9.41771 34.2068 | -1.67513 -4.32991 | -1220.76 -3686.97
4.20766 -49.8073 | 0.0932866 -2.04456 | 2304.2 1901.52
4.70466 -49.8526 | 0.858368 2.37778 | -4807.79 -4507.34
5.1916 -49.9491 | -1.7005 1.08306 | 1108.94 2665.9
5.66915 -50.0861 | -2.65062 -0.205507 | 3783.83 -490.486
6.13652 -50.2627 | -2.91997 2.40012 | 1724.11 -718.038
6.58909 -50.4784 | -2.75202 2.86003 | 1186.1 -116.633
7.02214 -50.7319 | -0.595225 0.317841 | -4164.56 943.217
7.42812 -51.0217 | -0.447069 -1.48795 | -5338.64 -2844.34
7.80692 -51.3436 | -1.46733 -0.862329 | 4846.98 1391.97
8.17608 -51.6784 | -2.87976 -0.412493 | 2365.12 4930.22
8.53901 -52.0166 | -0.159828 3.36089 | -11985.1 4802.44
8.88334 -52.3618 | 0.860541 2.25823 | 1358.23 2097.68
9.22099 -52.7122 | -2.11455 -1.08974 | 3522.16 -6528.18
9.55664 -53.0714 | -1.21027 -0.957957 | 2339.97 -2857.41
9.89529 -53.4311 | -0.2644 -1.06841 | -2691.18 9587.54
10.239 -53.7787 | -3.17352 -4.19133 | -3895.15 -6595.39
10.5852 -54.1253 | -0.997112 -2.56291 | 1301.97 -6129.14
10.9496 -54.4589 | -1.77911 -0.397149 | 13628.9 5225.58
11.3525 -54.7542 | -0.278674 -0.0522997 | -430.207 1492.44
11.7741 -55.0214 | 0.481497 -2.16639 | -13057.4 -1468.01
12.1956 -55.2778 | 0.737401 1.43404 | 9239.85 -5276.85
12.6322 -55.5236 | 0.0490963 2.60712 | 7865.75 -11307.6
13.0872 -55.7528 | -1.15808 0.283115 | -3182.61 12507
13.5597 -55.929 | 1.47308 2.02791 | -6732.09 -576.203
14.0418 -56.0563 | 1.45739 1.72622 | -4775.03 3111.73
14.5299 -56.1296 | 0.544763 1.40075 | -4837.23 2199.38
15.0198 -56.155 | 0.0916277 0.250893 | 8923.39 -6766.27
15.5164 -56.1496 | -0.188239 -0.379379 | 2440.5 1124.91
16.0135 -56.1059 | 0.405929 0.620639 | -2538.77 5355.55
16.5041 -56.0224 | 1.14111 -2.62091 | -2205.16 -8928.81
16.9875 -55.9213 | 0.971288 -2.54254 | -7012.99 -1808.64
17.4585 -55.7929 | 1.685 0.244656 | -2706.29 3879.85
17.9173 -55.6286 | 1.60735 -0.081895 | 10235.5 -3458.83
18.3732 -55.4394 | 0.460156 1.85534 | 4010.11 6299
18.819 -55.2156 | 0.376805 -1.56309 | -3333.38 5952.5
19.2521 -54.965 | -1.6838 -0.337434 | 6353.23 -2184.13
19.6897 -54.7165 | -1.56496 -0.101512 | -0.306219 -5327.81
20.1341 -54.4845 | -1.24803 -0.330136 | -5992.14 -2091.15
20.5814 -54.2659 | -1.96313 2.05227 | 8494.45 -289.261
21.0386 -54.056 | -1.1787 4.49744 | 4042.3 8843.61
21.4975 -53.8401 | 0.786193 5.13309 | -14109 -2213.31
21.9489 -53.6311 | -0.156319 2.69449 | -5608.21 -11095.4
22.4037 -53.4494 | -1.90506 -1.51562 | 1450.42 4419.95
22.8655 -53.2824 | -1.3049 0.651981 | 3684.97 5039.19
23.3371 -53.1319 | -1.45998 2.55974 | 4123.94 -3377.33
23.8207 -53.0136 | -0.502518 -0.437981 | 1101.31 1884.31


-77.7038 -4.21817 | -0.438924 -0.694946 | 7055.75 -2108.93
-77.2147 -4.34952 | -0.132073 -0.330469 | -5863.83 1038.88
-76.7209 -4.444 | -1.11241 -0.101952 | 3521.83 -6247.44
-76.2196 -4.49789 | -2.70584 -2.17541 | -3324.95 8415.62
-75.7179 -4.48286 | -2.30282 -3.83216 | 2212.53 1709.01
-75.2208 -4.40345 | -1.44044 -2.32179 | 553.99 -2570.06
-74.7354 -4.27024 | -2.93207 0.330719 | -4814.71 3004.61
-74.27 -4.08343 | -3.1887 0.991815 | 5732.16 501.712
-73.8201 -3.85709 | -2.44856 1.2666 | -9771.17 -7288.94
-73.3944 -3.60347 | -1.8667 1.38896 | -4017.26 -813.567
-72.9901 -3.32191 | -0.625113 0.980007 | 9453.02 3964.59
-72.5958 -3.01516 | -1.35719 1.85255 | 3706.24 1503.43
-72.215 -2.68608 | -2.03841 0.229924 | -2871.78 4991.99
-71.854 -2.33437 | -0.892643 -0.631438 | -6949.31 -3712.42
-71.5053 -1.97715 | 0.579433 -0.831019 | 7346.12 -5292.27
-71.1463 -1.62948 | -0.745063 -0.230584 | 5075.16 2146.86
-70.7818 -1.28333 | -2.1222 0.77057 | -11252.7 -757.834
-70.429 -0.931744 | 1.33257 -2.78676 | 5405.79 3907.92
-70.0733 -0.577491 | 1.09846 -2.55103 | 3773.85 280.852
-69.7102 -0.227756 | -0.916906 -0.871719 | -3656.75 -2323.82
-69.3448 0.114926 | 0.370973 -2.47197 | -5667.73 1227.04
-68.9767 0.448882 | -0.0114433 -2.60219 | -5095.55 -9744.6
-68.5954 0.756775 | -1.56089 -0.401286 | 7310.68 -476.864
-68.1934 1.04258 | -1.35728 -0.0859251 | -1298.45 8787.39
-67.7824 1.32199 | -2.11576 0.659337 | 3582.6 -373.488
-67.3572 1.58492 | -2.39804 0.866797 | 4878.29 1462.13
-66.9179 1.8295 | -1.75527 0.120805 | -9231.75 -518.86
-66.4745 2.05471 | -3.20102 3.49129 | -1609.1 -1666.63
-66.0202 2.25193 | -2.66012 0.390005 | 5055.97 -891.649
-65.5508 2.41611 | -1.94325 -3.67209 | -6731.54 -962.752
-65.076 2.5504 | -2.36995 -3.45584 | 1975.84 5875.19
-64.5927 2.65921 | -0.544128 -5.69004 | 4037.99 -3833.49
-64.0991 2.72662 | -0.307583 -4.8448 | 3028.1 208.735
-63.6001 2.75568 | -1.58511 -3.00033 | -6981.74 2742.73
-63.105 2.75093 | -1.57088 -2.6986 | -4068.72 -436.002
-62.6141 2.70705 | -1.09448 -0.850194 | 10981.8 786.475
-62.1205 2.62277 | -0.642279 0.415201 | 7179.61 -9400.48
-61.6297 2.49088 | -1.94575 -1.42945 | -618.449 447.464
-61.1457 2.3344 | -3.95983 -0.719449 | -2534.23 3849.22
-60.6667 2.17266 | -3.43789 1.04994 | -6168.95 1248.71
-60.192 2.01322 | -1.8957 2.91014 | 1779.62 3088.11
-59.7142 1.86475 | -0.563438 1.44731 | -2918.61 -2768.87
-59.2354 1.72428 | -0.0916266 -1.11871 | 1281.79 1107.29
-58.7508 1.60145 | -2.06628 -0.440645 | 6282.08 8339.94
-58.258 1.50052 | -3.1376 -2.9517 | -3420.12 -10703.4
-57.7673 1.3897 | -3.01476 -4.53517 | 2767.85 -912.573
-57.2744 1.27934 | -3.04729 2.48878 | 660.274 3707.75
-56.7783 1.1815 | -2.4084 4.31116 | -625.386 -7875.52
-56.2792 1.09325 | -0.71033 1.99571 | 5867.73 5676.35
-55.7717 1.04287 | 2.04177 2.03183 | -1373.12 3792.2
-55.2624 1.03705 | 1.26334 -0.0421773 | -2403.92 2012.51
-54.7564 1.07143 | -1.26996 -0.709122 | -2580.06 -1770.6
-54.2562 1.13725 | -1.01065 -1.83674 | -4751.33 -2285.88
-53.7651 1.23379 | -1.78456 -2.19847 | -792.71 2473.27
-53.2834 1.36757 | -2.51938 -3.45164 | 2153.26 -303.367
-52.8105 1.53475 | -3.77913 1.45239 | 2790.45 1309.46
-52.3481 1.73444 | -5.56483 3.97294 | 1282.47 -6974.23
-51.9009 1.96333 | -4.45093 -0.297554 | -303.604 1505.69
-51.4841 2.24292 | -4.58408 0.0934456 | -5926.52 9956.69
-51.1163 2.58604 | -3.1246 1.90512 | 242.468 1712.24
-50.7882 2.9694 | -2.14728 2.27655 | -853.51 -3631.68
-50.4851 3.37025 | -3.8026 1.51829 | -921.707 -4270.6
-50.1924 3.77597 | -2.90156 2.36964 | 5830.57 3121.74
-49.8958 4.18468 | -1.5415 0.549706 | 6629.15 6341.58
-49.593 4.59698 | 2.14728 -1.64171 | -3554.34 493.45
-49.2916 5.00841 | 2.94221 1.09494 | -2643.82 -12432.1
-48.9879 5.40718 | 0.0620245 3.65787 | -8678.71 -2627.29
-48.6885 5.80249 | 1.442 2.4556 | 6909.58 6283.19
-48.3781 6.19693 | 2.39687 1.43749 | 11455.6 888.351
-48.0545 6.58688 | 0.719877 2.39328 | -11708.2 -6482.9
-47.7489 6.98055 | 1.837 1.41358 | -9785.35 3277.16
-47.4662 7.38781 | 1.82856 -0.0318142 | 8271.03 951.441
-47.1781 7.79638 | 0.597396 0.761154 | -1260.28 7248.4
-46.88 8.20319 | 1.70018 -0.113234 | 3296.36 149.545
-46.5539 8.58921 | 0.131158 -1.08132 | 1033.01 -11601.7
-46.1934 8.93596 | -1.74343 0.418926 | -6785.89 4574.17
-45.8107 9.2559 | -1.05502 -0.413155 | 6747.89 1790.26
-45.3952 9.5398 | -1.72158 0.778053 | 5008.33 -1898.77
-44.9506 9.78122 | -1.02572 0.0711225 | -4150.92 4425.6
-44.4901 9.98695 | 0.100761 -4.64164 | -7772.77 331.083
-44.0168 10.1432 | -1.36555 -3.13961 | 2311.2 -15576.5
-43.5265 10.2261 | -2.33395 -0.568964 | 2812.82 7377.71
-43.0286 10.275 | -1.69273 -2.0256 | 131.816 8722.1
-42.5276 10.3029 | -0.79282 -2.96996 | 3874.16 -8926.06
-42.023 10.2888 | -0.733316 -0.658917 | 2792.74 45.5601
-41.5182 10.2473 | 0.630756 -0.863587 | -5994.28 152.192
-41.0193 10.1921 | 0.484933 -0.72976 | -5310.29 4345.99
-40.525 10.138 | 0.333043 1.50588 | 167.628 2004.57
-40.0311 10.0844 | 1.0342 -0.684974 | 2368.74 -2598.37
-39.5361 10.0233 | 1.29239 -1.92849 | 1709.45 -1936.89
-39.0406 9.95614 | 2.2127 1.01353 | -2714.15 402.824
-38.5468 9.89197 | 1.18062 0.242063 | -2909.87 4969.02
-38.0547 9.83926 | 2.1631 -1.0798 | -3150.33 -3422.74
-37.5647 9.78768 | 3.39576 2.04426 | 1763.96 638.995
-37.0733 9.74136 | 2.73394 1.16543 | 782.638 -1266.08
-36.5802 9.70116 | 2.46787 0.662065 | 1347.56 366.753
-36.0848 9.67215 | 2.06821 0.76074 | 4829.18 -197.076
-35.5851 9.65695 | -0.245791 -1.05222 | 146.581 71.4177
-35.0849 9.65775 | 0.733584 -1.47994 | -2565.38 -3537.34
-34.5866 9.67577 | 3.33659 -1.71448 | 1702.76 3068.96


-6.55878 59.6928 | 0.754992 -3.97841 | 1901.42 586.96
-6.06596 59.7823 | 1.30794 0.0121012 | -6416.44 -4049.06
-5.58303 59.8977 | 0.801982 1.98509 | 4745.95 943.169
-5.10643 60.0458 | -1.30956 4.46262 | 1130.01 100.652
-4.64176 60.2315 | -0.287488 4.55209 | -77.6611 6734.32
-4.19382 60.4607 | 2.60575 2.13158 | 6057.66 228.344
-3.75628 60.7172 | 3.30576 0.940847 | -3083.36 -736.873
-3.33221 60.9933 | 1.85006 -0.628785 | -2.45492 3601.92
-2.91667 61.2831 | -0.158372 -2.66083 | -1500.21 -6921.58
-2.50299 61.5693 | -0.360383 -0.0904447 | -3126.2 262.031
-2.09029 61.8543 | 0.685398 0.351262 | 6111.3 4162.23
-1.67026 62.1357 | 1.70824 -0.534754 | -5234.62 -3051.83
-1.24565 62.4039 | -0.0778825 1.62118 | 882.468 6.65289
-0.810155 62.6535 | -1.8508 1.04312 | 374.233 -2401.27
-0.362483 62.8781 | 0.274689 1.3872 | -4027.24 -1096
0.0929521 63.0791 | 2.00904 2.09281 | -1301.35 5000.98
0.556572 63.2575 | 1.10975 2.0663 | -6466.14 -8683.11
1.02853 63.3937 | 1.60098 1.74622 | 3958.52 8836.51
1.51214 63.4975 | 1.75292 -0.15075 | 5405.97 -3647.76
2.00667 63.5489 | 0.76629 -1.07894 | -8667.74 -1619.6
2.49785 63.5471 | -0.433603 -0.782745 | -3955.14 5443.79
2.98246 63.5007 | -0.326467 0.160601 | -6049.48 27.8139
3.45592 63.4023 | 1.06182 1.52583 | 13240.8 -2224.7
3.92566 63.2528 | 0.305471 -0.0375818 | 6847.37 -504.896
4.38422 63.0575 | 1.88546 2.88069 | -6050.86 243.595
4.81883 62.8192 | 3.97795 4.22365 | 282.042 -994.485
5.23251 62.5467 | 0.94202 -0.595153 | -575.704 8690.97
5.62898 62.2539 | -0.507599 -2.06984 | 6000.77 -8805.03
6.00714 61.9269 | -0.567546 -2.4187 | 5150.47 -5330.39
6.36459 61.5706 | -0.153983 -2.97721 | -11099.1 7399.74
6.69323 61.198 | 0.363342 -2.87795 | 2154.54 1105.34
7.00881 60.8148 | -0.818059 -2.51011 | 4133.25 -335.563
7.31825 60.4231 | 0.745682 0.540659 | -888.127 -10117.2
7.61925 60.0177 | 1.50101 2.61106 | 6271.68 301.825
7.92703 59.6157 | 0.955042 -0.372837 | -13964.8 9830.76
8.23531 59.2283 | 2.1131 -1.9756 | -408.062 2116.69
8.56533 58.8637 | 1.67619 0.0769017 | 4227.6 2692.6
8.92931 58.5312 | 0.589401 0.541212 | 728.639 -12134.9
9.32325 58.2244 | 0.0890056 -0.972696 | 10239.5 6599
9.75711 57.9692 | -0.180158 -1.7862 | -5091.86 -1916
10.2122 57.7564 | -1.29257 -2.32429 | 2140.04 -1302.85
10.6867 57.5864 | -1.60422 0.18236 | 2976.38 4638.25
11.1769 57.4626 | -0.404633 -0.214077 | -1947.8 -5508.51
11.6731 57.3691 | 0.945768 -3.00463 | -1806.98 1861.47
12.1721 57.3125 | 1.43702 -0.0926063 | -11677.8 2539
12.6661 57.2937 | 0.853955 -1.35885 | 6031.92 -5254.98
13.1632 57.3046 | 0.349073 -1.16749 | 1168.96 2814.27
13.6589 57.357 | 2.05188 0.654073 | -1690.48 -831.736
14.1477 57.4499 | 1.60923 1.1317 | 4007.23 -1279.09
14.6283 57.5839 | -2.62001 0.229092 | -10084.9 4006.55
15.0883 57.7636 | -4.36273 -0.804083 | 6100.54 -6570.12
15.538 57.9699 | -5.86463 -1.77141 | -1670.07 -1563.75
15.9685 58.2097 | -3.45013 -1.75623 | -6395.04 2065.43
16.3716 58.4904 | -0.43669 -0.193587 | 5656.42 13229.8
16.7605 58.8044 | 2.85409 -1.24748 | 9287.02 -6360.38
17.1576 59.1132 | 3.10306 -0.0564039 | -1793.72 -3530.13
17.5591 59.4112 | -0.262501 0.393645 | -9421 -4202.01
17.9591 59.6991 | -0.37359 -0.126858 | -982.094 203.791
18.3656 59.9773 | 2.84676 -1.74227 | 11384.4 6109.87
18.7889 60.2453 | 3.16669 -0.902966 | -2495.91 -1829.63
19.2215 60.4969 | 1.29789 1.12278 | -154.201 -4374.92
19.6634 60.7314 | -1.09338 -1.5416 | 8235.94 10427.4
20.1148 60.9656 | -0.0371294 -4.63869 | 509.535 1241.88
20.5726 61.1899 | 2.17553 -3.9414 | -5294.45 -1646.8
21.0353 61.3915 | -0.352626 -0.771472 | -12092 -4384.3
21.503 61.5549 | -0.970286 1.26813 | 5205.68 -4318.25
21.9882 61.6682 | -0.999395 0.918272 | 13619 7133.23
22.4921 61.7407 | -1.44199 1.28902 | 1557.26 -3400.5
23.0032 61.7604 | -0.459899 0.937638 | -1351.52 -3324.2
23.513 61.7274 | -0.665194 0.923909 | -2202.18 -4398.92
24.0165 61.6516 | -0.574531 -1.32281 | -4068.83 7261.39
24.5124 61.5589 | -1.74433 -1.79809 | -4007.25 9213.11
24.9995 61.4489 | -1.39393 -0.0267963 | -5793.67 -11186.5
25.4701 61.289 | 1.09563 1.80244 | 2075.6 -1114.17
25.9297 61.0956 | 1.41238 3.7183 | 6512.27 7375.56
26.3848 60.8868 | 1.60127 2.03722 | -1994.92 862.801
26.8233 60.6491 | 0.797494 1.95043 | -4693.44 -538.826
27.2333 60.3706 | -0.272449 0.0632853 | -2005.14 -4521.96
27.6116 60.0497 | 1.19665 -1.40823 | 0.0261566 586.304
27.9666 59.7039 | 1.74436 -0.590182 | -2316.49 4266.61
28.3117 59.3527 | 1.83181 -1.34865 | 4322.92 3449.38
28.6624 59.0071 | -0.234292 -2.10295 | -1301.95 -3080.1
29.0166 58.6638 | 0.10798 -2.27631 | 1618.02 2584.8
29.3797 58.3298 | 3.90778 0.316057 | 2574.82 -1378.34
29.7503 58.001 | 0.312904 -0.686257 | -2937.32 -3567.56
30.1223 57.6731 | -1.26416 -1.85574 | 237.018 255.691
30.5029 57.3551 | 0.608911 0.954666 | 1968.93 2306.47
30.8972 57.0545 | -0.209023 2.2097 | -539.063 2154.61
31.3014 56.7692 | -0.253481 2.49181 | -3912.42 -6576.82
31.7105 56.4901 | -2.05217 1.08655 | 2135.76 4253.1
32.1351 56.2333 | -1.33228 -2.16004 | 10656 -1949.02
32.5801 55.9953 | 0.9818 -3.98477 | 7197.11 -9269.34
33.0376 55.7632 | 1.50169 -0.491543 | -6717.05 -7076.62
33.5009 55.5456 | 0.154153 -0.0619803 | 3126.66 15738.1
33.9831 55.3827 | 0.00503768 -0.780481 | -2856.17 1266.24
34.474 55.2602 | 3.15969 0.687688 | -6915.59 -6915.02
34.9661 55.1628 | 5.14338 0.422671 | -800.003 5721.85
35.4625 55.1066 | 5.26821 -0.247511 | -2781.12 -3163.88
35.9601 55.0861 | 7.00386 0.700904 | 5828.92 3721.05
36.4613 55.108 | 5.69861 1.63911 | -2536.32 -1862.21


-92.8267 32.4169 | -3.23488 0.156958 | -6984.4 -1339.39
-92.3481 32.545 | -4.49934 -2.01313 | 13225.7 1114.23
-91.8682 32.7033 | -2.32166 0.268247 | 12927.8 11461.7
-91.3926 32.8972 | -0.566176 0.391168 | -34375.1 -21274.9
-90.9473 33.0979 | 2.69301 -2.3319 | 4250.71 2264.45
-90.5125 33.3214 | 2.18623 -2.34055 | 8595.71 11114.6
-90.0835 33.5749 | -2.34714 1.77053 | 2119.46 4176.37
-89.6556 33.8374 | -0.476532 0.234234 | 2124.76 -8391.44
-89.218 34.0798 | -1.98236 -2.35774 | -4320.62 -5708.84
-88.7747 34.302 | 0.191355 -3.14065 | -1979.14 467.421
-88.3289 34.5187 | 1.35004 0.850129 | 15445.2 4974.19
-87.876 34.7426 | 1.70372 -1.5807 | -13768.1 7683.91
-87.4387 34.9839 | -1.80362 1.02225 | -11545.1 -10532.6
-87.0055 35.212 | -2.15692 1.06842 | 11757 -380.933
-86.5548 35.4198 | -2.01199 0.329692 | 8969.01 10022.9
-86.0891 35.6138 | 0.461631 -1.50196 | -6840.94 -3782.77
-85.6175 35.7748 | 1.07062 -1.10999 | -20463 -8344.29
-85.1471 35.8902 | -1.4459 -3.05488 | 17358.8 4590.08
-84.6575 35.968 | -3.55384 -5.66827 | 12876.6 -3323.46
-84.154 36.0092 | -2.92894 -2.42132 | -9026.62 8319.75
-83.6544 36.0344 | 1.86426 -0.505095 | -10213.9 -1790.17
-83.16 36.031 | 3.06335 -0.741988 | 17782.9 4279.66
-82.6553 35.9931 | -0.686119 -3.42825 | 7020.33 -8873.27
-82.1521 35.8957 | 0.626024 -2.03328 | -5998.61 -2223.64
-81.6662 35.7441 | -0.692664 1.11624 | -11154.5 1059.94
-81.2029 35.553 | -3.5258 -1.35104 | 3421.13 8797.5
-80.7501 35.3416 | -1.37156 -8.32193 | -2605.81 -7020.95
-80.3147 35.0962 | 0.882773 0.497805 | -2319.13 1510.39
-79.8915 34.8312 | -3.15169 2.18662 | 9424.66 -1751.62
-79.4669 34.5556 | -1.65167 -1.06943 | 9617.98 -2659.05
-79.0408 34.2697 | -2.51401 -0.597712 | -10305.6 -4904.26
-78.6286 33.9702 | -2.56172 -1.07612 | 2123.98 16774.5
-78.2171 33.6802 | -0.874395 -0.448896 | -3816.44 -10807.4
-77.8211 33.3708 | -2.356 0.29686 | -12153.4 12601.8
-77.4429 33.0573 | 0.596189 -1.5649 | -2783.14 -9277.57
-77.0715 32.7337 | 1.34699 -0.0705385 | 10631.6 699.286
-76.6795 32.4274 | -0.208757 4.88199 | -2181.27 5852.43
-76.2691 32.1508 | -1.6763 3.75291 | 401.283 -3365.3
-75.8432 31.8981 | -1.76457 0.8313 | -5923.78 8736.88
-75.4066 31.6753 | -2.87125 1.61401 | 1758.96 -18395.3
-74.9584 31.4609 | -2.17889 4.39544 | 14357 14071.8
-74.4827 31.2957 | -0.905174 -1.1338 | -3618.69 -7465.83
-73.9974 31.1537 | -2.46118 -3.71486 | 14309.3 -7635.8
-73.4966 31.0364 | -0.145094 -2.15796 | -17023.5 9643
-72.9987 30.9676 | 1.98296 0.143577 | -6344.63 -183.365
-72.502 30.943 | -1.63859 -1.14748 | 8784.58 4381.52
-71.9996 30.9611 | -3.27037 -2.79127 | 287.205 -6543.34
-71.4968 31.0024 | -0.48971 -1.99495 | 6821.55 -3378.18
-70.9925 31.0742 | -0.0926897 -3.19744 | 2549.05 15908.6
-70.4951 31.2 | 0.306132 -3.52546 | -3181.54 -10487.1
-70.0092 31.3459 | -0.395236 0.536624 | -22188.1 -3581.5
-69.5472 31.5138 | -1.78867 0.440997 | 5929.56 -2657.26
-69.0919 31.7005 | -2.13443 -6.9779 | -1948.38 1972.6
-68.6474 31.9132 | -3.43383 -3.58376 | 11269.8 -271.144
-68.2066 32.1496 | 1.22623 -2.75242 | 962.888 7807.07
-67.7808 32.4203 | 1.06797 -3.40435 | -1974.11 2769.25
-67.369 32.7142 | 2.01011 -1.50108 | 2129.78 515.783
-66.9581 33.0128 | -2.31482 -0.911335 | 10559.9 -5994.06
-66.5353 33.3012 | -6.91319 0.876901 | 2929.09 843.144
-66.1173 33.596 | 1.54711 -1.87246 | -33460.5 3471.48
-65.734 33.9102 | 3.01418 0.169418 | 20282.2 -11954.8
-65.3325 34.2054 | 2.64906 0.553185 | -7125.99 1525.67
-64.9328 34.4985 | 4.49953 -1.90312 | -2525.37 6064.86
-64.5353 34.7939 | 4.46944 -1.03405 | -3427.07 -7877.21
-64.1314 35.0715 | 1.63596 2.22177 | -3361.83 -1320.74
-63.7175 35.3308 | -1.04495 0.790743 | 12837.7 5546.95
-63.2838 35.5742 | -0.483377 -1.14071 | -7085.51 5897.71
-62.8413 35.8015 | -0.289317 0.730301 | 10597.8 -1497.86
-62.3744 35.9897 | -2.68187 -1.88131 | 1335.88 -3689.21
-61.8906 36.1307 | -4.82097 -0.317449 | -7871.42 10336.1
-61.4003 36.2323 | -2.57006 -0.332726 | 11521 -15815.9
-60.8973 36.2577 | 4.09602 0.462491 | -26213.4 7460.69
-60.4104 36.2354 | 0.917983 -0.843953 | 4315.71 3139.73
-59.9262 36.1668 | -5.61349 -6.51582 | 12810 -5440.45
-59.4428 36.0443 | -1.6783 -6.04828 | 807.631 -2960.38
-58.97 35.8775 | 2.46335 -1.17137 | -1445.03 7035.17
-58.5084 35.6861 | -2.75218 1.32928 | 4364.49 -1869.41
-58.058 35.4641 | -2.33036 4.70784 | -8190.75 -8928.88
-57.6272 35.2096 | -2.45298 1.95684 | 9957.16 22713.4
-57.1962 34.9589 | -1.97426 -0.129541 | -8753.88 -19924.6
-56.7919 34.662 | -0.476276 -0.919341 | 8235.22 -3682.39
-56.3962 34.3418 | -4.20829 0.800429 | 11796.4 2236.6
-55.9993 34.0168 | 3.08175 1.81431 | -19786.8 7668.76
-55.6259 33.6861 | 2.54922 -2.54886 | -12117.7 5168.17
-55.2653 33.355 | 1.505 3.68586 | 21550 1019.17
-54.8852 33.0321 | -1.67508 0.724338 | -11068.9 -13934.3
-54.5129 32.6976 | 0.731965 2.6981 | 3964.43 8852.46
-54.1258 32.3824 | 0.584357 1.69164 | 3230.57 3500.11
-53.7222 32.0859 | 1.28896 4.05897 | 758.477 -20821.5
-53.3079 31.7894 | 3.05117 5.87922 | 10357.5 14149.9
-52.8654 31.5383 | 1.32076 4.64601 | -27158.8 4750.09
-52.4207 31.3252 | -1.20944 3.18657 | 20034.9 -4690
-51.947 31.1529 | -0.899134 -0.619623 | -2001.98 493.376
-51.4586 31.0264 | 0.89472 -0.758448 | -212.247 -367.969
-50.9602 30.948 | -1.46885 -2.54366 | 2280.2 8840.3
-50.4565 30.9225 | 0.369715 -2.67547 | -13042.1 -5353.65
-49.9599 30.9196 | 1.57164 -0.681042 | 10491.6 -6454.49
-49.4584 30.931 | -2.08079 -4.58524 | -5148.97 -2468.97
-48.9635 30.9739 | 1.3454 1.04216 | -16611.2 8863.45
-48.4875 31.0719 | 2.55877 4.45369 | 16606.6 -322.802


-36.4484 89.291 | -2.72586 2.10144 | -4057.97 -804.274
-35.9745 89.1335 | 0.718716 4.14478 | 18226.7 167.652
-35.4873 88.9773 | -4.79981 -1.366 | 4360.19 -3893.82
-34.9977 88.8152 | -3.50426 -3.22676 | -13945 2411.51
-34.5189 88.6502 | -6.57678 -4.58537 | 2875.46 567.849
-34.0426 88.4862 | -4.47831 -4.8832 | -27173.4 8816.69
-33.5829 88.3281 | -3.28292 -0.808013 | 18646.7 -12966.2
-33.1122 88.1685 | 0.386991 -0.466324 | -4330.99 7935.07
-32.6363 88.0381 | 2.38535 -0.203973 | -12600.8 4293.76
-32.16 87.938 | -7.51118 0.947771 | 25148.5 -6528.02
-31.6641 87.8569 | -2.95279 0.641275 | -6641.45 265.743
-31.1675 87.7966 | 0.0776834 3.73341 | -831.533 2239.07
-30.6711 87.7578 | 5.23365 2.07782 | -10465.9 -18599.8
-30.1821 87.7316 | -3.04664 -1.55506 | -12741.5 31231.2
-29.7026 87.7845 | -3.38361 -3.74449 | 21923.1 -22732.9
-29.2123 87.8488 | 1.58057 -1.90129 | -4488.83 6380.02
-28.728 87.9524 | -2.0246 -2.01896 | 7986.24 15331.5
-28.2463 88.0955 | 0.549686 -5.15228 | 1558.91 -33785.4
-27.7644 88.2235 | -3.17151 -0.697633 | -8949.72 25685
-27.3016 88.4112 | 0.714552 -6.99641 | 15793.9 8640.96
-26.8409 88.6309 | 6.94389 -5.35235 | -5829.99 -29836.2
-26.3846 88.8392 | 1.49769 -1.84789 | 2072.98 28264.6
-25.944 89.0964 | 7.07465 -0.873611 | 3212.37 -1845.78
-25.5107 89.3673 | 1.15542 -1.486 | -2810.14 -26233.3
-25.0845 89.6279 | -3.63244 4.97264 | -16408.1 16996.4
-24.6934 89.9342 | 2.48558 -1.37565 | 12934.9 12804.8
-24.3095 90.2667 | -0.638903 -0.846299 | 1296.99 -18494.5
-23.9208 90.5849 | -0.0954545 -2.04538 | -1230.46 2435.53
-23.5368 90.907 | 1.57176 -1.09882 | -6175.08 1321.25
-23.1655 91.2392 | -3.68502 -4.70409 | 552.093 2126.46
-22.7992 91.5746 | -0.99914 -2.22833 | -19820.4 -15215.4
-22.4374 91.8943 | -5.61927 -2.28365 | 23465.7 17477
-22.0428 92.2018 | -2.83116 -2.89288 | 9051.14 -1373.11
-21.6199 92.4764 | -0.17784 -0.266061 | -31740.4 -19180.6
-21.1986 92.7125 | 1.33843 -1.32192 | 20204.1 14866.7
-20.7542 92.9393 | -1.18313 -0.145257 | 18943.1 14753.5
-20.2857 93.1567 | -3.88618 2.22367 | -6454.49 -10059.6
-19.8065 93.3361 | -0.974655 -0.394893 | -7877.49 4259.82
-19.3221 93.4796 | 1.79479 -2.69764 | -7977.74 -14327.8
-18.8323 93.5623 | -3.94249 -3.00433 | 1235.8 13967.3
-18.3376 93.6091 | -1.6178 -0.176092 | -6803.42 -6596.98
-17.8434 93.5906 | 4.08273 0.945211 | 24650.2 -12019
-17.3402 93.5061 | -0.336224 1.58011 | -12777.4 13040.7
-16.8511 93.3961 | -1.60381 2.02778 | -16494.2 -4619.14
-16.3805 93.2573 | -3.70238 -0.410794 | 7549.23 2661.61
-15.9066 93.1154 | 1.67424 2.38789 | 15031.7 9530.05
-15.4199 92.98 | -4.21537 7.78125 | 12144.3 -8003.54
-14.9325 92.8112 | 1.93852 -1.6178 | -4068.61 -10984.6
