-26.1039 -63.6463 | 0.973818 -2.12641 | -9345.29 2889.01
35.3845 65.3495 | -1.39727 0.491092 | -106.384 4055.35
35.6799 65.7591 | -0.824148 1.08172 | 2995.98 -1362.83
36.0085 66.143 | 1.06923 1.30952 | 1848.91 -2837.93
36.3749 66.4911 | 0.188019 0.880377 | 5153.51 -1801.43
36.776 66.8021 | 0.0985952 0.0122482 | -1426.77 1138.6
37.1964 67.0861 | 0.765221 -0.00947303 | -5289.56 2381.06
37.6277 67.3487 | 1.65986 1.60228 | -1363.72 -2937.1
38.0738 67.5796 | 2.51527 1.24456 | -1425.16 -2096.78
38.5347 67.7746 | 0.692862 2.10751 | -451.939 1722.74
39.0089 67.9346 | -0.419791 3.15515 | 1837.21 -2197.41
39.4959 68.0542 | 0.976639 0.651101 | 2938.11 519.988
39.9923 68.1381 | 1.56181 0.229368 | -2253.83 731.392
40.4909 68.1908 | 1.01209 0.923076 | -8110.42 -2990.28
40.9859 68.2138 | -0.0114704 0.848343 | 977.44 2841.02
41.4813 68.2195 | -0.989696 2.03877 | 2514.21 458.491
41.9783 68.2097 | -1.25998 3.75882 | -836.727 1825.38
42.4741 68.1854 | -0.0187702 0.922847 | -1935.06 2010.21
42.9671 68.1413 | 0.0670173 -0.0939961 | -1256.27 -5348.49
43.4566 68.0658 | -0.950447 2.28797 | 7465.65 1160.41
43.9478 67.9698 | -1.54396 0.80613 | 4523.81 3886.53
44.4386 67.8564 | -2.68118 -1.42127 | -1368.22 -3239.5
44.9206 67.7108 | -2.32006 -1.48652 | -697.236 -2531.6
45.3904 67.5307 | -0.554259 -1.90529 | -4364.74 -650.358
45.8462 67.3236 | 0.318704 -1.91789 | 115.064 -1701.31
46.2958 67.1021 | 2.07438 -1.78409 | 1184.48 1759.68
46.7477 66.8852 | 2.5573 -0.00530372 | -1442.82 2390.81
47.206 66.6844 | 1.64565 2.27899 | 5617.57 -1120.9
47.6766 66.5035 | 1.94508 1.70813 | 1088.52 -180.314
48.1571 66.3453 | 2.42651 1.33234 | 1839.66 -1693.8
48.6465 66.2117 | 2.27756 0.518616 | -2042.82 1294.8
49.1417 66.1108 | -0.288536 -1.03517 | -5014.28 5137.63
49.6392 66.0482 | -2.57763 -0.707164 | 3206.29 310.735
50.1407 66.0119 | -1.51764 1.5906 | -1567.08 -5495.92
50.642 65.9881 | -1.816 2.29948 | -2635.93 979.996
51.1416 65.9846 | -2.23471 4.95783 | -1483.92 -1768.22
51.6392 66.005 | -1.72049 5.37288 | -2188.32 -870.345
52.1332 66.0591 | -2.49431 1.87051 | 5558.39 6298.23
52.6245 66.1587 | -2.14556 -0.100991 | 2170.91 -2574.5
53.1092 66.292 | -1.91879 0.412362 | -2490.9 -3918.33
53.5809 66.4584 | -1.09459 1.2677 | -1979.18 3263.17
54.0335 66.6694 | 0.875778 -0.329261 | -1691.72 3025.34
54.4654 66.921 | 1.68846 -2.53765 | 5827.88 -105.325
54.8853 67.1985 | 1.30334 -0.455637 | -3322.96 -2586.9


52.7351 -22.36 | 0.798001 1.66984 | -6422.68 13944
53.2111 -22.4839 | -1.26693 -1.78942 | 5956.11 -23586.7
53.673 -22.6776 | -0.934514 -0.223951 | -1982.18 530.69
54.1199 -22.9059 | 7.30401 0.0444112 | 8010.87 10359.5
54.5665 -23.1383 | -1.73743 -2.26774 | 3512.68 10630.3
55.0018 -23.3887 | -1.7981 -0.887099 | -13534.2 -24252.3
55.3921 -23.7081 | -0.0867078 1.02696 | 7255.72 2900.05
55.7627 -24.0561 | -0.000651505 1.98923 | 10123.7 5036.97
56.1255 -24.4184 | -3.11549 1.07234 | -6585.7 -22142.1
56.4627 -24.8128 | 3.49208 4.06521 | 4973.46 31607.8
56.7994 -25.1906 | 0.00194535 -1.45499 | -6270.91 -5646.2
57.1084 -25.5893 | 0.770869 -1.01918 | -8923.9 -10808.4
57.3796 -26.0169 | 1.7965 2.34646 | 23755.3 12709.3
57.643 -26.447 | -1.46975 -0.820363 | -39239.6 13619.3
57.83 -26.8948 | 2.48644 5.00791 | 17775.7 -9720.05
57.9968 -27.36 | 4.40878 2.53896 | 3684.29 -7868.96
58.1439 -27.8394 | -2.16509 -1.63677 | -1852.3 -1015.22
58.2676 -28.3262 | 4.38277 -2.1622 | -534.36 5899.83
58.3731 -28.8121 | 0.689733 2.23297 | -6098.01 9375.04
58.4638 -29.294 | -1.24998 3.87645 | 10982.7 -5683.14
58.5625 -29.7792 | 0.282328 -0.0896046 | -10411.8 -6972.69
58.6515 -30.2711 | -6.04021 1.16045 | 16906.1 -4926.93
58.7586 -30.7645 | -0.44521 -0.111184 | -16441.1 9779.35
58.8482 -31.2531 | 1.13406 1.10811 | 6355.86 3544.33
58.9438 -31.7393 | 0.63187 0.510467 | -2898.22 -14474.2
59.0424 -32.2337 | -2.44592 3.65163 | -1191.6 2302.63
59.1593 -32.7231 | 5.01836 2.67575 | 4402.23 5351.22
59.3128 -33.1978 | 4.87477 3.00581 | 4317.62 11480.3
59.4981 -33.6521 | -3.05388 4.68404 | -24296.9 6292.15
59.6803 -34.0981 | 2.51021 6.72024 | 22277.1 -14212.9
59.9089 -34.5395 | -2.06626 1.51938 | 5864.46 -14098
60.1663 -34.9782 | 2.93337 -2.64141 | -7542.6 12423.7
60.4333 -35.4023 | 3.92821 0.0930644 | -2926.76 -11394.3
60.7058 -35.826 | -1.01953 -0.0509131 | -9320.88 11542.8
60.9961 -36.2265 | -2.04464 -1.27742 | 12752.1 4881.01
61.3302 -36.5943 | -1.12067 -4.78118 | -1211.27 -15024.4
61.6876 -36.9475 | -0.160788 -3.89336 | -11279.3 12740.3
62.0678 -37.2622 | 5.49239 -1.32523 | 18004.1 -29.3157
62.4863 -37.5412 | 2.32202 0.293146 | -5285.3 -22341.3
62.9187 -37.8114 | 3.39645 -5.11395 | 19488.2 22568.8
63.3844 -38.0256 | 2.17173 -0.831327 | -34646 -4703.08
63.8364 -38.2288 | -4.9623 3.56737 | 21400.3 -6158.84
64.3069 -38.4198 | 2.61017 3.71043 | 5614 4087.14
64.7869 -38.5913 | -2.47604 -7.04314 | -24661.4 9000
65.2533 -38.7549 | 0.57564 0.947267 | 17373.5 -15691.7
65.724 -38.938 | 3.97079 1.7211 | -9800 18920
66.1872 -39.1194 | 3.65611 5.18417 | 9306.48 -24810.3
66.6418 -39.343 | 5.18492 -4.55204 | -18541.5 11231.4
67.0822 -39.5683 | 4.34795 3.34763 | 15788.1 11196
67.5351 -39.7785 | 1.78629 6.36731 | 1901.87 -6366.5
67.9807 -40.0105 | 2.01913 3.37808 | -13087.9 -5752.57
68.4001 -40.2794 | 0.28323 0.887635 | 15668.7 3938.88
68.8125 -40.5688 | -5.27876 5.21252 | -12866 6030.24
69.1927 -40.8897 | 1.26735 2.7219 | 12971.1 -20116.3
69.5453 -41.2606 | 5.38181 4.34726 | -4036.79 4227.66
69.863 -41.6594 | -0.562954 -0.496085 | 2410.65 7444.2
70.1491 -42.0772 | -2.89342 -3.5225 | -5960.63 -4640.56
70.387 -42.5233 | -0.165971 1.78312 | 1156.35 2907.94
70.5804 -42.9861 | 2.74189 -2.98346 | -2902.02 24277.2
70.7226 -43.4512 | -1.23518 -4.73976 | -13897.7 -20125.5
70.7996 -43.9418 | 3.4988 -4.24733 | 20465.3 -6594.94
70.8667 -44.4422 | -2.09633 1.8912 | -1322.53 3729.86
70.9042 -44.9455 | -5.63196 2.19655 | -16012.4 -7500.47
70.8968 -45.4573 | 2.72262 -2.65542 | 24140 -23156.9
70.8912 -45.9835 | 0.292837 0.163732 | -20848.9 19334.6
70.8389 -46.4954 | 1.91777 0.33796 | 7068.03 15457
70.7717 -46.993 | 3.71667 2.05939 | 163.585 -5364.67
70.6975 -47.4913 | -4.81595 2.61691 | 4215.18 -1990.75
70.6221 -47.9907 | -0.0739582 0.904389 | 2912.57 -5268.56
70.5338 -48.4885 | -3.07647 -1.98296 | -8428.38 26143.2
70.4093 -48.9622 | -3.60771 1.5262 | -2560.61 460.187
70.2728 -49.433 | 0.170092 5.23902 | 11976.6 -29235
70.1592 -49.9266 | -0.360772 0.713189 | -4793.86 11191.3
70.039 -50.4142 | 5.08392 3.8902 | -7267.73 5849.68
69.905 -50.8955 | -3.79423 2.77553 | -453.284 -9333.7
69.7816 -51.3836 | -2.91405 3.11569 | 7352.11 19134.7
69.691 -51.8679 | -2.66626 2.20118 | 4302.55 -24203.1
69.635 -52.3704 | -4.94891 1.58595 | -5825.06 12047.2
69.5901 -52.8684 | 2.12603 -6.56466 | -11870.7 2139.87
69.5572 -53.3665 | 6.70781 -3.38021 | 16778.5 -10558.3
69.5852 -53.8708 | -1.87689 -2.81126 | 1243.81 7443.01
69.6559 -54.3671 | -2.94593 -2.01407 | -13900.9 3738.03
69.7446 -54.8584 | 2.56981 2.30696 | 11464.5 -22796.1
69.8814 -55.3537 | 5.05765 -3.4941 | 1595.88 9529.73
70.0642 -55.8256 | 1.22829 0.710251 | -14016.4 39147.3
70.2746 -56.2556 | 2.78053 5.27635 | -1791.3 -20035.7
70.5056 -56.685 | -5.75109 -0.89165 | 10359 -15963.9
70.7732 -57.1065 | -0.530278 -0.602166 | -10886.7 22510.1
71.0713 -57.4904 | -1.34814 -2.98716 | 6357.16 -12515.5
71.4038 -57.8559 | 1.55471 -1.21677 | 9303.16 -4018.74
71.7687 -58.1995 | 3.13091 -0.951183 | -6579.86 4108.06
72.1452 -58.5233 | 4.33148 -1.65066 | -3687.61 2722.2
72.5262 -58.8359 | 2.64072 0.720089 | -5461.42 -8632.23
72.9075 -59.1478 | 3.00068 -2.25303 | 8191.01 15212.5
73.3063 -59.4345 | 3.46271 -5.11879 | -8695.89 -11918.8
73.7006 -59.7306 | -4.32557 -4.20174 | 15899.7 -9654.6
74.1106 -60.0274 | -4.2158 3.03186 | 7420.82 7182.14
74.5347 -60.3085 | 0.742888 -3.25824 | -9644.18 5053.52
74.9511 -60.5918 | -7.83825 2.67927 | 6912.66 -15954
75.3583 -60.9031 | -2.75508 -1.1266 | -9414.23 12344.3


-63.396 -59.1313 | 1.19624 4.05437 | 3448.8 4902.81
-62.989 -59.4242 | 1.66273 1.82626 | 903.306 -18407.9
-62.577 -59.7216 | 2.70536 -0.377232 | 1169.77 18227.3
-62.1498 -59.9853 | 4.76362 -0.508226 | -13336.9 -7168
-61.722 -60.2356 | -1.81774 0.386863 | 3210.87 4790.02
-61.2772 -60.4517 | -1.50666 0.756169 | -7875.48 4735.91
-60.8186 -60.6303 | 2.62677 2.65942 | 38810.8 -10502
-60.3268 -60.7845 | -1.06441 2.24255 | -37268 -1456.78
-59.8494 -60.9173 | -0.916585 0.634322 | 9424.6 15144.6
-59.3619 -61.005 | -5.06937 -1.47912 | -7944.2 -13547.1
-58.8778 -61.0855 | -5.28519 1.26008 | -9364.78 542.763
-58.3956 -61.1411 | 3.03825 2.03625 | 16767.4 8168.94
-57.9005 -61.1549 | 1.84826 -0.0372044 | -3997.08 -14934.6
-57.4052 -61.1491 | -2.34934 0.0337687 | 9034.76 17585.5
-56.9064 -61.0879 | 1.6161 4.12121 | 3156.44 -3729.63
-56.4086 -61.0049 | 4.01297 -1.30944 | -7130.13 -20517.3
-55.9175 -60.918 | -0.521326 1.03544 | 787.654 33974.8
-55.4351 -60.7674 | -0.607723 0.813038 | 20430.4 -16330.4
-54.9411 -60.6218 | 8.10003 2.00666 | -14659.1 -3027.07
-54.4569 -60.4741 | 4.84212 3.4049 | -2401.02 707.411
-53.9794 -60.3154 | 1.92369 -3.26992 | -4409.57 6499.6
-53.508 -60.1429 | 4.98766 -0.258663 | 10032.9 -13654.5
-53.0288 -59.9811 | 2.19725 1.62506 | -2016.51 22605.7
-52.5533 -59.795 | 3.0076 -1.84156 | 1869.33 -6878.99
-52.0676 -59.6322 | 3.86027 -5.09238 | 17234.5 -14253.9
-51.5596 -59.513 | -2.52186 1.55043 | 1431.55 13777.4
-51.0476 -59.3963 | -3.54173 1.621 | -13823.9 8001.03
-50.5417 -59.2925 | -0.295531 -4.52011 | -5015.87 -20611.6
-50.0336 -59.2527 | -2.24349 -0.572908 | 5251.73 4730.18
-49.5228 -59.2556 | -4.54211 -2.34665 | -15988.4 -598.718
-49.0242 -59.3014 | 1.71479 0.273702 | 4331.57 5560.93
-48.5295 -59.3865 | 4.57598 1.76073 | 7943.39 -9398.6
-48.0437 -59.5308 | -5.95772 -0.0337543 | -18766.1 4326.1
-47.5867 -59.7209 | -4.59268 0.466193 | 1792.34 3116.33
-47.1452 -59.9442 | 0.680946 0.607887 | 11731.8 -8461.8
-46.7128 -60.1999 | 4.10342 -2.50449 | -23231.3 6239.11
-46.3008 -60.4672 | 0.718184 -0.794255 | 32521.7 -7365.87
-45.8629 -60.7279 | -0.119871 0.890507 | 270.928 4291.8
-45.4175 -60.9748 | -2.09914 -1.05175 | -22205.7 13689.5
-44.9852 -61.213 | -2.48625 0.682233 | 11283.6 -16639.9
-44.5545 -61.4706 | 0.79552 4.56512 | -8463.79 16393.1
-44.1308 -61.7253 | -2.51253 -1.25449 | 6426.53 -20221.3
-43.7115 -62.0045 | -2.96331 4.40062 | 7313.78 13215.7
-43.287 -62.2749 | 1.6756 -3.31309 | -14761.2 -300.785
-42.8783 -62.5539 | 0.324723 -6.50454 | 1519.32 3198.28
-42.4759 -62.8388 | -1.78436 4.51543 | -4488.62 -1673.69
-42.0814 -63.1352 | 0.731938 -4.46156 | 23064.7 -7599.61
-41.6768 -63.4428 | 1.2208 -2.41081 | -10962.2 -8576.15
-41.289 -63.7664 | 0.409856 -0.0948307 | -28897.4 15851.8
-40.9119 -64.07 | -3.92782 -1.6093 | 28990.2 3349.81
-40.4902 -64.3274 | 3.98568 3.6008 | -9736.07 4797.72
-40.0568 -64.5522 | 4.07336 -4.23469 | -13465 -1088.51
-39.6262 -64.7698 | -4.12213 0.369076 | 21473.6 -22985
-39.1783 -64.9911 | -3.03124 1.35199 | -9553.77 13939.8
-38.7199 -65.1656 | -1.21306 -0.169755 | -15816.3 6349.8
-38.2579 -65.2869 | -1.09535 1.98835 | -1877.64 -4066.26
-37.7867 -65.365 | 5.42282 0.281326 | 21413.3 1950.95
-37.2944 -65.4009 | 0.00562533 1.08519 | 11115.6 -7867.58
-36.7909 -65.4163 | -1.40907 5.70073 | -3584.92 3507.59
-36.2884 -65.4057 | -0.274711 -5.15858 | -5298.89 -4777.33
-35.7896 -65.3785 | -2.18885 -2.11705 | 10519.9 1551.03
-35.2877 -65.3256 | -2.44949 -0.0662067 | -12466 6341.44
-34.7987 -65.2429 | -1.47591 -4.20504 | -15598 -12057.4
-34.3222 -65.1583 | -3.15004 0.441653 | 13399.7 -903.195
-33.8406 -65.0586 | -1.93792 2.64227 | 4477.41 19572.9
-33.3615 -64.9226 | -3.13597 -1.99632 | -6821.84 -34739
-32.884 -64.8037 | 1.27851 -1.35621 | 21551.9 42234
-32.4042 -64.6219 | -1.67882 -0.768618 | 2690.92 -12931.7
-31.9252 -64.4403 | -4.37319 -2.75564 | -25540.9 -17136.4
-31.4611 -64.2725 | -0.982548 -3.3013 | 10494.5 17710.3
-30.9943 -64.0894 | 1.17683 -7.10255 | 5938.08 -12883.8
-30.5201 -63.9219 | 1.65315 2.63919 | -6535.67 5569.33
-30.0515 -63.7476 | -0.145912 4.69247 | -4271.41 -3773.84
-29.5867 -63.5703 | -6.30745 1.6822 | 10529.8 11591.7
-29.1161 -63.3824 | 5.49109 -0.151443 | 5132.16 -2286.76
-28.6374 -63.2091 | 6.52644 4.52727 | -12400.1 -13650.1
-28.1613 -63.0633 | -0.259436 2.17976 | -7939.63 5163.93
-27.6902 -62.9177 | 2.52494 0.0653872 | 9811.87 1817.62
-27.2127 -62.7713 | 0.352957 -1.76079 | 4468.59 2522.08
-26.7313 -62.6225 | 0.796762 4.6956 | -4844.29 7209.43
-26.2491 -62.474 | 3.64099 0.0128651 | 15189.7 -7732.03
-25.75 -62.357 | -1.47374 -2.47921 | -4730.39 5463.79
-25.2484 -62.2653 | -1.12492 2.51141 | -7779.96 -14986.4
-24.7513 -62.2169 | -2.08078 0.716036 | -30909.5 10608
-24.2737 -62.1752 | -5.37989 4.43534 | 16227 -9616.58
-23.786 -62.1536 | -2.94048 0.526017 | 17056 11034.8
-23.287 -62.1235 | -1.5412 5.47727 | -18758.6 -1961.83
-22.7963 -62.0968 | -3.58379 4.59848 | 16877.7 5683.14
-22.2936 -62.0786 | -3.27023 5.54481 | 15407.6 -11479.8
-21.7814 -62.0954 | -1.79985 -3.51865 | -25011.8 24894.8
-21.2876 -62.1271 | 3.00758 2.33494 | -6671.37 -27679.9
-20.8122 -62.249 | 3.93172 3.64569 | 9828.97 4501.09
-20.3447 -62.418 | 2.8382 -0.734201 | 2802.67 1243.82
-19.8854 -62.6147 | -0.748609 -5.08059 | -4289.96 -3441.6
-19.4349 -62.8279 | 1.93985 0.526445 | 11310.1 20190.4
-18.9794 -63.0308 | 2.43412 -0.354679 | -10244.7 -14043.3
-18.55 -63.2776 | 1.93889 -1.33926 | -17677.6 -5972.01
-18.1482 -63.559 | 0.119984 4.54794 | 38513.4 6064.8
-17.7183 -63.83 | 0.437285 3.98907 | -19535.4 -6998.94
-17.3001 -64.1091 | 2.97523 2.50439 | 1981.93 5774.92


13.193 48.9062 | -0.774206 3.914 | -10440 3587.24
13.6629 48.7666 | 0.636203 0.623459 | 6292.72 -1185.33
14.1442 48.6489 | 0.968381 0.666936 | 7185.13 -2418.38
14.6357 48.5518 | 1.77878 1.68782 | -2869.45 2170.11
15.1289 48.4774 | 0.739462 -0.740281 | -7785.21 2575.05
15.6183 48.4196 | -1.19626 -3.06146 | -1255.36 -6965.43
16.1065 48.3637 | -0.24956 -0.78475 | 624.426 -3834.36
16.5968 48.3234 | -0.613108 1.47788 | -542.867 9421.93
17.0884 48.3261 | -1.24199 1.76015 | 777.743 -2860.01
17.5803 48.3583 | -1.50196 0.824071 | 6695.86 -1135.9
18.0748 48.4157 | -1.20936 0.234269 | 1995.66 1520.81
18.5674 48.4991 | -2.03366 6.17694 | -1847.64 -4943.19
19.0538 48.6027 | -0.0699414 3.75334 | -4381.59 -4239.87
19.527 48.7375 | 1.47496 -1.46929 | -7066.2 967.875
19.9764 48.9235 | -2.01521 2.84705 | -1964.22 3606.18
20.3987 49.164 | -3.25797 4.98058 | 5227.94 -311.666
20.8022 49.4415 | -1.60457 4.12775 | 2657.04 -97.8418
21.1905 49.7447 | -2.45739 2.80284 | 490.085 8078.08
21.569 50.0681 | 1.53628 -4.10198 | 11066.8 -4140.8
21.9583 50.3869 | 0.280094 -1.39415 | 5711.53 1336.13
22.3523 50.7069 | 0.00158332 -0.257565 | -10764.8 10999.5
22.7351 51.0389 | 1.67412 -2.10287 | 3205.26 -13559.9
23.1307 51.3483 | 1.86026 -1.20215 | 1684.44 -3992.79
23.5365 51.6424 | 2.42045 -0.515824 | -2974.55 9402.1
23.9402 51.9422 | 1.40455 0.200345 | 2154.09 -6976.3
24.3466 52.2352 | 0.250147 0.67371 | -5796.02 3977.91
24.7468 52.5334 | -0.824926 -0.809993 | -3591.85 3988.89
25.1488 52.8289 | -1.4054 -1.02367 | 6701.07 -5532.69
25.5724 53.0962 | -0.379296 -0.496617 | 3497.4 1648.81
26.0153 53.3356 | -0.891627 1.50241 | -4538.65 2832.98
26.4705 53.5466 | -0.722623 1.55881 | -730.918 -4472.06
26.9413 53.7139 | 0.577666 0.770291 | 665.682 -5456.27
27.4251 53.837 | 0.172585 0.777296 | 450.052 10647.1
27.9163 53.9379 | 0.623414 0.0276877 | 3461.66 875.887
28.4166 53.9987 | 0.674411 -0.104623 | 449.069 -11339.7
28.921 53.9993 | -0.599604 -2.32417 | 352.921 6282.31
29.4253 53.9641 | -0.176506 -2.69072 | 4880.27 -731.49
29.9293 53.8915 | 0.242737 -4.3223 | 1949.84 -5399.7
30.4287 53.7795 | 0.823828 -1.67656 | 1822.33 3510.68
30.9212 53.6428 | 0.527791 -1.03109 | -12761.3 1822.47
31.395 53.4805 | 0.746458 1.838 | -14386.2 -1995.29
31.8493 53.2954 | 1.57752 2.33607 | 6477.15 11639.8
32.3047 53.1126 | 3.38673 2.5356 | 1840.28 -9190.05
32.7564 52.91 | 2.53984 0.341566 | 4769.6 -4145.67
33.2087 52.6968 | 2.15684 0.856977 | 2145.61 5191.96
33.6649 52.4906 | 2.26579 2.46715 | 320.798 251.664
34.1229 52.2873 | 2.04863 -2.85426 | 1134.07 -3995.89
34.5803 52.0812 | 3.11948 -2.25038 | -9360.15 4082.64
35.0323 51.8815 | 0.791876 2.55658 | -6851.24 -736.688
35.4841 51.6927 | -1.21612 1.26137 | 7247 -2397.61
35.95 51.5295 | -1.28211 -1.618 | -28.756 2641.39
36.4286 51.4085 | -0.0482511 -0.0920825 | -457.812 -3052.76
36.916 51.3337 | 0.262204 -0.871519 | -4264.68 5060.88
37.4065 51.3183 | -1.68867 -1.83927 | 4115.67 4574.08
37.9004 51.3518 | -3.61546 -2.48819 | 12193.8 -5542.91
38.4011 51.4027 | -3.27328 -2.24296 | -3592.85 -7098.49
38.8989 51.4639 | -1.80803 -0.410809 | -2239.61 5552.21
39.3911 51.5546 | -0.602486 0.927285 | 416.698 308.975
39.8785 51.6706 | -0.136272 -0.3538 | 2264.6 -1089.88
40.3624 51.8069 | 0.696633 -3.88009 | 5333.07 -1182.91
40.8432 51.9648 | 0.653585 -5.66856 | -2455.43 -1980.33
41.311 52.1536 | -1.7646 -0.716986 | 2158.57 -710.911
41.7581 52.3879 | -0.807954 0.897972 | -5772.98 11998.2
42.1663 52.6857 | 1.89694 -0.307125 | -3627.83 -1263.35
42.5424 53.0198 | 2.45681 -3.19395 | 484.985 -4842.44
42.9033 53.3655 | 0.498375 -2.91552 | -5250.21 -7787.1
43.2562 53.7097 | -0.733584 -2.71925 | 111.256 -271.384
43.6104 54.0516 | -1.47786 -2.55169 | 3106.7 5591.69
43.9729 54.3901 | -3.35455 -2.96 | -161.522 -7248.78
44.3484 54.7118 | -5.583 -1.91535 | 7683.87 7517.04
44.7373 55.0284 | -2.95905 -3.23212 | -13.4634 -62.5367
45.1304 55.3397 | 0.19179 -1.61798 | -9835.9 -6228.14
45.5182 55.645 | -0.378127 1.10761 | 207.512 3968.99
45.9058 55.9495 | -1.23859 -0.978885 | -7591.32 -6812.78
46.295 56.2408 | -4.46231 -0.946742 | 1343.02 1548.27
46.6951 56.5181 | -4.62961 -0.632368 | 2652.82 4656.75
47.1112 56.7773 | 0.233912 -3.65427 | -125.108 -2168.07
47.5461 57.0043 | 1.35822 -1.78593 | 8722.43 1025.49
48.0021 57.1974 | 0.412442 1.85156 | -8913.48 -6724.94
48.4623 57.3614 | -0.0259294 -0.360733 | -5999.65 8435.85
48.9211 57.522 | -0.310277 -0.42475 | 5636.87 2419.61
49.389 57.6682 | -1.80187 3.2861 | 1438.15 -2326.38
49.8668 57.7859 | -0.414501 -0.0125143 | 6371.18 2223.42
50.3554 57.8745 | 1.55712 -2.68251 | -4547.71 5275.72
50.847 57.9305 | 2.43721 0.0989686 | 1763.11 -3945.06
51.3423 57.9305 | 0.970251 -0.307171 | 2218.29 -6745.36
51.8354 57.8697 | -0.360886 -1.01653 | -5821.66 7205.44
52.3194 57.7731 | -0.603346 0.622218 | 9911.38 2239.64
52.7996 57.641 | -1.37373 0.432534 | -8451.08 -1955.13
53.2597 57.4623 | 0.528358 0.973742 | -264.26 1650.3
53.701 57.242 | -0.33204 -0.926686 | 6126 -5200.23
54.1258 56.9815 | -2.61099 -2.63373 | -1799.13 2728.61
54.5327 56.6937 | -2.78366 -2.11601 | 5851.32 -6171.95
54.9284 56.3813 | -0.776186 -2.16617 | 593.784 -118.247
55.3158 56.0566 | 0.77586 -2.02117 | 1212.67 4372.53
55.6997 55.729 | 0.498859 -3.6679 | 812.859 -4066.87
56.0777 55.3923 | 2.6869 1.10064 | -7300.01 -2241.73
56.4487 55.0514 | 1.22397 2.81847 | 5040.39 5668.41
56.8334 54.727 | 0.172165 1.16815 | -1533 1417.96
57.2297 54.4193 | 2.9715 2.25843 | -1940.82 -248.884


61.2564 35.5871 | 0.712714 0.539564 | 1653.23 -1095.54
61.6154 35.2402 | 0.457514 0.774789 | -16032.9 6305.97
61.9778 34.913 | 5.45379 -0.596859 | 5061.95 5129.23
62.3672 34.6199 | -1.24201 -2.76835 | 2806.6 -182.033
62.7807 34.3544 | -0.265624 0.300618 | 14494.7 -16928.1
63.2163 34.0987 | 3.65849 0.494647 | -8611.43 10564.1
63.6601 33.8731 | 0.563335 0.313407 | -11111.5 -1040.23
64.1065 33.6677 | 3.18242 0.123173 | 12525.4 1182.67
64.5713 33.4881 | 0.497072 -0.591487 | -738.716 -11526.3
65.0448 33.324 | -4.46564 4.33191 | 136.563 12932.7
65.5298 33.2077 | 0.124588 0.71969 | -3239.1 -2966.65
66.0183 33.1214 | -0.192341 -0.966864 | -8041.7 -2564.9
66.5063 33.0593 | 2.79829 3.91646 | 11895.3 -6071.64
67.0057 33.0276 | 1.35386 3.85519 | 8731 17120.5
67.5118 33.0525 | 0.389037 -1.34265 | -8893.93 -9472.52
68.0117 33.0917 | 4.73693 -2.05632 | -55.9174 -2128.05
68.5101 33.139 | -0.402637 2.32426 | 1310.1 -2792.87
69.0085 33.1962 | -0.178354 -3.83075 | 1553.65 2491.58
69.5066 33.2769 | 1.14827 -4.70141 | 15157.6 10316.6
70.0092 33.3863 | -0.115641 -1.64312 | -21426.5 -5984.26
70.4989 33.4972 | 2.31421 1.6531 | 15330.7 -9089.09
70.9979 33.5959 | -0.520722 -4.49273 | -4982.24 11355.2
71.4919 33.7097 | -0.596357 2.2073 | -11478.7 -6743.1
71.9794 33.82 | 2.81641 -0.987756 | 16275.8 4978.23
72.4772 33.9286 | 0.869254 -2.46385 | -3291.29 3561.14
72.9749 34.0259 | 0.398721 -0.745422 | -17682.6 -10954.2
73.4649 34.0857 | 2.98655 -4.05573 | -412.809 2599.15
73.9563 34.1174 | 5.42454 -1.71014 | 10295.1 6217.65
74.4549 34.1208 | 5.62922 4.03361 | -6852.66 -5985.76
74.9482 34.0735 | 0.312481 -5.0289 | 3182.1 -842.247
75.4373 33.9795 | 1.31249 -3.25859 | 6733.58 3509.19
75.9214 33.8462 | 1.1367 -5.27167 | -2675.31 147.884
76.3877 33.6645 | -2.14095 -0.855829 | -7034.96 -5919.88
76.827 33.4283 | -1.21155 1.35921 | 11388.1 783.462
77.2524 33.1583 | -2.2613 1.07115 | -6245.03 7169.48
77.6518 32.8614 | 3.59631 3.25238 | -9455.65 -398.008
78.0173 32.5316 | 1.33998 0.105269 | 10768.7 5670.43
78.364 32.1798 | 0.945787 4.06185 | -9491.32 -7277.71
78.6696 31.7912 | 3.2388 0.902131 | 8615.59 -2722.58
78.9539 31.3804 | 3.65884 2.43541 | -3421.88 -1813.94
79.2169 30.9559 | 1.76471 -0.80932 | 2487.82 12182.6
79.4733 30.5336 | 5.19001 -0.516554 | 1185.19 -8177.52
79.7178 30.0982 | -1.74344 0.950776 | 5403.26 -9144.75
79.9508 29.6496 | -1.61398 -1.01801 | -1688.71 20769.3
80.1634 29.2031 | -2.72303 -2.61727 | -5525.96 -19616.3
80.3337 28.7313 | -3.21958 0.531454 | -1310.58 16170.1
80.4739 28.2588 | -2.5185 -1.0205 | 956.827 -2821.27
80.5918 27.7783 | -0.148852 -1.37572 | -3952.65 -14461.3
80.6947 27.2856 | -0.944292 -1.55925 | 9375.37 11558.1
80.8133 26.8012 | 3.05599 -3.82086 | -7963.23 -4871.13
80.9369 26.3173 | -0.023343 -4.08313 | 6214.19 6444.18
81.087 25.8434 | -0.52088 -0.0189515 | -4591.65 -7068.14
