-27.3172 87.3016 | 3.37631 0.148072 | 10575.4 13510


-30.6821 1.80262 | 3.01215 -5.52754 | -4712.37 -3072.7
-30.4919 1.33953 | 0.0270228 -2.53957 | 5503.41 3667.84
-30.315 0.872407 | -2.81772 -0.00660053 | 948.881 2264.36
-30.1534 0.400972 | -1.37249 0.155979 | 262.791 -1230.44
-30.0144 -0.0788532 | -2.51346 -0.191641 | -985.273 -5288.77
-29.9047 -0.569741 | -3.57048 -2.28004 | -2932.54 -559.378
-29.8232 -1.06639 | -0.848576 -3.99559 | 1058.66 3166.75
-29.7568 -1.56338 | -1.65323 -2.96468 | -1927.44 -962.963
-29.6973 -2.06148 | -2.44997 -2.81606 | 2130.15 -1663.24
-29.6285 -2.55926 | 0.563566 -1.92388 | 5592.48 3843.58
-29.5419 -3.05234 | 2.40056 0.0348395 | -4584.66 948.801
-29.4522 -3.54352 | 0.793651 0.0609645 | -1853.33 -517.203
-29.3567 -4.03379 | 0.399018 0.936795 | 5372.73 -2012.04
-29.2451 -4.52252 | 0.893474 1.9655 | -4227.8 1134.24
-29.1272 -5.00804 | 2.51703 1.65184 | -2315.9 4781.68
-28.9978 -5.48647 | 3.57622 0.366329 | 1352.79 2646.43
-28.8471 -5.95715 | 1.16722 -0.988122 | 411.916 -6598.18
-28.673 -6.42452 | -0.660026 0.276401 | 424.445 -3030.87
-28.4704 -6.88337 | 0.747774 0.374575 | 4909.5 2696.48
-28.2326 -7.32605 | 0.422515 -0.650365 | 1077.87 -5076.51
-27.9707 -7.75895 | -2.42045 -1.41147 | -2860.09 -1128.58
-27.6926 -8.18099 | -0.859772 -0.433961 | -4672.22 2932.9
-27.3959 -8.58493 | -0.113978 -1.11251 | -2392.72 5562.75
-27.0706 -8.96021 | 0.510252 -1.87494 | 2167.67 -185.766
-26.71 -9.3035 | 1.53612 -2.65059 | 6501.51 -6038.07
-26.3137 -9.61483 | 0.780858 -3.5345 | 1420.81 3542.57
-25.8899 -9.8864 | -1.33459 -1.99927 | -8428.82 4065.98
-25.4534 -10.1243 | -4.06549 -2.31122 | -1557.89 -1578.49
-25.0061 -10.3393 | -3.68043 -0.971834 | 4084.11 -4519.51
-24.5455 -10.5358 | -0.870264 1.87798 | 4494.35 -6236.69
-24.07 -10.7075 | -0.222237 1.68705 | 1825.21 7118.56
-23.5798 -10.8298 | -2.84288 -0.820137 | -3404.9 2025.19
-23.0831 -10.9053 | -2.96759 -1.52114 | -2307.56 2568.81
-22.5845 -10.9419 | 0.0952256 -0.277534 | -3634 -2956.11
-22.0874 -10.9568 | 3.3178 -1.59153 | 826.808 -4317.42
-21.5907 -10.9554 | 4.73817 -2.62273 | -4283.97 1888.87
-21.0981 -10.9264 | 2.82943 -0.844922 | -1790.36 3101.95
-20.6088 -10.8675 | 2.4425 -0.502057 | 8798.08 -2084.45
-20.1165 -10.7908 | 4.45021 1.49704 | -3108.83 -242.993
-19.6286 -10.6973 | 4.9516 2.21197 | -1251.7 386.529
-19.1447 -10.5885 | 3.76797 -1.1414 | 657.792 2974.41
-18.662 -10.4678 | 1.80069 -2.47551 | 5839.63 -3709.25
-18.1743 -10.3498 | 0.43557 1.13288 | 5201.3 7009.87
-17.6824 -10.2296 | 0.959917 1.48643 | -6847.06 2242.53
-17.1905 -10.1257 | -0.982783 0.479756 | 534.515 -11474.7
-16.6929 -10.0689 | -3.14396 0.541383 | -1182.16 7099.61
-16.1939 -10.0457 | -2.18605 1.54271 | -6720.4 -2830.97
-15.6992 -10.0706 | -0.301798 4.29106 | 6334.76 -1002.27
-15.2057 -10.1451 | -0.484763 1.8325 | 2147.76 4787.06
-14.7207 -10.2664 | -1.43378 1.50132 | -4649.34 -4997.32
-14.2574 -10.4497 | -0.836101 0.833633 | 1572.04 -2249.9
-13.8173 -10.686 | -1.50934 -2.55296 | -1451.45 4934.64
-13.4011 -10.9591 | -2.68729 -2.18872 | 3043.3 -3025.95
-13.0078 -11.2679 | -3.78319 -1.48173 | -2390.88 2035.45
-12.6403 -11.6042 | -3.03951 -0.814248 | -2435.44 895.965
-12.2956 -11.9628 | -3.51858 -1.57248 | 8954.78 -4662.69
-11.9624 -12.3403 | -3.28555 -0.709549 | -3087.24 51.1549
-11.6477 -12.7324 | -2.97333 -0.448028 | -358.629 3089.28
-11.3477 -13.133 | -3.63878 0.0278479 | -3315.03 349.17
-11.0626 -13.5417 | -1.98994 2.91797 | -2930.52 1807.43
-10.7838 -13.9523 | -2.3894 1.94923 | 5724.55 -2119.51
-10.495 -14.3595 | -3.99183 -0.431033 | 674.085 2127.49
-10.1966 -14.7593 | -2.3035 -0.311865 | -1249.71 -1371.56
-9.89235 -15.1546 | -0.895783 -0.648117 | -1118.74 1561.41
-9.58158 -15.5431 | -0.12782 -1.14152 | -1112.18 1341.71
-9.2627 -15.9241 | 0.473302 -1.37062 | 3914.81 -5681.42
-8.93163 -16.3007 | -0.759523 -1.33211 | -2059.85 -316.679
-8.58849 -16.6667 | -3.30353 -1.10947 | 1188.71 -2698.98
-8.22495 -17.0155 | -3.27036 -1.53314 | 5873.87 2576.42
-7.83238 -17.3345 | -1.31488 -0.374088 | -2113.3 1157.08
-7.41963 -17.6254 | -1.66771 1.37051 | 2860.57 -2895.37
-6.98892 -17.8924 | -2.60103 1.41155 | -6679.92 1220.95
-6.54765 -18.1315 | -2.10785 0.376263 | -5904.73 3350.88
-6.09396 -18.3337 | -1.38029 -0.768329 | 3980.98 -2033.78
-5.62223 -18.4944 | -2.86598 -0.473183 | -3606.65 3871.93
-5.13824 -18.6043 | -3.80155 2.10656 | 6406.2 -2794.38
-4.64181 -18.6692 | -2.40817 1.53036 | 249.099 -401.55
-4.141 -18.6882 | -0.0201571 0.436697 | -3291.78 1604.09
-3.64275 -18.6601 | -0.0111518 0.903087 | 1405.8 -1975.63
-3.1488 -18.5911 | 0.117938 2.46039 | -7617.6 -927.775
-2.6669 -18.4807 | 0.77208 2.48964 | 6875.2 2556.14
-2.19087 -18.3296 | 1.08028 -0.17705 | 7442.95 1616.72
-1.72131 -18.1442 | 0.955781 1.48304 | -6932.97 918.827
-1.26733 -17.9299 | 1.73815 3.38672 | 1188.54 1419.4
-0.819992 -17.7002 | 3.02587 3.57343 | 2157.21 -2030.51
-0.370892 -17.4715 | 4.02098 3.18666 | 3668.1 -2152.95
0.0840928 -17.2503 | 3.21728 1.54894 | -275.996 3772.38
0.54127 -17.0317 | 1.81193 1.28301 | -2997.96 -3158.23
1.001 -16.8246 | 2.49035 4.29929 | 1535.92 1910.62
1.46638 -16.63 | 2.9929 7.65593 | -6854.14 -1636.09
1.93478 -16.4568 | 2.97521 6.25862 | -966.977 -1998.85
2.41166 -16.3146 | 1.57627 2.59717 | 3613.89 -3594.97
2.89841 -16.2072 | 0.636452 2.63873 | -8388.8 5812.52
3.3849 -16.1221 | 0.378451 2.71055 | -200.71 1578.5
3.87606 -16.0725 | -0.720927 0.414334 | 7175 -10400.5
4.37445 -16.0761 | -0.483796 -0.501272 | 496.044 4002.99
4.87301 -16.106 | -0.251659 -0.565099 | -944.548 8632.58
5.36943 -16.1503 | -1.57244 1.3447 | -2234.39 -752.317
5.86025 -16.2302 | -1.73575 1.05902 | 4514.48 -8681.6
6.34385 -16.362 | -1.94754 -0.295204 | -1244.53 4222.66


15.1824 86.1738 | 4.65558 2.71158 | 2274.9 397.447
15.6196 85.9303 | 2.60345 1.39864 | -6299.52 6642.91
16.0428 85.6738 | -1.84674 0.0353982 | -1775.17 -11852.9
16.4524 85.3908 | -1.93767 -2.87782 | 9904.15 10041.7
16.8667 85.1098 | 4.12379 5.52242 | -3436.66 -16450.4
17.2741 84.812 | 0.0487235 2.02831 | 2744.22 17359
17.6892 84.5356 | 1.06701 -1.13981 | -13250.1 -557.469
18.0969 84.2622 | -2.91433 1.25511 | -723.933 -872.883
18.5086 83.9934 | -3.92462 2.40724 | 19440.1 -8061.3
18.941 83.7323 | -0.935418 0.620382 | -10457.8 -1163.36
19.3778 83.486 | -2.39205 0.506278 | 2200.32 8729.06
19.8311 83.273 | -4.43235 -2.31836 | 8103.39 -7342.34
20.3008 83.0792 | -0.796118 -0.827655 | 766.559 -7094.03
20.7825 82.9082 | 2.61392 -4.88605 | 1400.56 10934.3
21.2779 82.789 | 0.932945 3.72678 | -5211.51 2829.8
21.7773 82.7119 | -4.67903 0.720156 | -2595 4135.38
22.2765 82.6604 | -3.41875 -2.68388 | -7131.06 -10342.1
22.7719 82.6029 | -2.55211 -2.04488 | 14715.3 -4149.68
23.2776 82.5505 | 0.341293 -1.13882 | -2509.64 2975.24
23.7846 82.5269 | 2.41099 -0.688651 | -4188.82 -2223.21
24.288 82.5445 | -0.278457 -0.676687 | -5762.91 12062.7
24.7818 82.6254 | -1.24047 1.03517 | 3900.47 -3753.38
25.2705 82.7428 | -4.00625 0.894105 | 5210.79 -6076.59
25.7549 82.8872 | 0.791854 2.60721 | -258.761 12993.2
26.2252 83.0763 | 1.91756 2.80612 | -14276.2 -8540.85
26.6779 83.2792 | -1.18997 -2.27701 | 3763.42 -3141.3
27.1299 83.483 | 0.155372 0.305632 | -3793.29 4928.77
27.5813 83.6868 | -2.70689 2.88216 | 8163.11 -6162.59
28.0466 83.8697 | -1.63118 2.43263 | 16174.8 -283.452
28.5242 84.0426 | -2.0877 -0.557664 | -32613.9 6954.03
28.9769 84.2281 | -1.9646 0.046496 | -8063.53 -13065.5
29.4288 84.3939 | -1.89219 5.48299 | 32567.7 4545.74
29.9052 84.5504 | -0.0671899 5.34229 | -8808.42 13378.4
30.3779 84.7175 | -0.969218 -0.0123159 | -7947.16 -7922.01
30.8527 84.8619 | -3.20762 -0.901306 | 16138.1 3642.44
31.346 84.9757 | -2.66102 1.21553 | -548.329 -4936.22
31.8472 85.046 | -1.89621 -3.8694 | -7465.39 -1382.7
32.3466 85.0787 | -2.5279 -1.47811 | -6926.31 1516.69
32.8423 85.0831 | 0.719544 2.77166 | 10079.2 3264.1
33.3426 85.0621 | -1.19343 -1.75819 | -9187.61 -4013.66
33.8344 85.0064 | -1.2762 1.7812 | -6920.9 -133.525
34.3188 84.9263 | 4.11944 0.649269 | 12843.9 6786.34
34.8105 84.8358 | 2.80405 -7.36091 | 15366.5 -9232.02
35.3079 84.715 | 1.29522 -3.56047 | -7687.32 653.93
35.7938 84.572 | 1.8713 -1.68986 | -17185 11190.5
36.262 84.4179 | -1.47499 -6.56501 | 7028.6 -2376.31
36.7229 84.2354 | 2.36312 -1.61117 | -98.2539 2862.26
37.1679 84.0146 | -3.39513 -4.29493 | 8105.01 -18460.2
37.5917 83.7345 | -4.38234 -3.36623 | 1511.78 4631.96
37.9962 83.4246 | -0.128046 -1.74838 | 3356.47 -2726.51
38.3837 83.0901 | -1.20164 2.53067 | -6906.1 9.17767
38.749 82.7396 | 2.31424 0.770288 | -12870.9 19588.3
39.0985 82.3952 | 1.89136 -2.53582 | 8554.58 -4823.75
39.4454 82.0436 | 1.12801 -0.566798 | -7161.93 -24.5116
39.7781 81.6817 | 3.13309 2.90578 | -636.098 -2003.39
40.1082 81.3139 | 1.88798 1.72553 | 23420.2 -10276.9
40.457 80.9455 | -0.390964 -0.181174 | -19846.8 19800.9
40.7883 80.5833 | -3.13732 -1.95579 | -2577.9 -9694.78
41.1003 80.2026 | -4.26395 -5.53065 | 5746.63 -1584.76
41.4074 79.8138 | -3.04693 -4.33364 | -4142.11 5499.1
41.7086 79.4241 | 0.0771204 3.11352 | 4854.93 -10412.9
42.0129 79.0275 | -0.137353 -4.28105 | 451.979 -3837.02
42.3272 78.6367 | -3.14257 -3.11319 | -12643 14710.6
42.6581 78.2756 | -2.97989 2.11019 | 12501.9 -9831.61
43.0296 77.9455 | -0.964565 0.320408 | -7580.2 10454.1
43.432 77.6661 | 2.04265 1.89469 | -604.384 213.418
43.8608 77.4292 | 2.37846 -0.292622 | 10105.4 -6034.58
44.3132 77.2213 | -2.31453 1.16536 | -6408.44 -7091.81
44.7747 77.0355 | -5.31366 2.1796 | 4512.4 6038.16
45.2537 76.8927 | 1.42229 2.67566 | 8715.81 -6971.64
45.7488 76.7861 | -1.03179 -1.33261 | -7890.49 3401.12
46.2484 76.7298 | -1.82393 2.38401 | 11579.2 11499.7
46.7577 76.7279 | -3.59474 2.57332 | -4856.41 -12046.2
47.2643 76.7385 | -4.14259 2.93521 | -5096.33 3312.8
47.7669 76.7676 | 1.62905 3.04865 | 8306.5 -1783.72
48.2717 76.8081 | 1.67427 5.80645 | -17453.2 -2360.76
48.7643 76.8607 | -1.93215 -1.99322 | 1941.1 9993.12
49.2554 76.9311 | 0.42816 0.251532 | 6191.74 -14796
49.7518 76.9854 | 3.40881 2.37619 | 1098.83 4594.75
50.248 77.0502 | 3.00014 2.68294 | -4869.84 6812.92
50.7386 77.1346 | 1.05081 2.80179 | -1038.2 -6503.41
51.2273 77.2183 | -0.580452 -2.80835 | -1421.93 9544.25
51.7148 77.3063 | -1.03838 0.83754 | -2165.09 -13597.4
52.2046 77.3649 | 1.42576 1.71875 | 6235.77 13595.2
52.7001 77.4147 | -0.150521 3.0283 | -384.499 -14067.9
53.198 77.4248 | 0.0723006 -1.43584 | 1299.27 7150.95
53.6959 77.4215 | 2.22808 -1.37249 | -9889.63 -521.227
54.1868 77.4039 | -1.09408 2.72268 | 1603.3 8317.2
54.6768 77.3745 | -0.842952 0.467751 | -1493.64 -468.179
55.1628 77.3041 | -0.823889 -0.00573934 | 11838.4 -12413.8
55.6447 77.1686 | -0.714999 1.34721 | 1454.56 4402.12
56.1127 76.9888 | 2.87146 -1.5502 | -8033.19 6282.83
56.5558 76.7686 | -0.861216 -1.22425 | -734.225 -3666.2
56.9704 76.4993 | -1.65741 1.29262 | -4430.43 -4036.68
57.3565 76.1905 | -0.087711 1.64066 | 11896.9 11007.1
57.736 75.8682 | 3.87317 4.65069 | 7049.13 -14048.1
58.0945 75.5054 | 1.19346 -0.0457209 | 4563.44 -18817.2
58.4228 75.0991 | -1.9377 -1.30671 | 128.135 14580.7
58.7235 74.681 | 2.40796 0.191702 | -17054.4 5079.76
58.9797 74.2461 | 0.285739 0.0548932 | 3502.71 4686.86


-76.3232 -32.8597 | -1.42847 -2.69138 | 18518.3 5441.1
-75.8353 -32.6938 | -1.16858 0.316542 | -23811.4 -10164.8
-75.3563 -32.5529 | -1.6088 -1.33542 | 14633.9 13040.9
-74.8667 -32.4217 | -0.205471 -2.47571 | -13368.9 -14292.2
-74.3779 -32.3295 | -0.794191 -0.241907 | 1156.21 2292.48
-73.8853 -32.2566 | 1.46511 2.65764 | 7550.99 14737.1
-73.3848 -32.1917 | 2.75572 -0.288162 | 5821.56 -13927.9
-72.8782 -32.1791 | -1.58721 4.53262 | -20577.3 -5887.04
-72.3845 -32.2067 | -1.69706 1.6177 | 9669.95 19982.8
-71.8861 -32.238 | -2.2249 -0.96458 | 12200 -8458.23
-71.3848 -32.3183 | 1.32268 2.46561 | -11497.7 -11170
-70.903 -32.4619 | 4.2067 -0.0751919 | -722.923 10984.3
-70.4351 -32.6351 | 4.17344 1.45519 | -5099.4 1468.56
-69.9849 -32.8436 | 2.16841 -3.36847 | 9966.35 -13615.4
-69.5462 -33.0937 | 0.0274493 5.19399 | -3634.79 14577.7
-69.1194 -33.354 | 3.79307 2.86708 | 5191.32 -3121.09
-68.707 -33.6407 | 3.32635 0.613843 | -7846.88 -8475.17
-68.3251 -33.962 | -4.40897 3.08565 | -15827.6 29021.7
-67.9674 -34.2846 | -0.052944 0.558245 | 21951.3 -32463.9
-67.6156 -34.645 | 1.92655 -0.365568 | -1822.2 13134.4
-67.2742 -35.0102 | -6.78311 -2.92094 | -7465.04 -1123.09
-66.9496 -35.3894 | 0.75462 -1.66471 | 14699.6 -20810.9
-66.6205 -35.7844 | 0.177722 -4.32238 | -7006.11 14714.5
-66.2857 -36.1607 | -1.55133 -5.11005 | -10574.4 19752.1
-65.9438 -36.5092 | -2.34351 -3.52677 | -2929.04 -15479.7
-65.5935 -36.8557 | -5.28143 -2.87209 | 18280.9 6225.2
-65.2102 -37.1763 | -2.09205 -6.85288 | -7632.21 -10507
-64.8225 -37.4921 | -0.770496 -5.43665 | -13085.2 5136.27
-64.428 -37.7841 | 1.8463 -0.0205328 | 4968.36 10934
-64.0043 -38.031 | -3.43893 3.55246 | 18940.8 -14536.4
-63.5526 -38.2564 | -1.26712 -0.645971 | -16863.2 1848.78
-63.0984 -38.4558 | 4.01802 -0.975009 | -3992.2 1079.66
-62.6328 -38.6188 | 0.804303 1.67612 | 14144.2 -3672.62
-62.1439 -38.735 | 4.62247 4.60058 | 2419.96 -544.155
-61.6426 -38.7913 | 1.357 0.870029 | -6491.87 7860.39
-61.1438 -38.7741 | 1.49477 -4.15737 | -13287 -2388.24
-60.6574 -38.7012 | -2.01494 -1.06089 | 24411.1 -5700.88
-60.1666 -38.5856 | -4.48664 -0.220201 | -18581.6 15918.7
-59.7027 -38.4099 | -4.39931 7.33127 | -5494.06 -31540.1
-59.2518 -38.2312 | 2.10547 0.0501044 | -793.102 21468.5
-58.8179 -37.9966 | -1.00829 -3.64405 | 41079.3 17703.4
-58.3707 -37.7283 | -1.00278 -2.79489 | -26178.9 -20716.9
-57.9442 -37.4631 | 3.109 -6.08816 | -10713.6 -10859.6
-57.5318 -37.1956 | -1.3321 -1.10178 | 17213.9 21429.1
-57.1215 -36.8997 | 3.32678 -0.906382 | -9134.48 -11796.8
-56.7219 -36.6025 | 2.53639 -2.4812 | -3773.31 -6177.68
-56.3302 -36.3027 | -1.32924 0.238308 | 736.066 11521.2
-55.9436 -35.9859 | -1.9608 0.388163 | 17867.2 9481.17
-55.5408 -35.6676 | 1.56724 -3.61246 | -7262.45 -4594.2
-55.1299 -35.3676 | -0.72201 -1.41676 | -1342.56 -12271.5
-54.7051 -35.1005 | 6.30241 -6.11747 | -10120.7 9348.52
-54.2774 -34.8476 | 2.58192 0.625824 | -2151.41 -17184.1
-53.8354 -34.6384 | 1.05968 -2.7087 | -5668.23 5356.24
-53.3886 -34.4454 | 1.88421 -3.91955 | 5174.2 6011.21
-52.9318 -34.2646 | -1.06321 3.40232 | 1533.54 -5512.77
-52.4641 -34.1077 | 1.68934 -0.610698 | 13026.9 7560.09
-51.9838 -33.9598 | 0.38219 4.21686 | -13424 -1186.46
-51.5054 -33.8233 | 1.19972 -3.012 | 20586.1 6673.56
-51.0097 -33.7019 | 0.752096 5.49218 | -6890.07 -6299.78
-50.5112 -33.6127 | 2.23588 2.45862 | -5598.2 3177.23
-50.0132 -33.5515 | -1.22983 1.15855 | -3146.58 -4437.45
-49.5156 -33.5299 | 3.36421 -2.68562 | -3575.53 -3169.46
-49.0209 -33.5421 | 4.11268 -2.368 | -4045.47 2306.87
-48.5277 -33.5687 | 4.53109 -2.95736 | 21867.9 6382.44
-48.0206 -33.599 | 2.12453 -2.86767 | -2439.7 -5646.81
-47.516 -33.6506 | 3.09393 -4.99933 | -17487.9 3019.18
-47.0241 -33.7178 | 1.73464 -1.27963 | 12359.4 2144.15
-46.5282 -33.8019 | -1.15414 -3.50324 | 1666.49 -10209.4
-46.0351 -33.9171 | -2.33979 1.04735 | 89.7168 4156.07
-45.5448 -34.04 | -4.54853 0.206506 | -7097.35 5886.24
-45.0608 -34.163 | -1.01447 1.2989 | -1244.05 -3920
-44.5813 -34.2962 | -1.7686 -5.03147 | -6570.68 4179.06
-44.1063 -34.4322 | -2.02901 1.97571 | 17314.4 -212.768
-43.6226 -34.5766 | -4.70828 3.10273 | -3524.83 -15752.8
-43.1447 -34.7458 | -2.16363 0.433451 | 1606.76 23819.7
-42.6653 -34.8979 | -0.206436 -1.81829 | -9359.04 -19274.9
-42.1983 -35.0808 | -1.30701 -0.155542 | 12063.2 4387.46
-41.7243 -35.2644 | -3.26984 1.78218 | 1256.95 -5603.28
-41.248 -35.4458 | -3.1894 1.50703 | -16435.2 5318.12
-40.7755 -35.6024 | 4.31807 -0.506885 | -4090.68 7360.19
-40.2943 -35.7164 | 0.449921 -2.35897 | 26138.7 -6023.71
-39.7896 -35.7957 | -4.52676 4.72328 | -12051.5 -3222.79
-39.2863 -35.8368 | -1.76421 -0.922777 | -9022.38 11163.5
-38.7865 -35.8206 | -3.01496 1.9773 | 23164.3 -2006.53
-38.2752 -35.7704 | -2.4506 -4.44436 | -10752.6 2503.89
-37.7732 -35.6969 | -1.7068 -2.78034 | -13620.3 -12280.9
-37.2815 -35.6241 | -2.28712 2.92922 | 9572.96 3966.55
-36.7865 -35.5323 | -6.1277 1.76368 | 5924.43 5265.43
-36.2904 -35.4131 | -0.852716 1.03551 | 11092.2 -994.956
-35.792 -35.2728 | 0.234874 -1.00896 | -8777.69 7910.24
-35.3062 -35.1053 | 0.428872 0.254096 | -5230.51 -8197.09
-34.8276 -34.9382 | 0.844247 4.83884 | -5766.28 -9577.79
-34.3544 -34.7751 | 2.79131 0.28564 | 2533.37 5436.84
-33.8874 -34.5901 | 3.76008 -6.35262 | -269.839 9898.04
-33.4313 -34.3763 | 7.09813 -4.34296 | -7420.01 -12683.5
-32.9837 -34.1639 | 1.82421 -0.263824 | -4564.13 -2987.22
-32.5425 -33.9461 | 4.22785 3.19785 | 12179.8 14537.2
-32.0992 -33.7105 | 0.715643 2.23486 | -14281.3 -3579.55
-31.6579 -33.4847 | 0.748158 -4.46968 | 22081.6 -7162.85
-31.1891 -33.2941 | 1.46341 6.10424 | -11218.7 3900.59


34.0428 -4.69906 | 2.58903 -0.752288 | -5264.34 2002.75
34.5021 -4.88501 | -1.10301 -1.04826 | 7480.89 -4943.93
34.9783 -5.03742 | -1.55881 2.18656 | -13114.3 6972.16
35.4594 -5.14478 | -1.59592 -0.0411502 | 16519.7 1623.52
35.9573 -5.21762 | 1.61 -1.45952 | 6275.98 -15274.5
36.4615 -5.2814 | -1.25973 0.532781 | -21015.5 4431.95
36.9553 -5.30484 | -3.87912 -2.03276 | 2592.72 9342.81
37.4485 -5.2699 | -0.730412 -3.42769 | 4469.15 -4675.2
37.9423 -5.1982 | -1.20264 -0.103187 | 11085.5 6231.96
38.4387 -5.09194 | -3.15454 2.5085 | 1721.58 -9074.66
38.9317 -4.97156 | -2.29767 -0.63928 | -14596.1 4215.41
39.4076 -4.82128 | -1.19061 0.276899 | 2508.42 4760.57
39.8788 -4.6504 | -0.667031 1.13515 | 7269.61 -4442.36
40.3565 -4.48421 | -2.05902 -3.0859 | 1419.45 4820.83
40.8404 -4.32429 | -3.23892 -1.37217 | 13400.7 -2189.05
41.3389 -4.18726 | -1.47405 0.0969445 | -13726 1620.61
41.8353 -4.07488 | 1.20074 1.50045 | -2519.97 -5934.46
42.3356 -4.00523 | 1.02162 -3.85176 | 1453.43 -3291.89
42.8399 -3.97769 | 0.227633 -0.1732 | 372.723 4428.81
43.3428 -3.97974 | -1.31357 0.20143 | -24201.3 284.339
43.8283 -4.0162 | 1.0417 -0.179757 | 6139.51 -4479.72
44.3128 -4.08866 | 4.27252 -0.884499 | 12852.1 11937.2
44.8018 -4.17971 | 2.06696 0.897805 | -7391.76 -14627.1
45.2775 -4.32259 | -2.10758 -2.2978 | 5616.1 1996.06
45.7492 -4.48913 | 0.944867 0.763489 | 7669.11 13618.8
46.2199 -4.66366 | 2.82426 4.83829 | -9465.79 -14559.1
46.6678 -4.88589 | 0.0508563 -1.66344 | 141.277 4288.99
47.1 -5.1329 | 1.85399 2.06903 | 320.616 15566.4
47.5181 -5.39493 | -0.14487 1.43127 | 3079.14 -16747.5
47.9057 -5.71355 | 0.670212 0.668812 | 10634.7 -6409.11
48.26 -6.08027 | 1.48859 1.03513 | -11099.3 7100.75
48.5594 -6.48357 | 1.17005 -1.78473 | -6879.95 -2343.89
48.8066 -6.91857 | -2.78444 -2.88338 | 10594.8 3186.14
49.0286 -7.36675 | -1.37817 -2.30112 | -14264.6 8542
49.2115 -7.82297 | -1.55711 -2.88697 | 2151.08 -6253.73
49.3859 -8.28483 | -6.11289 -0.284219 | 7493.28 11211
49.5781 -8.73444 | -1.77926 2.68504 | -10283.2 -5803.97
49.7766 -9.18188 | -2.08827 2.09212 | 12664.7 1000.52
50.0107 -9.61549 | -5.66179 -1.70958 | -5342.03 -3959.52
50.2622 -10.0401 | -5.71659 -0.515921 | 4498.24 10414.6
50.5347 -10.4473 | -1.03696 0.269134 | -9719.78 -9383.69
50.8041 -10.8594 | -6.85714 -5.29894 | 6182.52 -10697
51.0919 -11.2696 | -4.02884 -4.58495 | 5296.77 2770.36
51.4119 -11.6553 | -0.224569 -1.55953 | -6989.84 15855.1
51.7559 -12.0053 | 1.64647 1.97188 | 304.654 -5466.18
52.1146 -12.3423 | -0.0865892 0.0852985 | -1534.52 -7477.08
52.4819 -12.6735 | -1.19878 0.646822 | -2935.09 7361.77
52.8638 -12.983 | 0.335461 4.62708 | 10054.6 -6811.84
53.2671 -13.2775 | -2.02033 1.05103 | -5599.36 -9580.8
53.6828 -13.5565 | -4.68013 -1.79626 | 1882.51 13563.8
54.1254 -13.784 | -1.38003 0.751987 | 3363.12 -4686.52
54.5898 -13.9723 | -0.597787 -2.27678 | 926.159 -6293.48
55.0701 -14.1219 | 1.07175 -0.754574 | 698.756 17224.1
55.5631 -14.2108 | -0.189931 0.945016 | -6453.23 -11985.6
56.0563 -14.285 | 2.66115 -2.99495 | 9094.55 -2258.61
56.5579 -14.3415 | 3.13303 -3.15886 | 1021.04 3702.83
57.0622 -14.3714 | 1.53396 -2.21222 | -8962.34 -6135.72
57.5613 -14.3813 | -0.53531 -1.51224 | -314.104 8972.33
58.0585 -14.3519 | -1.52452 2.64925 | 2641.67 -4773.21
58.5546 -14.3009 | 0.547895 -1.72328 | -8389.54 643.914
59.043 -14.227 | -0.0405082 -4.18885 | 6784.68 1178.12
59.5325 -14.1349 | -1.09336 -1.11047 | 190.543 173.849
60.0215 -14.0319 | -1.04602 -0.217139 | 6854.91 -1856.11
60.5148 -13.9244 | -1.24071 0.647189 | 3849.97 7802.91
61.0098 -13.8077 | 1.55688 -1.28324 | -8803.26 -6506.52
61.5026 -13.7041 | 3.44591 -3.73287 | 11875.4 5930.58
62.0049 -13.6151 | 1.44777 -1.26318 | -7009.41 -13297
62.5065 -13.5613 | 2.58262 4.08649 | -11176.9 9449.87
63.002 -13.5149 | 1.42878 3.76352 | 11296.5 1618.48
63.5049 -13.4884 | 0.589749 -1.97735 | -7257.17 -3300.5
64.0051 -13.4991 | 1.94332 1.11558 | 8545.72 3207.29
64.5072 -13.5512 | 1.28287 2.19216 | -2673.59 -8839.77
64.9977 -13.6628 | -2.93168 -2.27263 | -13910.1 7678.31
65.4664 -13.8154 | -0.29759 0.970442 | 2802.68 102.858
65.9206 -14.009 | 0.192571 -1.75651 | 4854.17 -7037.54
66.3608 -14.2435 | 0.0276529 -1.56014 | 126.834 9571.83
66.7883 -14.4975 | -0.600368 -2.92756 | 2794.53 -9530.3
67.1999 -14.7845 | -0.0899491 -3.00639 | 369.651 5187.13
67.5966 -15.0889 | -1.11904 -0.37989 | -2307.72 6001.18
67.9733 -15.4111 | 4.06361 2.8076 | -5261.21 -5232.91
68.321 -15.7633 | -0.738912 -2.30813 | 2905.96 3529.75
68.6502 -16.1329 | -3.72416 -2.07126 | 3596.23 -2726.18
68.9624 -16.5222 | -1.58546 1.21674 | 2864.39 -10547.8
69.2553 -16.9339 | -2.02662 -1.38102 | -4745.08 10494.3
69.5311 -17.3487 | 0.151512 -2.32207 | -5668.51 1989.82
69.7959 -17.7665 | 2.65751 -0.445463 | 12470.1 -4465.65
70.071 -18.1838 | -3.46897 -0.622262 | -10933.3 10142.6
70.3392 -18.5962 | 2.60088 0.449118 | 3734.46 -6071.47
70.6099 -19.0138 | 5.24455 -3.40977 | 15645.2 -16102.7
