-72.853 -7.64009 | 1.86007 3.54815 | 1661.14 -2785.09
62.7723 -30.5934 | 0.185208 -2.02344 | 14262.4 16817.1
63.1203 -30.9459 | 2.21939 -5.59312 | -28315.7 -14136.4
63.4158 -31.3369 | 4.50038 1.02011 | 21161.2 13280
63.7207 -31.724 | 4.04298 -2.23793 | 5986.15 -11621.5
64.0186 -32.127 | -1.06999 3.51446 | -15513 -7948.38
64.29 -32.5462 | 2.3051 1.41945 | 2286.68 22938.1
64.5735 -32.9441 | 1.01774 -4.92795 | 5429.04 -13629.8
64.873 -33.3396 | 3.23473 -1.66371 | -5804.71 -264.33
65.1874 -33.7216 | 4.02168 -0.272343 | 1636.6 3850.22
65.5338 -34.0733 | 0.156558 -0.293851 | 10574.2 3764.68
65.9171 -34.3906 | 0.00291372 -0.069365 | -16646.3 -15347.6
66.3104 -34.6973 | -1.1116 0.880376 | 35008.4 -1793.51
66.7558 -34.9574 | -5.50943 2.40502 | -28386.1 7427.98
67.2106 -35.1633 | 3.06273 0.466618 | -666.701 2828.3
67.687 -35.3055 | -0.533273 -1.04627 | 22065 3021.03
68.1898 -35.383 | -8.08749 0.615 | -27343.7 -160.354
68.6829 -35.4179 | 0.63508 4.34262 | 9567.43 -9276.36
69.1849 -35.4264 | 2.7656 2.14314 | 31433.3 10588.6
69.7063 -35.3873 | 5.33904 2.05558 | -10753.2 -14064.5
70.2152 -35.317 | 3.88445 3.32459 | -40139.7 2151.65
70.6842 -35.1795 | -1.10757 1.18087 | 26362 25905.2
71.1464 -34.9673 | -2.12083 -1.27066 | 11198.2 -20033.3
71.6083 -34.7469 | -1.93259 0.524075 | -17108 1721.49
72.0456 -34.5006 | 1.37712 -6.4073 | 2341.12 -5274.25
72.4672 -34.2345 | 4.73112 1.6398 | -12116.7 -6975.58
72.8603 -33.9414 | 1.68948 -1.68836 | 9826.93 24864.4
73.2351 -33.6054 | -1.67349 0.325623 | -9365.55 -17318.5
73.6048 -33.2775 | 1.3258 -5.35773 | 20009.7 -7521.39
73.9936 -32.9635 | -1.12476 0.714409 | -17457.4 18378.8
74.3626 -32.6241 | -2.47876 1.14237 | 22604.2 -4664.51
74.7471 -32.2896 | -4.35445 -1.85325 | -20816 -2161.12
75.1173 -31.95 | 2.80645 3.05194 | 20953.4 16677.4
75.5045 -31.6055 | 1.43651 0.0236228 | 189.786 -3858.98
75.9039 -31.281 | 0.760502 -2.00819 | -32436.6 -33245.8
76.2979 -30.9976 | 0.200378 1.04621 | 12035.4 24385.6
76.7068 -30.7138 | -3.38961 -6.70319 | 17137.5 -3152.31
77.1431 -30.4577 | 1.90796 2.57178 | -25292.6 -6149.12
77.5767 -30.2271 | 0.455086 3.77767 | 6437.44 -2966.14
78.0268 -30.0225 | -0.753231 2.87169 | 23103.5 21458.4
78.4985 -29.8266 | 0.609883 0.353678 | -34508.5 -29763.1
78.9629 -29.6802 | -1.433 -0.311887 | 11214.6 35029.2
79.44 -29.5361 | -3.17355 -1.10647 | 21366.6 -30566.7
79.9457 -29.4757 | -1.97538 -0.727971 | -7590.4 7709.88
80.4509 -29.4507 | -1.0516 0.717646 | -13195.1 11732.8
80.9487 -29.4435 | 0.363217 -3.92261 | 11754.9 -17797.7
81.4519 -29.4851 | -2.48078 1.00073 | 517.912 13948.8
81.9546 -29.5367 | 0.560739 -1.55558 | -5338.07 -8723.35
82.4526 -29.6149 | -0.0542324 -0.739786 | 15413.6 359.323
82.9578 -29.7015 | -0.749136 4.68264 | -12860.6 12525.3
83.456 -29.7854 | 3.75566 8.34551 | 8347.2 -13247.3
83.9533 -29.8996 | 4.13442 4.40112 | -6404.24 8222.23
84.4422 -30.0296 | -1.68044 4.18321 | 2509.5 -13862.5
84.9231 -30.1903 | -6.34605 1.29045 | -16328.7 15953.4
85.3917 -30.3439 | 1.40561 -3.98702 | -2217.42 3860.04
85.8566 -30.499 | 4.63977 2.40735 | 5072.69 -15105.5
86.3235 -30.676 | 0.650379 -1.74262 | 35551 -677.454
86.8135 -30.846 | -3.22661 0.959443 | -48920.8 17836.4
87.2773 -31.0034 | -2.87337 6.12472 | 25268.9 -24314.5
87.7534 -31.1766 | -0.0582891 -2.03985 | 9523.25 12586.5
88.242 -31.3183 | 4.82399 5.36867 | -43033.6 5581.82
88.7124 -31.4336 | 0.650297 2.5845 | 41401.5 -3836.32
89.2109 -31.5247 | 3.64036 2.55803 | -15419.6 9586.98
89.7068 -31.598 | -3.75437 -7.45677 | 17448.1 -32643.2
90.2117 -31.6953 | -2.61723 0.982568 | -10337.3 23827.9
90.7162 -31.7382 | 4.13199 -2.67381 | -5635.45 683.948
91.2174 -31.7366 | -3.20211 -0.0133353 | 21.5942 -3251.46
91.7146 -31.7013 | 1.11235 2.94403 | -18551.4 -8716.78
92.198 -31.6317 | -2.0804 0.106742 | 32153.6 23250
92.6892 -31.4982 | -4.17078 -0.177452 | -16506.6 -17388.7
93.1637 -31.3485 | -4.10523 4.06564 | -3542.92 -16045.3
93.6218 -31.1754 | -3.24542 2.00611 | -8401.45 28871.6
94.0446 -30.9206 | 2.58776 1.85626 | 20815.1 -7100.03
94.4641 -30.6388 | 0.734293 4.21651 | 3918.14 5366.11
94.8721 -30.3305 | -1.29561 0.618316 | -10343.9 -7816.98


11.9182 5.17255 | -0.728349 -6.04129 | 1607.47 5320.32
12.2384 4.79241 | -2.93764 -3.66022 | -2402.6 -1856.41
12.5425 4.39852 | -0.0247631 0.305592 | 3280.51 -6930.08
12.8315 3.98748 | 0.115545 1.72639 | -7856.97 -1869.92
13.1052 3.56745 | -2.85042 1.58299 | 4110.4 4732.24
13.3919 3.15774 | -1.72197 3.43182 | 6333.13 2824.51
13.6998 2.76371 | 1.57058 1.78052 | -7043.52 3882.79
14.0117 2.37912 | 1.04774 0.286605 | -5736.47 -5638.34
14.3263 1.99649 | 0.871313 2.50742 | 4239.56 -2050.91
14.6651 1.631 | -1.28556 0.288511 | 5981.45 4792.01
15.0378 1.29809 | 0.735568 1.43282 | -2687.96 -8362.88
15.4334 0.989648 | -0.038351 0.89618 | -1424.96 5413.57
15.8562 0.725852 | -1.40964 -0.570974 | -4831 -2198.94
16.3031 0.512761 | -3.18485 1.28403 | 1931.92 7476.56
16.776 0.370009 | -1.48736 2.2701 | -635.753 -4465.23
17.2626 0.284931 | 1.06058 1.82644 | -3000.74 1184.31
17.7539 0.258031 | 1.82009 -0.00712919 | -2254.81 -341.444
18.2453 0.281377 | 2.18451 0.643703 | 12687 -4331.03
18.7426 0.344904 | -0.0762328 -1.34146 | 7360.79 8484.72
19.2383 0.4576 | 0.209911 -4.05692 | -5312.25 -2828.24
19.7238 0.599799 | 2.78595 -4.73549 | 1036.13 234.306
20.2039 0.76182 | 1.5589 -0.570925 | 4705.64 379.987
20.6834 0.935198 | -2.08375 4.59406 | 3594.59 -7626.12
21.1605 1.11453 | -3.53159 2.05963 | -12433 7232.56
21.6178 1.32417 | -3.31925 2.25883 | -5566.67 102.534
22.0621 1.55055 | -1.55473 4.5511 | 2579.64 -3893.33
22.5077 1.77269 | -1.49833 -0.140534 | -1865.43 -2463.81
22.9562 1.98403 | -1.94906 -1.5587 | -2493.24 1641.89
23.4088 2.18438 | -1.32003 -0.380095 | 5743.5 -2126.93
23.873 2.36577 | -0.636793 3.4968 | 2259.56 3031.54
24.3458 2.53453 | -0.489252 1.52882 | 6644.16 3192.71
24.828 2.6898 | -1.6303 -2.10906 | -6884.33 -2585.37
25.3112 2.82376 | -0.353853 -0.402491 | -5382.78 -9002.25
25.7945 2.93307 | 1.21779 0.101282 | -856.804 5308.8
26.276 3.0454 | 1.52502 4.1952 | -1167.51 8152.65
26.7553 3.16673 | 1.82315 2.27307 | -4265.02 -4584.96
27.2354 3.27035 | -0.116857 1.48906 | 305.318 115.385
27.7214 3.34591 | 0.407703 2.4491 | 9467.59 1098.81
28.2179 3.38475 | 0.732858 -1.31202 | -1628.67 395.041
28.7149 3.37898 | 1.72614 -1.47748 | -6735.08 929.691
29.2031 3.3216 | 2.13423 -3.71381 | -2983.39 978.442
29.6783 3.20702 | -0.598561 -4.16815 | 1798.97 -4009.01
30.1373 3.03307 | -0.0988093 -1.18342 | 3477.13 723.676
30.5809 2.81642 | 0.719843 0.799593 | 3090.97 3085.13
31.0094 2.56918 | 1.61125 1.46118 | -5507.21 -808.272
31.4163 2.29127 | 1.65024 0.809149 | 3793.92 -4223.87
31.8124 1.99151 | -1.5925 -1.94165 | 7198.22 1350.18
32.2088 1.6862 | 0.350686 -1.92516 | 446.566 6193.83
32.6001 1.37765 | 3.47867 0.398508 | -8349.26 -4092.01
32.9724 1.0494 | 0.66763 -0.582571 | 5094.78 -5960.01
33.3396 0.706933 | 0.990558 -2.08955 | 6134.69 -3574.97
33.7128 0.363715 | 2.03997 -1.49296 | -1107.85 8198.1
34.0939 0.0342034 | 3.68391 -0.596213 | 538.02 -2100.06
34.4792 -0.290391 | 1.33102 -2.18549 | -8690.04 -5559.38
34.8636 -0.610569 | -0.388808 -0.870614 | -4888.48 14232.3
35.2648 -0.895178 | 1.19316 -2.6184 | 4810.91 -4034.11
35.6915 -1.14973 | 2.1977 -3.91452 | 14406.1 -13032
36.1482 -1.37516 | 1.66337 -0.0898143 | -2777.54 10329.8
36.6245 -1.54334 | -0.118441 -2.74868 | -15590.5 3151.52
37.1052 -1.65897 | -1.52087 -3.81104 | 2694.81 -1539.82
37.5956 -1.72791 | 0.0776858 0.484631 | 4659.45 -3316.34
38.0938 -1.75251 | 0.423941 -2.42274 | 1197.84 2142.47
38.592 -1.72516 | -3.09307 -2.33424 | -10466 677.936
39.0778 -1.64899 | -4.75953 -0.452431 | -2107.58 -7625.44
39.5531 -1.53587 | -3.16796 0.614268 | 4727.15 3926.33
40.0168 -1.37285 | -3.67285 2.07798 | -6344.74 3333.5
40.4602 -1.16447 | -1.13303 0.571569 | 10161.6 -5738.94
40.8981 -0.934355 | 0.364932 0.87864 | 4065.11 995.842
41.3236 -0.675686 | -0.535391 -0.55537 | -3501.99 1099.73
41.7247 -0.381597 | -1.47653 1.31714 | 2997.66 5732.58
42.1021 -0.0524629 | -1.03416 2.04658 | -1509.28 -6928.8
42.4565 0.29659 | 0.27878 0.743649 | 455.47 74.0965
42.7863 0.668956 | 2.78291 -2.02714 | -778.203 6215.87
43.0887 1.06707 | 1.36228 -0.992255 | -1181.13 -6157.44
43.3716 1.47634 | 2.26649 0.14599 | 3309.94 9332.75
43.6431 1.89959 | 1.90962 0.20248 | -7079.63 -3552.39
43.9103 2.32035 | -1.70263 1.952 | 3495.73 -8492.7
44.1993 2.72162 | -1.57956 -0.320898 | 2253.22 4225.71
44.5128 3.10773 | -0.172873 -4.03129 | 880.005 -485.584
44.8503 3.47515 | -0.89411 -2.57808 | 5762.47 4313.32
45.2105 3.8266 | -0.14896 -1.80032 | -3531.57 -5862.48
45.5814 4.16009 | -0.936195 -0.214236 | -7405.27 -4092.56
45.9518 4.48541 | -0.585012 1.50516 | 4439.15 4964.51
46.3234 4.81418 | -0.0124636 0.574455 | -6359.79 4367.37
46.6902 5.14721 | -1.19721 2.82255 | 2443.09 -5773.33
47.069 5.46579 | 1.47011 -0.565741 | 1786.53 8528.86
47.4634 5.77265 | 0.890444 -1.00342 | 269.739 2328.14
47.8831 6.04807 | 0.232607 1.44076 | 15310.1 -10660.1
48.3409 6.26674 | 0.364335 -1.82768 | -9510.15 6547.61
48.8082 6.45572 | 0.468774 0.0499589 | -2976.7 2089.55
49.2846 6.61171 | -0.326787 2.24347 | -3823.3 -8938.76
49.7694 6.71889 | -1.58879 0.185415 | -3782.17 3243.52
50.259 6.79334 | -0.993184 0.119935 | 11983 5862.32
50.7605 6.83836 | -1.95916 4.03102 | 1962.64 -609.546
51.2663 6.83846 | -0.446554 2.99692 | -2488.34 -8164.69
51.7676 6.78077 | 1.31854 0.374628 | -225.33 -248.444
52.262 6.68392 | 1.92623 0.358618 | -5495.04 8351.8
52.7469 6.56725 | 0.960949 -2.66054 | -1143.58 -1497.06
53.2224 6.42113 | -0.668508 -5.69861 | 927.173 -6046.41
53.6891 6.24368 | 2.48605 -3.80125 | 1629.3 3757.06


26.9696 55.3886 | -2.95679 -3.01627 | -1180.06 -4854.1
27.4463 55.5333 | -1.06704 -5.07494 | 5695.14 730.811
27.9325 55.6584 | 0.564257 -0.0534894 | -2674.52 8347.14
28.4195 55.7815 | 0.349394 4.2075 | -120.271 -464.708
28.9108 55.8885 | -0.766035 3.63717 | 4423.09 1189.66
29.4105 55.967 | -1.27184 2.32752 | 493.864 -6310.92
29.9145 56.0012 | -1.23411 -0.111487 | -7206.11 8061.4
30.4145 55.9999 | 0.157562 -2.05193 | -261.706 -7987.63
30.9097 55.9387 | 0.257386 2.33002 | -121.228 -6218.52
31.3968 55.8264 | -0.445862 4.5876 | -110.968 9553.42
31.878 55.6963 | -0.651089 0.60942 | -1645.7 -7412.28
32.3534 55.5449 | 1.17782 1.09551 | 2191.03 410.794
32.8316 55.3982 | 0.471849 0.888587 | 4856.48 10378.3
33.3175 55.2791 | -0.385782 2.57145 | -11568.2 110.68
33.7976 55.1688 | 0.669718 3.14884 | -5846.29 -3477.71
34.2734 55.0554 | 0.794958 -0.553017 | 11238.1 2338.35
34.7568 54.9439 | -0.0384712 -4.08467 | 3294.11 -5929.84
35.2424 54.8238 | 1.02621 1.48435 | -2366.86 -245.764
35.7274 54.7039 | 0.711248 1.50647 | 973.357 -2513.67
36.2165 54.5945 | 0.933015 -0.00363686 | 4889.95 4204.29
36.7145 54.5144 | 1.21802 3.14144 | 2627.35 324.765
37.2185 54.4641 | -1.0198 3.54721 | -1375.69 322.361
37.7236 54.4419 | -0.895584 3.45632 | -2746.49 1131.3
38.2266 54.4457 | 1.64273 5.23687 | -3077.78 -363.119
38.7259 54.469 | 3.32166 -0.755286 | -5056.41 -4265.76
39.2201 54.506 | 3.24713 -4.17757 | -688.14 648.329
39.711 54.5666 | 1.5514 -2.95225 | 585.88 5510.63
40.1984 54.656 | 1.34019 -2.62971 | 1849.65 -8613.12
40.6846 54.7569 | 1.77283 -2.73885 | 4532.34 1640.15
41.1682 54.886 | -0.996879 -2.61648 | 2413.4 11804
41.6439 55.0564 | -1.11654 -2.18863 | 377.345 -4253.06
42.1151 55.2396 | 1.44621 1.18751 | 6077.32 -8008.53
42.5878 55.4255 | 1.35911 0.167746 | 423.621 10679.3
43.0515 55.6388 | 0.277856 -0.958247 | -6757.23 -6219.76
43.5017 55.866 | 0.190413 -0.872629 | -1805.3 -6252.91
43.9395 56.1087 | 0.0917915 0.239814 | -775.807 10250.9
44.3589 56.3865 | -0.491793 0.0653406 | -307.071 1035.75
44.7662 56.684 | 0.798265 -2.72096 | 6734.11 -2381.67
45.1737 56.9853 | 1.71276 -3.39677 | -6014.74 -121.238
45.575 57.2904 | 1.93038 -1.08715 | 1092.39 681.504
45.9788 57.5933 | -1.09541 0.895298 | 5725.15 -2423.69
46.3916 57.8867 | -1.71225 -0.854356 | -9168.44 3742.81
46.8029 58.1769 | -0.383665 -1.64542 | 2682.17 -1985.19
47.2278 58.4478 | -1.65152 1.154 | 2739.62 3962.9
47.6724 58.6915 | -2.81646 2.77423 | 2715.99 -1582.99
48.1409 58.8886 | -1.55727 -1.01581 | 3191.74 -11064
48.6304 59.0253 | -4.27875 -1.45359 | -2371.2 -397.439
49.1262 59.1293 | -5.88226 -0.484311 | -2608.17 11474.3
49.6213 59.228 | -2.27889 0.813631 | -11133.8 -1638.63
50.1119 59.3026 | 0.173982 0.885178 | -6727.01 -1681.14
50.6024 59.3351 | 0.279841 2.45992 | 15730.1 -883.864
51.1035 59.3137 | -0.321099 2.44647 | 3610.39 -1548.14
51.601 59.2323 | 0.261865 2.49395 | -13039.5 -274.249
52.0756 59.0919 | 0.570062 -0.340402 | -6635.28 6670.85
52.5266 58.9043 | -0.17794 -1.44708 | 4486.32 -3516.13
52.9572 58.6664 | -0.172612 0.421528 | 6384.19 -218.273
53.3676 58.3874 | -0.562001 0.634423 | -723.006 1655.62
53.75 58.0703 | -0.595996 0.758574 | 4225.41 -7372.31
54.1021 57.7123 | -0.413672 0.986101 | -1956.17 -423.511
54.4224 57.3254 | 0.99639 2.88084 | -2793.91 1501.85
54.7183 56.9219 | 0.51966 3.72002 | 4206.38 4466.59
55.0049 56.5131 | -0.14404 1.66356 | -5662.65 -1838.7
55.2781 56.0959 | 0.447952 0.502693 | 6468.33 -5065.13
55.556 55.6757 | -0.149034 1.619 | 4699.27 3746.54
55.8419 55.2615 | 0.196049 1.80713 | -8370.57 4447.39
56.1196 54.849 | -0.753951 0.0685912 | 2533.09 1852.13
56.3925 54.4357 | -2.51044 0.10335 | -1527.34 5864.1
56.6499 54.018 | -0.277562 1.27327 | -9565.81 -6705.65
56.8787 53.5831 | 1.73017 0.223578 | 7229.48 -1365.75
57.1073 53.144 | 0.487185 -1.80924 | -420.369 -840.977
57.3418 52.7065 | 0.67409 -0.982912 | 3876.35 -1126.02
57.5909 52.2761 | 0.858649 1.64546 | -4059.19 8554.85
57.849 51.8583 | 0.209094 -0.296092 | -9157.05 -3204.44
58.1125 51.4451 | -0.349153 -2.65266 | 14762.7 -5242.11
58.4119 51.0461 | -1.87741 -0.695723 | 2565.96 -811.707
58.7357 50.6628 | -1.65183 2.0487 | -6013.81 -4215.37
59.0698 50.289 | 0.392387 3.20161 | -209.161 5421.21
59.4221 49.9361 | 2.9885 2.75148 | 859.832 -1636.97
59.7933 49.6017 | -1.33633 -1.72254 | 5050.68 796.584
60.1831 49.2866 | -2.88865 -1.18528 | -11273.6 -418.45
60.5758 48.9836 | 0.392358 0.37501 | 4351.67 1530.9
60.9843 48.6989 | 0.893554 -0.255653 | 8479.76 -2263.05
61.41 48.4281 | 0.453886 -0.3376 | 2794.47 -4816.41
61.8421 48.1609 | 1.05357 1.72292 | -5172.68 -140.162
62.2719 47.8973 | -0.0222955 1.50375 | -14774.6 7063.6
62.6967 47.6458 | -0.208286 0.212873 | 9890.93 -3186.61
63.1367 47.4087 | 1.2565 -0.247713 | 11611.7 -476.338
63.5936 47.1887 | 1.65153 -1.06632 | -9225.47 1845.86
64.0491 46.9771 | 1.89769 -1.48317 | 1562.93 -354.584
64.5051 46.7659 | 2.16039 0.156548 | -1111.22 -3314.09
64.9577 46.5484 | 2.73414 -0.22557 | -2708 5495.69
65.4063 46.3316 | 3.18084 -0.271129 | -1034.57 4302.55
65.8468 46.1078 | 1.19979 -0.415247 | -12182.9 2428.41
66.2643 45.8603 | -0.730143 -1.60194 | -191.978 -3102.9
66.6621 45.5831 | -1.92671 -0.399201 | 624.323 2187.9
67.0455 45.2872 | -1.44661 -0.123284 | 5102.72 9632.44
67.4177 44.9786 | -2.07814 -2.47653 | 1895.75 -6858.77
67.7592 44.6302 | -2.66207 -2.42553 | -705.308 -8628.26
68.058 44.2368 | -0.220073 -1.5151 | 7298.68 -5112.7
68.3248 43.8128 | -0.310676 0.745276 | 295.057 3385.45


50.2698 -29.5863 | -2.38237 3.4737 | -9094.73 -4094.29
50.6808 -29.3192 | 1.35208 1.31443 | -1531.38 -3612.2
51.0887 -29.0474 | -2.33738 -3.13849 | 19725.2 8922.65
51.5054 -28.7658 | -5.69756 1.81265 | -16095.6 -4782.73
51.9069 -28.4763 | 0.618739 -1.7238 | 5335.34 4054.16
52.3077 -28.1802 | -3.99811 3.70375 | -3125.32 3276.51
52.712 -27.887 | -4.08922 -5.75894 | 10651 3116.99
53.1391 -27.6175 | -3.54195 2.53505 | -5287.92 -11740.7
53.5835 -27.3931 | -0.614327 1.23175 | -11123 -2741.07
54.0347 -27.2024 | 3.08776 2.83374 | 1580.81 4555.69
54.4971 -27.0348 | -0.250389 -2.03797 | 13733.5 2863.57
54.9761 -26.8934 | -4.17903 1.6197 | -18832.5 -6337.97
55.4496 -26.7811 | -0.642022 -0.0590209 | -10118.9 11840.5
55.9214 -26.6856 | 2.87076 0.0645012 | 20048.4 -7619.3
56.413 -26.6461 | 1.03381 -1.71646 | -1202 -1163.84
56.9085 -26.6587 | -0.107865 -2.7595 | 10864.8 1123.07
57.4078 -26.7107 | 0.986974 -3.09517 | -18654.6 -7063.69
57.8941 -26.7939 | -0.230087 4.72457 | 26159.7 14981.7
58.3953 -26.8664 | 1.53263 4.00817 | -13268.8 1755.21
58.8868 -26.9547 | 0.00607703 3.19422 | -5272.7 -8976.8
59.3658 -27.0852 | -1.73187 -0.1283 | 4869.46 -712.902
59.8389 -27.2455 | -3.14187 -0.577469 | -3028.79 -2244.66
60.3064 -27.4231 | 4.55729 -3.75001 | 18674.3 4676.16
60.7851 -27.5982 | 1.79992 -4.88807 | -9116.12 -856.956
61.2534 -27.7817 | -1.74105 -2.1459 | -25998 13600.9
61.7007 -27.9707 | 2.2208 0.721942 | 29375.8 -17967.3
62.1553 -28.1902 | 1.8392 0.848825 | -5908.13 9250.81
62.5984 -28.4242 | -1.23166 -1.81507 | -8733.35 -8661.07
63.022 -28.6871 | -0.404409 -4.26119 | -7.60187 -4353.07
63.445 -28.9536 | 4.36524 -0.525828 | 14216.4 19958.2
63.8908 -29.1839 | 2.00919 0.870619 | -6406.59 -17342.2
64.333 -29.4217 | -0.193331 -2.75381 | -12867.7 10666.8
64.771 -29.6421 | -0.527476 1.05579 | -6387.37 3239.14
65.213 -29.8415 | -0.571363 2.61671 | 12407.1 -2464
65.6725 -30.0218 | -4.52199 -0.914107 | 6019.23 -6565.96
66.1441 -30.1899 | -4.64574 1.61501 | 1456.1 3713.34
66.6246 -30.3373 | -2.3846 0.968814 | 5426.05 -4098.99
67.1124 -30.4733 | 4.2752 0.169208 | -6798.68 -4275.06
67.5994 -30.5954 | 7.17507 0.366437 | -9057.26 12927.9
68.0861 -30.6801 | 6.61662 0.580268 | 1136.19 -12163.3
68.5771 -30.7497 | 1.6701 -1.26609 | 13592.9 6408.93
69.0802 -30.779 | -2.98216 4.06907 | -10434.3 -5087.92
69.5786 -30.7728 | 0.00556208 4.56671 | 5226.46 -3753.77
70.0753 -30.7163 | 2.58156 -0.100089 | -5472.42 15258.8
70.5544 -30.5805 | 5.59533 2.70681 | -4224.3 -8262.2
71.0153 -30.4013 | -0.656654 -1.08512 | 6348.94 4724.68
71.4654 -30.1868 | 0.213918 -0.804402 | -2156.87 -10541.1
71.9038 -29.9586 | -0.530942 5.70063 | -6265.5 -2779.29
72.3243 -29.7048 | 3.94339 -4.27032 | 15471.4 17854.3
72.7348 -29.4099 | 3.66165 -0.508115 | -134.159 -7746.03
73.1299 -29.0993 | -2.7415 -0.714267 | -17612.9 -12168.6
73.4966 -28.7745 | -2.38032 3.26139 | 18030 18728.3
73.8545 -28.4207 | -3.99739 9.50428 | -15230.4 -18700.7
74.1908 -28.0622 | -2.02851 5.32997 | 12352.5 17214.3
74.5221 -27.6815 | 2.23129 -0.574894 | 5646.41 6054.52
74.8511 -27.2915 | -2.44757 -1.97936 | -12614.1 -17113.7
75.1723 -26.9113 | -1.10969 -2.18795 | 4817.96 7638.91
75.4981 -26.5303 | -4.72036 0.646671 | -5665.21 -579.195
75.8305 -26.1575 | -0.690594 0.51809 | 5183.7 61.8106
76.189 -25.8055 | 2.01719 1.25244 | 12096.8 1855.74
76.5793 -25.4799 | 2.28665 -2.3407 | -16373 -3735.51
76.9767 -25.1786 | -2.90615 -1.77725 | -315.354 -6177.99
77.3916 -24.9078 | -2.68654 -0.00954074 | 2584.55 10172
77.8248 -24.6563 | -0.00967301 1.19596 | 11291.3 -2676.15
78.2838 -24.4424 | 4.43123 -1.25617 | -12078.7 1602.08
78.7506 -24.2631 | 0.517904 3.47771 | 218.791 -1641.06
79.2305 -24.1321 | 0.946874 0.717818 | -8364.63 -9173.14
79.7167 -24.0583 | -0.631323 -0.963595 | 9913.69 5999.92
80.2136 -24.0161 | 1.21719 -0.28908 | 5519.23 3548.62
80.7159 -23.9986 | -0.906793 -0.357313 | -9712.82 -4275.1
81.2124 -24.0111 | -2.06776 0.468237 | 2868.08 3522.64
81.7074 -24.0405 | 0.232738 2.26432 | -16037 3022.56
82.1914 -24.0866 | -5.32701 3.68306 | 12019 -3800.59
82.6797 -24.157 | 1.40257 -1.38409 | 4673.98 -1575.32
83.1689 -24.2459 | 0.434948 0.135689 | -6018.98 13801.8
83.6528 -24.3422 | 1.03459 3.22735 | 8926.66 -20111.3
84.1332 -24.4861 | 3.10069 2.96761 | -2212.95 5536.68
84.6085 -24.6443 | -6.03085 4.93777 | 3640.55 4166.62
85.0846 -24.805 | -1.99726 1.54137 | -595.815 -13061.9
85.56 -24.9752 | -0.340524 1.16422 | 2469.73 12392.9
86.0436 -25.1127 | -2.8104 1.03301 | -12228.2 4465.23
86.5263 -25.2214 | 5.66175 -1.17575 | 6586.21 -6061.77
87.0168 -25.3155 | 0.710917 -3.06451 | 4656.54 -6302.18
87.5153 -25.3889 | -2.90923 2.06611 | -1194.38 10728.4
88.0187 -25.4131 | 3.39687 -2.90376 | 11697.7 -2225.48
88.529 -25.4014 | -0.733968 1.75846 | -20315 1634.63
89.0272 -25.3572 | -7.02728 1.90484 | 22017.7 -5039.52
89.5346 -25.292 | -1.59715 0.743531 | -11087.8 8566.31
90.0297 -25.1914 | -1.00949 2.11883 | -13551.8 -17980.1
90.5111 -25.0788 | 2.58592 -3.38538 | 11640.9 13552.3
90.9873 -24.9154 | -0.0294453 -1.55214 | 11680 -206.897
91.4532 -24.7067 | 0.502825 2.28215 | -18545.5 -3133.99
91.8825 -24.4475 | 0.669852 1.80081 | 14736 15856.2
92.2889 -24.1352 | 0.908776 -3.81475 | -16943.2 -9732.04
92.6646 -23.8034 | 0.172712 2.83583 | 5277.88 -7860.63
93.0379 -23.4723 | 0.122501 -0.491592 | 3278.59 3145.06
93.41 -23.1354 | -0.588678 -4.25251 | 2645.39 -1130.7
93.7779 -22.7911 | -2.79945 1.037 | 4317.76 5567.93
94.1328 -22.4293 | 0.805138 -1.57597 | -16471.4 -10082.5
94.4566 -22.0549 | 5.79669 -6.4465 | 6670.12 4889.59


-16.3013 -81.2521 | -2.87583 2.26924 | 5074.44 747.298
-15.7973 -81.2722 | -0.450605 3.51374 | -4288.6 -6645.65
-15.2989 -81.3296 | -0.44197 4.05995 | 410.957 5318.6
-14.8034 -81.4029 | -1.09381 1.25612 | -1617.95 4555.92
-14.3124 -81.4915 | -2.90584 -0.713767 | -2351.67 -524.286
-13.829 -81.6107 | -2.61061 -0.27354 | 4695.62 -5150.33
-13.3533 -81.7721 | -1.49704 -2.40082 | 4682.46 -145.319
-12.8872 -81.9709 | -1.28136 -4.82666 | 3673.48 -5543.48
-12.4353 -82.2086 | -0.316473 -3.36825 | -5296.84 1787.63
-12.0023 -82.4728 | -0.371155 -2.93617 | -1169.73 5982.17
-11.5836 -82.7533 | -0.00384346 -1.4915 | 1773.47 -2801.28
-11.1803 -83.0575 | 1.70561 0.187164 | -4955.49 -3627.93
-10.7979 -83.3844 | 1.83572 -0.605864 | -4619.81 9848.98
-10.4276 -83.7143 | 2.44877 -1.43059 | -2911.05 -2214.66
-10.0623 -84.0487 | -0.0159116 -0.0469835 | 10320.4 530.057
-9.68556 -84.3784 | -3.79808 0.357213 | 4583.76 -3158.62
-9.30574 -84.7109 | -1.78198 0.688072 | -9328.06 -970.468
-8.93747 -85.0511 | 0.329109 -0.0620466 | 172.179 -392.236
-8.56841 -85.391 | 0.462118 -0.354996 | 8772.64 -1605.08
-8.18568 -85.7221 | -0.292852 2.78727 | -3302.94 5508.31
-7.79839 -86.0408 | -2.18352 3.86615 | -13753.7 -1101.53
-7.41627 -86.3538 | -0.808535 2.31008 | -1281.64 -1436.28
-7.01822 -86.6439 | 0.456185 1.25023 | 7827.26 5259.58
