-78.2063 -37.3584 | -2.06159 -0.225593 | 3858.95 -4549.47
61.3908 -18.399 | -2.66106 0.714159 | 11145.9 6704.39
61.7877 -18.0865 | -1.98237 2.05123 | -4332.77 7102
62.1819 -17.7681 | 2.56287 -1.70836 | -3053.98 -5451.99
62.5789 -17.46 | 1.15366 -2.11123 | -1010.55 -5532.52
62.9825 -17.1671 | 0.0294056 0.354667 | -7905.19 7031.47
63.3885 -16.8813 | 0.753994 1.19745 | 3966.52 -3882.27
63.8161 -16.6279 | 0.500678 0.514485 | 5094.72 -4292.27
64.2678 -16.4157 | 0.679074 -1.75694 | -2285.58 6056.34
64.7319 -16.2315 | -0.0204958 -0.317198 | -2935.37 -449.309
65.207 -16.0844 | 0.655171 1.03814 | -108.455 -2068.73
65.6939 -15.9838 | -0.234954 -3.13883 | 6185.59 -6816.91
66.1926 -15.9296 | -2.93811 -1.70838 | 4936.06 6799.55
66.6971 -15.8909 | 0.0645338 -0.282733 | 172.457 5518.22
67.2028 -15.8613 | 2.83158 0.188602 | -6586.68 2599.28
67.7052 -15.8559 | 3.34681 3.38956 | 1746.95 -6700.51
68.2068 -15.901 | 1.31018 2.85199 | 6190.15 -8435.27
68.7063 -15.9971 | -0.964659 -3.26841 | -2412.38 4940.57
69.199 -16.1154 | 2.20293 -2.1126 | -1782.05 8173.66
69.6852 -16.2463 | 1.70649 -1.0381 | -4574.34 -9034.15
70.1591 -16.4091 | -0.146478 0.716945 | -3190.54 9278.27
70.6234 -16.5846 | 2.18114 0.198855 | -461.141 210.371
71.077 -16.7841 | 4.23345 0.974864 | 1287.07 -5800.45
71.5174 -17.0171 | 4.12195 1.82513 | 4868.23 924.945
71.9475 -17.2741 | -0.908636 1.34824 | -2137.2 -2130.79
72.3616 -17.5548 | -2.48956 2.46038 | -8735.51 1891.36
72.7603 -17.8489 | 1.00866 3.04007 | 5608.9 -1247.7
73.1641 -18.1425 | 0.0381707 -1.27069 | 7645.67 -4028.19
73.5831 -18.4256 | 3.68981 -0.0824103 | 1431.04 -238.287
74.0177 -18.6863 | 2.94028 2.23224 | -5140.72 5100.95
74.4659 -18.9129 | -1.47228 -0.536624 | 1277.16 3099.53
74.9294 -19.104 | -1.29015 2.31696 | -1184.79 -1937.64
75.4027 -19.269 | -1.93651 3.11853 | 122.773 1052.12
75.8836 -19.4097 | -0.664465 -0.309382 | 831.061 624.809
76.37 -19.5322 | 2.98555 -0.71603 | -568.16 -3524.3
76.8589 -19.646 | 3.48936 0.91704 | 704.811 -1629.17
77.3513 -19.7474 | 1.47356 -0.71327 | 745.642 -358.528
77.848 -19.827 | 1.03374 2.84661 | -4347.82 319.274
78.3463 -19.8744 | 4.15603 2.36412 | 6292.89 1353.85
78.8499 -19.8788 | 4.07551 0.790399 | -4753.91 5337.53
79.3478 -19.836 | 0.103439 0.800381 | -11083.3 -8767.3
79.8337 -19.7646 | -0.977789 2.33383 | 1724.46 1835.1
80.3125 -19.6534 | -1.30769 -0.11453 | 3670.47 4047.99
80.7837 -19.5013 | 0.0159575 1.36653 | 2809.82 -3710.01
81.2479 -19.322 | 1.24133 3.87111 | 3424.51 6065.15
81.7044 -19.1122 | 3.38992 -0.522103 | 7420.46 -1450.76
82.158 -18.8851 | 4.12456 -1.98169 | 1578.73 -3069.26
82.6014 -18.6402 | 2.73449 1.10433 | -11332.7 1258.41
83.0185 -18.3654 | 4.55397 1.05101 | -4574.71 -5997.48
83.4133 -18.0682 | 5.16961 4.03605 | 3395.13 9195.66
83.7928 -17.744 | 2.14068 3.82309 | -1681.58 949.9
84.1663 -17.4132 | 2.3475 -0.039088 | 4153.58 -13913.5
84.55 -17.1 | -0.177631 0.532954 | -2739.32 8706.65
84.9323 -16.782 | -0.475274 1.35752 | 1576.82 -723.622
85.3186 -16.4669 | 2.68089 1.88319 | 3826.17 -2162.38
85.7113 -16.1559 | 0.19301 3.20701 | 2604.71 14133.5
86.1059 -15.8356 | 0.182689 2.16541 | -3142.91 -3723.3
86.5095 -15.5299 | 0.149643 -0.42601 | 2427.81 -2032.1
86.9344 -15.2546 | -1.99366 0.344395 | 3800.4 -5607.58
87.3821 -15.0192 | 0.0743367 1.40086 | -8342.25 -1396.91
87.8384 -14.8126 | 0.73776 3.22616 | 1321.51 6171.04
88.3054 -14.6268 | 1.83445 2.02887 | 2677.51 555.549
88.7866 -14.4758 | 1.4839 -0.837375 | -1416.5 -5432.35
89.2787 -14.3742 | -0.28026 -0.832022 | -1664.28 820.582
89.7767 -14.3172 | 1.46009 -0.964915 | -637.779 -1096.02
90.2776 -14.3038 | 2.71892 -1.43157 | 4398.32 2291.92
90.7813 -14.3284 | 2.59485 -1.35414 | 3279.53 4184.07
91.2828 -14.3948 | 2.25933 0.410512 | -6874.22 -12480.3
91.7688 -14.5243 | -0.00383275 2.06686 | -2261.25 2355.71
92.2426 -14.6874 | -1.51759 0.487661 | 1715.81 4520.99
92.7121 -14.8624 | -0.87811 0.79784 | 3785.17 897.873
93.1807 -15.0465 | 0.479284 0.979532 | 752.079 -2955.26
93.6449 -15.2436 | 1.96169 1.49227 | -4246.39 3863.19
94.1015 -15.4467 | 1.30463 3.86799 | -7293.62 3836.63
94.5477 -15.657 | -0.110799 1.10928 | -4843.36 -5824.89
94.9863 -15.8797 | 0.143757 -0.96291 | 10528 2446.74
95.4357 -16.094 | -0.337772 1.7398 | 3314.2 -902.86
95.8927 -16.2996 | 0.31804 0.0581448 | -1543.31 -1285.96
96.3528 -16.498 | 1.12291 -2.45886 | -1062.73 272.281


-41.7331 10.7596 | 1.04948 -0.130089 | 3057.9 4987.19
-41.2388 10.8579 | -0.741337 1.00496 | 3153.22 -5344.54
-40.7471 10.9696 | -2.37512 -3.34832 | -7215.08 -5529.3
-40.2655 11.0968 | -0.975671 -3.82489 | -6289.7 9040.67
-39.7979 11.2569 | -0.374295 -1.03842 | -2872.66 -6171.78
-39.3367 11.4256 | 1.28535 -2.52858 | 6312.93 -1288.48
-38.873 11.599 | 2.03954 -0.456047 | 5295.35 5448.69
-38.4086 11.7837 | 0.625489 0.106518 | -4315.03 -3209.31
-37.9486 11.9705 | 2.0102 0.360513 | -3796.11 1424.4
-37.4924 12.1581 | 1.93732 -0.245046 | -6673.86 -563.55
-37.0367 12.3346 | -0.421853 -1.08153 | 4256.4 -4943.76
-36.5687 12.4841 | -1.49638 2.25468 | 14878.9 2642.51
-36.0845 12.6158 | -0.176832 1.39471 | -3730.31 -125.315
-35.5994 12.7411 | 1.22603 -1.91821 | -927.774 6036.41
-35.1165 12.8717 | -0.517616 1.93812 | -6934.95 -1170.02
-34.6376 12.9949 | -1.99187 1.72275 | -7925.4 -3985.02
-34.1598 13.0976 | -1.61718 0.50868 | 9134.89 5677.38
-33.6728 13.1783 | -2.52568 1.67036 | -6822.58 658.663
-33.1847 13.2183 | -3.2833 0.820865 | -883.848 -785.322
-32.6955 13.1977 | -1.98461 -0.218675 | 13662.7 -8311.6
-32.2043 13.1054 | -1.17663 0.36919 | -1257.78 105.54
-31.724 12.9628 | -1.29498 -0.667525 | 1734.46 8673.27
-31.2541 12.7907 | -1.17248 0.202805 | -6337.5 -6767.53
-30.8035 12.5772 | 0.783117 -0.236631 | 7826.52 2964.61
-30.3607 12.34 | 2.31813 -2.19784 | -310.608 -2189.66
-29.9315 12.0785 | -1.20074 -0.124948 | -6523.58 6421.09
-29.5191 11.8008 | -1.68036 4.54732 | 5298.38 -1745.41
-29.1183 11.5014 | -1.85017 2.90941 | -4335.66 -12435
-28.7348 11.1744 | -0.387654 1.45423 | 11403.6 12866.9
-28.3445 10.854 | 2.11302 0.215452 | 461.546 -4606.3
-27.9643 10.5205 | 1.31837 1.16418 | -12096.9 8751.44
-27.612 10.1713 | 3.02391 2.71811 | -1670.71 -5390.94
-27.2855 9.79599 | 0.692994 0.959444 | 9008.2 -4372.31
-26.9714 9.40139 | 1.03633 0.254075 | -1517.46 -4633.92
-26.6736 8.98994 | 1.34362 0.689168 | -1309.3 -7462.75
-26.3819 8.57034 | -2.54331 -0.678392 | 2699.69 13800.8
-26.0745 8.17064 | 0.886834 0.619212 | -7876.27 844.428
-25.7555 7.78661 | 2.62566 0.495654 | 2339.13 2753.55
-25.4107 7.42698 | 0.809341 -0.363084 | 5552.12 2636.26
-25.0388 7.09284 | 1.73115 1.63792 | -2473.5 -6563.95
-24.656 6.76928 | -0.88064 0.977753 | -7577.31 3929.28
-24.2647 6.46339 | -2.52123 -1.6514 | 4761.63 -6521.66
-23.8519 6.1782 | -0.562102 -2.40947 | 5118.39 -4411.41
-23.4093 5.93193 | 0.726483 -1.96432 | 3969.84 10182.5
-22.9358 5.75236 | 3.98888 2.49843 | -155.741 483.272
-22.4459 5.62894 | 3.91407 1.92816 | -14876.4 -69.6388
-21.9562 5.55075 | 2.9487 -0.756215 | 3996.63 -1466.88
-21.4596 5.51386 | 2.49511 1.67254 | 6978.39 -2088.36
-20.9565 5.51841 | 1.39227 -0.572587 | 495.689 2530.5
-20.4552 5.57137 | 0.617533 -1.96194 | -2258.29 2600.44
-19.9624 5.66977 | 1.23486 -1.18707 | -5886.64 943.463
-19.4802 5.7996 | 0.0905341 -1.88182 | 7729.28 -3976.14
-18.9974 5.94068 | -1.84828 1.32988 | 869.46 -2631.69
-18.5182 6.09275 | -0.445297 -1.99042 | -11282.3 5634.96
-18.0522 6.26489 | 2.21138 -3.50181 | 4741.94 -7533.15
-17.5855 6.43573 | 1.91561 2.98541 | -982.368 -4646.21
-17.122 6.61452 | 3.40407 -0.917401 | 7343.69 17725.3
-16.6634 6.8281 | 3.16856 -3.35758 | 1011.64 -3039.04
-16.207 7.04688 | 1.85887 -1.28731 | -9137.64 -6182.32
-15.7527 7.254 | 0.224561 0.6761 | 5132 4558.1
-15.2883 7.44559 | -2.50929 2.07869 | 2699.64 -10356
-14.8116 7.60411 | -3.64444 2.56773 | -1261.72 6703.61
-14.3313 7.75277 | -0.084008 -2.45054 | -3738.32 398.333
-13.8495 7.88859 | 1.25989 0.924545 | 1002.18 -2623.46
-13.3617 8.00449 | -0.19825 5.96404 | 7646.45 7309.78
-12.8654 8.10441 | -0.757797 1.70929 | -9911.49 -6804.3
-12.3699 8.16735 | -2.06243 1.67157 | -2038.41 1077.07
-11.8728 8.19504 | -2.88232 6.77009 | 7196.13 7598.94
-11.371 8.18467 | 0.226192 1.46287 | -3937.12 -10028.8
-10.8763 8.1042 | 0.776641 1.4879 | 9644.92 -3426.92
-10.3892 7.96225 | 0.332997 4.86418 | -7973.09 8984.41
-9.92444 7.77517 | -0.930601 1.95906 | -5519.91 -3442.79
-9.48835 7.53182 | -2.08225 0.339879 | 13460.3 -8572.11
-9.07161 7.23764 | -2.49351 -0.442188 | -1818.29 550.088
-8.6818 6.90792 | -2.83172 1.65045 | -1453.37 280.146
-8.31785 6.55248 | -2.47688 1.63017 | -8963.18 4026.64
-7.97832 6.18294 | -0.435972 0.704709 | 2756.3 7560.82
-7.644 5.81268 | 0.329051 2.01751 | 5504.06 -5043.28
-7.31425 5.43278 | 1.78722 2.8243 | -7758.92 -282.261
-6.99972 5.0428 | 3.07065 0.60965 | 5333.94 -1665.95
-6.6849 4.64965 | 3.96639 -1.18313 | 8033.61 4751.44
-6.36843 4.25823 | 2.76725 -1.38845 | -19642.3 4225.84
-6.08192 3.8566 | 0.687811 3.23965 | 4781.05 -2478.75
-5.8023 3.44814 | 0.60735 4.83273 | 2652.12 762.531
-5.52119 3.04042 | -0.316482 2.07438 | -2706.15 4409.17
-5.24024 2.6371 | -2.53316 1.74516 | -1698.42 2327.31
-4.95891 2.2363 | -0.59333 2.08868 | 119.458 -5921.7
-4.67416 1.83271 | 1.54872 3.28301 | 9629.53 -6124.52
-4.37373 1.43101 | -1.391 2.26091 | 691.478 3526.62
-4.0664 1.03539 | -0.584043 2.80509 | -7386.79 -3215.88
-3.76512 0.636809 | 1.11269 3.64654 | -271.853 -0.499134
-3.45681 0.242839 | -0.422761 0.409593 | 5382.65 -3957.91
-3.12676 -0.139906 | -1.45527 -0.093998 | 6157.36 -3063.39
-2.76956 -0.503496 | -3.153 2.2027 | -5172.52 5809.39
-2.39276 -0.839404 | -1.71279 -0.401112 | -3229.25 1085.79
-1.99705 -1.14824 | -1.9419 -2.80336 | 1977.97 -52.5438
-1.5788 -1.42713 | -1.75192 -3.00148 | 1490.96 1667.67
-1.14013 -1.67437 | -0.582544 -0.584348 | 3825.57 -767.143
-0.685631 -1.89679 | -2.53763 -1.84851 | -5483.5 -5824.79
-0.225019 -2.10317 | -1.92976 -1.51584 | -2102.88 6352.36


13.991 61.5226 | -0.615529 3.33837 | -114.979 -3884.56
14.414 61.7851 | 0.887792 1.28155 | -3269.07 5171.08
14.8297 62.0593 | -1.65121 -0.533905 | 1878.38 -129.604
15.2472 62.3316 | -2.87645 -2.10376 | -5008.36 -199.564
15.6697 62.5904 | -1.03988 -0.334184 | 1976.04 -2747.8
16.1094 62.8184 | 1.34179 0.657817 | 4416.54 -5889.58
16.5678 63.0093 | -0.0546242 2.0381 | -3788.88 7222.86
17.0331 63.1842 | -3.61145 1.92545 | 4612.67 2314.6
17.5103 63.3368 | -3.08279 0.343396 | 4927.87 -1209.51
18.0001 63.4568 | 1.43764 -1.01739 | -3219.33 -2881.17
18.4947 63.5422 | 1.95362 1.25965 | -2766.3 5856.35
18.9907 63.601 | 2.37422 0.354226 | -5882.88 -3155.34
19.4854 63.6167 | 2.5609 -0.193316 | 1643.46 1041.14
19.9795 63.5859 | 1.52296 0.0598301 | -1253.25 -2736.99
20.467 63.5033 | -0.00704365 -0.545831 | -1079.93 1955.28
20.9453 63.3781 | 0.645421 3.10423 | 9717.92 2515.91
21.4174 63.2141 | 2.212 3.60674 | -4389.9 -2878.77
21.8676 63.0006 | 1.49444 1.45559 | 291.106 3213.6
22.2925 62.7428 | 2.0122 1.53123 | -2016.95 -1609.14
22.6841 62.4372 | 2.87395 -0.67663 | -1241.06 -5626.61
23.0427 62.0892 | 1.57434 -1.85826 | 9474.52 -1700.46
23.3853 61.7182 | 0.780907 -1.85225 | -6339.5 1724.3
23.7076 61.3344 | -1.0563 -1.88855 | -3812.48 7827.14
24.0217 60.9513 | -0.100295 0.507107 | 5802.04 -944.213
24.3405 60.5688 | 0.613627 -0.880693 | 2296.63 -703.307
24.6601 60.1827 | -0.707212 -2.1866 | 792.624 -15174.8
24.9756 59.7818 | -0.939268 0.41994 | 3181.28 2029.4
25.3008 59.3882 | -1.38478 0.997303 | 454.669 12765.1
25.6393 59.0143 | -1.48151 0.319685 | -3361.97 -3692.94
25.977 58.6419 | 0.950481 1.25171 | -5663.11 4929.97
26.3088 58.2717 | -1.02018 0.293518 | -1316.21 -8.73487
26.6376 57.9007 | -0.397873 -0.0661218 | 1079.04 -2193.58
26.9678 57.5301 | -0.196269 -1.17867 | -4493.53 5502.6
27.3007 57.1679 | -1.041 -2.22687 | 468.607 -3388.36
27.6429 56.8126 | -2.24198 -2.85051 | -2117.64 -4344.73
28.0018 56.4727 | -1.17671 -2.76061 | 2820.97 4974.96
28.3929 56.1713 | -0.662879 -2.79 | 4617.42 5062.7
28.8151 55.9122 | 0.539724 -2.96212 | 3189.04 -4961.24
29.2538 55.672 | 2.09835 -2.11684 | 2336.26 -11697
29.7007 55.4352 | 2.53657 -3.32989 | -2942.88 4203.19
30.1573 55.2219 | 2.86508 -1.82619 | 2718.32 -694.385
30.6287 55.0392 | 0.844226 -1.08493 | 1220.05 -1529.13
31.1141 54.8958 | -0.0183446 -1.72912 | -3514.73 7269.97
31.6094 54.8067 | 1.67787 1.65736 | 4742.16 -427.026
32.1132 54.7617 | 1.81218 0.561055 | -3075.13 342.922
32.6172 54.7518 | -0.0864644 -3.30863 | -1978.52 -1461.52
33.1203 54.7672 | 1.30274 -1.44593 | 6534.12 -3157.61
33.6263 54.8046 | 5.42991 0.00288557 | -1040.07 4377.71
34.1298 54.8747 | 5.21882 -1.52366 | 5921.69 141.792
34.6326 54.9726 | 1.34591 0.717836 | 373.796 1918.85
35.1292 55.0975 | -0.636527 0.846427 | -10604.5 -3309.09
35.6119 55.2429 | 0.0299553 -4.18739 | -2116.3 -464.374
36.0846 55.4087 | -0.710078 -1.58686 | -3354.54 4550.94
36.5482 55.5934 | 1.08528 -0.414829 | -54.3822 -6332.12
37.0107 55.7752 | 2.5806 -0.803404 | -3169.03 684.653
37.4713 55.9543 | 1.20623 -0.41686 | -6126.01 2676.61
37.9323 56.1247 | 1.08664 1.10308 | 9794.82 -2240.1
38.4089 56.2659 | 2.97737 3.04487 | 1126.48 2114.5
38.8964 56.3744 | 3.085 2.78353 | 3172.8 654.097
39.3933 56.4417 | 1.68174 -0.769219 | -2219.1 -6555.24
39.8923 56.4585 | 0.586159 -0.440396 | -8493.22 4586.72
40.3862 56.4423 | 1.02803 3.66955 | 7293.67 8440.55
40.8822 56.3932 | 1.51968 2.64047 | 8179.04 -7268.96
41.3731 56.2774 | 0.0756762 -2.92584 | -5033.19 -6577.02
41.8382 56.0854 | 0.269307 -1.71152 | -2084.63 397.474
42.2704 55.8307 | 2.23978 1.52993 | -3388.33 -237.527
42.6639 55.5231 | 4.01005 1.77322 | -1125.19 1432.29
43.0196 55.1748 | 2.87844 -0.709982 | -5748.21 1695.79
43.3388 54.7962 | 2.1709 -1.08362 | 10434.3 138.417
43.6418 54.3976 | 5.52044 -2.01754 | 6224.87 -12096
43.9219 53.9713 | 4.39411 -2.4609 | -4774.12 1605.8
44.1683 53.5272 | 1.46644 -0.12409 | -1492.95 9707.7
44.3841 53.0757 | 1.1407 1.15939 | -1331.11 3923.95
44.5646 52.6139 | -0.594006 2.0758 | -6178.79 132.375
44.7036 52.1399 | 1.66032 2.58565 | 2679.68 -1254.52
44.8194 51.6587 | 3.98842 2.08008 | -1334.66 428.945
44.9222 51.1752 | 0.369408 1.34568 | 946.415 4457.37
45.0277 50.6946 | -3.14956 -0.314844 | 4114.02 -4306.46
45.1459 50.2134 | -4.50127 -0.561104 | -3916.98 -3641.23
45.2724 49.732 | -2.36638 -0.207929 | 1480.83 -825.054
45.4208 49.2565 | -2.11535 0.569071 | 3682.13 8666.25
45.5978 48.7958 | -3.17002 1.52235 | -4026.22 -1047.12
45.788 48.341 | -1.01277 0.434237 | -37.7799 -5543.21
45.9908 47.8885 | 0.753181 0.0771961 | 1773.46 5683.22
46.209 47.4464 | 0.324425 -0.262129 | -9643.24 -2325.33
46.4326 47.0088 | 0.0687527 -1.7272 | 4336.93 -1524.55
46.6863 46.5853 | 2.91434 -0.889989 | 110.628 -3100.72
46.9785 46.1848 | 3.60482 -1.38714 | 239.485 -870.769
47.3179 45.8222 | 4.20233 -1.58926 | 6300.77 507.128
47.7108 45.5126 | 5.03163 1.67822 | 3506.68 84.7492
48.1461 45.2588 | 3.14785 0.306624 | 5513.04 -5118.71
48.6123 45.0538 | -0.273973 -2.92976 | -2978.2 1146.1
49.0964 44.9016 | -1.49241 -1.03009 | -3760.78 5355.13
49.5912 44.8062 | 0.460496 0.440113 | -164.12 1671.17
50.0924 44.7548 | 1.54094 -3.41465 | 3803.84 -6587.28
50.5988 44.7287 | 1.70321 -1.19359 | 2259.2 5062.29
51.1077 44.7349 | 0.762012 3.95804 | -16.7962 -4323.62
51.6151 44.7613 | -0.0183885 3.23618 | -7014 -3002.08
52.1143 44.8138 | 0.242959 2.38982 | -8450.33 11462.8
52.6016 44.9087 | -0.41815 4.08678 | 5630.36 -5869.99


-30.2426 63.8614 | -2.3396 1.49824 | -1580.83 2178.6
-29.7765 63.6865 | -1.35737 1.45985 | -506.298 -3835.62
-29.3001 63.541 | -0.0098057 2.10763 | -1503.99 1109.01
-28.8146 63.4347 | 0.819479 -1.12264 | 708.908 2638.82
-28.3211 63.3724 | 0.40196 -3.89286 | 2977.42 -2608.42
-27.8218 63.3469 | -0.353289 -1.50221 | 2123.58 2227.68
-27.32 63.359 | -0.911283 1.10916 | 565.514 1184.79
-26.8192 63.4013 | -1.58093 0.168183 | -146.426 -988.181
-26.3207 63.4624 | -0.709258 -0.273377 | -2953.8 656.532
-25.8262 63.5344 | -0.109703 0.197456 | -3387.6 -6512.27
-25.3343 63.6052 | 0.862189 -0.0567954 | 4247.15 1479.3
-24.8408 63.6874 | 1.6888 1.03755 | 5153.45 5080.92
-24.3462 63.7891 | 0.934267 -1.14994 | 757.603 -1341.12
-23.8533 63.9016 | 1.35767 -1.69372 | -2568.15 -1811.24
-23.3654 64.0223 | 1.52215 -1.1669 | -8058.65 -710.165
-22.8867 64.1532 | 1.27402 -2.72063 | -3121.11 -748.154
-22.4135 64.293 | 0.290238 -0.834189 | 2834.5 2808.06
-21.94 64.4401 | -1.46758 0.386837 | 2844.05 1290.79
-21.4627 64.584 | -1.63674 0.791068 | 1874.17 -1409.99
-20.9795 64.7124 | -0.91592 4.5658 | -151.515 -1922.8
-20.4913 64.8205 | 0.680384 3.41196 | 1640.6 -584.303
-19.9984 64.9114 | 2.88436 0.27197 | 2377.56 3080.21
-19.5019 64.9919 | 2.79378 1.10153 | -4250.19 1429.96
-19.0061 65.0583 | 1.70348 1.60656 | -2423.53 92.6892
-18.5093 65.0998 | 0.796187 1.37888 | 2590.59 -3579.37
-18.0091 65.105 | -0.0106013 0.664524 | 2948.15 -3349.13
-17.5067 65.0774 | 1.52776 -0.986094 | 4242.34 6512.9
-17.0024 65.0339 | 3.1451 -2.25487 | 516.285 857.96
-16.5006 64.9646 | 3.22401 -2.30739 | -4717.8 -5350.88
-16.0085 64.8561 | 2.53483 -1.15229 | -886.468 -924.296
-15.525 64.7174 | 0.445331 0.692738 | 924.576 4437.9
-15.0473 64.5614 | 0.00990456 0.494023 | 490.31 1452.56
-14.5778 64.3836 | 2.15626 0.735889 | -3882.78 -2829.6
-14.1234 64.1753 | 2.43925 1.49738 | -2593.29 837.917
-13.6834 63.9423 | 1.35732 2.3748 | 2518.56 2912.57
-13.2533 63.6914 | 0.0913382 1.14836 | -1784.78 -2223.73
-12.8373 63.4174 | 0.0946685 0.92584 | 2240.45 -2869.75
-12.4312 63.1243 | -0.407487 1.07557 | 2741.15 -22.9433
-12.0306 62.8216 | 0.930014 3.91692 | -5142.25 1913.86
-11.6373 62.5156 | -0.159973 0.617041 | -1401.13 3964.68
-11.2444 62.214 | -0.255391 -3.63142 | -893.716 -3762.31
-10.8483 61.9156 | 0.685266 -1.85318 | -242.149 1078.39
-10.4414 61.6335 | -2.28873 -2.08362 | 3060.85 5516.48
-10.0182 61.3775 | -3.1474 -3.4556 | -5736.14 -6691.13
-9.58826 61.1356 | 0.191075 -2.32148 | -1623.28 -1776.05
-9.14365 60.9241 | 0.550043 -2.72271 | 3550.19 11412.1
-8.6767 60.7674 | -1.53264 -4.17135 | 3989.79 -7971.28
-8.19504 60.6403 | -1.526 -3.3931 | 8225.07 -1402.74
-7.70024 60.5415 | -0.236731 -0.167787 | -2051.46 1971.79
-7.20156 60.4687 | -1.11943 1.14066 | -2243.85 -4814.58
-6.70163 60.412 | -2.35977 -0.373511 | 3447.42 -538.624
-6.19732 60.3811 | -2.84984 -1.35518 | -64.1721 1232.62
-5.69235 60.3876 | -3.72003 -1.21816 | -3373.31 2209.53
-5.19257 60.4385 | -3.60371 -2.07709 | -2350.18 -1753.36
-4.70134 60.5316 | -3.05996 0.368592 | 1.32965 -2572
-4.22201 60.6701 | -1.47534 -0.244784 | -450.655 4228.85
-3.76271 60.8651 | 0.692084 -1.37513 | -2233.7 -687.101
-3.32927 61.1093 | 0.785176 0.766915 | 1460.34 -2089.84
-2.92195 61.3945 | 0.477875 1.25272 | -3809.7 3438
-2.54603 61.719 | -1.13832 1.90416 | -3357.86 -1283.95
-2.1911 62.0655 | 0.0621409 1.67474 | 13111.6 3068.45
-1.83265 62.4208 | 3.36653 -0.0897231 | 3491.94 8120.86
-1.47315 62.7843 | 4.00793 -1.91974 | -2647.13 -1286.89
-1.11012 63.1415 | 4.19871 -3.20059 | -1916.48 -10291.3
-0.735267 63.4767 | 2.52172 -1.23209 | -1395.96 -3024.4
-0.350871 63.7969 | 1.12395 0.441927 | -436.866 5642.56
0.0381951 64.1137 | 0.704138 1.27132 | -2199.85 -875.317
0.433113 64.4198 | -0.667717 1.0777 | -5175.19 -3956.55
0.836968 64.7063 | -0.908992 -0.281815 | 4493.91 -1636.54
1.25808 64.9694 | -2.36806 1.78367 | 1907.89 278.625
1.69051 65.2156 | -2.03767 2.32773 | -6628.86 5242.59
2.12449 65.4538 | 0.0073283 0.192453 | -3150.49 -3362.85
2.56712 65.6675 | -1.25394 1.26147 | 1076.14 -3910.52
3.02332 65.8482 | -0.766332 1.88857 | 681.509 2230.08
3.4892 66.0043 | 1.24728 1.98399 | -3038.51 2777.65
3.96049 66.1386 | 0.860075 2.22536 | -95.3662 998.598
4.43929 66.2439 | -0.0130983 1.85599 | 2553.61 -1649.86
4.92687 66.3114 | -0.377133 1.38498 | 3422.72 1928.15
5.42102 66.3434 | -0.619153 -0.830119 | 1267.82 -1872.23
5.9175 66.3385 | -0.699823 0.355282 | -1098.85 -1002.92
6.41274 66.3051 | -1.10078 0.844464 | 2558.43 5850.9
6.90872 66.257 | -0.553092 -0.28121 | 5166.41 1518.54
7.40528 66.1847 | 0.0368817 0.22618 | -1841.34 -7662.25
7.89393 66.0717 | -0.912738 1.14608 | -4544.81 968.581
8.37258 65.9328 | -3.04603 -0.449822 | 3329.45 9579.04
8.84692 65.7824 | -4.23601 -1.50002 | -5072.52 -7504.65
9.30638 65.5976 | -3.29332 -1.46319 | -5638.26 1079.48
9.75194 65.3908 | -1.68356 -0.959397 | 1341.81 3766.43
10.1942 65.1769 | 0.441364 0.81296 | 6309.91 -4997.51
10.6396 64.956 | 1.75853 0.374308 | 5597.56 1739.22
11.0902 64.7385 | 0.0919744 -0.949151 | -4780.23 520.191
11.5378 64.5217 | -0.401177 0.715103 | -6436.96 -1660.99
11.9819 64.3062 | -1.38038 0.184598 | 3940.45 1330.11
12.4344 64.1059 | -2.95916 -0.401465 | -1614.92 1048.91
12.8946 63.9265 | -0.419227 0.613629 | -1145.95 -5720.95
13.3643 63.7698 | 2.30731 0.368943 | 7707.16 -163.227
13.8521 63.6586 | 3.30622 -1.44797 | 4817.83 9225.64
14.353 63.6096 | 2.93702 -1.85852 | -2913.17 -4399.29
14.8547 63.6007 | 0.285706 -2.78579 | -6598.83 -1441.65
15.3511 63.627 | -0.154839 -5.52981 | 4040.31 -195.304


8.59855 -46.7997 | -4.13145 3.85775 | 12215.2 -1525.85
9.04436 -47.0463 | -1.52598 4.60079 | -11171.4 -499.021
9.48176 -47.2927 | -2.7673 1.0648 | -8581.99 1862.36
9.91591 -47.5318 | 0.275265 2.72951 | 5574.08 2661.62
10.363 -47.7508 | -1.20071 2.4218 | 5500.88 -2146.14
10.8242 -47.9521 | -2.5941 0.128203 | 4178.07 -4601.35
11.2976 -48.1383 | 0.865363 2.00599 | 6615.08 -3041.18
11.7856 -48.3018 | -1.19796 -1.35896 | 1624.36 -402.716
12.285 -48.4288 | -1.7302 0.644189 | -8514.46 5883.08
12.7881 -48.5015 | -3.22766 3.4304 | -3332.65 3088.53
13.2926 -48.5163 | -4.41411 -1.12501 | 1570.66 -1601.98
13.7954 -48.4786 | -0.391506 -1.50357 | -7464.1 2150.73
14.2857 -48.3865 | 1.87168 2.77432 | -4121.78 -967.656
14.7614 -48.2506 | 0.864389 4.24427 | -2932.2 -3229.42
15.2237 -48.0825 | 0.391802 -0.461109 | -233.94 1763.57
15.6756 -47.8864 | 1.00603 -2.16041 | 10775.4 -1293.88
16.1267 -47.6736 | 2.0295 1.69892 | -1172 -3336.14
16.5663 -47.4412 | 0.672184 0.612661 | -6281.23 -565.935
