-3.36463 11.9803 | 2.59777 -1.57314 | -5308.4 -2306.35
68.9807 -45.0233 | -3.27052 2.96223 | 6541.66 1100.42
69.3443 -44.6805 | -1.0818 0.741814 | -15676 -2962.3
69.7042 -44.3455 | -0.329281 0.165897 | 5655.97 1437.06
70.077 -44.0203 | -2.84872 -0.163636 | 3496.75 2885.85
70.4646 -43.7045 | -1.13534 -3.05135 | 12748.1 8519.13
70.8703 -43.3959 | -2.30553 -5.0193 | -14915.4 1590.38
71.2774 -43.1009 | -0.586231 -2.77675 | -2954.03 -11392.3
71.704 -42.8496 | -2.50948 -2.38924 | 863.648 -7885.78
72.1527 -42.6435 | -5.63299 -0.433244 | 9587.57 18553.3
72.6184 -42.4524 | -3.90145 2.69578 | -4763 -12778.9
73.0935 -42.3038 | -5.26399 -3.91899 | -12583.7 -1791.65
73.5687 -42.181 | -5.16535 -0.285481 | 21299.2 10003.8
74.0589 -42.0664 | -1.21926 0.994927 | -13114.3 -12505.8
74.5434 -41.9697 | -0.579675 0.233587 | -12696.8 5242.79
75.0172 -41.8586 | 1.6324 -0.563559 | 15751.3 6621.59
75.4974 -41.7289 | 0.885223 -5.02206 | 2005.9 959.802
75.9799 -41.5937 | 1.65971 -1.88592 | 7069.46 -6760.55
76.4675 -41.4658 | 4.55732 1.22168 | -8438.6 598.542
76.9462 -41.3286 | 1.48229 0.650055 | -12807.9 846.196
77.4115 -41.1755 | 3.23158 1.91001 | 13311.1 -6240.98
77.8799 -41.0133 | -2.16922 -2.23944 | -4308.27 10203.7
78.3358 -40.817 | -3.18217 -0.109767 | 1068.74 -9138.4
78.7835 -40.604 | 0.676368 -0.654463 | 10649.9 7388.53
79.2208 -40.3565 | -0.630735 -5.24777 | -16926 -6646.28
79.6264 -40.0762 | -2.38808 -1.62191 | 6686.11 10938
80.0146 -39.7598 | -0.660508 -4.90212 | 13743.8 1522.1
80.4002 -39.4282 | -0.45695 -2.69962 | -8430.3 -13039
80.7685 -39.0884 | 0.345735 0.579892 | 8280.05 10024.8
81.1151 -38.7162 | -1.31748 -1.68169 | -9005.73 9895.61
81.4209 -38.3074 | 0.0494493 -2.1473 | 5542.12 -9813.56
81.7068 -37.8888 | -2.42347 -0.508993 | -1846.29 -5427
81.9634 -37.4582 | -1.95611 -2.4084 | -16944.4 -1299.25
82.1762 -37.0113 | 1.22668 2.18701 | 17236.2 -3036.15
82.3876 -36.5602 | 0.932593 2.71694 | -217.742 12318.4
82.5771 -36.0915 | 0.349233 0.237186 | -7771.02 -2725.62
82.7369 -35.6156 | -3.31586 4.7465 | 8006.34 -14641.3
82.8852 -35.1443 | -6.90051 2.61764 | -13732.2 9002.48
82.999 -34.6604 | -3.07894 3.04759 | 10438.5 4887.6
83.1145 -34.1713 | -5.79599 0.166532 | -1788.9 -3520.68


70.0429 58.8345 | 5.06232 -4.16543 | -6966.98 8901.58
70.2857 58.4068 | 3.27527 4.17849 | 13659.8 -14758.4
70.5155 57.9582 | 4.17762 4.05054 | -10374.6 6040.35
70.7147 57.5007 | 7.2168 -0.852031 | 3820.97 2722.23
70.8997 57.0398 | 1.85253 3.41661 | -4411.3 7719.38
71.0687 56.5786 | 5.99955 1.45768 | 3090.79 -4416.13
71.2309 56.109 | 1.93516 -0.448412 | 5922.12 -23127.4
71.3904 55.62 | 3.71628 6.96266 | 8759.38 -900.591
71.5503 55.1257 | 0.0399847 0.462785 | -14446.8 -3441.2
71.6854 54.625 | 4.59806 -2.15491 | 1138.06 7919.99
71.8235 54.1321 | 0.731999 -3.05406 | 5905.25 16268.1
71.9806 53.656 | -2.32315 -2.38568 | -8701.07 -4479.82
72.1381 53.1814 | 0.720509 -1.72426 | 3084.89 6387.93
72.3103 52.7154 | 0.356004 -4.94959 | -1654.27 -2073.72
72.4942 52.2526 | -1.93136 -0.308962 | 2207.39 -7858.23
72.695 51.791 | 0.606749 2.73103 | -1386.82 4101.43
72.9167 51.3407 | 2.1508 -1.12155 | 8449.8 -2358.41
73.166 50.9009 | 0.360878 0.0525551 | -13121.7 -6014.71
73.4235 50.4673 | 1.53448 -2.22753 | 7805.54 13272
73.7181 50.0646 | 7.36526 -3.37706 | -2614.89 2614.88
74.0368 49.685 | 0.498711 -2.41676 | -9010.69 -6775.61
74.3692 49.3181 | 1.60807 -1.87099 | 12684.2 2742.62
74.7384 48.9825 | 1.84583 -5.27799 | -16196.8 336.385
75.1255 48.6739 | 2.19167 0.86465 | 35595.4 -12135.5
75.5634 48.3971 | 2.58463 0.519525 | -4717.13 1185.43
76.019 48.154 | 2.66164 -1.1129 | -20774.5 13403.9
76.4747 47.9455 | 2.73921 -1.69554 | 15139.6 -7957.69
76.9433 47.7474 | 3.9191 -3.78537 | -15918 -5245.22
77.4071 47.555 | 4.74412 -0.614611 | 8927.22 11936.8
77.8858 47.3945 | 4.91761 -6.4065 | 11205.9 -10844.3
78.3748 47.242 | 5.2911 -0.343526 | -27917.8 11906.3
78.8527 47.1074 | 3.56203 3.99194 | 33513.1 -10099.5
79.35 46.9711 | -0.526639 4.55775 | -16642.1 4340.71
79.8375 46.8338 | -0.831429 -0.533385 | -5594.83 1204.16
80.3167 46.6878 | 0.601086 -3.77958 | 1240.03 -4030.44
80.7902 46.5269 | -0.0512009 1.91626 | -14223.8 8804.83
81.2522 46.3625 | 0.713709 2.97719 | 10398.8 -7069.79
81.717 46.1835 | 3.59263 2.71045 | 9894.29 1774.24
82.1863 45.9969 | 1.27809 0.870043 | -2586.34 -3277.26
82.6486 45.7927 | 1.04408 1.38365 | 394.397 51.0683
83.1027 45.5739 | 0.598978 -0.798713 | -13178.1 4886.68
83.5423 45.3453 | 2.78269 -3.71721 | 13391.8 5979.46
83.9831 45.1078 | 2.37839 -0.644869 | 2987.71 -11693.9
84.4046 44.8288 | -0.815667 -1.59403 | -11990.4 11037.5
84.7877 44.5153 | 0.050773 2.56816 | -5858.49 -1753.8
85.1276 44.1571 | 7.22052 5.06572 | 18559.6 -13559.9
85.4407 43.7554 | 0.854913 0.368867 | 324.552 -6624.71
85.7103 43.3187 | -2.93443 -0.229623 | -20609.7 15092.9
85.9256 42.8686 | -3.69748 1.15941 | 14170.6 3024.08
86.131 42.413 | -2.16003 2.56495 | 5551.6 -7338.32
86.3163 41.9416 | 0.812458 4.59804 | -9855.79 -10662.7
86.4583 41.4513 | -1.44222 4.55717 | 7148.62 17997.2
86.577 40.9662 | 1.36016 5.05664 | -8060.31 9866.5
86.6529 40.4799 | 0.527993 2.24519 | 4298.82 -23300.6
86.6939 39.9758 | 2.37565 0.194707 | -3072.95 11778.4
86.6977 39.4759 | 4.47139 0.356597 | 5220.83 -636.303
86.6736 38.9775 | 0.770407 0.666748 | -15296.4 2407.3
86.61 38.4832 | 3.6885 -0.312675 | 16010.2 834.801
86.5576 37.9877 | 3.1091 0.963588 | 764.768 -17420
86.5026 37.4825 | -1.09411 0.261539 | -11187.1 14753.9
86.424 36.9889 | -2.75857 1.40071 | 11821.3 8820.14
86.3488 36.5017 | 1.87411 -2.83778 | -16387.1 -11557.8
86.2608 36.008 | 3.09631 -3.24214 | 14401.5 -2625.14
86.2045 35.508 | -0.288636 -0.36815 | -2735.52 2263.21
86.1659 35.0071 | 1.83834 -0.750666 | -18895.3 -3269.7
86.1419 34.5034 | 2.53653 -2.82696 | 26353.5 3943.9
86.2046 34.0057 | -3.85772 1.04331 | -5142.92 4042.34
86.3209 33.5195 | -0.847923 2.64925 | -529.733 -8978.42
86.4772 33.0391 | 0.937597 -3.12016 | -2446.92 -495.222
86.6677 32.5732 | -0.691826 -3.5386 | -4811.21 22004.8
86.893 32.1391 | 1.04587 -1.95331 | -1942.39 -10456.5
87.1474 31.7174 | 0.266963 1.00338 | 4519.29 2021.42
87.438 31.3169 | -1.52392 6.32918 | 10271.6 -6406.96
87.7572 30.9292 | 0.51744 2.14319 | -15110.2 -4421.05
88.0744 30.5452 | -4.01521 0.912908 | -2324.82 12496.4
88.408 30.1849 | -1.67787 2.79979 | 4668.46 -10920.5
88.7655 29.84 | 0.46568 3.70951 | 1506.03 5364.89
89.1495 29.5292 | 2.49838 2.25032 | -11140.9 16017.5
89.5466 29.2545 | 5.18958 -0.0618162 | 5989.18 -19614.6
89.9516 28.9765 | 2.56682 3.24955 | -6027.37 5430.88
90.3642 28.7147 | 2.10828 -0.734318 | 17782.4 5748.87
90.7976 28.4715 | 1.02836 -2.63226 | -7358.77 -17453.6
91.2221 28.207 | 1.72227 -2.70464 | 6413.45 5514
91.6495 27.9445 | 2.14415 -0.561394 | -12529.3 2542.82
92.0692 27.6827 | -0.914258 -1.47587 | 13474.7 1638.15
92.4985 27.4242 | -2.10865 -4.48155 | -590.586 -6220.66
92.9215 27.152 | -1.50026 -3.61902 | -8358.52 1302.06
93.3318 26.8697 | -0.438126 -0.911647 | 198.226 5913.68
93.7397 26.5875 | 1.90027 -0.347368 | 9134.93 -3493.01
94.1487 26.2957 | 2.76495 3.28388 | 3783.06 -4096.31
94.5458 25.9846 | 2.80538 0.56362 | -24713 10021.3
94.9091 25.6579 | 1.89698 -0.889667 | 11084.3 1116.64
95.2685 25.3203 | -3.04168 -6.56864 | 9981.41 -15700.3
95.6227 24.9595 | 1.41531 -5.09538 | 4101.76 9495.15
95.9671 24.5912 | 1.08876 -0.17874 | -9939.53 -100.27
96.2768 24.1992 | -3.67834 -5.65248 | 1541.52 445.95
96.5535 23.7836 | 2.43136 -1.02469 | -2586.91 -4110.04
96.792 23.3441 | 3.51001 3.39157 | -3489.94 5322.13
97.0005 22.8945 | 0.090847 1.86088 | 7881.02 5836.96
97.196 22.4414 | -1.67563 -2.25831 | -2189.58 -8477.78


-5.37025 4.34101 | 4.06774 1.75467 | -2477.67 -1775
-4.95107 4.6082 | 3.03106 -1.57906 | -1486.2 3652.53
-4.53632 4.88321 | 1.21087 -1.89705 | 6698.12 -7267.02
-4.11544 5.1495 | 2.59237 -0.228504 | -8288.61 109.446
-3.70341 5.42052 | 1.40841 -0.26173 | -5506.39 3548.61
-3.29813 5.69868 | 0.963663 -1.30667 | 9000.63 607.588
-2.88064 5.96793 | -0.37866 0.872821 | -1067.09 1834.61
-2.45149 6.22168 | -1.20299 0.7046 | 6499.52 2362.86
-2.00196 6.44969 | -0.22768 3.56979 | 7545.83 822.437
-1.53113 6.64211 | 1.49016 1.37901 | -9050.81 -3715.01
-1.05201 6.79214 | -0.507908 -0.420611 | -5696 -4117.1
-0.566667 6.89815 | -2.88306 -1.00896 | 1549.86 -1019.96
-0.0746724 6.97018 | -4.12812 -0.818142 | 431.177 6398.93
0.421209 7.024 | -2.90931 -3.5141 | 5053.65 -3315.95
0.92304 7.05124 | -0.981902 -2.32767 | 2613.2 -1329.93
1.42759 7.05845 | 0.760731 -1.24488 | -1659.38 9220.99
1.93072 7.0582 | 2.9408 -0.376407 | -5944.72 -2898.88
2.42829 7.027 | 1.22314 -0.42213 | -4240.47 -3380.61
2.91904 6.95416 | 0.186987 0.308652 | 8970.51 -1772.23
3.40882 6.84447 | 0.775354 2.45685 | -237.289 -284.038
3.89149 6.70627 | -1.60711 3.27857 | -6316.8 4013.84
4.36379 6.54941 | -1.10507 -0.0507155 | 3065.82 -745.671
4.83164 6.37308 | 0.47119 -0.296314 | 6749.06 -1794.53
5.29748 6.17649 | -0.669924 -1.57669 | 6576.7 -650.928
5.75771 5.95763 | -1.59467 -0.828487 | -9770.46 -785.29
6.19645 5.71034 | -0.35584 -0.747221 | -6303.24 4021.71
6.61535 5.44141 | 3.06038 -0.894231 | 3664.79 -242.746
7.02191 5.15301 | 2.36901 -0.411021 | -7304.74 -1775.7
7.41188 4.84677 | 1.49057 -0.757917 | 5003.48 2611.88
7.8027 4.53786 | 3.51394 -0.526167 | 7245.93 -6392.11
8.19926 4.22521 | 3.19524 -2.1089 | -1578.77 484.421
8.5989 3.91639 | 3.66071 -3.16044 | 1512.72 2498.41
9.00534 3.61694 | 4.17151 -1.03561 | -1456 -2249.53
9.41565 3.32308 | 2.58008 -0.437491 | -1696.69 1228.25
9.83217 3.04033 | 2.88922 -0.767794 | 359.008 -2401.38
10.2596 2.77251 | 4.61682 0.902832 | -1043.76 -2552.56
10.7035 2.53171 | 4.69167 0.832557 | 8575.35 4681.97
11.1742 2.34073 | 3.07656 -0.58612 | -5347.59 6580.2
11.6576 2.20081 | 1.93777 -0.0875938 | -9597.95 -8417.96
12.1442 2.09349 | 2.06278 -0.397907 | 8234.38 4852.38
12.6441 2.03872 | 1.23347 -0.795447 | 5900.36 9621.59
13.1509 2.03433 | 0.356044 1.22727 | -6145.9 -15883.1
13.653 2.03889 | -0.864549 1.55081 | -9077.7 2707.88
14.1469 2.07337 | -0.230973 2.50247 | -1278.99 -1034.17
14.6353 2.14598 | 0.358081 1.7852 | 8778.78 -1594.63
15.1192 2.26663 | -1.02552 -1.11238 | -2416.74 9054.53
15.5828 2.45287 | -0.84479 -1.86012 | -365.338 -1468.43
16.025 2.68562 | 1.04319 -2.04856 | 1347.69 -2054.67
16.4484 2.95165 | 2.84182 -3.34122 | -1670.21 4518.6
16.8529 3.24666 | 1.38364 -1.67548 | 118.59 -1774.53
17.2487 3.5502 | -0.7711 -1.06064 | -5671.52 -13805.8
17.641 3.84484 | -1.18262 -1.92607 | 7031.74 3320.91
18.0318 4.14895 | -1.88243 -1.73474 | 220.207 11833.1
18.4091 4.47793 | -3.9284 -0.501037 | -5822.37 -849.585
18.7771 4.81323 | -3.09905 0.169391 | 2982.66 -7637.56
19.1557 5.13263 | -0.37945 -2.36295 | -725.828 -2988.94
19.5445 5.438 | -1.98161 -1.66541 | 3755.52 9870.34
19.9422 5.7412 | -3.56245 2.88588 | 721.75 -1105.8
20.3508 6.02893 | -1.7711 4.2115 | -8986.01 -8796.67
20.7666 6.29158 | 1.42081 1.41507 | 2914.77 4573.02
21.1949 6.53802 | 0.13186 0.0443841 | 1533.77 1243.65
21.6366 6.76457 | -1.45065 1.52547 | 3888.37 3542.37
22.0939 6.96793 | -0.00990907 0.778732 | 2603.08 -311.967
22.5662 7.13795 | 0.939887 -1.31419 | -6613.29 -3654.31
23.0468 7.26835 | 1.42532 0.0663755 | 6907.94 4551.96
23.5403 7.36176 | 1.1563 1.75794 | -769.502 -4240.13
24.0401 7.4041 | 1.48659 6.23226 | -4505.87 -4611.74
24.5392 7.39704 | 3.78234 3.69187 | 6001.06 3750.89
25.0408 7.36086 | 4.63829 0.375422 | -1249.61 3110.87
25.5404 7.30045 | 2.99726 -0.0918074 | 8006.76 -6736.75
26.0404 7.20808 | 2.68823 -1.44139 | -6554.47 -1047.63
26.5317 7.09928 | 1.17065 -3.10292 | -14048.3 7027.23
27.0137 6.99809 | 1.2361 -2.35996 | 5615.14 1187.16
27.5005 6.90915 | 1.98555 -4.75948 | 5336.9 1782.89
27.9935 6.82945 | 1.07098 -4.9621 | 3866.53 2429.15
28.4888 6.74625 | -0.857115 -1.22917 | -3711.39 -4314.26
28.9775 6.63593 | -2.32785 -1.51729 | 1097.8 -5011.58
29.4594 6.49322 | -0.787184 -0.791469 | 3965.08 -1818.01
29.9375 6.33063 | 3.3748 0.0179116 | -9717.9 619.944
30.4082 6.16448 | 5.29841 -2.34335 | 1509.16 3571.76
30.8847 6.01607 | 3.84545 -4.39664 | 9130.02 2969.36
31.3737 5.89251 | 3.01224 0.229174 | -3021.5 -4439.36
31.8646 5.78372 | 1.19705 2.90224 | -7319.75 2200.74
32.3537 5.69849 | 0.609479 0.891956 | -8355.2 3107.16
32.8403 5.64124 | 2.28135 -1.47963 | 4122.13 -1144.86
33.3308 5.60616 | 2.82205 -0.484099 | -828.772 -3796
33.8225 5.58949 | 3.16781 -0.59765 | 2405.15 -3336.25
34.3167 5.60097 | 2.71383 0.284796 | 6371.83 6328.74
34.8122 5.66173 | 2.4875 1.75331 | -1877.51 -1567.25
35.3004 5.76672 | 1.89161 2.77276 | 5670.47 4235.09
35.7816 5.91611 | -1.48505 3.10268 | -601.372 -2376.98
36.2508 6.09741 | -2.02801 1.60482 | -5919.72 -993.279
36.7037 6.30643 | -0.762139 -1.8023 | 1185.43 -1862.74
37.1452 6.53632 | -1.137 -3.79104 | -1528.38 -6994.32
37.5726 6.7853 | 0.369488 -2.57562 | -3033.61 10995.4
37.9778 7.07186 | -1.08206 -0.280224 | 2226.92 -5711.15
38.3718 7.37257 | -1.6377 -0.170034 | 1671.73 -4682.42
38.7566 7.68533 | 0.0631749 0.0681186 | 6457.45 13211.7
39.1287 8.02676 | -0.966874 1.21959 | -1058.96 -2284.5
39.4857 8.38379 | 0.140795 -3.79472 | -3436.09 -3503.01


71.6976 41.7923 | -1.44015 0.68942 | 2704.54 -1956.04
72.0514 41.4351 | 5.22494 0.886131 | -5110.24 -2496.53
72.377 41.0551 | 3.85734 0.559111 | 3609.24 19416
72.6836 40.6691 | -2.76 2.14408 | -4196.11 -20413.7
72.946 40.2409 | -4.03695 -0.943987 | 13728.8 -135.723
73.1766 39.7882 | -0.552643 0.254762 | -7469.67 -3689.23
73.3446 39.3086 | 3.09807 -2.22418 | -13874.4 2106.74
73.446 38.816 | 1.76598 5.53887 | 4948.24 19892.3
73.5272 38.3314 | 1.39377 5.68311 | 10568.9 -15232.2
73.607 37.8374 | 1.59375 1.98562 | -1764.84 4209.71
73.6678 37.3422 | 0.825216 4.61828 | -2506.51 1634.4
73.6994 36.8445 | 0.512863 -2.90619 | -2692.66 -11376.5
73.7014 36.3382 | 4.84477 -0.0306027 | 7614.5 1223.18
73.6854 35.8311 | -2.01347 -2.08403 | -7365.66 -6613.77
73.6321 35.3228 | 0.16648 0.70033 | -4619.78 7722.79
73.5487 34.8241 | 2.29477 2.73642 | 8272.59 10676.8
73.462 34.3352 | -4.21874 -0.0388465 | 4727.71 1727.33
73.3717 33.8492 | 1.26776 -1.48865 | -20113.7 -5410.83
73.2602 33.3607 | 6.26632 2.72309 | 14177.2 -12161.7
73.1856 32.8601 | 0.682378 1.99227 | 13034.1 16021.6
73.1463 32.3668 | -1.40151 -0.797872 | -18327.9 8321.79
73.0932 31.8802 | -3.54196 -2.61123 | 3069.26 -7738.68
73.0538 31.3871 | 1.79643 -0.148928 | 3113.86 -9823.69
73.0405 30.8864 | 0.720392 -2.46114 | 3024.09 9525.83
73.0506 30.3921 | 0.00273572 0.695612 | -14459.3 12118.6
73.0682 29.9053 | -0.640753 4.51071 | 10040.5 -19695.8
73.1338 29.409 | -4.63467 -1.54516 | 1430.85 -9709.21
73.2504 28.9143 | -0.359418 -0.202188 | 87.0914 13369.9
73.4201 28.4412 | 3.05253 -2.8437 | 3775.73 -18108.1
73.6393 27.9797 | 6.77757 -5.4349 | -2625.52 31284.9
73.9028 27.5612 | 2.01835 -1.66264 | -7581.74 -18153.7
74.1854 27.148 | -1.4055 -2.99892 | 13812 -10391.2
74.5071 26.7536 | 7.22003 -2.8128 | -19773.9 30936.8
74.8505 26.4072 | 3.84325 -1.82952 | 5222.67 -19982.4
75.2201 26.0756 | -0.637807 4.10835 | 9438.91 1142.17
75.6247 25.7805 | -2.62132 -4.63582 | -11620.7 11444.1
76.0458 25.5272 | 1.83637 -0.607335 | 4612.51 -4829.04
76.4814 25.2928 | -0.992272 1.94776 | -2589.89 -11267.7
76.9231 25.0651 | -0.354141 -0.104115 | 1240.17 8058.64
77.3797 24.8726 | 0.0326622 1.66474 | 218.429 -7111.96
77.8495 24.7124 | -2.09553 -1.3678 | 105.724 16698.3
78.3322 24.6073 | -0.588535 -1.67706 | -184.036 -5112.99
78.819 24.5134 | -3.38609 -5.16042 | 9791.78 -3207.21
79.3095 24.4047 | -0.417117 -4.81005 | -5284.82 -9261.93
79.7895 24.2632 | -0.626933 -4.36643 | -8202.71 7773.77
80.2584 24.1094 | 3.02342 -0.813643 | 2429.77 12314.4
80.7214 23.9419 | -0.195758 3.72918 | 5713.38 -23740.9
81.1688 23.7127 | -2.07088 2.73512 | 7706.27 -1505.85
81.6049 23.4539 | -2.4308 -3.00468 | -21922.2 18682.2
82.0207 23.1947 | -0.0406646 -1.72464 | 9243.41 -3275.36
82.437 22.9255 | 3.1653 -1.20536 | 24184 -10665.3
82.8571 22.6362 | -1.50832 0.308985 | -36975.8 20314
83.235 22.3304 | -0.338295 3.14918 | 12471 -10699.7
83.595 21.99 | 0.12414 -1.29045 | 13835.5 -10348.3
83.9406 21.616 | 1.63234 -2.832 | -1854.74 -10032.8
84.259 21.2117 | 4.05615 1.68063 | 121.109 13907.3
84.5579 20.8028 | 4.19746 3.51578 | -4883.74 9221.6
84.8261 20.3841 | 1.59279 4.19478 | -15804.9 -3236.42
85.0496 19.9468 | 2.96454 4.16373 | 7815.68 19741.3
85.2686 19.5154 | 3.78295 4.05741 | 1467.47 -34737
85.4794 19.0589 | 0.582183 0.765801 | 6525.06 16871.3
85.707 18.6166 | 6.31697 1.79288 | 4631.89 4293.37
85.9431 18.1793 | -1.78752 1.48669 | -6610.66 -14855.9
86.1581 17.7248 | -1.90949 3.50924 | -2577.36 8171.82
86.3598 17.2706 | -4.18764 0.517629 | 3278.63 15305
86.5571 16.8227 | -0.338763 3.99264 | -10199.2 -28339
86.734 16.3527 | -7.02493 0.545099 | 5062.92 15993.6
86.9351 15.8991 | -1.83259 1.79418 | 19496.2 -1528
87.176 15.4582 | -5.16921 -0.0355631 | -17730.3 -9134.21
87.405 15.0106 | -2.44125 0.492863 | 4170.62 12807
87.6415 14.572 | -3.29864 -1.0039 | 2450.64 -20553.3
87.88 14.1225 | -1.26337 3.00025 | -948.531 18108.2
88.1248 13.6871 | -0.870473 8.25902 | -14536.3 -7040.54
88.3659 13.251 | -0.185619 1.98791 | 20666.2 2346.49
88.6487 12.833 | -0.0248447 3.75403 | 6110.48 -6068.6
88.9491 12.4218 | -6.73584 -0.446539 | -25332.7 7993.64
89.23 12.0129 | -8.53419 -4.88124 | 4921.42 -3463.79
89.5253 11.6112 | -6.32409 -1.1687 | 14679.5 2673.74
89.8528 11.2306 | -5.41901 1.43228 | -17948.7 8512.24
90.1795 10.8623 | 1.13177 1.81134 | 10843.3 -22073.7
90.5202 10.4904 | -1.80828 1.17492 | -10873.7 23412.9
90.8763 10.1529 | 0.30354 0.406082 | 5373.71 -5341.59
91.2519 9.83252 | 5.21695 -2.19671 | -4771.27 -10041.1
91.6385 9.5238 | 0.219323 0.37999 | -3604.83 9331.49
92.0482 9.25765 | 2.10827 0.584026 | 3135 14677.2
92.4827 9.0402 | -0.150607 -3.29007 | 317.808 -21285
92.9215 8.81769 | 3.44455 1.97342 | -602.511 2550.63
93.3678 8.60912 | -0.25682 2.61538 | -883.693 -6614.09
93.8263 8.42156 | 0.316206 -3.42524 | 28427.5 19037.2
94.3143 8.28337 | 0.453184 -0.22279 | -37248.7 -19613.9
94.7815 8.13038 | -1.77807 3.42174 | 28914.4 6826.82
95.2678 7.9946 | 1.7779 0.568917 | -15929 -1593.8
95.7476 7.86527 | 0.223001 -8.42038 | 2891.38 9238.65
96.2287 7.7461 | 1.20606 -3.05353 | -2185.83 -8719.75
96.7027 7.60485 | 1.69747 -3.1462 | -10336.6 10290.2
97.1649 7.44663 | -2.88411 3.14064 | 26369.8 -13149.4
97.6291 7.24398 | -2.08115 0.755266 | -13869.8 -9543.79
98.0687 6.99764 | -3.70703 1.39582 | 6210.05 14235.7
98.5043 6.74967 | -2.00416 0.784367 | -11050.5 5531.75
98.9232 6.4906 | 1.76855 1.09504 | 7212.2 -6614.38


-0.441285 97.7297 | 4.56039 -0.716662 | 404.333 13072.2
0.056717 97.7073 | -1.32191 4.93539 | -8329.51 -27840.8
0.540172 97.5965 | 2.98933 0.872405 | 4512.28 15084.8
1.01957 97.4611 | 1.40783 -5.3957 | 12190.9 -995.976
1.50081 97.3024 | -5.68787 -1.52544 | 1606.92 -9598
1.97362 97.1159 | -3.34206 -3.94253 | -25169.8 18379.4
2.42848 96.9334 | 2.07023 4.48656 | 18008.7 -8720.6
2.89007 96.7399 | -0.602478 9.48201 | -607.457 1257.02
3.34894 96.5391 | -0.456796 -4.97366 | -5809.27 8390.08
3.79969 96.3302 | -2.33806 -10.9158 | 13930.4 -15744.9
4.2443 96.0861 | -13.1462 -2.68616 | -17688.7 13547.3
4.6657 95.8244 | -2.60007 4.24924 | 14406.3 -14624.2
5.07979 95.5303 | 2.62314 -2.31673 | -1798.75 -5250.42
5.48449 95.2207 | 2.0093 -4.70917 | -4076.2 15580.9
5.89023 94.9285 | 0.604358 3.82099 | -3430.9 10817
6.29337 94.6474 | -0.619314 0.931573 | -14638.2 -7773.55
6.67614 94.347 | -1.27642 3.88175 | 10863.3 -10464.9
7.06574 94.041 | -2.15593 2.11653 | 1055.11 15709
7.47224 93.7644 | -5.49272 -4.32278 | -233.455 -2012.19
7.88786 93.4965 | 3.56452 5.87966 | 15402.6 -21615.8
8.31648 93.2173 | -4.71747 6.52182 | -5868.06 2047.98
8.75698 92.9563 | -4.41622 6.54949 | 26834.8 5729.23
9.23125 92.7365 | 5.81066 -0.33952 | -38442.8 -13418.1
9.69419 92.5424 | -1.10879 -5.03904 | -780.613 42493.2
10.1749 92.4464 | -3.84761 -0.721586 | -3073.67 -33412
10.6605 92.3619 | 0.0700601 3.65188 | 20340.8 15545.5
11.1639 92.3334 | 1.02525 1.92694 | -15503.1 -15682.5
11.6597 92.3359 | 3.0353 -1.23326 | -4316.73 29009.6
12.1499 92.406 | 3.20612 -1.64013 | 26903 -29048.1
12.6553 92.4627 | -1.12189 0.920015 | -22443.6 1081.44
13.1449 92.5469 | 0.551263 5.35473 | 6806.38 9432.95
13.6258 92.6868 | -5.83754 -0.919158 | 3436.53 -2382.64
14.0929 92.8759 | -3.64252 -2.19298 | -1555.65 17726.9
14.54 93.1219 | 4.85304 -3.29982 | 11936.2 -4992.78
14.9907 93.3755 | 5.02347 2.57063 | 14307.5 -17582.5
15.4483 93.6228 | 7.14129 1.72708 | -17585.6 26895.5
15.8679 93.9224 | 1.7096 3.64998 | -27262.7 -26124.5
16.2556 94.2229 | -3.36488 -3.614 | 8810.44 -4236.81
16.6466 94.5187 | -6.08251 -2.12481 | 9459.62 5333.74
17.0406 94.8219 | -1.13221 0.828329 | -10721 -113.197
17.4208 95.1391 | -0.704385 -0.447839 | 11780.7 27562.4
17.8081 95.4726 | -1.59706 2.9154 | 5842.18 -27793.8
18.2236 95.7547 | -1.86013 0.310942 | -23431.4 -19811.9
18.6375 96.0057 | -2.80249 3.5063 | 9521.68 30161.6
19.0536 96.2875 | 2.63483 -4.3957 | 45309.6 22453.7
19.5028 96.5791 | 5.269 -0.304959 | -41056.4 -10933.7
19.9426 96.8423 | 0.714273 -0.05857 | 9999.91 -29117.5
20.4138 97.0312 | 2.70342 3.13833 | 8383.14 28132.3
20.9021 97.2006 | -0.969497 -3.70009 | -11850.2 -15481.8
21.3954 97.3054 | -2.80064 -1.49649 | -28952.6 -6458.88
21.8787 97.3461 | 5.80819 1.01618 | 22703.9 20008.7
22.3769 97.34 | 1.94943 0.376485 | 9257.65 -44449.3
22.874 97.2289 | 2.47539 3.60937 | -6401.51 47922.8
23.3648 97.1263 | -0.793422 4.79984 | 2116.37 -20312
23.8418 96.9619 | 0.0594243 -1.10903 | -4286.46 -7138.31
24.2961 96.7437 | 5.28572 1.56969 | 4838.93 15626.6
24.7371 96.5073 | 1.4193 -1.65304 | -16402.8 4737.13
25.143 96.2329 | -3.05987 -5.4134 | 8462.46 -17700.3
25.5213 95.9056 | -4.36893 -2.18238 | -1496.99 2432.14
25.8816 95.5574 | -2.01392 -0.812484 | 8508.11 1538.19
26.2442 95.207 | 2.01227 -3.67685 | 8049.54 9056.64
26.6059 94.8576 | -6.4496 4.57869 | -27570.1 -6502.99
