-25.7283 -64.2793 | 0.42189 -3.51817 | -3558.97 -247.137
39.905 55.1425 | 4.26189 -1.89459 | -9273.68 -2084.84
40.3165 55.4336 | 2.29271 -0.0900298 | 4454.26 -2829.09
40.718 55.7407 | 2.22211 1.55661 | 6649.8 3973.06
41.1125 56.0649 | 0.423712 1.49863 | -5251.46 4189.63
41.4929 56.405 | 0.300725 -1.45218 | -4.36069 -2369.94
41.8718 56.7436 | 0.994575 -1.55682 | -3312.58 -9140.95
42.2561 57.0671 | -0.10149 -2.37989 | 4520.98 -804.72
42.6492 57.3828 | 0.536241 -2.59698 | 1068.25 6439.82
43.041 57.7049 | 0.486308 0.440066 | -8010.91 1665.38
43.4269 58.0297 | -0.710589 1.55766 | 4281.73 -1613.31
43.8254 58.34 | 0.724898 -0.863577 | -574.83 -2739.27
44.2394 58.6255 | 0.798759 -1.11068 | -4299.64 -4411.9
44.6672 58.881 | 0.324813 0.550626 | -3698.74 2028.33
45.1079 59.109 | 0.811642 -2.7108 | 1250.78 971.97
45.5669 59.2999 | -1.58476 -2.37255 | 7000.53 -6104.72
46.0464 59.443 | -0.468703 0.168626 | -4515.88 3048.34
46.5318 59.5571 | -0.024294 1.01058 | -1103.33 2391.47
47.0216 59.6486 | -0.736855 -0.734917 | 4329.67 -1928.04
47.5171 59.7146 | -0.616415 -1.49913 | -10538.7 4008.04
48.0085 59.7623 | -0.569349 -0.241221 | 2239.46 -4763.32
48.5033 59.7808 | 1.95535 -0.208095 | 9604.46 825.949
49.0064 59.7799 | 2.39797 1.90821 | 8442.11 5827.78
49.5162 59.7666 | 0.926111 0.380968 | 1218.4 -4176.98
50.0252 59.7252 | 0.0441998 -1.60321 | -13238.7 -2370.36
50.522 59.6557 | -1.29811 2.72461 | -1797.92 4270.07
51.0134 59.5711 | -1.71256 0.925627 | 503.469 359.8
51.5016 59.469 | -0.426688 0.0363969 | 2419.71 -702.35
51.9874 59.3457 | -0.783967 2.07897 | 6776.21 60.4969
52.4713 59.1985 | -1.60677 -1.35724 | -4254.27 -7764.44
52.9438 59.0196 | -0.337729 -1.18382 | 135.129 5296.68
53.4112 58.832 | 0.0636697 -1.05849 | -1682.91 3670.04
53.874 58.6394 | -2.75284 -4.56447 | -4661.02 -7667.54
54.3302 58.4346 | -1.90565 -2.90115 | 3819.4 4664.79
54.793 58.2426 | 1.02279 -0.588087 | 885.548 3326.19
55.2632 58.0685 | 0.667021 -1.17497 | 2576.26 -6585.61
55.7396 57.9038 | -0.260709 -2.38649 | -4093.49 3109.5
56.2199 57.7632 | 1.23245 0.57262 | -5342.98 1645.06
56.7041 57.6533 | 1.15117 0.0631092 | 5139.55 1907.8
57.1972 57.578 | -0.461595 -2.9264 | -3938.28 816.916
57.6919 57.5308 | -0.636582 -0.565948 | 2290.22 -7080.47
58.1903 57.5019 | 0.0858139 -1.97459 | 4002.82 3569.67
58.6929 57.5087 | -0.755282 -0.48816 | 4777.2 -619.447
59.1972 57.5538 | -2.6955 0.483156 | -1208.38 3495.79
59.695 57.6436 | -2.04796 -2.3843 | -6251.93 3043.33
60.1808 57.7707 | -2.10633 -0.284199 | 3756.68 -10089.6
60.6615 57.9136 | -2.39725 2.40246 | -5619.56 606.872
61.1268 58.0898 | -1.49159 2.73639 | -6441.09 6234.1
61.5717 58.3076 | -0.178596 1.12491 | 9771.98 -3364.56
62.0112 58.5463 | 0.32951 1.15185 | 1874.78 -1084.32
62.4399 58.8073 | -1.25308 4.35165 | -804.967 4060.11
62.85 59.0987 | -1.76432 3.39818 | -2520.51 -2413.43


15.7834 -98.3857 | 2.7096 -3.13378 | 18599.1 7509.1
16.2739 -98.2283 | 2.9948 -0.238456 | -27480.1 -116.047
16.7373 -98.0526 | -1.52908 1.73916 | -9001.21 -24202.5
17.1938 -97.8938 | 4.47568 4.50254 | 14468.7 12722.7
17.653 -97.7043 | 0.127145 4.90417 | 21691 17436.8
18.113 -97.4704 | 0.32143 2.64302 | -2972.27 -9481.63
18.5553 -97.2162 | 8.79676 -0.181951 | -37400.4 -19116.4
18.9531 -96.9401 | -4.29519 2.5343 | 27816.2 19866
19.3409 -96.6201 | -5.15289 0.137363 | -7153.95 -4883.63
19.7019 -96.2694 | 0.0895277 -2.30587 | 23920.6 16755.2
20.0496 -95.8801 | 0.254678 0.957737 | -10828.8 7483.25
20.3508 -95.4568 | -3.11564 5.18388 | -15296.6 -41428.5
20.6059 -95.0373 | 7.84575 -4.43375 | -10780.3 15774.3
20.813 -94.5879 | 1.9182 -1.57316 | 15699.3 20283.5
21.0227 -94.1237 | 4.53665 -1.35254 | 2830.73 -32686.1
21.2496 -93.6855 | -1.11278 1.87571 | -4613.99 6155.64
21.4699 -93.2411 | -6.66234 1.28203 | 4598.61 24580.3
21.6821 -92.7753 | 0.999675 -4.55301 | 69.5533 -11602.5
21.8934 -92.3136 | 0.865731 -5.60997 | -8456.25 11761
22.1046 -91.8499 | -8.80966 3.29021 | 6958.06 -20995
22.3527 -91.419 | -0.411142 -1.60938 | -3265.53 -16492.3
22.6246 -91.0168 | -4.95509 1.78924 | -16543.5 13128.5
22.8935 -90.6111 | -5.25928 2.01107 | 24790.2 -49.8862
23.2016 -90.2198 | -1.86001 -4.14335 | -3840.75 16638.7
23.5169 -89.8219 | -6.84484 1.62907 | 999.197 8539.19
23.8469 -89.4318 | 2.13858 5.01553 | -7051.12 -34365.2
24.2011 -89.0895 | 5.91661 0.77244 | -2209.18 21096.6
24.5668 -88.7513 | -2.658 0.492506 | 1930.73 -3323.68
24.9575 -88.4421 | -1.399 3.6713 | 5125.19 -10090.5
25.3757 -88.1738 | 4.7596 8.4772 | -14109 12570.6
25.7991 -87.9185 | 4.78639 -3.17223 | 17959.5 -5579.9
26.2535 -87.7034 | 8.21514 -2.6112 | -4494.21 5835.34
26.7204 -87.5172 | 5.84711 0.468515 | -5856.23 -4910.92
27.1991 -87.3711 | -0.393844 -4.70788 | 25664.9 11807.5
27.7033 -87.2605 | -1.27026 -0.152044 | -23526.3 -15372.3
28.2046 -87.2133 | -0.368229 7.08379 | 22710.3 2490.53
28.7191 -87.2072 | -1.98302 2.2225 | -17437.6 8860.28
29.219 -87.2296 | -0.30698 7.26884 | -39818.8 -2564.13
29.6889 -87.3012 | 3.61217 -2.45187 | 39356.5 -7197.97
30.1738 -87.4193 | 0.852215 -2.38363 | 5441.65 476.702
30.6566 -87.567 | -5.97145 0.431903 | -18531.7 2744.34
31.1219 -87.7349 | -5.87902 5.32413 | 15739.3 799.72
31.5909 -87.9113 | 0.32227 6.52012 | -15761.6 -89.8264
32.0467 -88.097 | 3.43407 1.13655 | 1084.13 3086.87
32.502 -88.2788 | 0.844691 -1.65782 | -6449.99 -2913.26
32.9582 -88.4533 | 1.26406 2.01937 | 21893.5 5452.37
33.4348 -88.6033 | -1.61682 0.402972 | -12856.1 -8510.8
33.9059 -88.7494 | -4.46906 1.67134 | -13921.4 6070.26
34.3719 -88.8717 | -2.74466 -7.27935 | -4390.76 9933.22
34.8427 -88.964 | 0.912429 -3.02088 | 35572.2 -8726.54
35.3385 -89.0615 | 2.73368 0.489071 | 10663.1 -21360.2
35.8407 -89.1847 | 1.61469 -0.0240214 | -24382.6 14055.7
36.3318 -89.2829 | 0.148863 -1.60001 | 1702.63 5657.94
36.8255 -89.347 | 0.850938 -1.41556 | -8882.3 -17318.2
37.316 -89.3887 | -2.43795 -6.2919 | 2158.1 34792.5
37.8081 -89.3493 | -1.99756 3.48394 | 6858.49 -26891.2
38.3051 -89.3137 | 1.46882 3.49392 | 8670.31 -3454.94
38.8057 -89.258 | 3.65885 -3.59802 | -6506.31 6244.08
39.291 -89.1443 | 4.88013 2.68613 | -25316.4 8062.39
39.7437 -88.9656 | 7.62441 5.09113 | 35926.5 -3628.73
40.2081 -88.7637 | 1.14814 0.697515 | -2239.67 2937.24
40.6599 -88.5349 | -3.87622 2.8549 | -24865.5 -9214.3
41.0843 -88.2888 | -1.24882 3.7188 | 24374.2 1134.2
41.5116 -88.0277 | 7.6486 1.52951 | -19970.3 -522.428
41.9087 -87.7386 | 6.50077 -0.928123 | 2416.13 -659.363
42.2922 -87.4294 | -5.27391 -7.84919 | 23780.6 2588.95
42.6748 -87.1021 | -0.302526 -0.304793 | -26388.5 -6848.22
43.0081 -86.7422 | 2.74536 -1.14713 | 4727.09 18248.7
43.3137 -86.3445 | -0.996447 -6.20542 | 6948.94 300.217
43.6242 -85.943 | 2.02893 2.04313 | 7798.48 5492.29
43.9596 -85.5543 | 3.61967 -1.64448 | 4432.23 -14064.4
44.3244 -85.2006 | -1.62972 0.0288776 | -16190.1 -4759.7
44.6928 -84.8661 | -5.18455 -1.29456 | -2085.4 12655.5
45.074 -84.544 | -2.26848 -0.76952 | 440.543 -25854.1
45.4872 -84.2756 | 2.12958 1.06715 | 21484.6 22755.9
45.9281 -84.0133 | 2.20144 0.943248 | 1900.52 7937.71
46.3786 -83.7561 | -4.44035 -2.22212 | -5591.95 -16886.9
46.8317 -83.523 | -4.73077 -2.88825 | -14794.9 13887.7
47.2722 -83.2828 | -8.83308 -2.38643 | -13814.1 -9618.08
47.7155 -83.074 | -2.11166 -0.801367 | 14397.9 -15025
48.1857 -82.9191 | 4.02327 -0.171144 | 12526.1 15719.3
48.669 -82.7724 | 6.96607 0.462564 | -16672.4 -11260.9
49.1431 -82.638 | 1.54606 2.68038 | -9549.7 17923.9
49.6075 -82.4866 | -2.82807 -6.258 | 3208.28 -6803.59
50.082 -82.3683 | 0.52442 1.05787 | 7856.29 -15988.1
50.5694 -82.3035 | 1.91118 -5.05227 | -13103.9 8755.85
51.0529 -82.241 | 5.01979 -0.655074 | 30231.2 20170.2
51.5557 -82.1664 | 0.382164 -4.23349 | -3412.5 -24762.2
52.0597 -82.1349 | -3.56388 5.11787 | -32133.3 12603.1
52.5469 -82.1037 | -0.846607 -2.72271 | 44773.7 -4627.07
53.0622 -82.0856 | 1.31034 0.761702 | 1596.99 -2822.09
53.5805 -82.0702 | 3.28595 -7.01284 | -23867.5 13483
54.0828 -82.034 | 2.07383 -11.5428 | 3180.03 -20642
54.585 -82.0087 | -1.44285 -2.94102 | 3953.53 17160.9
55.0872 -81.9441 | -6.84951 -3.31781 | 4936.95 -9297.82
55.5876 -81.8558 | -3.62466 -4.20367 | -11775.6 7852.01
56.0695 -81.7207 | -1.63725 -0.817259 | -6885.24 -15551.4
56.5326 -81.5526 | 0.293437 6.64554 | 2537.23 16809.7
56.9734 -81.3145 | 2.0954 -2.45921 | 23607.5 14293.8
57.4072 -81.0247 | 0.971947 5.99594 | -19084.1 -20035.6


-21.1485 -76.4994 | -2.59129 1.91564 | 4315.48 -1650.08
-20.8368 -76.8962 | -0.500906 1.01971 | -1240.36 -6178.32
-20.513 -77.2861 | 1.34851 0.946483 | -1418.99 1727.07
-20.1696 -77.6562 | 1.44258 0.748076 | -4652.72 3670.82
-19.7999 -77.9924 | 1.04442 -0.617469 | -251.802 3686.93
-19.3941 -78.2801 | 0.277635 -1.10067 | 5303.61 1511.14
-18.9519 -78.5127 | -1.0128 -1.18102 | -2390.83 -3910.94
-18.4871 -78.6964 | -1.16337 -1.98748 | -1043.63 3180.59
-18.004 -78.8232 | 0.337812 -1.13189 | 8310.4 2252.51
-17.5046 -78.8984 | 1.00602 -1.84769 | 638.502 -3150.24
-17 -78.9412 | 0.555728 -2.84827 | -3859.02 -2095.69
-16.4968 -78.959 | 0.401084 1.55371 | -4229.69 5373.33
-15.9966 -78.9501 | 0.407339 4.72246 | 48.6915 -6580.59
-15.4964 -78.934 | 0.837085 2.50398 | 8909.47 -368.11
-14.9915 -78.904 | 1.52573 1.891 | -6691.15 3310.67
-14.4925 -78.8512 | 3.04126 1.01491 | -6122.69 -4631.62
-14.0001 -78.7818 | 4.0476 -0.186468 | 6788.25 3241.81
-13.508 -78.6856 | 4.34331 0.220238 | 1813.37 1557.78
-13.0203 -78.563 | 3.3113 -1.01081 | -3728.36 -3403.59
-12.5431 -78.4193 | 1.79804 -3.56654 | -12544.5 -1413.1
-12.0839 -78.2513 | 0.134305 -2.56212 | -1827.18 -3095.9
-11.6351 -78.0634 | 0.459252 -1.1888 | 8240.14 8813.36
-11.1889 -77.8524 | 0.481607 0.912399 | -2260.18 -2646.51
-10.7438 -77.6408 | -0.903928 3.27891 | 1195.81 -1409.11
-10.2927 -77.4419 | -0.803313 0.516911 | -248.946 2113.2
-9.83266 -77.262 | 0.611905 -1.1659 | 3807.18 -2677.11
-9.35841 -77.1142 | 1.71678 -0.87628 | 7190.86 4127.63
-8.87027 -76.9956 | 1.90769 -1.43884 | -3678.71 -3762.06
-8.37653 -76.9134 | 0.986264 -0.310137 | 1652.81 865.74
-7.87821 -76.861 | -0.0525058 -0.367306 | -2051.34 995.772
-7.38035 -76.8342 | -0.328261 -1.18405 | -11833.1 2012.92
-6.88964 -76.8327 | -0.984888 -0.938574 | 4583.26 -979.815
-6.39739 -76.8636 | -0.372935 -0.238722 | 5609.77 2157.03
-5.90381 -76.9282 | 0.172915 -0.719445 | 5030.85 -1872.38
-5.41411 -77.0367 | 0.46769 -0.00913536 | -4701.61 -4287.17
-4.93962 -77.1924 | 2.46996 1.60065 | -4530.68 6996.44
-4.48023 -77.3783 | 1.09275 -0.263244 | 8648.18 -1347.68
-4.03072 -77.5995 | -0.396725 -0.144218 | -980.52 -7854.22
-3.60111 -77.8635 | 0.608083 1.58498 | 3724.35 986.336
-3.18548 -78.153 | -2.23813 -1.20451 | -553.068 -1027.83
-2.784 -78.4609 | -2.64976 -1.47805 | -3867.97 10482.5
-2.39582 -78.7752 | -2.41232 -0.294056 | 1074.5 -1308.06
-2.02499 -79.1098 | -4.06383 -1.59486 | -4440.86 -5508.27
-1.68042 -79.4725 | -2.69079 -1.6299 | 843.387 -3266.73
-1.35012 -79.852 | -2.22122 -2.3761 | 3045.29 -3223.98
-1.01721 -80.2326 | -1.30481 -2.31611 | 2227.54 11171.8
-0.669491 -80.5943 | -0.764924 -1.10415 | -1183.84 -4029.61
-0.314046 -80.949 | -2.41368 -0.152215 | -5743.12 -1723.67
0.0478483 -81.2937 | -1.25391 0.487697 | 95.3059 7034.33
0.430415 -81.6112 | -2.35177 -1.20836 | 6179.97 -6641.62
0.8385 -81.905 | -2.93885 -0.632091 | 422.757 -874.371
1.26954 -82.1659 | -2.40111 2.22936 | 331.455 8827.86
1.72176 -82.3823 | -3.53117 1.42853 | -4387.43 -2669.13
2.18348 -82.5732 | -1.81329 2.05696 | 1100.41 -5850
2.65523 -82.7446 | -1.49887 1.39417 | 5258.19 1864.48
3.14086 -82.882 | -2.62531 0.0677957 | -5169.15 -208.003
3.63277 -82.982 | -0.737708 1.30405 | 1236.37 1010.4
4.13257 -83.037 | 0.951208 -1.43688 | 6275.39 1669.69
4.63946 -83.0436 | 1.41891 -3.07039 | -1840.79 -1054.71
5.14399 -83.0054 | 1.00428 -2.95685 | -3214.51 3727.34
5.64024 -82.9208 | 1.89464 -2.17524 | -5111.5 -3698.6
6.12585 -82.8039 | 3.35821 -0.468041 | 2072.31 2358.15
6.60468 -82.6569 | 2.66628 -1.48144 | 3949.5 -3013.49
7.07886 -82.4897 | 1.03852 -0.385115 | -2482.16 -1924.93
7.5423 -82.2984 | 1.50984 0.0705013 | 2196.84 4825.12
7.99289 -82.0737 | 1.70173 -1.22458 | -2125.68 -1129.7
8.42733 -81.822 | -0.0811298 0.342104 | -2282.02 633.969
8.84653 -81.5475 | 0.0830661 -0.0510903 | 1622.16 2145.42
9.25773 -81.2586 | 1.5151 -1.31951 | 2709.02 -3999.95
9.66755 -80.9681 | -0.0704334 -0.635348 | -5707.61 3560.09
10.0712 -80.6739 | -0.717331 -2.46166 | -8117.44 -2712.96
10.4777 -80.3944 | 0.622571 -3.5199 | 7489.03 -9878.8
10.908 -80.1515 | 0.208478 -2.34266 | 6570.69 5330.93
11.3536 -79.9243 | -0.415498 -1.32084 | -3689.41 6098.53
11.8014 -79.7012 | 0.141964 0.244128 | -3521.29 -1054.15
12.2531 -79.4944 | 0.378755 2.20774 | -7838.43 -6578.66
12.7102 -79.3181 | -0.530718 3.75792 | 3837.85 -3095.87
13.1793 -79.1691 | -1.49883 2.67486 | 11318.2 5289.04
13.66 -79.027 | -1.80675 0.832518 | 543.452 7744.58
14.143 -78.8807 | -1.49779 -0.304808 | 1447.15 -2255.46
14.6298 -78.7455 | -1.26864 -1.95755 | -4524.99 -198.711
15.1173 -78.6265 | -1.33743 -1.07959 | -6048.5 1156.08
15.6061 -78.5315 | -0.624497 -0.548241 | 5566.27 -4960.63
16.1043 -78.4764 | 0.356934 0.614816 | 4799.05 64.1529
16.6097 -78.4552 | 0.239147 -2.26959 | 6920.74 1503.97
17.1205 -78.4607 | 0.852657 -3.80586 | -4120.09 -2687.56
17.6274 -78.4924 | 0.989477 -3.16631 | -8031 5241.99
18.1271 -78.5388 | 0.823354 -2.08215 | 652.524 -4493.16
18.6241 -78.6078 | 0.600217 -2.39469 | 1297.22 515.788
19.1204 -78.6898 | 1.34576 -0.497394 | 5360.66 3871.73
19.6185 -78.7779 | 1.64511 1.5798 | -4916.36 -1144.59
20.1103 -78.882 | 0.732457 -0.17634 | -5639.14 -1167.32
20.5945 -79.0049 | -1.67369 -0.37386 | 7903.23 -3430.18
21.08 -79.1421 | -1.983 2.17034 | -893.8 5071.76
21.5642 -79.2806 | 1.20103 0.781704 | -1198.23 -63.4115
22.0449 -79.4266 | 3.91325 -2.83581 | -4248.95 -4711.74
22.5192 -79.5845 | 4.28803 -1.62194 | -3402.66 1752.55
22.9926 -79.7371 | 3.64096 0.00173709 | 5354.76 1990.8
23.4737 -79.8709 | 2.89628 0.817187 | -4407.04 3083.42
23.9573 -79.9832 | 3.60627 5.56092 | 3482.44 -3674.36


-15.86 -28.8007 | 0.642567 -1.17235 | 4731.74 -983.492
-15.357 -28.8342 | 0.486006 -2.38717 | -2035.63 -114.062
-14.8553 -28.8307 | 1.07622 -1.78062 | -10722.3 596.153
-14.3617 -28.7884 | 1.83522 -1.07462 | 12267.9 1169.86
-13.8648 -28.7099 | 2.11959 -2.47736 | 3362.29 -705.91
-13.3715 -28.5989 | 2.47432 -1.08533 | -7741.71 2525.96
-12.8911 -28.4542 | 4.3402 3.10447 | 3237.7 -2876.36
-12.4173 -28.2882 | 5.19773 3.31657 | -4411.79 -502.883
-11.954 -28.1012 | 2.54736 -0.414411 | 2439.84 5439.56
-11.4963 -27.8944 | -0.540673 0.158326 | 849.448 -2981.15
-11.0391 -27.6868 | -0.244656 1.89643 | -3401.24 2002.13
-10.5806 -27.4853 | 1.05973 0.626716 | 7691.06 -5905.02
-10.1104 -27.3074 | -0.0488075 1.10364 | -9459.69 -5195.55
-9.6421 -27.1442 | -0.50198 2.33527 | -3667.37 8707.76
-9.17657 -26.975 | 0.161607 -1.07719 | 8395.62 -148.905
-8.70225 -26.8149 | -1.13391 -0.507058 | -89.9602 405.08
-8.22195 -26.6714 | -0.691491 0.273239 | 77.4502 -2054.45
-7.73639 -26.5525 | 1.78885 -0.813662 | -10058.1 -2836.54
-7.25257 -26.4588 | 1.38095 0.559813 | 331.733 2707.8
-6.76489 -26.3844 | -0.278782 -2.68354 | 9890.21 3763.37
-6.26739 -26.3333 | -1.97382 -3.20135 | -2821.36 -4606.16
-5.768 -26.3198 | -1.09468 -2.66289 | 5051.98 -1838.74
-5.26631 -26.3391 | 0.0974498 -3.97425 | -8182.67 1059.63
-4.77096 -26.3782 | -0.90382 -3.41946 | 205.486 7777.23
-4.27669 -26.4262 | -1.96414 -0.101036 | 7936.89 -4076.2
-3.78079 -26.5034 | -1.34792 -0.970145 | -4827.27 -3635.3
-3.29323 -26.6151 | 0.328422 -0.779444 | 1782.39 1041.16
-2.8108 -26.75 | -0.0869602 -0.298486 | 976.335 334.797
-2.33317 -26.902 | -1.10797 -2.02263 | -651.261 7595.84
-1.86205 -27.0662 | 1.04278 -2.12188 | -3854.48 -4154.89
-1.4062 -27.264 | 2.74115 1.84482 | -1323.52 -2769.51
-0.966952 -27.4963 | 1.50306 2.75854 | 3143.65 -237.468
-0.539038 -27.752 | 0.515544 0.943388 | -2871.06 1595.66
-0.122803 -28.0218 | 0.793855 0.82139 | -7445.51 -2505.33
0.285657 -28.2976 | 1.56919 1.08428 | 8902.59 4901.98
0.710182 -28.5541 | 4.66681 4.63832 | 4861.21 860.486
1.14885 -28.7932 | 4.05617 2.14659 | -2067.04 -6426.54
1.5921 -29.0272 | 0.960875 -2.99023 | 981.596 -1455.54
2.04431 -29.2461 | 0.828717 -0.61942 | 2865.43 9030.55
2.50933 -29.4354 | 1.09909 1.1787 | -2775 -8138.95
2.97846 -29.6161 | -0.221039 -1.48024 | 1302.07 -1143.44
3.45653 -29.7774 | -1.12072 -4.14683 | 7071.79 3688.6
3.94903 -29.9057 | -0.219182 -2.7094 | 774.191 -7323.82
4.44982 -30.0058 | -0.78429 -0.653117 | -2763.8 4987.71
4.95535 -30.0531 | -2.23023 -0.205202 | -2892.89 6355.78
5.45945 -30.0382 | -2.24347 -0.60868 | -9215.63 1146.7
5.95385 -29.9755 | -1.58335 0.453659 | 3388.97 -4536.64
6.44572 -29.8854 | 1.72186 -4.66386 | 6819.49 669.879
6.93691 -29.7691 | 4.15825 -5.69682 | -437.483 -3635.05
7.42059 -29.6271 | 3.83211 -1.39945 | -3619.22 266.59
7.88807 -29.4463 | 4.14571 -2.17928 | -4698.28 3835.48
8.33258 -29.2193 | 1.20967 -1.90248 | 2029.24 -1418.97
8.75898 -28.9578 | -0.0572939 -1.19526 | 4133.59 2658.98
9.16929 -28.6655 | 2.43454 -2.31056 | 1074.07 -1228.61
9.56181 -28.3482 | 4.64655 -3.04581 | -2357.91 6537.42
9.93337 -28.0047 | 1.54773 -0.204288 | 1254.54 -7404.3
10.2946 -27.6549 | -1.45559 -1.31974 | -3295.15 -2504.83
10.6429 -27.2973 | -0.893015 -2.07267 | -6513.91 2105.23
10.9781 -26.9312 | -1.21171 -1.78293 | 5328.4 -5770.92
11.3191 -26.5719 | -4.35919 -0.552141 | -6846.91 5728.91
11.6613 -26.2141 | -5.20326 0.234221 | 7259.44 -5627.89
12.0257 -25.8771 | -1.39449 -0.954682 | 5554.98 4620.45
12.4075 -25.553 | 0.927872 0.504646 | -10354.2 -365.346
12.7923 -25.2409 | 0.085313 3.75487 | -1633.49 -7494.07
13.1894 -24.9523 | 1.78479 1.19195 | 3145.02 3105.88
13.5996 -24.6783 | 5.00791 -2.29298 | -95.9243 -1331.72
14.0182 -24.4161 | 3.99851 0.557466 | 2394.83 7788.2
14.4429 -24.1547 | 2.11189 2.02982 | 2421.41 3973.63
14.8778 -23.9043 | 0.451912 2.70421 | -2348.05 -4289.73
15.3265 -23.6844 | 2.45063 0.322975 | 2714.19 1594.39
15.7925 -23.5019 | 2.49465 1.25049 | -6856.85 -908.121
16.2698 -23.3683 | -0.904827 3.95076 | 34.4965 -4031.57
16.7596 -23.2962 | -0.999162 -0.495225 | 6583.1 3263.6
17.2589 -23.28 | 1.58281 -1.79642 | -2579.05 1026.6
17.7566 -23.3231 | 2.73393 -0.903829 | 9381.59 -7279.06
18.2509 -23.4314 | 1.42043 -2.90537 | -5237.08 3085.98
18.7289 -23.5858 | -0.115517 0.445329 | -8793.13 4241.49
19.1869 -23.7759 | -1.25732 2.03141 | 4428.86 -4699.95
19.633 -23.999 | -0.879131 0.391125 | -1065.77 2477.58
20.0701 -24.2381 | 0.87653 0.405911 | 4958.32 1710.75
20.5051 -24.4852 | 1.46966 -0.761398 | 181.992 1505.23
20.9331 -24.743 | 1.81861 -1.5995 | -7301.51 -911.044
21.3454 -25.0179 | 2.93318 -1.64158 | -473.674 218.323
21.7497 -25.3033 | 2.20416 -4.12688 | 2977.73 1024.7
22.154 -25.5922 | 1.79726 -1.6291 | 8668.16 -104.437
22.561 -25.8858 | 0.820051 0.524929 | -3353.36 -4029.58
22.9553 -26.1967 | -2.20493 -2.94961 | -4959.65 -945.133
23.3354 -26.5221 | -2.10295 -4.11942 | 4156.7 -3292.75
23.7149 -26.8518 | 0.970653 -0.238177 | -8049.28 5793.68
24.0973 -27.1684 | 0.473912 1.83723 | 2037.95 280.392
24.4979 -27.4612 | -0.569038 0.156321 | 4655.51 5715.82
24.9215 -27.7199 | 1.21511 -0.0788672 | -7710.29 -3427.18
25.3538 -27.959 | 1.88593 -0.246727 | 4660.28 -6119.41
25.803 -28.1756 | 1.17639 -1.60667 | 6254.63 5405.86
26.2734 -28.3512 | 0.288557 -0.442176 | -695.139 -5801.08
26.7557 -28.4945 | 0.456383 -1.72517 | -1631.77 2635.61
27.2471 -28.5928 | 0.624184 -2.80081 | -4990.63 3739.04
27.7426 -28.6422 | -1.41124 -4.57401 | 6813.22 -6736.89
28.2444 -28.6524 | -1.07626 -3.92349 | -3962.31 8037.22
28.7424 -28.6081 | -0.991564 -0.532191 | 698.056 -4230.24


-80.8773 -33.4855 | 1.63075 3.11065 | -47.5808 -191.95
-80.5296 -33.8462 | 0.627988 0.871747 | 3593.8 -3810.46
-80.185 -34.2144 | -1.1971 -1.49283 | -2860.56 -998.523
-79.8424 -34.5836 | -0.112586 -2.51926 | -174.869 4395.35
-79.4912 -34.9411 | -1.93519 -2.82042 | 1042.98 2206.52
-79.1272 -35.2843 | -2.13266 -0.310834 | -2323.68 -2591.96
-78.7528 -35.6168 | -1.41759 -1.30476 | 5342.81 -197.129
-78.3603 -35.9329 | -2.54009 -5.15598 | -51.9043 -2127.32
-77.9535 -36.2335 | 0.0410187 -4.50767 | 5647.99 -1932.35
-77.5301 -36.5156 | -0.220103 -2.39211 | -7524.96 7299.24
-77.1006 -36.7741 | -1.12558 -1.74015 | -11960.1 -616.761
-76.6708 -37.0175 | 1.63929 -1.37632 | 6704.82 -3140.65
-76.2235 -37.2374 | 0.9113 -1.57998 | 7347.96 4024.62
-75.7549 -37.4207 | -1.12852 -2.13685 | 2218.95 -2497.98
-75.2742 -37.5782 | 0.531132 1.79666 | -2429.12 -7805.64
-74.7871 -37.7151 | 1.95041 5.91972 | -285.26 4739.06
-74.2909 -37.805 | 1.27822 4.08283 | -2501.8 5887.36
-73.7912 -37.8377 | 1.14485 1.02274 | -8846.88 -4956.24
-73.2967 -37.825 | 2.71714 0.366897 | 2548.13 -1003.71
-72.8045 -37.76 | 4.55233 -0.212258 | 10280.7 9931.06
-72.3157 -37.6332 | 1.84737 2.57993 | -315.919 -4407.68
-71.8378 -37.4688 | -1.49092 4.2997 | -1555.87 -541.583
-71.3736 -37.2724 | -0.341121 4.4633 | -1226.62 -1696.01
-70.9242 -37.0485 | -0.437128 4.39574 | -2481.31 -755.73
-70.4924 -36.7974 | -0.925081 1.83221 | -3587.92 -1693.03
-70.0799 -36.5216 | 0.503569 0.578274 | 417.671 -2877.42
-69.6842 -36.224 | 0.795745 0.438477 | 2971.25 5419.22
-69.3066 -35.899 | 0.903381 -0.637673 | -3151.13 -2289.59
-68.9498 -35.5553 | 1.50312 -3.01433 | -2762.77 -7144.6
-68.6111 -35.2002 | 1.44139 -1.89485 | -2301.1 8990
-68.2884 -34.8259 | 1.0141 0.97659 | 7707.98 -1142.64
-67.9604 -34.4513 | 0.656401 0.121769 | 2270.95 363.362
-67.6266 -34.0797 | 0.196703 0.979757 | -7858.8 4613.18
-67.292 -33.7103 | 0.993582 1.31059 | 845.473 -3769.97
-66.9341 -33.365 | 3.80198 -0.731754 | 12059.9 -1296.33
-66.5387 -33.0543 | 5.47412 0.515666 | -4015.99 4779.57
-66.1241 -32.7694 | 5.98677 -0.0523816 | -5419.82 -1518.95
-65.6921 -32.5195 | 4.699 -1.34634 | 2447.65 -5446.03
