-3.53595 11.7382 | 2.46058 0.559209 | -4159.31 116.425
10.1304 -87.5474 | -1.28411 5.47435 | -7605.54 14370.4
10.4863 -87.1833 | 0.392658 1.56405 | -2083.6 -6455.43
10.8204 -86.8037 | 1.08075 -0.540669 | 1426.9 2589.47
11.1403 -86.4122 | 0.281681 1.75504 | -11503.3 -6392.78
11.4474 -86.022 | -2.05945 1.519 | 3069.17 -12020.8
11.7665 -85.6483 | 1.1 -1.91633 | 4212.27 11419.8
12.0957 -85.2745 | -0.701021 -2.47749 | 480.083 -4107.24
12.4338 -84.9092 | -0.847016 3.24629 | 1540.81 2871.45
12.7774 -84.5456 | 2.66686 3.35538 | -3493.87 7649.77
13.1252 -84.1816 | 1.05395 3.97625 | 10652.2 -4609.09
13.4987 -83.839 | -0.808509 3.57779 | -1407.16 1584.48
13.8884 -83.5147 | -0.928038 0.253068 | -4819.37 12.1856
14.2921 -83.2132 | 2.0744 -2.28605 | -647.106 -8096.55
14.717 -82.948 | 0.0424641 -1.01418 | 9799.31 2035.13
15.1634 -82.7082 | 1.73029 -4.16991 | -6530.8 4967.44
15.614 -82.4786 | 1.25239 1.25074 | 1529.07 6284.14
16.0756 -82.2649 | -1.79861 2.05486 | 6922.44 -5177.86
16.557 -82.0945 | -1.2916 1.61573 | -8412.35 -9359.13
17.0458 -81.9738 | 3.6158 -3.20729 | -4488.3 3332.72
17.5373 -81.881 | 4.27748 1.09614 | 2899.19 3296.53
18.0337 -81.8105 | 0.167886 -1.49582 | -4619.06 5749.86
18.5311 -81.7685 | 2.8569 -2.65827 | 4969.5 -13368.9
19.0327 -81.785 | 3.59501 -1.35046 | 1885.19 1912.36
19.5333 -81.836 | 0.88712 -1.77598 | -6631.53 6499.7
20.0274 -81.9055 | 2.59516 -1.87288 | 3847.55 -6486.9
20.5196 -82.0013 | 1.92316 -0.0865865 | -1515.02 3280.58


-84.9149 -35.7344 | 1.54589 -3.07777 | 1992.26 3871.36
-84.42 -35.8188 | -0.990452 0.626703 | 2927.67 -7491.23
-83.9338 -35.957 | -3.46594 -2.71264 | 3945 1614.81
-83.4595 -36.139 | -2.81736 -4.3611 | -1841.13 -1314.36
-83.0062 -36.3662 | 0.846891 -1.18746 | -5587.37 1008.97
-82.5801 -36.6339 | -0.0196517 -1.56043 | -54.7476 539.071
-82.1777 -36.9361 | -3.1006 -2.20523 | 4353.22 -4971.55
-81.7953 -37.2695 | -1.39058 -2.26877 | -2051.04 737.039
-81.4333 -37.6229 | 0.343125 -3.31893 | -7052.37 3855.28
-81.0876 -37.9852 | 1.32558 -3.17084 | 6214.2 1473.05
-80.7396 -38.3473 | 0.856944 -2.80556 | 1293.17 -1617.73
-80.3912 -38.7104 | 0.253518 0.0894731 | -6356.93 689.602
-80.0466 -39.0719 | -0.73789 1.27367 | -913.079 6003.76
-79.6947 -39.4207 | -0.014527 0.887261 | 4701.82 4261.59
-79.3323 -39.7585 | 1.60168 0.0545722 | -5061.89 -6736.15
-78.976 -40.104 | 3.18042 -0.116663 | -1104.5 -3144.73
-78.6192 -40.4512 | 1.70661 1.93612 | 6690.9 1114.07
-78.2466 -40.786 | 1.02938 1.21818 | -380.16 -1725.49
-77.8613 -41.1066 | 3.09229 0.172265 | -4966.17 6043.59
-77.4647 -41.4052 | 3.96612 -0.345995 | 3522.08 496.768
-77.0538 -41.6866 | 5.20115 1.41789 | 615.343 -9007.54
-76.6342 -41.9621 | 3.45354 0.845802 | -1880.02 -62.7201
-76.2016 -42.2161 | 0.260671 -1.17167 | 2975.75 -214.608
-75.7474 -42.4309 | 0.276919 1.61154 | -3479.03 4000.78
-75.274 -42.589 | -1.13143 0.0911283 | -1287.15 3704.25
-74.7849 -42.684 | -0.588161 -2.74521 | 9191.75 -2234.4
-74.2818 -42.7246 | 1.06596 -0.742778 | -373.709 733.459
-73.7764 -42.714 | 1.00844 -6.48116 | -1584.32 1526.59
-73.275 -42.6582 | 1.09258 -5.76842 | -2835.71 798.799
-72.7804 -42.5685 | -0.236553 -2.52258 | 1242.75 -8899.34
-72.2898 -42.4599 | 0.0278913 -0.0848687 | 4276.45 6765.29
-71.806 -42.3121 | 2.28103 -0.974666 | -3252.9 -451.901
-71.3371 -42.128 | 3.81374 -0.979719 | -3524.94 -688.915
-70.8856 -41.9108 | 3.33205 -0.398007 | -496.461 1561.74
-70.4496 -41.6651 | 1.34812 -0.216474 | -3686.49 319.549
-70.0262 -41.4022 | 1.28141 0.824859 | 3986.4 -5520.8
-69.6036 -41.139 | 2.38725 1.05738 | -2321.75 -3349.78
-69.1867 -40.8707 | 0.901022 -1.7509 | -287.3 7277.75
-68.779 -40.5847 | -3.30214 -1.10126 | 1998.13 -1478.96
-68.3747 -40.2925 | -2.28446 0.807565 | -2790.27 662.246
-67.973 -39.9979 | 1.47211 0.603136 | 4420.89 1012.87
-67.5638 -39.7088 | -0.195793 2.17765 | 611.061 120.892
-67.1462 -39.4307 | -2.72697 3.40265 | -63.6039 805.503
-66.7193 -39.1678 | -0.171324 1.9049 | -6330.88 -1372.88
-66.2842 -38.9288 | 1.24471 0.095574 | -2347.87 -4682.94
-65.8348 -38.7262 | -0.494991 -0.677434 | 873.524 2874.16
-65.3702 -38.5593 | 0.866967 0.0229787 | 1474.01 -6434.31
-64.8919 -38.435 | 2.48863 0.0740421 | 2383.1 7999.97
-64.4057 -38.3318 | 0.461025 3.71187 | 173.207 9166.42
-63.9142 -38.2552 | -0.0349265 5.2091 | -7396.34 -9741.3
-63.4236 -38.2459 | 2.01362 1.90111 | -4149.86 1286.25
-62.9408 -38.3037 | 3.92953 5.15228 | -6179.94 -1133.38
-62.473 -38.4247 | 2.792 2.25103 | 10481.7 3782.4
-62.0111 -38.5901 | 1.01042 -1.26718 | 14427.5 -655.285
-61.5573 -38.8007 | 1.95845 0.856701 | -8821.87 -7425.77
-61.1351 -39.0659 | 2.3322 0.764786 | -2300.16 5989.54
-60.7368 -39.3606 | 0.806973 0.235993 | 4987.6 3381.61
-60.3534 -39.6765 | -1.0439 0.274214 | 3468.5 -6193.22
-59.9899 -40.0223 | -1.0538 1.16352 | -4437.18 -5528.82
-59.6508 -40.3936 | -2.47628 -1.4367 | 358.465 4713.23
-59.3184 -40.7681 | -0.839308 -1.34385 | 3526.38 2752.12
-58.9804 -41.1374 | 1.60877 0.359613 | -1676.38 -596.06
-58.6391 -41.5035 | -0.281184 -2.91161 | 5833.24 660.854
-58.2904 -41.8653 | 1.81564 -0.927248 | -3560.4 3033.47
-57.9483 -42.2296 | 3.4059 2.91695 | -3990.43 -6164.73
-57.6196 -42.6078 | -0.171415 1.22283 | 2622.76 -3351.1
-57.2921 -42.9906 | -0.0514544 -0.386314 | -425.553 5123.89
-56.9569 -43.3635 | 0.834849 -0.764818 | -4049.7 -4648.67
-56.6099 -43.7251 | -1.46033 -1.15496 | 3025.47 4993.92
-56.233 -44.0539 | 0.00926631 2.39643 | 4411.14 4158.85
-55.8245 -44.3439 | 2.43521 5.28299 | -371.286 -5506.46
-55.3975 -44.6087 | 1.46476 2.90024 | -8691.23 1568.36
-54.9591 -44.8434 | 0.445962 2.02964 | 5282.71 3347.07
-54.5004 -45.0396 | 0.0703192 2.22258 | 1431.03 -4334.13
-54.0283 -45.2056 | 0.460877 1.05043 | -7672.23 475.266
-53.5503 -45.336 | 1.27689 0.96507 | 1074.97 -1112.49
-53.0629 -45.4225 | 0.49335 -0.0772172 | -3169.7 5393.04
-52.5708 -45.4543 | 1.20998 -1.46139 | 4859.55 -4918.57
-52.0739 -45.4444 | 2.63688 -1.54663 | 7375.59 3846.79
-51.5754 -45.3886 | 1.51491 -0.204973 | -11510.5 -4570.54
-51.0885 -45.2988 | 0.366651 0.469402 | 7157.74 -1533.31
-50.6057 -45.1736 | -0.068693 1.34641 | 579.475 12014.8
-50.1333 -45.0033 | 0.00656374 2.69621 | -219.118 -5578.71
-49.6655 -44.8224 | -1.09931 5.31879 | 8064.24 -8950.87
-49.1954 -44.6437 | -0.439463 2.01525 | -14521.2 1996.22
-48.7436 -44.4428 | 0.58709 -3.46291 | -1255.33 3921.57
-48.3047 -44.2175 | -1.7183 -0.502746 | 2301.67 -4284.62
-47.8712 -43.984 | -3.31421 3.15641 | -7445.89 -4210.36
-47.4469 -43.7435 | -0.889433 -0.631413 | 8183.69 10038.4
-47.0222 -43.4903 | -0.964042 -1.53578 | -2809.2 -5197.12
-46.5956 -43.2454 | -0.198319 -1.64596 | -1438.01 -3421.56
-46.1641 -43.0142 | -1.48327 -0.193425 | -1808.98 4757.67
-45.7281 -42.792 | -3.36519 2.25323 | -919.692 -5497.15
-45.282 -42.5925 | -4.67863 0.932244 | 11995.5 7736.72
-44.8206 -42.4072 | -5.8106 -0.712517 | -8552.48 2165.18
-44.3557 -42.2435 | -4.06162 -2.26599 | -6698.68 -3794.45
-43.8836 -42.1224 | -2.37012 -4.68997 | 6556.95 -379.182
-43.3972 -42.0528 | -3.58036 -3.29223 | 1102.59 -3050.16
-42.9027 -42.0346 | -2.75934 -2.12388 | 17206.9 5047.2
-42.3958 -42.051 | -0.437538 -1.38934 | -10174 148.234


-18.3532 57.9343 | 2.71423 -1.68062 | -928.37 -4039.1
-18.0007 57.5749 | -2.00658 -1.73572 | 8996.77 -2318.61
-17.6527 57.2039 | -1.49362 0.731135 | -7343.39 -3713.59
-17.3205 56.8195 | 0.251654 1.57142 | 4365.01 982.532
-16.9879 56.435 | 1.2586 3.42268 | -865.653 6928.03
-16.6533 56.0582 | 2.12057 3.29422 | -2153.78 5404.47
-16.3222 55.6829 | 3.53077 3.02189 | 3067.9 -5350.92
-16.002 55.2932 | 2.48723 1.29489 | -3076.14 -5280.88
-15.7038 54.8839 | 2.60078 -0.36293 | 2658.91 2079.26
-15.421 54.4639 | 0.735712 0.118634 | 1120.7 5299.94
-15.1582 54.034 | -2.57006 -1.93218 | -4253.81 -3936.12
-14.9305 53.5833 | -4.23249 -3.97774 | 3036.33 -5470.63
-14.7356 53.1131 | -3.58133 -3.25595 | -1328.76 1811.57
-14.5774 52.6311 | -2.81246 -3.15549 | -1517.49 7708.69
-14.458 52.144 | -3.03094 -2.81128 | -1909.29 -862.026
-14.3804 51.6488 | 0.342559 -2.26843 | -1338.99 -2290.96
-14.3402 51.1473 | 0.880899 -1.2382 | 773.563 -4356.64
-14.3271 50.6411 | -1.44349 -0.397811 | 1157.28 1341.44
-14.3335 50.1359 | -0.207633 -0.892737 | 138.236 4855.24
-14.357 49.6351 | 0.890189 0.172741 | 2528.79 4511.51
-14.3954 49.1385 | -0.0133867 1.02668 | -9909.04 -4764.81
-14.4559 48.6406 | -1.08756 0.467173 | 1386.15 -1778.23
-14.5075 48.1404 | 0.882131 -0.0539617 | 13734.9 2491.61
-14.5251 47.6397 | 4.90535 -1.21725 | -6539.5 -2570.18
-14.5376 47.1376 | 3.05175 -2.3653 | -8323.14 4100.12
-14.5482 46.6379 | 0.816327 -1.7834 | 8966.95 -220.706
-14.5268 46.1388 | -0.931863 -0.142935 | -1251.99 -151.46
-14.4797 45.642 | 0.137991 0.310898 | 1556.32 5202.07
-14.4089 45.1507 | 3.76339 0.276243 | -7257.54 -7681.68
-14.3247 44.658 | 2.28287 0.316106 | -168.11 2259.54
-14.2069 44.1743 | -0.761831 -0.599962 | 8239.63 9822.02
-14.0385 43.7109 | 0.311494 -0.295282 | -2472.57 -4260.17
-13.8432 43.2577 | 3.81141 1.65624 | -10371.2 3999.29
-13.6359 42.8162 | 3.73534 2.31281 | -2941.82 3679.41
-13.401 42.3925 | -0.739422 0.621052 | 7269.76 -5235.5
-13.1217 41.99 | 1.24276 0.559882 | 1724.97 -4289.02
-12.804 41.6125 | 5.01564 2.38905 | -513.507 3923.18
-12.4553 41.2663 | 2.61418 1.94375 | -4096.11 4472.48
-12.0892 40.9449 | 0.697682 1.6552 | -4775.33 -8114.39
-11.715 40.6311 | -0.132797 1.69527 | 7729.17 985.034
-11.3204 40.3366 | -2.6622 -0.823751 | 421.957 -645.027
-10.9131 40.057 | -1.97604 1.02484 | 1161.99 -6088.44
-10.4971 39.7849 | -2.21646 0.204139 | 668.167 4163.27
-10.0716 39.5297 | -1.93529 -0.453336 | -3422.86 -379.603
-9.64195 39.2853 | 0.699648 3.04976 | -156.653 -1382.76
-9.20624 39.0502 | 1.49486 3.02423 | 8564.77 1443.25
-8.75924 38.8265 | -0.71482 -0.118992 | -261.3 -2356.83
-8.31304 38.601 | -2.62343 -1.08679 | -11305 3054.4
-7.87841 38.3703 | -0.95671 -0.299877 | 2606.07 5938.31
-7.44866 38.1336 | 1.24626 -1.25801 | -210.742 -5062.22
-7.03292 37.8699 | 0.138865 -1.68275 | 364.39 -3527.39
-6.63349 37.5777 | -2.5403 -1.18813 | 3837.41 -1614.02
-6.24447 37.2652 | -2.06646 -2.29812 | 3098.62 -5660.35
-5.86139 36.9374 | 0.437289 -0.599679 | 8693.5 2689.18
-5.47503 36.6083 | 3.33616 2.74996 | -4255.8 3625.6
-5.09965 36.2724 | 2.20702 0.548083 | -9487.09 -17.6663
-4.7449 35.9217 | 2.41732 0.603672 | 4054.84 -2940.47
-4.39656 35.561 | 2.97255 -0.06216 | 6649.68 3940.8
-4.04817 35.1988 | 1.3782 -1.19582 | -4716.51 2471.59
-3.71634 34.8254 | 0.0572445 -0.159757 | -3686.61 -4818.75
-3.40807 34.4318 | 0.0181448 -0.397634 | 4782.29 4276.07
-3.11422 34.0276 | 1.11794 0.581961 | -537.27 -577.21
-2.84476 33.6063 | 2.67221 -0.508812 | -3739.39 -6173.19
-2.60694 33.1636 | -0.123097 -2.4465 | 72.5895 244.522
-2.38754 32.7111 | -1.70123 -1.01877 | 6738.21 1633.1
-2.17194 32.2565 | -0.634819 -1.33288 | -6171.21 4718.92
-1.97146 31.8002 | -0.00649971 -1.64055 | -2556.25 740.962
-1.7805 31.3416 | 1.8044 -0.187507 | 5494.69 -1207.24
-1.58538 30.8825 | 0.400327 -0.609764 | -4102.61 -2755.88
-1.39099 30.4216 | -1.63313 -1.75835 | 3236.76 -696.952
-1.18358 29.9642 | -0.376776 -1.03811 | 4800.36 -4204.35
-0.958843 29.5107 | -1.21662 -0.406765 | -6045.1 1761.59
-0.724717 29.0655 | -1.10465 -0.707638 | -1702.25 7400.72
-0.470523 28.6371 | -0.0300174 -1.93863 | 5327.42 -1119.09
-0.188826 28.2227 | 1.23093 -0.396079 | 2136.24 -10311.2
0.112715 27.8141 | 0.0877619 0.565406 | -226.584 1716.06
0.433812 27.4221 | 1.14596 1.00023 | -5544.19 9002.85
0.772057 27.0557 | 3.38431 0.281412 | -5550.38 3279.52
1.12596 26.7117 | 3.66045 -0.606581 | 2662.18 -360.787
1.50095 26.3885 | 0.616129 -1.59173 | 3142.73 -8708.1
1.8956 26.0806 | 2.02171 -2.31255 | 1743.72 4127.65
2.31182 25.8027 | 5.93991 -0.691006 | -2810.58 1309.84
2.74313 25.5528 | 4.9064 -2.49355 | -1051.03 -4976.24
3.18746 25.3271 | 2.18414 0.00173183 | -5081.35 2620.62
3.64542 25.1409 | 0.44788 1.94725 | 2844.75 3358.39
4.12091 25.0046 | 2.38073 -1.74509 | -1966.36 -854.913
4.60631 24.912 | 4.05336 -2.14575 | 4482.45 1794.02
5.10043 24.8577 | 1.6059 -1.77223 | 1537.07 -3765.86
5.59721 24.8253 | 2.89138 -3.99318 | -10084.9 1175.11
6.08865 24.8112 | 4.40329 0.821859 | 4688.57 -5995.78
6.5829 24.8073 | 1.62677 -1.23383 | 5460.47 2854
7.07946 24.8288 | -0.180194 -2.03894 | -12998.9 5766.09
7.56642 24.8777 | 0.556844 -0.0963184 | 3248.09 -4002.79
8.05464 24.9293 | 2.48437 3.88069 | 6426.97 974.524
8.54905 24.9751 | 2.10004 6.00149 | 8283.15 -2842.11
9.05111 25.0056 | 1.12992 4.56012 | 181.383 379.623
9.55458 25.0238 | 1.63522 2.13602 | -6002.61 242.927
10.0553 25.0314 | 1.77638 2.92505 | 7654.12 -4528.17
10.5612 25.0283 | 1.26871 1.45523 | 2548.85 10784.2
11.0695 25.0324 | 1.94508 0.0595786 | -9056.74 -5086.19


-55.6244 59.9077 | -5.02164 2.56952 | -4996.17 2927.69
-55.4631 60.3831 | -4.89031 -1.07861 | 8044.18 2209.59
-55.2444 60.8393 | -2.98175 -2.3854 | 6809.05 4092.51
-54.9725 61.2713 | -1.50939 -1.75412 | -9821.52 -2485.97
-54.6676 61.6742 | 0.442356 0.327817 | -3778.9 -5191.79
-54.3217 62.0352 | 3.13478 -0.684684 | 8062.66 -732.062
-53.9258 62.3447 | 1.45657 0.111576 | 1294.45 -3467.07
-53.4961 62.6034 | 1.29907 0.273637 | -7902.08 -5472.39
-53.0544 62.8258 | 0.372675 0.675138 | -9627.89 -61.401
-52.6144 63.0374 | 0.354725 0.0580576 | 6918.62 1575.37
-52.1713 63.2543 | 0.420836 -1.41398 | 9863.37 12651.2
-51.7296 63.495 | -2.28851 2.38329 | -8654.11 540.351
-51.2983 63.7454 | -0.537655 5.43479 | -7279.1 -11984.9
-50.8687 63.9811 | 2.81251 -0.297247 | 1929.77 269.836
-50.4342 64.2084 | 0.958696 -1.70437 | 2212.81 5251.81
-49.9946 64.4338 | -1.48626 1.58191 | 7663.68 420.571
-49.5455 64.6504 | -0.980358 0.523624 | -5398.61 -84.5293
-49.0963 64.8577 | -0.600198 0.44003 | -9760.33 -3979.46
-48.6487 65.0493 | -0.940493 -2.80587 | 4252.25 -5052.83
-48.1929 65.2228 | -0.36409 -4.49671 | 3005.96 4635.46
-47.7341 65.3993 | 0.405794 -0.533932 | 1376.05 4908.76
-47.2763 65.5863 | 1.34012 -0.607221 | 3421.41 -3883.36
-46.8169 65.7751 | 1.76706 -4.76624 | 3774.35 -819.058
-46.359 65.9754 | 0.547754 -5.26669 | 1775.79 8271.88
-45.9101 66.2042 | -1.58342 -1.82747 | -891.946 -797.587
-45.4715 66.4513 | -2.90814 2.53423 | -1713.62 -651.093
-45.0407 66.7094 | -2.12339 3.31436 | 5656.57 -4535.2
-44.6111 66.9721 | 0.311827 3.08132 | -2874.25 -172.676
-44.1951 67.2525 | 1.5901 2.5544 | -5708.23 2782.8
-43.8012 67.5594 | 2.76478 0.698845 | 1662.54 -1861.14
-43.4224 67.8844 | 0.96753 0.504422 | -1205.98 1768.92
-43.0581 68.2258 | -1.48203 -0.0760608 | 365.1 73.3752
-42.7011 68.5761 | -0.791058 -0.982978 | 8961.96 -2633.94
-42.3426 68.9295 | -1.03964 1.60928 | 99.5102 1559.75
-42.0002 69.2996 | 1.00891 2.21992 | -10988.5 5362.19
-41.6912 69.6945 | 0.769131 2.80041 | 2133.57 -10360.2
-41.3958 70.093 | -1.89021 1.58748 | -1614.88 -2814.47
-41.1148 70.4991 | -4.06084 1.55962 | 1602.21 8622.26
-40.8471 70.9205 | -3.69951 -0.151363 | 5339.03 -512.157
-40.5852 71.3487 | -0.430792 -3.49738 | -148.493 1521.94
-40.3372 71.7861 | -1.08472 -3.77957 | -10114.1 2588.57
-40.1089 72.2328 | -1.48195 -4.26887 | 6929.37 -964.55
-39.8679 72.6751 | 0.731536 -4.94387 | 7246.83 1760.02
-39.6061 73.1089 | 1.58191 -4.9747 | -6330.56 -3607.53
-39.338 73.5336 | -0.00698996 -4.12367 | -3794.85 -4389.85
-39.0622 73.9482 | -0.984029 -4.79288 | -1523.05 5335.8
-38.7717 74.3545 | -1.57045 -4.78483 | 2890.95 -3710.06
-38.4511 74.7372 | -1.85876 -2.83943 | 4373.74 951.847
-38.0991 75.0942 | -1.0211 -2.36977 | -5581.93 2167.97
-37.7259 75.4268 | 0.659932 -2.18531 | -908.907 -447.228
-37.3251 75.7234 | -0.479871 0.489632 | 1874.75 -2203.15
-36.8927 75.9707 | -0.731997 -2.86327 | -3268.18 -3973.66
-36.436 76.1645 | -1.56529 -2.19962 | 8158.6 1666.7
-35.957 76.3145 | -1.52205 1.07286 | 3598.94 2427.27
-35.4664 76.4339 | -0.699017 -3.05352 | -9569.28 3132
-34.9765 76.5305 | -0.410137 -6.13341 | 348.028 -4094.73
-34.4827 76.5954 | 0.270957 -3.0029 | -2544.04 2063.87
-33.9877 76.6355 | 0.959133 -2.86927 | 3248.81 1480.02
-33.4887 76.6503 | 0.173864 -6.16558 | 4431.25 -1992.91
-32.9864 76.6341 | -0.338701 -5.17935 | 1291.98 5954.06
-32.4852 76.5899 | -0.624699 -2.12405 | -1579.14 -6110.54
-31.9928 76.4967 | -1.7237 0.784766 | -11888.7 -2697.75
-31.5188 76.3591 | -1.78774 2.21671 | 648.764 6831.36
-31.0523 76.2 | -0.909356 -0.111573 | 11113.1 -1923.68
-30.5864 76.0168 | 0.351389 0.919724 | -1118.99 -9435.51
-30.1291 75.8045 | 0.109311 2.13308 | 3226.83 1015.43
-29.6701 75.5895 | -2.61671 -0.217804 | 3442.29 3439.88
-29.2026 75.3895 | -1.72838 0.632051 | 1389.97 3926.98
-28.7284 75.2071 | -0.0601529 2.49408 | -2784.89 -2338.21
-28.255 75.0302 | 0.266032 -0.442715 | -14032.1 -2.56956
-27.7894 74.8594 | 0.850018 -0.434447 | 3141.2 6643.12
-27.3174 74.7083 | 0.779059 1.706 | 4238.27 -2902.68
-26.8396 74.5636 | 1.02125 2.49351 | 571.129 -10171.8
-26.3584 74.419 | 0.654046 2.94356 | 2840.58 5769.78
-25.8676 74.3048 | -1.40871 1.30521 | -148.482 -1084.19
-25.3697 74.2274 | -2.40096 2.29051 | 245.353 1862.21
-24.8669 74.198 | -2.19508 2.19454 | -3194.52 6198.89
-24.3655 74.2208 | -0.643605 1.65627 | 3359.28 -4029.18
-23.8639 74.2758 | 0.244866 -1.22043 | 7958.11 -2762.55
-23.3618 74.3606 | 0.699642 -1.60572 | -9225.49 7103.6
-22.8736 74.4865 | 1.14346 0.590971 | -5443.26 -3697.28
-22.3959 74.6333 | 1.37297 -1.82845 | 7040.31 -4864.51
-21.9187 74.7915 | -0.161029 -0.11574 | 953.469 6073.94
-21.4486 74.9747 | -0.427165 -0.210479 | -6095.82 734.453
-20.9897 75.1747 | 0.134322 -3.05619 | -4210.46 -5534.99
-20.5358 75.3739 | -2.39072 -1.78574 | 2535.69 -3848.71
-20.08 75.5697 | -4.38959 -1.90512 | 1112.14 6352.06
-19.6252 75.7753 | -2.42435 -3.55976 | 2401.17 1871.68
-19.1679 75.9829 | 0.589642 -3.07333 | 3580.03 3448.06
-18.7026 76.182 | -0.796468 -1.93493 | 4429.75 -3624.38
-18.2238 76.3543 | -2.73197 -1.04392 | 5165.89 -6962.66
-17.7329 76.4983 | -3.35932 1.67707 | -3333.23 10952.2
-17.2418 76.6408 | -1.63021 4.39434 | -3580.63 -1584.1
-16.7497 76.7654 | 1.03682 2.66733 | -5698.76 -9125.6
-16.2566 76.8565 | 1.62343 1.0668 | -4883.58 1421.61
-15.7641 76.9293 | 2.86643 0.667977 | 3525.13 554.066
-15.2674 76.9912 | 2.8543 1.25791 | 6451.07 6889.25
-14.7648 77.0487 | 2.42483 1.7121 | 1286.12 -2240.08
-14.2595 77.0838 | 3.11027 0.490305 | -8547.4 -1317.73
-13.7586 77.0876 | 2.97522 2.58536 | 491.215 -867.387


-20.8936 -87.1406 | 1.65543 4.91796 | -7732.69 -1039.92
-20.4025 -87.115 | 2.90612 3.88551 | -3284.7 -5637.27
-19.9125 -87.1106 | 2.35044 2.00508 | 4929.83 9643.3
-19.4191 -87.0974 | 2.39782 -2.59453 | 3257.07 -2200.55
-18.9228 -87.0841 | 2.73427 0.617519 | 998.989 3893.51
-18.4262 -87.0698 | 3.4684 3.416 | -6797.91 213.853
-17.9349 -87.0691 | 2.95713 1.08475 | -7277.5 -7426.59
-17.4496 -87.0967 | 1.21761 1.68141 | 4367.24 -3895.66
-16.962 -87.1347 | 2.17796 2.44983 | 5833.32 13555.9
-16.4689 -87.1493 | 2.72975 0.311396 | 380.625 -5128.33
-15.9747 -87.1634 | 1.40204 2.76931 | -21.7085 -11340.8
-15.4797 -87.18 | 1.19534 4.21823 | 4345.08 13037.6
-14.9823 -87.1568 | 3.6258 -0.419802 | -2071.92 2585.39
-14.4888 -87.1051 | 4.82359 1.60801 | -8646.49 -10018.8
-14.0028 -87.0485 | 3.33948 4.17227 | -1438.16 2302.06
-13.5201 -86.9746 | 1.27687 0.176 | 7438.58 662.921
-13.0348 -86.8817 | 1.9932 0.051744 | 7097.35 1823.43
-12.5478 -86.7684 | 3.68572 -0.168484 | 1220.39 -4315.24
-12.0654 -86.637 | 4.88987 -3.14295 | -8026.96 -3318.03
-11.5995 -86.4744 | 3.79002 -0.328257 | -4741.73 2058.78
-11.1565 -86.2645 | 3.38181 1.26568 | 7190.99 -2401.42
-10.7351 -86.008 | 1.29753 2.66122 | -980.027 3792.79
-10.3514 -85.695 | -0.179262 0.950509 | -754.224 9872.34
-10.0093 -85.3296 | 1.55169 1.10589 | 4606.3 -3793.52
-9.69143 -84.9414 | 3.24597 2.12711 | 4368.38 -3443.36
-9.39217 -84.5387 | 2.13552 1.2818 | -6006.31 1167.83
-9.12342 -84.1168 | 1.96008 -0.601817 | -1321.22 798.567
-8.87633 -83.6808 | 3.2875 -0.527908 | 5599.08 7799.44
-8.63393 -83.234 | 2.21949 1.11894 | 5442.16 2406.21
-8.38733 -82.7851 | 1.19639 1.56348 | 174.377 -5246.09
-8.14127 -82.3394 | 0.834191 0.464763 | -6060.37 -3166.84
-7.90693 -81.8926 | 0.356963 -0.251849 | 1983.97 -401.583
-7.68036 -81.4432 | -0.606123 -0.185491 | -5180.79 -3293.14
-7.46813 -80.9927 | -0.482861 0.305158 | -8913.29 -10708
-7.2655 -80.548 | -0.105736 0.0079608 | 4588.41 1805.22
-7.0475 -80.1071 | -0.62745 -1.18838 | 5864.23 19416.1
-6.80312 -79.6638 | -1.57342 0.0430147 | 10231.1 -1900.7
-6.51927 -79.2404 | 0.962623 2.83916 | -8766.96 -8868.28
-6.21537 -78.8405 | 0.808423 4.62653 | -4007.18 2664.26
-5.8923 -78.4567 | -0.0268934 1.78546 | 6663.63 6912.48
-5.53636 -78.0948 | -2.00561 -0.444592 | 1809.63 -5918.99
-5.14549 -77.7729 | -1.24687 -1.42992 | -2835.13 -958.982
-4.72818 -77.4905 | -0.959676 -1.78405 | -2504.97 -1243.74
-4.2889 -77.2497 | -1.10363 -0.354215 | -4865.16 -2115.6
-3.83235 -77.0537 | 1.27501 1.31998 | -1153.69 6143.79
-3.35913 -76.9032 | 3.81753 -1.24381 | 2385.86 -5460.82
-2.86873 -76.8226 | 2.67016 -3.25108 | 1265.81 -8244.94
-2.37069 -76.8111 | 0.34861 1.34364 | 1404.56 11974.3
-1.87208 -76.8319 | -1.50251 0.955076 | -3875.54 1595.13
-1.38 -76.8942 | -1.1172 -0.746783 | -3524.64 -9700.33
-0.899115 -77.0109 | 0.440589 -0.057388 | 3143.05 4694.23
-0.422873 -77.1529 | 1.26016 -2.20744 | 7546.56 328.763
0.0535824 -77.3118 | 1.59775 -3.85511 | 1752.85 -1250.41
0.525728 -77.4863 | 2.36511 -1.47449 | -9583.3 3740.82
0.986547 -77.6714 | 0.457678 -0.98627 | -1254.29 -2182.88
1.44238 -77.867 | -2.53027 -2.28213 | 6297.15 -3175.5
1.90287 -78.0633 | -2.06031 -0.710675 | 2511.91 8925.65
2.36947 -78.245 | -0.550854 1.13452 | -1077.81 -4118.03
2.83408 -78.4324 | 0.321324 -0.798859 | -4415.86 -7091.05
3.2939 -78.6298 | 0.819609 -3.07719 | 4206.29 6384.63
3.76164 -78.8127 | -1.15229 -0.413737 | 5896.05 -2295.55
4.23929 -78.9839 | -2.5768 1.3692 | 3480.84 -7624.29
