47.5609 -83.4305 | 7.69304 -5.00382 | -21498.1 -4284.09
-41.3151 -63.3276 | 0.833509 -1.31988 | 8295.64 -9028.6
-40.839 -63.476 | 3.14507 -2.0368 | -6943.01 8099.29
-40.3784 -63.6557 | -2.83381 -0.574573 | 9208.07 -18033.1
-39.932 -63.8858 | -4.32077 -7.27072 | -15028.2 14476
-39.5054 -64.1246 | 0.95249 -7.75586 | -5945.75 11559.1
-39.088 -64.3626 | -1.70731 -2.78273 | 11678.3 -3364.58
-38.6745 -64.6204 | 2.29637 3.85384 | -3762.26 -9516.39
-38.2829 -64.9161 | -2.56897 3.74659 | 10253.8 -19.8863
-37.9021 -65.2342 | 2.95051 0.544377 | -14647.1 -10086.6
-37.5429 -65.572 | -0.301893 -2.32156 | 7663.87 27028.8
-37.1653 -65.8776 | 2.26184 0.576266 | 3997.96 -11373.5
-36.7845 -66.1902 | 1.59323 -1.57073 | -3672.7 -20916
-36.4092 -66.5212 | -0.902916 0.598339 | 4394.11 19468.4
-36.0103 -66.8176 | 3.57832 1.11753 | 5120.04 -9132.32
-35.5891 -67.0947 | 4.55355 3.57105 | 7347.25 -9293.14
-35.1429 -67.3482 | 0.0780011 -0.0829595 | 8282.37 4641.5
-34.669 -67.5525 | -1.69818 -3.78037 | -12764.7 8251.28
-34.1867 -67.7008 | 2.99424 -3.23706 | -21461.2 -2799.74
-33.707 -67.8013 | 4.19235 -5.38445 | 12639.8 10865.2
-33.2117 -67.8372 | 0.123845 -4.33827 | 7753.36 -11846.9
-32.7076 -67.8418 | 2.53019 0.39239 | 2222.29 5892.6
-32.201 -67.8034 | -0.53249 -5.5568 | 12191.8 2916.94
-31.6918 -67.7321 | 0.806809 -1.83394 | -28052.4 -9660.34
-31.2027 -67.6462 | 5.67921 2.12969 | 14785.1 -4109.68
-30.7126 -67.5363 | 1.1237 0.623314 | -10580.1 18369.1
-30.2403 -67.3723 | 2.07817 0.461305 | 7806.49 -20998.3
-29.7695 -67.2002 | -1.77476 2.51052 | 7577.7 20374.2
-29.3104 -66.9802 | -1.86501 3.22641 | -14675.1 -18814.1
-28.875 -66.7418 | -3.14232 3.17432 | -1249.11 14456.2
-28.4618 -66.4624 | -5.21436 2.04451 | 8678.04 -6247.08
-28.0546 -66.1724 | 3.67931 -2.63166 | -17465.6 -8361.07
-27.6665 -65.8745 | 3.8466 -2.24353 | 17592.3 7552.22
-27.2744 -65.564 | 4.07493 2.40919 | -4096.69 7588.66
-26.8909 -65.2393 | 4.75572 0.943384 | -2104.38 -6168.9
-26.5046 -64.9238 | 1.06723 1.54944 | 5359.71 -7439.76
-26.1069 -64.6253 | -3.09244 2.4524 | -12305 5262.46
-25.7157 -64.3257 | -1.77684 1.34459 | 746.647 -1185.7
-25.3142 -64.0388 | 0.473571 1.99242 | 13115.7 6235.24
-24.8878 -63.7723 | 0.504542 -1.15704 | 876.639 -6940.36
-24.4443 -63.5377 | -0.310902 4.0266 | -13261 2419.49
-23.9983 -63.3205 | -2.85837 4.68441 | 14331.7 2682.95
-23.5321 -63.1263 | -0.433315 2.49428 | 2401.47 5299.89
-23.0536 -62.9573 | 3.37791 -0.39723 | -14282.5 -13154.1
-22.5717 -62.8332 | -2.64357 -3.05069 | 13003.4 11619.6
-22.0759 -62.7333 | 0.178313 2.04701 | -4269.75 -5107.25
-21.5761 -62.676 | 0.476603 -1.69021 | -4352.12 3279.69
-21.0774 -62.6614 | -3.58928 -1.1203 | -8364.46 -7666.06
-20.5845 -62.7029 | -0.115055 1.65385 | 15081.6 -1900.58
-20.0857 -62.7816 | 2.97907 -1.60737 | 5859.84 11061.3
-19.5857 -62.8759 | 4.86566 -1.21629 | -7435.73 -12742.5
-19.0974 -63.0103 | 0.00116105 -2.73822 | 2411.27 3108.2
-18.6137 -63.1581 | 0.442034 1.29521 | -10422 10727.3
-18.1374 -63.3061 | 4.59628 -5.22106 | 11270.1 -15484.7
-17.6586 -63.4779 | 0.315783 0.319355 | 8984.83 5056.69
-17.1762 -63.6524 | -3.2739 4.63539 | -17742.7 -3511.45
-16.7085 -63.8355 | 3.13774 -3.6785 | -6807.75 10166.6
-16.2437 -64.0043 | 2.66031 1.04056 | 8988.7 -1583.53
-15.771 -64.1666 | 2.30141 -1.85774 | -1332.56 -11897.5
-15.296 -64.3311 | -0.196811 -1.1493 | 7186.42 16729.7
-14.8085 -64.4621 | -1.7324 -2.03745 | 340.715 -4192.9
-14.3193 -64.5918 | 3.79432 0.574195 | -470.282 -8533.65
-13.8353 -64.7373 | -2.43112 -0.155711 | -17918.7 11778.8
-13.3642 -64.8814 | -3.20469 -4.62582 | 9232.75 -13551.7
-12.891 -65.0397 | 0.943746 -1.66884 | -5154.69 139.826
-12.4133 -65.1804 | 3.40522 -3.04977 | 16654 8505.9
-11.914 -65.2713 | 2.06781 -4.6139 | 2251.3 -3402.87
-11.4076 -65.3212 | -5.7207 0.520998 | -24499.2 -45.1905
-10.9122 -65.3257 | -0.651725 1.55428 | 27338 -367.498
-10.4022 -65.276 | 0.606063 1.76347 | 9407.17 15810.7
-9.89651 -65.1573 | -2.0358 -2.3687 | -35637.4 -24351.8
-9.42345 -65.0086 | 0.221727 4.46686 | 20790 31287
-8.96026 -64.7947 | -1.09956 1.4294 | -16549.7 -33923.1
-8.51259 -64.5828 | -0.497785 0.182214 | 17335.9 19004.7
-8.0723 -64.3286 | 0.314526 -0.425101 | -6913.39 -991.669
-7.65789 -64.0387 | 0.571023 -0.909958 | -5259.3 -5795.92
-7.27024 -63.7195 | 1.84389 1.68683 | 18726.1 16245.8
-6.90198 -63.3608 | -0.962098 -0.187877 | -32549.7 -23215.7
-6.58599 -62.9852 | 0.955708 -1.35046 | 9713.18 6811.88
-6.28703 -62.5891 | -2.61734 -4.27085 | 11429.1 6156.01
-5.99389 -62.178 | -4.67338 3.45433 | -6709.63 -3984.6


6.23518 -37.197 | -2.78282 -4.6304 | -129.911 1188.71
6.68221 -37.4176 | -0.689455 0.418875 | -1595.57 5813.67
7.10892 -37.671 | -2.96755 -3.49035 | -713.638 -10721.6
7.50795 -37.9733 | -1.97371 -1.76233 | 8903.22 -4014.37
7.89029 -38.3074 | -1.07174 -0.533279 | 3744.83 5565.14
8.25504 -38.6593 | 0.396857 -1.29578 | -14851.4 1414.88
8.58348 -39.0345 | 2.38837 -2.2658 | 1089.72 4779.19
8.89393 -39.4216 | -0.526689 -4.91452 | 5506.59 -3851.07
9.19516 -39.8214 | 1.0851 -3.35078 | -3032.52 -6828.32
9.48512 -40.2334 | 2.82718 -0.824256 | 8680.8 6491.6
9.78188 -40.6403 | 0.234852 -1.02632 | -4840.4 2379.47
10.0688 -41.0502 | -0.00106741 -0.388916 | -3061.15 -1371.55
10.3409 -41.4697 | -1.9769 -0.903867 | 2156.32 -6013.05
10.6048 -41.8995 | -2.66788 -0.73618 | -284.241 -1885.36
10.868 -42.3314 | -3.46377 -0.909691 | 1490.45 5090.24
11.1411 -42.7539 | -2.32828 -1.67415 | -2318.38 3619.35
11.4232 -43.1664 | -1.60433 -1.46545 | -1474.45 -2119.7
11.7154 -43.5722 | -5.6685 -1.89554 | 358.076 -2403.73
12.0247 -43.9667 | -2.73259 0.196217 | -1276.77 1553.3
12.3587 -44.3388 | -1.48709 -0.809043 | 4628.06 3255.02
12.7255 -44.6791 | -1.06815 -2.58532 | -517.539 504.186
13.1148 -44.9919 | -2.23787 -2.09815 | -6604.26 191.797
13.5159 -45.2833 | -2.61702 -0.368103 | -635.448 -381.105
13.9327 -45.5519 | -1.02977 0.137106 | 5052.84 -7147.28
14.3706 -45.7957 | -3.09943 -2.15135 | 1506.86 1479.46
14.8315 -45.995 | -3.71151 -1.32449 | 1410.35 9467.75
15.3121 -46.1377 | -2.30723 3.92443 | 615.374 -8037.21
15.8023 -46.2491 | -3.1545 2.58617 | -5219.16 -2634.38
16.2957 -46.3244 | -2.71275 1.37612 | -2569.78 952.799
16.7921 -46.3466 | -1.53795 0.125426 | 4661.52 7893.95
17.2906 -46.3025 | 0.378927 -1.51803 | 4196.31 3885.63
17.7875 -46.2115 | 0.447779 -0.0441934 | 3871.04 -8329.78
18.2835 -46.1058 | -1.07602 -3.11246 | -3624.36 4028.54
18.7736 -45.982 | -0.870901 -2.49926 | -113.326 -7270.95
19.2604 -45.8541 | -1.65884 1.93115 | -2676.89 2159.45
19.7395 -45.709 | -0.570319 -0.150852 | -10352.3 4223.4
20.206 -45.545 | 0.496629 -0.603954 | 1245.98 -4758.01
20.6739 -45.3853 | -1.0193 0.904123 | 8591.37 2769.21
21.1519 -45.2339 | -0.867179 -2.23916 | 7581.14 2131.64
21.641 -45.0971 | -2.09393 -2.79018 | 985.472 -4449.79
22.1356 -44.983 | -2.47034 -1.67438 | -12547.7 967.375
22.6253 -44.8829 | -0.00978139 -3.92803 | 3114.67 3917.38
23.1203 -44.7986 | -1.5965 -3.47862 | 9715.67 -4310.18
23.6259 -44.7465 | -1.30201 -0.294466 | -2907.32 -1714.23
24.132 -44.7232 | 0.335215 -1.27143 | -5942.61 6733.97
24.6349 -44.7196 | 0.713741 -2.05119 | 2491.37 -463.589
25.1385 -44.754 | 2.01652 -0.833247 | 9171.68 -6129.99
25.642 -44.8444 | 1.73195 -3.5209 | -477.402 -2100.19
26.1325 -44.9896 | 0.748861 -5.24585 | -12463.9 -2087.19
26.5983 -45.183 | 0.263679 -2.16734 | 2325.01 691.026
27.0523 -45.4029 | -2.2337 -2.69716 | 4161.14 9137.03
27.5002 -45.6322 | -2.38217 -2.92471 | -10439.3 421.601
27.9269 -45.8877 | -2.47335 -0.851423 | 3745.96 -4348.19
28.3372 -46.1753 | -5.11149 -2.15834 | 6387.34 -6372.93
28.734 -46.4917 | -3.5633 -1.28675 | 1133.69 5383.51
29.1155 -46.8243 | -1.74741 0.194736 | -6687.68 957.313
29.4716 -47.1786 | -2.02881 -2.37193 | -3621.29 -5815.54
29.807 -47.5539 | -1.37781 -2.52006 | 8412.72 1991.73
30.1445 -47.931 | -1.4123 -2.62398 | -903.373 383.66
30.4814 -48.3069 | -2.86231 -3.74374 | -8518.39 6123.64
30.8151 -48.6758 | -3.34168 -2.11762 | -45.9966 678.692
31.1576 -49.0347 | -1.26008 -0.687962 | 3742.84 83.0673
31.5174 -49.3795 | 1.53173 1.12858 | 5067.92 -1985.02
31.8929 -49.7126 | 0.242028 -0.120656 | -5272.55 -2327.13
32.2732 -50.0382 | 1.02666 1.9892 | -788.625 4109.58
32.6642 -50.3477 | 0.707485 2.45919 | 1895.73 -3053.74
33.0681 -50.6438 | 1.10828 0.670907 | 1590.48 -3124.25
33.4864 -50.9224 | -0.893965 1.55662 | -4120.72 5933.22
33.9186 -51.1703 | -3.55855 -1.50533 | 273.091 1087.58
34.3651 -51.3893 | -0.554257 -2.2569 | -2777.73 -3789.98
34.8218 -51.5847 | -1.68375 -4.05222 | 1644.32 1036.42
35.2927 -51.7464 | -2.16569 -2.02484 | 4335.52 -1572.68
35.7788 -51.8713 | -0.518359 1.49565 | 4299.48 92.4476
36.2771 -51.9544 | 0.0513433 -3.45161 | -1200.15 1209.66
36.7804 -51.994 | 0.405757 -4.03127 | -348.68 -422.999
37.2856 -51.9925 | -1.77131 -1.66776 | 5975.24 272.075
37.7921 -51.9496 | -0.180337 -3.1037 | -6024.55 -1485.43
38.288 -51.8646 | 2.19947 -2.39429 | -14235.7 3238.71
38.7642 -51.7334 | 2.30464 -0.613723 | 4499.48 -1374.44
39.2343 -51.5731 | 2.1801 0.726366 | 13913.5 -700.066
39.7068 -51.3925 | -0.325356 0.87485 | -1730.19 4293.94
40.1688 -51.1853 | -1.46843 -0.93603 | -8694.35 -218.469
40.6165 -50.9614 | -1.36222 -0.679124 | -794.076 -8389.67
41.0612 -50.7394 | -0.0906341 -1.14601 | 3021.5 2220.37
41.5048 -50.5101 | 0.0708748 -0.306849 | -368.385 7773.88
41.9453 -50.2695 | -2.94173 -0.290059 | 2714.82 -6407.57
42.3914 -50.0398 | -3.30797 -1.18547 | 189.517 -3707.22
42.8404 -49.8184 | -3.31791 2.34922 | -4024.94 5845.99
43.2854 -49.5894 | -3.21433 4.75807 | 4680.45 2108.8
43.7342 -49.3612 | -3.60671 4.73942 | -1013.38 -5881.9
44.1868 -49.1447 | -4.15234 1.18894 | -1707.82 8150.59
44.6413 -48.9303 | -2.68364 -1.2431 | -498.899 -3096.17
45.1044 -48.7398 | -1.16574 0.657 | -4739.61 -6872.5
45.5768 -48.5858 | -2.3958 2.21483 | 7018.52 5396.06
46.0631 -48.4585 | -1.98801 3.04792 | 6860.1 755.36
46.5622 -48.3628 | -0.207792 4.39869 | -1085.88 -2476.1
47.0658 -48.3028 | 2.12956 1.71806 | -5454.88 -1853.12
47.5672 -48.2737 | 4.06353 -1.02992 | -9522.72 5572.23
48.0622 -48.2649 | 2.13032 -3.4331 | 960.088 -1665.75
48.5561 -48.289 | -0.0867886 -2.97663 | 5580.84 -1340.45


22.6274 70.7578 | -6.74566 -4.10754 | 2860.5 1334.39
23.0129 70.4358 | -3.66157 -5.41874 | 4368.96 -4531.53
23.409 70.1208 | -2.6707 -5.88101 | -5875.97 208.008
23.8084 69.8132 | -4.09929 -5.0904 | 2704.66 -5717.98
24.2206 69.5173 | -3.72258 -5.78618 | 4196.44 5678.62
24.6539 69.2538 | -1.97991 -5.38856 | -9434.95 1400.16
25.0983 69.0227 | -2.01328 -2.34834 | 1198.99 4412.69
25.5595 68.8313 | -2.47779 -1.15851 | -582.494 782.629
26.0328 68.6711 | -0.304011 0.476886 | 5139.74 -9218.88
26.5183 68.5297 | 1.2587 -0.17516 | 7537.3 891.503
27.0183 68.4243 | 0.441211 -0.875596 | -2488 3773.3
27.5233 68.3649 | -1.48026 -2.28001 | -8465.82 -4922.28
28.0247 68.3501 | -0.656525 -2.18811 | -5891.19 6869.61
28.5191 68.4006 | -0.375349 1.78721 | 3964.13 2792.06
29.008 68.5082 | -1.72648 3.14286 | 9841.75 -3997.65
29.493 68.6553 | -1.37517 2.72587 | -4629.3 10336.6
29.9619 68.8469 | -1.60317 3.10954 | -3429.44 -7319.29
30.4215 69.0485 | -1.69546 2.2383 | -4054.78 -4822.79
30.8761 69.2477 | 0.138614 -1.73067 | -6283.92 -1947.35
31.3269 69.4429 | -0.104031 -2.32359 | 2454.06 -3309.47
31.7811 69.632 | 0.365828 -0.705681 | 4327.03 6869.51
32.2386 69.8279 | 1.01197 -0.00580837 | 6317.11 5033.65
32.7026 70.0243 | 1.87409 -0.258909 | 2605.97 -6215.37
33.174 70.2044 | 1.58829 2.16026 | -4015.27 353.512
33.6458 70.3769 | 0.604557 3.04285 | 1118.43 2985.68
34.1195 70.5461 | 2.85944 -0.402169 | -4507.71 2831
34.5937 70.7054 | 2.91141 -0.627328 | -4129.3 -4683.61
35.0737 70.833 | 0.224536 0.904058 | 6452.76 -6172.85
35.5656 70.9222 | -0.820947 -3.63478 | 2820.52 7006.41
36.0631 70.9943 | -0.465843 -7.60266 | -4323.45 2573.89
36.5603 71.0451 | 1.52504 -1.69501 | -4528.72 -303.646
37.0562 71.0597 | 1.38668 0.996682 | 143.325 -3238.08
37.5503 71.0241 | -0.742202 0.0866617 | -394.059 557.486
38.0384 70.9399 | -0.696753 -0.239953 | -90.2127 -676.659
38.517 70.8094 | 0.0227964 2.72572 | 5946.75 11.2223
38.9878 70.6387 | -0.107467 2.70956 | 5923.15 -2027.4
39.4473 70.4294 | -1.13372 -1.23461 | -7658.23 1193.64
39.884 70.1852 | 0.486358 -0.655462 | -1476.44 2532.89
40.3013 69.9136 | 2.2943 -0.854072 | -105.829 -1302.39
40.7015 69.6169 | 1.18795 -2.54451 | 1603.56 1238.7
41.0891 69.3021 | 0.168954 -0.14793 | 2560.09 -6502.27
41.4668 68.9688 | -0.488489 -0.310083 | 4472.15 5378.56
41.8409 68.6306 | 1.00514 1.01331 | 2762.49 1176.26
42.2024 68.2784 | 2.19072 3.12688 | -10387.7 -6905.46
42.5311 67.8974 | 0.310872 3.7097 | 2798.87 3998.87
42.844 67.5043 | -0.079717 2.97913 | -759.701 -2955.24
43.1451 67.1006 | -0.144174 -0.824542 | -2079.83 -751.136
43.4446 66.6956 | 0.948681 -0.452779 | 6729.45 3136.3
43.761 66.3013 | 0.878534 0.297133 | 1195.48 -5919.7
44.0905 65.9123 | 1.14069 -1.14375 | 2109.48 -2274.01
44.4359 65.5342 | 2.41014 -0.923004 | -1722.19 2943.89
44.7983 65.1761 | 0.974685 0.116966 | -4589.78 4388.64
45.1791 64.8441 | 0.790557 1.17243 | 3935.88 846.432
45.5854 64.5406 | 1.46996 1.13869 | 6982.28 -5526.46
46.0158 64.2613 | 0.738805 0.800367 | -3462.97 2345.93
46.461 64.012 | 1.07154 2.59391 | -9219.68 -2113.1
46.9169 63.7963 | 0.86551 3.46549 | 1704.44 8985.71
47.3937 63.6392 | 0.543704 4.08519 | 3934.62 5509.45
47.8852 63.5345 | 1.85798 4.91725 | -10661.7 -6927.59
48.3743 63.4524 | 0.55545 4.35567 | -5907.39 -2205.66
48.8624 63.394 | -0.443008 3.21591 | 4130.97 231.111
49.3559 63.3709 | -1.23406 -1.74847 | 3573.53 7497.31
49.8533 63.3907 | -3.54928 -1.52131 | 6712.21 -2051.5
50.3548 63.429 | -2.88479 -0.021556 | 2023.97 -5879.93
50.8576 63.4703 | -1.0332 0.985641 | -3800.86 2731.95
51.3565 63.5222 | -1.50375 3.80778 | -4705.59 -4264.2
51.8502 63.5796 | -3.04193 6.10867 | -6056.5 -73.0393
52.3379 63.6525 | -5.20796 5.3604 | 5854.76 5403.25
52.8263 63.7479 | -2.52756 2.85828 | 5900.06 2697.04
53.3171 63.854 | 0.498531 2.8161 | -3646.82 -6571.44
53.807 63.951 | 0.176165 4.89227 | -99.5186 -1113.53
54.297 64.0435 | 0.911311 2.9302 | -5349.51 9679.07
54.7847 64.1395 | -0.576345 -0.644922 | 8956.74 -8136.25
55.2834 64.2072 | -0.678668 -2.89186 | 11576.4 -366.31
55.7939 64.2512 | 0.207228 -2.71687 | -1664.2 4442.26
56.3065 64.2799 | -2.12391 -3.3041 | 4406.96 -1272.69
56.8224 64.2832 | -2.68521 -3.33191 | -4490.25 -2403.25
57.3343 64.2539 | -2.37445 -0.785095 | -4444.84 2253.54
57.8395 64.1923 | -2.78733 0.165927 | -295.233 -3244.53
58.3369 64.0883 | -0.443318 1.26046 | -3756.47 515.554
58.8221 63.9436 | -0.00616 1.14606 | 6714.17 -5222.12
59.2982 63.7576 | 1.19613 1.26194 | -4728.82 -1752
59.7589 63.5423 | 0.601112 2.32315 | -4460.69 10729.3
60.2096 63.3189 | -1.12862 0.592794 | 7302.41 -1915.43
60.6533 63.0747 | 1.23308 -1.46696 | -5531.81 -772.925
61.0749 62.7987 | 1.87306 -0.161436 | -2242.66 -665.942
61.4705 62.4886 | 0.114139 -1.20943 | 2713.42 -1830.48
61.8411 62.1475 | 0.308502 -2.21547 | -8514.9 3935.6
62.1804 61.7826 | 2.67562 0.0316978 | 3410.82 -1360.1
62.5019 61.4002 | 4.51638 1.44651 | 669.906 2846.32
62.8098 61.0076 | 0.759542 0.828913 | 2474.07 -2320.07
63.1054 60.6022 | -0.704961 0.320423 | 765.481 -6301.99
63.3863 60.1825 | 0.991526 -0.194055 | -3202.35 7989.09
63.6553 59.7607 | -0.664218 -1.63781 | 2657.88 -2085.22
63.9175 59.3333 | 0.426357 -2.39725 | -2043.58 -935.554
64.1703 58.9005 | 0.445237 -2.05589 | 290.91 2811.82
64.4186 58.4673 | -0.861253 0.154734 | 739.29 1735.06
64.6629 58.0334 | -1.88752 1.34815 | -4693.2 2323.2
64.8975 57.5969 | -0.586668 3.70274 | 1111.98 -8614.82
65.1316 57.1544 | 1.87558 2.13825 | 2207.89 3389.53


30.8659 48.2353 | -0.518446 -2.67796 | 2244.39 481.611
31.2686 47.9369 | 1.00002 1.2808 | -2339.04 1095.77
31.6564 47.6206 | -2.65507 -0.514712 | 2339.07 -9629.21
32.0329 47.2832 | -3.68889 -1.85558 | -581.59 1173.03
32.4082 46.9457 | -4.68747 -1.78443 | -1219.04 8417.02
32.7931 46.6261 | -2.46652 0.890808 | -534.197 -1339.5
33.1899 46.3214 | 0.279447 -0.481629 | 470.242 -3998.46
33.6026 46.0338 | 0.232545 -2.23204 | 10438 -156.98
34.0411 45.7762 | 2.75879 1.647 | -4723.71 7225.97
34.4927 45.5518 | 2.00291 1.97247 | -3247.33 374.546
34.9494 45.3437 | 0.823177 0.0227543 | -80.5255 -5226.95
35.4084 45.1377 | 0.360251 0.391896 | -1624.97 -8331.22
35.8717 44.9381 | -1.27075 2.42001 | 3835.07 9506.17
36.3511 44.781 | -1.21144 1.24242 | 526.691 5636.57
36.8415 44.6658 | 1.4073 3.75987 | -6023.31 -7469.94
37.3336 44.5705 | -0.418185 2.11811 | 6817.45 3559.59
37.8339 44.5049 | -0.943831 1.24914 | -4117.78 -2271.67
38.3343 44.4624 | -0.705803 -3.28432 | -2537.26 1360.01
38.8339 44.4462 | -0.844153 -3.78733 | -211.805 -2633.32
39.3324 44.4542 | -0.21336 -0.0201005 | -6143.2 3462.2
39.8251 44.4939 | 0.9525 -0.629452 | 290.823 -64.211
40.3151 44.5567 | 1.21833 1.07793 | 1309.07 -2640.13
40.8039 44.6329 | 0.561451 -0.870748 | 1734.02 -3756.06
41.2918 44.723 | 0.641805 -0.654574 | 5446.9 3560.97
41.7771 44.8422 | -0.732023 0.573554 | -8379.33 5361.08
42.2493 44.9932 | -1.48843 1.31408 | -1009.13 -4416.25
42.7175 45.1519 | -2.54524 -0.201346 | 9412.35 -4842.1
43.1916 45.3104 | -3.17539 -3.17348 | 2558.67 4755.89
43.6637 45.4868 | -2.32436 -3.33685 | 2715.02 9429.94
44.1316 45.6857 | -0.602376 -1.63633 | -503.478 -8811.99
44.5984 45.8814 | 1.75134 -2.01469 | -5324.31 3894.92
45.0613 46.0798 | 3.27107 -2.93442 | 2129.07 -2116.36
45.5289 46.2673 | 3.34067 -1.03389 | -770.831 -3075.63
46.002 46.4387 | 3.7254 -0.933001 | 4443.11 4648.15
46.4824 46.6001 | 4.51017 -1.83125 | -665.036 -4217.5
46.9675 46.7432 | 2.09185 -0.593344 | -2890.37 566.514
47.4532 46.8751 | 1.96531 -3.15648 | -3147.66 2304.35
47.9382 46.9982 | 0.771696 -2.56906 | -7710.72 -2267.91
48.4222 47.103 | 0.990207 1.01538 | 5618.8 -381.012
48.9146 47.1848 | 0.586228 -0.771987 | 9434.98 6807.81
49.4176 47.2435 | -1.51343 -2.10664 | -2295.8 -6619.89
49.9224 47.256 | -2.03586 -0.424303 | -5538.8 -2861.98
50.4221 47.2247 | -1.7291 -0.0273142 | -3471.54 4117.91
50.9165 47.1638 | -0.237088 0.617727 | 4944.87 -4963.36
51.4098 47.0722 | 0.189646 -1.23203 | 3078 5764.27
51.9018 46.9664 | -0.437474 -0.785682 | -3370.94 2004.06
52.3864 46.8398 | 1.72856 -0.903197 | -635.244 -2193.12
52.861 46.68 | 1.09721 -3.00299 | 2026.73 973.11
53.3239 46.4845 | 1.40121 1.51891 | 5981.52 -5213
53.7716 46.2441 | 1.37058 4.38222 | -586.341 -9577.75
54.1963 45.9598 | -1.21428 2.07173 | -5870.13 11922.5
54.6026 45.662 | -0.130277 -2.94517 | 2260.08 4067.03
54.9958 45.3484 | 2.00861 -2.2315 | 1118.25 -13548.4
55.3688 45.0022 | 2.09802 -1.07466 | 1005.37 4022.33
55.7276 44.6439 | 3.62323 -1.04728 | -7914.56 9351.3
56.0689 44.2814 | 2.86384 -1.80588 | -6682.75 1896.38
56.3955 43.9114 | 1.20559 -4.53348 | 7403.54 -5661.18
56.7259 43.5356 | 1.81255 -4.64938 | 4916.82 -12178
57.0668 43.1583 | 1.23045 -1.41748 | -1615.93 15029.5
57.4265 42.8089 | -0.949831 -0.273563 | -3465.59 2225.41
57.7999 42.4777 | -2.07966 2.42378 | 5840.43 -12933.6
58.1896 42.1524 | -0.818394 0.173612 | 4489.61 1560.93
58.6003 41.8509 | 1.75084 -2.89664 | -7190.75 6623.65
59.024 41.5816 | 2.70475 -3.05593 | -10150.5 2788.34
59.4572 41.3433 | 2.61514 -1.29865 | 4010.86 1566.14
59.9099 41.1393 | -1.91148 -1.12193 | 7013.16 -10323.2
60.3828 40.962 | -2.64577 -1.03393 | 12280.9 5418.48
60.8791 40.832 | 0.142843 4.625 | -540.738 322.289
61.3838 40.7411 | -1.6905 5.60243 | -11368 -3293.71
61.8846 40.6816 | -1.54838 1.27675 | -8167.59 4327.79
62.3815 40.6647 | 0.43195 2.76018 | 716.117 1151.79
62.8775 40.6865 | 1.44365 0.592253 | 660.255 -4501.06
63.3717 40.7375 | 1.74854 -4.24259 | 2573.85 3352.31
63.862 40.8246 | -0.402028 -3.11237 | -7169.43 -3637.11
64.3415 40.9408 | -1.11082 -1.6945 | 1693.67 -901.073
64.8138 41.088 | -2.09187 -1.25007 | 10240.3 6706.02
65.2824 41.272 | -1.28191 -1.94995 | 4177.25 -2372.75
65.7425 41.4825 | -1.55838 -0.514862 | -6741.92 2475.96
66.1835 41.7236 | -1.03034 1.93477 | -3608.77 -2079.69
66.6092 41.984 | 1.01862 0.689474 | -2657.45 58.7977
67.026 42.2543 | 0.0076165 -0.409846 | 548.523 -3802.54
67.4442 42.5202 | -3.16947 2.80247 | 2935.8 -1208.1
67.8677 42.78 | -2.23612 2.58145 | -47.3401 3105.24
68.2927 43.04 | -0.863517 1.457 | -1084 5691.15
68.7208 43.2972 | 1.18023 0.740641 | -387.8 -7264.8
69.1603 43.5278 | 2.01852 0.469069 | -3721.1 -1535.07
69.6092 43.7318 | 1.69853 1.87248 | -3225.49 3611.25
70.0678 43.9108 | 2.69601 -0.144069 | 7838.83 -1549.89
70.5449 44.0522 | -0.391096 -0.110909 | 6208.03 4504.25
71.0367 44.1576 | -1.0765 1.9694 | -3643.3 2845.88
71.5337 44.217 | -0.497598 3.2603 | -5146.59 -3325.85
72.0296 44.2082 | 1.13825 3.09632 | -2291.21 -6771.43
72.518 44.1235 | 2.27962 -1.01488 | 10007.8 3237
73.0015 43.9855 | 0.756836 1.93191 | 4357.84 963.374
73.4723 43.7983 | 0.833983 2.17842 | -2971.88 -10933.7
73.9199 43.557 | 2.85799 0.97373 | 1788.68 9180.1
74.3527 43.2949 | 1.34358 -0.866091 | -8222.97 739.941
74.7648 43.0123 | 0.080304 -1.31547 | -3636.21 6502.86
75.1633 42.7194 | -1.05163 -0.14931 | 4832.17 -871.531
75.5537 42.4125 | -0.248064 0.617753 | 492.324 -3961.36


-46.414 -11.4036 | 1.96951 3.50591 | -1279.08 140.677
-46.0442 -11.0683 | 3.24008 0.125651 | -1089.36 2612.38
-45.6652 -10.7436 | 0.819774 2.69565 | -723.324 -8443.39
-45.2679 -10.4464 | 0.765805 4.07264 | 6150.27 4281.35
-44.8511 -10.1677 | 1.06235 2.95495 | 817.178 7403.04
-44.4207 -9.90285 | 0.21928 2.18059 | 882.968 -3786.56
-43.973 -9.66845 | -1.75205 1.68219 | 3993.44 -3866.25
-43.5089 -9.46742 | -2.75273 2.38707 | -10340.3 2903.48
-43.0428 -9.28677 | -2.33292 2.75214 | -1628.78 128.875
-42.569 -9.13355 | -1.332 0.348734 | 2200.68 -223.535
-42.0843 -9.0179 | -1.83642 -0.85736 | -4427.02 -2682.72
-41.5941 -8.9476 | -2.06266 1.79742 | 1262.95 -3691.6
-41.0997 -8.92004 | -1.3468 2.36496 | -2863.3 5179.09
-40.6056 -8.91539 | -0.0454226 -0.239348 | 5137.65 931.94
-40.1081 -8.93319 | -0.109999 -1.43558 | 4150.25 2078.72
