-27.6173 87.4121 | -2.87868 5.87553 | -1325.61 8149.29
-89.5764 36.345 | 0.684434 -1.57449 | 1576.65 2137.02
-89.1475 36.614 | -2.38322 0.292941 | 2048.96 313.219
-88.6997 36.8514 | -0.800806 -1.25928 | -9606.53 -3619.91
-88.242 37.0503 | -1.9896 -0.116495 | -6542.35 1956.29
-87.7727 37.2052 | -3.24881 0.551035 | 6930.16 -8683.41
-87.2852 37.2962 | -0.710924 -2.99601 | -6890.35 7088.8
-86.7936 37.3437 | -0.61593 -3.87243 | 13552 1324.71
-86.2912 37.3412 | -2.80668 1.2594 | -595.816 -7273.33
-85.7922 37.2797 | -0.709279 0.398273 | -11337.2 -926.109
-85.3051 37.1795 | -0.854657 -6.88835 | 13383.1 5295.38
-84.8129 37.0681 | 0.233288 -1.72291 | 1205.81 -4719.48
-84.322 36.9452 | 1.62952 -0.649926 | -12798.4 -686.864
-83.8379 36.8282 | 1.56603 -3.54932 | 8142.63 14498.4
-83.3453 36.7448 | 2.29813 -4.7248 | -7181.66 -5673.01
-82.8566 36.6633 | 3.10639 -1.29104 | -4044.83 889.855
-82.3716 36.5772 | 2.12443 -0.359566 | 3579.48 -8205.96
-81.8847 36.4786 | 1.98414 -0.902595 | 9274.56 7327.55
-81.388 36.3898 | 1.51608 -1.18751 | 15619.4 -8786.7
-80.8799 36.2986 | -0.715396 1.60346 | -11354.8 1125
-80.376 36.2183 | -1.98789 1.88011 | -1103.44 2402.73
-79.8707 36.1625 | 1.10011 -0.476509 | 3668.34 1496.07
-79.3624 36.1375 | 5.10015 0.992686 | -15638.4 85.6016
-78.8628 36.1447 | 3.01006 -0.717141 | 12678.2 2028.81
-78.3578 36.1867 | 1.23536 -2.46719 | 324.522 2774.27
-77.8567 36.2599 | 2.74642 2.99765 | -16136.6 -9260.27
-77.3693 36.3495 | 0.564251 0.289964 | 7717.63 3185.47
-76.8841 36.4704 | -2.67445 -0.0948417 | 4766.95 6335.85
-76.4047 36.6283 | -0.445827 0.697766 | 585.789 -2812.66
-75.9342 36.8083 | 0.653784 1.00399 | -10231.6 -5715.73
-75.4813 37.0052 | -2.09062 2.68632 | -18514.8 -1182.48
-75.0494 37.2202 | 2.51307 -2.20838 | 21157.4 -1321.39
-74.6071 37.4392 | 2.77813 -4.02662 | 4621.25 200.839
-74.1684 37.6737 | -0.901139 -3.13863 | -11533.3 2998.23
-73.7523 37.9392 | -2.16217 -1.25932 | 9993.96 5635.38
-73.3445 38.2295 | -0.7197 -4.17027 | 854.124 -8098.18
-72.9457 38.5316 | 0.125991 -3.24366 | 3255.22 16118.5
-72.5609 38.8641 | -2.3446 -2.06992 | -148.322 -2743.8
-72.1826 39.2028 | 0.406747 -5.16511 | -2932.33 -10046.7
-71.8049 39.5329 | 2.46809 -1.57615 | -5123.85 6138.07
-71.4284 39.8633 | 0.274756 1.11398 | 4884.31 -3933.79
-71.0356 40.1766 | -0.491853 1.4773 | 8971.1 4579.55
-70.6236 40.4744 | 0.871643 0.45516 | -9197.91 -4592.5
-70.2073 40.7535 | -1.81264 -0.045365 | -11946.3 -709.452
-69.7875 41.013 | -0.254126 -2.35851 | 9600.81 -3266.65
-69.3448 41.2377 | 0.429182 2.39791 | -4957.82 3810.76
-68.8901 41.4325 | 0.0988835 2.76145 | -2407.17 -5057.45
-68.4216 41.5857 | 0.112562 0.158665 | 9338.81 -84.6704
-67.9366 41.7054 | 0.327333 -0.0764339 | 5512.9 6957.96
-67.4421 41.809 | -1.84429 -0.158826 | -2367.52 5389.16
-66.945 41.892 | -3.79543 4.72221 | -8398.42 -3750.83
-66.4492 41.928 | -2.49023 0.940221 | -4726.2 -3592.87
-65.956 41.9028 | -1.94872 0.287039 | 10763.4 -2942.93
-65.4613 41.8187 | -2.65504 -3.06837 | 6546.06 1257.4
-64.9712 41.688 | -2.55631 -0.832979 | -1591.12 243.427
-64.496 41.513 | -3.15382 2.91098 | -4220.76 2272.91
-64.0431 41.295 | -6.12797 -1.49136 | -3723.75 -2481.62
-63.6167 41.0316 | -5.30437 -3.24983 | 9118.41 2856.23
-63.2105 40.732 | -0.436233 0.520516 | -8635.64 -10528.6
-62.8433 40.3859 | -0.134116 -1.16832 | -2335.68 9809.03
-62.4994 40.0237 | 0.0140845 -0.945638 | 10429.1 4867.77
-62.1668 39.6498 | 2.19679 1.26051 | -13427.7 -10140.5
-61.8724 39.2459 | -1.56477 -0.673478 | 4989.8 10069.3
-61.5909 38.8365 | 1.28304 -0.0549149 | 1732.5 -6455.47
-61.3223 38.4142 | -1.70846 -2.52896 | -7195.52 -2543.7
-61.0657 37.9857 | -3.03953 -3.81404 | 4902.28 10517.1
-60.7931 37.5707 | -1.15925 -4.14669 | 8036.42 -10637.3
-60.5034 37.1577 | -2.90528 -3.4252 | -7088.76 4458.71
-60.2096 36.7508 | -0.225721 -2.94884 | 2777.1 -14028.4
-59.902 36.3447 | 1.2671 -4.13812 | 968.232 6407.36
-59.5653 35.9674 | 2.74767 -0.230509 | -6001.98 19843.3
-59.1981 35.635 | 2.20821 -0.848378 | 9564.16 -24892.4
-58.8037 35.3139 | 4.40894 2.82341 | -1452.59 10270.9
-58.3835 35.0354 | 2.2944 -1.1948 | -15579.8 3878.4
-57.9485 34.8015 | 1.92159 -2.07012 | 12026.6 -489.606
-57.4836 34.6193 | 0.656276 -0.530687 | -5615.61 -3564.2
-57.0041 34.4873 | -0.434576 -2.16139 | 1048.87 9108.65
-56.5109 34.4185 | -1.24481 0.816053 | 8412.2 -6750.4
-56.0066 34.3874 | -0.378389 -0.268242 | 6939.19 -2419.01
-55.4955 34.3919 | -0.27569 3.86113 | 186.805 7760.21
-54.9871 34.4401 | 0.112811 1.18322 | -15155.7 -9685.79
-54.4926 34.5108 | 2.56588 -6.78894 | -2291.62 8344.13
-54.0061 34.6167 | 4.56883 -0.330988 | 9899.44 -5354.18
-53.5179 34.7362 | 5.14297 1.19821 | -7323.48 2017.86
-53.0388 34.8728 | 1.9189 0.544249 | -4887.67 -5614.89
-52.5671 35.017 | -2.47768 0.658677 | 6848.1 4656.15


30.7578 77.8086 | 0.7321 -1.86772 | 2753.42 8339.63
31.1969 78.0546 | -1.87635 -2.01067 | -9404.84 -21627.5
31.6405 78.2664 | -4.78707 6.28941 | 1426.87 13827.2
32.0863 78.4785 | -0.817963 5.05375 | -7167.35 -5360.56
32.5336 78.6741 | -0.523988 -0.0667871 | 621.757 457.767
32.9901 78.8498 | -0.160338 0.89785 | 9779.27 2119.55
33.4622 79.0034 | -1.24863 5.41585 | 2699.92 3747.22
33.9449 79.1352 | 0.308134 -3.58662 | 2524.6 1205.53
34.4356 79.2364 | 7.10514 3.5794 | -14390.3 -6644.43
34.9232 79.2946 | 3.54481 1.92689 | 1253.78 6221.75
35.4142 79.3197 | -2.81421 3.59956 | 10714.9 5.97729
35.9116 79.2992 | 5.18175 1.97292 | -7890.54 -1432.16
36.399 79.2236 | 3.96323 1.58394 | -4396.66 -495.772
36.8724 79.0949 | 1.38592 0.199533 | 9484.49 1435.56
37.3373 78.9229 | -2.80772 1.10359 | -5614.74 -253.123
37.7816 78.7086 | 1.05498 -3.27702 | -2458.55 -1719.32
38.2092 78.4607 | 5.46584 -3.00229 | 19201.5 -2826.31
38.64 78.193 | 0.0566979 2.11656 | 3135.59 -5106.36
39.0626 77.9038 | -0.338079 -1.69099 | -4696.75 8809.81
39.4689 77.6012 | 1.25946 0.363188 | -5671.49 -5740.14
39.8506 77.2712 | -0.0608057 0.102614 | -2453.93 2336.25
40.2158 76.9256 | -5.61034 -0.084434 | 7331.51 -2443.77
40.5772 76.5712 | 1.23221 -2.68612 | -10959.3 5474.55
40.928 76.2148 | 1.65408 -4.65141 | 16843.7 -5547.88
41.2887 75.858 | -2.96673 -1.71478 | -17399.6 11295.6
41.6328 75.5043 | -1.10418 -0.475275 | -9972.96 8013.55
41.9647 75.1509 | 0.320521 2.96441 | 17993.1 -10017.5
42.3049 74.7889 | -0.184073 -0.994146 | -10307.6 -8677.39
42.6355 74.4143 | -4.91719 -2.73476 | 19287.5 3958.53
42.9869 74.0497 | -3.14809 -1.00793 | -17103.3 -9824.44
43.331 73.6818 | -1.33345 1.618 | 1671.46 8921.21
43.6996 73.3443 | -0.584756 1.83951 | 9497.44 8836.86
44.1041 73.0487 | -2.24642 1.3539 | -3551.19 -9207.75
44.5221 72.7677 | -4.98914 -5.43234 | 3673.15 -4358.33
44.9556 72.5036 | -1.70868 -1.87736 | 2227.33 4588.47
45.405 72.2678 | -5.26014 -0.708351 | -5598.67 -2251.39
45.8613 72.0548 | -2.59572 -0.86102 | -9510.1 6383.29
46.3235 71.8749 | 2.19753 2.48273 | 4360.54 -1226.31
46.8002 71.7248 | -1.12894 -2.03231 | 21429.2 -1294.25
47.2974 71.6011 | 0.999815 2.25837 | -21325.6 -1863.65
47.7851 71.4912 | 2.88791 -1.09262 | -9197.56 -6194.36
48.2702 71.4 | 2.86504 2.68684 | 15230.2 17113
48.7697 71.3631 | 3.77551 5.39797 | -4756.15 -17276.4
49.2677 71.3422 | -1.21306 3.67899 | -8525.17 13604.6
49.7588 71.3673 | 3.10291 -1.21205 | -4703.59 -3655.68
50.2452 71.4112 | 4.18158 -0.263549 | 7131.51 -5310.63
50.7362 71.4595 | -1.22314 2.40591 | 10548 909.481
51.233 71.5205 | 0.593846 -0.142495 | -8028.78 5157.02
51.7225 71.601 | -2.40907 0.788275 | -4656.35 -6147.1
52.2069 71.6842 | 0.235757 -0.321013 | -384.258 -589.909
52.6888 71.7746 | 0.889365 0.370904 | -1559.37 5976.35
53.1688 71.878 | 0.214392 1.02677 | 9318.1 -3062.25
53.6562 71.9757 | -1.43125 -0.162804 | 4102.34 -763.288
54.1465 72.0664 | -3.06129 -2.55766 | -19053.6 -2217.38
54.6248 72.1541 | -2.4315 -2.36486 | 2606.59 8244.98
55.1049 72.2431 | -1.62783 1.1059 | 9480.33 -8544.87
55.5962 72.3054 | 0.853167 -0.63846 | 8907.23 10397.4
56.0975 72.3532 | 5.30929 1.34104 | 3224.69 -8046.46
56.6033 72.3615 | 1.57732 0.149309 | -6707.24 2163.83
57.1041 72.3378 | 0.801408 3.03481 | -2376.09 3374.13
57.5992 72.2812 | 1.37693 -1.78621 | -3797.16 20.955
58.0841 72.1793 | 0.576693 -3.65864 | 7929.67 2298.06
58.5568 72.0235 | 4.62259 -2.57682 | -17721.7 -6531.41
58.9907 71.7974 | 1.55074 -3.72269 | 3817.88 6540.22
59.4018 71.5286 | -0.98087 -2.92151 | 21633 -10678.8
59.8018 71.2163 | -2.83156 -3.32983 | -12672 -10758.8
60.1695 70.8654 | -0.975406 0.227232 | 8350.5 14215.1
60.538 70.5194 | -1.28005 -5.01211 | 4355.15 5267.75
60.9025 70.1705 | 1.59582 1.9224 | -18645 -13473.2
61.2352 69.7954 | -3.63418 -0.756627 | 11576.2 14734.7
61.5753 69.4321 | -1.30804 -0.581548 | -9063.89 8278.96
61.9065 69.0701 | -0.873166 1.76529 | 6332.79 -14696.6
62.2286 68.6877 | -0.334152 -0.115757 | 7694.83 3554.31
62.5417 68.2942 | -0.632589 -2.15539 | -8063.58 -5371.99
62.8224 67.8762 | -3.79747 -3.13785 | 652.999 -7970.98
63.0804 67.4389 | 0.524585 -1.26212 | -2360.21 5784.17
63.3318 67.0031 | -4.05353 1.72124 | 2226.78 15362.5
63.5917 66.5833 | 1.97366 0.847678 | -6210.31 -3151.67
63.8472 66.1635 | -1.93555 0.187678 | -1470.13 6982.99
64.1054 65.7485 | -4.0385 -0.311531 | 7264.05 -18778.1
64.3737 65.3239 | 0.704394 -2.09297 | 5887.29 -3584.29
64.6591 64.9051 | 4.52173 0.400407 | -7705.33 17218.9
64.9534 64.507 | 1.25053 2.42871 | -7395.72 -9031.41
65.2525 64.1123 | -0.772341 1.08795 | 3199.28 2593.55
65.5809 63.7407 | -1.87299 2.2175 | 8675.93 -6205.69
65.9494 63.4008 | 5.58951 4.23743 | -6959.25 13620.6
66.3461 63.1098 | 2.42836 -3.74101 | -11467.1 -240.485
66.757 62.8511 | 3.83301 -2.85852 | 11538.8 -5764.69
67.1925 62.6201 | 2.27563 -2.84133 | -4242.65 -1744.83
67.6407 62.4174 | 1.23663 -0.48261 | -3384.2 4141.86
68.1013 62.2494 | 5.22595 0.73291 | 13854.8 -3678.3
68.5811 62.1061 | 0.10643 3.08488 | 8096.3 -5602.67
69.0718 61.9772 | -1.78034 5.72247 | -14593.1 4977.25
69.5586 61.8665 | 0.478526 2.73075 | 10350.9 -5788.19
70.0542 61.7653 | 0.751898 3.63201 | 2942.95 2937.15
70.5549 61.6831 | -0.646842 0.343272 | -7865.22 7565.98
71.0515 61.6164 | -4.5814 -1.03444 | -6297.68 -19803.7
71.543 61.535 | 0.934405 -0.0685707 | 7097.66 24128.7
72.0408 61.4901 | -2.52979 2.90962 | -6408.33 -14171.8
72.5346 61.4349 | -1.59605 -0.125338 | 4206.41 3611.63


-79.845 14.5931 | -2.14059 1.32388 | -1038.41 -290.655
-79.5616 15.0033 | -3.56249 0.171014 | 1021.97 -5064.28
-79.2656 15.4018 | -2.49113 0.717232 | -3700.36 4403.39
-78.9622 15.7958 | 0.997216 -0.516377 | 918.235 2740.43
-78.6405 16.1774 | -1.35933 0.930795 | 4911.66 -3812.84
-78.29 16.533 | -2.52048 -0.556919 | -2943.46 -1571.09
-77.9205 16.8651 | -1.164 -2.23055 | -6633.62 237.113
-77.5376 17.1768 | -0.869443 -0.115593 | 5328.45 1222.78
-77.1309 17.4628 | -3.02581 0.0954334 | 5352.65 1447.01
-76.7019 17.7221 | -3.82214 -1.31667 | -3574.37 3938.61
-76.2598 17.9579 | -3.02433 -2.05623 | -888.296 -1395.26
-75.8011 18.158 | -2.11493 -2.73618 | 3915.68 -186.353
-75.3225 18.3139 | -1.9885 -0.937234 | 5801.63 707.456
-74.8265 18.422 | -2.34442 0.0235496 | 131.004 -7029.19
-74.3222 18.4791 | -2.16366 -0.180437 | -2325.76 3475.09
-73.8169 18.5088 | -1.77496 -2.20375 | -1696.8 3347.02
-73.3123 18.5197 | -2.09516 -5.1362 | -1864.5 -2717.67
-72.809 18.5065 | -0.0493672 -3.42038 | 3214.83 2961.83
-72.3043 18.4744 | 1.71535 -0.822443 | 3315.87 -2473.58
-71.7999 18.4158 | 1.81898 -1.98215 | -4731.09 -379.976
-71.3028 18.3316 | 1.27903 -2.2358 | -6142.56 -99.4411
-70.8149 18.2255 | -0.136834 -2.24862 | -2049.41 -132.607
-70.3321 18.1049 | 0.875606 1.40032 | 4607.64 -1038.28
-69.8475 17.9793 | 1.0316 2.62168 | 408.499 2372.58
-69.3614 17.8595 | -0.88691 -1.0427 | -3148.78 1655.93
-68.876 17.7467 | -1.4976 -1.53407 | 478.577 -3369.94
-68.3891 17.6376 | -1.34075 -1.42838 | 1132.93 1758
-67.8986 17.5418 | 0.580777 -2.38322 | 1777.82 2013.53
-67.4046 17.461 | 1.30977 -2.41181 | -1083.88 -121.574
-66.9101 17.3877 | -0.604126 0.363369 | -1956 -4728.55
-66.4162 17.3148 | -1.13146 2.12689 | 2066.68 -1305.73
-65.9193 17.2546 | -1.55317 1.532 | 195.736 4470.85
-65.42 17.2234 | -0.317016 2.77309 | -2628.32 -1531.74
-64.9216 17.2189 | 0.000800888 2.881 | -913.382 -1887.37
-64.4247 17.2448 | -0.598514 0.54204 | 1819.01 251.227
-63.9303 17.3111 | 0.850404 1.36468 | 1567.24 1661.92
-63.4434 17.4258 | 1.93916 0.00135137 | -672.937 2301.42
-62.9705 17.5899 | 1.89624 -0.765952 | 817.183 -1247.55
-62.5134 17.7948 | 1.36126 1.23837 | 77.2866 2733.52
-62.0743 18.0373 | 1.00057 1.87523 | -1057.5 -2963.71
-61.6524 18.3044 | 2.38813 1.82024 | -3961.45 -6248.74
-61.2489 18.5901 | 2.69737 0.00323467 | -2646.44 2660.62
-60.8655 18.9012 | 3.46938 -1.53326 | 5202.71 3105.1
-60.4931 19.2319 | 3.66224 0.420836 | -535.592 2856.08
-60.1299 19.5744 | 0.370685 3.16618 | -377.383 -5541.56
-59.7665 19.9127 | -1.25887 2.44388 | 409.961 -1682.11
-59.3995 20.2461 | 0.926393 0.181648 | -1120.09 4508.3
-59.0297 20.5783 | 2.348 0.79847 | 2208.49 -3305.55
-58.6495 20.8982 | 2.19061 1.16514 | 880.976 -3080.26
-58.2612 21.2076 | 1.29491 -0.29365 | -678.761 4914.5
-57.8725 21.5195 | 2.08095 1.4658 | -69.4237 3954.99
-57.4821 21.8321 | 3.69999 3.40201 | -183.751 -4214.02
-57.0838 22.1321 | 3.68034 2.86717 | -46.6409 1426.29
-56.6753 22.4195 | 3.74004 1.79753 | 5091.92 73.9009
-56.2523 22.6905 | 3.95541 0.529627 | -2097.47 1611.49
-55.8209 22.9478 | 3.55881 0.49327 | -524.704 75.2217
-55.3799 23.1875 | 3.19349 -1.51388 | 1490.7 -2897.95
-54.9274 23.4045 | 1.88239 -1.86135 | -1295.51 1151.17
-54.468 23.6056 | 2.31992 -2.31037 | 1168.75 2804.97
-54.0012 23.7927 | 2.94406 -3.94843 | 182.046 -180.756
-53.5268 23.9591 | 2.24164 -3.70572 | -3822.23 -1649.17
-53.0473 24.0983 | 1.35912 -2.34756 | -4341.15 -874.426
-52.5632 24.2069 | 1.59459 -0.769747 | 3150.16 -572.274
-52.0708 24.2826 | 1.53886 0.109928 | 5053.19 1743.37
-51.5709 24.3277 | 0.368481 0.0929736 | -1724.29 -2324.22
-51.0696 24.3405 | -0.028162 1.46333 | -159.486 -565.066
-50.5681 24.3286 | 2.03764 4.21073 | 4641.07 6481.59
-50.0644 24.3023 | 3.40767 3.42056 | -2498.62 -3286.01
-49.5647 24.2454 | 2.18982 2.17473 | -2493.41 -4020.6
-49.0712 24.1556 | -0.680202 2.52176 | -348.942 -1879.37
-48.5815 24.0469 | -1.44431 0.373037 | 2287.88 3005.05
-48.0895 23.9404 | -0.718205 0.662114 | 5484.75 217.276
-47.5914 23.8438 | -0.580497 0.405352 | 995.87 -3101.95
-47.0896 23.7616 | -1.22752 -2.34054 | -2362.33 6340.62
-46.5859 23.7108 | -1.51385 -2.37962 | -2501.77 1554.05
-46.0824 23.6862 | -0.977553 -0.465872 | -1972.17 -1405.01
-45.5802 23.6779 | -0.64615 1.42178 | -2016.66 -2114.48
-45.0798 23.6823 | -0.815164 2.30392 | -1756.22 604.469
-44.5807 23.7038 | -1.92058 3.22719 | 4140.67 -524.154
-44.0799 23.7444 | -3.38144 3.84266 | 2686.43 3385.23
-43.5794 23.8088 | -3.04738 2.78081 | -3166.14 -1676.26
-43.0831 23.8889 | -2.45023 2.12274 | 870.152 -6887.45
-42.5899 23.9822 | -2.5403 0.00742516 | -2026.48 5085.38
-42.1058 24.1129 | -2.19176 0.776058 | 2504.84 693.632
-41.6326 24.2838 | -1.72087 0.919661 | 1529.68 -2269.66
-41.177 24.4966 | -1.807 1.0328 | -6064.84 1590.11
-40.7534 24.7609 | -3.46395 1.59164 | -3092.75 927.645
-40.3652 25.0721 | -3.86464 0.22873 | 901.72 -2548.56
-40.0071 25.4171 | -2.71707 -1.36338 | 2385.3 1888.1
-39.6759 25.7917 | -0.409525 -3.01395 | 5456.99 3383.57
-39.3696 26.1925 | -0.861815 -1.31766 | -2605.59 1207.39
-39.0956 26.6162 | -0.185711 -0.930055 | -4606.45 -1512.25
-38.8514 27.0548 | 1.18216 -1.79507 | 1437.99 -886.038
-38.6203 27.5002 | 0.511676 -0.251329 | 3900.44 -789.382
-38.3912 27.9473 | -0.833526 0.93708 | -1593.3 1750.94
-38.167 28.3973 | -2.30725 0.988992 | -3062.07 -2089.57
-37.9435 28.8451 | -1.53941 1.31509 | 3418.51 -3040.33
-37.7081 29.2857 | -0.743999 2.06218 | 1459.96 1768.46
-37.4634 29.7232 | 0.160103 2.15504 | -1018.81 1952.47
-37.2149 30.1598 | -1.68866 2.00928 | -1981.39 -1907.16


-71.8295 -27.2275 | -3.63851 3.34724 | -1376.37 -21.5544
-71.3308 -27.2058 | -2.82178 0.405006 | 3919.23 -925.513
-70.833 -27.149 | -1.57724 -0.228434 | -5303.7 -2712.57
-70.3443 -27.0549 | -0.0586262 -0.687881 | 982.357 4318.87
-69.8656 -26.914 | 1.64627 -2.19146 | 4865.62 664.481
-69.3966 -26.7334 | 1.95684 -0.193123 | 368.465 -271.213
-68.9412 -26.5186 | 1.90115 -1.17062 | -1727.76 5611.57
-68.5011 -26.2721 | 1.626 -2.74968 | 1652.74 -4154.58
-68.0663 -26.0157 | 0.133794 1.12503 | 3191.07 1499.29
-67.6324 -25.7538 | -0.693744 4.20897 | -1445.39 -1504.66
-67.1995 -25.492 | -1.64672 4.3927 | 1224.65 -911.24
-66.7655 -25.2322 | -2.22752 2.15415 | -1768.89 1156.11
-66.3335 -24.9728 | -0.661238 0.923519 | -10624.8 -1034.14
-65.9057 -24.7207 | 0.653557 4.83025 | -1926.91 -5657.68
-65.4682 -24.4938 | 2.11218 4.36356 | 6400.83 -1479.97
-65.0138 -24.2941 | 1.85995 -0.511747 | 3185.99 6570.19
-64.5486 -24.1102 | -1.01782 0.705912 | -4581.69 440.414
-64.0777 -23.9504 | -0.807325 0.491199 | -4907.29 -5428.29
-63.6005 -23.828 | -0.437178 0.880593 | 1036.69 131.503
-63.1157 -23.7384 | -3.72764 2.88857 | 1942.95 1341.26
-62.6243 -23.6749 | -5.11627 1.7925 | 6004.68 2634.17
-62.1254 -23.6331 | -1.17953 -0.207722 | 3898.3 -450.061
-61.622 -23.616 | 1.33781 -1.12725 | -1587.98 6291.77
-61.1196 -23.6236 | -1.73026 1.33304 | -4619.24 -1328.47
-60.6254 -23.6804 | -3.96947 -0.0955213 | -9822.97 -5334.26
-60.1504 -23.8025 | -2.88088 -1.4293 | -1573.47 2155.46
-59.6932 -23.9753 | -1.26248 1.52352 | 3999.57 -46.0043
-59.2489 -24.187 | -2.39813 -0.424679 | 6202.45 -1032.6
-58.8136 -24.4278 | -1.6475 0.132642 | 3690.33 -3758.28
-58.3872 -24.6926 | 1.81351 2.92768 | 137.658 -1413.63
-57.9675 -24.9701 | 1.07363 -1.13187 | 3330.59 5084.05
-57.547 -25.2465 | 0.564072 -1.82958 | 1274.94 2620.67
-57.1312 -25.5279 | 2.61788 0.0237435 | -8172.65 1827.8
-56.7355 -25.8272 | 1.25248 -1.13763 | -4594.82 -2405.48
-56.3621 -26.1502 | -1.24947 -2.30186 | 213.543 612.006
-56.0005 -26.4866 | -1.28651 -2.21147 | 5139.65 1053.98
-55.6401 -26.8281 | -3.51104 -3.10305 | 3914.65 -4179.11
-55.2823 -27.1785 | -4.10522 -3.98343 | -1291.93 -928.309
-54.9313 -27.5367 | -0.50289 -0.711036 | -2845.6 -4334.25
-54.5845 -27.9001 | 1.13364 0.429247 | 3809.67 3404.23
-54.2256 -28.2513 | 1.85231 -1.8154 | -979.282 4889.3
-53.8551 -28.5854 | 2.9809 0.461499 | -5214.43 1090.26
-53.4795 -28.9081 | 1.92383 1.96564 | -290.533 -2034.48
-53.0949 -29.2208 | 0.962712 3.47297 | -539.627 -4660.52
-52.696 -29.5182 | -2.03413 4.89279 | 2869.29 1060.05
-52.2714 -29.7804 | -2.06421 0.665578 | 2473.92 3430.26
-51.8195 -29.9949 | 0.277834 -0.786056 | 4583.04 -3884.6
-51.3449 -30.1656 | 0.932126 0.0964728 | 69.4209 3753.01
-50.8557 -30.2878 | 1.19894 -0.0318681 | -2722.58 463.84
-50.3597 -30.3712 | -0.980622 2.33472 | 3583.39 -4512.97
-49.8575 -30.4263 | -0.511885 3.42505 | -1467.6 4890.57
-49.3544 -30.4466 | 0.344978 2.43669 | -7140.32 -2466.59
-48.8566 -30.4449 | -0.529951 3.82787 | -4743.83 -4078.2
-48.3625 -30.4241 | 0.10723 5.22199 | 6398.36 3554.33
-47.866 -30.3718 | -0.749381 0.857018 | 7877.47 -2672.74
-47.368 -30.2891 | -0.903811 -0.183485 | -1748.77 3179.01
-46.8797 -30.1641 | -0.0843632 1.88399 | -6099.67 1388.41
-46.4078 -29.9976 | 0.161276 -0.565523 | 2198.4 -3852.8
-45.948 -29.7999 | 2.82354 -3.15823 | 44.3609 5395.01
-45.5037 -29.5652 | 4.71489 -1.59936 | 2555.66 2092.97
-45.0704 -29.3056 | 4.26061 -1.31042 | -1929.24 -2010.62
-44.6448 -29.0355 | 1.67934 0.791553 | 2452.63 1933.38
-44.2182 -28.7626 | -0.878106 2.27962 | 3615.82 1948.34
-43.7845 -28.4973 | 0.946205 0.199391 | -4852.63 -6784.53
-43.345 -28.2543 | 1.40932 0.682015 | -10190.4 -4099.57
-42.9036 -28.0339 | -0.154746 -0.473674 | -2788.96 -4380.78
-42.4551 -27.8362 | -0.583941 -2.02229 | 7858.73 2962.05
-41.9959 -27.6482 | 0.28121 -2.0781 | 6189.03 7548.37
-41.5302 -27.4579 | 0.604764 -0.874296 | 965.698 -417.176
-41.061 -27.2726 | -0.19197 -1.1545 | -3307.85 2878.46
-40.5906 -27.0948 | -3.20027 1.6934 | -2076.12 -7444.32
-40.1154 -26.9412 | -2.70271 2.78942 | -2634.48 6015.76
-39.6369 -26.8028 | -1.09692 1.20278 | -2835.8 2461.59
-39.152 -26.6958 | -0.370918 0.858536 | 3033.04 -8767.42
-38.6555 -26.6474 | 1.26731 -0.950066 | 12506.1 1346.54
-38.1469 -26.6472 | 1.41731 -0.14486 | 4306.15 -916.694
-37.6354 -26.689 | 0.45578 -1.79799 | 36.4541 278.874
-37.1282 -26.7653 | -1.20769 -3.13363 | -7011.79 3196.02
-36.6331 -26.8718 | -0.181379 -0.404465 | -11027.9 661.664
-36.1554 -27.0138 | 2.35106 2.19507 | 3113.21 -1222.42
-35.6883 -27.1916 | 0.606601 1.18588 | 3881.16 -3451.34
-35.2307 -27.4024 | -2.3763 -1.34471 | 3273.4 -1070.01
-34.782 -27.6363 | -1.07141 1.06111 | -4331.91 2914.59
-34.3454 -27.8836 | -0.479599 1.95959 | -11905.7 1222.67
-33.9218 -28.1383 | 0.0560318 0.0772579 | 8184.05 1226.37
-33.4896 -28.3842 | 2.18074 1.6821 | 808.975 -112.228
-33.0492 -28.6168 | 2.26557 0.0410367 | -5193.33 -5681.73
-32.6024 -28.8328 | 2.45204 -0.954211 | 2926.17 7762.8
-32.1373 -29.0025 | 2.37108 0.450216 | -3196.51 2479.55
-31.6599 -29.1272 | 1.36965 -1.89924 | 4210.41 -5859.97
-31.1719 -29.2178 | 1.13747 -0.776387 | -4166.15 3209.65
-30.6807 -29.2662 | 1.08022 0.758978 | -4397.05 1189.68
-30.1895 -29.2778 | 0.892101 -0.212442 | 9260.16 -2805.73
-29.6923 -29.2647 | -0.184694 -2.42654 | -224.457 1329.59
-29.1952 -29.229 | 0.139922 -4.20542 | 53.056 -2662.04
-28.6992 -29.1793 | 0.706053 -3.80095 | 1542 -6230.5
-28.2044 -29.1139 | 0.653695 -3.83252 | -434.613 3443.63
-27.7164 -29.0071 | -1.22179 -1.60995 | 3369.65 5872.55
-27.2403 -28.848 | -3.49776 1.02549 | -6968.21 -2483.45
-26.7848 -28.6475 | -0.833561 -0.130154 | 3965.26 -611.685


10.726 47.8032 | -0.381337 2.17195 | -3135.81 1058.26
10.7744 48.3009 | -2.83241 0.326012 | -4799.28 -3761.72
10.8473 48.7928 | -3.06265 -0.0510998 | 14083.3 3221.47
10.9788 49.2765 | -4.13583 -1.36208 | -3282.71 1583.38
11.1492 49.7505 | -4.51723 -0.656656 | 403.088 9677.88
11.3552 50.2172 | -1.69193 -0.654912 | 3092.04 -4144.07
11.6022 50.6619 | -2.88954 0.396818 | -7187.81 -4607.37
