9.13936 34.594 | -0.80065 0.0311916 | 170.591 -1461.12
76.4165 31.6671 | 1.63853 -3.56322 | 11024.8 -10560.9
76.8978 31.5139 | 0.558162 -1.78642 | -20550.9 3004.72
77.3737 31.3911 | 1.97649 -0.927572 | -6150.94 10854.7
77.8537 31.3145 | 1.144 -2.42506 | 21985.8 -9705.95
78.3502 31.2581 | -2.42026 -0.305931 | -13287.8 -2023.56
78.8421 31.2251 | -0.1551 1.94184 | 1003.14 -4044.97
79.3342 31.2269 | 2.16188 -1.87347 | -3306.82 11936.7
79.8211 31.2887 | 1.15163 1.70869 | 4628.42 -6305
80.3054 31.3829 | 2.48961 -1.33085 | 2422.02 -7226.28
80.7843 31.5062 | 1.73996 -1.77614 | 1597.17 7991.24
81.2486 31.6828 | -0.831651 -1.70012 | -3792.91 -2158.24
81.691 31.9041 | 2.11892 -4.95281 | 2664.53 2160.67
82.1141 32.1651 | 2.1182 -2.5945 | 208.09 5131.62
82.5203 32.4555 | 0.952304 -2.32011 | 610.482 -9738.52
82.9211 32.7497 | 0.683595 -0.445954 | 7165.47 8650.14
83.3198 33.0561 | -2.44509 2.6473 | -8490.87 -6939.56
83.7094 33.3621 | 0.219268 2.41237 | -4821.31 -9280.23
84.0942 33.6638 | -0.0317517 -1.85188 | 10553.9 6371.8
84.4771 33.979 | 0.483015 -0.407919 | -5409.16 4504.74
84.8402 34.3161 | -1.32006 0.877681 | -7021.29 -5416.3
85.1877 34.6642 | -2.37641 0.198482 | 17308 11818.2
85.5421 35.0231 | 1.59714 -1.41883 | -9126.98 -3148.97
85.892 35.3813 | -2.78628 -5.53687 | 2368.83 -2074.8


25.6514 43.8157 | 3.88452 -4.98918 | -13007 -221.758
26.1368 43.7535 | 1.7785 -1.98229 | 11878.8 114.291
26.6266 43.6615 | 1.4372 0.120989 | 9636.04 2847.59
27.1177 43.5416 | 0.782683 -1.91196 | -4915.95 -6822.41
27.5953 43.3797 | -0.641053 1.96079 | -3610.26 -1537.73
28.0595 43.19 | -1.68931 2.40808 | -1504.75 11676.8
28.5166 42.996 | -0.438788 -1.00243 | -5681.06 -2272.24
28.9616 42.7821 | 1.11193 -1.25501 | 6602.59 -1677.61
29.401 42.548 | 0.842328 -1.87458 | 4520 2764.5
29.8309 42.2929 | -0.357554 -0.232284 | -8610.19 -9257.38
30.2361 42.002 | -1.26209 -0.351304 | 3535.09 4565.03
30.6332 41.7 | -1.93993 -2.72154 | -12.9124 -247.163
31.0263 41.3924 | -1.05308 -0.449506 | -2145.48 -3636.93
31.4198 41.0855 | 2.2452 2.66258 | 5409.22 12689
31.8266 40.8003 | 4.078 3.22107 | -2139.98 -4278.46
32.2309 40.5119 | 3.84512 1.89349 | -8347.26 -8861.34
32.6246 40.2124 | 2.30784 0.0208866 | -1278.3 11619.9
33.0272 39.9342 | 2.12514 -0.347901 | 302.608 -1080.76
33.4435 39.6754 | 1.4933 -1.91015 | 5412.62 -7945.4
33.8784 39.4351 | 0.494292 -0.469415 | 6599.87 394.21
34.3368 39.23 | -2.93922 -0.979998 | 2854.81 -1890.76
34.8143 39.0654 | -3.79133 -3.05166 | -1599.76 1007.58
35.3046 38.9506 | -1.47605 0.758961 | -3255.47 6153.72
35.8018 38.8928 | -0.0919635 0.00940442 | -2216.28 -3029.01
36.3007 38.8767 | 0.969885 1.04678 | 2895.46 958.852
36.8014 38.8988 | 1.43577 3.62899 | 1328.92 2347.21
37.3009 38.9512 | 0.877214 2.72625 | -2350.18 -8682.35
37.7969 39.0165 | -1.36126 1.50024 | 618.472 2083.48
38.2889 39.1106 | -1.81441 -1.47319 | 3044.23 4361.68
38.7754 39.2411 | -0.887533 -0.73317 | 107.313 2408.16
39.2533 39.4006 | 0.492815 0.315093 | -6553.6 -3162.54
39.7209 39.5724 | 1.72215 1.12497 | -4452.11 -6451.25
40.1826 39.7449 | -0.361614 4.81397 | 955.929 346.761
40.6416 39.9249 | -3.12282 3.83124 | 641.708 4435.37
41.0972 40.1175 | -4.35952 0.512642 | 2461.52 -5008.41
41.5528 40.3116 | -3.05821 1.22746 | -420.281 4181.92
42.0039 40.5168 | 0.520638 -3.47288 | -7902.39 4189.77
42.4494 40.7259 | 1.16519 -5.62086 | 4587.88 -5004.39
42.9076 40.909 | 0.350744 -2.36637 | 6551.73 -2264.29
43.3815 41.0593 | 0.323838 -0.621107 | -2267.84 24.3939
43.8616 41.1858 | -0.416368 -4.28322 | -3827.57 4696.56
44.3436 41.297 | -1.15915 -4.58818 | 1275.04 -3732.32
44.8318 41.3818 | 0.305364 -2.28445 | 6880.6 -3039.96
45.3276 41.4456 | 2.23134 -0.22018 | -1132.35 6250.4
45.8232 41.5098 | 2.96171 1.91389 | -5682.12 2046.75
46.3159 41.5712 | 1.77727 2.39638 | 2531.23 -1323.37
46.812 41.6177 | 1.30417 1.42055 | 4808.54 1859.29
47.3139 41.6428 | 0.716287 -0.667517 | 4994.81 -1599.4
47.8201 41.6346 | -0.489295 -1.24088 | -1868.29 -348.78
48.3228 41.5874 | -1.80219 -1.03817 | -5541.25 -1616.91
48.8157 41.497 | -2.06885 0.723775 | -405.182 -1025.61
49.2992 41.3676 | -0.597182 0.227985 | 2666.1 2837.7
49.7744 41.2079 | -1.24213 1.39801 | -2632.59 -551.622
50.2352 41.0148 | -2.08562 2.87204 | -3542.67 -1834.46
50.6795 40.7907 | -1.08277 1.58331 | 155.113 1878.54
51.114 40.5488 | 0.0320179 1.26922 | 4223.05 59.8814
51.5446 40.2958 | -1.34702 1.22984 | -1132.44 -680.209
51.9693 40.0337 | -3.90211 -0.26986 | -1086.23 5177.57
52.3893 39.7687 | -2.4558 -0.234614 | -3687.02 -7031.25
52.8018 39.4919 | 0.535324 -0.420936 | 1486.64 3280.54
53.22 39.2226 | 0.849899 0.806908 | 10405.6 -1156.99
53.6538 38.9648 | 0.888554 1.62996 | 2647.09 -3412.7
54.0951 38.7132 | 1.7305 3.89486 | -3858.75 3206.22
54.5374 38.4695 | 0.0207137 2.18466 | -4088.49 -2012.72
54.9788 38.2294 | 0.386566 0.0712264 | -231.024 2398.05
55.4253 38.0009 | 1.21503 0.190624 | 3533.07 -46.1079
55.8803 37.7846 | 2.2874 1.78841 | 16.324 -1627.84
56.3406 37.5777 | 2.54072 -0.47439 | -21.0277 2426.9
56.8063 37.3823 | 1.65049 -0.910801 | 6699.6 -6828.72
57.28 37.1903 | 0.620008 0.916855 | -2057.7 -3292.76
57.7593 37.0119 | -1.63453 0.659706 | 2232.73 9701.73
58.2501 36.8709 | -0.998286 -1.7868 | -2697.94 -3980.3
58.7459 36.7561 | 0.570807 -3.58153 | -4936.11 -3951.13
59.245 36.6751 | -0.323055 -3.45285 | 3556.79 6671.29
59.7506 36.6555 | -1.94081 -3.69196 | -5643.51 5188.2
60.2503 36.6998 | -0.700411 -2.87971 | -8229.92 -428.157
60.7385 36.7897 | 0.323231 -2.04822 | 7191.13 -4427.43
61.2246 36.9053 | -0.170976 -0.66594 | 269.653 -1560.52
61.7039 37.0468 | -0.80636 -2.3165 | -3761.21 1562.38
62.1704 37.2194 | -0.179991 -3.13764 | -192.999 -3893.46
62.625 37.4184 | -0.674449 0.15993 | 166.962 2278.49
63.065 37.6513 | -0.482921 -0.392413 | 8719.66 3679.34
63.4933 37.9187 | 0.5121 -3.44271 | 3733.81 3028.24
63.9027 38.2206 | 0.618296 -3.10205 | -7235.34 1664.73
64.2833 38.554 | 1.36358 -1.06471 | -871.093 -2493.28
64.645 38.905 | 1.45013 -0.30848 | 212.072 -102.675
64.9965 39.266 | 2.38545 -0.516542 | -788.609 2181.47
65.3446 39.6293 | 2.778 0.336021 | -4975.52 -8200.72
65.6979 39.9773 | 1.32366 -0.0417214 | -3008.16 -8444
66.0637 40.3041 | -0.277756 -1.11601 | 4927.31 9496.89
66.4448 40.6237 | -1.84762 -0.763772 | 4401.29 7223.88
66.8441 40.93 | -2.24805 -0.162161 | 1068.04 -9388.26
67.2646 41.2031 | 0.238334 -0.00818559 | -4175.38 4785.52
67.6978 41.455 | 0.342151 1.48981 | 5002.9 5092.6
68.1516 41.6784 | 1.85136 0.633848 | 6998.52 -9316.13
68.6286 41.8531 | 2.48985 0.760466 | -7964.16 6941.34
69.1122 41.9978 | 2.13011 -0.450955 | -2227.49 1541.89
69.6052 42.0988 | 0.979169 -1.46431 | 8882.88 -9238.41
70.1119 42.1334 | 1.29631 -1.39934 | -3727.55 -562.556
70.6182 42.1161 | 2.28792 1.32425 | -6394.32 2831.51


44.476 30.1829 | -1.24366 2.95431 | -13384.1 2325.83
44.9271 30.3761 | 1.94764 0.850847 | 17861.5 -9174.8
45.4088 30.5114 | -2.32061 3.17626 | 547.29 430.363
45.9003 30.6132 | -1.12594 3.56188 | -8623.13 11673.2
46.3888 30.7084 | 0.651999 -3.34876 | -3626.87 -1677.46
46.8798 30.7747 | 3.2446 -1.48597 | 12390.8 -7485.54
47.3812 30.7954 | 0.905805 -2.32422 | -9907.63 -2646.02
47.877 30.7875 | 1.40186 0.932459 | -4138.92 20121.7
48.3701 30.7798 | 1.07669 3.87534 | 13983.4 -21004.9
48.8674 30.7206 | -2.58003 -1.74413 | -20059.6 22829.2
49.3496 30.6424 | -1.22876 -4.14288 | 17581.5 -21449.8
49.8285 30.495 | -6.05659 2.97313 | 2363.55 4649.06
50.2946 30.3052 | 1.68522 1.10606 | -8744.9 -3878.88
50.7391 30.0786 | 0.0500436 -2.80186 | 2388.23 11077.1
51.1742 29.8427 | 1.95959 -0.548705 | -19312.8 -1024.47
51.5892 29.5886 | -1.00249 -1.30179 | 29979.2 -6971.06
52.023 29.3293 | -4.03518 3.57627 | -2216.4 -12432.6
52.4595 29.0663 | 0.842157 -1.09197 | -5870.22 19164.9
52.9055 28.8426 | 1.9405 -2.89371 | -13927.7 3498.63
53.3534 28.6462 | 1.09821 -3.66238 | 9530.89 -9655.5
53.8155 28.4666 | -0.697726 1.10735 | -1740.05 4929.35
54.2885 28.3214 | -2.68798 -2.18135 | 3085.35 4287.47
54.7715 28.2077 | 4.34591 3.09101 | -1406.04 -17038.3
55.2576 28.1024 | 2.67796 4.31789 | -3687.98 19607.9
55.7479 28.0488 | 4.57025 -3.42973 | 1891.38 -22836.4
56.2416 28.012 | 1.30948 2.83523 | -1851.71 19442.8
56.7349 28.0467 | -6.78649 -2.63351 | 7987.22 3903.77
57.2282 28.126 | 1.94704 -0.0522025 | -9763.66 -16195
57.7146 28.2079 | 2.1051 -2.98859 | 8495.5 3991.05
58.2032 28.3108 | -0.700979 -5.88951 | 5739.72 6398.19
58.6912 28.4408 | 2.53046 -0.473486 | 2892.95 -16971.8
59.1753 28.5835 | 3.65952 1.46527 | -3930.83 20819.4
59.6373 28.7903 | -0.809659 6.47517 | -7102.27 -3973.76
60.0772 29.0327 | -0.89692 -0.0304117 | 15459.3 -4611.86
60.5131 29.2933 | 0.500991 -0.936087 | -16498.4 2200.73
60.9205 29.5846 | -2.54442 0.430041 | 5622.07 2104.12
61.3171 29.8951 | -3.97273 -1.28361 | 2994.09 -6937.56
61.708 30.2131 | 1.77527 -3.92554 | -3909.95 20316.3
62.0876 30.5554 | 0.352205 -5.35738 | 24191.4 -17651.9
62.4877 30.8779 | 2.56406 -1.6613 | -39995.6 -1579.63
62.8537 31.2111 | -2.10057 6.40076 | 17790.9 6869.19
63.2322 31.5432 | -5.18436 2.5809 | 2478.52 -6800.73
63.6251 31.8585 | -1.74909 -7.26375 | -3227.97 12352.9
64.0245 32.168 | 0.712231 -0.766411 | -7116.11 -20124.8
64.4401 32.4369 | -0.650326 1.95144 | 10462 5145.31
64.8744 32.6878 | -1.4376 -1.19165 | -4658.2 14968.1
65.3106 32.9384 | 3.27013 -1.12537 | -12299.3 -18730.6
65.7546 33.1494 | -1.46417 -2.20988 | 14101.1 7904.47
66.2188 33.3357 | -5.86881 -2.92324 | -4798.34 5616.9
66.691 33.4953 | -1.10163 2.90775 | -7744.9 -18658.8
67.1696 33.6027 | -0.354173 -3.21058 | -968.346 23897.3
67.6532 33.7011 | 1.76809 -1.57892 | 19045.1 -11664.2
68.1555 33.7406 | 3.60714 -0.0139144 | -12350.8 935.596
68.6515 33.7255 | -0.618111 -0.365268 | -11269.9 1828.9
69.1353 33.6584 | 2.99898 2.66582 | 9830.21 -4976.04
69.6154 33.5403 | -0.700787 -0.213166 | 106.945 12760.6
70.0874 33.3913 | -1.89003 1.28717 | 10945.8 -17472.6
70.5482 33.1817 | 2.24534 1.5263 | 7101.36 9381.47
70.9922 32.9368 | 3.04615 4.24609 | -23946.4 -3538.38
71.3897 32.6429 | 0.068879 -0.40978 | 372.092 8293.03
71.7648 32.328 | -4.6149 -3.09515 | 2985.61 1873.83
72.129 31.998 | -0.984295 -1.02944 | 7187.9 -14669.7
72.4886 31.6473 | 1.62684 -3.23999 | 9229.19 5706.7
72.8538 31.299 | 0.375919 0.412562 | -3356.07 12399.1
73.2056 30.9479 | 2.03468 0.659933 | -16861.9 -11360.7
73.5161 30.5609 | 3.54969 -1.72352 | 21875.3 -12713
73.8239 30.1538 | 0.265646 2.79405 | -14714.7 10403
74.1151 29.7477 | -2.46828 -0.215784 | -3403 14952.5
74.4091 29.3558 | -2.76418 2.6586 | 9144.09 -13278.7
74.7156 28.963 | -8.79737 1.43106 | -5778.02 11867.4
75.0269 28.5807 | -0.562118 -3.3478 | 2029.34 -22238.1
75.3458 28.1885 | 4.46229 0.785672 | 9931.47 -3389.3
75.6978 27.8173 | -7.6033 -2.03215 | 5261.08 26013.7
76.0834 27.4962 | 2.89725 -5.62262 | -24430.4 -5493.4
76.4564 27.1771 | 10.3971 -4.42201 | 4489.84 -1489.96
76.8372 26.8601 | 4.76847 -4.36214 | 23509.3 -23291.9
77.2428 26.5409 | 2.41127 1.77042 | -17234.2 16677.5
77.6577 26.257 | 1.40017 4.62558 | -328.536 10298
78.0911 26.0117 | 0.0633639 -1.77488 | 7044.46 -16664.6
78.5388 25.7774 | 1.72793 -1.40302 | -8121.62 11425.4
78.9938 25.5785 | 1.42095 1.39887 | -16978.6 -5401.4
79.4495 25.4071 | 1.12496 2.08612 | 14748.9 13415.1
79.9288 25.2911 | -1.07321 -4.25541 | 7065.06 -15732.3
80.4187 25.1929 | -1.6444 -1.52117 | -12812.3 8542.18
80.9047 25.1295 | -0.487745 1.09912 | -12979.2 96.6302
81.3855 25.0871 | 1.67134 0.258934 | 25658 644.393
81.8834 25.0534 | 1.11619 -0.744226 | -34.2514 -15882.3
82.3846 25.0077 | 0.790046 0.832719 | 8280.41 7261.39
82.8914 24.9903 | -3.33448 -0.37911 | -19377.2 7766.98
83.3868 25.0119 | 4.38959 -1.37403 | 13676.1 -6716.04
83.8875 25.0524 | -4.49985 -2.86188 | -7405.93 9990.14
84.3812 25.1198 | -3.20806 -3.33718 | -5487.17 -10540
84.8708 25.1807 | 5.00065 1.93452 | -577.704 1110.28
85.3607 25.2413 | -5.32244 4.14542 | 12327.4 7459.51
85.8598 25.3036 | 1.09051 0.0403295 | 1534.33 731.336
86.3632 25.3442 | 4.18108 -0.852507 | 474.12 -16081.1
86.8671 25.3374 | -0.970328 -4.74733 | -10785.2 18228.3
87.3617 25.3207 | 2.03258 2.84162 | -13568.8 1334.34
87.8437 25.2606 | -2.86662 2.93511 | 17974.3 -20915.7
88.324 25.1247 | -1.63453 2.15431 | 277.999 11683.6


-79.8177 50.5427 | -1.05575 3.06697 | -6972.52 -6892.84
-79.3861 50.7801 | -1.84893 -0.425445 | 7738.61 10349.8
-78.9464 51.0193 | 0.321777 -7.66265 | 3922.96 -5266.89
-78.4973 51.2435 | -1.34029 -2.47097 | -10003.8 7217.28
-78.0496 51.4597 | -2.1147 0.568848 | -4480.24 -6737.89
-77.5914 51.638 | -0.231735 2.28949 | 5173.93 -12846.9
-77.1167 51.7679 | 1.61546 1.11474 | 1983.59 14627.7
-76.6382 51.8943 | -0.111762 0.967732 | -12702.2 4009.53
-76.1633 52.0085 | -1.06877 2.02633 | 4772.7 -5039.56
-75.6768 52.08 | -1.43339 2.84257 | 16840.7 -3815.57
-75.1731 52.1033 | 0.325053 0.510055 | 6322.05 796.458
-74.6637 52.0947 | 0.588282 -0.766286 | -8348.18 6516.34
-74.1615 52.0678 | -1.20215 2.03493 | -16469.9 -140.327
-73.673 52.0123 | 0.245305 3.3026 | 9204.98 -2796.65
-73.1843 51.9226 | 1.17728 1.47954 | 7936.92 4699.55
-72.6973 51.8023 | -0.468738 -0.824484 | -4179.05 1594.09
-72.2279 51.6338 | -0.783698 -0.783336 | -395.198 -9345.39
-71.7881 51.3986 | 2.46306 3.7888 | -13159.4 5062.42
-71.3873 51.1171 | 2.32112 2.24076 | -1434.51 3013.12
-71.0086 50.8105 | 2.17645 -0.339542 | 8202.89 174.1
-70.6325 50.4938 | 1.65194 -1.77543 | -1764.64 -3818.94
-70.258 50.1712 | 1.10318 0.538075 | 10696 -5013.33
-69.868 49.8546 | -0.753171 1.6659 | 1608.62 4270.27
-69.4637 49.5562 | -2.4265 -0.0271523 | -3882.34 -2805.35
-69.0518 49.271 | -1.70768 0.589304 | 580.967 7131.8
-68.629 49.0094 | 0.0397566 1.25869 | -14169.2 -1668.08
-68.2074 48.7616 | -0.888403 -1.36769 | 2598.5 2732.92
-67.7718 48.5407 | -0.738794 -1.03419 | 3376.49 3840.77
-67.3211 48.3482 | -0.824321 2.8421 | 168.355 -8295.7
-66.863 48.1643 | -0.726321 1.52038 | 7322.2 -4799.36
-66.3928 47.9963 | -0.871796 -1.24074 | -2170.17 7879.21
-65.9149 47.8617 | -1.17973 -2.79408 | -7524.86 2340.95
-65.4372 47.7484 | 1.63631 -1.20335 | 964.95 -8152.38
-64.9567 47.6389 | -0.122375 -2.4706 | 6085.27 -3229.64
-64.4674 47.5462 | -1.67607 3.07493 | 5052.46 4364.85
-63.9699 47.4915 | -0.704181 1.76818 | -10748.5 48.3551
-63.4764 47.4756 | -0.683244 -1.77061 | -661.322 -142.701
-62.9835 47.4987 | -0.336336 0.65026 | 8720.36 -2508.47
-62.4867 47.5601 | -1.98875 2.12688 | 12406.5 10089.5
-61.9879 47.6704 | -2.73398 -0.876872 | -2024.66 -5923.69
-61.4976 47.8075 | -0.847687 -0.322433 | -12412.5 2201.7
-61.0238 47.9722 | -0.756649 -2.21444 | 3277.81 1311.38
-60.5529 48.1485 | -2.11634 0.0692819 | 5019.4 -6252.42
-60.078 48.3176 | -1.15572 -0.823309 | -5760.64 4761.37
-59.6069 48.4871 | 1.62844 -0.340083 | -4341.45 -14042.7
-59.1375 48.6398 | 4.46848 0.0902349 | -7688.48 6449.85
-58.677 48.8061 | 3.49034 -0.429818 | 2442.24 9071.48
-58.2185 48.9835 | 3.99436 -0.0765618 | -4375.41 -13676
-57.756 49.1357 | 5.11461 -0.469959 | 6635.63 2574.31
-57.2843 49.2767 | 3.64723 0.597897 | 9810.81 -453.377
-56.805 49.4175 | 0.748426 0.268998 | -2221.57 9702.08
-56.3308 49.5795 | -0.188865 -0.671356 | -3040.3 5483.63
-55.8595 49.7472 | 0.307676 -0.4751 | -667.118 -14577.1
-55.3808 49.8824 | -0.729869 -0.512765 | 5341.27 1499.03
-54.8935 50.0017 | -1.21501 -2.10469 | 6012.57 8303.36
-54.4005 50.1205 | 1.00927 -2.14869 | -4227.87 2340.11
-53.9073 50.2266 | 1.46822 0.527717 | -6252.97 -7867.24
-53.414 50.2966 | -0.185072 2.01767 | -5974.77 -1144.5
-52.9222 50.3342 | -0.359872 -0.0699424 | -1176.07 7259.62
-52.4295 50.3469 | -1.04486 0.350313 | 9179.76 -7213.38
-51.9305 50.3143 | -1.9579 1.89335 | 8138.28 868.9
-51.4292 50.246 | -2.66508 3.15659 | -5556.72 4968.87
-50.9373 50.1463 | -2.35949 -0.940646 | -9705.36 -2474.45
-50.4613 50.0033 | -2.37653 0.131759 | 15983.9 -4172.23
-49.9878 49.8193 | -4.67698 1.33882 | 3507.49 -7402.15
-49.5258 49.5989 | -5.18142 0.826031 | -12875.4 15165.4
-49.0828 49.3685 | -4.98852 -0.47707 | -5217.11 1259.02
-48.6585 49.1161 | -3.80406 1.33442 | -3930.46 -4094.64
-48.2522 48.8369 | -1.01573 1.76847 | 8308.25 -1333.51
-47.8485 48.5447 | -1.59382 -3.0149 | 8614.75 3269.08
-47.4454 48.2458 | -0.0959452 -1.09044 | -11170.6 -2453.4
-47.0647 47.9264 | -1.78157 3.10232 | -3530.18 2900.11
-46.6988 47.5952 | -4.62448 1.82621 | 3772.81 -695.78
-46.3348 47.258 | -1.01598 0.827854 | 3424.28 -6940.17
-45.9669 46.9167 | -1.35943 1.30997 | 3173.52 -1560.63
-45.5864 46.585 | -0.172348 3.53985 | 3044.81 6406.35
-45.1885 46.2763 | -1.06534 0.0890434 | -3586.45 223.073
-44.7842 45.9816 | -2.41386 -2.50711 | -11714.1 -437.273
-44.3807 45.6988 | 0.734075 0.60112 | -3252.96 8347.4
-43.9639 45.445 | 0.304562 0.595633 | 12406.3 -4304.8
-43.5247 45.213 | 1.05208 1.37683 | 657.98 -6869.64
-43.074 44.9939 | 4.21749 1.12959 | 3045.36 -3883.35
-42.6098 44.7972 | 3.49357 2.16431 | -561.645 10657.8
-42.1328 44.6436 | 0.348838 2.54258 | -9779.77 -7035.23
-41.6535 44.5148 | -0.661558 1.08112 | 7399.64 3242.17
-41.1612 44.4256 | -0.0782508 0.26418 | 4211.6 -171.785
-40.6604 44.3741 | -0.819188 -0.755233 | -4115.67 -3810.75
-40.1601 44.3563 | -1.83666 0.393556 | -5027.56 8518.73
-39.6644 44.3834 | -1.55125 0.747479 | -3463.69 -4013.95
-39.173 44.4313 | -0.115065 2.38783 | 4809.86 -680.522
-38.6802 44.4902 | -0.681058 1.84317 | -43.3788 -1219.2
-38.1879 44.5536 | -0.510915 2.29124 | -1313.35 -6921.55
-37.6968 44.619 | -0.909025 -1.96874 | 2525.58 2009.31
-37.2084 44.7106 | -0.967532 -3.17057 | -3477.86 8528.11
-36.7296 44.8437 | -0.756811 -1.05282 | 7147.48 -530.079
-36.2523 44.9985 | 1.51008 -0.783617 | 136.122 -3104.08
-35.7771 45.1627 | 1.14559 0.383976 | 6479.18 942.175
-35.3008 45.3379 | 0.898956 -0.0434926 | -41.4675 7489.85
-34.8285 45.5282 | 0.71531 -0.247666 | -5436.92 -8498.62
-34.3589 45.7111 | 0.0957821 -2.89992 | -3156.13 560.788


-71.5859 -6.3259 | -1.23458 3.36962 | 4828.6 -3258.06
-71.1738 -6.03863 | 1.17136 -2.58425 | -2358.3 6930.33
-70.7876 -5.71509 | 3.3782 -4.26173 | -995.777 -415.82
-70.425 -5.36476 | 2.0588 -2.67331 | 1216.68 7569.02
-70.078 -4.993 | 2.61661 -1.34164 | 4884.44 -5319.75
-69.7312 -4.62145 | 3.184 -1.62517 | -4069.28 -4580.64
-69.3888 -4.25114 | 0.869342 -1.93886 | -317.135 3692.52
-69.0496 -3.87629 | -1.26097 -1.17286 | 4797.3 -2200.42
-68.708 -3.50213 | -1.31885 -1.77601 | -2711.82 1492.76
-68.3741 -3.12158 | -0.725401 0.487216 | -3612.04 3271.33
-68.0488 -2.73396 | 0.0241246 1.91783 | 2144.43 -4061.78
-67.7194 -2.35181 | 0.605945 -1.40219 | -3037.92 1313.02
-67.3864 -1.97635 | -0.837051 -1.82819 | -7209.96 -11768.1
-67.0458 -1.62199 | -2.04575 -2.23396 | -6696.05 -4182.61
-66.6942 -1.28614 | -1.04135 -1.52316 | 9462.47 10331.3
-66.3176 -0.963771 | 2.21587 -1.77954 | 6222.27 4946.98
-65.9133 -0.664972 | 1.92818 -2.13323 | 2042.27 -1823.84
-65.4842 -0.40211 | 1.04208 -0.186564 | -8374.81 -3709.37
-65.0398 -0.178712 | 1.24508 0.21975 | 356.821 -2795.23
-64.5779 0.00567628 | 1.64153 1.04521 | 12514 8270.28
-64.0964 0.163687 | 1.36617 -0.0490391 | -4276.07 701.996
-63.608 0.288294 | -0.474217 -2.03024 | -12307.3 -6153.19
-63.1201 0.367024 | -0.434102 -1.7831 | -19.3214 -3282.46
-62.6289 0.405054 | 1.24163 -0.707939 | -19.836 6423
-62.1361 0.422261 | 0.629373 1.88608 | 4939.2 3356.77
-61.6398 0.41452 | -0.404245 1.94563 | -2871.96 -8880.59
-61.1464 0.3661 | -1.15973 -1.41585 | 3372.57 1655.87
-60.6525 0.298759 | 0.848513 -1.2226 | 6352.39 3847.44
-60.1555 0.22686 | 1.35604 -1.03731 | -5328.54 -642.121
-59.6627 0.147758 | -0.171478 -2.16936 | -1924.04 -2380.53
-59.1727 0.0636178 | -0.359752 -0.461252 | -2795.62 3051.31
-58.6837 -0.0124794 | -1.34746 -0.960037 | 510.732 -170.687
-58.1923 -0.0783609 | 0.0876282 -1.04853 | 9097.9 -1344.34
-57.6929 -0.132069 | 1.85596 0.336993 | -1443.93 1319.71
-57.192 -0.169368 | 1.29205 -0.279839 | 87.9949 2634.85
-56.6898 -0.191204 | 0.686931 -1.08102 | 3537.48 -2638.95
-56.1851 -0.208989 | -0.460155 -2.79571 | -3148.8 -913.465
-55.6818 -0.224149 | 0.140749 -2.64685 | 4195.5 -422.3
-55.1759 -0.234505 | 1.69741 -0.866736 | -1982.2 -3168.98
-54.671 -0.236621 | 0.666452 -0.592153 | -1370.94 -3209.48
-54.1677 -0.214616 | 0.4469 -0.348472 | 2001.18 5745.74
-53.6687 -0.13963 | 1.33981 1.24262 | -3174.29 2399.45
-53.1845 -0.00499766 | 0.775586 -0.470067 | -2258.92 1550.04
-52.7211 0.1849 | -0.834689 -0.0479933 | -7022.42 919.385
-52.2818 0.416804 | -1.38702 1.72763 | 1984.33 -5122.17
-51.8531 0.666972 | 0.624452 2.55229 | 6563.91 2063.58
-51.4282 0.932071 | 1.04069 2.40756 | 1672.8 -2554.7
-51.0106 1.20938 | 2.20968 -0.845493 | -3899.01 -508.018
-50.609 1.50623 | 2.71643 -1.16727 | 1744.13 2141.63
-50.2235 1.82665 | 2.92242 1.22037 | 2122.67 2235.27
-49.8551 2.17053 | 4.7351 3.40926 | 677.137 3490.6
-49.5051 2.53606 | 5.01012 2.53149 | -1238.64 -3458.49
-49.1712 2.91415 | 3.1564 -0.232104 | 1208.64 741.713
-48.8508 3.3052 | 0.430776 0.932659 | 289.009 6136.08
-48.5435 3.71067 | -0.471642 1.50327 | -2140.46 -1262.82
-48.2421 4.11852 | -1.01881 0.901382 | 1192.83 -8051.24
-47.9345 4.51702 | 0.642216 0.434527 | -3935.59 6991.78
-47.6224 4.91426 | 2.17554 -1.3175 | 9116.66 -986.877
-47.2872 5.29566 | -0.0658982 0.471778 | -2381.71 -8233.39
-46.9398 5.65723 | 0.561821 -0.739776 | -16149.3 -2219.74
-46.5981 6.00922 | 2.53537 -3.87907 | -3466.19 -8677.59
-46.2463 6.33972 | 1.24512 0.469144 | 820.458 -5156.08
-45.8797 6.65068 | 1.46797 0.364339 | 2855.21 12239.1
-45.5044 6.96247 | 1.49844 -1.70391 | 4636.29 2906.4
-45.1162 7.26576 | 1.44553 -0.196831 | -6458.44 5026.11
-44.7159 7.55264 | -0.297842 1.34815 | 7854.36 -3233.96
-44.2831 7.79444 | 1.40166 0.16047 | 5790.77 -3558.78
-43.8215 7.98381 | 1.39521 2.81002 | -3400.15 1923.67
-43.3471 8.13578 | -0.89133 4.52062 | 120.64 -2384.7
-42.8638 8.2588 | 2.40172 -0.0762096 | 5261.34 11550.1
-42.3721 8.3726 | 3.09809 3.2655 | 6009.08 -1295.61
-41.8699 8.45654 | 0.699302 4.17396 | -3178.29 -7968.72
-41.3646 8.49778 | -0.564181 -0.681584 | -41.7806 1592.24
