-72.8309 -7.17353 | 0.47521 4.47306 | -6465.87 -7977.57
11.8784 4.3349 | -0.952787 1.04617 | -7762.52 -5555.79
12.2317 3.98878 | -2.05675 0.677376 | -2381.9 7587.37
12.5886 3.65286 | 0.0886866 0.683871 | 4109.21 -3250.1
12.9551 3.32183 | -0.753628 0.822617 | 5151.54 -7896.1
13.3317 2.99272 | -3.99232 0.948909 | -964.337 8835.45
13.7162 2.67728 | -1.17989 0.97313 | 914.738 -8583.32
14.1016 2.35845 | 0.445668 -0.0331429 | -8703.91 -1028.93
14.487 2.04517 | 1.41097 -0.644638 | 2373.34 6779.85
14.8929 1.76036 | 1.92992 1.70767 | 11548.5 -5159.21
15.3257 1.50219 | -2.88458 -1.0681 | -3683.27 -3246.39
15.7725 1.27126 | -4.81618 -0.935537 | -9060.87 3653.35
16.2305 1.08252 | -3.55798 1.1062 | -2931.24 7327.73
16.7036 0.948489 | -3.65032 -0.228483 | 7144.15 -4185.3
17.1924 0.854409 | -2.30332 -0.799077 | 10294.4 -2891.71
17.6939 0.794384 | -0.394213 1.17666 | -11531.2 3374.77
18.1925 0.768282 | 0.722666 0.306646 | 8492.52 -640.087
18.6976 0.764098 | -0.0685368 -2.98206 | 9632.79 -5290.72
19.2088 0.772234 | -2.49288 0.834264 | -11193.7 -4211.44
19.7117 0.803738 | -2.96345 4.96207 | -3452.68 7960.63
20.2053 0.885516 | -0.839963 1.46832 | -2923.34 -486.486
20.6873 1.01149 | 0.441102 3.06505 | 2864.07 -3749.81
21.1596 1.17531 | 1.05684 1.70977 | 6529.99 12740.4
21.6206 1.38736 | 0.4459 0.0211188 | -2448.34 -1153.98
22.0713 1.61965 | 0.690986 1.20202 | -583.659 -2288.64
22.5215 1.84928 | 0.763656 1.68335 | 2237.19 -9129.98
22.9786 2.05967 | -1.28267 3.77549 | -6996.89 2967.66
23.4325 2.2661 | 0.796185 1.78027 | -3880.03 -3382.41
23.8848 2.46453 | 1.33384 0.0614711 | -6455.98 1382.84
24.3353 2.65721 | -1.49467 -3.35783 | 5084.07 -299.046
24.7945 2.83475 | -0.827722 -1.38647 | -2725.16 2187.98
25.2602 2.99358 | 2.58691 -1.67193 | 3000.56 1723.62
25.7386 3.12213 | 2.37255 -0.354016 | 12124.2 -4011.12
26.235 3.20706 | 2.45543 -1.71142 | 131.592 4077.57
26.7372 3.25879 | 1.27149 -1.09608 | -5837.6 3753.76
27.2378 3.27245 | 2.70179 1.75717 | -3290.32 -10737.9
27.7349 3.22718 | 1.68884 -2.13653 | 8579.92 3114.15
28.2327 3.14553 | -0.314627 -3.60955 | -876.35 -636.506
28.7243 3.03493 | -0.128517 -2.1085 | -8296.33 2844.84
29.2052 2.90613 | -0.440936 -2.36909 | 1272.16 1311.37
29.682 2.76439 | -0.0321609 -1.4928 | 2122.93 3998.72
30.1552 2.61043 | -0.599411 -0.693991 | -3117.83 784.319
30.6164 2.43005 | -2.06857 -0.781138 | -5004.53 -5946.23
31.0598 2.21117 | 0.0760165 0.345184 | 10198.3 1964.34
31.4975 1.96833 | 0.0122621 0.120539 | 4847.83 -5480.45
31.9243 1.69704 | 0.607237 0.347203 | -4558.52 2475.84
32.3327 1.40466 | 4.05291 0.16963 | -3858.43 4881.78
32.7231 1.09589 | 1.20175 -1.98181 | -72.5008 -1795.33
33.0969 0.766787 | 1.84046 0.671674 | -1122.75 -4992.45
33.4576 0.419897 | 3.19033 5.52365 | 9028.54 2845.04
33.8209 0.0709739 | 0.671739 2.93696 | -4715.57 -2903.67
34.1762 -0.284746 | -1.65049 0.280091 | -7634.25 1226.42
34.5289 -0.637924 | -4.57371 -0.560755 | 9332.61 -337.94
34.9048 -0.973224 | -2.94328 0.226432 | 3350.06 -4750.05
35.3065 -1.28415 | -0.255177 0.606237 | -752.161 1465.56
35.7363 -1.55422 | 1.73241 0.784374 | 5652.27 2143.1
36.1982 -1.7689 | 2.47591 0.0917033 | -4608.85 4613.85
36.6797 -1.92184 | 0.653762 -0.552138 | -5658.45 -1964.99
37.1715 -2.0166 | 1.07407 3.6947 | -1852.4 1805.68
37.6694 -2.0441 | -1.21237 0.906138 | 182.205 4557.27
38.1664 -2.00239 | -2.68612 -3.05208 | -1818.58 -2567.43
38.6554 -1.90968 | -1.87228 0.494151 | 98.0934 -4129.46
39.1342 -1.77616 | 0.525118 -2.18558 | -998.557 4452.15
39.5985 -1.59774 | 4.03042 -5.04267 | 3042.73 -2435.02
40.0508 -1.38914 | 1.90163 -2.11488 | -7762.88 -1126.29
40.4853 -1.15553 | -0.994469 -2.73216 | 2904.65 -3081.8
40.9122 -0.907028 | -2.23467 -3.81618 | 8086.18 -477.223
41.3335 -0.640426 | -3.37885 0.0336087 | -3367.62 3526.48
41.7339 -0.342852 | -4.47368 5.83899 | 3844.35 -544.803
42.1123 -0.0165761 | -4.83702 5.11114 | -9404.59 -2611.92
42.4554 0.339217 | -2.64438 0.884843 | 292.545 2833.7
42.7734 0.720163 | -1.97162 1.15324 | 10492.6 5410.3
43.0829 1.11688 | -0.838945 1.84474 | -6046.36 -4701.81
43.377 1.52023 | 0.718268 1.78374 | 61.9022 -3353.91
43.6638 1.92713 | 0.0136031 -0.193598 | 2314.65 11440.5
43.9483 2.34378 | 0.436275 0.382649 | 2643.61 -5547.87
44.2416 2.75266 | 1.18869 -0.395423 | -657.899 -3161.59
44.5416 3.15381 | 2.67679 -2.3472 | -2895.84 1722.89
44.8433 3.5524 | -0.322254 2.26992 | -4143.91 -846.769
45.1508 3.94353 | -0.698902 -0.574983 | 3205.56 -2103.99
45.4783 4.31782 | -1.98488 -3.93621 | -2963.85 445.384
45.8256 4.67362 | -2.04132 -3.34424 | 8807.88 3729.97
46.2025 5.0068 | 0.429784 -2.56297 | -552.351 -923.816
46.6004 5.31457 | 1.78128 0.336489 | -8037.81 3565.09
47.0126 5.59798 | 0.349138 1.18725 | 8275.6 -8435.77
47.4536 5.83636 | 2.39358 -0.2301 | -1242.93 1507.49
47.9083 6.04515 | 5.49101 0.469272 | -11422.2 2760.36
48.3652 6.23414 | 1.8666 2.64416 | 3852.12 -51.1625
48.8353 6.39314 | -0.780665 6.83996 | 4215.32 1782.64
49.3204 6.51555 | 0.724848 5.26964 | 6239.78 -5781.37
49.8188 6.59295 | 2.24748 2.11346 | -595.212 3616.34
50.3206 6.64371 | 3.82265 0.812593 | -6236 6131.33
50.8202 6.67235 | 3.29571 0.0932927 | 571.217 -7995.57
51.3205 6.65778 | 2.20871 -1.30734 | 4392 83.0115
51.8216 6.61091 | 0.0189983 -1.58246 | -1601.04 555.529
52.3189 6.5418 | -2.11534 0.256253 | -5170.72 5403.24
52.8099 6.45911 | -1.98043 0.794475 | 198.683 -7012.17
53.2969 6.35264 | -2.41745 1.53968 | 3520.04 5353.54
53.7843 6.24012 | -2.43568 0.259674 | -1123.39 -2246.75


27.286 55.0556 | 2.38054 1.53355 | 6884 6222.06
27.7094 55.3374 | 0.510587 1.58501 | 22.5465 -4317.59
28.1535 55.5811 | -2.44222 2.62482 | -8813.54 1415.83
28.6103 55.7908 | -2.4979 2.69262 | 14722.4 1969.18
29.0934 55.9572 | -1.99406 -0.265462 | -3281.9 -5132.21
29.5881 56.0733 | -3.16644 -0.0603134 | -10956.2 -1112.64
30.0838 56.1478 | -2.71969 -0.80157 | 7372.76 1297.25
30.5874 56.1878 | 0.248186 -1.52395 | 507.895 2609.73
31.0938 56.1964 | 1.05476 -1.23605 | 609.222 -1423.51
31.6005 56.1659 | -0.601154 -4.28275 | 7160.37 -8125.06
32.1076 56.0923 | -0.320021 -3.16118 | -6507.29 4612.34
32.6067 55.9992 | 1.07776 0.751869 | -5510.3 5931.09
33.0974 55.8938 | -0.0390574 -0.680717 | -3552.09 -2803.17
33.5791 55.7635 | -1.40232 -2.64007 | 393.213 -4317.75
34.0544 55.6093 | -0.58421 -3.27333 | 1249.74 1330.38
34.5275 55.4487 | 3.01726 -1.56381 | -6757.38 4978.34
34.9969 55.2938 | 1.84222 -3.29235 | 1886.22 831.208
35.4686 55.1434 | 0.533176 -0.61797 | 4432.26 -3135.32
35.9438 54.9916 | 1.20304 2.73166 | 627.657 -1150.29
36.4204 54.8401 | 0.121991 2.19945 | -399.195 1077.91
36.8988 54.6935 | -0.186013 -0.477654 | 3704.2 -1491.19
37.382 54.5511 | -0.603144 0.608025 | 5576.75 -4814.57
37.8713 54.4144 | -1.8687 -0.455811 | -9586.49 -3837.91
38.3611 54.299 | 0.900118 1.00731 | 4287.72 5868.13
38.862 54.2416 | 2.27945 2.59974 | 4892.01 10813
39.3674 54.2563 | -0.054248 2.75555 | -16808.4 -5366.06
39.8581 54.3155 | -0.368855 1.37522 | -3920.71 -265.88
40.3398 54.4083 | 0.372052 1.5849 | 9437.09 -8248.45
40.8217 54.521 | 2.4921 -1.43975 | -2180.86 3687.67
41.2915 54.675 | 2.94039 -0.152633 | -3639.42 4231.62
41.743 54.8728 | 1.76658 0.519432 | -1442.44 -2854.15
42.1815 55.0954 | 1.84166 2.24596 | 7324.32 -857.656
42.6167 55.3325 | 1.54472 4.28142 | 504.549 -2179.82
43.0435 55.5832 | 1.65041 0.873376 | -9295.78 1289.06
43.4533 55.853 | -0.108984 -0.13833 | 5994.4 749.036
43.8605 56.1317 | -1.3367 1.21202 | 2002.37 -2613.51
44.2667 56.4121 | 1.98635 -0.0197102 | -4575.7 -2211.73
44.6656 56.6977 | 3.8009 -1.65129 | 1029.78 2119.56
45.0596 56.9929 | -0.870931 -0.191468 | 4691.98 5133.29
45.4539 57.2978 | -3.49022 0.635657 | 7655.79 5571.44
45.854 57.6059 | -0.118053 0.372305 | -4212.07 -5801.49
46.2555 57.9048 | 1.24841 0.991663 | -9525.92 -2301.08
46.6568 58.1946 | 0.863505 -0.229316 | 9774.16 4598.26
47.0759 58.4714 | -0.891403 1.53553 | 7591.09 5632.66
47.5153 58.7291 | -2.74395 3.88105 | -2723.72 -2411.6
47.9703 58.9529 | -1.14765 -0.0777332 | -5025.28 -10857.5
48.4382 59.1317 | -0.26333 -1.82616 | -2657.39 9974.68
48.9147 59.2873 | -0.55912 -1.10057 | 7602.99 -9.14233
49.4071 59.4018 | 0.676587 -2.00712 | -2820.17 -4261.6
49.9073 59.4614 | 0.511422 -1.93404 | -1793.73 3572.7
50.4097 59.467 | -0.486797 2.3552 | 3096.78 -5452.24
50.9102 59.4047 | -0.504787 -1.13784 | -120.576 -3905.4
51.3993 59.2815 | 0.113456 -1.24511 | -5551.85 7812.66
51.8702 59.1191 | 2.2464 4.07037 | -11720.9 5067.34
52.3151 58.9165 | 3.38152 4.44174 | 3342.75 -5835.88
52.74 58.6682 | 0.8354 -0.367551 | 9102.25 1355.01
53.152 58.389 | 0.884097 -2.75048 | -2492.1 -3982.55
53.5424 58.0779 | 1.33356 -3.76903 | 5215.39 440.962
53.9189 57.7468 | 1.6687 -2.25222 | -1991.01 4982.44
54.2758 57.4001 | 0.341158 -1.58301 | -7146.57 1368.95
54.605 57.0336 | -1.25948 -3.39298 | 1365.78 4023.85
54.9146 56.6521 | -2.12552 -5.09038 | 4684.18 -5375.8
55.2056 56.2491 | -1.88917 -1.217 | -632.568 -12882.4
55.4756 55.8216 | 0.983388 2.52363 | 7115.72 -162.548
55.7442 55.3893 | 0.0225344 1.73602 | -2538.97 7541.24
56.0096 54.9613 | -2.55581 0.998372 | -7580.85 1876.72
56.2686 54.5339 | -3.31999 1.99018 | 11821.7 -1115.62
56.5403 54.1097 | -1.68627 2.8051 | -4637.49 -3004.23
56.8054 53.6813 | 0.754031 1.28417 | -6360.94 2931.74
57.063 53.2519 | 1.8586 0.421063 | 4862.19 -4686.49
57.3307 52.8238 | 2.08032 0.408727 | 7227.7 1493.7
57.6147 52.4052 | 0.844187 -0.244773 | -10313.2 6307.51
57.8946 51.994 | -0.668592 -0.518773 | -8151.99 3764.05
58.1721 51.5889 | 0.132457 -0.445302 | 2202.26 898.045
58.4665 51.1957 | 0.324294 -2.26624 | 4785.05 -4559.57
58.7864 50.8171 | 0.184496 -2.02364 | -1144.81 242.026
59.1301 50.4592 | 0.987652 -1.2965 | 6114.39 478.78
59.5005 50.1245 | 1.97666 0.447314 | -1333.65 -3221.39
59.8839 49.804 | 1.09768 1.23744 | -7871.25 336.481
60.274 49.4983 | -1.25973 1.4092 | 2835.31 2010.48
60.6822 49.2165 | -0.663568 2.96947 | 6716.65 4858.7
61.1081 48.9586 | 0.679237 1.25209 | -5321.93 -10083
61.5323 48.6986 | 0.129461 0.636939 | -6117.84 6595.91
61.9554 48.4505 | 0.292422 3.56502 | -9924.57 6904.14
62.3768 48.2159 | 2.4153 5.02862 | 9156.28 -3411.12
62.807 47.9842 | -0.267686 0.317249 | 8675.36 -4100.55
63.2421 47.7456 | -3.32012 -2.56203 | -1106.97 -2997.21
63.6703 47.4917 | -4.77261 -3.05064 | -626.975 -542.03
64.0897 47.2233 | -3.21562 -2.672 | -763.305 2356.37
64.5006 46.9435 | 1.81664 -0.938475 | 1414.19 -4540.73
64.9037 46.6482 | 2.46471 -1.58825 | 1214.29 165.241
65.302 46.3461 | 1.16951 1.04951 | -5131.58 3313.02
65.6953 46.0443 | 1.31045 3.3295 | 969.402 3932.6
66.091 45.7473 | 1.04125 1.2683 | 8700.96 745.697
66.4896 45.4455 | -1.13646 -0.799504 | 5661.95 -6615.73
66.8722 45.1148 | -2.29919 -0.509742 | -5812.07 -334.546
67.2129 44.7455 | -3.06868 1.09752 | -8213.36 5374.95
67.4979 44.3393 | -3.20466 1.67387 | 2780.28 -2901.3
67.7306 43.8983 | -0.815677 1.75213 | -2348.18 -7453.45
67.9104 43.4281 | 2.14585 0.885428 | 3982.6 6622.82


49.7226 -28.75 | -2.21031 -2.20857 | -14766.2 -208.189
50.199 -28.6471 | -0.906848 -0.583759 | 11344.7 -10215.2
50.6827 -28.5431 | 2.67029 1.60607 | 13399.7 13255
51.1679 -28.4049 | 2.12522 1.43617 | -19425.4 -4692.97
51.6322 -28.2436 | 0.162192 -6.26265 | -8178.77 -7818.69
52.083 -28.0672 | -1.51354 -0.812225 | 12015.2 12962.2
52.5338 -27.8642 | 1.49877 6.47512 | 3376.37 -3245.08
52.989 -27.6612 | -3.52671 3.79229 | 5892.96 10077.4
53.454 -27.4649 | -3.70147 -0.299164 | -1534.85 -15474.2
53.9315 -27.313 | -1.8622 1.49154 | -1488.29 359.883
54.4162 -27.1869 | 0.981829 0.475802 | 11831.4 8973.21
54.9095 -27.0695 | 1.50731 1.79265 | -29649.8 -9120.04
55.3895 -26.9723 | 0.977877 1.29122 | 25396.2 6504.45
55.8849 -26.8852 | 0.550471 -1.68036 | -14492.8 1242.28
56.3761 -26.8137 | 1.41362 -0.0803884 | 2286.62 2457.27
56.8734 -26.7715 | -1.29814 1.35093 | 22263.4 -8865.15
57.3853 -26.7814 | -2.53359 -2.44738 | -21302.6 3604.38
57.8832 -26.8294 | -2.4802 5.87237 | 4114.89 -1344.35
58.3772 -26.9133 | -3.5842 2.27823 | 4517.44 5397.27
58.8655 -27.0266 | -2.94997 0.371921 | -23385.3 -3942.73
59.3281 -27.1826 | -3.2609 -3.45619 | 12864.3 3804.58
59.7896 -27.3629 | 0.683367 1.53709 | 14613.6 -8831.65
60.2522 -27.574 | -0.129606 0.0221792 | -1301.12 -7502.84
60.7077 -27.8072 | -4.81206 0.519063 | 6209.01 14005.3
61.1664 -28.0305 | -2.4359 -2.839 | -14751 -575.359
61.6092 -28.2636 | -0.848378 -3.33556 | -8244.56 -1062.65
62.0399 -28.5063 | 5.55703 -2.54597 | 8155.03 11724.5
62.4745 -28.7423 | 0.293774 -3.15756 | -5326.18 -18580.5
62.8973 -29.0034 | -2.88275 1.70814 | -1574.71 17688.5
63.3222 -29.2505 | -4.2203 0.632169 | 5051.44 -16315.2
63.7506 -29.5047 | -1.89206 -5.59422 | -1904.74 12598.1
64.187 -29.7355 | 1.00286 2.07402 | -8594.57 -10111.7
64.6266 -29.9542 | -1.4838 2.79196 | 7995.41 15357.5
65.0878 -30.1273 | 0.100994 -3.35931 | 5049.32 -15559.5
65.5616 -30.2882 | 1.95923 1.27879 | 6454.05 4723.89
66.0479 -30.4192 | 5.29368 0.727485 | -15240.6 -537.45
66.532 -30.5254 | -1.86592 1.65081 | 14977.7 -224.044
67.0294 -30.6031 | -1.0155 0.971453 | -9193.71 778.665
67.5259 -30.6532 | 1.86536 -0.603791 | 5287.53 -1282.21
68.027 -30.6787 | -0.0606959 -2.37385 | -1825.69 4621.95
68.5278 -30.6783 | 5.08503 -0.455151 | -3173.05 -11526.2
69.028 -30.6699 | 1.35708 -1.94892 | 16629.5 1887.62
69.5368 -30.6247 | 3.39858 1.94695 | -917.791 3022.53
70.0355 -30.5191 | 2.72811 1.13846 | -20111.9 8909.27
70.5015 -30.3404 | -0.5511 -6.23731 | 6685.41 2340.33
70.9532 -30.1215 | 1.29803 -1.99225 | -4429.8 -14458.9
71.397 -29.8987 | 4.88399 -1.15069 | 14340.8 3550.44
71.8402 -29.659 | -1.32031 -0.558173 | -17773.7 -2964.41
72.2569 -29.3919 | 2.37726 -0.759243 | 7907.41 6983.54
72.6614 -29.0941 | 2.28499 -0.121308 | 13621.7 10571.3
73.0616 -28.7729 | 0.447874 0.624384 | -18493.9 -11952.7
73.4461 -28.4505 | -0.46517 -0.972027 | 22289.5 1807.23
73.8427 -28.1297 | 0.347013 0.218781 | -24575.8 -4285.59
74.2157 -27.8 | -1.60487 -0.659279 | 11426.8 579.284
74.5899 -27.4649 | -0.889368 -0.419433 | -327.108 6907.65
74.9581 -27.1181 | 5.57517 2.14492 | -190.964 -4185.28
75.3243 -26.7711 | 6.76412 -1.38763 | -2508.04 5600.79
75.6897 -26.4218 | 0.817381 -1.60125 | 11434.6 -13063
76.068 -26.088 | -1.18134 -3.46308 | -22200.1 12472.7
76.425 -25.7374 | -1.88247 0.377898 | 16293.6 -4539.55
76.8032 -25.3982 | -2.20981 -1.19042 | 16045.5 15738.7
77.2016 -25.0622 | 1.21026 0.188292 | -25073.2 -20370.2
77.5952 -24.7489 | -0.00515233 8.16322 | 9658.69 14324.2
78.0034 -24.4427 | 0.620418 -0.522558 | -3359.66 -6942.08
78.4301 -24.169 | 3.72387 -1.71216 | 3457.96 -5085.5
78.8798 -23.936 | 2.35006 2.41667 | -2346.29 317.258
79.3424 -23.7336 | -1.14203 -4.46192 | -1675.1 12878.2
79.8142 -23.5557 | 1.82188 2.15342 | -14674.4 -23968.6
80.2921 -23.4487 | -0.875627 -2.13007 | -2033.4 4100.85
80.7749 -23.3777 | -2.65038 2.60738 | 7084.88 11112.9
81.2664 -23.3219 | 1.31712 -1.32712 | 9035.13 -4332.25
81.7683 -23.3003 | -0.702278 -1.73824 | 9336.99 -7139.73
82.2758 -23.311 | 4.22021 -0.109954 | -20742.7 16598
82.7697 -23.3229 | 2.66618 3.11557 | -102.682 -2183.64
83.2597 -23.3692 | -4.53245 6.06271 | 9402.19 -7311.98
83.7465 -23.4723 | -1.05273 0.640662 | -13168.4 -6839.59
84.2146 -23.6257 | 4.69885 0.990597 | 10268 7574.3
84.6852 -23.7883 | 0.918159 2.41349 | 9743.22 1630.15
85.1599 -23.9562 | 1.52216 -1.05152 | -14813 -3711.92
85.6224 -24.1393 | 4.03356 1.80562 | 17925.6 -200.81
86.0938 -24.3241 | 1.18073 -0.55312 | -14067.4 4279.76
86.5561 -24.5095 | 3.06311 -1.20167 | 440.449 -11835.6
87.0171 -24.6995 | 1.1062 -3.93527 | -7902.34 12941.8
87.4841 -24.8519 | 0.0197118 3.40015 | 4140.67 -1972.83
87.9654 -24.9665 | -1.69485 6.87795 | 15064 -4158.68
88.4652 -25.0412 | -1.02412 3.69924 | -3549.66 15907.5
88.9683 -25.0658 | -1.95574 3.62843 | -7590.41 -12345.9
89.4684 -25.0926 | -1.82524 1.78645 | 25171.2 -7442.95
89.9822 -25.1241 | -0.413609 1.5057 | -29048.8 1323.85
90.4799 -25.1373 | -0.194749 -3.27522 | 5140.58 2420.54
90.9778 -25.1125 | 0.108692 1.50113 | 2328.91 -1609.65
91.4718 -25.0396 | -0.290651 -4.11491 | -10509.9 13770.7
91.9499 -24.9036 | 1.1021 -0.0646345 | 24527.1 -4482.17
92.4359 -24.7471 | 0.354182 0.764994 | -10235 -8481.16
92.9108 -24.5784 | -2.03179 -2.66526 | -4977.73 -279.743
93.3704 -24.3818 | -2.63565 -1.00379 | 2593.18 7476.8
93.814 -24.1465 | 1.22459 -4.18575 | -3144.77 -6770.87
94.2389 -23.8879 | -2.92887 -3.87522 | -10585.4 -327.093
94.6396 -23.6045 | -1.25632 0.786786 | 6228.94 -3541.02
95.0325 -23.309 | 4.06428 -4.19362 | 5164.65 6655.01


-16.5497 -82.0391 | 0.727191 -2.44589 | -3604.52 1911.53
-16.0626 -81.9438 | 1.41887 -1.31353 | -1613.13 -1864.83
-15.5703 -81.8828 | -0.615833 0.917111 | 8048.86 1615.68
-15.0696 -81.8499 | -2.29152 -4.40472 | 1867.7 4022.64
-14.5658 -81.8417 | 0.404579 -4.57364 | -3234.54 -3746.2
-14.0644 -81.8704 | 2.36905 0.565286 | 993.141 -1370.46
-13.565 -81.9329 | 0.343436 3.3271 | 4721.97 6085.28
-13.0664 -82.0214 | -0.817918 2.42591 | 2059.12 -7801.93
-12.5748 -82.1548 | 0.452521 3.03028 | 972.207 1411.02
-12.0942 -82.3247 | 2.58241 3.45044 | -2550.69 1710.85
-11.6304 -82.5309 | 0.604221 -2.07594 | -3655.31 -3545.02
-11.1884 -82.7784 | -0.111715 -0.438468 | 4400.1 -64.9594
-10.763 -83.0583 | 0.870939 1.74243 | -18.2687 -4107.17
-10.357 -83.369 | 0.90515 0.701363 | -3559.13 -1987.03
-9.9676 -83.6995 | 2.49575 2.5802 | 5551.46 3659.16
-9.57912 -84.0319 | -0.376243 4.16243 | -3036.44 1398.35
-9.19583 -84.3648 | -3.0056 3.18243 | -12269.6 3548.89
-8.82097 -84.6928 | -1.42246 1.96136 | -1952.36 10112.9
-8.43768 -84.9996 | 0.0176707 0.275164 | 2438.15 3246.11
-8.04422 -85.2916 | 0.29884 -2.89744 | -8507.27 -11510.9
-7.65251 -85.5871 | 1.46949 -1.34479 | 10490 3129.42
-7.23838 -85.8595 | 0.707357 1.23032 | 4113.75 1428.05
-6.80538 -86.1071 | 0.583387 2.24261 | -2493.92 -6810.49
-6.36335 -86.3413 | 0.0598135 3.35814 | 1856.17 380.076
-5.90756 -86.5495 | 0.664891 2.27974 | -1092.57 2821.79
-5.43914 -86.7218 | 2.66879 0.913209 | -5318.79 2971.22
-4.96306 -86.8573 | 3.08796 2.18401 | -495.351 -5992.38
-4.47888 -86.9635 | 0.98478 0.347538 | 7745.72 -561.029
-3.98255 -87.0253 | -1.52744 -0.714659 | -4729.12 5648.11
-3.48565 -87.0303 | -0.43116 2.22677 | -5158.37 -5161.55
-2.99411 -86.99 | 2.09642 2.33176 | 1783.11 9473.16
-2.50764 -86.8981 | 1.18195 2.74169 | 2898.56 -4007.12
-2.02329 -86.7882 | -0.202305 4.11265 | 801.406 -9400.4
-1.53946 -86.6768 | -0.525641 1.64311 | 823.972 9819.23
-1.05877 -86.5439 | -0.65389 0.574282 | 1287.57 -7779.18
-0.578507 -86.4075 | -0.171561 1.76545 | 7309.59 418.426
-0.0986588 -86.2539 | 0.701449 1.4847 | -6789.89 7959.59
0.367301 -86.0672 | 1.29656 0.340116 | 332.21 -2255.65
0.826189 -85.8655 | 0.677692 -3.0212 | 1320.7 -1754.84
1.28226 -85.6585 | -2.03173 -1.49702 | -4557.27 -4023.69
1.73341 -85.4498 | -4.30076 2.10542 | 1562.83 1565.89
2.1821 -85.2332 | -2.80592 4.63418 | -362.403 5818.2
2.62856 -85.0073 | 0.182976 6.25385 | 6306.8 -4583.32
3.08236 -84.7901 | 1.43478 6.04536 | 16.9551 -217.952
3.53769 -84.5767 | 1.00426 3.32085 | -9770.92 4034.95
3.98792 -84.3617 | 0.711322 0.455662 | 9107.33 -565.361
4.45114 -84.1623 | 0.720974 0.435612 | 5910.05 260.486
4.92765 -83.9856 | 0.35312 3.56392 | -5289.49 -1152.27
5.40846 -83.8346 | 1.677 1.44608 | -8523.59 -6282.88
5.88933 -83.7135 | 2.1957 0.168325 | -7696.8 462.652
6.3693 -83.6094 | 2.16633 3.20882 | 13287.7 7453.03
6.86042 -83.5151 | 1.94609 2.15729 | 60.1103 -396.851
7.35613 -83.4456 | 1.63577 -0.314145 | -8749.19 -4189.32
7.84963 -83.4126 | 0.574544 0.0328757 | 1476.7 2067.29
8.34461 -83.4125 | -0.373097 -1.13561 | 3104.74 -1183.02
8.84034 -83.4479 | -0.608285 -0.730721 | -1474.54 1756.32
9.33182 -83.5154 | -0.409443 0.472356 | -1629.52 1510.81
9.81668 -83.6162 | -1.6125 0.759117 | 3081.43 -4739.07
10.2955 -83.7552 | -2.46976 1.22569 | 7228.6 1382.13
10.7705 -83.9207 | 0.755145 4.35379 | -4238.33 757.251
11.2331 -84.1111 | 2.60541 5.04559 | -6326.61 -564.92
11.6813 -84.3233 | -0.165997 0.945599 | 894.726 3330.79
12.1242 -84.5448 | -0.706928 2.08622 | 5704.05 2306.1
12.5655 -84.7748 | 1.75596 3.90322 | -5314.01 -5832.98
12.9943 -85.0257 | 3.07141 4.54168 | -167.37 1167.17
13.4191 -85.284 | 1.26529 4.4028 | 9923.67 826.071
13.8508 -85.5419 | -2.36388 0.0364554 | -1988.57 -4263.23
14.2802 -85.8064 | -3.06283 -2.33305 | 1622.87 1939.88
14.7111 -86.0704 | -2.41715 -2.25626 | 2789.18 -895.026
15.1438 -86.3363 | -1.28676 0.393716 | 1535.66 -7242.81
15.5767 -86.6087 | -1.8957 2.45897 | 1247.8 3583.9
16.0142 -86.8715 | -3.06481 -0.655074 | -9179.47 3861.15
16.4514 -87.1198 | 0.447149 -0.817693 | -3297.89 5233.63
16.8939 -87.3487 | 0.483023 0.0693723 | 1521.19 -2971.62
17.3441 -87.5652 | -0.6832 -0.58403 | 308.408 -4152.87
17.8027 -87.7671 | 1.20604 -0.656669 | 3212.38 4779.33
18.2746 -87.9386 | 0.550299 -2.61561 | -1941.16 -187.273
18.7539 -88.084 | -2.38192 -2.86197 | -1555.95 -3812.86
19.2388 -88.2061 | -3.92517 -1.06664 | -3138.14 1518.24
19.729 -88.2919 | -2.54732 0.233701 | 2308.39 652.519
20.2264 -88.3333 | 1.27083 1.82865 | 5273.23 -641.592
20.7279 -88.3263 | 2.04735 -0.490663 | -11008.9 -423.132
21.2188 -88.2665 | 1.10181 -1.05965 | -240.337 2331.46
21.6998 -88.1515 | 0.156539 0.151292 | 7777.15 2373.55
22.1745 -87.9907 | -0.466146 0.500251 | 4624 3806.42
22.6424 -87.7967 | 0.845845 1.49995 | 5097.68 -3850.61
23.1064 -87.5889 | 2.20927 0.48912 | -4794.73 -9703.24
23.5573 -87.3682 | 1.29543 -1.15962 | -11617 5536.74
23.9802 -87.1085 | 0.19496 -1.68633 | 5737.95 3286.18
24.3868 -86.8171 | -2.04207 -1.23073 | 4120.23 -1479.2
24.7805 -86.5054 | -3.68307 -0.0608699 | -5785.74 1986.25
25.1549 -86.1742 | -4.03406 0.154805 | -2429.14 -3283.51
25.5204 -85.8378 | -2.81718 0.259322 | -401.742 517.95
25.8885 -85.5051 | -0.614387 1.28493 | 1780.79 -1117.18
26.2698 -85.1892 | 0.807121 1.70358 | -6623.89 -7067.25
26.6641 -84.9007 | 0.778768 1.31593 | 25.3429 -1035.82
27.0749 -84.6367 | 0.524514 0.189641 | 5298.51 8482.83
27.5031 -84.3889 | -1.15212 -0.0897825 | 1635.43 1863.35
