-86.5691 -7.786 | 2.3265 -1.92049 | 4359.16 3293.86
-58.546 -54.3172 | 3.54149 0.392024 | 1885.42 -1282.21
-58.0778 -54.4925 | 3.18189 -0.0313504 | 1511.28 -2602.87
-57.5939 -54.6251 | 3.50711 0.161351 | -1827.8 -535.587
-57.1005 -54.7099 | 3.27033 -0.307847 | -1279.93 4109.98
-56.6019 -54.7394 | 3.43503 0.381445 | 199.562 1332.05
-56.1024 -54.7227 | 3.56307 1.79479 | 365.123 -2346.74
-55.6039 -54.6752 | 2.88978 2.9806 | 5023.78 -684.483
-55.1041 -54.603 | 2.52863 2.63139 | 5566.06 -240.373
-54.6034 -54.5071 | 2.92108 2.15815 | 3010.73 283.515
-54.1058 -54.384 | 2.81487 3.62298 | -687.526 2921.72
-53.6176 -54.2276 | 1.77465 3.04645 | -4819.01 1460.5
-53.143 -54.0413 | 0.580015 0.786333 | 1179.03 -4729.76
-52.6777 -53.8356 | -0.00174888 0.34823 | 1208.04 -1145.13
-52.2255 -53.6026 | 1.01439 -0.218178 | -5160.57 8219.5
-51.7974 -53.3285 | 3.24725 -0.761086 | 832.711 -910.654
-51.3855 -53.031 | 4.89489 -0.813033 | -1102.4 -4615.34
-50.9857 -52.7222 | 3.92939 0.288884 | -3316.16 -460.664
-50.5989 -52.4022 | 2.38203 1.54686 | -3268.01 -3495.65
-50.2225 -52.0765 | 2.41451 1.00135 | -4336.14 -851.201
-49.8534 -51.7471 | 2.52208 1.61963 | 1321.66 1115.24
-49.4805 -51.4213 | 2.4382 2.99647 | 1302.38 -2544.33
-49.0967 -51.1089 | 1.78219 3.40586 | 62.9895 -747.701
-48.7021 -50.8102 | 2.13629 2.73446 | 401.082 2433.3
-48.2975 -50.522 | 3.9193 1.45166 | 3823.67 1672.42
-47.8801 -50.2458 | 4.69439 1.64135 | 4389.08 3887.85
-47.4496 -49.9808 | 3.76296 2.6361 | 298.121 3894.09
-47.007 -49.7314 | 1.41612 2.90209 | 1387.1 288.445
-46.5468 -49.5131 | -0.220013 2.30976 | 3394.97 -2571.11
-46.0655 -49.3429 | -0.31439 3.47539 | -1142.22 -3254.18
-45.5694 -49.2289 | -0.252765 6.23547 | -1244.43 -5000.43
-45.0659 -49.1711 | -0.121856 3.48708 | -5088.85 -243.301
-44.5638 -49.1528 | -0.213104 -0.596973 | -6805.98 4215.25
-44.0671 -49.1578 | 0.597519 -0.479244 | -1851.68 3148.68
-43.5737 -49.1864 | 0.754641 -0.101497 | -1412.46 1213.08
-43.0854 -49.25 | -1.55098 -1.67846 | -1282.96 -1247.72
-42.6067 -49.3615 | -3.30075 -2.99658 | 1564.48 -2629.76
-42.1408 -49.5243 | -2.86698 -2.77541 | 5018.12 -321.428
-41.6875 -49.7302 | -2.42538 -2.28745 | 4001.06 -3102.36
-41.2489 -49.9745 | -3.03796 -1.85114 | -147.814 -560.431
-40.8264 -50.2473 | -3.13499 0.199991 | 622.002 2117.74
-40.4173 -50.5388 | -3.49558 -0.489439 | -1997.27 480.331
-40.0228 -50.8468 | -2.98645 -1.85817 | -3612.83 -322.414
-39.6409 -51.1672 | -1.47628 -1.58244 | 666.835 1587.94
-39.2618 -51.4896 | -1.41391 -2.25114 | 426.193 1510.7
-38.88 -51.808 | -2.09042 -3.325 | 1898.57 -2403.58


-97.9432 4.88203 | -0.614779 -1.75663 | -3293.67 1739.33
-97.6303 5.27303 | -3.41732 1.95254 | 11533.8 1308.52
-97.2774 5.637 | -2.45745 2.43946 | 104.666 2965.21
-96.9017 5.98085 | -1.52339 2.08236 | -1930.62 1052.28
-96.512 6.30691 | -1.3688 2.12657 | -3253.87 -9721.93
-96.1123 6.61003 | 1.10048 0.702839 | -5630.16 1012.39
-95.7129 6.90797 | 2.3987 0.529833 | 2081.68 5867.65
-95.3114 7.20684 | 1.79401 1.63489 | -2481.19 -8507.68
-94.9072 7.49459 | 0.486379 3.48639 | -486.546 -24.9247
-94.5039 7.78322 | 0.129125 4.3789 | 3261.68 7106.14
-94.104 8.08428 | 1.74004 3.15875 | 895.042 -2329.19
-93.7081 8.39173 | 1.63069 2.12875 | 485.634 3681.65
-93.3184 8.71046 | 1.73573 0.203843 | 1615.98 781.588
-92.9322 9.03623 | -0.386277 1.0669 | 2327.32 -693.329
-92.5481 9.36628 | -2.31533 1.94273 | -2163.78 2197.14
-92.1702 9.70367 | -0.992675 -0.482864 | 918.054 -846.29
-91.7936 10.0434 | -0.128204 -3.28228 | 5580.22 2392.24
-91.4142 10.3861 | -0.644268 -3.42315 | -416.366 323.123
-91.0383 10.7332 | -1.59003 0.370714 | 1094.22 -3054.5
-90.6691 11.0859 | -1.95725 1.50185 | -4642.11 2100.73
-90.3182 11.4539 | -1.7721 -0.0352693 | -6423.3 -2671.02
-89.9859 11.8326 | -1.63827 1.05167 | 5583.8 -3349.4
-89.6586 12.2157 | 1.25802 0.877562 | -1686.5 2613.27
-89.3452 12.6104 | 2.03721 -0.00244432 | -910.008 -4670.46
-89.0474 13.0137 | 1.56888 -1.84181 | 523.95 345.526
-88.7703 13.4315 | 3.13394 -3.02965 | -5313.9 4419.18
-88.5213 13.8678 | 2.61342 -0.954729 | 5563.19 -154.07
-88.2846 14.3131 | 0.735687 0.642338 | 4190.77 -1380.69
-88.0619 14.7663 | 2.57866 -0.032672 | -8212.75 1411.16
-87.8713 15.2328 | 2.63368 0.075249 | -459.042 3483.56
-87.7005 15.709 | -0.128684 0.887601 | 5495.41 -1177.4
-87.5321 16.1864 | -1.16139 2.29283 | -185.955 -3767.2
-87.3698 16.6632 | 0.831013 2.65209 | -7718.12 16.2769
-87.2202 17.142 | 2.69303 2.06379 | 453.218 92.359
-87.0614 17.6177 | 1.69226 1.08486 | 5744.7 1622.21
-86.8731 18.0849 | -0.509995 -1.21058 | 5100 -1932.53
-86.6535 18.539 | -1.43954 -2.92362 | -2430.7 -746.811
-86.4192 18.9844 | -0.966088 -3.56958 | -4135.85 -783.694
-86.1784 19.4236 | -0.992893 -3.65 | -1762.79 -2012.13
-85.9273 19.8541 | -1.47819 -2.93807 | -500.233 -1604.13
-85.6601 20.273 | -2.0508 -1.36373 | -1884.69 148.115
-85.3736 20.6777 | -3.46902 -0.380801 | -1502.47 1107.08
-85.0605 21.062 | -3.75013 -0.00881959 | 5079.34 -1713.11
-84.7102 21.4143 | -1.13015 0.24382 | 1128.06 -4329.4
-84.3319 21.7338 | 0.957767 0.52755 | -7821.28 1910.13
-83.944 22.0362 | 2.20188 -0.867474 | -2620.01 3419.02
-83.5443 22.3228 | 2.25094 -0.269873 | 3422.61 3436.85
-83.1219 22.5817 | 2.91878 0.966647 | 4402.3 2857.31
-82.671 22.7956 | 3.74318 0.888603 | 3335.12 -3836.2
-82.1936 22.9444 | 2.46975 4.78601 | -4250.6 -1528.05
-81.7039 23.0257 | 2.62115 3.17396 | -7450.19 -1100.08
-81.213 23.0429 | 2.83722 -0.132879 | 1380.15 -229.619
-80.7217 23.0054 | 2.08117 0.0947177 | 8953.8 -881.236
-80.2277 22.9263 | 0.934806 0.204835 | 6801.33 1019.96
-79.7336 22.819 | -0.581942 -0.316614 | -1901.7 -41.4147
-79.2468 22.6874 | -3.46607 -0.999596 | -7956.15 1832.17
-78.7725 22.5347 | -5.14973 -0.0139109 | -3400.75 -3689.51
-78.3078 22.3607 | -3.37029 2.74071 | 2748.23 994.479
-77.8448 22.18 | -0.869169 3.88041 | -442.669 1663.66
-77.3829 21.9993 | -1.40132 1.41084 | -3805.12 2084.98
-76.925 21.818 | -1.78777 1.87494 | -3762.07 209.805
-76.4726 21.6304 | -1.75463 2.35279 | 1050.95 -1938.12
-76.023 21.4314 | -2.3989 1.43387 | 9443.58 -5032.67
-75.5703 21.2193 | -1.27383 1.51835 | 4488.58 -3039.44
-75.1167 20.9986 | 2.34373 2.78415 | -4060.9 -630.377
-74.6655 20.7772 | 4.88213 3.4661 | -4184.25 76.1829
-74.2119 20.5684 | 4.72264 4.46796 | -793.921 3273.81
-73.7472 20.3912 | 2.96684 4.21733 | 914.345 467.783
-73.2693 20.2547 | 1.66119 2.73635 | -2069.26 -570.169
-72.7821 20.1648 | 1.33635 0.773346 | -1770.2 4595.32
-72.2895 20.1295 | 0.929377 -4.02679 | 594.569 -148.377
-71.795 20.1357 | 1.0292 -4.03538 | 2428.52 -6137.47
-71.2994 20.1684 | 1.23739 -0.23307 | 4066.56 28.0619
-70.8043 20.2359 | 1.2937 0.0736928 | -1860.04 5890.43
-70.3169 20.3461 | 0.424289 0.882465 | -726.512 -842.631
-69.8363 20.4823 | -1.26261 2.91866 | 4586.02 -1879.32
-69.3567 20.6312 | -0.497714 1.59805 | 984.935 1539.11
-68.8791 20.7897 | 1.79485 -0.324229 | -2521.66 1699.05
-68.4044 20.9495 | 2.86476 -3.21968 | -6062.08 -7442.96
-67.9304 21.0921 | 1.40042 -2.74753 | -207.607 -3859.25
-67.453 21.2217 | 0.41672 -0.407622 | 8663.42 5467.21
-66.97 21.3579 | 1.50287 0.426457 | 2068.02 3403.14
-66.4874 21.5054 | 3.31173 -0.652794 | -3540.96 -1877.02
-66.0089 21.658 | 1.80891 0.388328 | -1407.87 -1587.66
-65.5333 21.814 | 0.675357 -1.53427 | 684.698 -277.883
-65.0599 21.9761 | 1.48825 -2.9855 | -697.503 1275.63
-64.591 22.1479 | 1.01225 0.533973 | -7173.84 -11.8261
-64.1301 22.3269 | -0.32659 2.96987 | -2924.14 2077.99
-63.6696 22.5034 | -0.843281 4.06869 | 7169.48 -2538.93
-63.1968 22.6577 | -0.725342 5.5878 | 3954.79 1167.07
-62.7121 22.7861 | -1.20501 5.87026 | 4434.34 247.469
-62.2179 22.8854 | -2.1421 4.36531 | -6794.65 -625.159
-61.7235 22.9539 | -1.65183 0.585822 | -7786.12 839.926
-61.2313 22.9897 | 0.0312341 -2.36504 | 4451.77 -1947.69
-60.7358 22.9862 | 2.01217 -1.33349 | -728.459 4526.09
-60.2423 22.9472 | 2.84499 0.600459 | -1670.37 -2786.05
-59.755 22.8604 | 2.17135 0.280612 | 6281.14 -5595.33
-59.2723 22.7276 | 0.74148 0.267543 | 4055.72 3717.4
-58.7945 22.5689 | 0.171 3.14033 | 524.748 3105.96
-58.3252 22.3864 | -1.82713 1.99968 | -4475.35 -1557.69


-56.4334 44.0643 | -6.21521 -2.46143 | 1814.11 -1394.83
-56.1558 43.6471 | -2.79284 -2.0675 | -8120.49 -2275.9
-55.8803 43.2301 | 1.77178 1.47453 | 5400.81 -1061.23
-55.5806 42.8271 | 1.29678 2.25467 | 6213.18 1356.9
-55.2468 42.4495 | -0.526983 1.12152 | -4615.21 1693.8
-54.8899 42.0988 | 0.134851 0.524024 | -5700.87 6651.76
-54.5124 41.7802 | -1.34356 -0.387018 | -1862.96 278.311
-54.1146 41.4892 | -1.86575 1.46346 | 5084.15 -8639.62
-53.6936 41.2212 | -0.947563 1.87205 | 4299.87 1036.17
-53.2479 40.9916 | -1.68096 -0.509731 | -3886.03 7008.57
-52.7872 40.8065 | -1.92159 1.66998 | -10157.9 -2016.02
-52.3234 40.65 | -1.93987 2.44184 | -3985 -4649.35
-51.8532 40.5215 | -2.27773 1.71318 | 6887.97 718.685
-51.3683 40.4396 | -2.64813 3.26109 | 4788.31 4680
-50.8731 40.4117 | -3.59792 1.59169 | 1965.16 -2315.26
-50.3743 40.421 | -3.03892 -1.87098 | 4673.47 -3535.23
-49.8729 40.4582 | -0.26425 -1.44244 | 2825.51 291.213
-49.3729 40.5279 | 1.15823 -0.0582972 | -3067.36 5450.95
-48.8816 40.6344 | 0.156108 -1.2161 | -7412.51 -4541.21
-48.4014 40.7591 | -1.56486 -1.52638 | -4806.38 -3389.39
-47.9292 40.8949 | -2.23109 -1.68683 | 298.005 2260.65
-47.4606 41.0428 | -1.75797 -1.11334 | 2412.94 -2763.05
-46.9918 41.1938 | -0.857717 0.648228 | 2994.65 -4470.58
-46.5237 41.3513 | -0.110059 0.291197 | 610.77 2487.53
-46.0651 41.5371 | -1.56781 1.02813 | 212.844 6667.15
-45.6225 41.7632 | -4.46599 2.04494 | 1773.58 -693.56
-45.1943 42.0173 | -4.55314 1.21936 | -2724.63 -2032.21
-44.7814 42.2918 | -4.27263 3.59763 | -4032.85 4810.67
-44.3802 42.5825 | -4.45239 5.855 | 2840.94 -1779.8
-43.972 42.8645 | -2.94327 3.78041 | -282.83 -2351.19
-43.5485 43.1214 | -1.93927 3.20106 | 476.76 950.781
-43.1055 43.3448 | -1.75276 4.39537 | 7459 -4529.83
-42.639 43.5251 | -1.14232 1.87199 | 241.856 3760.49
-42.1614 43.6781 | -0.999716 -0.787069 | -5715.63 5987.15
-41.68 43.8078 | -0.753726 -1.52776 | -2149.35 -9733.47
-41.1919 43.8913 | 0.462115 -1.84764 | -275.141 3401.56
-40.6997 43.9434 | 0.834563 -1.92937 | 393.308 7441.26
-40.205 43.9672 | 0.653025 -0.910711 | -757.862 -9601.88
-39.7115 43.9377 | 2.01266 1.77819 | -3486.45 914.503
-39.2242 43.8717 | 2.7797 2.23847 | -707.71 8893.52
-38.7415 43.7863 | 1.93677 0.557166 | 2464.19 88.1772
-38.2646 43.6654 | 0.14486 -0.444992 | 2196.68 -6446.66
-37.7995 43.4946 | -1.54332 -0.239009 | 3186.67 -4138.57
-37.3463 43.2844 | -1.6633 -1.40204 | 3438.57 2668.24
-36.9003 43.0562 | -0.830252 -1.05456 | -2198.86 7177.03
-36.4638 42.8187 | -0.694119 -0.874679 | -6326.67 -867.399
-36.0439 42.5599 | -1.67143 -3.27787 | 672.854 -4714.08
-35.6356 42.28 | -2.66824 -3.8836 | 3291.93 492.079
-35.2286 41.9946 | -2.71249 -2.92826 | 2273.03 1611.19
-34.818 41.7124 | -1.00555 1.78601 | -1032.26 -1964.44
-34.4047 41.4336 | -1.24131 4.88726 | 309.808 172.441
-33.9844 41.1654 | -3.17316 1.88812 | 178.465 1858.95
-33.5542 40.9144 | -3.23725 0.304034 | 919.759 1967.43
-33.1144 40.6806 | -0.973422 1.86209 | 1427.13 2154.27
-32.6691 40.456 | -0.970834 1.65658 | 2655.84 -6160.01
-32.2248 40.2218 | -2.58946 -0.282076 | -2362.39 -5018.47
-31.7861 39.977 | -0.60491 0.722514 | -4651.35 3629.33
-31.3479 39.7397 | -0.344506 1.23584 | -471.997 2732.94
-30.9018 39.5211 | -1.58397 0.701593 | 1541.14 -349.382
-30.4447 39.3245 | -1.67558 2.29016 | -298.769 -3348.68
-29.977 39.1524 | -2.52903 2.51678 | 192.23 1822.09
-29.4974 39.019 | -1.92867 2.57884 | 594.205 3681.81
-29.0084 38.931 | -1.31061 3.97932 | -7047.2 206.015
-28.5193 38.8787 | -1.17769 2.25129 | -3233.3 -4049.65
-28.03 38.8521 | -0.654065 -1.11234 | 7914.1 -3907.3
-27.534 38.856 | -0.860349 -0.0645385 | 7510.27 2477.24
-27.035 38.9083 | -0.598685 0.312226 | -447.605 3841.72
-26.5448 39.0166 | -0.654849 -2.12598 | -6264.13 1330.07
-26.0717 39.1725 | -2.18641 -1.61412 | -2802.97 -3569.57
-25.6127 39.3574 | -2.38495 -1.20925 | 1132.6 -2569.74
-25.1629 39.5623 | -1.52914 -2.91286 | -1083.96 -115.589
-24.7233 39.7863 | -1.5804 1.1568 | -1056.42 945.459
-24.2927 40.0267 | -2.26472 6.04204 | 1018.37 627.968
-23.8652 40.2754 | -1.27403 4.83154 | 6622.34 -2477.27
-23.4337 40.5245 | 0.556843 1.72774 | 2940.01 890.249
-23.0049 40.783 | 0.447898 1.53919 | -2887.95 5177.19
-22.5881 41.0616 | -0.439626 4.05987 | 413.144 311.698
-22.1791 41.3517 | -0.312007 3.50907 | -3490.05 -816.053
-21.7751 41.6442 | -1.64367 1.68552 | -2744.38 -2547.2
-21.3676 41.9271 | -2.94336 1.80896 | 5363.23 -4908.25
-20.9475 42.1924 | -2.11679 0.978264 | -1069.94 4230.93
-20.5242 42.4542 | -0.206743 -0.445679 | -5050.75 4806.58
-20.1002 42.7121 | 0.574738 -0.289925 | 156.142 -4121.84
-19.6633 42.9437 | 0.165014 0.76846 | 730.837 -5456.16
-19.211 43.1402 | 0.257946 1.11948 | -742.789 -512.036
-18.7498 43.3141 | -0.510495 0.548271 | 2789.14 5618.78
-18.2822 43.4822 | -0.894011 1.63991 | 7024.71 4211.39
-17.8065 43.6449 | -0.227367 2.76035 | -1699.31 -1002.58
-17.3273 43.7944 | -0.126802 2.02359 | -4742.62 1486.3
-16.846 43.9266 | -0.910577 1.8725 | -43.7598 -121.425
-16.3576 44.0285 | -2.93036 1.71199 | 3980.89 -2224.05
-15.8596 44.0874 | -3.55561 1.41359 | 2290.71 1972.3
-15.357 44.1014 | -2.95372 2.28261 | -3907.5 -2324.99
-14.8583 44.0619 | -3.03446 5.12988 | -1156.44 -5486.36
-14.3667 43.9701 | -1.80243 6.69914 | 3641.39 3681.73
-13.8797 43.8495 | -0.636106 6.3989 | -2629.62 342.148
-13.4005 43.7073 | 0.452436 6.55221 | -3981.76 2167.89
-12.9288 43.5517 | 0.757661 4.31509 | 1846.64 358.42
-12.4594 43.3864 | -1.29946 1.91672 | 2662.41 -1649.83
-11.9909 43.2123 | -3.44627 0.0673293 | -362.935 70.4004


-62.8712 66.0122 | 1.75484 -0.0748111 | -2532.75 2222.66
-62.4656 66.302 | 0.674703 -0.0490941 | 2024.89 365.98
-62.0721 66.6101 | 0.720849 -1.39285 | 336.983 549.728
-61.6895 66.9319 | 0.0424395 -1.48766 | -3191.32 -1001.94
-61.3164 67.2612 | 0.03573 -1.00151 | 1354.56 -4801.46
-60.945 67.5899 | 0.334537 -1.70155 | 486.374 1582.4
-60.578 67.9243 | -0.95724 -1.53379 | -1640.53 1520.61
-60.2182 68.2657 | -2.74081 0.642837 | -2001.68 -4449.96
-59.8631 68.6075 | -2.13939 2.5494 | -1762.44 758.249
-59.5108 68.9521 | -1.06313 4.45547 | 6199.79 4646.46
-59.1517 69.2985 | -0.0285701 4.86649 | 8519.73 1056.21
-58.7841 69.6438 | 1.59963 3.33245 | -7000.72 6155.13
-58.4237 69.9965 | 1.17364 3.67182 | -3035.31 -2251.32
-58.0591 70.3413 | 0.840662 2.33241 | 4649.37 -6201.35
-57.6755 70.6636 | 1.97814 -0.802304 | -322.404 3260.76
-57.2789 70.9717 | 0.955324 -1.05414 | -1552.64 1375.61
-56.8705 71.2637 | -1.24544 -0.695406 | 582.137 -1354.14
-56.4459 71.5322 | -3.17365 0.0145141 | 2007.11 2959.71
-56.0034 71.7749 | -3.56333 0.441954 | 3895.77 -2410.61
-55.5414 71.9819 | -1.79201 0.806855 | -3388.44 -333.182
-55.0687 72.155 | -1.22162 3.42053 | -7325.54 1466.19
-54.5904 72.2932 | -2.93544 5.47545 | -3895.39 -1430.95
-54.1048 72.3831 | -4.07936 3.53729 | 1506.06 -2702.75
-53.6117 72.4151 | -3.83348 0.691569 | 811.128 -1780.94
-53.1171 72.3943 | -2.37605 1.77737 | 535.386 3422.05
-52.6243 72.336 | -0.966752 3.27089 | 4627.77 294.01
-52.1328 72.2433 | -0.867067 -0.50017 | 5283 -1805.48
-51.6442 72.1167 | -0.639807 -3.13559 | 2289.72 -380.855
-51.1625 71.9597 | -0.870763 -3.60852 | -4555.8 -1071.21
-50.6939 71.775 | -1.76286 -4.22112 | -4266.4 2467.75
-50.237 71.5722 | -1.12953 -3.3385 | -66.6574 741.056
-49.7865 71.3568 | -0.602069 -3.37402 | 1068.49 -4193
-49.3383 71.1316 | -0.430711 -2.90272 | 3261.32 -144.189
-48.8841 70.9126 | -1.72624 -1.4329 | 2468.58 561.49
-48.4195 70.7118 | -3.6737 -2.27108 | 3192.97 2880.26
-47.943 70.5366 | -4.05686 -3.65881 | -710.229 2368.96
-47.4603 70.3823 | -3.22558 -3.51184 | -3676.17 -1496.88
-46.9775 70.2368 | -1.63564 -2.60626 | -1994.76 -4075.88
-46.4945 70.0963 | -0.0832339 -0.906557 | -2002.67 1307.62
-46.0084 69.9751 | 0.656252 -1.05988 | -2521.6 1718.78
-45.5179 69.8843 | 1.30242 -1.66446 | 1857.08 845.235
-45.0207 69.8298 | 1.83215 -0.534959 | 3654.42 990.165
-44.5183 69.8131 | 1.78978 -0.421586 | -227.994 -2661.88
-44.0159 69.8304 | 1.08914 -3.48493 | -2624.74 -281.275
-43.5183 69.8882 | 1.50525 -4.62459 | -192.556 3770.09
-43.0283 69.9932 | 3.2473 -3.53199 | 1673.27 1103.83
-42.5465 70.1369 | 4.08327 -4.45745 | 1598.57 -1083.78
-42.0725 70.3082 | 2.86267 -2.29253 | 508.923 53.4494
-41.6072 70.502 | 1.81001 0.222689 | -1812.76 -2196.77
-41.1517 70.7135 | 1.57972 1.32995 | -3129.16 1665.03
-40.7071 70.9435 | 0.0253494 3.01291 | 2730.63 -2872.95
-40.2669 71.1835 | -1.10532 1.454 | 2137.56 658.409
-39.8326 71.4379 | -1.38149 0.201128 | -609.173 6163.48
-39.408 71.7117 | -1.9425 1.0738 | 866.696 -4110.85
-38.9878 71.9898 | -1.47411 0.756712 | -4670.05 -1594.13
-38.5739 72.2706 | 0.202915 -0.380574 | -2389.08 -90.7852
-38.1618 72.5508 | 0.802698 -1.37773 | 4158.67 -3034.97
-37.7431 72.8231 | 0.611644 -2.15771 | 1280.84 617.13
-37.3229 73.0951 | 1.04112 -2.87495 | -1617.74 397.909
-36.9078 73.3737 | 1.81633 -2.57811 | -597.423 2156.81
-36.4996 73.6635 | 1.43636 -1.3988 | 284.867 4246.02
-36.0951 73.9622 | -0.527294 -1.34734 | 1750.85 351.111
-35.6854 74.2562 | -1.9446 -0.547392 | 302.585 -2927.54
-35.2648 74.533 | -1.60416 1.06952 | -687.976 1148.16
-34.8317 74.7898 | -0.841169 1.5916 | 1486.76 1687.47
-34.3823 75.0187 | -1.12271 1.38279 | -477.338 -5878.92
-33.9167 75.2056 | -2.13124 0.384363 | -7520.73 -584.7
-33.4441 75.3552 | -1.5393 -1.0642 | -5121.36 663.034
-32.9654 75.468 | 0.014787 -2.25664 | 2052.02 -3227.36
-32.478 75.5396 | -0.4938 -2.51972 | 3872.08 5827.78
-31.9834 75.5821 | -1.16075 -2.06003 | 3766.78 3159.6
-31.4838 75.5881 | -1.08953 -0.624538 | 401.466 -7550.57
-30.9856 75.5396 | -0.555078 0.186545 | -709.131 278.078
-30.4932 75.4496 | 0.20171 -0.21277 | 703.588 1855.37
-30.0067 75.331 | 0.0570883 0.363879 | -104.436 -1407.75
-29.5262 75.1888 | -0.0247642 -0.997211 | 1327.38 2328.39
-29.0494 75.0336 | 0.0182718 -3.69901 | -216.767 942.024
-28.577 74.8665 | 0.921252 -3.56406 | -1312.53 -1655.6
-28.1105 74.6854 | 1.33624 -2.36043 | -1454.48 -355.65
-27.6484 74.4965 | 0.124844 -1.0185 | -218.822 2522.32
-27.187 74.3086 | 0.0277652 0.344712 | -1087.82 -2540.37
-26.7257 74.1227 | 0.891995 2.10839 | -4146.83 1285.25
-26.2629 73.9512 | 1.71024 2.10829 | -975.399 8461.08
-25.794 73.8062 | 2.48317 -1.34988 | 42.0665 -3254.24
-25.3229 73.6683 | 2.8076 -4.43429 | -3620.37 -6757.91
-24.8532 73.5303 | 3.32621 -5.7373 | -1685.6 1796.29
-24.3794 73.4133 | 3.57535 -3.88542 | 2078.91 1388.65
-23.897 73.3314 | 2.98286 -0.0263789 | 3372.03 -2416.22
-23.4066 73.2886 | 2.54416 1.31552 | 2583.24 3728.68
-22.9122 73.2938 | 1.66115 1.61822 | -1312.43 175.225
-22.4205 73.3374 | 0.910661 0.409394 | -3166.63 -3413.65
-21.9341 73.406 | 0.35161 0.842402 | -1150.31 -1191.45
-21.4525 73.497 | -0.0782522 0.817507 | 3054.46 -4414.43
-20.9737 73.6095 | -0.253707 1.16943 | 3414.03 2525.01
-20.5019 73.7599 | -2.82113 3.65473 | 2248.45 2995.84
-20.0435 73.9548 | -3.86257 2.88352 | 4388.36 -4175.01
-19.6026 74.1905 | -2.7223 1.50188 | -2169.61 6617.26
-19.1946 74.4815 | -1.75632 1.6857 | -2273.03 1851.31
-18.8221 74.8169 | -0.589095 1.72166 | 1556.87 -2991.8
-18.4764 75.1793 | -2.63133 2.32681 | 206.134 -1167.08


-82.1585 -12.8496 | 3.02957 -2.16039 | -3346.44 721.39
-81.7001 -13.0359 | 4.00231 2.044 | -890.621 -528.362
-81.2307 -13.1923 | 3.87109 2.99897 | 2914.58 1059.67
-80.7509 -13.3221 | 3.53518 0.92213 | 3790.86 -5318.5
-80.2631 -13.437 | 2.61173 0.880379 | 1860.65 -2454.02
-79.7693 -13.5321 | 0.416304 0.94317 | -2654.39 3851.46
-79.2731 -13.5945 | -1.201 0.0617333 | -4550.29 3027.48
-78.778 -13.6256 | -0.955191 0.156135 | -3305.56 -860.519
-78.2852 -13.6381 | 0.0131605 1.2227 | -1697.55 -2242.67
-77.7941 -13.6416 | 0.361224 1.97993 | -1643.03 3041.57
-77.3044 -13.6377 | 0.00821022 1.81123 | 162.555 932.047
-76.8141 -13.6403 | -0.891407 0.362075 | 5084.9 -2260.98
-76.3199 -13.6671 | -1.47543 -1.16887 | 7953.93 -1976.85
-75.8214 -13.7255 | -0.881799 -1.44491 | 6227.7 -1265.44
-75.3222 -13.8172 | 0.0716484 -1.13238 | -83.0429 -1140.1
-74.8294 -13.9432 | 0.354176 -0.671633 | -3148.25 -4772.02
-74.3473 -14.102 | -0.0892416 -1.79213 | -381.662 3138.06
-73.8716 -14.2739 | 0.633546 -0.652158 | -2100.68 7973.49
-73.4016 -14.4501 | 2.19264 2.61973 | -4146.03 167.724
-72.9434 -14.6476 | 1.44996 2.42616 | 1059.12 -3762.15
-72.4994 -14.879 | -0.0665454 1.99699 | 5153.16 -2174.78
-72.0702 -15.1441 | -0.477434 2.12099 | -2113.33 -96.7241
-71.6648 -15.4409 | -0.292967 1.28612 | -9496.69 5683.12
-71.2897 -15.7622 | -0.42816 0.208543 | -4566.07 5996.34
-70.9388 -16.1014 | -0.589465 -0.715735 | 4978.01 -156.676
-70.6031 -16.4591 | 0.96949 -0.50294 | 5089.16 -7187.06
-70.2848 -16.8416 | 0.774843 -1.56149 | 1734.56 -4562.5
-69.9867 -17.2455 | -0.886163 -3.13921 | 2413.9 2052.44
-69.7069 -17.663 | -1.29889 -3.13813 | -2.2214 -784.484
-69.4506 -18.0961 | 0.523664 -1.26209 | -2381.76 -2347.74
-69.2226 -18.5457 | 1.60039 -0.0433756 | 2732.97 363.255
-69.0163 -19.0065 | 0.820006 -0.640848 | -855.678 -1408.6
-68.8349 -19.4783 | 0.125922 -1.82389 | -852.111 895.415
-68.6778 -19.9581 | 1.0903 -1.37414 | -1361.46 -194.508
-68.5423 -20.4441 | 3.30346 0.873125 | 642.472 -266.14
-68.4212 -20.9338 | 3.33149 2.11207 | -1054.53 2041.65
-68.3098 -21.4239 | 1.09643 1.33361 | -2743.1 1887.89
-68.2013 -21.9123 | -0.507975 -0.373147 | 1442.16 3257.15
-68.0799 -22.3954 | -0.343879 -1.81925 | 2708.92 -204.227
-67.9382 -22.8736 | 1.14567 -2.09469 | 977.33 -3482.4
-67.7787 -23.3494 | 0.102598 -2.03203 | 689.932 -1281.31
-67.605 -23.822 | -1.24574 -1.4652 | -1878.71 -2649.14
-67.4207 -24.2927 | 0.617413 -0.0148269 | -2.55575 -3712.6
-67.219 -24.7594 | 1.86241 0.0669152 | 3472.63 -1400.1
-66.9885 -25.2149 | 1.29004 -1.05369 | -865.21 1226.07
-66.7275 -25.6519 | 2.74569 -0.0399002 | -1059.36 6353.45
-66.4327 -26.0613 | 4.45489 1.60813 | -1147.54 2110.72
