-18.287 15.4619 | 1.46061 -2.62656 | -4277.06 521.06
-34.3841 -20.3392 | -0.762293 -2.07376 | 3588.87 2769.56
-33.9163 -20.5146 | -0.398369 -1.4931 | -4026.67 -379.639
-33.4578 -20.7059 | 1.15068 1.2691 | -6143.61 -2254.13
-33.0081 -20.9084 | 2.70923 2.52572 | 2212.64 4457.81
-32.5547 -21.1023 | 2.75655 3.13636 | 4951.5 3134.18
-32.0943 -21.2862 | 0.643458 3.09328 | 2065.02 -3709.1
-31.6334 -21.4754 | -1.21675 0.374485 | -3295.48 -215.317
-31.1786 -21.6738 | -0.59941 -2.07853 | -3494.79 -158.575
-30.7302 -21.881 | 0.0903122 -2.82444 | 1719.52 -473.342
-30.2822 -22.092 | -1.02752 -3.19005 | 2610.32 -1872.75
-29.8312 -22.3021 | -2.27969 -1.77504 | -1031.67 -2951.89
-29.376 -22.5032 | -2.0206 0.00350866 | -1700.58 4777.91
-28.9117 -22.6757 | -1.07114 0.218617 | -36.8294 3078.26
-28.4372 -22.8163 | -0.574868 0.07662 | 3892.29 -2077.26
-27.9536 -22.9351 | -0.954037 -0.560723 | 1995.46 -1207.66
-27.4643 -23.0382 | -0.911827 -2.02275 | -1646.03 -7049.61
-26.9725 -23.1298 | -0.652497 -6.59325 | 612.342 5448.13


-22.9004 56.9625 | -0.91266 -0.317173 | 2209.82 -5394.46
-22.5254 56.6209 | 1.73247 3.87051 | 11792.4 -4062.88
-22.1538 56.2638 | 1.26301 4.30067 | 1872.07 -4401.53
-21.7949 55.889 | -1.62414 3.20441 | -7161.66 994.546
-21.4575 55.5012 | -3.14721 3.05741 | -7719.66 10044.9
-21.1363 55.1133 | -2.13822 3.58238 | -5197.77 5927.86
-20.8224 54.7284 | -1.44908 3.31575 | 4125.24 1606.25
-20.5035 54.3475 | -1.67554 2.33868 | 175.68 -2096.08
-20.1843 53.9648 | -0.946341 2.04227 | -417.374 -5557.75
-19.8656 53.5776 | 0.478327 1.67709 | -3844.39 -5019.98
-19.5386 53.196 | 0.596709 0.429256 | 5508.04 7565.8
-19.1779 52.8482 | 2.82908 2.24872 | 3829.4 4797.72
-18.7852 52.5375 | 3.06741 2.30369 | -6532.6 -3032.31
-18.3781 52.2488 | 2.96787 2.03958 | -180.774 -4561.96
-17.9535 51.9824 | 3.06379 2.27962 | 10002.1 -341.843
-17.5014 51.7525 | 1.63234 0.601621 | -1141.88 3247.6
-17.0323 51.5644 | -0.274441 -1.35322 | -11193.4 -362.763
-16.5579 51.4135 | -1.09562 -0.985396 | -1794.49 5079.28
-16.0741 51.3067 | -1.17413 -0.327464 | 7752.7 -3137.8
-15.5786 51.2318 | -1.19062 -1.43794 | 2627.45 -7437.2
-15.077 51.1839 | -0.117804 -2.14932 | -3943.66 5325.15
-14.5758 51.1861 | 1.49608 -1.63297 | 172.483 -776.281
-14.0775 51.2403 | 2.42004 -1.35011 | 3593.83 324.644
-13.5864 51.3513 | 1.15961 2.77814 | -197.563 6976.43
-13.1119 51.5243 | -0.654558 5.42134 | -643.984 -2956.05
-12.6565 51.7391 | -0.929389 5.21783 | -4916.83 -3444.29
-12.2236 51.9863 | -1.78519 5.60688 | -4218.11 -5492.06
-11.8137 52.2608 | -2.00911 4.00257 | 536.177 2325.94
-11.4265 52.5682 | -1.5126 2.32053 | 698.341 7899.05
-11.0593 52.9055 | -1.54067 3.49899 | 2637.19 -2425.74
-10.6971 53.249 | 0.176196 2.92709 | -856.714 -4270.28
-10.3328 53.5865 | 0.556834 0.855213 | -3208.3 1102.04
-9.96345 53.9163 | -0.0963641 -0.204682 | 1757.13 856.572
-9.57791 54.2279 | 1.39825 -1.79646 | -60.8511 -1628.19
-9.17156 54.5096 | 1.42142 -1.59716 | -3329.92 -4882.71
-8.74571 54.7534 | 1.27882 -2.22031 | 49.7122 -655.225
-8.30308 54.9652 | 1.50701 -4.05629 | 2180.95 4308.62
-7.84786 55.1562 | 1.66879 -4.311 | 514.591 2243.62
-7.38286 55.3266 | 1.57827 -2.60054 | 1739.4 -950.314
-6.90786 55.4714 | 1.39646 -1.60075 | 1670.86 122.029
-6.42514 55.5926 | 0.991584 -0.668392 | -2026.62 2591.65
-5.93944 55.6938 | 0.0934855 -0.268517 | -5653.32 -2143.47
-5.45386 55.7686 | -1.34543 1.43442 | -5056.87 -2250.39
-4.96862 55.8176 | -2.12006 2.62404 | 5300.29 4287.06
-4.47758 55.8508 | -2.08128 2.9241 | 10159.8 4650.12
-3.97773 55.8636 | -1.75753 4.81547 | 964.49 -2911.13
-3.47727 55.8358 | -1.06293 4.14196 | -5504.49 -4213.53
-2.9853 55.7602 | 0.162418 1.4596 | -2453.36 1327.54
-2.50222 55.6491 | 1.08951 -1.68107 | 2591.83 4201.87
-2.02474 55.5121 | 0.119925 -4.6587 | 2641.44 -737.501
-1.55534 55.3422 | -0.925785 -5.7872 | 1740.99 -7981.71
-1.09792 55.1332 | -0.956824 -4.56596 | -229.683 -1006.93
-0.64861 54.9054 | -0.176858 -1.34683 | 2503.98 6402.01
-0.197512 54.6805 | -0.0779528 0.239001 | 4818.3 -673.812
0.256833 54.4546 | -1.76442 -0.598117 | 620.237 -2508.53
0.708434 54.2204 | -2.58403 -1.42137 | -4066.21 582.277
1.15296 53.9788 | -1.46036 1.00959 | -2819.53 -1174.06
1.59263 53.7326 | -0.157947 4.1079 | -356.978 3440.36
2.03367 53.4931 | 0.792665 4.28325 | -3759.09 -302.379
2.47651 53.262 | 0.69545 1.55435 | -681.459 -5018.14
2.92802 53.0465 | 0.295029 -1.11992 | 5132.75 5749.18
3.3993 52.8729 | 0.724769 -0.311865 | 2683.45 3307.68
3.88644 52.7426 | 1.32354 -1.50793 | 1190.47 -7491.35
4.38297 52.6417 | 2.55893 -2.67536 | 1235.16 3936.37
4.88669 52.5847 | 2.68706 2.24927 | -3854.67 1512.88
5.3906 52.5721 | 1.3898 1.86545 | -2754.46 5.21933
5.89165 52.5999 | 1.51313 -0.660064 | 290.606 2086.06
6.38904 52.6642 | 2.6022 1.6743 | -1188.75 -2730.99
6.88077 52.7526 | 3.52556 1.84635 | -4939.98 -5049.29
7.36312 52.8619 | 3.94481 1.05014 | -5473.68 -1147.04
7.832 53.0034 | 4.9095 1.83854 | -2027.72 2107.93
8.28571 53.1849 | 5.88975 2.62175 | 3119.76 2626.37
8.72795 53.401 | 3.64309 4.10859 | 7628.34 1688.78
9.16554 53.6392 | -0.787019 6.22759 | 2684.91 -2269.38
9.59816 53.8905 | -2.57682 6.57467 | 924.568 -177.575
10.0226 54.1583 | -1.49354 5.10306 | 2840.81 7092.6
10.4368 54.4495 | -0.0726391 2.11922 | 254.478 16.9201
10.8424 54.7528 | -0.164741 0.341129 | -2018.7 -7309.39
11.2412 55.0577 | -0.100233 -0.360309 | -3665.11 -863.486
11.6288 55.372 | 1.075 -1.18799 | 558.478 432.635
12.0057 55.6994 | 0.459131 -0.024035 | 4058.17 628.784
12.3717 56.0424 | -0.940117 0.750002 | -3464.68 4005.84
12.717 56.4074 | -1.56579 1.47902 | -1240 4184.4
13.0484 56.788 | -2.55969 4.43754 | 3933.13 1774.23
13.3836 57.1682 | -1.55832 5.83617 | -2089.63 -7084.48
13.73 57.5314 | -0.475322 4.27307 | -4264.18 -6298.42
14.089 57.8736 | -0.133678 2.61314 | -2610.63 2400.66
14.4623 58.1998 | -1.04628 4.2405 | 8308.28 1836.88
14.8606 58.5047 | -0.625537 3.09723 | 5633.85 2699.55
15.2784 58.7904 | -0.638355 0.150739 | -5895.85 -1312.96
15.7029 59.0596 | -0.855165 0.62459 | -3376.32 -1549.78
16.1336 59.3129 | 1.31438 -0.156586 | 481.758 2562.79
16.5732 59.5514 | 1.65329 -1.05276 | -1052.71 -254.883
17.0236 59.7666 | -0.353257 -0.346613 | 150.742 -5703.97
17.4858 59.95 | 0.344407 -2.46124 | -2785.01 375.514
17.9534 60.1138 | 2.6824 -5.01798 | -71.6812 3805.23
18.4251 60.2677 | 1.8132 -4.07766 | 977.427 3843.61
18.9029 60.4079 | -0.952531 -0.527445 | 1840.36 -3243.68
19.3901 60.5177 | -1.01412 1.36129 | 4878.34 -265.224
19.8868 60.5955 | 0.25643 2.06129 | -3651.43 -349.859


62.2526 -63.303 | 6.81819 -0.700893 | -7483.3 -13245.4
62.3828 -62.8336 | 7.29546 -3.95421 | 11697.7 9190.3
62.5071 -62.3542 | 7.66525 2.38044 | -7902.44 -41.1331
62.607 -61.8687 | 5.40686 -1.02764 | 195.606 1782.98
62.6976 -61.3788 | 5.03347 0.56749 | 10941.7 8485.8
62.7957 -60.8831 | 5.15343 1.93926 | -10621.8 642.555
62.88 -60.3864 | 3.82331 0.444311 | 5669.79 -16549.8
62.9705 -59.9015 | 2.32269 4.55439 | -4035.48 431.84
63.0569 -59.4166 | -1.03333 4.04508 | 1733.2 9153.38
63.1447 -58.9251 | -0.729862 3.576 | 713.836 5612.92
63.2372 -58.43 | 1.71535 0.216132 | -7425.43 -1925.33
63.3379 -57.9391 | 2.91639 -0.466574 | 8257.58 -12037.2
63.4772 -57.4641 | 4.56239 2.57748 | 6505.19 7570.73
63.6455 -56.9934 | 0.749535 2.54433 | -11241.4 -11.7663
63.8126 -56.5252 | -0.16525 0.751538 | -3625.82 -9161.27
63.9895 -56.0663 | 3.77415 3.14324 | 2369.54 19403.2
64.1932 -55.608 | 3.4777 1.31175 | -988.073 -19918.6
64.4434 -55.1858 | 0.304497 -0.773408 | 3607.51 1048.86
64.7401 -54.7939 | 0.217821 -4.09608 | -1890.35 7216.55
65.0674 -54.4254 | 1.45139 -3.67867 | -9211.13 -15314.4
65.4179 -54.0941 | 4.59052 -0.186384 | 1831.05 10145.9
65.7888 -53.7791 | 3.23837 0.598295 | 6984.55 -159.2
66.1815 -53.4857 | 3.54949 0.659107 | -8894.86 -2804.27
66.5788 -53.2058 | 5.88347 0.609193 | 2503.18 13719.2
66.9857 -52.9277 | 5.38026 4.70122 | 11362.9 -5133.03
67.4183 -52.6794 | 4.1319 2.46473 | -2395.24 2474.66
67.8647 -52.4547 | 2.82621 -1.87347 | 3325.34 3727.96
68.3266 -52.254 | 4.37568 -0.454635 | 6649.75 -4754.55
68.8063 -52.0862 | 5.8776 -0.708695 | 4647.25 6392.49
69.2976 -51.9357 | 1.12413 -2.35556 | 6158.7 -2673.43
69.7982 -51.806 | 1.16108 -1.59528 | -10038.7 2277.98
70.2954 -51.6884 | -0.456732 -0.964181 | -3199.26 -9130.25
70.7928 -51.5905 | -2.81972 0.407704 | 2676.65 8634.83
71.2918 -51.4879 | -0.114007 1.05196 | 2997.72 -1818.65
71.7926 -51.3884 | -1.17912 1.06382 | -5590.45 -2301.57
72.2891 -51.2923 | -0.89009 0.839906 | -10044 3159.36
72.7778 -51.195 | 1.12839 -2.25724 | 1180.91 -6883.3
73.2678 -51.1101 | -0.0722124 0.717255 | 574.289 -4228.55
73.7594 -51.0245 | -0.522007 2.37166 | 14438.6 11481.7
74.256 -50.9067 | -0.447545 -0.0106174 | -196.735 -3184.51
74.7452 -50.762 | -1.70769 -0.507228 | -11107.9 -3170.91
75.2149 -50.5826 | -2.68811 0.358945 | 4304.28 8459.03
75.6667 -50.3568 | -1.78441 2.5733 | -10950.5 -6066.42
76.0934 -50.1026 | 1.04881 -2.50201 | 2635.21 -8663.3
76.504 -49.83 | -1.64754 -1.3031 | -2359.42 -3933.38
76.8846 -49.5235 | -5.31418 -4.34579 | -4216.74 2229.37
77.2171 -49.1677 | -2.24695 -6.54913 | 2197.95 3795.04
77.4993 -48.767 | -2.21665 -2.9146 | -2522.32 1931.9
77.7345 -48.3357 | -2.4076 -3.8921 | 2510.14 -1429.58
77.9452 -47.8914 | 2.00994 -3.88652 | 11185.2 -5225.3
78.1485 -47.4434 | -1.5459 -1.03264 | -3438.14 5279.48
78.3177 -46.9797 | -6.81025 -0.141029 | -8537.22 -5444.61
78.4445 -46.5059 | -3.67445 -1.96381 | 8609.26 12950.7
78.5544 -46.0177 | 0.470137 0.0341569 | 702.57 3722.8
78.6488 -45.5229 | 1.11475 2.18324 | -4407.54 -9418.47
78.7299 -45.031 | -0.0550843 0.51538 | 11482.7 10193
78.8138 -44.5338 | -1.491 -3.39699 | -13737.5 -10449.1
78.8748 -44.0413 | -2.44828 -5.85622 | -4720.07 -5158.72
78.9372 -43.5532 | -3.5372 -1.92186 | 23657.8 5236.93
79.0421 -43.066 | -0.898073 -0.980551 | -9881.75 9396.12
79.1386 -42.5712 | 0.111575 -0.875755 | -10311.9 31.9444
79.2199 -42.0749 | 0.484155 1.71446 | 5841.18 -10301.5
79.3184 -41.5878 | -1.23012 1.99317 | 3609.75 1485.29
79.4383 -41.1041 | -3.63498 0.563759 | -1136.82 10432.5
79.5704 -40.6185 | -4.73522 -0.482767 | -1588.57 -18274.7
79.714 -40.1478 | -2.56718 2.33953 | -3900.59 4275.26
79.8616 -39.6771 | 2.00121 -1.4379 | 2389.8 10084.6
80.0233 -39.2042 | -0.868177 -2.59544 | 225.887 -9246.07
80.206 -38.7435 | 1.27572 -0.64817 | -917.754 6766.84
80.4084 -38.2883 | -3.40916 1.67104 | -6675.75 -3156.78
80.6362 -37.8489 | -2.41845 0.516983 | 845.629 3380.23
80.9128 -37.4368 | -0.410104 -0.296182 | 11802.2 -1495.6
81.2572 -37.0741 | -0.857318 0.69655 | -5105.26 -433.834
81.6479 -36.7633 | -3.1188 -1.23345 | 10753 1450.95
82.0808 -36.5058 | -5.12767 1.19498 | -20581.9 -4279.82
82.5248 -36.296 | 2.22062 1.33503 | 246.734 -2749.93
82.9868 -36.1322 | 2.21773 1.75341 | 14791.6 10873.6
83.4695 -35.9999 | -0.178873 -0.578039 | -9768.3 911.851
83.9556 -35.913 | 0.817724 -2.74048 | -11858.3 -18638
84.44 -35.8928 | -0.977093 0.995932 | 7359.74 14849
84.931 -35.8842 | -0.282148 -1.12705 | 14579.7 -2085.27
85.4337 -35.8895 | 1.82383 -2.19205 | 8026.72 -2851.91
85.9419 -35.9019 | 2.19381 4.42591 | -15372 -2399.26
86.4402 -35.9035 | 1.60848 2.03835 | -2916.14 4573.96
86.9336 -35.8664 | 0.0831678 1.25683 | 3043.02 4786.38
87.4231 -35.7828 | -2.2405 1.59502 | -2435.56 -723.066
87.9051 -35.6649 | -2.20549 2.15758 | 4864.31 -4394.65
88.3837 -35.5238 | -5.30582 2.42145 | 4502.33 442.947
88.8546 -35.3508 | -4.06484 -1.66797 | -9141.84 4192.69
89.3044 -35.1369 | -0.653182 0.693999 | 4102.88 1217.4
89.7436 -34.8957 | -0.759013 -0.183968 | 10341.9 -11312.9
90.178 -34.6401 | -2.41629 0.282399 | -4981.29 14441.4
90.5809 -34.3332 | -1.54007 -1.03546 | -347.09 -3982.14
90.951 -33.9908 | -3.02956 -0.353979 | -11988.5 -1003.04
91.2815 -33.6177 | -3.36403 0.937095 | 15614 -4793.8
91.5985 -33.2303 | -5.09867 5.13666 | -10097.1 -4949.53
91.8728 -32.8191 | -7.20737 3.8108 | -7607.24 6381.57
92.1001 -32.3787 | -3.09044 2.5737 | 14107.1 3597.5
92.3123 -31.9239 | -3.7709 0.265213 | -3109.53 -3587.65
92.4981 -31.4598 | 1.67858 -1.39591 | -850.163 971.741


55.5605 73.3965 | 1.71968 3.37574 | -9346.03 -3712.99
55.9157 73.0484 | -0.870312 -0.69272 | 20817.5 5717.87
56.2759 72.6953 | -0.948369 -0.68555 | -12326.8 -9786.81
56.607 72.3161 | 3.47033 2.12483 | -4056.26 16451
56.9207 71.9329 | 2.49988 -2.02894 | 13740.5 -14056.4
57.2245 71.5262 | -2.59456 -1.89894 | 3039.22 -6140.51
57.5003 71.0938 | -4.40509 1.1092 | -10288 10587.7
57.7277 70.6428 | -0.559963 -0.325657 | -68.1282 -15714.5
57.9095 70.1637 | -0.113375 0.265888 | 1900.4 14062.6
58.0584 69.681 | -3.61728 -0.159483 | -7493.96 -1188.82
58.1695 69.1888 | -3.12842 -0.482725 | 9497.11 -12253.3
58.2659 68.6864 | -2.84142 2.17989 | -3633.19 20498.8
58.3387 68.194 | -4.24646 2.36424 | -10187 6647.29
58.3841 67.7045 | -0.151248 -2.54375 | 15508.3 -13073.6
58.437 67.2073 | 2.26097 -4.06513 | -14836.9 4268.23
58.4732 66.7105 | -1.9098 1.20731 | 8964.46 -2177.52
58.5279 66.2134 | 1.22916 -0.969944 | 543.282 -3818.48
58.6008 65.7152 | 1.79317 -5.5672 | -2658.34 -4650.5
58.6916 65.2181 | -0.726769 1.24458 | 4376.9 13363.9
58.8117 64.7361 | 0.347834 1.84562 | -9442.14 6054.65
58.9476 64.2637 | -0.75398 -1.51788 | 15743.6 -14694
59.1176 63.7912 | -1.45247 -1.25065 | -15604.4 5265.8
59.2888 63.3268 | 1.74333 -1.42346 | -1468.56 19473.2
59.4798 62.8835 | -1.45283 -0.147363 | 7167.65 -11114.1
59.694 62.4427 | -0.835596 1.71376 | -4143.32 -9297.42
59.9175 62.0015 | -0.516364 1.99281 | -1547.17 13880.4
60.1591 61.5769 | -0.914944 0.805638 | 6198.31 -16778.2
60.4208 61.1515 | 0.394828 1.65805 | -4948.05 -2384.42
60.7009 60.7369 | 1.36598 3.41259 | 3643.06 6188.49
61.0173 60.3524 | 2.36694 -0.13109 | -5631.3 -809.019
61.365 60.0006 | 2.87259 0.13593 | -2166.13 6252.36
61.7503 59.696 | 2.57893 3.65203 | 9576.42 -6857.16
62.1752 59.435 | 2.75101 1.69827 | -1620.99 -107.149
62.6264 59.2209 | -0.168808 -0.425187 | 5935.28 4527.65
63.0993 59.0542 | 1.27794 3.64109 | -9239.27 788.936
63.5751 58.9126 | 2.85944 2.54427 | 2532.7 -5716.53
64.0546 58.775 | 1.73894 1.23692 | 7085.35 -3548.72
64.5395 58.6403 | 4.10138 -1.2214 | -13759.7 3931.1
65.0185 58.5164 | 4.66282 0.481381 | 7231.74 999.758
65.5034 58.4037 | 3.16548 4.66719 | -3813.45 -2013.23
65.988 58.2955 | 3.81447 7.14208 | 4471.63 -1416.65
66.4772 58.1941 | 6.27699 0.115574 | 2606.26 3185.66
66.9694 58.1046 | 4.52442 3.82483 | -7936.22 -1956.83
67.4561 58.0188 | 3.98488 4.45436 | -8977.99 10899.7
67.9366 57.9412 | 6.26236 4.07867 | 2817.84 -8079.92
68.4156 57.837 | 4.07564 1.41379 | 15719.5 -7342.22
68.9003 57.7034 | 1.29977 -0.518034 | 3106.69 3104.28
69.3833 57.5562 | 1.91816 0.577856 | -10306.2 6769.62
69.8548 57.3966 | 4.20409 0.49906 | 2134.69 -1107.87
70.3173 57.2086 | 2.77954 0.0959804 | 11359.2 -4932.06
70.7694 56.9788 | 2.80393 3.01236 | -8968.38 -2047.2
71.1907 56.7017 | -0.23327 -2.2071 | -2670.47 -7294.68
71.5854 56.3849 | 1.05467 2.97208 | 17068 9539.53
71.9764 56.0575 | 1.25717 2.48743 | -10780.1 3013.22
72.3308 55.7015 | 3.03664 -1.27468 | -13981.6 1351.82
72.6331 55.3094 | 2.87924 0.165205 | 11300.9 -2114.59
72.9056 54.8902 | 1.70593 1.21054 | -693.017 -3567.84
73.1382 54.4455 | 1.53992 -1.54224 | 753.768 7323.34
73.3286 53.9845 | 0.219541 -0.692386 | 2826.35 -12669.1
73.4665 53.4995 | -0.631862 -1.86267 | -10677.2 17542
73.5382 53.0134 | -1.06023 0.868139 | 474.352 8913.86
73.5647 52.5277 | 2.21882 1.14507 | 10080.1 -22304.8
73.5668 52.0265 | -2.00142 0.649756 | -13696.1 -1430.38
73.5282 51.5231 | 0.289756 -2.3773 | 9472.94 646.807
73.4868 51.021 | 1.60062 -1.8507 | 495.844 5235.98
73.443 50.5242 | 0.473368 1.74723 | -3729.2 12181.2
73.3973 50.0362 | 2.24829 1.98496 | 9303.03 -4969.14
73.3679 49.5454 | 3.19989 1.32435 | -8845.45 129.064
73.3342 49.0548 | -1.68219 -0.351409 | -1952.85 6849.55
73.3111 48.5666 | 0.345212 0.0487148 | 10540.4 -15900.8
73.3212 48.0684 | -2.4241 1.38666 | -11682.5 3943.74
73.3425 47.5735 | 2.2875 -0.796945 | 3179.25 17284
73.3978 47.091 | 2.37728 1.13301 | 196.57 -20997.4
73.4916 46.6015 | -1.10223 -0.750701 | 5540.13 -1903.63
73.6329 46.12 | 1.14527 -2.90018 | -6051.36 9141.87
73.81 45.6555 | 1.96675 1.04234 | 6648.55 -16636.5
74.0288 45.1985 | 1.92331 -1.59708 | -6045.29 14854.1
74.2831 44.7707 | 0.856805 -0.3693 | -126.81 155.977
74.5731 44.3663 | -1.3075 -0.367626 | 11619.1 -12303.7
74.8992 43.9785 | -0.181 -3.77355 | -21201.2 11082
75.2374 43.6194 | 0.822328 -1.69198 | 5880.13 4634.67
75.6112 43.2964 | 0.947475 0.876067 | 17790.6 -11418.7
76.0212 42.9961 | 5.83424 0.822517 | -9480.31 -6413.53
76.4428 42.7133 | -0.448818 -0.315106 | 4935.97 11776.5
76.8866 42.4698 | 0.505022 0.838943 | -1338.15 -2442.44
77.3405 42.2443 | 3.63244 -2.54833 | 4662.6 -7209.63
77.8013 42.0246 | 2.18855 0.796755 | -8908.06 6374.39
78.2609 41.8201 | 1.96748 3.82216 | -8817.55 2603.25
78.7198 41.6277 | 1.79763 2.65779 | 18387.7 -4828.32
79.1938 41.4427 | 3.9897 2.42082 | -4758.42 872.952
79.667 41.2627 | 2.3791 -0.0402374 | -12280 252.45
80.1337 41.0856 | 0.243172 -0.829243 | 13691.6 4243.98
80.6102 40.9184 | 1.97746 0.0892154 | -6986.2 144.978
81.0804 40.7432 | -0.0648651 0.18617 | 797.489 -2271.39
81.5432 40.5463 | 1.13549 3.30911 | 5822.98 -3778.36
81.9977 40.321 | 1.45257 0.311129 | -5042.86 4326.84
82.4346 40.0685 | 0.259093 1.11946 | 5607.46 -11719.3
82.854 39.7766 | 1.22116 0.336498 | -3018.44 5820.28
83.2538 39.4652 | 3.29042 -3.85732 | -7893.52 9666.04
83.6307 39.1398 | 2.38732 -2.70241 | 2330.85 -3873


-28.274 -11.1964 | 1.32231 -3.96783 | 1022.4 -2937.99
-27.8026 -11.0291 | 1.10271 -0.227344 | 370.156 4583.78
-27.3482 -10.8178 | 2.40184 1.03442 | -2871.7 -1979.25
-26.9147 -10.5707 | 2.47496 -1.50828 | 1362.62 -2276.47
-26.5012 -10.2922 | 1.06772 -1.73357 | -3802.6 5523.39
-26.1124 -9.97924 | -0.707469 1.4571 | 1047.15 1275.28
-25.735 -9.64957 | -0.14874 2.31206 | 9217.77 -329.605
-25.3518 -9.31968 | -1.20926 2.5394 | -2277.75 -1130.59
-24.9678 -8.99281 | -1.25 0.393154 | -3389.8 -2247.38
-24.583 -8.6719 | 0.804203 1.06921 | 1512.13 -5422.39
-24.1932 -8.35936 | 2.86243 1.94644 | -871.524 6960.34
-23.8053 -8.03991 | 2.33798 -0.592664 | 7403.7 58.7365
-23.4141 -7.719 | -0.623008 0.335198 | -5124.7 -3016.38
-23.0326 -7.39315 | -1.06635 2.29133 | -7285.74 -405.78
-22.6665 -7.05699 | 0.409833 2.22745 | 1176.08 -1738.43
-22.3065 -6.71564 | 0.216757 0.0500003 | -2342.22 3833.92
-21.9499 -6.36954 | 0.0993215 -2.40978 | 1590.69 298.26
-21.5831 -6.03261 | 1.12309 -0.923476 | 4371.42 -4355.59
-21.1971 -5.71748 | 1.68051 0.150964 | -3536.25 1007.16
-20.8005 -5.41807 | 1.00702 -0.38354 | 731.039 -1923.71
-20.3925 -5.13485 | -1.09167 0.924179 | 1326.32 3452.91
-19.9759 -4.86013 | -2.46601 1.25782 | 1100.01 5329.16
-19.5508 -4.59398 | -2.2725 2.37032 | -1410.39 -5868.91
-19.1147 -4.35216 | -1.59712 4.74053 | -3104.25 -1516
-18.6701 -4.13223 | -0.00838221 2.77843 | -646.343 3746.7
-18.2172 -3.92977 | -0.0244316 0.270656 | -392.566 -1435.88
-17.7535 -3.75429 | -0.840113 -1.29852 | 2292.97 -693.582
-17.2775 -3.60899 | 0.0857358 -3.16088 | 4250.18 1883.26
-16.7902 -3.4907 | 0.18374 -0.651238 | 2800.54 1516.29
-16.2951 -3.399 | 0.356955 0.409913 | -3931.99 -2272.63
-15.7984 -3.33735 | 0.891026 -0.213506 | -5126.37 -2052.79
-15.3028 -3.30159 | 1.02646 0.854585 | 3755.83 3717.42
-14.8035 -3.28031 | 1.33575 0.195804 | 6200.99 2502.32
-14.2989 -3.276 | 1.3919 -0.656018 | 2135.11 -4538.27
-13.7933 -3.3006 | 1.0368 -1.30702 | -4126.15 2066.9
-13.2923 -3.34886 | 1.49541 -2.88705 | -3235.82 -4024.7
-12.7963 -3.42374 | 2.34854 -1.71744 | 4006.44 -4796.31
-12.2996 -3.51182 | 2.21939 0.275509 | 1696.67 10528.4
-11.8001 -3.58277 | 1.22438 -1.09028 | -4485.6 2359.28
-11.3031 -3.64792 | 0.325774 -1.75986 | -1284.09 -7534.09
-10.8084 -3.72649 | 0.178162 -0.277681 | 4460.51 -1115.36
-10.3106 -3.80765 | -0.44299 -0.68423 | 2465.92 5942.9
-9.81016 -3.87843 | -0.247462 -1.64861 | -4202.8 -2658.95
-9.31211 -3.95058 | 1.7598 -0.805763 | 1489.09 -3116.24
-8.81271 -4.02458 | 3.35432 -0.555717 | 5932 3155.01
-8.30816 -4.08946 | 2.81192 0.401462 | -1591.66 -3550.06
-7.80343 -4.14906 | 1.37238 2.85439 | -3251.06 -1095.39
-7.29923 -4.19334 | 0.142996 0.628808 | 29.2004 6536.95
-6.79342 -4.20656 | -1.29753 -2.16996 | 3167.29 -3742.13
-6.28501 -4.19787 | -2.82236 -2.32791 | 3365.35 -2362.41
-5.77546 -4.1607 | -1.8933 -2.5086 | -1043.04 4793.46
-5.27187 -4.0775 | 0.182749 -2.41937 | -3348.7 3013.13
-4.78074 -3.94761 | 0.0261348 -1.28143 | -3189.75 -3613.78
-4.30429 -3.78191 | -1.16226 0.369085 | -1792.2 -2828.81
-3.84513 -3.57969 | -0.434629 0.0860069 | -1072.78 2437.81
-3.40937 -3.33263 | -0.627805 0.213875 | -563.541 -990.974
-3.0015 -3.04366 | -2.47128 0.00811764 | -1961.53 1733.45
-2.62648 -2.71412 | 0.0714429 -1.51928 | -2601.75 782.786
-2.28202 -2.35372 | 2.56284 0.297942 | 1388.98 -1884.58
-1.95572 -1.97672 | 3.50957 2.90267 | 4803.1 -948.81
-1.6394 -1.58906 | 6.16095 2.05685 | -2998.55 3898.28
-1.33918 -1.18737 | 2.83741 3.28903 | -2228.57 1590.56
-1.04619 -0.779864 | 0.307155 2.83583 | 3236.18 -1598.71
-0.741721 -0.379665 | 1.98115 0.876569 | 3017.21 1825.61
-0.417958 0.00895938 | 2.72482 2.00027 | 7024.19 51.36
-0.0716399 0.382779 | 3.95072 4.05747 | -573.897 1204.27
0.283398 0.748895 | 4.586 4.04825 | -8522.89 2268.54
0.637624 1.11132 | 3.33595 1.95932 | -1337.48 -3423.03
1.00602 1.45575 | 0.444375 2.07005 | 5360.35 -1904.87
1.40097 1.77276 | -1.44995 1.74364 | 2883.21 5963.56
1.8201 2.06443 | -1.93072 0.9239 | 1530.68 -4398.96
2.26312 2.31738 | -1.43107 0.622958 | -2432.58 -2996.76
2.72278 2.53245 | 0.761433 0.755764 | -4583.63 3934.26
3.19369 2.71625 | 2.58982 1.7666 | 3318.69 -3290.32
3.68151 2.85525 | 3.49451 -1.08676 | 8770.67 -5975.66
4.1848 2.94904 | 3.77899 -2.74648 | -5003.92 3351.55
4.688 3.02362 | 3.23401 -4.99306 | -9518.56 5225.46
5.18559 3.08987 | 1.54615 -3.9025 | -1804.53 -1178.52
