8.14769 21.7872 | -0.725171 -3.18334 | 2357.11 -734.603
-51.0528 -77.4734 | -0.828997 3.82955 | 125.917 376.944
-50.6012 -77.6884 | -1.67406 1.13148 | 976.788 -2863.33
-50.1453 -77.8988 | -1.26649 0.66522 | 4603.73 4075.2
-49.681 -78.0955 | 0.482423 1.91995 | 2807.25 778.732
-49.2142 -78.2892 | 0.555563 2.2929 | -5820.47 -936.533
-48.7577 -78.4956 | -1.93394 1.0446 | -9089.53 -1380.89
-48.3167 -78.7207 | -3.56195 -0.214957 | -1221.95 -3634.22
-47.8806 -78.9551 | -2.52921 0.148851 | 3169.88 355.399
-47.4347 -79.1735 | -0.851599 1.97529 | -1349.87 2318.66
-46.9739 -79.3528 | -1.48281 1.607 | -1920.3 1971.92
-46.4966 -79.4738 | -2.89063 1.32047 | 2864.5 3745.13
-46.0048 -79.5234 | -3.95137 0.27838 | 5562.79 5152.08
-45.5053 -79.5095 | -4.15832 -1.01214 | 2935.2 -4715.99
-45.0042 -79.4638 | -3.33876 -0.811205 | 3237.34 -852.48
-44.502 -79.3988 | -2.49682 1.26776 | 5214.27 -263.307
-43.9975 -79.3216 | -1.77112 2.30639 | 557.968 -6286.26
-43.4945 -79.2364 | -0.667053 0.165678 | -4656.59 24.9362
-43.0008 -79.1229 | -0.00375865 0.352519 | -3984.16 6760.92
-42.5223 -78.963 | -1.14125 5.06524 | -762.041 579.387
-42.0584 -78.7667 | -2.51561 7.46352 | 674.967 -4649.69
-41.607 -78.5465 | -1.42718 6.09656 | -2278.18 -1179.1
-41.1732 -78.2983 | 0.962845 3.32849 | -4442.66 2479.92
-40.762 -78.0184 | 1.57433 1.51095 | -1504.45 -2280.19
-40.3679 -77.7187 | 0.617378 2.05435 | 638.329 -3755.48
-39.985 -77.4074 | 1.02648 2.51262 | -1739.15 2414.7
-39.6136 -77.0819 | 2.63142 1.66857 | 898.711 2442.03
-39.2458 -76.7493 | 0.839137 2.53373 | 5371.54 -659.515
-38.87 -76.4209 | -1.79078 3.03458 | 1829.69 2780.07
-38.4869 -76.0969 | -2.56262 3.37245 | -1732.72 2220.63
-38.096 -75.7816 | -1.71255 2.97441 | 2090.95 -4664.89
-37.6895 -75.488 | -0.294307 1.93246 | -4.40123 987.85
-37.2702 -75.2122 | -0.316404 2.60331 | -1808.38 3712.76
-36.8399 -74.9538 | -0.466706 3.55788 | 285.888 -4790.05
-36.3938 -74.7275 | 1.20688 2.00098 | -2288.52 -646.918
-35.9349 -74.5322 | 2.02678 -0.513921 | 849.895 2916.49
-35.4632 -74.3664 | 1.02588 -0.964598 | 4571.37 -2786.02
-34.9776 -74.238 | -0.00248836 -0.0928095 | -3725.81 1793.36
-34.4874 -74.1408 | -0.524786 1.23322 | -6173.16 1243.24
-33.9961 -74.0768 | 0.210172 2.60238 | 1284.34 -5040.31
-33.501 -74.055 | 0.395318 2.41167 | 2369.85 1133.64
-33.0041 -74.0621 | -0.744749 2.41249 | -2206.68 5405.91
-32.5096 -74.0877 | -2.01046 2.0483 | -3274.28 230.821
-32.0196 -74.1412 | -3.58015 1.03421 | 2173.31 -93.0173
-31.5335 -74.2302 | -3.82022 0.979402 | 2973.04 -1410.47
-31.0542 -74.3606 | -3.83172 -1.12503 | -973.252 -4537.57
-30.587 -74.5322 | -4.40694 -3.4694 | 590.994 -165.915
-30.1278 -74.7267 | -3.01339 -4.19709 | 5877.39 6070.83
-29.6685 -74.9268 | -1.04983 -3.94189 | -403.552 -2284.53
-29.2157 -75.1424 | -0.694811 -4.32126 | -3564.69 -3228.45
-28.7727 -75.3752 | -1.40699 -4.21793 | -86.0183 1943.44
-28.3328 -75.6119 | -0.749382 -2.26904 | 1514.37 28.3259
-27.8909 -75.8463 | 1.08693 -1.33996 | 168.065 2473.39
-27.4458 -76.0731 | 1.19584 -0.45767 | -815.338 3135.75
-26.9999 -76.2956 | -0.351595 -0.100835 | 2109.11 -3608.46
-26.556 -76.5276 | -1.50629 -0.963081 | 1513.05 -4518.16
-26.1166 -76.773 | -1.57126 0.551292 | -1877.32 608.256
-25.681 -77.0231 | -1.6485 2.50727 | -2427.49 32.0267
-25.2454 -77.2698 | -2.12604 2.53099 | -2235.36 -4277.2
-24.8023 -77.5017 | -1.6399 1.32002 | 1368.13 1955.74
-24.3395 -77.6887 | -0.457122 -0.589614 | 64.1684 7237.79
-23.8567 -77.8067 | -0.0385299 -1.16874 | -3684.06 2035.61
-23.3646 -77.8594 | 0.26813 0.18157 | 1684.53 -2548.3
-22.8676 -77.8605 | 0.657478 -0.328122 | 5839.18 -1341.62
-22.3677 -77.816 | 0.628116 -1.49168 | 4002.79 5.61796
-21.8701 -77.7272 | 0.142428 -0.605127 | 279.858 502.469
-21.3825 -77.5932 | -0.611523 0.515245 | -3547.6 -1462.93
-20.9124 -77.4143 | -0.466166 -0.121698 | -1501.77 -1305.67
-20.4649 -77.1884 | -0.398265 -1.77341 | 1328.78 3904
-20.0453 -76.9106 | -1.02293 -4.21065 | -2945.39 5820.42
-19.6575 -76.5877 | -1.42829 -5.61628 | 70.7104 -1600
-19.2877 -76.2446 | -2.06567 -5.11206 | 4041.35 -3780.25
-18.9209 -75.898 | -1.55401 -4.94799 | 2601.72 -1530
-18.5563 -75.5484 | -0.719113 -4.49075 | -1455.38 24.9646
-18.2026 -75.1894 | -2.32528 -2.25198 | -5217.36 -689.623
-17.8661 -74.8183 | -2.56377 -1.01261 | -659.893 -773.418
-17.541 -74.4383 | -2.01726 -1.04677 | 3377.99 609.651
-17.2206 -74.0519 | -1.72536 -1.74884 | -1511.05 3653.56
-16.9069 -73.6584 | -0.553975 -2.83444 | -1523.32 -578.087
-16.5922 -73.2668 | -1.03859 -2.20277 | 3147.86 -5154.07
-16.2652 -72.8873 | -1.04625 -1.52725 | -3302.43 1725.55


-57.1488 -29.1039 | -0.611655 0.789877 | -525.402 -1391.7
-56.8812 -28.6838 | -2.8737 2.48758 | -7723.3 2184.74
-56.599 -28.2756 | -3.49041 1.80088 | 6257.91 -3342.45
-56.276 -27.899 | -3.1987 0.447094 | 1334.94 -2734.12
-55.9144 -27.5605 | -0.671556 -2.53416 | -5299.36 1146.88
-55.5263 -27.2568 | 0.507495 -3.82793 | -226.751 -3931
-55.1123 -26.9931 | 0.965316 -3.4693 | -698.81 1532.87
-54.6799 -26.76 | 0.649484 -2.20076 | 1936.22 2003.01
-54.2338 -26.5504 | -0.39911 0.0299754 | -1827.68 446.491
-53.7804 -26.3596 | -0.000939034 1.93306 | -3086.1 3669.47
-53.3223 -26.1838 | 1.28312 2.64022 | 329.928 -1008.9
-52.8551 -26.0344 | 2.43905 2.97605 | -742.483 -1857.31
-52.3792 -25.917 | 2.36256 1.18613 | 4150.08 3027.58
-51.8938 -25.8271 | 0.822639 -1.53817 | 3117.01 -2448.48
-51.4012 -25.7672 | 0.121103 0.412438 | 657.506 553.68
-50.9058 -25.7261 | 1.21209 2.7652 | -204.62 3247.67
-50.4105 -25.6932 | 1.89048 0.0738427 | -6135.5 657.055
-49.9188 -25.6701 | 1.13674 -2.06912 | -1109.36 1572.62
-49.4277 -25.6615 | 0.076967 -2.93921 | 4219.62 -2643.9
-48.934 -25.6771 | -0.721301 -2.30628 | 1653.47 -1655.08
-48.44 -25.7148 | -2.0183 -1.70327 | -869.104 3488.83
-47.9486 -25.7647 | -2.53936 -1.85824 | -7410.9 -472.756
-47.4643 -25.8299 | -1.7193 -1.09471 | -1131.05 1801.41
-46.9826 -25.9078 | -0.165475 1.08993 | 8218.09 -3066.67
-46.4969 -26.0016 | 0.278929 0.742068 | 7405.43 -4897.71
-46.0061 -26.1058 | -0.0594223 -0.820773 | 2596.78 1562.2
-45.5112 -26.201 | 0.291888 -0.0196544 | -4442.52 2488.13
-45.0159 -26.2758 | 0.324171 0.83104 | -1360.56 -725.097
-44.519 -26.3266 | 0.328512 0.470578 | 1086.96 864.533
-44.0197 -26.3468 | 0.60223 -1.08002 | -2489.27 -511.685
-43.5216 -26.3335 | 0.408984 -2.36491 | 821.465 432.74
-43.0252 -26.2829 | -0.565222 -2.62108 | 3453.86 4469.9
-42.5317 -26.1933 | -1.7539 -0.846259 | -1447.96 -3439.11
-42.0449 -26.0803 | -2.45419 0.383811 | -5809.62 -5805.03
-41.5687 -25.9482 | -2.18918 1.27089 | -4578.15 2655.15
-41.105 -25.7846 | -2.31113 1.64283 | 4921.17 3901.58
-40.6477 -25.5929 | -2.2085 1.57348 | 6006.96 -944.41
-40.1923 -25.387 | -2.21446 1.59056 | -1457.99 -1945.92
-39.7429 -25.1716 | -2.17821 -0.647946 | -3229.85 -4295.49
-39.3021 -24.9468 | -2.94317 -1.95977 | -2344.55 1398.12
-38.8727 -24.703 | -4.44151 -1.14457 | 4986.55 960.134
-38.4517 -24.4394 | -4.3773 -1.66448 | 1610.29 -1900.94
-38.0451 -24.1538 | -3.33728 -2.40705 | -6758.8 1432.33
-37.6654 -23.8383 | -2.75754 -2.98664 | -333.619 1032.56
-37.3061 -23.4993 | -2.83201 -3.62261 | 3958.84 -702.258
-36.9566 -23.1471 | -3.7007 -2.50623 | 1454.2 3393.4
-36.6149 -22.7831 | -3.38735 -1.9908 | 531.38 2989.2
-36.2766 -22.4129 | -1.02668 -2.32468 | 334.89 -427.732
-35.9343 -22.0459 | 0.140912 -1.39101 | 1880.39 -2514.35
-35.5831 -21.6878 | -0.789445 -0.122676 | -796.436 741.587
-35.2274 -21.3338 | -1.33543 -0.275534 | 426.006 3876.66
-34.8676 -20.9801 | -2.04595 -0.932433 | -546.712 6318.48
-34.4993 -20.631 | -2.43533 -1.79406 | 509.615 110.645
-34.1076 -20.3079 | -0.426686 -3.92328 | 5425.92 -11344.6
-33.6808 -20.0357 | 0.703977 -4.70476 | -453.123 252.797
-33.2328 -19.7997 | 0.362056 -3.70375 | -1381.55 5589.73
-32.7727 -19.5862 | -0.0313919 -3.93465 | 290.053 -3511.49
-32.3006 -19.4029 | -0.915854 -3.01982 | -2135.52 1200.63
-31.8205 -19.2458 | -0.614686 -4.13985 | -1662.94 5798.18
-31.3318 -19.1174 | -0.664245 -4.36327 | 4886.74 -8077.18
-30.8297 -19.0452 | -0.594479 -2.29575 | 2726.19 -6542.54
-30.3211 -19.0245 | -0.597941 -1.35195 | -4548.72 6403.47
-29.8151 -19.0259 | -1.09881 -0.884263 | -3015.41 2800.82
-29.3118 -19.046 | -0.0871141 -2.76122 | 2906.84 -3065.05
-28.8086 -19.0928 | 1.53306 -4.23569 | 616.32 1741.25
-28.3083 -19.1632 | 2.42426 -0.568608 | -5764.06 -458.668
-27.8171 -19.2609 | 1.19045 1.43884 | -4862.95 973.745
-27.3357 -19.3853 | -0.617017 0.566157 | 5481.82 -436.305
-26.8582 -19.5369 | 0.140425 0.517454 | 3109.55 -7177.82
-26.387 -19.7177 | 0.312057 -1.19923 | -2432.03 4373.25
-25.9214 -19.907 | -0.889161 -2.47749 | 114.422 3912.81
-25.4577 -20.0987 | -0.56704 0.140192 | -393.11 -6721.57
-24.9966 -20.3006 | -1.60304 -0.448288 | 3116.45 1263.39
-24.5308 -20.4967 | -3.20716 -2.31617 | 2370.77 1637.72
-24.0582 -20.6791 | -3.64944 0.581085 | -2744.57 -2133.43
-23.5817 -20.8471 | -3.73891 2.10491 | 206.771 6376.98
-23.0989 -20.9895 | -3.4322 0.522397 | -3694.7 435.179
-22.6156 -21.1174 | -2.82322 1.95157 | -6627.75 -8558.29
-22.1344 -21.2407 | -2.52642 2.04707 | 1558.1 1809.21
-21.6457 -21.3318 | -1.52332 -2.35972 | 5643.88 5107.53
-21.1469 -21.3712 | 1.37074 -2.92951 | -273.114 -3559.25
-20.6471 -21.3626 | 4.57462 -0.115095 | -8024.01 4949.32
-20.1568 -21.297 | 4.69271 0.959702 | -2337.91 68.4767
-19.6751 -21.1889 | 2.29509 0.12344 | 10766.5 -7139.88
-19.1931 -21.0558 | 0.144607 0.430986 | 4851.85 2844.02
-18.7197 -20.8808 | 0.0499255 -0.221853 | -3189.41 8351.55
-18.2677 -20.6545 | 0.392736 0.247949 | 223.797 -6405.41
-17.8341 -20.3982 | -0.147718 1.60653 | 555.311 -2506.09
-17.4222 -20.1104 | -0.279586 0.928141 | -2222.19 2382.43
-17.0421 -19.7824 | -0.221313 0.472137 | -407.016 1654.8
-16.6972 -19.4163 | 0.238034 1.08617 | 3089.57 2894.97
-16.386 -19.0175 | 1.30127 1.22962 | -430.675 -157.012
-16.1119 -18.5929 | 0.771858 0.706491 | -390.345 -6069.21
-15.878 -18.1494 | 0.872875 -0.2729 | -4667.45 338.476
-15.6907 -17.6863 | 0.657347 -0.36083 | 504.203 28.3812
-15.5274 -17.2144 | 0.362155 1.02563 | 2965.46 -3299.47
-15.3659 -16.7436 | -0.268691 1.65263 | 2388.12 -2440.25
-15.1977 -16.2764 | 0.0216714 0.051977 | 421.783 1075.19
-15.0257 -15.8096 | 0.755755 -1.96017 | -2858.9 3577.91
-14.8531 -15.3411 | 0.386896 -2.65788 | 1790.07 -307.901


-91.8302 -30.7467 | 4.41926 -3.68041 | 1405.58 2409.23
-91.5418 -30.3346 | 5.30671 -3.99633 | -571.863 1203.18
-91.2793 -29.9049 | 3.96111 -3.72465 | 2775.97 -226.306
-91.0369 -29.4622 | 1.65439 -3.71776 | 101.552 1224.46
-90.8182 -29.0064 | -1.59422 -2.18803 | -973.992 985.218
-90.6256 -28.5386 | -2.88156 0.226267 | -1792.37 -677.291
-90.4581 -28.0622 | -0.561567 0.99337 | -2425.12 17.0166
-90.3091 -27.5806 | -1.06099 0.480993 | 2421.47 -1101.03
-90.1635 -27.099 | -2.99908 -1.50239 | -621.532 -4005.82
-90.0168 -26.6221 | -0.848696 -3.75747 | -2717.84 -10164.2
-89.8672 -26.1549 | 1.20827 -4.53024 | -2385.05 -3644.05
-89.7122 -25.6935 | 2.34454 -4.90212 | 100.499 3806.9
-89.5452 -25.2334 | 1.63346 -3.39443 | 1811.81 6206.87
-89.3577 -24.7757 | -1.43371 -0.626303 | 4112.08 1351.76
-89.1427 -24.3271 | -1.47389 -0.0186497 | 920.91 -1484.04
-88.9065 -23.8895 | 1.23037 -2.02464 | -4332.82 1612.35
-88.6599 -23.4582 | -0.660518 -1.13879 | -1857.5 1318.56
-88.3977 -23.0359 | -1.80045 0.258259 | 4858.36 -2052.01
-88.1083 -22.6307 | -1.53768 -1.03803 | 647.809 2044.55
-87.7987 -22.2389 | -2.19113 -2.63618 | -5231.08 2144.11
-87.475 -21.8593 | -2.29835 -2.24522 | 2904.51 444.874
-87.1251 -21.5013 | -0.589225 -0.653769 | 4434.44 1195.68
-86.7453 -21.1714 | 0.362147 0.558019 | -3209.8 -2720.17
-86.3431 -20.8743 | -1.68759 1.51406 | -2314.82 -4316.01
-85.9227 -20.6103 | -0.949763 0.735595 | -4967.36 3912.5
-85.4911 -20.3692 | 1.81565 0.345082 | 141.604 2751.32
-85.0424 -20.1591 | 1.10006 2.49187 | 6958.8 -2910.14
-84.5703 -19.9966 | -0.999942 4.76103 | 911.974 1772.05
-84.083 -19.8792 | -2.38604 4.70647 | 2930.63 -1283.61
-83.5845 -19.808 | -2.80558 2.15337 | 1855.62 -3636.35
-83.0807 -19.7774 | -2.37606 -0.354363 | -2699.11 731.276
-82.5777 -19.7673 | -1.08433 -3.467 | -2453.46 5283.2
-82.0769 -19.7605 | 0.517996 -2.56471 | -2022.19 530.295
-81.5775 -19.7613 | -0.00256024 -0.470346 | 2864.03 -1522.59
-81.0768 -19.776 | -1.48868 0.514496 | -741.988 -1604.27
-80.578 -19.8047 | -1.12561 0.249896 | -7210.21 -74.0171
-80.0852 -19.8412 | -0.0391589 -1.32354 | -3618.3 1089.05
-79.5956 -19.8774 | -0.500872 -2.46508 | -263.142 -2018.28
-79.1055 -19.9086 | -1.8115 -1.46922 | 6256.63 2716.19
-78.6094 -19.9225 | -2.40871 -0.672274 | 8470.54 -486.619
-78.1061 -19.9196 | -0.761296 -3.86273 | 2317.3 872.137
-77.6009 -19.8989 | 2.20765 -5.98895 | -3416.6 116.839
-77.0994 -19.863 | 3.10608 -5.21148 | -5826.69 -3961.78
-76.6036 -19.8159 | 1.44284 -2.66857 | -475.82 -2340.15
-76.1118 -19.7479 | 1.0853 -3.88034 | -2121.35 6898.52
-75.6282 -19.6417 | 0.782507 -3.38814 | -4499.38 -460.167
-75.1543 -19.5106 | -1.22207 -0.441165 | 2048.64 -9613.46
-74.684 -19.3711 | -1.3014 0.706159 | -1863.75 4834.93
-74.2232 -19.2031 | 0.497257 1.77568 | -978.065 3281.59
-73.7718 -19.0094 | 2.60159 -0.444174 | 7836.71 -4565.4
-73.3203 -18.8062 | 2.17042 -4.18727 | 1941.92 -1796.98
-72.8758 -18.5863 | 0.510831 -5.31625 | -3825.52 596.3
-72.4507 -18.3359 | 1.73118 -4.3415 | -5244.79 860.895
-72.0515 -18.0513 | 1.84286 -1.9118 | 2237.43 -2975.62
-71.6717 -17.7415 | 0.194495 -0.579451 | 2561.77 2966.91
-71.3112 -17.4054 | -0.325706 -1.75203 | -912.028 841.569
-70.9706 -17.0486 | -1.16655 -0.8071 | 2438.15 -3033.46
-70.6431 -16.6796 | -2.54147 1.46247 | -575.69 3861.08
-70.3303 -16.2952 | -2.18573 0.802704 | 5189.58 32.2163
-70.0246 -15.901 | -0.719549 0.157595 | 371.965 6098.68
-69.7306 -15.4927 | 0.543842 0.260779 | -4735.23 6653.11
-69.4438 -15.0762 | 1.18731 -0.395969 | 8041.65 -5915.53
-69.1352 -14.6753 | -1.09919 0.776449 | 804.393 -1623
-68.8072 -14.2913 | -3.28984 1.38056 | -3719.48 -2226.6
-68.4673 -13.9218 | -4.24642 1.07007 | -1334.42 87.0862
-68.1156 -13.5648 | -4.46306 0.0447636 | -3955.55 6469.16
-67.75 -13.2214 | -3.75999 -1.92595 | 3783.93 -6992.83
-67.3526 -12.9186 | -2.6219 -1.1357 | -3013.21 -3832.75
-66.9287 -12.661 | -1.36126 0.121998 | -3984.11 442.581
-66.4848 -12.4445 | -0.303156 -1.37053 | 4955.58 -1053.43
-66.0197 -12.2688 | 0.384515 -2.58597 | 3429.42 5452.37
-65.5401 -12.1221 | 0.47786 -2.74373 | 1375.28 337.158
-65.0501 -12.0075 | 1.43614 -4.10675 | 494.657 -2963.21
-64.5527 -11.9275 | 0.943022 -4.00898 | 2455.91 4835.68
-64.0497 -11.8723 | 0.297299 -2.68067 | 658.139 -913.364
-63.544 -11.8506 | 0.970259 -1.09104 | -4315.89 -1972.36
-63.0414 -11.8678 | 1.21984 -0.439793 | -2669 119.978
-62.5438 -11.9223 | 2.32148 -1.33734 | 434.539 -4787.44
-62.0509 -12.0121 | 3.25285 -0.890262 | 324.614 1963.31
-61.5608 -12.1165 | 2.51019 -0.07574 | 169.755 3329.67
-61.0711 -12.2227 | 1.57018 -1.50436 | 2892.59 -126.563
-60.5797 -12.3309 | 0.657519 -2.12793 | 3254.55 2713.55
-60.0877 -12.4425 | -0.0979886 -1.82807 | -6651.62 -1578.34
-59.605 -12.5702 | -0.644398 -4.012 | -10048.1 -2256.72
-59.135 -12.7157 | -1.04448 -4.21863 | -2099.91 580.464
-58.6685 -12.8628 | -0.640036 -2.97836 | 125.605 2490.58
-58.1982 -12.9946 | -0.261627 0.0562797 | 119.252 -5710.7
-57.7213 -13.1043 | -0.160638 2.93254 | 4006.39 3540.75
-57.2339 -13.1652 | -0.367134 2.62997 | -172.634 8021.96
-56.7428 -13.1699 | -0.534885 -0.381501 | -4706.08 -4778.06
-56.255 -13.1479 | 0.271866 -4.16662 | -1161.44 -7869.96
-55.7687 -13.1124 | 0.129043 -6.43666 | 6304.74 1375.87
-55.2803 -13.0469 | -0.743091 -2.38972 | 7490.81 851.855
-54.7926 -12.9406 | -0.202789 0.551065 | 4894.88 539.579
-54.314 -12.7842 | -0.46334 3.33974 | 786.105 4597.99
-53.8576 -12.5671 | -0.728161 3.81515 | -3779.95 1030.43
-53.4342 -12.2944 | 0.147435 0.406054 | -4274.76 -1090.1
-53.0457 -11.9779 | -1.63517 -0.517821 | 2160.02 -400.556
-52.6836 -11.6299 | -3.03311 1.08269 | 4495.31 711.488
-52.3432 -11.257 | -3.12189 2.03329 | -4575.53 -3636.94


-97.1853 -8.49268 | 3.18888 -0.156384 | -331.019 3792.91
-97.2888 -8.00051 | -0.548449 2.1293 | -2310.51 -5402.96
-97.3814 -7.50956 | 5.48592 3.12279 | 8009.98 677.107
-97.4478 -7.01487 | -1.14377 2.08881 | -7450.75 3726.41
-97.5049 -6.51613 | -2.10025 0.244174 | 1740.51 -269.8
-97.5414 -6.01654 | -1.39024 -2.1273 | 4325.53 -9583.01
-97.5533 -5.5233 | -4.90957 1.84582 | -13990.9 -5673.5
-97.5536 -5.03494 | 1.86216 -0.195857 | 7817.03 -728.547
-97.5003 -4.54934 | -1.02976 -2.51637 | 4469.32 11065.3
-97.3878 -4.064 | -0.74907 4.47953 | 7700.73 14264.2
-97.2251 -3.58189 | -2.308 8.01491 | -16377.4 -14414
-97.041 -3.12002 | 5.20705 4.19996 | -1024.24 -4012.83
-96.8162 -2.68078 | 7.51912 1.62815 | 13815.3 8601.9
-96.5352 -2.26581 | 1.50514 1.60845 | -14528.2 -7838.25
-96.2248 -1.88311 | 3.78454 -3.43744 | 4116.11 -434.065
-95.8749 -1.53394 | 2.26497 -4.1911 | 9091.84 9155.39
-95.4892 -1.21136 | 1.85028 -2.99209 | -8557.06 1967.75
-95.0837 -0.920262 | 1.24705 -1.91856 | -307.066 -14159.2
-94.6518 -0.681198 | -0.276364 1.82817 | -1093.11 5989.31
-94.2056 -0.467922 | 1.01499 0.148211 | 4284.78 882.998
-93.7475 -0.27389 | 2.64098 -1.19439 | -2544.55 42.7356
-93.2869 -0.0900041 | 3.91049 0.2827 | -6516.91 6840.07
-92.8279 0.0912776 | 2.34398 2.99008 | 6587.15 -14478.7
-92.3579 0.246626 | 2.87858 -0.59347 | 1487.2 16381.7
-91.885 0.414058 | -0.488947 7.03607 | 19092.6 -2628.19
-91.3982 0.574736 | 1.23777 0.848802 | -15268.5 -1208.37
-90.921 0.733915 | 2.03651 -6.23576 | -9967.06 -6797.65
-90.4517 0.889309 | -0.941441 -2.67008 | 7058.71 -2613.84
-89.9824 1.05474 | 1.66911 -0.717002 | 6015.2 14047.6
-89.5216 1.25826 | 1.65992 -0.311098 | -12675.8 -7314.13
-89.0803 1.47963 | 2.73477 -2.07275 | -8621.06 -8900.46
-88.6533 1.70988 | -0.972129 -2.71262 | 11215.4 -611.371
-88.2308 1.95905 | -6.38886 -2.20627 | -1248.07 14960.1
-87.8296 2.24793 | -3.82963 -0.241643 | -14994.1 -19828.5
-87.4464 2.54214 | -3.25473 2.03586 | 36814.7 12371.5
-87.0517 2.86076 | -0.788996 0.195721 | -7585.73 30002.8
-86.6905 3.23127 | 3.8413 2.1218 | -12252 -38293.8
-86.3481 3.59032 | 4.04604 3.6402 | 3371.62 15733.4
-86.0174 3.968 | 2.5679 2.80319 | 15660.5 -14301.8
-85.6898 4.34927 | -2.82959 3.66449 | -20327.6 14488.9
-85.4191 4.77506 | 0.781434 -0.807019 | 18868.5 15953.3
-85.1764 5.2338 | -2.50181 -2.00819 | -15262.6 -14160.4
-84.9799 5.70271 | 2.06343 -5.42745 | 9437.54 -2631.76
-84.8073 6.17995 | -0.403747 0.193072 | -19470.8 10416.5
-84.6768 6.67179 | 2.3362 -0.425149 | 17440.1 -17493.8
-84.5285 7.15078 | 1.7979 -5.94095 | -408.879 7889.03
-84.3789 7.63211 | 2.89158 -3.40553 | -7528.45 -10519.5
-84.2402 8.10809 | 1.15915 -2.76829 | 2724.94 -3350.89
-84.1035 8.5814 | -1.52594 -4.42611 | 2864.15 -1697.24
-83.9746 9.05606 | -5.63736 -1.165 | -12594.2 9251.09
-83.871 9.53991 | -1.43637 -5.84212 | 7935.92 -11882.5
-83.7556 10.0152 | -2.54996 -3.82912 | 3891.19 2203.69
-83.6295 10.4889 | -0.555377 3.10621 | -21162.7 6247.02
-83.5087 10.9646 | 1.53862 -1.24331 | 27795.6 -6534.55
-83.3248 11.4211 | -1.17361 -1.00003 | -14060.1 2513.15
-83.124 11.8685 | 3.70458 0.305521 | -375.226 -5672.69
-82.9001 12.3028 | 2.78925 -2.01335 | -2108.91 22082.7
-82.6507 12.7368 | -0.647051 -4.61115 | 15716.6 -5093.46
-82.3447 13.1349 | 1.39385 -3.66991 | -27730.8 -15644.6
-82.0131 13.4872 | 0.246522 1.01279 | 16801.3 663.602
-81.6269 13.7921 | -1.31726 0.210786 | 16035.4 14290.4
-81.204 14.072 | 4.14571 -0.0751159 | -16120.7 3852.4
-80.7755 14.3315 | 2.19737 -0.762225 | 2336.6 -14010.3
-80.3301 14.5482 | -1.01311 -2.14144 | -13257.5 339.122
-79.8862 14.746 | -1.55367 -0.440891 | -6377.3 10736.2
-79.4414 14.9345 | -0.366374 -5.07343 | 991.321 -9664.52
-78.9807 15.0759 | 3.20314 -3.17148 | 6231.82 -5527.11
-78.5021 15.1755 | 3.73909 6.73901 | 28930.2 26249.7
-78.0005 15.2729 | 0.0661614 6.18852 | -14319 -12940.1
-77.4995 15.3219 | 2.32905 -0.297426 | -1662.79 -3699.89
-76.9969 15.3223 | 1.80443 -0.847926 | 19757.8 2472.71
-76.4855 15.2872 | -2.63322 0.262113 | -33997.6 -3235.11
-75.9966 15.2175 | -0.0914136 0.199714 | 19142.8 -3499.78
-75.4984 15.1338 | 5.85246 -1.17005 | 14904.8 11921.3
-74.9906 15.0636 | 6.21977 2.92943 | -30669.5 -15182.4
-74.5029 14.9833 | -1.72293 -4.07954 | -1084.9 9408.96
-74.0147 14.9405 | -2.33815 -4.90806 | 4186.36 13132.1
-73.52 14.945 | 2.07333 -4.67924 | 19559.5 -21527.4
-73.0112 14.9507 | 4.46012 2.40107 | 804.471 10459.8
-72.5023 14.9983 | 5.43175 1.04262 | -5946.59 15504.5
-72.0034 15.0887 | 0.415564 -1.01374 | -12338.9 -28073.2
-71.5147 15.1611 | -1.9026 0.02646 | -12871.2 -1781.45
-71.0375 15.2576 | 1.82233 -2.47765 | 30116.1 28816.8
-70.5547 15.4212 | -4.17654 1.10836 | -6626.19 -7126.99
-70.0807 15.6025 | -1.04245 0.124711 | -1163.64 -11079.7
-69.607 15.7777 | 3.94931 2.81599 | 15652.3 905.926
-69.1292 15.9645 | 1.54149 0.966752 | -20389.4 4595.56
-68.6783 16.1864 | 3.35953 0.667406 | -4742.82 6427.92
-68.2442 16.4317 | 3.65522 3.79246 | 5579.41 -29719.6
-67.8072 16.6581 | -1.32188 6.59262 | -10472 22402.1
-67.3947 16.9291 | -1.41095 3.36364 | 12916.5 -3457.95
-66.9883 17.2179 | 2.25471 2.44436 | -9682.11 -5047.28
-66.602 17.5227 | 5.42613 5.26721 | -456.429 -1800.33
-66.2311 17.8446 | 4.71202 1.00292 | 3816.15 7383.43
-65.8709 18.1883 | 4.33359 -3.85188 | 12992.3 5065.65
-65.5112 18.5472 | 0.462166 5.62463 | -4371.61 10708.9
-65.1633 18.9231 | 1.28316 3.25061 | 909.596 -13097.4
-64.8106 19.287 | 0.542575 -1.04422 | 4464.56 -3237.82
-64.4536 19.6468 | 0.532715 2.1537 | -7792.92 11001.7
-64.1109 20.0225 | -1.94224 1.00989 | -2474.85 -9989.87


-17.9437 -54.3215 | -0.653722 -1.7923 | -8171.79 -1925.65
-17.4555 -54.2622 | -1.09259 -0.0225831 | 890.16 -1489.34
-16.9641 -54.2268 | -1.21146 -0.434933 | 2735.3 2856.6
-16.4698 -54.2083 | -0.685496 0.544848 | -625.134 170.679
-15.9754 -54.2087 | -0.162369 2.15191 | -1613.62 316.045
