45.8145 -80.8801 | 3.02567 4.71216 | 4717.1 -1333.4
-43.9941 -5.82238 | -2.25255 1.85501 | -505.834 -4503.77
-43.5533 -6.02563 | -4.54744 -0.708015 | 3033.72 -329.956
-43.0974 -6.19849 | -5.67155 -1.98836 | 1277.31 2780.29
-42.6273 -6.33057 | -4.0055 0.530686 | 357.536 -1478.27
-42.1483 -6.42809 | -1.12727 1.83765 | -758.002 1568.23
-41.6652 -6.49609 | 1.14909 0.470967 | -3912.62 -3650
-41.1825 -6.54912 | 2.80288 1.28456 | 704.134 -2278.36
-40.6977 -6.58816 | 2.22657 4.48314 | 3850.8 -63.12
-40.2081 -6.60709 | 0.526826 5.60463 | 5152.41 -3283.39
-39.7137 -6.60263 | 0.00683426 4.74913 | 3136.27 3188.18
-39.2179 -6.56079 | 0.138958 2.83132 | 1313.51 525.583
-38.7246 -6.48189 | 1.12588 2.36611 | 3062.34 -649.899
-38.2356 -6.36868 | 0.852454 2.01494 | 906.996 891.33
-37.7543 -6.21983 | 0.522892 -2.24191 | 5988.83 -1114.28
-37.2809 -6.03546 | 0.735533 -3.54158 | 4073.89 4838.51
-36.8243 -5.80478 | 0.428041 -2.26828 | -8654.73 5067.56
-36.3982 -5.52827 | 1.3011 -2.17465 | -7722.51 -2259.01
-35.9941 -5.23012 | -0.035894 0.7869 | -870.745 -4206.57
-35.5906 -4.93663 | -1.80469 3.85482 | 4296.71 -4232.63
-35.1719 -4.66414 | 0.0988176 3.07913 | 4175.59 -1600.39
-34.7383 -4.41097 | 0.212493 1.3104 | 1559.35 1438.42
-34.2982 -4.16416 | -1.25852 0.936322 | -222.613 8214.74
-33.8577 -3.91192 | -1.70453 1.35339 | 2521.97 -4302.11
-33.4116 -3.66909 | -1.389 2.06777 | -1986.76 -2917.28
-32.9641 -3.43325 | 0.895112 2.52259 | -2469.51 6654.55
-32.5178 -3.19393 | 2.40717 1.12931 | 4140.73 -2018.59
-32.0634 -2.96587 | 1.6451 0.433495 | 811.117 -1644.93
-31.6019 -2.75288 | -1.00943 1.56219 | -3786.85 239.814
-31.1379 -2.55275 | -4.3611 2.10518 | -4570.89 -644.923
-30.6712 -2.36887 | -4.48669 2.6125 | -921.524 -1197.05
-30.1977 -2.20792 | -1.62029 0.179626 | -830.272 859.505
-29.7161 -2.07398 | -0.104314 0.387424 | 3154.76 -1661.84
-29.2237 -1.97473 | -0.710638 3.59471 | 4867.38 -339.656
-28.722 -1.90906 | -2.51715 6.11657 | 500.115 504.125
-28.2165 -1.8722 | -2.18269 7.67452 | -321.039 322.444
-27.7101 -1.86145 | -1.37284 4.28247 | -3010.91 -697.653
-27.2065 -1.87593 | -2.29677 -0.392458 | -4073.14 -611.325
-26.7071 -1.91223 | -1.60803 0.0353926 | 1327.92 3453.64
-26.2085 -1.96395 | -0.213715 1.01922 | 1904.99 3436.36
-25.7114 -2.03856 | 0.881244 0.033594 | 2934.05 -8025.44
-25.219 -2.15785 | -0.0375169 -0.117109 | 5878.84 -5134.53
-24.7319 -2.31562 | -3.13248 -0.271288 | -1470.6 1661.6
-24.2526 -2.4934 | -4.53776 -1.16146 | -4169.32 -814.836
-23.7798 -2.68 | -4.74949 -3.11624 | -1176.86 4041.89
-23.3062 -2.85761 | -4.38619 -3.06937 | 1286.52 7205.37
-22.8285 -3.02061 | -3.53568 1.90092 | -905.267 -4475.33
-22.3533 -3.18998 | -3.34879 5.38896 | -4476.5 -3604.93
-21.8839 -3.36887 | -2.44587 4.73822 | -933.019 346.568
-21.414 -3.54351 | -1.07934 3.73138 | 7.87228 -998.164
-20.9381 -3.69993 | -1.66606 -0.0161101 | -412.714 3924.51
-20.4533 -3.81945 | -2.28855 -3.52622 | -2076.5 2728.72
-19.9624 -3.8975 | -2.41414 -2.86885 | -3586.87 -32.1521
-19.4697 -3.93971 | -2.37322 -5.50743 | 5944.01 -2733.85


-34.5847 86.3673 | 0.488001 -3.12558 | -2672.95 -5077.46
-34.4174 86.8338 | 3.16494 3.75578 | 9279.56 10733.2
-34.2171 87.2926 | 4.62198 -0.0968443 | -29693.7 -33486.5
-34.0086 87.7215 | -0.965793 2.7381 | 31958.4 32286.3
-33.7394 88.1455 | -1.6229 3.01403 | -6144.28 -2558.64
-33.4394 88.5492 | 2.40506 -3.51743 | -1605.1 -6227.46
-33.1136 88.9316 | 0.387589 1.7823 | 11505.8 40810.9
-32.7596 89.3153 | -0.641582 7.10197 | -23735.9 -51698.4
-32.3725 89.6168 | 4.90548 -2.04594 | 7294.66 8054.98
-31.9452 89.871 | 1.55998 1.32784 | 32188.7 22532.8
-31.476 90.0978 | 0.241905 -0.0523295 | -31836.1 -21996.5
-31.0062 90.2724 | -0.0772864 -4.64734 | 11935.1 15260.1
-30.5213 90.4252 | 0.25375 -3.00043 | 1219.63 -13728.8
-30.0264 90.5337 | 0.503106 -4.24198 | -16826.9 4249.03
-29.5366 90.6275 | -0.845844 -4.76994 | 29476.5 11228.3
-29.0292 90.7123 | -4.81215 -1.82595 | -31611.9 -28440.7
-28.5387 90.7604 | -6.54963 0.211781 | -6374.71 31155.4
-28.0564 90.8462 | -5.79011 -1.58704 | 20430.7 -12137
-27.56 90.9147 | -5.0898 -1.04134 | -10561.3 -3355.3
-27.0646 90.9671 | -1.7928 -1.34293 | 19952.4 9587.65
-26.5553 91.017 | 1.39329 -0.358254 | 1726.61 -10139.6
-26.0423 91.045 | 0.406227 -0.953097 | -5129.02 -1695.55
-25.5336 91.0706 | 1.34097 -1.01668 | -10768.6 9187.76
-25.0355 91.1183 | 2.33001 -4.53578 | -12520.3 -10320.9
-24.5471 91.1735 | -1.71058 -1.98127 | 18145.9 4514.14
-24.0538 91.2591 | -2.4765 -0.623026 | -16212.7 5668.5
-23.5778 91.3836 | 2.94494 -3.22162 | -6378.05 -4163.54
-23.1105 91.5229 | 4.28904 4.43249 | 23833.1 -1778.27
-22.6309 91.6652 | 5.88057 4.62093 | -21047.7 -997.384
-22.1649 91.8193 | 2.71787 3.08886 | 18697.6 7816.8
-21.6905 91.9857 | -0.453803 5.50854 | -1237.03 -3137.6
-21.2143 92.149 | 5.29634 -1.62885 | 5178.4 2292.3
-20.7329 92.307 | 1.18738 -0.433652 | 4690.91 -12345.2
-20.2505 92.4513 | -1.4279 -0.592042 | -45731.7 -2144.45
-19.8039 92.6149 | -0.0462061 1.34129 | 21849.7 -1112.14
-19.3551 92.8018 | 0.4453 3.22099 | 8927.92 15845
-18.9137 93.0346 | -0.484152 2.7649 | 7014.17 -1090.27
-18.4778 93.2911 | -1.03792 -3.66188 | 8438.74 -1708.18
-18.0483 93.5664 | -0.153535 -1.74026 | -10907.2 2560.93
-17.645 93.8716 | -4.06769 -2.13141 | -773.075 11469.1
-17.2598 94.1989 | -4.67116 1.25309 | -19521.8 -33621.1
-16.8807 94.4958 | 4.01062 2.55059 | 5164.01 4301.93
-16.4919 94.7847 | -7.30971 4.48549 | 12142.8 19782
-16.0908 95.0798 | -7.84102 4.74292 | -6185.44 -23272.4
-15.6807 95.3475 | -4.72875 8.58617 | 7973.37 18365.7
-15.2676 95.6296 | -1.80364 3.91768 | 2363.52 -1128.01
-14.854 95.9175 | -0.669292 1.18714 | -358.715 15658.3
-14.4399 96.2156 | -1.75 4.06469 | 11232.4 -16120.6
-14.0042 96.4801 | 1.15089 5.8925 | -21657.5 4411.82
-13.5721 96.7283 | 1.80849 1.7434 | 5398.53 -10608.9
-13.1218 96.9367 | -0.323989 2.17122 | 1679.91 -5044.12
-12.6622 97.1207 | 0.13385 8.76919 | -11544.1 16498.5
-12.2102 97.3169 | 3.24945 0.633744 | 7671.71 -1302.43
-11.7453 97.4916 | 0.00933764 4.62327 | -2180.06 -8008.41
-11.2671 97.6225 | -0.174247 0.725695 | 12770.3 4376.92
-10.7715 97.7192 | 0.410666 0.857878 | 1531.39 4643.07
-10.2691 97.7833 | -7.3181 -3.35923 | -14327.6 -4906.54
-9.7713 97.7988 | -5.93857 -2.68266 | 13777.1 964.031
-9.26688 97.7667 | 0.911389 1.13076 | -4836.73 -6742.01
-8.77041 97.6831 | 2.17309 0.833535 | -4472.88 2960.73
-8.28351 97.5719 | 0.424044 -0.244043 | 2105.36 16811.6
-7.80301 97.4483 | 0.698642 -0.116362 | -15159.7 -15820.5
-7.34876 97.2648 | 0.0955606 -3.25814 | 11554.7 2877.69
-6.90313 97.0486 | -3.97276 -0.0482217 | -4629.31 4266.58
-6.47185 96.8082 | -0.571863 5.66977 | 13862.4 -416.286
-6.0464 96.5391 | -2.48871 5.02536 | 4765.35 -23163.7
-5.64051 96.2188 | -5.27827 -0.340129 | 3340.89 591.774
-5.24402 95.8831 | 0.859723 0.094702 | -3535.82 15495.3
-4.85233 95.5569 | 1.9008 6.57512 | -6857.98 10928.9
-4.47604 95.2285 | -1.94106 -0.798533 | -10750 -13927.3
-4.12978 94.8683 | 3.89152 5.33293 | 4360.99 -2739.09
-3.78421 94.5018 | -0.362804 -0.387541 | 9489.79 5323.08
-3.41685 94.1544 | 0.862435 -0.211407 | -7464.86 -3009.98
-3.03768 93.8252 | 0.77258 3.23412 | -2257.39 18287.8
-2.6382 93.536 | 3.1845 1.51307 | -4156.33 -14997.5
-2.22933 93.2562 | 1.21617 1.28166 | 6146.06 5151.6
-1.79859 93.0099 | -1.3566 1.34795 | -14931.3 -3531.02
-1.35806 92.7976 | 4.56445 2.42387 | 9888.38 1852
-0.888514 92.6458 | -1.11041 2.56888 | 5791.11 9567.7
-0.398413 92.5631 | -0.303442 1.1605 | -3737.46 -4784.12
0.0953576 92.5118 | 4.90638 3.62287 | 4915.01 -6313.5
0.592428 92.4714 | 0.858274 4.71217 | -10770.3 -9308.07
1.08313 92.4444 | 5.29288 3.42895 | -6534.28 4186.49
1.56864 92.4708 | 5.77014 -1.02145 | 9784.56 1611.48
2.0512 92.569 | 1.30265 1.95972 | 5591.77 12969.1
2.51781 92.747 | 0.775528 3.23159 | -1394.03 -14352.8
2.96314 92.9646 | 1.04892 5.02304 | -10828.6 3942.69
3.37666 93.2312 | 0.196339 1.72822 | 18456.5 3737.78
3.78087 93.5313 | 1.49265 -3.12427 | 1778.74 4241.53
4.16411 93.8609 | 4.67935 2.82866 | -24918.1 -13641.1
4.51445 94.2035 | -1.87152 7.33483 | 27973.4 3732.25
4.87575 94.5566 | -2.85324 1.14684 | 9424.9 25206.7
5.22301 94.9455 | -1.05104 0.463038 | -22485.4 -17143.7
5.53611 95.3428 | -0.113219 1.31114 | 9843.28 -1645.44
5.84321 95.7454 | -0.784705 1.78466 | -10461.9 5677.03
6.13406 96.1589 | 1.39593 -2.16235 | 8135.13 -4228.32
6.43769 96.5645 | -2.25455 1.1356 | 8256.65 -1796.67
6.75331 96.9628 | -3.63312 2.17385 | -18510.4 4381.14
7.05171 97.3668 | -2.54829 -1.97417 | 2280.84 -10438.3
7.36247 97.7544 | 1.22224 -0.272672 | 2929.37 3490.09


-48.7967 -86.2098 | -2.93623 2.24667 | 4693.04 -2648.36
-48.4258 -86.547 | -3.74512 0.419437 | -22448.5 14090.8
-48.0471 -86.8506 | -1.20221 0.980541 | 17518 -9516.62
-47.6369 -87.1277 | 2.92094 1.98447 | -8843.96 5646.28
-47.2128 -87.3726 | -0.647195 1.5419 | -7069.44 -5485.74
-46.7759 -87.5944 | -1.56345 -3.16147 | 35879.7 -4978.8
-46.2993 -87.7814 | 0.372929 -2.67387 | -15555.4 2848.36
-45.82 -87.9387 | 0.871534 -0.94331 | -7674.19 689.799
-45.3401 -88.0738 | 0.534312 -1.68213 | 6499.7 -3114.34
-44.8523 -88.19 | -0.74732 -2.28819 | -10227.2 -3922.21
-44.3643 -88.2817 | 3.7938 1.67639 | 12786.1 19627.4
-43.8637 -88.3235 | 3.2101 5.85503 | -4626.39 -20572.5
-43.3653 -88.3724 | 1.08387 2.1015 | -6401.09 -2315.06
-42.8691 -88.4036 | 3.34471 -5.49436 | 9480.14 23006.7
-42.3668 -88.3822 | 3.42255 -6.07306 | -683.984 -25040.6
-41.864 -88.3653 | -2.61018 0.781961 | 7255.91 15695.4
-41.3616 -88.3105 | -4.47654 -4.07331 | -27804.2 -4084.37
-40.8804 -88.2362 | -0.384023 3.02847 | -2192.17 -3567.4
-40.4021 -88.1546 | 0.250663 2.24259 | 26874.1 1361.01
-39.9066 -88.0656 | 1.99313 1.04531 | 5076.91 52.5386
-39.4087 -87.9626 | 1.51634 -5.83533 | -6552.31 3906.37
-38.9226 -87.8336 | 4.05096 -4.20945 | -23538.8 6011.84
-38.4571 -87.6843 | 3.35633 3.66968 | 8563.96 -11998
-37.9826 -87.5616 | 3.3785 2.165 | 2890.39 -3152.21
-37.5018 -87.4617 | 0.920674 2.42442 | -10066.2 10857
-37.0245 -87.3642 | -1.12188 -5.27249 | 11262.9 -7758.06
-36.536 -87.2954 | 2.91921 -0.644643 | 2495.65 6335.71
-36.0437 -87.2436 | 0.786196 0.101825 | -13030.3 5586.59
-35.5584 -87.2195 | -4.58823 -2.93418 | -6997.8 -11381.7
-35.0785 -87.2556 | -1.81703 0.63459 | 12231.9 -6084.71
-34.5939 -87.331 | 0.0192736 0.442144 | 10172.8 11772.2
-34.101 -87.4007 | -1.54347 0.253611 | 2164.88 -1047.11
-33.6055 -87.4708 | -0.306426 0.762988 | -264.389 4294.53
-33.112 -87.5435 | -0.688504 -5.91598 | -15214 -457.714
-32.6315 -87.6356 | 0.308921 -1.79649 | 4734.71 -3492.43
-32.1531 -87.7543 | -0.684909 6.74594 | 15211.4 1871.51
-31.6707 -87.8946 | -2.41474 -0.826615 | -9127.13 -5801.85
-31.2016 -88.0677 | -2.62277 -3.883 | 8993.72 5033.91
-30.7356 -88.2584 | -0.589265 5.16321 | -7560.82 1230.73
-30.2848 -88.4768 | 1.85869 2.3966 | 11655.6 -16443.1
-29.841 -88.7338 | 2.43769 0.491753 | 7975.46 7866.96
-29.3997 -88.9994 | 2.22606 0.687994 | -19796.9 1530.37
-28.9815 -89.2801 | -5.18785 -5.77505 | 6424.69 2345.86
-28.566 -89.5662 | -3.31723 -0.0879588 | -6695.73 -8339.44
-28.1564 -89.8593 | 1.52802 0.307258 | 1999.52 9243.7
-27.7324 -90.1261 | -0.912132 -1.71207 | 1368.68 -3569.62
-27.2918 -90.363 | -1.22693 2.47539 | -19233.7 8195.52
-26.8419 -90.5509 | -2.5815 7.62121 | 20405.2 5174.06
-26.3617 -90.6833 | -0.439062 3.45892 | -1015.58 -15681.3
-25.8722 -90.7915 | -1.10084 2.00656 | -6707.83 10792.3
-25.379 -90.8488 | 1.0652 -0.16248 | 4134.08 3964.76
-24.8803 -90.8696 | 2.20069 4.33859 | 5284.88 -12490.8
-24.3774 -90.8859 | -1.11559 6.6845 | -1533.95 9098.21
-23.8758 -90.8813 | -1.64289 -3.28245 | -11451.1 -11377.3
-23.3803 -90.8765 | 0.405894 -6.43839 | 16432.9 6896.9
-22.8751 -90.8468 | 1.19499 -2.44884 | 2274.26 -1561.06
-22.369 -90.7933 | -1.67223 4.02892 | -4419.29 7439.35
-21.8695 -90.7103 | -0.712701 0.768932 | -4095.74 -1056.97
-21.3752 -90.6221 | 0.0953113 1.1752 | -4786.21 -10041
-20.8824 -90.552 | 2.57947 1.4592 | 6175.64 -9612.35
-20.3849 -90.4855 | 3.28079 1.914 | 8976 19160.6
-19.8888 -90.3679 | 2.08003 2.76424 | -8192.41 -1002.73
-19.4071 -90.2144 | 2.65314 2.72263 | -1098.88 -227.772
-18.9354 -90.0391 | 3.04758 -0.63573 | -5965.68 -6652.2
-18.4724 -89.8571 | 4.69519 -0.453715 | -1693.5 5337.75
-18.0138 -89.6651 | 5.59033 2.42798 | 5929.42 -5952.06
-17.5497 -89.4815 | 5.32549 -3.19249 | -4206.53 -229.022
-17.0868 -89.2984 | 5.32961 -0.566769 | 6879.35 6954.01
-16.6196 -89.1085 | 0.862324 1.85491 | 3395.35 294.501
-16.146 -88.9228 | -3.70694 2.2124 | 8283.47 5884.64
-15.6613 -88.7473 | -4.14619 2.68893 | -2913.95 -10290.7
-15.169 -88.6032 | -0.280886 -0.914294 | 3105.53 3135.47
-14.6702 -88.4768 | 2.97995 1.81726 | -4491.6 -1746.13
-14.1709 -88.3663 | 1.77679 0.478712 | 106.124 679.266
-13.6713 -88.2669 | -1.12774 -2.01073 | -12591.8 -1596.66
-13.1791 -88.1781 | -1.3778 2.12507 | -4126.56 2744.9
-12.6877 -88.0993 | -3.6722 1.8027 | 16536.5 -3714.86
-12.1851 -88.0436 | -3.66527 2.78385 | -21610.3 -960.562
-11.6938 -88.0037 | -0.233796 2.61575 | 4699.33 7546.73
-11.1992 -87.9724 | -1.56818 7.45138 | 12261.1 -31.9724
-10.6965 -87.9724 | -3.04467 6.78772 | -12742 -4950.58
-10.2044 -88.0236 | 0.865304 4.59852 | -5527.46 -2599.41
-9.72366 -88.1223 | -0.719465 -1.33905 | 7140.81 9992.06
-9.24644 -88.2493 | -1.98159 1.18395 | 1657.84 -11494.7
-8.78086 -88.4261 | 2.0568 -1.88722 | -650.886 -7941.78
-8.32473 -88.6313 | 4.0536 -3.32951 | 6670.64 20957.7
-7.86123 -88.8152 | 2.15953 -6.16933 | -8117.06 -10897.2
-7.40494 -89.0097 | -0.727333 -5.83869 | 716.046 2556.5
-6.94863 -89.1977 | 0.655012 1.74679 | -12853.1 12987.7
-6.49636 -89.3691 | -0.640886 4.14023 | 13628.7 -4579.26
-6.0389 -89.5517 | 1.334 4.14224 | 5659.68 -13268.4
-5.58852 -89.7674 | 3.45585 4.54141 | -10974.1 11275
-5.15433 -89.9947 | -0.386898 2.81922 | -1904.34 -1431.28
-4.73387 -90.2403 | 0.397387 3.05497 | -4627.31 8515.26
-4.32659 -90.4977 | -1.55315 1.94585 | 3157.83 -13726.3
-3.92901 -90.7826 | 0.613866 9.05615 | 9719.27 -376.484
-3.52416 -91.0688 | -1.55951 5.14452 | -8156.37 -3881.95
-3.11343 -91.3444 | -0.224812 9.95329 | 16039.8 14958.8
-2.6719 -91.5785 | -2.69644 9.87634 | -104.143 -21006.6
-2.22157 -91.8118 | -0.558836 0.707487 | -5317.69 9703.98


50.1008 -66.0663 | 4.02777 1.87239 | -5511 -223.531
50.0547 -65.5681 | -1.42371 2.56859 | 14368.1 3159.89
50.0277 -65.0681 | 3.78923 3.94921 | -11452.9 -11261.8
49.9888 -64.5742 | 5.08337 0.880167 | 2770.15 13237
49.9546 -64.0711 | 2.9296 0.634589 | -6087.55 8459.65
49.9281 -63.5615 | 0.234448 1.50712 | 11814.3 -11876.5
49.9352 -63.058 | 0.376956 -0.049081 | -7195.28 3134.2
49.9566 -62.5537 | -0.499951 0.260422 | -3689.75 3723.97
50.0022 -62.0489 | 2.53066 1.66286 | 3513.49 -3021.03
50.0977 -61.5528 | -1.32875 3.73427 | 5901.1 394.621
50.2548 -61.0716 | -1.34888 2.81286 | -651.06 -642.102
50.4645 -60.6104 | 0.148871 -0.705012 | 165.773 2869.5
50.7227 -60.1712 | 1.62803 -3.01947 | 2844.14 11173.5
51.0319 -59.7588 | 0.248785 -2.15009 | 3486.18 -18174.8
51.3982 -59.4065 | -0.244381 -1.31728 | -7665.59 476.665
51.7984 -59.1004 | 2.67091 -0.696758 | 3042.01 -4270.55
52.2295 -58.84 | 3.34518 -2.68983 | -2514.01 6515.12
52.6779 -58.6076 | 2.14701 -0.958611 | 8244.95 351.086
53.1461 -58.4088 | 0.0975705 4.29056 | -12899.7 -4699.98
53.6174 -58.2451 | -0.320818 5.4304 | -8919.34 -3301.86
54.0903 -58.1125 | -0.497101 1.52997 | 3941.69 -1667.13
54.5702 -58.0019 | -1.70388 -1.15635 | 863.262 9680.06
55.0529 -57.8944 | -1.09959 2.39648 | -2210.01 -4792.37
55.5386 -57.8074 | -1.41969 3.48686 | 5150.47 -2836.33
56.0316 -57.7387 | 1.48429 0.502847 | 7975.8 6209.76
56.5328 -57.6713 | 4.62677 2.70751 | 9874.13 4444.78
57.0434 -57.6084 | 0.869445 2.26017 | 4921.61 -7040.6
57.5594 -57.5664 | -1.16308 -1.94744 | -8731.37 5308.11
58.0707 -57.5349 | 0.900895 -4.46281 | -1267.55 -5814.55
58.5811 -57.5275 | 1.1177 -4.8771 | 3441.96 -9257.6
59.0927 -57.537 | 2.37948 -3.52662 | -8195.68 10712.5
59.5981 -57.5208 | 1.68454 -4.04116 | -6538.56 -6911.4
60.0973 -57.4784 | 0.230572 -3.737 | 9315.64 11263.3
60.596 -57.3819 | -0.0789296 -2.86295 | 6755.66 -3259.94
61.0891 -57.2432 | -2.39129 -0.462587 | -12677.4 11092.5
61.5595 -57.0554 | 0.482537 -2.91655 | -1137.3 -14999.1
62.0201 -56.8606 | 1.29226 -1.34533 | -7030.98 -4170.75
62.467 -56.6499 | 1.84975 0.681617 | 2192.84 7068.15
62.9009 -56.4087 | 3.75192 1.69659 | 2237.36 -6315.52
63.3227 -56.148 | 0.994465 -1.60698 | -2509.81 542.671
63.7228 -55.8563 | -2.82254 -5.25107 | -36.2666 9974.77
64.0993 -55.5279 | 1.03721 -4.7464 | 10176.7 -8215.34
64.4662 -55.1863 | 5.09055 -1.6199 | -14687.2 9459.62
64.8029 -54.8181 | 1.69303 -1.10466 | 10553.5 -7703.87
65.1428 -54.4538 | 0.608937 -5.35126 | -10240.4 -9032.49
65.4765 -54.0946 | -0.852858 -2.40726 | 7140.96 10313.9
65.8144 -53.7285 | -2.20034 -3.84654 | 8345.63 1888.87
66.159 -53.3619 | -2.55329 -4.27993 | -14102 -4084.66
66.4936 -52.9956 | -1.52469 -0.818529 | 5308.03 4387.31
66.8391 -52.6347 | -3.23472 -0.554453 | 3299.06 -592.099
67.205 -52.2913 | -2.5974 -1.23397 | 5757.74 -444.706
67.5938 -51.9693 | 0.492909 0.329388 | -4579.39 130.698
67.9939 -51.6646 | -2.42606 0.706799 | 1378.98 -8425.37
68.406 -51.3795 | -0.66818 -5.58181 | 852.259 14825.9
68.8195 -51.087 | 1.35956 -3.95324 | -4308.7 -615.468
69.2379 -50.8069 | 3.35885 -3.37659 | -1221.35 -20488.9
69.6708 -50.5641 | 2.09973 -0.677343 | 2246.5 19139.9
70.1088 -50.3164 | 0.539635 4.04665 | 4464.12 -1034.01
70.5578 -50.0844 | 2.80999 -1.7685 | -7367.75 -10541.1
71.0126 -49.8804 | 3.89071 -3.8153 | -3056.03 13047.1
71.4721 -49.6868 | 3.75762 -3.57002 | 4579.06 -13518.5
71.9477 -49.5375 | -0.44923 -0.110353 | -2846.97 6182.29
72.4297 -49.4122 | -2.51805 -0.324758 | 2360.96 -464.51
72.919 -49.3144 | 0.0772329 0.707619 | -5287.88 9488.09
73.411 -49.244 | 0.920825 4.02031 | 4777.03 -22263.6
73.9111 -49.2393 | 0.430728 -4.92464 | 11700.8 9992.75
74.4187 -49.2478 | 1.6395 -0.0609619 | -8700.02 13992.4
74.9215 -49.2562 | 3.75558 0.240847 | -2167.67 -17512.2
75.4214 -49.3056 | -0.0117323 3.04177 | 9042.98 8138.75
75.9249 -49.3678 | -4.04858 3.81024 | -4278.88 -8193.12
76.4241 -49.4494 | -1.78389 -2.38089 | 1467.86 17235.6
76.9235 -49.5236 | -2.83905 0.0749536 | -1978.48 -14839.3
77.4169 -49.6312 | -3.68738 -2.72341 | -512.338 6164.76
77.905 -49.7545 | 0.00502643 -6.6394 | -3143.28 -6706.33
78.3859 -49.8994 | 1.62132 -5.22011 | -237.69 5278.06
78.8652 -50.0438 | -1.47824 -5.39086 | -2252.67 -3700.85
79.3445 -50.1852 | -2.47854 -6.3848 | 2545.92 2707.43
79.8309 -50.3051 | 0.106544 1.72994 | 4798.94 8871.78
80.3251 -50.3966 | 1.49391 0.797496 | -8365.03 -12162.8
80.8157 -50.4897 | -0.981701 -4.27391 | 916.809 -306.78
81.3111 -50.5632 | -0.14445 -3.34358 | 15493.5 6099.2
81.8206 -50.5952 | 1.46459 -0.583449 | -3063.22 -3347.18
82.3293 -50.5909 | -0.110178 -3.43174 | -12116.4 4001.28
82.8266 -50.5402 | 2.28176 -3.86387 | -5664.56 -1099.21
83.3142 -50.4502 | -0.700432 -4.48879 | 9488.14 -708.5
83.8008 -50.3265 | -2.99248 -3.97058 | 5910.48 -822.528
84.2819 -50.1668 | 1.84659 -4.15631 | -927.226 8547.92
84.7462 -49.9604 | 2.31757 -1.0852 | -5466.24 -8491.86
85.1902 -49.7276 | 0.530283 -2.98621 | -15582.6 2255.7
85.6087 -49.4666 | -4.16642 1.87379 | 17693.2 -3539.6
86.0333 -49.1998 | -4.33978 1.05455 | 12295.8 -4979.2
86.4537 -48.9165 | -3.47134 5.70201 | -21683.5 13012
86.8246 -48.5789 | -0.796666 2.88845 | 10472.6 -7535.05
87.1694 -48.2135 | 1.6272 0.196796 | -10963.9 7640
87.4726 -47.8139 | 0.752974 -3.51749 | 5492.35 -8047.67
87.7621 -47.4054 | -5.34658 -2.36669 | 3015.5 11950.7
88.0428 -46.9817 | -5.25847 -1.81953 | 4172.02 -3346.8
88.3249 -46.5592 | -2.74528 -3.02248 | -5971.63 -5757.47
88.6029 -46.1416 | -4.49238 -0.729763 | 482.409 -8717.08
88.8812 -45.731 | -2.89012 3.19467 | -1356.38 7231.93


-27.73 -12.6229 | -1.82714 4.44276 | 314.724 -324.034
-27.2339 -12.6896 | -2.98757 1.10723 | 749.56 -1734.64
-26.742 -12.7882 | -3.69964 -0.625951 | 2540.98 -1322.17
-26.2533 -12.9092 | -3.40382 -0.447108 | -722.231 5546.87
-25.7684 -13.0396 | -2.53167 1.06956 | -1204.38 -306.089
-25.2896 -13.1868 | -1.28332 0.461098 | -3793.71 -5240.05
-24.8197 -13.3554 | -0.0377743 -1.43525 | -531.201 2153.62
-24.352 -13.5269 | 0.182678 -0.669021 | 2823.33 3116.09
-23.881 -13.6898 | -1.50887 -1.49719 | -4499.12 3098.92
-23.4115 -13.8454 | -3.02375 -3.3227 | -3179.34 109.395
-22.9452 -14.0024 | -2.54013 -1.57797 | 1135.46 -3055.77
-22.4804 -14.1669 | -1.02873 0.615506 | 131.911 1414.45
-22.0167 -14.3331 | -0.461479 -0.436371 | -2013.59 -72.2135
-21.5553 -14.5009 | 0.150288 -2.55381 | -3553.96 -1370.77
-21.0953 -14.6675 | 1.0753 -4.30108 | 4157.17 1206.94
-20.6284 -14.8226 | 2.18561 -3.16163 | 5059.72 -1961.93
-20.1537 -14.9648 | 3.01913 -0.383204 | -5943.98 -3310.97
-19.6768 -15.0907 | 2.03841 -1.51495 | 1767.12 -2698.7
-19.1906 -15.182 | 0.787028 -4.24566 | 7304.06 9344.24
-18.6926 -15.2122 | 1.09112 -3.66875 | -1304.3 -2265.87
-18.1939 -15.1966 | 0.177943 -0.950225 | -1365.02 -4329.19
-17.6989 -15.1433 | -0.866796 1.28821 | -1699.18 4208.78
-17.2111 -15.0448 | 0.194047 2.87665 | 5388.92 -2047.54
-16.7281 -14.9117 | 2.51769 2.70887 | 1298.89 2516.6
-16.2544 -14.7441 | 4.52393 -0.693252 | -4625.94 -673.916
-15.794 -14.551 | 4.04446 -4.59085 | 418.923 -6260.03
-15.3426 -14.3435 | 3.03373 -5.23329 | -3601.3 1182.17
-14.9059 -14.1121 | 1.83668 -3.11733 | -2527.46 -627.672
-14.4845 -13.8584 | -0.767271 -0.919093 | 890.252 -4126.65
-14.0756 -13.5876 | -1.68289 0.632973 | -1623.06 -448.429
-13.6844 -13.2932 | -0.349511 2.79164 | 1443.52 6340.44
-13.3105 -12.9712 | 1.25958 1.86255 | 5093.35 1458
-12.945 -12.6342 | 1.53015 -0.214086 | 647.445 -4992.72
-12.5872 -12.2916 | -0.716636 -0.573463 | -1351.98 -1870.76
