-43.5898 -66.2116 | 7.54699 -2.82913 | 2315.72 2716.01
-16.9188 47.0648 | -2.75861 2.13991 | 955.948 -3959.74


46.1164 -6.11042 | 2.01674 0.00126493 | 5270.82 977.877
46.6045 -5.97983 | 3.14698 -1.84593 | -1740.24 2658.75
47.0814 -5.81471 | 4.07582 -4.84951 | 1715.18 -2439.57
47.5498 -5.62613 | 4.14994 -4.45936 | -2125.52 1027.43
48.0068 -5.41457 | 4.50783 -3.06818 | -1790.11 209.335
48.4538 -5.18623 | 3.73241 -2.20109 | -2360.36 -3108.9
48.8934 -4.95096 | 1.56723 -1.52665 | -3168.79 -3808.27
49.3275 -4.7121 | 1.13929 -2.56159 | 3004.96 2866.3
49.7591 -4.46411 | 1.44886 -1.97161 | -850.769 2137.68
50.187 -4.20891 | 0.289785 1.09358 | 751.242 -2419.06
50.616 -3.95604 | -0.702961 2.32609 | 1466.02 -2206.92
51.0464 -3.70612 | 0.318137 0.809882 | -2962.85 -432.612
51.4719 -3.45141 | 0.650337 0.747767 | 254.276 3972.16
51.8922 -3.18593 | -0.959018 2.647 | 2120.37 -2566.83
52.3111 -2.91693 | -0.806939 4.06887 | 409.623 853.461
52.7257 -2.63981 | 1.37945 3.13392 | 459.88 5986.09
53.1355 -2.35089 | 2.65474 2.40428 | -434.264 -1064.98
53.5466 -2.06404 | 3.15452 1.382 | 96.6476 -892.575
53.9656 -1.78925 | 2.37696 0.656894 | -818.063 1295.75
54.3966 -1.53386 | 0.978569 2.63713 | -328.452 672.114
54.8452 -1.31107 | 0.489816 2.35674 | 4220.02 -4197.37
55.3164 -1.13746 | -0.287924 -0.672641 | -1879 -2700.93
55.8012 -1.01106 | -0.964663 -1.82962 | 966.683 4366.61
56.2952 -0.91975 | -1.58128 1.77379 | 814.788 591.002
56.7954 -0.867345 | -0.318608 2.47918 | -1234.97 -2139.43
57.2981 -0.859588 | 1.56294 0.4981 | 4613.57 -1421.32
57.8032 -0.894081 | 2.32829 0.860353 | 3659.19 2273.67
58.3069 -0.963968 | 2.6443 -0.753689 | -3282.54 462.82
58.8002 -1.07326 | 1.86683 0.174451 | -10580 -1765.33
59.2733 -1.22619 | 0.393247 -0.48334 | -6849.62 2052.82
59.729 -1.41149 | -0.841304 -2.91285 | 5826.29 300.872
60.1791 -1.61788 | -0.387967 -0.0889185 | 5263.02 129.365
60.6262 -1.83998 | 0.803076 3.50621 | 1370.43 -1199.12
61.0665 -2.07919 | 0.548344 3.6897 | -617.135 -2749.33
61.4978 -2.33528 | -0.105102 2.45454 | -3797.37 -2122.36
61.923 -2.59839 | -0.178926 2.00043 | 549.001 4871.81
62.3546 -2.84688 | -0.751406 1.45239 | 495.865 5179.61
62.7957 -3.0745 | -0.919979 0.100288 | -2873.52 -6324.88
63.2416 -3.29311 | 0.0456277 -0.373129 | 1968.34 -123.275
63.6991 -3.48973 | 2.09524 2.13313 | 1705.89 1791.92
64.1704 -3.65333 | 3.44907 3.23254 | 1644.47 427.827
64.6533 -3.78186 | 2.71559 -1.354 | -2747.48 323.741
65.1422 -3.8767 | 3.2057 -3.93699 | -1973.74 -2734.05
65.6347 -3.93983 | 4.42659 -3.63729 | -304.331 3943.78
66.1301 -3.96256 | 4.502 -3.71732 | -912.539 8.80201
66.6258 -3.95353 | 5.33443 -4.77288 | 3857.05 -9088.52
67.1235 -3.92291 | 6.50451 -4.89412 | 4413.25 3163.95
67.6196 -3.84502 | 5.42275 -2.02963 | 1112.01 6756.3
68.1043 -3.70646 | 2.83775 0.34605 | -2276.98 290.058
68.5706 -3.51925 | 0.757222 0.596196 | -5494.29 -5880.56
69.0156 -3.29849 | 0.291135 0.439766 | -3039.83 -2191.45
69.4391 -3.04572 | 1.4294 -0.414289 | -1714.48 3058.02
69.8423 -2.7619 | 2.52645 -2.85255 | 2832.74 -3017.8
70.2345 -2.46202 | -0.313659 -1.75679 | 2819.43 1753.8
70.6185 -2.14764 | -3.2368 0.426098 | 271.43 1244.65
70.9942 -1.82187 | -2.31445 -0.615394 | 1691.96 -3570.72
71.3644 -1.49074 | -1.26847 -1.45893 | -952.471 1212.2
71.7239 -1.14797 | -3.44308 0.993115 | 126.687 918.837
72.0716 -0.792754 | -4.07532 2.32069 | 852.374 -2387.02
72.4074 -0.427387 | -2.48676 2.20829 | -1408.03 959.128
72.7264 -0.0471663 | -1.68125 2.03664 | -2300.78 5852.27
73.0298 0.348585 | -2.62928 0.84156 | 3569.49 -1013.17
73.3351 0.744717 | -5.7114 1.17574 | 288.773 -868.112
73.6487 1.13462 | -5.54415 1.95828 | 443.604 2443.31
73.9762 1.51563 | -1.92489 0.873866 | 5355.44 884.885
74.3262 1.88104 | -1.06877 1.2749 | 907.761 3084.99
74.6956 2.23029 | -1.05359 2.2765 | -1119 -229.273
75.085 2.55636 | -0.579385 1.82851 | 1199.63 -3970.02
75.4977 2.85014 | -0.13781 2.08699 | -2295.65 1646.53
75.929 3.1137 | 1.70323 1.18645 | 79.032 -4613.45
76.3793 3.3389 | 3.26894 0.22579 | -1688.45 -1578.08
76.842 3.53155 | 3.31962 2.8437 | -4587.45 621.541
77.3106 3.70084 | 3.44726 3.19451 | 451.792 -898.275
77.786 3.84989 | 3.9213 1.78315 | 1330.06 8214.89
78.268 3.98613 | 4.1773 0.83619 | 947.454 1169.35
78.7598 4.08736 | 3.80671 -0.886038 | 4128.58 -7480.03
79.2627 4.1276 | 3.51042 0.155675 | 2662.01 1364.1
79.7696 4.11128 | 3.22015 -0.679833 | 1800.18 -2755.57
80.2735 4.0363 | 2.59962 -2.03336 | 3405.16 -3861.45
80.77 3.9079 | 2.17081 -1.90119 | 2258.45 4090.6
81.2556 3.74016 | 0.84415 -1.7704 | -4553.81 -4578.46
81.7205 3.52655 | -0.0139332 -1.74261 | -3876.82 -220.004
82.1645 3.27783 | -0.431438 -1.38145 | -1644.36 2109.73
82.5935 3.00723 | 0.14336 -0.311671 | -8.93635 -4309.27
83.0141 2.72124 | 1.62427 -0.710846 | 3163.59 3883.92
83.4377 2.4393 | 2.40933 -0.0590755 | -314.371 3482.73
83.8646 2.16496 | 2.49758 1.49885 | -3141.08 -5073.28
84.2915 1.89152 | 1.1424 0.224808 | -318.33 2209.61
84.7259 1.63368 | 1.98573 0.599462 | -2879.8 5076.39
85.1703 1.40185 | 3.09612 -0.340224 | -3744.04 -914.764
85.6243 1.1945 | 3.49626 0.28215 | 5592.45 523.485
86.0949 1.01757 | 3.288 1.44114 | 3743.63 -2078.72
86.5785 0.869825 | 2.3144 -1.07799 | -3958.4 -2433.27
87.0684 0.754758 | 1.11595 -1.86307 | -4974.45 2653.2
87.5628 0.688572 | 1.30955 -0.556423 | -1386.36 2516.62
88.0599 0.679995 | 2.1789 -0.0460515 | 2205.92 -340.59
88.5568 0.726616 | 1.97535 -1.01473 | 2925.74 2522.55
89.0487 0.826 | 0.577603 -2.13676 | 833.11 -790.106
89.5315 0.966502 | -0.544098 -1.65115 | -198.483 -2238.9
90.0029 1.14052 | 0.175428 0.901594 | -2407.09 -291.268


-87.8724 -43.6883 | 0.141008 0.177 | 9622.55 1827.35
-87.3694 -43.6102 | -1.14245 -0.421022 | -3877.36 -9421.18
-86.865 -43.5685 | -1.56861 0.76584 | 3624.3 9918.47
-86.3582 -43.5325 | -0.995141 -0.68753 | -1584.86 7181.79
-85.8525 -43.51 | -2.23775 0.756421 | -11123 -15636
-85.3567 -43.5376 | 0.745474 -2.40098 | -14938.9 10442.3
-84.8733 -43.5882 | 3.77975 3.64699 | 14036.1 -229.355
-84.3866 -43.672 | 3.09458 0.653576 | 2617.2 -6136.05
-83.9061 -43.8003 | 0.886287 -0.175917 | -6263.09 6566.59
-83.4385 -43.9595 | -4.60531 0.267844 | 14032.2 -206.501
-82.9768 -44.1568 | -3.19317 -0.831644 | -573.874 -12293.4
-82.5402 -44.4093 | -2.02958 -0.304188 | -16622 18471.1
-82.1378 -44.6883 | -0.0536516 0.207199 | 4257.07 -8293.93
-81.7594 -45.0068 | 1.68571 -1.0465 | 16419.5 -5770.98
-81.3935 -45.356 | 2.12779 -0.891338 | -15169.5 -2714.36
-81.0606 -45.7331 | 0.684009 0.748313 | 15770.8 -82.5809
-80.7276 -46.1185 | 1.54224 2.69063 | -5823.44 359.696
-80.4074 -46.512 | 3.73891 -1.86785 | 90.421 5370.32
-80.0956 -46.909 | 1.83981 -0.514353 | 5567.64 -7461.9
-79.7947 -47.319 | 4.16242 -0.81472 | -14782.2 8252.98
-79.5202 -47.7355 | 4.44406 0.588459 | 1087.96 1486.38
-79.2518 -48.1537 | 3.37573 4.40444 | 2546.77 1418.05
-78.9777 -48.5684 | 5.29229 -1.79219 | -4057.71 -2770.33
-78.6969 -48.9797 | 1.76273 -1.95886 | 10060.4 -4216.11
-78.3903 -49.3797 | 1.44865 -2.20129 | -9687.75 -2409.4
-78.0659 -49.7624 | 1.05599 -3.29897 | 9835.41 14597.4
-77.701 -50.1033 | -1.78142 -0.133982 | -5125.11 -13675.2
-77.3182 -50.4301 | -2.57956 -3.05816 | 9874.05 6105.89
-76.9076 -50.7266 | -1.13742 -3.60174 | -8408.15 -9576.68
-76.4874 -51.0092 | -2.09086 1.74869 | 4240.56 3402.91
-76.0435 -51.2552 | -0.660649 1.65903 | 3136.08 3770.49
-75.576 -51.4549 | 3.68579 0.271121 | 779.425 -2247.83
-75.0936 -51.6138 | -2.18662 -1.91472 | -14335.6 2766.5
-74.6088 -51.7266 | -3.42657 -3.05125 | -79.915 10217.2
-74.116 -51.7881 | -2.26754 -5.40404 | 15999.6 -9811.22
-73.6114 -51.8344 | -3.02806 -1.68893 | -12961.7 1626.42
-73.1137 -51.8672 | 0.0707958 -2.66072 | -4102.76 3658.31
-72.6198 -51.8938 | -1.18924 -3.76368 | 2782.35 -7161.77
-72.1266 -51.9348 | -1.0618 1.83151 | -8775.11 4865.42
-71.6407 -51.9823 | 3.13204 -3.16186 | -5260.86 1505.72
-71.1607 -52.045 | 1.76558 2.15939 | 5743.97 -5406.78
-70.6811 -52.134 | -1.59475 -0.886961 | -3930.11 199.95
-70.2038 -52.2382 | 4.20333 -2.23023 | 20109.4 107.164
-69.7135 -52.346 | 2.62741 -1.17998 | 1246.95 1267.08
-69.2225 -52.4585 | 3.03453 5.30166 | -12104.7 1606.34
-68.7411 -52.5826 | 2.98524 1.78613 | 11148.3 -5376.49
-68.2577 -52.7256 | 1.53872 2.46075 | -1512.42 -3324.55
-67.7783 -52.8807 | 0.869992 2.56053 | -6018.73 12512.5
-67.3029 -53.0272 | 1.97527 -3.43831 | 2624.83 -776.529
-66.8311 -53.1867 | 3.50602 0.445356 | -6737.92 -10656.2
-66.373 -53.3772 | 0.748712 1.9495 | 1406.95 7812.12
-65.9177 -53.5701 | 0.452864 -1.40484 | 65.7328 865.184
-65.464 -53.766 | -0.937696 -1.8464 | 1836.27 4689.6
-65.0113 -53.968 | -0.772317 -0.324432 | 9345.6 -14956.7
-64.5629 -54.1996 | 2.32799 -2.31282 | -5563.25 19906.8
-64.1269 -54.4388 | -0.236349 4.75679 | -4646.96 -23779.5
-63.7162 -54.7276 | 0.706426 1.09807 | 8506.8 9980.78
-63.3093 -55.0227 | 5.7866 1.28472 | -6141.38 7815.02
-62.9128 -55.3232 | -0.834229 3.32885 | 5553.24 -8749.46
-62.5264 -55.6464 | 3.30836 0.468849 | 1718.85 -8273.18
-62.1529 -55.9899 | 3.4281 -0.219257 | -9953.4 19315.3
-61.7902 -56.3278 | 2.66727 2.55707 | 2007.93 -16631.1
-61.43 -56.6801 | 6.2972 0.102263 | 22306.9 -2399.67
-61.0485 -57.0237 | -0.0671074 0.165714 | -29333.1 21840.9
-60.6807 -57.3502 | 1.30586 4.29517 | 6687.19 -13238.2
-60.3096 -57.6797 | -0.194956 1.30102 | -9048.16 7452.13
-59.9317 -57.9914 | 2.19928 4.03698 | 3521.86 -12008.5
-59.5276 -58.2782 | 3.62081 1.91579 | 22990.4 14685.3
-59.0761 -58.4999 | 1.76465 -0.981029 | -27225.5 -2612.89
-58.6234 -58.6901 | -1.21439 -3.37273 | 14109.8 830.749
-58.1512 -58.8527 | 1.90545 -2.20122 | 9817.98 -11889.8
-57.6673 -59.0076 | 2.92275 -5.15667 | -15093.6 10022
-57.1855 -59.1386 | -0.915655 -1.90356 | 10323.1 -12995.4
-56.6933 -59.2591 | -2.46367 1.53823 | 6233.02 16076.1
-56.1914 -59.3374 | 0.672148 -5.17043 | -21290.9 -4762.31
-55.7001 -59.4064 | 1.02164 -0.41281 | 14212 -13299.6
-55.1994 -59.4729 | 1.17316 5.45086 | 2690.48 5777.53
-54.6926 -59.4948 | 0.657688 -0.504392 | -4307.41 2090.13
-54.1896 -59.4532 | -0.38389 2.87109 | 5861.29 15223
-53.696 -59.3357 | 2.82894 1.30688 | -22807.9 -20000.3
-53.2282 -59.1879 | 4.93478 -2.50626 | 6921.44 4106.47
-52.7739 -58.9938 | 0.651253 -1.34388 | 6341.13 11416
-52.3357 -58.7517 | 2.9851 -0.750358 | -7087.04 -12664.8
-51.9143 -58.4951 | 4.44643 3.17257 | 5227.56 -7016.51
-51.505 -58.2222 | 5.5058 -1.11018 | -8058.12 3470.7
-51.1296 -57.9086 | 2.26052 -1.51203 | 1716.93 9094.74
-50.7851 -57.5547 | 1.67437 -2.04398 | 2281.91 -6300.36
-50.4574 -57.1866 | 3.73479 -1.56591 | 1088.59 -1877.74
-50.141 -56.8071 | 5.54861 -0.380945 | 8256.07 15291.1
-49.8314 -56.4089 | 5.39891 -0.400907 | -13541.9 -5448.58
-49.5299 -56.0135 | 3.17646 -0.455096 | 8738.51 -10176.2
-49.2004 -55.6427 | -2.52975 1.4862 | 5244.36 18603.5
-48.8458 -55.281 | 1.81688 1.09305 | 3854.15 -14900.3
-48.4618 -54.9577 | -0.648567 6.87867 | -14994.5 -4336.12
-48.0721 -54.6561 | 1.52914 1.75408 | 11804.8 -777.995
-47.67 -54.3654 | 2.64881 5.46306 | -17189.5 7145.75
-47.2847 -54.0622 | -1.40357 2.25121 | 3028.66 -9063.25
-46.8945 -53.7658 | -1.21478 6.81306 | 15448.3 18859
-46.4917 -53.4607 | 3.61522 1.54601 | -5807.34 -4178.5
-46.0816 -53.1693 | -6.33009 1.74661 | -454.929 -3881.83


53.0365 56.7477 | -0.73731 2.86561 | -6734.32 2748.59
53.5112 56.8899 | 3.29343 2.90787 | 13146.9 -5267
53.988 57.0452 | -1.40652 1.34349 | -16552.6 -376.761
54.4475 57.223 | 0.584067 1.76945 | 7241.91 5959.93
54.9039 57.4215 | 3.43124 2.8638 | 5292.88 -2954.16
55.3621 57.6225 | 1.64287 -0.775665 | -3181.04 -11483.3
55.8165 57.8236 | -1.53258 1.81015 | 5153.47 18851.4
56.2609 58.062 | -2.08855 1.76188 | -3998.31 -6687.01
56.6948 58.3128 | 1.37666 5.28944 | -2539.52 3969.81
57.1236 58.5719 | 2.08552 0.878258 | 6750.39 -2307.13
57.5623 58.8195 | 1.17142 -1.19293 | -835.536 -6860.94
58.0077 59.0497 | 1.90776 0.555138 | -3313.17 8225.69
58.4527 59.28 | -2.10127 -1.12533 | -2786.45 -6311.05
58.9013 59.4942 | -2.20788 0.250838 | -1616.4 -669.941
59.3544 59.695 | -0.920375 -2.12751 | -118.637 4860.39
59.8139 59.8856 | -1.81112 0.687837 | 5914.12 2533.48
60.288 60.0528 | -1.13378 1.60594 | 7504.38 -120.291
60.7786 60.1803 | -1.20225 3.01796 | -11103.7 -2309.2
61.2722 60.2566 | 1.20859 1.98275 | -936.601 -3857.24
61.7696 60.2734 | -1.59671 3.39754 | 3931.29 49.4385
62.2673 60.2382 | -0.395662 1.22171 | -11846.9 -507.074
62.7522 60.1607 | 3.16535 4.25907 | -786.266 9987.9
63.2299 60.0586 | 0.216351 -0.548109 | 2092.6 -11476.3
63.6992 59.9138 | 1.72799 0.431931 | 1242.06 13153
64.1629 59.7551 | -1.48379 1.19233 | -744.895 -7131.33
64.6154 59.5619 | -3.37439 1.11932 | 6961.87 -1954.74
65.0621 59.3418 | -1.22617 -3.65474 | 7663.14 1050.61
65.5038 59.1017 | -1.22463 -4.60792 | -3855.89 733.055
65.9275 58.8361 | -5.61977 -3.36444 | -7101.06 -1129.31
66.3268 58.5431 | -2.76813 -4.58353 | -3662.95 6091.41
66.7086 58.2364 | -1.77829 -3.75342 | -1305.38 1813.98
67.0787 57.9197 | -0.90376 -0.639066 | -350.474 4485.54
67.4416 57.5966 | 3.14532 -2.28278 | 9416.25 -9577.21
67.8004 57.2567 | 2.32945 -0.367375 | -7934.55 -2280
68.1459 56.9062 | -2.37287 -0.0826875 | 659.464 11855.6
68.496 56.5667 | 0.826134 -0.174464 | 6500.86 -7566.61
68.8522 56.2246 | -0.081113 -1.74506 | -358.474 -3688.93
69.2082 55.8785 | -4.87836 -4.1755 | 429.882 2115.73
69.5666 55.5349 | -2.15195 -2.99519 | 2072.54 -1663.81
69.9277 55.1913 | 3.09346 -2.84018 | -1368.78 -6351.82
70.2899 54.8456 | 3.31751 -1.88634 | 1050.25 7715.52
70.6625 54.5154 | 3.073 -0.110028 | -64.554 212.709
71.0414 54.1943 | 0.260664 -1.58218 | -5951.99 -1575.69
71.4194 53.8774 | 2.90989 1.91732 | -3321.51 8520.83
71.802 53.574 | 3.48186 -1.429 | 1539.89 -10841.5
72.1923 53.2709 | 2.71308 -1.13008 | 12899 -2317.2
72.6046 52.9851 | 1.58526 0.816404 | -8766.03 7684.8
73.0238 52.7234 | -0.342835 1.09978 | -11498 -2057.15
73.4447 52.4765 | 2.62692 -0.787011 | 7768.83 -1048.59
73.8856 52.2561 | -0.456976 0.406387 | 7995.41 -5244.06
74.3485 52.0673 | -0.054054 0.0969687 | -1041.26 7004.49
74.8272 51.9229 | 3.61197 -0.802167 | 9980.44 -7218.84
75.3208 51.8067 | -1.5701 -1.16189 | -5219.86 2884.33
75.8167 51.7234 | 1.34189 -3.19617 | -14002.8 7422.13
76.3066 51.6697 | 1.72207 -1.75423 | 3303.15 -9563.48
76.8002 51.6174 | -1.84765 -4.26243 | 20601.5 -137.492
77.3089 51.5751 | 1.67663 -0.036429 | -3482.92 1683.95
77.8175 51.5468 | 1.69149 -0.41678 | -8569.58 -3929.76
78.3203 51.5304 | 0.0795673 1.20729 | -860.309 8710.52
78.8212 51.5411 | 0.390609 0.516786 | -3219.25 -679.758
79.3199 51.5601 | -0.194366 -0.892612 | 5202.67 -1216.57
79.821 51.5708 | 1.16224 0.564631 | -8329.17 4454.27
80.3165 51.5622 | 1.87393 2.04136 | -3302.04 -10927.5
80.8072 51.506 | -1.92917 -2.25912 | 9315.06 2945.98
81.3003 51.4203 | 1.20585 -2.11229 | 6091.78 7794.83
81.792 51.308 | 0.0840821 0.649113 | -1826.16 -7955.47
82.268 51.1389 | -2.09784 -2.13413 | -1695.07 -8318.23
82.721 50.9132 | -0.323819 -3.2952 | 647.591 12633.6
83.155 50.6606 | -1.27552 -0.511342 | -7101.37 1619.81
83.5574 50.3686 | -1.12284 -2.40488 | 5586.67 -3677.48
83.9265 50.0301 | -2.37594 -2.12222 | -4784.76 -5447.18
84.2492 49.6453 | -0.48354 0.445177 | 3677.07 3892.01
84.5362 49.2323 | -0.300465 -2.65228 | 3743.12 -7666.72
84.7862 48.7902 | 3.19464 2.6208 | -7502.25 5438.48
84.9931 48.3313 | -1.42324 1.34868 | 4273.32 799.249
85.1721 47.8607 | -1.98049 -0.427505 | -1171.24 -3879.23
85.3219 47.3786 | -0.0281397 2.09248 | -3021.47 9803.6
85.4474 46.8955 | -1.58633 0.033726 | 2066.15 -9062.33
85.5596 46.4034 | 1.74878 -0.0799324 | 5900.09 478.134
85.6666 45.9076 | -0.491228 2.01525 | -4236.36 -11620.6
85.7552 45.4026 | 2.75847 0.983515 | -2062.46 17502.8
85.8324 44.9075 | 5.70332 -0.302257 | 422.263 5130.66
85.906 44.4165 | 2.69619 -1.72227 | 6020.05 -5800.12
85.9791 43.9217 | 0.861204 2.48492 | -4255.47 -374.578
86.033 43.4235 | -0.0848278 3.04252 | -6297.04 -4058.76
86.0664 42.9205 | 0.27723 -1.84033 | 2944.87 -1793.54
86.1037 42.4145 | -1.13553 -0.64028 | 3211.62 -12025.7
86.1589 41.9025 | -3.12322 -0.897034 | 1065.06 10055.7
86.2368 41.3997 | -1.08121 -2.26467 | -3971.46 5392.09
86.336 40.9064 | -1.32362 -1.23635 | 4275.62 4649.7
86.4676 40.4241 | 1.10307 0.26463 | -2490.61 -1389.47
86.6226 39.9491 | 3.07004 2.3699 | -901.566 1696.57
86.8014 39.4833 | -1.98267 -0.380607 | 828.178 -2429.19
87.0066 39.0249 | 1.71343 -1.75859 | 9871.48 -12670.4
87.2424 38.5702 | -2.0954 -2.79637 | -13223 4099.17
87.4917 38.1294 | 1.54848 -0.611349 | 4734.25 10319
87.7782 37.7181 | -0.428644 -0.20687 | 3466.71 -215.655
88.0958 37.3299 | -5.27872 -2.32662 | -10240.4 -4376.89
88.4265 36.9561 | -0.139375 -1.84928 | 3247.52 7275.31
88.7856 36.6133 | -4.19126 0.695529 | 1858.6 -3987.72


22.5725 13.8054 | 1.90076 1.31807 | -3284.35 664.64
23.0703 13.8191 | 1.99164 2.45601 | 6946.77 594.188
23.5715 13.863 | 1.13855 0.134723 | 2672.29 1049.56
24.0725 13.931 | -0.878376 0.0748062 | -1807.63 -3483.25
24.5699 14.014 | -1.02581 0.081212 | -1291.97 -3389.05
25.0626 14.1158 | 0.0563534 -1.56303 | 2932.08 2153.85
25.5492 14.2531 | -0.699957 0.209013 | 5269.61 8088.36
26.0258 14.4375 | -2.39175 3.16024 | -2300.28 3552.55
26.4871 14.6573 | -2.78215 0.540525 | -3806.94 -4806.29
26.9372 14.8897 | -2.74637 -1.39455 | -5753.08 -1209.33
27.3802 15.1248 | -2.92472 1.1311 | -3127.91 -1164.32
27.8254 15.3483 | -1.58626 1.26206 | 1472.45 -6057.97
28.2819 15.5443 | -2.19772 0.182876 | 343.992 -944.887
28.7477 15.7195 | -3.61502 -3.67259 | 5165.28 4852.1
29.2223 15.886 | -3.57302 -6.34281 | 5889.54 -802.92
29.7041 16.0437 | -3.72426 -3.773 | -4298.7 5298.21
30.1841 16.2014 | -2.95989 -1.2981 | -5329.86 -1308.78
30.6639 16.3452 | -1.45668 0.360811 | -1971.04 -5943.93
31.1481 16.461 | -0.84313 1.10901 | 30.5721 5102.26
31.637 16.5559 | -0.742402 -0.418832 | -1333.36 1683.49
32.1306 16.6169 | -1.48527 -1.66498 | 1412.69 -9393.82
32.6294 16.6253 | -1.3148 0.534988 | 7939.51 4102.47
33.1336 16.6012 | 0.110757 2.07351 | 3004.21 5508.84
33.6376 16.5484 | 0.908827 1.22485 | -7126.74 -9965.99
34.1304 16.4482 | 1.56562 1.38162 | -3247.61 3784.61
34.6144 16.3233 | 1.63081 0.477919 | 3916.17 8103.25
35.095 16.1839 | 1.45157 -0.43832 | 337.88 -4822.8
35.5644 16.0072 | 1.97478 0.07524 | -1577.05 -1167.91
36.0151 15.7898 | 0.977883 -0.679744 | -804.263 4336.32
36.4426 15.5351 | -0.781926 -0.974193 | -5230.29 -3266.25
36.8364 15.2351 | -3.35622 -1.82977 | -2947.95 798.621
37.2003 14.9027 | -2.3422 0.449474 | -1181.34 2908.17
37.5461 14.5537 | 0.808283 2.53997 | 1852.98 -3156.55
37.8883 14.1969 | 0.952054 1.96634 | 6424.27 -5533.39
38.2436 13.8443 | -0.340186 2.0045 | 4703.39 3359.97
38.6204 13.5128 | -1.72931 2.01104 | -858.7 5407.55
39.012 13.2026 | -2.60565 1.00792 | -2555.53 -1844.97
39.4074 12.8992 | -1.57583 0.261123 | -1934.42 -692.528
39.8026 12.5974 | -0.847306 -1.7783 | -2400.7 568.337
40.1975 12.2975 | -0.10714 -3.28964 | 1340.06 -2106.79
40.597 12.001 | 0.624093 -2.82918 | 2029.84 -2416.91
41.0059 11.7132 | 1.11196 -1.39053 | 1034.53 1394.48
41.4278 11.4436 | 2.63346 1.22758 | -144.948 -2419.22
41.8634 11.1948 | 3.38851 0.858237 | 1147.93 -2079.3
42.3166 10.9769 | 3.25809 1.51628 | 72.8212 871.869
42.7892 10.8072 | 2.60255 3.69111 | -1912.77 2119.08
43.2774 10.7009 | 1.17541 1.25018 | -1843.48 6719.05
43.7739 10.6696 | 1.24608 -0.613485 | 209.503 -1950.12
44.2709 10.6972 | 1.35471 1.73819 | 16.5406 -6108.46
44.7625 10.7728 | 0.053608 1.47745 | -570.495 3435.23
45.2413 10.9079 | -0.435517 0.0659325 | 144.526 3829.66
45.7029 11.0979 | -0.526598 1.1535 | 2729.96 818.105
46.1507 11.3241 | -1.24735 3.76869 | 3842.65 -6466.37
46.5892 11.569 | -0.177632 3.33672 | -1412.14 189.93
47.0101 11.8421 | 1.70315 2.74636 | -1651.99 6846.95
47.408 12.1501 | 2.86468 2.99566 | -1629.62 -438.957
47.7899 12.4771 | 1.67259 4.14334 | 3710.4 -3544.51
48.1685 12.8083 | 0.752052 2.1506 | 1524.52 184.557
48.5436 13.1448 | -0.0982166 0.701418 | -4566.33 2870.5
48.9114 13.4889 | -0.660122 0.371204 | 4962.59 1067.74
49.2856 13.831 | -0.968607 0.242042 | 5242.38 -281.171
49.6697 14.166 | -1.44058 0.29805 | -3232.51 -1391.56
50.0549 14.4962 | -1.15702 -0.0680395 | -6574.13 797.104
50.4381 14.8235 | 0.295392 0.19492 | 400.079 -140.075
50.8325 15.1381 | 2.29245 -0.766529 | 9844.61 492.909
51.2503 15.4306 | 1.96154 -2.23323 | -1947.29 2834.29
51.6828 15.7013 | 0.653514 -0.676316 | -5518.69 -3572.05
52.1295 15.9384 | -0.275622 1.58823 | 2732.84 -3026.68
52.5962 16.1334 | 0.0618384 1.65104 | -677.526 5260.53
53.0783 16.2881 | 0.0109266 3.81228 | 131.735 -5401
53.5741 16.3825 | -0.110812 3.12508 | -3143.52 -3300.71
54.0751 16.4151 | 0.177454 -0.374546 | -3100.7 6849.15
54.5741 16.396 | -1.0363 -0.939312 | 1088.69 -5195.78
55.0662 16.3086 | -1.61893 -0.342835 | -2190.27 -2736.78
55.5421 16.1583 | -0.828687 -1.49486 | 404.5 2437.94
56.0009 15.9635 | -1.81278 -1.02856 | -3904.41 1424.74
56.4399 15.7349 | -3.20538 -1.55413 | -2364.4 6441.9
56.8624 15.4841 | -3.62677 -1.5943 | 1475.8 -2817.62
57.2695 15.2055 | -3.78003 -1.95018 | 3414.4 -3947.01
57.6641 14.9022 | -3.24227 -2.44715 | 6596.25 -577.375
58.0518 14.5832 | -1.77648 -1.65987 | -2589.6 -5.81573
58.4253 14.2499 | -0.327798 -1.74549 | -6004.18 1402.8
58.7846 13.9072 | -0.535429 -1.46454 | 1554.07 3759
59.1422 13.5653 | -1.15879 -1.1215 | -363.8 1504.87
59.4996 13.2241 | -0.0325046 -2.01692 | -182.119 -5374.98
59.8574 12.8798 | 1.22775 -1.08257 | 4043.39 1288.56
60.2247 12.5428 | 1.00168 -0.702941 | 1998.92 2369.87
60.5993 12.2135 | 0.530349 -0.969024 | -301.436 -1658.53
60.972 11.8817 | -0.317183 -0.662188 | -8358.98 -4000.76
61.3355 11.5427 | -0.39976 0.282239 | 3107.68 -970.116
61.7104 11.2129 | -1.98937 0.72518 | 6221.4 582.465
62.11 10.9079 | -2.27813 1.23252 | -2985.1 -6051.31
62.5318 10.6327 | -0.200941 2.5809 | 5779.82 7812.7
62.9863 10.4159 | -0.125741 1.69599 | -3767.5 6370.75
63.4598 10.2563 | -0.110645 -1.47797 | -6932.17 -6713.24
63.9399 10.1319 | -1.13513 -4.07837 | 41.9216 2458.56
