-21.9101 87.2984 | -6.78512 2.16712 | -9669.61 3784.41
-34.3688 16.0461 | -1.99128 -1.51601 | 977.037 267.925
-33.8686 16.086 | -1.588 -1.78818 | 3387.59 -1345.39
-33.3647 16.1087 | -1.31043 -1.4358 | 865.478 -1710.89
-32.8599 16.1216 | -1.09879 -1.69111 | -2777.13 2925.29
-32.3575 16.1387 | -0.986751 -1.33956 | -3853.07 -1571.22
-31.8583 16.1627 | -0.216061 -1.0527 | 320.647 -535.686
-31.3597 16.2019 | 1.10482 0.367494 | 4963.34 5160.82
-30.8602 16.2667 | 1.10552 2.17642 | -639.724 -1639.98
-30.3633 16.3489 | 0.293005 0.441058 | -2438.85 -3345.55
-29.8713 16.4468 | -0.701794 -0.63656 | 1402.52 782.129
-29.3847 16.5707 | -1.35537 -0.0842768 | -79.2731 494.735
-28.9089 16.7278 | -0.871151 -0.965317 | -6959.1 -3032.43
-28.4537 16.9217 | -0.382541 -0.487161 | -6909.74 -3276.6
-28.0252 17.157 | 0.268011 0.317702 | 2430.56 1163.83
-27.6227 17.4373 | 1.87362 -1.13193 | 4131.51 5100.92
-27.2471 17.7611 | 2.65573 -1.55146 | 1846.33 2271.25
-26.8968 18.1169 | 2.81966 -0.697045 | 3771.35 -645.356
-26.5651 18.4928 | 2.96212 -0.294051 | 504.393 301.715
-26.2534 18.8864 | 2.54883 0.267895 | -1766.72 961.735
-25.9631 19.2953 | 2.44692 -0.0624375 | 2858.61 -5608.35
-25.6891 19.7118 | 2.13196 -0.341785 | -4370.98 -4179.51
-25.4434 20.1403 | 2.4681 -0.452741 | -4329.02 1433.41
-25.2301 20.5848 | 3.82822 -0.97266 | 6495.63 402.441
-25.035 21.0397 | 4.47533 -0.468168 | -345.984 5109.88


-58.9269 -23.4147 | -3.52263 1.35747 | 746.951 -913.337
-58.4887 -23.6582 | -3.64974 -0.626557 | 2435.33 2007.78
-58.0348 -23.8737 | -2.4585 0.707346 | 1054.34 -887.073
-57.5693 -24.0664 | -1.18766 3.53352 | 5.04945 -4262.44
-57.0948 -24.2409 | -0.92387 3.13877 | 2742.84 -1701.78
-56.6084 -24.3863 | -1.59836 -0.166833 | 1138.43 2234.02
-56.1108 -24.4867 | -2.52969 -2.72279 | -4831.41 184.675
-55.6093 -24.5332 | -2.96617 -1.75535 | -2535.47 5927.61
-55.1087 -24.5141 | -3.06235 -0.451884 | -305.763 -953.837
-54.6143 -24.4408 | -2.81701 0.534325 | -3754 -4604.16
-54.1328 -24.3225 | -2.07901 1.13108 | -6675.95 3503.02
-53.6712 -24.1549 | -0.935281 0.87962 | -3027.93 -2795.22
-53.2253 -23.9562 | -0.920235 1.52154 | 2386.43 -2053.46
-52.7867 -23.7403 | -0.391204 0.961945 | 3174.92 602.367
-52.3517 -23.5123 | 0.273478 1.28896 | 896.803 -2849.1
-51.9202 -23.2772 | 0.787223 1.20333 | 1157.62 695.965
-51.4947 -23.028 | 0.161874 0.726375 | 1799.56 7254.28
-51.0765 -22.7579 | -0.724588 0.204682 | 6502.57 1373.4
-50.6575 -22.4795 | -0.664038 0.32902 | 3427.08 -1574.05
-50.2373 -22.1991 | -1.7479 3.22772 | -2883.19 1326.83
-49.8219 -21.9121 | -2.52819 4.87461 | 968.303 4395.62
-49.407 -21.6197 | -1.22459 3.25504 | 3066.94 1412.43
-48.984 -21.3345 | 0.71329 1.52278 | 1102.07 -1634.59
-48.5474 -21.0691 | 1.97692 0.124825 | 2965.05 -2238.73
-48.0943 -20.8306 | 1.29373 -0.794054 | 63.8674 901.26
-47.6286 -20.6169 | -0.150962 -0.960488 | -1675.2 867.953
-47.1524 -20.4308 | -0.0130149 -1.59691 | -1813.42 -3419.69
-46.6658 -20.2827 | 0.365803 -1.43158 | -2528.07 -2140.44
-46.1711 -20.1751 | -0.227745 0.189162 | 637.296 -2048.07
-45.6697 -20.1061 | -0.924536 0.915253 | -43.9955 371.742
-45.1654 -20.067 | -1.48638 0.848492 | -1579.65 819.268
-44.6613 -20.0511 | -1.95549 1.16452 | -2996.6 2048.28
-44.1598 -20.0553 | -1.73586 0.723056 | -4003.91 913.499
-43.6626 -20.0841 | -0.477519 0.348928 | -2040.81 -1824.83
-43.1705 -20.1444 | 0.415087 1.13088 | -2825.2 -1669.72
-42.6846 -20.2337 | -0.228599 0.685108 | 1054.38 2156.47
-42.2014 -20.3402 | -1.34037 -0.932099 | 6526.84 933.307
-41.7162 -20.4609 | -1.39689 -1.27035 | 4487.75 -3655.07
-41.2312 -20.6004 | -1.12229 -1.97884 | 2373.24 -1370.18
-40.7479 -20.7534 | -0.962958 -2.76567 | -1164.19 3557.27
-40.2678 -20.9118 | -0.537474 -3.54946 | -3584.51 -205.263
-39.7938 -21.0798 | 0.198098 -3.44587 | -641.57 -994.386
-39.3239 -21.2573 | 0.714627 -1.04548 | 550.696 3101.57
-38.8563 -21.4397 | -0.414403 0.397755 | 1514.56 -163.033
-38.3924 -21.6343 | -1.53426 1.23386 | -49.0335 -7770.34
-37.9354 -21.8496 | -1.0485 3.12612 | -1134.72 -423.703
-37.4802 -22.0677 | -0.55464 4.38143 | -903.508 4329.08
-37.0195 -22.268 | -0.591108 4.01227 | -3205.93 2493.97
-36.5518 -22.4427 | -0.17082 3.08597 | 160.959 1322.6
-36.075 -22.5892 | -0.194007 2.3238 | 1536.56 -4832.62
-35.5894 -22.7103 | -0.470203 2.99376 | -904.649 3238.51
-35.0968 -22.7911 | -0.326179 2.69922 | -2140.25 3206.09
-34.6008 -22.8295 | -0.328736 -0.341801 | -797.58 -4982.44
-34.1039 -22.8367 | -0.895937 -2.55301 | 1436.08 -3472.58
-33.6073 -22.8051 | -1.36856 -1.97463 | 775.205 3003.75
-33.1176 -22.7147 | -1.22051 1.01753 | -2617.3 3400.98
-32.6448 -22.5602 | 0.530171 1.44576 | 3683.67 -580.042
-32.1893 -22.3523 | 2.86337 -1.75326 | 6613.76 2084.05
-31.7533 -22.0958 | 1.86227 -1.38431 | -1570.86 1942.04
-31.3471 -21.7941 | -0.0426934 0.174445 | -4194.42 -2091.05
-30.974 -21.4574 | 0.0990522 -0.685704 | -2750.31 -2319.79
-30.6304 -21.0945 | -1.00933 -0.597404 | -860.593 255.138
-30.3088 -20.7124 | -2.00912 -0.524949 | 3013.36 1519.68
-29.9976 -20.3185 | -1.45709 -0.437026 | 3721.68 1586.12
-29.6901 -19.9182 | -0.967653 0.853207 | 751.355 716.792
-29.3867 -19.5139 | -0.282183 1.41493 | -2887.51 -2863.8
-29.0893 -19.1092 | 0.0672694 0.91343 | -4068.48 -3686.47
-28.796 -18.7069 | -0.650455 0.778443 | 2635.71 -2868.74
-28.4986 -18.3091 | -0.533344 0.122653 | 1713.86 -482.969
-28.2025 -17.9101 | -0.51795 -0.466 | -4383.95 3120.18
-27.9194 -17.5018 | -2.27364 0.409609 | -3199.13 1979.56
-27.6433 -17.0888 | -3.63416 2.21748 | 2429.13 -1423.87
-27.3554 -16.6839 | -3.37494 3.34289 | 3215.21 -1992.38
-27.0473 -16.2941 | -3.59188 3.11912 | -3101.34 -143.334
-26.7243 -15.9183 | -4.21831 1.79383 | -1250.36 -627.331
-26.3843 -15.5588 | -4.36548 0.407844 | -18.6516 5324.27
-26.0229 -15.2169 | -3.6548 -1.04339 | 2298.09 3073.76
-25.6298 -14.9077 | -2.71333 -1.58241 | 4985.85 -5555.6
-25.1989 -14.6523 | -2.14908 -0.755063 | -1342.87 -2131.02
-24.7431 -14.4477 | -0.522918 -1.73256 | -5115.6 2319.94
-24.2741 -14.2832 | 1.09916 -3.15128 | -542.15 1898.98
-23.7927 -14.1595 | 1.21594 -1.27044 | 3814.64 1190.88
-23.2981 -14.0836 | 0.716775 -0.184005 | 6099.96 -1316.85
-22.7932 -14.0637 | 0.111838 -0.919154 | 4214.97 277.289
-22.2859 -14.1008 | -0.380875 0.749007 | -1577.77 418.939
-21.7882 -14.1987 | -0.620177 1.72149 | -3680.07 -397.83
-21.3118 -14.3642 | -0.647057 1.75686 | 569.292 -3566.37
-20.8657 -14.6014 | -1.27128 0.624168 | -345.428 -3958.62
-20.4583 -14.9029 | -2.27176 -0.163876 | -123.778 294.991
-20.0907 -15.2523 | -2.17752 0.594183 | -1734.23 589.698
-19.7623 -15.6377 | -3.02996 0.328289 | -3011.71 -1880.16
-19.4686 -16.05 | -3.04087 0.332076 | -929.802 -985.97
-19.1932 -16.4751 | -1.01343 1.51034 | 2997.28 3253
-18.9153 -16.8973 | -0.485418 2.04362 | 2089.53 3508.71
-18.628 -17.3107 | -2.01622 1.23061 | -3365.32 4991.26
-18.3374 -17.7156 | -2.06559 1.85956 | -4698 2590.34
-18.0476 -18.1165 | -2.12172 2.15416 | -1225.42 -4072.12
-17.7526 -18.5159 | -2.95537 0.977219 | 4885.17 -3996.05
-17.4377 -18.9061 | -1.4088 1.54733 | 5987.15 199.509
-17.0965 -19.2782 | -0.0769379 2.15703 | -5970.52 2231.84


-2.75515 28.6272 | 1.17738 0.590905 | 5164.6 6071.38
-2.46086 29.0398 | -0.323895 0.702202 | -4783.75 -3515.27
-2.19017 29.4629 | -0.427686 0.165958 | -1634.55 -6407.03
-1.93658 29.8907 | -2.43359 0.206552 | 1458.24 99.5027
-1.69701 30.3269 | -1.25459 -0.5879 | -608.655 6405.95
-1.47331 30.7754 | 0.766343 -0.486613 | -2138.62 -425.132
-1.25778 31.2277 | 1.75316 0.262218 | 2436.26 -1651.7
-1.03425 31.6765 | 3.05083 0.710083 | 4856.9 4139.75
-0.795592 32.1223 | 1.92851 1.46835 | -1286.29 2424.5
-0.546035 32.5638 | 1.27111 1.93832 | -1550.45 -2077.06
-0.28172 32.9944 | 2.43579 1.85911 | 170.513 -1838.3
0.00386238 33.409 | 0.98323 2.61797 | 534.026 -4204.77
0.312464 33.8026 | 1.632 2.36884 | -4501.85 -5815
0.635537 34.1762 | 3.02566 2.13428 | -7243.91 -1899.18
0.966358 34.5365 | 2.90328 3.53703 | -383.965 5507.12
1.31382 34.8843 | 2.25418 3.68014 | 5857.85 4517.02
1.6929 35.2054 | 1.52155 0.694455 | -530.112 1095
2.10631 35.4815 | 1.23017 -1.277 | 3199.42 -7482.95
2.55617 35.692 | 1.61016 -2.53381 | 430.42 -2023.74
3.02813 35.8476 | 1.16093 -3.56087 | -2040.48 3684.9
3.50893 35.9714 | -0.22186 -2.96651 | -1932.46 2078.74
3.99386 36.0737 | -1.49116 -1.92203 | 684.504 338.344
4.48319 36.1571 | -1.47951 -3.01871 | 2949.42 1797.46
4.97776 36.2245 | -1.76094 -2.54032 | 2810.13 2428.78
5.47733 36.2739 | -2.352 0.789332 | 2192.03 -1727.58
5.9811 36.2955 | -1.20842 2.2344 | 3256.85 -2361.83
6.48775 36.2868 | -0.50247 2.36209 | -58.2848 701.48
6.99333 36.2542 | -0.560073 1.71835 | -3623.7 154.47
7.49429 36.2006 | -0.273205 2.32996 | -2560.29 -1563.9
7.99078 36.129 | -0.0659874 1.86922 | -347.293 2078.68
8.48503 36.049 | 0.0689108 -0.00119615 | -728.712 541.086
8.97723 35.9629 | 0.992099 -0.19872 | -1742.52 2150.7
9.46675 35.871 | 1.95378 -0.111885 | 125.766 356.166
9.95367 35.7667 | 2.23009 -0.357524 | 1098.17 -8110.78
10.4379 35.6416 | 2.08329 0.465302 | 1073.67 -40.4009
10.9234 35.5182 | 1.73265 -2.52092 | -1633.17 6976.86
11.412 35.4179 | 2.67403 -3.62596 | -1798.68 -63.9563
11.9029 35.3362 | 2.60822 -0.502869 | 3731.7 -707.6
12.3988 35.2689 | 0.777692 1.05231 | 2851.57 -179.529
12.8982 35.2129 | -0.352961 1.26212 | -1962.68 -1476.68
13.3973 35.1638 | -0.462145 0.212655 | -1593.17 -4833.29
13.8961 35.1233 | -0.83232 -1.30781 | -1249.86 -292.491
14.3953 35.1125 | -1.35975 -1.18552 | 230.379 5850.46
14.8934 35.1531 | -1.47415 -2.68967 | 3998.37 -3986.26
15.3874 35.2426 | -0.625813 -4.68341 | 2219.44 770.224
15.8676 35.3952 | -0.467178 -3.87124 | -128.704 7224.73
16.3192 35.6225 | -1.44204 -1.34259 | -1671.04 1922.33
16.7342 35.9114 | -1.59816 -0.518026 | -4283.67 -1373.53
17.1124 36.2431 | -1.71329 -0.237625 | 181.085 -3806.88
17.4643 36.6 | -1.60573 -0.0168095 | 2114.58 -788.733
17.796 36.9766 | 0.0729446 -0.962653 | -1208.15 4006.13
18.1073 37.3725 | 1.74103 -1.78524 | 760.093 -73.2521
18.4073 37.7773 | 1.96491 -1.25556 | 116.257 -2119.72
18.7041 38.1829 | 0.811137 0.218064 | 572.565 -1864.82
19.0026 38.5857 | -0.239058 1.8201 | -2959.35 -540.743
19.3024 38.9852 | -0.679842 1.87534 | -1535.13 -1196.78
19.6106 39.3768 | -1.12865 1.0752 | 4724.16 1287.94
19.9374 39.7572 | -1.16986 1.8943 | 2788.18 4041.64
20.2821 40.1269 | 1.21024 1.56452 | 513.761 -843.102
20.6429 40.4815 | 1.83571 1.62066 | 109.178 -1388.91
21.0181 40.8205 | 1.53295 0.619331 | 1298.76 2282.65
21.4051 41.1477 | 2.4616 -2.62796 | -2311.51 -3498.29
21.7994 41.4599 | 2.47876 -3.28038 | -7023.67 -7073.15
22.1941 41.7591 | 1.96484 -1.76135 | -4939.46 2988.04
22.5868 42.0573 | 0.90333 -0.786624 | 5037.52 1778.72
22.9882 42.3497 | 1.5108 -0.509964 | 2456.37 1270.53
23.3989 42.6327 | 3.66918 -1.12106 | -4430.89 2812.35
23.8166 42.9032 | 2.94512 0.481393 | -970.578 -415.457
24.2509 43.1449 | 1.4841 1.12336 | 4036.63 -900.384
24.7101 43.3409 | 1.18723 -0.668908 | 4885.4 -1561.9
25.192 43.4827 | 1.14877 -0.046798 | -730.037 -216.81
25.6859 43.5731 | 1.79836 0.314385 | -3492.59 300.879
26.1845 43.6161 | 1.38704 1.65028 | 3203.43 -972.037
26.6878 43.6142 | 0.484285 3.26918 | 7948.52 -2025.7
27.1961 43.5739 | -0.224453 0.492468 | 4199.85 1876.77
27.7048 43.5074 | 0.519102 1.50702 | -3794.64 1972.85
28.2064 43.4168 | 2.15861 3.45869 | -9753.69 -5316.17
28.6947 43.2972 | 1.58922 -0.157173 | -3206.69 4447.01
29.1764 43.1694 | 0.894279 -1.37824 | -1651.99 6387.12
29.6543 43.0406 | 1.13494 -0.815866 | -4189.65 -4194.6
30.1256 42.8958 | 1.93664 -0.0379849 | 3014.07 -1936.4
30.596 42.7403 | 2.34225 1.6348 | 3037.61 -3649.9
31.0692 42.5842 | 1.03922 1.69399 | -1185.15 -249.3
31.5478 42.4488 | 0.824638 1.80127 | -1628.68 7447.55
32.0341 42.3573 | 1.2683 2.5803 | -187.683 3079.31
32.5263 42.304 | 0.64001 2.86622 | 4239.57 -2939.39
33.0238 42.2691 | 0.223449 1.651 | 2366.83 -1160.78
33.5238 42.2425 | 1.27181 -0.0443824 | -1186.34 -5975.31
34.023 42.2178 | 3.21442 0.419795 | -4317.47 -2602.21
34.5192 42.2118 | 3.91426 0.269526 | -4367.24 3372.71
35.01 42.2514 | 2.96255 0.759246 | 520.755 2329.11
35.4933 42.3467 | 2.3285 0.572013 | 2276.48 -676.591
35.9652 42.4941 | 1.66052 -0.96305 | 1867.09 -1530.06
36.4203 42.6913 | -0.325554 -1.05501 | 2950.02 2583.95
36.8526 42.9407 | -1.33876 0.0636681 | -1889.83 6442.68
37.256 43.2383 | -1.27866 0.760358 | 2252.57 -2736.09
37.6417 43.559 | -2.78522 1.5671 | 4053.03 -7811.14
38.0154 43.8907 | -3.27206 0.521138 | -4227.94 -2442
38.3609 44.2462 | -0.86148 -1.23056 | -6482.3 5935.62
38.6674 44.6353 | 4.00038 -1.9079 | 6832.92 605.353


18.2933 26.8608 | -5.18988 2.68897 | -1720.1 -2040.97
18.7867 26.9237 | -5.02683 4.10571 | -4413.18 3960.94
19.2718 27.0216 | -2.23245 1.78865 | 843.018 -2035.67
19.7526 27.1393 | 0.685865 -1.11231 | 2546 -4404.05
20.2306 27.2687 | 1.70126 -3.27507 | -4177.82 648.831
20.6992 27.419 | 0.524876 -3.54426 | -4159.2 -1049.95
21.1565 27.5915 | -1.75294 -1.01764 | 170.713 2065.88
21.6055 27.7856 | -1.41647 -2.61781 | 2170.92 60.959
22.0511 27.991 | -0.0825089 -4.03363 | 4916.66 -7785.93
22.4963 28.1991 | -0.539405 0.196169 | -2058.73 4088.67
22.9276 28.4338 | -1.16741 3.54035 | -2998.65 4107.88
23.34 28.7002 | -2.53232 4.90483 | 2404.65 -458.651
23.7424 28.9854 | -2.60566 4.27148 | 5895.17 4089.91
24.1425 29.2825 | -2.20123 2.86303 | -1276.64 -2619.61
24.5406 29.5798 | -1.03452 2.82071 | -6554.78 -350.836
24.9373 29.8736 | 0.938803 2.36311 | 2311.96 3646
25.3477 30.1529 | 0.843132 1.75227 | 9295.6 -2502.58
25.7843 30.3983 | 0.0734987 2.25995 | -2669.06 -192.759
26.2361 30.6103 | -1.02058 4.72178 | -8554.87 -1839.44
26.6958 30.7882 | -0.197817 3.48039 | 36.4556 -3031.57
27.1666 30.9306 | 1.23886 -0.663383 | 4383.04 6925.56
27.6477 31.0493 | 1.93168 -1.65034 | -20.374 -6595.8
28.1349 31.1345 | 3.82984 -0.459453 | -5530.46 1520.22
28.6202 31.2044 | 3.70489 2.39208 | -5563.36 8784.95
29.1026 31.2706 | 1.34748 1.81276 | 2124.61 -6029.63
29.5896 31.3077 | 0.553502 2.17593 | 6977.88 789.378
30.0831 31.3182 | -0.000131889 4.22431 | 2237.76 5077.92
30.579 31.3046 | -0.685245 4.57322 | 660.946 -6463.46
31.0733 31.2513 | -0.120769 4.01569 | 17.6827 2006.63
31.5639 31.1696 | 0.840706 2.41412 | 1031.18 1296.35
32.0504 31.0639 | 1.85783 1.17104 | -611.273 -3744.89
32.5311 30.9338 | 0.940146 -0.172033 | -1207.55 4549.07
33.008 30.794 | -0.046257 0.272323 | 3507.83 -1606.7
33.4842 30.6426 | 0.872525 0.790507 | 3106.04 -4030.79
33.9603 30.4809 | 2.37674 0.682627 | -2648.34 814.241
34.4358 30.3225 | 3.75391 -1.37395 | -658.033 3955.36
34.9145 30.1796 | 3.47978 -1.3755 | -851.548 3140.15
35.3966 30.0506 | 2.29991 0.653701 | 5062.29 -4936.74
35.8835 29.9218 | 0.211644 -1.32766 | 4330.51 -4825.05
36.375 29.7944 | -0.786441 -1.85374 | -3127.57 -0.137449
36.8688 29.6841 | 0.727923 0.853839 | -1366.94 4322.51
37.3666 29.609 | 0.949602 -0.533188 | -5401.99 1315.76
37.8641 29.5727 | 0.670164 -1.88551 | -3714.32 1742.5
38.36 29.5749 | 1.285 0.920555 | 2746.23 -2536.61
38.8568 29.6077 | 1.7162 1.38351 | 4408.66 -3071.71
39.354 29.6728 | 2.45583 -1.00353 | 3450.86 7726.19
39.8466 29.7844 | 2.60153 -1.19388 | -640.906 -3903.2
40.3295 29.9287 | 2.24747 -1.46798 | -5435.64 -886.944
40.7971 30.1063 | 1.56717 -1.91673 | 845.451 1140.41
41.2515 30.3164 | 0.0393182 -2.50771 | 4463.5 -3483.32
41.6931 30.5545 | -1.45547 -1.16206 | -6214.01 3661.83
42.1083 30.8308 | -2.40735 0.685361 | -6390.76 -2864.92
42.4982 31.1341 | -2.04662 0.926633 | 2862.27 -2443.26
42.8769 31.4532 | -2.64348 2.35073 | 10091.5 6721.39
43.2518 31.7902 | -3.54696 2.60169 | 5559.32 1651.06
43.6171 32.1433 | -1.48834 0.791383 | -6719.01 -1857.48
43.9568 32.5151 | 0.20185 1.31929 | -5641.54 -4751.1
44.2678 32.9031 | 0.081606 1.40072 | -3065.23 -1823.33
44.5544 33.3056 | 0.124739 -0.342461 | -1458.93 982.12
44.8258 33.7175 | -1.60238 -1.52625 | -1465.5 -1949.34
45.097 34.1275 | -1.37361 -2.97487 | 2872.59 -3018.42
45.3842 34.5259 | -0.868151 -3.28101 | 3044.11 2496.27
45.6901 34.9144 | -4.73324 -0.572589 | 267.809 5266.15
46.0117 35.2956 | -7.33909 1.94171 | 5066.2 4044.09
46.3553 35.6647 | -5.22749 1.67748 | 3814.06 1767.85
46.721 36.0163 | -4.42438 2.71771 | -4761.6 -1703.52
47.1023 36.3465 | -2.94647 2.79807 | -1774.6 -1587.51
47.5029 36.6497 | -1.65839 2.34104 | 3898.95 -2460.5
47.9271 36.9207 | -2.57825 2.6444 | -364.495 1355.7
48.3669 37.1658 | -3.04942 0.490375 | -2903.41 931.412
48.817 37.387 | -1.65916 -2.28861 | -5746.78 1770.14
49.2764 37.5791 | -1.48378 1.07405 | 1385.21 -4543.54
49.7522 37.7239 | 0.567816 4.38769 | 3609.05 -1077.36
50.2419 37.8214 | 3.34221 2.79617 | -2269.31 3313.71
50.7365 37.8798 | 2.39677 2.82763 | -3196.26 -4358.91
51.2317 37.8947 | -0.183683 5.03518 | -1576.48 3757.7
51.7258 37.8806 | -0.998049 4.83459 | 3428.07 2234.67
52.2204 37.8384 | 2.29259 2.08069 | 1825.62 -3971.05
52.7123 37.7608 | 5.78004 0.822539 | -3463.68 2386.97
53.1968 37.6576 | 4.9131 0.963244 | -1549.24 2056.08
53.6745 37.5317 | 1.60781 1.26472 | 2710.39 -3477.72
54.1474 37.3801 | -0.549208 0.721703 | 2795.64 -717.207
54.6168 37.2122 | -0.293468 -1.00701 | -3518.75 -1240.54
55.0817 37.0375 | -0.436122 -3.98551 | -4519.34 -1871.09
55.5481 36.8738 | -1.4223 -3.67822 | 8250.46 5921.79
56.0309 36.7489 | -2.20275 -2.11917 | 6771.61 141.141
56.5273 36.6612 | -3.43103 -3.69015 | -1849.51 -3085.22
57.0278 36.6043 | -3.82095 -1.5082 | -2723.37 1981.39
57.5289 36.5847 | -2.19545 0.798979 | -2414.36 2033.62
58.0277 36.6022 | -1.09046 0.203807 | -3646.61 -150.96
58.5215 36.6479 | -1.29622 1.76376 | -3187.35 -7409.19
59.01 36.7114 | -1.42938 3.60674 | -1112.8 5152.66
59.4929 36.8095 | -1.34842 3.40757 | 5897.42 4126.05
59.9742 36.9361 | -0.801796 3.17086 | 6041.49 -11125.3
60.4549 37.0718 | -0.47144 -0.909597 | -6735.49 -874.009
60.9191 37.2422 | -1.245 -2.68723 | -7183.81 6557.79
61.3559 37.4672 | -3.36766 -0.219263 | 3674.36 -233.616
61.7726 37.7312 | -3.51615 -0.323339 | 2329.4 -1626.16
62.1726 38.022 | -2.18139 -0.0909587 | 2023.59 -2017.45
62.5559 38.3351 | -0.242832 -0.79696 | 2648.79 4577.86


53.637 -12.8356 | 0.581227 0.13941 | 2154.17 -1585.84
54.133 -12.9172 | -0.778316 -0.530987 | 2010.43 693.566
54.6308 -12.9953 | -0.410966 0.87746 | 190.843 1222.07
55.13 -13.0639 | 0.435679 0.305534 | -1756.75 1380.13
55.6291 -13.1219 | 0.129321 0.50209 | -1671.54 529.187
56.1275 -13.1728 | -1.01042 1.67163 | 279.494 -3339.07
56.6264 -13.2216 | -1.59136 1.97872 | 548.159 -2797.4
57.1263 -13.2605 | -0.538202 1.44988 | -2194.42 3779.5
57.6257 -13.2706 | 0.629081 -0.519635 | -2268.39 1003.71
58.1226 -13.2483 | 0.308576 -2.98185 | -2033.76 -2918.44
58.6154 -13.195 | -0.126555 -3.63367 | -118.108 2726.84
59.1027 -13.1027 | 0.183546 -1.91384 | 4249.86 -601.849
59.5853 -12.9754 | 0.0542189 1.11799 | 1576.68 804.516
60.0592 -12.8136 | 0.0671507 2.96834 | -1829.22 1596.93
60.5207 -12.6198 | 0.698863 3.14962 | 2681.13 -691.505
60.9741 -12.4035 | 2.2169 1.56904 | 4753.61 -4179.41
61.4199 -12.1684 | 3.08909 1.32867 | -2514.27 2391.48
61.8452 -11.899 | 2.38125 2.09402 | -2733.05 1908.85
62.2428 -11.5916 | 2.82785 0.628104 | 1915.41 90.6216
62.6136 -11.2507 | 2.97166 -0.811357 | -1211.14 4227.54
62.9538 -10.8772 | 0.367451 0.69343 | 244.889 -2299.6
63.268 -10.4834 | -1.69607 2.6171 | -1770.27 -4951.92
63.5571 -10.0753 | -1.77001 2.92135 | -3339.78 2006.84
63.8203 -9.65032 | -1.58049 2.25928 | 4904.71 1435.97
64.0702 -9.2145 | -3.04117 2.16327 | -973.655 724.268
64.3052 -8.77029 | -3.12755 1.33082 | -5312.02 -634.604
64.5282 -8.32219 | -1.79819 0.90906 | 4002.54 -2650.32
64.7598 -7.87891 | -1.37981 1.44546 | 2190.28 1588.4
65.0036 -7.44018 | 0.458997 0.382369 | 1335.24 1749.18
65.2581 -7.00585 | 2.64521 -1.38614 | -1584.29 -2056.04
65.5193 -6.57781 | 1.24957 -0.53454 | -3528.69 -1736.75
65.7855 -6.15622 | -1.71142 2.00166 | -3170.31 -402.29
66.0624 -5.74413 | -2.76131 2.45789 | 1285.02 -2003.72
66.3631 -5.35038 | -4.13999 2.24071 | 667.448 -927.884
66.691 -4.97948 | -4.43191 2.31423 | -31.6033 -238.651
67.0442 -4.63259 | -4.35169 2.6866 | 892.129 -73.4911
67.4194 -4.30857 | -4.53726 3.07392 | -418.831 3525.03
67.8112 -4.00242 | -4.15613 1.47985 | -1636.93 2658.23
68.2193 -3.71843 | -3.22166 -1.32333 | 124.515 -4109.99
68.6486 -3.47091 | -3.66998 -1.02184 | -2730.45 457.793
69.0952 -3.26018 | -3.86062 -0.595678 | -738.828 2730.54
69.5593 -3.0893 | -3.0635 -1.847 | 7600.38 393.677
70.045 -2.96921 | -2.6469 -3.17606 | 6565.46 2052.03
70.5461 -2.90416 | -3.15756 -3.16987 | -1846 -2873.86
71.0501 -2.90247 | -2.15359 -1.95847 | -5308.65 -2090.35
71.5466 -2.96186 | 0.48978 -1.34085 | -1931.55 2272.27
72.0322 -3.07078 | 1.53078 -1.25355 | -1114.67 4151.76
72.5034 -3.22423 | 0.613076 -2.19766 | 17.1546 -1576.16
72.9543 -3.42999 | 0.708348 -0.41625 | 2528.7 -2835.64
73.3809 -3.68761 | 2.11755 0.692497 | 525.139 -2006.7
73.7801 -3.98913 | 2.86215 -0.628422 | -1340.73 -3569.64
74.1552 -4.32328 | 2.1611 -1.64088 | 4513.82 650.028
74.5221 -4.67068 | 0.783656 -2.86284 | 4902.89 1762.64
74.887 -5.02304 | 1.58987 -2.53885 | -497.957 -2300.66
75.243 -5.38526 | 1.82088 -1.60665 | -1803.84 2607.2
75.5862 -5.75581 | -0.0818768 -1.47966 | -4548.51 2313.15
75.9119 -6.13681 | 0.190092 0.827457 | -2988.78 -2194.57
76.2234 -6.52946 | 1.55242 2.22223 | 4183.5 -2644.59
76.5359 -6.92619 | 2.61251 0.921845 | 4454.8 -1081.56
76.8563 -7.32028 | 2.76814 -0.80749 | -1535.89 736.49
77.1806 -7.70968 | 2.77732 -1.12388 | -1755.72 4011.3
77.5077 -8.09229 | 2.46674 -0.631885 | -3957.02 -1299.48
77.8352 -8.47245 | 0.370221 -0.88875 | -292.777 88.0686
78.1718 -8.84437 | -0.0924249 0.321898 | 4165.29 2174.32
78.5258 -9.20117 | 1.93253 3.30813 | -1906.31 -3633.04
78.8913 -9.54744 | 2.75442 3.62688 | -2496.24 -1634.48
79.2722 -9.87583 | 2.06036 2.49254 | 1649.43 3343.6
79.679 -10.1698 | 1.1589 2.25235 | 709.234 2483.64
80.1116 -10.4227 | 0.743666 1.10495 | -1718.14 -1866.77
80.5641 -10.6364 | -0.441627 -0.998176 | 67.8601 1322.08
81.0347 -10.8047 | -1.34529 -1.51168 | 1030.37 3674.76
81.5198 -10.9265 | -1.55218 -1.35573 | 928.305 -2286.68
