8.19954 35.7177 | -2.0161 1.15169 | -2949.19 -847.703
-37.0334 -57.9781 | 1.53903 0.580915 | 882.344 -2933.89
-36.5481 -57.8656 | 0.103146 2.60418 | 1102.72 8968.9
-36.0543 -57.792 | -0.900453 1.95082 | -2842.92 -9889.09
-35.5578 -57.7844 | -1.32594 1.30494 | -1638.59 -2570.39
-35.0645 -57.8287 | 0.208847 0.404225 | -665.499 15212.2
-34.5756 -57.8975 | -0.224125 -2.35835 | 226.329 -9128.91
-34.0963 -58.0222 | -0.717147 -0.253743 | 3958.17 -6475.58
-33.6267 -58.1955 | -0.797284 -0.273091 | 8017.02 6075.15
-33.1601 -58.39 | -0.000976361 -1.23765 | 700.16 -5778.5
-32.7022 -58.6097 | 1.87107 0.630904 | -1857.84 2175.17
-32.2524 -58.8405 | -0.983366 -1.40201 | -4221.89 7609.2
-31.8097 -59.0733 | -3.48658 0.442969 | -5321.45 -5545.49
-31.3761 -59.3192 | -2.07124 1.42888 | 8798.52 4207.21
-30.9381 -59.564 | 0.345519 -0.974468 | -3471.49 -1850.79
-30.5049 -59.817 | 1.06058 -4.58497 | 3349.93 -4719.01
-30.0732 -60.0795 | 1.40524 -2.17223 | 1683.65 1419.8
-29.6403 -60.3417 | 0.885537 -3.06562 | -2037.83 -1212.01
-29.2074 -60.6015 | 0.90826 -5.22378 | -2485.85 4045.21
-28.7716 -60.8493 | 1.27025 -4.18889 | -7127.26 -1168.52
-28.3332 -61.0846 | 0.867187 -2.5037 | 7002.39 -144.998
-27.8779 -61.2946 | -0.0926358 0.267001 | 5210.53 4824.07
-27.4064 -61.4723 | -0.280707 0.718778 | -7337.19 -10979.2
-26.9315 -61.6342 | 1.12557 0.240356 | 1290.25 8821.66
-26.4451 -61.7501 | 2.04515 1.9143 | -2402.97 3749.15
-25.9528 -61.8232 | 2.39475 1.93756 | -2736.7 -5936.31
-25.459 -61.8712 | 1.22204 2.49432 | 1208.23 -2965.04
-24.9621 -61.8886 | 0.562049 3.36485 | 2941.18 4226.8
-24.4636 -61.8593 | 0.331238 1.44735 | 2378.95 -552.292
-23.9681 -61.7857 | -1.47375 1.53124 | -2686.37 -4774.15
-23.4841 -61.6687 | -0.891712 -2.73466 | -5460.07 5394.13
-23.0214 -61.4937 | 0.211609 -3.38025 | -1528.01 -1140.63
-22.5798 -61.2744 | -1.13988 -1.39599 | 1319.73 -2204.11
-22.1561 -61.023 | -0.962562 -2.02077 | -5186.15 2089.7
-21.753 -60.7444 | -0.301826 -4.44383 | 653.338 -9114.27
-21.3585 -60.4576 | -0.985453 -3.00478 | 8741.68 4555.36
-20.9705 -60.1502 | -0.152745 0.771378 | 1027.66 14191.2
-20.5983 -59.8117 | 1.41305 1.94954 | 5278.87 -4633.21
-20.2295 -59.4677 | 2.32343 -0.129934 | -9432.56 644.201
-19.8684 -59.1216 | -0.319592 -2.76827 | 3430.06 -4605.06
-19.4937 -58.7906 | -1.10473 -3.4778 | 11352.7 1937.08
-19.0984 -58.4743 | 2.50807 -0.970913 | -8851.51 4581.67
-18.7012 -58.1642 | 4.30531 0.191832 | -5222.01 -5368.28
-18.2936 -57.8766 | 3.65743 -1.00613 | 6404.84 -2615.22
-17.8631 -57.619 | 3.20876 -2.71538 | 5968.83 3965.15
-17.4141 -57.383 | 0.388703 -1.19128 | -1038.96 3909.79
-16.9546 -57.1652 | 1.64078 0.0552793 | 229.204 -2943.68
-16.4839 -56.9764 | 1.01492 1.57779 | -6644.92 -4319.21
-16.0076 -56.819 | -0.469218 2.02757 | -1810.13 683.413
-15.5256 -56.6861 | -0.067849 0.833718 | 1944.61 7650.51
-15.0356 -56.5755 | 1.58877 0.56028 | 3227.79 -2652.56
-14.5362 -56.5131 | 3.08099 -2.18465 | -6681.55 -8694.01
-14.0382 -56.5139 | 2.57347 -3.80784 | -6160.96 8483.69
-13.5465 -56.5583 | 1.24219 -2.61273 | 7230.75 -6305.35
-13.0575 -56.6578 | 1.81429 0.72729 | 3834.83 345.418
-12.5757 -56.8 | 1.79922 2.17185 | 1432.41 7483.16
-12.1056 -56.9761 | 1.95051 1.78738 | -2582.24 -4207.74
-11.6602 -57.206 | -0.539513 -0.324618 | -1864.91 -8261.23
-11.2453 -57.4912 | -3.10218 -0.935471 | 510.39 -304.732
-10.8508 -57.8056 | -2.33714 2.13962 | 3998.01 6872.57
-10.4625 -58.1266 | -0.335744 4.03049 | -1402.36 -2171.37
-10.0837 -58.4576 | 0.5562 3.89723 | -2596.19 7256.02
-9.71415 -58.7916 | 0.916798 5.40635 | -3455.35 2121.89
-9.35778 -59.1372 | 1.04711 6.36445 | 11435.7 -12851
-9.00959 -59.5068 | 0.286583 3.11976 | -4585.94 -6379
-8.67843 -59.8938 | -0.0517172 0.58994 | -1187.74 15649.7
-8.35123 -60.2723 | 1.55147 -0.131707 | -3806.34 4717.18
-8.03361 -60.6518 | 1.60333 -0.409285 | -5659.18 -7534.36
-7.72961 -61.0445 | 1.04002 1.49568 | 8425.47 -4783.36
-7.41567 -61.4376 | -0.915376 0.146247 | -1469.08 4746.32


-71.0777 35.5625 | 3.22138 6.65482 | 3729.07 -1900.71
-70.5795 35.6328 | 3.53817 2.4385 | -1610.56 5565.4
-70.0896 35.7422 | 2.63756 0.987343 | -6725.21 -4588.04
-69.6101 35.8741 | -0.253663 1.97927 | 4061.7 338.099
-69.1326 36.0255 | -0.295645 -0.991713 | 14854.4 1655.66
-68.6509 36.1956 | 1.51054 -4.14832 | -5205.95 1459.19
-68.1804 36.3898 | 3.8539 -3.59974 | -4958.08 -1124.45
-67.7231 36.6056 | 4.45375 -3.84016 | 3077.03 2624.77
-67.2727 36.841 | 1.96066 -2.68821 | 3881.95 636.366
-66.8264 37.089 | 0.65442 -2.17879 | -3535.79 -1548.56
-66.389 37.345 | 0.140337 -1.36102 | -14204.2 -733.521
-65.9634 37.6043 | 0.926312 -1.80706 | 7363.77 -1769.66
-65.5256 37.8477 | 0.865969 -2.27554 | 7278.99 -4230.23
-65.0725 38.067 | 1.67848 -3.23895 | -11665.1 2707.8
-64.6214 38.2762 | 2.84357 -2.77228 | -3427.32 282.8
-64.1655 38.4678 | 1.48665 -0.557316 | 6406.7 -6137.35
-63.6952 38.6295 | -0.49956 1.99813 | 3092.33 7685.09
-63.2167 38.7783 | -1.2945 1.49764 | -3320.15 5531.68
-62.7336 38.9063 | -3.24561 3.032 | -4276.76 -10435
-62.2444 38.9824 | -1.33085 0.702062 | 547.434 1044.34
-61.7503 39.0149 | 0.558019 2.60156 | 579.211 4026.11
-61.2544 39.01 | 0.498081 -0.896154 | 2011.52 -8565.82
-60.7587 38.9603 | -0.484745 -2.80297 | 3250.36 9588.62
-60.2626 38.8937 | 0.801654 3.57166 | 3923.22 1918.83
-59.7684 38.7989 | 0.0713947 -0.804257 | 504.983 -7211.93
-59.2852 38.6566 | -1.52985 -2.23876 | -8745.46 1826.49
-58.8228 38.4755 | -0.82839 -1.36506 | -11036 6928.7
-58.3818 38.2676 | -0.226249 -3.11207 | 5818.73 -1840.23
-57.9498 38.0327 | -1.16947 0.147475 | 13474.4 -2669.84
-57.5213 37.7718 | -4.92833 0.291101 | -858.441 -10017
-57.1096 37.4779 | -4.46455 0.022525 | -4620.93 5330.22
-56.7101 37.1741 | -0.0808237 1.52293 | 2082.85 5093.18
-56.3117 36.8714 | 0.757822 -0.716174 | -2499.48 -6584.71
-55.916 36.5635 | 1.39283 0.37078 | 1229.54 2443.34
-55.5115 36.2684 | 0.642329 -0.310217 | -349.359 4298.56
-55.0939 35.9959 | -0.73768 -2.09935 | -1363.45 833.883
-54.665 35.7437 | -0.248909 -0.797065 | 2362.25 525.906
-54.225 35.5082 | -0.156635 -0.876219 | 821.496 -4238.91
-53.7791 35.2806 | -1.48409 -1.38225 | -2596.43 2305.34
-53.3298 35.0654 | -4.40139 -2.91759 | -4022.4 1088.75
-52.8781 34.8618 | -1.39755 -1.47429 | 3736.97 -488.158
-52.4194 34.6689 | 2.42222 -0.895944 | 306.576 -6064.67
-51.9561 34.4837 | 3.38743 -0.388639 | -5483.18 3001.76
-51.4874 34.3245 | 6.37629 3.36088 | 140.124 282.174
-51.008 34.2028 | 4.40616 0.348784 | 3183.13 1550.53
-50.5171 34.1278 | -0.615668 0.353225 | 1931.66 6579.09
-50.0201 34.0988 | -1.56681 3.08101 | -636.073 -9799.86
-49.5223 34.0858 | 0.171054 2.05794 | -448.296 -983.376
-49.0252 34.0969 | -0.420041 4.29579 | -3979.29 4930.41
-48.5321 34.143 | -2.46642 2.76516 | 3656.17 -2614.72
-48.0391 34.2132 | -3.31093 2.26657 | 7987.11 934.042
-47.5444 34.3077 | -3.03093 3.17895 | -2661.19 -598.176
-47.0562 34.426 | -2.44416 0.719211 | -1420.48 -3703.98
-46.5764 34.5684 | -2.46292 1.72674 | -933.187 3086.55
-46.1096 34.7474 | -0.784838 4.70459 | 2212.72 62.4294
-45.6581 34.9618 | 2.65905 3.36811 | -10965.7 -3345.42
-45.2326 35.2094 | 2.14059 4.52991 | -4582.03 5701.63
-44.825 35.4847 | -0.149108 3.2825 | 13213 -2821.75
-44.4069 35.7572 | -1.23488 0.561665 | 5356.54 1326.33
-43.9789 36.0239 | -1.46231 2.50633 | 2914.59 3723.86
-43.5446 36.2873 | -0.400983 1.91301 | -4213.95 374.492
-43.1074 36.5425 | 0.450517 -0.845581 | 2172.15 -3784.51
-42.6598 36.7789 | 0.993849 -0.614228 | 2352.01 1077.68
-42.203 37.0001 | -0.334002 0.613591 | -5421.66 237.345
-41.7428 37.2071 | -0.055532 -3.38009 | 2856.15 -2441.35
-41.2734 37.3949 | -0.104874 -3.01201 | -77.8322 4559.08
-40.7973 37.5689 | -1.04338 -0.278838 | 2384.7 -453.133
-40.3117 37.7179 | -0.0760282 -1.10872 | -1923.09 -4720.04
-39.8202 37.8326 | 0.127825 2.87959 | -11404 -1030.23
-39.3311 37.9191 | -0.7526 6.27884 | 347.857 8411.58
-38.8381 37.9811 | -1.99313 2.85357 | 5656.29 -8895.49
-38.3381 37.9895 | -2.04998 1.02024 | 644.775 493.656
-37.8385 37.9527 | 0.761582 -1.00232 | -3234.64 2623.86
-37.3456 37.8784 | 2.51516 -1.51216 | -4309.69 -5382.53
-36.8617 37.7661 | 0.491957 0.894632 | 9790.28 4895.69
-36.3761 37.6383 | 1.28291 0.464032 | 181.506 2492.35
-35.8957 37.4933 | 4.39297 -3.1362 | -8142.52 -1143.97
-35.4297 37.3207 | 4.8986 -3.19188 | 3303.99 1189.48
-34.9731 37.1217 | 1.31075 -3.45406 | 2030.19 -629.493
-34.5301 36.8917 | -0.32463 0.0490812 | -6937.39 -4125.32
-34.1087 36.6279 | 0.570756 0.00304044 | 3913.5 -1071.86
-33.6949 36.3483 | 1.77699 0.0544651 | 1797.05 4688.94
-33.281 36.0698 | 0.924823 -1.54561 | -2168.73 -1802.93
-32.8677 35.7916 | 3.25225 0.240874 | -602.307 870.025
-32.4494 35.5217 | 2.75381 -0.503945 | 2476.83 -1640.71
-32.0197 35.2659 | 3.16622 -0.969542 | 4748.25 553.235
-31.5753 35.0317 | 3.55117 1.49853 | -4418.97 4928.22
-31.124 34.8203 | 1.50944 2.31615 | -5567.63 -1660.21
-30.6701 34.6198 | 0.578445 -2.65521 | 8235.53 -7293.6
-30.2038 34.4287 | 2.87355 -2.32076 | 11272.4 3857.86
-29.7205 34.2627 | 1.80449 2.40541 | -4755.11 -1282.66
-29.234 34.1134 | -2.35703 1.66378 | -4949.51 -3689.96
-28.7465 33.9798 | -0.993831 1.2034 | -3534.73 3330.99
-28.254 33.8803 | 2.2882 3.89407 | 3495.65 1067.23
-27.7527 33.8238 | 0.54638 3.36252 | 3775.29 671.647
-27.245 33.8149 | -1.64629 -0.472766 | 2872.61 4224.22
-26.7362 33.8556 | -0.635735 -4.96998 | 1364.01 -3109.04
-26.2316 33.9344 | -0.303465 -2.64473 | -7572.42 -1227.09
-25.7413 34.0534 | 0.515411 1.30732 | -7402.76 2415.67
-25.2693 34.2162 | 0.184322 -0.114292 | 2767.5 -1931.79


39.2106 -69.845 | 1.00876 -5.6005 | 984.153 8307.04
39.7008 -69.9444 | -2.11754 -4.0386 | 4131.68 -13080.1
40.1959 -70.0437 | 0.445804 -0.818543 | 4075.25 678.595
40.6963 -70.1256 | 3.42176 6.46236 | -12331.4 6630.8
41.1923 -70.1778 | -4.81816 3.05742 | 410.427 -12299.5
41.6903 -70.2096 | -4.70921 3.08298 | 8917.11 13652.8
42.1943 -70.1813 | 4.04212 1.10956 | -150.792 1977.62
42.6937 -70.1078 | -3.19342 -3.75418 | -7407.89 -13124.1
43.1809 -70.0121 | -8.7913 -1.99152 | -19516 8151.67
43.646 -69.8712 | -4.04745 0.865441 | 17210.5 -1029.71
44.117 -69.7078 | -1.0327 -0.45915 | 32597.5 3067.44
44.6033 -69.524 | -3.03166 3.02077 | -22451.3 5038.18
45.0631 -69.3066 | -0.138421 2.68666 | -11721.2 -16706
45.5021 -69.078 | -1.43087 1.19938 | 1859.28 10133.2
45.9245 -68.817 | 0.791428 3.75473 | -305.728 -4320.65
46.3329 -68.5411 | -0.416355 3.60527 | -17287.1 -15578
46.7207 -68.2588 | -3.97912 4.31777 | 14828.3 21111.9
47.1083 -67.9479 | 1.34553 1.72869 | 29211.5 8030.09
47.5136 -67.6301 | 0.899198 2.63411 | -36346.8 -10520.5
47.8946 -67.3146 | 5.62138 0.530628 | 13943.7 -11991.4
48.2908 -67.0186 | -0.676252 -0.628932 | -2138.85 21015.2
48.6845 -66.7118 | -0.958836 -5.85491 | -16110.5 -16986.4
49.0817 -66.4354 | 2.61864 0.308631 | 2100.5 -10740.6
49.4994 -66.199 | 3.89275 2.50109 | 987.451 22291.7
49.9306 -65.9715 | 6.3105 0.773528 | 8880.15 -9724.33
50.3881 -65.7956 | 1.26768 1.45787 | -9085.11 -1635.87
50.855 -65.6651 | -0.703582 7.49127 | -4363.29 1412.63
51.3283 -65.5685 | 1.3645 4.56206 | 14198.6 5805.7
51.8167 -65.497 | -4.45855 1.94776 | 8028.42 -2255.56
52.3132 -65.4549 | -2.54564 -3.14451 | -23764.3 -865.104
52.7976 -65.432 | 5.09065 -1.14835 | 14556.5 4341.19
53.2926 -65.4166 | -1.61104 -3.73115 | 23214 7729.63
53.8052 -65.4138 | -0.013627 -1.22089 | -1568.57 -10705.3
54.3156 -65.4574 | 4.78309 2.92236 | -21749.8 -8153.69
54.8069 -65.5396 | 3.83212 0.115963 | -2798.29 17413.2
55.2963 -65.6144 | -2.7831 -7.67343 | 30711.9 -5933.35
55.8023 -65.7056 | -4.55291 2.31765 | -20221.6 -8623.54
56.2932 -65.8248 | 1.96853 -2.81054 | 3401.92 726.703
56.7836 -65.9428 | 5.11445 3.50974 | -8240.97 15710.2
57.2738 -66.033 | -0.511575 3.99369 | 14790.8 -2118.97
57.7727 -66.1262 | 2.34699 -3.48231 | -5485.04 -20184.3
58.2647 -66.2508 | 3.66079 1.61575 | -1242.75 22611.4
58.7556 -66.3562 | -2.68868 -0.798298 | -10378.5 -11018.7
59.2359 -66.4766 | -3.3909 -1.37973 | -6618.01 -3932.1
59.7106 -66.5958 | 5.07251 3.02594 | -3600.5 13805
60.1881 -66.6764 | 5.80521 4.5629 | -1632.78 -7274.29
60.6694 -66.736 | 1.51694 -3.05097 | 13116.8 7088.28
61.164 -66.7659 | -1.31396 2.19781 | 15843.3 -16436.1
61.6713 -66.792 | -1.34833 0.702792 | -6099.42 14050
62.1764 -66.7777 | 1.01258 -2.35396 | -8545.01 -1807.42
62.677 -66.7417 | -0.401867 0.124825 | 29227.7 -9365.36
63.1926 -66.695 | 1.06772 1.01997 | -25403.7 13190
63.6883 -66.6063 | 1.33107 0.441319 | -5909.31 -12788.2
64.1736 -66.5036 | 0.505851 1.42344 | 3747.86 558.324
64.6532 -66.3687 | -4.90418 2.41371 | 8218.18 9076.52
65.1227 -66.1847 | -1.34584 -2.83142 | -12283.2 -7983.74
65.5674 -65.9646 | -0.249913 -3.36004 | 2788.56 6774.43
65.9926 -65.7036 | -3.34201 -5.18751 | 8141.77 -9296.2
66.4041 -65.4189 | 1.24035 -2.92997 | -8594.37 9259.34
66.7796 -65.0888 | -1.34017 0.414603 | 3361.69 2520.41
67.1306 -64.7302 | -2.47691 2.4463 | 3199.04 -20593.3
67.4625 -64.3642 | 0.729062 3.56874 | -2667.75 17879.6
67.7466 -63.9531 | 3.16034 -2.3654 | -15352.1 2096.94
67.98 -63.5156 | -1.73162 -2.67245 | 9784.71 -23730.2
68.2168 -63.0897 | 3.6285 -0.0317988 | 14925.5 25074.4
68.4558 -62.6466 | 0.707234 -4.28999 | -17503.3 -16816.3
68.667 -62.2021 | -0.895485 0.409731 | 16181.2 8285.37
68.871 -61.7454 | 0.767398 -2.03486 | -7821.02 8968.29
69.0374 -61.2694 | -3.32788 0.820456 | -4626.34 -3220.88
69.1727 -60.7868 | -1.103 4.55337 | -4193.88 -10164.3
69.2979 -60.308 | -1.59538 -1.44183 | 9297.11 11266.9
69.4438 -59.8274 | -0.773222 -3.44942 | -874.261 -8162.08
69.6114 -59.3579 | -0.522016 -0.952601 | -2067.16 6647.26
69.8002 -58.8936 | 1.4171 -3.52122 | 11084.2 -8164.84
70.0233 -58.4467 | 4.61146 -1.30226 | -7275.56 -926.23
70.2486 -58.004 | -1.44531 0.00554078 | -4623.49 12506.5
70.4702 -57.5555 | -1.46371 0.309232 | -6641.97 -21308.6
70.7055 -57.1286 | -1.00829 3.70316 | 13784.1 4159.97
70.9721 -56.713 | -4.12018 1.16209 | -1383.02 14290.4
71.2448 -56.2912 | -3.70418 0.182327 | -9512.05 7208.13
71.5229 -55.8717 | -1.84832 -3.14325 | 7729.14 -18650.4
71.8423 -55.491 | 4.30034 0.23606 | 2363.97 7701.74
72.1908 -55.1328 | -0.286796 0.553148 | -15487.3 -4389.47
72.5549 -54.8008 | 1.3384 -1.97413 | 23853.7 3931.99
72.9611 -54.5008 | 2.62697 6.18032 | -12340.6 6364.42
73.3784 -54.2218 | -3.14512 1.12589 | -1675.84 -9974.98
73.8155 -53.9842 | -4.70165 -0.206188 | 5855.01 -812.677
74.2715 -53.7773 | 1.84449 -0.463845 | -732.053 13493.7
74.7355 -53.5805 | -3.02343 4.60604 | 417.35 -10159.7
75.2114 -53.4212 | 3.80753 0.551556 | -3536.06 2042.23
75.693 -53.2898 | 6.67137 6.54392 | 1267.47 -11000.7
76.1792 -53.1876 | 1.96009 2.29591 | -12622.6 10075.1
76.6558 -53.073 | 2.62321 0.767168 | 2493.13 -206.138
77.1332 -52.9514 | -3.50123 -1.85103 | 14491.8 4929.48
77.6212 -52.8256 | -2.97904 4.68313 | 7613.94 -414.947
78.1163 -52.7064 | -2.52543 1.98569 | -11572.7 -18089.1
78.6054 -52.5987 | 0.65902 -4.1045 | 5250.3 25414.5
79.087 -52.4438 | 4.18205 0.655999 | -6585.23 -13713.1
79.5576 -52.2785 | 0.630367 4.31958 | -7563.61 -2308.99
80.0142 -52.0942 | -0.822105 -0.662533 | 8283.49 4187.58


28.6908 -13.5335 | 0.352425 -0.121922 | 6108.55 1524.61
29.1667 -13.3612 | 0.14663 -1.12421 | 461.781 -2287.36
29.652 -13.2199 | -1.02217 1.14284 | -5090.9 4291.94
30.1403 -13.102 | -2.08587 3.61471 | -1775.89 -2506.31
30.6336 -13.0204 | -2.40065 1.82722 | -2673.95 -3314.15
31.1298 -12.9798 | -3.65569 1.86756 | 1997.35 3268.27
31.6294 -12.9717 | -3.47114 1.56993 | 6713.6 4007.13
32.1328 -12.9998 | -0.932113 -1.57975 | -1413.46 -6134.68
32.6296 -13.0836 | 1.65423 -2.35085 | -2642.23 -4053.92
33.1134 -13.2183 | 2.71483 -0.317926 | -6575.39 1940.15
33.5834 -13.3819 | 1.51126 -0.681097 | 2774.72 5887.94
34.0505 -13.5549 | 0.611314 -2.2336 | 6744.62 -3178.11
34.5169 -13.7422 | 1.19994 0.595289 | -4448.13 -483.87
34.9752 -13.9422 | 0.770658 1.05506 | -3880.82 6263.01
35.4262 -14.1466 | 0.678515 -2.02282 | -1584.92 -523.767
35.8692 -14.3643 | 0.151712 -2.09505 | -2515.64 -4397.44
36.3034 -14.5984 | 0.286999 -1.02526 | 3681.12 3103.78
36.7389 -14.8334 | 1.96302 1.17151 | -880.15 -4381
37.1758 -15.0689 | 1.71609 -0.0507865 | 4366.32 278.478
37.6233 -15.2898 | 0.27148 -2.89708 | 1822.51 1802.6
38.0824 -15.4874 | -0.924354 -1.51707 | -3054.8 1769.94
38.5484 -15.6615 | -0.864045 0.765456 | -1531.68 -665.679
39.0199 -15.8159 | 0.267941 0.626137 | -1788.61 -1450.65
39.4963 -15.9509 | 0.459202 0.24562 | -297.163 -2335.61
39.9792 -16.0605 | 0.716291 -0.194494 | 2154.23 4778.43
40.4706 -16.1308 | 0.951151 -1.25381 | 1102.97 748.197
40.967 -16.1693 | -0.0871071 -0.0633759 | 4042.52 -8796.49
41.4683 -16.1886 | -0.951802 1.04758 | 2948.47 4690.51
41.9722 -16.1677 | -1.48819 -0.215716 | 871.448 763.711
42.4732 -16.104 | -0.443491 -2.17946 | -2315.31 -282.258
42.9653 -15.9976 | -0.454698 -2.14289 | -1910.71 2799.02
43.4453 -15.8479 | -1.78939 -2.75777 | 4332.1 -3166.66
43.9155 -15.6658 | -2.23027 -0.418525 | -3835.29 -2768.4
44.3663 -15.4475 | -1.90485 0.448644 | -3897.15 4276.56
44.7907 -15.184 | -0.889107 0.520066 | 2827.46 -1833.61
45.1932 -14.8861 | -0.208924 1.85288 | -254.444 4969.98
45.572 -14.5545 | 0.229574 3.48054 | 4358.85 1432.73
45.9354 -14.2026 | 2.319 3.25232 | -4183.44 -5206.29
46.2825 -13.8415 | 2.74113 0.920586 | -6717.15 -4525.21
46.6158 -13.4753 | 2.31338 -1.13005 | 4894.57 -722.463
46.9489 -13.107 | 0.21462 -1.74134 | 393.768 5846.17
47.2806 -12.7316 | -0.267876 -2.37178 | 6537 4657.39
47.6195 -12.3549 | 1.48974 -0.75989 | 606.691 -2647.17
47.9636 -11.9845 | 3.49343 0.522741 | -11599.1 -1769.66
48.3053 -11.6213 | 3.98661 0.384765 | 1607.79 -4081.97
48.6646 -11.2791 | 1.803 -0.52483 | 584.421 -1777.11
49.0463 -10.9629 | -1.32116 -0.192669 | 2429.96 2977.18
49.4503 -10.6712 | -1.52461 0.10508 | -1209.55 3337.59
49.8741 -10.4075 | -2.03852 0.725592 | 277.046 -3601.93
50.3205 -10.1867 | -2.12902 1.60625 | 1952.03 -3298.63
50.7863 -10.0108 | -0.988073 2.48161 | -4924.56 -842.391
51.2596 -9.86687 | -0.519112 -0.561256 | -3332.54 6161.32
51.737 -9.74087 | -0.0650911 -2.94929 | 5031.04 1045.36
52.2249 -9.64323 | 0.596791 -1.83682 | 4746.77 -2055.72
52.7226 -9.58415 | 1.12383 -2.39356 | -149.724 1047.75
53.2235 -9.56228 | 1.46281 -0.489514 | -3502.77 -1719.58
53.7228 -9.5795 | 1.44651 0.14348 | 5217.51 715.72
54.2228 -9.63046 | 0.995242 -2.24391 | -1504.76 1596.86
54.7173 -9.71307 | 0.504638 -1.86272 | -6847.88 -2276.99
55.2012 -9.83033 | 0.74748 0.134773 | 7941.75 -4700.85
55.6846 -9.9733 | 1.37899 -0.98251 | 6458.92 5576.68
56.1707 -10.1211 | 1.93197 -2.13187 | -1779.52 -1033.87
56.6533 -10.2794 | 1.45423 0.0433717 | -1765.4 -6329.77
57.1324 -10.4493 | -0.38489 2.97605 | 4696.43 4999.61
57.6168 -10.6081 | -1.15436 3.87042 | -1073.7 3693.67
58.103 -10.7537 | -1.74414 2.87083 | -10275.7 2043.26
58.5826 -10.8946 | -2.08957 -0.0836859 | -1922.58 1004.48
59.059 -11.0389 | -0.565053 1.38201 | 4288.9 -4218.96
59.5349 -11.196 | 0.103074 4.55423 | 1732.78 2961.87
60.0088 -11.3626 | -1.59756 1.51793 | 895.284 -8138.46
60.4781 -11.5493 | -1.42432 1.03393 | -491.427 424.356
60.946 -11.7388 | 1.29814 2.32993 | -1965.02 5982
61.4166 -11.9153 | 3.81794 0.832768 | 1654.44 -6239.62
61.8931 -12.0834 | 4.98333 0.941373 | 4843.69 167.37
62.381 -12.226 | 3.73532 -1.19086 | -1358.96 3033.68
62.8772 -12.3289 | 1.89283 -2.1152 | -4660.34 3899.19
63.3768 -12.3874 | 1.79877 -1.0489 | 782.95 3750.02
63.879 -12.4085 | 3.47834 -2.16505 | -1930.71 -7048.01
64.3805 -12.4145 | 2.92104 -2.12063 | -132.807 -3949.12
64.8818 -12.3992 | 1.98976 0.1718 | 3177.99 5683.64
65.3822 -12.3411 | 2.28945 -2.72979 | -55.6221 -693.765
65.8759 -12.2409 | 1.2879 -1.77244 | -2920.84 4142.32
66.3566 -12.0961 | -0.3752 1.20052 | -2537.64 -6470.28
66.8241 -11.9226 | -1.91194 1.11945 | -2032.35 1048.48
67.2768 -11.7147 | -2.72544 -0.282879 | 7111.55 3587.33
67.7189 -11.4727 | -2.70164 -0.714713 | 4047.47 2248.07
68.1478 -11.2003 | -2.56021 1.40007 | -1150.67 1985.21
68.5591 -10.9009 | -1.29973 1.66244 | 479.799 -3839.39
68.9546 -10.5835 | 0.369616 0.665801 | -3088.47 765.625
69.3289 -10.2441 | 1.41597 -0.395309 | -4544.96 4609.09
69.6831 -9.88544 | 2.01789 -1.12527 | -675.96 -10962.6
70.0326 -9.53076 | 3.01574 -2.15514 | -2198.43 -2342.35
70.3786 -9.17653 | 1.69579 -1.7693 | 4146.52 830.949
70.7233 -8.81774 | -0.374009 -1.61313 | -6417.32 11572.3
71.0595 -8.44573 | -1.22609 0.450627 | 7233.95 1853.92
71.4161 -8.08698 | -0.562977 3.80602 | 4438.18 -8230.5
71.804 -7.76427 | 1.69209 1.99224 | -4135.33 -410.175
72.2131 -7.47242 | 0.925638 0.127154 | 2438.22 1763.57
72.6437 -7.21025 | -0.226284 0.0390632 | -816.3 -2729.57
73.0915 -6.98079 | 0.986637 1.06949 | -3764.83 884.563


42.8833 -40.801 | -2.93591 3.95359 | -2864.98 986.277
43.3718 -40.8975 | 0.162894 -0.455996 | 4115.74 -1305.93
43.8591 -41.0176 | 3.34906 -2.28421 | 7758.08 -4165.47
44.3473 -41.1579 | 4.07068 -2.85425 | -2130.47 2755.1
44.8315 -41.3051 | 2.29246 -2.50272 | -3908.91 7981.42
45.3092 -41.4549 | -1.11678 -3.87559 | -9833.04 -5401.53
45.7722 -41.6285 | -1.71916 1.51079 | -648.246 1445.85
46.2287 -41.8171 | -2.72162 0.909071 | 8756.34 -3941.73
46.6879 -42.016 | -2.75428 -1.52511 | 1400.57 700.169
47.1486 -42.2154 | 0.453634 2.54186 | 442.086 6687.09
47.6093 -42.4103 | 1.99217 1.0599 | -5738.52 -10397.7
48.0612 -42.6209 | 0.284792 -0.228745 | -5705.57 1997.79
48.5127 -42.8234 | -1.30173 1.25922 | 7543.77 7885.08
48.9789 -42.9952 | -2.00303 1.28556 | -4033.66 -9631.78
49.4508 -43.1491 | -2.01028 -0.171421 | -714.158 2881.32
49.9329 -43.2601 | -0.516797 -2.83638 | -1392.53 4505.59
50.4226 -43.3144 | 0.628658 -3.40784 | -3207.95 396.936
50.9142 -43.3187 | -1.8111 -0.120063 | 8333.08 -4445.76
51.4105 -43.2849 | -2.56289 0.487416 | 3558.4 568.042
51.9059 -43.2081 | -0.63248 2.18731 | 977.51 3606.03
52.3947 -43.086 | 0.561479 2.55781 | 6380.14 714.226
52.8778 -42.928 | 1.86211 -1.07674 | -30.4341 -8221.35
53.3481 -42.741 | -0.240772 0.661984 | -9123.4 9098.76
