48.5138 -83.8292 | -0.547702 -2.94389 | 1084.58 -2346.97


6.50565 -37.3312 | 0.752037 -4.01436 | -776.991 4549.01
6.90483 -37.6273 | -0.637873 -3.74765 | -3612.4 -6581.44
7.27475 -37.9616 | -1.54065 -4.41723 | 7628.38 -51.087
7.62736 -38.3189 | 1.18896 -1.14158 | -2013.16 5117.17
7.95584 -38.6938 | -0.625083 -1.22524 | -4497.35 2495.08
8.25219 -39.09 | -2.40735 -1.82986 | -551.879 -1886.12
8.51803 -39.5085 | -0.902326 -1.87483 | 1569.48 -6194.4
8.76148 -39.9465 | -0.116295 -2.148 | 6137.62 -4824.72
8.99633 -40.3948 | 2.31212 0.607856 | -1367.64 6107.78
9.22219 -40.8438 | 2.51767 2.24512 | -1479.07 3699.23
9.43766 -41.2951 | 2.76298 2.25371 | 1946.68 -7838.81
9.64295 -41.7569 | 3.3824 2.29628 | -3474.76 -2973.81
9.8391 -42.2251 | 1.12519 -0.0936169 | 7027.05 -638.967
10.0443 -42.6924 | -0.455165 -1.44323 | 1686.34 -304.985
10.2534 -43.1589 | -0.36355 -0.454368 | -4900.34 -1312.89
10.456 -43.6263 | -1.61407 -1.59144 | -5110.47 8415.81
10.6578 -44.086 | 0.102082 -2.32302 | -2886.97 4854.79
10.8725 -44.535 | 1.14017 0.741714 | 6354.27 -4307.44
11.1175 -44.973 | -1.25115 1.92378 | 2252.68 -3233.67
11.3919 -45.3965 | -4.02398 0.618126 | -1643.63 5832.95
11.6909 -45.7979 | -0.470931 0.853561 | -7756.78 614.335
12.0073 -46.1805 | 1.5833 -0.476013 | 3357.84 1319.77
12.3536 -46.5371 | -1.09062 -1.2303 | 1987.43 -4776.29
12.7289 -46.8675 | -0.252253 -0.58015 | -2906.41 -1306.67
13.1312 -47.1611 | 1.44303 -2.369 | -5296.01 9048.61
13.5617 -47.398 | 1.08277 -2.0901 | 1097.68 -916.78
14.0175 -47.5828 | 1.66056 2.44471 | 511.273 -4933.78
14.4918 -47.7218 | 1.79305 1.96725 | 9075.57 4072.21
14.985 -47.8083 | 2.18591 -1.75325 | 1689.67 -8174.95
15.4858 -47.8598 | 0.721624 -0.767404 | -1093.26 2259.9
15.9884 -47.8637 | -2.51269 -1.63424 | -1181.29 7520.32
16.4877 -47.8159 | -2.99047 -1.30903 | -4330.57 -5633.63
16.9804 -47.7425 | -2.22098 -3.68546 | -192.08 1462.01
17.4694 -47.6488 | -1.73803 -4.95969 | 1963.81 -6929.74
17.9574 -47.5468 | -2.43594 -1.40023 | 2978.3 4839.01
18.4427 -47.4201 | -1.38512 -3.0376 | -431.896 8025.09
18.9229 -47.2694 | -1.75292 -2.20487 | 1939.92 -9373.83
19.4049 -47.1248 | -3.83371 -0.262378 | -405.275 4312.07
19.8874 -46.9794 | -2.71651 -3.42 | 3043.37 -2527.08
20.3738 -46.8425 | -1.62913 -2.53667 | -1467.02 -588.172
20.8603 -46.7121 | -0.607649 -4.09671 | -7501.73 6310.87
21.3432 -46.5849 | 0.132282 -4.89724 | -324.975 -9605.85
21.8306 -46.4877 | -1.08044 -4.10518 | 565.632 1135.65
22.322 -46.4101 | -1.72431 -1.60487 | 2479.01 4927.21
22.8172 -46.3454 | -1.65407 0.408985 | -1064.48 -2098.29
23.3134 -46.3046 | -1.05875 -2.44442 | -8065.05 5270.26
23.8053 -46.2899 | -2.28629 -2.10465 | -1496.75 -8985.99
24.2945 -46.3239 | -4.75535 -0.108697 | 1985.04 1735.73
24.7817 -46.3898 | -3.7557 -2.63806 | 1224.28 8449.51
25.2667 -46.4751 | -0.640855 -2.42383 | 2526.03 -7895.26
25.7471 -46.6002 | 0.331091 0.394341 | 9951.7 -1101.65
26.2262 -46.7549 | -1.23657 -1.56599 | -2402.2 948.645
26.6956 -46.9319 | -1.17757 0.0938378 | -10730.4 4932.96
27.1508 -47.1241 | 1.20934 2.62352 | 5559.79 -2133.39
27.6028 -47.3332 | 1.41655 2.63756 | 8065.09 -3583.82
28.0548 -47.5582 | -0.733533 3.32165 | 3916.97 466.262
28.503 -47.7954 | -0.236578 4.81002 | -9178.47 1004.32
28.9361 -48.0468 | -0.0337225 3.31018 | -7924.35 3502.75
29.3566 -48.3055 | 0.477374 -0.667868 | -686.706 -1218.16
29.776 -48.5647 | 0.762128 -0.320491 | 6719.08 4245.46
30.2061 -48.8115 | -2.40831 0.806968 | 105.039 -6734.57
30.6413 -49.0561 | -3.08773 -2.73801 | 4909.37 476.223
31.0871 -49.2884 | 0.0505251 -2.23826 | 2582.47 6214.22
31.5408 -49.5059 | -0.0863743 -1.88239 | -2087.78 -7597.39
31.9914 -49.7321 | -0.646484 0.596893 | 82.7317 -650.745
32.4406 -49.9621 | -1.90411 0.778302 | 1580.69 3011.89
32.8914 -50.1902 | -1.11006 -3.58368 | 3741.43 -2220.88
33.3422 -50.4235 | 0.714354 -4.26604 | -8046.86 -7804.06
33.7862 -50.6659 | 0.110877 -2.9876 | 1143.29 6844.64
34.2401 -50.8871 | 0.494078 2.77564 | 7403.37 -2337.79
34.7121 -51.0808 | -1.46086 3.15104 | 3010.69 3177.81
35.1985 -51.2379 | -1.75277 0.268918 | -6307.95 6318.5
35.6881 -51.3617 | 0.269913 0.762571 | -10397.4 -8148.25
36.174 -51.474 | -0.136098 -2.83257 | 1571.03 2876.68
36.6655 -51.5578 | -0.376019 0.959638 | 4699.55 742.385
37.1646 -51.6075 | -0.986602 4.206 | -1571.89 -2198.08
37.665 -51.6229 | -0.4809 0.608532 | -3506.33 2028.09
38.1628 -51.5956 | 1.17659 -1.23734 | 3800.66 2335.54
38.6588 -51.5261 | 1.41241 0.394899 | 742.279 -2098.81
39.1494 -51.4237 | -0.649585 2.2564 | -2952.05 -2088.73
39.6295 -51.2902 | -1.70929 0.24649 | -5920.23 2238.13
40.0957 -51.122 | -0.654065 2.40542 | 8592.72 102.512
40.5586 -50.9289 | 0.00113251 4.54179 | 8360.06 1526.28
41.0178 -50.712 | 1.01488 3.58886 | -4865.35 2838.71
41.4622 -50.4686 | -0.807929 4.59665 | 2593.76 -5205.88
41.8964 -50.2077 | -2.3674 1.70128 | 821.052 7244.6
42.3134 -49.917 | -2.0873 0.769821 | -12042.1 1483.97
42.7088 -49.6072 | -3.37052 2.31499 | -93.9235 -7900.94
43.1065 -49.3082 | -2.08083 0.0686791 | 1176.66 -6255.96
43.5153 -49.0295 | -1.20866 1.84813 | -2015.66 415.546
43.9296 -48.7619 | -0.546838 2.79401 | -3494.18 1811.52
44.3462 -48.5004 | 1.65399 0.814313 | 316.47 2978.14
44.7713 -48.2494 | 0.280414 1.18613 | 7252.25 -260.209
45.2146 -48.0214 | -0.745714 -0.474346 | 1705.75 2956.57
45.6723 -47.8179 | 0.943507 -2.48429 | -2996.43 -536.523
46.1413 -47.6475 | -0.719691 1.30433 | -610.928 -2886.23
46.6221 -47.5188 | -2.00664 2.20022 | -257.444 3293.28
47.112 -47.4297 | -0.761011 -0.508387 | 1594.9 -3880.2
47.6092 -47.3895 | 0.104124 -2.80355 | 523.883 1447.96
48.1087 -47.3903 | 2.31478 -4.1137 | 366.713 898.984


21.8415 67.1095 | -0.821314 1.01322 | -4888.78 -990.339
22.3135 66.9562 | -1.19071 0.169743 | 2289.81 740.311
22.7973 66.834 | -0.326125 -1.05102 | 10957.3 -1393.3
23.2981 66.7495 | 0.10154 -0.757247 | 7580.92 2228.52
23.8107 66.7084 | 0.846587 -0.921223 | 1753.05 1576.5
24.3257 66.7072 | 2.895 -2.7876 | -13222.9 1510.95
24.8292 66.7386 | 3.95605 -2.88134 | -13546.7 -5999.43
25.3205 66.789 | 3.17448 -2.10881 | 4992.72 3410.16
25.8106 66.8654 | 0.818732 -0.158641 | 3028.7 -871.761
26.2992 66.9615 | 1.04469 -1.81823 | -2541.76 51.6816
26.7828 67.0748 | 3.8272 -5.54151 | 115.028 -2089.17
27.2634 67.2004 | 4.04898 -4.96472 | 5084.09 -1535.73
27.7434 67.3414 | 1.88158 -2.29598 | 1875.34 7748.2
28.2171 67.5099 | -0.221382 -0.0234498 | -6897.32 -2749.48
28.6814 67.6893 | -0.959873 3.19222 | 812.373 -8371.51
29.1438 67.8671 | -0.918502 1.23275 | -3217.26 6888.91
29.599 68.0604 | -1.83882 0.955571 | -435.133 -3293.5
30.0521 68.2567 | -0.429129 0.898576 | 6772.56 -3126.91
30.5071 68.4551 | 1.23527 -3.68662 | -7293.09 2285.76
30.9503 68.6709 | -0.482004 -5.70186 | 279.395 -1874.11
31.385 68.9032 | 0.978711 -5.90524 | 6776.62 5821.48
31.8139 69.158 | 1.71077 -5.37074 | -1341.14 1348.69
32.2345 69.429 | 0.475365 -3.49274 | 3719.23 2656.65
32.6548 69.7078 | -1.19225 -2.99696 | 3530.71 3148.87
33.0814 69.9842 | -2.63022 -2.91842 | 3917.28 -2956.16
33.5199 70.2438 | -1.14712 -2.23104 | -2747.03 -155.23
33.9642 70.4856 | -2.34107 -2.53582 | -17728 -9076.55
34.4063 70.7015 | -2.92222 -0.69834 | 1223.85 1638.61
34.8589 70.8949 | -1.26539 -2.42307 | 10393.6 8062.2
35.3301 71.0633 | -0.964922 -3.3807 | -1143.69 -5085.17
35.8147 71.185 | -1.02864 -1.7305 | -215.314 -5639.53
36.3073 71.2587 | -2.58575 -0.0513392 | -8878.94 8283.54
36.7979 71.3059 | -0.582084 3.47278 | 2348.72 4621.19
37.2919 71.3145 | 2.06442 3.12746 | 6710.77 -10186.4
37.7873 71.2559 | 1.01647 0.262865 | -2133.47 3412.01
38.2731 71.1448 | 1.22819 -1.32368 | 1691.48 -184.943
38.7464 70.9843 | -0.0410837 -1.12472 | 786.593 -4066.51
39.2038 70.7779 | -1.17601 1.1143 | -51.7066 320.735
39.6481 70.5423 | 0.869338 3.9865 | 8355.72 2076.43
40.0883 70.2899 | 1.1124 2.99073 | -1432.06 -2705.05
40.5161 70.0158 | 1.9121 -0.498772 | -2787.45 -1941.81
40.9303 69.7245 | 1.23567 -1.96964 | -2730.45 6949.49
41.3359 69.4305 | 0.0451476 0.98706 | -5311.83 5489.61
41.732 69.1331 | -0.315784 1.73934 | 2229.81 -1952.76
42.12 68.8236 | -2.00243 1.19413 | -520.992 241.097
42.496 68.4989 | -0.766289 0.139106 | 845.313 -9774.75
42.8605 68.154 | -0.811696 -1.63777 | 3192.09 2637.27
43.2262 67.8091 | 0.30573 0.768167 | -1530.8 4788.93
43.5949 67.472 | 2.01722 1.75438 | -1364.3 -928.848
43.9659 67.1396 | 0.25793 1.05804 | -3886.88 4406.22
44.3391 66.8159 | 0.318524 -0.205459 | -1601.71 -3230.26
44.7176 66.498 | 2.39202 0.428041 | 4640.69 1106.28
45.1109 66.1951 | 2.90548 2.76465 | -2114.53 -3513.49
45.5155 65.906 | 4.4753 1.42442 | -826.003 -3298.2
45.9377 65.6417 | 2.36148 -2.17863 | 5857.62 9368.12
46.3877 65.424 | 0.2982 -0.539175 | 8549.87 -4296.57
46.8578 65.234 | -0.161326 2.1664 | -982.718 -4465.49
47.3343 65.0572 | -2.71674 1.27672 | -4942.4 467.359
47.8132 64.8945 | -2.56545 1.66363 | 5296.46 -3220.08
48.3011 64.7486 | -2.84512 2.38683 | -1161.66 8940.77
48.7953 64.6318 | -2.86155 1.12109 | 742.195 -10096
49.2935 64.5232 | -1.56719 -0.487834 | 4139.6 3556.13
49.7985 64.4405 | -3.72956 -1.18728 | -6159.51 5775.76
50.3028 64.3875 | -3.1223 -1.83114 | -2304.22 -4427.52
50.8062 64.3482 | -1.30477 0.439203 | -1610.46 1697.43
51.31 64.3259 | -2.31164 3.22245 | 6590.45 -1307.26
51.8193 64.3175 | -0.131049 3.32905 | 6501.66 2752.39
52.3328 64.3252 | 0.322325 1.84236 | -7735.07 -541.74
52.8409 64.3407 | 0.011249 1.19123 | -6065.97 -973.298
53.3435 64.3578 | 0.672401 3.17945 | -2406.53 742.577
53.8437 64.3732 | -1.47267 5.18057 | 1446.13 -4016.27
54.3445 64.3806 | -2.29783 3.20339 | -611.996 4270.3
54.8443 64.3898 | -1.08331 2.97995 | -7025.8 -1755.54
55.3401 64.3932 | 0.656654 0.958883 | 6673.02 -695.964
55.8403 64.3906 | 2.69287 0.837589 | 5770.73 2904.1
56.3449 64.3843 | 0.413522 0.676012 | -3697.19 -3174.9
56.8481 64.3653 | -1.13308 0.949819 | 4865.61 6390.23
57.3544 64.3371 | -0.858431 2.1393 | 5240.67 -6390.94
57.8622 64.277 | -1.44901 1.43685 | -1164.03 -4396.89
58.364 64.1847 | 0.132294 1.87832 | -11131.1 7106.19
58.8534 64.0769 | 0.672731 -0.378907 | -4918.02 1851.03
59.3335 63.9487 | 0.856678 2.09398 | 6311.39 -4306.41
59.81 63.7921 | -0.142382 0.461496 | 2950.05 525.936
60.2804 63.6113 | -1.01924 -1.62753 | -465.183 2826.87
60.7404 63.4056 | -0.149131 -0.242903 | 1270.02 -8114.6
61.1858 63.1632 | -1.39222 -0.11524 | 3133.63 2553.07
61.6189 62.8982 | -5.22126 -2.61523 | -1270.18 10440.9
62.032 62.6124 | -4.43835 -2.73919 | -9715.43 -4625.03
62.4023 62.2793 | -2.55898 -2.88194 | 2114.05 -4069.35
62.7317 61.9024 | -2.40459 -3.38485 | -594.657 -489.568
63.022 61.4946 | -3.56414 -1.99484 | -3627.1 3930.95
63.2797 61.0694 | -4.14202 -0.328288 | 2086.15 3119.81
63.5199 60.6351 | -0.106872 2.38156 | 235.581 -7237.96
63.7489 60.1898 | 2.48722 2.65311 | 6092.45 1199.18
63.9807 59.7448 | 1.11999 1.07498 | -3445.78 5505.48
64.2077 59.3024 | -0.890066 0.607045 | -4668.27 952.563
64.4277 58.8596 | -1.58066 2.17514 | 1887.18 546.871
64.6522 58.4194 | -1.39752 3.05284 | 621.945 2182.94
64.8843 57.9839 | 1.80568 3.08432 | -667.834 -5644.19
65.1229 57.5486 | 4.08219 1.20058 | 2480.25 -1820.83


31.8033 48.5546 | 1.14698 1.3176 | -10465.6 3545.74
32.1164 48.1769 | 2.81809 1.07745 | 3630.25 4401.49
32.4355 47.8034 | 0.869064 -0.605104 | 12336.7 -2498.63
32.7687 47.4313 | 1.33618 -1.61424 | -868.179 -13847.7
33.0963 47.0426 | 0.346434 -1.21654 | 1871.46 -6162.29
33.4246 46.6487 | 1.35218 0.163832 | -1245.2 9430.06
33.7637 46.2715 | 2.54918 -0.784008 | -2215.64 6730.3
34.1153 45.9136 | 0.0498011 -0.499133 | -2828.45 -1008.58
34.4749 45.5669 | -0.453449 -1.08645 | -2928.33 1991.03
34.8427 45.234 | 0.541476 -0.195574 | -6182.31 -110.853
35.2202 44.9183 | -1.3924 -0.668569 | -36.4837 3490.95
35.6196 44.6337 | 0.890099 0.102418 | 3452.15 -1035.28
36.0451 44.3834 | 1.01889 0.954382 | 8956.76 -1272.71
36.4963 44.1648 | 0.0762744 0.664349 | 4040.78 -9950.19
36.9633 43.9653 | -0.391547 3.33311 | -811.115 916.788
37.4445 43.8006 | -1.93042 2.40144 | 5489.63 3097.11
37.9427 43.684 | -1.59369 1.48799 | 525.041 -2173.26
38.4501 43.6162 | -0.597484 -2.13062 | -5197.64 6348.85
38.9577 43.6092 | 1.20912 -2.595 | -3192.5 -1490.81
39.4604 43.6545 | 2.07955 -2.8504 | -1320.97 4066.51
39.9552 43.7506 | 0.189428 -2.48295 | 690.289 -2913.58
40.4423 43.8805 | -0.201269 -2.35931 | 1563.5 -914.627
40.9215 44.0399 | -1.22357 -2.28253 | -1864.96 5004.62
41.3895 44.2296 | -2.27253 1.38973 | 1355.76 -4748.48
41.8516 44.4312 | -1.82662 -2.48203 | -881.53 -4345.79
42.3053 44.6445 | -3.67216 -3.19856 | -8290.67 2687.32
42.7411 44.8814 | -0.843659 1.51216 | -5901.86 -692.19
43.1635 45.1328 | 2.75413 0.744292 | 468.494 -170.841
43.5872 45.3836 | 1.23378 -0.487085 | 12115.8 2049.49
44.0278 45.6211 | -2.14152 -1.37328 | 2019.28 2286.24
44.4806 45.8408 | -0.680277 -4.99973 | -3251.89 -2633.32
44.9422 46.0332 | 2.28526 -2.93531 | -4538.94 -8594.95
45.4104 46.194 | 1.19803 -1.0233 | -1018.34 6258.79
45.8814 46.3463 | -1.65756 -1.1889 | -2362.14 7095.56
46.3553 46.4889 | -1.28854 -0.481351 | 3314.09 -7266.18
46.8403 46.5922 | 1.13153 -1.70585 | 285.81 3080.75
47.333 46.6582 | 1.56838 -1.29224 | 3338.61 -5691.68
47.8325 46.6789 | 0.780102 3.59215 | 3913.99 3100.02
48.3359 46.6708 | 1.90048 4.48882 | 2027.06 2176.34
48.8397 46.6386 | 4.70365 2.13644 | -5368.37 -2323.38
49.3379 46.5784 | 3.83574 1.98915 | 2540.31 104.875
49.8337 46.4964 | 1.95249 1.11974 | -1584.03 31.4438
50.3247 46.3981 | 1.0506 -2.10769 | -7170.55 5660.66
50.8078 46.2908 | 3.00243 -1.93595 | 994.066 1031.42
51.2861 46.1649 | 2.81518 -0.573833 | 1312.59 -1631.77
51.7565 46.0078 | -0.804556 -2.00593 | 209.459 -5799.93
52.2144 45.8143 | -2.60228 -2.94024 | -2002.7 5437.19
52.6611 45.602 | -2.9481 -0.551448 | -2397.77 -1357.13
53.0978 45.3721 | -2.61478 0.292454 | 4491.07 1604.09
53.5323 45.1339 | -0.202689 -1.63002 | 2006.07 5260.86
53.9631 44.8865 | 2.56762 1.57695 | 4112.88 -14592.2
54.3836 44.6068 | 2.34764 1.38177 | 6068.08 -396.893
54.7991 44.3127 | 2.65781 0.819812 | -6492.49 3895.48
55.205 44.0138 | 1.30168 -1.3133 | -4365.8 1378.75
55.6063 43.7157 | 1.0978 -4.21225 | 68.5835 7022.44
56.0121 43.4284 | 0.00759218 -2.69839 | 2005.26 -7633.19
56.4222 43.1399 | -0.202536 1.74468 | 7503.27 13.2918
56.8425 42.8591 | -1.73776 2.19993 | -8438.11 3114.76
57.262 42.5858 | -1.46281 0.753521 | 2517.98 -3367.01
57.6873 42.318 | 1.35507 -0.685314 | 915.052 -1839.44
58.1212 42.0633 | 1.8865 0.555576 | -4915.2 7633.04
58.5638 41.8354 | -0.158192 -1.38745 | -1224.69 -1803.08
59.0156 41.6278 | -1.33917 -2.76492 | 2926.36 -1246.71
59.4796 41.4418 | -2.97558 0.940338 | 5859.24 -1236.38
59.9568 41.2789 | -1.9023 3.37298 | -994.715 1196.04
60.4405 41.1394 | -0.973724 2.22213 | -4667.09 -1404.67
60.9256 41.0192 | -0.615381 -0.493994 | -7052.64 -2412.88
61.4111 40.9228 | 1.60411 -1.67919 | 2045.92 7651.84
61.9039 40.8684 | 1.30362 -0.447208 | 8544.36 -7843.53
62.4053 40.8413 | -0.395294 1.88964 | 239.023 2583.8
62.9075 40.8554 | -0.472777 4.11286 | -8231.51 3025.83
63.4018 40.913 | 1.8258 2.76387 | 5346.98 -2335.27
63.8947 41.0029 | 2.33841 2.59607 | 5441.15 1405.35
64.3851 41.1247 | 1.62291 -0.119466 | 673.33 -882.932
64.8676 41.2761 | -0.629102 -0.0743093 | -3442.85 -1450.64
65.3354 41.4593 | -1.61905 0.322044 | -7961.2 -462.525
65.7832 41.6781 | -1.02444 0.883785 | 11144.7 7725.4
66.2228 41.9321 | -0.28343 2.23274 | 5134.42 5929.49
66.6555 42.2087 | 1.53634 -1.03088 | -5762.87 -5140.96
67.0818 42.4855 | 1.65225 -2.31929 | -5449.53 -7834.25
67.5079 42.749 | 0.249642 -3.60631 | -2293.14 -4685.79
67.9378 43.0017 | -0.02826 -0.824088 | 9326.18 13528.1
68.376 43.2597 | 0.781411 0.718471 | 3473.36 -694.196
68.8236 43.5048 | 0.465109 1.36522 | -10216.8 -10703.6
69.2741 43.7244 | 3.99588 -2.87109 | -233.451 1120.4
69.7292 43.9313 | 2.97793 -1.71654 | -31.9618 4495.91
70.1881 44.132 | 1.37456 3.4866 | -1487.95 -1043.66
70.6527 44.3167 | 1.98823 1.18889 | 2984.42 1113.94
71.127 44.4783 | 2.08383 -1.17336 | -6306.8 -2476.64
71.6056 44.6071 | 1.46459 0.365512 | -8280.53 2717.03
72.0864 44.6986 | -0.0661943 3.86702 | 651.11 -3650.3
72.5743 44.7338 | -0.0182032 3.74133 | 5832.54 -1788.53
73.0677 44.7133 | 2.18317 -0.642114 | 5274.57 6387.02
73.5615 44.6499 | -0.0274041 -0.954139 | -2066.03 -5496.04
74.0455 44.5321 | 0.13227 1.54742 | 1428.77 -664.404
74.5195 44.3724 | -0.449675 2.36873 | 5860.4 -1635.92
74.9874 44.1838 | -0.939199 0.583259 | -1742.25 1482.8
75.4478 43.9796 | -0.662276 -0.794903 | 3436.03 7998.27
75.9046 43.7685 | -1.87634 2.26316 | -5220.35 -7091.43
76.3455 43.5281 | -1.71604 0.137728 | -958.781 2139.66


-47.3382 -8.03439 | -2.95117 3.0251 | 6680.11 -3584.59
-46.8337 -7.99653 | -2.98473 2.74107 | -1956.39 5836.51
-46.3318 -7.95299 | -0.93516 3.50833 | -7303.59 -2128.6
-45.835 -7.91566 | 0.961696 0.71067 | -3067.73 -1271.18
-45.3405 -7.88949 | 1.57517 1.31117 | 2104.32 3254.42
-44.8443 -7.87469 | 1.60037 2.22231 | 1665.8 507.99
-44.3471 -7.88374 | 1.72942 -0.90075 | -3610.94 -981.15
-43.8546 -7.92985 | 1.15741 -0.660893 | -848.532 -1121.26
-43.369 -8.01966 | -0.985419 -0.464158 | -36.4117 396.792
-42.8935 -8.15206 | -0.0830935 -0.52631 | 775.351 2557.59
-42.431 -8.3244 | 1.84663 -0.0330453 | -1020.55 -2687.67
-41.9873 -8.54113 | 2.43408 0.665662 | 906.013 1363.52
-41.5618 -8.79334 | 2.2108 0.566552 | 4229.67 -1655.64
-41.1527 -9.07734 | 0.235511 -0.433443 | -809.04 -4340.45
-40.7624 -9.38887 | -0.71558 -1.60768 | -1123.39 6625.56
-40.3835 -9.70932 | -1.75646 -2.10629 | 740.48 -1051.62
-40.0121 -10.0388 | -3.28258 -0.234042 | 143.825 -1208.13
-39.6457 -10.3738 | -2.18182 0.383483 | -2864.61 6930.5
-39.2819 -10.7051 | -1.22522 -0.75523 | -5.49065 -3871.54
-38.9189 -11.0397 | -1.0767 -1.58551 | 3300.76 -1976.38
-38.5509 -11.3728 | -1.05258 -1.60978 | 507.637 682.041
-38.1764 -11.6991 | -1.80205 0.612007 | 1263.11 2674.6
-37.7953 -12.0166 | -2.96356 1.33357 | -4360.83 716.003
-37.4155 -12.3317 | -3.92341 1.16479 | -1799.51 -3637.17
-37.035 -12.6468 | -2.78671 1.56731 | 1902.9 -1243.63
-36.6435 -12.9512 | -2.08417 -0.379173 | 3737.28 -767.863
-36.2329 -13.2343 | -2.74717 -1.40285 | 2559.36 -190.747
-35.802 -13.4888 | -1.71857 -2.02116 | -3673.34 684.696
-35.3549 -13.7106 | 0.00586987 -2.80844 | 7422.26 3029.6
-34.8871 -13.8952 | 1.84752 0.535063 | -319.666 -1301.31
-34.4101 -14.0565 | 2.613 1.16687 | -5376.7 -3989.46
-33.9305 -14.2044 | 1.0845 0.367621 | 6918.91 -1107.29
-33.4396 -14.3309 | 0.152816 1.45791 | 5728.76 81.0378
-32.9377 -14.428 | 0.452981 0.0751954 | -2227.24 2482.49
-32.4322 -14.4903 | 0.35095 -0.975156 | -6203.99 2845.1
-31.9288 -14.5198 | -0.194986 -2.01692 | -3852.96 -308.998
-31.4276 -14.5273 | -1.89028 0.260628 | 4724.48 -5591.45
-30.924 -14.5213 | -2.31276 3.09743 | -2579.61 -666.167
-30.423 -14.4885 | -0.486238 2.91423 | -2940.33 7156.33
-29.9279 -14.4132 | -1.11978 1.96903 | 4214.32 241.539
-29.435 -14.3091 | -1.89395 1.43976 | 3266.41 -3338.97
-28.9442 -14.1883 | -0.329734 -0.432731 | -2975.78 -471.379
-28.4617 -14.0483 | -0.509737 1.37525 | -9720.24 -1108.84
-27.9931 -13.8884 | -2.14628 2.02128 | -1067.09 -3780.94
-27.5327 -13.7123 | -3.13758 -0.135243 | 4772.08 2067.45
-27.079 -13.5129 | -1.09667 -2.23034 | -3827.38 443.141
-26.6389 -13.2884 | 0.175454 -0.656203 | 2629.46 -2179.96
-26.2086 -13.0426 | 1.0289 -0.367658 | 4829.76 6665.78
-25.7885 -12.7685 | 1.74548 -1.15909 | 2044.68 6337.95
-25.377 -12.4735 | -0.449737 -0.0350292 | 1431.29 -554.197
-24.9647 -12.1786 | -0.556305 -1.31441 | -4851.85 -7092.8
-24.5464 -11.9018 | 0.577999 -1.95054 | 1455.5 819.601
-24.1151 -11.645 | 0.304864 0.202889 | 2330.29 -947.517
-23.6687 -11.4133 | 0.691943 1.05714 | -2815.75 275.515
-23.2116 -11.2068 | 1.38275 -0.666853 | 640.039 1080.3
-22.7419 -11.0291 | 0.185895 0.168973 | 1268.66 -829.434
-22.2592 -10.8876 | -0.769134 1.8277 | 742.344 1535.96
-21.7658 -10.7861 | -0.803435 -0.011914 | 1305.1 -2137.96
-21.2646 -10.734 | -0.682699 -0.576815 | -5295.93 4465.45
-20.7643 -10.7328 | 0.0948739 -0.216558 | 1254.24 -2552.28
-20.2687 -10.8023 | 0.941944 -2.34213 | 762.229 -10094
-19.7884 -10.951 | 0.260578 -2.08263 | -383.89 3590.34
-19.3268 -11.1488 | -2.61467 -2.08689 | -3364.77 4373.95
-18.8847 -11.3795 | -4.2385 -1.26201 | 266.224 4441.63
-18.4603 -11.6383 | -3.26369 -0.613803 | 2810.04 -3322.86
-18.0586 -11.9341 | -2.47419 -1.43651 | -6017.03 76.6147
-17.689 -12.2647 | -1.98526 -0.680432 | -1351.72 3417.95
-17.3448 -12.6195 | -2.08986 0.21545 | 6859.35 -5394.61
-17.0163 -12.9971 | -3.03391 -0.912669 | 2702.88 -5381.05
-16.7028 -13.393 | -2.28247 -1.69128 | -2827.22 3501.32
-16.4025 -13.7954 | -1.64595 -1.16112 | -4787.2 3405.25
-16.1087 -14.1975 | -1.13706 1.82603 | 6319.11 1606.48
-15.8045 -14.5936 | 0.620878 3.60581 | 5186.09 -501.816
-15.4953 -14.9888 | 0.770962 0.683316 | -5936.09 1585.39
-15.2017 -15.393 | -1.01759 -1.97506 | -302.726 -8450.6
-14.9257 -15.8154 | -0.248303 -0.93071 | 2293.97 -6790.83
-14.6567 -16.2487 | -1.4358 -1.05407 | 2208.9 3812.26
-14.3823 -16.6772 | -0.264188 -1.22199 | -2741.37 3488.29
-14.1011 -17.0963 | 1.29074 -1.40256 | -8403.8 4312.12
-13.8106 -17.5006 | -0.155262 -1.70891 | 2089.53 4194.01
-13.4905 -17.8792 | -0.155651 -0.53139 | 5921.98 477.04
-13.1367 -18.2302 | -1.03323 -0.334517 | 460.833 -2463.5
-12.7619 -18.5628 | -2.66015 -2.19377 | 977.739 -8282.83
-12.3722 -18.8848 | -4.04777 -2.05773 | -1423.24 -303.747
-11.9649 -19.1824 | -5.29598 -0.787291 | -554.545 11896.7
-11.5365 -19.437 | -3.04027 1.22495 | -11063.8 683.961
-11.102 -19.6648 | 0.349024 2.39951 | -4041.08 -4419.75
-10.6583 -19.872 | 1.52784 2.62431 | 13332.3 -2621.05
-10.1902 -20.0462 | 1.76484 2.84823 | 7102.49 2095.53
-9.70319 -20.1805 | 1.0804 1.56314 | -1115.6 -3800.7
-9.20814 -20.2847 | 1.62786 1.88754 | -1743.14 409.617
-8.70829 -20.3538 | 1.31742 1.61779 | -818.542 2453.68
-8.20524 -20.383 | 0.219242 -0.199916 | 2684.24 -56.4429
-7.69988 -20.3762 | 1.07602 1.16283 | -2045.11 1071.99
-7.197 -20.3366 | 2.36773 0.0217544 | 526.27 -56.2273
