-77.083 -36.426 | -2.78019 -1.21139 | -1116.28 -2982.94
-9.27191 14.0189 | -1.67025 1.16378 | 5237.35 -1828.92
-8.77486 13.9241 | -1.02623 -3.49442 | 592.292 -6785.13
-8.28783 13.7842 | 0.079159 -3.96726 | -11585.8 4751.34
-7.81895 13.6165 | -0.0936515 -0.321182 | -2673.13 7086.99
-7.36148 13.4299 | -0.662157 1.91338 | 4910.73 -8009
-6.91237 13.2108 | -0.451835 0.518606 | 6404.9 -7735.65
-6.46733 12.969 | -0.549167 -0.650853 | 2395.86 10770
-6.02145 12.7326 | -0.377117 1.44279 | -6527.55 2382.62
-5.58453 12.4906 | -0.825132 0.718207 | -2077.19 181.071
-5.15977 12.2335 | 0.350612 -0.360632 | -6625.73 -1300.3
-4.75253 11.9577 | 1.02727 -1.96549 | -6542.34 4492.56
-4.35611 11.6758 | 2.21407 -0.979844 | 6994.7 2864.45
-3.95427 11.3952 | 1.11866 1.82798 | 9167.78 -12588.7
-3.54682 11.103 | -0.728404 1.51198 | 8641.7 2183.93
-3.13275 10.8122 | 0.278177 -1.28668 | -10713.4 3022.55
-2.72905 10.5181 | 2.22178 -0.909209 | -3115.91 -1835.2
-2.32952 10.2206 | 2.79051 2.15766 | 6959.79 659.022
-1.91891 9.93216 | 1.40681 3.09957 | 2486.38 -1489.83
-1.49759 9.65457 | 0.842118 1.54018 | -1104.6 -2667.36
-1.06679 9.38992 | -0.169733 -0.468832 | 2690.24 -117.208
-0.620232 9.14926 | 0.0822393 1.32381 | 2090.88 2085.45
-0.157247 8.94219 | 0.799023 1.12596 | -6666.97 3604.51
0.313917 8.77142 | 1.19658 1.99269 | -8670.26 3541.3
0.789446 8.6343 | 0.78454 1.7606 | 8349.52 -3372.03
1.27687 8.52112 | 0.654169 -0.130582 | 3455.59 -3769.14
1.77213 8.42955 | 2.62714 2.96383 | -3932.07 3509.01
2.26959 8.36888 | 2.01848 1.2819 | -1096.45 -2849.64
2.76905 8.3356 | -0.110875 -0.606392 | 2737.65 3796.09
3.27208 8.33769 | -0.284542 -1.31089 | 7112.11 -1426.88
3.77906 8.36785 | 0.955443 -0.170721 | -1918.39 -3966.06
4.28196 8.42534 | 0.0650622 0.892261 | -6972.68 3941.34
4.77268 8.52476 | -1.26547 -0.737759 | -6167.94 -31.6864
5.24887 8.66181 | -3.51412 0.538238 | -1884.33 -1781.04
5.71404 8.82667 | -3.69039 0.296595 | 1726.63 1301.39
6.17324 9.0132 | -1.84645 -1.0943 | 10581 -2679.33
6.63382 9.21243 | -1.73521 2.03545 | -2747.74 4571.55
7.08385 9.43515 | -2.36246 3.94923 | -3327.79 538.911
7.52363 9.67435 | -2.09675 2.15432 | 6261.34 -6668.64
7.96194 9.91844 | 0.0443042 0.937693 | -6621.96 10203.2
8.38655 10.1847 | 1.98268 2.32011 | -1984.56 -128.866
8.81012 10.449 | 2.27113 -0.234519 | 1547.99 -13687.4
9.24617 10.6836 | 2.15391 -3.21409 | -4025.15 5913.8
9.68691 10.9077 | 1.20033 -1.2838 | 2151.64 5341.37
10.1379 11.116 | 1.64228 -0.371679 | 4822.36 -14930.2
10.6028 11.2865 | 0.752816 -1.38605 | -14903.2 11087.9
11.0602 11.4566 | -2.03317 -0.877499 | -1023.56 333.679
11.5224 11.6103 | -3.17284 -0.440219 | 7877.93 -6081.79
11.9994 11.7295 | -2.23035 -0.79487 | 4400.97 3727.54
12.4862 11.8289 | -0.43385 -0.184112 | 5167.67 6571.41
12.9815 11.9146 | -0.0381741 -1.47587 | 4655.56 -618.789
13.4857 11.9711 | -0.624301 -0.722756 | 7037.61 -6342.68
13.9967 11.9875 | 0.849788 -2.05349 | -9499.06 830.739
14.5008 11.9778 | 1.37434 -1.5996 | -10897.7 3530.14
14.9957 11.9528 | 0.491886 -0.607945 | -795.843 -3549.52
15.4887 11.9105 | 0.216895 -1.86893 | 9890.81 3147.75
15.988 11.863 | 0.411212 -1.61868 | 3753.99 1825.82
16.4894 11.8083 | -0.132557 0.929838 | -8087.88 -819.366
16.9849 11.7364 | 1.28069 0.966326 | 7517.2 -4222.65
17.4824 11.643 | 4.01372 2.87258 | 7472.43 2508.81
17.982 11.5364 | 3.88216 3.1855 | -6901.71 923.243
18.4724 11.411 | 0.357184 0.91889 | -5933.38 -1960.43
18.9509 11.2615 | -0.987682 0.283443 | -1961.66 2311.59
19.4205 11.0946 | -0.353768 0.753466 | -3970.71 -360.313
19.8811 10.9115 | -0.42547 0.21226 | 1817.04 -1093.66
20.339 10.719 | -1.26125 0.985397 | 937.601 3363.51
20.7976 10.5266 | -1.02175 3.15288 | 5131.74 -5351.36
21.2591 10.3295 | -0.691035 2.54568 | -2723.48 220.038
21.7213 10.1371 | -0.396174 0.419371 | -982.355 2387.39
22.1879 9.95999 | -0.577171 0.556144 | -107.421 -5115.55
22.661 9.80082 | -0.52233 -0.304371 | -3959.92 9872.72
23.141 9.68271 | 0.0010125 1.52384 | -4521.37 -4137.91
23.6244 9.59319 | -2.69175 1.48343 | 2917.58 -1850.26
24.1156 9.53667 | -4.42744 -0.701614 | 8814.68 9531.43
24.6167 9.52155 | -1.64037 -1.36723 | 7928.59 -8552.01
25.1234 9.51493 | -1.06991 -1.60471 | -10227.5 -7627.47
25.6245 9.51634 | -0.586892 -3.15612 | 185.518 7328.15


-45.0778 14.1793 | -0.20767 2.9411 | 1382.66 146.684
-44.7179 14.5273 | 3.37251 1.04995 | 641.187 -5158.9
-44.3703 14.8847 | 2.64034 -0.327226 | -620.88 4036.38
-44.044 15.2642 | -0.749647 -1.70528 | -986.003 7158.99
-43.7405 15.6673 | -0.469131 -2.36427 | 930.456 3349.59
-43.4464 16.0814 | 1.86378 -1.05811 | 1195.43 630.718
-43.1452 16.4911 | 3.20357 0.598801 | 1754.99 -7586.18
-42.8233 16.88 | 1.3919 0.575226 | -3845.1 -2141.16
-42.4834 17.249 | 2.23847 -0.655908 | 1831.13 2009.5
-42.1201 17.5979 | 2.58646 0.0521039 | 3459.16 4165.41
-41.731 17.9224 | 1.52085 0.816514 | -637.786 -9679.3
-41.3184 18.2088 | -0.414319 1.71978 | -7528.66 -1331.14
-40.8959 18.4711 | 0.0475737 -0.311697 | 1307.55 7713.49
-40.4621 18.7188 | -0.674966 -0.639548 | -602.798 -3781.21
-40.0144 18.9354 | 0.283582 -1.58766 | -6810.99 -4316.58
-39.557 19.1163 | 0.392524 -0.70483 | -328.423 2321.54
-39.0884 19.267 | 0.59516 -1.14656 | 7946.72 1044.59
-38.6045 19.3867 | 1.72289 3.06908 | 6559.39 1.81479
-38.1094 19.4783 | 2.51305 5.06419 | -4071.01 4968.6
-37.613 19.5504 | 1.38511 0.764689 | -4702.8 93.4619
-37.1159 19.5916 | 0.442147 0.235644 | 6404.29 -7324.38
-36.6137 19.5884 | -0.0516631 4.65557 | -1341.48 6995.49
-36.113 19.5579 | 0.669608 2.59237 | -1686.41 -3667.86
-35.6171 19.4895 | 1.57263 3.098 | -234.164 -3882.05
-35.1263 19.3881 | 1.87072 5.05956 | 2864.34 7076.83
-34.637 19.2735 | 2.27489 3.04694 | 4274.28 -3164.49
-34.1501 19.136 | 2.86461 2.73212 | -3344.53 -4644.62
-33.671 18.9748 | 1.12597 3.69352 | 3470.71 6525.22
-33.1931 18.8072 | -1.94717 0.872865 | -299.271 -7787.29
-32.7201 18.6231 | -0.897683 1.05239 | -5997.17 -1454.43
-32.2501 18.4408 | 1.52181 4.82234 | 3124.82 10182.6
-31.7701 18.2896 | 1.64723 4.33354 | -549.896 -3982.12
-31.2837 18.1602 | 0.740373 5.02219 | -2551.57 4857.56
-30.7923 18.0596 | 0.0386131 3.23772 | 6602.7 254.099
-30.2934 17.9773 | -0.505108 -0.723246 | -2658.52 -6800.87
-29.7948 17.8993 | 0.912779 -0.913175 | -3779.97 1653.95
-29.2969 17.8383 | 1.77566 0.363818 | -2358.52 2395.89
-28.7989 17.8026 | 1.98656 -3.82373 | 24.8962 -4652.48
-28.2997 17.7914 | 2.285 -2.45254 | 2733.82 5110.19
-27.7997 17.8219 | 1.72024 -0.72013 | -1891.96 4679.79
-27.3048 17.8904 | 1.12924 -0.034757 | -3264.42 -11897.4
-26.8159 17.973 | -0.0992785 -0.976347 | -4088.76 5815.97
-26.3364 18.0903 | -0.571738 -1.48727 | 3125.56 903.665
-25.8624 18.2356 | 0.266283 -3.18453 | 3409.1 -3461.21
-25.3926 18.3998 | 0.420621 -4.29851 | -1367.14 2206.77
-24.9315 18.5891 | 0.483795 -3.30766 | 6164.77 265.742
-24.4748 18.8009 | -0.646695 -0.0370047 | 7992.59 781.7
-24.0253 19.0394 | -0.0754683 -0.843535 | -5741.69 5922.58
-23.599 19.3151 | 2.51411 -2.23122 | -7531.98 -314.47
-23.1939 19.6141 | 1.54685 -1.86737 | 6143.7 -6483.85
-22.7904 19.916 | 0.665122 -1.65707 | 707.372 5705.36
-22.3913 20.2282 | 0.137815 -2.25817 | 608.706 -2031.55
-21.9938 20.5419 | -1.52309 -0.965372 | 1011.11 -4027.24
-21.5983 20.8558 | -0.274788 -1.34328 | -8730.23 7832.36
-21.2138 21.1807 | -0.0454561 -2.71978 | 3600.12 -4762.69
-20.8194 21.4926 | 0.0424396 -1.58581 | 3060.53 -5626.54
-20.4107 21.7847 | 0.131682 0.358766 | -1724.95 6886.13
-19.9963 22.0714 | -1.02986 1.61154 | 768.018 -2613.37
-19.5737 22.3426 | 0.268995 1.50545 | -10723.2 -4899.75
-19.1493 22.5951 | 3.73439 1.00212 | -2747.66 2106.26
-18.7156 22.8281 | 2.39344 1.89194 | 9192.2 -3336.28
-18.2612 23.0295 | 1.06834 0.165926 | 921.569 5673.78
-17.795 23.211 | 0.63519 1.19463 | 161.704 3122.56
-17.3182 23.3669 | 1.33785 3.06131 | 1842.39 81.6624
-16.8287 23.4815 | 1.74649 0.14927 | 1163.72 -6649.35
-16.3297 23.5393 | -0.511184 0.251242 | -4829.09 2350.24
-15.8313 23.551 | -0.533993 1.34484 | -6917.77 -89.553
-15.3385 23.5184 | 1.21012 -1.30737 | 3919.99 -914
-14.8466 23.4455 | 1.09119 -3.44267 | 11637.5 938.003
-14.3524 23.3399 | 0.836692 -2.58168 | -46.0291 -291.055
-13.8666 23.2003 | 1.25437 -2.71562 | -10311.6 1859.12
-13.3996 23.0267 | 0.668312 -3.11098 | -1809.63 1321.27
-12.9481 22.8211 | 2.71374 0.432291 | 6286.83 -1782.14
-12.5083 22.5839 | 2.22649 -1.40632 | -2017.08 805.811
-12.088 22.3169 | 1.11937 -3.96724 | -9289.34 -1503.67
-11.6916 22.0233 | 2.68505 -0.733968 | 4602.52 6764.4
-11.3003 21.7233 | 2.2359 0.389183 | 3158.84 -5685.48
-10.9131 21.4103 | 0.799075 -1.16204 | 3801.03 -5009.5
-10.5261 21.0893 | 0.521649 -2.17003 | 4958.56 5353.18
-10.1351 20.7725 | 0.751855 -1.39714 | -9047.73 -3233.95
-9.75399 20.4499 | 2.00984 1.53013 | -3274.67 5842.69
-9.37284 20.1343 | 2.18133 3.16619 | 2081.06 -2149.2
-8.98246 19.8263 | 1.84133 2.25782 | 7296.12 -5584.53
-8.57514 19.5294 | 1.315 1.1913 | 2454.77 2243.65
-8.15131 19.2533 | 1.69558 1.87145 | -1144.79 -3033.79
-7.71535 18.9953 | 0.743027 1.15759 | 141.936 -951.125
-7.26448 18.7638 | -0.944481 0.743958 | 678.531 4949.02
-6.79654 18.5723 | -0.0202063 2.31961 | -2233.29 -519.878
-6.31663 18.418 | -0.235896 1.75318 | -614.754 332.575
-5.82627 18.3038 | -0.721998 1.25528 | 2068.63 1761.71
-5.32704 18.234 | 0.433243 1.01866 | -2478.14 4854.11
-4.82634 18.2057 | 0.705364 -0.400457 | -8633.59 -4165.77
-4.33024 18.1973 | 0.495565 -1.59138 | 7188.62 -2013.35
-3.82954 18.2042 | -0.0980536 -0.204176 | 5568.93 -108.019
-3.3255 18.2298 | -0.800461 -1.14903 | -5325.72 -1931.71
-2.8264 18.2775 | -0.937346 -1.77833 | -2321.21 4247.15
-2.33332 18.3572 | -1.60877 0.280984 | 468.831 -408.995
-1.84562 18.4603 | -1.59194 0.184798 | -6926.97 -4765.3
-1.36727 18.5785 | -0.40635 -0.155444 | -2008.85 343.343
-0.896514 18.7163 | -0.890606 1.1489 | 9432.31 3502.27


-78.0558 45.766 | -2.14159 2.07228 | 421.106 -2841.42
-77.7829 46.1841 | 1.54873 1.58962 | -470.899 12052.7
-77.5285 46.6203 | -0.775734 4.3354 | 1131.65 -12357.7
-77.2789 47.0524 | -2.94781 2.93215 | 491.727 708.005
-77.0364 47.4873 | -1.2429 -0.262542 | -1827.57 -4929.1
-76.8072 47.9251 | 0.674724 0.470334 | -8194.08 3930.41
-76.5968 48.3727 | -0.478758 1.05308 | 6117.38 7349.08
-76.3767 48.8218 | -1.17997 1.29749 | 6612.91 -11169.7
-76.1334 49.2548 | -0.669063 -1.33656 | -8347.29 7008.47
-75.8867 49.6869 | -1.75059 -0.506788 | -176.833 1767.42
-75.6216 50.1082 | -3.71438 1.15896 | 4347.96 -11700
-75.3241 50.5015 | -0.611635 -2.41371 | -6042.7 7825.57
-75.0094 50.8818 | -0.019681 -0.330098 | -104.703 -6021.12
-74.6688 51.236 | -1.79046 1.97187 | 3164.83 5135.21
-74.3017 51.569 | -1.82363 -0.14492 | 3672.93 6728.31
-73.9094 51.8784 | 0.607585 -0.351235 | -7961.63 -13226.9
-73.4977 52.1465 | 1.62012 -0.542261 | -1086.41 12883.4
-73.0694 52.391 | 1.77879 -0.76489 | -343.902 -9543.89
-72.6178 52.5839 | 0.590606 1.77945 | 4777.21 2979.62
-72.1463 52.7345 | -2.16069 3.07418 | 3934.66 2569.58
-71.6618 52.8494 | 0.161112 0.244536 | -8289 -895.284
-71.1761 52.931 | 0.189423 0.855774 | -290.808 2578.07
-70.6878 52.9831 | 0.352789 -0.0483575 | -5486.95 -4405.24
-70.201 53.0011 | 1.86081 -1.75498 | -474.572 6081.77
-69.7131 53.0002 | 1.78751 0.0287161 | 14090.3 -4660.99
-69.2158 52.9731 | -0.00512133 -1.05601 | 1992.73 2225.55
-68.7161 52.9319 | -2.02946 -2.52771 | 3397.16 -6474.08
-68.2147 52.8796 | 0.966066 -0.843266 | -3259.4 8142.91
-67.7151 52.8444 | 1.10895 -1.94935 | -6574.35 1333.76
-67.2193 52.8237 | -2.59116 -3.08583 | 2412.23 -2250.79
-66.723 52.8105 | -1.23989 -3.83035 | -6459.59 4559.64
-66.2302 52.8065 | 2.43727 -4.27204 | 4089.56 -8475.2
-65.7345 52.795 | 1.3691 1.14983 | 8148.72 3909.58
-65.2332 52.7936 | 1.5171 1.69402 | -6788.55 5272.07
-64.7355 52.8034 | 1.78595 -3.35783 | 3339.3 -13716.5
-64.2357 52.804 | 2.43608 0.499417 | 4615.79 5851.96
-63.7347 52.8302 | 0.866972 0.85384 | -12504.6 3000.61
-63.2459 52.8923 | -2.39872 -0.947474 | -8724.86 -1238.64
-62.7692 52.9838 | -1.56769 -1.48948 | 1449.47 -7232.61
-62.2969 53.0957 | -0.540489 -0.416162 | 10074.9 2049.81
-61.8277 53.2456 | 0.138945 4.11624 | 4174.91 2668.3
-61.3739 53.4461 | 0.144562 3.36633 | -7380.22 2708.77
-60.9512 53.6999 | 1.9938 -1.67332 | 58.6259 -3376.9
-60.5548 53.9895 | -1.37575 -0.840058 | -1008.53 -8103.17
-60.1831 54.304 | -3.00167 1.07728 | -1900.48 2123.41
-59.8409 54.652 | 0.309168 2.2739 | 10212.3 10740.4
-59.5194 55.0331 | 0.0298736 2.33203 | 3000.73 733.274
-59.2187 55.4351 | -1.48855 -0.550779 | 477.081 -1895.29
-58.9417 55.8522 | 0.230243 -1.43598 | -7332.15 -3364.78
-58.6951 56.282 | 2.25202 -0.396069 | -1649.51 -4542.34
-58.4659 56.7179 | 2.36351 0.0134352 | 6680.55 5983.58
-58.2393 57.1614 | 0.237066 -2.47987 | 1975.76 2628.32
-58.0161 57.6105 | -0.926491 -4.03131 | -4912.43 3792.63
-57.7987 58.0641 | -3.68443 -0.643174 | 8501.46 -849.327
-57.5668 58.512 | -3.57005 1.13361 | -295.082 -9630.08
-57.3313 58.9515 | -1.58175 2.39454 | -9093.76 4076.96
-57.112 59.3984 | -0.285115 1.84867 | 2115.75 2390.67
-56.8944 59.8485 | 0.188501 0.430582 | 6470.93 -1794.28
-56.6683 60.2962 | 0.528175 -0.949388 | -7305.58 6903.59
-56.4466 60.7487 | 1.60569 -2.63503 | 4886.19 -436.638
-56.209 61.1943 | -0.807408 0.4459 | -243.921 -3792.36
-55.9536 61.6254 | -1.49304 0.448149 | -13622.5 -8100
-55.6851 62.0369 | -4.18756 1.09379 | 7020.87 -839.924
-55.3764 62.4214 | -5.73029 2.69915 | 5528.04 10474.2
-55.0274 62.781 | -4.29443 0.177853 | 4161.19 -6737.33
-54.6414 63.1004 | -2.47153 0.699668 | -8488.34 3158.34
-54.2386 63.3925 | -1.20922 1.48665 | -3606 -2309.58
-53.816 63.6508 | -0.934178 2.07836 | 8671.53 3787.26
-53.3655 63.8731 | 1.53119 0.325651 | 11377.9 3915.94
-52.8897 64.0562 | 0.62854 -1.23255 | -15131.3 -7191.48
-52.4093 64.193 | -3.08673 0.109936 | -3664.01 -3707.53
-51.9231 64.2926 | -1.55425 -0.946949 | 11813.8 6545.09
-51.4254 64.376 | 0.350852 0.447543 | 827.239 8247.91
-50.9234 64.4451 | 0.858123 2.19731 | -4352.15 -11235.1
-50.4216 64.4702 | -2.52777 0.856381 | -8320.26 -2315.71
-49.9246 64.4643 | -4.50739 -1.75831 | 9263.18 7495.19
-49.4228 64.4493 | -1.45297 -0.399435 | -2404.33 491.72
-48.9237 64.4172 | -0.146334 -2.54631 | -8393.59 2076.44
-48.4323 64.3586 | -1.33307 -4.03672 | 8863.37 -10319.7
-47.942 64.2584 | -0.857665 -0.885975 | -4896.91 1958.33
-47.458 64.1402 | -0.020313 -1.00542 | -1544.29 -298.524
-46.9744 64.0215 | 0.0512905 -2.00856 | 11200 5111.66
-46.4796 63.9215 | -0.102963 -2.04377 | 2397.73 5804.1
-45.9805 63.8332 | -0.0933431 -0.0822487 | -1705.87 -16455.6
-45.4848 63.7251 | -0.361575 -0.937926 | -6468.01 7061.65
-44.9913 63.6294 | 1.16086 -0.532527 | 2669.95 -487.921
-44.4927 63.5546 | 0.933174 -0.470949 | 5325.71 -5093.01
-43.9873 63.5106 | 1.16417 -0.942516 | -7123.78 11120.8
-43.4844 63.5268 | 1.77672 0.452642 | 2749.87 5826.03
-42.9833 63.5905 | 1.22741 0.833916 | 2103.45 -9265.38
-42.4836 63.6675 | 1.09854 -1.44286 | -2197.95 -3560.52
-41.989 63.7609 | -0.544271 -3.15921 | -4064.97 1145.99
-41.5052 63.8859 | -1.57372 -5.41103 | -5974.79 -1647.09
-41.0372 64.0492 | 0.056224 -1.26471 | 7992.05 5294.3
-40.5819 64.258 | 2.9485 -0.180898 | -1949.47 -5232.96
-40.1492 64.505 | 1.82933 -1.04308 | -3024.28 -4410.04
-39.7498 64.7967 | -3.35941 1.94836 | -1959.11 13917.9
-39.3944 65.147 | -0.771369 -0.380577 | 2592.52 -7868.46
-39.0701 65.5237 | 1.09396 0.811171 | -3170.91 -1664.29
-38.7759 65.9213 | -2.12261 0.789078 | 5197.98 3538.12


-92.5459 -32.9066 | 3.50987 0.492667 | 3975.31 -863.908
-92.1356 -32.6196 | 0.643065 -1.37869 | -13443 -1012.1
-91.748 -32.3154 | 4.08483 -0.0800607 | -2082.55 -293.946
-91.3657 -32.0084 | 1.92776 1.05625 | 13677.3 -15679.8
-90.9697 -31.7177 | -3.11418 5.29856 | -16095.6 24401.7
-90.5942 -31.3963 | 4.08322 -0.955092 | 16548.1 690.378
-90.1976 -31.0888 | 1.98325 5.95586 | -8715.92 -20946.3
-89.7823 -30.824 | -1.1719 -1.11729 | 13096.3 24771.3
-89.347 -30.5672 | 3.46078 -3.42316 | -4679 -26669.2
-88.9003 -30.3564 | 0.843056 4.47399 | -25836.3 2600.32
-88.4722 -30.1425 | 3.14379 -4.22197 | 8377.74 16787.8
-88.0416 -29.9137 | 0.96987 4.15466 | 11079.7 -5339.71
-87.5898 -29.7122 | -1.80627 1.41575 | 4698.98 -1487.23
-87.1209 -29.5448 | -1.79584 -0.973514 | -12757.8 10248.1
-86.6463 -29.405 | -2.14451 -1.31797 | 30512.9 -17824.4
-86.141 -29.3315 | 6.9635 -2.40354 | -16175.3 9363.3
-85.6401 -29.2785 | 4.20856 -4.13138 | 168.163 -1474.86
-85.1369 -29.2395 | -2.38316 0.745886 | 22382.9 7217.22
-84.6206 -29.2036 | 0.410017 2.50685 | -25983.6 -4191.93
-84.1187 -29.183 | 0.595699 -4.11493 | 4032.05 4510.3
-83.6167 -29.1764 | -4.91521 2.02299 | 117.57 -5788.28
-83.1179 -29.2013 | 0.722303 -1.85456 | -28331.8 7164.99
-82.6376 -29.2502 | -4.91666 0.667657 | 27268.8 -7875.58
-82.1446 -29.3381 | 1.39986 2.30399 | 16583.8 -834.98
-81.6449 -29.4572 | 1.17878 -5.84103 | -16323.6 -6830.46
-81.1598 -29.6066 | 3.70014 -3.29013 | 15854.1 8716.15
-80.6681 -29.7539 | 7.33635 2.6851 | -19090.9 -2700.49
-80.1889 -29.9076 | 0.689372 -2.80872 | 9399.81 811.261
-79.7037 -30.054 | -2.45453 -5.8654 | 2375.8 12777.5
-79.2177 -30.1867 | -5.88918 1.76142 | -28464.3 -12354.3
-78.7571 -30.3459 | 0.0670545 -0.818167 | -326.764 8782.5
-78.2975 -30.5023 | 6.80448 2.42335 | 23966.5 -6820.19
-77.8193 -30.6593 | -2.25967 -4.47341 | 7892.91 -11886.5
-77.3318 -30.8157 | -1.46476 -3.8742 | -11390.2 22932.5
-76.8439 -30.9336 | 9.40618 3.48571 | -1206.41 -28965.4
-76.3566 -31.0546 | 3.66155 -1.72811 | -12197.4 26691.3
-75.8673 -31.1051 | -3.97792 2.35905 | 8956.97 -11135.8
-75.3681 -31.1123 | 1.66201 1.95282 | 22184.6 3996.38
-74.8578 -31.062 | -1.01731 1.19521 | -26289.1 7879.23
-74.3711 -30.9534 | -0.113816 3.13789 | -1686.79 -19522.5
-73.8918 -30.8248 | 2.93338 -0.145434 | 32881.2 23946.4
-73.4064 -30.6374 | -2.37218 -2.5397 | -18903.3 1534.49
-72.9432 -30.4168 | 1.90153 -6.27608 | 7207.55 -12718.1
-72.4787 -30.2018 | 5.48073 -2.12559 | 1516.21 -14992
-72.0205 -29.9828 | 4.34669 -2.31349 | -19228.2 27545.8
-71.6014 -29.6993 | 1.75257 -1.69783 | 18399 -10051.1
-71.1861 -29.4015 | -2.71514 1.84237 | -8754.89 -8333.42
-70.7937 -29.0864 | -0.790166 -2.13771 | -9129.54 7023.77
-70.435 -28.7374 | 1.27317 -5.26658 | 2048.97 -2820.32
-70.0925 -28.3723 | -0.822268 -0.5184 | 2173.49 7258.67
-69.7548 -27.9957 | -1.59741 -0.861541 | 16836 -4761.3
-69.4043 -27.6249 | -3.00249 -3.6783 | -17088.5 -8663.4
-69.0776 -27.2465 | 0.831396 -5.86598 | -7224.37 17632.5
-68.7726 -26.8442 | 0.913641 -3.73879 | 26188.1 -10815.4
-68.4451 -26.455 | -0.765831 -0.704322 | -31833.1 -9345.57
-68.1452 -26.0617 | -3.87417 -0.4077 | 29724.9 19711.3
-67.8307 -25.6537 | 5.19064 0.852546 | -7730.28 8871.4
-67.5281 -25.2337 | -5.40299 1.70193 | -17267.7 -16019.2
-67.2292 -24.8305 | -1.07844 1.30887 | 10799.6 -14152.9
-66.8944 -24.4603 | 3.83449 -3.27586 | 17200.3 21219.5
-66.5349 -24.0932 | 1.2078 -1.22087 | -30230.6 -9203.09
-66.1886 -23.7396 | 0.921078 5.71351 | -8139.12 -28063.5
-65.8281 -23.4264 | 5.21303 0.691791 | 10203 27348.4
-65.4462 -23.1141 | -0.838274 -0.706754 | 18505.9 -7936.59
-65.0294 -22.8319 | 2.68697 1.47313 | -6822.81 19084.6
-64.6067 -22.5515 | 5.08969 3.29611 | -6387.11 -12652.7
-64.1678 -22.3108 | -0.618017 -0.0443344 | 12008.4 -2378.44
-63.7022 -22.1135 | -0.842673 0.100614 | -4423.75 7205.29
-63.2273 -21.9447 | 1.31589 -3.02856 | -15079 -2066.85
-62.7497 -21.82 | -0.296669 3.35638 | 10360.8 -15804
-62.2576 -21.7587 | 8.91237 1.25452 | -12946.3 18112.3
-61.7702 -21.7113 | 4.19208 0.37907 | 4339.68 -7107.94
-61.2774 -21.7018 | -2.96237 5.69174 | 14378.7 -995.431
-60.7755 -21.723 | -6.49466 -1.05064 | -5156.74 8006.71
-60.2785 -21.7623 | -0.619124 0.183428 | -17508.6 -15024.6
-59.7954 -21.8368 | -3.65839 2.27137 | 16027.6 18585.9
-59.302 -21.8976 | -3.70795 -3.63589 | 6192.52 -11237.6
-58.8046 -21.976 | -1.37658 1.41451 | -2869.27 -3224.46
-58.3096 -22.061 | 2.52551 -0.384547 | -1989.67 16455.2
-57.8167 -22.128 | 6.59833 0.36954 | -19588.7 -10058.2
-57.3369 -22.216 | -3.26367 1.7046 | 30653.1 -2341.16
-56.8407 -22.3176 | -2.9234 5.68672 | -5880.23 -2375.39
-56.3472 -22.4304 | 4.81419 4.82576 | -510.948 1243.2
-55.8532 -22.5434 | -4.1175 3.6098 | 11049.8 98.3489
-55.3516 -22.6509 | -0.485581 0.351342 | -7876.91 -11019.5
-54.8549 -22.7529 | 5.72855 -1.13826 | -23531.7 26658.4
-54.37 -22.8013 | -1.77701 -0.498307 | -2569.46 -16014.8
-53.8873 -22.8444 | -0.716346 -4.89878 | 8007.88 3270.62
-53.3968 -22.8652 | 2.5049 5.99702 | 10091.1 1386.65
-52.8961 -22.8634 | 2.4306 -4.60529 | 16918.3 -10330.6
-52.3837 -22.8458 | 3.92178 1.46441 | -6924.15 13137.4
-51.8795 -22.7778 | 0.367857 4.07361 | -14787.2 -11694.7
-51.394 -22.6771 | -1.41475 -1.35336 | -9878.46 2965.82
-50.9286 -22.5238 | 1.63706 -0.136928 | 19442.9 15820.1
-50.4689 -22.3184 | 1.56705 5.12584 | -12328.9 -23734.4
-50.0237 -22.1064 | 1.34667 0.385979 | 14443 11719.4
-49.589 -21.8565 | 5.3685 1.87141 | -20038.4 -6253.49
-49.1906 -21.5716 | 0.715513 1.6798 | 9341.63 -2881.57
-48.8112 -21.2566 | 4.01274 1.37823 | 3031.73 16443.8
-48.4588 -20.8982 | -0.0559996 5.0445 | 504.993 -7755.39


-61.5504 -76.9747 | -0.948184 -1.29469 | -3165.46 -1968.59
-61.058 -76.9018 | -1.59911 -0.890215 | 5979.54 11229.5
-60.5588 -76.8441 | 2.70179 -11.4479 | 529.21 -13791.6
-60.0558 -76.8339 | -5.61182 -10.4097 | -1254.68 -1763.14
-59.5524 -76.8486 | -0.572312 -1.3382 | 10379.3 3397.96
-59.0424 -76.8591 | 3.32738 2.31802 | -3245.68 11104.6
-58.5352 -76.8501 | 0.471459 -3.34815 | -17769.6 -3597.16
-58.0381 -76.849 | -3.32501 0.198137 | 21966 -12309.6
-57.5282 -76.8695 | 3.18958 1.4915 | 1189.57 2398.1
-57.0179 -76.8777 | 0.623978 -7.26533 | -25499.9 20547.2
-56.5249 -76.8489 | -0.60369 -4.22506 | 7715.44 -10200.6
-56.0304 -76.8417 | 4.43765 1.41952 | -5190.7 -23299.4
-55.54 -76.873 | -0.319702 1.13108 | -12736.3 21439.3
-55.0537 -76.8644 | -1.99753 2.04491 | 42111.9 -6195.04
-54.544 -76.8251 | 2.49599 3.14069 | -29086.2 11959
