-28.4796 88.1566 | -0.506389 2.69803 | 10799.7 1167.31
-38.8854 35.452 | 1.48018 3.21125 | 6910.51 -6825.88
-38.4756 35.1491 | 1.56323 2.8547 | -9787.1 3924.83
-38.0916 34.826 | -0.184523 -1.43864 | -12883.6 9284.61
-37.7356 34.4899 | -0.260212 -1.98306 | -878.931 978.323
-37.393 34.1429 | -2.2994 0.0552986 | 7557.76 -1605.49
-37.0498 33.7895 | -2.81914 -0.687189 | 8233.93 -2965.34
-36.7079 33.4259 | -1.51231 -0.324111 | -3721.57 -8377.99
-36.3839 33.0424 | -2.0303 0.517174 | -4128.26 3738.02
-36.0715 32.6539 | -1.4232 0.521246 | 3605.15 7800.26
-35.7566 32.271 | 1.04167 2.45773 | -602.857 -4956.59
-35.4463 31.8816 | 1.2923 2.87525 | -14.9015 -3240.08
-35.1399 31.4864 | -0.448743 1.9431 | 1486.47 -334.099
-34.831 31.092 | 1.61407 3.82578 | -4527.77 -118.609
-34.5174 30.7036 | -0.83852 3.42025 | -634.056 1184.73
-34.1841 30.3331 | -5.2128 2.45151 | 7790.41 -872.308
-33.8173 29.991 | -3.67999 1.60776 | -8026.35 -583.387
-33.427 29.6824 | -0.655325 2.81 | 898.231 6661.93
-33.0047 29.4252 | -0.890118 4.39047 | -2105.58 3032.96
-32.5592 29.2162 | -1.29374 3.74845 | -2194.21 -6203.1
-32.099 29.0404 | -2.38571 0.652004 | 4898.27 865.192
-31.6226 28.904 | -0.53552 0.912703 | -4.91246 1523.89
-31.1378 28.8034 | 0.376761 1.58918 | -9090.42 -6605.04
-30.6535 28.7262 | -1.4069 2.159 | 5012.34 754.152
-30.1613 28.6882 | -0.5491 1.99966 | 8201.64 3409.92
-29.662 28.6983 | -0.912466 0.906324 | -2729.58 -3952.03
-29.1663 28.7484 | -1.22505 2.02653 | -1722.95 4207.49
-28.6781 28.8445 | 1.36633 4.19199 | 2591.51 150.943
-28.1957 28.9739 | 0.868689 2.13935 | 2798.27 -4858.9
-27.7189 29.1248 | 0.0696089 1.25326 | -6014.23 6267.62
-27.2559 29.3046 | -0.477513 2.24838 | -8657.67 -3187
-26.8028 29.4904 | -1.35585 0.953889 | 1838.74 -6838.13
-26.3446 29.6618 | -0.209957 -0.402264 | 8205.61 1629.22
-25.8768 29.8264 | -0.4022 2.00917 | 6524.78 8754.99
-25.4027 29.9947 | -0.589128 4.59536 | -1470.57 -85.035
-24.9247 30.1515 | 1.8188 3.53353 | -366.199 -9116.72
-24.4405 30.2811 | 1.4916 0.930825 | 350.223 7740.89
-23.9529 30.4021 | -0.488504 0.859803 | -2005.41 1466.63
-23.4615 30.5033 | -0.13195 3.24536 | 2837.49 -7056.36
-22.9623 30.5666 | 1.2466 2.28038 | 3699.18 3560.5
-22.457 30.6026 | 1.11548 0.431893 | 2469.91 -86.8212
-21.9487 30.6081 | 0.793699 2.98838 | -4295.15 -1666.35
-21.4441 30.5797 | 1.26352 3.82468 | -2838.14 4886.64
-20.9446 30.52 | -0.183918 1.42382 | 2963.34 -5202.59
-20.4507 30.4122 | 0.137658 3.46372 | 3340.33 -748.951
-19.9668 30.258 | -0.603746 3.21806 | -2215.89 1302.35
-19.5017 30.0582 | -3.49529 -0.653622 | -4271.63 -2543.17
-19.0629 29.8101 | -2.7494 -1.04455 | 774.161 2426.93
-18.6487 29.5232 | -1.70152 -1.28135 | 3375.98 -2042.32
-18.2612 29.1973 | 0.470283 -1.63487 | -3080.63 -3626.69
-17.9091 28.8335 | 1.63537 -3.60055 | -3838.62 4283.96
-17.5888 28.4462 | -1.17006 -3.40749 | 7852.86 5007.4
-17.2907 28.0419 | 0.147093 -1.86046 | -7011.93 -5716.26
-17.0375 27.6083 | 1.53206 0.0082158 | -8620.39 504.854
-16.8248 27.1569 | -0.322801 0.467118 | 5607.03 6326.5
-16.6178 26.7064 | -1.80111 -1.07399 | 943.101 3995.26
-16.4081 26.2598 | -1.83413 0.589436 | 1086.52 -2468.66
-16.1955 25.8127 | -1.8438 0.146628 | 3224.95 -1254.45
-15.9812 25.365 | -0.667681 -0.87524 | -5027.18 5404.46
-15.7773 24.9172 | -0.584021 1.07713 | 1857.26 -284.869
-15.5825 24.4642 | -0.268616 2.08436 | 2789.47 -9132.78
-15.4005 23.998 | 1.97594 3.46736 | -989.625 -8743.43
-15.234 23.519 | 1.47471 0.915855 | 1269.12 1688.23
-15.0736 23.0378 | -0.175082 -3.86437 | 2082.34 2279.01
-14.9152 22.5568 | 0.711614 -1.59965 | -6224.38 -4805.5
-14.7644 22.0722 | 0.368699 1.33013 | -36.5399 4965.4
-14.6017 21.5953 | -2.86905 1.3945 | 6699.32 9247.49
-14.4126 21.1333 | -1.43708 1.08009 | -7201.43 -4316.09
-14.2158 20.673 | 2.40531 0.796897 | 3909.5 -9924.76
-13.9985 20.2135 | 2.58593 -0.279763 | 1521.89 -4171.14
-13.7513 19.7666 | 0.578367 -0.82226 | -4591.09 12399.5
-13.467 19.3542 | -2.37684 -0.0632835 | -4149.85 10132.9
-13.1418 18.9845 | -1.74905 1.32097 | 2296.85 -2592.92
-12.7774 18.6505 | -0.740882 0.235266 | 2782.5 -5574.76
-12.3806 18.3473 | -0.842888 -0.315155 | 4472.44 -3768.84
-11.9547 18.0773 | -1.082 -0.763201 | 2466.89 1970.71
-11.5051 17.8464 | -0.688428 0.806878 | -4744.79 -3652.29
-11.042 17.6503 | -0.870466 1.74997 | -4160.68 4034.24
-10.5656 17.5034 | -0.162231 1.03858 | 300.514 5451.73
-10.0767 17.4102 | -1.02036 -0.772578 | 3427.58 -4258.04
-9.57938 17.3525 | 0.657079 -2.43359 | 944.181 -1860.14
-9.07792 17.3263 | 0.801633 -0.669195 | 1784.18 1196.17
-8.57415 17.3345 | -0.420789 -0.868542 | 4016.09 3523.5
-8.06958 17.3755 | 0.558827 0.240785 | -7006.26 -2284.69
-7.57139 17.4352 | -1.45677 0.623584 | -1648.53 708.314
-7.07591 17.5075 | -2.48686 -2.53195 | 5865.53 2334
-6.57668 17.583 | -0.908447 -1.43417 | 1093.64 -2803.35
-6.07437 17.6457 | 0.307767 1.97254 | 984.542 -739.235
-5.56935 17.6907 | 3.95679 3.63466 | -7251.6 -63.2259


6.35182 -99.4598 | -0.271084 1.6528 | 178.947 -1401.73
6.82026 -99.2922 | 5.91478 -2.05561 | -17803.4 5747.81
7.26464 -99.0885 | 6.26472 3.46908 | 19739.1 -20628.1
7.71502 -98.8855 | 3.29195 -2.44233 | -6772.18 21596.4
8.1401 -98.629 | -4.39581 -0.903114 | -10095.7 -9701.73
8.54404 -98.3511 | 0.563048 1.39379 | 33422.3 -8515.66
8.95444 -98.058 | 1.81867 -2.2779 | -27654.8 37592.1
9.30844 -97.692 | 0.220149 7.16793 | 23438.5 -24685.5
9.66715 -97.3294 | 5.23787 -1.28152 | -12962.1 18540.3
10.0036 -96.9441 | -6.35047 3.26525 | 11737.4 -24375.7
10.3456 -96.5785 | 5.66762 1.75029 | -44273 -11352.7
10.6462 -96.2114 | -6.30252 4.50519 | 18378.3 -4328.04
10.9698 -95.8572 | 0.46517 -3.17366 | 32214.8 26185.4
11.3187 -95.4946 | -4.95703 3.91651 | -48609.2 -34741.9
11.6318 -95.1405 | -5.08161 -0.112733 | 33566.3 31939
11.9628 -94.7652 | -1.70507 0.621058 | 9754.85 9596.46
12.3054 -94.3851 | -0.588478 -4.19164 | -19828.3 -12973.2
12.6451 -94.0219 | 0.979881 3.1772 | 9400.4 -11905.1
13.0074 -93.6882 | 0.91376 4.59496 | -16125.5 -4384.61
13.3652 -93.3618 | -4.81231 0.268917 | 6462.22 29796.5
13.7338 -93.0238 | -1.67951 1.87204 | 20670.9 -19639.8
14.1463 -92.7345 | 1.02569 2.00025 | -16562.6 -1839.15
14.5635 -92.4666 | -0.358481 -1.06624 | 1445.87 12854
14.9883 -92.2009 | -0.184221 -4.56929 | 8964.99 12047.8
15.435 -91.9589 | -3.09664 3.1818 | -12627.5 -38425.6
15.9012 -91.7981 | -1.40115 3.03695 | 6231.6 34968.8
16.3816 -91.6453 | 9.38537 -2.69877 | 19681.5 -19163.5
16.8885 -91.5538 | 7.057 -7.58352 | -4127.89 7757.05
17.398 -91.4931 | -0.862419 -6.16332 | -17283 1853.5
17.8973 -91.4654 | 3.02071 -1.43417 | -10056 -15324.5
18.3899 -91.4852 | -0.484343 -4.41386 | 18613.5 22915.5
18.8932 -91.5059 | -0.276354 -6.5519 | -207.099 -9180.22
19.393 -91.5738 | 3.22307 -1.73296 | -13595.4 -6747.96
19.8763 -91.6988 | 1.66245 1.69527 | 27728.8 -711.627
20.3644 -91.8603 | 1.518 1.96883 | -19280.2 -1547.5
20.8267 -92.0534 | -6.17889 -4.57413 | -38636.7 11124.3
21.2617 -92.2494 | 3.79952 3.95141 | 56323.6 -993.74
21.7361 -92.4267 | 5.97001 1.37312 | -24618.8 1171.66
22.1987 -92.6063 | -0.640465 4.179 | 3356.29 -6369.84
22.6587 -92.7989 | -4.40181 -7.00236 | 6221.67 6262.96
23.1207 -92.9931 | 1.73293 -1.54419 | 933.357 -5530.32
23.5745 -93.2067 | 6.44757 -2.4888 | -27669.5 -8121.92
24.0078 -93.437 | 0.0194988 1.66801 | 36848 10430.9
24.4789 -93.6277 | -1.13211 4.86697 | -2848.07 -12366.5
24.9609 -93.7929 | -2.49493 0.415792 | -19211.1 32594.3
25.4413 -93.899 | 4.95799 -1.81307 | 1067.49 -25598.9
25.9203 -94.0247 | 1.71843 -0.00304335 | 13181.4 899.749
26.4093 -94.1481 | 1.22047 4.48047 | -7851.3 -21705.4
26.9 -94.2599 | 3.27317 6.5314 | 10437.6 32209.6
27.4046 -94.2631 | 8.11909 3.08679 | -16701.4 -11555.1
27.8946 -94.1879 | 2.68918 -2.57903 | 10203.4 8596.11
28.3729 -94.0229 | -2.17513 3.54205 | 24390.1 30971.9
28.8416 -93.7805 | 6.96066 -5.09112 | -26249.8 -46050.9
29.2894 -93.5546 | 6.93714 1.50661 | -4529.49 19876.9
29.7209 -93.3041 | -1.03506 1.45877 | -5239.81 -25403.3
30.1496 -93.0715 | -5.02895 -6.19537 | 4203.68 -2785.31
30.5714 -92.8186 | 0.726359 0.17299 | 19552.5 46421.2
30.9744 -92.4909 | -0.784418 0.585394 | 2809.53 -30290.1
31.358 -92.155 | 3.71191 3.98935 | -30902.3 1775.97
31.6832 -91.7804 | 1.14742 6.47052 | 8615.38 12282.1
31.9936 -91.3818 | -2.53583 -6.04065 | 27399.8 -7009.33
32.324 -90.9916 | -3.57652 1.7399 | -33729.9 -13231.8
32.6165 -90.5968 | -0.220397 7.32843 | 12552.2 -4937.44
32.898 -90.1945 | 6.53978 -1.89186 | -21563.4 24483.9
33.1456 -89.7628 | 1.24081 1.30258 | 33564.7 -14917.6
33.4385 -89.3566 | 6.56105 -4.38172 | -20020.5 -9835.49
33.728 -88.9601 | -5.69041 2.90684 | 6005.63 25189.2
34.0225 -88.5503 | -0.060874 -2.59828 | 3768.51 -7814.65
34.3383 -88.1604 | -5.81915 0.0093069 | -16520.3 -20735.6
34.6681 -87.803 | 0.415476 6.21051 | 21947.6 21428.7
35.0295 -87.4532 | 4.27939 -2.45837 | -13745.1 -8442.55
35.3976 -87.1235 | -3.21894 -0.0171013 | -15570 -881.865
35.776 -86.8148 | 1.85928 1.66417 | 40058.7 11930.7
36.2106 -86.5411 | 4.76586 -2.62476 | 5137.67 -9969.04
36.6672 -86.3068 | 7.89536 -5.2557 | -49385.2 -242.517
37.0948 -86.0744 | -0.261896 2.39668 | 29445.3 8527.5
37.5469 -85.8553 | 4.19196 -1.54889 | -1471.04 -2138.3
38.0132 -85.6679 | -0.429735 2.44161 | -12084.2 -6925.72
38.4869 -85.5206 | -5.9793 5.4569 | 32228 10186
38.9862 -85.4033 | 2.09967 2.83456 | -48482 -17497.3
39.4647 -85.3277 | 8.36723 7.03697 | 26225.3 14443.3
39.9606 -85.2559 | 0.079643 -3.06055 | 24327 3320.22
40.4737 -85.1996 | -5.17443 -0.418514 | -37166.3 9214.76
40.9659 -85.1746 | -5.4686 -0.376518 | -3189.46 -37221.6
41.4504 -85.2407 | 3.6242 -4.91569 | 11859.9 31697.5
41.9412 -85.3023 | 3.23757 -3.12531 | -438.166 -17136.3
42.4299 -85.394 | 0.804261 0.131069 | 612.459 5852
42.9199 -85.482 | -1.04411 5.50938 | 3223.05 15189.4
43.4154 -85.5563 | -0.455819 3.523 | 20230.5 -33188.7
43.9201 -85.6697 | 7.96679 -5.52922 | -9670.76 21730
44.4206 -85.7568 | 4.12401 4.66935 | -24336.8 2900.45
44.9051 -85.8295 | -0.0296799 5.6945 | 4532.09 -7089
45.3884 -85.9005 | -1.88711 -3.27329 | -28702.9 3392.44
45.8612 -85.9535 | -6.25119 2.92034 | 64766.2 -915.998
46.3773 -85.9802 | 1.23842 -1.11987 | -854.08 -15131.3
46.8938 -85.9827 | 5.27185 -0.0270606 | -59652.7 14270.7
47.3677 -85.9036 | -2.22006 -2.04761 | 39273.4 10615.1
47.8476 -85.7556 | 0.504318 1.15641 | -6883.54 -6577.92
48.3135 -85.577 | 2.43434 -0.39429 | -9267.34 -13347.7
48.7638 -85.3856 | 4.30987 -3.59226 | 10269.8 9153.17


28.374 -56.6139 | 0.76344 0.584702 | 3851.37 3467.56
28.8653 -56.4999 | 1.51339 -3.5911 | -874.12 -773.516
29.3494 -56.3621 | 1.29625 -0.33891 | 429.24 -2879.48
29.8275 -56.2097 | -1.2158 1.52528 | -9333.29 -5021.16
30.2941 -56.0426 | -3.29384 1.39118 | 9702.38 2824.32
30.7565 -55.8493 | -0.562529 1.21072 | -5095.7 8499.34
31.2032 -55.622 | 1.24001 -1.00721 | 4676.77 -8545.43
31.6448 -55.387 | 1.8432 -1.13568 | -11935.3 -2663.56
32.0704 -55.1381 | 2.48934 -0.0897982 | 2449.4 8832.34
32.4919 -54.8732 | -2.02793 4.49652 | 19349.5 -777.981
32.9289 -54.6156 | -1.94951 2.05549 | -18476.1 -12696.9
33.356 -54.3663 | -5.07626 0.270579 | 1256.66 11120.1
33.7781 -54.1012 | -3.28887 2.79257 | 10947.2 5684.77
34.208 -53.8335 | -1.73964 5.67944 | -3503.72 -8817.51
34.6425 -53.5817 | -1.73366 4.42409 | -6361.21 2773.14
35.0769 -53.3382 | -3.81586 2.25969 | -4806.32 -906.713
35.5177 -53.1145 | -5.17141 0.690818 | 3167.26 -1587.9
35.9755 -52.9254 | -1.9599 0.337845 | 1632.47 2435.74
36.4501 -52.7763 | -1.79884 -0.353442 | 2904.37 -5334.29
36.9403 -52.6786 | 0.906242 0.41066 | 8523.66 1013.29
37.4423 -52.6186 | 0.803517 2.24002 | -7367.3 5132.44
37.943 -52.5826 | -2.79344 2.74772 | -495.101 -2574.01
38.4443 -52.5783 | -2.14187 -1.10364 | 4311.78 1332.4
38.9471 -52.6035 | -1.28386 0.60128 | -5313.7 -868.928
39.4432 -52.661 | -0.515486 1.80683 | -6335.08 -1331.75
39.9303 -52.748 | -0.194327 0.61249 | 866.933 5051.12
40.414 -52.8528 | -1.09709 -1.83803 | 9901.24 918.713
40.8973 -52.9835 | -0.813604 -2.1111 | -7035.45 -4397.9
41.3646 -53.1555 | -1.57145 -5.15823 | 2572.86 2711.25
41.8182 -53.3621 | -1.54073 -6.34624 | 4903.65 2957
42.2523 -53.607 | -1.59068 -2.38937 | -15165.7 138.343
42.6417 -53.9042 | 0.423794 1.11109 | -2516.64 -5695.03
42.9958 -54.2457 | 2.42849 3.6274 | 16805.8 -2985.68
43.3448 -54.6053 | 1.10707 3.0422 | -5620.02 6629.33
43.6802 -54.9712 | 0.521729 3.62119 | -5432.92 2973.21
44.0033 -55.3437 | -0.25676 0.264977 | 6982.89 -9659.25
44.3291 -55.7255 | -2.61728 -3.66994 | 9661.81 -7361.1
44.6678 -56.1073 | 0.11061 0.268041 | -6456.06 5636.17
45.0133 -56.475 | 0.772266 0.893324 | -1667.98 14025.5
45.3699 -56.8196 | 1.58373 -0.0557153 | -3998.51 -3677.36
45.724 -57.164 | 3.41929 0.276501 | -6890.15 -4519.43
46.0734 -57.5116 | 3.18686 1.31628 | 4995.88 3246.61
46.4396 -57.8438 | 0.572841 0.29902 | 4787.05 -4032.52
46.8267 -58.1594 | -3.23164 -0.948393 | 6174.12 -2112.45
47.2342 -58.4545 | -1.89898 0.21015 | -12627 4779.54
47.6476 -58.7268 | 0.682557 -1.75186 | -3192.34 -5658.47
48.0762 -58.9754 | -1.7868 0.474756 | 22121.8 4919.96
48.5408 -59.1767 | -5.33294 1.13709 | -11064.9 -2580.22
49.0113 -59.3469 | -4.40122 -3.48083 | -15053.3 -5396.79
49.4817 -59.4853 | 0.187331 -1.62873 | 2276.73 6906.94
49.9645 -59.5583 | 1.49394 0.231506 | -2806.66 3487.07
50.452 -59.5633 | 0.650884 2.79596 | 11897.2 -2191.88
50.9449 -59.5194 | 1.08485 1.32508 | -10285.5 1786.85
51.4284 -59.4401 | 2.05473 2.20121 | 4619.21 -8062.7
51.9124 -59.3519 | 1.10197 2.0911 | 6874.75 477.011
52.3983 -59.2476 | 0.301218 -3.88404 | -4708.43 218.212
52.878 -59.1197 | -0.64946 -1.98301 | 15426.8 7041
53.3609 -58.9629 | -1.16831 -0.55909 | -2345.56 1717.67
53.8379 -58.7872 | 0.897963 -3.08026 | 808.161 -10157.6
54.312 -58.6079 | 1.85916 -3.35403 | 2104.7 10862.8
54.7782 -58.4015 | 1.12158 -1.23193 | -5853.57 -5872.28
55.2329 -58.1821 | -0.619037 2.07164 | 582.035 205.05
55.6786 -57.9471 | -2.15059 3.86239 | -7184.1 1739.85
56.1113 -57.696 | -1.12791 -0.683507 | -133.132 3898.13
56.544 -57.4415 | -1.96343 -0.938724 | 10559.9 -178.37
56.995 -57.2089 | -1.14291 -0.256344 | -5199.92 -5641.61
57.4584 -57.0134 | -0.855726 -1.9656 | -4967.73 -2301.28
57.9321 -56.8565 | -2.93742 -0.94903 | 4114.99 -2671.46
58.4185 -56.7363 | -3.83526 1.66442 | 1229.49 3030.46
58.9121 -56.6375 | -1.82626 2.47172 | 4708.1 2204.82
59.4131 -56.5544 | -3.95972 -1.60419 | 4280.36 5398.22
59.9202 -56.4874 | -4.94261 0.784519 | -3047.55 -3002.41
60.4288 -56.4567 | -1.35318 2.20589 | -1467.24 -9956.2
60.9362 -56.4734 | -0.377335 0.904875 | -3331.23 11009.8
61.4394 -56.511 | -2.14462 4.22349 | -232.146 -1745.97
61.9372 -56.5869 | -1.73934 2.92918 | -4277.36 -6795.51
62.4232 -56.7114 | -2.79743 1.58734 | 3862.67 8235.25
62.9008 -56.8662 | -2.41558 -0.402079 | -1007.45 -3348.38
63.3605 -57.0667 | -0.817106 -0.223598 | -5938.15 -1853.81
63.7935 -57.313 | -2.63273 -3.49613 | 2959.34 5198.1
64.2042 -57.5916 | -2.43874 -6.67153 | -9019.93 2617.09
64.5801 -57.9045 | 1.12818 -0.879195 | -8509.57 2543.91
64.9249 -58.2449 | 0.150775 -1.95382 | 9294.22 -8121.45
65.2667 -58.6014 | 1.41007 -2.49029 | 19546.6 -1160.78
65.6252 -58.958 | 3.09164 -0.188539 | -6340.88 -8400.98
65.9746 -59.3266 | 2.61661 -1.44076 | -8197.54 620.539
66.3207 -59.6921 | -0.99603 -3.39152 | 1628.5 9732.44
66.6894 -60.0288 | 0.7732 -1.13129 | 11458.1 1557.12
67.0879 -60.3375 | 0.185262 -5.08849 | -4779.27 -4947.54
67.4926 -60.6375 | -1.1802 -7.09306 | -10170.9 -498.794
67.8982 -60.9274 | 1.40807 -2.49795 | 5741.73 3642.16
68.3227 -61.1915 | -1.31821 -1.36833 | 3150.84 -2065.81
68.7641 -61.4314 | -0.226058 -1.82048 | -2561.95 6227.84
69.2161 -61.6452 | 4.19489 0.27648 | 4662.9 -9842.98
69.6757 -61.8527 | 2.8185 1.20967 | -10334.3 -1725
70.1365 -62.042 | 0.973347 2.96543 | -4814.93 7794.46
70.6083 -62.1848 | 1.63143 1.94192 | 8680.1 -2893.07
71.0976 -62.2777 | 2.76756 0.360286 | -413.393 3708.47
71.594 -62.3128 | 2.58359 -0.193528 | -5901.97 -145.186
72.0878 -62.2999 | 1.76396 -2.60109 | 7004.61 -2527


38.6389 -41.0472 | -1.81544 -1.19293 | 892.973 -5077.21
39.1234 -41.1828 | 1.05338 -2.18935 | 10023.8 12671.9
39.6233 -41.2653 | 0.505386 0.218162 | -10760.9 -15585.6
40.1191 -41.3285 | -2.73787 2.54771 | -15029 4812.32
40.6068 -41.341 | -0.926966 -0.647176 | -319.394 6013.51
41.0916 -41.2899 | -0.304202 3.87562 | 13532.6 -4515.8
41.5792 -41.1924 | -0.223313 0.531547 | 6951.76 10556.9
42.0614 -41.0451 | 0.0585977 -4.3988 | -5468.78 -8535.76
42.5309 -40.8809 | 1.1777 2.93057 | -22220.5 -5425.74
42.9796 -40.7087 | 0.935037 7.85116 | 2209.51 -10670.9
43.4272 -40.5391 | 5.78258 -0.767228 | 12598.3 9251.06
43.876 -40.3418 | 2.23748 -5.5151 | 14827.3 5470.84
44.3198 -40.1098 | 3.42436 -4.4827 | -25587.3 8844.41
44.7326 -39.842 | -0.845281 -0.596595 | 22469.5 -11970.9
45.1629 -39.591 | 5.81533 -5.00549 | -9402.93 -4467.15
45.5907 -39.3473 | 4.96015 -4.74444 | -4331.72 2660.84
46.013 -39.0956 | -0.15296 -1.93546 | 14701.8 14593.6
46.4421 -38.833 | -1.08276 -2.1055 | -14435.6 -14562.6
46.8706 -38.5915 | -2.75616 -2.71678 | 3770.38 3206.82
47.3086 -38.3678 | -3.70733 2.35011 | -13214.7 2.84319
47.7508 -38.1696 | -0.486921 -3.1746 | 8830.57 -2181.71
48.2156 -38.0157 | -1.79777 -2.00063 | 13845.7 1498.53
48.7016 -37.9049 | -4.01625 -1.96202 | -18350.4 8016.37
49.1856 -37.8288 | -0.977151 5.85447 | 16257.7 -4627.17
49.6824 -37.8154 | 2.37864 0.209449 | -20412.5 -4472.22
50.1663 -37.8674 | -2.23596 2.92617 | 14830.9 4853.56
50.6537 -37.9628 | -3.07542 5.58875 | 18848.7 -2525.85
51.1427 -38.1029 | -3.79652 1.29027 | -23339.9 2036.51
51.6021 -38.288 | 2.7945 0.30597 | 5408.08 6080.29
52.0437 -38.5083 | 3.29809 2.81243 | -12509.8 154.65
52.4525 -38.7733 | 2.15655 -0.691768 | 8356.99 -9578.97
52.8435 -39.0767 | 0.152068 -4.82486 | 10752.1 12543
53.2283 -39.3907 | -1.05177 -2.00476 | -8945.99 -12978
53.5813 -39.7406 | 1.79036 -2.70573 | -2976.2 13764.4
53.9154 -40.0989 | 0.241267 -2.45047 | 3289.72 -6030.56
54.2376 -40.4728 | -2.12716 -0.9482 | 7221.02 -1693.69
54.5531 -40.8561 | -0.309051 0.681328 | -17383.7 12291.5
54.8462 -41.2433 | -0.660289 1.36434 | 21179.9 -12089.4
55.1456 -41.6438 | -3.78935 -0.2535 | -2632.73 -13493.1
55.4295 -42.0643 | -0.459623 0.00712819 | -8188.63 10318.8
55.7042 -42.4819 | -2.67583 1.01169 | 8052.58 3402.6
55.9923 -42.8901 | 2.70867 -0.688126 | 507.627 1767.18
56.2833 -43.2953 | 2.42745 -1.81332 | -12953.5 -7308.99
56.5631 -43.7085 | 3.62787 -2.03144 | 18432.5 -3727.53
56.8699 -44.1119 | -2.23953 -3.12812 | -13499 9337.43
57.1857 -44.4971 | -2.83012 -2.10412 | 3487.12 -3563.49
57.5246 -44.8651 | -0.968705 -1.97963 | 5691.49 -1042.48
57.892 -45.209 | 1.66843 0.915834 | -5066.17 4365.06
58.2781 -45.5259 | -2.07811 1.67188 | 2151.31 -1338.19
58.682 -45.8205 | -1.47043 6.755 | -4116.57 4534.86
59.0955 -46.0944 | 0.352541 -0.859299 | -6370.38 -6202.29
59.5141 -46.3596 | 1.12384 -0.0118028 | 14625.7 -6763.28
59.9571 -46.6018 | -4.1599 8.47541 | -5147.92 11056.4
60.4147 -46.7986 | 1.69965 -1.71806 | -19557.9 978.15
60.872 -46.9614 | 3.24192 -3.1744 | 7424.66 -1380.81
61.3457 -47.0893 | 0.0285916 0.631575 | 20722.7 -5993.14
61.8411 -47.1841 | 4.41208 -2.31 | -19773.5 -4539.44
62.3337 -47.239 | 0.513527 3.93243 | 22178.6 16613.3
62.8411 -47.2241 | -0.0168722 2.81657 | -9763.75 -9968.71
63.3415 -47.1781 | 3.16475 -3.0483 | -5820.43 -1879.44
63.8336 -47.1012 | -1.8951 4.53038 | 9773.12 7230.25
64.3227 -46.9883 | 1.05737 2.5182 | -27899.3 -18017.2
64.7904 -46.8613 | 4.74814 1.6235 | 31714.7 20417.5
65.2637 -46.6874 | 3.74288 -0.30314 | -19565.8 -4363.48
65.7181 -46.4935 | -1.14699 -0.211063 | -2664.97 -4120.58
66.1713 -46.3047 | 1.86052 -2.95264 | 15996.8 -5858.73
66.6401 -46.1337 | 1.1403 -1.02721 | -5552.27 5795.04
67.1076 -45.9572 | -2.10517 -1.58261 | 11258.2 6311.47
67.5808 -45.7746 | 3.73714 3.00184 | -8807.3 -3511
68.0503 -45.5992 | -3.51055 -2.80741 | -8888.53 -4248.5
68.5191 -45.4389 | 2.5666 -4.59136 | 16983.9 8366.11
69.0034 -45.2924 | -0.156919 -0.535203 | -12112.3 -6334.4
69.4906 -45.179 | 0.465049 -4.76923 | 16408.6 4081.25
69.9931 -45.0993 | -0.587426 -5.38961 | -14842.5 425.582
70.4911 -45.0642 | -0.890019 -2.64527 | -10028 -14172.5
70.9832 -45.0904 | 4.37875 -3.61951 | 20093.5 15685
71.4846 -45.1369 | 1.62494 2.62457 | -15538.5 -3332.17
71.9738 -45.2271 | 1.38158 -2.54591 | 23447.5 -3209.01
72.4652 -45.3675 | -0.585609 -3.16558 | -11178.8 -7058.38
72.9308 -45.5643 | -4.07413 1.97646 | -18804.2 17161.2
73.3668 -45.7889 | 0.189795 -0.305861 | 18190.2 -13035.2
73.7914 -46.0571 | 0.618965 -0.64103 | -3503.7 9499.94
74.1904 -46.3559 | 4.66215 -1.14444 | -12819.1 -15294.2
74.5505 -46.7015 | 5.89138 -0.211505 | 25202.6 12674.4
74.9135 -47.0529 | -2.87462 -0.0867622 | -12073.6 -8193.87
75.2393 -47.4373 | 6.55676 3.24671 | -2275.62 2522.81
75.5304 -47.8438 | 2.58849 -0.755749 | -13247.4 9545.64
75.7896 -48.2603 | 0.736819 -0.404688 | 17655 -5452.29
76.0542 -48.6827 | 1.64347 1.1205 | -4446.57 -3134.59
76.308 -49.113 | 0.516837 -4.24605 | -4221.1 4704.75
76.555 -49.5431 | -0.978433 -3.42157 | 3847.22 -800.515
76.8092 -49.972 | 0.1333 -2.93299 | 2341.57 -16507.7
77.0744 -50.4045 | -4.06878 -2.6737 | 2105.2 24802.1
77.3628 -50.8083 | -2.00972 0.163618 | -7462.48 -10428.2
77.654 -51.2136 | -0.0715476 -1.54198 | 11378.6 -13151.6
77.9643 -51.6178 | 0.879629 -1.00119 | -9747.55 13660.7
78.2889 -51.9987 | -2.29177 -2.35069 | 7743.69 -434.531
78.6392 -52.3599 | 1.00606 -1.44444 | 2562.23 -2096.81
79.0029 -52.7106 | 0.746781 1.67713 | -12501.5 -5178.32
79.3644 -53.0588 | 2.18414 -1.50133 | 4237.88 6351.56


-25.9243 -95.3316 | 3.17744 -1.68971 | -16743.7 9052.85
-25.5446 -95.635 | 0.274329 -2.72153 | 26447.3 -14508
-25.1384 -95.9357 | -1.03369 -5.04218 | -6225.72 3664.27
-24.7249 -96.2204 | 0.440467 1.32284 | -16754.9 5173.48
-24.3092 -96.483 | -3.69985 -1.06769 | 16453.8 3482.43
