-71.9684 -7.38774 | -2.26072 1.04453 | 1844.26 1865.51
26.5073 80.9609 | 0.413539 0.978473 | 2988.4 -5056.28
26.9789 81.1086 | -2.01921 1.0919 | -5.52465 13583.2
27.4592 81.2377 | -2.88595 2.03988 | 4409.81 -5635.86
27.9511 81.3247 | -1.61699 2.46234 | -4753.24 -440.371
28.446 81.3713 | -2.14757 3.79194 | 3313.16 -155.877
28.9453 81.3815 | -2.67126 1.1459 | 3358.53 2047.29
29.4473 81.3611 | -2.48463 -1.64405 | 1662.39 3572.12
29.9489 81.3082 | -1.56588 0.267554 | 4784.92 -6887.93
30.4466 81.2062 | -2.08838 1.40321 | -2748.88 -891.576
30.9315 81.0624 | -4.39913 2.85477 | -10473 2710.39
31.3979 80.889 | -3.552 2.27492 | -2444.13 6312.82
31.8526 80.6977 | -0.539047 -1.643 | 1305.2 -2882.08
32.2975 80.4811 | 0.145363 -1.67524 | 5887.2 1032.59
32.7347 80.2429 | 0.472326 1.79709 | 1270.75 4266.11
33.1546 79.9774 | 2.10767 2.63518 | -9290.62 -5796.71
33.5385 79.6663 | 1.29874 0.0493179 | 5693.46 -2283.18
33.8981 79.3221 | 1.13341 0.938746 | -1974.69 -973.838
34.2359 78.9569 | -0.107206 1.67192 | -6764.36 4178.77
34.5621 78.5879 | -1.3917 -0.617532 | 6568.92 2956.27
34.9023 78.2294 | -1.76296 -2.89925 | 2737.03 -7640.33
35.2588 77.8792 | -3.2408 -3.59018 | 3283.34 -633.346
35.6379 77.5497 | -1.4828 0.78744 | -1395.45 1611.01
36.0395 77.2497 | -2.19571 1.17794 | 2003.02 2111.11
36.4649 76.9849 | -2.21837 2.45591 | -4281.39 1175.6
36.9067 76.753 | -3.17747 2.36376 | 1523.63 -5706.34
37.3666 76.5511 | -2.19735 0.956306 | 9950.37 629.084
37.8509 76.3937 | 0.316613 1.76498 | 4133.51 4988.64
38.3518 76.2853 | -0.131968 -1.67086 | 148.709 -30.8311
38.8587 76.2094 | -0.560398 -0.802049 | -7468.05 -6246.3
39.3635 76.1514 | 0.323931 0.646966 | -824.859 -331.02
39.8701 76.1246 | 0.490281 -1.87949 | 6627.01 8648.8
40.3803 76.1459 | 0.387501 0.0191274 | -6238.05 274.521
40.8833 76.1997 | -0.533362 1.26834 | -10259.4 -4033.07
41.3761 76.2687 | -0.523575 -1.11987 | -867.826 -2831.73
41.8656 76.3477 | 0.169708 -2.69159 | 4379.2 -488.48
42.3549 76.4416 | -1.96062 -1.13464 | -720.738 548.389
42.8388 76.5582 | -2.27875 -0.280717 | -5116.81 578.051
43.3125 76.7014 | -2.1203 -1.88686 | 2416.7 1052.74
43.7806 76.8683 | -3.7023 -0.00481912 | 8198.84 -1875.21
44.2468 77.054 | -3.94278 -0.21175 | -3926.77 2681.01
44.701 77.2674 | -3.92654 -1.84565 | 4741.86 4918.49
45.1482 77.5065 | -2.43606 -2.43687 | 6779.46 7846.76
45.594 77.7605 | -2.02876 1.5164 | -6622.62 -15740
46.038 77.9994 | -1.07795 1.02643 | -8695.96 460.995
46.4762 78.2385 | 0.0963488 0.500059 | 8927.48 10672.7
46.9209 78.4815 | -1.02124 3.5206 | -204.506 -3973.49
47.3752 78.7037 | -1.37774 3.3464 | -5790.56 -3827.33
47.8389 78.8936 | 1.63615 1.75339 | 2830.97 -2974.71
48.3173 79.0463 | 2.94313 2.06281 | 4827.03 -1067.27
48.8079 79.1697 | 1.93694 4.29607 | 3354.02 5550.64
49.3045 79.2799 | 2.28758 3.37285 | -9137.15 4075.78
49.7993 79.3733 | 2.08029 3.08913 | -791.047 -7252.34
50.2987 79.4258 | -0.0768409 1.77505 | 7936.99 2611.07
50.8053 79.4403 | 0.261983 1.75249 | -5540.33 585.804
51.3084 79.4099 | 2.64606 4.08453 | 2236.15 -5592.08
51.8075 79.325 | 3.40869 1.40912 | 5599.61 -3661.72
52.3006 79.1955 | 3.01811 -0.0406999 | -6863.18 9379.42
52.7801 79.0413 | 0.816871 -1.57178 | -6202.72 -1595.5
53.2417 78.8514 | 1.32587 0.539121 | -2026.8 -8094.4
53.6887 78.6276 | 2.91738 1.9933 | 8704.27 7821.14
54.1379 78.4016 | 0.0509006 -0.554465 | 1090.08 2671.44
54.5835 78.1686 | -0.811388 0.67483 | -10613.8 -9024.41
55.0142 77.9143 | -2.08824 -1.31233 | 10112.4 4500.08
55.4523 77.6654 | -1.54214 -1.18975 | 1867.7 5746.01
55.8939 77.4227 | 0.133399 -1.3155 | -7018.56 -4179.76


38.3664 52.6063 | -0.313553 0.635969 | 1799.38 4932.48
38.8439 52.4588 | 1.01531 -0.380752 | -4087.15 -6533.67
39.324 52.3257 | 3.01665 -2.42431 | -720.473 283.608
39.8091 52.2162 | 2.7367 -2.7657 | 473.545 5940.82
40.2996 52.1388 | 1.90104 -1.60427 | -2707.42 -4406.22
40.7911 52.0771 | -0.0106241 1.10919 | 1444.64 -4052.09
41.286 52.0322 | -0.480476 1.96493 | 5189.66 4635.73
41.7868 52.0197 | 0.745805 1.5492 | 2303.75 -4206.75
42.2895 52.0352 | -0.446195 0.523471 | 606.387 523.778
42.7891 52.0905 | -1.1861 -3.75868 | -7758.25 5334.64
43.2757 52.1948 | 0.490216 -3.2547 | -4915.74 2330.32
43.7512 52.3322 | 1.38054 -0.354024 | 8551.08 -2940.53
44.2303 52.4746 | 2.57275 -0.61747 | 4151.29 -4860.35
44.7134 52.6112 | 0.460341 2.63103 | -4253.68 3425.73
45.1929 52.7524 | -0.295 2.58121 | -5000.09 -910.362
45.6691 52.8921 | 1.07022 -2.84887 | 2720.56 -346.474
46.1492 53.0238 | 0.473021 -3.74143 | 3927.85 594.968
46.6345 53.1441 | -1.42944 -1.78536 | -5110.11 -2842.18
47.1194 53.2496 | -2.10106 -1.3355 | -4550.03 1279.04
47.6036 53.345 | -0.577218 -0.52939 | 5261.19 4796.92
48.0941 53.4282 | 1.66115 0.0540702 | 1923.75 1105.97
48.5912 53.4812 | 0.225783 -1.14299 | 6699.13 -11198.7
49.0955 53.4831 | -1.71899 -0.000103641 | -1209.66 3322.65
49.5982 53.4586 | -0.418349 -0.615632 | -8772.07 9749.2
50.0927 53.4196 | 0.199458 0.349731 | -5591.44 -7613.69
50.5775 53.3415 | -1.01968 4.43913 | -5392.63 -507.932
51.0534 53.2354 | -3.07697 3.5487 | 7975.05 6277.86
51.5308 53.1193 | -4.31553 1.46368 | 1955.24 2592.39
52.0045 52.9833 | -3.46978 -0.334409 | -2679.82 -3403.76
52.4653 52.8083 | -1.8939 1.31462 | 7807.96 -1618.38
52.9141 52.5921 | -2.68093 2.3265 | -828.344 -1435.64
53.3406 52.3331 | -2.68464 1.97349 | 1833.77 1607.94
53.7416 52.0356 | -1.99821 1.92966 | -2235.98 -1618.3
54.1079 51.6978 | -1.95036 -0.293516 | -6783.67 149.195
54.4377 51.3285 | -1.28886 -1.69919 | 6673.42 4088.64
54.7502 50.9446 | 0.41573 -0.808074 | 1189.13 5924.13
55.0398 50.5467 | -1.90134 -1.42974 | -8413.11 -5837.1
55.2904 50.1224 | -1.81822 -1.11011 | 4842 -4810.12
55.5231 49.6827 | 1.62979 -1.08048 | 7940.46 4059.12
55.7514 49.2392 | 2.87247 -2.15261 | -3578.97 -4399.64
55.9598 48.7836 | 2.08363 -2.59253 | 4661.91 -3379.61
56.1512 48.3171 | 0.811019 -2.11818 | -3336.67 209.717
56.3151 47.8413 | -0.413455 0.786254 | -5520.68 2611.52
56.4519 47.361 | -1.53918 1.77287 | 3636.12 7685.71
56.5797 46.8837 | -1.07293 -0.976477 | -3459.8 1401.27
56.6962 46.4061 | -3.39013 -3.65719 | -6559.63 1273.52
56.811 45.9295 | -2.38435 -2.60148 | 5896.04 -4878.36
56.9582 45.4569 | -2.5663 0.413754 | 5274.91 -8489.93
57.1512 44.9935 | -3.53127 -0.658151 | 2853.68 5569.75
57.3897 44.5535 | -0.0365551 -1.84392 | -4800.76 312.903
57.659 44.1337 | 2.52542 -1.43281 | -2598.43 -1829.09
57.9593 43.7352 | 1.68205 -1.51995 | 10319.6 1406.91
58.3006 43.3657 | 4.16469 1.78415 | -4931.4 -6568.36
58.6621 43.0147 | 1.21133 1.35654 | -5457.47 3100.93
59.0453 42.694 | -2.76656 -0.680896 | 4235.67 4497.18
59.4595 42.4152 | -3.56763 0.524773 | -3794.46 -2841.05
59.8949 42.1726 | -2.52558 -0.4733 | 4052.01 2468.6
60.3536 41.9722 | 0.11674 -0.170485 | 4565.4 -625.603
60.829 41.8058 | -0.206923 -0.561929 | -3730.89 -4228.51
61.3098 41.6616 | -1.1409 -2.1885 | -6172.28 2076.36
61.7934 41.5465 | -1.51601 0.66677 | 615.129 8041.1
62.2829 41.4634 | -2.07148 2.33487 | 4480.94 -10729.1
62.7774 41.3826 | -1.4752 1.36247 | 5521.3 2932.01
63.2773 41.3138 | -0.583587 -0.00986112 | -6728.58 134.886
63.7743 41.2527 | -0.393913 0.0957466 | -398 -3472.44
64.2719 41.196 | 0.00915795 1.66794 | 8291.21 6013.26
64.7758 41.1547 | -0.533311 2.16868 | -4237.3 -710.2
65.2773 41.1137 | -1.81056 0.416311 | -3983.02 -1559.45
65.775 41.0619 | -2.5561 -0.843043 | 2869.59 -1737.61
66.2724 40.9952 | -2.74812 -2.18315 | -568.884 2371.06
66.767 40.9158 | -2.76153 -1.23283 | -5713.6 -2558.41
67.2541 40.8174 | -2.79031 -1.22492 | -1969.06 3474.48
67.7373 40.7071 | -2.31001 -1.09266 | 6789.51 -499.857
68.2218 40.5798 | -2.07881 0.189485 | 8975.8 -4357.05
68.7069 40.4273 | -2.59272 -0.207883 | -902.093 -387.858
69.1836 40.2506 | -2.63216 -1.49498 | -4856.56 3929.86
69.6462 40.0519 | -1.26105 -0.164247 | -7213.32 -1326.15
70.0899 39.8253 | 0.535672 -0.000775243 | -501.351 8284.12
70.5191 39.5794 | 1.04806 -0.540806 | 1837.51 -3005.61
70.928 39.2973 | 0.545026 0.659755 | 4046.25 -7245.48
71.3103 38.9721 | -0.329018 0.418937 | -6501.03 -1492.78
71.6597 38.6148 | 1.422 0.203875 | -248.981 7776.69
71.9925 38.2478 | 1.64542 0.746852 | 3383.3 1973.27
72.3163 37.8735 | -0.387212 1.71137 | -6552.35 -2411.74
72.6247 37.4888 | -2.72019 0.856763 | 5421.67 6528.95
72.934 37.1058 | -0.151576 -0.121477 | 1413.24 -5562.97
73.2372 36.7131 | -0.0569992 -3.10229 | 1401.39 -1864.88
73.5311 36.3105 | -0.192301 -0.266633 | -294.296 541.659
73.8128 35.899 | 2.02634 3.77894 | -2061.89 -5202.8
74.0819 35.4765 | 1.40416 2.57387 | 6559.17 3149.87
74.3513 35.0544 | 2.00485 1.25377 | -10017.3 4248.21
74.6081 34.6315 | 1.98003 -0.523084 | -1800.36 345.801
74.8666 34.2108 | 0.701143 -2.17011 | 8876.57 -3538.08
75.1461 33.7967 | 1.43541 -0.354541 | -2643.48 -9884.1
75.4425 33.3887 | -0.536568 0.508767 | 3095.49 6851.35
75.7726 33.0108 | -2.35978 0.794244 | -1860.78 8560.6
76.1334 32.6695 | -0.366432 3.17883 | -1916.96 -1771.76
76.5149 32.3511 | 1.19885 3.44658 | 5271.65 -6629.56
76.9157 32.0473 | 1.05435 1.60074 | -360.129 -2445.8
77.3313 31.7611 | 0.672938 1.63232 | -3332.55 4062.62


58.6027 -18.6714 | 2.33167 0.989274 | -7150.79 -2010.98
58.9602 -19.0175 | 5.85325 -1.21873 | 10059.9 -6774.44
59.3348 -19.3538 | 3.5814 -1.67686 | -6605.1 23485
59.7285 -19.6509 | -0.0840729 -0.42448 | 13889.3 -18951.3
60.1374 -19.9476 | -2.69742 3.18365 | -17746.6 4574.35
60.5403 -20.2355 | 0.169478 4.20004 | -3409.88 7697.42
60.954 -20.501 | 2.33208 -1.80926 | 26471 -10183.3
61.3957 -20.7533 | 4.5459 0.329175 | -15241.8 2784.83
61.835 -20.9968 | -3.26502 -1.92924 | 7133.87 -3430.41
62.2811 -21.2355 | -1.34506 2.48641 | -10723.3 -7060.01
62.7276 -21.4662 | 1.19878 -0.624413 | 8050.09 10138.4
63.1972 -21.6501 | -0.996692 -0.932016 | 4120.88 -4712.68
63.6845 -21.7886 | -3.87548 2.50965 | -13570 1657.05
64.1765 -21.8667 | -1.83783 1.22198 | 8225.86 9064.48
64.6786 -21.8682 | -3.18039 5.17601 | 4071.34 -123.255
65.1792 -21.8149 | -1.51933 1.27932 | -25241.7 -15839.7
65.6589 -21.7295 | -3.44851 -0.434477 | 17754.9 13494.3
66.135 -21.5818 | -1.89557 0.596548 | -79.5614 -4348.32
66.597 -21.3886 | 0.185956 3.67273 | 8222.63 10013.8
67.0452 -21.1471 | -1.39588 -0.291708 | -2757.94 1026.1
67.478 -20.8787 | 2.25902 2.12068 | 2977.65 -8246.65
67.9067 -20.6066 | -0.897063 2.38547 | -1485.71 -192.64
68.3271 -20.3239 | -2.99028 0.479806 | 1181.55 297.602
68.7361 -20.0252 | -1.37999 -1.28516 | -6059.95 733.508
69.1244 -19.707 | -1.86519 1.80099 | -9023.16 -6709.74
69.4931 -19.3789 | 1.55509 0.843851 | -2547.04 248.87
69.8542 -19.0457 | 3.48767 -1.65055 | 11096.9 -5971.1
70.2246 -18.7185 | 3.1529 4.57271 | -2017.54 4609.87
70.5845 -18.377 | 4.29025 2.74081 | -2782.28 12065
70.9289 -18.0142 | 1.4487 3.9614 | -870.712 -9793.73
71.2753 -17.6603 | 3.14922 -1.65832 | 3479.54 -10165.5
71.6305 -17.3206 | -0.346615 -4.33393 | -8204.47 11965.5
71.9765 -16.9689 | 0.559655 -3.63467 | 6642.19 4518.61
72.3345 -16.6222 | -1.39217 -2.30698 | -489.449 -6235.54
72.7113 -16.302 | -3.41965 -3.52998 | -10924.3 -11403.3
73.1015 -16.0148 | 1.59193 -0.865089 | 5503.54 13659.7
73.5107 -15.7436 | 2.23069 0.618529 | 1680.2 -9500.98
73.9411 -15.5098 | -1.4198 2.27549 | 576.894 4321.28
74.3829 -15.2953 | -1.69462 -2.55317 | -7225.11 7192.94
74.8284 -15.0937 | -3.30697 1.72895 | 2508.79 -11609.1
75.2899 -14.9302 | -2.53212 5.72475 | 15531.9 21368.1
75.77 -14.7798 | 4.73698 -2.14681 | -4116.72 -23978.5
76.2589 -14.6845 | 6.25031 1.65705 | -9255.54 24088.5
76.7446 -14.5935 | 3.40172 2.48602 | 432.726 -17467.8
77.2365 -14.5549 | 2.10309 -1.51045 | 10967.5 3368.13
77.7376 -14.5448 | 0.288641 -1.84735 | 5326.75 2433.49
78.2411 -14.55 | -3.62275 -0.933022 | -24818.6 8167.02
78.7287 -14.5655 | -0.508639 -3.85767 | 5140.83 -13483.1
79.2177 -14.6169 | 3.25443 -0.841499 | 21280 9113.97
79.7202 -14.6748 | -2.66907 1.07748 | 2984.68 777.81
80.2212 -14.7522 | -2.27834 3.62347 | -30637.3 -7600.95
80.697 -14.8652 | -1.99857 1.78636 | 10961.2 5245.3
81.1764 -14.9852 | -2.03504 3.50898 | 11981.3 -13707.5
81.666 -15.1096 | -3.24707 -2.81308 | 7588.47 21827.3
82.1666 -15.1916 | -8.16989 -3.93656 | -18740.6 -15486.3
82.6571 -15.2712 | -2.39938 -0.924989 | -786.627 4970.46
83.1502 -15.32 | -1.02428 0.218123 | 14324.3 7854.61
83.6545 -15.3293 | -0.775019 -7.79489 | -3659.15 -5921.07
84.1564 -15.324 | 4.73886 -3.30389 | -11784.4 -8763.54
84.6485 -15.3059 | -4.20667 -0.807513 | -8592.58 11321.8
85.1307 -15.2438 | -3.7624 0.030793 | 4840.64 -11042.6
85.6126 -15.1577 | -0.341977 1.67418 | 17004.4 6067.54
86.0967 -15.0233 | -3.29782 -2.96898 | 1400.11 10724.6
86.5661 -14.8318 | -0.747092 2.18212 | -4640.08 -4852.52
87.0155 -14.6114 | 0.559344 -0.898519 | -22648.2 -21210.8
87.4382 -14.3818 | 1.89541 -5.12953 | 9060.77 9840.3
87.8491 -14.1146 | 3.39155 -5.39726 | 31272.5 17167.4
88.2582 -13.8045 | 1.20068 3.03764 | -19522.6 -9513.5
88.6269 -13.4635 | -2.05814 0.599953 | -11282.5 -314.316
88.9594 -13.0949 | -4.12699 -1.34026 | 17739.1 2627.49
89.2915 -12.7141 | 0.659969 3.31478 | 2930.54 3848.53
89.6122 -12.3197 | -0.90231 3.75785 | -12626.7 -8438.71
89.9065 -11.9172 | 0.482718 -2.00789 | 2248.13 -10247.5
90.1864 -11.5096 | 0.975572 2.22686 | 4500.7 19739.1
90.445 -11.0719 | -1.31754 1.52245 | 5238.21 16564.1
90.6868 -10.6112 | 0.444911 0.0164525 | -859.32 -22158.5
90.9177 -10.1574 | -0.0571188 1.28921 | -4327.49 13014.9
91.1265 -9.69084 | 1.52391 -3.69617 | -11071.7 -19892.1
91.3209 -9.23573 | 2.45273 2.83596 | 2249.63 -16660.1
91.5265 -8.79596 | -4.27464 2.1605 | 8840.6 28368.6
91.7436 -8.34267 | -2.46413 -1.14999 | -5661.01 -11995
91.9657 -7.89867 | 0.679406 0.354454 | 3383.86 -2593.08
92.1981 -7.4605 | -4.0306 0.910828 | 851.687 11024
92.4315 -7.01555 | -0.790221 4.13814 | -5973.6 431.819
92.6653 -6.57179 | 0.940847 4.56568 | 6115.69 -8928.1
92.92 -6.14257 | 1.10575 1.35773 | 806.887 12628.6
93.1866 -5.71456 | 8.02739 -1.34576 | -9094.31 -16722.9
93.4628 -5.30657 | -0.970533 3.47219 | 10474.4 -1252.63
93.7565 -4.90914 | -0.0558843 -0.729941 | -15377.2 13755
94.038 -4.50039 | -1.77793 -3.5156 | 8779.22 -3948.78
94.344 -4.10703 | -2.60254 -0.851121 | 971.894 -56.5349
94.6773 -3.73571 | 5.85755 -0.850923 | 362.188 -2875.47
95.0372 -3.39054 | -1.4966 -1.32439 | -2862.49 15459.6
95.4203 -3.06416 | -2.95978 -0.754339 | 12496.1 -23933
95.8462 -2.79953 | -0.12945 1.97754 | -12577.8 18606.3
96.2792 -2.54799 | 2.34208 1.01006 | 4360.71 -3617.69
96.7337 -2.33486 | -2.8889 5.86766 | 7407.95 -12774
97.209 -2.16959 | 0.490627 1.16914 | -11543.8 18376.2
97.6822 -2.0079 | -1.64545 2.32119 | 2536.02 -13843.5
98.1644 -1.88241 | -2.96486 9.10129 | 826.118 4777.14


-73.8597 -49.449 | -1.18519 0.439177 | -4971.81 8649.25
-73.567 -49.8454 | 1.45992 2.25537 | 12841.5 -10821.6
-73.2652 -50.2483 | 1.10353 0.386107 | -4959.72 -472.101
-72.9734 -50.6575 | 2.22621 0.793083 | -8287.52 1729.29
-72.6932 -51.0693 | -3.86601 0.461682 | 625.784 3751.07
-72.4042 -51.4718 | -5.19971 -0.428306 | 3102.55 1315.86
-72.0952 -51.8594 | 2.34016 -0.487288 | -3835.79 -4904.1
-71.7685 -52.232 | 3.08625 -3.60382 | -4117.78 8294.49
-71.4136 -52.57 | 2.7742 1.66174 | 9688.96 113.181
-71.0219 -52.8718 | 0.137657 0.320123 | -4381.98 -10362.1
-70.6128 -53.1506 | 1.39107 -2.27886 | -11647.5 11624
-70.1872 -53.3825 | 3.7529 0.234804 | 4526.68 4324
-69.7392 -53.5716 | 1.49795 0.430978 | 8026.07 -16720.3
-69.2751 -53.7477 | -2.40849 2.78357 | 2368.81 -2773.51
-68.7962 -53.8907 | -0.938963 1.58285 | 3396.42 10768.2
-68.3033 -53.9749 | -0.0444609 -1.35591 | -7972.38 -7034.49
-67.8109 -54.0194 | 1.4833 -1.31823 | -8059.55 4618.24
-67.3228 -54.0148 | 1.47682 -2.22239 | 2689.6 1612.26
-66.8354 -53.9727 | -0.220327 -0.514298 | 1263.68 -5527.81
-66.3487 -53.9147 | 0.431584 1.19458 | -11.1337 -663.515
-65.8633 -53.8417 | 0.741483 3.30138 | 5697.12 1290.55
-65.3764 -53.7528 | 2.81545 1.12086 | 420.359 -293.467
-64.891 -53.6507 | 2.0267 -0.221815 | -417.449 4055.41
-64.408 -53.5371 | -3.02332 1.83852 | -596.055 -7410.38
-63.9251 -53.4304 | -0.462481 4.27209 | -3213.29 5419.87
-63.4445 -53.3205 | 3.85734 -1.22874 | 2538.66 -1758.01
-62.9605 -53.2203 | 4.21141 -0.768226 | -680.732 2031.2
-62.4744 -53.1345 | 5.54476 3.14926 | -4426.92 1762.58
-61.987 -53.0753 | 3.12598 -1.16439 | 3678.62 -683.653
-61.4938 -53.062 | 0.957746 -0.784949 | 6025.93 -7475.45
-60.9977 -53.1079 | 1.96533 0.695124 | -2422.55 860.763
-60.5069 -53.194 | 2.54653 0.96436 | 5483.63 5516.3
-60.018 -53.3041 | 2.75732 0.433186 | -206.712 -1130.82
-59.5385 -53.4453 | 0.410175 -0.0670627 | -14652.1 6011.95
-59.08 -53.6176 | 2.51683 -2.0908 | 4892.09 -10366.1
-58.6339 -53.8304 | 3.59059 -4.80979 | 7060.46 10539.1
-58.1927 -54.0564 | 2.71116 -2.68296 | -7186.44 -4672.22
-57.771 -54.3118 | 3.09548 -0.84502 | 661.243 2527.55
-57.3626 -54.5866 | 1.94791 -2.05038 | -781.215 2127.77
-56.9656 -54.8779 | 2.10582 -1.89898 | 10720.7 -7466.08
-56.5731 -55.1915 | 1.36401 -0.68737 | 2232.35 -13050.6
-56.189 -55.5266 | 0.826679 1.02622 | 6095.8 21460.8
-55.8022 -55.8501 | 1.46756 -1.128 | -9426.29 -6203.6
-55.4419 -56.1984 | -0.44883 0.477199 | -939.025 436.457
-55.1114 -56.5733 | -1.29398 0.697695 | -772.101 1127.89
-54.8139 -56.9742 | -0.504957 -0.229994 | -5471.53 -8784.7
-54.5501 -57.4031 | 2.06697 0.430332 | 12493.1 -2008.71
-54.2886 -57.8429 | 2.45627 -1.89835 | 4410.24 -16647.7
-54.0302 -58.2978 | 1.74974 -0.366433 | -4428.95 7187.56
-53.7712 -58.745 | 1.14923 1.42041 | -864.895 22253.7
-53.5017 -59.1686 | -1.6119 -0.891377 | -12182.6 -865.894
-53.2383 -59.5901 | 0.551088 -0.338349 | 8813.26 -8525.87
-52.9592 -60.0105 | 0.355108 -3.75218 | 4324.8 -352.742
-52.6619 -60.4215 | 2.84673 -2.65721 | -4157.47 2675.69
-52.355 -60.8216 | 2.20973 0.654499 | -1250.03 1654.7
-52.0371 -61.2106 | -1.03385 -2.14394 | 2873.02 2102.5
-51.7066 -61.5886 | -1.12032 -1.60094 | -7259.31 -7561.21
-51.3736 -61.9641 | -0.306277 -1.23012 | -266.745 9066.75
-51.021 -62.3141 | 0.439851 -0.175146 | 2757.11 6269.2
-50.6463 -62.6367 | -1.79846 0.636619 | -6152.34 -6010.68
-50.2656 -62.9503 | -3.33057 0.474527 | -3846.6 -1429.77
-49.8735 -63.248 | 0.419307 -2.74616 | 2738.59 -5543.3
-49.4549 -63.5145 | -0.134727 -1.52654 | 9832.62 -2630.77
-48.9972 -63.721 | -2.98632 1.53421 | 499.002 13209.9
-48.5106 -63.8401 | -4.22564 0.341179 | -231.843 -6963.61
-48.0118 -63.8966 | -4.26622 -4.56447 | -1986.19 -1666.28
-47.5104 -63.8898 | -1.77489 -3.42579 | 5807.61 8004.77
-47.0102 -63.8123 | 2.73948 -5.80622 | 2347.59 4225.94
-46.5178 -63.6853 | 1.97914 -4.37024 | -9833.66 -7311.73
-46.038 -63.5432 | -1.14797 -4.63076 | -3406.34 -7271.01
-45.5636 -63.3989 | -2.60421 -3.27965 | 2060.13 4706.71
-45.0921 -63.2415 | -1.37299 -2.7154 | -2743.79 3298.59
-44.6241 -63.0779 | 0.464753 -1.87352 | -1602.48 -9899.47
-44.1537 -62.9304 | -3.54764 1.9322 | 1947.29 4275.21
-43.6794 -62.7843 | -4.41247 -1.49883 | 13303.8 2468.24
-43.1952 -62.6384 | -1.91717 -0.264831 | -3588.7 3332.68
-42.7122 -62.4905 | -2.05193 2.92706 | -7405.31 2756.61
-42.2297 -62.3521 | -1.34788 4.08237 | 15155.7 -3266.96
-41.7301 -62.2501 | -0.654982 -2.08269 | -5066.53 -3417.87
-41.2275 -62.1925 | 2.58352 -7.1357 | -12355.6 -3348.75
-40.7308 -62.178 | 1.04163 -4.80525 | -1325.53 -3558.65
-40.2362 -62.1943 | -3.85545 -1.58629 | 1825.48 7890.82
-39.7411 -62.2137 | -2.7481 -5.64359 | 2358.09 14275.4
-39.246 -62.2401 | 1.79924 -1.16014 | -8278.44 -18900
-38.7632 -62.3328 | 0.825632 -1.04153 | 1198.57 5156.63
-38.2909 -62.469 | -1.26033 -1.67868 | 1498.41 1583.25
-37.8304 -62.6433 | -1.7723 -2.43963 | 1871.16 -2024.94
-37.384 -62.8544 | 0.362157 0.529299 | -1893.35 5405.86
-36.9546 -63.0924 | -1.01966 -0.0490728 | -4265.75 96.2739
-36.546 -63.3614 | -0.00397719 -2.28326 | 9161.53 -2740.6
-36.1495 -63.6596 | -0.925335 -2.54766 | 5837.94 -6673.58
-35.7687 -63.9887 | 2.44917 3.64293 | 137.965 -537.608
-35.4073 -64.3414 | 0.909631 0.197588 | 2759.96 143.525
-35.0649 -64.7122 | -2.7417 2.38447 | -11251.8 9153.28
-34.7518 -65.0961 | 0.362422 0.0682753 | 8029.23 776.157
-34.4576 -65.4961 | -0.255713 -1.65969 | -6139.18 -5750.92
-34.2008 -65.9218 | -0.99777 0.122817 | -8344.12 1447.79
-33.9723 -66.3604 | 0.548504 1.84845 | 16874.7 2146.23
-33.7329 -66.7972 | -1.14693 3.93053 | -7490.51 -2934.82
-33.5036 -67.2395 | 2.35402 2.08241 | 2066.52 -973.961


-74.7998 -53.4015 | -1.5221 -3.6937 | 3510.34 -345.283
-74.4915 -53.8 | -4.2326 -2.69921 | 4430.62 -7583.83
-74.1877 -54.2087 | -2.50528 1.92912 | 659.291 3988.78
-73.8939 -54.6233 | -0.994302 1.74891 | -10775.2 -9049.55
-73.6216 -55.0522 | -2.26542 -0.417503 | 3318.87 13607.6
-73.3411 -55.4686 | 0.368011 1.77993 | 3005.65 -1560.99
-73.0488 -55.8794 | 0.581996 1.21759 | -1944.9 -14174.1
-72.7481 -56.2919 | 0.256725 1.25422 | 2465.02 13359.7
-72.4209 -56.6766 | 6.49713 6.19733 | -4425.47 -2700.17
-72.0721 -57.038 | 2.66138 -0.207943 | -3856.66 8693.14
-71.6972 -57.3614 | 0.508044 -0.6148 | -4179.12 4963.94
-71.2981 -57.6474 | 0.906089 3.4802 | 6830.57 -8005.42
-70.8746 -57.9084 | -1.93256 2.26056 | 177.849 372.274
-70.4322 -58.1412 | -1.75461 2.28235 | 11788.5 -892.418
-69.9697 -58.3499 | 2.87971 3.85796 | -5283 -6724.43
-69.504 -58.5487 | 2.01115 3.2357 | -5511 6589.69
-69.0346 -58.7247 | -0.789563 4.59322 | 2868.37 -4041.9
-68.5585 -58.8831 | -1.23366 1.83832 | -11897.4 4460.78
-68.0825 -59.0142 | -1.33686 2.25098 | 4558.75 290.57
-67.5975 -59.1174 | -1.32649 -1.23516 | 4961.12 257.133
-67.105 -59.1963 | -1.67099 -3.16502 | -7812.46 -1232.65
-66.6138 -59.2593 | -2.69037 -0.515036 | 10093.9 -1374.52
-66.1153 -59.3084 | -1.25461 0.653976 | -4872.41 419.689
-65.6185 -59.3434 | 1.33333 1.48391 | -5081.23 301.476
-65.1244 -59.3656 | 3.68945 -0.323054 | 4998.97 661.533
-64.6268 -59.3769 | 3.39406 -1.33997 | 629.397 450.571
-64.1276 -59.3827 | -1.0424 1.812 | 6472.3 -3849.36
-63.6246 -59.3906 | -1.128 2.54757 | -6492.8 3956.87
-63.1256 -59.393 | 0.351373 1.07722 | -3317.52 5077.65
