-26.1292 -66.5118 | -0.800011 1.71701 | 4366.47 -1462
55.4917 -23.149 | 2.97082 -0.797342 | -280.313 -6459.02
55.8982 -23.4199 | 3.74253 1.22434 | 19192.7 -3869.73
56.2979 -23.7245 | 0.172761 -0.289826 | 9939 -9083.58
56.6778 -24.0659 | -1.36646 -4.32854 | -33665.2 12586.7
57.01 -24.43 | -4.71243 -2.06978 | 34502.7 -8368.4
57.3524 -24.8054 | 1.65488 2.65164 | -20431 5919.13
57.667 -25.1932 | -2.1175 0.443433 | 8706.13 -3563.19
57.974 -25.5903 | 1.45732 0.93035 | -5300.46 9509.28
58.2667 -25.9885 | -1.47436 3.31152 | -1752.3 6846.37
58.5413 -26.3917 | 0.313954 0.664221 | -14665.6 681.686
58.7868 -26.8087 | -5.0762 -0.359818 | 21032.5 -18142.4
59.0463 -27.2378 | -2.42922 -3.06588 | 4992.75 -268.551
59.3145 -27.6655 | 0.770184 -4.61691 | -5257.81 14597.9
59.5743 -28.0874 | 2.06819 1.28168 | -5948.25 -9491.22
59.8097 -28.5256 | 2.8552 -0.110988 | 2713.57 107.389
60.0331 -28.9705 | 5.74983 -1.94571 | -9.49383 7693.53
60.2472 -29.4144 | 1.69214 -4.11948 | 1990.96 3167.21
60.4463 -29.8635 | -3.0736 -0.287613 | -6061.59 -12401
60.6157 -30.3309 | -3.50606 0.411191 | 11471.9 5627.51
60.7749 -30.8025 | -0.219545 -0.919224 | -23436.7 -14328.1
60.8988 -31.2897 | 5.01552 -4.50965 | 29153.2 11134.2
61.0608 -31.764 | 2.53407 3.71826 | -20339.5 2210.49
61.215 -32.2346 | -2.07896 2.53677 | 5650.64 995.153
61.3896 -32.6986 | 2.15651 -0.947946 | -609.081 -4292.03
61.5897 -33.157 | 3.24927 -2.77968 | 12947.9 -15301.9
61.8284 -33.6089 | 4.8401 -1.91129 | -9865.3 28425.8
62.0856 -34.0314 | -5.76821 -1.00887 | -4094.15 -20278.9
62.3494 -34.4606 | 5.67486 2.93752 | 9927.63 -13857.3
62.6444 -34.8817 | -3.79364 3.74196 | -4643.31 28761.9
62.9759 -35.2561 | -5.89577 1.29676 | 7827.53 -14362.8
63.3345 -35.615 | 2.29829 4.63474 | -10186.3 6906.92
63.7021 -35.9546 | 1.09041 3.09646 | 3203.06 2356.58
64.0814 -36.2807 | 3.37856 3.82186 | -1405.22 -3289.42
64.4628 -36.6085 | -1.45102 -2.44732 | 8378.78 -18967.2
64.8516 -36.9478 | 1.00881 -2.92054 | 1404.98 2703.21
65.2568 -37.2662 | 0.351116 3.39196 | -2587.89 28069.2
65.6796 -37.538 | 1.81086 1.74302 | -11512.3 -16716.1
66.0932 -37.8187 | -2.24699 -2.46988 | -1224.49 6025.78
66.5086 -38.0915 | 2.61236 2.46812 | 9499.42 1083.82
66.9316 -38.357 | 5.30539 3.32745 | -21397.6 1395.71
67.3382 -38.6258 | -3.38272 3.50632 | 8828.82 8775.89
67.7499 -38.8874 | 0.32067 0.27417 | 25.8089 -9070.84
68.1537 -39.1679 | 4.74505 3.29707 | -4825.2 -6312.93
68.5499 -39.464 | 0.568798 2.12265 | 32762.3 4132.45
68.969 -39.7541 | 3.33141 0.117194 | -20278.6 1225.14
69.3592 -40.0672 | 1.78415 0.404386 | -7948.2 -3392.64
69.7176 -40.4133 | 2.02319 0.912073 | 21117.5 -1951.43
70.0666 -40.7836 | 5.42192 -4.85641 | -6683.77 -9850.05
70.3735 -41.1911 | 0.00923006 -4.665 | -15268.7 16789.5
70.6326 -41.6131 | 7.23545 4.01988 | 9113.41 7410.17
70.8674 -42.0462 | -1.5193 -2.20213 | -677.863 -13721.7
71.0597 -42.5069 | -2.74149 6.44804 | -11317.2 12385.4
71.2073 -42.978 | -2.92679 -2.36262 | 24553.8 -29720.6
71.3478 -43.4739 | -0.423002 -0.29657 | -17951.7 11961.4
71.4456 -43.9726 | -0.074047 -0.463961 | 12966.4 -1446.52
71.5287 -44.4729 | -1.74587 1.49981 | -6707.44 20416.9
71.5728 -44.9635 | -4.31195 2.17752 | -3485.17 50.0656
71.5735 -45.4557 | -9.46302 -2.54784 | 87.9489 -20332.6
71.5418 -45.9592 | 0.381806 -0.0530988 | 2422.23 13262.9
71.4886 -46.4536 | -1.93531 -3.45917 | 5042.63 2538.79
71.4181 -46.9438 | -2.613 -3.72363 | -8460.72 -6997.14
71.316 -47.4361 | -3.19294 -2.58014 | -4149.6 -21679.1
71.1966 -47.9396 | 0.22243 6.70612 | 9870.12 13165.7
71.0775 -48.434 | 1.32001 4.30116 | -3691.85 11566.4
70.9455 -48.9181 | 2.19526 -1.92893 | 4086.54 -18990.3
70.808 -49.41 | 1.42776 4.59559 | -5375.65 11204
70.6465 -49.8871 | -0.38452 1.6966 | 6297.78 22262.8
70.4701 -50.3443 | 1.48009 -1.21305 | -8651.13 -28486.2
70.282 -50.815 | 3.57484 -3.05268 | -6438.36 15185.9
70.0951 -51.2816 | 2.23903 1.27863 | 11669.9 -11804.4
69.9551 -51.7689 | -1.3077 7.09337 | 8087.28 -8158.64
69.8574 -52.2695 | 1.38593 1.05484 | -14349 22921
69.7633 -52.7579 | -0.353946 -1.96915 | 10863.4 -3142.09
69.7003 -53.2506 | 3.26197 0.705784 | -14197.3 -3349.43
69.6527 -53.7482 | -3.96107 -1.02446 | 19698.3 1088.89
69.6596 -54.2485 | -9.19558 -1.10065 | -18997.7 -10060.8
69.6809 -54.7561 | 2.8917 2.63512 | 8256.29 -10881.6
69.7536 -55.2657 | 0.904601 3.67761 | 12066.2 16409.8
69.8859 -55.7516 | -0.0665884 0.400174 | -24172.1 26908.1
70.0306 -56.2121 | 6.21145 2.45797 | 2859.83 -26322.7
70.2146 -56.6751 | 2.61742 -1.3323 | 30438.4 -11232.9
70.4715 -57.1183 | 3.37049 -0.18776 | -29795.6 29655.3
70.7377 -57.5265 | 1.04016 -2.7585 | -5714.91 -4221.05
71.0168 -57.922 | 1.4462 -5.04915 | 8692.08 2196.69
71.3266 -58.2992 | -2.46648 0.613329 | 16295.4 -14764.9
71.6578 -58.6771 | -1.38848 -0.961513 | -17405.5 1563.67
71.9731 -59.0621 | -1.20824 1.14758 | 8271.95 -4208.29
72.2918 -59.4525 | -4.02989 3.64548 | 11741.9 -6584.24
72.6159 -59.8488 | 3.98346 4.89287 | -20737.3 1725.55
72.9201 -60.2504 | -2.02917 -0.208021 | 11026.3 7764.23
73.2409 -60.6385 | -1.62006 -3.09673 | 12563.2 1404.83
73.5699 -61.0238 | 1.39216 -1.94762 | -27787 -8740.87
73.8573 -61.4317 | -2.62268 0.934983 | 8667.49 20842.1
74.1445 -61.8286 | -1.67611 -0.108392 | 3230.84 -12751.9


-61.7456 -56.2761 | -2.59341 0.569725 | 440.978 -5186.38
-61.4901 -56.7121 | -0.602264 -0.299042 | 4394.57 -3690.73
-61.2049 -57.1328 | 0.223397 -0.220959 | -372.223 5878.9
-60.8894 -57.5257 | 5.71667 3.88772 | -13451.9 10586.3
-60.5517 -57.8875 | 0.661381 -3.37539 | 24077.4 -16005.5
-60.1699 -58.2293 | 3.00577 3.18872 | 3441.44 3825.61
-59.7671 -58.5461 | -1.10939 -0.432219 | -29288.8 5322.18
-59.378 -58.8507 | 5.20345 -1.34775 | 1759.54 6116.63
-58.978 -59.1325 | 1.19568 -5.40764 | -8408.98 -1225.59
-58.5671 -59.3941 | -1.62174 0.397 | 23629.2 -11100.5
-58.1202 -59.6284 | -2.59031 6.56343 | 4196.48 2786.22
-57.6494 -59.8197 | -1.54521 3.01519 | -9689.95 3823.13
-57.17 -59.9696 | 8.41297 0.200285 | 5410.79 1302.68
-56.6799 -60.0868 | 2.46951 5.34024 | -7784.88 -6781.93
-56.1902 -60.1869 | 0.53449 3.03595 | -2793.5 -10051.1
-55.6967 -60.2555 | 4.14708 10.873 | 10878.7 27317.4
-55.1938 -60.237 | 0.973592 -1.17422 | -7674.9 -25703.2
-54.6986 -60.1861 | -1.41558 6.67547 | -762.032 23639.7
-54.2172 -60.0575 | -1.73026 7.67849 | -8877.36 -5861.88
-53.7499 -59.9013 | 4.80334 5.10088 | 5393.58 -19268.4
-53.28 -59.7511 | -1.15916 3.30391 | 15439.9 29622.6
-52.8094 -59.5624 | -2.75158 -0.710366 | -26543.3 -11939
-52.3501 -59.3903 | 0.110636 -1.51017 | 15658.4 -15155
-51.8708 -59.2664 | 2.41698 1.59195 | -3856.05 19653.8
-51.3867 -59.1534 | 1.79759 -1.45387 | 4934.41 -20106.3
-50.8905 -59.0903 | 1.83446 -6.86654 | 15149.4 18021.8
-50.3822 -59.0329 | -2.94209 -1.78874 | -10325.2 -9381.36
-49.878 -59.0034 | 0.41602 0.699297 | -4473.53 4988.96
-49.3776 -58.9894 | 3.62907 -0.75281 | -4873.43 3327.33
-48.8815 -58.9989 | -1.94819 -5.274 | -4859.39 -4378.23
-48.3896 -59.0527 | -1.96786 -4.38736 | 21785.4 -16232.2
-47.8897 -59.1526 | -1.357 -3.5376 | -7885.23 24188.1
-47.3938 -59.2448 | -0.763393 3.86587 | 1458.65 3821.93
-46.903 -59.3666 | -2.23189 2.23519 | 18118.5 -27448.4
-46.4253 -59.5719 | -3.1978 -3.67876 | -31503.6 1397.99
-45.9914 -59.8276 | -0.700357 -3.54394 | 11404.8 21543.6
-45.5606 -60.0824 | 0.441415 2.5677 | -6557.9 -15379.7
-45.1471 -60.3664 | -0.74313 0.508937 | 7587.99 14421.9
-44.7347 -60.6508 | 4.31703 3.60544 | 4200.66 -2189.06
-44.3397 -60.9623 | -0.0177508 2.02156 | -20472.6 -16403.8
-43.991 -61.3217 | 2.09901 -2.86142 | 17446.5 16392.6
-43.6413 -61.6795 | -0.52798 1.80184 | -7509.87 1687.51
-43.3119 -62.052 | 1.73428 3.76044 | -2758.1 -21137.7
-43.0038 -62.4516 | 6.753 0.0811721 | 2867.81 23174.2
-42.6865 -62.8305 | 0.226891 3.12385 | -5440.42 2795.09
-42.3665 -63.2012 | 0.366531 -0.353969 | 554.833 -11668.7
-42.041 -63.5739 | 2.45236 0.252166 | 3847.34 8512.1
-41.6967 -63.9269 | -3.39115 2.83008 | -1889.44 1751.15
-41.3416 -64.2685 | -1.43506 0.497868 | 1171.55 -13613.9
-40.9773 -64.6135 | -2.11367 -1.80496 | 16881.5 -11075.3
-40.5847 -64.9466 | -3.02246 -4.97391 | -9252.42 10696.9
-40.1736 -65.2414 | -1.40984 -1.60935 | -9191.3 8088.39
-39.7445 -65.49 | -2.56811 -0.953824 | -4964.29 -559.437
-39.2963 -65.6947 | -1.01865 0.795668 | 11715.1 -1637.97
-38.8206 -65.8513 | -2.08814 -4.88696 | 3823.76 3430.51
-38.3269 -65.9623 | -2.05069 -5.55359 | 13077.4 -8045.03
-37.8187 -66.0491 | 0.240001 0.719913 | -13414.7 2281.33
-37.3128 -66.1079 | -0.988829 2.36127 | 13359.5 -842.232
-36.7967 -66.1384 | -0.435133 -2.15419 | 399.138 -7550.99
-36.2814 -66.1374 | -2.50302 0.407661 | -27659.6 18830.1
-35.7886 -66.0696 | -2.83905 -1.0698 | 5926.25 -21909.1
-35.3003 -65.9776 | -4.1259 1.02454 | 7112.88 21153
-34.8237 -65.8164 | -0.503566 -1.69161 | -16497.8 -5615.92
-34.3715 -65.6213 | -0.825054 -0.117116 | 2165.8 -11916.3
-33.9251 -65.4206 | 0.0322262 1.08898 | 9.20745 12234.1
-33.4844 -65.1995 | -3.47142 7.5659 | 10075.4 -13670.9
-33.0349 -64.9872 | -2.34673 -0.351542 | 10602 10633.1
-32.5884 -64.7509 | 2.43775 0.505881 | -21685 -4224.4
-32.1712 -64.4873 | 5.44729 -4.38662 | 9007.83 10260.5
-31.7627 -64.2001 | 2.26633 -3.49793 | -49.4799 -14962.2
-31.3575 -63.9207 | -1.22002 -2.3178 | -27253.7 -4450.39
-30.973 -63.6373 | 3.60895 -0.83057 | 28757.7 13333.1
-30.564 -63.3552 | 2.52857 2.65809 | 7566.64 -1204.3
-30.1393 -63.0876 | 0.741212 -4.91326 | -17338.1 -9868.87
-29.7206 -62.8313 | 3.9636 -5.10485 | 9240.05 9484.71
-29.2977 -62.5661 | 0.540833 -0.917158 | 11821.7 11519.2
-28.8688 -62.2929 | -3.8932 -6.00521 | -21585.2 -14058.8
-28.4482 -62.0376 | -2.50111 -0.80035 | -9868.54 -1085.55
-28.0222 -61.8042 | 2.27762 3.41873 | 20687.1 10474.2
-27.5606 -61.6054 | -2.49981 -5.02242 | 26226 3652.55
-27.0601 -61.4662 | -1.40959 0.51296 | -25377 -17851.1
-26.5598 -61.4073 | -0.218288 2.00626 | -983.335 8121.36
-26.0569 -61.3942 | -0.0794517 -2.86941 | 14631.2 -1667.8
-25.5454 -61.4268 | 0.972559 -3.87398 | -1263.59 -1901.33
-25.0395 -61.501 | 4.47774 -5.22339 | -18404 4259.15
-24.5525 -61.6059 | 4.31801 -4.0951 | 472.153 11651.7
-24.075 -61.7389 | 0.518922 -5.28742 | 8666.11 -29089
-23.6115 -61.941 | 2.50658 -3.23481 | -9839.9 22341.7
-23.1621 -62.1499 | 6.8196 2.10708 | -374.289 1201.77
-22.7211 -62.376 | -7.39862 -2.38973 | 12098.4 -22285
-22.2817 -62.6347 | 0.44169 -0.637722 | 9207.37 17323.6
-21.8338 -62.8807 | 7.0816 4.26093 | -15154.5 -7211
-21.399 -63.1381 | -3.12848 -0.195859 | 7983.72 5907.31
-20.9593 -63.3909 | 4.86347 1.76104 | 834.971 -765.912
-20.5212 -63.6508 | -1.46138 1.38903 | 2354.34 -17299.5
-20.0877 -63.9307 | -3.46909 5.38042 | 3385.43 20964
-19.6496 -64.1897 | 1.30042 0.768802 | -23279 3466.45
-19.234 -64.4543 | 0.536382 -2.00186 | -10499.5 -12207.6
-18.8302 -64.7316 | 2.66789 -2.49203 | 22235.9 13961.6
-18.395 -64.9718 | 1.33141 -2.27439 | -3585.63 -8305.04


12.1565 50.1177 | -2.79707 -1.14616 | -5610.26 4080.38
12.5937 49.8887 | -3.6586 -0.622088 | -1243.01 -5644.34
13.0427 49.6799 | -1.73933 3.07679 | 5318.6 -4227.51
13.5128 49.5096 | -2.76654 0.0556032 | 6887.66 6485.05
14.0059 49.4054 | -2.95069 -0.322898 | 1889.88 6094.67
14.5105 49.3651 | -1.56115 1.99147 | 472.349 -11361.4
15.0176 49.3616 | 0.100516 0.460788 | -1557.81 5356.64
15.521 49.4138 | 0.0577621 3.83857 | -3604.57 9643.71
16.0148 49.5206 | 0.51159 3.03499 | 3421.74 -4815.41
16.5063 49.6439 | 1.57909 0.50576 | 4893.5 -6255.05
16.9999 49.7676 | -0.581995 1.8006 | -4224.06 938.592
17.4882 49.9018 | -1.5289 1.20077 | -4683.53 3504.18
17.9705 50.0499 | -2.29252 -1.97622 | 9843.7 -4957.59
18.4579 50.1999 | -1.42466 -2.17196 | 4136.76 2583.14
18.9431 50.3649 | 0.955007 -2.97495 | -11789.1 -53.5122
19.4107 50.5504 | -2.09757 -2.61068 | -17206.9 -9093.04
19.8569 50.7494 | -5.31201 0.244423 | 2205.84 -1480.87
20.2932 50.9685 | -4.88108 1.92368 | 7024.79 12216.5
20.7224 51.2183 | -1.56635 -0.0648216 | 2454.3 -4939.94
21.1502 51.4747 | -0.727488 2.19616 | 4734.4 5940.4
21.5801 51.738 | -0.979856 2.02925 | 3875.28 327.588
22.016 51.9955 | 0.443092 1.14122 | -6660 -8554.97
22.4526 52.2375 | 1.97349 1.40786 | -7895.48 5368.53
22.8874 52.4744 | 2.39988 -1.01342 | 4942.1 -9511.85
23.3343 52.6872 | 3.7202 0.0680244 | 2217.28 4713.57
23.7866 52.8958 | 2.81223 0.896229 | 795.403 7956.02
24.2408 53.1073 | 2.66376 -1.44935 | -3513.21 -2222.88
24.7001 53.302 | 2.27844 -2.52067 | 3303.37 -2745.58
25.1724 53.4658 | 2.90705 -1.42325 | -1926.93 521.903
25.6543 53.5969 | 5.30799 -2.42074 | 4676.98 -3372.6
26.1479 53.6914 | 3.15149 -0.591919 | 5306.41 4525.55
26.6495 53.762 | 0.792694 0.524086 | -5789.24 -155.657
27.1506 53.8062 | -0.379121 -1.69046 | -2534.01 -222.497
27.6516 53.8207 | -0.681874 2.03827 | 4651.54 4174.1
28.1552 53.8022 | 0.295116 3.57555 | 812.955 -8047.22
28.6549 53.7308 | -1.20757 1.41677 | -4809.71 869.645
29.1431 53.6178 | -1.42466 -0.442578 | -4135.97 4969.1
29.6189 53.474 | -0.106967 -0.372664 | -62.1383 -2003.74
30.0833 53.2944 | 1.05659 0.912177 | 9448.3 -2299.64
30.5409 53.0822 | 2.43547 -2.55522 | -4534.39 -7691.55
30.9836 52.8391 | 2.77154 2.4782 | 895.279 4392.96
31.4244 52.5958 | -0.360052 4.15244 | -1339.32 9939.4
31.8693 52.3678 | -3.49689 0.685738 | 3110.03 -4641.31
32.3168 52.1378 | -4.00719 1.18578 | 1039.66 -2280.48
32.7636 51.9021 | -1.168 3.2236 | -185.564 -393.129
33.2098 51.6618 | -1.32248 0.979234 | 8450.61 -5913.93
33.6615 51.4168 | -1.23655 -0.302958 | 132.498 449.867
34.1161 51.1772 | -2.59053 -2.30172 | -7944.69 3325.18
34.5704 50.9513 | -4.09155 -0.780238 | -4028.44 1589.09
35.0297 50.747 | -1.83198 1.78884 | -3243.61 3254.76
35.4978 50.5747 | -0.777701 3.12408 | -1472.19 -2041.79
35.9762 50.4376 | -0.985513 2.64693 | 2662.18 5879.6
36.4663 50.3481 | 1.15807 3.79669 | -3196.89 -4790.53
36.9606 50.2934 | 0.210749 3.31492 | 4423.78 -3052.58
37.4607 50.2788 | -0.695174 2.37601 | 331.093 8476.88
37.9604 50.3202 | -0.791951 0.497978 | 968.349 121.18
38.4572 50.3993 | -4.00778 1.77715 | 5151.42 -3704.9
38.9531 50.4981 | -3.92802 3.09368 | -3565.38 -7044.91
39.4412 50.6153 | -3.67666 1.74192 | -9002.93 6657.07
39.9132 50.7734 | -3.34261 2.02796 | 8998.79 98.0204
40.3797 50.9637 | -0.187563 -2.07624 | 7976.14 2607.84
40.8386 51.1858 | -1.0876 -3.81936 | -6399.39 1847.75
41.2774 51.4388 | -3.94079 1.11469 | -7194.36 -3563.67
41.6981 51.7096 | -2.69375 2.20052 | -644.17 -3180.43
42.1113 51.9873 | 1.721 -0.708303 | 2716.82 -47.6098
42.5229 52.2689 | 2.43719 1.36389 | -1326.29 -2034.02
42.931 52.5532 | 1.99175 -0.42482 | -1180.35 95.9776
43.3341 52.8435 | 0.61873 -0.605046 | 2906.45 -879.145
43.7344 53.1411 | -2.1381 1.28812 | 1601.85 7020.16
44.1281 53.4551 | -2.20378 -1.09635 | 5877.74 4316.42
44.5209 53.7784 | 1.33509 -3.64058 | 705.038 -5141.69
44.9112 54.1003 | -0.54467 -1.21154 | -14801.9 -6762.54
45.2856 54.4236 | -1.83232 -1.27276 | -688.901 -95.7903
45.6555 54.7493 | -0.393371 -2.75584 | 1271.92 4785.18
46.0301 55.0742 | 0.272274 -2.48226 | 4415.2 890.915
46.4216 55.3833 | -0.320212 -0.78649 | 218.663 -1472.79
46.8317 55.6653 | -0.512863 -2.39025 | -7692.24 -3584.85
47.2565 55.9131 | -0.923893 -0.887863 | 182.241 -631.647
47.701 56.1226 | -1.01397 1.64686 | 4378.13 3807.79
48.1655 56.2936 | -1.60129 2.72245 | -1134.16 -5755.49
48.6445 56.4192 | -0.838634 3.23084 | 8818.12 2338.56
49.1377 56.5181 | 0.0447917 1.99931 | 9331.09 9881.8
49.6426 56.6075 | 1.04277 1.66855 | 8947.49 -4247.28
50.1579 56.6724 | 2.34529 -0.870941 | -4130.56 -1959.17
50.6722 56.7169 | 1.05107 3.10243 | -12052.4 4762.1
51.1795 56.7507 | 2.71741 2.07478 | 5718.7 -4972.04
51.6903 56.7612 | 1.93673 2.32043 | 1350.36 -1247.18
52.2024 56.7543 | -1.59568 2.0009 | -1273.9 587.153
52.7132 56.74 | -1.80062 -1.54123 | -567.58 9150.52
53.2224 56.7261 | 0.513406 -2.073 | -8509.58 -6062.38
53.7234 56.6848 | 3.04128 0.252537 | -4889.96 -4217.85
54.2163 56.6129 | 2.75183 -0.396873 | -4686.62 1120.8
54.7026 56.5265 | 0.549192 -0.869868 | -1917.95 6880.95
55.1878 56.44 | -0.514421 -1.53049 | 13983.6 -3767.27
55.6808 56.341 | -0.360787 0.830009 | 2391.79 -5698.71
56.1736 56.2252 | -0.447414 1.00744 | -5727.25 -813.394
56.6619 56.1076 | -1.09355 0.306842 | -4689.34 6729.07
57.1491 56.0102 | -1.29802 0.192307 | -5428.95 1280.22
57.6358 55.932 | 1.14772 -0.74872 | 5392.58 -2770.37
58.1279 55.8693 | 1.16173 -3.08529 | 3124.14 -389.91


62.6068 36.3755 | -2.52759 1.10974 | 4529.14 -2648.51
62.9664 36.0262 | -0.312602 3.65021 | -21390 14512.5
63.3251 35.698 | -0.884356 1.95957 | 16880 -17453.5
63.7112 35.3841 | -2.34703 -0.660278 | -8660.13 24191
64.117 35.1171 | -1.04036 -1.86529 | -4677.85 -13497.4
64.5298 34.8569 | -2.47467 -2.7746 | 14217.8 -9460.36
64.9634 34.6116 | -1.8402 -1.28271 | -8969.58 21571.9
65.4074 34.405 | 1.93143 -3.38297 | 8573.9 -25121.6
65.8573 34.187 | 4.00624 -2.03027 | -2708.11 6342.94
66.3133 33.9899 | 2.3798 1.87181 | -15016.5 13939.3
66.7709 33.8249 | 1.42024 -3.64984 | 24645.6 -22557.9
67.2482 33.6611 | 1.49026 -2.80865 | -4542.74 11161.2
67.7325 33.5335 | 0.0531889 3.45493 | -17332.6 -218.372
68.2129 33.4357 | 0.907903 1.03078 | 12741.2 1010.22
68.7064 33.3705 | 2.32288 3.57887 | 6663.53 -3591.35
69.2093 33.3308 | -1.37141 0.972741 | 7819.4 1116.91
69.7175 33.3201 | 1.78798 1.72514 | -21352.4 8682.71
70.212 33.3367 | 1.59859 1.32381 | 1417.74 -12479.7
70.7059 33.3435 | -0.255881 -0.225801 | 6172.27 5196.71
71.205 33.3542 | 1.29981 -2.04854 | 9074.39 -6404.03
71.7104 33.362 | 4.84349 0.23464 | -4131.38 2948.48
72.2115 33.3855 | -0.324244 -2.95902 | -19555.4 7556.7
72.6991 33.4313 | -4.01823 -0.352909 | 14991.2 -8648.04
73.1953 33.4716 | 3.3018 -2.95507 | 2362.66 5911.29
73.6945 33.5165 | 3.18909 -2.79755 | -332.248 3898.41
74.1947 33.5535 | -3.68622 -3.10417 | 2784.01 -4945.08
74.6961 33.5547 | 0.960672 -0.120009 | -16750 -4693.49
75.185 33.5126 | 3.1067 -4.90384 | 2024.33 10254.4
75.6722 33.4415 | 3.77858 -3.37574 | 26509.4 -14060
76.1661 33.3156 | 2.58176 -3.64 | -22062.4 6312.95
76.6358 33.1528 | 1.988 -0.338699 | -2915.1 4272.19
77.0914 32.9609 | 1.91082 0.617275 | 19958.6 -7309.28
77.5451 32.7344 | 0.63718 0.277612 | -9533.61 4490.92
77.9756 32.4765 | 1.51933 1.74694 | -3835.52 -1648.83
78.3803 32.1837 | -0.857855 0.153357 | 6613.06 5369.99
78.7648 31.8639 | 2.04915 3.12441 | -6891.68 -4125.6
79.1095 31.5038 | 0.126809 0.380926 | 1729.2 -795.357
79.4183 31.112 | 0.162611 1.05157 | -1004.03 8926.96
79.6912 30.6999 | -2.32494 -4.26901 | 791.296 -8461.34
79.923 30.2586 | 1.8465 -0.610577 | -2771.75 2570.42
80.1154 29.7998 | -2.79123 0.263704 | 2039.43 -4839.68
80.2821 29.3276 | 1.7537 -1.6032 | -6048.54 -524.252
80.4344 28.8518 | -2.10895 -4.76183 | 12214 10436
80.6076 28.3871 | -1.10613 -2.97479 | -5971.2 -8006.98
80.7836 27.9193 | 0.420855 -3.5705 | 15240.1 845.589
80.9729 27.453 | -1.28149 1.30507 | -19487.7 -2238.43
81.1306 26.9779 | -2.00613 -0.215707 | 7633.32 3537.06
81.2855 26.5019 | 1.83124 -2.39144 | -991.673 -11794.7
81.4361 26.0189 | -0.207406 0.339028 | 5122.31 24037.9
81.591 25.5493 | -1.40981 -1.86745 | -5978.33 -22802.2
81.7246 25.0608 | -1.89311 -2.46889 | -502.272 -6898.49
81.8495 24.5649 | -3.91208 -1.17215 | -279.308 18794.2
81.9832 24.0824 | -3.98327 -3.91027 | 6254.71 -9589.6
82.1337 23.6015 | -3.21488 -0.629878 | -10698 20438.6
82.2872 23.1353 | -2.28805 0.845213 | 2310.64 -13947.1
82.4564 22.6652 | -1.3849 -0.52403 | 6258.87 -14105.6
82.6565 22.1959 | 0.416442 1.82568 | 2529.7 16854.4
82.8916 21.7515 | -0.884359 2.6163 | -7798.78 -10505.2
83.1444 21.3148 | 3.18506 1.62497 | 169.99 4863.23
83.4319 20.9044 | 2.19129 0.574145 | -1564.11 9792.48
83.7612 20.5337 | 2.22711 -0.252908 | 6111.97 -11656.6
84.1318 20.193 | 0.470129 -2.21466 | 530.537 1880.62
84.5388 19.8971 | 2.36481 0.241831 | -3041.84 6956.66
84.9745 19.6534 | 0.449012 0.0465114 | -168.866 -5965.83
85.4302 19.4491 | 0.443335 -1.76368 | -4212.41 9740.99
85.8995 19.2933 | -0.935623 -4.35819 | -4806.04 -10619.1
86.3748 19.161 | -2.16572 -5.16097 | 8706.5 14652.9
86.8639 19.0693 | 2.69118 0.155755 | 5436.66 -17638.5
87.3575 18.9709 | -1.4099 -0.84258 | -8211.3 8216.77
87.8481 18.8837 | -1.20131 -0.591205 | 5586.57 -3038.53
88.3407 18.7961 | 4.33759 -3.54012 | -11429.3 5868.99
88.8258 18.7074 | 4.18807 -5.58023 | 4638.11 -11272.6
89.312 18.5981 | 0.644938 -4.79697 | 15427.5 -295.743
89.8092 18.4906 | -2.42012 -3.57558 | -3649.23 9573.42
90.306 18.3996 | 0.147002 2.34555 | -14655 -4689.27
90.7921 18.3054 | 4.09456 -3.0939 | -131.345 7526.52
91.2774 18.2148 | 2.16587 -2.33018 | 8512.44 -8433.75
91.7652 18.1053 | -2.34851 0.0229207 | -568.469 -2267.26
92.2494 17.9838 | -2.18731 -3.38374 | -12806.7 5543.4
92.7248 17.868 | 0.627914 2.03463 | -1328.61 8030.17
93.2006 17.7628 | -0.924137 0.335479 | 13624.5 -6595.19
93.682 17.6415 | 3.27713 7.45631 | -8252.88 2950.17
94.1541 17.4972 | 1.38403 1.76562 | 14270.7 -1635.59
94.6233 17.3161 | 0.0711429 1.04633 | -872.21 -9504.8
95.0711 17.0807 | 3.96157 2.51092 | -7290.63 4977.77
95.4931 16.8066 | 2.22524 -1.48472 | 24861 -9757.36
95.905 16.493 | 0.928333 -4.1108 | -21337.1 9023.42
96.2688 16.1442 | 2.73499 -0.642925 | -9582.29 2158.76
96.5884 15.7626 | 1.35698 -1.87902 | 7807.21 -11925.2
96.89 15.3577 | -1.49181 0.228607 | 4336.7 21927.4
97.1885 14.962 | -2.29968 1.62153 | -8330.32 -2440.98
97.4604 14.5508 | -1.83392 -2.64659 | 2582.14 -7381.2
97.7091 14.1197 | 1.99953 -1.1205 | 81.5611 -944.687
97.9392 13.6779 | -1.75183 0.0578636 | 296.215 12860.9
98.1575 13.2364 | -1.13726 -4.14069 | -1400.77 -19097.4
98.3596 12.7751 | 0.00154015 -1.76397 | 9056.27 -3689.37
98.5662 12.3097 | 3.10556 -2.64365 | -834.919 12048.6
98.7711 11.8503 | 1.49688 -1.85758 | -6006.24 -10272.4
98.9619 11.3812 | -1.87643 0.416056 | 974.479 5025.91
99.1547 10.9154 | -1.7501 -2.89862 | -446.937 3656.24


-72.1784 31.7324 | 0.173319 1.47054 | -7326.54 3735.6
