48.0366 -85.2098 | 1.92539 6.72043 | -8909.03 2686.83
41.8473 54.8392 | -1.39395 -0.524208 | 2019.77 3159.8
42.1216 54.4222 | 0.347967 -2.58262 | -5922.99 -473.32
42.3606 53.9876 | 1.58478 0.535816 | -5195.72 9237.91
42.5693 53.5453 | -3.04191 -0.917895 | 4760.51 -4132.57
42.7631 53.0921 | -0.794356 -1.37758 | 1404.02 -10264.9
42.946 52.6277 | -1.22758 0.735392 | -6268.23 9183.01
43.1269 52.1695 | -1.34124 -0.948117 | 7799.88 4356.41
43.3305 51.7222 | 0.861749 -2.83082 | -1123.47 -4166.7
43.5466 51.2773 | -1.44548 -3.47599 | -3750.96 -9738.83
43.7743 50.8314 | -1.31241 -3.19686 | 13423 -3204.47
44.0382 50.3985 | 0.834585 2.73972 | -6005.16 7374.91
44.3215 49.9851 | -1.37277 0.717755 | -6448.28 3140.23
44.6189 49.5874 | -0.672723 -0.697741 | 3220.22 -5381.57
44.9399 49.2041 | 0.198387 0.66527 | 2444.63 1298.74
45.2884 48.8452 | 1.73373 1.64557 | -721.137 7221.64
45.6583 48.5144 | 2.99667 4.4735 | -9963.48 -5912.78
46.0348 48.1957 | 3.42096 4.14956 | 8895.37 -1078.1


-44.5042 -72.2068 | 5.18921 -1.59399 | -2576.48 -7177.08
-44.2273 -71.7983 | 2.36154 2.38122 | 791.412 10383.8
-43.9644 -71.3734 | -1.49182 -2.54533 | 6772.33 -5555.78
-43.7054 -70.9454 | 1.32222 0.0901879 | -3974.08 8595.06
-43.4658 -70.5038 | 6.97946 1.88376 | -2360.82 -15381.1
-43.2408 -70.064 | -0.995587 3.79338 | -13880.7 14852.8
-43.0317 -69.6097 | 2.77068 3.68946 | 28556 15643
-42.773 -69.163 | -2.0918 2.36016 | -5199.13 -30123.3
-42.4828 -68.7543 | 2.7127 2.25939 | -9291.95 21162.4
-42.1879 -68.3443 | 1.42981 1.73898 | -1933.45 -17193.3
-41.8698 -67.9661 | 3.1455 3.66448 | -8566.66 -8432.75
-41.5306 -67.6187 | 0.740971 1.30208 | 1986.94 10783.2
-41.1641 -67.2915 | 3.79833 -0.592081 | 17527.6 -3047.35
-40.7578 -66.9997 | 1.50655 4.06419 | -8751.41 12453.8
-40.3423 -66.721 | -1.54931 -1.89115 | -8843.31 -11217.3
-39.914 -66.4812 | 0.895009 4.56644 | -3433.21 -5559.81
-39.4687 -66.2798 | -1.93 2.1752 | 23017.9 18439.5
-38.9961 -66.0953 | -2.13314 -1.13548 | -330.331 -4738.53
-38.5099 -65.9504 | -1.73686 2.56955 | -15697.9 -3808.16
-38.0235 -65.8485 | -1.61689 -1.05897 | 5687.59 387.981
-37.5282 -65.7882 | -0.517037 1.11424 | 4129.09 -13491.4
-37.0291 -65.7673 | -4.05799 -1.21372 | -20464.2 20805.4
-36.5422 -65.7276 | -0.959886 3.19402 | 15985.6 8633.86
-36.0441 -65.6978 | 1.01695 -1.76658 | 10861.7 -29165
-35.5379 -65.7383 | -3.1731 1.71205 | -5445.86 12536.6
-35.0352 -65.794 | -0.106711 2.38878 | 2424.04 -4596.62
-34.5311 -65.8594 | -2.46146 -1.34724 | 10508.9 880.273
-34.0198 -65.9122 | -2.99949 -0.778328 | -11058.4 15619.1
-33.514 -65.9349 | -1.89446 1.42448 | -958.823 -12058.6
-33.0134 -65.9675 | -3.50787 -0.658977 | -32979.4 1750.23
-32.5331 -66.0014 | -1.78948 0.617023 | 24175.3 4908.27
-32.0365 -66.0291 | -4.04542 3.76878 | 28444.2 -6902.54
-31.5202 -66.0671 | -5.62149 -1.11162 | -18410.2 -10456.3
-31.0128 -66.1103 | 0.0161732 -1.20849 | 3706.73 18285.5
-30.5048 -66.1106 | 1.0449 -1.56007 | -16973.2 -5074.18
-30.0079 -66.0906 | -2.36247 -4.61466 | 11045.8 -6319.23
-29.5069 -66.0531 | 0.391292 3.52283 | -2439.25 3583.26
-29.0125 -65.9746 | 0.455822 -1.96067 | -10058.3 3809.65
-28.5347 -65.8479 | 0.492532 1.15772 | 2739.37 -1705.53
-28.0667 -65.688 | -2.6944 2.53904 | -4862.55 -633.249
-27.6106 -65.5044 | 1.32953 -4.77817 | 4023.44 -1237.23
-27.1572 -65.3093 | 1.55188 -1.89761 | 7959.75 -4897.31
-26.704 -65.1071 | -1.24056 2.94827 | -15128.7 -7644.58
-26.2725 -64.8806 | -4.3181 3.68496 | 11328.6 22803.4
-25.8571 -64.6005 | -2.48608 -5.85807 | 9918.36 -3606.97
-25.4489 -64.3024 | 0.801152 1.70901 | -17440.9 -12094.2
-25.061 -63.9973 | 0.516126 2.23117 | 14406.6 6674.26
-24.6745 -63.6771 | -3.10684 -3.1903 | -1808.52 2704.73
-24.3017 -63.3389 | -3.51247 1.77019 | -754.896 -5915.31
-23.9439 -62.988 | -4.2726 -0.0814655 | 278.977 9606.83
-23.6055 -62.6121 | -0.561802 3.75239 | 2620.81 -348.444
-23.2798 -62.2232 | 1.24122 2.21972 | 2185.61 -2678.1
-22.9664 -61.8269 | 4.8937 -0.745552 | -17049.1 -6789.63
-22.6786 -61.4236 | 2.35255 0.312577 | 12639.9 4925.76
-22.3849 -61.0173 | 0.398371 -0.662574 | -12970.8 2029.39
-22.091 -60.6131 | 5.96245 1.06276 | 27673.2 561.432
-21.7541 -60.2291 | 1.81492 2.70988 | -12032.2 5211.83
-21.4139 -59.853 | 0.865075 -0.159146 | -22494.5 -18594.4
-21.0713 -59.5036 | 0.131135 -1.59079 | 26527.8 8469.19
-20.6879 -59.1788 | -0.134415 -2.05568 | -15112.8 590.996
-20.2939 -58.8735 | 4.01935 1.53465 | 11398.5 8900.23
-19.8723 -58.5946 | -2.38041 -1.10559 | -4218.7 -24035.3
-19.4307 -58.3694 | -0.954835 1.34887 | -16076.1 18196.4
-18.9922 -58.1466 | -4.03357 -1.15028 | 19899.1 -3209.94
-18.5282 -57.9548 | -1.25083 -3.2769 | -6516.6 -631.057
-18.0554 -57.7925 | 1.22525 -4.53848 | 3562.47 -1071.54
-17.572 -57.6572 | -1.83254 2.80938 | -247.843 9960.31
-17.0819 -57.5395 | 2.99184 0.176405 | 5072.45 -14122.2
-16.581 -57.4677 | 1.23163 -4.07766 | -231.588 4974.22
-16.0783 -57.4133 | 1.40508 -0.75727 | -8936.76 2451.82
-15.5796 -57.3671 | -1.73696 3.58198 | 10528.9 -2852.63
-15.0743 -57.3316 | -2.55255 -0.311611 | -7958.95 4777.31
-14.5709 -57.2961 | -0.806086 3.44567 | 21028.3 -2154.42
-14.0539 -57.2695 | 1.33047 3.8089 | -3762.83 -3245.37
-13.54 -57.2491 | 1.73085 5.67803 | -29554.6 3655.14
-13.0437 -57.2189 | -3.25419 5.65054 | 34446.3 10649.8
-12.5296 -57.1809 | -3.0281 2.87216 | -26800.5 -19158.2
-12.0292 -57.1745 | -2.54551 0.487617 | 7065.36 16021.7
-11.526 -57.1665 | 0.530206 2.50387 | 5754.2 -11362.1
-11.021 -57.1877 | 1.92996 2.75951 | -21127 -3632.24
-10.5283 -57.2247 | -6.69433 2.05187 | 20961.2 10234.6
-10.0238 -57.2466 | 1.01564 4.02431 | -6843.36 -4571.86
-9.52276 -57.2663 | -1.37583 -0.550099 | -8321.68 -7989.87
-9.02802 -57.2784 | -1.24206 2.45693 | -1420.23 15447.5
-8.53644 -57.2449 | 2.34588 2.78548 | -4159.89 -8221.29
-8.04862 -57.1926 | -3.84719 -3.18489 | 12036 -2427.43
-7.5559 -57.1172 | -2.4623 -2.14591 | 828.504 1424.89
-7.06794 -57.002 | 2.88789 -2.35818 | 5266.42 14198.9
-6.58815 -56.8351 | -0.663491 -1.07999 | 8073.72 -16533.6
-6.11462 -56.6522 | 2.56235 -0.421565 | -29044.8 2096.87
-5.67913 -56.4253 | 4.14259 -5.50178 | 8081.71 4304.16
-5.2587 -56.1631 | 2.56573 -1.73246 | 8572.95 -2182.17
-4.84421 -55.8827 | -3.81043 0.354192 | -99.9359 -1047.47
-4.44275 -55.582 | -0.755717 2.04914 | 4650.91 8127.91
-4.05777 -55.253 | 1.71613 4.20296 | -11843.2 873.493
-3.69645 -54.9089 | 2.45211 0.118846 | -3189.53 -29701.4
-3.33729 -54.5846 | 0.388329 4.0634 | 5064.77 10656.1
-2.9914 -54.2367 | -0.813853 1.4773 | 2131.53 19203.9
-2.6721 -53.8495 | 3.3512 -1.60834 | 2135.64 -8758.2
-2.36867 -53.4518 | 2.33008 -0.110054 | -876.161 932.926


1.15863 -40.7704 | 3.19723 1.87729 | 6757.45 -2741.02
1.66442 -40.7938 | 2.59087 0.396577 | -3087.7 -706.264
2.16636 -40.8421 | 3.73395 3.0668 | -1479.65 1895.44
2.66677 -40.9007 | 3.33857 2.71913 | 10705.7 5674.45
3.17348 -40.9631 | 2.76615 2.16009 | 383.769 -5121.36
3.6773 -41.0482 | 1.20748 0.86522 | -13298.3 -1612.9
4.16796 -41.1552 | 0.957484 1.05086 | 1219.86 6439.94
4.65449 -41.2712 | 2.98668 0.187977 | -3772.36 -2403.43
5.1333 -41.4072 | 1.4517 -4.33076 | -318.2 -1084.8
5.60657 -41.562 | 0.457748 -1.48567 | 6502.61 812.217
6.07902 -41.73 | 0.446631 2.27291 | -4686.29 1408.96
6.543 -41.9132 | -0.664332 0.686734 | 2597.12 -2601.15
7.00027 -42.1158 | 0.440107 -1.4245 | -5486.28 -2034.56
7.44768 -42.3339 | -0.115941 -3.44509 | 2499.12 5114.41
7.89538 -42.5515 | 0.576514 -1.97343 | 3245.8 -2294.56
8.34362 -42.7731 | -0.00562327 -2.88449 | -5959.08 -3967.7
8.78817 -42.9987 | -0.789995 -1.15716 | 5987.72 3166.17
9.2424 -43.2093 | 0.33152 1.64228 | 96.4813 3953.05
9.70258 -43.4028 | 0.143757 1.80101 | -10236.5 -1786.79
10.1596 -43.5914 | -2.17786 1.9635 | 11074 -7510.93
10.6281 -43.7729 | -0.874891 2.83268 | 149.162 1497.51
11.1067 -43.927 | 0.310837 3.10378 | -4110.64 4992.98
11.5926 -44.0397 | -0.104757 0.671716 | -4418.79 -50.6387
12.0823 -44.1132 | -2.38969 0.562135 | -943.812 4101.47
12.5765 -44.1486 | -3.00365 1.14227 | 14554.2 -9609.94
13.0819 -44.1646 | -3.59842 1.55284 | 55.4485 396.239
13.5876 -44.1443 | -4.80279 1.60807 | -8186.54 4646.35
14.0825 -44.0727 | -2.76137 0.429498 | -5635.19 1194.46
14.5635 -43.9553 | -0.707465 0.827943 | -5367.78 730.264
15.0325 -43.8077 | -2.32065 2.48882 | 8575.8 -4115.36
15.5028 -43.653 | -1.56442 -0.378161 | -6131.64 -3419.67
15.9677 -43.4939 | -1.87783 1.19415 | -776.262 5260.59
16.4306 -43.3252 | -0.635765 5.4837 | 11621.4 3047.01
16.9039 -43.1613 | 2.33387 2.15392 | 682.392 -4471.15
17.3845 -43.0178 | 1.76453 1.01186 | -52.6022 -2425.37
17.8694 -42.8921 | 2.04244 3.55058 | -5956.85 3136.42
18.3527 -42.7733 | 2.62289 3.31056 | 1472.77 -3689.33
18.8394 -42.6663 | 1.9252 2.22354 | 6394.06 3535.76
19.3307 -42.5603 | 2.58162 0.906057 | -6573.47 4544.48
19.819 -42.4551 | 3.75399 0.628918 | 939.834 -5731.54
20.3106 -42.3708 | 5.13973 2.1431 | 275.574 227.384
20.8049 -42.305 | 4.65924 3.2578 | -3540.22 -2831.18
21.2987 -42.2556 | 3.5277 2.67153 | 3667.23 12407.2
21.7953 -42.2097 | 2.99638 1.3214 | -4034.07 -6184
22.2911 -42.2024 | 1.54623 5.17758 | -1182.29 -6880.9
22.7844 -42.2434 | 1.67454 3.63812 | 1755.57 3915.17
23.2749 -42.3121 | 2.26363 1.85572 | -3719.59 4099.01
23.7595 -42.4025 | 1.40372 7.91093 | 2981.3 -1290.09
24.2399 -42.5213 | -2.34997 1.9185 | 2242.1 3614.09
24.7137 -42.6703 | -2.25433 -0.363033 | 4082.7 -6004.16
25.1751 -42.8655 | -0.53717 2.9603 | -1773.87 -6071.19
25.618 -43.1032 | -1.36575 1.6795 | 4675.25 9446.61
26.051 -43.3587 | 1.53497 4.48178 | -1011.35 -6493.86
26.4657 -43.6456 | 2.75541 4.18303 | -3475.1 -683.633
26.8623 -43.9548 | 2.41871 1.6217 | 3586.82 5729.23
27.251 -44.272 | 0.342294 2.05142 | -5092.18 -2401.13
27.6254 -44.6035 | -0.957621 0.59745 | 605.277 2467.09
27.9938 -44.941 | 1.34719 0.0619824 | 7183.97 -2878.25
28.3619 -45.2857 | 1.81737 2.64291 | -5805.88 -3507.07
28.7198 -45.6394 | -0.332581 0.33016 | -899.577 5038.09
29.0782 -45.9871 | -0.911402 -1.35852 | -1788.34 5753
29.4405 -46.3234 | -0.284409 -0.085812 | -8395.95 2971.7
29.8018 -46.6518 | 1.33838 -2.22433 | 4054.55 -206.123
30.1728 -46.9717 | 2.09849 -0.173285 | 827.477 -5002.47
30.5521 -47.2868 | 3.71359 1.97452 | 2882 439.843
30.9439 -47.5894 | 3.32614 -1.11172 | -743.651 -3490.14
31.3459 -47.8791 | 0.842205 -1.48466 | -3803.82 9349.71
31.7594 -48.1436 | 1.48991 -1.30376 | 3850.54 -7636.04
32.1845 -48.3989 | 0.490121 -0.0266457 | 4681.5 -5065.65
32.6225 -48.6414 | 0.240487 3.64983 | -338.687 6489.44
33.0718 -48.8579 | 2.08923 5.59636 | -7455.21 -6612.79
33.5245 -49.0583 | 1.95533 4.281 | -2850.02 5769.33
33.9887 -49.2211 | 2.07916 0.24613 | 5829.09 -816.878
34.4687 -49.3442 | 1.38398 -0.79322 | 2880.52 -736.654
34.9588 -49.4291 | -0.418708 0.651915 | -8742.29 -2488.02
35.4494 -49.4786 | 1.72037 0.695225 | 9053.43 3543.1
35.9483 -49.485 | 2.96806 1.13173 | 4299.6 -894.4
36.45 -49.4577 | 2.3348 -0.473531 | -4359.61 -1576.8
36.9471 -49.4033 | 0.967785 1.55768 | 1829.04 1329.31
37.4412 -49.3233 | -2.21715 3.2519 | -4759.63 927.06
37.9291 -49.2249 | -0.315572 2.7095 | 2847.21 -5734.4
38.4166 -49.1211 | 0.948755 2.89165 | -338.173 184.916
38.9009 -49.0017 | 0.957282 2.03539 | 187.142 4941.37
39.3811 -48.8577 | -0.46304 -1.9843 | 12941.5 5600.24
39.8664 -48.6971 | -1.85645 -1.71132 | -503.916 -3643.31
40.3517 -48.5376 | -0.452163 -0.561948 | -6986.44 -7512.32
40.833 -48.3837 | -0.0722809 -1.57632 | 3939.76 8588.79
41.3139 -48.2163 | -0.435669 -2.39103 | 4175.98 -532.407
41.7966 -48.0452 | -0.855041 -0.471386 | -2045.5 3848.22
42.2776 -47.8738 | -2.36573 1.57334 | -13580.8 -1463.13
42.7553 -47.7223 | -2.29917 2.53037 | 1710.5 -12689.7
43.2445 -47.6184 | 0.0142718 1.98284 | 13662.7 7689.14
43.7486 -47.5407 | 1.28475 0.450745 | -506.059 1817.05
44.2566 -47.492 | 1.01559 2.67765 | -8792.78 -5886.07
44.7595 -47.4831 | -0.990272 3.08206 | -10097.2 3672.27
45.2536 -47.5039 | -2.89174 -2.57304 | -2957.83 -2631.13
45.743 -47.5577 | -2.40268 -2.94497 | 9437.78 1575.98
46.2349 -47.6355 | -1.76654 -0.685931 | -2082.45 2320.44
46.722 -47.7358 | 0.26259 0.372574 | 876.678 397.902
47.2027 -47.8648 | 1.87147 -0.748605 | 1602.93 -2478.53


18.7789 69.0751 | -0.780207 2.28258 | -2811.02 -77.4976
19.1694 68.7658 | -1.89038 1.82801 | 2759.17 -2082.78
19.5807 68.4821 | -0.857446 0.513813 | -113.119 11461
20.0112 68.2375 | 1.2273 1.48035 | -9136.8 -2594.85
20.4441 68.0072 | 2.17463 2.48172 | 1047.93 -5563.43
20.884 67.7842 | 1.2434 3.19556 | 11202.9 -2376.81
21.3415 67.578 | -0.0415658 3.30643 | 3041.41 -660.887
21.8109 67.3931 | 0.230706 4.17272 | -5498.9 1653.8
22.2849 67.2309 | 0.37535 2.11689 | -1668.58 -746.707
22.7646 67.091 | 0.279636 1.28311 | 162.727 -4636.63
23.2521 66.9774 | -0.112844 -0.814876 | 6225.3 11596.4
23.7507 66.9118 | -1.59056 -1.98432 | -4225.63 -2551.57
24.2485 66.8673 | -1.84619 -0.690896 | -8541.65 -10881.3
24.7408 66.8275 | -0.801451 -0.865871 | -1553.36 12308.6
25.233 66.821 | -1.02384 0.211396 | 5094.13 -4578.75
25.7292 66.8257 | -1.42781 0.211307 | 7514.55 -1861.45
26.2305 66.8372 | -1.13109 -0.554487 | -4972.32 -6471.05
26.7289 66.8583 | -1.96839 -2.10531 | 294.446 11700.8
27.2252 66.9165 | -1.58078 -2.36487 | 6024.36 4627.86
27.7222 66.9928 | -1.25088 -2.93029 | -11355.4 -10798
28.2128 67.0511 | -1.47806 -2.5439 | -7137.05 1490.76
28.6997 67.0942 | 0.532251 -2.03328 | 8335.76 -1839.1
29.1934 67.1175 | 0.522739 -2.64857 | 4412.6 1569.86
29.6916 67.1269 | -0.867096 1.37904 | 1340.57 1.62522
30.1913 67.1228 | -1.20901 4.30648 | -3007.89 -1807.67
30.6891 67.1063 | -1.42704 -0.158376 | 1057.63 4359.8
31.1877 67.0862 | 0.378263 -1.50747 | 4237.82 -1459.12
31.6894 67.0538 | 0.841975 2.10941 | 4543.4 -1794.98
32.1937 67.0057 | 0.713405 4.5219 | 3111.88 2039.15
32.6976 66.9442 | 0.610669 1.34367 | -11698.2 3009.57
33.1896 66.864 | -2.48191 -3.06313 | -10299.5 979.958
33.6678 66.7535 | -0.494324 -1.48525 | 5736.44 -5393.11
34.1403 66.6045 | 1.35244 1.87977 | 9669.79 -912.324
34.6107 66.4273 | 0.665183 3.64676 | -1710.98 -4015.02
35.0726 66.2271 | 1.97041 2.98772 | -2462.54 3733.42
35.5309 66.0243 | 0.25271 1.07286 | 8072.06 7393.54
35.9944 65.8271 | 0.923674 1.88513 | -2180.95 -1451.44
36.4483 65.6112 | -0.222766 -0.0155644 | -7755.51 87.7678
36.8793 65.362 | -2.96782 -1.01892 | 3071.03 -1229.39
37.2877 65.0742 | 0.345887 -0.13273 | 1791.83 -6017.6
37.6678 64.744 | 1.32494 -0.456714 | -4887.88 -6547.33
38.0194 64.3822 | -1.51585 -2.26406 | 2324.39 9956.41
38.3659 64.0213 | 0.395018 -0.796964 | 823.376 7406.15
38.7116 63.6646 | 1.97223 0.105707 | -3086.09 -8643.62
39.0475 63.2961 | 0.128717 -0.759543 | -705.904 3587.92
39.3819 62.9298 | -0.127206 -0.0404486 | -2845.25 6591.2
39.7189 62.5728 | 0.377808 1.44124 | 826.305 -222.916
40.0602 62.2204 | 0.359387 -0.0048938 | -2260.87 182.486
40.4027 61.8693 | -2.31413 -1.14975 | 1676.2 -10371.9
40.7516 61.5159 | -0.866265 0.743925 | 6782.01 1353.24
41.1226 61.1807 | -0.0845823 1.2067 | -3820.14 1296.38
41.512 60.8697 | -1.98363 -0.560989 | 1175.24 -7393.53
41.9252 60.5883 | -3.18259 -2.61521 | -3573.57 13298
42.3658 60.3674 | -2.13486 -1.00607 | -6177.71 1320.18
42.8239 60.1974 | 0.586531 -0.0737471 | 3393.93 -9494.34
43.2987 60.0656 | 1.46892 -2.46264 | 4530.02 2943.75
43.7892 59.9888 | 0.80184 -4.66917 | 5980.4 2925.77
44.2895 59.9659 | 0.0729873 -2.29781 | -4601.51 -1290.99
44.7876 59.9801 | -0.684956 0.136227 | -4243.22 -6677.81
45.2822 60.0184 | -0.496312 1.25553 | 12446.1 -4284.59
45.7805 60.0935 | 0.639908 0.78469 | 667.683 15353.8
46.2674 60.2379 | -0.0226607 1.8724 | 1510.67 -1027.11
46.7395 60.4275 | -0.404642 4.32229 | -4033.48 -7364.93
47.1933 60.6461 | -1.97489 1.29391 | -10987.1 4233.97
47.6233 60.8995 | -3.87496 -0.462582 | 15499.4 -894.596
48.0524 61.169 | -2.38129 1.67554 | -3053.03 -1535.3
48.4684 61.4559 | 0.00681761 3.01763 | -6227.21 4285.92
48.8664 61.7646 | 4.40448 -0.0787018 | 8275.25 -5996.26
49.2609 62.0793 | 1.96671 -2.00178 | -5091.41 -1274.59
49.637 62.411 | -1.56436 -3.03216 | -1828.05 5189.11
49.99 62.7682 | -0.118161 -1.1557 | -6178.81 1491.85
50.3248 63.1409 | -0.459988 0.0839162 | 7910.38 -2700.85
50.6678 63.5104 | 0.306727 0.113966 | 9441.27 5850.49
51.0226 63.8783 | 2.10764 -1.16662 | -11356.3 -13.5326
51.3741 64.242 | -1.00465 -1.85052 | -1848.7 -8038.51
51.7375 64.5847 | -1.62902 -0.886692 | -2208.86 -4617.53
52.1165 64.9024 | -0.950943 -1.49839 | -2421.94 -3531.41
52.5076 65.1977 | 0.330957 -0.656422 | -7691.36 -1481.9
52.9025 65.4776 | 2.27488 0.0250533 | -6591.15 -1950.99
53.3031 65.7434 | 2.68712 -1.73702 | 14577.9 8886.87
53.7258 65.9973 | 5.10075 -1.00573 | 10402.5 6489.08
54.1692 66.2339 | 3.01005 1.28394 | -7054.64 -4998.77
54.6212 66.4423 | 0.528965 1.28822 | -6188.52 2044.62
55.0799 66.6241 | 1.73988 1.73549 | 504.492 -4953.23
55.551 66.767 | 2.78714 -1.2748 | 2005.31 2744.89
56.0326 66.8794 | 2.60553 0.382517 | 4122.45 4047.01
56.524 66.9633 | -0.236778 2.14171 | 698.126 285.862
57.0221 67.0089 | -1.08768 0.280485 | 7755.32 -2011.4
57.5273 67.0074 | 0.0730478 -0.396289 | -2596.25 -2886.03
58.0288 66.9584 | -2.05064 -2.55542 | -4334.39 903.844
58.5219 66.8733 | -3.95447 -2.3903 | -5053.5 -4778.56
59.0062 66.7612 | -3.64498 -1.63817 | 780.902 5866.14
59.4915 66.6533 | -1.41311 -0.829797 | 9568.9 2411.71
59.985 66.5567 | 1.63654 3.00343 | -2902.92 -3907.81
60.478 66.4647 | -0.361886 1.56794 | -8087.34 2860.33
60.9683 66.3876 | -0.743858 -0.10006 | 5653.18 3072.73
61.4646 66.328 | -0.180985 0.468176 | 7219.17 -4968.19
61.9667 66.2737 | -2.1318 -3.2704 | -4093.93 -2043.49
62.4663 66.2302 | 0.281552 -0.443235 | -15706.3 6121.13
62.956 66.2125 | 0.998562 -6.43362 | 12568 -3311.43


38.8751 49.0118 | 5.51303 -2.02828 | 1657.92 -733.792
39.2619 48.6911 | 0.0585964 -2.92198 | -2581.16 -9361.05
39.6408 48.3569 | 0.585127 -0.918166 | 11674 9364.1
40.0345 48.0387 | 2.56643 -0.698363 | -12676.4 4912.29
40.4225 47.7273 | 1.60824 -2.95862 | -5266.39 -3315.51
40.8081 47.4157 | 0.309007 -2.74553 | 11865.2 -710.948
41.2093 47.1152 | 0.57845 -3.49865 | -5721.94 3712.4
41.6141 46.8258 | 0.491337 -4.87223 | -4738.92 -4410.96
42.0212 46.5413 | 3.06299 -2.05594 | 6825.18 1441.09
42.4453 46.2753 | 2.63832 0.478769 | 4829.62 -4442.52
42.8851 46.0272 | 0.498717 0.248945 | -3717.65 661.466
43.3354 45.8052 | -1.79001 0.280967 | -7210.29 9779.62
43.7943 45.6204 | -0.372314 1.92779 | -896.652 -6778.23
44.2616 45.456 | -0.939531 -0.940111 | 5156.33 -2203.58
44.7429 45.3206 | -2.62796 -0.391769 | 7785.27 3014.88
45.2398 45.2254 | -3.96714 0.318605 | 3284.17 -2757.08
45.7447 45.1647 | -3.14533 3.12101 | -8886.9 -1707.47
46.2477 45.1424 | 1.15555 1.15308 | 6586.9 2545.84
46.7538 45.1719 | 2.747 -0.135836 | -814.906 6989.11
47.2532 45.258 | 2.66365 -0.0812084 | -4822.29 -8797.24
47.7402 45.3791 | 3.17542 0.216929 | -3084.85 2729.17
48.21 45.545 | 2.46642 2.86548 | -8223.8 -8395.67
48.6562 45.7496 | 2.24958 0.489774 | 3799.24 5221.52
49.0789 46.0068 | 2.15197 -2.2466 | 5103.07 14889.4
49.4786 46.3143 | 2.05216 -1.22144 | 5456.1 -13763.7
49.8691 46.6321 | 2.72321 0.224151 | 142.7 4022.89
50.2418 46.974 | 1.71773 2.34352 | -5491.55 13622.8
50.5933 47.3438 | -2.21319 6.62892 | 6542.47 -4645.85
50.9546 47.7057 | 2.65745 1.65954 | 4771.3 -7294.05
51.335 48.0452 | 3.55151 -4.18947 | -6750.84 -1078.98
51.7221 48.3709 | 0.273717 0.458881 | 1368.53 -135.432
52.1187 48.6844 | 0.733693 2.6961 | -4627.59 1125.97
52.5209 48.9861 | 2.77783 0.621828 | -3550.93 -5257.33
52.9341 49.2647 | 1.02017 0.102255 | 4414.4 -2769.61
53.363 49.5195 | 1.85984 0.272687 | -5721.91 3276.07
53.796 49.7624 | 2.77268 -0.00119196 | -59.4119 -1699.01
54.2368 49.9886 | 3.00084 -3.34636 | -2865.8 3842.62
54.6843 50.1987 | -0.670254 -0.462675 | -2399.28 -1393.69
55.1436 50.3767 | -2.23427 0.551473 | 5258.44 -8021.26
55.6201 50.5105 | -1.281 -0.210838 | 3234.61 16589.9
56.107 50.6259 | -1.05329 1.81564 | 4115.09 -8918.23
56.6054 50.689 | -0.78349 0.96052 | -3664.8 -663.119
57.1047 50.7033 | -0.403508 2.89415 | -6935.75 4231.31
57.5983 50.6753 | -1.18501 4.62543 | 1940.26 -3365.92
58.0871 50.5966 | -0.729736 0.852454 | -512.536 2985.12
58.5674 50.4746 | -1.2 -1.64746 | 8887.39 -2076.89
59.0402 50.3067 | -0.778219 1.34324 | 1342.07 -1324.27
59.4949 50.0927 | -0.221812 1.07533 | -12548 2482.92
59.9188 49.8371 | -2.09977 0.0440414 | 8154.82 2764.63
60.3249 49.5493 | -0.301032 1.6482 | 475.081 -5381.58
60.7037 49.2222 | 2.1278 -0.329514 | -2977.77 -2789.92
61.0535 48.864 | 3.28926 -1.02956 | 961.688 5293.31
61.3863 48.4932 | 3.75276 -1.28425 | -2839.62 1530.04
61.7049 48.1132 | 0.503722 -1.59278 | 3454.63 2749.59
62.0182 47.7282 | 0.979901 1.39737 | 2051.23 -7730.32
62.3226 47.3301 | 2.11844 0.232689 | -3192.18 919.447
62.6182 46.927 | 0.224521 -3.54361 | -1763.16 1875.99
62.9152 46.5264 | -0.164927 -3.0995 | 3793.99 -3610.23
63.2275 46.1332 | -2.68097 -2.31738 | 5292.13 394.849
63.562 45.7556 | -2.44239 -1.55889 | -2079.03 2756.02
63.9098 45.3942 | 0.0778784 -1.22374 | -12014.6 16.1014
64.2632 45.0459 | -0.00913861 -0.643469 | 10586.6 2432.74
64.6458 44.724 | -1.03757 1.27376 | 2876.99 -4759.47
65.0494 44.4218 | -0.545331 0.235755 | -6135.39 -6667.7
65.4674 44.1406 | -0.179757 0.12264 | 5331.07 9674.8
65.9149 43.9104 | -0.385126 0.480226 | -96.5695 870.744
66.3823 43.7247 | 0.793537 2.53212 | -5074.27 -5077.69
66.8609 43.5742 | 1.38111 2.50809 | 7563.91 1342.56
67.3573 43.4712 | 1.45261 1.2311 | 9348.27 8427.29
67.8675 43.4193 | 3.0295 0.065568 | -5676.14 -8815.03
68.3761 43.3866 | 3.54505 1.22333 | -7485.83 5844.7
68.8795 43.3777 | -0.00162776 -0.566486 | -2222.92 -2511.35
69.3802 43.3756 | -0.747289 2.43671 | -84.3042 -8642.12
69.8804 43.3733 | 0.417223 0.95867 | -833.068 11211.2
70.3785 43.3981 | 1.45869 -2.89438 | -7116.78 -6214.04
70.8707 43.4316 | 1.49924 -0.830274 | -2347.24 720.831
71.3598 43.4786 | 0.661399 0.999905 | 3620.7 1031.81
71.8509 43.5392 | 1.6127 -0.639333 | 8764.89 5931.75
