13.5402 23.6696 | 1.24335 -5.63178 | -770.975 1640.59
-38.3775 -22.3979 | 0.374878 -2.07225 | 1097.15 -276.892
-37.8831 -22.5038 | 1.59491 -3.57046 | -4820.18 3074.67
-37.39 -22.5937 | -2.16781 -4.9245 | -7436.47 2319.14
-36.8994 -22.6657 | -1.91852 -4.33661 | 4543.65 3677.59
-36.4049 -22.7234 | -0.320861 -0.130633 | 1848.7 -8079.88
-35.9094 -22.7871 | -0.647444 3.11815 | -4408.78 -4576.41
-35.4156 -22.8458 | -0.570426 -0.525084 | -612.691 8753.77
-34.9197 -22.8698 | -1.87966 -2.76796 | 3234.14 -3160.12
-34.4201 -22.8647 | -1.41996 -1.49936 | 8797.67 -3382.22
-33.9157 -22.8247 | 1.64679 -1.62814 | 179.386 10452.1
-33.4178 -22.7291 | 1.63224 -0.780414 | -8460.86 -3979.96
-32.9342 -22.5978 | 2.59857 1.22403 | 1578.74 -4986.27
-32.4605 -22.4391 | 1.27629 3.65546 | -5054.56 1585.35
-32.0045 -22.2442 | -0.514387 5.08392 | -4498.07 -930.642
-31.5674 -22.0171 | -0.870617 2.9065 | 4805.48 -3797.26
-31.1421 -21.7655 | -3.0469 -0.0632943 | 1485.62 3894.93
-30.7351 -21.4801 | -0.898877 -0.106358 | 210.782 4717.44
-30.348 -21.1633 | -0.299127 0.854061 | 5837.83 -1410.04
-29.9718 -20.8283 | -2.03068 3.42126 | 3650.12 1547.92
-29.6094 -20.4738 | -0.691924 3.76797 | 1552.81 4832.27
-29.2688 -20.0951 | 1.39211 2.06319 | -7100.09 -7948.37
-28.9593 -19.6999 | 0.727967 0.302492 | -9992.46 1783.35
-28.6808 -19.2855 | -2.78459 -1.81261 | 8874.53 8963.58
-28.3996 -18.8643 | -0.679809 -1.40419 | 7476.73 -11622.1
-28.1001 -18.4593 | 2.76336 1.42107 | -10612.1 2526.48
-27.8024 -18.0568 | 0.712943 1.06221 | 1562.18 213.033
-27.4915 -17.6637 | -0.719675 -0.263891 | 6903.56 -892.033
-27.158 -17.2866 | -3.06679 -0.632745 | -7968.81 3216.52
-26.8138 -16.9219 | -3.4753 -0.679582 | 239.497 -4198.43
-26.4454 -16.5853 | -0.19932 -2.32573 | 4621.59 -3769.76
-26.0477 -16.2833 | 1.22204 -4.17714 | -7149.76 4586.85
-25.6344 -16.0059 | 0.119209 -1.69287 | 4316.82 -1141.65
-25.1964 -15.7652 | -1.833 -2.58803 | 4481.55 -2447.6
-24.7364 -15.5639 | -0.317423 -1.93898 | -5024.38 7108.87
-24.2666 -15.3904 | 2.10884 0.69415 | 391.296 -7778.31
-23.7843 -15.2628 | -0.321801 0.679857 | -3390.39 -4992.04
-23.2968 -15.1697 | -1.12224 -0.783947 | 2819.16 14917.7
-22.8048 -15.0803 | -0.653294 -0.518517 | 4670.32 -4205.35
-22.3051 -15.0207 | -0.497439 0.255097 | -2614.58 -5912.68
-21.8036 -14.9977 | 0.889242 0.115962 | 5669.39 5540.94
-21.2993 -14.9949 | 0.928123 -0.650163 | -13541.2 533.417
-20.8047 -15.0172 | 0.71441 -0.0433689 | -2124.73 -746.07
-20.3149 -15.0699 | -0.208327 -0.883726 | 5004.4 -1146.93
-19.8266 -15.1533 | -0.839041 -2.29944 | -3786.24 -170.316
-19.3449 -15.2625 | -1.10419 -1.41586 | 2387.79 -2683.76
-18.8647 -15.3895 | -1.46052 0.219216 | 9044.8 6032.89
-18.378 -15.5178 | 0.200879 2.01398 | 9900.59 -6209.13
-17.8871 -15.6614 | -0.0666864 -0.735649 | -4044.33 478.381
-17.4034 -15.8185 | -0.859346 -2.27248 | -13772 1061.08
-16.9327 -15.9862 | -1.06133 1.02135 | 6634.25 2126.08
-16.4598 -16.1552 | -1.36618 -1.52959 | 1850.26 -5233.1
-15.9858 -16.328 | 1.44674 -2.21659 | -2372.74 8464.5
-15.5112 -16.4895 | 2.29737 -0.41806 | -1321.91 -1103.6
-15.0386 -16.6542 | -0.0538696 1.56392 | -625.463 -10500.4
-14.5675 -16.8316 | -2.68892 2.62087 | 11292.3 8926.68
-14.0851 -16.9929 | -3.23884 4.49955 | -4726.78 -4521.9
-13.6038 -17.1517 | -0.0669689 5.36767 | -6770.57 -3901.03
-13.1235 -17.3021 | 1.58202 5.88285 | 5281.66 2939.08
-12.6322 -17.4176 | -0.169546 0.654732 | -5629.85 2397.46
-12.1366 -17.4839 | -0.946872 -1.82838 | -3687.29 4090.85
-11.6401 -17.493 | -1.86262 0.725714 | -945.223 2123.64
-11.1459 -17.4538 | -0.452369 0.286198 | -634.028 -7559.96
-10.655 -17.3859 | 1.09867 -2.3919 | 8501.18 -2189.7
-10.1651 -17.28 | -1.93481 -1.08706 | 1629.3 9081.99
-9.68836 -17.1158 | -2.32467 2.0172 | -2107.27 -255.468
-9.23195 -16.9062 | -1.96595 1.85179 | -9348.99 -7833.2
-8.80047 -16.6662 | -0.906636 0.308661 | -1781.5 -1910.57
-8.38988 -16.3957 | 2.78252 -1.41081 | 7416.6 6788.19
-7.99465 -16.0925 | 0.675339 0.31232 | 348.689 -1822.66
-7.61603 -15.7676 | 0.680912 1.18873 | 2630.67 535.02
-7.25296 -15.4233 | 1.11701 0.736865 | -2287.05 -679.126
-6.91003 -15.0605 | -0.818029 2.46461 | 2756.38 -193.612
-6.58519 -14.6803 | 0.211723 0.67744 | -6558.29 4530.96
-6.285 -14.2813 | -0.605514 -2.87252 | 394.577 -6564.86
-5.9906 -13.8812 | -1.06407 -2.71413 | 4104.15 3961.88
-5.69065 -13.4803 | -2.54229 0.807248 | 2281.12 5828.47
-5.38059 -13.0813 | -0.332953 0.530385 | -116.22 -249.915
-5.05396 -12.6963 | 0.946772 1.85095 | -21.1472 -8302.05
-4.70476 -12.3391 | -0.112173 2.47707 | -7204.46 -6868.17
-4.33856 -12.0095 | -0.574653 2.36854 | 2112.2 6354.88
-3.95268 -11.6979 | -0.0440018 -0.0957641 | 3854.96 1553.11
-3.54414 -11.4112 | 0.360922 -1.31169 | -228.828 -1031.74
-3.11674 -11.1543 | 2.20872 0.0175159 | -3168.02 -1342.65
-2.6757 -10.9279 | 1.28862 1.3917 | -4783.13 -3707.85
-2.22463 -10.7319 | -0.131426 2.63201 | 4120.26 -135.599
-1.76238 -10.5558 | 0.231087 2.9516 | 3790.46 12072
-1.29245 -10.3827 | 2.77467 1.38046 | 2589.54 322.492
-0.811091 -10.2349 | 3.40698 2.61464 | 1757.74 -7390.03
-0.317694 -10.1329 | -0.528369 -0.317905 | -4338.17 1540.81


-80.1874 -31.3173 | -0.334659 1.87521 | 2435.58 -11255.1
-80.1239 -30.831 | 2.74385 0.66459 | -5482.71 9408.56
-80.0617 -30.3395 | -2.16904 0.316624 | 454.648 -6425.59
-79.9865 -29.8536 | 1.79745 -4.62568 | -4291.65 -1459.77
-79.8897 -29.3744 | 3.32292 0.589272 | 6160.87 -7581.62
-79.7498 -28.9097 | 1.48399 2.47846 | 1077.24 9608.81
-79.5784 -28.4497 | -0.128099 -0.730124 | -17415.6 1514.22
-79.3875 -28.0001 | 2.10285 1.29866 | 12118.9 -741.971
-79.1267 -27.5837 | -0.522982 2.29918 | 10328.5 1783.61
-78.7975 -27.2109 | 0.133006 2.68609 | -4280.55 -1200.8
-78.4316 -26.8752 | 1.16661 1.15015 | -6454.2 6673.04
-78.0459 -26.5635 | -0.185358 0.330162 | 3180.49 -6671.35
-77.6338 -26.2889 | 2.14183 1.03502 | -72.5283 2072.17
-77.2055 -26.038 | 0.277946 1.90795 | 1357.21 8491.48
-76.7655 -25.8006 | 0.421961 1.00858 | 92.8383 -9666.88
-76.312 -25.5927 | 2.04239 1.08953 | 6875.6 11242.7
-75.8472 -25.393 | -0.211901 2.88524 | -1470.36 698.876
-75.3748 -25.2131 | 1.38491 2.48443 | -5973.1 -5522.42
-74.8958 -25.0687 | 1.58745 3.27206 | 2586.79 7849.55
-74.407 -24.9601 | 0.371673 2.00928 | -6710.81 -20672
-73.9144 -24.9186 | 1.81213 -0.195058 | -4493.04 8485.19
-73.4214 -24.8944 | -0.16757 -2.84891 | 19616.3 9229.26
-72.9144 -24.8712 | -2.4184 -4.73465 | 6226.82 -12450.7
-72.402 -24.8668 | -2.77958 1.24636 | -12131 7570.35
-71.8982 -24.8495 | -6.07398 0.875507 | -5161.72 7542.5
-71.4017 -24.8179 | -4.12944 0.0153398 | -18204.2 -6921.47
-70.9166 -24.8026 | 0.431867 -0.509103 | 13427.8 -8281.76
-70.4226 -24.8074 | -1.97458 0.629444 | 14511.6 5529.17
-69.9176 -24.8005 | -1.98282 3.82922 | -5575.44 1060.72
-69.4154 -24.7726 | 1.77574 0.632325 | -1776.87 -1438.78
-68.9166 -24.7194 | 0.284107 -2.22035 | 4092.13 446.252
-68.4208 -24.6309 | -0.792949 -2.00653 | -1190.2 -2921.86
-67.9369 -24.498 | 1.61828 0.12731 | -13458.8 14888.7
-67.4791 -24.3026 | 0.958203 2.71762 | 17384.8 -14626.6
-67.0209 -24.0908 | 3.07791 -0.58417 | 1010.99 7854.16
-66.5784 -23.8386 | 2.209 2.08087 | -1061.36 6473.59
-66.1585 -23.545 | 2.49535 2.61559 | 10970.7 -5870.91
-65.7543 -23.2252 | 1.7161 1.22893 | -14401.2 7386.44
-65.3949 -22.863 | 1.2562 -0.86682 | -6669.56 -13168.6
-65.0701 -22.4821 | 1.73958 -2.02497 | 3232.04 3788.74
-64.7687 -22.0799 | -0.549342 -2.50876 | 963.714 2498.76
-64.4877 -21.6618 | 0.644236 -1.624 | -478.132 -8264.02
-64.2237 -21.2384 | 1.06978 3.94754 | -9943.16 6770.31
-63.9817 -20.8033 | 1.54197 0.740742 | 10868.8 -12659
-63.7279 -20.3803 | -1.47166 -1.03371 | -8222 -2161.71
-63.4808 -19.9578 | -0.32726 -0.0191169 | 2631.83 6983.93
-63.2344 -19.53 | -2.28812 1.86862 | 2254.67 -615.134
-62.984 -19.1038 | -3.98226 3.3777 | -4011.54 -5123.28
-62.733 -18.6824 | -1.82616 4.60942 | 2938.91 3841.13
-62.4764 -18.2612 | 1.10086 4.37178 | -5824.7 6062.76
-62.2159 -17.8419 | 3.82813 3.07314 | 601.807 -13028.8
-61.93 -17.4494 | 2.78565 -0.0976344 | -5389.71 -6113.37
-61.6203 -17.0815 | -2.87082 0.962977 | 6428.05 15064.3
-61.2826 -16.7241 | -1.5275 -0.971002 | 12859.3 -2123.11
-60.9128 -16.3903 | -1.14201 -1.4177 | -8988.89 2053.64
-60.5405 -16.0634 | -2.10968 2.99544 | -2519.24 -6556.1
-60.1668 -15.7408 | 1.85842 0.43197 | 15776.9 26371.3
-59.7868 -15.3977 | 0.71785 0.0193277 | -9695.39 -6163.44
-59.4047 -15.0659 | 1.81396 -2.07111 | -5740.89 -17406.2
-59.0069 -14.7689 | 0.640729 -2.44066 | 11189.8 16243.5
-58.5866 -14.4855 | -0.562207 1.71746 | -3000.36 -2598.12
-58.1482 -14.236 | 1.56114 -1.07249 | -7895.07 -11932.5
-57.6947 -14.0362 | 0.526582 -4.95728 | -1433.19 6907.56
-57.2287 -13.869 | 1.59727 -0.467431 | 1195.66 -2723.69
-56.7491 -13.7441 | 1.42493 3.51045 | 4062.19 -1157.37
-56.2579 -13.6574 | 2.05344 -0.678085 | 3361.32 -5327.96
-55.7608 -13.5961 | 1.4757 -2.58845 | -2986.33 17426.9
-55.2649 -13.5231 | 1.80554 -1.65022 | 6089.67 2269.55
-54.7645 -13.4707 | 1.69516 -5.16853 | -20907 -22356.4
-54.274 -13.4784 | 1.36038 -3.07133 | 20219.4 15698.8
-53.7731 -13.4976 | 1.28192 -3.43686 | -10184.6 -4870.3
-53.2784 -13.5425 | -0.405601 -3.82943 | 1025.62 5931.96
-52.7835 -13.6066 | -1.16284 3.82943 | 24994.4 -13707.6
-52.2769 -13.7074 | -2.69655 -2.93277 | -8381.37 6331.67
-51.7778 -13.821 | 0.662442 0.374096 | -10675.9 -5814.87
-51.2897 -13.9465 | -4.15673 0.956077 | -4638.05 12570
-50.8039 -14.0534 | -2.29648 -1.89955 | -4663.57 -2784.05
-50.3193 -14.1556 | 1.61541 4.24546 | 11505 -9222.54
-49.8249 -14.2537 | -0.382517 2.34837 | 5513.63 7739.55
-49.3216 -14.3185 | -0.483892 -0.836224 | -8933.43 -5363.05
-48.8203 -14.3526 | -1.6788 0.623251 | 3269.02 10101.9
-48.317 -14.3343 | 0.34086 -0.858423 | -1875.7 -4027.87
-47.8174 -14.2811 | 4.63298 0.210401 | 2447 3404.13
-47.3227 -14.1944 | 4.99972 -3.78453 | -16599.8 -14822.3
-46.8441 -14.0902 | 3.64956 -4.50272 | 2449.99 10704.2
-46.3763 -13.9361 | 0.770084 -3.42191 | 10963.9 3428.62
-45.9139 -13.7431 | -0.416702 2.69423 | 1315.52 -2422.87
-45.4611 -13.5249 | 2.77514 2.17936 | 2660.88 -2775.08
-45.0201 -13.2835 | 0.762828 1.4714 | -7524.45 -2565.64
-44.6041 -13.0105 | 2.63239 1.42357 | -3634.9 9199.64
-44.2149 -12.6994 | 0.0284055 0.237375 | 8099.47 -11175.5
-43.8349 -12.3785 | -2.38192 3.02549 | -6518.33 1038.26
-43.4803 -12.0337 | 0.243809 3.38334 | 4380.05 -1290.22
-43.1495 -11.6649 | 2.93668 -2.81869 | -5340.46 5564.89
-42.8546 -11.265 | -1.04425 3.7491 | 6947.59 966.411
-42.5811 -10.8462 | 0.34197 4.88966 | -4225.42 1949.27
-42.3329 -10.4124 | 2.07158 -0.382119 | 3087.25 -8128.76
-42.0975 -9.97663 | 1.85055 -0.400671 | -8552.37 -2607.21
-41.882 -9.53552 | 0.358758 -3.96895 | 8606.11 1964.98
-41.6603 -9.09417 | -2.0568 -1.16349 | 1198.09 5432.68


-82.1203 -1.96203 | 1.43219 -4.63207 | 735.458 6803.94
-81.6767 -1.72675 | 6.66948 1.39929 | -9585.68 -5584.04
-81.2141 -1.54841 | 2.08148 4.2411 | 22157.7 -9400.41
-80.7198 -1.43972 | -0.953634 3.45276 | -14891.9 2280.89
-80.2282 -1.36253 | 6.17053 -0.597898 | -11895 4585.67
-79.7433 -1.29162 | 2.01678 -1.69443 | 14400.6 5697.45
-79.2498 -1.22471 | -5.0155 -1.23308 | -10745.8 523.754
-78.7589 -1.17744 | -2.61796 0.38326 | 10969.3 -5899.98
-78.2609 -1.16871 | -3.63389 -1.36328 | -14836.7 -5751.16
-77.7697 -1.1908 | -1.89343 0.181221 | 22305.3 11225.8
-77.2645 -1.21127 | -6.23304 4.87802 | 2128.15 -9902
-76.7569 -1.24495 | -5.30947 0.617902 | -9456.75 -2061.79
-76.2549 -1.26778 | 2.62884 4.54362 | 1010.07 17683.2
-75.753 -1.24552 | 3.21868 -0.91405 | 1094.73 -15663.8
-75.2513 -1.21384 | 1.35205 0.753915 | -3679.13 11202.8
-74.753 -1.14558 | 2.45085 3.7801 | 14581.4 5853.34
-74.2469 -1.05742 | -1.88926 5.79843 | 7673.19 -15532.9
-73.7364 -0.981526 | -1.05495 -3.39627 | -25455.8 2701.39
-73.2458 -0.889115 | -2.00064 -1.06811 | -6205.01 -2615.27
-72.766 -0.773382 | -1.19502 3.97788 | 13140 8026.9
-72.2856 -0.621894 | -3.21804 0.929123 | 11159.3 -2388.63
-71.807 -0.443655 | -1.23151 -0.51861 | -17411.2 5624.87
-71.3514 -0.229461 | 3.65661 -5.00893 | 12672.5 413.212
-70.8972 -0.00213697 | -0.718187 -7.36246 | -12874.9 -12885.3
-70.4545 0.222561 | -0.705802 -2.78004 | -5628.54 -7791.62
-70.0225 0.458718 | -3.69871 3.65672 | 21580.5 27175.3
-69.5956 0.743422 | -3.89741 0.413256 | 3185.16 -6525.04
-69.1843 1.04812 | 3.66115 2.50203 | -30230.3 -22352.6
-68.8147 1.36644 | 5.13179 2.43102 | 9347.71 13053.6
-68.4681 1.72051 | 1.96933 0.158997 | 9679.29 3399.75
-68.1391 2.1008 | 1.03829 -0.196144 | -5197.31 6005.72
-67.8396 2.5053 | -4.05728 -3.76413 | -11559.5 -14612.7
-67.5586 2.90964 | 0.294598 0.733757 | 25506.9 1483.36
-67.2625 3.31438 | 3.36471 3.11393 | -13457.7 9911.83
-67 3.74296 | 4.52015 0.628296 | -9010.16 -6968.33
-66.7637 4.18171 | 1.04499 -0.656841 | 21788.9 13790.1
-66.5181 4.63153 | -3.23543 -0.300887 | -8335.94 1421.83
-66.2872 5.08822 | 3.04034 2.75021 | -13.246 -13295.5
-66.0642 5.53967 | 8.58912 3.93696 | -1531.57 4188.98
-65.8573 5.99793 | 0.806411 4.27815 | -16078.2 -4501.77
-65.6698 6.45657 | -5.45533 -0.774043 | 16690 -9692.82
-65.453 6.89963 | 3.40233 -2.56149 | -12457.5 12898.9
-65.23 7.34192 | 4.4032 0.838796 | 3135.65 -20108.7
-64.9717 7.75383 | -0.761308 -3.0757 | 11867.8 8401.89
-64.6831 8.15495 | 0.311166 -3.49164 | -16161.5 11726.1
-64.3999 8.56102 | -2.95837 5.71171 | 2011.09 -8772.98
-64.0917 8.9441 | -0.650328 2.17838 | 6265.91 -2011.9
-63.7479 9.29936 | -0.727833 2.31038 | 6598.27 8159.64
-63.3777 9.6398 | -1.56235 -3.48123 | 1603.12 9427.95
-62.9914 9.9714 | -4.87487 -5.82585 | -2325.7 -2775.96
-62.5876 10.2792 | -2.87974 -4.19787 | 8034.22 -4301.09
-62.1606 10.5542 | -2.43898 -2.10884 | -23514.5 -2484.48
-61.7353 10.8048 | 3.00878 -3.14967 | 13527.1 -15818.4
-61.291 11.0199 | -0.791497 -2.34935 | -17202.6 19964.4
-60.8598 11.2548 | -1.32438 1.31945 | 14789.6 5033.66
-60.4118 11.4793 | -0.442729 -0.032197 | -608.405 -257.305
-59.9458 11.6603 | -0.18254 1.44147 | -5941.33 -25316.4
-59.4652 11.7645 | 2.73509 -1.49476 | -3131.48 29033.4
-58.9801 11.8543 | 0.482097 2.8027 | 12284.5 -23195.5
-58.4804 11.8782 | 1.60629 0.485852 | 1234.7 11116.5
-57.9775 11.8829 | 3.1605 1.83601 | -511.656 -5816.97
-57.4755 11.8717 | 1.13822 -2.26153 | -9770.5 8055.51
-56.9787 11.8708 | 0.729261 0.322999 | 15467.6 -2115.75
-56.4739 11.8746 | 3.27269 6.31886 | -9969.15 -4157.01
-55.9772 11.8862 | 2.69936 -0.62784 | -24192.2 44.2261
-55.4977 11.9241 | 1.31385 -0.738281 | 15762.5 9581.3
-55.0115 12.0014 | 0.725475 -2.53167 | 23662.8 -10878.6
-54.5133 12.0943 | 9.12401 5.04934 | -15843.8 6983.5
-54.0353 12.2315 | 4.57197 2.01821 | -22212 -1597.33
-53.585 12.4036 | 0.0491046 -3.27708 | 8963.08 -14058.7
-53.1361 12.585 | -2.28799 -0.467654 | 15145.7 10835.2
-52.6905 12.8097 | -1.80949 -1.46026 | 13898.3 19874.5
-52.2579 13.0893 | 3.69175 -0.374509 | -10789.3 -12336.9
-51.8481 13.3886 | -1.66036 3.30357 | 1404.14 6177.13
-51.452 13.7063 | -3.81481 1.6654 | 815.526 -20233.2
-51.0637 14.0186 | -4.77466 -0.472386 | -20962.2 5787.26
-50.7101 14.3574 | -0.203492 2.02631 | 21092 -8882.56
-50.3597 14.7072 | -2.56194 1.87549 | -3912.09 10017.7
-50.0507 15.1019 | -3.62113 0.0699397 | 4156.55 28721.1
-49.7912 15.5495 | 1.51339 -1.00195 | -3380.31 -25329.9
-49.5708 15.9997 | 2.70496 6.91624 | -16651.5 -21860.9
-49.3944 16.4485 | 4.40827 -3.79199 | 5313.76 15175.2
-49.2288 16.9105 | 4.45417 -0.354862 | 21036.4 -1226.16
-49.0484 17.3737 | 2.06437 3.56598 | -11274.6 12180.7
-48.9032 17.8536 | 3.67924 -1.63412 | -10034.7 -15207.5
-48.792 18.3313 | -0.663489 3.9147 | 1474.96 622.385
-48.6828 18.8079 | -0.229928 -0.651158 | 14135.3 -10482.7
-48.5507 19.2768 | -0.0762333 -1.02776 | -4732.85 30013.9
-48.4312 19.7672 | 4.8215 1.28637 | -2517.31 -6948.59
-48.3232 20.2556 | 6.41638 -3.61774 | -14058.1 -24609.4
-48.2229 20.7294 | 6.57709 0.253428 | 22601.5 26798.3
-48.0835 21.212 | 5.78958 0.762816 | -16736.6 -1034.93
-47.9329 21.6894 | 2.63892 -1.28851 | 4364.89 -14506.4
-47.7355 22.144 | 3.57753 2.13198 | 24858.9 29798.2
-47.481 22.5958 | -1.2273 -3.33448 | -24872.1 -9208.14
-47.2152 23.0276 | 3.01894 -0.048171 | 2687.38 -18967.6
-46.909 23.4191 | 6.06489 6.53517 | 10749.7 13000.1
-46.5667 23.7908 | 1.04988 -1.2547 | -19176.4 -7912.97
-46.2128 24.1385 | -1.27072 4.12523 | 19223.5 9994.22
-45.8214 24.4632 | -3.66627 1.27617 | -9825.38 -6392.99


-10.1917 -50.9743 | -1.41359 1.99015 | -12016.4 7363.79
-9.75242 -51.1847 | 1.78642 1.85442 | 2852.32 -4409.58
-9.3256 -51.4283 | 1.50037 0.326662 | 9579.14 -5287.03
-8.90475 -51.6971 | 0.679408 1.37375 | -144.218 3792.92
-8.49257 -51.9776 | -0.519343 1.92888 | -6321.72 2938.33
-8.09296 -52.2687 | 0.880645 2.35799 | 5325.32 -2003.24
-7.69765 -52.5713 | -0.0424963 1.06289 | 2028.71 -3777.34
-7.30824 -52.8863 | -1.34772 0.86721 | -3682.87 37.7909
-6.92457 -53.2067 | -1.99106 0.355077 | 5358.95 3469.23
-6.53474 -53.5228 | -1.25303 0.605785 | 8421.64 -3169.88
-6.14163 -53.8446 | 1.00269 2.32168 | -2824.33 -5201.6
-5.76271 -54.1846 | -1.07631 -0.670865 | -5938 -766.222
-5.40141 -54.5394 | -2.89422 -3.45757 | -2764.2 1448.91
-5.04626 -54.8966 | -1.17606 -0.732 | -2040.2 2470.52
-4.68331 -55.2418 | -0.257677 3.31418 | 184.706 2920.64
-4.2995 -55.562 | -0.629425 0.778475 | 7970.9 -1253.96
-3.88716 -55.8515 | -1.69645 -1.52509 | -4951.04 2641.13
-3.45818 -56.1095 | -2.96397 -0.393453 | -2039.11 3584.15
-3.01547 -56.3391 | -1.75855 -0.113612 | 6097.75 -6225.67
-2.55964 -56.5544 | -1.65503 -0.568765 | -459.863 -5285.91
-2.09524 -56.7553 | -1.62756 -0.0934179 | 377.58 6878.55
-1.61955 -56.923 | -2.75198 0.340895 | -4727.56 -824.991
-1.13784 -57.0635 | -4.11141 1.1888 | 3208.7 -1174.93
-0.64595 -57.1761 | -1.56132 0.728704 | 8116.97 -1360.07
-0.141744 -57.2574 | -0.203926 -0.439917 | 129.068 -117.683
0.368134 -57.3021 | 0.521239 -0.905891 | 2668.13 3160.41
0.880589 -57.3029 | 2.29474 -0.946112 | -9017.13 -1577.44
1.38442 -57.2621 | 1.42659 1.69603 | -8538.97 3045.9
1.87682 -57.1751 | 0.587604 2.34166 | 10259.6 7374.89
2.36807 -57.0511 | -0.408354 -1.8291 | -1292.12 -10370.9
2.85548 -56.9221 | -1.42301 -0.188523 | -9352.92 57.0287
3.33307 -56.7815 | -0.0698103 1.92764 | 2245.78 2421.63
3.80779 -56.6295 | -0.405039 1.97102 | -2336.83 -1176.14
4.28011 -56.4758 | 0.13523 1.38177 | 662.609 -4096.93
4.75347 -56.3273 | 0.519 -0.228661 | -2905.67 7032.72
5.2263 -56.1752 | -0.971596 0.724558 | 9841.48 -2434.73
5.71074 -56.0384 | 0.37705 2.2407 | 7230.9 4265.1
6.20469 -55.9185 | 1.58872 0.928491 | -14436.6 -1949.57
6.69567 -55.8294 | 1.772 -0.713228 | -204.168 -9916.41
7.19116 -55.7858 | 2.94964 -0.839785 | 6985.61 6998.16
7.69305 -55.7627 | 2.36442 1.00401 | -66.801 1281.4
8.19607 -55.7616 | 1.82791 2.30036 | -859.849 -4273.01
8.69718 -55.7885 | 0.496407 2.49075 | -6422.3 3812.2
9.19227 -55.832 | 0.112936 2.58194 | -1273.93 -1931.78
9.68428 -55.894 | 1.16853 0.426715 | 4946.02 6933.2
10.1775 -55.9676 | 1.30594 -0.233015 | 422.489 -4209.47
10.6661 -56.0744 | 1.31379 0.0193613 | 2630.8 -1667.7
11.1473 -56.2191 | -0.0110088 1.33599 | 873.892 85.7167
11.6156 -56.4014 | -1.14626 1.29761 | -6840.72 1544.83
12.0627 -56.6207 | 2.27377 1.47968 | 2217.25 1189.82
12.4916 -56.8748 | 3.89702 0.484793 | 190.643 -5437.52
12.8982 -57.1665 | 2.33619 -0.0668661 | 1186.36 3630.69
13.2862 -57.4809 | 2.4333 2.41839 | -2490.9 5564.18
13.6517 -57.8143 | 2.22955 2.549 | -6591.72 369.075
13.9883 -58.1728 | 1.29667 1.1309 | 4961.19 -6371.73
14.3088 -58.5537 | 0.409189 1.37268 | 7687.06 -5264.53
14.6239 -58.9478 | -0.794975 1.25308 | -4023.94 998.766
14.9319 -59.3455 | -2.99537 1.7723 | 1134.2 5683.14
15.2434 -59.7366 | -3.85142 2.49147 | -3360.14 -1094.11
15.5574 -60.1241 | -2.26016 1.14716 | 1352.42 793.532
15.883 -60.503 | -1.28887 0.696832 | 8592.31 1152.73
16.2255 -60.8729 | -0.687875 3.1687 | -3805.02 -14209.2
16.5683 -61.252 | -2.58847 3.41184 | 7484.71 -4135.73
16.9289 -61.6226 | -2.87083 1.64465 | -128.24 8745.77
17.3107 -61.9653 | 0.824172 -0.312169 | -5278.14 4015.62
17.7083 -62.282 | 0.713458 -2.22886 | 4415.85 -343.898
18.1241 -62.5768 | -1.04475 -0.761615 | -4573.31 -1055.59
18.5486 -62.8546 | -2.12326 -1.33266 | -4818.68 -472.725
18.9832 -63.1108 | -0.557328 -2.62484 | 4320.15 3233.73
19.4381 -63.331 | 1.00457 -1.03461 | 728.28 312.145
19.9089 -63.5145 | 0.355196 -0.105095 | -5763.86 2238.24
20.3876 -63.6608 | -0.555139 -1.92777 | -4150.51 -553.621
20.8727 -63.7729 | -1.30092 -1.76655 | 5114.82 551.145
21.3682 -63.8487 | -2.45141 -3.60661 | 5541.69 2748.79
21.8707 -63.8917 | -3.61067 -3.43411 | -8334.48 -8612.54
22.3688 -63.9184 | -4.90154 -2.22656 | -5669.05 3860.72
22.8624 -63.9104 | -2.24282 -0.326366 | -1264.97 2961.29
23.3523 -63.8657 | 0.610397 -0.508401 | -683.742 -7894.99
23.8379 -63.7968 | 0.205192 -2.63453 | -2453.07 7325.8
24.3159 -63.6878 | -1.08561 -1.21766 | 6879.91 -291.605
24.7939 -63.5552 | -1.81516 -0.585107 | 9798.72 -4608.01
25.2754 -63.4098 | -0.550347 -0.216734 | 1293.12 9953.21
25.7517 -63.2367 | 0.0481412 -0.0124153 | -3710.03 457.369
26.2231 -63.0558 | 0.577484 -3.25938 | 1470.86 -6400.15
26.6988 -62.8904 | -1.03269 -1.52393 | -740.844 -3877.12
27.1774 -62.7406 | -3.52652 2.08681 | -6431.86 -51.2445
27.6519 -62.5943 | -1.61884 1.4153 | -5397.49 4665.14
28.1225 -62.4443 | -1.92008 3.11107 | 5602.54 -147.943
28.6003 -62.3059 | -4.69929 4.89773 | 5311.11 -2546.46
29.0871 -62.189 | -3.77406 2.22597 | -4210.39 4635.8
29.5752 -62.0897 | -1.78512 -1.84746 | -7828.02 -1961.11
30.0633 -62.0238 | -0.554268 0.45757 | 2948.96 -5903.54
30.557 -62.0019 | -0.280593 -0.0601595 | 6113.27 1916.96
31.0565 -62.0077 | -1.44591 -2.35749 | 6260.32 3881.43
31.5611 -62.0315 | 1.09487 0.594628 | 3032.5 1169.97
32.067 -62.0793 | 2.45296 2.25146 | 1077.22 -1839.53
