-21.4878 -63.2554 | -0.037148 -0.710531 | -1904.9 1384.62
58.3907 55.6286 | -2.61573 -1.5682 | -11697.6 448.699
58.8873 55.7161 | 0.61938 0.235727 | 2281.85 -2189.66
59.3765 55.8375 | 2.17521 -0.372538 | 175.231 -377.069
59.8567 55.9894 | 0.817062 -2.32969 | -4527.71 1158.15
60.3243 56.1698 | -0.975824 -1.52619 | 2328.5 573.614
60.7852 56.3694 | -2.82359 -0.733218 | -393.911 -2250.83
61.2412 56.5785 | -3.64108 1.24448 | -1612.07 -21.5326


50.3392 -23.6832 | -1.71385 4.23912 | -7030.02 -4224.68
50.8006 -23.8637 | 2.34051 3.77299 | 9289.9 14316.7
51.2613 -24.0523 | 3.2346 2.24581 | -1875.98 -7587.5
51.702 -24.2872 | 5.74762 0.191996 | 4922.62 -5767.13
52.1136 -24.5761 | -2.96056 -6.81347 | -13335.1 10134.2
52.4786 -24.9087 | 5.31183 2.94322 | 11338.2 -15650.4
52.8061 -25.2917 | 0.758508 2.29065 | -10926.6 12206.9
53.0897 -25.6974 | -0.367411 1.58181 | 3479.81 4131.51
53.348 -26.1195 | -0.0905598 -0.823439 | 5801.71 -19711.9
53.5866 -26.5687 | -1.00542 -0.637728 | 9973.61 2207.18
53.8157 -27.0259 | -4.36424 0.206482 | -11052.4 7146.55
54.0117 -27.49 | 1.11784 2.23576 | -4248.75 -49.6104
54.1807 -27.9602 | 4.00152 0.676889 | 2801.42 20032.8
54.3411 -28.4224 | -1.099 -0.334035 | -5382.66 -23552.1
54.4857 -28.9028 | 2.66829 -2.05844 | 7673.22 -645.275
54.645 -29.382 | 2.17334 3.24784 | 7499.47 8153.03
54.8243 -29.8501 | -1.43194 -8.97858 | -19051.9 50.0653
54.9941 -30.3153 | -2.36465 -2.13203 | 16821.1 18067
55.193 -30.7625 | -8.94887 -1.25342 | -3856.17 -22892
55.3812 -31.2286 | 2.14692 -1.64628 | -4870.27 -11838.2
55.5563 -31.7075 | 1.53136 2.07623 | -5489.15 12020.3
55.744 -32.173 | 0.635733 -1.37884 | 11370.8 2218.76
55.9805 -32.6155 | 2.02323 -3.02901 | 1738.59 8834.19
56.2555 -33.0313 | 1.04948 -4.65188 | 3174.54 -5715.36
56.5455 -33.4424 | -5.30435 3.72429 | -13671.6 -20204.6
56.8266 -33.8656 | -3.16351 3.63969 | 707.723 23319
57.138 -34.2529 | -2.83139 -6.04841 | 14121.3 -439.419
57.4879 -34.6106 | 0.22247 1.592 | -16278.2 2656.33
57.8377 -34.9562 | 0.200658 0.54019 | -2963.75 -1351.79
58.1906 -35.2957 | -0.471654 -0.446392 | -7166.03 -7509.05
58.5552 -35.6246 | 0.430503 -1.41023 | 27968.3 14772.1
58.969 -35.9094 | -2.46777 -1.59092 | 9655.11 -29475.7
59.3931 -36.2055 | 0.926678 1.46542 | -27699.1 16019.7
59.8009 -36.4901 | -1.19936 5.99945 | -5134.07 12479.2
60.209 -36.7594 | 1.06578 5.96467 | 7227.03 -27704.9
60.6274 -37.0401 | -1.08696 -1.64652 | 31498.5 15440.5
61.0853 -37.2789 | -1.81697 2.4002 | -30723.2 1468.17
61.5296 -37.5077 | 1.3016 -4.04687 | -3389.24 -4011.86
61.9731 -37.7362 | 3.24453 -6.75545 | 26959.6 -7454.7
62.4388 -37.9548 | -0.0804192 -3.36553 | -22611.4 14007.7
62.8968 -38.151 | 0.201195 -0.235376 | -10496.1 -4837.9
63.3495 -38.3422 | 1.71002 0.954171 | 13335.4 6530.24
63.8164 -38.5156 | 1.14016 2.7549 | 8941.74 -6478.89
64.2879 -38.695 | 2.0591 2.79014 | -17889.9 -4346.78
64.7427 -38.8874 | 3.65696 0.44563 | -13668 16685.5
65.1922 -39.0665 | 0.591238 2.65639 | 37239.3 -16628.1
65.6647 -39.2587 | 4.65073 0.85358 | 3616.66 1100.39
66.1368 -39.4633 | 2.71542 1.74397 | -17311.8 1349.74
66.5863 -39.6904 | -3.58526 -0.837301 | -3513.28 4292.65
67.0194 -39.9374 | 1.09901 0.416704 | -2102.45 -4816.01
67.4379 -40.2096 | 0.68378 -1.74208 | 12268.4 -2255.75
67.8558 -40.4949 | -1.04771 -3.95877 | -8173.14 7115.47
68.2609 -40.7867 | 3.19453 1.06286 | -104.177 8207.98
68.6525 -41.091 | 0.0710745 -0.212527 | 3280.74 -17713.3
69.0177 -41.4367 | 3.04244 1.43234 | -12210.5 19796.3
69.3512 -41.7981 | 2.41676 -0.571995 | 19756.4 -23752.7
69.6668 -42.1969 | 6.3227 1.63702 | -13243.1 16899.3
69.9431 -42.6102 | 1.13339 -5.06794 | -499.522 -5326.63
70.1855 -43.0447 | -0.38344 -1.90857 | -8722.35 1062.04
70.4038 -43.4881 | -3.13014 -2.59888 | 18654.8 7688.72
70.6398 -43.923 | -3.09605 -4.1625 | -6655.28 -2594.06
70.861 -44.3657 | 3.38528 2.09028 | 29.5412 1006.77
71.0619 -44.8196 | 0.6646 -2.54392 | -2608.7 -20553.5
71.2394 -45.2962 | 1.09483 -1.85357 | 8857.61 6505.93
71.4198 -45.7714 | 2.52807 4.43027 | -5447.42 -396.174
71.5951 -46.2465 | 3.40123 -3.2245 | 9354.09 10511.2
71.7762 -46.714 | 1.17644 2.86864 | -18133 -4773.19
71.9296 -47.1889 | 3.29582 0.778476 | 13109.4 6058.13
72.0914 -47.6591 | 0.436777 -0.529869 | -9059.68 5567.29
72.2427 -48.1294 | 2.40173 0.828211 | 14965.2 -20256.7
72.3972 -48.6148 | -0.127868 1.56397 | -15993 -6092.58
72.5281 -49.1092 | 0.0597785 1.62926 | -875.595 10986
72.6717 -49.59 | -0.707472 -3.3317 | 2213.34 26732.3
72.8566 -50.0394 | 0.949369 -1.58755 | 4205.4 -21542.1
73.0787 -50.4857 | 1.19068 3.27737 | 6882.85 -6017.18
73.3365 -50.9183 | -1.69543 8.66019 | -20625.9 20252.1
73.6087 -51.3209 | 1.54905 -3.43512 | 795.123 -5925.54
73.9171 -51.6998 | 3.56213 -0.641949 | 14878.7 -10924.7
74.2818 -52.0452 | -5.73657 0.173952 | 12077 -10831.5
74.6971 -52.3449 | 3.38832 0.735274 | -21113.4 26913.8
75.1384 -52.5674 | 3.35103 6.09208 | 10148.9 -15391.1
75.6058 -52.7521 | 0.033939 5.80521 | 3919.58 2555.18
76.0913 -52.8918 | 1.90768 -0.606834 | -7335.68 -1345.28
76.5817 -52.9934 | 1.39663 5.69532 | -1004.12 4644.42
77.0767 -53.0549 | 5.23626 -0.260552 | -2126.23 -857.813
77.5731 -53.092 | 4.91814 -2.91337 | 6147.81 -17261.7
78.0739 -53.1174 | 3.69956 -2.83043 | -6800.7 12951.3
78.5698 -53.0763 | -0.87817 2.37999 | 9614.02 9016.87
79.0618 -52.967 | 1.90549 -2.89371 | -12601.4 933.836
79.539 -52.8201 | 2.61086 -1.79811 | 18855.8 -8985.14
80.0265 -52.674 | -1.30635 -4.03009 | -2555.94 -182.693
80.5115 -52.5198 | -3.91368 -1.46662 | -3214.28 19298.3
80.9907 -52.3481 | 0.393798 -0.506264 | -3444.16 -35721.4
81.4743 -52.2252 | 3.7898 -2.07453 | -9668.57 11107.6
81.9482 -52.0874 | -0.237408 -0.0287645 | 5107.22 7280.44
82.4169 -51.9215 | 0.740051 3.39792 | -8106.83 6091.35
82.8792 -51.7398 | -4.48403 -2.33581 | 21288.5 -5499.8
83.3634 -51.5803 | -1.79824 2.48109 | 16884.5 -1117.67
83.8609 -51.4427 | 3.47707 6.22129 | -60046 -2287.27
84.3217 -51.3141 | 5.01576 3.55298 | 31655.3 1676.59


-66.8617 -56.3635 | 1.49809 1.96973 | -11152.9 3592.44
-66.3956 -56.5196 | 3.01642 -2.74172 | 18633.5 -9598.81
-65.9074 -56.6471 | -1.73802 0.029344 | -4969.51 13966.5
-65.4123 -56.7233 | -4.19583 0.298235 | -10284 -6622.55
-64.9189 -56.7794 | -4.44956 1.34592 | 19652.4 332.913
-64.4098 -56.8177 | -0.323297 4.60874 | 13670.7 -2275.57
-63.8896 -56.8461 | 1.49042 2.17985 | -5319.83 -8808.94
-63.375 -56.8669 | -0.119222 -3.38558 | -38538.4 11532.5
-62.8878 -56.8484 | -1.93738 3.73684 | -1175.99 -12641.4
-62.4063 -56.8047 | -0.441273 0.611936 | 15475.7 19214
-61.9221 -56.7018 | -3.5327 -1.2916 | -1964.37 -3927.18
-61.4408 -56.5807 | -0.505261 -0.834121 | 13355.6 -16921.4
-60.9516 -56.4665 | -1.18626 -0.10657 | -5140.42 13803.9
-60.4743 -56.3117 | 1.45537 -3.4179 | -4007.97 2194.57
-60.0119 -56.1251 | 3.47749 2.29666 | -11444.3 -5731.29
-59.5621 -55.929 | 2.22855 3.44719 | 13097.9 -6264.77
-59.1043 -55.7345 | 3.82101 -3.87125 | 11977.8 16353.9
-58.6459 -55.5172 | 3.19322 -2.00969 | -28313.6 -7872.64
-58.206 -55.3015 | 1.51695 5.57505 | 9400.74 -10877.6
-57.7533 -55.1108 | 2.97974 1.30993 | 11920.1 4905.99
-57.2902 -54.921 | 4.81956 -1.94278 | -7262.08 18248.7
-56.8323 -54.713 | -2.06334 0.388638 | 10975.5 -11142.2
-56.3578 -54.5366 | -3.92467 0.199293 | -8176.57 -3552.5
-55.8779 -54.3934 | -4.3804 4.83475 | -3744.54 9524.26
-55.3917 -54.2777 | 2.0074 -4.07094 | 12476.3 -13329.4
-54.8893 -54.2238 | -0.263136 -1.62558 | -11257.5 2155.14
-54.3905 -54.2093 | -4.19969 0.154748 | -2206.53 8950.93
-53.8923 -54.2214 | -0.837304 -6.40145 | 16625.3 -14827.5
-53.3871 -54.2831 | 3.12907 -9.53908 | -9441.39 13046
-52.8908 -54.3619 | -0.039752 0.651063 | -8849.05 -5565.96
-52.4063 -54.4726 | -0.7814 2.31517 | 5164.87 -335.699
-51.9227 -54.6039 | 2.43673 -0.445786 | 18621 6131.21
-51.4319 -54.7478 | -0.886266 -0.304129 | -17435.8 -11901.4
-50.9623 -54.9306 | 2.06323 -0.0153521 | 324.438 14745.3
-50.5009 -55.1224 | 4.00451 -5.54979 | -1122.8 -9053.64
-50.0516 -55.3464 | 5.13812 1.44923 | 16243.7 1740.66
-49.6058 -55.5934 | 0.580345 5.93071 | -13847.3 1600.93
-49.1934 -55.875 | 3.10607 -0.40009 | -25453.1 9030.94
-48.8243 -56.187 | 0.164047 0.283155 | 26558.1 -13276.7
-48.4547 -56.5212 | -4.37356 2.77341 | -17379.5 12519.8
-48.0999 -56.856 | -2.53413 -2.61607 | 12574.8 -2384.04
-47.7346 -57.1911 | 5.66483 -3.85052 | 16143.4 -11760.2
-47.3616 -57.5388 | 5.6318 4.41478 | -13144.1 -5749.25
-47.0064 -57.9022 | -5.35843 4.03808 | 6992.39 8418.22
-46.6478 -58.2583 | 2.22216 4.82916 | -14654.1 5131.61
-46.3002 -58.6092 | -1.26503 0.511687 | -6686.85 12776.9
-45.9523 -58.946 | -3.40432 -1.40301 | 5958.75 -13361.6
-45.5942 -59.2833 | 1.42523 1.43179 | 1425.45 1846.57
-45.2184 -59.6042 | 1.5737 1.05897 | 9353.23 -6318.15
-44.8182 -59.9053 | 0.835657 5.59207 | -9371.18 7396.92
-44.4052 -60.1755 | -1.73589 6.10263 | -5966.31 -865.921
-43.9782 -60.418 | 7.17898 1.84083 | 14696.1 -8384.48
-43.5226 -60.6281 | 4.43106 3.06418 | 3358.8 10999
-43.0472 -60.7876 | -4.87866 -1.68769 | -15636.4 -6394.53
-42.5745 -60.924 | 0.620302 0.311194 | -8699.31 1287.4
-42.099 -61.0302 | -0.962318 2.77486 | 22637.7 1861.22
-41.6012 -61.1003 | -3.58222 2.91 | 11202 -9298.28
-41.0905 -61.1483 | 0.0555024 -0.162216 | -6930.34 16901.6
-40.581 -61.1564 | -0.146298 -4.92073 | 1786.33 -29757.5
-40.0699 -61.1717 | 2.72974 1.51154 | 11887.7 16464.4
-39.5566 -61.123 | 0.014109 4.3341 | -32313.6 4930.18
-39.0752 -61 | -2.54443 0.420218 | 13667.3 3842.67
-38.6041 -60.8222 | 0.841502 8.41229 | -1531.43 -4005.49
-38.1481 -60.6154 | 1.93919 4.91924 | -20907.6 -9434.65
-37.7139 -60.3938 | -2.10218 3.34854 | 28235.8 -849.15
-37.2708 -60.1568 | -0.456803 6.27802 | -4540.56 27113.7
-36.8479 -59.873 | 3.86146 1.40115 | -16606.7 -19788.9
-36.4337 -59.6041 | -1.53875 0.847715 | 6531.7 -15953.3
-36.0003 -59.3661 | -10.6084 0.728007 | 34001.1 31270
-35.5453 -59.1086 | -1.10415 -1.15251 | -19708.8 -6430.95
-35.1032 -58.8509 | 6.49349 1.84675 | -13743.9 -14414.6
-34.6691 -58.6072 | -7.09096 1.40505 | 2561.24 11479.9
-34.2312 -58.3618 | -7.98315 1.48547 | 14400.1 -2523.73
-33.7738 -58.1375 | -0.674905 -0.194413 | -9814.98 -4879.22
-33.3132 -57.9342 | -1.87309 -1.03232 | -3552.83 7152.04
-32.847 -57.7422 | -2.48049 2.65295 | 21110.4 -1073.82
-32.3563 -57.5803 | -4.25686 0.691765 | -7945.35 -48.8404
-31.8608 -57.4486 | 0.28689 5.26134 | -4325.93 -6763.77
-31.3623 -57.3527 | -0.7956 -1.89747 | -9245.89 8433.9
-30.8649 -57.2779 | -1.15757 -4.01878 | 15130.6 -1366.48
-30.3544 -57.2473 | -4.66091 -2.46328 | -6392.45 -13498.1
-29.846 -57.2774 | -7.78097 -0.775922 | 7717.66 8604.36
-29.3371 -57.3343 | -5.072 2.5815 | -13107.3 3841.97
-28.842 -57.4202 | 0.974392 3.75629 | -5029.63 7678.16
-28.3623 -57.5477 | 3.3519 2.88576 | 1550.98 -24142.1
-27.9058 -57.754 | 1.99832 4.84783 | -3108 19797.5
-27.4679 -57.9845 | -2.5446 0.396593 | 1393.55 -8160.41
-27.0499 -58.2529 | 3.72533 4.33155 | -7756.21 3034.23
-26.6512 -58.5425 | 3.05372 1.76863 | 8926.01 -4846.86
-26.2504 -58.84 | 4.71906 -1.343 | 4883.23 2061.76
-25.8403 -59.128 | 2.99988 0.833225 | -9325.94 4654.01
-25.4258 -59.4021 | -7.10991 -6.15518 | 19810.3 -5880.77
-24.9897 -59.6663 | 1.5694 1.23972 | -5763.82 -8573.27
-24.5494 -59.9281 | -0.673238 0.153809 | 13012.6 10915.7
-24.0921 -60.1648 | -0.213138 0.123047 | -18219.8 -6599.33
-23.6457 -60.4 | 2.38942 4.33789 | -12278.8 16545.3
-23.2028 -60.6122 | -2.39692 2.61884 | 3791.14 -8978.16
-22.7553 -60.8224 | -4.07795 3.10444 | 2621.11 -8944.59
-22.2982 -61.0212 | -6.02238 0.883031 | 2174.55 15627.8
-21.8242 -61.1702 | 4.61568 -0.353595 | 1086.02 -7700.14


8.87877 52.7077 | 0.869925 8.32251 | 10152.4 842.811
9.36734 52.5672 | 0.631217 2.83053 | -5833.36 -2696.17
9.8571 52.4482 | -0.0676386 4.5845 | -8292.34 790.589
10.3457 52.3551 | -1.78365 1.85627 | -88.3185 4191.61
10.8375 52.2945 | -2.195 -2.16232 | -2904.07 -3893.44
11.3294 52.2561 | -1.75804 2.39519 | -37.4491 -4152.74
11.8222 52.2445 | -1.54421 2.92376 | -3265.61 5763.69
12.3127 52.2789 | -1.69611 1.43713 | 9217.14 -3780.31
12.8057 52.3522 | -2.93165 4.07861 | 7574.46 7655.11
13.2959 52.4735 | -0.750309 0.140711 | -3465.82 -8762.05
13.7736 52.6255 | -1.02365 0.264413 | -6419.16 3638.19
14.2302 52.8216 | -1.22901 1.43935 | -2447.41 -52.7833
14.6661 53.0538 | 0.540962 1.17222 | -7129.36 -5786.21
15.0834 53.3078 | 2.33537 0.143846 | 9612.42 1909.47
15.4959 53.5807 | 1.52367 1.25503 | 3897.41 5545.3
15.9005 53.8742 | -0.477741 -0.216837 | 127.902 -20.4622
16.2967 54.179 | -1.2387 -2.41255 | -5878.5 -3657.47
16.6838 54.4863 | 0.0844522 -1.34949 | -6782 -6979.38
17.0677 54.788 | 2.95953 -1.20064 | 6756.51 11571.6
17.4616 55.089 | 4.7466 -1.99572 | 4168.38 -4516.43
17.8756 55.3665 | -0.140685 -4.11698 | 5249.06 764.302
18.3099 55.622 | -2.27436 -5.26271 | 12887.3 6415.05
18.7623 55.8653 | 0.441788 -4.36335 | -8753.15 1334.68
19.2142 56.0993 | -1.1072 -4.0781 | -10365.3 -4911.45
19.6656 56.3139 | -1.14271 -5.93652 | -4399.7 -4669.56
20.1237 56.5014 | -1.00544 -3.00014 | 5355.59 2522.09
20.5949 56.6653 | -0.494286 -0.472309 | 6273.86 4729.57
21.0788 56.8051 | 0.69702 0.0747698 | -6574.53 -2811.93
21.5676 56.9078 | 0.257545 2.61961 | -1334.89 -3647.4
22.0617 56.9684 | 2.57054 1.68251 | 1308.71 7315.54
22.5598 56.9956 | 3.38849 -0.365352 | 1524.62 -6014.54
23.0597 56.9709 | -1.16142 -1.1936 | 3664.65 -1668.48
23.5583 56.9004 | -2.82386 1.59135 | -61.977 1717.92
24.0514 56.796 | 0.778434 4.14132 | 830.572 -3866.34
24.5386 56.662 | 2.70501 1.32589 | -513.864 2852.43
25.0216 56.5162 | 2.48248 3.25408 | 1880.56 4134.41
25.5032 56.3656 | -1.17212 1.94428 | 310.953 57.4698
25.9783 56.2009 | -0.891457 -1.17595 | -14992 4427.26
26.4338 56.0152 | 1.15442 0.936347 | -1914.42 -4326.68
26.8747 55.8005 | -0.0671443 2.78584 | 5759.58 74.4973
27.3103 55.57 | -2.63359 0.528012 | -8509.25 5963.5
27.7365 55.3331 | 0.550898 1.23721 | 12882 -3587.06
28.166 55.086 | 1.95679 -1.95177 | -3351.99 -5096.24
28.5876 54.824 | 0.84655 -3.54172 | -2786.85 2338.52
29.007 54.5613 | -0.0105676 -2.10637 | 9182.32 906.017
29.4361 54.3059 | -0.0343321 -1.2667 | -4658.11 -2158.28
29.8651 54.0526 | 0.882865 -1.75399 | 1012.14 4359.11
30.2987 53.8066 | 1.61265 -3.51859 | 5637.07 -12564.7
30.7387 53.5552 | 0.869183 -3.4525 | 5823.79 -5324.53
31.1931 53.3195 | 2.13191 -0.809364 | -7349.04 8041.29
31.6617 53.1336 | 1.37738 -0.588251 | -7599.49 10297.6
32.1434 53.0149 | -1.71061 -2.90087 | 2790.57 1635.44
32.6359 52.9494 | -1.19257 0.840793 | -1453.75 -9812.17
33.1308 52.913 | -1.27715 0.31618 | -5303.49 5461.55
33.6234 52.9194 | 0.932975 1.1611 | 1610.52 1502.04
34.1157 52.9581 | 0.799328 0.962941 | 5274.53 -9037.72
34.6104 53.0112 | -1.63322 -2.9112 | 5082.88 4890.81
35.1038 53.097 | -0.718248 -3.75519 | -10466.2 1511.14
35.5839 53.2147 | 1.1245 -1.56878 | -3002.61 -3450.69
36.0563 53.3504 | -0.453141 -0.309469 | 7271.7 -2767.35
36.5289 53.5005 | -1.96872 0.633621 | 6375.21 2833.99
36.9977 53.6769 | 0.251554 0.825651 | -3895.84 4016.64
37.4509 53.885 | 0.758096 -0.245661 | -12621 -5539.18
37.8855 54.11 | -0.415753 -2.58058 | 5030.99 -3436.5
38.3176 54.3427 | -0.941505 -2.30282 | 4103.45 6813.39
38.7482 54.5897 | -1.627 -2.09259 | 8299.72 -3644.46
39.1818 54.8404 | -0.796851 -2.21058 | -2265.93 2438.49
39.606 55.1078 | 0.96035 -3.42653 | 2299.22 729.948
40.0195 55.3966 | 3.25642 -5.91958 | 7017.3 14345.6
40.422 55.7158 | 1.83563 -3.97941 | -8379.46 783.95
40.8137 56.0413 | -1.0197 -3.83984 | -9846.43 -17444.5
41.2132 56.3362 | 2.46879 -6.03187 | 5752.23 1202.33
41.6365 56.5997 | 1.01116 -3.19798 | 1542.01 6210.72
42.083 56.8312 | -1.5324 -1.77527 | 11146.8 -1765.37
42.5588 57.0132 | 1.19061 -1.77661 | -3268.24 -3253.73
43.0493 57.1437 | -0.721632 0.982666 | -3570.09 -4287
43.5459 57.2308 | -2.71545 0.0482455 | -3360.89 5251.29
44.0432 57.2962 | -2.10657 -3.68944 | -5189.28 6557.81
44.5402 57.3394 | -1.37368 -3.30549 | 9859.42 -7007.28
45.044 57.3324 | 0.354234 -2.93705 | -5349.76 5041.87
45.5403 57.2762 | -1.33128 -0.672042 | -12929.6 -3479.56
46.0174 57.1544 | -0.656645 0.208537 | 16474.5 -7529.94
46.487 56.9722 | 1.18006 -1.57251 | 1157.74 2926.14
46.9411 56.7516 | 0.896171 1.13792 | -8558.15 3349.58
47.3728 56.5014 | 0.486584 0.791143 | 1251.69 -987.531
47.7895 56.2275 | 1.71599 -0.645824 | -2591.85 645.528
48.1947 55.9402 | 3.26114 1.32271 | -1145.58 1364.24
48.5962 55.6519 | -2.05907 0.407841 | -1600.47 8040.16
49.0008 55.3745 | -3.42303 0.57465 | 3774.99 -2218.29
49.4081 55.0964 | 1.56503 0.25413 | 1568.31 -1996.73
49.8111 54.8091 | 1.0406 -3.24043 | -4944.91 136.142
50.2024 54.509 | 0.668166 -3.70816 | 2241.38 -5101.17
50.5889 54.197 | 0.9261 -1.83324 | 1735.43 -3082.24
50.9805 53.8859 | -1.4192 -0.865305 | 5958.35 805.888
51.3908 53.5923 | 0.704315 0.445765 | 9295.77 -1243.92
51.8229 53.3201 | -1.81551 -0.979033 | -1748.16 1406.14
52.2642 53.0653 | -4.5673 -0.799248 | -9842.29 -1044.97
52.7059 52.8217 | -2.57306 0.293061 | 5232.07 -979.089
53.1606 52.5974 | -1.53558 0.717718 | 945.408 1964.84
53.6286 52.4011 | 3.13126 -0.75344 | -7242.47 2351.19


63.0994 25.4692 | -2.10907 2.97936 | 6432.11 -5099.52
63.4922 25.1498 | -1.16507 1.0407 | -7979.14 6166.14
63.8971 24.8592 | 3.93639 5.561 | -9266.42 2992.89
64.3147 24.5993 | -2.22453 3.42262 | 14623.6 3707.04
64.7588 24.3742 | 3.31118 3.00604 | -8927.48 -12470.5
65.2064 24.1589 | 4.0676 1.44616 | -5216.18 6270.98
65.6654 23.9787 | -0.142872 2.57577 | 16010.1 3525.1
66.1487 23.8392 | 2.66627 4.23279 | 2991.86 -12346.8
66.6435 23.7181 | 2.66744 -0.368924 | 6503.71 2253.4
67.1499 23.6358 | 0.467681 -5.19686 | -11439.2 10571.2
67.6548 23.6025 | 0.295933 0.127545 | 5440.77 -7775.12
68.1644 23.5925 | -0.0541741 -2.39789 | 12694.4 965.083
68.6794 23.6117 | 3.73933 -3.90506 | -33300.2 924.294
69.1718 23.6634 | 1.92983 -2.73271 | 11593.7 5112.2
69.6667 23.7425 | 1.15707 -1.06058 | 15024.4 -11316
70.1681 23.8271 | 1.23937 -2.24623 | -26248.2 12139.3
70.6488 23.9447 | 0.973849 -0.334377 | 8129.16 -2919.53
71.1337 24.0631 | 6.55633 -6.05634 | 16716.6 -4511.67
71.6325 24.1666 | 1.62132 0.517341 | -8363 2275.84
72.128 24.2656 | -3.87121 0.929801 | -6254.4 775.333
72.6204 24.3579 | -2.37524 -2.18062 | 1987.89 -1323.74
73.1176 24.4344 | 1.49759 -3.6125 | 13953.8 6034.73
73.6269 24.4925 | 1.28985 -2.36147 | -3115.65 -64.8455
74.1371 24.5093 | 0.196326 6.28616 | -8503.25 -12037.9
74.639 24.459 | -2.25812 0.979072 | -2581.02 2203.33
75.132 24.361 | 0.847951 -0.156822 | 5853.54 4558.69
75.6189 24.2265 | 0.666059 -0.256243 | 387.251 7025.47
76.0883 24.0456 | 1.48064 2.63217 | -15692.6 -21504.1
76.5159 23.7839 | 0.353535 1.63827 | 18293.9 7662.69
76.9343 23.4948 | 0.436512 2.96247 | -7483.98 1005.15
77.3305 23.1831 | -0.0486256 2.33794 | -7389.1 11679.5
77.7073 22.8605 | 2.58286 1.19062 | 13184.9 -12634
78.0725 22.5115 | 1.64391 0.532305 | -15465.6 10676.7
78.4079 22.1479 | -1.2794 2.37892 | 6487.73 1713.47
78.729 21.7692 | -2.42087 0.330347 | 5097.13 -17712.9
79.0301 21.3627 | -1.0326 0.670538 | -4961.44 26783.6
79.3097 20.9575 | 1.51074 1.81513 | -2364.84 -18375.2
79.5548 20.5213 | -1.89553 3.27862 | 3075.33 -7291.47
79.7792 20.0681 | 0.498634 1.38728 | -523.782 17779
79.9967 19.621 | -4.57239 -4.52295 | 5262.15 -12330.8
80.2082 19.1619 | 2.38498 1.64988 | 2241.58 -6024.76
80.4074 18.6923 | 0.934531 -1.76501 | -8322.23 5314.53
80.5866 18.2209 | 0.242742 -4.99816 | -524.769 10411.2
80.762 17.7557 | -1.19156 -5.34562 | 1867.64 -5018.51
80.9416 17.2902 | -2.63564 0.406101 | -4976.23 1720.27
81.1286 16.8309 | -5.42061 1.03769 | 4110.18 12231.4
81.3411 16.3889 | -0.579765 -1.03405 | -774.927 -13367.4
81.57 15.9467 | 0.757377 -1.39571 | 3920.65 -2640.3
81.8222 15.5129 | 0.753241 1.55917 | 1737.11 3252.52
82.0954 15.0933 | 1.5237 -0.0222621 | -11925.5 -843.738
82.3779 14.6847 | -0.107468 3.46379 | 8406.9 318.258
82.6962 14.3 | 2.54299 4.81407 | 3081.34 6850.39
83.0467 13.9446 | 5.33092 -0.444501 | 2530.09 -15710.2
83.4142 13.5949 | -0.740874 -0.524992 | -5056.1 3194.02
83.7969 13.2665 | -1.20783 -2.37142 | 3667.17 12867.3
84.2027 12.9713 | -1.89053 -0.273706 | 557.188 -27378.7
84.6192 12.6758 | -2.34441 -2.47346 | -1974.93 27816.5
85.059 12.4356 | 1.11062 0.4674 | -3100.59 -6408.02
85.5094 12.217 | -3.08973 3.49197 | 3764.06 -11267.4
85.9716 12.0118 | -2.62221 -0.420113 | -1908.2 3988.31
86.4489 11.8487 | -4.39117 -1.99726 | 8045.74 16045.8
86.9445 11.7438 | -2.93919 0.531068 | -3371.46 -14119.2
87.4414 11.6483 | 3.28972 0.273067 | -7604.7 3984.69
87.9354 11.569 | -1.73151 0.601775 | 1250.38 -5562.21
88.4315 11.5007 | -3.69668 0.158684 | -1307.43 4202.17
88.9298 11.4604 | -0.299166 0.19127 | 5127.86 5956.6
89.4325 11.4482 | 1.63054 4.7952 | -1077.45 -3134.89
89.934 11.4401 | 0.121535 1.80619 | -10522.9 -4142.69
90.4285 11.424 | -1.81251 5.80169 | 3720.27 2969.35
90.925 11.4055 | -3.52349 -0.78032 | 5819.53 -306.655
91.4256 11.378 | -2.94814 -2.23589 | 3582.16 1750.71
91.9266 11.3354 | -1.22367 -4.08221 | -13317.7 -3337.38
92.4155 11.2642 | 0.875494 -2.3525 | -737.945 7270.97
92.8982 11.1692 | -0.18619 -0.14128 | 6230.29 -3133.25
93.3739 11.0292 | 3.05078 -0.39089 | -5534.25 -11091.7
93.831 10.8347 | 0.0549063 0.502308 | 10948.7 12916.4
94.2843 10.6215 | -1.51478 -0.635839 | 184.713 -14480.3
94.7209 10.3671 | 3.30215 0.112492 | -2203.82 14440.5
95.1427 10.0988 | 3.40685 0.0464773 | 796.929 -3544.23
95.5422 9.79804 | -2.86502 1.5983 | -6681.7 -1317.39
95.9078 9.46165 | -1.28572 1.66222 | -2257.58 5145.63
96.246 9.10127 | 1.58304 -3.06024 | 14683 -6402.01
96.5666 8.71539 | -0.766252 -3.58322 | -16749.2 9949.02
96.8412 8.30766 | -3.78135 -4.47694 | 8777.47 -2601.17
97.0861 7.87603 | -3.07418 -2.58848 | 3248.07 -16435.5
97.2931 7.41358 | 0.255888 -2.66637 | -9012.03 7881.12
97.4612 6.94221 | 1.25694 0.365343 | 6355.27 8111.28
97.6177 6.47328 | 7.34238 1.96519 | -7911.59 13470.3
