-77.6116 -37.5108 | 3.17602 -0.303456 | -1283.08 581.001
20.7125 72.2846 | -0.455625 -1.85358 | -8581.9 -12675.1
21.1699 72.4658 | 0.321236 1.24899 | 3844.71 4125.65
21.6423 72.6144 | 2.71611 -5.11508 | 10556.3 5389.08
22.1349 72.7183 | 1.09085 -6.55073 | 2937.58 -11425.6
22.6394 72.7523 | -0.922891 -4.41789 | -795.521 -730.003
23.1446 72.7377 | 1.58249 -0.693895 | -4810.25 6067.38
23.645 72.6982 | 4.49396 -1.96362 | -481.382 -9073.58
24.1421 72.6337 | 1.13504 -5.40349 | 725.891 19098.3
24.6395 72.5806 | 2.39946 -2.27903 | -982.761 -4299.79
25.1332 72.4999 | 1.87592 1.68725 | 4611.37 -6516.34
25.6196 72.3706 | -1.26788 2.45264 | -4598.37 2265
26.0876 72.1958 | -0.822802 1.13742 | -6882.72 -4616.08
26.5315 71.974 | 0.40019 -1.10568 | 1027.39 6130.7
26.9624 71.7283 | -1.26921 -5.8364 | 9387.45 -6026.83
27.3889 71.4576 | 0.828476 -0.166166 | 9670.19 -9372.16
27.8132 71.1659 | -0.0669565 -0.404927 | -917.872 7528.48
28.232 70.8719 | -0.836847 -1.59475 | -13753.4 -484.858
28.6348 70.571 | 0.802908 3.68818 | -5710.72 5364.19
29.0366 70.281 | -2.90394 -3.89906 | -2164.33 6612.93
29.4516 70.015 | 1.96486 -3.78934 | 17312.3 -9789.43
29.8925 69.7653 | 2.88627 0.941578 | 3787.24 -8933.72
30.3498 69.5353 | -1.28788 -5.60854 | -9317.7 21856.3
30.8165 69.3552 | 3.16955 0.494687 | -9746.96 -2679.18
31.2805 69.1877 | 7.15232 2.50184 | 1190.83 -13726.1
31.7456 69.015 | 3.89418 -3.78882 | 2932.3 11934.5
32.2207 68.8706 | 0.149821 -0.453413 | 5331.37 -6511.66
32.7033 68.7388 | -0.820229 0.88627 | -10584.1 -2949.81
33.1842 68.6245 | -0.482516 -0.862142 | -978.637 9541.31
33.6709 68.5497 | -1.0316 1.28917 | 10426.3 -2484.58
34.167 68.4975 | 0.0168644 1.12308 | -6875.08 -9841.5
34.6621 68.456 | 1.04483 7.93037 | 5518.13 752.285
35.1632 68.4527 | 3.18195 4.43507 | 11441.2 7798.69
35.6697 68.511 | 1.18385 2.01331 | 1218.3 6470.62
36.1684 68.6263 | -5.12427 5.27746 | -9386.01 -8598.09
36.6508 68.7724 | -1.01618 1.69398 | -7012.08 4285.16
37.1167 68.9509 | 0.728177 0.03186 | -936.683 -5940.11
37.5762 69.1405 | 0.0522569 -2.75741 | 8757.57 3451.07
38.0377 69.3412 | 1.92719 -2.14725 | 1691.27 -1581.41
38.4977 69.5488 | -2.56816 2.17671 | -5633.4 3975.21
38.9506 69.7673 | -2.76248 1.56686 | 4396.53 -28.4497
39.4071 69.9818 | -0.547795 0.381226 | -2978.4 -6155.58
39.8663 70.1803 | -1.84426 1.90169 | -10131.1 708.73
40.3242 70.368 | 0.590644 -0.216531 | 12328.5 -852.443
40.7964 70.539 | -1.20253 2.48866 | 4755.4 1606.75
41.2769 70.7013 | -3.24545 -0.422993 | -514.013 6149.34
41.7592 70.863 | 0.035433 -2.63437 | 703.593 -1430.66
42.2448 71.0098 | 0.447326 -1.47459 | -16086.8 -5560.24
42.7263 71.1311 | 1.67005 -0.34892 | 8544.09 -649.003
43.2184 71.2266 | 0.913342 -1.99967 | 9826.59 -4515.76
43.72 71.3026 | -0.605281 1.6727 | -5275.52 11531.5
44.217 71.3883 | 1.17903 -2.78506 | -13636 -1628.79
44.7052 71.4667 | -0.0313691 -3.25557 | -2916.46 -456.192
45.1939 71.5213 | 0.731814 -1.32785 | 8443.59 -3833.18
45.6908 71.5367 | 1.02824 -2.76932 | 5701.68 -116.417
46.1906 71.516 | -2.30832 0.46541 | -17583.1 611.265
46.6774 71.4653 | 0.293873 4.74258 | 5007.77 1925.4
47.1645 71.3933 | 1.12671 0.0367198 | 13938.1 -2415.53
47.6577 71.2998 | 4.77215 -1.80163 | -3730.73 5212.06
48.1452 71.1897 | 7.70127 -0.18307 | -8410.32 -2811.72
48.621 71.0501 | 3.17412 1.88298 | 14107 -2630.21
49.0969 70.8838 | 0.56269 -1.00437 | -5412.49 -812.726
49.5612 70.6943 | -1.06538 -2.64465 | -5222.07 5636.21
50.0139 70.4926 | -0.73507 3.13925 | -5835.62 -202.693
50.4556 70.2764 | 2.45828 1.08182 | 1499.68 -4837.45
50.8964 70.0516 | 2.74125 2.72896 | 17486 6236.82
51.3524 69.8378 | 1.04808 0.914055 | -6698.42 -4689.34
51.8014 69.6146 | -1.32425 -0.180606 | -11485.5 -1483.39
52.2399 69.384 | -2.23118 0.816549 | 10832.2 6918.28
52.689 69.1651 | -0.476979 0.724014 | 4523.1 -7779.04
53.1416 68.9412 | -2.74964 -3.98547 | -7673.07 -1998.35
53.5914 68.7175 | -3.68768 -3.05815 | 8552.56 6258.02
54.0531 68.5114 | -0.452686 -0.280942 | -1466.83 -5212.63
54.5186 68.3105 | -4.67967 -0.775322 | 6264.95 1240.79
54.9915 68.1206 | -4.39047 -1.94168 | -7522.54 3897.37
55.4602 67.9386 | -1.12915 0.131108 | -13619.8 -6560.72
55.9189 67.7542 | 0.769744 -5.79741 | -1867.53 6375.89
56.383 67.5957 | 1.88503 -3.58573 | 1802.45 4215.12
56.8584 67.4707 | -1.45056 1.15619 | 10073.5 -4400.89
57.3468 67.3665 | -1.73863 1.42209 | 5026.33 -4198.12
57.8413 67.2788 | 0.293122 -0.385221 | -21624.7 1149.23
58.3256 67.2163 | 1.14629 -2.55673 | 2107.33 5716.5
58.8132 67.1897 | -0.941551 4.44085 | 11667.7 -3359.92
59.3096 67.1844 | -2.02058 -0.650273 | -1255.2 -9874.57
59.8066 67.1963 | 1.32601 -0.996467 | 4178.84 13595
60.3026 67.2591 | 1.91441 0.757419 | -8122.68 1443.3
60.79 67.3518 | 1.08938 -2.92095 | 9318.08 -12017.6
61.2815 67.4444 | -2.0801 1.57786 | -2425.51 6075.11


-80.2178 -1.26697 | -0.170781 1.90229 | 432.847 -4015.25
-79.7371 -1.13569 | -0.33451 -1.966 | -7990.61 2638.14
-79.2557 -1.02354 | -1.21555 -1.13773 | 6346.87 2130.23
-78.7663 -0.928349 | -0.964757 -2.09796 | 4201.06 -2887.05
-78.2706 -0.852356 | -2.48227 -4.35058 | -2395.07 5886.59
-77.7751 -0.783279 | -1.9107 -2.60049 | -4450.49 -3798.78
-77.2808 -0.732302 | -1.91467 1.54465 | -1423.42 4074.79
-76.786 -0.696648 | -2.28735 1.5764 | 5826.37 -2393.71
-76.2859 -0.689626 | -0.880045 -0.145431 | 2377 -6983.79
-75.784 -0.713616 | 0.306356 -1.09177 | 499.626 2531.69
-75.2819 -0.743192 | -0.041631 -1.32262 | -2221.44 7701.13
-74.7813 -0.76309 | -0.521285 -1.87235 | -2738.78 -8331.78
-74.283 -0.788285 | -1.05129 0.473449 | 63.7447 1102.02
-73.7848 -0.800126 | -0.329963 -0.169509 | -2357.33 2751.05
-73.288 -0.784549 | 1.64584 0.40779 | 3860.79 -2302.47
-72.7906 -0.739179 | 0.86596 0.615987 | 1735.43 4057.91
-72.2972 -0.652563 | -0.121022 -0.944905 | -4128.99 -123.072
-71.8141 -0.529363 | -0.578035 -2.94816 | 3187.06 -9696.41
-71.3403 -0.376466 | 0.384846 -2.61707 | -5337.56 8091.82
-70.8919 -0.164463 | -0.642909 -1.54283 | -3006.86 2662.73
-70.4713 0.0979595 | -0.763426 -1.66252 | 5887.72 -5201.15
-70.0677 0.389297 | -0.969069 -0.668363 | 2174.32 4330.24
-69.685 0.712865 | -0.536156 -0.779862 | 1918.93 -1031.83
-69.3247 1.06214 | 0.481067 0.214137 | -4444.1 -905.339
-68.9934 1.43589 | -0.634302 0.314236 | -1263.21 807.96
-68.686 1.82941 | -0.0806875 -0.990637 | 5640.6 140.9
-68.391 2.23538 | 2.1772 -1.05108 | -906.045 722.5
-68.1132 2.65392 | -0.821865 -0.308149 | 3350.46 616.436
-67.8518 3.08384 | 0.411215 -0.776086 | -3332.13 -5449.16
-67.6179 3.52341 | 0.629142 0.384234 | -11362.9 -4606.51
-67.4192 3.9734 | -2.30357 0.939769 | 9056.09 4881.53
-67.2269 4.43176 | -2.22844 1.2283 | 795.247 6769.96
-67.0391 4.89718 | -3.06231 0.326821 | 248.562 -3880.98
-66.8493 5.35895 | -1.5337 -0.401 | 1741.39 -10741
-66.655 5.8122 | -2.14899 0.112692 | -4875.58 4192.96
-66.4709 6.27196 | -4.93011 -0.789247 | 5930.74 14684.4
-66.2881 6.74409 | -3.07661 0.703807 | 2540.85 -1563.48
-66.1056 7.21666 | -1.66358 2.09034 | -7620.05 -7540.89
-65.9318 7.68537 | -0.204442 0.413283 | 1422.96 -1217.98
-65.7545 8.15131 | -2.16694 0.20607 | -1509.8 894.492
-65.5693 8.61512 | -2.25507 -0.73547 | 1722.92 8570.25
-65.3648 9.07679 | -0.7946 -1.15496 | 4565.43 -5799.51
-65.1282 9.52132 | -2.66367 -0.888511 | 1111.26 -2224.29
-64.8675 9.95104 | -2.15231 -0.501953 | -6193.29 6285.68
-64.5962 10.3747 | -0.926004 -0.540209 | -3527.82 -6060.72
-64.3024 10.7776 | -0.525635 -2.5089 | 5048.36 631.587
-63.9718 11.1532 | 0.864271 -2.45242 | 1345.51 169.686
-63.6073 11.4968 | 1.03983 -0.36548 | -4171.16 -2680.54
-63.2166 11.8055 | -0.030253 0.489511 | 2199.7 1469.21
-62.7998 12.0805 | 0.547342 -0.198914 | -1197.03 1615.65
-62.3621 12.321 | 0.202772 -1.60969 | 4973.32 -5258.96
-61.9042 12.5214 | 0.23914 -1.41518 | -11387.5 1799.28
-61.4445 12.6992 | 1.01467 -1.73011 | -5779.36 2811.18
-60.9809 12.8565 | 0.22944 -1.97059 | 9192.19 -2158.29
-60.5014 12.9804 | 1.35643 -1.21622 | 5431.08 -404.098
-60.0104 13.0753 | 0.175581 -1.53617 | 2456.9 4452.75
-59.5139 13.153 | -1.33867 -0.800435 | -4663.05 1186.32
-59.0182 13.2101 | -0.704964 2.18571 | -8348.81 -4901.83
-58.5251 13.2367 | 0.699985 3.04562 | 12076.2 -959.615
-58.0232 13.242 | -0.0981419 3.44518 | 5827.27 337.555
-57.5161 13.2401 | -2.32784 2.9603 | -1779.3 3793.68
-57.0095 13.2444 | -0.87833 -2.17292 | -2512.6 -122.034
-56.5045 13.2532 | 0.10727 -3.57879 | 1860.45 -1305.35
-55.998 13.2654 | -1.05994 -2.52009 | 5697.87 -691.906
-55.4882 13.2857 | -0.771035 -0.782858 | -3384.51 3452.02
-54.9817 13.3221 | -1.68586 2.93088 | -7675.36 -932.965
-54.4818 13.3687 | -0.172556 0.263475 | 379.957 -6990.24
-53.9837 13.4216 | 0.56873 -1.91372 | -323.997 2864.95
-53.4895 13.5045 | -1.12321 -1.66126 | 3785.73 964.465
-53.001 13.6291 | 1.00386 -4.05463 | 3081.64 4733.6
-52.5253 13.8058 | 1.67108 -2.89775 | 310.402 1569.9
-52.0705 14.0311 | -0.489373 -1.09961 | -10875.5 -161.429
-51.6461 14.2965 | -0.806917 -1.22327 | -3064.45 -11099.1
-51.2419 14.5812 | -2.80843 -0.119077 | 7381.42 3863.69
-50.8539 14.8959 | -1.6461 0.172737 | 2552.27 6772.24
-50.4917 15.247 | -1.35372 1.69259 | 1213.73 -5162.31
-50.1608 15.6256 | -1.85539 1.9869 | -6870.85 2199.98
-49.8765 16.0379 | -1.56041 1.72253 | -485.037 1678.34
-49.6312 16.4752 | -1.63328 0.491183 | -685.061 303.619
-49.4129 16.9257 | -0.166138 -0.716896 | 4392.68 -12788.8
-49.2066 17.3751 | -0.926391 0.862182 | -2259.14 6630.28
-49.0248 17.838 | -1.0508 0.508556 | -3031.66 6583.57
-48.8659 18.3123 | -1.63742 -1.35227 | -778.789 -9987.25
-48.7109 18.781 | -1.19335 -1.50824 | 4665.93 -4824.63
-48.5451 19.2432 | -0.4184 -0.178014 | 1181.57 2490.44
-48.377 19.7074 | 1.48142 -0.861902 | 3618.03 8160.7
-48.2162 20.1817 | -0.933929 -1.15505 | -9759.38 11041.1
-48.077 20.6686 | -0.36059 -0.40923 | 663.881 -9828.48
-47.9289 21.1473 | 2.72372 -1.30238 | 6926.61 -574.573
-47.7497 21.6161 | 1.055 -0.72548 | -4094.86 5251.12
-47.5444 22.0772 | -2.72253 1.91355 | 12837.1 -1007.13
-47.2967 22.5215 | -2.1116 1.59506 | -2206.06 2649.97
-47.0331 22.9569 | -3.03424 -0.0706356 | -11846.7 -4085.85
-46.7697 23.3831 | -3.22172 -1.69559 | -3864.56 -10646.4
-46.4923 23.7895 | -2.36853 -2.08458 | -2548.7 -69.6696
-46.1926 24.1773 | -4.28178 -1.96578 | 7407.62 28.6853
-45.859 24.5413 | -2.34507 -3.7047 | 1047.56 8010.11
-45.5024 24.8897 | -1.26455 -4.08265 | -1012.92 -3998.62
-45.1252 25.2141 | -2.61681 -2.89395 | -321.945 5698.49
-44.7303 25.5198 | -1.88412 -3.40654 | 1806.01 -2313.41


-53.2565 67.6445 | -2.46094 3.7062 | 3297.03 3020.13
-53.0154 68.088 | 1.6263 5.02547 | -88.2103 6111.56
-52.7751 68.5346 | 3.72576 3.961 | -1610.78 -12454.7
-52.5306 68.971 | -3.12268 2.61877 | -3512.52 6548.15
-52.284 69.4088 | -1.82247 3.4479 | 3103.54 7921.75
-52.0192 69.8412 | 3.42116 4.20859 | 1506.6 -13623
-51.7233 70.2447 | 2.75488 3.39129 | -2547.76 -5060.69
-51.4052 70.6264 | 1.44955 0.554639 | -1149.61 13064.6
-51.0714 71.0037 | 0.792758 1.40645 | 8102.78 9430.1
-50.7059 71.3626 | -0.0794573 3.70076 | 5419.7 -14858.6
-50.3031 71.6727 | 0.0101264 2.8287 | -9247.52 -8443.03
-49.8893 71.9509 | -2.00495 1.76558 | -15666.4 10246.5
-49.4818 72.2274 | -2.03152 -1.68856 | 5484.45 69.0103
-49.0555 72.4775 | -1.17749 -0.846371 | 3154.83 -12171.5
-48.6056 72.68 | 2.54676 -3.75611 | -136.528 11914.6
-48.1437 72.8638 | 1.44272 -3.06837 | 4401.69 1770.07
-47.6666 73.0175 | -2.05769 2.27056 | 6145.56 -6025.55
-47.1748 73.1291 | 0.306052 4.04207 | -3521.38 597.236
-46.6812 73.214 | 1.30464 2.69385 | -14289.2 435.449
-46.1958 73.284 | -0.796287 3.18813 | -4020.58 1822.1
-45.7124 73.3435 | -0.563888 -1.08749 | 7047.63 2886.01
-45.2224 73.3882 | 0.476703 -2.13896 | 5023.06 993.577
-44.7262 73.4059 | 1.76108 -3.86779 | 5086.61 -7823.41
-44.2269 73.3832 | 1.30554 -0.0703503 | -5171.95 4271.61
-43.7341 73.3391 | 0.394784 -1.72838 | -16979.5 7234.35
-43.2559 73.2777 | 3.07121 -2.04074 | 1867.41 -6080.5
-42.7827 73.1813 | 2.58976 -3.00341 | 9547.22 -6003.67
-42.3067 73.0609 | 1.57196 -1.35418 | 2548.08 7041.87
-41.8271 72.9467 | 1.56461 1.82845 | 280.761 1805.45
-41.345 72.8382 | 0.864816 -1.62844 | 5526.38 -9814.33
-40.8582 72.7262 | -0.647184 -1.00406 | 503.64 4315.41
-40.3664 72.6363 | -3.83794 1.51674 | -1261.61 -863.048
-39.8706 72.5755 | -4.03813 1.53634 | 2879.35 3988.97
-39.3702 72.5548 | -5.14538 3.66196 | -2342.4 5794.59
-38.8711 72.5679 | -3.56255 0.360329 | -3545.91 -12240.2
-38.3738 72.5847 | 0.808174 -3.55899 | 11140.8 4296.97
-37.8713 72.6237 | -1.46094 -4.23727 | -9278.91 3848.7
-37.3759 72.6871 | -3.04077 0.034437 | 2780.36 -6081.19
-36.8808 72.7593 | -2.69304 -3.11441 | 4985.74 -21.6779
-36.3856 72.8494 | -2.64045 -2.73829 | -8298.35 9638.77
-35.8998 72.9678 | -2.24957 1.83155 | 9232.88 -15246.5
-35.411 73.0835 | -2.02968 -0.236011 | -8723.43 4346
-34.9346 73.2281 | 1.49687 0.158242 | -2186.89 6085.6
-34.4714 73.4097 | 3.8826 0.720362 | 6926.25 -3389.49
-34.0132 73.6109 | 4.02831 0.15164 | -10028.1 5675.33
-33.5674 73.8322 | 3.77076 -1.66322 | 15650.5 -6719.57
-33.1101 74.0466 | -1.49317 2.57702 | 3145.97 1914.72
-32.6528 74.267 | -1.49264 0.49871 | -13219.3 -627.754
-32.2105 74.5022 | 0.0379813 -1.90869 | 10707.9 796.396
-31.7704 74.7514 | 2.7512 -1.36024 | -6818.77 3732.07
-31.3449 75.0206 | 5.72607 0.355826 | -2690.12 -5916.67
-30.9275 75.2968 | 1.52208 -2.17662 | 8597.66 7399.58
-30.5102 75.5846 | 1.55904 -3.31459 | -11482.6 3900.56
-30.0986 75.8738 | 3.55323 0.430749 | 10532.4 -16333.4
-29.6659 76.1294 | 4.46761 -0.619412 | -2056.93 8820.01
-29.2292 76.38 | 5.13839 -0.987265 | -9154.55 3481.06
-28.7929 76.6216 | 2.18353 -2.87244 | 920.625 -10437.8
-28.3432 76.8268 | 1.54267 -0.937698 | -7742.9 557.128
-27.8879 77.0027 | 2.56538 -0.228742 | -8429.36 -4466.99
-27.4276 77.1474 | 0.705264 -0.630948 | 13159.4 6229.09
-26.9512 77.2726 | 2.12557 -0.0664008 | 8654.76 6141.1
-26.461 77.3785 | 1.29215 -2.72307 | 3271.31 -8372.64
-25.9609 77.45 | 1.69144 0.36498 | 8615.08 12819.3
-25.4527 77.5083 | 3.73892 -0.141789 | -8502.41 -7060.62
-24.9482 77.5268 | -2.66712 2.32945 | -12562.2 -3888.52
-24.4535 77.5045 | -1.83403 3.49368 | 1539.93 8201.93
-23.9615 77.4565 | 0.524334 2.48854 | 806.814 -5474.46
-23.4751 77.3662 | 0.290423 1.20078 | -4773.9 -76.672
-22.999 77.2416 | 1.42309 -4.62707 | 4177.53 6711.62
-22.5271 77.0954 | -0.00145426 1.92038 | 7216.02 -3308.9
-22.0619 76.9125 | -1.43642 2.12137 | 67.615 -6925.84
-21.6135 76.6853 | -0.135785 -0.204282 | -101.164 -2316.45
-21.1805 76.4289 | 1.11832 -0.750369 | -7629.36 6496.05
-20.7584 76.1662 | 3.2069 -1.4742 | 7762.6 3889.91
-20.3316 75.906 | 1.53818 1.13893 | 5581.87 -4613.77
-19.9059 75.6357 | -0.454163 -1.77687 | -10405.8 -809.472
-19.4954 75.3522 | 0.119426 -3.23849 | -4948.65 94.6073
-19.0895 75.0668 | 0.544425 -2.37475 | 10547.8 -282.383
-18.6678 74.7973 | 0.397312 -2.83318 | -7725.29 5479.5
-18.238 74.5527 | -1.27927 -4.60415 | -1872.95 5750.68
-17.7984 74.3316 | -0.667867 -4.70241 | 5530.42 -9952.24
-17.3491 74.1136 | 0.867324 -0.374665 | 12333.5 -6105.63
-16.885 73.9043 | -1.08117 0.387253 | -8512.62 111.744
-16.416 73.7174 | -1.28138 -0.834252 | 176.495 12885.3
-15.9356 73.5735 | 1.13325 3.09223 | 184.323 -1552.88
-15.4504 73.4469 | 1.68448 -0.947386 | 259.288 -7350.44
-14.9646 73.3171 | -0.00536023 -2.51616 | -1527.58 -4349.58
-14.4774 73.1907 | 0.0591982 3.88126 | 3889.99 3863.45
-13.982 73.0914 | 1.93625 2.68238 | -332.912 -56.07
-13.4819 73.0264 | 0.20331 0.992049 | -8065.54 4498.59
-12.9837 73.004 | -1.76323 -0.272597 | 2288.24 -109.299
-12.4843 73.0162 | 2.9279 -5.19149 | 746.14 -5417.35
-11.9852 73.0547 | 2.76155 -1.2662 | 4945.02 6282.7
-11.4866 73.1331 | -0.241286 -1.47273 | 1793.91 -1219.89
-10.9927 73.2413 | -2.54439 0.748953 | -6468.21 -2029.98
-10.5098 73.3757 | -1.44608 -0.197574 | -1196.47 3022.56
-10.0359 73.5362 | 1.54627 -1.74019 | 5064.32 -4696.76
-9.56624 73.7103 | 0.660489 0.567764 | -15292.5 -413.823
-9.11382 73.9045 | -0.569128 1.84232 | 10128.4 3450.67
-8.66182 74.1137 | -1.96322 1.01311 | 830.83 -614.334


4.77995 -33.6725 | -0.276907 3.71251 | -7798.38 -4424.59
5.27259 -33.701 | -2.06512 4.05284 | 7621.47 10348.1
5.76969 -33.7277 | 1.09147 5.67172 | -5182.46 -8093.59
6.26356 -33.7719 | 1.71299 3.46516 | 3156.47 1027.08
6.75922 -33.8189 | 4.60437 2.62096 | 2644.6 2900.43
7.25763 -33.8589 | 3.5824 1.114 | 1012.95 -979.352
7.75754 -33.8944 | -0.0765344 0.790567 | 1572.86 3372.46
8.25812 -33.9243 | 0.427551 3.89406 | -6264.82 -7521.42
8.75366 -33.9611 | 0.498164 2.85273 | -5147.92 -468.78
9.24519 -33.9863 | 3.15201 2.52909 | -3574.44 12431.6
9.73426 -33.9791 | 1.45473 0.495672 | 1114.23 -7465.64
10.2247 -33.9708 | -1.74367 -1.33794 | 11939.6 -7018.67
10.7231 -33.9627 | -1.39084 -0.688693 | -2782.23 12406.9
11.2187 -33.9279 | -1.47602 -2.44796 | -13600 -9562.8
11.706 -33.8913 | 1.27232 0.44266 | 12841.5 -372.848
12.2016 -33.8421 | 3.53681 2.58293 | 17792.4 7519.85
12.7068 -33.7641 | 2.48963 3.74756 | -5953.1 -8860.24
13.2038 -33.6654 | 3.73068 4.09288 | -16288.6 2761.54
13.679 -33.5229 | 2.39481 0.371187 | 1907.04 4504.19
14.1412 -33.3352 | 1.10627 -0.302664 | 20201.7 961.766
14.6031 -33.1147 | 2.83492 1.00427 | -5046.58 6044.68
15.044 -32.8566 | 2.59139 0.816977 | -11689.4 -12534.9
15.4605 -32.5805 | 1.78933 0.380716 | 914.589 -573.753
15.8577 -32.2787 | 2.40656 -3.364 | 2264.96 9886.48
16.2343 -31.943 | 2.97892 -3.24775 | 3708.09 -915.088
16.5976 -31.5902 | 2.41519 1.4748 | -420.646 -4923.26
16.9465 -31.2273 | 2.70842 1.79454 | -10295.6 1110.59
17.2732 -30.85 | -1.20849 3.19758 | 5816.47 -1568.38
17.5998 -30.4707 | 0.157839 1.72667 | 8116.38 -1602.85
17.9295 -30.0902 | 1.96919 1.91272 | -11860.7 8877.27
18.2406 -29.695 | 2.78219 2.21968 | 3085.03 -7802.63
18.5569 -29.3079 | 0.68455 1.04547 | -3303.28 2417.04
18.8825 -28.9304 | -2.03806 0.122839 | 1525.49 -7996.48
19.2307 -28.5781 | -2.96348 0.491469 | 94.9404 2679.56
19.5983 -28.2437 | -0.49165 -0.936412 | 6051.61 3097.54
19.9863 -27.9258 | 0.197668 -0.595233 | -844.783 -3212.77
20.3845 -27.6229 | 0.625407 1.80326 | -6695.53 7260.93
20.7832 -27.3227 | 1.77399 2.40701 | -2028.27 -4052.42
21.1943 -27.0447 | 0.579552 0.640728 | 3988.33 -1210.67
21.627 -26.7993 | 0.571467 -1.93314 | -1513.09 623.541
22.0764 -26.5888 | -0.17784 -1.33948 | -7207.33 1689.47
22.5383 -26.4184 | 0.593969 3.64243 | 7356.27 -3850.23
23.0202 -26.3044 | 2.2666 0.506684 | -2416.3 -2045.18
23.5096 -26.2408 | 0.132538 -2.2237 | -8298.88 612.689
23.9979 -26.2105 | -0.0839506 0.643078 | 12113.7 7335.4
24.4949 -26.1979 | -1.23838 -0.534768 | 14.0295 -897.75
24.9939 -26.214 | -1.86999 -1.22323 | 4794.95 -2537.05
25.4952 -26.2651 | 1.48159 -1.2115 | 8985.68 -3433.88
25.9987 -26.3486 | 1.05877 -2.13041 | -6855.41 5553.49
26.4948 -26.4522 | -0.0898663 -1.11655 | 5305.56 -7808.66
26.9878 -26.5842 | -0.611493 1.3044 | -3958.8 7717.6
27.4738 -26.7261 | -2.00164 -0.535562 | -5045.34 -2631.8
27.9507 -26.8865 | -0.371699 0.463811 | 855.769 -6170.9
28.4237 -27.0603 | 0.464484 0.459493 | -4458.41 12094.6
28.8984 -27.2191 | 2.95388 2.97306 | 16908.7 -10205.8
29.3854 -27.3782 | 2.69565 1.06914 | -5072.21 356.96
29.8725 -27.5265 | 3.54076 -1.06775 | -12814.4 10467.6
30.3558 -27.6498 | 5.07798 -1.81752 | 2589.01 -7694.09
30.8422 -27.7637 | 1.90625 -3.43859 | -1826.09 10382
31.3306 -27.854 | -1.94164 -2.2721 | -5948.28 -10541.5
31.8164 -27.9464 | -2.15301 0.528892 | 9563.46 908.448
32.3107 -28.0228 | -0.664281 -2.15378 | -3335.47 4342.27
32.8072 -28.0731 | 3.9811 0.354941 | 4798.29 -11084.8
33.3081 -28.1044 | 2.96922 2.83718 | -5239 12154.8
33.806 -28.0811 | 0.258223 1.28576 | -2704.35 1122.05
34.2989 -28.0171 | 0.0444499 0.823889 | 8757.26 -7695.1
34.7921 -27.9319 | 0.353774 1.54271 | -15095 6266.13
35.2707 -27.8137 | 1.59116 -1.72321 | 11072.8 -5933.8
35.7507 -27.6832 | 1.73063 1.06312 | -2456.39 -5744.99
36.2232 -27.5331 | 0.0294879 3.92126 | -1976.8 10055.1
36.6803 -27.3371 | 2.38823 -0.609556 | 6337.86 613.302
37.1274 -27.109 | 2.01821 -0.939795 | 2835.31 -4319.32
37.5628 -26.8576 | -0.00612435 2.64553 | 1264.12 -29.0607
37.9774 -26.5727 | 0.0475217 4.44666 | -6866.87 5829.43
38.3559 -26.2448 | 2.67401 1.99138 | -2223.25 -9778.12
38.7042 -25.8928 | 1.48818 1.99149 | -5955.96 7778.38
39.0223 -25.5117 | 0.384577 -1.8433 | 9503.51 -604.122
39.3395 -25.1239 | 1.71244 -2.17978 | 5377.97 1482.72
39.6603 -24.7341 | -0.905294 1.92762 | -306.64 -346.428
39.9774 -24.3413 | 0.720995 -0.560869 | -8868.99 322.225
40.2848 -23.9437 | 2.19398 -2.28074 | 10573.2 6705.62
40.606 -23.5475 | 1.44593 0.662248 | 2872.38 -2832.51
40.9414 -23.1627 | 4.83352 0.0596032 | -8017.69 -725.055
41.2818 -22.7878 | 4.34763 -0.0793878 | 6583.28 -6994.04
41.6392 -22.4311 | -0.148774 -1.38916 | -10521.9 4571.2
41.9959 -22.0777 | -0.272576 -0.615665 | 2704.17 848.275
42.3684 -21.7386 | 2.98214 -3.38603 | 4099.3 444.755
42.7658 -21.4254 | 0.893179 -4.95972 | -1171.31 -3025.91
43.1872 -21.147 | -4.33735 -2.40294 | 3689.81 3205.66
43.6337 -20.9035 | -4.08013 0.799827 | 3651.76 4965.47
44.1036 -20.703 | 1.87904 0.631083 | -7710.27 -13325.5
44.5877 -20.5714 | 2.69713 -0.330659 | -12426.3 -4691.83
45.0734 -20.4952 | 0.995995 -1.24337 | -2564.45 973.473
45.5599 -20.4476 | -1.00207 1.47159 | 3446.33 13100.3
46.0499 -20.4047 | -1.69506 -2.81271 | 1950.36 -4447.31
46.544 -20.3931 | -1.0633 -6.9671 | 5526.85 -6932.16
47.0416 -20.4191 | -0.509178 0.462383 | -1566.58 10900.6
47.5375 -20.4595 | -1.13159 0.869151 | 47.8762 -6699.77
48.0303 -20.5332 | -2.71987 -5.65613 | 3830.6 1699.17
48.5213 -20.6319 | -1.57333 -1.13604 | -1577 -567.083


-74.9939 -18.0338 | -1.22199 -6.07692 | -4761.51 -9562.36
-74.6916 -17.6466 | -0.947072 -0.271957 | 593.337 13036.7
-74.3736 -17.263 | 1.2426 -1.10159 | -815.781 -2587.75
-74.0256 -16.9062 | -0.726933 0.964981 | 12923.5 -923.526
-73.6326 -16.5893 | -2.50784 -0.531917 | 4763.48 -124.332
-73.2125 -16.3052 | -0.685514 -4.08723 | -21761 3773.71
-72.7933 -16.0397 | -3.33014 -1.66066 | 4397.88 -12582.1
