-29.8855 87.3985 | 3.14915 -0.433534 | 13956.2 6205.45
67.0509 -62.0163 | 2.15945 1.33363 | -7087.62 12744.2
67.4474 -62.2967 | -0.0660225 2.07728 | 5101.92 -9636.33
67.8664 -62.5555 | -1.80086 -2.84028 | 15840.6 -4768.95
68.313 -62.7896 | -0.361492 -2.74667 | -1436.99 3536.88
68.7694 -63.0017 | 1.3822 -2.74528 | -11599.3 -7267.09
69.2213 -63.2089 | 0.558558 -4.9583 | -7517.32 1230.25
69.6785 -63.3899 | -0.612424 -2.83404 | 9187.57 12800.1
70.1565 -63.5191 | -2.84513 -2.13813 | 8900.29 -14833.9
70.6469 -63.6296 | -1.50021 -4.1685 | -13668.8 2410.17
71.1356 -63.704 | 0.959077 -1.28776 | 1588.46 6574.93
71.6285 -63.7302 | -1.01788 0.395058 | 6382.26 -3934.03


37.1128 -32.2136 | -1.97194 2.6851 | -12091.1 15339.6
37.532 -32.4516 | -3.00407 3.6299 | -5639.4 -7167.49
37.9557 -32.6849 | -1.43749 2.04957 | 15849.4 -14946
38.3991 -32.9147 | -3.16936 1.8983 | 12534.6 85.2775
38.8663 -33.1121 | -0.847681 3.60888 | -19936.2 11472.3
39.3376 -33.2626 | -0.306585 1.5686 | 14442.6 -7702.22
39.8262 -33.3805 | -2.56901 -4.8757 | -8867.19 -2559.05
40.3179 -33.4587 | -5.51658 -4.5667 | -287.506 15422.3
40.8155 -33.4772 | -1.43927 -0.641703 | 15791.5 -10545.6
41.3236 -33.4786 | 3.69568 2.81929 | -8976.53 1150.35
41.8273 -33.4644 | -1.15741 0.456226 | 1717.84 13151.4
42.3304 -33.4411 | -2.82949 -4.08308 | -5732.51 -19695.6
42.8306 -33.4674 | -0.19591 -0.298164 | 11758.8 4275.11
43.3363 -33.5241 | 0.51332 -4.64193 | 2796.69 -9094.96
43.84 -33.6132 | 0.422146 0.931418 | -12476.2 15829.3
44.3327 -33.7037 | 1.12797 -3.16103 | -9421.69 -16827.3
44.8132 -33.8207 | -1.9734 -1.75915 | -4556.07 20493.1
45.2943 -33.9158 | -0.497289 -2.65583 | 24923.4 -8818.95
45.791 -34.021 | -0.224601 0.254891 | -4337.6 -16221.5
46.2843 -34.1466 | -3.13425 1.2788 | -517.535 23104.9
46.7811 -34.2397 | 1.98238 3.37271 | 144.683 2465.58
47.2776 -34.3349 | 2.01125 -0.498673 | 4925.9 -11445.9
47.7655 -34.4756 | 1.0712 -0.471871 | -23024 1246.56
48.2219 -34.6612 | 0.0465219 -2.35482 | -2371.18 13261.2
48.6601 -34.8755 | 0.367034 1.73769 | 18788.4 -18416.3
49.0856 -35.1459 | 1.74411 4.22487 | 1974.34 1833.75
49.4857 -35.4556 | -1.69624 0.249895 | -8935.17 9158.44
49.8465 -35.7985 | 0.715453 -4.91888 | -3721.43 -9247.86
50.1646 -36.183 | 6.65139 -0.302505 | 4239.22 11479.3
50.4571 -36.5846 | 0.325761 -2.04591 | 17624.2 -11721.5
50.7204 -37.0186 | -2.6466 -0.973884 | -32263.6 -923.975
50.9025 -37.4856 | 0.296854 1.94424 | 15489.9 -632.477
51.0691 -37.9632 | 0.599136 -2.21912 | 4745.81 -8212.72
51.2311 -38.4473 | 1.68899 -0.153283 | -1566.32 23468.5
51.3877 -38.9194 | -0.708584 4.92734 | -2957.22 -15191.3
51.5277 -39.4043 | -0.442297 -0.0528647 | 808.262 -1942.16
51.6599 -39.894 | 2.60436 -1.40392 | 8453.55 292.916
51.7927 -40.3829 | -0.105095 -1.01113 | -22548.5 16410.1
51.9003 -40.8641 | -4.2759 2.64888 | 17119.7 -6731.35
52.0341 -41.344 | 0.581522 -0.616069 | -3455.25 -1253.49
52.1811 -41.8215 | 1.56181 1.93935 | 2949.79 -2071.86
52.3433 -42.296 | 3.54999 -3.15218 | -8283.88 2614.94
52.5131 -42.766 | 2.18293 -3.24427 | 13389.2 -9572.17
52.7136 -43.2328 | 2.63747 2.07623 | -5381.15 4804.04
52.9267 -43.6899 | 3.40017 -1.75131 | 783.442 8364.3
53.1499 -44.1372 | -1.16153 1.10783 | -6501.82 -18008.1
53.3709 -44.5932 | -2.34868 -0.892992 | 1468.66 16784.3
53.6142 -45.0288 | 0.362643 4.63357 | 3404.02 -6667.38
53.8831 -45.4524 | -5.74418 -0.666709 | -5422.71 6235.61
54.1722 -45.8553 | 1.81134 1.27019 | -5512.43 4572.54
54.4838 -46.2353 | -1.53914 4.12449 | 5297.63 -11590.2
54.8293 -46.5943 | -0.0122287 1.69049 | 2092.46 6122.63
55.2142 -46.9084 | 0.17295 -4.20417 | -8040.2 2378.65
55.6285 -47.1759 | -2.05049 0.649097 | 21410.5 3161.58
56.0812 -47.3981 | -2.53328 -2.33039 | -6009.11 -8555.93
56.5368 -47.6136 | -1.47614 3.27862 | -12791.6 -5355.78
56.9857 -47.8296 | -2.0129 -4.33523 | 3565.98 876.59
57.4467 -48.0213 | -0.561292 5.06189 | 9557.56 12314
57.9264 -48.1688 | -1.55961 -1.70236 | -10605.7 -10471.8
58.4037 -48.3058 | 2.616 1.18717 | -5832.17 9447.88
58.8802 -48.4188 | -4.01247 -1.46101 | -8273.49 -137.323
59.3545 -48.527 | -1.99721 -0.484438 | 29355.7 -6655.05
59.8464 -48.6459 | 0.246826 -3.34255 | -7071.38 -7626.68
60.3342 -48.7827 | -1.48881 -5.2801 | 5498.19 1680.27
60.826 -48.9155 | 1.74541 -9.90315 | -314.764 11201.8
61.3195 -49.0319 | -0.694728 -2.7164 | -7769.87 -8031.08
61.8046 -49.1607 | 1.62933 -2.06671 | -7953.36 3548.68
62.2815 -49.2937 | 1.29664 -3.62317 | 3390.07 5046.62
62.7571 -49.4293 | -2.64498 -1.81954 | -5616.42 -1781.14
63.2216 -49.585 | 0.217014 -2.01579 | -11599.9 5481.09
63.6701 -49.7635 | -2.6522 -0.335169 | 16322 -7899.96
64.1168 -49.9764 | 2.52686 -0.0907614 | 5967.58 -8997.68
64.5556 -50.2207 | -3.33121 -2.43724 | -6071.05 10479.6
64.9856 -50.4699 | -0.17265 1.75686 | 13165.9 3236.97
65.4132 -50.729 | 2.43963 0.865788 | -32666.4 47.6376
65.8009 -51.0192 | -1.2696 3.73175 | 27338.6 2055.19
66.1919 -51.3245 | 0.291561 1.05364 | -5596.81 -13835.3
66.5572 -51.6657 | -0.99552 -3.39119 | -8569.15 12763.4
66.9035 -52.0155 | -4.02827 -2.28978 | 22083.6 -8437.19
67.2521 -52.3779 | -1.53163 -2.19976 | -26016.2 9226.81
67.5662 -52.7522 | 0.897436 -0.0247221 | 16335.1 5604.63
67.876 -53.1301 | 3.7726 1.40301 | -21220.9 1089.12
68.1474 -53.5258 | 1.42116 0.91486 | 10187.5 4933.33
68.414 -53.9257 | -0.806607 2.75121 | 1588.62 -10535.4
68.6722 -54.3396 | -0.365157 4.35491 | 1594.34 -3498.85
68.9293 -54.7584 | 5.1991 2.88857 | 7743.55 9807.13
69.1949 -55.1706 | -1.16089 -0.0413002 | -610.336 -12078.8
69.4447 -55.601 | 1.15492 2.22396 | -2629.7 -12201.3
69.6727 -56.0493 | 0.118113 4.2972 | -4139.13 21475.2
69.8941 -56.4863 | 0.57429 0.885102 | -3184.7 565.916
70.117 -56.9217 | -0.494553 0.127541 | 12072.2 -24829.4
70.3607 -57.3647 | -2.00397 1.23613 | -2798.75 21750.5
70.6264 -57.7831 | -1.51648 2.95069 | -3006.96 -11660.3
70.9053 -58.1971 | -4.46215 -0.440929 | 4865.88 6378.34
71.2081 -58.592 | -2.47133 -1.27638 | -7682.81 2652.3
71.5213 -58.9745 | 1.47012 0.183535 | 6632.42 -14626.2
71.8541 -59.3519 | -1.02649 -4.08443 | -5304.45 8684.44
72.2107 -59.6998 | -5.13503 0.330133 | 5068.05 4405.12
72.6004 -60.013 | -0.999419 0.668563 | 10408.8 -15324.7
73.0183 -60.3091 | -2.05103 2.1307 | -11506.9 10016


-16.7692 -98.521 | -0.839195 -2.35764 | 878.91 -3494.54
-16.2803 -98.6163 | 2.77352 4.79638 | -22467 13129.5
-15.8001 -98.678 | 2.40157 -3.59254 | 22895.6 -9575.85
-15.3048 -98.7325 | -0.418412 2.2279 | -2816.5 -8575.82
-14.8064 -98.7751 | -2.46571 -1.91171 | 13238.1 9760.92
-14.2995 -98.7682 | 1.60599 -0.997102 | -19715.9 134.885
-13.8074 -98.7139 | 1.87496 4.14771 | 3810.7 -1566.41
-13.3215 -98.6191 | 1.2066 1.99685 | -3937.22 -1055.09
-12.848 -98.486 | 3.58716 4.47376 | -5588.5 -8133.06
-12.3888 -98.3187 | 7.10199 -0.397757 | 21666.7 15329.3
-11.9357 -98.0951 | -3.06468 8.89022 | -1985.44 -4292.37
-11.5062 -97.831 | -3.90234 -5.88032 | -16679.6 -4467.25
-11.1135 -97.528 | -2.75664 0.850708 | 25767.5 19164.6
-10.7298 -97.1871 | -1.77402 -1.36626 | -19635.1 -25167.3
-10.376 -96.8414 | -0.968346 -4.03134 | -965.829 4298.69
-10.0472 -96.474 | 0.805412 7.4249 | 3064.99 -5248.05
-9.73881 -96.0909 | 1.60968 5.1989 | -6153.53 8853.99
-9.46035 -95.6822 | 0.484802 4.44477 | 2649.36 361.948
-9.18752 -95.2652 | -0.622315 2.25348 | 18294.8 13036.6
-8.89687 -94.8448 | -2.2384 -4.90699 | -2929.02 -21120.8
-8.60837 -94.4359 | 2.13065 -2.30545 | -16556.2 8827.61
-8.35492 -94.0059 | 7.7102 -2.93458 | 14681.7 16344.1
-8.10593 -93.5611 | -1.44262 -0.100258 | -25499 -32372.1
-7.86846 -93.1363 | -0.945765 -0.752378 | 30291 10470.6
-7.59272 -92.7173 | -1.91465 -1.62956 | -10127.6 26348
-7.32027 -92.2803 | 3.32821 0.149044 | 15866.4 -16067.5
-7.02418 -91.861 | -4.23906 2.9035 | -24266.7 8370.43
-6.74253 -91.438 | -2.36852 -2.75921 | 16257.7 -7396.02
-6.42929 -91.0392 | -3.3789 -0.292789 | -19877.2 -11949.3
-6.10617 -90.6692 | -3.5353 -0.352526 | -7368.5 -8457.83
-5.75713 -90.3333 | -0.731405 -0.653008 | 24906.6 23884.5
-5.35862 -90.0218 | -3.87581 -0.120365 | 4452.56 -18957.1
-4.92538 -89.7641 | 0.428457 -0.88614 | -19378.5 21127.3
-4.49329 -89.5155 | -0.150131 -2.08817 | -6383.45 -19805.7
-4.041 -89.3266 | 0.27434 0.368845 | 20059.1 14991.4
-3.55551 -89.1829 | 5.69715 -0.265223 | 17096.2 -9817.85
-3.04413 -89.1075 | 1.91776 -0.125844 | -20137.9 4765.59
-2.54005 -89.0784 | -0.550787 1.57363 | -8236.67 -4204.28
-2.04165 -89.099 | -0.907677 2.17343 | 17096.9 7935.86
-1.53783 -89.157 | 4.0361 1.74572 | -12889.7 -10921.8
-1.05314 -89.2745 | -0.734682 1.22667 | -20911.7 13137.8
-0.593165 -89.4231 | 1.70505 4.16786 | 15011.9 -5625.7
-0.136256 -89.6089 | 4.61676 -2.8239 | 14186.3 -1909
0.3177 -89.8262 | 3.24445 0.41323 | -8365.45 158.283
0.749871 -90.077 | 4.87576 0.804514 | -506.205 1849.61
1.16256 -90.3568 | 2.49691 0.193583 | -1418.04 -10921.3
1.55742 -90.6664 | -2.87753 2.06262 | 681.715 7101.44
1.95311 -90.9712 | 0.465425 2.21387 | -1692.86 6915.62
2.35865 -91.2593 | 2.13432 0.558229 | 16464.6 -6946.52
2.78287 -91.5415 | 2.12724 -2.87629 | -1001.41 -4848.19
3.20882 -91.8278 | 5.2252 -0.0272135 | 4.97983 -14488.6
3.63612 -92.1177 | 3.71214 2.5513 | -13787.1 29283.7
4.07273 -92.3597 | 3.42355 -3.76531 | 8326.95 -4919.6
4.52368 -92.5813 | 2.32527 -1.31575 | -10862.4 -13307.1
4.97364 -92.7966 | -3.63662 -5.67777 | -7376.85 10951.9
5.43562 -92.9605 | 1.78402 3.123 | 4025.46 10380.9
5.91559 -93.0598 | 0.518283 1.20786 | -175.095 -3896.81
6.40258 -93.1286 | 1.25654 2.56443 | 6903.11 -17290.6
6.89628 -93.1898 | -0.723736 -3.69345 | -7541.98 11541.8
7.38962 -93.2014 | -1.0546 -0.273161 | 6503.59 3131.78
7.8869 -93.1686 | 1.09461 4.98193 | 11926.8 -23015.3
8.38775 -93.1105 | -2.32392 0.931984 | -11016.5 29765.6
8.86344 -92.9541 | -1.5345 2.1953 | -9753.63 -5767.62
9.314 -92.7488 | -0.267723 4.23897 | 12033.8 -674.013
9.76417 -92.5283 | -7.25108 6.8735 | 6569.37 -14588.8
10.2166 -92.3118 | 0.974008 -0.0251156 | -9730.34 5379.04
10.6474 -92.0617 | 2.46899 -0.340756 | 6924.68 6010.92
11.0576 -91.7696 | -2.70296 1.48349 | -6234.22 4393.57
11.4391 -91.4394 | -0.51957 -3.55522 | 16642.4 2950.96
11.8121 -91.0886 | -0.987111 -0.271831 | -19949.3 -8580.89
12.1535 -90.7251 | 1.31392 2.39758 | -5669.4 -11978.8
12.4814 -90.3593 | -0.778189 -7.57401 | 17387.2 28625.3
12.8176 -89.9752 | -0.70723 -5.32467 | -5991.93 -21868.9
13.1651 -89.6136 | 3.65012 -2.66623 | 6016.97 15140
13.5275 -89.2554 | -6.21175 -0.721239 | 1521.06 -9102.76
13.9068 -88.9197 | -1.76768 -2.05249 | -9650.12 -2021.67
14.2907 -88.599 | -0.250299 8.00269 | 3938.98 -2411.06
14.6867 -88.2937 | -0.0621 2.5039 | -5269.14 3196.69
15.0856 -87.9953 | -1.38049 0.304396 | 5488.19 -7414.88
15.4931 -87.712 | 1.38581 -1.93631 | -20447.1 9166.66
15.8875 -87.4247 | 0.856013 -0.507071 | 5256.4 -16677.1
16.3006 -87.1713 | 4.95571 2.56436 | 1671.56 16804.5
16.7288 -86.9281 | 4.97403 -5.66977 | 17147.1 -4676.15
17.1871 -86.7219 | 0.26182 -2.60508 | -3977 8203.31
17.6568 -86.5412 | 2.66593 1.33286 | -5591.94 -11374
18.1366 -86.4049 | 0.382496 -1.82982 | 12902.4 7508.14
18.6312 -86.2924 | -2.86286 -1.62704 | -6044.33 -3.53186
19.1274 -86.2044 | 0.837575 0.99857 | -5523.35 -3550.9
19.6241 -86.1435 | 0.825547 3.89296 | 7413.58 7800.68
20.1283 -86.1008 | -0.345885 0.451028 | 3446.01 -6270.18
20.6383 -86.0968 | -0.341988 0.401902 | 10712.1 1763.92
21.1549 -86.128 | -1.00352 -1.47444 | -1588.34 -11895.9
21.6656 -86.2015 | -0.657289 -0.934582 | -19784.1 18786.7
22.1593 -86.2801 | 0.525251 2.26659 | -3679.95 -12870.6
22.641 -86.3924 | 0.228759 0.0688573 | -15572.6 12622.9
23.1102 -86.511 | 0.220066 3.12431 | 18436.6 -6686.67
23.5876 -86.6483 | 0.262753 -0.432962 | 17724.2 -2982.94
24.0709 -86.8026 | 0.18564 1.2684 | -37172.9 7526.27
24.527 -86.9721 | -0.10229 -1.79884 | 26291.6 -12375.3
24.9939 -87.158 | 0.761728 -6.62945 | -4654.28 6353.53


24.6829 31.6623 | 7.2202 3.98504 | -5975.3 3477.88
25.1431 31.4848 | 4.21763 0.939713 | -1838.22 -3174.28
25.6138 31.3371 | 3.11979 -0.749336 | 4375.37 -1646.93
26.0992 31.2275 | 0.537592 -1.32806 | 7522.82 1755.11
26.5998 31.1656 | -0.354563 -2.32248 | 11591.5 -381.654
27.1128 31.1489 | 0.39594 -2.89168 | -2130.81 6020.31
27.6248 31.1752 | 0.602753 -2.28072 | -7176.28 -4155.9
28.13 31.221 | 1.52278 -2.35912 | -346.069 -7986.69
28.6323 31.2787 | 2.59932 0.421117 | 303.66 7150.02
29.1292 31.3726 | -0.721568 4.06281 | -2348.1 -2654.36
29.6165 31.499 | -3.5996 5.47999 | -5848.47 3119.83
30.0895 31.6635 | -3.35518 2.13958 | 7412.42 3761.91
30.5584 31.8569 | -2.15036 1.37151 | 12664.1 -2893.57
31.0283 32.0653 | 0.373397 -3.86756 | -13268.3 4146.52
31.4788 32.2976 | 0.197105 -1.15701 | -8469.1 -4838.91
31.9159 32.5353 | -0.463325 -1.20912 | -6034.43 -13823.4
32.3478 32.7629 | -0.1276 -3.03091 | -3181.79 4358.05
32.7729 33.0027 | -0.460871 -0.878662 | 13650 11918.9
33.2035 33.2584 | -0.231228 -0.597393 | 6533.51 -3187.6
33.6411 33.5108 | -0.953693 -0.201202 | -6489.21 2680.68
34.0766 33.763 | -2.2988 0.54367 | 4467.5 -2276.02
34.5194 34.0032 | -0.79782 0.891253 | -9320.27 -2436.86
34.9629 34.23 | -0.904106 1.6549 | 4804.39 3038.56
35.4172 34.4412 | -2.34239 -0.375385 | -597.173 1028.75
35.8826 34.6274 | -5.13636 1.55888 | 795.637 -259.416
36.3615 34.7752 | -4.03045 -0.78652 | -1348.64 -3268.76
36.8507 34.8723 | -3.75235 -3.11673 | -8918.71 -5941.8
37.3414 34.9179 | -2.22749 -4.16151 | 6612.65 4999.52
37.8387 34.9343 | -1.65099 -5.86195 | 7813.23 4158.26
38.3418 34.9259 | -0.555616 -1.74881 | -5565.25 -4603.03
38.8408 34.8819 | -0.0207874 -3.18539 | 4398.42 508.69
39.3386 34.8108 | -2.61546 -4.78097 | -5834.25 2238.52
39.8299 34.7181 | -3.10278 -5.15101 | 8001.17 -925.115
40.3208 34.6028 | -0.399684 -3.46899 | -2894.66 3348.56
40.8024 34.4639 | 0.0947959 -1.86613 | -11882.9 2712.16
41.2657 34.2909 | 0.192652 -4.56289 | 15068.9 -15583.5
41.722 34.072 | 0.636617 -3.4973 | -875.794 13377.8
42.1673 33.8388 | 1.90707 -1.95139 | -13070.7 -6194.91
42.5891 33.5758 | 1.83054 -3.31296 | 10158.1 3500.39
43.0088 33.3035 | -0.686416 -1.23499 | -3930.9 3638.14
43.4184 33.0206 | -1.03087 -2.0232 | 3859.47 -5840.84
43.8183 32.7173 | 1.15495 -2.82457 | -2417.92 -5303.61
44.2062 32.3974 | 1.4164 -0.374758 | -2252.37 9418.4
44.5928 32.083 | 0.932848 -0.25647 | 645.26 -8531.84
44.984 31.7698 | -1.00208 0.0236783 | 522.124 8158.2
45.3905 31.481 | 1.9944 2.90452 | 1884.48 -2119.7
45.8126 31.2136 | 1.65061 -0.788149 | -2417.14 3864.5
46.2456 30.9701 | -0.789026 -2.7621 | -3564.42 245.191
46.6848 30.7423 | 1.81206 1.1218 | 2376.92 -6163.94
47.1322 30.5245 | 3.73309 5.85379 | 1381.5 3658.07
47.5902 30.3296 | 2.81586 1.7554 | -3305.66 -4515.89
48.0551 30.1548 | 3.40776 1.33585 | 109.124 3485.42
48.5313 30.0162 | 2.11509 2.76614 | -537.643 -855.562
49.0181 29.9157 | 1.57758 0.304091 | 13023.8 -5532.2
49.5199 29.8567 | 1.03165 -2.54218 | -6649.27 8461.07
50.0206 29.8582 | 0.194991 -3.5596 | -8322.45 -25.9703
50.5119 29.9061 | 1.26888 -2.32237 | -9551.62 -4326.44
50.993 29.9828 | 1.78532 0.266479 | 10131.4 1906.03
51.4777 30.0829 | 3.79118 2.28118 | 17573.9 -3954.62
51.9711 30.1983 | 3.47936 1.5409 | -6835.97 4907.74
52.4538 30.3455 | -0.0410594 0.115218 | -4671.38 1051.07
52.9248 30.5192 | 0.628164 -0.585081 | 5519.29 -303.298
53.393 30.7074 | 1.61934 0.33182 | -1660.26 -7039.32
53.8552 30.9036 | 2.9165 -0.742882 | -1213.94 8142.83
54.3062 31.1254 | 2.5388 1.62917 | -3833.19 -3533.95
54.7467 31.3589 | 1.45216 -1.407 | -7850.13 -387.213
55.1792 31.5972 | -0.0714732 4.10102 | 8180.96 -3261.92
55.6213 31.8261 | 2.16209 2.60413 | 4889.56 4032.57
56.0712 32.052 | 2.20921 -0.653873 | 7602.71 895.259
56.5281 32.2754 | 1.38995 -0.296565 | -7736.07 7340.52
56.9797 32.5028 | 2.04736 -1.92071 | -8924.01 -9131.04
57.4328 32.7066 | 3.35166 -1.4476 | 1131.74 -2475.49
57.8965 32.8802 | 2.70925 -0.82812 | -3023.99 715.592
58.3683 33.0252 | 2.48989 -2.22518 | 3808.83 -1143.81
58.8511 33.1399 | 2.79443 1.65982 | 3820.66 4125.72
59.3429 33.2315 | -0.477624 2.60584 | 2462.66 1811.16
59.8414 33.2949 | -2.40967 0.875554 | -1619.38 -1568.93
60.3426 33.3197 | -0.162695 4.42967 | 1759.54 4151.92
60.8453 33.3016 | 0.702715 3.10166 | 682.223 -15512.6
61.344 33.2198 | 0.76354 -0.526576 | 5431.82 5096.26
61.8407 33.1128 | -0.928916 -4.33051 | -5431.85 8185.82
62.3302 32.9966 | -0.614978 -4.92532 | -6210.49 -2781.19
62.8101 32.859 | -0.741668 -5.25267 | 6694.4 4004.89
63.2871 32.7027 | -1.78417 -0.292261 | -2940.91 -4998.29
63.7511 32.5118 | -0.260616 -0.432361 | -452.442 727.657
64.2021 32.2912 | 3.41692 -4.25329 | 3659.09 -6625.37
64.6435 32.0419 | 4.55621 -3.58265 | 6834.12 1745.3
65.0822 31.7811 | 3.59043 -0.359541 | -7531.18 2755.1
65.5103 31.5117 | 0.74826 1.8982 | 2393.52 -394.069
65.9344 31.2346 | 0.466089 0.892622 | -1983.52 -4620.97
66.3539 30.9504 | 0.107361 -2.69821 | -3246.03 3803.43
66.7766 30.6773 | 1.01405 1.8663 | 1147.89 4121.4
67.2117 30.4267 | 0.778035 3.36611 | 2535.51 -1618.32
67.6597 30.1962 | -0.889778 1.64605 | -5390.61 -8776.41
68.1172 29.9875 | -0.75793 0.655748 | 6746.32 16735.9
68.5964 29.8401 | -0.622038 1.0041 | -12760.8 -2544.23
69.0772 29.729 | -1.76787 1.74088 | -7073.03 -9196.65
69.5599 29.6463 | -1.2845 0.0542968 | 11082.2 11181.6
70.0559 29.6221 | -1.95021 -0.423946 | 7567.87 -4385.51
70.559 29.6359 | -1.4152 0.746329 | -4879.3 -1965.16


-92.2959 33.2321 | 1.54307 -0.942813 | -11284.2 -3509.48
-91.9319 33.5632 | 1.29149 1.60749 | 18087.7 4671.31
-91.5402 33.8798 | 1.22535 -0.808391 | 5053.44 -4954.84
-91.1346 34.1819 | 0.0567823 3.31328 | -14139.6 10509
-90.741 34.4956 | 2.42629 0.566304 | 7591.25 -1190.35
-90.3367 34.7994 | 1.29676 1.81997 | -8467.1 -2791.9
-89.9232 35.0818 | -1.3934 2.07343 | 9118.19 -1803.35
-89.4852 35.3298 | -1.88928 -3.52382 | -10460.2 -923.882
-89.0365 35.5426 | 1.5189 -3.14182 | -3343.68 -3986.69
-88.5734 35.7117 | -2.29323 -1.92107 | 6073.92 2887.41
-88.0936 35.8404 | -7.58789 -0.738668 | -5751.32 13646.3
-87.6062 35.9275 | -4.29045 -2.96758 | 8675.43 -22634.7
-87.1076 35.9176 | -1.85249 -1.85502 | -7859.38 7262.41
-86.6166 35.8511 | 3.47251 -0.496575 | 5865.57 -2921.49
-86.1287 35.7425 | 5.58693 0.714176 | 3197.18 6676.78
-85.6428 35.6162 | 3.00206 -0.146415 | 3372.9 -4165.83
-85.1602 35.4676 | 0.150444 -3.52701 | -1639.83 4770.42
-84.6846 35.306 | -2.24189 1.19423 | -10204.6 2154.14
-84.2225 35.1255 | -3.01053 -1.09417 | 7642.87 -5402.49
-83.7638 34.9204 | 1.03237 1.65093 | 9914.47 -5071.34
-83.3056 34.6967 | 2.44728 4.10612 | -6345.39 6901
-82.8561 34.4677 | 2.26522 0.504841 | -2930.12 8547.65
-82.4182 34.2289 | -0.8707 4.87834 | -8346.22 -14719.5
-82.0035 33.9528 | -1.05356 3.44112 | 5677.33 7759.3
-81.5911 33.6715 | -0.245967 0.205755 | 1460.92 -4871.78
-81.1793 33.3841 | -0.549576 -1.10437 | -1743.05 -6037.34
-80.762 33.1021 | 5.98971 -0.617292 | 10877.5 21636.9
-80.3219 32.8584 | 4.68395 2.38906 | -8207.19 -22551.9
-79.8868 32.6013 | -3.07126 1.01846 | -2147.2 7531.06
-79.4435 32.3642 | -0.475 1.47208 | 8895.47 2738.16
-78.9805 32.1563 | 1.18698 3.15581 | 4130.59 -5996.91
-78.5044 31.969 | 0.256302 1.20491 | -9144.49 5002.32
-78.0235 31.8123 | 0.972378 0.0314697 | 5285.87 -3428.25
-77.5313 31.6855 | -0.976769 -3.0929 | -4614.17 2256.89
-77.0335 31.6002 | -0.950009 -3.31623 | -814.157 2689.16
-76.5307 31.5631 | -0.842425 -2.8979 | 3793.45 -1817.45
-76.0245 31.5719 | 2.737 -1.74528 | -605.277 5853.58
-75.5233 31.632 | 2.04559 -1.70908 | -16504.5 -6438.89
-75.0384 31.7256 | -0.685231 1.86279 | 8789.07 4667.25
-74.5566 31.8535 | 2.03203 -0.446155 | 1469.82 -5216.28
-74.0808 32.0013 | 0.423129 -2.44699 | -10216.7 915.804
-73.6193 32.1735 | -0.718947 -1.83898 | 4770.13 2563.57
-73.1613 32.3626 | 1.18135 -2.18778 | 7118.58 -9631.73
-72.7013 32.5551 | 0.866633 1.70583 | 3422.39 9630.21
-72.2519 32.7799 | 0.855304 2.00514 | -12348.7 -2658.81
-71.8269 33.0319 | 2.38946 -1.17898 | -1160.31 -9072.91
-71.4182 33.3006 | 1.98468 -3.64131 | -2199.8 6168.32
-71.029 33.5995 | -3.40589 -2.28492 | 5850.18 7925.19
-70.6461 33.9198 | 0.927518 -2.82851 | 14313.4 3205.06
-70.2519 34.2418 | 7.448 -3.63881 | -1846.95 -4514.34
-69.8554 34.5573 | 3.37755 -4.44 | -11755.1 -365.553
-69.4651 34.8706 | 1.9209 0.180199 | 5288.09 -221.506
-69.0622 35.1715 | 3.46662 4.70888 | 5927.08 2409.93
-68.6421 35.456 | -0.3529 6.83925 | -40.4658 -749.98
-68.2088 35.7202 | 1.99763 -0.627056 | -3331.77 -2549.43
-67.7659 35.9624 | 3.55333 -4.19343 | -402.925 1504.97
-67.3129 36.1849 | 3.9536 0.952288 | 2575.68 -723.976
-66.8476 36.3834 | 3.31756 -1.57775 | -718.874 -996.637
-66.3741 36.5578 | -0.370328 -2.02065 | -8664.13 4900.52
-65.8978 36.7102 | 1.84778 -1.95898 | 2254.31 -4409.19
-65.4084 36.8167 | 1.76752 -1.49781 | 10518.2 -4463.88
-64.9039 36.8711 | -0.43847 -1.96566 | -2978.05 5545.24
-64.3978 36.8887 | -1.21434 -3.01672 | -2937.03 -8987.41
-63.8946 36.862 | 0.272246 -2.97816 | -4858.65 9907.25
-63.396 36.8188 | 2.65313 0.1506 | 8485 -245.622
-62.8963 36.7477 | -0.540904 2.09866 | -8434.17 -8085.4
-62.4091 36.637 | -1.15471 -3.17772 | -9927.45 12566.1
-61.9328 36.5115 | 0.879606 0.287811 | 20704.8 -8436.18
-61.4531 36.3521 | 1.072 3.13495 | -6113.36 4869.12
-60.9901 36.16 | 1.68433 -3.68974 | -11098 -1521.55
-60.555 35.9232 | 1.35345 0.763902 | 7336.6 -10485.6
-60.1351 35.6466 | 0.570925 2.30431 | 3209.15 5578.86
-59.7199 35.3611 | 1.73033 -0.52849 | -768.304 -2498.01
-59.3069 35.0725 | -0.713187 -1.49107 | -1277.59 4826.37
-58.8899 34.7966 | -1.89466 0.966982 | -8380.43 9706
-58.4707 34.5385 | -1.42537 3.40599 | 7309.89 -7675.67
-58.0444 34.2815 | -0.082396 -0.577002 | -1569.33 -270.62
-57.6162 34.0272 | 0.543661 -2.80127 | -1357.45 -2546.86
-57.1844 33.7781 | -1.21977 -3.04727 | 4007.25 -751.446
-56.741 33.5457 | 2.12744 -2.82042 | -3446.41 3290.27
-56.2873 33.3406 | 1.01856 -0.958018 | -2095.32 -6240.79
-55.8223 33.1646 | 1.1898 -1.43889 | 229.246 11391.6
