-72.2643 -0.684249 | -3.52572 1.98317 | 3194.17 -36.096
32.0342 37.0208 | 1.28558 -0.854951 | -3863.87 311.672
32.4712 36.7867 | 1.30159 -1.55133 | -1589.42 -6889.35
32.8875 36.5154 | 1.40511 0.828953 | 6120.94 7488.28
33.2922 36.2262 | -1.24486 1.46968 | -2287.4 -1098.28
33.6727 35.908 | -3.79218 -0.127709 | -2721.56 4078.84
34.0214 35.5599 | -1.31391 -0.154033 | 122.557 -3614.4
34.3328 35.1764 | 2.02073 -1.50193 | -7316.24 -5279.79
34.6068 34.765 | 1.23564 1.1453 | 4563.71 6928.38
34.8777 34.3529 | -3.44514 1.57789 | 15915.1 -4221.26
35.1616 33.9397 | 0.749691 -0.485452 | -5468.44 -582.401
35.4283 33.5167 | 3.45533 -1.84822 | -11084.9 5133.01
35.6665 33.0839 | 1.39366 -4.56356 | 7234.16 -5910.33
35.898 32.6412 | 0.140653 -2.55158 | 1759.26 -4268.88
36.1266 32.1923 | -0.787464 -0.92639 | 1628.74 -1750.16
36.3576 31.7424 | -0.266626 -1.83789 | -1025.46 3948.17
36.5934 31.2973 | -2.24161 -2.44062 | 1615.83 -1940.98
36.8367 30.8546 | -2.29647 0.0970072 | 1130.11 -3191.79
37.0868 30.4149 | 0.692193 2.77138 | -7448.78 13548
37.3401 29.989 | -0.787671 1.05137 | -1802.1 80.4289
37.6015 29.5689 | -0.817912 0.857425 | 7365.78 -11551.8
37.8814 29.1494 | -0.926343 2.03483 | 6501.04 -835.299
38.1811 28.74 | -2.00703 0.720785 | -11008.5 8258.55
38.4827 28.3428 | -1.61942 0.71728 | -5178.67 -714.027
38.7917 27.9542 | -0.396542 1.47595 | 9328.47 -3117.57
39.1283 27.5811 | 2.88421 1.17071 | 5091.93 -2844.25
39.4898 27.2256 | 2.28763 -1.27664 | -8091.84 -4055.59
39.8662 26.8879 | 0.521517 -2.12392 | 8859.18 6723.5
40.2749 26.589 | -0.318435 -1.1216 | -9743.76 744.356
40.6994 26.3232 | -0.654294 -1.86197 | 452.6 -2978.14
41.1455 26.0938 | -0.611022 -2.69546 | 7327.89 3515.56
41.6179 25.9153 | -1.28588 0.00781418 | -2796.19 43.5308
42.1047 25.7832 | 0.519298 3.87704 | 3293.54 2414.25
42.6034 25.6941 | 0.795963 1.72846 | 2952.42 -1767.23
43.1097 25.6335 | -0.19749 1.09744 | 4777.59 -7244.31
43.6214 25.5935 | 0.671805 1.81717 | -4487.54 11264.4
44.1309 25.5948 | 1.48227 -3.83402 | -8603.04 -5404.6
44.6336 25.616 | 1.6777 -5.5301 | 251.497 -2961.79
45.1349 25.6579 | 2.56963 -0.729672 | 9093.81 3514.41
45.639 25.7338 | 2.36796 0.844651 | 2430.78 9967.58
46.1401 25.8472 | 1.78589 1.19886 | -1233.37 78.1971
46.6388 25.968 | 0.534281 0.258928 | -2040.61 -11239
47.1386 26.0661 | -0.0987766 -0.0126792 | -5161.5 5983.07
47.6369 26.1511 | -0.433306 -1.13806 | -4976.94 -8346.53
48.1359 26.2054 | -1.42366 -1.10342 | 8860.72 4786.53
48.6429 26.2418 | -0.162228 -2.1757 | 7375.82 3696.54
49.1555 26.2554 | 0.690417 -2.88397 | -14442.5 -5863.54
49.6579 26.2263 | -1.83717 -3.67147 | -4079.96 -1087.46
50.1533 26.1572 | -2.96323 -1.2685 | 8353.61 -1011.27
50.6486 26.0555 | -0.852314 3.56575 | 3087.66 2264.26
51.1397 25.9283 | -0.791592 0.508937 | -7172.73 3486.53
51.6166 25.7722 | -2.44265 -0.231077 | -5414.02 -1480.24
52.075 25.5766 | -2.18885 1.55117 | 4586.73 -4617.58
52.5194 25.3417 | -0.323947 -0.908748 | 6992.9 4011.75
52.9521 25.0786 | 2.17728 0.871626 | -1324.86 -6244.28
53.3596 24.7752 | 1.61279 -1.13195 | -3048.31 -1130.81
53.7382 24.4401 | 0.27182 -2.56208 | -8419.96 14762.6
54.0891 24.091 | -1.02955 -1.38411 | 4290.95 -4143.7
54.417 23.7156 | -0.352124 -0.264878 | 3105.69 -13089.4
54.7189 23.3086 | 0.764844 0.558277 | 2224.82 6645.19
55.001 22.8904 | 1.3357 -0.751605 | -5588.4 5536.36
55.2559 22.462 | 2.03935 -0.421417 | -4006.44 1231.68
55.4859 22.0223 | 1.34169 2.40929 | 9714.58 -2400.47
55.7058 21.5733 | 1.29906 0.629309 | -11669.8 -6078.53
55.8986 21.1125 | -2.00558 -0.476302 | -2229.77 14064
56.0943 20.6636 | -4.65575 0.265966 | 8066.39 3895.71
56.3164 20.2288 | -1.33287 0.246732 | -2692.88 -2446.29
56.5508 19.7995 | -0.0519052 0.208205 | -2097.03 -656.326
56.7944 19.3739 | 2.84663 0.335201 | 8641.51 -9084.94
57.0546 18.9477 | -1.84174 -2.29744 | -2155.83 -3873.21
57.3214 18.5223 | -3.45559 -3.26658 | -82.4148 1601.93
57.5994 18.1048 | 0.943677 -2.0831 | -1369.87 -69.5322
57.8916 17.6979 | 0.5657 -2.15396 | 538.433 1437.92


13.223 38.6175 | 0.584433 2.06676 | 1395.88 1454.74
13.6316 38.3283 | 2.86502 0.976794 | -530.66 -6671.02
14.0195 38.0093 | 4.565 3.53358 | -6215.17 6759.28
14.3908 37.6799 | 0.474177 4.2669 | 4904.91 4035.99
14.7588 37.3462 | 0.992218 1.90622 | 1509.28 -7760.12
15.1181 36.9979 | 1.5442 0.284831 | -1598 7832.11
15.4683 36.6457 | -0.954212 -0.220915 | -2279.53 -3270.71
15.8054 36.2799 | 1.90322 0.847188 | 3247.82 -8634.66
16.1367 35.9018 | 2.62942 1.10676 | -779.907 8635.91
16.471 35.5316 | -1.33925 -1.95584 | -1355.25 -298.766
16.8099 35.1665 | -2.99776 0.234296 | -136.215 -5755.92
17.1587 34.8066 | -0.413196 1.74662 | 9041.93 4331.1
17.5304 34.4673 | 0.067973 -1.95394 | -3647.11 3031.35
17.9081 34.1406 | -3.3186 -0.983403 | -14336.9 -1485.02
18.2784 33.8157 | -2.27446 0.693376 | 10152.6 4525.77
18.6646 33.5056 | -1.15548 -3.33269 | -1983.03 -7731.79
19.0569 33.1975 | 0.695033 -1.98679 | 4737.61 -5096.64
19.4642 32.9006 | 0.780799 -1.92439 | 6713.49 7752.42
19.8916 32.6328 | -0.773204 -2.51147 | -15010 -3151.41
20.3181 32.3795 | 0.819773 -2.71742 | -2852.06 5778.04
20.7547 32.1549 | 1.46734 -2.5618 | 41.6182 1342.97
21.2035 31.9593 | 1.26203 -1.5807 | -6096.78 -9948.25
21.661 31.787 | 2.09833 0.854542 | 12703.8 12503.8
22.1418 31.6721 | -0.927301 0.124684 | -2547.7 -5039.87
22.6294 31.5872 | -3.50303 -0.136505 | 1635.65 -4575.87
23.1224 31.5219 | -2.11795 0.135285 | 4642.45 789.813
23.6216 31.4814 | -1.37007 -0.499061 | 2364.91 3717.89
24.1237 31.4656 | 1.20276 1.07318 | -3215.92 -3924.28
24.6229 31.4585 | 1.90627 -2.35616 | -10415.9 431.879
25.1141 31.4594 | -0.0590038 -4.97207 | -3514.52 -1467.72
25.6023 31.4654 | -1.68717 -2.29833 | 7321.05 -1187.64
26.094 31.4793 | -2.59201 -0.544523 | -7299.23 5565.8
26.5812 31.5081 | -1.11967 -0.256663 | 234.825 4876.16
27.0698 31.5344 | -1.09713 -2.03255 | 13707.1 -8923.99
27.5699 31.5218 | -1.90277 0.999657 | 14162.4 -8614.87
28.08 31.4717 | 0.0187274 3.45031 | 486.953 8355.45
28.5902 31.4151 | -0.334992 2.3035 | -10178 3968.06
29.0922 31.3489 | -1.54283 1.92823 | 1720.24 320.854
29.5897 31.2576 | -2.36863 3.13014 | -3407.03 -6992.66
30.0759 31.1235 | -0.95259 3.35097 | -3646.1 -1825.42
30.5513 30.9574 | 1.24004 1.99311 | 14245.8 6489.58
31.0286 30.777 | 1.38968 -1.36951 | -6321.37 1587.94
31.488 30.565 | 3.92555 -0.911069 | -10947.6 -7715.4
31.9169 30.3048 | 5.01488 0.851324 | 5103.79 -24.4468
32.3301 30.0176 | 3.58232 0.0102959 | -775.324 9973.1
32.7301 29.7199 | 2.09417 0.104521 | -2647.87 2586.48
33.1079 29.3996 | 1.87811 1.81415 | -4074.98 -6269.54
33.4538 29.0452 | 3.35277 1.2988 | -795.7 3445.29
33.7762 28.6716 | 1.70829 -2.03127 | 3216.85 728.49
34.0842 28.2857 | -0.201632 -1.22336 | -317.407 3577.47
34.3771 27.8903 | -0.627127 1.57563 | 581.97 -3424.97
34.6521 27.4807 | 2.1111 3.38569 | -989.628 4477.02
34.9085 27.0629 | -0.286388 -0.633872 | -2888.21 4741.35
35.1446 26.6366 | -1.90138 -3.13767 | 1746.42 -13053.7
35.3661 26.1935 | 1.12644 -0.026642 | 7936.38 2312.2
35.5887 25.7487 | 4.96882 2.56207 | -3215.81 3847.33
35.8003 25.3011 | 3.65421 1.23474 | -452.993 -7980.95
35.9987 24.8425 | 0.643179 1.22768 | -5293.44 -503.584
36.1909 24.3807 | 1.94989 1.90975 | 10356 -4959.82
36.4063 23.9231 | 2.85162 -0.89183 | 709.825 3077.57
36.6425 23.4772 | 2.29978 -3.15782 | -540.383 5919.13
36.8923 23.0427 | 4.16886 1.06246 | -4377.82 -7768.95
37.1449 22.608 | 1.58048 2.86502 | -2123.63 7405.11
37.4092 22.1868 | -1.0043 1.16889 | 1970.14 8600.14
37.6908 21.7825 | -0.939915 -3.76112 | -2145.24 -6906.03
37.9764 21.3784 | -1.63629 -1.88473 | -5189.74 -3133.65
38.2671 20.9767 | -0.850114 3.23687 | 10231.3 -3181.57
38.5855 20.5902 | -2.09104 0.540716 | -5036.93 9097.65
38.9231 20.2295 | -1.02921 0.272287 | -10893.7 -1111.71
39.2726 19.887 | -0.433911 -0.00366315 | 7874.06 -7423.96
39.6559 19.573 | -1.87223 -0.439712 | 3311.18 4832.8
40.0768 19.3107 | -0.704053 -0.539058 | -1599.93 1778.66
40.5241 19.1004 | 1.06412 0.31025 | -6662.74 -2743.32
40.987 18.9344 | 0.865523 1.81122 | 9075.15 1596.04
41.4711 18.8166 | 1.01099 1.55517 | 11987.1 -1716.53
41.9705 18.7347 | 1.6959 1.68002 | -16201.8 -5242.45
42.4642 18.6754 | 1.33609 0.17765 | 1657.45 -1304.92
42.9612 18.6507 | 1.50663 0.092729 | 8654.04 8014.39
43.4637 18.6769 | 0.915102 2.51776 | -1535.76 -2114.01
43.9624 18.7382 | 1.1221 1.05428 | -6605.39 1122.02
44.4527 18.8265 | 0.163248 -1.37816 | 750.528 -6829.88
44.9405 18.9271 | -0.597347 -1.00825 | 7785.41 6476.08
45.4291 19.0521 | -1.15192 2.39164 | 2328.09 5218.58
45.9148 19.1936 | -1.16264 1.97746 | -15695.8 -9769.01
46.3913 19.325 | -0.0312162 -0.616852 | 633.487 -131.927
46.8701 19.4461 | -0.575696 -1.08961 | 8165.38 9536.16
47.3586 19.5576 | -1.30878 -1.20313 | 5807.46 -8594.63
47.8583 19.6283 | 0.33745 -1.00466 | -2951.73 -2904.72
48.3598 19.6637 | -0.8377 0.221522 | -5381.15 1836.47
48.8595 19.6795 | -0.597043 2.08016 | 8522.58 3036.73
49.3641 19.6836 | 0.776969 -1.24511 | -3960.89 84.2275
49.8657 19.6723 | 2.02464 -1.40078 | -9606.53 3005.34
50.3602 19.6424 | 1.25322 -2.92188 | 6215.92 -2291.8
50.855 19.5802 | -0.896169 -3.42994 | 1220.09 1502.19
51.3456 19.4809 | 0.788317 -0.767107 | 4142.46 -6578.51
51.8279 19.3336 | -1.22942 0.302577 | -2780.15 -2043.72
52.2956 19.1503 | -3.60888 0.160457 | -9151.21 11299.6
52.7493 18.9534 | -0.938731 1.30201 | 8698.76 -6329.2
53.1979 18.7322 | -0.740057 4.24139 | -371.719 4535.41
53.6359 18.4921 | -1.37348 3.4108 | -1074.29 -3340.29


-19.6259 80.8838 | -2.7353 1.42595 | 5394.95 3993.36
-19.1231 80.8428 | -0.270209 -0.160884 | -2355.88 -6058.38
-18.6279 80.758 | 1.49523 0.279453 | -8164.14 2572.36
-18.1451 80.6402 | 0.156181 -2.0775 | 4935.35 -5450.94
-17.6667 80.4946 | -2.96206 -0.64125 | 1165.79 11476.6
-17.1909 80.345 | -2.71602 2.67106 | -6900.41 -5202.67
-16.7253 80.1711 | 1.03624 -1.4069 | 11140.1 -15945
-16.2569 79.9758 | 2.42007 -0.136712 | 4717.21 18027.8
-15.7776 79.8096 | 0.857854 0.567009 | -5365.63 -9864.22
-15.2987 79.652 | 3.02169 2.08722 | -15403.6 5927.68
-14.8227 79.5261 | 2.73907 0.314169 | 3137.88 12381.2
-14.3367 79.4438 | 1.11927 -3.06729 | 15477.9 -22311
-13.839 79.365 | 0.817762 -1.89546 | -16597.1 13057.3
-13.3469 79.3304 | 0.436437 -2.64539 | -84.5398 4648.26
-12.855 79.3325 | 0.949913 -1.40584 | 2863.99 -12619.6
-12.3617 79.3428 | -1.93231 -1.15809 | -3258.38 1502.65
-11.8713 79.3826 | -3.83868 -0.763717 | 9134.26 1939.27
-11.382 79.4646 | -3.11463 3.10227 | -16775.4 423.347
-10.9132 79.592 | 0.458511 0.411387 | -4321.29 926.598
-10.4565 79.7532 | 3.62506 -0.205101 | 24279 861.588
-9.98821 79.9283 | -1.21652 0.66095 | 1334.21 -2278.06
-9.52105 80.1155 | -2.52138 2.85321 | 2539.04 6315.87
-9.06094 80.3254 | 0.659434 2.3966 | -9727.1 -6838.54
-8.61525 80.546 | 0.227757 -2.14093 | -7533.33 -3591.34
-8.18183 80.778 | 0.270822 -0.784921 | 10959 7857.53
-7.74863 81.0257 | 0.377109 -1.84404 | -4539.12 -7034.34
-7.32053 81.2761 | 0.333301 -4.19207 | 8069.2 -1478.69
-6.89457 81.5371 | 1.88569 -2.66895 | -3151.03 8982.63
-6.48863 81.8292 | 3.61726 -3.19602 | -13873.7 -8884.04
-6.10624 82.1367 | 2.1448 -0.796345 | 11648.8 7842.49
-5.72368 82.4566 | 0.477171 -0.138544 | -1771.89 970.812
-5.33816 82.7751 | -3.5428 1.90458 | 6602.57 -2575.55
-4.935 83.0782 | -3.75098 -0.411595 | 13968.7 9010.13
-4.51223 83.3723 | -3.09891 -1.61255 | -11167.7 -11902.2
-4.08912 83.6506 | -4.28833 2.08416 | 541.61 7201.05
-3.66794 83.9342 | -3.51922 3.10933 | -2821.78 3651.81
-3.2486 84.219 | -0.212389 -0.500865 | -2090.64 -13325.9
-2.82352 84.4839 | 4.93028 -2.38041 | -1224.52 8695.95
-2.39651 84.7484 | 0.606838 4.1409 | -661.844 -2698.7
-1.96162 85 | -1.90452 3.12539 | 12389 1832.68
-1.51043 85.2367 | 2.6389 -1.0122 | -9023.56 2967.6
-1.05887 85.4626 | 1.87879 -1.49391 | -8484.56 -5941.82
-0.603585 85.6627 | 0.0712779 -1.2384 | 4161.54 -7621.33
-0.136397 85.8318 | 0.731736 -2.46098 | -1925.43 7441.98
0.333562 85.996 | 0.499108 0.474136 | 4994.4 7204.09
0.810208 86.1539 | 2.17241 -2.72759 | -3227.24 -7493.87
1.29171 86.2812 | 3.48111 -3.85782 | -12527.3 -173.196
1.77161 86.3796 | 4.1992 -1.52241 | 6514.4 -1660.74
2.26141 86.4459 | 2.77127 -1.65442 | 10889.8 7703.8
2.76373 86.4877 | -0.242669 0.0923735 | 11508.6 -5204.16
3.27593 86.4868 | -0.815937 3.37878 | -9567.39 -3832.63
3.78109 86.4459 | 1.59629 0.688482 | -4487.57 1635.81
4.28043 86.3825 | 3.44473 2.76758 | 7379.08 3194.13
4.78099 86.3076 | 2.83147 2.25081 | -11451.4 2232
5.27161 86.2182 | 1.84005 -1.29467 | 288.529 -3535.78
5.7573 86.1073 | -1.30458 -4.7543 | 2058.47 1087.41
6.24025 85.9826 | -2.6311 -4.93274 | -3189.49 2827.37
6.71735 85.847 | 0.980693 -2.66727 | -4306.16 -6753.08
7.18768 85.6955 | 1.89343 -1.32617 | -64.9961 137.281
7.66079 85.5529 | -0.507693 0.199609 | 7486.46 7691.12
8.14592 85.4429 | -0.277924 -3.12003 | -2905.25 -1243.96
8.63421 85.3541 | 0.677094 -4.07845 | -3258.42 191.685
9.12377 85.2801 | -0.389262 -2.37598 | 10195.9 -2124.3
9.62138 85.214 | -0.625442 -1.07569 | -388.055 -4987.43
10.1207 85.153 | -0.860953 -2.48961 | -1916.6 3640.06
10.6203 85.1135 | -0.256034 1.04513 | -2761.88 -601.496
11.1183 85.0974 | -0.0761743 0.997647 | -7319.44 -1075.49
11.6118 85.1092 | 1.07615 1.58065 | 5793.38 6231.38
12.1076 85.1565 | 2.90483 2.63919 | 10730.6 -4163.97
12.6077 85.2222 | 3.06547 5.03582 | -11461.7 -3968.72
13.0972 85.3073 | 2.07768 -1.61729 | -4382.63 185.252
13.5768 85.4229 | 0.613971 -3.81718 | 5222.3 2043.56
14.05 85.5752 | -1.23067 -2.7462 | 6146.45 -2311.33
14.5139 85.7645 | -1.44405 1.34336 | -1575.7 8464.86
14.9555 86.0042 | 0.558172 3.0527 | -5544.32 -4617.66
15.3734 86.2757 | 1.02916 -0.393379 | 427.597 -831.133
15.7762 86.5708 | -1.38327 -2.27266 | 12527.5 7283.17
16.175 86.8873 | -1.69045 0.37879 | -943.527 -1246.12
16.5627 87.2186 | 0.99612 -0.8144 | -2697.95 4405.12
16.9385 87.5655 | 1.00272 -3.5007 | 10265.8 -924.673
17.3158 87.9164 | -2.08805 -0.553805 | -6226.74 -5727.01
17.6787 88.2739 | -3.38492 0.246466 | -11859.1 4413.85
18.0183 88.6476 | -1.01118 -1.97726 | 5970.45 -5166.66
18.3599 89.0184 | -4.00785 -2.14586 | 4611.84 -4420.34
18.7031 89.3857 | -4.51355 1.85428 | -18852.5 3034.28
19.0253 89.7623 | -0.742475 3.15687 | 7186.96 -6763.23
19.3602 90.1282 | -2.15951 1.63187 | 10250.1 10398
19.7132 90.4907 | -1.43709 -0.197918 | -5750.03 7466.53
20.0758 90.8449 | -5.0575 -0.280533 | -2354.26 -14562.8
20.4639 91.1579 | 0.479294 -0.0820162 | -2397 -4340.66
20.8762 91.4311 | 2.25508 0.476767 | -996.207 4399.85
21.3077 91.6756 | 0.508221 -1.58516 | 9340.63 1423.07
21.7617 91.8893 | 1.231 -0.221844 | -8458.13 6436.18
22.2241 92.076 | -2.22708 -0.466985 | -1359.53 -8024.29
22.7016 92.2096 | 0.0801078 -2.82502 | 4246.66 241.772
23.1933 92.2936 | 1.51833 -0.782071 | 3697.51 2886.54
23.6934 92.3349 | -1.06711 -0.230918 | -1890.21 867.34
24.193 92.3316 | -0.852937 -1.78586 | -10426.4 22.4804
24.6822 92.2796 | -2.18535 -1.18738 | -989.782 -3358.23
25.1623 92.1789 | -5.57624 -0.260896 | 10333.8 1848.56


-11.4867 -28.356 | -1.20732 -0.70172 | -424.48 608.805
-11.0155 -28.5212 | -2.46172 1.4941 | -1937.85 -3339.46
-10.5458 -28.6898 | -2.40728 1.11004 | 4937.1 4583.84
-10.0701 -28.8453 | 1.66845 3.03687 | -6433.15 4343.92
-9.59572 -28.9911 | 2.4138 5.67036 | 1368.88 -9902.7
-9.12002 -29.1434 | -0.12406 5.56242 | 9644.17 -71.2274
-8.63352 -29.2824 | 1.74563 3.6852 | -3810.81 5539.27
-8.14162 -29.395 | 3.70862 2.22604 | 8406.12 -108.064
-7.63983 -29.4883 | 2.40732 1.91124 | 2902.7 -7151.52
-7.13378 -29.5726 | -0.547035 -0.0293348 | -9121.66 7585.26
-6.63054 -29.6316 | 0.627517 0.404496 | 1364.24 -1508.42
-6.12589 -29.6747 | 1.45301 2.19355 | -997.741 -9566.49
-5.62107 -29.7045 | 0.574858 2.87117 | -2991.03 6262.16
-5.11875 -29.6851 | 1.69785 1.7217 | -3983.57 10859.5
-4.6252 -29.6052 | 2.58454 -1.32484 | -1205.51 -10255.4
-4.14005 -29.498 | 0.685625 1.03052 | -5597.95 1569.26
-3.66806 -29.3589 | 1.08113 1.86123 | -7245.57 -5736.74
-3.20945 -29.197 | 0.607269 2.31818 | 9116.43 -779.431
-2.75597 -29.007 | 0.0526874 0.771524 | 4517.06 6793.99
-2.31609 -28.7758 | 0.385973 1.4594 | -250.456 -3375.8
-1.89646 -28.5114 | -2.12901 2.46727 | -6050.43 -962.934
-1.50466 -28.2123 | -2.5087 6.13126 | 590.398 10596.1
-1.1323 -27.8816 | -3.09339 6.63389 | 11342 -4901.76
-0.754585 -27.5512 | -3.04734 3.44287 | -4171.48 -5574.26
-0.379425 -27.2236 | -1.09348 2.78856 | -107.916 1855.18
-0.00933259 -26.8889 | -0.708015 1.52568 | 1403.89 8134.5
0.356158 -26.5427 | -2.54195 2.08931 | 1073.15 -1339.48
0.725049 -26.2011 | -3.23364 0.568593 | -6723.47 -9078.92
1.0993 -25.8766 | -1.46121 -4.8234 | 588.628 1384.64
1.48516 -25.5654 | -0.0182318 -4.01802 | 3038.79 4305.26
1.88694 -25.268 | -1.66184 -1.11691 | 8392.41 -631.399
2.30905 -24.9924 | -0.466124 1.37641 | -7623.64 -2993.47
2.73628 -24.7338 | -1.6492 4.12084 | -4735.67 4346.8
3.16819 -24.4852 | -3.34057 2.74051 | 9196.79 3432.58
3.61904 -24.2595 | -0.712878 0.685668 | -1645.97 -3989.39
4.08516 -24.0728 | -1.75551 0.689899 | -7014.29 -4298.24
4.56071 -23.9288 | -1.68512 -2.43698 | 2570.24 4017.56
5.04789 -23.8204 | -1.26442 -2.92756 | 5457.75 703.684
5.54696 -23.7534 | 0.591077 1.35338 | 3165.34 -3296.93
6.05296 -23.7333 | 3.56451 1.94227 | 1274.31 2210.72
6.55984 -23.752 | 3.04144 0.349287 | -5408.76 -2533.37
7.06029 -23.8111 | 2.21066 1.94867 | 307.069 -7615.47
7.55593 -23.9017 | 0.127504 0.128998 | -403.788 10093.8
8.05019 -23.9857 | -2.78545 -0.358955 | -6731.11 5464.55
8.5408 -24.0629 | 0.978498 2.73915 | 5214.13 -3807.06
9.03246 -24.1515 | 1.87304 3.11375 | -1954.36 4121.4
9.51909 -24.2559 | 0.137436 -0.0774076 | -4786.06 -580.933
9.99397 -24.3941 | 2.1281 -1.70814 | 3064.9 -7744.84
10.4568 -24.5774 | 3.65622 1.80923 | 2248.99 2644.54
10.9088 -24.7889 | 2.99918 1.59325 | -1632.08 -1008.02
11.3474 -25.0234 | 0.743576 -0.611409 | -9247.37 4566.08
11.7728 -25.2692 | 0.712969 1.27594 | 8147.06 10.5207
12.2008 -25.52 | 0.594458 0.677087 | 9376.17 -7089.3
12.6322 -25.7795 | -1.27208 3.17204 | -10139.1 5135.52
13.0553 -26.038 | -2.1228 2.39918 | -8092.14 7898.46
13.4727 -26.2909 | 0.831947 3.66343 | 6487.75 -6336.87
13.8932 -26.5494 | -1.80235 3.02143 | 4253.24 -5548.07
14.3188 -26.8104 | -0.593355 -0.312782 | 1411.25 -2711.48
14.7541 -27.06 | 2.84725 -1.37318 | 1265.6 7285.05
15.2053 -27.277 | 2.14557 -0.46943 | -1132.24 -1253.96
15.6691 -27.4646 | 0.461296 1.30214 | 3465.93 3838.68
16.1462 -27.6202 | -1.09089 0.531974 | -99.3576 -6872.94
16.6302 -27.7587 | -0.0318559 0.651931 | -1265.46 -3583.12
17.1207 -27.87 | 2.11789 1.345 | -1472.63 6833.98
17.6188 -27.9288 | 0.683377 -1.05208 | 5771.73 1754.94
18.1238 -27.9357 | 1.8298 1.30798 | -953.228 -3441.11
18.6264 -27.8986 | 1.5708 1.31995 | -7913.92 825.662
19.1171 -27.8121 | 0.826923 0.0284455 | -1231.07 1762.71
19.5954 -27.6776 | -0.961672 1.32398 | 1368.59 -4107.38
20.0612 -27.5059 | -0.936523 0.808151 | -2439.53 3909.16
20.5093 -27.2934 | 2.80913 0.116501 | 2582.89 -4388.73
20.9433 -27.0544 | -0.421737 0.880848 | -3966.34 -2750.89
21.357 -26.7877 | -2.8758 0.528857 | -842.567 3806.55
21.7493 -26.49 | 0.0765239 1.59021 | 735.583 -2125.85
22.1264 -26.1735 | 0.625562 2.96195 | -2471.4 949.117
22.4922 -25.8439 | 2.67594 3.45921 | 9185.16 2006.41
22.8625 -25.5104 | 2.4299 2.72835 | 2073.7 2296.04
23.2346 -25.174 | 1.85002 0.999949 | 459.837 841.214
23.6066 -24.8369 | 0.0585342 1.69836 | -3868.05 -4141.49
23.9763 -24.5032 | 1.6697 -1.62914 | -1116.5 -2008.63
24.3452 -24.1708 | 2.87315 0.662834 | 2518.1 5445.74
24.715 -23.8332 | 2.4632 0.0458336 | 4932.49 3742.9
25.0896 -23.4949 | -0.648582 -2.87935 | -5142.17 -1426
25.4651 -23.1635 | -1.66882 -1.82004 | -9044.31 -8126.53
25.8453 -22.8514 | -2.275 -1.47649 | 3574.84 -6351.69
26.2412 -22.5615 | -3.97276 0.458266 | 1129.91 15885.3
26.6454 -22.2722 | -0.965508 -0.922649 | 1365.44 -8224.03
27.0657 -22.0102 | -1.85159 0.746284 | -3993.09 -2433.49
27.4961 -21.772 | -1.19654 2.99776 | -944.611 5556.39
27.9353 -21.549 | 2.31345 -0.0539977 | 2790.9 -7659.95
28.387 -21.3525 | 3.4122 -1.92279 | -2617.27 10807.7
28.843 -21.1611 | 2.30404 -2.45793 | 7075.57 1146.09
29.3135 -20.9925 | 1.69109 -2.17923 | 2618.59 -9662.14
29.7968 -20.8612 | 2.83503 1.99187 | 1125.51 11373
30.2859 -20.7408 | 3.87482 -0.590283 | 576.562 -3002.3
30.7807 -20.6468 | 0.721603 -3.57229 | -1050.85 -8219.34
31.2778 -20.583 | -1.75476 0.646667 | -8530.13 10597
31.7694 -20.5214 | -1.51316 4.54191 | -3283.45 -8162.85
32.2598 -20.479 | -2.86846 2.612 | 4380.39 5928.98
32.7532 -20.4406 | -5.83476 5.34147 | 4574.55 -2471.99


-81.285 44.5388 | -0.14749 3.6102 | 3124.32 8741.06
-80.8826 44.8458 | -0.356041 5.35667 | -9036.05 -14655.2
-80.4545 45.1031 | 3.75013 -1.4031 | 37004.2 17197.7
-79.9811 45.3288 | -0.466763 0.695485 | -12721.7 -9537.13
-79.5014 45.5161 | 1.55166 1.057 | -34277.3 1294.08
-79.0344 45.6813 | 2.93898 -3.33344 | 34003.1 1131.15
-78.5364 45.8058 | 2.81101 4.99353 | -7407.06 -2649.47
-78.0318 45.8847 | -1.21765 1.87821 | -1095.49 1604.38
-77.5254 45.9197 | 0.944844 -1.91961 | -13922.9 -4352.84
-77.0291 45.9033 | -1.89047 -1.70129 | -13370.5 71.1677
-76.5435 45.8446 | -0.0858073 -3.63041 | 36462.9 -735.407
-76.0428 45.7561 | -4.37458 -1.72622 | -36753.8 9508.77
-75.5695 45.643 | -2.95432 -3.31126 | 5268.94 -5728.44
-75.105 45.4925 | -0.281395 -0.403939 | 3827.07 -8310.3
-74.643 45.3156 | 1.56518 -2.04681 | 17653 13479.5
-74.1668 45.1491 | -0.881375 -1.91038 | 1830.53 -16552.8
-73.6924 44.9628 | 3.48711 -0.410463 | -12694.7 7380.37
-73.2248 44.7853 | 3.26351 -0.394765 | -4872.24 -1420.72
-72.7536 44.629 | 2.57044 -3.75166 | 15726.4 14723.4
-72.2632 44.5173 | -0.30722 4.31928 | -15252.2 -13346.5
-71.7772 44.4075 | 1.84133 -5.64338 | 16839.3 -5896.63
-71.275 44.3143 | 3.14438 1.94726 | 16078.5 14668.5
-70.757 44.2671 | -0.943398 0.223336 | -19656.2 -10151.9
-70.2496 44.2363 | -2.58657 -1.5221 | -3210.27 8006.29
-69.7475 44.2364 | -2.61551 -2.88034 | -21087.8 -1099.12
-69.2576 44.2516 | -0.344682 -5.12864 | 33311.1 -9075.37
