48.2914 -86.9683 | 0.357348 3.78722 | -12866.1 -7731.29
70.5716 -45.6633 | -1.68244 -4.22565 | 7748.36 4104.44
71.0059 -45.415 | -0.177626 -2.66591 | -1528.34 -59.1689
71.4545 -45.1929 | 3.418 5.48049 | -1867.61 9290.96
71.9107 -44.9848 | 2.14263 -1.05514 | -4634.23 1397.94
72.3775 -44.8138 | 1.06133 -2.1155 | -7726.85 -20882
72.8569 -44.7146 | 5.82036 1.64548 | 12813.2 10818.9
73.3513 -44.643 | 4.17321 0.130331 | 9543.14 9526.54
73.856 -44.5893 | 0.154879 2.88179 | -7732.86 -9661.14
74.3584 -44.5769 | -1.54389 -1.12459 | -7401.17 -985.498
74.8566 -44.5924 | -2.88182 -2.17615 | 17095.5 10821
75.3636 -44.6186 | -0.270989 -1.20689 | -6335.67 -16031.3
75.8609 -44.6832 | 1.59111 1.08909 | -38655.3 19745.9
76.3314 -44.7472 | 4.37758 -3.74675 | 13986.1 -14307
76.8072 -44.8372 | 1.65789 0.399588 | 25975 -623.946
77.3024 -44.9248 | 0.0462875 0.0578847 | -1723.33 6256.08
77.8014 -44.9925 | 0.922813 -2.22465 | -8798.43 1160.5
78.2971 -45.0477 | 2.63946 0.705499 | 9749.39 -5554.51
78.7987 -45.0998 | 0.22022 1.99368 | -4368.92 678.947
79.2988 -45.1388 | -0.957345 0.0600938 | -5788.3 777.925
79.7958 -45.1565 | -0.867776 2.86021 | 1092.77 3465.85
80.2932 -45.147 | -0.278486 7.44693 | 2947.25 -6540.58
80.7916 -45.1191 | 0.822475 1.26134 | -800.127 5476.76
81.2853 -45.0562 | -1.32911 -2.09738 | -12708.6 -4506.4
81.7654 -44.9657 | 1.147 -2.50871 | 2055.4 -576.339
82.2379 -44.8451 | 0.475663 0.471365 | -5009.72 -5552.56
82.6978 -44.6935 | 0.406672 4.04181 | 8727.78 7865.74
83.1469 -44.4961 | 1.76129 -1.56425 | -3724.95 -6548.56
83.5776 -44.2656 | -0.497893 1.67245 | 6546.9 6151.43
83.9917 -43.9958 | 0.296245 -0.541696 | 3546.74 -2012.81
84.3863 -43.6966 | 3.08303 -1.48985 | -4396.85 -10163.6
84.7495 -43.3699 | 0.40772 0.50904 | -3252.95 1962.96
85.0678 -42.9982 | -0.320761 1.29173 | 13985.2 23861.6
85.3456 -42.5736 | -2.63191 -0.88419 | 1526.06 -8738.97
85.5776 -42.1264 | 0.999208 -0.414159 | -15275.9 -12506.3
85.7458 -41.6643 | 2.82699 -3.94357 | 3064.44 2541.6
85.8759 -41.188 | 1.12871 2.25418 | 6883.78 8305.98
85.9867 -40.6991 | 2.01259 -0.0785259 | -5765.56 6240.84
86.0777 -40.2027 | 5.48719 -4.50928 | 8908.87 -11139.2
86.1744 -39.7145 | 0.985287 1.0603 | -7945.79 -9634.43
86.2619 -39.2331 | 1.74494 -1.56309 | 3468.44 12461.6


-36.1437 -12.885 | -3.35819 -1.27006 | 87.0514 -4516.18
-35.6569 -13.0075 | -1.23575 -1.61676 | 8708.9 4604.89
-35.1683 -13.1382 | 0.0933234 0.509444 | -11241.5 4031.24
-34.6898 -13.2797 | 0.657198 2.4484 | 3920.27 -6861.98
-34.2151 -13.4429 | 1.40033 2.8726 | 1325.18 -4847.53
-33.7416 -13.6155 | 2.72451 0.987265 | 956.969 15479.8
-33.2639 -13.7682 | 0.119597 -1.45628 | -51.7091 -6308.88
-32.7894 -13.9301 | -1.94454 -2.34162 | -10022.7 -610.834
-32.3261 -14.1049 | -0.987056 -6.52244 | 3609.99 5018.33
-31.8651 -14.2853 | 2.57069 -5.1662 | -1118.48 -5842
-31.4116 -14.4842 | 1.4678 -0.542191 | -9109.84 -3022.06
-30.9654 -14.6909 | -0.521174 -2.11399 | 13779.1 5774.54
-30.5031 -14.876 | -2.33544 -1.55277 | -4084.08 -421.834
-30.0345 -15.0442 | -2.57157 3.00157 | 8173.77 -8311
-29.554 -15.1986 | 1.01185 1.84392 | 2001.33 4483.43
-29.0637 -15.3178 | 3.39207 1.11711 | -15301.4 4835.54
-28.5758 -15.3984 | -0.0851411 1.10314 | 5525.02 -4151.21
-28.0804 -15.4484 | -1.9168 -0.00970801 | 6358.81 2289.02
-27.5769 -15.4622 | -1.0533 -0.0967358 | 9992.96 456.259
-27.0666 -15.4444 | -1.74465 -0.698845 | -6941.41 -4409.43
-26.5623 -15.4013 | -1.19336 -1.71793 | -6111.82 -6299.25
-26.0679 -15.3228 | -0.568645 -2.12436 | 998.361 15223
-25.5876 -15.1758 | 0.748358 -0.681147 | -2561.02 -4286.13
-25.1235 -14.9869 | -1.73314 -0.160177 | 7365.69 -2874.87
-24.6692 -14.7662 | -1.46227 -3.11913 | 874.286 4690.92
-24.2335 -14.506 | -0.902732 -2.08057 | -1839.01 1916.36
-23.8202 -14.2111 | -0.28973 -1.53362 | 368.105 1763.59
-23.4254 -13.892 | 0.124276 -0.370041 | -7177.64 -5394.4
-23.0466 -13.5647 | 2.57489 2.35941 | -3855.77 -6987.43
-22.6729 -13.2408 | 1.34702 0.39988 | 3955.82 -1245.91
-22.2959 -12.9192 | -3.34909 -2.18694 | -163.21 5354.01
-21.9205 -12.5914 | -3.73625 -2.27079 | 845.823 3343.66
-21.5423 -12.2634 | -0.349806 2.93148 | -284.634 -3710.2
-21.1533 -11.9483 | 4.0701 4.15664 | 12099.9 1268.86
-20.7447 -11.6453 | 0.0879997 5.24831 | 4648.39 7343.47
-20.3304 -11.3394 | -2.31548 1.34045 | -9125.77 4037.87
-19.9218 -11.0297 | -2.56768 0.816015 | 6081.31 -5935.33
-19.5022 -10.7357 | 0.0715291 -2.71226 | -7774.49 -2592.52
-19.08 -10.4562 | 0.57002 -3.78911 | -4527.53 -157.509
-18.6526 -10.1928 | -0.934126 3.21546 | -2632.64 -6578.42
-18.2135 -9.95653 | -0.144122 0.0438044 | 4893 10552.6
-17.7591 -9.73941 | -0.721288 0.639691 | -1210.38 -1894.73
-17.2877 -9.56665 | -2.23096 2.07948 | -5022.93 -11218.7
-16.8025 -9.45915 | -0.99065 -2.59586 | 4090.17 4806.13
-16.306 -9.39763 | 1.38314 2.96329 | 3682.85 3365.01
-15.8032 -9.37854 | 0.684532 1.09677 | -2903.77 -7097.13
-15.3023 -9.41011 | -0.724487 -1.84581 | 1647.34 9871.39
-14.8039 -9.47209 | -0.601877 1.1973 | -1493.47 -8440.96
-14.3142 -9.58355 | -1.67898 -0.17602 | 405.122 -3292.37
-13.8331 -9.72991 | 0.118434 4.13985 | -290.477 12065
-13.3569 -9.88472 | 1.69814 3.04007 | 2385.55 -2088.66
-12.8887 -10.0669 | 1.82003 -0.336834 | 1396.18 -5203.62
-12.4365 -10.2889 | 3.13657 2.92892 | -9351.11 533.907
-12.0086 -10.5444 | 2.71621 3.84809 | 3156.14 4360.35
-11.5941 -10.8195 | 1.24961 0.832642 | -2327.71 925.236
-11.1964 -11.1158 | 0.196906 -0.533135 | 1813.87 -1544.63
-10.8136 -11.4348 | -0.654693 -2.21863 | 3679.35 -11586.5
-10.4431 -11.7771 | -0.164569 -2.45695 | -3283.46 16025.3
-10.078 -12.1139 | 0.876033 0.61867 | -3122.49 -5506.87
-9.7207 -12.4599 | -0.45729 -1.82075 | 6231.68 -6708.75
-9.35873 -12.8094 | -1.152 -3.65845 | -2307.06 6295.77
-8.98863 -13.1455 | -0.782295 -2.12398 | -446.413 1102.71
-8.60752 -13.4679 | -1.44132 -3.43471 | 254.235 -6363.07
-8.21332 -13.7784 | 1.54937 0.2313 | 4736.4 7141.65
-7.79769 -14.0599 | 1.89592 2.85617 | -681.559 -72.157
-7.37102 -14.324 | 0.217361 1.70719 | -6617.94 -8160.78
-6.94036 -14.5826 | 2.32279 4.62585 | 16896.8 926.425
-6.48501 -14.8156 | 1.36973 4.3103 | -6071.08 -2578.8
-6.0206 -15.0225 | 1.99825 2.9172 | -13937.7 2545.53
-5.5501 -15.1871 | 2.91342 4.54701 | 7399.27 10095.5
-5.0602 -15.2873 | 0.804238 5.03018 | -198.995 -3811.11
-4.56157 -15.3434 | -0.796047 0.805966 | 6139.64 -2486.84
-4.05513 -15.3624 | -0.962551 1.1875 | 3215.79 5557.63
-3.54583 -15.3424 | -0.0189741 2.67753 | -643.496 -9397.7
-3.0386 -15.3025 | 1.81425 -2.07262 | -3552.23 6700.17
-2.5392 -15.2236 | 1.68325 -2.89182 | -10780.8 4000.26
-2.05278 -15.1142 | 0.546169 -2.57599 | 1776.52 -7748.21
-1.56673 -15.003 | 3.16353 -4.34124 | 11097.7 2541.91
-1.07414 -14.8874 | 2.72183 -2.48078 | -2737.07 -3842.51
-0.584034 -14.7685 | 0.494009 -1.77887 | -6632.49 8214.5
-0.101296 -14.6344 | -1.65267 0.0697309 | 1178.66 -6121.49
0.383077 -14.5089 | -3.64611 -0.0265175 | 1994.38 1432.92
0.871085 -14.3921 | -0.740453 -4.45333 | -1270.45 4372.73
1.36192 -14.2889 | 2.90148 -4.24713 | 1940.4 -13563.8
1.85856 -14.2217 | -0.439363 -0.264639 | -4363.85 7818.43
2.35428 -14.1596 | -1.75535 -1.23114 | 3245.5 3509.97
2.85401 -14.1035 | -1.74665 -2.6995 | 9900.27 -7508.25
3.36222 -14.0671 | -0.392216 -2.14981 | -150.738 9708.52
3.8706 -14.032 | 0.376779 -1.98042 | -11632.6 -5169.4
4.3717 -14.018 | -1.30984 2.1439 | -2061.23 5600.34
4.87042 -14.0259 | -0.488067 1.93197 | 3079.22 -5809.56
5.36834 -14.0789 | 1.47575 -0.595878 | 2094.16 1038.63
5.8607 -14.1768 | 0.944252 -0.512296 | -891.431 1055.63
6.33896 -14.3238 | 0.390769 1.14147 | -10156.9 -2766.71
6.79061 -14.5248 | 1.22177 -0.416799 | 2922.42 6005.92
7.22286 -14.7638 | 0.239891 1.79852 | 3814.84 -1226.28
7.63137 -15.0458 | -1.78801 -1.16848 | 213.252 -918.828
8.00574 -15.3735 | -2.19923 -2.94192 | 264.847 -5535.66
8.33924 -15.746 | -3.96952 -6.01671 | -4713.93 4110.73
8.63311 -16.1463 | -2.58612 -5.76342 | 5555.85 -1166.55


-12.3246 -85.5968 | -0.642747 1.85054 | 6587.16 5889.09
-11.9571 -85.2478 | -0.416597 3.24264 | -8083.14 -6841.82
-11.6091 -84.8904 | -0.769137 4.13546 | -5418.85 -4750.07
-11.275 -84.5277 | 0.290869 2.72709 | 1131.23 1939.93
-10.9426 -84.1605 | 0.320991 2.07428 | 12231.4 8196.72
-10.5978 -83.7903 | 1.35057 0.683494 | 2337.02 3212.07
-10.247 -83.4207 | 4.76402 -1.40466 | -3899.41 -5531.1
-9.8956 -83.058 | 2.18386 0.314207 | -4427.3 -2537.54
-9.5457 -82.6991 | -0.848182 -1.38169 | -1126.39 5452.01
-9.1925 -82.342 | -1.57945 -1.83566 | 2703.97 -7680.13
-8.82429 -82.0038 | -1.09053 1.40983 | -3765.96 2264.19
-8.44704 -81.677 | 1.02929 1.58622 | -671.268 5566.03
-8.05466 -81.3658 | 3.02259 -0.533841 | 4897.24 -7402.69
-7.63477 -81.0929 | -1.22951 0.21918 | 2201.86 -4426.21
-7.19596 -80.852 | -3.51193 1.71937 | -7324 9953.2
-6.75435 -80.6175 | -2.37449 1.0169 | 5858.68 -2102.41
-6.29848 -80.4045 | -2.10017 -0.585726 | 3060.5 1365.73
-5.82998 -80.2143 | -2.32289 2.33959 | -3820.23 2712.93
-5.35388 -80.0497 | -1.32803 0.00178256 | -2039.25 -4262.18
-4.86826 -79.9274 | 0.703235 -1.49931 | -2594.06 -1430.8
-4.37583 -79.8508 | 2.03221 1.69804 | -800.247 3487.05
-3.87857 -79.8186 | 1.61087 3.00998 | 6116.98 -8421.02
-3.3761 -79.8424 | 1.54614 3.80623 | 4404.77 -48.6055
-2.87259 -79.8997 | 1.12939 3.93862 | -1434.18 8243.17
-2.37212 -79.9692 | 0.459658 3.42269 | -3337.79 -2028.22
-1.87818 -80.0618 | 1.33219 3.03554 | -2505.45 1536.87
-1.39239 -80.1787 | 0.105439 0.502072 | -4244.67 -1473.72
-0.91763 -80.3245 | -0.101013 -0.609192 | 846.833 841.281
-0.450925 -80.4943 | -1.51777 -5.09812 | 1931.85 1268.16
0.0081986 -80.6859 | -2.8952 -2.6249 | -2105.96 -4718.66
0.456471 -80.9031 | 0.578463 2.59949 | 3690.53 1130.59
0.901998 -81.1312 | 0.185291 -0.234411 | 3319.75 576.84
1.34732 -81.3648 | 0.289777 -0.325214 | -981.53 -6765.7
1.79011 -81.605 | 3.35941 2.7616 | -7929.05 4725.54
2.23459 -81.828 | 3.30809 4.23022 | 1099.27 6743.7
2.69246 -82.0164 | 2.36156 1.86119 | 714.764 -4076.84
3.16189 -82.1773 | 1.34781 0.634994 | -543.85 3384.31
3.64147 -82.3042 | -0.862929 0.936332 | 4276.82 -4383.37
4.1307 -82.405 | -1.4256 4.57006 | -922.49 -4880.94
4.62511 -82.4746 | -2.36759 2.46584 | -2786.75 7929.09
5.1209 -82.489 | -1.33732 -0.193333 | -6061.5 -2454.15
5.6109 -82.457 | -1.85337 2.79879 | -5045.47 -3827.42
6.09293 -82.3814 | -4.66125 1.54176 | 12886.1 3454.52
6.57273 -82.2547 | -3.91991 0.160381 | -2157.98 2690.71
7.0373 -82.0808 | -1.33314 -3.39974 | -8558.4 -5315.73
7.48387 -81.8771 | -1.74943 -1.93536 | 10530.3 2148.57
7.92708 -81.6494 | -5.34696 2.10547 | 10349.3 5691.25
8.36754 -81.3989 | -4.52522 0.850666 | -2717.37 -8172.22
8.79482 -81.1343 | -1.16316 -0.467724 | -13543 2823.14
9.19449 -80.8417 | -1.58047 -0.786282 | 1569.98 -2040.78
9.58289 -80.5348 | -1.80014 -0.662848 | 9987.74 297.007
9.97093 -80.2189 | -0.576698 -0.417801 | -4340.74 3870.46
10.3464 -79.888 | 1.77824 -0.156185 | -708.396 -3624.76
10.7149 -79.5516 | 3.18277 -0.9827 | 2240.18 2370.17
11.0809 -79.2089 | 1.04362 -3.16019 | 1598.28 6006.05
11.4473 -78.8614 | 1.22425 -2.64432 | 1653.93 -8288.9
11.8211 -78.5252 | 4.39573 -2.29115 | -1516.11 3006.66
12.1961 -78.1897 | 4.99471 -3.08684 | -2741.6 6610.83
12.574 -77.855 | 4.29783 -2.69494 | 7667.64 -8534.04
12.9712 -77.5438 | 3.68133 -4.42793 | -5047.56 -3417.61
13.3732 -77.246 | 2.30521 -2.68361 | -3449.13 2660.17
13.7727 -76.9475 | -0.325548 2.78633 | -1158.05 4480.97
14.1719 -76.648 | -0.414085 3.63438 | -2391.7 -8193.19
14.5778 -76.3641 | 1.52851 2.90712 | 2403.9 6671.49
14.9939 -76.0885 | 2.17664 0.455914 | 4660.02 175.437
15.4261 -75.8319 | 3.4907 1.8612 | -1321.25 1299.09
15.8722 -75.5985 | 5.58551 0.737259 | 4068.96 3998.85
16.338 -75.3963 | 3.25533 0.0402656 | 9555.1 -8245.91
16.8265 -75.2439 | 3.35189 2.08752 | -7135.24 3389.25
17.319 -75.1235 | 2.5305 2.4682 | -12430.3 335.743
17.809 -75.0362 | 2.45528 0.393653 | -3984.43 -3005.46
18.3021 -74.9922 | 3.43812 -0.848338 | 16603.5 -4258.07
18.8092 -74.9906 | 2.79151 -1.82166 | 10163.8 580.487
19.3237 -75.0116 | 0.742784 -0.907433 | -7621.02 6057.46
19.8326 -75.0382 | -0.575204 0.713315 | -11550.6 -1521.27
20.3322 -75.0762 | -0.0691391 0.995621 | 1761.97 2667.67
20.8309 -75.1234 | 0.808662 -0.55824 | 1274.37 -4210.22
21.329 -75.1883 | 1.60235 1.47719 | 2575.38 3474.96
21.8272 -75.2633 | 2.46811 1.37905 | -2365.29 -480.95
22.322 -75.3555 | 1.11434 1.85171 | 4940.62 -10654.2
22.8175 -75.47 | 0.253009 2.77174 | 6904.94 8357.95
23.3187 -75.5745 | 0.132217 -2.07851 | -6517.91 -875.222
23.8168 -75.6724 | 1.06133 0.878238 | -7033.57 -2729.3
24.3119 -75.7595 | 2.6104 3.06121 | 3655.94 2297.96
24.8117 -75.817 | 1.62052 2.1463 | -4207.49 553.454
25.3104 -75.8348 | 0.438312 0.830117 | -9735.16 4533.67
25.8009 -75.8043 | 0.78474 -0.546952 | -3769.59 -1298.01
26.2849 -75.7379 | 0.215699 -2.55081 | 5118.05 -3146.88
26.7684 -75.6469 | -0.272131 -0.35756 | 6410.22 -486.088
27.2509 -75.5297 | -0.268455 -1.85903 | -1934.13 458.037
27.7243 -75.381 | -0.623847 -3.5537 | 273.939 1334.74
28.1868 -75.1996 | -2.14028 -0.521235 | 590.759 -3011.92
28.6382 -74.9904 | -3.13154 3.57793 | 5321.46 7433.38
29.0787 -74.7463 | -2.63798 5.6741 | 6329.75 -3675.98
29.5098 -74.4784 | -0.308314 2.22389 | -1647.66 7977.94
29.9203 -74.1759 | 1.0775 -1.57077 | 3492.63 -6381.24
30.3131 -73.8528 | 0.427559 -0.023124 | -6238.12 -4134.04
30.6718 -73.5007 | 1.1426 0.215452 | -8630.5 5191.32
30.9855 -73.111 | 1.34334 -0.387355 | 3077.4 -3505.28
31.272 -72.7018 | 2.50868 -2.57699 | 1244.27 -67.0557


-64.9429 58.2132 | 1.75108 -0.499345 | 2023.77 815.792
-64.4655 58.3707 | 1.30898 -0.755597 | 2128.28 649.769
-63.9985 58.5614 | 3.15748 -1.48027 | 1656.82 1450.99
-63.543 58.7837 | -1.00829 -1.5669 | 3792.59 4366.67
-63.0985 59.0353 | -1.93464 -0.580352 | 886.854 -3648.13
-62.6661 59.3048 | -1.92276 -1.67574 | -10867.9 -475.717
-62.2543 59.594 | -1.38473 0.545117 | 3173.07 -28.8787
-61.8493 59.8939 | 1.79779 2.2786 | 2019.38 -2895.67
-61.4474 60.1979 | 0.622978 1.21953 | -257.223 2570.11
-61.0523 60.5112 | -0.779576 0.3286 | -781.86 -6272.09
-60.6666 60.8292 | -2.04916 -2.28665 | -9781.17 -3327.03
-60.3029 61.1616 | -3.05285 1.5926 | -4082 6824.72
-59.9552 61.5127 | -0.848911 6.79848 | 16089.8 -1750.03
-59.5963 61.8623 | -1.29878 3.977 | -4522.27 1104.84
-59.2443 62.2168 | 0.490149 0.0818226 | -7026.86 44.1998
-58.9023 62.5752 | 0.217739 1.42617 | -4124.43 -4213.99
-58.5579 62.9244 | 1.11963 2.52745 | -785.29 -2723.2
-58.1968 63.2536 | 2.10778 2.68104 | 3826.34 1664.17
-57.8101 63.5582 | 0.0870827 -1.21576 | 10966.6 2826.07
-57.3954 63.838 | -1.69704 1.55387 | -1618.47 4326.89
-56.9686 64.1021 | -1.05937 2.57331 | -2869.26 -2262.32
-56.5331 64.3475 | -0.16532 -2.36594 | 692.448 1613.73
-56.0888 64.5764 | -1.30283 -1.63286 | -2946.69 -4223.82
-55.638 64.785 | -5.88779 -0.812879 | -1429.23 5725.31
-55.1827 64.9824 | -4.23757 0.595124 | -6043.79 -1621.35
-54.7217 65.1544 | -0.729662 0.640474 | 3229.37 -3562.78
-54.2476 65.288 | -1.98358 0.443744 | 165.181 -2967.22
-53.7658 65.3878 | -1.27713 0.238621 | -5606.16 8151.87
-53.2832 65.4731 | -1.00825 1.44365 | 7258.57 2608.85
-52.7913 65.5305 | 1.29864 0.845702 | 3353.39 -4348.09
-52.2927 65.5407 | 2.52635 -2.81269 | 6184.85 -472.1
-51.7905 65.505 | 0.999874 -0.369152 | -392.677 -2891.76
-51.2924 65.4263 | 1.40155 2.12312 | 1008.8 6646.58
-50.7998 65.318 | 0.0406327 0.884979 | -113.156 -8414.37
-50.3178 65.1662 | 2.57874 2.73471 | -2373.98 740.194
-49.8464 64.988 | 3.99434 2.4362 | -1879.41 3301.56
-49.381 64.7983 | -0.291521 -0.0775046 | 8820.96 -1261.51
-48.9141 64.6002 | -0.515959 -0.192646 | -10288.1 -962.233
-48.4562 64.3945 | 0.669819 2.21333 | 813.407 1262.03
-47.9962 64.1935 | -0.617795 -0.103739 | 7973.05 -744.702
-47.5261 64.0048 | 0.879661 -2.69949 | -6504.78 1316.33
-47.054 63.8323 | -0.27118 -1.59097 | 822.33 1669.65
-46.5761 63.6801 | 0.234185 0.58093 | -7262.9 -1818.62
-46.0966 63.5472 | 0.908788 -0.043134 | 4302.87 -55.5002
-45.6066 63.4441 | 0.115285 -0.150067 | 10460.3 -966.446
-45.1034 63.379 | -0.482787 3.18595 | -8176.08 1768.71
-44.6012 63.3594 | -2.80863 1.20668 | -1625.64 2645.72
-44.1019 63.388 | -0.131689 -0.202861 | -4223.75 -3262.73
-43.6095 63.4563 | 3.13006 -0.52535 | 1813.65 3083.22
-43.1232 63.5668 | 2.80175 -2.94595 | 4756.59 -583.32
-42.6426 63.7098 | 2.99992 -1.81568 | -3468.24 -3625.43
-42.1744 63.8797 | 0.822691 -0.823191 | -5278.59 -2248.43
-41.7234 64.0802 | 1.55882 -2.3833 | -4144.95 3330.34
-41.2904 64.3155 | 0.461133 -1.87467 | 11745.7 2514.39
-40.8605 64.5736 | -1.17004 -1.1923 | 11665.5 797.667
-40.434 64.8497 | -2.0906 0.174766 | -18907.4 193.079
-40.0356 65.149 | -3.43695 -0.570816 | 69.7212 -4993.56
-39.6458 65.4539 | -3.78156 -1.70565 | 3406.97 -3473.34
-39.2553 65.7588 | -1.80479 -1.29005 | -146.122 8560.27
-38.8668 66.0736 | 0.150242 -2.96469 | 11767.8 1703.98
-38.4676 66.3852 | 1.70074 -1.90035 | -14329.3 -3781.17
-38.0718 66.6892 | 0.462221 -3.04144 | 8140.15 2573.4
-37.6595 66.9779 | -2.2696 -1.48624 | 4495.1 -2448.26
-37.23 67.2429 | -1.46846 2.43023 | -9598.14 -5717.66
-36.7966 67.4876 | -1.39746 5.02525 | 2275.17 5394.81
-36.3574 67.7245 | -0.503477 3.63991 | -6579.94 -1921.61
-35.9158 67.9472 | 0.381944 0.364246 | 234.792 559.221
-35.4649 68.1493 | 1.25778 -1.70113 | 820.625 -4233.74
-35.0023 68.3222 | 2.09732 -0.542717 | -464.77 6824.37
-34.5301 68.4754 | -0.073763 -0.612538 | 13708.6 -149.282
-34.0402 68.5952 | -0.227796 -1.33463 | -11167.5 -1826.77
-33.5498 68.678 | 0.0998596 -0.755052 | -5500.06 5004.19
-33.0595 68.7231 | -0.418235 -0.711824 | -2668.24 -10657.8
-32.5699 68.7092 | -1.5001 4.49088 | 347.126 5346.06
-32.0807 68.662 | -3.37094 2.78262 | 17765.5 1298.87
-31.584 68.5877 | 0.262646 2.71449 | -12809.5 -1479.22
-31.0995 68.4839 | 2.29205 1.94079 | -1478.76 6044.05
-30.6218 68.3608 | -1.93851 0.839925 | 8981.92 -3881.19
-30.1475 68.207 | -0.572914 1.14126 | -9989.91 -2344.7
-29.6893 68.0227 | 1.2595 2.02902 | 5752.06 4555.44
-29.2356 67.8251 | 0.0683953 1.38446 | -6221.73 4050
-28.7936 67.6125 | 0.543635 2.88799 | 1481.75 -3318.35
-28.361 67.3758 | -2.243 0.203063 | 12019.6 -5099.43
-27.9315 67.1156 | -1.07577 -0.805393 | -6931.19 -5650.09
-27.5144 66.8355 | 0.969314 0.194129 | 9942.39 4634.25
-27.09 66.5608 | -1.52129 -0.283165 | -3906.09 4513.22
-26.667 66.2911 | 0.193789 0.236708 | -9578.21 -1935.53
-26.252 66.0171 | 0.54575 2.02952 | 11685.3 -3175.12
-25.8277 65.7465 | -3.32867 0.535555 | -10585.1 4204.21
-25.404 65.4867 | -4.4754 2.26195 | 3234.86 -678.015
-24.9699 65.2417 | -1.03182 3.54452 | 1270.35 -6743.13
-24.5232 65.0149 | 2.29969 1.75146 | -1006.84 9934.48
-24.059 64.8324 | 1.38992 -1.89521 | 7722.76 -859.999
-23.5783 64.684 | -0.132727 -1.8595 | -9984.94 -8983.4
-23.0959 64.5568 | -1.77881 -3.73771 | 3252.1 8638.11
-22.6033 64.4775 | -2.3001 -2.40473 | -572.711 2711.37
-22.1065 64.4381 | -1.47654 -2.18288 | -5030.03 -7530.23
-21.6107 64.4181 | 0.128987 -4.73982 | 11376.5 -1005.98
-21.1075 64.4271 | -0.00918275 2.06984 | -4488.02 4129.08
-20.6086 64.478 | -1.28902 6.01087 | -1008.28 -1406.57


85.1633 41.2279 | -5.41745 -0.633074 | -346.999 3643.1
85.5847 40.9583 | 2.17259 -3.77806 | 10880.3 -17729.1
86.0164 40.6855 | 3.79962 -0.4459 | -14343.9 18954.4
86.4494 40.4394 | 5.08193 2.36226 | 3188.57 -7533.75
86.8899 40.2002 | 2.446 2.72736 | 12124.6 4798.26
87.3421 39.9722 | -0.532544 4.35517 | -17763.2 -5356.07
87.7808 39.7312 | -2.95749 -4.5212 | 23921.4 -2431.78
88.2307 39.4849 | 0.122339 -3.3302 | -13787.9 3858.04
88.664 39.227 | -1.22466 -0.0915665 | -13519.5 4985.24
89.0769 38.9535 | 1.42082 -0.515847 | 28044.3 -6071.29
89.4893 38.659 | 0.0936019 -5.17779 | -42702.9 22524.1
89.8462 38.3385 | 1.55529 2.82264 | 22610.6 -23646.5
90.1794 37.9684 | -1.77172 -2.86354 | 1272.52 1831.64
90.4846 37.5708 | 2.4543 2.13434 | 6207.5 1548.21
90.7626 37.1514 | -1.99659 -1.67576 | -4598.74 -6506.1
90.9938 36.7039 | 4.04652 1.64765 | -13399.1 17666.3
91.1776 36.2479 | -3.85438 -1.53016 | 15185.3 -14494.9
91.349 35.7737 | 4.97577 7.22818 | 6781.77 -13901.3
91.5002 35.2807 | 6.39843 1.63241 | 3936.62 9505.14
91.6099 34.7831 | -0.810491 -0.878016 | -17503.6 12229.5
91.6327 34.2837 | 2.17279 3.42589 | -1218.97 -19378.1
91.5851 33.7756 | 1.78851 -2.30433 | -13019.8 21029.4
91.4861 33.2858 | -0.460347 -5.32166 | 32722.7 -5597.19
91.4114 32.7924 | -1.04447 1.53374 | -21319.5 -5007.65
91.3056 32.2984 | -3.71466 2.03351 | 7665.2 -4399.39
91.1943 31.8033 | -0.212126 -0.321719 | 2992.17 3105.08
91.0706 31.3149 | -3.01222 -2.06056 | -1206.51 16068
90.9197 30.844 | -0.847898 1.02814 | -7521.08 -16363
90.7415 30.3718 | -0.205556 0.135071 | -1655.99 5905.86
90.5528 29.9069 | 0.418557 -1.46103 | 13542.7 6337.33
90.3806 29.4436 | 0.62595 -1.17225 | 671.048 -1237.53
90.2088 28.9796 | 2.16463 -0.502734 | -17267.4 -6305.05
90.0176 28.5155 | 2.34162 2.46264 | 8592.5 6853.32
89.8458 28.05 | 3.19764 5.06347 | -524.945 4721.25
89.7061 27.5775 | -0.942862 2.37733 | 8021.75 -9166.81
89.6167 27.089 | 4.9826 1.59794 | -2801.84 5341.75
89.5575 26.5981 | 0.0414095 3.44856 | -7573.24 12.0021
89.5191 26.1045 | -2.52563 1.59999 | 5817.84 -5494.46
89.521 25.6061 | 4.63644 1.75096 | -1001.97 6476.34
89.5569 25.1113 | -4.32512 1.59233 | -8545.42 -17827.2
89.6235 24.6108 | 2.23703 -5.37051 | 18422.9 24215.5
89.7535 24.1337 | 4.1746 1.04726 | -19419 -21436.2
89.897 23.6515 | 3.59494 4.99404 | 14555.3 3423.76
90.0912 23.1876 | 0.354093 -3.30674 | -18515.6 16911.2
90.3131 22.7538 | 4.64049 0.356823 | 18835.8 11352.5
90.5848 22.3503 | 0.943143 1.70979 | -19667.4 -33632
90.8491 21.9283 | 2.59377 1.49855 | 11122.2 10823
91.1536 21.5348 | 0.604187 2.12335 | 2233.37 6468.45
91.4956 21.1768 | -5.66695 -1.92313 | -11243.7 -4799.28
91.8569 20.8398 | -2.28243 -4.64677 | 26952.2 -2374.69
92.2607 20.5304 | -0.735356 0.435475 | -7503.43 1237.42
