-76.2696 0.977692 | 0.219238 0.656612 | 13054.8 2617.68
2.79719 -0.834145 | -0.0301904 0.0975393 | -1681.22 1999.78
3.28621 -0.711093 | -0.277287 -2.13924 | -396.56 -1745.03
3.76704 -0.56049 | -2.67374 2.90847 | 1925.46 -817.858
4.23907 -0.382106 | -3.43979 -1.57428 | -3768.37 6519.67
4.69683 -0.170858 | -0.151767 -3.9678 | 2994.78 -4677.91
5.14863 0.0527249 | -1.92206 -1.73722 | -5559.43 -233.907
5.59127 0.287287 | 0.0615792 -1.69214 | 4990.26 -385.98
6.03279 0.527009 | 2.70887 1.37473 | -7374.73 -5407.59
6.46652 0.770559 | -0.268833 1.49966 | 6751.24 4514.06
6.89821 1.02882 | 2.459 -1.54758 | 4497.59 12287
7.32668 1.30612 | 2.9318 -0.75411 | -7417.89 -1153.69
7.75683 1.5742 | 1.42174 3.18817 | 5944.32 -10508
8.20949 1.80064 | 0.0633448 5.97728 | 340.572 -997.69
8.67868 1.99101 | 1.14015 0.363085 | -235.226 6298.13
9.15882 2.15408 | 2.70905 -1.55581 | -4050.62 590.251
9.64772 2.2736 | 1.86713 -1.09798 | -7198.03 -7092.35
10.1423 2.32557 | -1.18782 -1.49022 | 4709.45 -2385.79
10.643 2.31051 | 0.161892 -1.99213 | 8837.67 -1204.33
11.1458 2.23995 | -1.82301 0.504842 | -468.205 4996.16
11.6402 2.1274 | -4.15584 -0.649404 | -7135.18 -232.374
12.115 1.96632 | -2.1645 0.642741 | -9331.99 -3094.57
12.5646 1.75722 | 2.47007 3.64655 | 9810.56 9395.35
13.0025 1.5214 | 2.90368 0.88799 | -9843.97 -7535.1
13.4092 1.24121 | -0.92101 1.4199 | -420.117 11796.4
13.7945 0.938876 | -1.46039 -0.311902 | 6365.07 -10140.4
14.1584 0.600421 | -1.7465 1.56899 | -667.627 -3352.52
14.4992 0.235516 | 0.0770368 -0.00303714 | 2670.11 7391.92
14.8268 -0.139395 | -0.551256 -3.24504 | -611.921 -8653.4
15.1375 -0.533327 | -1.43645 1.07027 | 2065.33 4214.3
15.4403 -0.932493 | 2.23187 1.10411 | -1583.22 -179.463


-85.937 -5.54778 | -1.04775 -0.46161 | 2022.99 -3190.89
-85.4356 -5.58621 | -2.61873 3.54005 | 4890.09 5143.18
-84.9302 -5.57789 | -1.36537 -0.0307566 | -4586.95 -5410.08
-84.4304 -5.53248 | -0.778816 -0.800919 | -6508.67 1306.89
-83.941 -5.43888 | -2.15639 -0.782028 | 11400.5 6131.91
-83.4556 -5.29336 | -0.806023 -3.05194 | 4360.99 8358.48
-82.9795 -5.10779 | -1.7341 1.96256 | -14268.1 -17168
-82.5179 -4.92 | -1.33036 -1.86014 | -790.756 3053.89
-82.0645 -4.71761 | -2.51447 -2.98668 | 808.017 106.587
-81.6168 -4.50343 | -4.09251 0.0510421 | -4738.02 -289.568
-81.1754 -4.28135 | -0.138471 -1.18397 | 6254.78 4778.47
-80.7297 -4.05829 | 1.38879 -3.30585 | -3320.49 -4226.59
-80.279 -3.85267 | -2.10292 -0.60765 | -1887.33 -2062.55
-79.8205 -3.6708 | -0.913873 -1.10005 | 2706.04 -1999.51
-79.353 -3.5132 | 0.0573301 -1.5485 | -9213.54 -1085.33
-78.8865 -3.3706 | 0.403322 -2.75104 | 1897.74 7236.75
-78.4151 -3.23483 | 1.27844 -4.94422 | 9669.35 -2552.47
-77.9308 -3.12317 | -0.0164495 -3.26709 | 413.147 322.986
-77.4403 -3.03476 | 0.694699 -1.37158 | -1408.7 1326.58
-76.9467 -2.96762 | 0.703182 -0.72973 | 2424.22 -73.7929
-76.4487 -2.92447 | 0.516133 -1.88076 | 1676.45 5009.92
-75.9484 -2.90635 | 1.07783 -1.1721 | -7179.5 -5703.78
-75.453 -2.93315 | 2.05916 -2.01633 | 3673.5 4569.22
-74.9598 -3.00046 | 2.78814 -2.7012 | 1557.32 -7894.44
-74.4754 -3.12116 | -0.201982 -3.56307 | -8702.42 598.26
-74.0059 -3.27569 | -1.70741 -2.75867 | 6823.96 8896.82
-73.5377 -3.44074 | -0.149155 0.165337 | 2264.25 -9047.03
-73.0763 -3.63103 | -1.36926 -1.47398 | -5366.95 14860.4
-72.6251 -3.8275 | -1.08295 -0.74105 | -5157.68 -6870.01
-72.192 -4.05831 | 0.331233 1.42113 | 2875.52 -11787.6
-71.7694 -4.31895 | -3.47865 -1.74501 | 11399.7 15758.2
-71.3376 -4.56899 | -2.85399 0.720503 | -788.429 -6308.27
-70.9138 -4.83595 | -4.04005 -1.1483 | -5004.67 -4603.78
-70.5061 -5.12492 | -1.98163 -0.621421 | -615.105 4080.81
-70.1064 -5.41986 | 0.853478 0.350101 | -8281.1 2677.61
-69.7126 -5.71433 | -0.652323 -1.63828 | 9238.28 647.05
-69.3057 -6.00051 | -0.87844 2.51064 | 15419.1 -5118.18
-68.8856 -6.28702 | 1.27273 3.44371 | -5313.93 -20.4316
-68.4767 -6.58724 | 1.40152 1.05063 | -2996.54 -7689.51
-68.0867 -6.91316 | -2.70547 -2.12516 | -5976.32 -3004.76
-67.7087 -7.25075 | -1.57279 -1.5245 | 5159.67 9124.8
-67.3179 -7.57053 | 3.59851 2.16826 | 664.494 2197.74
-66.9168 -7.87324 | 1.32446 0.510071 | -15234.3 2840.63
-66.5178 -8.163 | 0.872674 3.41647 | 3072.82 -3919.92
-66.1031 -8.43311 | 0.54338 2.1237 | 4872.24 163.556
-65.6639 -8.6649 | 0.114226 -2.23981 | -9052.82 4872.88
-65.2078 -8.84544 | 0.501838 -0.474119 | 6079.79 5102.22
-64.7312 -8.97393 | 0.260733 -0.907323 | 4077.25 -7371.16
-64.2431 -9.07789 | -2.76402 -0.679831 | 7864.34 -4979.68
-63.7445 -9.16242 | -4.51843 0.0191024 | -972.569 4982.78
-63.2427 -9.21832 | -3.03975 2.12048 | -7616.85 -5382.97
-62.7436 -9.25616 | -1.13545 -0.752811 | 4751.49 2399.29
-62.2409 -9.2633 | 0.402394 -1.27984 | -1777.19 6069.49
-61.7387 -9.23697 | -1.36541 0.865615 | 7848.53 -9845.95
-61.2324 -9.19838 | -2.22507 1.14721 | 1427.66 2692.25
-60.7296 -9.12814 | 2.10141 0.101768 | -15042.3 129.921
-60.2447 -9.01716 | 0.40666 2.61309 | -1269.69 4471.13
-59.773 -8.86401 | -0.966556 2.75922 | 3991.6 -7040.6
-59.3082 -8.68735 | 0.342744 2.66602 | 3664.49 6509.62
-58.8541 -8.47657 | 0.513157 0.469506 | -6552.27 -1741.18
-58.4164 -8.24231 | 0.989134 -0.20293 | -4169.37 -1957.12
-57.9881 -7.99569 | 1.099 1.2886 | 13661.7 5832.14
-57.5527 -7.74463 | 0.381729 3.37869 | -9440.2 -6810.4
-57.1195 -7.50362 | 2.09839 3.63626 | -5329.15 2050.13
-56.6839 -7.27311 | 0.800596 2.15211 | 8414.48 -1720.31
-56.2318 -7.06743 | 0.254305 0.174442 | -3102.96 3915.05
-55.7695 -6.88604 | 0.315309 -1.79507 | 4364.97 -5710.9
-55.2927 -6.74347 | -1.19411 -2.65379 | -6414.61 4389.88
-54.8123 -6.62873 | -1.8385 -1.53246 | -3394.64 -1563.65
-54.3275 -6.55042 | -2.84646 4.06656 | 4527.53 -3062.44
-53.8366 -6.51072 | -3.64368 1.48503 | -9322.83 7374.93
-53.3508 -6.49535 | -0.515361 -2.85953 | -5565.78 -2037.5
-52.8695 -6.51774 | 0.768495 0.325502 | 5162.9 -7013.22
-52.3874 -6.57804 | -0.912661 -0.925335 | 5853.61 8576.16
-51.9016 -6.64482 | -1.65561 -0.967885 | 7072.53 300.428
-51.4124 -6.72254 | -1.54978 2.8649 | -5519.57 940.495
-50.929 -6.81798 | -1.11037 1.8522 | 2466.2 49.1273
-50.4499 -6.93789 | -1.52483 -1.88457 | -184.372 -2334.14
-49.9797 -7.08828 | -0.178443 0.8512 | -6182.54 7952.56
-49.5222 -7.2632 | 1.89989 2.90724 | 14455.2 -9642.95
-49.0708 -7.48157 | -0.60309 0.869864 | 3804.22 -9468.93
-48.6336 -7.74057 | -0.738809 -0.10128 | -4110.86 3954.29
-48.2094 -8.01307 | 0.866052 1.03774 | -7145.08 10255.9
-47.7923 -8.28034 | -1.48594 -0.373103 | -3349.76 2028.63
-47.3772 -8.54584 | -4.70064 -5.00788 | 12399.8 -6178.36
-46.9548 -8.81556 | -2.76641 -2.2161 | -2174.2 4959.24
-46.5367 -9.08886 | -1.62705 0.0749701 | -6230.83 -7214.42
-46.1316 -9.38119 | -2.76313 -0.628052 | 13166.3 -937.162
-45.7227 -9.6794 | -2.31628 2.82482 | -10788 1613.15
-45.3244 -9.98237 | -2.21792 -0.229249 | -2577.93 646.959
-44.9267 -10.2825 | 1.42663 2.25937 | 11206.6 9848.81
-44.5169 -10.5689 | -0.1951 3.31748 | -14354.7 -18583.5
-44.1201 -10.8759 | -1.63498 2.03929 | 14172.4 -7202.92
-43.6991 -11.1667 | -1.54172 1.61476 | 6324.22 20268.5
-43.245 -11.3961 | -0.25611 1.47635 | -16196 -6764.83
-42.7832 -11.5903 | -3.23345 -0.93963 | 5652.89 1551
-42.3011 -11.7351 | -2.95094 0.98063 | 6439.48 5966.14
-41.802 -11.8247 | 0.218179 3.24184 | -1191.46 -3199.69
-41.2984 -11.8793 | -0.806806 -1.07968 | -8713 -3713.1
-40.7983 -11.9062 | -0.322134 -0.816988 | 685.667 2609.75


-42.483 49.6464 | -3.62127 -2.74069 | -17133.8 -4640.85
-42.024 49.8048 | -2.7838 -2.28377 | 18397.1 4557.8
-41.5402 49.9273 | -2.40394 0.688012 | 4144.66 -1634.52
-41.0433 50.0109 | -0.663911 3.86401 | -830.615 -150.423
-40.542 50.065 | 0.346846 4.68382 | -852.546 3377.24
-40.0392 50.0996 | 0.826225 0.599166 | 1091.22 1163.27
-39.5345 50.1116 | -0.513011 -0.389905 | 1764.55 -6956.13
-39.0289 50.0926 | -2.31711 -0.541346 | -3740.86 1451.8
-38.5256 50.0619 | -1.45471 -0.0355118 | 5885.1 5902.47
-38.0179 50.0326 | -1.36539 0.483231 | 6192.58 -2346.35
-37.5055 49.9937 | -2.81524 -0.416736 | 1810.13 1522.2
-36.9925 49.9418 | -3.89462 1.03788 | -1215.09 -4610.15
-36.4839 49.866 | -2.84669 2.1256 | -9460.1 -162.618
-35.9853 49.7722 | -0.646351 1.04682 | -594.085 7347.08
-35.4918 49.6699 | -2.34415 1.23108 | -7011.58 -9648.98
-35.0085 49.5413 | -4.99376 1.21284 | -1381.99 4385.08
-34.5276 49.4101 | -3.41978 -3.08386 | 5647.36 -869.163
-34.0422 49.2842 | -2.12144 0.717341 | -3733.31 4513.71
-33.5562 49.1717 | 0.273242 3.1626 | -653.729 -3593.59
-33.069 49.0649 | -1.77467 1.89483 | 2521.48 -170.339
-32.5785 48.9706 | -3.00469 0.683163 | -6320.47 3271.77
-32.0893 48.8947 | -1.01916 1.74953 | -316.847 -4443.19
-31.5991 48.8325 | -3.27235 2.08522 | -2928.45 6064.93
-31.108 48.7964 | -3.71462 -1.7179 | 4019.37 -4535.4
-30.612 48.7739 | -1.91595 -1.99576 | 14086 -7043.69
-30.1056 48.7692 | -1.86951 -0.692643 | -5652.34 13175.4
-29.6034 48.8128 | -1.41763 -1.55423 | -2921.5 -2628.38
-29.1065 48.8825 | -1.37986 -0.221865 | 2792.29 -9410.21
-28.6114 48.966 | -1.28776 -1.34918 | -2855.68 7340.83
-28.1251 49.0883 | -1.48532 -2.37955 | 1390.24 -1146.64
-27.6476 49.2443 | -0.684457 1.15147 | 602.606 1063.19
-27.1806 49.4343 | 2.93295 1.33937 | 6258.58 9054.26
-26.7212 49.6574 | 0.894427 -2.41868 | 1629.87 -6055.08
-26.2663 49.8894 | -2.35124 -1.42129 | -3189.8 -2679.52
-25.819 50.1298 | 0.642498 -1.0021 | 450.125 3895.15
-25.3793 50.3845 | -0.360717 0.10879 | -591.095 -11223.8
-24.9488 50.6447 | -2.94373 0.12529 | -11619.3 4401.55
-24.5451 50.9353 | 1.07187 -3.57239 | 1037.73 6008.25
-24.1574 51.252 | 0.73299 0.0348403 | 6541.13 -257.339
-23.7686 51.574 | 0.114309 2.77426 | 7966.39 -2690.83
-23.3737 51.8931 | 2.88775 -0.794753 | -10778.8 -905.82
-22.9907 52.2184 | 2.96165 -2.47382 | 1752.5 2832.81
-22.6105 52.5503 | -0.26871 0.995748 | 6226.18 7713.15
-22.2241 52.884 | -0.206046 1.55954 | -6991.47 -10190.1
-21.8311 53.1983 | -1.16772 -1.45405 | -858.872 -2111.93
-21.4253 53.4939 | 0.183173 -2.73649 | 8052.88 10167.3
-21.0007 53.776 | 1.09824 -1.38444 | -1689.52 -3203.41
-20.5588 54.0258 | -1.2743 1.78859 | -6093.04 -7237.61
-20.1024 54.2313 | -0.968224 1.86735 | -6188.59 -2159.08
-19.6354 54.3959 | 0.490518 1.27236 | -246.818 3542.24
-19.1575 54.5246 | -1.23302 2.09685 | 2493.94 -2080.67
-18.6688 54.6099 | -1.41594 0.591538 | -3000.63 1418.15
-18.1755 54.6561 | -2.30836 -0.493409 | 7962.1 -1405.2
-17.6745 54.663 | -2.15432 -0.218813 | 2442.03 -28.8438
-17.1713 54.6387 | -0.678715 -1.13806 | -450.989 5113.29
-16.6692 54.5917 | 0.744974 0.557723 | 3107.96 -8015.2
-16.1682 54.5096 | 2.83354 3.08372 | 4315.6 2452.76
-15.6671 54.4093 | -0.528877 3.1889 | 4454.92 5828.66
-15.1669 54.2946 | -1.72128 3.5892 | -7217.64 -8477.97
-14.6796 54.1436 | -0.765762 1.02002 | 272.444 4527.21
-14.2015 53.9695 | -1.22044 0.52468 | 2718.4 -707.392
-13.7341 53.7667 | -0.755716 2.18183 | -8522.57 -3604.64
-13.2886 53.5303 | 0.0974217 1.04793 | -7310.21 4785.98
-12.8605 53.2768 | -0.644526 -3.4537 | -2508.7 1402.05
-12.4389 53.0158 | 1.38781 -0.827264 | 11177.9 -1596.11
-12.0081 52.7552 | -1.49868 -0.473878 | 7427.49 -5061.66
-11.5713 52.4934 | -2.83008 -0.448016 | -12871.3 2420.56
-11.1412 52.2366 | 0.205325 0.7157 | -5218.85 7553.45
-10.7083 51.9988 | -1.42231 -3.43042 | 267.6 2229.38
-10.2675 51.7771 | -2.61854 -3.01333 | 7662.13 -7239.12
-9.81663 51.5603 | -2.55938 -3.16322 | 2778.94 -309.206
-9.35892 51.3533 | -2.35561 -1.36329 | -6247.75 4601.49
-8.90164 51.1582 | -3.63019 -2.65398 | -5163.81 -5086.34
-8.44545 50.967 | -0.668889 -5.14417 | 1507.49 3857.7
-7.97999 50.7969 | 0.798875 0.73701 | 11689.1 2860.68
-7.49874 50.6498 | -1.23058 3.81568 | 4046.54 -11025.9
-7.01118 50.5069 | -3.14778 2.99979 | -9515.79 2717.35
-6.52413 50.3876 | -2.53935 2.18052 | -5010.07 6758.68
-6.03434 50.3084 | -1.58442 3.12673 | 840.016 -5344.19
-5.54012 50.2624 | -0.83282 -2.49227 | 478.98 3081.51
-5.04294 50.2631 | -0.625355 -2.81603 | 7209.96 -3534.19
-4.54364 50.3096 | -1.48586 1.7523 | -3013.1 997.295
-4.05527 50.4143 | 0.113403 -2.66236 | -5529.9 7848.53
-3.58728 50.5835 | 1.46864 -1.79828 | 4305.32 -3793.81
-3.13198 50.7885 | 0.174097 -0.515007 | -35.5149 -850.71
-2.68959 51.0189 | -1.78192 -0.175507 | -5695.51 -1962.12
-2.261 51.2658 | -0.170514 0.563531 | 1525.88 -5209.91
-1.83763 51.52 | 0.401719 -0.456031 | 5090.89 6835.52
-1.41923 51.7916 | 0.0694498 -0.170911 | -2324.12 534.167
-1.00847 52.0732 | 2.63332 -2.81831 | -3116.49 -4616.44
-0.601063 52.3533 | 1.30232 -1.17392 | 2358.64 -1072.31
-0.191957 52.631 | -1.45019 2.08065 | -6187.14 2782.25
0.214419 52.9097 | -0.1091 0.566781 | 3616.06 4995.27
0.632791 53.178 | 1.44613 -1.36018 | 10900.2 -6484.31
1.07597 53.4134 | 0.225291 -1.81516 | -4472.3 6635.52
1.52906 53.6296 | 0.354786 -1.98023 | 1376.25 -1276.32
1.99544 53.814 | 1.68614 -1.12634 | -6294.25 -5700.2
2.46984 53.9584 | 2.92039 -3.06862 | -3717.44 4184.14
2.95039 54.071 | 0.944084 -3.37538 | 3388.42 -3086.1
3.44025 54.1423 | -4.86804 0.690005 | 4229.41 2888.37


67.8826 32.0197 | 6.95517 0.108455 | -1681.73 -8937.07
68.2756 31.7056 | -2.77901 5.50975 | 4150.58 18443.7
68.6626 31.3899 | -7.64598 -3.20729 | 5526.86 -29702.5
69.031 31.0356 | 0.750922 2.23808 | -15186.5 42243.9
69.3811 30.6941 | 3.31217 0.966897 | 14871.5 -29654.1
69.7107 30.3092 | -1.73405 1.089 | 7556.58 -1928.59
70.0045 29.894 | -0.781517 3.11893 | -41769.2 28306.4
70.2213 29.4651 | -1.64605 0.0115093 | 28413.7 -7865.25
70.4338 29.0218 | -7.10504 -5.59179 | -4825.55 -23646.4
70.6209 28.5519 | -2.63721 -0.367251 | 14537.9 22732.9
70.8058 28.0866 | 3.9706 3.63048 | -12295.7 -40885.5
70.9456 27.586 | -0.721389 0.983366 | 13138.9 32030
71.068 27.1001 | 8.93784 0.788193 | -38560 24336.9
71.1292 26.6233 | -1.0156 0.671926 | 34861.8 -32400.4
71.2283 26.1309 | -3.57667 -1.6655 | -8234.09 10488.7
71.3366 25.6425 | 7.24433 -3.91659 | 8544.25 -22134.9
71.4571 25.1436 | -2.89442 1.43524 | -4265.26 23423.6
71.5703 24.658 | 10.3207 0.0394069 | -12735.8 5832.52
71.6603 24.1718 | 0.259278 7.63792 | 7172.57 -38766.3
71.7598 23.664 | 2.20984 5.6403 | 1105.74 32729.6
71.8894 23.1804 | 0.547997 0.431166 | 11355.8 -6559.95
72.0511 22.7027 | -4.32079 1.17959 | -26465.9 -3676.22
72.2069 22.2232 | -3.55856 0.0848689 | 22860.2 -16183.2
72.4245 21.7508 | 4.22572 -0.0526664 | 13973.6 3100.82
72.7059 21.3071 | 0.329036 -1.05043 | -7563.89 -7769.25
73.017 20.886 | 6.30312 -0.179821 | -12612.1 37223.9
73.3525 20.5204 | 2.11515 1.43012 | -20678.5 -1010.55
73.6916 20.1786 | 2.32005 1.03967 | 1684.43 15841.8
74.0544 19.8746 | -2.38349 4.91995 | -8766.66 -14105.2
74.4264 19.5748 | -3.13499 2.70353 | 34789.5 -20623.8
74.8422 19.2902 | 1.54495 -9.24786 | -10987.1 21280.1
75.2754 19.0507 | 1.95432 -2.15149 | -5865.68 -27180.4
75.7147 18.8155 | -0.919046 -6.04523 | 5073.89 23420.4
76.1821 18.6471 | -2.31242 -1.28814 | 17461.9 -4457.82
76.6717 18.5154 | 3.23366 2.54409 | -29870.1 -9909.95
77.1498 18.3943 | 1.79158 1.73358 | 27088.5 11424.9
77.649 18.3107 | 3.09881 -6.44044 | -12682.3 -13241.9
78.145 18.2351 | 6.07905 -4.28069 | 5773.61 13803.8
78.6465 18.1931 | -1.14749 -0.620767 | -562.671 -9595.66
79.1458 18.155 | 0.977635 2.13127 | -28176.8 84.6769
79.6286 18.1302 | -2.01204 -4.13341 | 21125.9 17483.3
80.124 18.1313 | 3.06689 3.39585 | 11062.9 -13450
80.6238 18.0975 | 7.06923 -1.31262 | -39239.7 -7559.74
81.0968 18.0224 | -0.871996 1.16833 | 24306.7 15607.3
81.5821 17.9434 | -4.76158 -5.65968 | 9956.54 -15460
82.0714 17.8267 | 3.61959 3.62071 | 10747.1 8847.27
82.5612 17.6929 | 0.993943 6.11775 | -27655.5 907.257
83.022 17.5239 | 2.98146 -8.39525 | -764.899 -1928.22
83.4703 17.3198 | 1.36233 1.88266 | 44953.9 -10223.3
83.933 17.0859 | -3.32223 -1.36255 | -46588.2 11461.1
84.3505 16.8254 | -4.05896 -3.02311 | 10900.2 4048.5
84.7581 16.5477 | 1.38327 5.40446 | 4289.16 -4923.18
85.1521 16.2427 | -5.14458 3.50553 | -1553.49 -11243.8
85.5283 15.9095 | 3.93715 4.44233 | 4098.78 23143.9
85.9036 15.5815 | 2.41193 -0.437486 | 14385.5 -31248.7
86.2664 15.2094 | -2.1935 -4.8652 | 8982.78 -4613.26
86.605 14.8107 | 3.83197 2.55468 | -46186 48159.5
86.8795 14.4112 | 8.99098 1.62303 | 35064.9 -44378.6
87.1399 13.9639 | 4.89635 -1.24575 | -739.081 -14025
87.3644 13.4868 | -1.25601 0.896114 | -12908 31374.6
87.549 13.0166 | 4.68977 0.0466735 | 5251.98 9854.81
87.7035 12.5442 | -6.35446 2.41024 | -18307.5 -19650.5
87.8054 12.0506 | -0.858104 -1.70972 | 9709.84 20007.4
87.9124 11.5676 | -2.88685 -7.43671 | 10623.5 -12962.3
88.0365 11.0811 | 7.32243 1.75557 | -4472.86 9618.3
88.1536 10.6016 | -7.26124 -1.97883 | -11736.1 22705
88.2491 10.1333 | -3.32538 1.60516 | 15679.7 -20623
88.3442 9.65121 | -0.613613 4.29286 | -15510.5 -4841.01
88.4085 9.15903 | 4.07476 2.25748 | 17558.2 -8121.95
88.4783 8.66037 | 4.02829 0.697903 | -18948.3 5878.42
88.5232 8.16235 | -0.4406 -1.99486 | 5506.45 -4959.35
88.5861 7.66258 | 4.92172 -1.50538 | 11611.9 -6909.4
88.6893 7.1669 | 0.0712487 2.64695 | -15677.3 37421
88.8098 6.69887 | -0.46169 4.31813 | 5593.95 -33959.9
88.9658 6.2216 | -0.0796427 2.30255 | 2464.36 1389.07
89.1728 5.76357 | -7.06911 2.131 | -9825.89 15701.4
89.4341 5.34755 | 3.00574 -0.0776709 | 18716.3 -10599.2
89.7672 4.97448 | 0.769568 -2.06585 | -19486.6 26191.7
90.1326 4.65601 | 2.648 -2.93556 | 16075.3 -38928.9
90.5251 4.33613 | -3.83696 -0.253448 | -6287.66 8238.97
90.9422 4.05736 | -2.48188 1.85744 | -4601.01 12737.6
91.3878 3.84121 | 3.0904 -0.234977 | 13339.6 1272.33
91.8615 3.67009 | -0.744439 -0.632803 | 3160.34 -16402.7
92.3434 3.5064 | -0.0292716 7.07495 | -12483.6 12172.8
92.8228 3.36932 | -1.92245 -1.60339 | -10582.4 -8931.13
93.2993 3.2415 | -0.643804 -8.58819 | 23005.9 12196.9
93.7943 3.14731 | 6.44498 -0.885712 | -19178.5 1655.44
94.279 3.05196 | 1.68358 -1.52023 | 13560 -14655.6
94.7632 2.9209 | -3.34549 -1.1808 | -17706.1 -2388.59
95.2328 2.77175 | 0.344332 -1.74387 | 5880.99 16415.1
95.7091 2.64236 | -0.596072 -6.43963 | 12594.9 -9870.67
96.1924 2.50292 | 3.05456 -5.07546 | -8089.44 385.981
96.6693 2.35303 | 4.15505 2.33614 | 10556.5 6062.44
97.1462 2.19446 | -3.05152 1.98937 | -28675.9 -705.114
97.5972 2.00214 | -5.99252 3.11132 | 45339.5 -20139.8
98.0642 1.77195 | 3.12991 1.23062 | -13582.1 2562.74
98.518 1.52845 | -1.78482 -3.50183 | -5328.52 23594
98.9649 1.29545 | -3.30816 4.95298 | -3348.38 -26348.4
99.3931 1.0239 | 3.05741 -6.07153 | -3958.07 28623.9
99.814 0.763042 | 4.55031 -0.262458 | 1161.6 -12180.3


25.0126 37.773 | 1.37821 3.95401 | -3570.26 10159.1
25.4562 38.0054 | 1.48254 1.54185 | 4925.48 -11460.6
25.9124 38.2083 | -0.67122 -0.0785372 | -2415.55 -9104.31
26.3768 38.3823 | 0.121739 -5.73837 | -4640.84 10818.8
26.8398 38.5588 | 1.18631 -6.11468 | 2305.44 5073.79
27.3093 38.7254 | 2.00753 -1.30207 | 6171.67 -8593.13
27.7928 38.8531 | 1.6446 0.182366 | -6373.86 -1140.23
28.2794 38.9497 | 0.418732 -0.572581 | -1670.8 777.431
28.768 39.025 | -0.921327 -1.8749 | -1586.61 -1786.09
29.2575 39.0854 | 0.41917 0.948141 | 2710.64 9883.68
29.7494 39.145 | 0.984192 4.33226 | -984.521 -3116.2
30.2423 39.1797 | 1.75313 1.53718 | -7359.52 -6372.36
30.7321 39.1792 | 0.678392 -1.47334 | 8315.34 4032.45
31.2262 39.1605 | 0.809252 -0.951805 | -2180.67 11180.7
31.719 39.1258 | 3.28451 0.596015 | 5895.27 -9560.2
32.2093 39.0338 | 4.5505 0.479929 | 2480.35 -11301.2
32.6882 38.882 | 3.05082 0.943163 | -7808.61 7521.67
33.1537 38.7105 | -1.27789 -2.32031 | 201.664 12912.8
33.615 38.5376 | -0.388664 0.737776 | 3534.55 -5100.74
34.0676 38.3347 | 1.65011 2.3214 | 1563.57 -2913.61
34.5031 38.0912 | 1.29738 0.118482 | 4453.43 -3908.59
34.9172 37.8048 | -0.695287 0.787233 | -1636.35 -4847.37
35.3037 37.4796 | 0.478991 5.37027 | -5084.87 605.965
35.6685 37.1341 | 0.192914 3.2942 | 8253.17 10979
36.032 36.7896 | 0.741423 0.843348 | -5597.04 -5382.25
36.3773 36.4279 | 1.14201 2.75819 | -673.094 4779.47
36.7077 36.0546 | -2.23401 3.12231 | 6776.39 -7609.27
37.0251 35.661 | -0.902184 2.93356 | -1146.7 -7481.74
37.3224 35.247 | 4.15136 2.98762 | -5465.2 5425.02
37.6064 34.8282 | 2.0963 0.720027 | 7370.98 -3482.89
37.897 34.4093 | -1.03441 0.704869 | -1161.62 3430.33
38.1933 33.997 | 0.145836 3.60403 | -3445.03 -27.5391
38.4946 33.5912 | 3.16839 2.0086 | -2221.54 2186.73
38.8085 33.1995 | 1.433 0.703869 | 305.865 12525.3
39.1423 32.8329 | -1.81877 3.00841 | -1835.95 -10390.4
39.4857 32.4703 | -2.46586 2.79428 | -425.725 -3916
39.8461 32.1212 | -1.39376 0.302649 | 5055.5 6274.01
40.2369 31.8056 | -0.866143 -0.848729 | 1090.61 -7279.32
40.6524 31.5174 | -0.493269 1.47665 | 937.221 5098.07
41.093 31.2722 | -1.91442 -2.01434 | -2836.32 4871.88
41.5503 31.0689 | -0.0647964 -2.09717 | -8516.04 -7668.1
42.0147 30.8931 | 0.0563081 1.68191 | 4302.6 7966.4
42.4952 30.7662 | 1.31418 1.61224 | -323.932 -5424.98
42.9842 30.676 | 2.75197 -0.565273 | -2824.16 1340.14
43.4769 30.6292 | -0.791314 0.95795 | -2984.82 6543.45
43.9699 30.6263 | -1.95861 0.339516 | 2976.03 -8459.16
44.4655 30.6394 | 0.811598 -0.4903 | 7232.94 -175.547
44.967 30.6739 | 2.27876 -0.817008 | 14027.9 3700.25
45.476 30.7368 | 0.538906 1.38376 | -3668.47 -1860.94
45.9782 30.8245 | -0.595641 -0.804873 | -16500 -3159.49
46.462 30.9403 | 2.08878 0.373452 | -5396.91 7440.84
46.9329 31.0905 | 2.16488 0.0746382 | 11525.8 -8406.47
47.4072 31.2477 | -1.471 1.63547 | -941.082 9553.51
47.8767 31.4248 | 1.20035 1.16366 | -2563.87 1353.05
48.3449 31.5992 | 4.16775 -0.479299 | -7813.69 -10969.9
48.8178 31.7401 | 2.19143 0.427549 | 13203.4 3564.6
49.3079 31.8531 | -1.74838 0.469897 | 9670.63 1891.47
49.8112 31.9395 | -4.10051 0.391457 | -5379.39 -1231.2
50.3143 31.9979 | -1.75764 1.75084 | -15313.1 190.286
50.8095 32.0286 | -0.508026 -1.2397 | 2973.59 -2963.99
51.308 32.0273 | -2.59193 -0.208493 | 19928.6 6646.79
51.8186 32.002 | -1.1946 0.963795 | -9759.62 -8808.03
52.3203 31.9326 | -0.929431 -1.02516 | -6848.3 1053.94
52.8117 31.8349 | -0.232262 1.73189 | 1037.61 1962.54
53.299 31.7232 | -2.66681 1.88136 | -5350.6 6592.99
