-78.1772 -37.4738 | -3.96966 1.09521 | -7324.81 2519.56
81.2792 -37.6827 | 2.92636 4.8634 | -11890 3622.36
81.7763 -37.6377 | 2.10863 2.40537 | -9641.41 -14010.1
82.2684 -37.6191 | 0.276524 2.26996 | 14328.4 4590.57
82.7688 -37.597 | 3.54342 2.89923 | -6697.37 2080.01
83.2669 -37.5584 | -1.24354 3.39509 | 15359.8 6628.32
83.7738 -37.4991 | -1.9229 -0.678925 | 1718.7 -9200.39
84.2815 -37.4364 | 3.93373 0.154008 | -9579.99 5648.53
84.7798 -37.3507 | 0.55231 2.85698 | -732.194 -8427.7
85.2727 -37.2475 | -0.544151 3.99237 | 4833.47 8278.3
85.7579 -37.0998 | -0.164121 0.299013 | -2193.93 835.112
86.2253 -36.9094 | -0.964408 -2.35071 | -16487.5 -9745.89
86.664 -36.6844 | 0.0504126 -5.9795 | 11498.4 12952.2
87.0868 -36.4141 | 0.312268 -5.56546 | 1323.45 -10745.5
87.4918 -36.1226 | 2.04674 -3.70088 | -15798.4 5092.72
87.8638 -35.7991 | 1.75009 -0.735205 | 15286.2 -8531.04
88.2343 -35.4682 | 1.85444 -0.934768 | -802.319 11177.3
88.5854 -35.1098 | 1.99826 -2.70812 | 1408.15 -7539.21
88.9171 -34.7368 | -1.11715 0.158041 | -6645.15 911.137
89.2173 -34.3403 | 0.901402 -0.235487 | 6972.44 4534.58
89.4957 -33.9218 | -0.726101 0.858447 | 22.7321 8076.51
89.7476 -33.4827 | -0.73983 0.227471 | 326.389 -22279.1
89.9761 -33.0445 | 3.36629 2.00602 | -3561.45 10914.8
90.1603 -32.5828 | -1.52209 1.3628 | -9176.76 -802.833
90.2995 -32.1073 | 1.3398 3.28554 | 7300.2 -5438.52
90.4303 -31.6295 | 2.56423 -0.21832 | 6294.44 20617.8
90.5608 -31.1378 | 1.28498 0.520086 | -1608.39 -10178.4
90.688 -30.6517 | -0.847656 3.29657 | -9735.56 -12281.2
90.8092 -30.1744 | 1.11588 -0.761824 | 10790.8 5088.01
90.9507 -29.6985 | 2.93023 3.14444 | -5555.03 4391.21
91.0989 -29.2218 | -4.28251 2.97831 | -2200.83 3549.58
91.2655 -28.7488 | -0.285289 0.420695 | 5851.55 189.648
91.4729 -28.2917 | -0.441256 1.96282 | -5209.31 -7496.4
91.7207 -27.8622 | 1.83402 2.40113 | 4884.09 -4549.78
92.0165 -27.4654 | -2.76381 2.78367 | 1409.04 6767.9
92.3442 -27.0897 | -0.360124 0.20109 | -10801.2 629.121
92.6905 -26.737 | 0.260112 1.16653 | 6461.93 -12862
93.0712 -26.4243 | 1.1264 1.15329 | 2918.69 17407.7
93.4704 -26.1191 | 0.301228 -2.67379 | 8035.42 4533.19
93.8925 -25.8327 | -3.16589 -1.04803 | -1017.94 1966.66
94.3333 -25.5777 | 1.13859 4.21978 | -10901.6 -20341.5
94.7885 -25.3775 | 1.55613 2.53935 | 2856.07 14074
95.2553 -25.1968 | -3.06808 -1.70753 | -123.532 -3959.07


28.8402 -11.3098 | -1.7668 2.19746 | 5690.94 -5255.6
29.224 -11.6413 | -0.0844707 -1.23965 | 16.9749 1150.36
29.6058 -11.9718 | 0.10461 -3.90514 | -9248.23 12152.8
29.9809 -12.2943 | 0.436448 -0.0234651 | -3062.08 -7140.66
30.3503 -12.6238 | -0.0576961 0.835357 | 7537.32 1176.72
30.7286 -12.9473 | -0.303931 0.466535 | -5232.62 1431.1
31.1079 -13.2638 | -0.334683 1.3884 | -8233.81 825.811
31.4895 -13.5695 | -0.644943 2.81373 | 2614.21 2764.79
31.8907 -13.8508 | -1.29387 2.78018 | 11008.5 -8632.71
32.3187 -14.1087 | -0.0531983 2.15198 | 82.2301 -1373.81
32.7677 -14.3321 | 2.22275 1.9074 | -2540.47 1442.4
33.2358 -14.508 | 2.53553 0.978937 | 6312.35 3665.57
33.7246 -14.627 | 0.89808 -0.362995 | -1189.09 2573.91
34.2219 -14.6982 | -1.00689 2.59831 | -6137.24 -8932.87
34.7189 -14.7411 | -2.52488 0.27709 | 1865.51 7720.71
35.2177 -14.7384 | -3.15763 0.672929 | -4642.89 -2463.65
35.7127 -14.7051 | -1.11634 0.672266 | 4916.18 -5049.6
36.208 -14.6477 | 1.151 1.54874 | -1632.9 1562.12
36.6973 -14.5527 | -1.45899 1.68037 | 4740.42 3630.65
37.1793 -14.4141 | -3.21757 3.75903 | -519.607 -5383.92
37.646 -14.2387 | -1.34212 2.65041 | -15959 -1389.16
38.0802 -14.017 | -1.48063 0.861922 | 378.917 425.24
38.4906 -13.7548 | -0.394904 -0.922876 | 5994.25 81.7095
38.8859 -13.4641 | -0.360814 -1.72129 | -2515.91 4378.48
39.2664 -13.1509 | 0.857831 0.391088 | 9087.08 -1606.33
39.6508 -12.8346 | 0.0980836 -2.532 | 6359.94 937.441
40.0384 -12.5149 | -5.64545 -4.07078 | -6586.06 7501.36
40.4165 -12.184 | -3.80448 -1.60763 | -355.281 -7697.49
40.7995 -11.8637 | -1.25441 1.06279 | 4098.9 -4327.15
41.1925 -11.5539 | -1.62718 1.60015 | 5228.1 15376.1
41.5888 -11.2335 | -0.18632 0.77093 | -1743.11 -2029.31
41.989 -10.9203 | -2.30693 4.50142 | -4553.48 -9846.7
42.3959 -10.627 | -0.785616 4.90113 | -3344.32 5344.75
42.8089 -10.3438 | 0.800369 1.63592 | 4441.39 -6101.1
43.2381 -10.0843 | -1.70392 1.51887 | 1945.33 8282.93
43.6785 -9.83602 | 0.985302 0.0653093 | -1181.53 -857.423
44.1309 -9.61142 | 0.159088 0.963896 | 882.555 -4370.73
44.5977 -9.42141 | 0.153259 0.497372 | -3286.58 2966.49
45.0738 -9.26185 | 2.20295 -1.65783 | 723.226 -3992.55
45.5604 -9.14303 | 1.18803 -1.82353 | -5996.47 -150.667
46.0499 -9.06041 | 0.712589 -1.62543 | -2422.16 -3099.45
46.5417 -9.01108 | 0.806897 -1.99561 | 4039.33 3328.04
47.0378 -8.97929 | -0.250116 -0.545391 | 3475.67 5819.04
47.5368 -8.96065 | -0.254641 -0.684654 | -8409.47 -9384.42
48.0308 -8.97236 | 0.508798 -0.263385 | 1698.66 6904.97
48.5253 -8.99281 | 0.195267 -1.41037 | 7264.09 671.484
49.023 -9.02782 | -0.53406 1.61355 | -8963.77 -1787.45
49.513 -9.08565 | -2.43096 0.936786 | -1949 4475.8
49.9977 -9.16391 | -1.2783 0.490541 | 1061.84 -8910.43
50.4785 -9.27547 | 2.14307 0.861547 | 8037.58 1922.12
50.9631 -9.39751 | 1.37517 -2.26842 | 7044.25 4783.52
51.4525 -9.52046 | -1.1273 -2.97899 | 319.949 -3896.14
51.9385 -9.65834 | -0.276376 -0.0229661 | -10442.6 -5719.11
52.4136 -9.81075 | -0.242488 -1.98275 | -3960.86 11324
52.8879 -9.9476 | 1.67705 -0.831172 | 4472.46 -3451.06
53.3675 -10.0784 | 1.87693 0.650191 | 6410.69 -2821.56
53.8531 -10.2028 | 0.155951 -0.00146035 | -9082.34 -957.904
54.3362 -10.3141 | 0.774268 0.77981 | -3683.02 1840.38
54.8221 -10.3968 | 2.27425 -0.430381 | 6896.71 5944.63
55.3178 -10.4419 | 1.22165 -1.18992 | 8970.37 -7743.78
55.8215 -10.4679 | 0.337329 -1.25801 | -3209.83 -1236.35
56.3229 -10.465 | 0.251471 -0.0468536 | -15293.5 2526.78
56.811 -10.4196 | -1.15988 -0.0248448 | -2470.17 -4490.49
57.2904 -10.3325 | 0.320991 1.85803 | 7842.31 4352.03
57.7629 -10.1922 | 0.274082 0.887582 | 415.325 3922.36
58.2221 -10.0039 | 0.623859 -0.219882 | 10005.7 -2927.42
58.6749 -9.78665 | 4.22751 0.315929 | 2204.34 -4049.07
59.1118 -9.5386 | 2.6359 0.492207 | -11397.5 7015.85
59.5135 -9.2432 | 0.490876 -0.239851 | 2985.59 563.843
59.8945 -8.9204 | 0.602506 -2.20757 | -1273.1 -10718.7
60.2622 -8.58969 | 0.520726 -3.36402 | 2193.51 4319.94
60.616 -8.24033 | -2.2399 1.12729 | -2331.48 5533.4
60.9546 -7.87235 | -3.39513 2.53501 | 4840.69 1008.1
61.2948 -7.49964 | -3.13821 2.6693 | 14387.8 5095.35
61.6475 -7.12579 | 0.590384 -0.342299 | -5898.76 -891.669
61.9919 -6.74863 | 0.272201 -2.15541 | -12917.3 -9161.57
62.3213 -6.37214 | -0.363548 -1.45717 | 4436.36 2301.77
62.6529 -5.99428 | -2.17904 0.809118 | 6201.48 7726.51
62.9921 -5.61494 | -0.596107 1.61499 | -5934.46 -2833.26
63.3363 -5.24648 | 1.11306 1.10674 | -6166.59 -10666.1
63.6937 -4.90421 | -1.23321 0.347031 | -811.289 -5220.99
64.0698 -4.58784 | -2.63018 -0.821846 | 457.874 9358.38
64.4618 -4.28411 | -2.55625 0.757732 | 5902.23 2780.7
64.8781 -4.0055 | -1.30902 0.833525 | 4388.14 -7755.56
65.3178 -3.76388 | 1.06482 -0.0672012 | -705.499 3427.15
65.7658 -3.53779 | 0.64679 1.62544 | -11094.7 8524.38
66.2115 -3.31765 | -0.373208 -0.365229 | 139.077 -12220.8
66.6706 -3.13626 | -0.580622 -2.24986 | 3109.27 4295.09
67.1427 -2.98247 | -2.10669 -0.0886468 | 3243.13 4422.85
67.6267 -2.85671 | -0.355001 -1.30688 | 2038.09 -3167.63
68.1201 -2.77222 | 1.48535 0.764984 | -6533.35 1373.39
68.6141 -2.72793 | 1.98952 -0.430263 | -6371.11 -6039.43
69.1064 -2.72899 | -1.26382 1.17189 | 14498.4 3725.04
69.6078 -2.75508 | -3.00377 3.88776 | 3843.97 1203.01
70.111 -2.80107 | -0.822199 3.83692 | -6908.14 2727
70.6071 -2.86667 | -0.719658 3.67834 | -4754.66 -822.322
71.0947 -2.95981 | 0.705199 0.0555312 | 53.8 -1967.09
71.576 -3.08205 | 1.77084 -3.37609 | 3526.06 1091.61
72.0539 -3.22636 | 1.46096 -2.66765 | 2821.02 -3654.05
72.5278 -3.39233 | 1.26011 -5.7427 | -2242.82 2432.19


-65.0129 27.8276 | 2.20724 3.07824 | 9471.5 -2222.55
-64.5542 27.6066 | 1.56566 3.97784 | -6053.24 -6813.99
-64.0972 27.3849 | 2.46138 2.49082 | 8343.51 3522.44
-63.6252 27.1891 | -1.96744 1.02852 | -4095.74 8507.87
-63.1447 27.0293 | -1.01471 2.14469 | -6049.83 -2898.17
-62.6618 26.8894 | 1.78865 4.07194 | 3214.12 -2713.15
-62.1721 26.7697 | -1.33927 -0.764131 | -6041.08 2250.95
-61.6794 26.6805 | -2.71766 -1.41386 | 6841.8 1411.14
-61.1776 26.626 | -3.41699 -1.29221 | 3418.96 -3588.97
-60.6722 26.6031 | -2.09427 3.03657 | -17610.9 175.324
-60.1788 26.6223 | -0.127457 0.39259 | -3263.5 3518.92
-59.6921 26.6923 | -1.26837 -1.0184 | 16403.1 571.804
-59.202 26.8049 | -2.0928 -1.39717 | 2505.41 -536.413
-58.7191 26.9562 | -3.55587 -0.173378 | -682.089 597.653
-58.2515 27.1478 | -1.51144 0.493136 | -8737.27 -647.085
-57.8082 27.3779 | -1.15823 3.40279 | -1073.53 -1149.46
-57.3834 27.6379 | -3.95362 0.65962 | 6575.65 -1860.46
-56.9709 27.9211 | -0.222365 -0.0330984 | -5971.91 137.424
-56.5823 28.2324 | 1.82158 1.09997 | 3090.42 3444.59
-56.213 28.57 | 0.337568 -2.53319 | -838.459 -1499.39
-55.8621 28.9241 | -5.01005 0.512921 | -5108.9 -9299
-55.529 29.2865 | -2.75325 0.911616 | 3392.36 8535.91
-55.2097 29.6669 | 2.66375 0.747704 | -2661.48 -2050.73
-54.9009 30.0543 | 0.292473 -0.0230513 | 4191.9 -2889.95
-54.5908 30.4419 | 0.345668 -1.47465 | 7714.88 4738.91
-54.282 30.8371 | 2.32238 -3.19868 | -13777.9 3555.93
-53.9949 31.2453 | 0.862199 -2.76457 | 6181.21 -2625.87
-53.7003 31.6497 | -0.689499 -1.53617 | 4325.38 2317.83
-53.3918 32.0472 | -0.50418 1.06895 | -1009.65 -402.17
-53.0729 32.4352 | 2.51122 -2.12289 | -8062.17 -3178.17
-52.7459 32.8093 | 2.82782 -1.2589 | 4220.92 -3945.21
-52.3958 33.1614 | 0.994969 -2.06102 | 215.248 5090.21
-52.0265 33.4979 | 1.98655 -3.32159 | 1992.77 6448.9
-51.6343 33.8139 | 2.10961 -3.2809 | 2740.22 -3827.31
-51.2127 34.0886 | -0.291932 -3.41148 | -5288.72 -5660.1
-50.769 34.3145 | 0.27489 1.6522 | -3009.75 -3505.81
-50.3088 34.4966 | 1.79113 2.42214 | 3492.78 5987.9
-49.8351 34.6516 | 1.12762 -1.10474 | 37.5028 5049.9
-49.3515 34.7783 | -3.82336 -0.677626 | 2637.13 -3156.21
-48.8571 34.8578 | -4.05175 1.89143 | -3766.13 -4117.37
-48.3608 34.8854 | -2.13128 4.09815 | -9620.41 -3976.23
-47.87 34.8731 | 0.239093 3.29054 | 8243.92 5387.07
-47.3749 34.8508 | 1.36429 0.390915 | 2431.81 11331.8
-46.8782 34.8265 | 1.72364 -1.04068 | -5170.14 -10358.2
-46.3867 34.7637 | -1.37206 -0.883456 | 7191.63 -396.564
-45.8956 34.6696 | -1.62842 -0.926949 | 2134.88 695.58
-45.4091 34.5508 | -1.78292 -0.0618057 | -13451.4 -1534.82
-44.9368 34.4113 | -1.77839 0.04955 | 1904.67 7384.98
-44.4651 34.2703 | -0.922225 -3.33788 | 8881.79 -3712.3
-43.9888 34.1177 | 1.40748 0.596837 | 8529.08 -9317.25
-43.5079 33.9493 | 3.07626 3.4796 | 5861.17 -2158.88
-43.0208 33.7859 | 0.501301 -2.95804 | -9856.55 13241.6
-42.5335 33.6519 | -2.08707 -3.81412 | -2338.2 -4269.66
-42.0445 33.5309 | -1.84413 0.201382 | 6269.4 -1781.1
-41.5492 33.425 | -0.06918 -1.04924 | -11076.3 5412.85
-41.0578 33.3418 | 0.845494 1.15018 | -4101.76 -2417.34
-40.5675 33.2727 | 0.158194 0.534323 | 4081.34 455.89
-40.0727 33.2206 | -3.41691 -1.39399 | 2891.12 -2045.38
-39.5741 33.1847 | -3.23299 3.35836 | -942.404 -2840.63
-39.0755 33.1708 | -0.206029 1.66269 | -9298.6 4507.61
-38.5824 33.1951 | 1.70861 -2.99887 | 11966.6 -2067.91
-38.0846 33.2544 | 2.00344 -1.48607 | 4854.6 4885.64
-37.5899 33.3554 | 1.57069 -2.95088 | -10822.5 -7987.92
-37.1107 33.4866 | 0.962844 -1.35872 | -3097.82 3960.81
-36.6478 33.6599 | 0.642714 2.20518 | 1998.04 -3774.3
-36.1989 33.8664 | 3.08019 -3.85552 | -3304.31 2295.76
-35.769 34.1102 | 0.647761 0.941771 | 10792.9 7205.96
-35.3481 34.3844 | 0.355507 4.25821 | -5499.79 -4844.72
-34.9395 34.6702 | 0.553393 1.50454 | -1675.53 -706.654
-34.5347 34.9597 | -0.326958 -0.0520091 | 11065.2 1468.21
-34.1211 35.2465 | 0.221915 -0.20874 | -12081.3 3836.9
-33.7117 35.5303 | 2.20784 0.382393 | 770.388 -10053.9
-33.2871 35.7836 | -0.0299208 -1.33197 | 6370.16 -1095.72
-32.8439 36.0116 | -1.64823 -0.359585 | 5931.49 936.004
-32.3916 36.2303 | 1.54432 0.356457 | -9183.73 5324.97
-31.9485 36.4575 | 1.63981 2.18918 | -9062.27 -5874.23
-31.5125 36.6806 | 0.371607 2.16897 | 1768.92 -3442.19
-31.0736 36.896 | 0.665274 0.974078 | 939.593 4841.44
-30.6329 37.1126 | 3.477 1.2711 | 1806.85 140.776
-30.1872 37.324 | 3.12264 -0.968608 | 3584.08 5445.14
-29.7327 37.5276 | 1.51044 -3.38849 | 6268.67 -2027.24
-29.2641 37.7069 | -0.887487 0.841042 | -1964.5 -7053.49
-28.7883 37.8596 | 2.91011 -2.01859 | -3545.08 11521
-28.3112 38.0099 | 3.81581 -1.95029 | 7720.17 -3028.56
-27.8226 38.1364 | 1.44932 2.10517 | 3407.03 2902.51
-27.3275 38.2343 | -0.128152 -0.574697 | -28446.8 -5820.77
-26.8456 38.2887 | -0.662435 1.10347 | -1454.74 -4766.56
-26.3628 38.2978 | -0.990956 1.67998 | 21466.1 9715.19
-25.8662 38.2833 | -1.53182 -0.957347 | -5325.18 -5646.86
-25.3726 38.2299 | -0.848823 2.12346 | 5988.52 3285.79
-24.879 38.1477 | 0.184726 1.25326 | 2208.21 352.329
-24.3902 38.0324 | -0.79422 -3.22032 | -4284.81 -566.461
-23.9137 37.8777 | -1.1253 -0.419405 | 11448 -7051.1
-23.4447 37.6808 | -2.15446 -1.18244 | -8940.34 5066.6
-22.9946 37.4556 | -3.73711 -0.379317 | 2453.36 835.168
-22.5587 37.2039 | -2.11367 1.22328 | -785.494 -3184.37
-22.1412 36.9233 | -3.26346 -0.00892014 | -10566.9 1978.75
-21.7443 36.6243 | -3.23146 -0.502709 | 8533.23 -591.288
-21.3463 36.323 | -2.5036 -0.850706 | -9446.7 11961.5
-20.9523 36.0323 | -3.555 1.23747 | 8175.04 -10155.1


-13.8652 -43.1135 | 0.770497 6.44581 | 749.667 4008.19
-13.3779 -43.2293 | 3.07089 -1.10224 | 3042.33 -11383.1
-12.9 -43.3936 | 2.82605 1.91703 | 5165.35 6265.33
-12.4281 -43.5812 | 1.99606 -1.26219 | -4230.78 -4284.24
-11.9693 -43.796 | -0.04775 -2.31751 | 512.371 4803.14
-11.518 -44.0237 | 2.09932 -0.22496 | 450.58 -1418.41
-11.0742 -44.2684 | 2.81614 0.698804 | 4083.89 -6853.95
-10.6357 -44.5311 | 2.22655 3.49585 | -2081.82 1653.93
-10.2008 -44.7958 | 2.17631 2.99851 | -3410.63 11250.2
-9.76695 -45.0483 | -1.22533 -0.195527 | -10204.7 -3430.01
-9.34159 -45.3048 | -1.88213 -1.62861 | 8636.57 2486
-8.90996 -45.5568 | -0.459292 -1.35058 | 653.783 -119.904
-8.48106 -45.8125 | -5.27956 -0.0214038 | -14219.1 -875.471
-8.06787 -46.0789 | -3.51841 2.2056 | 2469.23 2641.83
-7.65224 -46.3432 | -1.52548 -0.26035 | 9878.27 -8793.37
-7.22318 -46.6048 | 2.81665 -1.78513 | 7309.38 -2614.16
-6.77626 -46.8484 | 4.51085 -0.508299 | -1505.72 4453.05
-6.31483 -47.0605 | -1.07092 0.858413 | 596.623 -2856.92
-5.8403 -47.2418 | 0.741423 0.888727 | -4504.58 7815.4
-5.3563 -47.3803 | 1.19014 1.36263 | -131.37 -3761.77
-4.86546 -47.4883 | -0.768559 4.31738 | -5043.5 2.90576
-4.37248 -47.5625 | 1.08012 0.366033 | -4604.27 3030.72
-3.87865 -47.5972 | 0.49216 -0.760026 | 4600.61 319.666
-3.38083 -47.5987 | -1.46661 4.20696 | 3045.85 -5226.25
-2.8821 -47.5762 | -0.913166 3.01712 | -8774.51 -223.779
-2.39205 -47.5198 | -1.39766 0.980818 | -1754.34 4180.38
-1.90996 -47.4222 | -0.176402 -0.652649 | 2550.71 -930.806
-1.43278 -47.2967 | -2.41042 -0.703222 | 2352.26 -3016.02
-0.959522 -47.153 | -1.85833 -3.43799 | 1157.82 -3241.26
-0.493149 -46.9888 | 4.14863 -3.8414 | -6515.48 6051.17
-0.0422267 -46.791 | 1.81717 -1.32179 | 6761.66 -3145.78
0.404464 -46.5753 | -2.11216 -1.13607 | 3405.3 5111.42
0.845448 -46.3397 | -3.41438 -0.954071 | -1222.33 -2781.78
1.28043 -46.0959 | -2.71085 -1.32259 | -3670.03 -2337
1.71009 -45.8468 | -0.564588 -3.66505 | 7929.53 2845.81
2.14285 -45.5905 | -3.17687 -2.53071 | 7157.38 7380.33
2.57748 -45.3234 | -3.26429 0.507959 | -1950.93 -3136.72
3.00854 -45.0563 | 0.785507 -2.90329 | -16468.1 -7441.6
3.42784 -44.7934 | -0.25848 -2.96682 | 3854.01 1794.89
3.85172 -44.5344 | -0.056446 -1.78592 | 8272.77 4335.55
4.28698 -44.2829 | -2.37946 1.24428 | -8458.19 885.639
4.72729 -44.0472 | 0.0371873 0.387842 | 9888.69 -9301.76
5.18725 -43.846 | -0.898143 2.13152 | -3530.14 5305.98
5.65151 -43.6557 | -1.9668 0.94117 | -1161.56 6506.56
6.11909 -43.4738 | 0.148489 0.876622 | -6152.11 -4253.1
6.59224 -43.3231 | 1.50499 0.362542 | -777.182 -7700.95
7.07557 -43.2165 | -0.52054 -0.315506 | 9790.96 7680.63
7.5704 -43.1362 | -0.668741 -3.07875 | -9646.88 -1975.94
8.06451 -43.0886 | 2.27552 1.44848 | 6224.92 2777.89
8.56424 -43.0738 | 2.37623 3.07255 | 1246.85 2270.9
9.06444 -43.1012 | -2.54294 0.479442 | -3681.81 -8475.73
9.5572 -43.1883 | -1.98144 3.39529 | 12209.8 6577.62
10.0474 -43.3181 | 0.280561 4.67456 | -3946.32 -4610.22
10.5173 -43.506 | 2.09971 1.7798 | -7440.41 -9773.74
10.9607 -43.7492 | 1.38701 -1.67504 | 13772.8 7253.03
11.4011 -44.0087 | 2.8902 2.15859 | -6532.19 -3214.16
11.8273 -44.2861 | 1.77561 1.65101 | -1723.09 9923.38
12.2454 -44.5663 | -3.31957 -0.386053 | 985.05 608.961
12.6507 -44.8622 | -2.28041 1.07704 | -12643.8 -9918.09
13.0299 -45.1861 | 0.946179 0.927355 | 4443.82 11901.5
13.4105 -45.5032 | 2.22205 -1.09513 | 3061.86 2501
13.7925 -45.8183 | 4.22353 -1.40346 | -10706 -9994.05
14.1632 -46.146 | 1.45455 -0.531536 | 8035.52 -1796.9
14.5516 -46.4589 | 0.982483 0.434877 | 1719.92 12511.1
14.9648 -46.7325 | 2.49852 -0.193284 | -2606.45 -7641.22
15.3917 -46.9856 | -0.580026 1.08936 | -2649.73 1811.87
15.8332 -47.2093 | 0.587877 0.185574 | 3550.73 -1794.9
16.2942 -47.3996 | 0.0856943 -2.51761 | 13002.5 4292.93
16.7785 -47.5527 | -0.100394 -0.477005 | 5196.53 -9040.67
17.2731 -47.6937 | 3.12516 1.51209 | -3638.31 -5156.41
17.7707 -47.8196 | -0.118893 3.77464 | -3270.3 5312.42
18.273 -47.9049 | 0.70494 1.61465 | -2965.5 7764.59
18.7782 -47.9392 | 1.27623 1.74308 | 2638.56 -5563.61
19.2843 -47.9389 | 0.718702 0.974193 | -14584.8 -1440.35
19.7783 -47.898 | 1.91173 0.808401 | -4991.83 8180.78
20.263 -47.8075 | 0.630141 -2.19597 | 15254.4 -1476.02
20.7532 -47.6935 | 2.22276 0.464233 | 5730.8 -5125.47
21.2448 -47.568 | 3.05355 -2.75552 | -3837.6 1286.86
21.7268 -47.4198 | -1.2887 -0.556937 | -14103.1 -2205.74
22.1906 -47.2471 | 0.161073 1.58908 | 6280.94 4392.16
22.6494 -47.0517 | -0.739292 -0.797909 | 5866.05 -3524.27
23.106 -46.8478 | -0.741593 -2.76713 | -13422.1 -12369.6
23.5459 -46.6334 | -0.464811 -3.67014 | 5528.15 12719.1
23.969 -46.3766 | -2.55417 -1.28634 | 238.09 3127.7
24.374 -46.0882 | 2.85055 0.735043 | -7201.64 1255.62
24.7679 -45.7869 | 3.81039 1.78168 | 17175.5 1.29899
25.1833 -45.4998 | 2.16699 2.67022 | 1432.94 168.086
25.6132 -45.233 | 0.114355 0.933541 | -11195.4 -5990.82
26.0484 -44.9917 | -1.91038 -2.08446 | 696.368 -16.8471
26.4947 -44.7746 | 0.392233 -1.06068 | -3369.02 -1908.48
26.9499 -44.5823 | -0.535139 2.55808 | 2868.12 8321.82
27.4168 -44.41 | 1.06195 0.410871 | 2089.87 -5250.97
27.8982 -44.2807 | 2.08823 -1.61261 | 828.476 35.15
28.3896 -44.1944 | -0.982531 -0.243028 | -3437 -2160.27
28.8844 -44.1495 | 1.35165 -3.82162 | 742.138 4427.46
29.3822 -44.1353 | 0.0128046 1.20731 | 7477.45 245.059
29.8848 -44.1577 | -2.67861 3.01217 | -129.43 1655.27
30.3827 -44.223 | -2.19075 -2.73527 | -13662.5 -3329.06
30.8621 -44.3426 | -1.63884 -3.12049 | 7985.17 -1382.5
31.3326 -44.5072 | 0.992759 -2.99755 | 1221.48 1879.09


17.8294 67.9349 | 2.34027 -2.31464 | 1542.2 -4344.01
18.3032 68.0903 | 6.24506 -9.07502 | -11319.8 3313.04
18.7623 68.2703 | -0.0299976 0.450524 | 6992.71 3286.21
19.2217 68.4646 | 1.5009 -0.215677 | 10598.9 -738.287
19.6896 68.658 | 4.88219 -6.34105 | 3555.25 -3390.32
20.1596 68.8496 | 5.23661 -3.2352 | -14376.7 10842.7
20.6166 69.0541 | 3.28314 1.84101 | -6114.78 -17192
21.0767 69.2331 | -0.934621 1.78363 | 18860 15596.1
21.5538 69.4058 | 0.455222 2.92581 | -3440.31 -8173.01
22.0375 69.5482 | -0.197865 4.7229 | -13128.3 -5445.11
22.5185 69.6651 | -3.98928 2.00269 | 3568.48 16619.6
23.0046 69.7737 | 1.24806 0.933085 | 2786.27 -6055.71
23.5 69.8275 | 2.49931 0.108876 | -6757.61 -17466.7
23.9941 69.806 | 2.60993 -0.912062 | 3610.71 15100.1
24.4891 69.761 | 0.29523 -0.714616 | 9745.79 -3138.11
24.9866 69.684 | -1.15214 -0.450511 | -7578.47 -5974.25
25.4736 69.5772 | -0.0436821 -3.13053 | -12534.5 10803
25.9506 69.4715 | -1.72185 -2.75117 | 8603.18 442.815
26.4317 69.3626 | -1.84292 -1.48043 | 6568.7 4004.91
26.9138 69.2401 | 0.97965 4.60783 | -8224.37 -10390.3
27.3811 69.0763 | -2.93354 0.219053 | 3506.46 2463.39
27.842 68.8894 | 0.30329 -5.82451 | 12305 5363.73
28.3015 68.685 | 2.134 -1.78808 | -12440.8 -7069.05
28.7343 68.4401 | -1.76246 2.04471 | -8857.06 3067.35
29.1454 68.1711 | -1.10084 -0.569789 | 14078.8 8188.9
29.5573 67.8948 | -0.219087 0.402817 | -1490.98 -15216.1
29.9517 67.585 | -2.43805 1.26955 | -2669.26 390.683
30.3355 67.2637 | -1.42656 -0.89526 | -721.9 9802.51
30.7234 66.9538 | 2.17243 2.32734 | 6088.88 -7311.16
31.1211 66.6487 | -0.715263 -0.298647 | -6541.31 8692.88
31.5241 66.3598 | -4.15643 -0.752463 | 6419.12 -8796.52
31.9363 66.0764 | -2.37224 1.25352 | -11061.1 10764.4
32.3505 65.8125 | 1.05601 -0.834074 | 970.687 377.782
32.772 65.5587 | 1.00471 -1.87 | 14422.6 -12561.4
33.2056 65.3016 | 0.447311 -0.0951564 | -5492.64 3703.03
33.6404 65.0525 | 4.68045 -0.237543 | -6623.72 1364.69
34.0761 64.8133 | 2.54893 -2.90221 | 8411.99 -4934.55
34.5243 64.5883 | -0.451496 -1.82589 | -9806 8836.22
34.9776 64.3932 | -2.27564 -2.82143 | -3550.21 -4930.97
35.4373 64.2204 | -1.04454 -4.27835 | 1295.74 2056.22
35.9093 64.0844 | 1.21189 -5.60908 | -998.485 -2182.4
36.3919 63.9888 | 1.95723 -3.87133 | 10002.9 -184.301
36.8889 63.942 | 2.86571 1.88915 | 4184.67 -2658.17
37.3916 63.9467 | 3.25277 -0.281226 | -4174.39 5521.82
37.8872 64.0142 | 2.07912 -2.26578 | -3530.15 3918.54
38.3708 64.132 | -1.21632 2.05077 | -2953.7 -11547.7
38.8448 64.2695 | -4.04019 3.03062 | -3273.33 10836.4
39.309 64.437 | 0.535383 1.07444 | 10994.6 -14260.9
39.778 64.6 | 1.98122 -1.69564 | -10039.7 1825.41
40.234 64.7851 | 3.27179 -2.80077 | 2084.88 16658.2
40.6824 65.0034 | 0.923819 -2.30104 | 19432.4 -10531.9
