12.9108 6.57744 | 1.30326 -0.845927 | 624.965 -180.088
-3.69158 10.9603 | -0.13239 -2.89388 | 11024.5 6440
-3.18489 10.9372 | 2.01199 1.13747 | -15538.9 -5665.95
-2.69312 10.8643 | 1.8762 -0.463004 | -7011.55 -800.469
-2.21599 10.7489 | -0.997313 -2.31862 | -675.847 6400.79
-1.74742 10.6085 | 0.589433 -1.14663 | 5263.86 2457.41
-1.28367 10.4382 | 4.28003 -2.9531 | 20070.4 -10397.4
-0.824274 10.2195 | 0.925065 -2.90545 | -10977.4 -3274.08
-0.395364 9.95367 | -3.21682 0.390474 | -5746.94 12788
0.00663217 9.66189 | -1.54091 1.36391 | 1410.69 -10558.6
0.38303 9.33124 | 0.364396 -2.94637 | 1772.68 -1722.17
0.743911 8.9801 | 1.44994 -2.2267 | 6185.68 6611.89
1.10107 8.62581 | -0.0892897 -0.562626 | -3978.28 4412.47
1.44074 8.26041 | 0.420779 -2.4684 | -5316.93 -7028.19
1.75325 7.87046 | 1.26546 -0.306001 | 6037.35 877.764
2.05299 7.46772 | -3.32336 -0.48878 | -5113.92 -1808.75
2.33617 7.05255 | -0.881013 0.120675 | 5378.79 -7731.05
2.62061 6.6304 | 1.84979 0.353031 | -3403.78 10602.8


-12.723 -89.6237 | 4.5505 -3.2227 | -22307.4 570.638
-12.2444 -89.6862 | -0.78977 5.38706 | 36373.1 8846.05
-11.7506 -89.7791 | 5.06106 4.56612 | -39280.7 -13565.5
-11.2936 -89.941 | 2.67535 5.87138 | 24329.7 3104.3
-10.8337 -90.1331 | -5.21434 1.90818 | 13680.6 3857.79
-10.3748 -90.3486 | -2.1868 -2.16064 | -12152.5 -3684.4
-9.94427 -90.6085 | 10.465 -0.568584 | 3125.25 -8766.75
-9.53781 -90.9109 | -6.4522 3.03726 | -7489.5 -1504.33
-9.14972 -91.2293 | -1.17315 -5.08265 | -5097.49 22536.4
-8.75516 -91.5223 | 3.66061 -5.29693 | 18563.3 -22564.1
-8.34197 -91.8139 | 1.85693 -0.339346 | -16155.4 28688.8
-7.92603 -92.071 | -2.71754 -2.56916 | 3131.31 3731.7
-7.51559 -92.3371 | 5.40868 5.26546 | 6139.23 -43065.1
-7.13277 -92.6697 | -0.42378 -0.0547684 | -18552.7 31375.4
-6.76567 -92.9959 | -1.93727 4.31463 | 29040.1 -18031.7
-6.37511 -93.3266 | -2.98741 0.508066 | 7491.79 -6993.1
-5.97545 -93.6547 | -1.31707 2.81968 | -35935.3 32724.2
-5.59459 -93.9582 | -4.57868 -2.9061 | 7783.08 -18817.6
-5.21003 -94.2707 | -3.62682 4.68916 | 9090.38 -11771.5
-4.80346 -94.5709 | 1.81644 1.36999 | 9108.99 26953.2
-4.36441 -94.8134 | 2.23663 9.54383 | -21302.4 -20741
-3.93106 -95.0516 | 0.83112 -3.0521 | 4049.98 17987.6
-3.48088 -95.2438 | 1.55023 3.4709 | -12044 -4702.42
-3.02834 -95.4139 | -6.27971 0.659641 | 11092 229.382
-2.56193 -95.5609 | -0.143873 -5.52681 | -7136.13 -7382.75
-2.09405 -95.695 | 4.95721 8.50105 | 3256.27 2104.32
-1.61845 -95.7965 | 0.941427 1.83776 | -17843.7 14221.5
-1.14658 -95.8579 | 1.28279 -5.55203 | 26528 -25692
-0.657747 -95.9275 | 3.80423 2.11923 | -5184.62 594.757
-0.166094 -95.9597 | 4.146 3.35834 | -5862.21 25627.3
0.324261 -95.9145 | 1.56514 4.74447 | 31234.8 -17173.3
0.833744 -95.8584 | -3.84955 -6.23862 | -63.5838 5648.07
1.34196 -95.7815 | 5.19069 3.78382 | -20213.4 -17414.7
1.83429 -95.6963 | -1.19445 0.217546 | 6117.81 27445
2.31846 -95.5548 | -3.52815 3.10229 | -3643.56 -15924.7
2.79662 -95.4134 | -0.161484 1.21761 | -7226.17 -11782
3.26599 -95.2715 | -1.19155 0.224291 | -9629.51 5691.61
3.71953 -95.0917 | -4.25545 10.6114 | 41204.1 14332
4.18002 -94.8654 | 7.51176 0.84786 | -30189 -4688.81
4.59839 -94.6008 | -7.9633 8.22838 | -26253 -20483.2
4.9837 -94.3211 | -4.27157 -1.21006 | 48843.3 30961.5
5.39046 -94.0122 | 7.1353 0.193094 | -12104.5 -3358.45
5.78962 -93.7018 | -4.41166 0.347784 | -17159.3 -27253.4
6.18325 -93.4159 | -9.58994 -7.03823 | 9339.45 20602.9
6.58106 -93.1165 | 0.878242 -0.190872 | 13764.3 -487.552
6.9926 -92.8224 | -1.81769 6.11747 | -13419.1 2628.57
7.39766 -92.5307 | -4.3806 2.32535 | -12087.1 -9423.59
7.80704 -92.2634 | -4.79129 -0.0444081 | 14948.6 4175.1
8.24329 -92.0291 | 0.856975 3.29033 | -20638.5 -3507.02
8.68797 -91.8375 | 0.259939 7.99649 | 19051 -9195.06
9.16208 -91.7006 | 2.5739 -4.11439 | -296.018 15754.8
9.64538 -91.5753 | 4.04838 4.24969 | 12961.5 -2584.81
10.1432 -91.4739 | 4.24793 -4.93169 | -2683.41 1393.89
10.6425 -91.3902 | 7.68226 -10.1092 | -17844.1 12311.4
11.1351 -91.3234 | 0.22062 -0.260519 | 24029.6 -26010.6
11.6441 -91.3288 | 4.93809 0.543911 | -17236.5 20323.3
12.1434 -91.3555 | -0.60999 -4.14233 | 10278.1 2338.58
12.6416 -91.4323 | -4.16958 -2.85531 | -5678.54 -31768.7
13.1189 -91.5989 | 2.36576 1.97357 | -9086.44 21486.7
13.5853 -91.7717 | -8.50493 -5.73232 | 14688.8 -1066.93
14.062 -91.9438 | -0.840705 -3.51777 | 11452.8 -3444.28
14.547 -92.1169 | -3.48752 -2.92379 | -8287.81 14030.6
15.0235 -92.2893 | -0.137225 2.48371 | -10818.8 -8025.8
15.4749 -92.5028 | 0.601465 -4.77606 | -11356 -9012.34
15.9004 -92.7569 | 3.61651 -4.59269 | 9526.3 3936.2
16.3334 -93.008 | 5.6734 -0.998723 | 19075.1 7051.1
16.7862 -93.2384 | -2.59067 0.232971 | -29246.3 4091.79
17.2211 -93.4721 | -4.29995 0.784706 | 24204.3 -26985.8
17.6677 -93.7231 | 6.91686 11.3772 | -6080.88 25906.4
18.1227 -93.9335 | 5.36466 -7.42227 | -31308.4 1693.33
18.5672 -94.1276 | -0.594709 3.00136 | 49894.8 -17810.6
19.0489 -94.3095 | -4.69907 8.74256 | -23135.9 15580.5
19.5255 -94.457 | -12.7693 -6.12688 | -27539.2 2175.99
19.9877 -94.5915 | -2.36721 -2.21197 | 30266.6 -20040.4
20.4695 -94.722 | -2.10004 1.07284 | -21691.6 21583.5
20.9502 -94.7971 | -1.56579 7.22552 | 12393.8 -13356.7
21.4435 -94.8452 | -4.01576 2.63832 | 15478.9 765.322
21.9506 -94.847 | -1.77063 2.32415 | -5643.16 10939.1
22.4534 -94.7897 | -1.41786 2.61116 | 3673.82 2788.51
22.9536 -94.7029 | 3.71282 -5.92954 | -6294.23 -20906.4
23.4499 -94.6254 | -0.50224 -8.81707 | 5586.07 12118.2
23.9443 -94.5165 | 2.87406 -2.13852 | -3057.3 -6343.49
24.4296 -94.3808 | -0.212718 6.83381 | -4691.97 18242.4
24.901 -94.2 | -5.79746 -1.7662 | 17407.1 -27659.3
25.378 -94.0251 | 0.462877 -0.231518 | -22916.2 16923.9
25.8213 -93.794 | -1.54144 -1.14602 | 14279.1 7037.7
26.2524 -93.5242 | -3.86075 2.86729 | -5513.36 -19678.1
26.6664 -93.2423 | -1.45115 1.61244 | -7033.85 43163.8
27.0553 -92.9126 | 1.02873 1.91977 | -3809.06 -54491.6
27.4677 -92.6478 | -0.597307 -1.66014 | 22004.1 10753.7
27.9046 -92.3894 | 4.69187 -3.89575 | 19306.3 36569.9
28.3379 -92.0853 | 1.35008 0.725468 | -45425.4 -23285.2
28.7328 -91.7771 | -3.02519 -1.83317 | 20020.1 -365.837
29.1422 -91.4783 | -1.07099 -2.00143 | 2653.78 667.177
29.5584 -91.1877 | 0.344436 0.99644 | -20995.1 -3863.02
29.965 -90.9046 | -4.76006 5.86517 | 14862 3613.33
30.3897 -90.6406 | 3.06444 0.110998 | -28714.4 -14586
30.8141 -90.4113 | -3.66076 7.30018 | 31450.5 14239.8
31.2712 -90.2084 | -4.60394 -2.76416 | -22448.5 -9755.09
31.7304 -90.0467 | 2.74148 4.55295 | 15023.8 6896.13


4.47473 2.828 | 6.06131 2.93285 | -1582.01 6134.88
4.35567 3.32016 | 6.61187 2.97209 | 1019.69 1426.26
4.25917 3.81734 | 1.88411 0.18315 | -1987.69 -5725.99
4.18613 4.31429 | 0.261294 -1.14487 | 5543.65 -3850.51
4.14837 4.81143 | -3.63467 -1.22227 | -7040.11 -1116.16
4.13696 5.30945 | -3.63362 0.826298 | 1053.7 5833.47
4.17075 5.81092 | -2.23506 0.77811 | 13901.7 6957.69
4.26439 6.31039 | -4.2143 -1.93865 | -11910.2 -10223.9
4.38076 6.79785 | -5.55742 -1.20462 | -889.631 3590.85
4.52471 7.27884 | -1.16979 0.316833 | 2025.96 181.829
4.70554 7.7471 | -0.795596 0.499896 | -1501.38 -7656.84
4.92342 8.1944 | -2.0323 -2.22257 | 5083.3 5673.14
5.17697 8.62738 | -1.33687 -3.91756 | -2802.97 -1043.33
5.45255 9.04616 | -1.62452 1.21719 | 4608.92 2032.46
5.74701 9.45481 | -0.410645 1.21244 | -11339.2 3986.27
6.04468 9.85822 | -1.09592 -1.29669 | 3514.58 -6993.82
6.36876 10.2375 | -4.17867 2.54433 | 9059.85 -3407.49
6.72126 10.5931 | -1.311 -0.332612 | -11208.5 4984.77
7.07375 10.9461 | -2.02742 -0.0546446 | 5410.44 4180.1
7.43784 11.2932 | -0.233983 -0.87962 | 189.405 -2807.72
7.81497 11.6255 | -1.41349 -1.65611 | 2403.16 122.24
8.20515 11.9448 | -0.788261 -2.48683 | 9332.96 -2950.73
8.60405 12.2561 | -0.581594 -0.973209 | -19974.2 -3289.89
8.97603 12.5805 | 0.402135 -0.567741 | -3939.68 -5926.55
9.32661 12.9195 | 1.74419 -1.50202 | 6532.87 4916.38
9.66068 13.2808 | -1.10056 1.9676 | -3820.53 -193.658
9.97066 13.663 | -2.5969 1.40426 | 6221.07 6511.83
10.2659 14.0639 | -1.47979 -3.9284 | -1011.59 -5593.74
10.5462 14.4726 | -3.60504 -3.33911 | 2632.7 1604.38
10.8112 14.8932 | -3.67494 -1.09803 | 4009.68 -2861.23
11.0538 15.327 | 0.805299 -0.308029 | -13957 4599.61
11.2508 15.7844 | 0.884755 -0.69705 | 19581.2 15796.2
11.4373 16.2608 | -2.01384 -0.779773 | -2871.88 -14904.7
11.592 16.7394 | -1.53823 -0.289257 | -12055.1 -3651.83
11.6925 17.2281 | 2.16228 -0.60265 | 5018.43 17814.3
11.7599 17.7333 | 2.55498 -0.622515 | 1283.2 -12008.1
11.8024 18.2356 | -1.55915 -1.11845 | 1039.7 4715.75
11.8204 18.7415 | 1.14162 -1.11313 | -2439.74 -1186.63
11.8105 19.247 | 5.76388 0.53425 | -995.625 -1387.73
11.7779 19.7509 | 0.578421 -1.63067 | -509.964 4626.21
11.7316 20.2555 | -2.94873 -1.30398 | 2458.2 -10656
11.6823 20.7527 | -1.88886 -2.00971 | 2647.21 -26.2781
11.6336 21.2495 | 1.42215 -2.75473 | -3901.95 7543.72
11.5787 21.7506 | -0.893623 -1.50554 | 1056.61 -4151.5
11.5246 22.2501 | -4.38495 -2.0113 | 7429.52 5059.4
11.4751 22.752 | -2.76852 -0.681575 | -8466.36 -7411.54
11.404 23.2472 | -5.33302 0.251664 | -4997.68 -11.5711
11.3204 23.7405 | -1.34629 0.441035 | 9577.77 3817.72
11.2533 24.2367 | -1.07758 2.23884 | -4849 -11117.6
11.193 24.7271 | -3.34018 -0.631486 | -1318.71 2090.56
11.1524 25.2202 | -4.99593 -2.1603 | 5923.87 4638.76
11.1486 25.7181 | -4.96876 -1.58019 | 534.992 242.739
11.173 26.2156 | -1.17368 -4.07319 | -4322.53 -5307.74
11.2137 26.7088 | 0.405975 0.18176 | -4114.03 2289.95
11.2743 27.2014 | -1.13165 2.28182 | 9361.81 8926.19
11.3749 27.6936 | -0.844127 0.456763 | -7796.42 -10046
11.5003 28.1725 | 1.43411 0.113526 | 701.671 -6303.68
11.6586 28.6375 | 2.77416 -4.53145 | 4763.21 12115.6
11.8487 29.0991 | 2.13405 -2.37535 | -12003.3 2120.87
12.0607 29.5502 | -0.825468 0.562972 | 7292.8 -1200.73
12.3289 29.971 | -3.12618 0.0301973 | 4536.16 -7722.56
12.6558 30.3459 | 2.30164 -0.830315 | -295.199 8182.99
13.0212 30.6877 | 1.68837 -2.09938 | -4571.18 -4988.83
13.4142 30.9881 | -2.62075 -1.59615 | -15181.8 -7626.5
13.823 31.246 | -2.16647 0.784997 | 8297.29 8010.31
14.2588 31.4693 | -1.91211 2.55235 | 6661.1 -3929.74
14.7187 31.6503 | -0.783569 3.2889 | 831.709 3759.67
15.1898 31.8091 | -3.2095 0.332429 | 2951.71 4184.74
15.6679 31.9565 | -1.35765 -0.449857 | -2380.1 83.6693
16.1489 32.091 | 3.2409 -0.328335 | 3556.64 -1209.9
16.6352 32.2104 | 0.683239 0.280076 | -3980.96 -750.032
17.1208 32.3188 | -0.740574 -0.633475 | -8132.11 5956.33
17.6024 32.4207 | -2.5998 -0.445283 | 2647.86 -8913.64
18.0896 32.4922 | -1.47377 2.1003 | 1773.08 -2391.67
18.5828 32.5476 | 1.7953 2.10638 | 19429.7 8744.37
19.0892 32.6133 | 0.0705529 3.84544 | 887.21 220.954
19.5957 32.6879 | 1.63198 1.89258 | -15024.5 -4129.02
20.0906 32.7696 | 1.13369 1.80991 | 380.499 1203.26
20.5815 32.8664 | -2.62122 0.521379 | -575.123 -4744.13
21.0689 32.9807 | -2.29453 0.358149 | 12712.6 6682.12
21.555 33.1341 | -1.28425 0.697336 | -196.932 -3104.7
22.0242 33.3312 | 2.01966 0.288703 | -11302.5 3116.45
22.4565 33.5888 | 0.282592 -0.993288 | -2687.62 9491.57
22.8532 33.9016 | -1.63748 -1.60833 | 7114.07 -6773.13
23.2352 34.2341 | -0.758666 4.24498 | 7495.97 -9275.75
23.6014 34.5835 | -0.792874 2.34081 | -14660.6 16370.5
23.9168 34.9809 | -1.5598 0.739 | 1923.37 -3939.84
24.2061 35.3973 | -1.51581 3.66433 | 8533.98 447.106
24.4871 35.8221 | 1.10187 1.9129 | -4205.89 -8024.19
24.7492 36.2512 | -0.433066 1.47785 | -9465.71 -3012.14
24.9841 36.6896 | -2.45195 -0.109337 | 11110.6 3334.79
25.2109 37.1362 | -2.32838 1.85406 | -9041.03 -7579.78
25.4111 37.5887 | 0.630759 2.61567 | 1679.28 7763.63
25.5927 38.0531 | 1.09575 1.00828 | 2498.15 -5851.14
25.7637 38.5181 | 2.20856 -0.440997 | -8549.83 -3615.16
25.9183 38.9843 | 2.49489 -0.503189 | 6459.88 2695.93
26.0802 39.4509 | -2.86244 0.63083 | -832.029 907.837
26.2505 39.9163 | -0.867543 1.53406 | 6683.9 5344.34
26.4354 40.3821 | -0.474106 1.47953 | -5563.66 3015.32
26.6222 40.8486 | -3.58067 5.08295 | 875.287 -3454.93


-87.1333 -22.4296 | 0.0881982 -5.14711 | 5525.47 9474.17
-86.6886 -22.1884 | 0.124882 -3.23743 | -11412.9 -20058.5
-86.2464 -21.9718 | -3.50875 -4.56732 | -7843.69 6333.11
-85.8081 -21.7549 | -2.69984 -2.96562 | 18153.4 -2531.51
-85.3562 -21.5445 | -0.854376 3.6561 | -2861.89 3971.19
-84.9115 -21.32 | -1.66096 4.09754 | -12834.4 5781.85
-84.4837 -21.0765 | -1.54898 1.16922 | -1262.4 -7060.56
-84.0521 -20.8443 | 1.23556 -0.477362 | 15200 2887.29
-83.5999 -20.6296 | -0.665565 2.94962 | 8023.23 -263.011
-83.1347 -20.4307 | 2.41841 -0.795443 | -15865.9 9418.88
-82.6758 -20.2351 | 1.20596 0.768919 | -570.245 -12083.8
-82.2064 -20.0781 | -1.3442 3.57225 | 3135.24 5898.93
-81.7247 -19.9524 | -1.11851 -0.62024 | 2570.44 388.301
-81.2312 -19.8698 | -3.33282 4.4749 | 3899.34 -853.521
-80.7287 -19.8405 | -0.639137 3.0301 | 1979.94 -894.27
-80.2244 -19.8701 | -2.12295 0.380605 | -1430.26 -5589.3
-79.7272 -19.9608 | -0.389104 1.17227 | 4572.26 4401.39
-79.2382 -20.0942 | -0.580324 2.82167 | -9259.98 693.854
-78.7705 -20.2715 | 0.392873 1.57299 | -4525.18 -2508.88
-78.3247 -20.4888 | -1.0025 0.495955 | -9256.37 10072.2
-77.8974 -20.7244 | -2.60011 1.169 | 6073.42 -11658.7
-77.474 -20.9819 | -3.17357 -0.745413 | 20584.9 8112.92
-77.0354 -21.2337 | -4.30172 0.314286 | -9783.48 -7329.86
-76.6099 -21.5044 | -3.70785 0.842853 | 463.113 2243.19
-76.1924 -21.7855 | -2.14827 0.992192 | -3492.01 -1589.35
-75.783 -22.0761 | -0.495917 -0.670703 | 2382 -1055.55
-75.3711 -22.3663 | 2.61551 -0.898777 | 6245.93 4023.3
-74.9505 -22.6457 | 2.13735 1.75867 | -7685.26 3410.17
-74.5354 -22.9224 | -2.41397 0.821718 | -9433.56 -3823.77
-74.1299 -23.2048 | -0.293092 -1.67966 | 3433.41 2349.75
-73.7156 -23.4751 | 0.0449477 -1.49833 | 1276.36 1357.46
-73.2878 -23.726 | -0.571647 -2.70165 | 5897.26 -7318.09
-72.843 -23.9592 | -2.41947 -1.13315 | 2566.49 5058.05
-72.3806 -24.1593 | -0.543625 5.08465 | 1284.54 -5482.49
-71.9049 -24.3329 | -0.989686 3.11574 | 2967.23 3434.02
-71.4156 -24.4683 | -0.267399 5.48332 | -3000.53 -626.62
-70.9203 -24.5673 | 1.8233 7.60899 | -8026.29 1690.52
-70.4245 -24.6262 | 0.435013 4.47581 | 3095.42 2959.56
-69.9245 -24.6443 | 0.0677132 -0.426218 | -580.362 -8605.72
-69.425 -24.6335 | 1.03395 0.0689704 | -5023.57 5916.92
-68.9312 -24.5725 | -0.618894 0.54126 | 11703.8 351.723
-68.4378 -24.465 | -1.31873 0.846653 | -1103.21 -1929.02
-67.9572 -24.3116 | -0.271272 2.06414 | -8945.45 8253.25
-67.4992 -24.1059 | -1.29312 1.52962 | 15146.7 -5819.57
-67.0458 -23.876 | 2.39407 -5.32498 | -12795.5 2511.7
-66.6158 -23.6157 | 3.03747 -4.33161 | 2049.52 -3942.69
-66.1965 -23.3387 | 0.432085 -0.776148 | 9607.97 6686.99
-65.7831 -23.0424 | -0.199909 -0.836105 | -13919.7 -7817.34
-65.3895 -22.737 | 2.85665 -0.901348 | 621.798 -9227.21
-65.0066 -22.4264 | 2.92886 0.909551 | -6226.99 14771.1
-64.6439 -22.0905 | -1.74926 3.75378 | 972.707 -16594.2
-64.2805 -21.7658 | -0.412604 -0.304935 | -2255.47 -2438.64
-63.9203 -21.4407 | 0.281702 1.63342 | 1490.34 15856.5
-63.5641 -21.0995 | 1.72591 4.01285 | -433.477 794.673
-63.1943 -20.7693 | 0.2583 0.428146 | 19855.2 -6463.06
-62.7858 -20.4735 | 1.04371 -2.84719 | -5894.25 12639.9
-62.3662 -20.1886 | 0.937633 0.970239 | -1260.13 -8183.74
-61.9306 -19.9352 | 3.53163 0.94609 | -2121.22 4911.58
-61.4807 -19.7097 | 3.26421 -0.133662 | 1315.31 -7895.2
-61.0126 -19.53 | 2.85921 2.53912 | -3517.84 -2151.46
-60.535 -19.386 | 2.63008 1.10644 | 1122.03 2699.9
-60.051 -19.2611 | -3.91918 -1.12047 | 2090.54 -11.3569
-59.5628 -19.1479 | -0.483198 0.224505 | -3561.22 9429.42
-59.0749 -19.0366 | 1.44478 3.27738 | -498.323 -5109.94
-58.5819 -18.9555 | -1.96594 0.223399 | 2579.43 -63.7666
-58.082 -18.913 | -2.34343 4.53902 | 6715.94 -8633.61
-57.5767 -18.9161 | 0.11374 6.07354 | -12559.2 9169.93
-57.0784 -18.9367 | -4.24844 -0.764824 | 14187.6 1178.69
-56.5737 -18.9824 | -4.67543 1.17421 | -3437.44 -6894.6
-56.0761 -19.0681 | -5.59187 2.27397 | -12648.3 -772.258
-55.5924 -19.1799 | -4.68962 -1.76142 | 4713.4 14123.5
-55.1095 -19.2946 | -1.23461 -0.0762229 | 80.9287 -12772
-54.6344 -19.4455 | -1.43725 0.240315 | 273.605 4548.46
-54.1664 -19.6154 | -0.21284 1.40924 | 242.489 2226.52
-53.7067 -19.8043 | -1.66844 2.58595 | -4566.74 -1402.5
-53.2607 -20.019 | -1.78486 -0.623539 | 7867.39 4604.44
-52.8223 -20.2568 | 3.15858 -2.01477 | 2527.33 -16777.9
-52.4021 -20.5398 | -1.17165 -1.44484 | 1944.3 3306.48
-51.9943 -20.8403 | -0.593065 -0.494624 | -11321.4 6309.52
-51.601 -21.145 | -0.895788 -1.8864 | 1547.01 3084.91
-51.208 -21.4449 | 1.16749 1.70854 | -10860.6 4160.2
-50.8175 -21.7357 | 0.78708 1.23711 | 1782.37 -1478.89
-50.4137 -22.0115 | -1.68271 2.59672 | 16818.2 -7687.01
-49.9823 -22.2662 | -4.58214 0.668642 | -6522.21 4252.86
-49.5377 -22.4899 | -3.20742 0.694336 | -3363.07 -1767.04
-49.0807 -22.6845 | -1.42334 1.62892 | 8196.67 -7063.19
-48.6029 -22.8437 | -0.95063 0.0984861 | 5462.82 9369.14
-48.1058 -22.942 | 1.04907 -1.69406 | 1549.69 400.807
-47.6011 -22.9933 | 1.11194 -2.33745 | -11602.6 -294.132
-47.1022 -23.0132 | -1.72616 -1.44555 | -3861.96 -3444.04
-46.6056 -23.0139 | -1.06207 -0.798856 | 11294 357.906
-46.1025 -22.9935 | 2.94775 -4.531 | -3311.39 3186.02
-45.6019 -22.9517 | 0.559504 0.303917 | -1535.27 -1296.96
-45.1034 -22.9016 | -3.94577 -1.1719 | 102.113 -2332.34
-44.6045 -22.852 | 1.31537 -1.09235 | 6312.29 -5681.71
-44.1012 -22.8021 | 5.77896 -0.143704 | 4304.83 5295.25
-43.599 -22.7275 | 3.30768 -1.69634 | -18450.2 210.157
-43.1139 -22.6241 | -0.105732 -2.90119 | 1772.71 -8236.46
-42.635 -22.4969 | -1.85948 -0.686002 | 12517 20540.8
-42.1595 -22.3188 | 1.97046 5.28224 | -7375.98 -11594


-50.3143 34.3042 | 0.565657 -2.11889 | 1445.4 -7238.49
-50.1953 33.8128 | 0.529767 0.540856 | -2322.66 10492.3
-50.1124 33.3213 | 1.58696 2.16809 | 2102.73 -753.533
-50.0615 32.825 | 2.86542 1.20082 | -492.197 -7260.8
-50.0467 32.321 | -2.69848 -1.07067 | -2022.52 -3656.53
-50.0684 31.814 | -0.35323 -1.15561 | 543.43 2196.5
-50.12 31.3099 | -0.124012 1.09684 | 3706.82 -1927.3
-50.1975 30.8081 | -1.50988 1.23301 | -7050.4 -2639.45
-50.3136 30.3118 | 1.18588 -0.618772 | 594.598 7968.61
-50.4562 29.8271 | -0.995233 -1.66067 | 159.759 -3913.02
-50.6126 29.3449 | 0.996166 -2.79683 | -398.75 -1513.43
-50.7738 28.8644 | 3.69002 -2.06205 | 3904.21 11574.9
-50.9288 28.3911 | 1.94469 -0.014064 | 184.18 3369.77
-51.0716 27.9177 | 2.32893 0.139931 | 4889.13 -1917.36
-51.1925 27.4377 | 2.07062 -0.965257 | -5219.43 -5311.4
-51.303 26.9506 | -0.278803 -1.28587 | -778.303 282.33
-51.3983 26.4602 | 0.0970244 -0.987865 | 1486.77 4591.3
-51.4709 25.9691 | -0.053548 -0.543215 | 550.572 -626.555
-51.5179 25.4746 | 0.514225 -0.952397 | 544.049 -3125.24
-51.5395 24.9754 | 0.362721 -1.87364 | 804.566 -6878.44
-51.5395 24.4716 | 1.0649 -2.55897 | -4310.16 8149.26
-51.5258 23.9734 | 4.80304 -2.89198 | 188.774 5828.21
-51.4906 23.4798 | 4.06645 -3.08981 | -2552.72 -11069.3
-51.4277 22.982 | 1.13647 -1.65777 | 3301.41 -1681.26
-51.3188 22.4895 | 2.06709 0.393733 | 6047.31 138.919
-51.1575 22.0095 | 1.51577 -0.606692 | 519.013 -2315.96
-50.9581 21.5418 | -0.136462 -1.75199 | -3249.3 23.3624
-50.7324 21.0862 | -0.0566038 -1.58913 | 1627.33 -5776.43
-50.4774 20.6424 | 0.375497 0.480397 | 925.785 2856.84
-50.1893 20.2223 | 0.922969 2.32511 | -7153.19 12207.3
-49.8721 19.8364 | 1.5354 -0.301947 | 4463.73 852.224
-49.5234 19.478 | -0.606838 -4.16877 | -773.047 -4800.97
-49.1568 19.1345 | -1.05286 -3.66125 | 1797.62 -3149.67
-48.7753 18.8052 | 0.292896 -1.63464 | -2863.37 8951.36
-48.3839 18.4967 | 0.286495 -2.04104 | -7198.34 -691.553
-47.9936 18.1944 | 1.19162 -0.5074 | 115.051 1544.82
-47.6009 17.8971 | 1.06582 4.1598 | 1997.14 1241.88
-47.2064 17.5998 | 0.363255 4.04754 | 4570.28 -9566.87
-46.8141 17.2894 | 1.45715 2.11744 | -1923.71 4178.15
-46.4265 16.9758 | 1.68703 2.91504 | 62.714 917.172
-46.0438 16.6565 | -0.794999 0.851439 | 3316.71 -3446.14
-45.6666 16.3262 | 0.29349 1.79273 | -1116.01 1705.04
-45.3 15.9856 | 0.906588 1.61227 | 116.851 1712.67
-44.9475 15.6323 | -1.25155 1.16961 | -4572.86 -2167.56
-44.6167 15.261 | -1.46366 1.97877 | -193.315 8189.27
-44.3017 14.8815 | 0.0640564 0.191022 | 3000.44 -5325.83
-44.0053 14.4837 | 2.84144 1.47303 | -3888.1 2934.12
-43.7343 14.0711 | 2.21206 2.92961 | 4860.81 2344.25
-43.4841 13.6445 | -0.0740346 2.18345 | 1905.45 -7346.31
-43.2672 13.1941 | -0.253036 1.0855 | -3107.56 -3569.64
-43.0926 12.7227 | 1.24595 0.241395 | 5815.64 -2630.9
-42.9522 12.2368 | 0.892677 1.74645 | -4661.75 2558.24
-42.8572 11.742 | 0.471902 1.9043 | 3703.26 336.5
-42.8028 11.2412 | 2.21559 -0.599092 | -7666.43 -2525.23
-42.7993 10.736 | 2.1809 -1.28914 | 2836.52 1226.49
-42.8282 10.2321 | 2.46139 -0.993241 | -513.599 -1923.21
-42.8827 9.72959 | 0.592165 -1.20652 | 4395.1 4198.33
-42.9548 9.23297 | -1.76447 -2.1173 | 617.982 4269.64
-43.0522 8.74409 | -1.78252 -0.95636 | -5941.55 -1107.64
-43.1825 8.26121 | -0.132394 -0.400675 | 4808.67 -6404.98
-43.3311 7.77984 | 0.913894 -2.54649 | -6942.07 55.8785
-43.5067 7.3065 | -0.0131347 -2.73968 | 3412.81 8103.86
-43.6926 6.84319 | 0.769968 -0.879645 | 4939.35 -1363.78
-43.8778 6.38022 | 1.57265 -0.821811 | -9375.13 -3252.64
-44.0703 5.91538 | 1.17636 -0.532659 | 6246.69 -3167.06
-44.2474 5.44298 | 2.9549 -1.15691 | 1278.05 -2182.61
-44.413 4.96514 | -0.233231 -1.65473 | -10773.6 4022.96
-44.5777 4.48757 | -1.03726 -1.9532 | 5886.08 1256.29
-44.7085 4.00297 | 0.850526 -3.42117 | 4470.35 6443.81
-44.7912 3.51377 | 1.52528 -1.19788 | 653.451 2478.93
-44.8254 3.02061 | 3.88777 2.18144 | 3647.87 -5960.88
-44.8145 2.52195 | 1.49618 -0.174753 | -281.291 -3895.2
-44.7785 2.02115 | -0.0950397 -3.52104 | -10142 449.582
-44.7367 1.52116 | 0.919228 -2.14345 | 3564.24 882.639
-44.6682 1.02462 | -1.06622 -0.878234 | -2531.32 793.786
