-24.0976 -58.1454 | -5.02737 0.491767 | 2946.5 -5482.17
-9.95575 7.87991 | 0.55001 -0.0711504 | 3420.95 9470.43
-9.45672 7.88296 | 1.85413 0.873344 | -287.631 -11449.3
-8.95812 7.85279 | -0.207463 1.30576 | -1574.07 -1423.15
-8.46074 7.80969 | -0.375674 3.42426 | 5995.05 9259.89
-7.95895 7.77988 | 0.351557 3.5183 | -39.7601 -2709.52
-7.45738 7.75179 | 0.578506 4.85225 | -7999.01 -2746.47
-6.96197 7.7249 | -1.29058 3.38901 | -6035.95 4437.56
-6.4717 7.71089 | -2.01572 0.86468 | -4575.67 527.731
-5.98421 7.70376 | -2.16815 2.17826 | 9683.57 -10118.8
-5.49024 7.6951 | -1.21258 2.07269 | 1394.04 4923.08
-4.99408 7.71666 | 1.16372 2.4718 | 2963.32 8382.41
-4.49705 7.77909 | -1.41906 1.28167 | 12069 -1661.14
-3.99492 7.86046 | -4.45224 4.23413 | -7363.2 -5349.12
-3.49946 7.9499 | -3.55573 -0.0177517 | -9129.46 -2724.67
-3.01323 8.05352 | -2.84842 3.18968 | 6704.81 4967.1
-2.52808 8.18351 | -2.52582 5.41294 | 9777.7 -411.496
-2.04359 8.3377 | -2.34938 -2.91081 | -6063.64 -1881.51
-1.57575 8.52324 | -1.59617 1.53721 | -15824.2 -1156.63
-1.13785 8.74836 | -0.31949 3.64872 | 4507.12 -6945.39
-0.719537 9.00735 | 1.20964 -1.16853 | 5019.86 11942.6
-0.329387 9.31933 | -0.0548353 2.30169 | -749.259 4650.38
0.0296916 9.67032 | -0.140461 1.48134 | -892.527 -9691.89
0.368437 10.0352 | 1.99015 -1.02493 | -420.184 5461.85
0.691239 10.4165 | 0.910746 -0.513377 | 203.748 -355.257
1.00973 10.8002 | 2.29781 -2.7717 | 2119.99 -13195.5
1.33416 11.1719 | 2.4684 -2.08551 | -551.735 6314.62
1.65192 11.5533 | -2.41773 -0.220007 | 6626.09 3940.99
1.96002 11.9491 | -1.19696 0.99642 | -6419.33 1507.47
2.24191 12.363 | 1.43338 2.97496 | 1514.62 1655.05
2.50527 12.791 | -1.22161 2.32992 | 2633.52 -1054.52
2.75564 13.2284 | 3.93657 0.868417 | -764.476 9814.23
2.99109 13.6807 | 6.16648 -0.724544 | 1453.72 -577.503
3.22343 14.1359 | 3.19336 0.490066 | -1742.16 -1173.51
3.46022 14.5883 | 5.20163 2.20095 | 5525.87 4216.12
3.71521 15.0345 | 3.45258 -0.486915 | -2952 -7327.58
3.98743 15.4649 | 2.88151 -0.366196 | -5253.74 -6824.48


-21.9917 -93.4115 | 0.805222 2.2306 | 162.144 3595.47
-21.5005 -93.5168 | -0.0843419 -8.51794 | 22475.2 -10297.1
-21.0066 -93.6618 | 4.78559 1.66326 | -38637.8 7154.38
-20.5449 -93.8316 | 2.32222 3.7938 | 13423.6 -2057.26
-20.0814 -94.012 | -1.49281 2.46231 | 4714.76 3175.08
-19.6135 -94.1889 | 7.45805 3.49347 | -910.121 3215.96
-19.1471 -94.3649 | 2.74819 5.98974 | -9321.24 -2025.25
-18.6911 -94.5525 | -3.34018 -0.949815 | -229.459 6030.45
-18.2372 -94.7479 | -3.98717 4.29446 | 33835.3 -21371.8
-17.771 -94.9727 | 2.20994 0.894769 | -29526.4 9451.64
-17.3283 -95.2034 | -3.28771 -7.68159 | -9790.57 17393.9
-16.8936 -95.4231 | -4.20685 -3.48108 | 12096.6 -24328.5
-16.4551 -95.6625 | -0.258159 4.6528 | 4952.27 14728.8
-16.0053 -95.877 | 7.34693 -5.92323 | -18444.8 2693.65
-15.562 -96.0797 | 3.03915 1.13548 | 12255.1 -7041.4
-15.1087 -96.277 | -4.32983 1.19132 | -6263.35 -3094.6
-14.6525 -96.459 | 5.41936 5.57915 | -12450.5 7677.19
-14.1904 -96.6 | -5.7073 -1.49797 | 21845.8 1985.08
-13.704 -96.6969 | 4.65108 3.89238 | -6034.53 -11133.3
-13.2119 -96.7718 | 6.5042 5.80754 | 20498 -3117.46
-12.7014 -96.8048 | -6.12989 0.495871 | -613.413 24542
-12.1902 -96.7683 | -0.277542 -1.48248 | -11175.4 -30054.9
-11.6876 -96.7291 | 4.13918 -0.64366 | 4754.58 9754.47
-11.1895 -96.6366 | 0.1674 1.01043 | -3827.04 17035.9
-10.7059 -96.4763 | 0.693043 -4.37962 | 24228.3 -14932.7
-10.2189 -96.2946 | -0.663268 6.43517 | -23994 10066.2
-9.76787 -96.0639 | 0.465627 0.0877354 | -15339.7 -25016.2
-9.34592 -95.8142 | -3.55506 -0.337547 | 13945 40343.9
-8.94163 -95.5061 | -4.87415 -2.32041 | -9551.62 -37705
-8.53774 -95.221 | 5.9367 -1.27379 | 24788.2 19287
-8.12164 -94.9214 | -1.58723 2.03823 | -11438.6 9085.83
-7.72113 -94.6051 | -0.194611 -2.74112 | -15021 -24107.3
-7.32651 -94.3104 | -1.00531 3.28861 | 339.622 8195.54
-6.92467 -94.0229 | -0.308706 2.83704 | 11365.8 5459.25
-6.49942 -93.757 | -2.26718 1.29501 | -2505.04 -14681.5
-6.05666 -93.5321 | 0.956167 -2.02416 | -7682.07 2952.81
-5.61003 -93.3185 | 4.387 2.93051 | 20383.2 19782.7
-5.14669 -93.1 | -0.119666 -2.41872 | -525.051 -13494.4
-4.67411 -92.9106 | -2.01417 -2.39577 | -22180.7 3297.6
-4.20923 -92.7359 | 2.17069 8.1342 | 12016.4 -2660.36
-3.72729 -92.5934 | -7.30891 3.40752 | 11666.9 -10165.9
-3.23028 -92.483 | -2.86637 -1.36247 | -7043.86 28840.9
-2.73813 -92.3573 | 0.137194 8.16306 | -18600.2 -27078.9
-2.24881 -92.2827 | -2.80985 1.00953 | 26779.3 13637.2
-1.73919 -92.2293 | -2.58971 -4.04816 | 6458.71 -2270.67
-1.22316 -92.2139 | 5.94595 -1.85228 | -27690.7 -4019.52
-0.726636 -92.2442 | -0.0247481 4.98685 | -8594.21 6761.65
-0.239887 -92.3115 | -0.6277 -2.16786 | 33919.5 -547.347
0.256916 -92.432 | 1.94596 -3.29316 | -15967.6 -15052.4
0.722996 -92.6332 | 2.51641 2.57865 | 2519.08 -6.35515
1.16705 -92.8817 | -4.87378 -6.1691 | -2760.13 1263.35
1.59485 -93.1503 | -4.66189 2.49618 | -3850.09 23923.1
2.01289 -93.4109 | 1.34958 3.21941 | -15498.3 -3539.63
2.40013 -93.7037 | 3.63448 -6.64465 | 15151.8 -17235.6
2.77489 -94.0354 | 0.439223 2.64178 | 5736.92 -9806.62
3.14375 -94.3807 | 2.63196 2.10429 | -24241 47946.5
3.50614 -94.6884 | 7.56269 -3.10787 | 10609.8 -30132.5
3.868 -95.0212 | 6.23082 3.16912 | 13472.1 -13818.2
4.24304 -95.3623 | 5.09902 0.796776 | 1850.73 7565.83
4.63596 -95.6804 | 2.65038 1.38634 | -10995.8 3146.8
5.03989 -95.9698 | -1.58265 5.03865 | 2021.13 16522.9
5.46329 -96.2158 | 0.961232 4.2984 | -19316.6 -63.8284
5.88109 -96.4569 | -7.08037 -4.30947 | 38297.3 -32435.1
6.32275 -96.7171 | 2.03954 2.28443 | -15703.9 18026.2
6.76796 -96.9511 | -8.23189 -2.47656 | 1117 -11105.2
7.22422 -97.1668 | -5.87695 -1.09183 | 545.741 16351
7.69895 -97.3294 | 4.70574 0.039448 | -54.3303 -13668.3
8.18633 -97.4641 | 3.49133 4.3229 | 17151.1 4770.03
8.69535 -97.545 | -0.183746 0.499983 | -9370.21 13149.2
9.20325 -97.5702 | -1.58413 -4.78197 | -15402.3 -16754
9.70112 -97.5854 | 2.40904 4.06557 | 6924.11 10565.2
10.2016 -97.5671 | 3.13454 3.95862 | -768.373 -21304.2
10.7002 -97.5344 | 2.6371 -4.27436 | -4472.3 20288.6
11.1878 -97.4224 | -1.01188 1.7362 | 20215 21994.5
11.6724 -97.2476 | -3.68576 -4.6454 | -22125.7 -44050.8
12.1442 -97.0945 | -3.64918 -5.73259 | 17197.7 18716.3
12.611 -96.8972 | -3.35412 -0.97725 | -10617.3 6359.35
13.0483 -96.6506 | -0.568511 3.60294 | -16018.9 -10144.6
13.4584 -96.3819 | 0.54716 4.18361 | 14335.8 8981.13
13.8696 -96.1025 | -1.92249 6.56677 | -14482.7 -27653.1
14.2773 -95.8437 | -4.25915 2.79712 | 17553.6 22054.4
14.6863 -95.5568 | 0.745203 2.46441 | 2179.51 7123.33
15.0874 -95.2459 | -0.328316 -0.125536 | 1582.76 13339.6
15.4884 -94.9238 | 1.10625 0.733304 | 7735.46 -18255.9
15.9109 -94.6399 | -1.99851 -6.89527 | -26301.1 -10585.8
16.3301 -94.3861 | 2.85313 2.99625 | 3379.39 7245.22
16.7623 -94.1523 | 5.84343 -0.465097 | 1555.21 -39.8353
17.2125 -93.9542 | -6.81307 -3.37009 | 3328.2 -6391.15
17.6791 -93.8038 | -2.47653 1.49642 | -26684.9 -1620.68
18.139 -93.6852 | 0.135309 2.43801 | 22406 -7841.31
18.6167 -93.589 | -5.24523 -2.4376 | 13038.6 30316.7
19.0988 -93.4593 | 2.07647 -4.41728 | -33180.9 -20144.3
19.5668 -93.3501 | 3.35271 0.039886 | 35639.1 18813.4
20.0588 -93.2523 | 2.56588 -2.61674 | -20725.7 -11400.7
20.5498 -93.2138 | 5.33265 -4.20118 | 26891.6 -5228
21.0579 -93.2394 | 6.46778 -3.86947 | -3133.88 888.046
21.5583 -93.3118 | 1.14898 1.49317 | -38476.1 2959.62
22.0296 -93.4152 | 0.455742 -1.41115 | 34100.4 -7214.38
22.516 -93.5283 | 4.20976 2.16092 | -18325.5 24628.2
22.995 -93.6167 | -0.809634 2.71889 | 12425.3 -16388.8


18.5467 51.5842 | 0.119811 3.55767 | -3220.29 -87.4241
18.874 51.9592 | 0.644953 -1.52457 | 2477.59 -799.611
19.2128 52.3236 | 2.45207 -2.10946 | -7061.32 -3912.08
19.5621 52.6704 | 2.78319 -1.20648 | -1248.24 3681.46
19.9334 52.9932 | 1.20715 -0.916211 | 6684.56 -9413.21
20.3395 53.2708 | 2.13557 -1.52216 | -2705.07 4268.98
20.7632 53.5224 | 2.45168 0.239128 | -190.449 3921.65
21.2003 53.7541 | 3.54065 1.18773 | 3994.93 -1327.96
21.6537 53.962 | 3.14717 0.0260691 | 14379.8 5289.14
22.1249 54.1551 | 1.92249 -2.17076 | -7904.17 5554.59
22.5963 54.3385 | 2.09379 -1.64316 | -12743.1 -5887.99
23.069 54.4911 | 1.71951 0.0548909 | 10258.8 -2534.94
23.5584 54.6025 | 2.40158 -1.32611 | 4056.79 3044.05
24.0581 54.6774 | 1.64988 -1.15077 | -5218.68 -3097.95
24.5589 54.7116 | 1.07103 -0.909834 | -2184.97 1856.01
25.0595 54.7117 | 1.70341 -1.33496 | 4684.24 -822.224
25.5624 54.6767 | 0.527427 0.751045 | 6962.18 3249.03
26.0658 54.6081 | 0.202954 1.05643 | -9042.82 -3435.94
26.5545 54.4925 | 0.460065 -0.886605 | -6709.21 2470.68
27.0261 54.3342 | 1.22957 -0.270718 | 8857.34 -6062.71
27.4878 54.1324 | 0.635326 1.95387 | 1507.44 1792.24
27.9366 53.9012 | 0.802679 1.39721 | -6010.98 1608.64
28.3675 53.6452 | 2.00292 2.34542 | 3044.17 53.0129
28.7875 53.3689 | 0.072278 2.21734 | 4209.84 -3157.69
29.197 53.0727 | -0.798986 0.981348 | -9434.22 2643.57
29.5884 52.763 | 0.163563 -0.499711 | -6228.49 2039.34
29.9718 52.4503 | -0.396151 -2.41796 | 10518.1 1804.66
30.3691 52.1478 | 0.656674 -1.20493 | 469.233 -5041.26
30.7736 51.8503 | 1.00738 1.19531 | -3269 -130.458
31.186 51.5655 | -0.221006 0.438349 | 6858.48 5596.89
31.6159 51.3045 | -2.00817 -2.40511 | -4109.6 -6292.28
32.0519 51.0524 | -1.02648 0.479078 | 4176.87 -3084.85
32.5009 50.818 | 0.988609 -0.345838 | -2083.27 5783.37
32.9626 50.6175 | -0.174766 -2.66311 | -5890.38 3671.67
33.4331 50.4503 | -3.02265 -0.688219 | 9075.42 -3609.27
33.9174 50.307 | -3.31886 -1.10419 | -2067.03 1603.57
34.4063 50.1856 | -0.317219 -0.051261 | -5489.71 -6142.43
34.8954 50.0779 | 1.43015 0.808791 | 339.187 5873.65
35.3894 50.0034 | 1.68526 2.77748 | -2387.13 3269.7
35.8855 49.9583 | 1.85054 1.79388 | 7582.83 -5938.1
36.3866 49.9257 | 1.22526 -4.11214 | -10272.6 -7914.1
36.8819 49.9105 | 0.0401018 -0.738489 | -6178.3 7994.83
37.3725 49.949 | -0.552274 2.41821 | 16247.4 8825.43
37.8681 50.043 | 1.69681 1.3491 | 8535.84 -2873.88
38.3645 50.1648 | 1.10951 1.40207 | -7107.59 -4007.02
38.8517 50.3043 | -1.32298 2.4651 | -1475.02 2141.47
39.3313 50.4634 | -1.13989 1.72487 | -859.018 -288.723
39.8051 50.6347 | 0.29435 1.40995 | -3655.51 -724.202
40.2741 50.8106 | -0.144403 -0.2677 | -2751.24 -2851.96
40.7422 50.9821 | 0.0841139 -1.93305 | 5606.99 -1643.91
41.216 51.1484 | 1.47459 -1.68573 | 4033.46 8131.05
41.6931 51.3202 | 2.21581 -1.41889 | 1314.6 -1698.89
42.1736 51.4822 | 0.87176 3.36652 | -7557.31 -7741.72
42.6521 51.6256 | 1.30192 2.20646 | -9883.51 1423.29
43.1244 51.7634 | 1.51742 -3.41674 | -1272.36 -1449.72
43.5971 51.8947 | -0.439246 0.876971 | 8815.81 3009.12
44.0772 52.0232 | -1.36474 5.86189 | 1310.1 6916.92
44.5606 52.1476 | 0.226059 1.17103 | -6981.08 -7181.27
45.045 52.242 | 1.34356 -1.92653 | -2075.86 -3293.38
45.5325 52.3056 | 0.0956061 2.58243 | 5040.48 6757.54
46.0263 52.3514 | -0.286861 2.43124 | 5549.17 -43.4547
46.5266 52.3684 | 0.342176 -0.80771 | 490.103 575.044
47.0277 52.3479 | 0.621618 0.00387193 | -362.276 -4148.69
47.5251 52.28 | 0.23595 -1.02729 | 627.433 -855.164
48.0173 52.1711 | 0.596143 0.0942728 | 11740.6 1429.04
48.5092 52.029 | 2.23109 1.54583 | 788.967 -6837.03
48.9891 51.8466 | 2.0231 -1.42182 | -11906.7 8073.57
49.4477 51.6402 | 0.243793 -0.133353 | -13222.6 1396.79
49.8841 51.4093 | 0.687045 0.44141 | 12238.9 2179.13
50.3188 51.1631 | 1.87468 -0.253422 | 1199.4 -11200.1
50.744 50.8909 | 0.667286 -0.31686 | 241.24 2332.29
51.1664 50.6157 | 0.460974 0.333626 | -2887.18 10943.3
51.5899 50.3528 | 3.07191 2.96603 | -817.618 -1873.93
52.0113 50.0862 | 1.7288 0.76026 | 2185.45 -10889
52.4306 49.8073 | -1.40685 -0.261682 | -227.731 8267.54
52.8559 49.5402 | -2.77007 1.35738 | 8838.35 -1185.26
53.2918 49.2794 | -2.57726 0.54175 | -1192.01 -7219.74
53.7267 49.013 | -0.0919061 0.628207 | -541.532 8079.52
54.1615 48.7526 | 2.52805 1.3545 | -6765.33 -5316.71
54.5879 48.4842 | 3.41532 0.722329 | 414.967 2985.44
55.0148 48.2208 | 3.70684 1.23482 | -8268.68 3255.63
55.4411 47.9674 | 2.16898 3.97521 | 2408.16 -3039.52
55.8787 47.7285 | 2.31842 4.67226 | 11316.7 -1639.05
56.3383 47.5155 | 3.63709 0.329922 | 925.559 -2737.7
56.8125 47.333 | 2.979 -1.46155 | -5470.84 6362.01
57.2951 47.1945 | 0.903959 0.337637 | -10770.2 2375.95
57.7787 47.0964 | 1.5279 0.294631 | -3312.67 -7794.04
58.2657 47.0322 | 2.52027 -3.78585 | 7848.11 11005.4
58.7614 47.0264 | 2.80003 -2.04173 | 257.779 -3746.96
59.2572 47.0543 | 2.77528 0.504221 | -2231.57 -7124.82
59.7496 47.1039 | 1.77239 0.156226 | 148.283 4687.17
60.2374 47.1899 | 3.3316 -3.73508 | -268.838 654.123
60.7202 47.3065 | 3.39996 -2.6329 | 11573.5 867.935
61.2048 47.4452 | 1.8999 -2.53635 | -3131.33 -531.05
61.6817 47.6012 | 2.27 -4.15716 | -11622.9 -4361.2
62.1459 47.7685 | 1.33207 -1.66066 | 2999.13 1102.72
62.6074 47.9472 | 0.943461 -1.86637 | 6181.61 2647.01
63.0702 48.135 | -0.232965 -0.429534 | -918.722 -1401.63
63.5315 48.3254 | -3.72615 3.09845 | -2982.41 -2176.58
63.9899 48.5162 | -2.08428 4.03304 | 3152.78 3073.7


24.7638 -93.5205 | 3.81048 2.05206 | 28581.1 4198.59
25.2691 -93.3982 | -2.60712 -5.20161 | -55182 -17611.8
25.7275 -93.2412 | 0.235078 -2.90388 | 34646.3 22491.3
26.1832 -93.0199 | 2.61898 -0.477915 | 3123.59 478.684
26.624 -92.7618 | -6.00436 10.626 | -12589.4 -11150.5
27.0423 -92.4869 | 4.49353 -4.19493 | 4572.12 10331.7
27.4466 -92.1917 | -2.70716 7.59537 | -24305.6 -41613.2
27.829 -91.9137 | -4.02299 -0.20415 | 465.273 26182.8
28.1877 -91.5901 | -1.47069 -2.02036 | 30449.6 16900.5
28.5567 -91.2422 | 4.01491 -0.90687 | -3959.11 -14539.7
28.92 -90.8947 | 3.57412 -2.55079 | -5341.02 15994.6
29.2657 -90.5259 | -0.904657 3.05234 | -6467.38 -9200.8
29.61 -90.1702 | -1.08521 3.92195 | -12956.5 -28803.8
29.9665 -89.8545 | -4.33668 -0.656916 | 6194.9 25305.6
30.3418 -89.5408 | -9.0353 -4.97624 | 20162.1 1389.76
30.756 -89.2572 | -2.29963 -5.92119 | -3913.69 -6247.24
31.187 -89.0055 | -0.027998 2.61152 | -12673.3 -1175.11
31.6185 -88.7676 | -2.43358 -0.140099 | 13002.2 16594.8
32.064 -88.5325 | 3.10027 3.19708 | -5189.25 -14090.7
32.5217 -88.3351 | 0.427794 -1.79138 | -1507.76 14373.6
32.9905 -88.1625 | 2.76474 -6.93588 | -1592.11 -24211.6
33.4771 -88.058 | -0.682939 1.28947 | 29116.9 18586.6
33.9872 -87.9697 | 0.139207 4.9467 | -9591.16 -11625.1
34.4921 -87.9044 | 1.5052 0.299218 | -36675.2 3061.97
34.9698 -87.825 | 1.83704 -7.85075 | 10409.2 19026.6
35.45 -87.7222 | -7.64037 3.52815 | 8928.53 -24716.7
35.9436 -87.6622 | -1.80173 2.73488 | 16896.7 22632.6
36.4485 -87.606 | -3.19833 1.29649 | -30284.8 -17840.4
36.9361 -87.5981 | 0.553504 1.90593 | -10043.4 430.373
37.4174 -87.6142 | 5.40756 -8.02269 | 34871.1 5868.41
37.9218 -87.6308 | 9.11843 -1.4073 | 6423.69 491.449
38.4331 -87.6508 | 5.28875 0.109523 | -15708.9 4552.73
38.9362 -87.6785 | 0.312093 -5.18859 | 14046.6 -18480.5
39.4469 -87.7358 | 5.41918 -0.971499 | 14866.5 26384.5
39.9647 -87.7762 | 3.3809 -0.358438 | -42553.2 -26108.1
40.4519 -87.8581 | -3.20006 -1.47111 | 5572.18 11660.1
40.9405 -87.9251 | 2.85303 -1.84013 | 9593.54 8335.14
41.4366 -87.9683 | -0.135208 2.67017 | -13039.3 -15718
41.9273 -88.0152 | -4.10561 2.20635 | 19291 19338
42.4309 -88.0279 | 0.239679 -5.51789 | -11439 -19438.9
42.9314 -88.0496 | 1.07014 -2.68639 | 27203.5 16415.8
43.4482 -88.0451 | 4.47981 3.20554 | -11940.5 -18674.5
43.9548 -88.0445 | 7.72206 8.69672 | -44219.1 17905
44.4312 -88.0067 | 2.86843 -5.05818 | 22977.9 -14636.3
44.9193 -87.9684 | -6.43103 2.91629 | 21206.9 20889.7
45.4167 -87.9023 | -2.72709 -4.0264 | -46262.5 -40176.5
45.8863 -87.8633 | 2.73344 0.164699 | 3964.88 34427.4
46.352 -87.7575 | -2.0655 0.220071 | 50282.8 -19574.7
46.8457 -87.6356 | -0.355135 5.21626 | -4296.01 17592
47.319 -87.4432 | 4.9732 3.61429 | -30582.9 -1700.62
47.7447 -87.1942 | 5.17568 -1.52142 | 13048.3 -21094.3
48.1582 -86.9252 | -0.800739 2.05648 | 2665.34 39664.6
48.5432 -86.5882 | -0.253335 -1.03617 | 16069.5 -11040.4
48.9317 -86.2477 | 1.22782 1.28773 | -6596.5 -9436.49
49.3116 -85.9102 | 2.19544 2.87942 | -13946.9 -9029.14
49.6711 -85.5683 | 1.57869 -3.87758 | 11750.1 1274.62
50.0185 -85.2111 | -2.84307 2.4951 | -30444.6 -3101.43
50.3199 -84.8288 | 0.783367 -3.89236 | 32636.5 11974
50.6365 -84.4343 | 1.25812 1.26903 | 13523.3 4432.42
50.947 -84.0273 | -0.151919 1.63644 | -47184.2 -23075.3
51.1902 -83.6079 | -1.31319 -1.32415 | 27971.2 13966.9
51.4351 -83.1734 | 1.00218 -3.43653 | -9502.99 2613.04
51.6668 -82.7281 | 3.02679 -6.17994 | 17500.5 16860
51.9153 -82.2751 | 2.84236 -0.213262 | -460.966 -14296.2
52.1685 -81.8333 | -4.9905 -4.79997 | -20343.7 -945.139
52.4022 -81.3907 | -2.59164 1.33364 | 14129.7 -11233.5
52.6558 -80.9617 | 3.30721 1.53538 | -2430.83 15737.2
52.9084 -80.5228 | -2.07163 0.0675089 | 529.278 1396.46
53.165 -80.0855 | 3.88607 5.12938 | -4221.07 -10237.7
53.4285 -79.6643 | 5.55869 -2.53513 | -20072.5 -16758
53.696 -79.2674 | 5.29887 -2.34137 | 6739.72 743.235
54.0027 -78.8978 | 1.13026 4.79204 | 9110.95 10699.9
54.3533 -78.5544 | 0.361759 -1.78479 | 4010.11 -587.652
54.7394 -78.2438 | 1.167 -0.17034 | 2447.78 10660.4
55.1499 -77.9532 | 0.671146 -3.08865 | 2135.83 557.535
55.5868 -77.6941 | -7.24911 6.32465 | 21965.1 10327.3
56.06 -77.4712 | 1.41437 5.627 | -13946.8 -11803.7
56.5454 -77.306 | 2.29531 2.43404 | -1392.98 -16555.8
57.0387 -77.1934 | 0.777451 1.64581 | -16258.8 20641
57.5214 -77.0709 | -2.57351 -1.54242 | 10805.1 -9403.51
58.0102 -76.9659 | 2.67875 -4.01046 | -28972.8 2759.14
58.4849 -76.8657 | -0.0233049 7.35627 | 32099.7 6353.09
58.9838 -76.7811 | 1.33592 -6.64321 | 15176.7 -13530.4
59.4969 -76.7332 | 2.70585 6.00484 | -26335.8 6003.7
59.9916 -76.6851 | 3.75584 3.06172 | -19412 -11085.1
60.4695 -76.6302 | 0.456472 3.67981 | 9376.97 12925.2
60.9459 -76.5255 | 0.701199 7.6159 | 17999.7 16745.7
61.4253 -76.3817 | 4.97072 -4.42328 | -34198 -34112.2
61.8895 -76.2657 | 2.36321 -2.43953 | 33653.7 12624.6
62.372 -76.1292 | 5.0592 1.52955 | 15561.9 20127.3
62.859 -75.9515 | 6.54999 -2.52384 | -11281.4 -12049.5
63.3386 -75.7695 | -0.305908 -2.83292 | 18280.7 10192.7
63.8238 -75.579 | -1.56553 -1.0173 | -37647 -23060.3
64.2876 -75.4046 | 5.0179 -1.69454 | 19774.4 9972.77
64.7567 -75.2168 | 6.0123 -0.424831 | -2277.2 -5257.77
65.214 -75.0115 | 0.613934 2.22702 | -29319.3 -3763.85
65.6358 -74.7721 | 0.204169 0.54695 | 38479.3 -1162.89
66.0574 -74.4986 | 0.039024 4.98668 | -23304.6 14595.8
66.4177 -74.1535 | 5.56032 -0.0706575 | 4039.97 -2853.61
66.7375 -73.7693 | -2.61687 6.4867 | 3509.84 -3193.98


-17.4137 -74.4516 | -3.0291 1.57032 | -5970.51 -844.785
-16.9189 -74.4321 | -2.03238 -0.404913 | 6792.42 4776.81
-16.4222 -74.3725 | -2.13928 -0.34327 | 3177.43 -4862.07
-15.9279 -74.2885 | -0.0673853 0.0127128 | -11868.6 -3142.89
-15.4478 -74.1769 | 0.553863 2.64045 | -4674.02 3917.09
-14.9798 -74.0302 | -0.101172 3.07376 | 11759.4 2491.25
-14.5113 -73.8613 | 0.733672 0.740435 | 353.952 -3301.52
-14.0459 -73.6839 | -0.176924 3.87573 | -2753.19 -5552.22
-13.5872 -73.4994 | -1.33493 3.52704 | -6470.92 913.041
-13.1424 -73.2938 | 1.33739 -1.07733 | -207.758 1420.98
-12.7083 -73.0652 | 1.76473 -1.96612 | 5561.77 2874.64
-12.2781 -72.8185 | 1.70912 -0.0247634 | 7823.59 3005.63
-11.8472 -72.5599 | 2.19901 -3.06375 | -1870.34 4777.61
-11.4188 -72.2949 | 2.5009 -3.68275 | 469.17 -8807.75
-10.9842 -72.0455 | 3.58474 -3.39739 | -1756.81 14.1556
-10.5459 -71.8043 | 1.6939 0.15 | 4015.36 5486.97
-10.1019 -71.5655 | 0.115279 1.35647 | -2006.93 -1159.79
-9.6534 -71.3383 | -0.721788 2.24842 | -2549.72 -2052.64
-9.19818 -71.1297 | -2.56736 3.52463 | 5365.96 -2224.65
-8.73202 -70.9426 | -2.17593 3.63216 | -8786.23 2501.68
-8.26612 -70.7679 | -0.113208 0.75072 | -2415.6 1840.43
-7.79453 -70.6134 | 0.146362 -0.951049 | 8167.48 -6408.09
-7.30818 -70.4956 | -1.08117 -1.50329 | -1330.72 7945.47
-6.81525 -70.4002 | -1.4104 -4.15982 | 6608.13 -2565.43
-6.3123 -70.3428 | -2.19961 -1.26571 | -1913.17 -5472.63
-5.80732 -70.3271 | -2.35929 -0.63883 | -1707.63 8542.16
-5.30361 -70.3356 | -1.51235 1.58296 | -643.606 -1500.38
-4.80336 -70.3852 | -1.00222 -0.794459 | -3228.11 -1869.33
-4.31263 -70.4867 | -1.24152 -1.55807 | 3210.64 -8582.73
-3.8318 -70.6424 | 0.341045 0.815063 | 5815 -2547.76
-3.35598 -70.8259 | -0.00113782 -1.27289 | -642.041 11460.9
-2.8828 -71.0085 | 0.936707 -2.12335 | -4034.05 -1932.23
-2.41655 -71.2028 | 2.49739 1.09273 | 2935.37 -1263.57
-1.95414 -71.4107 | 0.848436 0.477152 | 2752.09 3087.12
-1.49774 -71.6321 | 0.400587 -0.432668 | -6324.69 -1651.39
-1.06027 -71.8796 | 0.835728 0.539353 | -10010 3246.44
-0.6465 -72.1507 | 0.883963 1.86348 | -1465.39 1146.39
-0.247269 -72.4397 | -0.186724 -0.333467 | 4358.03 -1508.74
0.147586 -72.7404 | -2.50871 -3.105 | 2222.07 -8583.74
0.542973 -73.0494 | -0.397054 -1.34998 | 5154.07 5782.68
0.952241 -73.3415 | 1.69047 0.479696 | -368.026 2085.13
1.37151 -73.617 | 0.700302 0.880848 | -2726.56 2483.92
1.79452 -73.8817 | 2.27201 3.97674 | -1265.96 -799.974
2.21693 -74.1455 | 1.92111 5.17537 | -2934.84 -5929.27
2.63666 -74.4139 | 0.140488 -0.0110049 | 66.9274 4111.56
3.06356 -74.6687 | 1.73328 -1.17751 | 3490.37 2167.57
3.50258 -74.9064 | 3.77077 0.335295 | 2950.66 -9979.19
3.95185 -75.1363 | 3.81886 -1.65948 | 3216.62 3407.52
4.41617 -75.3379 | 1.52741 -0.723878 | -1295.62 3858.43
4.89172 -75.5061 | 0.177421 1.14639 | -3663.53 -823.735
5.3736 -75.6479 | 0.294214 0.266072 | 1337.99 -8864.34
5.86429 -75.7646 | 0.6437 0.0725455 | 5294.07 10158.3
6.36654 -75.8233 | 1.97878 -0.186936 | -9985.28 5777.81
6.86548 -75.8315 | 2.23621 1.41326 | -2186.7 -8945.01
7.36247 -75.8187 | 1.72841 1.02195 | 5835.01 -410.139
7.86187 -75.7787 | 0.626576 0.725983 | 171.926 4445.42
8.3592 -75.7037 | -0.00142759 2.34882 | 5697.78 5418.34
8.85724 -75.6026 | 0.812896 -1.29615 | 7003.43 -8003.79
