-39.1644 86.8933 | -1.3334 -7.60079 | -1584.08 2332.4
25.5018 -61.8361 | 1.60904 1.44982 | -14283.3 -5415.57
25.9885 -61.8711 | -3.23511 2.42607 | 15243.6 -1122.76
26.4843 -61.9137 | -2.82832 1.20736 | 5847.59 2134.5
26.985 -61.9486 | -1.67415 1.61655 | -9393.16 -927.145
27.4804 -61.9709 | -2.52782 -0.462537 | -5995.88 5743.92
27.9723 -61.971 | -3.7749 -4.72295 | 9052.17 -3523.11
28.4715 -61.9633 | -5.81502 -0.119133 | 18301.3 -2107.2
28.9824 -61.9472 | -3.44514 2.65408 | -16278.1 603.228
29.483 -61.9139 | -0.722008 0.619083 | -2627.99 1514.96
29.9783 -61.8592 | -1.57893 3.98511 | 303.295 -7084.09
30.4706 -61.7863 | -2.85077 2.94451 | 1109.25 5626.58
30.9563 -61.671 | -0.748137 1.05423 | 4210.03 4975.54
31.4324 -61.5122 | -1.30547 0.98589 | -8688.29 -12087.9
31.8903 -61.3263 | -0.398739 0.844593 | -1343.67 5171.81
32.3268 -61.0944 | 0.56473 -0.392779 | 4223.13 10472.1
32.7453 -60.8197 | -0.295865 -1.64061 | 3596.48 -9453.28
33.157 -60.5353 | -2.65076 -1.17641 | 1282.67 3603
33.5602 -60.236 | -1.38664 -0.0655377 | -420.88 -3153.53
33.954 -59.9278 | 1.08434 0.71706 | -7650.27 -2808.83
34.3326 -59.6096 | 0.869479 2.1081 | 2920.4 -465.53
34.7048 -59.2833 | 0.752502 -0.0293043 | -1046.11 -2922.77
35.0689 -58.9482 | -0.652144 2.29159 | 6778.9 12477.1
35.427 -58.5933 | 0.154651 1.75921 | 2182.24 5579.72
35.7823 -58.2308 | 0.233595 2.13128 | -11453.9 -14357.8
36.1386 -57.8864 | 0.659256 2.10726 | 2031.03 -2793.99
36.5122 -57.5617 | -0.221297 -0.859415 | 10662.1 9080.87
36.9078 -57.2487 | -3.3018 1.49493 | 760.817 1070.82
37.3167 -56.9518 | -2.06399 3.7719 | -11715.6 -9635.71
37.7297 -56.678 | 1.53994 3.30735 | 4579.37 5711.02


-71.1055 -57.0624 | -1.17297 -1.79667 | -5017.45 2685.76
-70.7054 -56.7659 | -2.24382 0.154633 | 7723.1 -5872.99
-70.2957 -56.4794 | -1.64843 -0.349689 | 364.732 134.057
-69.8846 -56.1938 | -3.26386 0.610001 | -1950.61 2814.73
-69.4798 -55.8995 | -4.22081 0.886793 | -2466.27 982.246
-69.0811 -55.598 | -3.21485 2.65469 | 701.193 2957.31
-68.6808 -55.2962 | -0.824015 3.32858 | 2221.37 46.836
-68.2693 -55.0092 | -0.778531 2.8986 | -7503 -8343.81
-67.8465 -54.7522 | -2.3218 0.723421 | 1870.85 4226.53
-67.4062 -54.5215 | -0.385999 -1.39398 | 9916.36 -1445.74
-66.9425 -54.3261 | 1.84481 -1.65104 | -1144.93 2522.18
-66.4677 -54.1589 | 0.829439 1.98859 | -6423.01 -4506.97
-65.9879 -54.024 | 1.51124 0.428216 | -1374.66 2453.9
-65.5019 -53.9135 | 1.98943 -2.13246 | 10427.4 6148.52
-65.0034 -53.8297 | 1.80195 -3.05015 | -1979.11 -5721.76
-64.5012 -53.7942 | 0.0364585 2.41087 | -10948 -386.757
-64.0058 -53.8063 | 0.189993 4.10695 | -589.788 3442.91
-63.5149 -53.8635 | -0.0231107 2.46654 | 3854.81 -4829.28
-63.0299 -53.9747 | -2.10871 1.42614 | 5439 5571.97
-62.5537 -54.129 | -3.16009 -0.398434 | -2176.08 -6597.85
-62.0989 -54.3399 | -0.378038 2.70332 | -2519.13 -1535.99
-61.6665 -54.5944 | 1.57271 4.35253 | 9074.04 -1237.73
-61.2437 -54.8758 | 1.14748 2.77198 | 2367.22 1814.31
-60.8321 -55.1764 | -0.0052091 1.80238 | -2166.21 -5798.8
-60.4371 -55.5009 | 0.197504 0.691251 | 312.84 3.1446
-60.0514 -55.8362 | 0.569062 0.647883 | -3738.3 2439.26
-59.669 -56.1703 | 2.56237 3.19358 | 3050.69 5228.5
-59.2788 -56.4924 | 2.71661 3.95309 | -1309.55 5040.32
-58.8866 -56.8073 | 0.517696 0.0166539 | -3655.91 -4863.12
-58.5027 -57.1318 | 1.53309 -0.962319 | -626.076 -2815.34
-58.1235 -57.4633 | 2.3781 -1.78619 | 1636.9 2607.04
-57.7404 -57.7904 | -1.77754 -6.44172 | 3225.39 -207.206
-57.3509 -58.1124 | -1.29667 -4.18677 | -2497.46 -761.068
-56.9606 -58.4318 | -1.87775 -3.08061 | -2169.65 703.281
-56.5678 -58.7462 | -1.85161 -2.62196 | 3748.31 -3022.5
-56.1664 -59.0528 | -0.521537 -0.27327 | -5911.81 7937.62
-55.7595 -59.3417 | 0.18379 -0.449628 | -4547.22 -3710.41
-55.3468 -59.6204 | -0.129589 0.729643 | 10572.7 -487.065
-54.9135 -59.8786 | -0.872811 -1.11907 | 3291.06 -681.525
-54.4656 -60.1177 | -0.765027 -3.30755 | -907.107 -7111.65
-54.0104 -60.3431 | -0.648083 -2.65636 | -11569.9 15228.1
-53.5516 -60.5327 | -0.924916 -1.70576 | -2548.71 -3823.82
-53.0884 -60.7061 | -0.563086 -2.53116 | 4877.09 -6649.33
-52.6159 -60.8659 | -1.09111 -2.3798 | 41.5649 5820.85
-52.1343 -60.9936 | -3.50076 -0.454439 | -2451.86 -7473.24
-51.6468 -61.0949 | -3.79623 2.54202 | 3527.98 1596.11
-51.1494 -61.1459 | -0.925388 2.91436 | 5792.1 9839.19
-50.6461 -61.1312 | -1.23784 4.06027 | -4260.11 -6115.37
-50.1491 -61.0753 | -2.17425 5.79407 | -10683.3 3235.75
-49.6644 -60.98 | -1.29115 5.0937 | 9058.27 -1634.22
-49.1784 -60.8643 | 0.276818 3.62434 | 6453.59 -3536.67
-48.6909 -60.7365 | -0.567158 2.63343 | -3918.81 7488.65
-48.2098 -60.5863 | -1.65795 1.48547 | 4879.02 -4047.27
-47.7269 -60.4331 | 1.14381 -0.245155 | 1982.3 106.883
-47.2437 -60.2765 | 1.5839 -0.0310534 | -3227.36 3889.2
-46.7641 -60.1148 | 0.386851 -1.03567 | -5576.24 -4313.47
-46.2866 -59.9637 | 1.38693 -0.353078 | -2836.21 -2511.34
-45.8073 -59.8282 | 2.10437 -0.772435 | 3268.87 -1925.27
-45.3227 -59.7064 | 2.83946 -1.41488 | 1497.86 7247.78
-44.8346 -59.5864 | 2.41144 -1.01057 | 3055.72 -384.067
-44.3402 -59.4827 | 0.254241 -1.56113 | 1215.97 -2778.15
-43.8405 -59.4058 | 0.193517 -0.158824 | -3722.19 5312.74
-43.3398 -59.3557 | -0.0531227 0.45474 | -783.569 -7096.38
-42.8386 -59.3548 | -0.681072 2.45527 | -6168.79 727.871
-42.3435 -59.3974 | -1.65107 1.64394 | 1390.97 6081.37
-41.8528 -59.4792 | -2.10219 -0.84357 | 6277.34 -9976.48
-41.3694 -59.6191 | -2.03089 0.846145 | -310.061 1465.13
-40.8989 -59.8004 | -3.26814 0.0978249 | 2093.16 1892.51
-40.4407 -60.0139 | -1.63227 0.918569 | 1304.91 -3656.59
-39.9968 -60.2609 | 1.87532 1.43791 | 3911.84 2489.56
-39.5663 -60.5341 | 2.40078 -1.45257 | -1916.15 -4281.1
-39.1578 -60.8407 | 1.63071 2.6227 | -2546.34 -3510.4
-38.7711 -61.175 | -0.504519 4.41209 | 2498.66 2279.63
-38.3949 -61.5208 | -2.40102 1.96003 | -1951.83 2438.63
-38.0276 -61.8727 | -1.02411 -0.225384 | -914.269 3184.55
-37.667 -62.2284 | 0.496993 0.293604 | 112.265 -2576.69
-37.3134 -62.5931 | -0.728362 1.16757 | -365.09 -6561.92
-36.9642 -62.9661 | -1.60987 0.338478 | 3695.38 5487.51
-36.6069 -63.3295 | -1.61132 -1.37556 | -8400.11 2586.49
-36.2473 -63.6825 | -2.01674 1.51069 | -393.628 -197.682
-35.8733 -64.0184 | -1.05908 3.69359 | 2419.45 3048.58
-35.4753 -64.3254 | -0.947325 0.824304 | 1261.24 -1497.26
-35.0538 -64.6024 | -1.11663 -1.82679 | 3627.68 782.812
-34.6092 -64.8453 | 1.46461 1.71929 | -2165.78 -1941.77
-34.1487 -65.0563 | -0.00644901 2.90729 | 5196.35 4586.03
-33.6707 -65.2286 | -0.938697 1.46926 | -5246.12 1264.75
-33.1879 -65.3743 | -0.857214 -0.408982 | -5109.23 -6733.27
-32.7043 -65.5063 | -0.557118 -1.19681 | -1411.45 3894.56
-32.2163 -65.6071 | 0.529165 -0.6251 | -9115.12 -1469.68
-31.7273 -65.6726 | 0.070383 1.70006 | 12736.7 6778.39
-31.2258 -65.6904 | 0.10578 0.561438 | 9856.88 -3917.8
-30.7164 -65.6788 | 1.01159 1.24197 | -4891.32 -8285.82
-30.2112 -65.6411 | -0.0738385 1.62927 | -6409.87 13943.5
-29.717 -65.5479 | -0.959606 0.926789 | 1935.55 -9145.74
-29.2289 -65.4261 | 0.0311658 1.23195 | 3893.37 7574.78
-28.7481 -65.2651 | 0.375774 0.433311 | -755.621 150.041
-28.2766 -65.0794 | -0.872998 -0.639087 | -2158.09 -8039.18
-27.8124 -64.8832 | -0.709888 1.02975 | 4002.84 5235.41
-27.3556 -64.6627 | -0.80882 1.46901 | -2677.25 2057
-26.9112 -64.4192 | -0.888255 0.739452 | -5167.44 -4512.26


32.1828 -45.3753 | -0.499765 -0.0325906 | 6515.97 4313.2
32.6854 -45.3044 | -0.715349 -1.52123 | 4544.25 -6301.04
33.1893 -45.2273 | -2.7262 1.53431 | -3205.16 5217.17
33.6893 -45.1343 | -1.81125 -1.04375 | 248.417 -648.205
34.188 -45.0367 | -0.145117 -2.13763 | -1681.36 -1443.65
34.6865 -44.943 | 0.621716 -0.466102 | 2425.12 5536.29
35.1882 -44.8572 | 0.742295 -2.71164 | 544.881 -3473.97
35.6936 -44.8047 | -0.388968 -2.52065 | -5793.51 -7187.67
36.1974 -44.7995 | -0.0869071 -1.51796 | -2040.54 -2711.96
36.6987 -44.83 | -2.20861 -2.00453 | 244.372 1375.45
37.199 -44.8743 | -1.8699 -1.67714 | 1016.11 6406.52
37.7 -44.9159 | 0.241514 0.502836 | 3744.39 -2447.54
38.2024 -44.9639 | -2.33699 -1.11231 | -7313.01 1959.38
38.6989 -45.018 | -1.01984 -3.81514 | -3468.31 2610.49
39.1906 -45.0826 | 1.46672 -4.99098 | -2727.1 -3086.27
39.6777 -45.1706 | 1.41778 -2.99307 | 11309.3 5466.99
40.1671 -45.2808 | -0.615646 0.0593107 | -117.45 -8312.17
40.6447 -45.4382 | -3.51297 -0.625587 | -7680.4 5355.23
41.1007 -45.6348 | -0.995911 -0.942555 | -963.645 4614.54
41.5329 -45.8733 | 0.125721 0.327517 | -3450.52 -8627.35
41.9316 -46.1672 | -3.05497 -1.64885 | 8511.62 -204.291
42.3093 -46.4965 | -1.51069 -2.38813 | 2822.51 -4079.4
42.665 -46.855 | -1.81055 -1.87783 | -1569.71 4565.44
42.9987 -47.2313 | -1.06099 -1.93847 | 3607.44 -598.705
43.3117 -47.6269 | -0.26059 -2.97233 | -5858.06 -5661.84
43.5942 -48.0457 | -0.494612 -1.58296 | 5385.3 7400.37
43.8612 -48.4719 | 0.218989 -1.18799 | -5808.89 -1560.66
44.1015 -48.9127 | 0.437426 1.20413 | 1785.54 -2984.3
44.3251 -49.3659 | -0.845391 0.202468 | 5460.32 -8927.16
44.5409 -49.8303 | 0.330683 -0.792284 | -1389.22 6178.28
44.7476 -50.2941 | 1.84133 0.8437 | -7285.7 8507.38
44.9417 -50.7544 | 0.130095 -1.05945 | -2868.84 -662.59
45.1357 -51.2131 | -0.290712 -1.51806 | 2928.63 69.6603
45.3508 -51.6631 | -1.9614 0.582084 | 2711.94 -2690.34
45.5973 -52.0998 | -2.15209 0.643745 | 3852.37 2452.18
45.8786 -52.5164 | -2.32597 -0.307252 | 3722.35 -2702.79
46.1853 -52.9194 | -1.00667 -1.91839 | 8.71467 -6460.92
46.5034 -53.3172 | -0.861599 -2.20644 | -7891.91 6856.97
46.8261 -53.7023 | -2.18699 -1.27925 | -6978.73 -832.148
47.1601 -54.0729 | -1.54323 -2.1875 | 7279.02 302.425
47.5296 -54.4118 | -0.797594 -1.11797 | 1754.07 3993.11
47.9344 -54.7085 | 0.270454 2.96953 | 3074.04 -6448.07
48.3684 -54.9696 | 1.62526 3.321 | 4257.87 3391.89
48.8291 -55.1855 | -0.211699 -0.913485 | 16.1979 2761.58
49.3058 -55.3632 | 0.766017 0.0426482 | -638.54 -7300.56
49.7909 -55.5198 | 1.07167 1.59509 | -1276.8 7008.43
50.2835 -55.6436 | 0.215283 5.12301 | 2263.86 -4538.07
50.7813 -55.7477 | -0.0140098 5.67566 | -8745.08 -2650.67
51.277 -55.8273 | -0.387875 -0.258767 | -9259 5775.7
51.7707 -55.8621 | 1.23007 -4.01311 | 9009.03 2865.93
52.2704 -55.852 | 1.02948 1.06249 | -697.812 -1309.96
52.7688 -55.81 | -1.91938 3.65351 | -231.61 -2034.42
53.2638 -55.7446 | -2.22136 3.18174 | -4721.28 -401.036
53.7519 -55.657 | -1.77069 4.39427 | -1030.38 -802.871
54.2353 -55.5495 | -0.514554 5.57531 | 6700.65 6401.48
54.7186 -55.4223 | 2.04613 1.57826 | -6864.83 -8000.05
55.1973 -55.2975 | 0.40799 -2.08658 | 662.865 -618.74
55.6754 -55.17 | -0.690387 -0.548808 | 4590.92 5124.95
56.155 -55.0323 | 0.206439 3.04856 | 887.716 -1321.75
56.636 -54.8932 | -0.0452918 2.78644 | 5649.2 3103.67
57.1214 -54.754 | 0.894836 1.83667 | -2233.66 3605.25
57.6079 -54.6235 | 2.18673 1.95955 | -8379.43 -6270.09
58.0949 -54.526 | 2.38702 2.15622 | -822.476 365.277
58.5863 -54.467 | 2.82864 2.03696 | 21.8313 -78.3198
59.081 -54.4531 | 3.03081 -0.159414 | 2402.96 791.226
59.5759 -54.4884 | 2.79372 -0.418502 | -2997.37 -3990.8
60.0631 -54.5772 | 2.63779 -0.641844 | 2262.79 3182.13
60.5439 -54.7047 | 1.95973 -1.95646 | 8732.48 -2650.32
61.0198 -54.8698 | 1.6773 0.185597 | -1751.21 1503.2
61.4825 -55.0669 | 0.271265 1.79383 | -2316.55 974.306
61.9282 -55.2956 | -1.09155 -1.08697 | -2420.32 398.091
62.3549 -55.5551 | 0.37085 -0.927253 | 3252.48 329.938
62.7655 -55.8433 | 1.65793 0.760523 | 3802.23 -7148.35
63.1574 -56.1643 | -2.06738 -2.7333 | -3400.33 1154.12
63.5288 -56.5057 | -1.51707 -2.18183 | -3333.13 6033.87
63.8858 -56.8555 | 1.65787 -0.394851 | 3367.56 2072.24
64.2353 -57.2134 | -1.21612 -1.5523 | -872.639 -6702.19
64.5717 -57.5885 | 1.03291 -0.0881997 | 4190.13 -3043.04
64.9028 -57.9741 | 4.42847 1.3513 | 1699.16 -632.526
65.2313 -58.3647 | 0.685716 0.178542 | 4336.15 -139.544
65.5585 -58.7587 | -0.381923 0.243321 | -3683.14 -511.192
65.8734 -59.1601 | -1.47364 -0.190832 | -7059.52 4444.22
66.1735 -59.5653 | -1.93154 -0.00527424 | -852.631 1654.58
66.4696 -59.9703 | -1.41416 -0.850875 | -2747.78 1208.41
66.7695 -60.3698 | 0.0331153 0.43903 | 5377.75 3949.22
67.0867 -60.7561 | 0.458462 -0.0802167 | -732.673 -6632.16
67.4138 -61.1382 | 0.788879 -1.91347 | -2934.97 778.4
67.7535 -61.5077 | -0.133058 -0.201202 | 6813.01 1302.04
68.1173 -61.8564 | -0.704482 -0.801047 | -4972.83 491.126
68.4947 -62.1861 | -0.735605 -1.10604 | -4217.56 2487.15
68.8867 -62.4936 | 0.828305 0.444163 | 4566.5 -6704.43
69.3016 -62.778 | 1.83869 0.176329 | 5115.38 1496.67
69.7432 -63.022 | 1.07876 2.63795 | -8444.77 9931.17
70.1991 -63.2174 | -0.446144 2.35604 | -9702.96 -3991.72
70.6601 -63.3823 | 1.63405 2.57327 | 1618.78 357.815
71.1326 -63.5119 | 3.1079 1.70416 | 2340.45 -1178.01
71.6163 -63.6059 | 0.765574 -2.95745 | 7511.89 311.014
72.1114 -63.6648 | -0.130214 -2.5687 | 3708.75 -1957.89
72.6122 -63.6962 | 1.07789 -0.298353 | -4324.74 -819.045
73.1117 -63.7021 | 2.88726 1.3928 | 1102.77 1044.63


-93.8236 32.3938 | -2.82702 -1.00649 | 4839.75 -1519.47
-93.3215 32.4088 | 0.472154 2.10927 | -16885.9 -515.619
-92.8296 32.4 | 0.292931 -0.247474 | 12474.9 3608.3
-92.3322 32.374 | -4.79027 -0.796015 | -7525.24 -1248.81
-91.8391 32.3227 | -1.0641 0.564249 | 14597.6 3516.04
-91.3404 32.2448 | -1.76392 -0.22522 | -2536.54 -5544.04
-90.8502 32.1211 | -0.410271 -5.89808 | 3547.54 -2133.75
-90.3704 31.9531 | -0.898718 -1.86225 | 67.3545 -108.33
-89.907 31.7467 | -3.51687 -0.504903 | -16806.7 2898.01
-89.4699 31.5086 | -0.327233 -2.27388 | 17826.7 1267.11
-89.0353 31.2498 | 0.277983 2.65761 | -7759.03 -6604.35
-88.6221 30.9597 | 0.243844 -2.52903 | -387.49 3042.93
-88.2214 30.6557 | -0.926928 -0.596211 | 4780.47 9104.62
-87.8273 30.3465 | 1.16611 2.00467 | -11641 -7156.62
-87.4601 30.0102 | 3.46857 -0.187664 | 1449.51 -3238.09
-87.103 29.6619 | -1.04052 4.49268 | 2968.31 13282
-86.74 29.326 | 0.05287 0.62918 | -2426.41 -5206.3
-86.3801 28.986 | 3.55604 -0.652095 | 1135.33 608.84
-86.0201 28.6442 | 0.583013 -1.71182 | 189.039 -9945.39
-85.6586 28.2981 | -3.16691 -0.277122 | 16.3271 8801.41
-85.2825 27.9731 | -5.59728 0.0342837 | 5354.73 6007.62
-84.8897 27.6692 | 3.71474 -1.84894 | -11844.5 -7786.93
-84.5015 27.3624 | 1.21118 0.870595 | 15123.8 -659.482
-84.0969 27.0648 | -0.972296 -2.20124 | -8062.47 323.252
-83.6927 26.7726 | 0.568803 -1.57278 | -4251.73 -1118.46
-83.2842 26.4882 | 1.64232 2.02827 | 15270.7 -2536.72
-82.8543 26.2214 | 0.909114 0.221076 | -9010.81 1772.66
-82.4197 25.9741 | -5.46411 4.18901 | -13241.4 4639.24
-81.9825 25.7524 | -2.54575 3.36859 | 9571.59 1866.55
-81.5276 25.5619 | 0.635545 2.57572 | -9456.79 -5131.05
-81.0681 25.3932 | 1.32937 -0.857851 | 2741.54 4607.82
-80.5948 25.2611 | -1.86269 -2.16265 | 12343.8 -4812.76
-80.1032 25.157 | -1.0026 0.11557 | 15256.6 -9738.07
-79.5949 25.0802 | 0.27987 3.94595 | -12379.2 18550.9
-79.0887 25.0607 | -0.268602 -3.24746 | 3431.04 -10040
-78.5828 25.0602 | -1.62313 -1.63249 | -19721.6 -4270.33
-78.0889 25.0802 | 0.342355 1.06892 | 16352.1 9766.97
-77.5876 25.1387 | 1.91214 -2.48191 | 10141.5 -14527.3
-77.0837 25.2182 | 1.97969 -1.6372 | -15124 22265.3
-76.6016 25.3616 | 0.632699 -3.1665 | -10186.5 -11601.3
-76.1328 25.5189 | 4.76518 0.373962 | 11870.9 -3819.03
-75.6576 25.6773 | 3.29077 -0.569105 | 8588.12 3401.06
-75.18 25.8473 | 2.46394 -0.293049 | -13300.7 5076.58
-74.7154 26.0334 | 3.31881 0.422217 | 2054.54 -5480.39
-74.2495 26.2115 | 0.031646 -2.00494 | -5068.81 -5337.32
-73.7833 26.3767 | -0.416565 1.18149 | 3408.86 8538.75
-73.313 26.5402 | 1.14208 -0.909746 | 1000.45 -577.898
-72.8366 26.6832 | -1.50525 -3.46758 | -12695.5 -13186.6
-72.3594 26.7893 | -3.22104 0.775802 | 17976.3 16751
-71.8688 26.8883 | -1.64349 -1.02053 | -11551.7 -8424.37
-71.3799 26.953 | 0.333487 0.811507 | -4788.94 4817.5
-70.8912 26.9871 | 0.836673 0.594717 | 7365.29 -11399.1
-70.3967 26.9756 | 1.04816 -1.48773 | 3632.73 16865.2
-69.8998 26.9527 | -0.947687 1.38942 | -1703.73 -15034.2
-69.407 26.886 | 1.40696 -1.45454 | -4024.35 14292.3
-68.9189 26.8052 | -2.1447 -4.17813 | 14643.4 -15570.2
-68.4299 26.6849 | -2.58991 -3.02351 | -17955.9 19275.2
-67.9573 26.5563 | -4.07441 -1.03333 | -5816.55 -6806.62
-67.5003 26.3894 | -1.99544 3.59422 | 13240.2 -251.204
-67.0475 26.1887 | 1.52336 -0.645883 | 4052.41 -4354.14
-66.6069 25.9489 | 1.11469 3.7279 | 8118.01 -13259.7
-66.1793 25.672 | 4.56303 1.65352 | -14316.5 25470.7
-65.7697 25.3969 | -1.32441 -0.938552 | -1782.61 -8739.64
-65.3777 25.0958 | 2.52441 1.62046 | 9733.66 -4780.36
-64.9937 24.775 | -0.873251 -2.81043 | -5491.5 15753.4
-64.6263 24.4452 | -4.12633 -1.07744 | 6128.31 -27624.5
-64.2823 24.0724 | -1.53581 -3.35782 | -7362.23 10702.7
-63.954 23.6945 | -1.61907 2.9462 | 6308.42 12127.9
-63.6211 23.3259 | -2.9705 1.28882 | -4498.82 -12327.6
-63.299 22.9439 | -0.733321 -2.39256 | 2021.61 10997.1
-62.9771 22.5663 | 2.70732 2.05472 | -729.85 -10610
-62.6614 22.1772 | -0.182228 0.47307 | -6393.54 -4723.15
-62.3428 21.788 | 2.70584 -1.10117 | 28380.4 5893.1
-61.9823 21.4245 | 5.28595 -5.27257 | -23916.4 -9293.22
-61.6291 21.0637 | 0.875006 -1.05806 | -7594.5 15642.1
-61.257 20.7388 | -0.474468 -1.35322 | 15724.8 -4537.17
-60.844 20.4524 | -1.09463 -4.34438 | 3471.14 4564.79
-60.4047 20.2041 | -3.44419 -4.611 | -6396.04 -7640.93
-59.9591 19.9698 | -0.569498 -3.48966 | -1041.01 326.426
-59.5048 19.7575 | 1.86492 -0.886778 | -12033 5171.59
-59.0439 19.5771 | -2.16231 -2.08271 | 28680.7 -6382.25
-58.5549 19.429 | -3.54301 0.354016 | -23122 9442.88
-58.0711 19.3176 | -1.96719 2.61592 | -2866.32 -7434.46
-57.5878 19.2228 | 1.85987 3.51389 | -6313.39 -951.572
-57.104 19.1571 | -2.068 2.0822 | 5083.13 12532.7
-56.6127 19.1373 | -3.38602 -1.91607 | 12922 -17171.2
-56.1126 19.1254 | 4.1708 -2.32729 | -13306 7767.82
-55.6191 19.1494 | 0.0933127 0.953394 | 12157 703.798
-55.1199 19.2043 | 0.0071436 1.26432 | 8714.11 955.039
-54.6185 19.2846 | 0.497179 0.746213 | -14958.3 -7900.24
-54.1302 19.3838 | -0.89957 6.08127 | 2346.3 11196.7
-53.6484 19.5201 | 0.360865 5.74228 | 8431.55 -4667.85
-53.1651 19.6695 | 2.27905 -0.96773 | -4081.51 6670.82
-52.6864 19.8326 | 0.377376 1.09284 | 5280.43 -3625.77
-52.2016 19.9836 | 0.584374 -6.03688 | -4325.01 -3793.63
-51.7136 20.1131 | 3.70924 -2.68587 | 4092.82 842.242
-51.2186 20.2219 | 1.06713 -0.282299 | -7104.23 7530.38
-50.7227 20.3088 | -1.64829 -1.79692 | 9457.45 -22590.8
-50.2177 20.3384 | 0.711057 0.697994 | -18269 18695.8
-49.7234 20.3658 | 4.87243 1.63615 | 7746.91 -4326.4


-11.1406 -90.2354 | 0.621487 0.311349 | 5322.63 -342.58
-10.7214 -89.9569 | 4.10325 -3.01233 | -8049.07 2725.93
-10.2996 -89.6889 | 2.41538 -0.132206 | 1175.18 161.722
-9.86395 -89.4447 | 0.347028 0.68789 | -506.354 -5235.43
-9.41109 -89.2392 | -0.802637 2.69952 | -608.796 -1047.98
-8.9444 -89.0698 | -0.772538 3.01875 | 2891.11 -1522.84
-8.46788 -88.929 | 1.21224 -0.740384 | -13274.2 3618.75
-7.99444 -88.8005 | 0.961406 0.603934 | 14391.8 4668.3
-7.50763 -88.6887 | 0.686683 2.14595 | -1675.3 -5426.6
-7.01557 -88.6075 | 1.00287 1.41533 | -5663.85 999.886
-6.52316 -88.5478 | -1.31223 -3.50701 | 10788.7 9082.16
-6.02251 -88.5054 | -1.1219 -1.53165 | -8165.14 -8691.95
-5.5251 -88.5092 | 1.14277 3.20795 | -2425.6 -3329.96
-5.03129 -88.5528 | -0.922588 0.95229 | 6345.54 11139.8
-4.53647 -88.6147 | -1.70452 -2.36122 | -4793.77 -10279.8
-4.04946 -88.7187 | -1.88399 0.165015 | 7531.08 -1610.4
-3.5626 -88.8456 | -1.09243 2.24941 | 2255.38 8774.2
-3.07617 -88.9748 | -1.53366 2.08534 | -5995.35 -5400.35
-2.5985 -89.1203 | -2.94562 2.65237 | -7560.41 4062.27
-2.12921 -89.2701 | -1.39871 1.59738 | -2458.1 2891.51
-1.66298 -89.42 | -0.416335 -1.11058 | 1884.09 -5185.3
-1.1955 -89.5741 | 0.279723 0.789311 | 4896.33 -678.977
-0.720525 -89.7185 | -1.26718 -0.794008 | 6352.12 9331.03
-0.235807 -89.8419 | -2.5214 -3.9197 | 158.581 -17865.1
0.249941 -89.9748 | 1.51269 1.00184 | 337.557 8905.78
0.740187 -90.0799 | 0.0286944 -2.88379 | -9492.14 3965.09
1.22715 -90.1534 | -2.05569 -6.06412 | -16795.7 -5126.31
1.70548 -90.2024 | 0.321207 -0.763064 | 4844.01 1958.97
2.18972 -90.2103 | -0.127061 0.456899 | 19131.3 -2492.02
2.68709 -90.1742 | 0.546501 3.53899 | 7844.79 833.789
3.18446 -90.0831 | -0.82595 3.3224 | -5280.58 4434.04
3.66308 -89.9271 | 0.194474 -2.04533 | -6015 1259
4.11573 -89.7162 | 1.63591 2.26417 | -4202.32 -6044.84
4.5461 -89.4712 | 1.59417 3.19423 | 4156.41 2413.43
4.96218 -89.1969 | 1.58626 -0.401399 | 6840.84 -648.704
5.36772 -88.9012 | 0.646642 -1.94526 | -5137.84 -554.82
5.75158 -88.5819 | -1.03612 -3.56948 | -1427.14 -2561.16
6.11511 -88.2421 | -0.93619 -0.0138486 | 4081.22 3297.77
6.46076 -87.8798 | -0.506229 -0.202937 | -921.509 177.115
6.78421 -87.4973 | -0.00877987 0.0408537 | -4070.26 4033.58
7.08585 -87.0976 | -1.50546 3.86221 | -700.884 -5136.52
7.38327 -86.6995 | -3.4499 2.63422 | 1547.41 -7734.2
7.68929 -86.3121 | 0.35513 0.521812 | 5796.22 2625.36
8.00199 -85.924 | -0.534727 0.0993396 | 3492.35 11357.4
8.30726 -85.5199 | -0.153086 -1.61833 | -8909.24 3261.73
8.59634 -85.1059 | -1.88167 0.577528 | -1466.37 -11137.1
8.89259 -84.7049 | -3.55378 -0.263058 | 2440.66 4247.5
9.21062 -84.3159 | 1.25637 -2.87419 | 16624.1 7077.98
9.56453 -83.9433 | -0.272859 0.867587 | -2628.42 -2612.23
9.93347 -83.5876 | -3.11302 2.2083 | -11245.9 -976.608
10.3043 -83.2443 | 0.0654047 1.60402 | -3475.04 -7337.07
10.6882 -82.9248 | 0.192838 -0.529485 | 2723.35 -1033.36
11.0917 -82.6277 | 1.04439 -0.981818 | 12966.3 6655.38
11.5162 -82.3437 | 1.65226 0.845151 | -6023.03 4293.38
11.944 -82.0676 | 0.779183 -0.0746035 | -10236.6 -6991.01
12.3756 -81.8142 | 0.360732 1.20932 | 676.32 -5336.51
12.8215 -81.5895 | 1.79404 -0.295511 | 10623.5 10461.4
13.2862 -81.381 | 1.25916 -1.5136 | 10009.8 -5515.63
13.7678 -81.2013 | -2.04338 -0.723145 | -19294.1 5485.66
14.2426 -81.0343 | -3.97198 -0.306637 | -4175.76 -2223.67
