-76.2457 -35.4362 | -2.42549 -3.55774 | -1147.75 2224.34
-15.1903 21.5182 | 3.27211 2.9261 | -3897.61 -4990.14
-14.7794 21.235 | 3.36793 1.61863 | 1470.85 -345.913
-14.3666 20.9524 | 0.0518323 -1.30551 | 3736.44 -1760.51
-13.949 20.6735 | -2.18218 -2.57526 | -7965.75 3059.84
-13.5319 20.404 | -1.36228 -1.26953 | -2793.35 4267.66
-13.1082 20.1501 | 0.134522 0.311737 | 9505.92 -9244.34
-12.6692 19.9062 | 2.82072 1.79358 | 1976.74 1105.56
-12.2157 19.6868 | 3.20359 1.36632 | -2974.45 6774.67
-11.7523 19.5 | 2.30024 -0.778144 | -7423.25 -318.035
-11.2866 19.3332 | 2.52172 -0.502731 | -78.0364 -2173.54
-10.8151 19.1813 | 1.36903 -0.849991 | 8757.06 -6396.68
-10.331 19.0464 | -0.185802 -3.19013 | 1563.99 5415.47
-9.83716 18.9481 | 0.0921963 -1.42139 | -3610.99 -1652.24
-9.33927 18.8831 | 1.45559 -0.482301 | 4584.27 -1940.32
-8.83465 18.856 | 2.489 0.762399 | 3256.75 5037.67
-8.32727 18.8786 | 2.9095 1.84259 | -639.75 -110.319
-7.82442 18.944 | 4.61155 0.228361 | -6501.74 -6526.74
-7.33327 19.0464 | 3.9261 1.41322 | -2206.48 5624.69
-6.85717 19.203 | 0.43731 3.99825 | 6557.9 8149.18
-6.39335 19.4081 | -0.937625 0.546766 | 299.04 -8863.1
-5.94107 19.6334 | -0.93715 -0.500161 | -6054.99 -302.181
-5.50603 19.8835 | -0.445405 2.12745 | -32.4295 7850.55
-5.08243 20.1579 | 0.36117 1.95879 | 12727.2 -8245.67
-4.65327 20.4322 | 0.142754 1.5442 | -12820.8 217.342


-77.1093 46.3421 | 1.71981 0.683564 | 8968.16 77.3477
-76.8742 46.7883 | 1.77358 -3.54021 | -9268.09 8760.1
-76.684 47.2573 | 0.285013 -4.25367 | -2021.5 -7573.34
-76.5252 47.7328 | 1.44603 -1.06327 | 604.307 -1101.27
-76.3827 48.2122 | 3.32582 -0.632232 | -1822.77 2201.26
-76.2453 48.6938 | -0.128359 -0.2735 | 8403.4 -5184.04
-76.0933 49.17 | 1.64905 -1.49436 | -5106.63 7639.46
-75.942 49.6498 | 2.32 -2.08462 | -1910.57 -1843.25
-75.782 50.1248 | -1.3244 0.712479 | 2590.42 -9686.45
-75.5995 50.5855 | 0.352109 -1.02762 | -6139.88 6921.15
-75.399 51.0399 | -0.76937 -2.37467 | 1863.62 -6933.25
-75.1606 51.4715 | 3.30744 -2.69774 | 5159.1 -1997.37
-74.8804 51.8789 | 3.10147 -2.16121 | -1833.88 8723.17
-74.5752 52.2741 | 3.43382 0.0427198 | 3296.85 2708.79
-74.2427 52.6517 | 2.80746 1.43032 | 1701.46 -42.1855
-73.8853 53.0067 | 0.878898 -0.670821 | -9382 -459.62
-73.5107 53.3366 | 2.20821 -2.80905 | 5894.39 -3712.7
-73.1037 53.6274 | 2.02188 -0.223938 | 3493.3 1377.34
-72.6706 53.8823 | 0.236281 0.434998 | -3240.68 -4345.66
-72.2232 54.1053 | -1.88248 -1.2687 | -821.687 7604.9
-71.7682 54.3141 | -1.28939 -2.58882 | -4174.15 426.067
-71.3056 54.4984 | 0.974224 -0.274995 | 263.396 -8331.75
-70.8309 54.6419 | 0.956521 -0.0577544 | 11.9466 6296.68
-70.3485 54.7605 | 0.336492 -0.0369358 | -1543.68 -1123.97
-69.8596 54.847 | -0.526194 -1.50432 | 10007.8 843.207
-69.3605 54.9 | 1.11888 -2.62041 | -10948.9 -2704.7
-68.8665 54.9187 | 2.86139 -0.418471 | -8308.03 -3553.5
-68.3777 54.9122 | -0.149791 -2.06313 | 11311.3 4899.2
-67.8823 54.9056 | -2.68211 -2.29486 | -1007.61 1732.09
-67.3864 54.9036 | -1.30495 0.796231 | 1639.52 -2354.76
-66.8898 54.9044 | 0.00514468 0.442695 | -5312.09 5512.78
-66.397 54.9157 | -0.47643 0.751778 | -4524.11 -776.618
-65.9057 54.9222 | -1.62578 1.63398 | 19123.8 -5086.7
-65.4016 54.9123 | 0.497308 1.41999 | 1429.58 -8862.15
-64.8948 54.8949 | 1.07831 3.76331 | -4349.35 14772.3
-64.3909 54.913 | -2.50857 1.17911 | -3168.41 -683.189
-63.8908 54.9519 | -1.29007 -1.02992 | -1208.13 -1945.94
-63.392 54.999 | 1.61722 -2.25184 | 9093.01 -7296.12
-62.8887 55.0494 | 3.30217 -1.55545 | -8243.24 1063.55
-62.3935 55.1287 | 2.92217 0.375781 | 1708.09 12007.1
-61.9056 55.2558 | 2.43999 0.116587 | 8594.2 -6088.28
-61.4209 55.4043 | 1.79238 -0.689147 | -16376 -11196.1
-60.9566 55.5752 | 1.53762 -1.3923 | -1278.47 11153.3
-60.5135 55.7969 | 1.4785 1.23496 | 6868.58 -1808.76
-60.0844 56.0526 | 2.90672 0.84252 | 5199.03 -2661.55
-59.6732 56.3394 | 2.63619 -0.585631 | -7499.36 1950.37
-59.2993 56.6676 | 1.6296 1.46734 | -5087.64 -5204.47
-58.963 57.0284 | -0.157503 3.15849 | 1825.39 9812.85
-58.6548 57.4211 | -0.201523 0.991516 | 10000.5 -1135.33
-58.3538 57.8249 | -3.35123 0.127926 | 111.123 -2573.79
-58.0669 58.2385 | -5.60963 0.249423 | -4465.89 7756.46
-57.8024 58.6689 | -1.05983 -1.68425 | 2704.4 -10504.5
-57.5468 59.0996 | 0.722182 -2.85494 | 880.75 4128.67
-57.3061 59.5405 | -0.321941 -2.00455 | -6224.63 346.303
-57.0872 59.9907 | 0.424315 -0.237239 | 2038.86 -5165.75
-56.8747 60.4423 | -0.124182 1.30201 | 1848.49 12465.3
-56.6641 60.9025 | -0.991849 1.34744 | 4020.62 -10534.7
-56.4465 61.3544 | 1.97151 -1.40832 | -8562.88 33.8829
-56.2365 61.8071 | 0.868343 -1.47479 | -892.567 6708.22
-56.0188 62.2601 | -0.882952 1.04331 | 6448.76 -1131.3
-55.769 62.698 | 0.427852 -0.745725 | 1705.86 -2845.64
-55.4861 63.114 | -1.34903 1.0127 | -5781.68 473.108
-55.1777 63.5085 | -2.26699 2.148 | -428.178 -237.803
-54.8346 63.8716 | -0.911669 1.46839 | 3453.52 -4767.54
-54.451 64.1899 | 1.19472 0.829567 | -6947.77 2812.84
-54.039 64.467 | 0.36415 -2.75896 | 6896.64 -1020.07
-53.5913 64.6911 | -0.669018 -4.45248 | 5753.43 4176.2
-53.1156 64.864 | -0.0895718 -3.92878 | 1303.25 -5818.35
-52.6221 64.9791 | -0.651959 -4.92586 | -2174.43 18.4204
-52.1223 65.0529 | -0.44167 -2.58761 | -5870.61 5257.38
-51.6229 65.1004 | -2.49686 -2.34919 | 2073.72 874.919
-51.1203 65.1139 | -3.21867 -1.78351 | 2635.52 -4401.37
-50.6157 65.0818 | -1.15505 1.07152 | 8843.86 2144.48
-50.1102 65.0093 | -1.27161 0.635066 | -9349.69 -5787.77
-49.6197 64.8893 | -2.46595 -0.387494 | -10922.8 1631.27
-49.1449 64.7409 | -3.65101 -0.939797 | 7413.18 4755.58
-48.6696 64.5835 | -1.51647 -0.795712 | 6800.96 -1210.26
-48.194 64.4133 | 0.524506 0.0321291 | -4624.99 -1513.86
-47.7287 64.2259 | -1.09316 0.877072 | -14461.3 3115.74
-47.2792 64.0278 | 1.18923 0.214181 | 849.543 2727.16
-46.8309 63.8299 | 3.0589 2.89735 | 7792.53 -830.838
-46.3763 63.6333 | 0.578861 3.89629 | 622.027 -4794.84
-45.9205 63.4344 | 1.25678 1.3146 | -2833.06 3333.49
-45.463 63.2452 | 2.25142 2.1533 | 559.414 3422.15
-45.001 63.0675 | -0.398825 -0.22981 | 1740.42 -9624.92
-44.5345 62.8894 | -2.12295 0.604938 | 9437.68 -354.051
-44.0545 62.7309 | 0.300453 -0.278991 | -3448.25 7130.27
-43.5677 62.606 | 4.39962 -3.71056 | -5686.03 -9068.93
-43.0785 62.5032 | 1.4615 -1.33001 | 5089.24 10997.6
-42.5804 62.45 | -2.44967 3.36264 | -5941.47 -4575.97
-42.0836 62.4288 | -2.83313 1.75101 | -3780.25 -3164.13
-41.5887 62.4401 | -0.640569 0.543285 | 8125.78 9833.22
-41.0909 62.4961 | 0.594461 1.31877 | 3339.66 -3896.17
-40.5934 62.5702 | -2.96831 0.695868 | -4448.61 -13470.1
-40.102 62.6514 | -3.38901 3.03363 | -7758.71 3616.26
-39.6261 62.7785 | -1.2652 0.23523 | 20.1142 13290.1
-39.1684 62.9677 | -0.222327 -1.55756 | 5921.79 -5640.38
-38.7193 63.1832 | 0.348895 0.573576 | 581.439 -5783.07
-38.2789 63.4156 | -0.411982 -0.517358 | 4060.46 7296.2
-37.8501 63.6777 | -0.765798 -3.43801 | -2940.42 -2444.04


-93.6393 -33.5591 | -0.460523 3.25439 | 24.5486 -2226.73
-93.3757 -33.1332 | 4.47036 0.404741 | 6494.41 13210.2
-93.1246 -32.6865 | -0.715492 1.44171 | 8084.11 14291.5
-92.885 -32.2224 | 3.52769 3.89719 | -15335.6 -20446
-92.6705 -31.7654 | 0.751638 0.337148 | -6503.82 -17872.6
-92.4653 -31.3198 | -4.09791 -4.00409 | 6578.63 12121.5
-92.2521 -30.8697 | 2.95549 -3.71547 | 7334.12 24.0625
-92.0274 -30.4207 | 3.06832 -0.294611 | -218.155 6120.9
-91.8095 -29.9632 | -1.55784 -2.72185 | -3347.58 10936.8
-91.6083 -29.4949 | 3.08952 0.965387 | -13988.4 -27690.2
-91.417 -29.0452 | 2.06028 -3.89569 | 2867.46 -7225.13
-91.2075 -28.6107 | 1.66237 -3.79037 | -1296.6 8524.96
-90.9756 -28.1818 | -1.50597 -0.414776 | 3744.55 12847
-90.7054 -27.7651 | 0.912235 -1.3318 | 7626.53 -2653.46
-90.3823 -27.3881 | 2.76564 3.10943 | -22104.9 -23278.9
-90.0266 -27.0662 | 6.68702 0.745263 | 30231.4 30444
-89.6213 -26.7662 | 4.67056 -2.51292 | -10152.5 -11333.1
-89.1955 -26.5107 | -5.26951 0.360598 | -23804 -2798.57
-88.7645 -26.2907 | -2.13285 0.971126 | 34398.8 11010.8
-88.2938 -26.1093 | 2.42734 -5.97604 | -11600 -6813.73
-87.8139 -25.9782 | -2.75168 -2.99923 | -19428.1 8049.18
-87.3347 -25.8873 | 0.615687 -4.99793 | 30704.9 26.5153
-86.8286 -25.8663 | 0.677349 1.35431 | 8332.33 -20822.3
-86.3187 -25.9346 | 3.96046 -0.356359 | -16452.2 15757.1
-85.8273 -26.034 | 2.79252 -4.92223 | -19297.7 9180.94
-85.3587 -26.1613 | -0.300491 -1.8605 | 2956.22 -11573.3
-84.9018 -26.3338 | -0.952629 -3.92431 | 11348.3 -792.953
-84.4438 -26.5226 | -0.494628 -0.604285 | -8764.68 6254.19
-83.9886 -26.7048 | -1.54827 3.92651 | 7111.88 -5095.72
-83.5239 -26.8751 | 5.06895 -1.06334 | 2202.51 7972.43
-83.0491 -27.015 | 6.12568 -0.389077 | -3277.57 -5713.16
-82.5731 -27.1391 | 1.21635 -4.31191 | -16693.8 10968.5
-82.1037 -27.2367 | -3.91974 -0.892859 | -879.479 -9206.98
-81.6322 -27.3323 | -3.86563 0.966274 | 23965.4 -3484.87
-81.1393 -27.4151 | 0.388081 0.287771 | 23084.5 4031.84
-80.6294 -27.4743 | -0.493076 0.126152 | -46569.2 -5250.25
-80.1456 -27.5237 | -1.28665 -0.658843 | 14424.5 7064.97
-79.6522 -27.5454 | -3.88071 -1.83312 | 23355.5 -11050.5
-79.1415 -27.5518 | -7.29404 0.956388 | 57.9491 9686.42
-78.6325 -27.5141 | 9.06891 -0.683079 | -31048.7 1851.92
-78.1479 -27.4414 | 3.94612 5.73881 | 1250.69 -12738.9
-77.6649 -27.36 | -5.88283 -0.425121 | 33815.8 12411.4
-77.1661 -27.2433 | -0.37361 -2.62661 | -18179.5 9368.37
-76.6829 -27.0981 | -3.08494 3.11376 | -1103.7 -27594.6
-76.1995 -26.9762 | 0.796567 -1.03943 | 5359.46 14358.2
-75.7191 -26.8251 | 4.08104 -2.10491 | -3948.11 -84.7767
-75.2506 -26.6457 | -4.3347 -2.42015 | 1738.97 -3919.1
-74.7933 -26.4409 | 3.14249 2.31199 | -3553.31 2360.26
-74.3574 -26.2002 | 2.88017 -6.16913 | -10892 -3254.21
-73.9492 -25.9289 | -0.579533 -2.99754 | -9171.9 5904.32
-73.5557 -25.6367 | 1.36183 -0.474038 | 49192.4 -1606
-73.1242 -25.3565 | 0.973616 -0.465185 | -25321.7 -130.061
-72.7176 -25.0597 | 3.52185 -5.52456 | -13536.8 -477.808
-72.3368 -24.7439 | 1.11323 -4.27621 | 8434.47 -456.254
-71.9544 -24.4247 | -3.11918 1.89476 | 3516.69 2386.35
-71.5663 -24.1072 | 1.24669 -5.0863 | 755.348 -4455.94
-71.1726 -23.7982 | 4.33664 -1.42156 | 3438.52 -922.268
-70.7787 -23.4883 | 4.16798 -0.438134 | -12627.5 14171.4
-70.4013 -23.1625 | -2.79382 -2.59484 | -11787.3 -22285.5
-70.0157 -22.8692 | -1.36527 -2.05052 | 18431.7 9172.79
-69.5965 -22.6025 | 6.27373 2.49823 | 7468.05 -376.868
-69.1536 -22.3633 | -0.124433 -5.55599 | -11338 11141.8
-68.7042 -22.1368 | -1.87117 -0.489698 | 22113 -365
-68.2219 -21.9537 | -0.527596 -4.54236 | 394.676 -8141.57
-67.7237 -21.8269 | -1.33959 -4.90918 | -21836.7 3887.21
-67.2327 -21.7425 | 2.70759 -1.7102 | -15192.2 -6414.71
-66.7479 -21.7154 | -3.06788 -3.32269 | 7571.37 -411.218
-66.2581 -21.7375 | -3.30353 -0.444703 | 11507.6 13734.9
-65.7626 -21.7946 | 2.91752 -0.424513 | 5018.75 -24092.4
-65.2742 -21.9275 | -3.06043 -0.946439 | 1439.24 20355.1
-64.7967 -22.086 | -2.72908 -0.649733 | -16108.5 -5614.42
-64.3495 -22.2969 | 1.82366 -7.32877 | 3036.51 -6502.24
-63.9201 -22.5506 | -0.0859358 1.53157 | 16435.7 7262.14
-63.4897 -22.8201 | -3.15465 -0.603472 | -1223.65 -28523
-63.074 -23.1263 | 2.98307 -1.66091 | -5791.69 35959.5
-62.6546 -23.3982 | 4.73532 1.34051 | -8750.1 -5514.45
-62.2417 -23.6691 | -2.15536 -1.42411 | -1533.82 4433.64
-61.8313 -23.937 | 0.422809 -4.22169 | -761.829 5353.74
-61.4271 -24.2087 | -0.213702 2.68103 | -8181.83 -8858.3
-61.0396 -24.505 | -5.05081 0.538579 | 22010.3 -7643.17
-60.6422 -24.8108 | -3.38585 -6.94865 | -21599.2 -6513.75
-60.2525 -25.1138 | -0.4307 2.84947 | 11365.4 32365
-59.8269 -25.356 | 2.4194 1.7271 | 15827.4 -28151.5
-59.3839 -25.6032 | 2.65245 2.58852 | -9041.86 1440.47
-58.9426 -25.8445 | 4.45137 -0.571073 | -14850.3 10004.2
-58.5027 -26.0662 | 0.955742 5.96646 | 20030.9 -13798.3
-58.0412 -26.2754 | -2.12189 -4.79593 | 2044.89 11790
-57.5655 -26.4478 | 1.85254 -2.95616 | -18873.6 -9836.07
-57.0933 -26.6049 | 4.14138 -2.01488 | 20728.2 4735.47
-56.5996 -26.7176 | 3.39567 4.7814 | -19342.1 2934.41
-56.1101 -26.7848 | 2.91041 0.896095 | -6620 10804.6
-55.6223 -26.8101 | 0.0849136 -0.859592 | 13016.4 -29173
-55.1255 -26.8405 | -7.16689 -1.51119 | 2861.6 24283.6
-54.6262 -26.8076 | -0.853276 -0.187252 | -3574.76 -10191.3
-54.1342 -26.7413 | 0.0384208 -2.36702 | -18930.9 2604.01
-53.6597 -26.6343 | 2.6746 3.35421 | 28486.3 -2193.2
-53.1746 -26.499 | 5.75551 -0.894953 | 760.656 12675.8
-52.6984 -26.3229 | 1.29074 0.565913 | -9616.36 -23421.7
-52.236 -26.1393 | -6.85854 1.84648 | 266.404 20714.8
-51.7935 -25.9032 | -3.17106 -0.851457 | 825.31 -7536.67


-64.0749 -68.4835 | 5.29452 0.047577 | 19167.1 -9225.31
-63.6367 -68.7613 | -2.25733 -2.28428 | -16534.3 3404.53
-63.2249 -69.0616 | 0.0628394 1.34966 | 12878.4 -7345.23
-62.817 -69.3801 | -1.92692 0.609885 | -4038.22 2920.53
-62.4179 -69.7037 | -2.65712 0.0810864 | -9038.63 9461.84
-62.0276 -70.0221 | -4.62267 -3.15419 | -7537.66 2057.93
-61.6408 -70.3382 | 1.10391 -1.38677 | 28447.4 -6179.68
-61.2355 -70.6523 | -1.68099 -0.0142372 | -32654.4 14810.1
-60.862 -70.9724 | -2.68388 -0.675952 | 6289.52 -8265.92
-60.5042 -71.314 | 1.73852 2.12596 | -7785.56 5934.71
-60.1616 -71.6666 | -0.6891 0.144123 | 10482.4 -24791.8
-59.81 -72.0339 | 3.80965 1.71155 | 13533.3 8570.14
-59.4222 -72.3672 | 4.25538 1.92059 | -15295 13281.9
-59.017 -72.6572 | -2.79176 -6.49199 | -1171.34 1483.81
-58.5922 -72.9146 | 2.26957 -2.7176 | 3302.53 -21952.3
-58.1463 -73.153 | 1.14272 -3.98312 | 19720.2 20614.5
-57.6631 -73.3145 | 4.4127 -1.81689 | -41492.7 -1819.55
-57.1914 -73.4278 | 0.710741 -3.61158 | 9173.67 -2700.08
-56.7067 -73.4898 | -0.322468 6.54752 | 10220.8 4464.19
-56.2087 -73.4936 | -0.378777 -1.65462 | 12776.7 -15824.6
-55.7007 -73.4563 | 0.727163 0.58567 | 16178.3 26199.9
-55.1944 -73.3302 | 0.110748 3.07867 | -26704 -7217.17
-54.7184 -73.1575 | 6.16454 -0.386888 | 8395.37 -12600.4
-54.2504 -72.9644 | 2.93672 2.4799 | -6131.11 21899.4
-53.802 -72.7256 | -5.05741 2.47421 | 6852.02 -35697.9
-53.353 -72.4975 | 0.00718052 -3.50615 | 7661.42 40935.6
-52.9265 -72.2026 | 0.649967 -3.50549 | -13845.3 -24338.3
-52.5291 -71.893 | 8.1524 -0.910812 | -7834.26 3516.05
-52.1594 -71.5571 | 8.97186 -2.22665 | 4641.39 7835.77
-51.7968 -71.2064 | -2.59197 -1.79529 | 5562.81 -9856.43
-51.4239 -70.8692 | 3.03314 -4.85526 | -269.364 -4883.8
-51.0499 -70.5397 | -0.673829 0.962692 | -26561.8 -769.369
-50.6963 -70.2043 | -2.95748 -5.18016 | 36563.9 9353.87
-50.31 -69.8771 | -4.76347 0.474796 | -21631.6 -4237.31
-49.929 -69.5585 | -0.996517 -2.63704 | 5688 -3318.78
-49.5344 -69.2572 | 0.615393 -0.946567 | -8921.42 13284.5
-49.1312 -68.968 | 2.07993 -3.873 | 7782.55 -14590.3
-48.6924 -68.7408 | -1.07893 -2.16458 | -345.2 -17398.9
-48.233 -68.5693 | 3.86718 5.08934 | -10258.9 31712.6
-47.7787 -68.3783 | -0.838473 0.496918 | 16722.9 -2878.63
-47.3028 -68.2167 | -0.964851 -5.25477 | -2922.67 -18253.7
-46.8142 -68.1086 | -0.396454 3.26045 | 7182.05 19971.3
-46.3166 -68.0066 | -5.50517 -2.57436 | 3038.62 -6502.07
-45.8117 -67.9365 | -4.84518 -9.08564 | -7680.38 2740.06
-45.3085 -67.8981 | -2.8572 0.130657 | 1275.56 -12728
-44.8051 -67.905 | -1.82524 -4.50208 | -7318.7 13900.7
-44.3091 -67.9206 | -0.491378 -1.44511 | -15366.5 -4818.15
-43.8251 -67.9621 | -5.08527 -2.00957 | 6780.3 7379.8
-43.3396 -68.023 | -2.52233 -1.25195 | 11376.7 -3866.17
-42.8525 -68.1266 | 1.13857 -1.76367 | -3337.67 -12817.8
-42.3762 -68.2834 | -4.02854 0.624789 | 20676.4 6490.38
-41.8953 -68.4554 | -1.32157 2.82644 | -28532.9 766.699
-41.4389 -68.6426 | 4.2505 0.152802 | -6088.85 10622.7
-40.9869 -68.8229 | 4.58116 -0.909703 | 25587.2 -1496.99
-40.519 -69.0079 | 2.32104 3.32202 | 5350.53 -11503.5
-40.057 -69.2278 | 3.67851 4.67517 | -5522.44 -776.023
-39.6136 -69.4808 | 3.23012 0.698358 | 869.466 -14966.7
-39.1845 -69.7633 | 4.0712 -1.08266 | -16558.5 22205.2
-38.7588 -70.0215 | 1.51781 -6.98529 | 12584.5 9631.59
-38.313 -70.2554 | 5.36398 -2.0206 | 20783.9 -42745.1
-37.8536 -70.5143 | 2.59534 -4.75916 | -15590.2 32858.9
-37.3888 -70.7239 | -4.08209 -0.19631 | -16246.1 4256.85
-36.925 -70.9046 | -2.56117 5.47797 | 14426.4 -14879.9
-36.4478 -71.0743 | -1.40651 -0.325547 | -13719.4 16950.5
-35.9679 -71.2033 | 3.0074 1.094 | 7395.92 -25203.5
-35.4781 -71.3186 | -0.13658 1.47311 | -2434.69 30370.7
-34.9793 -71.3522 | 3.32967 4.72791 | 2629.35 -21501
-34.4771 -71.3553 | 4.78003 -4.02045 | 3483.94 15072.9
-33.9775 -71.2943 | 1.55913 1.164 | -19724.8 -8885.54
-33.4962 -71.1962 | -0.362562 6.78127 | 12856.1 2922.67
-33.0162 -71.0614 | 4.0849 1.81199 | 6589.71 -4450.08
-32.5423 -70.8958 | 3.0134 1.51586 | -13777.5 7837.8
-32.0929 -70.6854 | 1.04263 3.55637 | 4675.86 -1708.56
-31.6517 -70.4575 | 0.778475 -0.302584 | -1952.22 -11964.5
-31.2157 -70.2308 | -0.829738 -5.90967 | -7960.29 -5000.72
-30.7928 -69.9869 | -0.452882 -1.76661 | 24567.6 24221.1
-30.3718 -69.6951 | 2.59382 -2.37901 | 14804.4 12949.7
-29.959 -69.3702 | 2.08406 -4.19291 | -29096.8 -25213.2
-29.5778 -69.0457 | -3.28789 1.53303 | -16218.5 7246.74
-29.2115 -68.715 | -0.341532 0.916859 | 40343.3 -11053.9
-28.7994 -68.4182 | -0.963364 2.87489 | -19119.7 4418.17
-28.3972 -68.1154 | -0.696103 -2.04225 | 5219.85 10471
-27.9997 -67.7953 | -1.02957 -3.56858 | 7289.63 3912.04
-27.6007 -67.4711 | -4.16053 -6.50922 | -17335.2 -14435.3
-27.2122 -67.1616 | 2.82728 -4.77312 | -10037.3 -23882.4
-26.8311 -66.8708 | 1.53987 0.225677 | -8057.62 26171.5
-26.4687 -66.5488 | -0.0562558 1.81238 | 14635.8 1220.34
-26.0837 -66.2411 | 1.55291 -5.54877 | -5123.18 -9788.25
-25.6731 -65.977 | -0.322543 0.508406 | 11246.5 -764.231
-25.2331 -65.7551 | 4.35757 5.23635 | -15747.1 6161.55
-24.79 -65.5566 | 0.942794 0.63168 | -2791.56 -10744.2
-24.335 -65.3973 | -1.01729 3.33008 | 14058.9 17711.6
-23.8618 -65.2503 | 0.833785 -1.42941 | 10604.9 -7254.78
-23.3701 -65.1416 | 3.8817 -1.18293 | -475.634 4946.82
-22.8725 -65.0585 | 5.02442 0.164997 | -6088.58 766.626
-22.3751 -65.0062 | 1.49207 2.11059 | 959.792 -9218.06
-21.8779 -64.9953 | 1.77243 -2.64112 | -22534.6 13353.1
-21.3948 -64.9983 | 2.17654 -3.91481 | 10165.5 -10150.1
-20.9061 -65.0404 | -0.902279 -5.27035 | 22661.5 4611.95
-20.4037 -65.1048 | 2.06186 -4.68832 | -10750.4 -1418.43


-63.2886 57.71 | 4.001 1.98519 | -4713.5 -502.629
-62.8269 57.8848 | 3.86813 0.93849 | -9441.33 -1983.64
-62.3838 58.0865 | 2.1472 1.76347 | -2332.98 -9039.72
-61.9508 58.3016 | 0.632226 1.4659 | 13419.5 6635.19
-61.5213 58.5462 | 2.24843 -0.579902 | 6866.3 3190.93
-61.1048 58.8271 | 3.46325 -2.27432 | 8038.03 7749.99
-60.7111 59.1533 | -0.365372 2.04331 | -4647.46 9046.36
-60.3552 59.5248 | -3.35992 0.383778 | 886.381 -7830.53
-60.0261 59.9183 | -3.12875 -0.18015 | 3382.64 13375.4
-59.7214 60.3407 | -0.493697 -0.641973 | -2718.54 -4289.02
-59.4362 60.7736 | -3.44713 0.384029 | -2681.72 -2764.5
-59.1612 61.2102 | -6.43673 1.39747 | 6800.53 2956.91
-58.883 61.6475 | -3.6306 -0.812824 | -8507.52 -7707.14
-58.6098 62.0789 | -0.0116889 -0.849283 | -10977.1 448.969
-58.3382 62.5042 | 1.01305 -0.733706 | -2300.46 -3421.19
-58.0566 62.9172 | -3.52711 -0.717537 | 4740.65 -12573.5
-57.756 63.3102 | -2.65201 -0.704073 | -8489.36 17878.8
-57.4583 63.7104 | -4.93498 0.342725 | -2736.68 -16384
-57.1424 64.0859 | -1.94772 -0.300628 | 13472.1 1730.82
-56.7983 64.4446 | 2.15063 1.32155 | -3744.62 11612.2
-56.4531 64.8085 | 1.83698 -0.796574 | -9662 -124.581
-56.1061 65.1677 | -1.65289 2.67088 | 21031.7 1149.86
-55.7255 65.505 | -2.46934 2.6595 | -18160.4 82.9782
-55.3373 65.8232 | 0.941999 -5.42448 | 7960.43 7109.41
-54.9159 66.1071 | 0.330245 1.03041 | 17462.8 -13132.2
-54.4505 66.3234 | 2.02785 3.79596 | -20439.9 2623.72
-53.98 66.4981 | -0.343778 2.77801 | -2037.41 -5842.58
-53.5009 66.6297 | -3.8482 2.06647 | -7688.13 3706.11
-53.0195 66.7348 | -2.53866 -0.523809 | 7947.19 2715.63
-52.5266 66.8125 | 0.907467 0.811502 | 15506.3 -1053.71
-52.0206 66.8562 | -0.203507 1.32123 | -23167.4 2588.58
-51.5271 66.8691 | -0.0708492 1.39735 | 261.382 -3376.04
-51.0358 66.8417 | 0.951921 2.98489 | 5845.52 670.086
-50.5443 66.7801 | 0.100635 1.26339 | -3060.96 220.047
-50.0585 66.6888 | 3.35796 3.63529 | 2052.22 -7701.51
-49.5755 66.5735 | -0.747345 0.536397 | 1498.91 17816.8
-49.0904 66.4699 | -4.93365 -1.55227 | 6368.97 -17192.2
-48.6059 66.3427 | -0.123496 2.87291 | -15261.6 9383.38
-48.1311 66.2213 | 1.75308 3.68223 | -834.821 6598.9
-47.6559 66.1085 | -0.532827 5.07966 | 12606.5 -14321.9
-47.1739 65.9815 | -0.301816 1.55614 | -3497.12 4932.87
-46.6894 65.8657 | 0.0814267 1.39663 | 10269.7 -1216.03
-46.1952 65.7669 | 1.39224 4.40836 | -7452.62 5154.62
-45.7025 65.6909 | -0.521073 -1.73753 | -10778.3 21.6236
-45.2139 65.6258 | 0.540616 -1.31798 | 21433.2 -10237.2
-44.7106 65.5631 | 0.870943 0.467375 | 683.938 7550.5
-44.2038 65.5279 | -1.94727 -0.448754 | -11247.9 4041.79
-43.7045 65.5151 | -1.31691 0.819316 | -7612.87 -6559.89
-43.2121 65.5041 | -2.44384 0.435105 | -4722.23 -843.661
-42.7214 65.5013 | -3.15664 -1.6781 | 19449.5 -4859.37
-42.2173 65.5169 | -2.28858 2.56246 | 5746.13 9793.45
-41.7104 65.5808 | 0.23924 -3.25651 | 201.135 -1009.05
-41.2104 65.6866 | 2.58742 -2.45815 | -7177.48 -56.4239
-40.7269 65.8341 | 0.748269 3.50408 | -10764.5 1358.91
-40.2631 66.0191 | 1.8522 -2.97892 | 14580.3 -2706.94
-39.8004 66.2256 | 3.71582 -2.8152 | -1706.31 827.851
-39.3511 66.46 | 3.03854 1.22888 | -7920.39 9881.5
-38.9213 66.7259 | 0.535752 -1.06643 | 12395.9 -17691.8
-38.4892 66.9865 | -3.43394 0.515413 | -16807.9 4718.1
-38.084 67.2736 | -3.83796 1.09169 | -31.1644 1480.17
-37.6963 67.5816 | -1.02094 0.0514306 | 1020.22 -10603.2
-37.3187 67.8957 | 2.6219 -1.12446 | -1450.64 5652.12
