-73.944 -6.5872 | -3.12805 4.06505 | 2417.66 802.982


-74.3804 -9.78511 | 1.5733 0.0210677 | 3949.38 7744.83
-73.9313 -9.55419 | 0.776783 -2.66444 | -3616.92 -13543.6
-73.4871 -9.33073 | 1.02012 -0.0700304 | -13452.7 -2239.89
-73.0569 -9.10074 | 0.592925 2.65621 | 3630.47 5372.28
-72.629 -8.85917 | 0.412438 0.977953 | 11015.1 632.345
-72.1932 -8.61623 | -0.105653 0.857025 | -258.676 1554.77
-71.7572 -8.36996 | 0.585223 0.785247 | 1354.38 -1172.25
-71.3213 -8.12112 | 1.95191 1.57149 | 1101.87 6120.22
-70.8863 -7.86306 | 1.83602 1.12234 | 7606.88 2597.07
-70.4446 -7.60571 | 1.13126 1.42589 | -2722.4 -4041
-70.0005 -7.35839 | 2.60841 0.56231 | -8593.6 1425.64
-69.5573 -7.11992 | 4.32693 -1.69612 | 3630.29 -2477.44
-69.1022 -6.90488 | 3.60776 -1.33835 | -4475.07 -844.851
-68.6382 -6.71872 | 0.926876 -1.78202 | -1450.12 -3179.58
-68.1631 -6.56887 | -1.37037 -4.53975 | 2207.34 656.052
-67.6771 -6.4521 | -1.54809 -4.26142 | 2621.89 976.707
-67.1821 -6.36523 | -1.16557 -3.18436 | 4688.59 85.3413
-66.6798 -6.30645 | -1.72035 -2.09068 | -3506.64 16.1728
-66.1774 -6.27227 | -3.22145 -3.07434 | -3835.2 -415.49
-65.6763 -6.25988 | -3.8217 -1.13358 | 5989.09 7287.44
-65.1712 -6.26548 | 0.289718 -1.70201 | 1789.67 -6745.9
-64.6669 -6.31437 | 0.294734 -3.11591 | -3723.52 -2013.79
-64.171 -6.40596 | -0.976491 1.99588 | -1539.91 3082.67
-63.6849 -6.53123 | -0.963388 2.06532 | -3399.65 295.256
-63.2119 -6.69192 | -1.96569 0.357363 | 1061.48 -3599.24
-62.7511 -6.88801 | -0.613505 3.88394 | -383.803 -167.7
-62.3001 -7.10704 | -1.93401 2.00969 | 3960.46 2068.87
-61.8526 -7.33814 | -1.98833 0.9433 | 1951.17 -5463.11
-61.4106 -7.5853 | 1.07546 2.62704 | -3466.51 1692.47
-60.975 -7.83839 | 1.02124 1.77935 | -2654.72 2422.32
-60.5428 -8.08982 | 0.212332 2.0696 | -6751.98 1200.47
-60.1125 -8.33442 | -1.21103 1.76542 | 259.926 4573.08
-59.6742 -8.56165 | -4.1947 -0.246193 | 6902.26 -3488.79
-59.2238 -8.77747 | -3.36392 -0.409443 | 2907.42 -7148.38
-58.7648 -8.98447 | -2.87521 1.22507 | -3110.77 4992.73
-58.2977 -9.16368 | -1.82517 3.12992 | -5561.89 3849.68
-57.8244 -9.3106 | -1.53337 2.29565 | 3305.14 1672.88
-57.342 -9.42922 | -2.86533 -1.19403 | -645.463 -3115.95
-56.8552 -9.52939 | -1.91365 -0.390301 | -1847.45 1534.99
-56.365 -9.60601 | -1.37447 -1.3585 | 5373.86 1467.5
-55.8673 -9.6581 | -1.58006 1.67378 | 7835.37 -3247.47
-55.3626 -9.69258 | -2.87167 3.66046 | -6139.74 -1709.79
-54.8613 -9.70604 | -2.50419 1.31303 | -8847 -3786.55
-54.3669 -9.68827 | -0.438406 0.346119 | 643.813 4563.51
-53.8779 -9.61505 | -0.532618 0.840354 | 5676.19 869.568
-53.3972 -9.48332 | -1.07442 1.05626 | 9.60812 2274.31
-52.9354 -9.29318 | 0.666832 1.4882 | -3495.12 3023.49
-52.4975 -9.05418 | 0.859345 1.33751 | 3959.25 -4062.85
-52.0738 -8.78906 | -0.147555 2.12696 | -1643.95 -1154.78
-51.6652 -8.50226 | 0.436065 0.440842 | 5310.9 1989.85
-51.2674 -8.19504 | -0.471099 0.178402 | 800.936 -99.4292
-50.8856 -7.86849 | -1.25404 1.4476 | -8324.87 -4580.99
-50.5294 -7.52433 | -1.5767 1.51491 | -4469.48 -3325.8
-50.1947 -7.16499 | -0.520754 -0.408775 | 303.903 4731.62
-49.8704 -6.79223 | 0.970517 -1.66996 | 9361.16 4204.64
-49.5369 -6.41782 | 1.09119 -0.289952 | 6124.25 -1229.86
-49.1928 -6.04842 | 0.250923 0.848399 | -5937.47 5060.72
-48.8518 -5.67591 | -0.956163 0.759192 | 1663.37 -2255.97
-48.5035 -5.31161 | -1.03633 0.995732 | -2475.72 -4771.42
-48.1472 -4.96116 | -0.528202 1.60764 | -3966.07 -2333.41
-47.7845 -4.62316 | -1.68885 2.82084 | -2493.19 -793.168
-47.413 -4.29752 | -0.632464 2.31109 | 738.804 5979.08
-47.0263 -3.98539 | 2.11898 0.039271 | 7077.57 -5239.82
-46.6138 -3.7045 | 2.0113 -0.48868 | -2017.64 962.981
-46.1873 -3.44565 | 1.11645 0.35382 | -2073.08 7552.68
-45.751 -3.20253 | -0.276995 2.61659 | -4070.53 -6421.27
-45.3001 -2.99749 | -0.0678764 3.43413 | 3362.15 -2185.63
-44.8306 -2.83416 | -0.831339 2.75696 | 6794.13 2946.48
-44.3462 -2.70328 | -3.52256 2.32933 | -6411.08 3372.69
-43.8584 -2.60014 | -2.84528 0.565138 | -2085.39 -1089.93
-43.3661 -2.53537 | -0.368037 0.439513 | -365.304 -3188.51
-42.8698 -2.51562 | -0.957295 0.211533 | 7363.04 -2178.59
-42.3671 -2.53321 | -2.05167 1.15536 | 11083.7 1992.11
-41.8582 -2.57131 | -1.55262 -0.102626 | -10597 3482.14
-41.3574 -2.62244 | -1.28535 0.133253 | -6706.86 -1161.19
-40.8636 -2.69027 | 0.863162 0.0435291 | 5879.56 1290.09
-40.3686 -2.77178 | 2.42004 -2.29765 | 1559.59 -1722.07
-39.8751 -2.87093 | 2.50255 0.499538 | 522.028 357.925
-39.3852 -2.98601 | 0.935668 2.30177 | -5216.8 -1463.22
-38.903 -3.11685 | -0.487726 3.99369 | -3352.89 2170.16
-38.4256 -3.25401 | -0.154053 4.69654 | 1719.18 -957.352
-37.9483 -3.39352 | -0.708316 4.21651 | -1697.8 -211.742
-37.4702 -3.52832 | -0.273523 3.59745 | 3596.24 2778.16
-36.9866 -3.64997 | -0.841964 2.61136 | 1467.5 -328.608
-36.4994 -3.76348 | -2.77756 0.717941 | 776.644 -2390.68
-36.0102 -3.8743 | -1.79715 2.27149 | 1970.3 -2852.53
-35.5182 -3.9798 | -1.83402 2.99141 | -2731.49 3113.59
-35.025 -4.06758 | -3.93595 1.01397 | -1511.47 445.449
-34.5306 -4.13623 | -2.60532 0.970876 | -2975.12 -3602.26
-34.0361 -4.18548 | -0.24527 1.79043 | -732.134 1359.95
-33.5409 -4.20038 | 2.06818 2.17354 | -2825.34 1463.59
-33.0489 -4.1727 | 1.60738 2.81467 | -4278.05 1489.74
-32.5642 -4.10322 | 0.425979 1.20466 | 1005.56 -3448.31
-32.085 -4.00348 | 1.17312 -0.742223 | 585.179 -4240.35
-31.6125 -3.87423 | -0.317875 -1.53151 | 5928.66 2614.4
-31.1496 -3.70212 | -0.417465 -2.47936 | -1824.21 2099.67
-30.7069 -3.48324 | 0.600217 -1.01518 | -1674.66 -2457.48
-30.2871 -3.22577 | -0.337596 1.69534 | 1491.81 4162.2
-29.8877 -2.93281 | 0.0015794 1.47285 | 5292.09 -1579.68
-29.5009 -2.61925 | -2.51958 0.329503 | 574.655 1507.96


-45.4155 -65.5247 | 0.339324 2.43242 | 1336.04 3453.14
-44.9162 -65.4879 | -0.808111 0.164005 | -3575.47 -4281.38
-44.4209 -65.4409 | -0.00325272 -1.40893 | -6738.13 575.465
-43.9305 -65.3853 | 4.4746 -1.78255 | 9762.16 1177.15
-43.434 -65.3271 | 2.64567 -0.405045 | 4879.28 -2224.98
-42.934 -65.2739 | -1.22967 2.16306 | -11206.2 -236.211
-42.441 -65.224 | -3.65073 4.07995 | -2360.38 -805.782
-41.9502 -65.1777 | -2.66425 3.29929 | 1620.89 5158.61
-41.4576 -65.133 | -0.521665 2.65834 | 5679.93 -4075.28
-40.959 -65.1077 | -2.86225 1.66953 | 4300.25 2596.59
-40.455 -65.1016 | -2.99708 0.118273 | 5988.46 -8592.69
-39.9458 -65.1247 | -0.383393 -1.74235 | 7035.75 -1631.4
-39.432 -65.1543 | -1.02767 -0.586898 | -3186.56 19526.3
-38.9199 -65.1622 | 0.324021 -2.11285 | -8235.77 -11965.6
-38.4142 -65.1949 | 0.978154 -1.482 | 1029.41 -3775.93
-37.9107 -65.2517 | 0.91917 3.10069 | 1510.49 11047.7
-37.4082 -65.3175 | 2.74084 3.29622 | -272.551 -3050.24
-36.9127 -65.4216 | 2.07508 3.10787 | -2767.68 -3505.47
-36.4341 -65.581 | 1.34024 1.25921 | -5622.48 -3518.56
-35.9809 -65.7976 | 2.05281 -0.318205 | 7414.06 892.202
-35.5465 -66.0573 | 3.57915 -0.469246 | -6318.57 -6929.2
-35.1428 -66.3608 | 1.72639 -3.07568 | -8389.16 2613.9
-34.7647 -66.6884 | 0.782377 -1.94842 | 12149.5 5725.53
-34.3865 -67.0214 | 3.58584 -2.46286 | 2203.09 -8941.93
-34.0188 -67.3751 | 3.07291 -2.29107 | 2297.62 -4440.7
-33.6641 -67.7454 | 1.19511 1.74457 | -11520.7 8751.91
-33.327 -68.1179 | -1.51964 0.181073 | -4054.07 9091.93
-32.9934 -68.4842 | -1.8181 -2.15814 | 11152.6 -2193.48
-32.6517 -68.8519 | 0.79708 -2.47325 | 3659.09 -13068
-32.3181 -69.2388 | 2.75794 0.415882 | -3361.82 1865.18
-32.0003 -69.6369 | 0.480717 0.189469 | -3267.57 4150.65
-31.6972 -70.0413 | -1.8133 -4.67194 | -100.826 239.888
-31.4044 -70.4526 | -1.75935 -5.1538 | -2152.63 -3746.51
-31.1191 -70.8706 | -0.668232 -4.97659 | 1824.76 -365.396
-30.8266 -71.2853 | 1.23833 -3.46712 | 8212.24 5669.68
-30.5171 -71.6886 | 1.11044 -0.814272 | -5127.68 -7978.35
-30.2103 -72.0972 | 2.39527 0.746804 | -292.495 -4807.2
-29.8989 -72.5057 | 1.15737 2.32331 | 3974.49 4323
-29.5687 -72.8969 | 1.16333 3.9649 | -7264.05 7788.66
-29.2254 -73.2638 | -1.20581 -0.166858 | -12676 10712.6
-28.8706 -73.6021 | -3.71275 -3.06552 | -1640.12 -6424.2
-28.491 -73.9152 | -2.80104 0.424715 | 17458.8 -9178.44
-28.0643 -74.1856 | -3.16307 1.52049 | 6456.89 7626.38
-27.5987 -74.3895 | -1.893 0.330884 | -6416.12 5459.67
-27.1177 -74.5378 | -0.582507 -3.31324 | -8512.69 -10308
-26.6331 -74.6572 | -0.0461363 -1.94976 | 2126.37 2991.28
-26.1394 -74.7287 | 0.0600794 -0.364211 | 534.596 2781.05
-25.6415 -74.7461 | -0.853231 2.6279 | -9046.67 -1036.38
-25.15 -74.716 | -1.25806 5.13364 | 4637.91 -894.244
-24.6604 -74.6437 | -1.82053 4.17875 | 4468.68 -4533.42
-24.176 -74.5322 | -2.6189 3.07315 | -3253.28 -718.751
-23.7098 -74.3675 | 0.201208 -1.30488 | -3301.02 7544.57
-23.2719 -74.1385 | 0.193867 -0.131804 | 460.515 -1469.7
-22.8573 -73.868 | -0.274224 3.26759 | 5969.53 144.563
-22.4563 -73.5721 | 3.16514 4.28592 | -2900.87 -435.315
-22.0698 -73.2598 | 1.81399 2.49511 | -1860.07 -6144.37
-21.6914 -72.9424 | 1.16895 -2.89476 | 4909.29 4406.4
-21.3159 -72.6146 | 1.97041 -3.02362 | -211.733 9289.47
-20.9433 -72.2765 | 0.478558 -0.828711 | 3608.19 -7020.93
-20.5584 -71.9529 | -0.555611 -2.22342 | 3456.44 -2929.12
-20.1624 -71.6424 | -0.606768 -2.80305 | -6018.93 7715.04
-19.7681 -71.3303 | 0.455049 0.379464 | 141.828 -4497.33
-19.3653 -71.0333 | 3.45698 1.67462 | -4799.34 -2195.27
-18.9535 -70.7566 | 2.20843 1.23976 | -3625.28 -944.989
-18.5284 -70.5063 | 0.434799 0.401394 | 2305.77 3740.51
-18.082 -70.2901 | -2.34503 2.78698 | 7578.09 -173.337
-17.6089 -70.1245 | -2.29155 2.78192 | 3041.31 -4402.05
-17.1173 -70.017 | 0.233744 0.986292 | -3765.8 3477.6
-16.6195 -69.9542 | 0.942457 -0.0571304 | 1077.09 2636.67
-16.1178 -69.9376 | 0.707802 -3.56223 | -1337.58 -6883.89
-15.6185 -69.9787 | -0.606801 -2.21599 | -3711.19 1990.9
-15.1266 -70.0609 | -2.05458 -3.58316 | 2468.18 4659.23
-14.6392 -70.174 | 0.342679 -1.03672 | 8393.89 -3748.43
-14.1563 -70.3272 | 3.14468 2.90082 | -4441.22 -9766.01
-13.6882 -70.5217 | 1.49694 1.27745 | 1314.39 7648.43
-13.2246 -70.7216 | 1.789 1.83699 | -2494.83 9392.4
-12.7657 -70.9188 | 2.44355 1.85219 | -9769.88 -2723.97
-12.3215 -71.1339 | 0.872769 -1.8321 | -840.593 -4579.07
-11.8859 -71.365 | -0.714146 -0.865413 | 2691.05 8302.39
-11.4488 -71.5913 | -2.56121 -1.35374 | -1017.67 -4062.58
-11.0144 -71.8233 | 0.240072 1.3303 | -2980.97 433.444
-10.5817 -72.0551 | 2.44128 2.70438 | 2419.82 33.2998
-10.1432 -72.2798 | 0.502209 -0.832138 | 5590.28 -2807.61
-9.69503 -72.494 | 0.62192 -0.735674 | -7182.13 -3414.67
-9.24197 -72.691 | 0.84805 0.718364 | 4576.57 10828.7
-8.77117 -72.8458 | -1.92339 -2.62172 | 11343 -7005.26
-8.28338 -72.9807 | -1.67257 -1.25978 | 7419.08 -10666.3
-7.7841 -73.1011 | -1.38443 0.91108 | -4300.64 14313.8
-7.28038 -73.1768 | -1.93387 0.307661 | -7310.62 -4016.02
-6.77858 -73.2279 | -2.82206 1.33683 | 1372.79 -3493.89
-6.27463 -73.255 | -1.11395 3.32858 | 534.875 5503
-5.76979 -73.2441 | 0.89324 1.27537 | 278.396 -6223.63
-5.26676 -73.2025 | 1.39769 1.65034 | -2548.47 4892.63
-4.77122 -73.112 | 1.87881 2.77789 | 3028.61 3540.64
-4.28439 -72.9734 | 2.9496 -0.401293 | 79.4204 -1285
-3.80976 -72.7974 | 0.802344 0.152041 | -918.649 -716.711
-3.35046 -72.5883 | 0.81263 -0.49639 | -5373.95 -3473.08
-2.91158 -72.3494 | 3.70282 0.144726 | -3190.48 -1261.98
-2.4945 -72.0794 | 2.29798 2.77106 | 2262.07 2889.29
-2.09705 -71.7781 | -0.680482 0.399296 | 1236.88 -343.091


26.7088 -0.823376 | 0.908794 1.21988 | 3926.89 -2632.31
27.064 -0.469795 | 0.398287 0.786938 | -1495.11 5433.94
27.4187 -0.113583 | 3.09571 -0.645979 | -6983.12 770.166
27.7739 0.239184 | 0.343454 1.97678 | 7901.12 -1236
28.1523 0.572948 | -0.933285 2.5819 | 6429.2 5231.28
28.5549 0.886196 | 0.0232001 -0.436358 | -3257.78 -3124.97
28.975 1.17018 | 0.198237 -1.2886 | -8004.22 -3094.09
29.4086 1.42036 | 0.829359 0.660329 | -18.7463 -1681.41
29.8617 1.63007 | 2.99637 -1.15213 | 1795.07 -1043.89
30.3339 1.79664 | 3.01541 -1.8735 | 6523.64 4300.88
30.8235 1.9243 | 1.69068 -4.33617 | -358.587 -1741.47
31.3227 2.00614 | 0.0995129 -3.47031 | -4630.43 2528.62
31.8241 2.04142 | -0.182597 -0.971547 | -424.172 -5128.22
32.3258 2.01725 | -1.86389 -1.72707 | 4493.9 -2327.5
32.8254 1.94071 | -1.23539 -3.80669 | -1268.08 1157.02
33.317 1.82618 | 1.21005 -0.986462 | -3062.8 -858.667
33.7992 1.68312 | 1.74358 0.949279 | -174.244 345.298
34.2763 1.52565 | 0.860613 0.103999 | 2729.58 541.765
34.7535 1.36647 | -0.603074 -0.0674808 | -4176.3 10064.8
35.2278 1.21524 | 0.0327501 0.347955 | -9204.38 -9196.86
35.6916 1.04746 | 0.0644287 0.54134 | 97.2749 -2269.42
36.1562 0.87933 | 0.156771 0.413333 | 11810.4 5220.27
36.635 0.731852 | 0.621283 -4.53551 | 3079.53 -2601.76
37.1205 0.596114 | 0.334782 -2.37931 | -6469.53 4258.64
37.6043 0.470645 | -0.264933 -2.14955 | 846.337 -454.689
38.0876 0.341474 | 0.0245398 -3.07262 | 2541.45 -9254.83
38.57 0.195889 | -1.75482 -4.82302 | 2433.36 2793.57
39.0554 0.0537706 | -2.746 -1.08392 | 3102.08 3080.26
39.5443 -0.0782592 | -3.00186 2.80966 | -11469.5 -8926.99
40.0275 -0.206837 | -3.27222 1.1797 | -2397.97 12849.5
40.5158 -0.296561 | -3.34003 2.51055 | 5762.95 -5835.34
41.0135 -0.360341 | -2.61343 0.561366 | 10130 -2298.58
41.5236 -0.391064 | -2.20832 -2.13994 | 12683.6 11706.7
42.0437 -0.374372 | -3.78629 -0.0677779 | -6141.38 -2929.84
42.5592 -0.339035 | -3.99868 1.20861 | -8427.75 -11211
43.068 -0.30183 | -3.40182 -1.15501 | 3632.25 8873.05
43.5758 -0.236479 | -3.28152 0.166992 | -1806.49 912.819
44.0789 -0.149453 | -2.84592 1.33891 | -2901.83 -7191.41
44.5759 -0.0506775 | -1.62078 1.72781 | -5767.85 -984.865
45.0615 0.0758454 | -0.715354 -1.62786 | -1581.43 2389.1
45.5325 0.24576 | -1.94417 0.111123 | 790.283 9570.95
45.9864 0.463645 | -2.75141 -1.84457 | 2193.74 -12126.3
46.4294 0.700895 | -2.9413 -4.13699 | 3708.16 10662.3
46.8564 0.976089 | -1.25345 -1.59696 | -1929.15 1960.94
47.2653 1.27715 | 0.721045 4.2024 | -3541.92 -9719.92
47.6617 1.58542 | 3.73431 2.80323 | -371.057 5164.81
48.0477 1.90824 | 4.33271 1.44808 | -423.293 2311.36
48.4299 2.23585 | 1.46137 2.46618 | -624.843 -9511.72
48.8174 2.55067 | -0.312634 1.04329 | 130.606 2207.78
49.2078 2.86262 | -1.1505 -0.177792 | 124.493 4430.19
49.6 3.17475 | -2.77019 1.40357 | -3168.3 -3273.48
49.9965 3.4767 | -0.278154 -0.182104 | -2211.83 -1091.79
50.4025 3.76421 | 1.53139 -3.74732 | 10207.2 6134.62
50.8289 4.03513 | 0.0844099 -4.18384 | -372.209 -3210.73
51.2702 4.27942 | 0.37219 -2.89892 | -8344.45 1816.21
51.7198 4.49807 | -1.20107 -3.49845 | 2708.45 -1381.67
52.1875 4.67617 | -2.14783 -4.56437 | 4017.54 -4105.23
52.6726 4.8048 | -2.90402 -0.418587 | -4279.17 -750.898
53.1629 4.89368 | -4.0454 -0.972947 | -9098.86 4696.44
53.6512 4.95417 | -2.47328 -3.58441 | -727.178 -4838.33
54.1416 4.97673 | -2.48593 -1.7873 | 5887.14 1481.45
54.6361 4.97338 | -1.77136 1.68765 | -1205.46 3696.68
55.1296 4.95268 | 0.679551 0.564213 | -2727.53 1585.03
55.6199 4.9103 | 0.499089 -1.35478 | -43.2369 -1408.85
56.1072 4.83782 | -0.829196 -1.77374 | 5629.79 -5549.31
56.5939 4.73429 | -1.93684 -0.360056 | 5056.43 3978.78
57.081 4.61889 | -0.715994 1.37477 | -7461 -2653.96
57.5619 4.49309 | 1.2978 0.755627 | 5736.68 665.584
58.0472 4.37274 | -0.767057 -1.82122 | 1649.89 4957.12
58.5368 4.26804 | -1.9342 -2.33982 | -921.278 3418.63
59.0265 4.16936 | -2.65248 -1.82765 | -4016.47 -2595.12
59.5096 4.05504 | -2.10985 1.8004 | -5771.83 -5278.11
59.9832 3.91696 | -1.3526 -0.168891 | 2185.45 -2151.96
60.4558 3.77227 | -2.58773 -0.925439 | -419.414 7736.16
60.9316 3.64579 | -3.58228 -2.02983 | -2285.73 2343.76
61.4084 3.53255 | -3.19057 -4.02019 | -2409.78 -4261.55
61.8841 3.41939 | -0.662326 -3.4177 | -144.018 -1444.72
62.3616 3.31108 | 2.3281 -0.995987 | 6901.25 1010.63
62.8472 3.21714 | 0.864407 0.760332 | 1518.42 -899.473
63.3385 3.13787 | -1.40169 0.411314 | 7484.26 -4837.6
63.8382 3.07441 | -1.24162 2.8592 | 2662.83 -1390.17
64.3426 3.04349 | -0.29015 4.0371 | -9627.16 9047.44
64.8408 3.06678 | 1.22704 2.31989 | -1711.53 -6580.31
65.3336 3.12979 | 1.76902 -2.01735 | 3775.14 6919.64
65.8211 3.24266 | 4.0764 -2.62941 | 4777.62 -5466.9
66.3028 3.38945 | 4.18826 1.25995 | 5554.53 -1813.78
66.7722 3.5791 | 2.85033 0.463017 | -11553.7 9187.3
67.2076 3.83054 | 1.57498 -0.802729 | 4142.28 -102.844
67.6207 4.12116 | -1.39513 0.542135 | 2692.58 -1811.39
68.0164 4.43587 | -3.41377 -0.329299 | -4755.04 -1044.08
68.3919 4.76908 | -2.51922 0.275218 | -6183.45 -2476.42
68.7529 5.11061 | 1.27978 -2.2707 | 4519.63 -5983.78
69.1166 5.44749 | -0.0595765 -2.11917 | 1283.8 746.959
69.4787 5.7877 | -0.845758 -2.4495 | -2861.67 5552.6
69.8326 6.13827 | -2.72719 -0.80277 | 1173.21 -4205.68
70.1871 6.48708 | -4.1305 1.70272 | 4038.99 1514.28
70.5449 6.83684 | -2.83182 2.40122 | 1413.83 2699.19
70.9003 7.19204 | -0.422667 -0.0538032 | -2532.27 269.056
71.2485 7.55229 | 4.62993 -5.80137 | -5885.43 -3660.19
71.5904 7.91201 | 0.0658099 -2.31668 | 4601.04 2370.9


-83.2454 -33.4083 | -0.0188918 -1.64392 | -3477.7 7041.28
-82.9061 -33.7633 | 2.48755 -2.08373 | -10229 3841.01
-82.553 -34.0959 | 2.65284 -0.607544 | 2062.81 -6200.6
-82.1749 -34.4073 | 0.999584 -1.10591 | 16004.5 -5253.54
-81.7583 -34.6866 | 0.570463 -1.49091 | 1701.34 327.708
-81.3181 -34.9324 | -0.53559 -1.61482 | -4120.9 831.561
-80.8665 -35.1511 | -1.1144 0.0858825 | -2275.96 -3569.67
-80.4068 -35.3489 | -1.92416 2.86031 | -1440.88 1851.84
-79.9378 -35.5162 | -1.19247 3.56369 | -6589.14 2312.76
-79.4632 -35.6476 | 0.109483 -0.0579043 | -3668.41 -1028
-78.9826 -35.7423 | 0.687616 -1.88516 | 7066.6 1164.41
-78.4905 -35.7956 | 1.13563 5.0684 | 7527.78 -2054.73
-77.9901 -35.8135 | -0.302505 7.55414 | -3191.34 2788.25
-77.4911 -35.7969 | -0.39723 3.20618 | -2993.79 1785.94
-76.9948 -35.7586 | -0.365499 2.75108 | 5226.56 -7293.09
-76.4959 -35.719 | -0.514306 4.19074 | -2535.54 257.893
-75.9986 -35.669 | 0.723747 3.99407 | 4673.74 7334.55
-75.4991 -35.6003 | 0.759124 -0.225232 | 6165.77 -597.864
-74.9954 -35.532 | -1.13378 -2.42113 | -4678.4 -5271.58
-74.4932 -35.4785 | -1.44729 -2.14386 | -4828.12 3123.72
-73.9932 -35.4349 | -0.491306 -0.706441 | 3039.8 -1248.96
-73.4897 -35.4104 | -0.0820405 3.72257 | 6979.32 -4704.16
-72.9809 -35.4091 | -1.31816 3.03957 | -1558.49 8113.44
-72.4735 -35.4163 | -3.08576 1.57132 | -9101.29 -608.2
-71.9738 -35.4495 | -1.02519 4.61101 | -1019.02 -4613.21
-71.4796 -35.5225 | 1.53283 4.59169 | 2410.04 1684.94
-70.9909 -35.6302 | 1.8694 5.42893 | -2313.49 14.2574
-70.5135 -35.774 | -0.00709708 2.03287 | -2940.05 2746.57
-70.0511 -35.9521 | -0.595263 0.613595 | -1709.36 3234.7
-69.6071 -36.168 | 1.66792 2.97138 | 1884.9 -11687
-69.1844 -36.4332 | -0.049592 0.975052 | 4164.29 -312.041
-68.7736 -36.7211 | -3.42488 -1.36452 | -192.078 11187.8
-68.3691 -37.0104 | -2.30824 -0.403103 | -5157.7 -1341.68
-67.9779 -37.3143 | -2.07242 -1.67548 | 4051.75 -6443.52
-67.5932 -37.6349 | -2.77886 -2.0944 | 8295.33 -2106.94
-67.2066 -37.9624 | -1.49459 -0.837276 | -1515.87 1114.16
-66.8241 -38.2936 | -0.885961 -1.1196 | -1850.49 3425.18
-66.4473 -38.6272 | 0.68364 -2.1871 | -1297.77 1637.45
-66.079 -38.9682 | 0.894392 -1.3795 | 3237.4 -4021.12
-65.7213 -39.3244 | -1.81474 -2.29999 | -656.358 2342.93
-65.3812 -39.6953 | -1.79529 -4.66263 | -4691.42 -949.935
-65.0674 -40.0862 | 0.232214 -4.28551 | -164.763 -2261.58
-64.7748 -40.4935 | -0.839407 -4.70493 | -2243.79 5852.17
-64.4973 -40.906 | -4.11698 -2.52441 | -3145.5 1766.12
-64.2293 -41.322 | -4.91198 0.618897 | 1888.67 -1824.93
-63.9575 -41.739 | -4.61891 -0.0721726 | 11056.5 -6590.76
-63.6704 -42.1566 | -3.34183 0.235584 | 2523.39 -6278.73
-63.3799 -42.5778 | -2.14144 1.14746 | -11170.7 1214.78
-63.0973 -42.9987 | -3.9077 -0.450724 | -380.051 6820.98
-62.8011 -43.4043 | -2.61319 0.564233 | 642.711 713.783
-62.4804 -43.7895 | -2.34608 -0.813689 | 908.356 -705.102
-62.1299 -44.1481 | -1.89205 -0.496393 | -2044.91 337.806
-61.7484 -44.4708 | -0.859215 1.26389 | -2406.12 5591.72
-61.3342 -44.7443 | -1.88853 0.258173 | 7408.3 -1606.37
-60.8873 -44.9711 | -3.15431 -1.2276 | -2224.33 -6485.96
-60.4211 -45.1582 | -1.71489 -2.01923 | -26.9256 6605.19
-59.9364 -45.2895 | -1.66464 -1.57615 | 10876.3 587.881
-59.4342 -45.3748 | -2.16109 -2.98012 | -1248.41 -4120.77
-58.9282 -45.4315 | 0.0553642 -3.02043 | -7348.08 3484.67
-58.4268 -45.4604 | 1.30633 1.23775 | -14064.3 -1456.57
-57.9354 -45.4735 | 1.40091 1.47708 | 19.3946 1472.12
-57.4451 -45.476 | 0.23786 1.13209 | 6692.71 -2102.91
-56.9512 -45.479 | -2.23402 3.46326 | -7146.42 -656.603
-56.4613 -45.486 | -2.92646 2.90172 | 1195.29 1680.82
-55.9705 -45.4975 | -2.74261 1.1608 | 6104.18 -6380.6
-55.4752 -45.5196 | -2.20883 0.231328 | 3180.7 2713.43
-54.9766 -45.5308 | -2.31508 -0.343551 | 780.52 4507.17
-54.4773 -45.5213 | -3.76267 -1.38813 | -3032.54 527.773
-53.9798 -45.4994 | -2.32421 -2.0627 | 3124.91 -513.084
-53.4798 -45.4757 | 0.432345 -1.56356 | 5590.48 336.845
-52.9755 -45.4584 | 1.16085 0.564891 | -1324.81 261.265
-52.4716 -45.4562 | 0.50403 1.51333 | -3611.87 -3326.94
-51.971 -45.479 | -0.581204 -0.0516982 | -3416.51 -59.2477
-51.4739 -45.5228 | 0.125183 -2.15977 | 6580.42 -52.3222
-50.9745 -45.5831 | -0.0362624 -1.99821 | 400.496 -2068.32
-50.4772 -45.6565 | -2.12371 -1.46654 | -10216.8 6987.65
-49.9877 -45.7304 | -2.11887 -0.519725 | -1327.38 3083.17
-49.5012 -45.815 | -0.175511 -2.27013 | 8026.55 -10353.9
-49.014 -45.9318 | 1.07702 -1.02406 | 6078.39 4406.14
-48.5271 -46.0655 | 0.116272 1.25406 | -3274.69 4269.58
-48.0494 -46.2221 | 0.165185 1.53832 | -1831.06 -5389.55
-47.5873 -46.4206 | 1.95607 1.52903 | 5269.09 -1345.37
-47.1408 -46.6595 | 0.341511 -0.188465 | -2685.06 -2927.7
-46.7185 -46.9379 | -0.42487 0.179819 | -3632.08 2542.18
-46.3195 -47.2441 | 0.999778 0.660701 | -710.464 1511.32
-45.9377 -47.5704 | 2.07092 -0.513013 | 5007.67 -4943.32
-45.5654 -47.9148 | 0.758716 -2.48314 | 4327.59 -136.154
