7.73511 35.5899 | 1.42526 -1.94921 | -562.357 6598.71
53.7382 -65.8316 | 2.28358 -0.609177 | 2120.08 2857.26
54.2243 -65.7919 | 0.723114 -1.58645 | 21372.3 9271.81
54.726 -65.7636 | 0.0413384 0.095911 | 1651.62 -7565.39
55.2289 -65.777 | 4.51075 0.878525 | -29514.5 1277.13
55.7123 -65.8308 | -1.78718 2.25151 | 29386.1 -3247.7
56.2082 -65.9226 | -3.15309 0.645411 | 6362.89 -1200.27
56.7027 -66.0467 | 2.51011 3.72082 | -17923 1722.92
57.1791 -66.198 | 0.303823 0.308492 | 13476.6 117.827
57.6538 -66.3681 | 2.29801 3.06213 | -23603.6 -2474.8
58.1073 -66.5552 | -0.210887 -0.379613 | -2283.83 9323.99
58.5633 -66.7275 | 3.35851 -2.45482 | 25635.7 -9468.88
59.0431 -66.8874 | 5.97304 3.70368 | 3660.67 11499
59.5335 -67.0238 | 2.27238 3.10117 | -871.283 -17174
60.0201 -67.1746 | 1.49645 -0.626006 | -24089.8 6171.23
60.4937 -67.3115 | -0.644838 1.31451 | 5077.77 8083.91
60.9758 -67.4116 | -0.36527 2.53572 | -1920.87 -6724.14
61.4648 -67.4857 | 0.92507 1.83187 | 23222.7 2317.05
61.974 -67.52 | -4.94521 1.89806 | 877.698 5138.41
62.4857 -67.5167 | 2.00567 -3.60829 | -17043.4 -3475.94
62.9855 -67.4973 | 3.70326 -2.04023 | 2630.69 -11852.8
63.4835 -67.4711 | 2.25915 -3.51244 | -11749 10928.3
63.9711 -67.4001 | 2.26268 -1.76422 | 14913.8 -5252.61
64.4609 -67.2944 | -1.48428 0.479242 | 3318.44 -589.558
64.9385 -67.1384 | -0.638003 -0.963985 | -17406.9 8427.38
65.3788 -66.9153 | -5.25389 -1.95936 | -22.1609 -10642.6
65.7962 -66.6575 | -2.21965 -1.47804 | 10010.3 4955.77
66.198 -66.3614 | 0.0199673 -0.650425 | 8728.43 14439.4
66.5809 -66.026 | -2.68944 0.209458 | -10235.8 -25262
66.9387 -65.6825 | 2.55967 -1.73841 | -4634.92 31699.3
67.2684 -65.2966 | 6.43079 -2.43813 | 20472.6 -12530.2
67.6177 -64.9248 | 4.85905 -0.610802 | -8184.51 -19572.7
67.9633 -64.5658 | -0.577682 -3.21574 | -6700.36 11850
68.2804 -64.1772 | -0.463682 -1.89945 | 8614.45 27283.7
68.5787 -63.7543 | 1.08388 0.7279 | -5764.01 -29409.7
68.8716 -63.3482 | -1.59374 2.96229 | 116.383 -13493.4
69.1572 -62.9471 | 0.579859 3.48751 | -6866.63 30521.6
69.4136 -62.5123 | 1.09106 2.01105 | 9040.51 -15067.6
69.674 -62.0856 | 1.25088 -1.96521 | -9869.04 -6316.24
69.9253 -61.6647 | 4.96265 0.563454 | -15819.5 -12351.2
70.1731 -61.2552 | 1.92794 -0.299151 | 23750.4 16576.7
70.4623 -60.8542 | 2.21637 -0.240338 | -8206.04 1251.84
70.773 -60.471 | 0.409562 2.18093 | -3468.77 -16200
71.1125 -60.1228 | -0.415389 1.00926 | 16079.5 25052.1
71.4815 -59.7798 | -4.75903 3.06788 | -3299.84 -9080.79
71.8654 -59.463 | -1.01579 1.67395 | -27746.2 -15936.5
72.2431 -59.1696 | 2.24141 3.72501 | 20221.1 13895.3
72.6443 -58.8815 | -2.22805 -2.35238 | 11561.6 18710.2
73.0675 -58.5984 | -3.32878 3.05096 | -2898.43 -8085.15
73.5122 -58.3599 | 0.191263 1.94802 | -14541 -19207.1
73.9714 -58.1836 | 0.407375 -1.15145 | 15093.2 22999.6
74.4504 -58.0306 | 1.88903 4.8972 | -10506.5 -10468.7
74.9359 -57.938 | 1.65084 3.73821 | -11855.7 -6701.66
75.4207 -57.907 | -1.05278 1.86659 | 11029 12621.8
75.9132 -57.9109 | 2.71362 -0.985504 | 2947.77 -14771
76.405 -57.9695 | -6.07552 1.82333 | -10771.1 22736.7
76.8887 -58.0403 | -4.08434 1.12497 | 20384.1 -17314.6
77.3755 -58.1677 | 3.40699 3.1743 | -1618.46 -6636.11
77.8511 -58.3359 | 6.00319 0.0539628 | -11545.7 17932.8
78.3141 -58.5048 | 4.48854 2.45345 | -9763.36 -8354.05
78.7668 -58.6907 | -1.30327 1.4804 | 22137.6 -2148.53
79.2381 -58.8702 | 1.07728 -2.29555 | 12849.5 1666.92
79.7235 -59.0332 | -1.4156 -0.0299462 | -24933.3 2538.48
80.1965 -59.1859 | 0.137707 1.08542 | 6589.71 -1326.82


-11.6677 11.0575 | 4.50092 -3.84718 | -4474.55 -4289.25
-11.2015 11.2254 | 2.54264 1.56249 | 5825.77 8930.42
-10.7227 11.3716 | 1.14656 2.38801 | -4643.5 -6551.98
-10.2373 11.4794 | -0.402418 0.864592 | 554.303 1736.47
-9.74583 11.5562 | -0.9452 -1.51016 | 725.189 1143.26
-9.24971 11.6036 | -1.25094 -1.60061 | 2897.76 -6535.83
-8.74939 11.6204 | -1.41386 -0.0704701 | 4614.13 7980.9
-8.24684 11.6325 | -0.765577 -0.835139 | -14161.6 -1249.84
-7.7532 11.6349 | -0.64988 -0.75795 | 1597.91 -4144.3
-7.25943 11.6273 | -0.83603 -0.0464089 | 5400.47 3119.42
-6.76185 11.6266 | -1.82151 -0.661302 | -675.335 2365.48
-6.2633 11.6368 | -2.56933 2.94259 | 6677.19 4.96124
-5.75985 11.6525 | -1.8524 3.13262 | 1952.42 955.69
-5.25423 11.6689 | 0.279409 0.0677336 | 1136.49 -6556.84
-4.74784 11.6776 | 1.49533 -1.56263 | -3175.77 2159.82
-4.24433 11.6956 | 0.713198 -1.57462 | -5784.16 -607.692
-3.74587 11.7312 | -0.0426855 -0.812521 | 3309.04 -1475.1
-3.24868 11.794 | 0.352368 1.33293 | -466.646 6070.83
-2.75815 11.8998 | 0.768272 -2.12292 | 683.249 1023.79
-2.27589 12.0403 | -0.858029 -1.72012 | -918.321 -4271.77
-1.80338 12.2035 | -0.570833 -1.00009 | -9234.7 -1151.51
-1.34688 12.3911 | 2.18522 -2.67924 | 2927.67 -1776.55
-0.899051 12.599 | 1.72588 -2.04108 | 2743.86 -5040.37
-0.462822 12.8295 | -1.15741 -2.27257 | -7039.08 5777.19
-0.054161 13.1015 | -0.14136 -5.06985 | -2259.34 48.8651
0.332092 13.402 | 1.78287 -3.70372 | 4035.35 -7909.88
0.709332 13.7127 | 1.87042 -1.72859 | 2536.08 6379.22
1.07428 14.0448 | 1.26597 -2.33227 | 1685.99 5361.21
1.42868 14.3944 | 1.54796 -2.00606 | 11020.5 -7007.49
1.78238 14.7485 | 1.90856 -0.939049 | -3936.09 3054.42
2.10839 15.1279 | 1.36168 -0.139262 | -9474.92 6324.04
2.39371 15.5385 | 0.119134 0.64633 | 5073.66 -1044.03
2.66375 15.9607 | -3.23539 1.77387 | -1421.94 -1862.88
2.92779 16.3847 | -6.09332 3.76521 | -589.446 -1911.75
3.19786 16.803 | -4.7539 2.49408 | 3501.97 -931.21
3.4851 17.2105 | -1.12575 -1.19404 | -826.143 1148.07
3.78764 17.6077 | 0.44862 -1.67714 | 1649.76 1357.3
4.10811 17.9921 | 0.93203 -1.76902 | -4274.67 555.911
4.44521 18.3596 | 2.47253 -3.01592 | 263.425 -5028.09
4.80915 18.6977 | 2.54848 -2.35842 | 8503.79 -1427.78
5.2023 19.0086 | 0.498133 0.195587 | 1515.89 6962.75
5.60647 19.3121 | 0.0948207 0.603924 | -4253.77 2667.06
6.01168 19.6115 | -2.44961 1.93934 | -9562.24 -1067.55
6.41948 19.8963 | -1.43317 0.0682229 | -400.108 -6643.94
6.84689 20.1448 | 1.27222 -1.74173 | 7717.68 275.564
7.29966 20.3549 | 0.682855 0.388968 | 1525.22 6212.45
7.76906 20.5341 | 0.680497 1.75005 | -1047.75 -406.804
8.25181 20.6706 | 0.271608 2.33927 | -2289.19 -2508.37
8.74433 20.7536 | -0.90565 1.99173 | -533.4 -1495.97
9.24247 20.781 | -0.992952 0.971052 | 2567.02 -2440.93
9.74208 20.7576 | -1.37755 1.85317 | -4795.34 3591.34
10.2354 20.6995 | -1.34953 0.442152 | -1958.61 5316.99
10.7221 20.6107 | -0.8596 -1.69779 | 3539.22 -1397.16
11.2011 20.4769 | -0.440645 -1.28069 | 5123.41 -5170.3
11.6665 20.2891 | 0.428487 -0.677601 | -910.878 -486.234
12.1097 20.0541 | 0.962728 0.143678 | -6628.58 2403.73
12.5261 19.7814 | 1.83026 0.715914 | 5825.89 -2113.95
12.9257 19.4783 | 2.8506 3.28023 | 2105.83 -1510.22
13.3089 19.1518 | 1.3785 4.59008 | -4690.38 1120.06
13.6743 18.8092 | -0.377651 2.11721 | 1198.95 2064.91
14.0321 18.4595 | 0.49262 1.80289 | -2285.86 -2398.35
14.3863 18.1051 | -0.785555 0.429745 | 5706.85 -3769.95
14.7522 17.7556 | -2.57581 -1.04784 | 3992.29 -990.715
15.1367 17.4224 | -2.08014 -0.290598 | -4560.27 1996.44
15.539 17.1146 | -0.515404 -0.0933308 | 7900.35 1291.19
15.9697 16.8412 | -1.59561 -0.745572 | 1302.58 884.122
16.4204 16.6006 | -2.49387 0.882775 | -4738.37 -212.682
16.8814 16.388 | -0.902759 0.398359 | -3463.56 4328.52
17.3505 16.2067 | 0.87689 -1.11022 | -7452.35 -976.308
17.8229 16.0501 | 1.1076 0.167212 | 1153.71 2761.49
18.3034 15.9228 | 0.194992 1.17633 | -569.334 -2533.57
18.7895 15.8179 | -0.859229 1.63656 | 1448.28 -3131.35
19.2822 15.7375 | -2.14354 -1.9815 | 4786.35 2635.44
19.7825 15.6943 | -2.7126 -4.5548 | -2518.23 1367.98
20.2836 15.6882 | -1.12049 -1.98808 | 1036.73 -2722.82
20.7846 15.7134 | 0.0417623 -1.73715 | 1917.54 3551.97
21.2834 15.7749 | -0.95088 -1.16517 | -4599.39 -4516.36
21.7737 15.8632 | -0.231709 -0.0956459 | -7314.5 -2836.84
22.2503 15.9832 | 1.10475 -0.825699 | -3113.31 -1827.95
22.7114 16.1437 | -1.29005 0.407293 | 3122.15 2841.96
23.1551 16.3528 | -1.47133 -1.03984 | -613.704 7897.04
23.5784 16.6069 | -0.60639 0.180366 | 5766.04 -8326.4
23.9948 16.8738 | 1.03345 0.651901 | 704.612 16.41
24.4006 17.1567 | -0.477792 0.496951 | -5516.3 -14.3349
24.7896 17.4576 | -1.53824 -1.41491 | -1148.42 1787.25
25.1697 17.7706 | -0.436273 -1.28425 | 2063.69 7917.83
25.5562 18.084 | 1.57504 -2.03481 | 12272.3 -3809.61
25.9724 18.3674 | 2.5006 -4.11865 | 4473.02 -3155.53
26.411 18.6193 | 0.963588 -2.01226 | -8568.55 2522.26
26.8545 18.8543 | 0.523074 -0.754473 | 441.353 -3914.99
27.3065 19.0692 | 0.805758 0.264303 | 854.731 537.057
27.7636 19.274 | 0.858094 -0.539345 | -2199.85 3624
28.2206 19.4776 | 1.51669 -2.53257 | -802.813 1838.52
28.6801 19.6741 | 1.83742 -0.924109 | -3822.67 -3936.06
29.1441 19.8496 | 1.01117 -0.240565 | -1237.04 292.372
29.6152 20.001 | -0.24754 -1.5155 | 685.692 698.223
30.0948 20.1231 | -0.940691 -4.11241 | -1371.81 -1431.31
30.5814 20.2099 | -1.3333 -4.61313 | 3295.26 -377.548
31.0748 20.2625 | -0.483709 0.258377 | -1583.15 3948.21
31.5699 20.2866 | -1.00586 2.11673 | 4547.3 -1952.08


-15.9795 89.0584 | 0.504116 -1.60602 | 10953.8 -2082.22
-15.471 89.0671 | 2.68112 2.02508 | -11350.5 8003.73
-14.9719 89.0474 | 2.61805 -5.70498 | -9203.04 -4374.95
-14.4859 88.9773 | -3.21281 -1.18874 | -6768.58 7055.65
-14.0148 88.8583 | -2.91224 -1.80343 | 11113.9 -19269.8
-13.5533 88.6724 | -0.576688 4.7766 | 12532.8 7488.93
-13.0924 88.4676 | -2.26988 5.98886 | -11571.3 3500.89
-12.6446 88.252 | 0.229174 -0.668956 | 6130.41 10068.1
-12.2011 88.0324 | -2.40166 -3.43478 | -19792.1 1422.27
-11.7872 87.7805 | 4.13277 1.86409 | 14089.7 -21911.6
-11.3843 87.4857 | -1.9533 -0.206034 | 9263.4 10665.7
-10.9782 87.1935 | 0.171424 9.86724 | -16555.3 8380.95
-10.5862 86.9044 | 4.87471 0.672088 | -9494.07 6753.09
-10.2024 86.6172 | -4.15968 1.49187 | 21334.6 -2167.46
-9.80784 86.3222 | 0.168597 -1.03082 | -1616.81 -35316.1
-9.42574 85.9866 | 0.185929 -2.16109 | 6865.65 13952.4
-9.02368 85.6786 | -2.99524 1.09763 | -11681.6 16015.7
-8.60328 85.418 | 2.85366 -3.21431 | 9700.84 874.527
-8.15922 85.188 | -0.558916 -4.69879 | 7099.39 -15421.8
-7.70544 84.9566 | 4.07197 -0.757713 | -6595.85 3828.88
-7.25069 84.736 | 4.23553 0.623716 | 353.632 3048.06
-6.79169 84.5294 | 1.34705 -6.78737 | -10574.2 -4982.74
-6.33397 84.3315 | -2.51009 -6.51014 | 8653.36 3780.61
-5.85914 84.165 | 0.365939 0.998959 | 7594.25 -10856
-5.36834 84.0318 | 0.733417 -2.08384 | -16602.4 25180.8
-4.87524 83.9713 | -1.88019 -2.52259 | 12730.6 -22444.9
-4.37212 83.9319 | -0.23625 0.308288 | -3376.79 13176.3
-3.8697 83.9481 | 2.89531 1.43101 | -6004.03 -6176.38
-3.3744 84.002 | 0.760109 1.36778 | 2992.4 -1990.86
-2.88532 84.0985 | -0.606629 -2.43355 | -3136.24 -1121.39
-2.41332 84.2492 | 3.33321 -2.83722 | -6017.2 9071.56
-1.96928 84.4639 | 0.851714 4.81041 | -1239.55 -12220.7
-1.54501 84.7099 | 1.49848 -2.00788 | 12234.8 10308.1
-1.13427 84.9964 | -1.78923 2.07657 | -3893.73 1520.65
-0.743218 85.3127 | 0.325549 -1.47215 | 19347.6 3489.93
-0.354325 85.6478 | 2.4687 -2.1433 | -16390.1 -1625.74
0.00454376 86.0035 | 4.60437 -1.08264 | -1216.32 -6493.54
0.346543 86.3683 | -2.49396 0.152886 | -1213.24 -108.339
0.675194 86.742 | 1.80174 -1.88314 | -10008.1 -5990.63
0.992961 87.1184 | -2.05805 1.48922 | 20074.9 16780.7
1.32945 87.4994 | -2.74423 -2.14612 | -7031.56 -6931.16
1.67509 87.8674 | 3.01691 -0.426751 | 6616.68 -1111.41
2.03932 88.2217 | 3.73728 0.514123 | 6075.5 12978.6
2.41489 88.5738 | -0.065632 -1.00585 | -16866.3 -23387.5
2.7898 88.9025 | -1.3478 0.981088 | 7879.27 16356.7
3.17217 89.2361 | 0.632096 -0.315652 | 5619.19 -1470.31
3.56565 89.5605 | -2.92487 2.24844 | -9309.58 -4795.82
3.95892 89.8743 | -2.41313 3.88144 | -1555.17 -1745.64
4.35656 90.1783 | 4.15206 0.200422 | -80.1675 3349.81
4.76139 90.4741 | 5.38496 -6.68296 | -2397.78 2742.86
5.1784 90.7516 | 0.899578 -7.97369 | 1468.37 735.198
5.61813 90.9877 | 3.14044 2.37275 | -18734.2 -7374.11
6.07481 91.1524 | -0.892999 -0.689733 | 16113.8 -14107.6
6.56259 91.227 | -3.17548 -2.75963 | 6792.44 3573.56
7.06241 91.2653 | 1.03206 -3.54083 | 3290.4 23508.9
7.56649 91.3138 | 2.09993 -3.96501 | 5763.32 -3661.91
8.07438 91.3278 | 1.75767 5.15781 | -23240.5 -14191.1
8.56454 91.2777 | -3.23471 3.34505 | 1228.8 4480.26
9.04754 91.1935 | -0.495936 3.54468 | -9405.82 6897.14
9.52262 91.0906 | 5.25959 2.10765 | 28221.7 938.325
10.0113 90.9613 | -3.54346 1.32403 | 11502 -25120.1
10.4965 90.7765 | -2.73812 1.80187 | -16035.9 18883.7
10.9669 90.5861 | 0.729685 -2.64386 | 5126.26 -7261.25
11.4328 90.3811 | 0.209951 -5.49125 | -12103.6 2997.47
11.8898 90.1777 | -0.967516 -6.08196 | -1504.95 11893.6
12.3492 89.9943 | -2.60978 -3.6848 | -6066.47 -10102.1
12.8078 89.81 | -2.89197 -1.83016 | 14448.2 -2391.37
13.2851 89.6451 | 1.34997 2.99544 | 19816 10433
13.7815 89.5151 | -1.45572 0.920675 | -46476.6 -5983.92
14.2506 89.3852 | 0.672327 2.48775 | 14389.5 3913.62
14.7305 89.2712 | -3.75167 -3.02906 | 16019.6 -8991.98
15.2264 89.1673 | -3.0852 3.60159 | 5150.08 7531.95
15.7307 89.0912 | -2.54714 0.831964 | -14284.3 -6800.16
16.2286 89.0287 | -1.66598 3.44068 | 3654.15 8198.18
16.73 88.9967 | -0.329333 -0.633331 | 268.007 -14129.5
17.232 88.9798 | -1.89952 2.98322 | -5974.56 12332.7
17.7285 89.0184 | -2.75227 5.51768 | -2608.69 -616.783
18.2181 89.1024 | -4.80949 -1.35154 | 10154.8 -6380.59
18.7064 89.2222 | -3.48771 -1.89067 | -1870.36 16787.3
19.1809 89.3981 | 3.72155 2.1586 | 1739.87 -14891
19.6506 89.5882 | -0.490446 -1.958 | 22295.4 13625.7
20.1219 89.8126 | -7.08038 3.22647 | -22798 3964.84
20.5653 90.0627 | -1.9408 -3.77835 | -14124.5 -28896
20.9987 90.2931 | -3.58511 0.417589 | 13526.1 8485.08
21.4328 90.5402 | -0.217568 7.84103 | 684.675 18353.1
21.8523 90.8223 | -1.06323 1.83215 | -13799.2 -19376.9
22.2602 91.0965 | -0.976119 -3.91126 | 9046.81 -5317.64
22.6701 91.3669 | 1.31562 0.843011 | -17620.3 513.018
23.0565 91.6576 | 1.06524 -2.16627 | 10211.7 15571.3
23.4419 91.9711 | -5.15753 4.36422 | 27572.3 1706.73
23.8512 92.2792 | -2.78841 -3.69534 | -15565.3 -15507.8
24.2478 92.5842 | 0.0842195 -2.50057 | -3473.96 17907.8
24.6202 92.9229 | -3.25902 1.54596 | -7873.93 -4849.37
24.9807 93.2696 | -2.52651 -0.780377 | 17018.2 3222.65
25.3619 93.6081 | -2.16768 -0.588513 | 2313.96 4186.64
25.7568 93.9343 | -2.00735 2.10347 | -18570.2 -12027.1
26.1561 94.2335 | -3.27259 4.35645 | 13936.1 5086.52
26.5828 94.5049 | -4.66889 4.64569 | -8074.94 -3306.67
27.0253 94.7414 | -5.74741 -0.686118 | 7970.64 360.194
27.4903 94.9406 | -6.7505 2.94047 | -7297.54 -898.959


-81.1859 46.647 | 1.34129 -2.92237 | -2264.91 4405.1
-80.8117 46.9792 | 0.775278 0.531386 | -1231.35 -4379.3
-80.4132 47.277 | 0.350282 3.30391 | 3142.1 -7014.59
-79.9853 47.5295 | 1.82168 0.334224 | 2276.09 2153.2
-79.5384 47.7538 | 0.234381 -0.892841 | 3525.41 7022.27
-79.08 47.9657 | -0.30617 -1.42359 | 1833.42 2964.48
-78.6122 48.1628 | 0.917151 -3.902 | -1661.77 -3406.67
-78.1363 48.3342 | -1.10297 -1.36247 | -56.8315 -1849.83
-77.6536 48.4797 | -1.92068 0.941679 | -9637.1 7003.26
-77.1713 48.6045 | -1.75961 -0.859703 | -3143.98 -4455.05
-76.6825 48.6794 | -1.22393 2.13306 | 4498.11 -6059.43
-76.1857 48.6914 | 0.279098 2.04362 | 1907.21 5337.9
-75.6879 48.6554 | -0.809158 0.359361 | 3193.07 -5151.62
-75.1938 48.5665 | -1.74134 1.29281 | -1056.4 -2247.86
-74.7085 48.4399 | -2.48775 -1.12345 | -5696 6255.53
-74.2319 48.3002 | -3.37238 -4.31131 | 1284.93 1049.25
-73.7579 48.1521 | -1.38025 -0.838045 | 1589.2 890.007
-73.2861 47.9967 | -1.59706 -1.68151 | -3708.02 2538.85
-72.8215 47.8319 | -1.6901 -1.05635 | -7544.71 946.506
-72.3684 47.6512 | -2.0409 0.909947 | 3844.22 -689.177
-71.9203 47.4532 | -2.3406 -0.423801 | 2874.46 -3960.27
-71.4767 47.237 | -0.790911 0.592776 | 718.765 -2240.44
-71.0351 47.013 | -0.860557 0.986006 | -669.688 451.076
-70.5896 46.7977 | 0.190663 -0.750779 | 570.8 3209.59
-70.1337 46.6062 | 1.17928 -0.0702951 | 2919.33 -111.408
-69.6649 46.4405 | -0.520075 -0.504955 | 5799.34 -449.438
-69.1836 46.2981 | -1.29052 0.639231 | 760.98 -3895.2
-68.6956 46.1725 | -3.55612 0.540345 | 875.556 3259.04
-68.2015 46.0701 | -2.74716 3.04212 | 1891.79 1152.34
-67.7032 45.9844 | -1.08853 3.9195 | -1884.33 -4986.17
-67.2047 45.903 | -2.82559 1.33878 | 991.314 1907.4
-66.7041 45.8338 | -3.33986 2.0042 | -1716.57 -1142.91
-66.2035 45.7766 | -2.5866 1.25986 | -3163.56 51.7969
-65.7033 45.7364 | -1.05364 -1.26528 | 2187.75 -804.867
-65.2009 45.7188 | 0.154253 -2.73086 | -1998.87 -1980.17
-64.6996 45.7322 | -0.619356 -3.09638 | -1296.22 8960.05
-64.2017 45.7927 | 0.124968 -4.13671 | 6516.1 -1105.32
-63.7034 45.8811 | 0.00686081 -0.564156 | 1965.71 -1346.86
-63.2068 45.9854 | -1.30929 0.83934 | -4261.74 -2483.34
-62.7159 46.1003 | -1.33712 -1.18884 | -1025.38 -1822.03
-62.23 46.2272 | -0.606605 -0.234261 | -4759.99 3618.83
-61.7527 46.3731 | 0.519458 1.20019 | -2151.33 -2603.52
-61.2801 46.5264 | -1.7422 1.51898 | 2938.6 -1524.74
-60.8077 46.6837 | -3.3212 1.90064 | -1491.14 831.424
-60.3387 46.8483 | -0.964037 0.0770359 | -2476.66 2215.21
-59.8735 47.0189 | -0.249638 2.68113 | -1469.65 -6124.79
-59.4081 47.1829 | -0.57303 4.32669 | 1148.41 7005.43
-58.9407 47.3496 | -2.27129 2.86992 | 7609.64 2722.36
-58.4634 47.5039 | -3.81951 1.864 | -1429.72 -8162.68
-57.9796 47.6267 | -0.991804 0.0750892 | -7410.68 -1917.24
-57.4963 47.729 | 1.41101 -4.00736 | 344.627 183.33
-57.011 47.8258 | 1.94891 -3.18406 | 12661.4 5555.25
-56.5184 47.9322 | 2.12793 -0.546278 | 167.873 6413.63
-56.0267 48.0487 | 1.51605 -0.77779 | -11641.3 -4183.63
-55.5403 48.1532 | 1.46824 0.423302 | -198.408 742.744
-55.0499 48.2334 | 0.117381 2.06753 | 9497.1 -2134.97
-54.5488 48.2735 | -0.332312 -0.0160322 | -3118.58 -1196.95
-54.048 48.2699 | 0.778995 -1.73933 | -4926.61 1178.24
-53.5532 48.2242 | 1.77935 -0.784925 | -2370.4 -1243.23
-53.0659 48.1354 | 1.75642 -1.1012 | 3993.85 1875.14
-52.5843 48.0102 | 1.57185 -2.37341 | 2389.39 -654.675
-52.1123 47.8472 | 1.7421 -0.468287 | -1953.86 3353.82
-51.657 47.6473 | 0.154634 1.06641 | -3232.57 -5232.23
-51.2251 47.4025 | -0.690335 -0.585785 | 60.4203 3490.07
-50.8117 47.1289 | 1.39597 -0.946879 | 4760.36 103.677
-50.4126 46.8306 | 1.66598 -0.792296 | -2105.8 -4213.83
-50.0333 46.5063 | -0.459258 -1.07346 | 869.247 4927.42
-49.6671 46.1696 | -1.37753 -1.58184 | 3397.78 2037.04
-49.3145 45.8188 | -1.44965 -3.6814 | -8360.09 -3550.43
-48.99 45.4454 | -1.88844 -5.2003 | -2375.33 2718.41
-48.68 45.063 | -1.90467 -2.22619 | 3351.35 -112.708
-48.3667 44.6818 | -2.74125 -2.74266 | 2889.62 3432.04
-48.0427 44.3088 | -0.821367 -3.91118 | 2942.72 -7662.72
-47.7109 43.9348 | 2.37262 -1.8782 | -911.773 -6013.59
-47.3709 43.5638 | 3.05904 0.491418 | -74.2238 3338.12
-47.0102 43.2144 | 0.909588 -0.378088 | 4452.84 1365.23
-46.6197 42.8961 | 0.435144 0.345109 | 1894.59 1172.34
-46.204 42.6099 | 0.989795 3.9966 | -543.664 -2196.8
-45.7716 42.3506 | -0.811905 3.10384 | -9811.98 3262.96
-45.3309 42.123 | -1.20698 0.886519 | -6806.13 4920.08
-44.8796 41.9335 | -0.728092 -0.507027 | 1660.13 -1684.85
-44.4147 41.7785 | -0.435736 -1.08393 | 2290.67 -1350.67
-43.938 41.657 | -0.0420247 -3.8595 | -204.136 2017.86
-43.4541 41.5681 | 0.372886 -3.53206 | -144.002 -4548.33
-42.9663 41.4994 | -0.690296 -2.71535 | 1141.51 -3767.26
-42.4746 41.4545 | 0.0622525 -2.55276 | 1696.53 3527.58
-41.9801 41.45 | 0.78221 -0.793153 | -4663.73 423.362
-41.4894 41.4849 | -0.489424 0.452439 | 2777.66 -4073
-41.0003 41.5535 | -0.684664 -3.15955 | 7677.58 2823.58
-40.5132 41.6653 | -0.511483 -2.97751 | 709.958 3161.86
-40.0365 41.8206 | -0.599411 0.401284 | -4285.38 298.472
-39.5738 42.0081 | -0.293139 2.36829 | -745.474 415.891
-39.1185 42.2123 | -0.390928 4.20934 | 6097.1 -322.997
-38.6593 42.4164 | -0.434858 5.76525 | 1440.86 -2383.62
-38.1963 42.6104 | -0.47012 2.85427 | -11079.3 -3429.14
-37.7373 42.7923 | -1.31484 2.65325 | -2444.01 -4147.12
-37.2762 42.9613 | -1.62679 0.357907 | 7364.7 5313.22
-36.8086 43.1302 | -2.78789 0.0716989 | 5064.24 2487.29
-36.336 43.2986 | -1.19037 0.842423 | -3956.47 929.481
-35.8635 43.4626 | 0.545793 0.564074 | 703.379 -1401.37


-13.5348 10.5906 | -0.584818 -4.84723 | 9379.11 -3968.33
-13.1346 10.2759 | 0.0632709 -1.19486 | -6650.89 -2440.9
-12.7441 9.95338 | -0.15345 0.873771 | 2359.54 4053.03
-12.3515 9.63613 | 1.1947 -0.735779 | -6178 684.393
-11.9594 9.32522 | 2.17449 -2.84858 | -2964.45 1250.55
-11.5598 9.02994 | 1.90258 -2.49861 | 725.844 7875.61
-11.1447 8.76325 | -0.710621 -1.39615 | -4657.04 1270.33
-10.7223 8.51356 | -3.51582 -1.9279 | 1582.93 -14367.1
-10.2907 8.26825 | -1.22808 -4.2573 | 6086.19 4066.16
-9.83631 8.06097 | 2.37497 -0.700279 | 897.956 7202.16
-9.36216 7.90336 | 0.490543 -1.16736 | 4592.02 -7377.14
-8.87433 7.7771 | -0.522563 -3.26365 | -2884.22 3483.03
-8.3803 7.6879 | 0.0998713 -0.113685 | -864.689 696.22
-7.88336 7.6289 | 0.355082 2.95316 | -6548.42 -5912.49
-7.38844 7.59066 | -1.40693 2.16747 | 2555.37 3823.57
-6.89084 7.5883 | -3.21084 -0.516105 | 2899.65 -2031.47
-6.39234 7.62033 | -1.58402 -3.6077 | -917.013 -307.667
-5.89887 7.6923 | -0.685469 -1.92746 | -3939.41 3254.65
-5.41659 7.80913 | -0.0233209 -1.50733 | 306.831 -5621.96
-4.94459 7.95929 | -0.890861 -1.87229 | 257.735 4803.03
-4.48596 8.1512 | -2.29052 -2.41551 | 5487.38 5096.92
-4.03681 8.3752 | -2.17112 0.718116 | -2444.14 -5974.5
-3.5959 8.60905 | -3.22127 2.27153 | -1392.4 -4169.24
-3.16086 8.8492 | -2.91685 1.11336 | 2040.95 4837.66
-2.7314 9.10441 | -2.16889 -1.63484 | 4510.46 -3157.8
-2.30602 9.36902 | -3.58704 -2.07724 | -5512.64 3830.09
-1.8963 9.65268 | -2.94536 0.951592 | -7723.07 -5361.92
-1.50015 9.94399 | -0.699177 1.05959 | 4007.89 -3065.52
-1.10555 10.2374 | 1.50647 -0.429979 | -509.108 4855.07
-0.716059 10.5399 | 1.57991 1.36046 | -2094.17 -4184.64
-0.328315 10.842 | -0.885107 1.98739 | 4657.12 7375.68
0.0644055 11.1472 | -0.225872 0.988028 | 4292.49 1409.89
0.468256 11.4434 | -0.161848 -0.890393 | -2742.06 -2527.67
