-26.0709 88.6185 | 0.197009 0.23496 | 4324.08 -11531.7
51.6584 72.4662 | 1.11831 0.20149 | 10062.4 -3541.04
52.1637 72.5507 | -2.77981 -1.5685 | -12773.8 5301.71
52.6606 72.6379 | -1.98762 2.52458 | -5192.29 -11850.7
53.1557 72.7051 | 2.3795 0.335768 | 8577.16 8679.99
53.656 72.7741 | -2.29162 -2.7917 | -567.946 -6594.51
54.1564 72.8345 | -5.22449 6.01088 | -10788.1 11188.6
54.6499 72.9022 | 0.717602 1.86623 | 5582.23 -10995.4
55.1486 72.9453 | 1.33591 -3.41499 | 5464.65 1905.26
55.6517 72.977 | 0.410635 -1.61139 | -5433.85 9297.12
56.1515 73.0045 | -1.55549 0.101626 | -8304.82 -13269.9
56.6464 72.9976 | 0.0705943 0.148024 | 9471.05 9929.65
57.1454 72.9794 | 1.98667 -0.746749 | -5597.56 4891.93
57.6375 72.9337 | 1.30079 0.241174 | -19791.6 -10836.8
58.1107 72.8286 | 1.54115 -4.15424 | 31687.9 5832.83
58.5939 72.6861 | -1.266 -2.48718 | 4560.2 -12536.5
59.0644 72.4869 | -4.88356 0.0704051 | -15025.8 8659.27
59.5068 72.2523 | -4.00958 -4.31092 | 5513.9 381.977
59.9307 71.9852 | 1.85689 -2.79678 | -11948 1091.22
60.3245 71.687 | 0.0370704 -2.93279 | 1029.34 3038.47
60.703 71.3712 | 0.76826 -1.18222 | 11523.4 2351.92
61.076 71.0415 | -1.17741 3.84293 | -6598.09 -7218.57
61.4218 70.6807 | -2.80476 -0.141681 | 10391.5 -2914.66
61.751 70.2964 | -0.391904 -3.47964 | -8106.49 -4493.08
62.0498 69.8886 | 0.738592 -1.24972 | -3895.45 6592.75
62.3355 69.4759 | 1.64479 -1.21828 | 22475.9 -4340.71
62.6332 69.0609 | 1.40751 2.81203 | -18015.9 6960.74
62.8991 68.6349 | -2.79814 0.316353 | -3304.21 -13858.6
63.1407 68.1899 | -7.8989 -0.511826 | 3637.09 16407.7
63.3869 67.7576 | -0.876795 0.769644 | -11410 9401.96
63.6346 67.3352 | 2.51207 1.77039 | 16649.6 -27943.5
63.9107 66.9092 | -1.97946 1.35484 | -4334.41 28487.7
64.2121 66.5175 | -1.4839 -0.890143 | -3006 -9556.43
64.522 66.1275 | -3.51731 -1.22357 | 13042.1 -17545.8
64.846 65.7321 | -2.02691 -0.193623 | -15887.3 11803
65.17 65.3533 | -1.90154 -0.928773 | -12154.9 16135.2
65.5085 65.0052 | 5.68574 -2.6317 | 22197.6 -15856.4
65.8881 64.676 | 1.57063 -5.05036 | 7312.43 -3285.3
66.2946 64.3701 | -3.43229 0.69345 | -20061.5 8431.15
66.7039 64.0878 | -0.980817 0.934114 | 14827.9 -9967.8
67.1358 63.8223 | 1.0799 -0.675529 | -1913.48 8004.57
67.5827 63.5867 | 2.1865 1.65211 | 1659.44 -5350.83
68.0391 63.3651 | 0.570996 1.1006 | -1423.9 -4162.18
68.5019 63.1592 | -2.53702 -2.78707 | -8420.29 8612.1
68.9698 62.9884 | 0.553849 -4.69225 | -9815.48 -1911.49
69.4422 62.8509 | -0.300883 -0.0594505 | 13138.7 6183.95
69.9337 62.7591 | -0.497648 -3.16693 | 13490.2 -7581.9
70.4379 62.692 | -3.70226 -3.18704 | -25473.1 1917.85
70.9298 62.6519 | -4.41183 0.827322 | 5772.39 4741.5
71.426 62.6396 | -1.21249 1.5727 | 15399.2 -3472.48
71.9327 62.6356 | -1.25323 -2.54518 | -6815.73 -5611.74
72.4364 62.6335 | -0.869796 -0.0182307 | -230.927 6804.63
72.9394 62.6484 | -1.06432 -0.55586 | -3016.28 -1809.66


-78.6373 16.9985 | 1.56012 -0.165449 | -1149.04 5514.94
-78.2692 17.3419 | 0.461536 -0.134487 | 9290.39 -5221.29
-77.8802 17.6647 | -0.119609 0.14355 | -2866.15 2085.33
-77.4832 17.9762 | -0.694774 0.607402 | -7718.54 -2786.63
-77.0828 18.2746 | -1.9238 3.58319 | 4374.35 -2934.64
-76.6693 18.5568 | -1.80254 3.33512 | 5187.32 5348
-76.2467 18.834 | -1.69643 1.6546 | -3895.93 3116.25
-75.8226 19.1078 | -1.07564 1.53916 | -1240.35 -3895.73
-75.392 19.3663 | -0.1136 1.19437 | -342.223 -3399.37
-74.9538 19.6077 | 1.38515 0.842467 | -3837.2 3867.32
-74.5127 19.8402 | 2.05186 0.236577 | -2061.73 884.447
-74.0641 20.0538 | 1.2489 0.222596 | -1872.56 -4272.21
-73.6032 20.2322 | 0.676695 -2.24156 | -1248.43 1733.31
-73.1303 20.373 | -0.644355 -3.32696 | 1703.99 -1443.54
-72.6449 20.468 | -0.300085 -0.392042 | 4301.74 -919.128
-72.1493 20.5189 | 0.865445 0.99573 | 2774.63 5023.31
-71.649 20.5352 | 0.068678 -1.11333 | -2227.2 -2867.56
-71.1502 20.5083 | -0.506328 -0.142882 | 1537.84 -1400.62
-70.6541 20.442 | -0.670415 0.402166 | -1409.95 -63.6123
-70.1635 20.3459 | -0.911871 -1.27272 | 1248.38 2126
-69.6764 20.2303 | -1.45989 0.365116 | 1980.5 899.737
-69.1927 20.0968 | -2.75122 1.32812 | -1577.24 -2343.07
-68.7149 19.9422 | -3.21576 0.766665 | 5295.72 -1497.48
-68.2376 19.7718 | -2.31598 1.21353 | 5378.84 -3770.81
-67.7588 19.5908 | -1.40056 -1.31438 | -1304.56 -725.418
-67.2793 19.4117 | -1.12561 -2.1482 | 427.615 5260.12
-66.7946 19.2504 | -0.860144 -0.559501 | -402.259 835.351
-66.305 19.1044 | -0.236022 -0.936635 | 3559.72 71.8979
-65.8095 18.9692 | -1.70073 -4.12885 | 4523.67 -1611.37
-65.31 18.838 | -2.61478 -7.40341 | -6595.5 -3562.44
-64.8148 18.7072 | -0.560134 -6.65581 | -7486.89 1250.44
-64.3224 18.591 | -0.181835 -5.2096 | -3495.24 4482.77
-63.8276 18.5055 | -0.532474 -2.39839 | 2323.59 -613.648
-63.3273 18.4531 | -0.508993 -0.881706 | 1401.67 -620.606
-62.8239 18.4383 | 0.688553 -1.37052 | -4810.16 -955.973
-62.325 18.4679 | 0.827488 0.871175 | -3104.17 1711
-61.8351 18.552 | -1.14658 2.45383 | -850.783 3315.83
-61.3579 18.6905 | -0.889784 1.23633 | 1698.57 -2534.35
-60.8929 18.8684 | -0.177655 1.55608 | 2681.36 -1137.75
-60.4408 19.0808 | -0.0416279 0.4121 | 157.075 778.608
-60.0061 19.3288 | -0.976806 0.33075 | -329.977 4729.08
-59.5907 19.6116 | -0.842381 0.0667496 | 3783.49 -568.827
-59.1868 19.9141 | 1.58511 -1.41654 | 628.216 -3948.1
-58.7936 20.2292 | 0.64687 -0.839977 | -599.042 3944.45
-58.4151 20.5641 | -0.0134879 -0.919132 | 381.882 1643.09
-58.049 20.9141 | 0.948608 -0.978958 | -796.213 -636.551
-57.691 21.2716 | 0.129947 -0.0904826 | 2209.82 -2440.03
-57.3349 21.6308 | -1.2323 1.15303 | 277.338 795.672
-56.9833 21.9955 | -1.04066 1.82576 | 248.932 2777.91
-56.6382 22.3684 | 1.44618 0.0385835 | -2010.9 931.931
-56.2991 22.7455 | 0.933693 0.519181 | -2124.01 -6168.81
-55.96 23.1171 | -0.167207 1.44546 | -547.452 2788.11
-55.6171 23.4863 | -1.66028 2.27437 | 139.929 3450.77
-55.2626 23.8466 | -2.8516 2.74781 | 1651.63 -3890.55
-54.8855 24.1819 | -2.40857 2.99307 | 306.184 -425.219
-54.4839 24.4874 | -2.18967 3.61832 | 507.052 1680.06
-54.0573 24.7591 | -1.29923 1.83948 | 3325.55 -2089.84
-53.6043 24.9867 | -1.23775 -0.806127 | -281.855 -1942.67
-53.132 25.1692 | -1.70003 -1.20186 | -3585.6 1952.5
-52.6482 25.3111 | -1.66081 -0.482566 | -306.019 -2737.22
-52.1538 25.4054 | -0.842277 -3.19519 | -354.669 -43.9268
-51.6531 25.4545 | -1.46789 -3.73812 | 1275.3 1211.02
-51.1488 25.4605 | -1.28781 -1.89656 | 2059.68 -4066.18
-50.6443 25.4204 | -0.0278467 -0.793221 | 768.205 1631.35
-50.1431 25.3464 | 0.894087 -0.758444 | -1680.08 -1509.04
-49.6487 25.2429 | 0.725253 -1.70837 | -4433.8 4848.96
-49.1627 25.121 | 0.3673 -0.840435 | -489.197 1041.04
-48.6847 24.9758 | 0.116625 0.10043 | -2650.54 -3912.71
-48.2186 24.8006 | -0.265866 -0.759838 | -2388.86 4091.18
-47.763 24.6068 | 0.230969 0.286335 | -1137.87 -767.461
-47.3166 24.3945 | 0.817209 0.412522 | 1319.36 -157.136
-46.8756 24.169 | -0.559486 -1.1155 | 2901.35 -1331.65
-46.4368 23.9347 | -1.95702 -1.7553 | -2030.43 12.6502
-46.0011 23.6981 | -2.7198 -1.36966 | -4807.79 3320.99
-45.5664 23.4687 | -4.02425 -1.49893 | -365.813 1671.93
-45.127 23.2508 | -4.07418 -1.42506 | 4688.62 1908.2
-44.6801 23.0431 | -3.0076 -1.86246 | 48.6086 -5265.21
-44.2332 22.8317 | -1.79405 -1.96871 | -4050.4 -734.483
-43.7884 22.621 | -1.53995 -2.16445 | -919.044 2427.75
-43.3396 22.422 | -1.20999 -0.0763532 | 3986.78 1587.79
-42.8826 22.2372 | -1.8501 0.854586 | -331.365 -2622.44
-42.4217 22.0583 | -2.25197 1.99339 | 959.609 -7027.95
-41.9548 21.8847 | -0.120977 6.12196 | 11534.5 3255.84
-41.4706 21.739 | 0.874663 5.05263 | 2182.53 223.819
-40.9768 21.6213 | -0.49687 1.58184 | -5977.85 -302.909
-40.4819 21.5288 | -1.41677 1.98191 | -4613.85 667.746
-39.9869 21.4633 | -1.05907 0.675329 | -1578.72 -2623.9
-39.4907 21.4267 | -1.2149 -0.320939 | -255.621 2729.24
-38.9939 21.431 | -2.0842 0.755589 | -1096.23 -973.882
-38.4999 21.4759 | -1.79934 -0.679281 | 1258.67 -989.989
-38.0111 21.5631 | 0.193382 -1.30589 | -662.9 2020.81
-37.533 21.696 | 1.59979 -0.620289 | -439.073 -4083.06
-37.0686 21.8678 | 1.16538 0.302859 | 21.9519 4601.55
-36.6221 22.0847 | 1.00802 1.52015 | 83.2417 2041.78
-36.1918 22.3345 | 0.658124 3.07092 | 1226.6 -4031.9
-35.7701 22.5986 | 1.56894 2.56428 | 4308.13 1212.39
-35.3524 22.8748 | 1.80952 3.42957 | 199.9 3107.25
-34.9406 23.1624 | 1.32739 3.78078 | -908.086 -2117.79
-34.5319 23.4521 | 3.14322 0.151744 | -1361.29 -2598.46
-34.1241 23.7395 | 2.13234 -0.396553 | 480.637 1973.6


-72.5525 -28.6892 | -2.9643 0.817709 | 373.021 -4943.44
-72.0698 -28.8268 | -1.63588 3.96045 | 4672.04 9493.09
-71.5739 -28.9106 | -1.5865 3.97196 | -6349.39 -7445.5
-71.0774 -28.9616 | -1.76013 2.97877 | -3818.08 1367.66
-70.5814 -28.9699 | -2.85266 1.15978 | 4290.59 -1270.94
-70.0846 -28.9316 | -2.14278 3.06633 | 399.869 757.761
-69.5946 -28.8391 | -1.75294 5.72023 | -3283.93 9925.8
-69.119 -28.6893 | -1.2864 0.0347235 | 2395.85 -8311.56
-68.6497 -28.5196 | 0.431427 -4.79856 | 3928.76 -2706.39
-68.1845 -28.3338 | -0.11721 -2.9782 | -1222.68 6200.64
-67.7292 -28.1219 | -0.873318 0.130377 | -888.167 891.454
-67.2802 -27.897 | -0.687446 0.864002 | 1651.69 -3394.16
-66.8301 -27.6753 | -0.15865 0.285544 | -2208.74 -1399.5
-66.379 -27.4603 | 2.10337 -1.44393 | -2247.4 -343.165
-65.9256 -27.2532 | 2.0682 -1.86498 | 4323.57 1496.14
-65.4648 -27.0564 | 0.475429 0.134778 | -106.286 -2643.7
-64.9992 -26.8735 | 1.9789 -1.85476 | -5619.59 1299.74
-64.5344 -26.6989 | 0.576776 -2.69945 | -1160.31 -2125.55
-64.0671 -26.5366 | -1.10233 -2.44261 | -763.067 -284.953
-63.5965 -26.3841 | -1.13168 -1.97928 | 6008.51 4971.8
-63.1189 -26.2374 | 0.172615 -0.609286 | 2159.34 -447.13
-62.6358 -26.1057 | 0.868062 1.54941 | -9915.77 1214.22
-62.1545 -25.9944 | -0.528346 3.9574 | -3490.54 -2731.69
-61.6699 -25.9192 | 0.440104 4.96552 | 2610.17 -2342.92
-61.1794 -25.8855 | 1.83933 3.28078 | 1833.4 3252.46
-60.686 -25.8855 | 0.66962 2.57441 | 441.688 1576.3
-60.1932 -25.9211 | 0.326953 1.59462 | 670.53 -2221.24
-59.7033 -25.998 | 2.26621 1.07164 | 7964.4 -1828.86
-59.2144 -26.1119 | 3.97834 -2.57473 | 2001.31 -396.23
-58.7309 -26.2548 | 4.20442 -3.17309 | -3061.46 497.54
-58.2558 -26.4194 | 2.73331 -2.29673 | 2805.95 1741.04
-57.7847 -26.5987 | 2.89975 -2.76424 | -724.197 -4812.47
-57.3188 -26.7949 | 1.34849 -3.59118 | 4745.42 4403.22
-56.8512 -26.9935 | -1.5726 -3.47393 | 3876.95 -1163.1
-56.384 -27.2012 | 0.133531 -1.4475 | -2914.78 -6406.11
-55.9237 -27.4255 | 3.15234 -1.06427 | 3061.84 2322.04
-55.4629 -27.6506 | 4.50692 0.576481 | -2104.13 343.316
-55.0029 -27.8718 | 3.11532 2.68674 | -9490.91 2919.98
-54.5453 -28.0808 | 1.96309 1.84649 | -988.074 3287.06
-54.0808 -28.2681 | 1.73412 0.171558 | 5946.79 -231.807
-53.6043 -28.4337 | -0.119248 1.62883 | 304.554 -778.727
-53.1215 -28.5806 | -1.32782 0.123254 | -5243.38 1233.22
-52.6385 -28.7094 | -0.047456 -3.45323 | -10900.3 -379.464
-52.1589 -28.8201 | 0.617681 -4.76258 | 2590.51 264.985
-51.673 -28.9051 | 0.829716 -3.71579 | 6149.94 0.2772
-51.1787 -28.9593 | -0.150669 -2.18181 | -4098.15 -2617.74
-50.6838 -28.982 | -0.0572142 -3.08158 | 2463.51 635.98
-50.1871 -28.9631 | 1.25483 -1.26152 | 820.097 3839.72
-49.693 -28.897 | 0.548755 2.62142 | 2429.25 3989.43
-49.202 -28.7942 | -0.731472 3.62001 | 6191.81 -4309.36
-48.7102 -28.6796 | -1.93249 2.37773 | -3730.02 -6757.2
-48.2232 -28.5579 | -1.84128 4.3033 | -997.104 5326.21
-47.7434 -28.4106 | -0.798058 2.32145 | -1097.1 2038.09
-47.2717 -28.241 | -0.840767 -1.30217 | -408.484 -5185.43
-46.8051 -28.0611 | -0.82842 -1.28673 | 2254.63 1213.29
-46.3435 -27.8643 | 0.62329 -1.52482 | -965.482 2530.47
-45.89 -27.6466 | 1.67546 -0.734207 | 7085.38 364.556
-45.4391 -27.412 | 0.667596 -0.344093 | 3713.65 2784.64
-44.9953 -27.1562 | -1.08716 -1.10177 | -2031.53 5453.09
-44.5645 -26.8774 | 0.0703381 -0.385987 | -4084.83 -769.573
-44.1421 -26.5919 | -1.4552 2.82112 | -3296.55 -8245.39
-43.7175 -26.3191 | -1.14401 3.48338 | 6201.6 -843.379
-43.2839 -26.0572 | 1.58741 0.0416074 | -6586.11 410.082
-42.8532 -25.7979 | 0.642854 -1.49214 | -5841.67 1564.34
-42.4238 -25.5424 | -0.884456 -0.469777 | 6247.43 314.842
-41.9814 -25.3044 | -1.40519 -0.997416 | -1691.33 -8198.91
-41.5286 -25.0944 | -0.886851 -2.8182 | -2602.44 2826.65
-41.0728 -24.8952 | -0.295809 -2.80503 | -4151.08 3338.58
-40.6164 -24.7032 | -0.510625 -1.85708 | -3292.1 -914.43
-40.1547 -24.5314 | 0.416783 -3.15223 | 4056.28 1477.04
-39.6802 -24.3918 | -1.36799 -3.95845 | -3960.2 -6962.69
-39.1976 -24.2984 | -4.37761 -1.97403 | 1962.19 8750.04
-38.7077 -24.2368 | -3.39413 -2.29329 | 3133.64 -788.91
-38.2118 -24.224 | -2.1831 -1.86343 | 295.924 -5414.7
-37.7165 -24.2703 | -0.313755 -0.638795 | 5687.93 4398.65
-37.2238 -24.3619 | -0.0795651 -0.933028 | -4310.55 -6532.27
-36.7435 -24.5032 | -0.9897 -2.74861 | 5697.05 -156.576
-36.2679 -24.6722 | -0.118925 -2.0141 | 4255.66 3401.28
-35.7945 -24.8518 | 0.257274 0.550073 | -6136.87 4192.92
-35.3303 -25.0405 | 0.201065 1.11608 | -4410.58 1257.95
-34.8778 -25.2453 | 0.625333 2.03758 | -4172.65 -201.766
-34.4383 -25.4703 | -1.41448 2.79407 | 3449.02 2011.28
-34.0067 -25.7132 | -2.4443 2.8531 | 5243.42 -2350.56
-33.586 -25.9811 | -0.417202 3.56288 | -6691.69 -3461.66
-33.1877 -26.2781 | 0.15676 1.34802 | -372.881 2103.99
-32.8016 -26.5896 | 0.694616 -0.390288 | 4964.57 -99.9466
-32.4173 -26.9074 | 0.860408 0.281559 | -565.859 -1812.11
-32.0359 -27.2295 | 0.0372921 -0.919619 | -4681.18 -2376.96
-31.654 -27.5481 | 1.53427 0.608419 | -194.799 6055.81
-31.2557 -27.8413 | -0.0463214 0.195399 | 4664.1 2065.41
-30.8348 -28.1041 | -2.42455 -1.83262 | -1256.51 -5482.28
-30.3996 -28.3448 | -0.518843 1.25671 | -670.981 4798
-29.9502 -28.5528 | 2.1401 2.09957 | -3005.92 1620.92
-29.4928 -28.7341 | 3.68042 0.998636 | -8129.07 -4377.66
-29.0337 -28.8984 | 1.31743 0.406092 | 1442.79 2791.1
-28.5641 -29.0327 | -0.76757 1.85582 | 7921.3 -3846.98
-28.08 -29.139 | 0.756582 4.16962 | 9275.85 -3018.52
-27.5815 -29.2129 | 2.67363 4.2835 | 4435.08 2886.58
-27.0747 -29.2444 | 2.27338 2.37422 | -2736.65 28.4314
-26.568 -29.2363 | 0.483579 -0.805374 | -6427.32 -595.493


10.4095 48.2218 | 1.58888 -3.8297 | -3252.19 -709.057
10.588 48.687 | -1.3064 -4.57108 | 6432.86 -1064.72
10.7842 49.1458 | -1.80922 -3.03025 | -6610.31 995.09
10.9877 49.5997 | 0.651581 0.738515 | 335.764 -6138.13
11.2116 50.0398 | -0.84119 0.719467 | 4444.05 571.524
11.4601 50.4691 | 0.297563 -3.7828 | -2930.61 12245.9
11.7228 50.8963 | -1.41941 -3.74246 | 3518.47 -10676.7
12.0115 51.3 | -2.64069 -1.43347 | -12187.5 -4218.44
12.3108 51.6852 | -0.416663 -0.963966 | -3708.49 -2778.06
12.6321 52.047 | -1.62347 -0.436196 | 10688.6 -1841.67
12.9881 52.3812 | -2.72233 0.134364 | -2451.08 13047.9
13.358 52.7076 | -1.27746 -1.83122 | -6964.11 1448.35
13.7446 53.0093 | -3.11379 0.950737 | 2290.19 -7879.92
14.1646 53.257 | 0.173756 -0.572604 | -537.774 -2291.21
14.6111 53.4505 | 1.39002 -1.22843 | -1389.24 4380.2
15.0737 53.6047 | -1.29583 2.90759 | 5129.15 5172.08
15.5515 53.7234 | -0.224818 1.80771 | 1850.15 -1732.69
16.0397 53.7991 | 3.12947 0.236452 | -668.39 -2756.08
16.5327 53.8358 | 4.92077 -0.183965 | 4531.54 -215.305
17.0297 53.8514 | 1.5483 -4.12104 | -2493.62 6374.99
17.526 53.8666 | -0.841566 -2.74091 | 1936.07 371.469
18.0237 53.8773 | 0.998068 1.89194 | 2348.74 728.362
18.5228 53.8779 | 2.40855 0.883375 | -5128.2 -4052.98
19.0176 53.8608 | 2.79433 -0.991471 | -4784.35 -1020.18
19.5078 53.8354 | 1.36898 -1.28514 | -3030.83 5014.48
19.9958 53.8164 | -0.53895 0.267293 | 2776.94 -3706.11
20.4854 53.7985 | -0.288458 1.10319 | 823.657 3045.02
20.9759 53.7904 | 0.611274 1.65052 | -784.625 -463.245
21.4655 53.7881 | 3.81179 1.20042 | -3930.22 -8404.25
21.9526 53.7885 | 4.22334 -0.285687 | 243.385 7384.26
22.4393 53.8216 | 2.16912 0.240754 | 8284.97 3127.11
22.9292 53.8848 | 1.62116 1.04929 | 1136.83 -8686.56
23.418 53.9627 | 1.59614 1.86082 | -1069.55 137.755
23.9004 54.0737 | 1.81186 3.35562 | 2287.05 10599.1
24.3734 54.2335 | 2.26387 1.44347 | 7230.48 -2564.95
24.8423 54.4188 | 2.76755 -1.10038 | 2473.42 -3296.19
25.304 54.6234 | 3.29436 -0.220706 | -8123.67 2187.37
25.7484 54.855 | 1.82177 2.08892 | 4135.6 -4747.77
26.1834 55.1057 | 2.62624 -0.0882925 | 4982.41 6051.01
26.6033 55.3885 | 3.69226 -2.24637 | -5883.39 -1351.19
26.9963 55.7006 | 3.09493 -2.51594 | -5719.21 -11077.5
27.3593 56.0339 | 1.85978 -0.544778 | -4412.18 766.794
27.6859 56.3995 | -0.651529 3.39144 | 5528.05 3415.83
27.982 56.7959 | 1.03256 1.08961 | 3551.31 6273.24
28.2457 57.221 | 2.2323 -1.45781 | -7746.56 1471.87
28.4752 57.6647 | 0.869154 0.280422 | 5145.13 -2097.53
28.6998 58.1098 | 1.14431 0.774999 | 1972.82 -11153.2
28.9281 58.5457 | -1.60303 -0.032507 | -8251.03 914.479
29.1485 58.9833 | -0.606936 -1.67676 | 6662.45 5101.12
29.3789 59.4212 | 2.89554 -3.31815 | 5803.68 -1572.68
29.6189 59.8558 | 5.0536 -4.42085 | -5535.11 2725.05
29.8481 60.2951 | 4.71527 -2.15952 | -4840.88 -7092.22
30.0663 60.733 | 0.90705 1.15721 | -6080.58 -82.013
30.2821 61.1697 | 1.19706 0.884271 | 7240.16 3467.54
30.524 61.5972 | 2.01447 -1.17237 | 581.302 1004.9
30.7965 62.0079 | 1.39751 -0.10086 | 797.104 2417.12
31.1024 62.3966 | 2.55354 1.25908 | -1928.64 470.993
31.4425 62.7548 | 1.47621 2.32255 | -3087.39 505.031
31.8201 63.0708 | 0.739844 1.29484 | 6422.04 -3630.94
32.2423 63.3284 | 0.941055 -0.269526 | -582.085 209.384
32.6934 63.5343 | 0.0742263 0.846344 | 3470.5 5894.97
33.1652 63.7007 | 0.14733 -0.981489 | 1767.96 1889.01
33.6515 63.8246 | 1.0105 -0.727848 | -5488.71 -971.618
34.1447 63.8984 | 2.68974 0.793439 | 4076.04 -1155.11
34.6454 63.9164 | 1.20233 -1.17445 | 2318.05 3246.24
35.1472 63.8792 | 0.682618 -0.126233 | 2699.5 -5085.25
35.6419 63.7747 | 1.40256 -0.656182 | -1592.25 -6882.62
36.1201 63.609 | 0.441561 -0.352175 | -2952.05 7618.9
36.5832 63.4127 | -1.27461 0.458843 | 809.134 -1332.31
37.0343 63.1897 | -4.647 -3.02493 | -1547.38 -2541.89
37.4751 62.9476 | -3.71144 -3.83759 | 2293.96 9547.16
37.9132 62.7045 | -1.57421 -3.78366 | -259.28 -1623
38.3409 62.444 | -1.00362 -0.245594 | -4990.3 -5682.32
38.7503 62.1568 | 0.602766 4.03468 | 2687.61 2352.12
39.1515 61.858 | 1.47776 2.96664 | -1443.87 2031.54
39.5449 61.5524 | 1.41098 2.78221 | -7118.8 -773.369
39.9301 61.2418 | 1.77165 3.78493 | 6413.02 1096.24
40.3251 60.9393 | -0.896528 3.64224 | 3269.14 -862.649
40.7303 60.6469 | -1.01888 2.86942 | -7042.3 -903.081
41.1391 60.365 | -1.08113 -0.894967 | 4586.41 3609.78
41.5628 60.1039 | -0.731351 -1.43513 | -599.577 -3423.95
41.997 59.8572 | -1.05813 -0.92798 | 3012.1 -4816.79
42.4451 59.6284 | -2.83678 -2.14607 | 3925.49 305.629
42.911 59.4331 | 0.278664 -0.729851 | -6893.71 2635.56
43.3887 59.2833 | 3.23712 2.01477 | 2266.26 3081.83
43.8807 59.1872 | -0.321531 0.538408 | 5235.27 5109.54
44.383 59.1403 | -3.32715 -1.26731 | -3053.16 -8396.41
44.8859 59.1152 | -2.49958 -3.35066 | -456.228 2407.15
45.389 59.1183 | -0.148845 -3.45975 | 1730.03 2263.68
45.8925 59.1465 | 1.40114 -0.782636 | -445.473 -970.355
46.3949 59.1882 | 2.1905 -1.93567 | 897.473 -595.923
46.897 59.2351 | 3.40333 -1.96746 | -1516.91 -8288.8
47.3981 59.2813 | 2.53222 -0.75449 | 1995.86 4480.24
47.8979 59.3532 | 0.178464 -0.871095 | -644.041 5664.99
48.3919 59.4599 | 0.457719 -1.55859 | 1307.43 -409.257
48.8813 59.5893 | 1.20538 -2.07707 | -766.487 809.235
49.3652 59.7324 | 0.279825 9.82526e-05 | -8769.97 -7008.41
49.8414 59.8756 | 1.16573 -1.23727 | -785.14 1106.38
50.314 60.0246 | 1.06394 -0.218586 | -1305.21 293.227
50.7839 60.1787 | -2.06808 8.53237 | 5437.09 1955.93


19.4359 38.4706 | 3.30404 1.21972 | 5830.46 2057.99
19.6722 38.9155 | 1.79564 0.735761 | -2106.24 -1304.93
19.8914 39.3664 | 2.56312 1.31472 | -8768.62 -4188.06
20.0853 39.823 | -2.02019 1.70703 | -2735.65 2137.22
20.2722 40.2831 | -4.22048 1.06987 | 9759.84 557.703
20.4823 40.7375 | -1.53331 -1.36662 | 5820.45 6785.71
20.7126 41.1887 | 0.520183 -3.15532 | -9336.56 -119.281
20.9475 41.6339 | -1.80491 -0.00421488 | 1330.78 -10784.5
21.2022 42.0595 | -2.4273 0.628342 | -6579.28 -6152.26
21.4706 42.4687 | -0.0871987 -0.694483 | 551.932 3578.29
21.7584 42.8677 | -1.76595 1.1499 | 6404.52 12711.8
22.0738 43.2578 | -2.56097 -0.177373 | -2140.05 -1005.26
22.4205 43.6196 | -1.32479 -2.21662 | 13.1836 -5659.15
22.8064 43.9345 | -0.624326 -2.17166 | 3434.41 -3746.05
23.229 44.1989 | 0.0745455 -1.16992 | -745.987 3424.71
23.6736 44.4275 | -0.129982 -2.03234 | -767.169 2445.12
24.1336 44.6255 | 0.247282 -3.04229 | 4942.35 3.0799
24.6101 44.791 | 0.015204 -0.147646 | 1262.88 2205.57
25.0976 44.9274 | -0.0882296 2.48753 | -47.7154 -2512.62
25.5927 45.031 | 1.49656 1.12511 | -893.842 -4212.92
26.0913 45.1071 | 0.353933 1.55811 | -3563.62 15297.8
26.5887 45.1767 | -0.526385 2.16596 | -4785.93 -5901.21
27.0855 45.1988 | -0.555587 0.819652 | -1692.77 -7842.6
27.5796 45.1543 | -0.529598 -0.921845 | 6676.02 -467.173
28.0714 45.058 | -1.42096 0.577576 | 1321.66 -2121.33
28.5565 44.9243 | -2.99012 1.89705 | -942.019 5669.72
29.0352 44.7735 | -2.26923 1.22268 | -1984.98 -3211
29.5068 44.6042 | -0.73604 0.458204 | -1994.39 -3925.83
29.9757 44.4283 | -2.09676 -0.0612412 | 4600.61 6036.43
30.453 44.2733 | -2.13168 2.49175 | -2911.7 3641.99
30.9346 44.1415 | -2.59623 1.67639 | -3376.28 -1867.93
31.4187 44.0234 | -2.20999 0.0174017 | 10319.1 -4186.52
31.913 43.9178 | -0.688826 -0.480464 | 537.669 2996.05
32.4109 43.8339 | -1.06296 0.28798 | -12353.2 4502.63
32.9016 43.7691 | -0.517822 1.43258 | -8963.96 -4725.15
33.3859 43.7074 | -1.08765 1.30787 | 2646 809.135
33.8735 43.6554 | -2.75961 3.20456 | 11264.4 -4648.18
34.3718 43.6151 | -2.36299 4.66388 | 11509.3 -1840.59
34.8804 43.6032 | -1.88057 2.95835 | -4733.77 10393
35.3843 43.6412 | -1.57192 0.0906854 | -13261 -5249.81
35.8748 43.7096 | -1.48805 -0.860287 | -3700.51 -33.1725
36.3568 43.8047 | -0.0587923 -1.08148 | 4293.78 -5181.9
36.8361 43.9194 | 1.78606 -5.29394 | 1662.52 -1045.77
37.3073 44.067 | 0.278844 -4.14702 | -5116.08 8350.93
