-26.1467 -67.8243 | -2.79371 -1.5091 | 744.412 -1802.54
-1.67958 -94.3035 | 2.80456 -7.88243 | -446.997 -6984.18
-1.27811 -93.9969 | -1.42341 -3.82358 | -10537.7 -724.806
-0.880784 -93.6968 | -7.18647 -0.223798 | -169.805 -6699.47
-0.480224 -93.4078 | 0.324398 -2.61374 | -1801.29 1952.16
-0.0812612 -93.1166 | 3.16627 -2.23915 | 3824.69 10126
0.319247 -92.8175 | -0.477337 -5.22422 | 1841.04 -7543.08
0.727881 -92.531 | -1.90649 -3.69178 | -644.892 7094.43
1.14034 -92.2495 | -2.39541 -1.22683 | -14662.4 -8605.38
1.55512 -91.9921 | -0.791615 -1.40302 | 4533.22 1078.46
1.98936 -91.7674 | 5.49142 2.62988 | 3001.97 -9936.23
2.44124 -91.5848 | -1.06562 -3.49822 | -15452.6 21141.9
2.89102 -91.4104 | -3.13187 2.32648 | 2315.12 -9518.53
3.36 -91.3014 | -3.73667 -2.58596 | 13375.1 -18414.2
3.8485 -91.2695 | -1.7758 1.67776 | -764.918 24454.7
4.33851 -91.237 | -1.82365 -4.70085 | -5993.06 2049.87
4.82575 -91.2216 | -0.322907 -1.32155 | 18.5701 -12683.2
5.31238 -91.2481 | -1.45356 -3.50643 | 1397.9 16537.8
5.80035 -91.2858 | -8.05635 -3.90241 | 14347.5 -6881.79
6.29437 -91.3698 | -4.47277 1.46028 | 9024.71 -22331
6.78589 -91.511 | -2.00665 -5.60724 | -5243.96 25108.1
7.27312 -91.6418 | -0.0742457 -0.968711 | -6427.68 -1944.57
7.75097 -91.7867 | 2.76102 -2.5234 | -5700.22 -10967.4
8.21879 -91.9564 | -2.90721 -1.27973 | 9667.34 11610.9
8.69323 -92.1156 | -2.89506 3.49654 | -7076.94 -13943.4
9.16329 -92.2793 | -3.65548 -3.01363 | -9668.5 25349.8
9.63603 -92.4029 | -0.825692 -0.46294 | 23928 -22551.8
10.1213 -92.5346 | -2.46938 1.17056 | -38638.8 5934.3
10.5881 -92.647 | -0.356167 6.49622 | 12289.7 17704.1
11.0703 -92.7151 | 1.03323 1.07997 | 39640.3 -23734.1
11.579 -92.7947 | -2.55869 -1.75723 | -23245.8 13323.2
12.0778 -92.8641 | 0.384428 2.5362 | 10532.5 -10483
12.5799 -92.949 | 3.42915 -5.89041 | -2302.51 -3027.31
13.0788 -93.0372 | 1.9949 0.0699406 | -21058.9 13554.1
13.5652 -93.1045 | 1.71962 2.2009 | 2787.19 -6673.72
14.0529 -93.1716 | -6.35918 -0.172279 | 13328.6 -5677.08
14.5504 -93.2325 | -5.44558 1.56458 | -9744.22 12123
15.0462 -93.2638 | -0.124798 -2.28056 | 11801 -21731.1
15.5497 -93.2897 | -3.14975 4.4144 | -3222.74 15229.6
16.0503 -93.2498 | -3.75361 0.70457 | -7494.63 17896.2
16.5385 -93.1448 | -4.67547 3.23553 | 9762.61 -40803.8
17.0283 -93.0484 | -6.96252 6.38862 | -16229.8 33777.4
17.4932 -92.8722 | -1.34118 0.613505 | 31348.1 -5660.24
17.9623 -92.6666 | 0.630837 5.94114 | -29610.3 -13317.2
18.3981 -92.4364 | 1.5297 0.253124 | 1846.7 6182.84
18.8119 -92.1677 | 2.07077 -1.87607 | 6339.2 5036.5
19.211 -91.8713 | 4.19207 1.64807 | -16433.1 -16936.2
19.5916 -91.5709 | 5.83189 1.48032 | 23530.8 14263.5
19.9789 -91.2521 | 2.16267 -4.0627 | -5857.72 12925
20.3559 -90.9158 | 2.03885 -6.67665 | 897.962 -27047.4
20.7404 -90.6054 | 3.45765 -0.208789 | -2406.92 1975.75
21.1135 -90.2845 | -3.63687 0.737825 | -7620.93 16369.8
21.4597 -89.9304 | 5.54982 -2.75728 | 9359.39 -13209.9
21.805 -89.5787 | 2.04752 2.66796 | -20966.8 2852.66
22.1314 -89.218 | -5.60025 -4.4133 | 25384.2 4179.53
22.4883 -88.8692 | 1.53269 -4.41513 | -449.793 -8487.68
22.8559 -88.5329 | -0.731036 0.641376 | -10548 24248.7
23.2154 -88.1761 | -3.17192 -0.816196 | 27730.2 -81.2632
23.6132 -87.841 | -3.08458 -2.27642 | -13808.4 -7170.36
24.0251 -87.5367 | -3.42891 -2.44386 | 2113.54 -2478.72
24.4582 -87.2654 | 0.132447 -3.24285 | -9843.24 -4558.06


17.4938 53.4738 | -1.22445 -0.0413616 | 430.021 352.443
17.9893 53.5491 | -2.00239 -1.74665 | 5265.46 -1067.42
18.4828 53.6516 | -2.82958 1.90435 | -4558.73 214.743
18.9663 53.7836 | 0.110442 5.02791 | -3077.99 1557.24
19.4393 53.9442 | 1.90119 3.16818 | 2368.59 3144.6
19.9078 54.1242 | 2.20626 -1.88578 | 4502.9 -5503.78
20.3783 54.3057 | 0.949712 -1.79295 | 3500.01 3077.39
20.8489 54.4958 | -0.576081 2.71322 | -3303.9 5430
21.3157 54.6945 | 0.216684 3.4571 | 132.52 -4769.02
21.7869 54.8798 | 0.283983 1.289 | 3531.41 -1753.97
22.2663 55.047 | -0.329071 0.82923 | -2218.51 -31.8068
22.7493 55.1987 | 1.11623 1.69109 | -1942.5 -3106.11
23.2344 55.3357 | 0.583878 3.35873 | -339.106 848.991
23.7196 55.4683 | -1.39887 4.14167 | -5736.92 4734.97
24.2013 55.6026 | -3.51426 1.70871 | 3052.55 -7467
24.6869 55.723 | -3.82061 1.40514 | -234.546 2022.31
25.1729 55.8445 | -3.05523 3.01734 | 3037.33 10223.9
25.6609 55.975 | -2.3452 1.75753 | 3299.36 -6799.41
26.1549 56.0861 | -0.317154 1.05492 | -6099.75 -4322.38
26.6488 56.1776 | 1.70511 0.902522 | 3665.23 7027.53
27.1462 56.2631 | 1.96459 -0.771716 | -1003.24 -2581.15
27.6455 56.3304 | -1.36378 0.962247 | -3980.01 -3139.96
28.1447 56.3768 | -3.76823 1.13294 | 4419.44 3720
28.6483 56.4113 | -2.25248 -1.20694 | 4978.31 -3034.96
29.1567 56.4287 | -0.793909 -1.61569 | 2078.98 5033.32
29.6667 56.4368 | -0.882292 -2.8747 | -6692.91 -4257.09
30.1716 56.4235 | -0.812671 -2.54041 | -6006.59 -950.789
30.6708 56.3938 | -0.866648 -1.37871 | 1385.92 6687.43
31.1689 56.3567 | -0.995779 -0.63079 | -4640.3 -5370.68
31.6619 56.2952 | -1.38697 0.966746 | 2054.63 2255.82
32.1535 56.2154 | -0.417982 1.93495 | 4078.07 -3330.85
32.6442 56.1142 | 1.56505 1.1862 | -2282.36 -3879.79
33.1308 55.9996 | 0.0828648 1.56168 | -4659.19 6162.55
33.6154 55.8967 | -1.35101 1.56596 | -2958.87 684.017
34.1011 55.8092 | -0.509324 3.71075 | 8014.17 -1030.3
34.5948 55.7392 | -0.194339 3.35837 | -662.325 2915.64
35.0908 55.6889 | 0.121092 0.168486 | -3777.41 -2517.17
35.5858 55.6486 | 0.344241 -0.989584 | 4224.35 -1306.6
36.0843 55.6187 | 1.0093 0.261056 | 950.883 -890.227
36.5846 55.6041 | 1.08062 -1.22356 | 201.725 -1332.99
37.0847 55.6123 | 0.396081 -2.72746 | -4740.13 5154.35
37.5798 55.6555 | 1.04891 -2.8858 | -2133.85 -6120.3
38.0709 55.7236 | 1.45764 -3.85241 | 9209.38 6094.05
38.5626 55.8299 | 0.509641 -0.78447 | 4261.45 2207.81
39.0506 55.9677 | -1.77961 1.29748 | -2338.31 -3481.04
39.53 56.1253 | -1.38727 -0.0660418 | -5782 -1159.47
39.9974 56.3023 | 0.850162 1.35826 | -3528.83 -4377.8
40.454 56.4964 | 0.632033 0.41352 | 2885.75 2730.58
40.9013 56.7162 | 0.142404 -3.05091 | 3343.07 -854.764
41.3374 56.9628 | -0.618458 -1.15881 | 2629.65 5105.29
41.756 57.2444 | -0.205288 -0.527197 | -3909.17 2136.06
42.1515 57.5555 | 2.31669 -1.48855 | -5310.73 -3264.98
42.531 57.8803 | 0.273036 1.19117 | 7042.85 1487.68
42.9132 58.2079 | -1.51748 1.35826 | 4869.78 -3215.97
43.3009 58.5318 | -0.562198 0.218526 | -3335.09 3951.34
43.6831 58.8623 | -0.214593 -1.36912 | -641.433 -636.597
44.0626 59.1943 | -1.14017 2.33545 | -2265.69 -5855.7
44.4409 59.5215 | -0.494388 3.7507 | -2336.07 3612.3
44.8167 59.8508 | 2.1019 0.550305 | -1016.15 -3022.69
45.1965 60.173 | 1.70809 0.755912 | 3217.9 425.979
45.5857 60.487 | -0.0065892 -0.641585 | -1090.48 6723.88
45.9829 60.795 | -0.853663 -0.507089 | 924.795 -3921.12
46.3983 61.0782 | -1.82974 0.700877 | 9189.49 71.6546
46.8383 61.3326 | -2.92047 2.1832 | -593.799 2302.85
47.2914 61.5646 | -1.65334 2.64159 | -5656.83 -1115.82
47.7521 61.7719 | -0.697865 0.392545 | -663.212 757.357
48.2233 61.9494 | -0.758348 -0.402039 | -2930.08 -9606.11
48.7039 62.0855 | -1.18088 0.0923467 | -1170.35 5175.82
49.189 62.2022 | -1.80398 2.8656 | -1679.43 6532.69
49.6781 62.301 | 0.102089 5.2051 | 3320.44 -5693.59
50.1761 62.3579 | 1.73046 2.26568 | 6847.37 1431.96
50.6815 62.3729 | 2.11665 1.74929 | -5949.23 1474.86
51.1823 62.3417 | 2.11806 -1.31515 | -3096.07 -5206.79
51.6743 62.2548 | 0.0766794 -6.09916 | 1736.92 2886.64
52.1574 62.1245 | -0.389493 -3.88472 | 720.905 748.055
52.6282 61.9518 | -0.864919 -2.53894 | 3763.35 -9828.25
53.0859 61.733 | -0.749817 -2.91537 | 4196.51 1969.94
53.5362 61.4937 | -1.28073 -3.23275 | 341.622 3557
53.9797 61.2452 | -3.19307 -3.51255 | -7405.16 4850.5
54.41 60.9877 | -2.01507 -1.51092 | -6804.46 -1949.03
54.8263 60.7154 | -1.08231 1.27599 | 4787.06 -693.8
55.2421 60.4388 | -0.0978875 3.45125 | -2238.69 3960.44
55.6578 60.167 | -0.893487 0.688539 | -3503.64 -1757.34
56.0746 59.899 | -0.940337 -1.40192 | 4754.01 -3088.12
56.5035 59.6433 | 0.0875481 -2.53492 | 3724.94 2605.15
56.9484 59.4131 | -1.03323 -2.70202 | -475.576 3625.62
57.4037 59.2079 | -0.886676 -2.27371 | -9198.77 -5266.9
57.8595 59.0154 | 0.988663 -1.35009 | 795.754 3190.08
58.3252 58.8514 | 0.324185 -2.0282 | 3446.12 3658.98
58.8019 58.7191 | 0.57613 -2.39496 | -6396.28 -6086.72
59.28 58.6039 | 0.190946 -1.76394 | -70.1219 -1488.17
59.7642 58.517 | -0.24602 -3.45655 | 5222.13 3509.08
60.2574 58.4738 | 0.778888 -4.40239 | -380.135 -1444.33
60.7531 58.4711 | -0.497846 -1.87675 | 696.567 -839.402
61.2483 58.5089 | -0.84056 0.343997 | 3194.18 -2382.61
61.7409 58.5887 | 0.256744 -1.82387 | 1417.1 6305.29
62.2249 58.721 | -0.229798 -1.05262 | 3011.14 -434.845
62.6994 58.8928 | -1.7974 1.11398 | 4682.04 -3607.39
63.1638 59.0967 | -0.701414 -2.36718 | -2971.3 7167.97
63.6074 59.3441 | 2.33633 -0.452568 | -5616.71 -6655.78


13.4662 -96.5292 | 0.233944 3.02568 | 3976.91 -16991.2
13.9602 -96.6384 | -4.40229 4.54631 | 2379.8 29968
14.4633 -96.6554 | -6.95972 2.89089 | -18629.9 -6822.63
14.9573 -96.6299 | -2.24443 2.10809 | 30279.3 -5008.66
15.4683 -96.5848 | 3.50384 3.64587 | -2695.11 47.2852
15.9754 -96.5174 | -1.96672 1.63757 | -28170.1 -9509.39
16.4622 -96.4267 | -4.82442 3.23504 | 33901.4 25002.6
16.9585 -96.2825 | -5.63632 2.60973 | -13774.8 -13638.5
17.4427 -96.1325 | -3.89307 2.72711 | -10681.9 -12000.4
17.9148 -95.9824 | 0.522012 6.33044 | -9861.37 12054.8
18.3716 -95.8042 | 6.0342 1.12022 | 7348.5 -17054.8
18.8308 -95.6262 | 2.03513 1.73534 | 21183.6 18000.6
19.2886 -95.4046 | -1.34559 3.42852 | -29261.4 -1124.89
19.7124 -95.1446 | -1.04795 0.227371 | 35134.1 8423.58
20.1487 -94.8672 | 2.19794 0.407027 | -12704.2 -3712.63
20.5724 -94.5836 | 8.74769 -3.38048 | -14188.7 -9889.7
20.9855 -94.3062 | 1.73324 -8.10872 | 5444.21 2237
21.4063 -94.0348 | -10.8025 -1.15191 | 11464.8 3168.69
21.8414 -93.7711 | -1.76164 3.40955 | -1038.67 3924.48
22.2787 -93.5132 | 2.89928 8.63415 | -26133 -18498.9
22.7071 -93.2777 | -0.762927 -0.788392 | 23169.9 7200.62
23.1537 -93.0447 | -0.74022 -5.96022 | 16799.8 15954.3
23.6056 -92.7948 | 0.34668 0.435007 | -41199.9 -16658.1
24.0271 -92.5462 | 0.0308595 3.0158 | 240.318 6440.28
24.4533 -92.3033 | 2.88523 -4.94832 | 39211.8 -244.248
24.9196 -92.0961 | -0.256772 1.8049 | -41036.1 -11980.2
25.3748 -91.917 | -3.53879 0.401268 | 34510.2 14430.3
25.8547 -91.742 | -1.64143 3.64411 | -2598.77 7075.69
26.339 -91.575 | 1.16585 1.93785 | -16180.5 -6969.93
26.8218 -91.4447 | -2.1908 2.47233 | 3100.1 -20625.8
27.3124 -91.3679 | 4.64608 -3.63779 | -12910.1 26122.7
27.7967 -91.28 | 3.89165 -0.618502 | 19759.1 -8197.48
28.2971 -91.2248 | -4.93043 0.481066 | -6677.12 -11392.3
28.7973 -91.206 | -4.96627 -2.06566 | 1984.56 23923.3
29.2998 -91.1818 | -8.78613 1.70674 | 10176.9 -30277.3
29.8076 -91.2055 | -2.94577 4.97862 | -16263.8 27208.7
30.3049 -91.2099 | 5.96252 0.00523611 | -930.092 -17855.9
30.7993 -91.2342 | 4.81057 -1.76535 | 807.594 10723.5
31.2916 -91.2452 | 2.97923 1.2805 | -22759.3 -9598.46
31.7705 -91.2521 | -1.3709 3.46585 | 21332 18535.4
32.2614 -91.2254 | -3.33464 2.55366 | -1802.33 -1666.33
32.7542 -91.2132 | -2.95639 -6.23383 | 1157.7 -19669.8
33.2487 -91.2548 | -3.08918 0.714492 | 15527.9 12141.3
33.7531 -91.309 | 2.29422 1.16681 | 2450.27 -12401.5
34.2594 -91.3873 | -1.51067 -0.084592 | 8416.9 11858.9
34.7691 -91.4556 | 0.904682 0.211823 | -28108.5 -4930.48
35.2589 -91.5275 | 2.84047 -3.96392 | -14053.4 754.561
35.7407 -91.5869 | 1.48684 -2.52571 | 30124.7 7725.05
36.2443 -91.6158 | -1.83171 -1.03917 | 3628.63 -1873.02
36.7541 -91.635 | -2.26442 -3.68223 | -642.665 -19084.3
37.264 -91.6592 | -2.71282 2.90334 | -6162.92 12468.3
37.7698 -91.6278 | -5.21245 -0.744994 | 10939.4 6122.8
38.2726 -91.5271 | -1.64429 -1.35335 | -12463 8172.94
38.7516 -91.361 | 1.16947 1.20535 | -1401.01 -11361.7
39.215 -91.1681 | -1.02822 -0.00195093 | -7187.47 -4618.07
39.6589 -90.948 | 4.27127 -4.72461 | -46.6176 5283.9
40.0851 -90.6934 | 7.94353 2.35705 | 7716.56 -7233.7
40.4997 -90.4171 | 7.29082 -0.937026 | -9096.07 6293.38
40.8839 -90.1012 | 6.41753 -0.323253 | 16175.4 2578.18
41.2533 -89.7558 | 4.9505 1.26257 | -9122.43 -3022.45
41.5842 -89.38 | -1.4884 0.684515 | -2246.13 -7496.95
41.8753 -88.9763 | -0.498416 4.7195 | 13407.6 24404.4
42.1262 -88.5265 | 5.31453 4.51517 | -10426.5 -136.217
42.3184 -88.0513 | 5.94246 -2.55368 | -2293.75 -19983.7
42.468 -87.5761 | -3.30826 10.5695 | -10631.5 -5926.92
42.5805 -87.0986 | 3.36551 -2.97345 | 19700.9 1654.03
42.6976 -86.62 | -0.054643 -2.09232 | -15626.3 -2016.16
42.7844 -86.1397 | 1.92983 9.7825 | 63.4651 -15480.3
42.8669 -85.6677 | -3.28532 -0.862791 | 6975.31 19185.5
42.9654 -85.1864 | 0.487138 -2.62672 | 1515.86 -3781.01
43.0793 -84.7072 | -2.58052 -1.98955 | -1429.67 9414.42
43.2023 -84.2219 | -1.17716 -0.469042 | 15566.1 16443.1
43.3415 -83.7284 | 4.35122 -1.06434 | -31870.8 -17923.7
43.4545 -83.2433 | 1.296 -3.69939 | 18651.1 -283.826
43.6102 -82.768 | -5.43485 4.00983 | 16176.5 6988.56
43.8045 -82.2979 | 0.787725 -1.41195 | -18783.3 5931.44
43.9822 -81.822 | -0.428334 -2.46594 | -3882.75 -7893.92
44.1606 -81.3526 | 2.15159 1.09081 | 5735.14 -5470.94
44.3634 -80.8949 | -3.05752 -0.289722 | 196.743 12947
44.5886 -80.439 | 1.09817 7.39956 | -2089.54 965.757
44.8475 -79.9986 | 0.608115 -1.84258 | 15761 3652.97
45.1642 -79.5872 | -1.90522 -1.77981 | 1591.69 4151.54
45.5227 -79.21 | -1.06879 5.42934 | -11924.1 -25255.4
45.9079 -78.8879 | 4.78562 2.75449 | -21381.1 11195.5
46.3032 -78.5919 | 8.254 -0.532709 | 29935.5 -6467.09
46.7503 -78.3598 | 4.59014 -9.02574 | -28140.9 -9742.56
47.2031 -78.1807 | 0.394796 1.58798 | 1382.96 6042.65
47.6684 -78.0281 | -0.0256621 2.85458 | 26180.7 7440.25
48.1589 -77.8942 | -3.19419 -5.90203 | -4960.37 232.995
48.6552 -77.7779 | 2.30217 -2.74784 | 13242.2 14067.8
49.1631 -77.6782 | 4.00109 3.49136 | -17482.2 -23041.9
49.6645 -77.6448 | -2.95093 -1.91677 | -19415.6 7392.33
50.1523 -77.647 | 7.84022 -0.118822 | 3835.58 -6458.53
50.6402 -77.6845 | 2.8348 1.15035 | 8062.31 9442.46
51.1342 -77.7282 | -1.70496 2.27146 | 12201 -5433.21
51.6345 -77.7886 | 0.0806001 -2.39963 | -11007.1 -3425.29
52.1247 -77.8576 | 2.13489 -9.10421 | -28730.5 8076.3
52.597 -77.9096 | 3.69246 2.24275 | 14875.6 -5497.57
53.0791 -77.943 | -1.37544 -4.40747 | 9150.23 6741.84
53.5696 -77.9397 | -3.22837 -8.23127 | 7553.62 -4584.05


-24.3637 -76.082 | 5.12735 -1.1605 | -3339.3 -2253.71
-23.9228 -76.3132 | 1.26177 -1.56076 | 2605.02 7075.24
-23.468 -76.5143 | -0.822902 -1.81109 | -2687.54 360.206
-23.0063 -76.696 | -0.871979 -3.04077 | 5140.08 -3871.68
-22.5372 -76.87 | 2.4851 -0.373529 | 863.503 -3977.88
-22.0644 -77.0389 | 4.43588 1.81649 | -2260.74 4792.5
-21.5888 -77.1928 | 2.01229 -0.219166 | 1018.36 3986.68
-21.1111 -77.3381 | 0.00498588 -1.60782 | -2586.79 -13680.6
-20.6363 -77.4978 | -1.3988 -1.02326 | 4670.27 -167.995
-20.1528 -77.6422 | -0.938314 2.06905 | 2644.25 7693.69
-19.6582 -77.7444 | -1.8911 2.6989 | -5139.13 -636.126
-19.1603 -77.8081 | -3.01239 3.87316 | 1863.46 1769.87
-18.6579 -77.8319 | -1.59937 4.71224 | 2213.98 -4536.32
-18.1531 -77.8218 | -0.0701617 2.20618 | 1905.39 2032.93
-17.6499 -77.7654 | -0.197061 1.7923 | 713.99 5332.81
-17.1545 -77.6569 | -0.438524 1.74167 | -4112.26 -260.224
-16.6721 -77.5095 | 0.523893 -1.41566 | -4022.24 -1271.81
-16.2014 -77.3369 | 1.71023 -2.68674 | 2196.88 194.195
-15.7347 -77.1507 | 1.46895 -4.89612 | 3843.5 -2955.45
-15.268 -76.9612 | 1.04617 -5.7745 | -3935.76 -3596.3
-14.808 -76.7654 | 1.85463 -3.7573 | -4669.87 746.677
-14.3595 -76.5518 | 2.05317 -2.31821 | -1131.57 5041.27
-13.9206 -76.3177 | 1.10996 -2.56538 | 2326.71 634.401
-13.4815 -76.0793 | -0.319462 -1.31117 | 5520.94 -1640.41
-13.0336 -75.8512 | 1.15161 -1.23149 | -779.505 -1231.33
-12.5801 -75.6363 | 3.02517 -0.478779 | -5080.13 956.088
-12.1247 -75.4338 | 2.22555 0.122258 | -1058.56 -3913.43
-11.6627 -75.2522 | 1.66139 -0.122213 | -1034.24 3038.79
-11.194 -75.0871 | 1.75478 -0.897434 | 6264.96 3173.2
-10.7129 -74.9454 | 2.00695 -3.47288 | 1763 -6261.07
-10.222 -74.8403 | 0.812841 -2.14127 | -5017.75 1622.06
-9.72961 -74.7593 | 0.486298 -2.72198 | -602.387 3928.16
-9.23483 -74.6979 | 0.964809 -2.21955 | 810.782 -3151.44
-8.73653 -74.6669 | 2.306 -1.31383 | 3572.1 2493.42
-8.23485 -74.6639 | 1.4767 -1.15102 | -611.668 -1520.46
-7.73483 -74.6952 | -0.683034 -0.725416 | -6683.98 -2696.83
-7.24225 -74.7603 | -1.68988 -0.15332 | 4129.07 7955.89
-6.75145 -74.8453 | -0.860144 -1.6778 | -176.01 -4056.15
-6.26858 -74.9683 | 1.53776 -0.06749 | -4622.56 -6829.71
-5.79925 -75.1296 | 2.28719 2.34154 | -1209.77 10018.7
-5.33589 -75.2988 | 1.52807 1.65534 | 2334.74 1189.44
-4.87565 -75.4812 | -0.304389 -1.38873 | 6562.05 -9141.37
-4.41889 -75.6889 | -1.05082 -1.1047 | 1381.2 5166.37
-3.96716 -75.907 | 0.118513 0.0173082 | -5256.05 629.48
-3.52744 -76.1407 | 0.342549 -0.918008 | -4234.07 -3512.15
-3.09891 -76.3903 | 0.371726 -1.30864 | 894.794 2538.44
-2.66987 -76.6385 | 1.28386 -1.12236 | 5854.18 2890.2
-2.2329 -76.8774 | 1.16723 -1.74621 | -1136.5 -169.923
-1.79602 -77.1155 | 1.62983 -1.56185 | -3946.69 -3235.87
-1.36423 -77.36 | 2.72408 2.32053 | 1036.24 1775.79
-0.931413 -77.6021 | 1.24508 2.49345 | -1268.28 -39.4115
-0.496611 -77.8402 | 0.195978 1.81993 | 3313.02 -4773.12
-0.0547851 -78.072 | 0.272677 4.11065 | -1065.1 4088.79
0.396346 -78.2825 | -1.33947 3.72319 | 147.329 -4552.7
0.858177 -78.4711 | -2.09735 3.09653 | 1365.72 -750.73
1.33408 -78.6214 | -1.27894 2.51418 | -4946.03 10093
1.81996 -78.7143 | -0.525026 0.498445 | 3513.68 -1202.35
2.31382 -78.7693 | -1.06258 1.41515 | 510.641 -7880.35
2.81048 -78.8042 | -0.805795 2.29036 | -2389.58 266.452
3.30702 -78.8072 | -0.0175588 2.45107 | 2461.15 4301.72
3.80299 -78.7687 | 0.591808 1.76096 | -5961.36 -2520.48
4.29177 -78.6981 | 1.50688 0.088051 | 3008.43 -1576.6
4.77735 -78.598 | 1.08633 -2.54145 | 6070.85 2656.15
5.25958 -78.4647 | 0.0853561 -5.16946 | -3017.55 1574
5.73197 -78.3022 | 0.186974 -5.65617 | 2437.89 -3156.73
6.19846 -78.1223 | 0.335825 -5.15534 | -2434 -3243.43
6.65554 -77.924 | 1.56404 -6.47983 | 2469.47 6431.74
7.10269 -77.6967 | 1.43802 -6.34876 | 3607.13 343.777
7.54201 -77.4498 | 0.859406 -5.59204 | -5648.35 -674.58
7.97016 -77.1896 | 0.931575 -2.83514 | 1535.44 3255.85
8.39679 -76.9253 | 0.351449 -0.448994 | 747.519 -10449.2
8.82898 -76.6771 | 0.966266 -1.10376 | -3983.76 -155.856
9.25877 -76.4308 | 1.98992 -0.49707 | -2493.87 2492.41
9.68344 -76.1775 | 0.512808 3.04057 | 720.875 1403.45
10.1073 -75.9207 | -0.419782 4.10358 | 5244.14 1138.44
10.5357 -75.6669 | -0.857143 2.089 | -9857.32 -5451.48
10.9607 -75.4222 | 0.600873 0.263789 | -3470.32 167.514
11.3876 -75.1852 | 2.51196 -1.29872 | 7272.11 6685.24
11.8276 -74.9595 | 0.843364 -1.1094 | 2135.42 -3811.32
12.2829 -74.7627 | -0.127582 -1.97797 | 3168.58 2444.28
12.7514 -74.5934 | 0.861419 -3.94524 | -8094.71 4028.02
13.2254 -74.4554 | 1.60752 -3.09396 | -1831.26 -6800.86
13.7095 -74.3727 | 1.13617 -2.91805 | 6476.7 -1758.53
14.2037 -74.3412 | 0.786673 -3.07968 | -1588.92 5161.72
14.6992 -74.3437 | 2.47387 -1.88204 | 4300.73 -682.224
15.1956 -74.3818 | 2.09601 -1.93646 | -5286.86 -1319.19
15.685 -74.4524 | 0.498841 -2.44314 | -3021.12 7124.59
16.169 -74.5439 | 0.860668 -0.683254 | 12504.4 -1760.44
16.6528 -74.671 | 1.18143 1.33728 | -3783.53 -5037.18
17.121 -74.8458 | 1.68941 1.32395 | -1250.94 2708.51
17.5709 -75.0585 | 1.10764 0.0291972 | -4577.8 1080.79
17.9988 -75.3057 | 2.83041 0.896799 | -2742.01 -654.209
18.4089 -75.5808 | 4.01268 1.82406 | 12818.7 -3809.7
18.8173 -75.8733 | 1.11312 -0.782723 | -1615.67 508.577
19.2174 -76.1767 | 1.41034 0.434739 | -5826.02 -426.271
19.6095 -76.4859 | 1.15705 2.31399 | 4894.06 2155.37
20.0088 -76.7878 | 0.433829 1.30185 | 157.262 1588.01
20.4144 -77.0805 | 2.48673 0.541519 | -1290.37 -2959.33
20.8238 -77.3673 | 0.377313 -1.02487 | -3467.25 6268.95
21.2383 -77.6391 | -0.251354 0.274465 | 3236.36 -4989.36


-16.6673 -29.7983 | 3.0014 -1.64578 | -7176.42 1661.27
-16.2758 -29.4945 | 0.428642 -1.46772 | 3849.66 -2967.51
-15.8916 -29.1802 | 0.34309 -2.32725 | 3877.01 -775.271
-15.5102 -28.8594 | 1.61742 -1.33346 | -1157.56 1460.37
-15.1374 -28.5296 | 0.145866 0.746763 | -5057.88 -5241.21
-14.7748 -28.1958 | -1.29975 -0.738211 | 701.259 -1547.91
-14.4183 -27.8563 | -1.6109 -0.737085 | 3361.27 4261.1
-14.0676 -27.505 | -1.76982 2.33893 | -167.745 4916.78
-13.7244 -27.1421 | 2.67182 1.13022 | 3813.98 -2764.86
-13.3797 -26.7791 | 2.36745 0.580069 | -1197.48 2117.34
-13.0368 -26.4129 | 0.889165 -0.375936 | 1175.26 3502.22
-12.6911 -26.0464 | 2.55005 -2.17958 | 6061.91 -7421.86
-12.3369 -25.69 | 1.78683 -1.38889 | -16954.1 4265.32
-11.9959 -25.329 | -1.30142 -2.16877 | 6176.2 -2358.84
-11.639 -24.9821 | -3.96125 -1.80284 | 6394.65 -2599.08
-11.2595 -24.6563 | -2.53774 -1.20188 | -3794.74 7962.82
-10.8691 -24.3409 | 0.532028 -3.04896 | 2591.43 -8045.63
-10.4605 -24.0531 | -0.623659 -1.03474 | -6127.31 2652.98
-10.0429 -23.7824 | -0.366728 0.0612687 | 3476.71 3411.07
-9.60919 -23.5337 | 1.76744 1.78551 | -1865.3 -5686.75
-9.15921 -23.3206 | 3.03812 3.66757 | 767.041 5670.83
-8.69391 -23.1371 | 1.45593 2.43795 | 7175.52 1799.45
-8.20971 -22.9961 | -0.296286 0.467977 | -7670.98 -4432.79
-7.71807 -22.9121 | 0.816147 -0.114311 | -2110.07 -1323.42
-7.22261 -22.8864 | 1.61964 -0.617025 | -2779.33 -5290.5
-6.72899 -22.9139 | 0.486742 -0.46096 | 1334.03 6115.92
-6.23609 -22.9657 | -1.185 -2.10128 | 8268.2 3295.82
-5.74053 -23.0365 | 0.0162151 -0.61504 | -5004.05 -265.736
-5.25251 -23.1357 | -0.421603 -0.862963 | -170.801 3347.31
-4.77327 -23.2682 | -1.35433 -0.519143 | 2959.79 -10413.4
-4.30717 -23.4507 | 0.287662 1.53767 | -5635.08 3247.29
-3.8569 -23.6611 | -0.755977 -1.21338 | 3388.74 4975.77
