48.9576 -86.0003 | 1.35617 1.22973 | 1344.27 -4381.14
3.4332 24.8833 | -2.3456 -3.46867 | 8756.56 -7192.02
3.93138 24.9392 | -3.69472 0.241496 | 7950.25 724.86
4.4385 24.9518 | -2.28679 -1.81695 | -5152.12 5303.9
4.94194 24.933 | 0.821363 -2.74603 | -7474.81 3031.61
5.43603 24.8734 | 0.371569 -0.0887778 | -783.025 -8014.9
5.91919 24.7539 | -1.20368 0.239457 | 3956.85 -4664.22
6.39355 24.5889 | -1.80927 2.72952 | 6340.33 4142.05
6.86563 24.4058 | -2.78954 0.354635 | 1775.25 -1446.95
7.33331 24.2094 | -1.3503 -2.25616 | -7735.06 6163.09
7.79073 24.0075 | 0.25718 1.80748 | -8322.26 332.772
8.23558 23.7935 | 0.0879491 -0.323522 | 91.6504 -1707.77
8.67531 23.5691 | -0.132512 -2.5196 | 4090.82 -2815.15
9.11754 23.342 | 0.322416 1.3811 | 948.442 3420.62
9.56572 23.1253 | 0.993041 -1.00281 | 5094.85 -372.105
10.0217 22.917 | 1.36944 0.461645 | 66.5328 -5864.41
10.4797 22.7104 | -0.862978 0.603806 | -7999.9 4132.45
10.9376 22.52 | -1.79026 -0.969626 | -4995.99 2141.09
11.3999 22.354 | -1.56518 -1.50834 | 1232.57 493.461
11.8722 22.218 | 0.921177 0.226062 | 3808.61 1317.23
12.355 22.1127 | 0.390197 3.16999 | 378.049 -8705.11
12.8439 22.0291 | -1.78898 0.912366 | 46.3507 1929.24
13.3384 21.9899 | -0.765954 1.47071 | 3401.23 7388.43
13.8361 22.0081 | -0.265654 2.88769 | -3801.97 -7281.73
14.328 22.0646 | 1.48343 2.37911 | -3958.78 456.07
14.8107 22.1661 | 0.962623 3.43785 | 7956.73 4755.15
15.2881 22.3141 | -1.41439 2.07671 | 6477.38 566.322
15.7591 22.496 | -1.23714 1.03126 | -2832.14 -893.622
16.2178 22.7035 | -1.82067 1.70789 | -2175.11 -3169.8
16.6651 22.9298 | 1.31079 0.126437 | 293.743 3775.54
17.1029 23.1772 | 2.06316 0.618703 | 7804.22 -2197.72
17.538 23.4362 | 0.128601 1.48686 | -2304.13 -5475.45
17.958 23.7129 | 0.0229996 1.95985 | -11081.5 9878.63
18.3472 24.0271 | -1.30665 0.722851 | 4350.29 -4479.74
18.7254 24.3534 | 0.186089 -1.07852 | -3020.01 -7003
19.0947 24.6834 | 2.69155 -1.19735 | -350.743 6444.58
19.4566 25.0252 | 3.59932 0.0252242 | 1234.55 4005.3
19.8219 25.3679 | 1.04948 0.841967 | 6300.64 -3140.15
20.206 25.6932 | -0.579415 -0.73109 | 1239.96 2162.15
20.6059 26.0008 | -0.277593 -0.873058 | -4406.01 -5274.97
21.0175 26.2842 | -2.6398 1.95648 | -3787.44 -1749.48
21.4386 26.5464 | -2.23669 -0.678526 | -3282.76 2344.38
21.8693 26.7896 | -1.037 -1.17669 | 4468.69 -2329.97
22.3166 27.004 | -2.0539 0.610411 | -1262.96 813.951
22.7735 27.1935 | -0.650144 1.73404 | -13661 4809.9
23.2322 27.3577 | -1.16238 1.63086 | 5872.36 -2834.6
23.7094 27.4681 | -1.78979 1.68571 | 8753.9 -7145.16
24.2034 27.5147 | 0.945328 0.338665 | 3287.24 9968.49
24.7031 27.5248 | -0.34243 2.68093 | -2311.6 -6399.66
25.1999 27.4891 | -0.971353 1.87377 | -8653.38 7979.08
25.6877 27.4257 | -0.483015 1.07025 | 3628.73 425.775
26.1712 27.325 | -1.61205 2.22454 | 4468.53 -10109.4
26.648 27.1766 | 0.343353 5.43591 | 3420.34 5801.56
27.1201 27.007 | 0.696495 6.3891 | 4777.38 3197.37
27.5864 26.8166 | -0.567752 2.76709 | -7538.8 -5904.94
28.0338 26.591 | 0.26329 1.29832 | -1126.02 -1506.74
28.4694 26.3438 | 0.362707 1.61181 | 5378.68 2345.94
28.9067 26.094 | -1.02627 -2.16314 | -425.892 -4887.68
29.3477 25.8455 | -0.381688 -3.13169 | 11553.9 760.75
29.8062 25.6167 | 0.119625 -2.05183 | -1598.23 9178.98
30.2732 25.4132 | 0.444251 1.50689 | -10247.7 -3200.45
30.7352 25.2122 | -0.181219 2.9958 | 4416.12 3707.89
31.1985 25.0132 | 0.682461 0.798035 | -5192.27 -3206.36
31.6525 24.8003 | 2.96424 0.979225 | -6646.8 -6322.08
32.0978 24.5746 | 2.83197 -0.121012 | 5581.07 5281.55
32.5532 24.3662 | 0.761812 -0.532665 | 3605.68 4296.45
33.0201 24.1816 | 0.584209 1.59209 | -2497.18 -3117.18
33.4904 24.0083 | 1.42819 3.80328 | -3124.79 4195.98
33.9625 23.8471 | 1.19938 3.68639 | 6603.02 -5863.29
34.4393 23.6848 | 0.612594 2.6587 | -1686.4 -5384.85
34.9161 23.5249 | 0.303036 4.59594 | -12748.7 12601.8
35.3903 23.3928 | 1.43401 5.22625 | 795.912 -4878.46
35.8688 23.2749 | 2.8079 1.86409 | 6506.24 -8656.88
36.3573 23.1765 | 1.066 2.3662 | 1834.77 5154.19
36.8541 23.1317 | -0.742792 0.371301 | -4913.21 8078.67
37.3491 23.1518 | -1.67081 -0.373814 | -3578.82 -5994.88
37.8381 23.2134 | -2.83498 1.28741 | 3891.63 1941.75
38.3238 23.3138 | -0.781034 2.18572 | 6844.8 -2315.52
38.8068 23.4427 | 2.00279 1.71532 | -6638.02 242.974
39.2771 23.6012 | 2.90441 1.57274 | -565.494 -1981.74
39.7374 23.7839 | 2.64532 0.495308 | 4565.35 -3708.48
40.1895 23.9909 | -0.0999574 1.05744 | -460.981 10999.1
40.6247 24.2393 | -0.61657 1.00265 | 1307.15 -436.821
41.0498 24.5082 | -0.480156 1.37208 | 8646.9 -3260.44
41.4751 24.7834 | 0.727607 0.690419 | -2710.75 -854.979
41.8887 25.0714 | 2.68082 0.515759 | -10674.8 -3729.14
42.2805 25.3763 | 2.51132 -1.27982 | -161.194 5328.22
42.6587 25.6994 | 5.23057 -4.88475 | 4491.08 -1798.23


-4.84456 11.1179 | 0.965091 3.41254 | -3609.41 4499.93
-4.38192 10.9406 | 1.05115 0.334526 | 779.882 -3569.84
-3.90922 10.7865 | 0.708962 -0.0324599 | 3883.22 -2879.39
-3.42664 10.6564 | -1.04658 -1.57788 | -5998.08 3398.15
-2.94062 10.5583 | -2.34116 -0.674747 | -1318.98 -686.18
-2.44978 10.4891 | -1.49754 1.73836 | 11232 -2121.82
-1.94779 10.4474 | -0.248934 0.569919 | 2576.93 307.762
-1.44156 10.4366 | -1.465 -0.729772 | -3221.04 2990.3
-0.937891 10.4578 | -2.29601 -0.903827 | -4264.56 -5848.06
-0.438942 10.5007 | -2.24868 -2.88414 | 592.324 3087.1
0.0569784 10.5775 | -2.06374 -0.404705 | 8489.89 6104.6
0.553014 10.6889 | -2.52086 0.104765 | 484.194 -7670.12
1.04499 10.8172 | -2.2064 -0.97461 | -4389.13 10958.8
1.52725 10.9758 | -1.43294 -1.20465 | 1523.39 -2869.78
2.00888 11.1355 | -1.46265 -1.77357 | -1635.31 -11958.2
2.49266 11.2784 | -2.71907 -0.217232 | 2111.87 9814.49
2.97655 11.4299 | -1.99344 1.4315 | -2287.27 750.056
3.46008 11.5798 | -0.894193 -1.43949 | 2348.6 -6844.18
3.94842 11.7138 | -2.24876 -2.96697 | -61.6397 7361.26
4.43803 11.8443 | -2.37666 -1.47931 | -8169.35 -936.731
4.92672 11.9551 | -1.1178 0.932714 | 1896.56 -5937.13
5.42165 12.0276 | 0.960855 1.46044 | -2115.79 3449.31
5.91803 12.0667 | 0.22257 -0.0780662 | -7900.98 273.469
6.40959 12.0632 | -0.790808 -0.331277 | -4313.08 -4005.37
6.8949 12.0088 | -0.171478 0.63845 | 3350.09 678.99
7.37711 11.9165 | 0.420774 1.15257 | 6663.41 1910.72
7.85849 11.7978 | 1.13465 3.14827 | 1085.68 -1218.65
8.33466 11.6548 | 1.06409 1.44837 | -2314.71 4214.52
8.80328 11.4944 | 1.19142 0.028071 | 2657.45 -1279.53
9.26462 11.3098 | 1.02955 1.66469 | -340.702 2429.06
9.71383 11.0991 | -0.69724 3.16023 | -905.653 -587.119
10.1446 10.8534 | -2.51279 1.11083 | 618.085 -3410.9
10.5535 10.5688 | -3.72571 -1.09591 | 8103.74 1034.82
10.9432 10.2512 | -2.65539 -0.173653 | -1139.4 -6341.23
11.2988 9.8922 | -1.07405 1.48819 | -8862.37 -3723.55
11.617 9.50161 | -3.09933 1.14492 | -1578.2 759.39
11.9273 9.1058 | -2.59681 1.56561 | 14305.5 3688.86
12.2651 8.72835 | 0.63218 1.65093 | 1589.54 3556.57
12.6192 8.36784 | 3.6504 2.32008 | -13102.7 1674.89
12.9692 8.01422 | 2.51324 1.02954 | -4779.04 4001.26
13.3243 7.67364 | -0.67072 -0.203006 | 5511.4 2755.21
13.6969 7.35125 | -0.885899 0.367249 | 177.467 -675.959
14.0781 7.0384 | -0.848923 0.237224 | -3587.97 37.275
14.4588 6.72742 | -2.38134 -1.65052 | -1010.48 -2378.34
14.8394 6.41416 | -2.44323 -2.81581 | 2558.6 -11459.9
15.229 6.10055 | 0.920474 -0.62427 | 11734.7 3955.77
15.6473 5.81702 | 0.719651 -0.857185 | -1920.01 6687.87
16.0822 5.56696 | -1.45716 0.0323706 | -13055.3 -2470.67
16.5177 5.33392 | -0.865623 0.781957 | -1371.82 2796.12
16.9635 5.1253 | -0.722176 -0.757705 | 8644.37 -3200.09
17.4268 4.93994 | -0.726061 -0.776331 | 5063.64 -2365.84
17.9046 4.77774 | -0.52179 -0.260728 | 6290.5 -380.469
18.3952 4.63982 | -0.498844 0.850926 | -1929.63 -3148.35
18.8906 4.52332 | 0.852259 0.271832 | -5609.03 2010.04
19.3877 4.43894 | 1.53452 -1.44486 | -3553.13 2021.74
19.8869 4.39399 | 1.95036 0.00503112 | 1946.29 -2314.99
20.3898 4.38991 | 1.49398 0.0485146 | 8837.8 4092.88
20.8969 4.43749 | -0.992911 0.683627 | 471.322 2583.07
21.3981 4.53375 | -0.527506 2.42046 | -5861.42 1448.46
21.8866 4.66841 | 1.78241 2.37052 | -2444.8 550.505
22.366 4.8243 | 1.03731 1.11499 | -2051.33 -6835.46
22.8416 4.98019 | 1.54515 -1.49914 | -3232.15 885.03
23.3141 5.13778 | -0.188806 -1.9285 | 481.484 -4555.45
23.7872 5.2919 | -0.515401 -3.08835 | 3009.25 4790.81
24.2612 5.455 | 0.525722 -4.0192 | 5763.75 4263.44
24.7379 5.62484 | -0.505511 -2.82805 | -2525.87 -4086.89
25.2145 5.78853 | -0.556647 -0.046431 | -4568.7 1239.36
25.6899 5.94647 | -0.0624594 0.0736532 | 2455.85 -3309.32
26.17 6.09026 | 1.26672 -2.30138 | -3236.71 2560.95
26.6514 6.22499 | 2.51071 1.36323 | 1939.13 -382.383
27.1387 6.34422 | 2.24659 1.35525 | 6299.6 203.537
27.6349 6.44463 | 1.90258 -3.23708 | 1299.75 903.804
28.1361 6.52582 | 0.0345199 -0.767592 | -3401.83 -1532.45
28.638 6.58445 | -0.942249 1.32353 | -1382.49 -157.947
29.1409 6.62149 | 0.250394 -0.340945 | 3037.19 5165.57
29.6467 6.63768 | 1.07215 -0.457144 | -1913.47 -3258.66
30.1504 6.61317 | 1.82554 -1.1782 | -5145.89 -3594.23
30.6461 6.54075 | 0.901943 -4.02041 | 1525.74 1225.93
31.1349 6.42861 | 1.35974 -1.68622 | 883.002 -327.184
31.6149 6.27962 | 1.53022 0.787926 | 2957.99 -1111.45
32.0854 6.09677 | -1.9989 1.46214 | -2342 -553.698
32.5421 5.88447 | -1.34328 2.4716 | -1128.99 1701.89
32.9867 5.6506 | -1.12312 0.714976 | 2661.61 1793.9
33.4215 5.39808 | -2.24546 1.11303 | -5109.44 -4528.24
33.8398 5.12191 | -2.0004 2.11669 | -1356.18 2548.67
34.2501 4.83844 | 0.577348 5.80894 | -2549.25 1877.9
34.6602 4.55877 | 2.43193 2.94982 | 6368.81 5110.54
35.0805 4.29158 | 2.39102 -4.13021 | 699.251 -2784.67
35.5006 4.02171 | 0.585327 -4.30514 | -5141.46 -44.0333
35.9118 3.74292 | 0.11361 -1.96484 | 1614.22 211.752
36.3172 3.45513 | -1.47006 -0.611064 | -1506.63 -888.623
36.7148 3.15675 | -1.80255 1.54625 | 1307.21 -3486.02
37.1096 2.8497 | -2.56603 -1.5896 | 7757.01 -1037.06
37.5103 2.54282 | -2.81385 -3.98021 | -2643.44 2281.65
37.9096 2.23755 | -1.62848 -4.07315 | -3561.96 719.931
38.3041 1.93069 | 0.31268 0.0425868 | -4515.61 -3232.04
38.6956 1.62253 | 1.67691 1.9713 | -242.297 -90.1216
39.0986 1.33031 | 1.54277 -1.69206 | 4101.89 6381.58
39.5244 1.07364 | 2.13735 -0.24341 | -4263.02 -917.613
39.9646 0.8471 | 4.24752 2.61397 | 4778.37 -2753.45


76.9576 31.5531 | -2.11411 -0.958583 | 768.736 4296.98
77.4576 31.5575 | -1.7278 -4.47299 | -4202.44 -2930.41
77.9547 31.5428 | 1.09188 1.13734 | 1958.49 673.075
78.4512 31.499 | 0.70462 -1.59174 | 1889.89 -6637.65
78.9453 31.4141 | -1.37764 -0.571933 | 9343 7863.05
79.4386 31.3012 | -0.850271 1.06082 | -10398.5 -6144.99
79.9123 31.1384 | 1.04208 3.78411 | -1935.01 5007.98
80.3679 30.9335 | -2.31876 4.68525 | 13527.8 -16731.5
80.8084 30.6753 | -0.939512 0.965866 | -18082.4 16104.8
81.2216 30.3975 | 1.39718 -4.24145 | 11947.1 -2216.53
81.6255 30.0954 | 3.56034 -3.8607 | 10503.6 -7070.11
82.0101 29.7582 | 0.0454989 -5.49346 | -15984.6 9703.94
82.3439 29.3862 | -0.219879 -0.406201 | -6007.68 -870.814
82.6234 28.975 | -1.08301 -3.54829 | 8760.03 -10024.1
82.864 28.532 | -0.330328 -1.62034 | -694.937 19137.3
83.0626 28.0799 | 1.40671 2.79994 | -6470.33 -7011.76
83.202 27.6037 | -1.35646 0.944233 | 61.4382 -11532.3
83.2962 27.1086 | -3.38118 0.805915 | 6920.63 4681.83
83.3681 26.6129 | -2.69702 2.01379 | 545.523 18108.8
83.4131 26.1268 | -2.75577 -0.626264 | -1565.93 -285.611
83.4193 25.64 | -2.90878 0.0988819 | 4635.39 -7057.12
83.3846 25.1487 | -1.6706 2.34178 | -20288.2 -10788.2
83.2914 24.6555 | -3.71233 -0.712117 | 13372.9 5600.51
83.2002 24.1661 | -1.58366 -0.349036 | 5621.09 5884.06
83.1216 23.6777 | 0.845592 3.53387 | -2999.42 -18753.3
83.0451 23.1767 | -3.05691 1.69504 | -3487.28 2503.68
82.9653 22.6769 | -2.25228 0.301467 | 5995.27 12497.4
82.8907 22.1846 | -2.70744 -0.860855 | -10509.5 -6164.73
82.8114 21.6888 | -2.2887 -2.86785 | 4204.01 -5646.98
82.7567 21.187 | -3.09124 0.600932 | 8785.27 11215.7
82.7382 20.6903 | -4.18758 0.790884 | -6348.16 1908.63
82.7342 20.195 | -3.78442 -1.08906 | -3368.11 -5024.45
82.7482 19.697 | 2.55712 -1.10099 | 6579.5 3233.23
82.7965 19.201 | 2.03334 0.0068334 | 1964.59 -13682.1
82.8685 18.6994 | -0.247433 -2.4261 | -11719.5 8011.32
82.9495 18.2038 | 3.2946 -1.16638 | 4564.34 -4070.35
83.0683 17.7133 | 3.34349 -0.0372494 | 7749.51 -2829.82
83.2375 17.2364 | -1.82539 -2.03688 | -5869.45 22154.1
83.4402 16.7878 | -2.06302 -3.21529 | -3583.37 -12596.5
83.6624 16.3427 | 0.912858 -3.74889 | 7112.34 -6397.23
83.9141 15.9067 | 0.583615 -0.777045 | -5197.02 9392.12
84.1864 15.4897 | 0.805676 -1.14286 | -192.706 -7238.45
84.4797 15.082 | -1.19617 -3.33701 | 11736.3 -7004.42
84.8046 14.6895 | -3.94636 1.29737 | -14119.7 12048.9
85.1425 14.3231 | -6.90244 -3.74717 | 1425.91 2183.52
85.5024 13.9783 | -1.30863 -1.5013 | 15729.2 -13616.8
85.8876 13.6422 | -3.42743 1.29223 | -6528.2 8864.86
86.2775 13.3212 | -3.10463 -2.67202 | -10971.3 2070.23
86.6591 13.0015 | -0.94156 -1.50896 | 3783.29 -5242.53
87.0418 12.6789 | 1.80576 -0.374997 | -2385.16 4402.39
87.427 12.3641 | 1.48111 -4.88575 | -916.105 4121.59
87.8169 12.0574 | -0.346381 -1.28835 | 5708.07 -9338.65
88.2122 11.7461 | -0.428307 0.300046 | 5874.72 -2191.17
88.6136 11.4372 | -4.26535 -2.59307 | -8694.73 15411.3
89.009 11.1385 | 0.166366 1.25651 | -13809.8 -7349.07
89.3864 10.8234 | -2.36311 -1.82709 | 19281.7 -5876.81
89.7774 10.5049 | 0.416239 -1.97646 | 7436.92 -2469.74
90.1764 10.1862 | -2.79278 -1.4858 | -4990.76 6503.65
90.5684 9.86546 | 0.45814 2.16251 | 893.727 -700.097
90.9447 9.5267 | 0.191607 -3.40962 | -2286.96 -1602.26
91.2903 9.15787 | -2.12029 -0.0987803 | -6930.63 -2685.81
91.5946 8.75648 | -3.07493 1.56089 | 656.447 4063.95
91.8695 8.33522 | -0.162221 1.67714 | 9513.34 -12113.9
92.1231 7.89096 | 4.00737 3.11072 | -10202.8 13298.2
92.3428 7.43974 | 2.87506 -1.47607 | 2680.59 1468.05
92.5384 6.97824 | -0.797845 -0.116096 | 6218.55 -11439.9
92.7076 6.4989 | -0.687312 2.28464 | -7564.61 11749.4
92.8328 6.01474 | -1.51807 0.0778329 | -6527.52 -1313.15
92.917 5.52374 | -1.84319 0.932454 | 7829.95 7843.76
92.9887 5.0346 | -4.26277 2.2392 | 10129 -5898.9
93.0435 4.53823 | -0.769627 -0.216719 | -18920.6 -11249.3
93.0391 4.03169 | -1.34423 1.20938 | 3719.88 3370.26
93.01 3.52831 | -3.83333 1.54721 | 10423.4 13354.9
92.976 3.0348 | -3.25384 0.0371134 | -6849.31 -2535.83
92.9177 2.54225 | -3.43377 0.0941578 | -2750.98 -8903.65
92.8433 2.04671 | -2.10739 1.51399 | 3505.33 11313.4
92.7699 1.55899 | 1.75822 1.9391 | 2700.48 6235.56
92.7049 1.07561 | -1.28171 3.43998 | -3997.94 285.359
92.6477 0.59012 | 3.09083 0.0634102 | 3125.54 -18046.7
92.6121 0.0909734 | 3.46502 -1.21756 | -4211.08 5065.98
92.5945 -0.406613 | 3.68165 -2.56535 | 6691.19 13585.9
92.6073 -0.897035 | 1.56225 -2.00277 | -7615.89 -20776.9
92.6353 -1.39973 | 2.65571 -0.919721 | 8257.43 -1964.1
92.6956 -1.90222 | 3.11986 0.274504 | -7139.67 10514.4
92.7728 -2.39438 | 5.01767 0.272557 | 2619.96 6914.02
92.875 -2.87713 | 2.52687 -0.0769435 | -9369.34 -11275.5
92.996 -3.36062 | 3.55528 -0.462952 | 8141.84 5167.49
93.1698 -3.8273 | 1.95469 -1.16493 | 2316.63 -6385.94
93.3949 -4.27662 | -1.50578 -1.80886 | -1156.7 -1241.35
93.6672 -4.69966 | -2.81731 -3.10513 | 5304.57 10548.9
93.9873 -5.08418 | -5.21412 -5.45114 | -4453.78 -9996.85
94.3293 -5.45284 | -1.41554 -3.62391 | -2127.43 846.309
94.6928 -5.79783 | 0.311703 -0.324648 | -829.188 9143.22
95.0802 -6.10979 | -2.76869 -3.76296 | 4539.84 -10355.8
95.4864 -6.40689 | -3.40743 -3.55033 | 2565.61 7281.33
95.9072 -6.68101 | -0.924171 3.5402 | -6406.01 1355.16
96.3248 -6.95161 | -0.37966 1.34261 | -3438.34 -4653.71
96.7339 -7.23506 | 2.12979 -1.13342 | 7899.04 -4904.57
97.1425 -7.52876 | 1.41047 -2.38328 | -8242.21 3508.61
97.5447 -7.82324 | 1.25051 1.89657 | 4557.22 1742.05


16.3442 -36.7164 | 0.10593 -5.12881 | 3150.7 -3100.63
16.8435 -36.7761 | -1.52998 -1.87435 | -3183.09 2842.44
17.3435 -36.7975 | -1.67358 -0.252603 | -743.556 2286.13
17.8432 -36.7831 | -0.678096 -1.92548 | 3588.66 -1384.28
18.3437 -36.7448 | 1.18858 -0.195572 | -477.637 -4123.29
18.8413 -36.6889 | 1.86719 -1.88342 | -8589.01 3541.87
19.3294 -36.6056 | 0.16549 -3.01187 | -804.87 2323.68
19.8136 -36.5031 | -1.24843 -1.10417 | 7953.9 -4381.12
20.303 -36.3999 | -0.508901 -4.38139 | 5450.92 746.271
20.796 -36.2923 | -0.294 -6.21132 | -3147.76 7231.91
21.286 -36.176 | -1.09923 -1.00082 | -4074.89 -6143.59
21.7755 -36.076 | -0.383155 0.485833 | -1830.64 -2873.75
22.2669 -35.9961 | 0.866012 -1.79051 | 1965.52 6992.35
22.7627 -35.9298 | 1.02258 -4.6576 | 4375.21 -1502.8
23.2658 -35.897 | -0.660267 -4.95397 | 7960.52 -6509.55
23.7759 -35.9106 | -2.08743 -2.25424 | 848.332 165.86
24.2847 -35.9587 | -2.1486 -0.921626 | -9114.65 -817.086
24.7845 -36.0322 | -1.89701 -0.811315 | 359.918 1290.21
25.2821 -36.1167 | -1.72239 -0.907492 | 5979.11 4227.93
25.7825 -36.2037 | -1.3097 -0.895654 | -2620.7 -2562.59
26.2795 -36.303 | -0.352258 0.283729 | -1439.32 -11.8791
26.7732 -36.4135 | 0.241922 -0.411842 | 1169.75 1617.61
27.265 -36.533 | 1.27764 -1.88173 | -247.256 -2297.87
27.7528 -36.6662 | 2.10865 -4.9171 | -4096.04 5646.19
28.234 -36.8078 | 2.16835 -4.12536 | -4172.36 1845.59
28.7056 -36.97 | 2.33706 -0.428249 | 6606.22 -5774.87
29.1689 -37.1686 | 1.56196 -2.74667 | 2057.92 -3895.7
29.6178 -37.4035 | 1.89611 -5.42514 | -6413.38 424.024
30.0477 -37.6643 | 3.97434 -3.57583 | -2904.3 2225.9
30.4678 -37.9364 | 2.14243 -2.21828 | 7037.59 -266.857
30.8914 -38.2093 | -0.121479 -0.417992 | -522.779 1739.42
31.3159 -38.4793 | -0.640478 -1.26757 | -2834.97 2851.05
31.7377 -38.747 | -0.761547 -1.65332 | -6365.82 128.992
32.1532 -39.0172 | -0.29887 -2.38563 | 1118.75 -1305.85
32.5704 -39.2861 | 3.58093 0.482474 | 6698.58 5040.91
32.996 -39.5455 | 3.08006 -0.829215 | -5207.65 -7891.17
33.4177 -39.8107 | -0.522098 -4.20475 | -3301.41 1171.91
33.8434 -40.064 | 0.0952727 -1.09394 | 953.221 6244
34.2842 -40.2871 | 1.15394 -1.10001 | 3728.47 -786.513
34.7399 -40.4842 | 1.48016 -1.49663 | 799.144 -2813.36
35.2048 -40.6626 | -0.0773319 0.572572 | -2349.78 678.081
35.675 -40.8214 | -0.359692 0.966044 | -2700.34 1363.85
36.1496 -40.9615 | 0.299206 -0.577153 | 4441.35 -5791.94
36.6329 -41.0883 | 0.328379 0.649656 | 10113.5 3068.78
37.1295 -41.1892 | -0.293293 0.466821 | 394.889 -2040.71
37.6307 -41.2704 | -0.809139 0.228817 | -6279.87 -342.883
38.1305 -41.3311 | -1.00055 -0.358761 | -1604 -1316.79
38.6314 -41.3666 | -1.55483 -1.53002 | 1721.85 -1809.1
39.1353 -41.3659 | -2.99244 -1.65328 | 8490.91 7985
39.6424 -41.3104 | -2.15514 0.947426 | 429.402 880.307
40.1432 -41.2101 | -0.518094 1.65069 | -9182.26 -1806.42
40.6302 -41.0758 | 0.144856 -1.28837 | 4369.02 -93.9929
41.1115 -40.9143 | -0.384563 -1.83366 | 7602.03 -1428.65
41.5882 -40.7276 | -0.663808 -0.665885 | -7035.34 6615.34
42.0462 -40.505 | 1.70769 -0.693437 | -4895.48 -4967.36
42.4885 -40.2642 | 2.75866 -2.70265 | -4174.82 -5857.76
42.9189 -40.012 | 0.253444 -0.442455 | 387.859 12429.4
43.3412 -39.7407 | 0.0239475 1.55173 | 508.669 -9876.79
43.7692 -39.4853 | 0.77132 1.67409 | -3832.5 -10515.6
44.2017 -39.2494 | 1.04728 1.66855 | 541.19 13106.3
44.6335 -39.0048 | 1.54822 0.636806 | -1590.03 -2073.15
45.0692 -38.769 | 0.864706 0.64254 | 5736.25 -9024.11
45.5166 -38.5529 | -0.0436659 0.158235 | 2128.16 9173.91
45.965 -38.3277 | -0.517879 -0.811667 | 2683.18 9152.36
46.415 -38.092 | -1.46185 1.69758 | 7104.63 1300.35
46.8775 -37.8691 | -0.637934 2.64523 | -3203.1 -3492.46
47.3521 -37.6799 | -0.0578447 1.44602 | -1023.58 -3549.22
47.8412 -37.5379 | -0.837005 1.7965 | 4952.04 -1013.57
48.3448 -37.4485 | -0.9276 3.90553 | -5028.53 410.666
48.8521 -37.4138 | 0.509157 1.36752 | 536.287 -4402.2
49.3593 -37.4426 | 0.892985 0.994897 | -2103.41 -2612.58
49.859 -37.5286 | 1.48603 0.876519 | -626.586 -162.398
50.3487 -37.6573 | 2.34462 -0.711306 | 47.5035 5040.5
50.8283 -37.8146 | 1.83104 -1.38093 | -4074.55 2935.86
51.2915 -38.0052 | -1.17441 -4.15322 | -3359.32 -4846.93
51.7322 -38.2398 | -2.64749 -2.99115 | -676.784 1034.35
52.1532 -38.5068 | -0.957604 -1.67657 | -68.7092 -135.228
52.5588 -38.7969 | 0.838323 -0.182595 | 2818.35 -861.016
52.9556 -39.101 | 0.179805 0.838075 | -1700.95 5074.25
53.3442 -39.4097 | -0.508115 1.04267 | -8056.84 999.333
53.7212 -39.7241 | -1.20673 0.832701 | -94.5209 3065.78
54.099 -40.0357 | -1.29702 0.0518475 | 7957.08 -3464.51
54.487 -40.3453 | -0.600788 -0.0836361 | 9390.93 -4779.09
54.883 -40.6571 | -1.12998 -1.11097 | -3817.47 1662.07
55.2715 -40.9749 | -0.356957 -2.68672 | -9863.62 -2100.04
55.6455 -41.3042 | -1.10632 -4.11943 | 7770.7 -1563.98
56.0264 -41.6329 | -1.63712 -3.96975 | 4551.69 -3903.98
56.4192 -41.955 | -0.503008 -1.51626 | -1565.04 -865.966
56.8245 -42.2606 | -2.0238 -1.79589 | -1504.65 5437.76
57.2482 -42.5345 | -2.18433 -3.09943 | 2759.08 4827.14
57.6912 -42.7745 | -0.556678 -1.1072 | -2296.25 -4380.3
58.1426 -42.996 | -0.724215 -1.90616 | -9806.73 1929.32
58.597 -43.1954 | -0.2818 -2.93982 | 1705.66 -793.362
59.0638 -43.3664 | -0.82059 0.45852 | 7997.37 1790.23
59.5475 -43.5007 | -1.73138 -0.374977 | -736.373 -1607.19
60.0388 -43.6043 | 0.176567 4.1387 | -6074.33 124.55
60.5314 -43.6775 | 0.428311 4.09384 | -51.6686 969.623
61.0281 -43.7191 | 0.577005 0.567652 | 8601.05 -2823.41
61.5331 -43.7323 | -1.14093 3.25082 | 6053.12 2370.33
62.0429 -43.7104 | -1.43446 6.40218 | -11565.5 -418.572


-12.3729 -76.7773 | -3.76535 1.28781 | -693.567 -1695.07
-11.9325 -76.5436 | -1.98606 0.909942 | 95.707 3511.44
-11.4974 -76.2972 | -0.456978 0.194189 | 4983.35 -3919.91
-11.0589 -76.0525 | -1.01135 0.463251 | 1694.39 43.7136
-10.6209 -75.8045 | -2.10607 2.22654 | -2776.37 2343.21
-10.1903 -75.5462 | -2.87707 3.8821 | -3155.98 -479.151
-9.76655 -75.2818 | -3.48181 4.69043 | -1514.72 -4026.82
-9.34555 -75.0189 | -2.9988 5.19003 | -3133.03 -1187.18
-8.92794 -74.7554 | -1.84973 4.38162 | 2235.49 391.988
-8.5102 -74.4899 | -0.672801 2.47771 | 447.842 3526.65
-8.09327 -74.2193 | -0.80664 2.03726 | -630.872 5026.02
-7.67293 -73.9502 | -0.139086 1.89622 | 2610.17 -2404.81
