15.8931 -59.5168 | 4.96559 2.28692 | 405.061 1412.15
84.4748 22.4057 | -2.39373 -2.00663 | -135.961 789.698
84.9749 22.3808 | -2.4156 -2.75896 | 46.7126 -110.346
85.4757 22.3862 | -2.3328 -4.20007 | 284.082 -509.674
85.9757 22.4176 | -2.21101 -5.59321 | -174.525 -295.411
86.4736 22.4721 | -2.08768 -6.5933 | -587.92 257.005
86.9682 22.548 | -1.87993 -7.60302 | -330.115 117.063


1.76337 -19.9621 | -0.260828 2.86479 | 2569.51 -561.392
2.20541 -19.7244 | 0.85036 1.53394 | -556.687 906.623
2.62636 -19.4518 | 1.42077 0.0168391 | -2464.75 -193.737
3.02174 -19.1463 | 0.943562 -0.723717 | -1773.21 -1299.58
3.39185 -18.8134 | -0.240677 -0.320927 | 360.49 -1582.12
3.73962 -18.4584 | -0.789688 -0.307185 | 758.779 -193.892
4.06533 -18.083 | -0.567959 -1.20853 | 1280.63 -400.598
4.36753 -17.6882 | -0.260382 -1.89086 | -1409.49 482.277
4.64105 -17.2737 | 0.664959 -2.57626 | -1935.1 144.987
4.8865 -16.8427 | 1.38369 -3.33547 | -321.942 -282.036
5.11225 -16.4013 | 1.69342 -3.81641 | -1370.84 1128.09
5.32864 -15.9549 | 2.43662 -4.05582 | 661.428 -240.177
5.55243 -15.5123 | 2.88178 -3.80417 | -308.171 -1063.44
5.79691 -15.0823 | 2.24167 -2.85637 | -1433.92 -1088.69
6.07274 -14.6739 | 1.14859 -1.60858 | -400.368 -1033.75
6.38968 -14.2981 | 1.31967 -0.964079 | 905.096 520.049
6.75182 -13.965 | 1.9464 -0.437564 | 578.198 1547.46
7.15625 -13.6831 | 1.93295 0.542783 | -521.768 -934.548
7.59618 -13.4617 | 1.86172 1.0653 | -1920.51 1003.37
8.06168 -13.303 | 1.4537 1.53575 | 289.604 1315.09
8.54525 -13.2093 | 1.03869 1.48698 | 2245.39 92.5157
9.03922 -13.1822 | 0.960085 0.320586 | 2219.52 1334.6
9.53486 -13.2176 | 1.13224 -1.18943 | 1072.92 1018.91
10.0235 -13.3136 | 1.33398 -1.67791 | 180.475 -1320.18
10.497 -13.4698 | 1.38603 -0.471772 | -88.9121 164.743
10.9495 -13.6793 | 1.31665 0.0689259 | -216.54 1354.74
11.3774 -13.9344 | 1.96656 0.576469 | -268.736 167.989
11.7775 -14.2307 | 2.57535 0.956376 | -162.6 -120.881
12.1487 -14.5627 | 2.28162 0.707978 | 405.058 -644.095
12.4922 -14.9242 | 2.41128 1.31933 | 594.294 -711.901
12.8115 -15.3084 | 2.39468 1.4739 | -222.409 -140.861
13.1111 -15.7081 | 2.20405 0.81104 | 1319.41 1858.6
13.3975 -16.1166 | 2.18369 0.411427 | -471.834 1180.67
13.671 -16.5327 | 1.85341 0.0870189 | -1532.62 -600.35
13.9321 -16.9563 | 0.847486 -0.578573 | 301.149 -571.766
14.1869 -17.3843 | -0.338718 -1.49504 | 1703.47 610.946
14.4419 -17.8124 | -0.848478 -2.0183 | 215.45 116.042
14.6972 -18.2403 | 0.092308 -1.26332 | -2480.44 -592.777
14.952 -18.6679 | 1.46385 -0.284751 | -494.705 79.2088
15.214 -19.0907 | 1.51142 -0.233674 | 671.493 234.24
15.4915 -19.5033 | 2.07166 0.285005 | -1125.37 408.886
15.7892 -19.9007 | 2.64103 1.05985 | -683.899 248.001
16.1127 -20.2765 | 1.62404 0.727997 | 66.7983 -701.717
16.467 -20.6239 | 0.73639 -0.138034 | 711.165 -1073.48
16.8551 -20.9341 | 0.194624 -1.20525 | -155.607 -1647.59
17.277 -21.1971 | -0.175439 -1.97393 | -1142.49 -895.342
17.7305 -21.3976 | -0.285415 -2.2815 | -186.297 1936.54
18.2105 -21.5173 | -0.290184 -1.55348 | 191.047 3017.2
18.7043 -21.548 | -0.35611 -1.04985 | 1030.63 186.85
19.1984 -21.4997 | -0.282761 -0.678484 | 2001.9 -2847.07
19.6837 -21.3876 | -0.391854 -0.220535 | 397.213 -1984.67
20.1519 -21.2175 | -0.457081 -0.349923 | -707.195 351.47
20.594 -20.9891 | -0.301899 -0.672014 | -373.919 782.798
21.0037 -20.7066 | -0.0477171 -0.599936 | -1191.08 978.388
21.3779 -20.3787 | 0.320665 -1.06633 | -863.21 -473.875
21.721 -20.0189 | 0.584991 -2.04845 | -695.173 -734.062
22.0419 -19.6398 | 0.539822 -2.02853 | 708.4 -27.9308
22.353 -19.2523 | 0.790696 -1.61816 | 1828.95 -31.8649
22.6662 -18.8653 | 1.0998 -1.49427 | 1208.51 64.3253
22.9883 -18.4846 | 1.5248 -1.93088 | 479.622 1022.67
23.3236 -18.1143 | 0.884082 -1.88033 | -292.255 643.334
23.6761 -17.7599 | -0.262771 -1.13762 | 2112.52 -1342.02
24.0518 -17.429 | -0.25114 -1.31584 | 2704.57 -804.515
24.4496 -17.1226 | 0.0987729 -1.75045 | 199.878 875.051
24.8621 -16.8347 | 0.107237 -1.46168 | -600.614 452.748
25.2841 -16.5611 | 0.0911424 -1.2594 | -1802.71 948.842
25.7127 -16.2994 | 0.813497 -1.99276 | -1133.19 264.141
26.1491 -16.0528 | 1.70447 -2.94049 | -0.901188 -1162.84
26.596 -15.8271 | 2.02998 -3.532 | -1390.49 407.305
27.053 -15.6249 | 1.66416 -3.30445 | -689.825 22.329
27.5209 -15.4516 | 1.0576 -2.98462 | -276.493 -593.865
27.9998 -15.3134 | 0.722618 -2.60142 | -253.884 -1204.65
28.4877 -15.2141 | 0.409474 -1.44869 | -551.545 -297.661
28.9813 -15.1525 | 0.0737232 -0.949005 | -558.078 -369.977
29.4776 -15.1254 | -0.232612 -0.158326 | 652.109 1512.56
29.9752 -15.1268 | -0.789597 0.324147 | 1253.65 832.088
30.4731 -15.1555 | -1.71675 -0.293667 | 526.651 -1089.85
30.969 -15.2125 | -2.59688 -1.09294 | -55.7941 1373.81
31.4612 -15.2939 | -3.1426 -1.6493 | -1053.78 1931.86
31.9474 -15.4003 | -3.36146 -1.54741 | -1790.32 -2731.78
32.4246 -15.5381 | -3.83864 -1.55635 | -346.982 -1554.47
32.8942 -15.7009 | -4.13865 -1.18308 | 1676.62 717.278
33.3607 -15.8756 | -3.73118 -0.0319773 | 1356.31 -1051.37
33.8274 -16.0536 | -3.19294 0.854542 | 758.999 647.726
34.2977 -16.2235 | -2.74316 1.04841 | 847.723 1204.76
34.774 -16.3773 | -2.58151 0.499726 | 928.193 -1281.02
35.2572 -16.5124 | -2.75201 -0.810568 | 1302.53 99.3612
35.7479 -16.6218 | -2.93675 -2.01305 | 1052.92 2315.88
36.2454 -16.6993 | -2.88535 -2.26342 | 148.647 260.693
36.7472 -16.7481 | -2.50466 -1.14805 | 1165.04 140.562
37.2519 -16.7718 | -2.20865 0.644799 | 1792.51 -1496.87
37.7587 -16.7744 | -1.94569 2.39217 | 13.4884 1271.75
38.2651 -16.7534 | -1.39628 3.00915 | -1667 583.509
38.7689 -16.7107 | -0.930828 2.22608 | -1194.63 -1562.57
39.2698 -16.6505 | -0.825403 1.74093 | -314.713 411.965
39.7674 -16.5707 | -0.700626 0.69287 | 212.713 -1387.92
40.2613 -16.4712 | -0.339945 -0.45882 | -390.578 -656.589
40.749 -16.3463 | 0.123119 -0.551805 | -992.757 1002.39
41.2262 -16.1885 | 0.44218 -0.171656 | -1317.96 835.312
41.6894 -15.9953 | 0.218846 1.22477 | -1490.73 -778.589


-5.46771 -51.7389 | -0.0578045 -1.94158 | 224.528 -710.502
-4.97351 -51.663 | -0.0906623 -2.60053 | -875.992 1088.85
-4.48454 -51.5608 | -0.436378 -3.09909 | -309.934 949.746
-4.00026 -51.4381 | -1.02907 -2.94075 | 1029.63 -51.4916
-3.51801 -51.3048 | -1.63124 -2.70835 | 1013.32 -661.857
-3.03562 -51.1698 | -1.95347 -3.03914 | -363.623 -629.983
-2.55245 -51.039 | -2.28304 -3.08373 | -373.04 -1996.31
-2.0678 -50.9161 | -2.79073 -2.12939 | -68.5922 715.995
-1.5819 -50.7977 | -3.15477 -0.780026 | 620.946 1080.92
-1.09436 -50.6831 | -3.24051 0.644467 | 926.963 -279.456
-0.604522 -50.5751 | -2.69893 1.37818 | 255.528 1833.61
-0.112482 -50.4747 | -1.96245 1.77121 | 118.024 177.674
0.382603 -50.3896 | -1.63966 2.30213 | -94.1187 -842.628
0.88103 -50.3283 | -1.51393 3.29098 | 7.0141 -1593.24
1.38209 -50.2959 | -1.20019 3.76941 | 176.008 -815.695
1.88436 -50.2912 | -0.82284 3.47619 | 415.565 1057.46
2.38668 -50.31 | -0.547149 3.12236 | 580.745 1591.44
2.88799 -50.3518 | -0.418278 2.7817 | -139.601 -622.231
3.386 -50.4228 | -0.330347 2.40731 | -490.167 -1342.64
3.87823 -50.5265 | -0.38335 2.70422 | 700.065 -1078.18
4.36384 -50.6609 | -1.04704 1.84873 | 1096.49 -1998.79
4.84292 -50.8214 | -1.89918 0.183375 | 1201.14 1029.63
5.3174 -50.9971 | -2.14971 -0.618911 | 432.153 931.174
5.7881 -51.1828 | -1.93154 -0.886422 | -974.334 -1547.42
6.25477 -51.3772 | -1.29493 -0.167384 | -989.1 1663.93
6.71963 -51.5719 | -0.796479 0.402813 | -1795.17 1982.54
7.18385 -51.7626 | -0.517603 0.729883 | -1595.97 1024.67
7.648 -51.9492 | -0.516541 0.923274 | -172.129 1636.34
8.11268 -52.1326 | -0.811192 0.479728 | 39.7989 -294.077
8.57628 -52.3191 | -1.0712 0.419975 | -324.897 -1893.72
9.03701 -52.5133 | -1.33832 0.741985 | -617.003 -1359.66
9.49551 -52.7128 | -1.26898 1.41469 | 239.65 1306.58
9.955 -52.9093 | -0.972836 2.17058 | -267.75 260.922
10.4167 -53.0997 | -0.934692 2.32204 | -222.045 648.967
10.8812 -53.2823 | -1.05082 2.45084 | -194.847 584.199
11.3479 -53.4583 | -1.53267 1.38856 | -136.551 756.379
11.8159 -53.6294 | -2.18114 -0.765754 | -659.881 936.214
12.2846 -53.7959 | -2.5296 -1.9371 | -958.96 -1497.35
12.7555 -53.9557 | -2.59581 -2.40901 | 1495.06 -759.191
13.2334 -54.0976 | -2.50433 -2.97469 | 1971.87 1449.56
13.7207 -54.2079 | -2.05132 -1.95992 | -189.95 983.401
14.215 -54.2806 | -1.61727 0.313343 | -278.823 82.8144
14.7133 -54.3143 | -1.51375 2.20657 | 435.374 498.888
15.213 -54.3089 | -1.54513 2.8087 | 330.604 -433.993
15.7114 -54.2669 | -1.63133 2.53555 | 559.986 -1983.73
16.2059 -54.1902 | -1.79406 2.25906 | 508.262 -381.038
16.6926 -54.0731 | -1.50755 1.55158 | -267.211 1213.78
17.1655 -53.9093 | -0.767436 0.598826 | -909.724 1074.38
17.619 -53.6984 | 0.0479001 -0.378622 | -434.147 1042.39
18.0505 -53.4452 | 0.513212 -0.931328 | 1121.66 -681.952
18.4613 -53.1587 | 1.05794 -1.79319 | -206.22 -60.4978
18.8507 -52.844 | 1.8437 -2.73497 | -910.334 -99.4935
19.2194 -52.5061 | 1.92405 -2.2855 | -308.851 -306.633
19.5711 -52.1511 | 1.55289 -0.946584 | -632.64 534.844
19.9103 -51.7843 | 0.96851 0.340488 | 587.909 -1052.69
20.2444 -51.4133 | 0.545473 0.876844 | -189.123 -1018.56
20.5778 -51.0427 | 0.0656772 1.26836 | -572.859 660.334
20.9143 -50.6745 | -0.338247 1.51896 | 1005.32 871.269
21.2598 -50.3136 | -0.347563 1.18582 | 930.633 -124.281
21.6188 -49.9656 | 0.042797 0.151335 | -236.306 -1019.98
21.9925 -49.6345 | -0.612907 -0.134951 | -2002.12 -454.667
22.3805 -49.3226 | -1.99134 0.444908 | -1091.5 -719.346
22.7847 -49.0342 | -2.21736 -0.145042 | 510.06 -1150.63
23.2065 -48.773 | -1.94432 -1.05264 | -1187.34 78.6689
23.6425 -48.5383 | -1.91881 -1.38668 | -2513.02 894.011
24.0901 -48.3301 | -2.04855 -1.42076 | -1451.01 645.252
24.5498 -48.1531 | -1.7704 -1.63981 | 520.683 -825.533
25.0225 -48.0146 | -1.36299 -1.8713 | 466.781 -514.022
25.5053 -47.9155 | -1.1988 -1.61676 | -772.246 1241.38
25.9935 -47.8514 | -1.09779 -0.766349 | -672.279 810.911
26.4846 -47.8201 | -1.01571 -0.197407 | 85.8782 1443.1
26.9767 -47.82 | -0.923078 0.297148 | 704.738 761.775
27.4684 -47.8527 | -0.83759 1.07914 | 837.825 273.742
27.9572 -47.9199 | -0.687115 1.80049 | 505.832 -272.134
28.4404 -48.0225 | -0.365337 2.23108 | 863.613 -47.3649
28.9164 -48.158 | -0.461391 1.85953 | 1262.89 -898.934
29.3846 -48.3227 | -0.850512 1.14403 | 1291.3 -1218.46
29.8461 -48.5094 | -0.620332 1.50926 | 1680.91 1364.77
30.3035 -48.7082 | -0.00458813 2.62886 | -328.865 1164.37
30.7562 -48.9159 | 0.640084 3.92457 | -1979.65 -542.833
31.2024 -49.1349 | 0.845407 4.27084 | -201.307 -798.132
31.6431 -49.365 | 1.02017 4.21666 | 1175.31 -1923.46
32.0802 -49.6052 | 1.46949 4.7107 | 1140.85 -1887.77
32.516 -49.8514 | 1.44742 4.96677 | 1115.88 -1289.05
32.9546 -50.0959 | 1.40078 5.30847 | 1429.09 -934.122
33.401 -50.3294 | 1.01187 4.97933 | 1373.45 -250.556
33.8594 -50.541 | 0.382933 4.11252 | 635.267 634.781
34.3317 -50.72 | -0.261614 2.8834 | 488.997 2435.61
34.8176 -50.8572 | -1.00153 1.45233 | -259.068 1492.88
35.3132 -50.9518 | -1.58965 0.817041 | -451.102 332.901
35.8144 -51.0074 | -2.13758 0.424599 | 284.253 -224.34
36.3185 -51.0282 | -2.58431 0.612401 | -12.7249 6.77698
36.8229 -51.0173 | -2.83034 2.23333 | -902.571 -1372.39
37.3251 -50.9771 | -3.20907 3.46756 | -341.416 -1055.95
37.8232 -50.9046 | -3.79663 4.21977 | 69.1804 1363.88
38.314 -50.7926 | -4.19047 4.63676 | 63.9132 -81.4112
38.7933 -50.6393 | -4.0234 3.90397 | -873.633 1481.6
39.2562 -50.4424 | -3.79522 3.23149 | -889.442 1290.48
39.6998 -50.2058 | -3.65811 3.0864 | -325.794 -900.745
40.125 -49.9383 | -2.87466 2.34604 | -1473.32 -1818.04


4.64889 48.006 | 0.699459 0.364062 | -705.319 1575.19
5.08036 47.756 | 0.643993 0.423092 | -76.3837 -706.584
5.49174 47.4737 | 0.214565 0.144685 | -50.2348 -1096.72
5.88158 47.1617 | -0.966054 -0.979401 | -200.684 -117.558
6.25065 46.8252 | -2.51348 -2.21902 | 417.13 405.798
6.60182 46.4702 | -2.79439 -2.18725 | -158.474 185.973
6.93725 46.1006 | -1.86562 -1.39593 | 424.88 1594.2
7.25974 45.7207 | -0.811393 -0.862572 | -1429.08 -285.4
7.56888 45.3307 | -0.080669 -0.59927 | -1451.71 -510.755
7.86883 44.9342 | 0.156163 -0.575829 | 616.776 1062.38
8.16893 44.5383 | 0.423633 -0.781395 | -255.303 -686.554
8.47528 44.1468 | 0.536804 -1.05149 | 948.116 -574.343
8.79549 43.7656 | 0.425592 -1.10755 | 880.038 -62.5155
9.13465 43.4004 | -0.344468 -1.81456 | -17.2657 305.409
9.49484 43.0559 | -1.25516 -2.87254 | 197.935 177.297
9.87716 42.7359 | -1.52017 -3.30668 | 1434.22 -121.956
10.2816 42.4423 | -1.4748 -3.43289 | 986.837 -1187.76
10.7054 42.1749 | -1.55564 -3.57354 | -115.047 -874.159
11.1458 41.9348 | -1.33348 -2.79813 | -558.395 -826.36
11.6016 41.7255 | -1.6891 -2.39206 | 130.646 -656.796
12.0731 41.5541 | -1.87374 -1.37378 | 483.425 492.621
12.5593 41.4302 | -1.58982 0.282727 | -80.0482 -836.288
13.0562 41.3615 | -1.50497 0.818509 | 446.884 -287.547
13.5577 41.359 | -1.58863 -0.0131129 | 770.892 3635.19
14.0541 41.4342 | -1.50994 -1.61072 | 127.201 1373.78
14.5339 41.5836 | -1.25946 -2.70521 | -238.773 -353.203
14.9883 41.7984 | -0.932394 -4.14159 | -1128.82 1673.48
15.4105 42.0715 | -0.881227 -5.61667 | -8.18545 165.058
15.8001 42.3901 | -1.16746 -5.99472 | 977.786 -160.819
16.1596 42.7433 | -1.42587 -5.8956 | -399.438 1029.56
16.4904 43.1241 | -2.41334 -5.1848 | -1135.52 -565.841
16.797 43.5234 | -3.21798 -4.6182 | -32.8861 -2485.42
17.0866 43.9333 | -2.90899 -4.87075 | -1654.83 -194.79
17.363 44.351 | -2.25084 -5.17782 | 261.706 208.135
17.6349 44.7718 | -1.59281 -5.37372 | 1969.06 -342.416
17.9105 45.191 | -1.5903 -5.10578 | 773.971 -211.287
18.1913 45.6069 | -1.70381 -4.75611 | -747.911 -189.044
18.4765 46.0193 | -1.10317 -5.20559 | -1902.6 141.766
18.7668 46.4272 | -1.0446 -5.31579 | 102.314 389.233
19.0693 46.8266 | -2.39581 -4.19251 | 1978.27 401.19
19.3905 47.2127 | -2.83008 -3.78314 | 932.518 655.085
19.7321 47.5821 | -2.86538 -3.827 | -895.798 305.324
20.0937 47.9314 | -3.59544 -3.16582 | -1566.98 -924.21
20.4774 48.254 | -3.95845 -2.32661 | -92.42 -923.976
20.8864 48.5428 | -3.92729 -1.65494 | 295.815 635.157
21.3206 48.7921 | -3.73048 -1.50876 | -242.774 -111.788
21.7784 48.994 | -3.6556 -0.92889 | -211.47 -1746.85
22.2559 49.1408 | -3.49134 -0.405666 | -705.679 -764.688
22.7464 49.2313 | -3.19941 -0.869649 | -701.605 -445.481
23.2433 49.2687 | -2.90897 -2.23977 | -737.037 1872.16
23.741 49.2592 | -2.72956 -2.74957 | -266.152 1528.21
24.2352 49.2036 | -2.55216 -2.39699 | 162.984 -1530.02
24.7215 49.0982 | -2.40126 -1.83777 | 457.905 -675.876
25.1963 48.9471 | -2.04734 -1.03383 | 186.517 -596.487
25.6577 48.7581 | -1.35643 0.0981977 | 210.584 1230.95
26.1065 48.5412 | -0.646158 1.5863 | -402 1446.36
26.5434 48.3025 | -0.491764 2.18328 | -135.952 -1440.29
26.9692 48.0436 | -0.553059 2.30954 | 1218.35 -1143.22
27.3881 47.7712 | -0.762738 2.03482 | 558.092 82.9662
27.8042 47.4939 | -0.60294 2.34801 | -59.7322 332.076
28.2217 47.2189 | -0.808633 2.35246 | -735.757 -217.598
28.6443 46.9524 | -1.31352 1.79807 | 336.562 112.46
29.0771 46.7025 | -0.932608 2.62332 | 2188.39 1884.75
29.5239 46.4769 | -0.344259 3.85706 | 645.482 80.7796
29.9822 46.2741 | -0.446972 3.46695 | -647.021 -890.242
30.4487 46.0913 | -0.892365 2.0864 | -1834.51 -1300.72
30.9218 45.9297 | -1.20466 0.632792 | -973.887 762.613
31.4027 45.7967 | -1.47361 -0.956192 | 479.268 1482.11
31.8918 45.6977 | -1.67943 -2.35925 | 708.4 -1008.52
32.3871 45.6312 | -1.92612 -4.20148 | 484.274 651.613
32.886 45.5989 | -2.13342 -5.28374 | -1161.03 423.832
33.3851 45.5988 | -2.27543 -4.71956 | -1394.51 -818.382
33.8823 45.6263 | -2.55851 -3.76048 | -168.51 -1171.08
34.3772 45.6792 | -2.96754 -2.36672 | 557.129 665.103
34.869 45.7587 | -3.30411 -1.52132 | 1821.68 -1261.39
35.3575 45.8631 | -3.73639 -0.894442 | 759.855 -493.159
35.8397 45.9953 | -4.08053 0.366578 | -1882.08 2632.66
36.311 46.16 | -3.81808 1.06913 | -531.427 -758.711
36.7722 46.3494 | -3.0783 0.465341 | 599.693 -1366.23
37.2251 46.558 | -2.20339 -1.14616 | -978.596 2085.75
37.6691 46.7845 | -2.15554 -1.17236 | -489.381 208.502
38.1084 47.0194 | -2.57733 0.211632 | 415.945 -914.9
38.5491 47.2513 | -2.72657 1.08314 | 434.458 -435.586
38.9952 47.4724 | -3.02478 1.78527 | 97.3371 -936.039
39.4491 47.6764 | -2.88495 1.52935 | -284.527 -574.789
39.9112 47.8601 | -2.70358 0.875305 | -812.663 990.713
40.3809 48.0222 | -3.01129 1.04217 | -727.269 364.968
40.8585 48.1572 | -3.31313 1.26145 | -451.256 -1211.28
41.3438 48.2578 | -3.32972 0.985019 | -595.018 249.42
41.835 48.3223 | -3.38531 0.608797 | 609.714 101.977
42.3303 48.349 | -3.79913 0.813314 | 1461.68 1725.53
42.8275 48.3379 | -3.97362 1.05798 | 795.509 -827.898
43.3228 48.2836 | -3.69204 0.540129 | 298.923 -1302.86
43.8119 48.185 | -3.59072 0.289683 | 644.631 523.879
44.2922 48.0474 | -3.76076 -0.0652327 | 205.976 78.6966
44.7611 47.8742 | -3.68637 -0.153967 | 1024.71 1850.61
45.2171 47.6687 | -2.94383 1.28125 | 376.37 -101.151
45.6554 47.4273 | -2.58657 2.23673 | -1120.01 -1346.94
46.07 47.1476 | -2.49508 2.70472 | -851.124 -225.545
46.459 46.8337 | -1.893 3.25253 | 1017.92 857.154


-41.7908 -67.2122 | 4.29114 -9.78351 | 1791.28 1606
-41.4223 -66.8705 | 2.92438 -7.89112 | 1041.62 183.945
-41.0315 -66.5535 | 1.109 -5.4412 | 85.2429 -201.233
-40.6227 -66.2599 | 0.0546093 -3.91641 | -469.282 1076.36
-40.1998 -65.9866 | -0.380589 -3.17798 | 204.573 898.433
-39.7634 -65.7346 | -1.10565 -1.94551 | 336.472 -581.785
-39.3137 -65.5076 | -1.82556 -0.591973 | -1522.28 916.868
-38.8525 -65.3079 | -1.81373 -0.133086 | -790.544 -1455.25
-38.3791 -65.1434 | -1.85016 0.332173 | -442.353 -1681.48
-37.895 -65.0186 | -2.13813 0.303568 | -567.621 230.789
-37.4031 -64.9322 | -2.27668 0.10817 | 739.522 -1534.14
-36.9057 -64.8841 | -2.29302 0.625648 | 1108.46 -1140.61
-36.4052 -64.8674 | -2.38002 0.930634 | 152.236 -612.795
-35.904 -64.8706 | -2.48575 0.423876 | -112.712 543.089
-35.4025 -64.8803 | -2.40085 0.110376 | 883.24 1639.14
-34.9002 -64.8852 | -2.10065 1.19575 | 963.433 601.237
-34.3972 -64.881 | -1.89212 2.39021 | -189.198 -431.528
-33.8944 -64.8661 | -1.81456 2.61965 | -868.49 978.125
-33.3929 -64.8371 | -1.75304 2.44911 | -174.581 -155.469
-32.8926 -64.7952 | -1.85903 0.794627 | 340.494 -239.805
-32.3932 -64.7409 | -2.19428 -0.452188 | 25.4805 942.185
-31.8952 -64.6741 | -2.43025 -0.496114 | 669.992 -1288.98
-31.3979 -64.5987 | -2.15423 -0.803482 | 1597.2 -1364.54
-30.901 -64.5133 | -1.59417 -1.02566 | 847.013 746.824
-30.4066 -64.4106 | -1.06735 -1.95645 | -755.151 -978.208
-29.918 -64.2862 | -0.846867 -2.46403 | -1347.67 -603.533
-29.4391 -64.1323 | -0.865494 -2.45729 | -747.601 2225.8
-28.9742 -63.9403 | -1.16422 -1.89401 | 406.772 1910.51
-28.5258 -63.7103 | -1.66234 -0.593638 | 778.207 1856.74
-28.0938 -63.448 | -1.47246 -0.663381 | 925.504 904.931
-27.6756 -63.162 | -0.868656 -1.3673 | 32.473 -191.318
-27.2681 -62.8613 | 0.103585 -2.12947 | -444.65 -2011.48
-26.8678 -62.5531 | 1.03561 -2.96022 | -1501.14 -1364.33
-26.4738 -62.2397 | 1.1066 -2.95276 | -962.071 -332.442
-26.0846 -61.9219 | 0.738703 -2.62621 | 604.47 -582.779
-25.6976 -61.6013 | 0.0862839 -1.9352 | 848.306 625.262
-25.3124 -61.2772 | -0.987276 -0.448591 | 665.573 1646.39
-24.9293 -60.9487 | -1.9156 0.661422 | -860.648 1358.51
-24.5475 -60.6182 | -2.1663 0.661826 | -1319.45 691.55
-24.1622 -60.2925 | -2.51352 0.631442 | 286.884 -1379.44
-23.765 -59.9827 | -1.88973 -0.729123 | -520.577 -1631.61
-23.3516 -59.697 | -0.820387 -2.82079 | -1328.08 -792.805
-22.9208 -59.4413 | -0.835926 -3.38566 | -548.148 -165.172
-22.4712 -59.2212 | -1.06548 -2.9261 | 1752.23 -892.399
-22.0024 -59.0433 | -1.17549 -1.83018 | 1720.82 -1510.43
-21.5182 -58.9088 | -1.23141 -0.557393 | -523.234 -540.297
-21.0255 -58.8115 | -0.951963 1.03252 | -901.274 -223.631
-20.5285 -58.7435 | -0.340058 2.09991 | -492.301 171.476
-20.0293 -58.6986 | 0.0832321 2.27087 | 37.1786 -195.278
-19.5287 -58.6747 | 0.228944 1.58036 | 482.001 1941.96
-19.0272 -58.6724 | 0.149867 1.49737 | 53.7762 2547.51
-18.5269 -58.7004 | 0.0944304 1.82401 | -954.661 -1415.61
-18.033 -58.7774 | 0.259823 1.47373 | -1472.25 -2737.1
-17.5535 -58.915 | 0.34888 0.486499 | -474.15 -1774.35
-17.0949 -59.1115 | -0.289696 -0.869881 | 1191.24 -223.015
-16.6594 -59.357 | -1.05784 -1.00779 | 326.362 6.78619
-16.2486 -59.6427 | -1.57298 -0.964845 | -1055.44 -346.57
-15.8625 -59.9606 | -1.55246 -0.819521 | 108.676 489.668
-15.4964 -60.3013 | -0.714968 -0.0538611 | 29.9314 -392.776
-15.1451 -60.6575 | 1.30133 1.49002 | -91.6556 -34.2161
-14.8024 -61.0218 | 2.25201 2.07296 | -1309.47 1079.82
-14.4618 -61.3863 | 1.83144 1.87646 | -200.626 1770.57
-14.1151 -61.7434 | 1.9779 2.47654 | 1772.46 877.505
-13.757 -62.0895 | 2.34129 2.97282 | -268.678 -1668.69
-13.3885 -62.4256 | 2.35576 2.73337 | -520.944 -232.044
-13.0082 -62.748 | 1.96674 2.39067 | -525.889 1307.38
-12.614 -63.0516 | 1.69095 2.69426 | -218.747 966.606
-12.2053 -63.3345 | 1.34446 3.05795 | 351.268 32.2037
-11.7837 -63.5979 | 1.10375 3.36098 | -572.091 -2246.55
-11.3513 -63.8448 | 0.594677 2.83836 | 1124.16 -815.313
-10.9063 -64.071 | -0.138971 2.18157 | 1655 -718.521
-10.4477 -64.2721 | -0.890348 1.69418 | 1049.79 -425.925
-9.97614 -64.444 | -1.90694 0.0769196 | 507.597 439.666
-9.49327 -64.5824 | -2.42445 -1.38031 | 659.414 693.988
-9.00124 -64.6858 | -2.37623 -2.45957 | 369.209 -686.873
-8.50311 -64.7556 | -2.32154 -2.54957 | -1109.57 -564.674
-8.0023 -64.791 | -2.3945 -1.35399 | -1671.38 1713.27
-7.50164 -64.7885 | -2.18656 -0.741987 | -314.084 -279.4
-7.00275 -64.7517 | -1.59956 -1.18544 | 397.582 -492.056
-6.507 -64.6834 | -1.12157 -2.53627 | -227.231 2493.01
-6.01607 -64.5849 | -1.24259 -2.84214 | 555.593 337.364
-5.52876 -64.4672 | -1.59069 -1.86079 | 1098.04 -574.48
-5.04262 -64.3423 | -1.52622 -1.55816 | -292.361 -614.044
-4.5566 -64.2194 | -1.39086 -1.81329 | -2269.42 -1671.48
-4.0706 -64.106 | -1.30302 -2.32293 | -2755.07 -1423.82
-3.58439 -64.0052 | -1.24885 -2.73405 | -1046.23 -652.591
-3.09694 -63.9166 | -1.29848 -2.2465 | 340.543 476.564
-2.60769 -63.8373 | -1.30967 -2.2872 | 125.444 514.735
-2.11692 -63.7661 | -1.21501 -3.83021 | 226.451 1883.49
-1.62439 -63.7032 | -1.07508 -4.94541 | 1663.44 690.152
-1.12861 -63.6555 | -0.951736 -4.83749 | 1965.01 952.986
-0.629347 -63.6315 | -0.766558 -4.47782 | 1429.05 -888.892
-0.128368 -63.6426 | -0.398707 -3.83306 | 868.341 -1011.18
0.370625 -63.6959 | -0.0270552 -2.68166 | -158.783 809.974
0.862399 -63.7945 | 0.0975928 -2.60282 | -1153.6 730.053
1.34031 -63.9439 | 0.400873 -2.20638 | 330.146 2802.62
