-15.0393 72.0566 | 0.33464 -2.0784 | -676.854 -1063.51
18.7197 57.5669 | -0.0814165 -1.00851 | -555.941 -412.732
19.1323 57.857 | 0.876993 -2.72111 | -2368 1336.08
19.5225 58.1755 | 1.56269 -4.01865 | -853.267 1386.44
19.8949 58.515 | 0.561132 -3.44753 | 1265.38 458.999
20.2593 58.8648 | -0.275577 -2.94197 | 2098.46 -942.481
20.6234 59.2159 | -0.0382345 -3.01078 | 1302.79 -804.5
20.989 59.5661 | -0.0169655 -2.47103 | -938.501 638.267
21.3537 59.917 | -0.742152 -1.15805 | -321.253 366.945
21.7188 60.2677 | -1.28685 -0.366397 | -320.5 1067.83
22.0867 60.6159 | -0.125498 -1.25275 | -621.852 804.869
22.4623 60.9559 | 1.55972 -2.1331 | 587.426 -774.577
22.8529 61.2784 | 1.94317 -2.06244 | 817.757 -830.366
23.2631 61.5756 | 1.22021 -1.41305 | 90.986 -731.267
23.6938 61.8414 | 0.615984 -0.586967 | -841.009 -786.276
24.1441 62.0701 | 0.101648 0.752471 | 6.14351 -2356.95
24.6129 62.256 | -0.391817 1.84217 | 657.558 -1668.03
25.0963 62.4004 | -0.540655 1.53587 | 310.825 34.3543
25.5889 62.5107 | -0.287095 0.864653 | -304.976 162.196
26.0864 62.5944 | 0.0123793 0.733458 | -1270.11 1948.22
26.5859 62.6583 | 0.148053 0.981847 | -1970.22 933.583
27.086 62.7005 | 0.532941 0.584634 | -1666.34 -1219.31
27.586 62.7154 | 0.792172 0.127707 | -728.423 -825.764
28.0853 62.7018 | 0.684247 0.189011 | -240.408 -444.29
28.583 62.6624 | 0.577243 0.903893 | -82.836 1311.42
29.0782 62.6026 | 0.458708 0.713017 | -618.569 682.551
29.5702 62.5232 | 0.215257 -0.469705 | -324.653 302.821
30.0579 62.4234 | -0.0176425 -0.506199 | 178.783 762.655
30.5405 62.302 | -0.419244 -1.01315 | -744.65 -355.639
31.0156 62.1559 | -1.00254 -2.8001 | -1297.66 -1092.68
31.4814 61.985 | -1.44964 -4.15322 | -333.306 731.679
31.9393 61.7952 | -1.35465 -4.2617 | 810.646 1276.56
32.391 61.5908 | -0.69222 -3.2643 | 661.384 -1172.63
32.8365 61.371 | 0.640458 -1.19608 | 181.595 -1640.49
33.2763 61.1387 | 2.05446 0.479443 | -210.659 150.093
33.7137 60.9019 | 2.69355 0.999413 | -1208.74 67.8419
34.1518 60.6685 | 2.34965 0.155962 | -368.746 457.829
34.5957 60.4472 | 1.5753 -1.25299 | -121.814 -474.459
35.0488 60.2458 | 1.49014 -1.25398 | -453.643 -658.167
35.5134 60.0735 | 1.92935 -0.382779 | -478.651 -573.681
35.9905 59.9415 | 2.24746 1.13135 | -204.646 902.653
36.4785 59.8623 | 2.40272 3.16835 | 6.39288 2649.53
36.9725 59.8425 | 2.56914 3.7493 | 363.846 -310.575
37.4665 59.8741 | 2.85868 3.08345 | 563.97 -1632.82
37.9566 59.9476 | 3.10609 2.17564 | 468.255 -864.96
38.4402 60.0576 | 3.11587 1.83332 | 132.817 -733.422
38.9151 60.2004 | 3.12655 2.08868 | -151.892 -555.602
39.3796 60.3737 | 3.22436 2.59231 | 342.261 278.595
39.8329 60.5756 | 2.95436 3.63839 | 1159.42 455.414
40.2754 60.8025 | 2.74363 4.5122 | 606.403 436.955
40.7076 61.0496 | 2.56124 5.3628 | -446.567 -234.579
41.1309 61.3111 | 2.42218 5.99038 | -757.418 -167.662
41.5481 61.581 | 2.63945 5.81252 | 277.89 -331.999
41.9642 61.8525 | 3.36953 4.5894 | 332.017 -74.1292
42.3831 62.1199 | 4.22202 3.1975 | 281.452 -958.984
42.8077 62.3777 | 4.69593 2.11958 | 175.704 -577.472
43.2392 62.6239 | 4.94882 0.919063 | 916.584 -1473.6
43.6771 62.8587 | 5.10356 -0.0898586 | 40.6255 57.8221
44.118 63.0886 | 4.75997 -0.264756 | -219.371 1565.27
44.5584 63.3203 | 4.43546 -0.543124 | 556.868 1286.3
44.9982 63.5553 | 4.27518 -0.774147 | -378.066 2685.25
45.438 63.792 | 4.31042 -1.01949 | 415.234 158.32
45.8832 64.0196 | 4.93661 -2.2359 | 876.415 -1487.36
46.3381 64.2276 | 5.94595 -4.32034 | 96.3897 -158.644
46.8031 64.4117 | 6.81892 -6.15829 | -197.092 -28.1978


-83.4441 -27.9176 | 5.89311 -1.97606 | 1430.59 518.962
-83.0282 -27.6373 | 5.51311 -1.77392 | -8.17735 374.354
-82.6312 -27.3306 | 4.54982 -1.45316 | 200.036 336.965
-82.2531 -27.0002 | 2.93392 -0.387179 | 1349.7 253.849
-81.8929 -26.649 | 1.30147 0.872908 | 260.79 671.56
-81.5525 -26.278 | 0.736656 1.1078 | -1150.77 166.811
-81.233 -25.8895 | 0.747719 0.696296 | 273.787 -1062.06
-80.9325 -25.4867 | 0.598693 0.425222 | -916.995 995.632
-80.6511 -25.0703 | 0.684874 0.0239731 | -910.709 904.993
-80.3853 -24.6435 | 0.745213 -0.432974 | 519.906 -643.78
-80.1273 -24.2121 | 0.978939 -0.578899 | -1014.27 708.359
-79.8715 -23.7792 | 1.62279 -0.574005 | 1358.52 -345.531
-79.6085 -23.3504 | 1.88545 -0.351811 | -38.4597 -253.676
-79.3337 -22.9293 | 1.43419 0.200615 | -842.354 -906.819
-79.0434 -22.5201 | 1.08767 0.513313 | -342.77 -970.95
-78.7331 -22.1268 | 1.69117 0.327426 | 299.611 814.526
-78.399 -21.7527 | 2.26373 0.315608 | 258.902 1474.18
-78.0383 -21.4032 | 2.09781 0.631693 | 158.669 -894.556
-77.6476 -21.0884 | 1.85965 0.945038 | -1244.05 -627.022
-77.2273 -20.8166 | 1.44239 1.42719 | -312.086 -293.447
-76.7782 -20.5972 | 1.59547 0.825538 | 1789.2 -1591.31
-76.3034 -20.4387 | 2.54647 -1.10877 | 746.054 594.237
-75.8116 -20.3419 | 3.59123 -2.82497 | -582.664 349.626
-75.3118 -20.3078 | 4.1305 -3.58586 | -792.465 -1878.81
-74.8126 -20.3379 | 3.88735 -2.79677 | -988.987 1033.1
-74.321 -20.4255 | 3.57555 -2.15757 | -928.257 1316.76
-73.843 -20.5661 | 3.69396 -1.56622 | -549.315 -790.224
-73.3834 -20.7579 | 3.99769 -0.280705 | 314.426 -130.63
-72.9449 -20.9947 | 4.04023 0.485861 | 885.886 -60.6688
-72.5282 -21.2692 | 4.0749 1.24395 | 180.565 -83.1399
-72.1337 -21.575 | 3.78183 1.25473 | -640.351 776.337
-71.7606 -21.9056 | 3.64276 0.862575 | 19.2006 1531.19
-71.407 -22.2556 | 3.36077 0.488428 | -930.032 -468.489
-71.0723 -22.6234 | 2.89128 0.208283 | -36.7682 -1113.63
-70.7522 -23.0049 | 2.41306 0.0816527 | 890.315 -507.2
-70.4396 -23.3937 | 1.56625 -0.400694 | 1261.73 406.515
-70.1283 -23.7842 | 1.11574 -0.667796 | 325.774 -376.151
-69.8158 -24.1745 | 1.81361 0.145056 | -1821.93 -1932.14
-69.5 -24.5626 | 2.40054 0.586698 | 175.131 -1151.46
-69.1704 -24.9402 | 2.00999 0.0587009 | 2102.81 625.19
-68.8166 -25.2959 | 2.43541 0.596303 | -962.836 70.2389
-68.4359 -25.6212 | 2.87923 1.54228 | -2243.35 305.753
-68.026 -25.9052 | 2.06658 1.42825 | -1311.68 1649
-67.5846 -26.1324 | 1.27915 0.895338 | 177.466 1089.94
-67.1146 -26.2906 | 0.719824 0.128434 | 1575.46 -226.743
-66.6245 -26.374 | 0.317061 0.0291835 | 1715.01 -146.522
-66.1258 -26.3808 | 0.187672 0.374279 | 723.106 403.27
-65.6308 -26.3121 | -0.0259511 1.24631 | -303.781 285.693
-65.1507 -26.1729 | -0.431798 2.21346 | -36.6891 -3.22396
-64.6932 -25.971 | -0.766812 2.86299 | 612.146 -1625.15
-64.264 -25.7148 | -0.731579 2.74516 | -513.787 -1283.79
-63.8709 -25.408 | 0.0287319 1.7698 | -1221.23 816.345
-63.5217 -25.0525 | 0.7852 0.982392 | 42.7737 881.846
-63.2193 -24.6558 | 1.38964 0.618414 | -836.538 687.185
-62.9629 -24.2276 | 1.61564 0.572873 | 349.967 -1129.8
-62.7457 -23.7787 | 1.59702 0.497507 | 690.79 -1297.28
-62.5615 -23.3159 | 0.784879 1.14027 | -2.146 386.573
-62.4065 -22.8423 | -0.912501 2.14866 | -690.792 1044.88
-62.2755 -22.3608 | -2.79878 2.81466 | -256.897 -116.902
-62.1592 -21.8756 | -2.92581 2.73821 | 104.587 -1006.35
-62.0472 -21.3902 | -3.45736 2.60025 | -1684.67 -1220.4
-61.9301 -20.9075 | -4.91997 2.9947 | -383.528 -679.883
-61.7933 -20.4308 | -4.64448 3.02156 | 2984.37 -288.666
-61.6226 -19.9648 | -3.77264 2.61397 | 1536.28 408.668
-61.4167 -19.5122 | -3.50064 2.5639 | 373.548 699.719
-61.177 -19.0757 | -3.53735 2.91781 | -603.04 141.259
-60.9006 -18.6621 | -3.0661 3.25731 | -47.4129 -1180.49
-60.5807 -18.2826 | -2.13678 3.03859 | 612.215 -1151.73
-60.2147 -17.9479 | -1.41483 2.42413 | 373.457 779.796
-59.8071 -17.6642 | -1.29712 2.24112 | 1586.81 367.314
-59.3641 -17.4367 | -1.35314 1.98869 | 598.941 427.888
-58.8948 -17.267 | -1.27647 2.00607 | -79.7853 438.726
-58.4083 -17.1545 | -1.34668 3.11604 | 311.868 161.829
-57.9116 -17.0983 | -1.35204 3.89278 | 704.042 -148.558
-57.4111 -17.0962 | -1.21927 4.71013 | 839.101 2389.05
-56.9124 -17.1445 | -1.50991 4.60625 | -10.9628 751.39
-56.4226 -17.2477 | -2.29995 2.6925 | -985.669 -1760.34
-55.9508 -17.4127 | -2.54177 1.58625 | -300.639 -688.616
-55.5046 -17.6371 | -2.14298 1.60842 | -625.965 40.9214
-55.0899 -17.9148 | -1.47121 2.44302 | -2073.65 -1581.51
-54.7101 -18.2383 | -1.3774 2.88931 | 469.335 -84.1533
-54.3587 -18.5936 | -1.46061 2.67058 | 1487.73 -872.704
-54.0268 -18.9693 | -0.755486 2.635 | 512.38 -881.472
-53.7062 -19.3558 | -0.257414 2.51185 | 256.526 1530.7
-53.3879 -19.7434 | 0.293728 2.51185 | -540.808 1531.65
-53.0657 -20.1261 | 0.365938 2.22066 | -596.655 142.762
-52.7347 -20.5004 | -0.621393 1.24555 | 856.336 345.471
-52.389 -20.8615 | -1.8818 0.289859 | 643.929 392.562
-52.0266 -21.2059 | -2.25815 0.180064 | -338.242 180.051
-51.6479 -21.5322 | -2.14171 0.123489 | 588.189 764.621
-51.2533 -21.8391 | -2.66543 -0.490147 | -117.67 -1745.7
-50.8451 -22.1292 | -3.131 -0.501165 | 490.009 -767.76
-50.4231 -22.4001 | -3.32568 -0.35965 | 194.18 -151.026
-49.9868 -22.6481 | -3.78199 -0.708168 | 62.0944 -732.004
-49.5361 -22.8697 | -3.86619 -0.349815 | 794.247 358.249
-49.0704 -23.0587 | -4.03758 -0.298417 | -164.394 3.07438
-48.5917 -23.2111 | -4.4828 -1.23838 | -752.267 837.101
-48.1026 -23.3223 | -4.6481 -1.53183 | -486.817 1054.94
-47.6063 -23.3904 | -4.66087 -1.19955 | -136.341 659.742
-47.1063 -23.4178 | -4.50161 -0.977016 | -876.487 -1326.02


47.4167 -2.39656 | -6.78869 -1.95469 | -596.897 -746.57
47.6991 -2.8095 | -6.46822 -1.63628 | -51.4365 -98.9767
47.9866 -3.21891 | -6.05626 -1.29337 | 438.782 390.502
48.2862 -3.61949 | -5.74049 -1.12598 | 828.958 626.741
48.6026 -4.007 | -5.50481 -1.09795 | 780.79 442.213
48.9368 -4.37954 | -5.29101 -1.10257 | -25.5671 -461.583
49.2871 -4.73755 | -5.16693 -1.17012 | -5.70706 -445.669
49.6523 -5.08072 | -5.01364 -1.19218 | -362.268 -575.654
50.032 -5.4079 | -4.61521 -0.945572 | -539.668 -467.893
50.4273 -5.71597 | -3.98242 -0.444647 | -339.557 101.865
50.84 -5.9995 | -3.10868 0.348796 | -569.687 -46.4028
51.2716 -6.25245 | -2.14626 1.35127 | -217.827 448.937
51.7227 -6.46753 | -1.32011 2.33186 | -103.793 434.293
52.1919 -6.63859 | -0.771443 3.04547 | -130.549 338.223
52.6756 -6.76143 | -0.504874 3.39705 | -154.094 582.554
53.1691 -6.83408 | -0.411574 3.41723 | -271.131 411.84
53.6671 -6.85816 | -0.404392 3.0706 | -265.162 4.65793
54.1652 -6.83842 | -0.445035 2.52883 | 20.3935 -19.2783
54.6605 -6.781 | -0.570157 2.28454 | 488.619 -356.097
55.1517 -6.69294 | -0.827046 2.29167 | 708.278 -654.885
55.6385 -6.58034 | -1.24592 2.70941 | 626.642 -535.513
56.1203 -6.44676 | -1.69442 3.27701 | 646.75 -890.236
56.5966 -6.29353 | -1.99754 3.51937 | 353.656 -366.226
57.0654 -6.11839 | -2.13288 3.29158 | -128.862 538.254
57.5237 -5.91771 | -2.10043 2.62555 | -119.153 343.729
57.9691 -5.69016 | -1.89023 1.81775 | -212.982 829.705
58.3998 -5.43585 | -1.454 0.942702 | -216.651 1091.36
58.8159 -5.15765 | -0.976112 0.158832 | -217.666 593.809
59.2199 -4.86165 | -0.575258 -0.466783 | -629.517 515.06
59.616 -4.5553 | -0.037172 -1.21727 | -409.58 135.424
60.0112 -4.2478 | 0.511548 -1.86739 | -177.827 163.88
60.413 -3.94915 | 1.0076 -2.32735 | 71.9625 22.4973
60.8289 -3.67048 | 1.36064 -2.54507 | 303.867 -496.886
61.2642 -3.42369 | 1.49134 -2.37968 | 486.405 -920.49
61.7209 -3.21956 | 1.49134 -1.92376 | 609.634 -1012.83
62.197 -3.06543 | 1.50162 -1.43977 | 478.511 -625.684
62.6874 -2.96394 | 1.54431 -1.00528 | 41.468 226.616
63.1858 -2.91415 | 1.63007 -0.81322 | -352.564 639.191
63.6864 -2.91512 | 1.7494 -0.786375 | -417.971 161.612
64.1838 -2.96773 | 1.90928 -0.628325 | -277.965 276.961
64.6726 -3.07242 | 2.04906 -0.844453 | -321.039 -56.8025
65.1467 -3.22943 | 2.20987 -1.07966 | -458.541 -293.925
65.6005 -3.43712 | 2.40356 -1.17076 | -420.988 -91.4456
66.0299 -3.69104 | 2.61125 -1.21402 | -262.791 120.175
66.4326 -3.98498 | 2.96775 -1.02346 | -199.037 196.608
66.8086 -4.31219 | 3.22918 -0.912329 | -338.744 29.709
67.1594 -4.66597 | 3.17148 -1.09918 | -198.225 54.6138
67.4892 -5.03935 | 2.72297 -1.55782 | 258.762 281.519
67.804 -5.42553 | 1.81728 -2.31294 | 441.55 180.773
68.1096 -5.81918 | 0.711882 -3.20085 | 347.544 -88.885
68.4112 -6.21626 | -0.0352425 -3.77053 | 124.134 -291.538
68.7133 -6.61327 | -0.216967 -3.79069 | 85.5491 -253.731
69.0209 -7.00644 | -0.000529496 -3.39606 | 36.4871 -318.238
69.3387 -7.39167 | 0.505737 -2.78231 | -278.486 -817.321
69.6719 -7.76421 | 1.12656 -2.11171 | 914.277 7.81884
70.0269 -8.1168 | 1.59976 -1.55077 | 1274.56 420.819
70.4068 -8.44316 | 1.60288 -1.48689 | 378.43 -206.29
70.811 -8.73993 | 1.18675 -1.96075 | 368.931 152.465
71.2376 -9.00388 | 0.69482 -2.54384 | 485.224 190.817
71.6844 -9.23301 | 0.302061 -2.9782 | 340.776 -152.649
72.1481 -9.42679 | -0.185011 -3.71468 | -189.564 -696.537
72.6252 -9.58474 | -0.666843 -4.70067 | -247.517 -523.106
73.1135 -9.70372 | -0.889084 -5.24242 | 246.34 585.886
73.6105 -9.77823 | -0.974663 -5.65644 | 265.091 258.119
74.1124 -9.80503 | -1.0555 -6.43284 | -27.1882 -3.72534
74.6144 -9.78194 | -1.14077 -6.69072 | -337.431 463.087
75.111 -9.70681 | -1.31442 -6.05397 | -439.585 1209.84
75.5966 -9.57956 | -1.57678 -5.20249 | -178.972 581.311
76.0674 -9.4051 | -1.91944 -4.25454 | -43.0601 52.5626
76.5214 -9.1904 | -2.25482 -3.35164 | -226.315 543.296
76.9581 -8.94212 | -2.56644 -2.53619 | 146.222 223.972
77.3796 -8.66818 | -2.66807 -2.06206 | 376.573 104.799
77.7892 -8.37613 | -2.47477 -1.97811 | 302.765 107.105
78.1906 -8.07246 | -2.06737 -2.16058 | 210.075 -4.18531
78.5878 -7.76304 | -1.39655 -2.76542 | 334.552 -437.711
78.9846 -7.4531 | -0.732207 -3.53297 | -266.975 -155.752
79.3834 -7.14626 | -0.117373 -4.3106 | -599.362 -6.53699
79.7869 -6.84638 | 0.543217 -5.10006 | -172.963 -516.277
80.1986 -6.55863 | 1.15214 -5.80002 | -168.865 -496.042
80.621 -6.28753 | 1.50432 -6.18304 | -411.699 -109.404
81.0554 -6.03697 | 1.40226 -5.88006 | -193.35 -188.62
81.5031 -5.81148 | 1.1346 -5.18519 | 74.852 -208.638
81.9644 -5.61559 | 0.909657 -4.45541 | 110.412 -46.15
82.4387 -5.45324 | 0.613287 -3.60837 | 64.6734 50.6914
82.9241 -5.32806 | 0.358866 -3.06971 | 132.594 9.83204
83.4185 -5.24374 | 0.151595 -2.75842 | 341.47 -321.597
83.9187 -5.20368 | -0.0446692 -2.34596 | 561.45 -201.095
84.421 -5.20967 | -0.259025 -2.16627 | 692.095 -484.861
84.9212 -5.26249 | -0.535066 -2.29607 | 500.304 -371.266
85.415 -5.36112 | -0.759547 -2.32284 | 132.257 -637.873
85.8983 -5.50366 | -0.812046 -1.99122 | 89.7353 -523.85
86.3683 -5.68644 | -0.756342 -1.54844 | -21.0955 -783.865
86.8231 -5.90478 | -0.705917 -1.14495 | -350.056 -929.137
87.263 -6.15222 | -0.695947 -0.712235 | -142.547 193.137
87.6908 -6.41983 | -0.927907 -0.664348 | 15.8422 710.085
88.11 -6.69996 | -1.26404 -0.831852 | 274.936 1012.24
88.5237 -6.98753 | -1.4173 -0.695545 | 10.4315 1000.3
88.9327 -7.28067 | -1.51375 -0.42609 | -913.059 528.6
89.336 -7.58006 | -1.42471 -0.0377582 | -1426.89 157.796
89.7331 -7.88613 | -1.00185 0.551758 | -1195.19 190.033


-61.8708 47.2613 | 4.15044 3.97224 | 661.21 338.003
-61.3701 47.2737 | 4.363 1.2765 | 1110.96 83.771
-60.8703 47.3187 | 4.37481 -0.696142 | 983.301 -1219.89
-60.374 47.3968 | 4.22143 -1.3598 | 231.325 -459.172
-59.8852 47.5137 | 4.08516 -1.24642 | -254.097 1593.27
-59.4096 47.6765 | 4.13712 -1.54772 | -44.8409 1482.72
-58.9522 47.886 | 3.92211 -1.682 | 391.5 -138.34
-58.5163 48.1378 | 3.33578 -1.37211 | -991.416 1639.13
-58.1055 48.429 | 2.68778 -1.03661 | -440.42 180.866
-57.7185 48.751 | 1.65216 -0.46603 | 35.9004 -1036.87
-57.3519 49.0954 | 1.14132 -0.406257 | -1072.86 549.249
-57.003 49.4571 | 1.19024 -0.71475 | 870.81 -811.63
-56.6651 49.8291 | 1.4066 -1.10645 | 1017.88 -945.024
-56.3345 50.2076 | 1.51667 -1.14268 | -135.464 19.8404
-56.0117 50.5927 | 1.55579 -1.0066 | -941.346 728.659
-55.6965 50.9839 | 1.85055 -1.1294 | -356.4 57.6479
-55.3852 51.378 | 1.76584 -0.919417 | -66.1104 -432.031
-55.0728 51.7706 | 1.04302 -0.198272 | -758.725 -431.193
-54.7552 52.158 | 0.421377 0.463405 | -1405.29 -449.953
-54.4275 52.5352 | -0.742093 1.379 | -2430.74 202.546
-54.0829 52.8945 | -1.62829 1.85782 | -1378.07 -329.976
-53.7105 53.2222 | -1.24938 1.19276 | -811.829 185.699
-53.3018 53.5005 | -0.917321 0.692516 | 353.258 -980.419
-52.8541 53.7076 | -0.80148 0.3832 | 1520.4 -2568.66
-52.3751 53.8268 | -0.711869 -0.199463 | 847.094 -220.335
-51.881 53.8578 | -0.500942 -0.950343 | -95.0454 996.664
-51.3877 53.8076 | -0.138938 -1.23105 | -504.003 -262.746
-50.9069 53.6842 | 0.178257 -0.887348 | -294.587 854.565
-50.4457 53.5 | 0.439941 -0.492329 | -5.16236 141.13
-50.0069 53.2667 | 1.02499 0.436498 | 932.954 983.856
-49.5895 52.9961 | 1.56671 1.15416 | 68.527 802.277
-49.1926 52.6965 | 1.80023 1.47586 | 503.873 1564.56
-48.8147 52.3741 | 1.99595 1.99255 | -75.3922 236.837
-48.456 52.0307 | 2.11491 2.12562 | -124.166 -457.382
-48.1161 51.6683 | 2.29513 1.92283 | 1322.35 418.307
-47.7922 51.291 | 2.13156 1.42224 | 1028.8 429.118
-47.4845 50.9 | 2.0319 1.19553 | -1503.64 -804.759
-47.1962 50.4948 | 2.44643 1.58943 | -2052.34 -701.051
-46.9236 50.0794 | 1.77325 1.22786 | 1069.3 812.74
-46.6552 49.6615 | -0.0824242 0.0987905 | 99.9432 -216.316
-46.383 49.246 | -0.848704 -0.311061 | -153.513 -132.509
-46.0994 48.8383 | -0.857958 -0.328818 | 1026.42 743.546
-45.7965 48.4448 | -1.28588 -0.519818 | 853.496 1173.55
-45.4712 48.07 | -1.69061 -0.559136 | 1370.16 1445.72
-45.1234 47.7157 | -1.96387 -0.515954 | 142.321 -528.585
-44.7568 47.3801 | -1.64866 -0.229103 | -134.529 -430.347
-44.3727 47.0644 | -0.966572 -0.067092 | 549.856 669.538
-43.9704 46.7719 | -0.186474 0.510496 | -176.373 -747.517
-43.5511 46.5038 | 0.613974 1.87133 | -73.5504 -447.421
-43.1149 46.2643 | 1.2039 3.42138 | -472.796 232.508
-42.6622 46.0588 | 1.06764 3.74435 | -732.144 609.874
-42.1945 45.8924 | 0.559326 2.73324 | -352.973 50.4821
-41.7141 45.7684 | 0.426843 1.87404 | 194.173 -793.784
-41.2242 45.6889 | 0.60928 1.08183 | 348.194 420.596
-40.7287 45.6585 | 0.684779 0.375584 | 96.1008 -380.941
-40.2326 45.6794 | 0.484564 -0.360945 | 187.014 -325.432
-39.7419 45.7556 | 0.38805 -0.780217 | 478.334 1415.59
-39.2643 45.893 | 0.407521 -1.15928 | 186.05 1983.44
-38.809 46.0933 | 0.522832 -1.5626 | -688.694 2065.4
-38.384 46.3527 | 0.926493 -2.23086 | -85.1808 78.1238
-37.9927 46.6608 | 0.931974 -2.31372 | -801.372 36.6297
-37.6357 47.0079 | 0.108105 -1.37175 | -1217.89 1134.53
-37.3085 47.3836 | -0.0613605 -1.26811 | 1625.71 -466.411
-36.9988 47.7747 | -0.118513 -1.43865 | 1520.19 -1446.35
-36.6976 48.172 | -0.841583 -0.899177 | -552.932 -1352.8
-36.4018 48.572 | -1.93956 0.0460571 | -1007.38 -1138.22
-36.1088 48.9724 | -2.98931 1.0427 | 98.0313 -134.249
-35.8143 49.3717 | -3.56739 1.65074 | 1128.41 718.443
-35.5148 49.7685 | -3.65804 1.83402 | 301.353 1305.48
-35.2091 50.162 | -3.54024 1.87629 | 33.3567 631.049
-34.8948 50.5492 | -2.92581 1.40805 | -509.088 431.999
-34.5687 50.9267 | -2.01783 0.85793 | 175.965 139.097
-34.2257 51.2891 | -1.46156 0.755288 | -654.652 455.368
-33.8624 51.6307 | -0.873866 0.468673 | -797.199 -440.315
-33.4748 51.9429 | -0.467822 0.315931 | -1253.97 636.733
-33.0603 52.2166 | -0.517064 0.458354 | -964.862 155.78
-32.617 52.438 | -0.308631 0.06287 | 150.973 -2487.12
-32.1471 52.592 | -0.0293989 -0.234907 | -165.757 -390.066
-31.6599 52.6755 | 0.135278 -0.323839 | -193.85 978.161
-31.1655 52.6914 | 0.0663838 -0.422819 | 361.898 704.266
-30.6727 52.6434 | -0.389896 -1.50198 | 767.756 1528.46
-30.1886 52.5363 | -0.899183 -2.86048 | 595.036 931.596
-29.7206 52.3719 | -1.00529 -3.28092 | 537.947 -407.204
-29.2756 52.1512 | -1.28912 -4.02315 | 1013.71 -240.645
-28.8594 51.8784 | -1.14403 -4.07576 | 1010.4 -542.901
-28.4766 51.5587 | -0.93292 -4.04017 | 537.847 -1087.1
-28.1306 51.198 | -1.18394 -4.50666 | 460.839 -610.886
-27.822 50.8037 | -1.3481 -4.77717 | 138.167 -490.07
-27.5497 50.3828 | -0.893094 -4.38701 | -197.519 -760.909
-27.3108 49.9414 | 0.0655144 -3.76425 | 112.923 -347.899
-27.0997 49.4855 | 0.920362 -3.28043 | -1476.39 -730.27
-26.9104 49.02 | 2.00484 -2.78797 | 222.75 417.837
-26.7304 48.5509 | 3.4013 -2.38331 | 1273.95 710.086
-26.5482 48.0829 | 4.1898 -2.19835 | 47.924 -76.9437
-26.3576 47.6182 | 4.9307 -1.99681 | 1123.55 785.066
-26.1529 47.1598 | 5.1432 -2.07741 | -379.804 244.426
-25.933 46.7088 | 4.083 -2.63527 | -390.906 -65.6487
-25.6959 46.2668 | 3.08355 -3.03389 | 125.615 345.093
-25.4389 45.8364 | 2.91387 -3.07502 | -371.49 360.713
-25.1603 45.4201 | 2.77425 -3.37696 | -537.154 663.484


-85.256 -1.2152 | 1.66246 -0.691224 | 592.768 -663.491
-84.7722 -1.34435 | 1.82122 0.662743 | 38.7269 -181.257
-84.2947 -1.49471 | 1.91195 1.94832 | -925.609 77.4927
-83.8222 -1.65833 | 1.67412 1.80646 | -527.704 1083.3
-83.3519 -1.8259 | 1.12913 0.323739 | 917.709 1878.88
-82.8805 -1.99055 | 0.677245 -0.852405 | 437.477 290.571
-82.4076 -2.15182 | 0.131071 -1.81461 | 226.455 1484.75
-81.9336 -2.30947 | -0.688987 -3.37259 | -19.1311 247.51
-81.4601 -2.46817 | -1.32667 -4.07283 | -415.438 -1270.75
-80.9889 -2.633 | -1.79137 -4.141 | -596.74 -400.066
-80.5203 -2.80387 | -1.94804 -3.8495 | -849.506 -960.291
-80.0536 -2.9787 | -1.76121 -2.31689 | -485.536 -913.829
-79.5861 -3.15124 | -1.62171 -0.282639 | -149.899 -738.874
-79.1143 -3.31156 | -1.52616 0.909706 | -104.305 660.729
-78.6352 -3.44696 | -1.24794 1.35636 | -596.177 1212.45
-78.1484 -3.5474 | -0.846758 1.81831 | -525.997 465.238
-77.6557 -3.608 | -0.562451 2.167 | -600.428 -89.84
-77.1603 -3.62701 | -0.321295 2.17496 | -1419.28 217.016
-76.6663 -3.60422 | -0.0375049 2.66287 | -1227.02 -1510.45
-76.1768 -3.54283 | 0.0567071 2.50402 | -202.954 -1185.6
-75.6941 -3.44307 | -0.194965 2.3293 | -137.661 400.364
-75.2214 -3.30359 | -0.606727 2.3127 | 290.398 -177.175
-74.7608 -3.12731 | -0.809252 2.06018 | 1039.85 209.417
-74.3135 -2.91726 | -0.734602 1.50273 | 25.8245 2363.18
-73.8816 -2.67533 | -0.439037 0.219277 | -1020.2 804.2
-73.4648 -2.40865 | -0.719358 -0.158385 | -704.108 -349.98
-73.0609 -2.12359 | -0.945677 -0.445061 | -1137.98 1484.22
-72.6701 -1.82111 | -1.0388 -0.755919 | -1150.7 1456.87
-72.2919 -1.50261 | -1.39569 -0.298751 | -734.586 2142.59
-71.9261 -1.16883 | -1.24317 -0.493068 | -262.788 2407.08
-71.5725 -0.820612 | -1.01248 -1.09593 | -1552.92 2032.78
-71.2321 -0.459047 | -0.557612 -1.85469 | -1262.7 115.818
-70.9044 -0.0868403 | 0.573152 -2.97859 | -2006.08 475.41
-70.5899 0.295568 | 1.69467 -3.69703 | -1591.58 1465.06
-70.2857 0.686391 | 2.00226 -3.72306 | 244.18 1705.72
-69.9823 1.07967 | 1.50261 -3.14495 | 2009.35 994.353
-69.6684 1.46691 | 0.503222 -1.96559 | 1460.03 499.761
-69.3371 1.84086 | -0.0100577 -1.2664 | -1054.15 954.429
-68.9851 2.19556 | 0.0144849 -1.25265 | -307.242 112.475
