3.39682 24.2738 | 4.83954 -0.807321 | -258.755 -784.758
72.6795 -28.14 | -0.689254 -0.864423 | 635.682 -601.424
73.1079 -28.3913 | -0.367471 -0.597345 | 612.953 -1638.64
73.5402 -28.6379 | 0.403085 0.256368 | -166.672 -775.878
73.978 -28.8754 | 1.22277 0.872658 | -195.315 -327.811
74.4243 -29.0968 | 2.14871 1.69821 | 1275.34 406.746
74.8827 -29.2943 | 2.624 2.12817 | 1963.21 749.436
75.3538 -29.4635 | 2.52922 2.27948 | 1159.86 -554.942
75.8353 -29.6052 | 2.26965 2.70183 | 1066.22 -186.498
76.3251 -29.7197 | 1.73201 2.53531 | 484.903 -1429.5
76.821 -29.8079 | 0.905144 1.89233 | -410.871 -2084.53
77.3214 -29.865 | 0.0884268 1.2609 | -244.515 1410.88
77.8244 -29.8777 | -0.499257 1.08565 | 175.689 2517.92
78.3261 -29.8379 | -1.05217 1.89001 | 101.401 1394.93
78.8214 -29.7469 | -1.76676 2.55533 | -366.43 490.609
79.3062 -29.6114 | -2.48615 2.81188 | -510.196 -1254.8
79.7786 -29.4392 | -2.94158 2.87059 | -710.516 -1177.97
80.2367 -29.2342 | -3.01905 2.53296 | -563.804 -159.09
80.678 -28.9967 | -2.62115 1.65921 | -570.942 919.457
81.1008 -28.7275 | -2.15049 0.994081 | -166.588 763.24
81.5055 -28.4314 | -1.67524 0.478741 | -285.934 1008.25
81.8952 -28.1154 | -1.05899 0.0283996 | -583.501 693.533
82.2762 -27.789 | -0.655944 0.0668563 | 214.182 -653.701
82.6581 -27.4641 | -0.441541 0.290655 | 1397.31 -1658.23
83.0492 -27.1506 | -0.265747 0.243244 | 593.95 -739.581
83.4522 -26.8526 | -0.311341 -0.00748975 | 24.9217 -826.198
83.867 -26.5718 | -0.168835 -0.763974 | -501.992 -642.421
84.2923 -26.3081 | -0.1813 -1.4602 | -1619.05 1119.84
84.7262 -26.0604 | -0.602027 -1.78402 | -286.285 -866.473
85.1709 -25.8336 | -1.00008 -2.08911 | 475.256 -1356.74
85.6267 -25.6303 | -1.02737 -2.6514 | 225.71 477.763
86.0915 -25.4476 | -0.818244 -3.24429 | -155.847 1712.39


22.8099 -38.968 | -1.64107 1.85797 | 1017.76 132.879
23.1911 -39.2922 | -1.33548 2.60162 | -844.86 -2032.66
23.5917 -39.5927 | -1.42329 3.27683 | -975.943 -507.319
24.0109 -39.8659 | -1.38691 3.90492 | 211.383 967.935
24.45 -40.1053 | -1.08541 4.77794 | 963.513 -658.128
24.908 -40.3082 | -1.20861 4.72914 | 1598.33 132.221
25.3827 -40.4711 | -1.44726 4.20702 | 384.247 -91.6631
25.8698 -40.5928 | -1.42393 3.5603 | -262.517 590.551
26.3653 -40.6721 | -1.37583 1.32584 | -98.7258 1321.8
26.8653 -40.7099 | -1.1985 -0.828427 | -503.244 -0.665664
27.3663 -40.712 | -0.52469 -1.62323 | -428.929 1080.7
27.8663 -40.6842 | 0.366851 -1.97539 | 13.4419 1225.02
28.3649 -40.6361 | 0.853034 -2.01899 | -545.869 749.497
28.8626 -40.5823 | 0.949043 -1.48737 | -1262.35 -2332.73
29.36 -40.5401 | 0.852039 -1.21564 | -1699.18 -2208.93
29.8571 -40.5179 | 0.825568 -0.707534 | -965.357 188.695
30.3538 -40.5151 | 1.03619 -0.0930013 | 30.6925 198.967
30.85 -40.5313 | 0.988987 0.712901 | -233.547 -222.268
31.3451 -40.5658 | 0.682118 1.62924 | -469.359 597.177
31.8383 -40.616 | 0.375721 2.88235 | -726.187 -80.7974
32.329 -40.6806 | -0.0320683 2.2177 | -1272.73 -463.665
32.8169 -40.7565 | -0.491791 0.69563 | -545.242 1813.15
33.3035 -40.8371 | -0.928011 -0.0917101 | 1437.26 2308.07
33.7902 -40.9223 | -0.999839 0.133919 | 2077.21 -2277.02
34.2765 -41.0209 | -0.465894 1.93424 | 687.761 -979.22
34.7607 -41.1331 | -0.0751 2.01861 | -179.378 600.478
35.2425 -41.255 | 0.0269497 1.18187 | -159.275 -2112.57
35.7227 -41.3842 | -0.082173 1.09103 | 691.278 423.448
36.204 -41.5095 | -0.21769 0.8649 | 511.891 623.312
36.6887 -41.6216 | -0.170514 1.53887 | -257.856 1507.14
37.1771 -41.7136 | -0.371735 2.30629 | -372.13 1914.97
37.6689 -41.7839 | -0.638854 2.08606 | 708.378 875.164
38.1634 -41.839 | -0.874529 1.3099 | 197.934 -1816.65
38.6591 -41.8892 | -0.991995 0.502136 | -570.559 -2377.19
39.1547 -41.9387 | -0.977264 0.397087 | -217.772 -1310.21
39.6508 -41.9827 | -0.979635 -0.396076 | 406.05 492.184
40.148 -42.0127 | -0.950478 -1.56157 | -15.5556 1351.23
40.646 -42.0227 | -0.981045 -1.99569 | -997.129 -1320.47
41.1434 -42.0135 | -0.60137 -1.95344 | 466.137 512.311
41.6402 -41.9812 | 0.0854157 -2.14256 | 477.76 2274.95
42.1352 -41.9246 | 0.372476 -1.79915 | -1469.06 -179.818
42.627 -41.8523 | 0.631089 -0.967308 | -1420.65 -1503.07
43.1164 -41.7735 | 1.0801 0.0675749 | -163.899 -1122.08
43.6049 -41.6924 | 1.34792 0.872566 | 1015.5 1603.58
44.094 -41.6097 | 1.265 0.202787 | 1177.14 -153.963
44.5846 -41.5319 | 0.733147 0.164629 | 990.794 -1727.3
45.0776 -41.4649 | 0.369729 0.888897 | 1692.86 39.4743
45.5731 -41.4074 | 0.114097 0.822814 | 427.78 -281.499
46.0698 -41.3579 | -0.240354 -0.474249 | -1779.2 416.331
46.5657 -41.3136 | -0.48864 -1.71357 | -2177.98 -786.205
47.0603 -41.2731 | -0.602087 -2.18619 | -1057.59 -743.796
47.5539 -41.2297 | -0.666927 -1.75123 | 635.368 1873.27
48.0466 -41.1712 | -0.844888 -0.737242 | 723.007 2787.95
48.5374 -41.0914 | -0.994246 -0.0492913 | 954.173 1158.42
49.0263 -40.9951 | -0.998583 -0.0399933 | 1582.35 -1521.75
49.5148 -40.8914 | -1.20315 0.692421 | 477.675 -835.837
50.0027 -40.7832 | -1.28049 2.34925 | 435.781 366.557
50.4901 -40.6698 | -0.811635 2.4838 | 482.954 -530.308
50.9767 -40.552 | -0.453893 1.68166 | -435.201 542.705
51.4617 -40.4286 | -0.352645 0.628836 | -234.001 393.812
51.9454 -40.3005 | -0.490094 0.0740913 | -720.598 763.66
52.4286 -40.1708 | -0.759742 0.487992 | 1480.59 313.937
52.9143 -40.0456 | -0.930878 0.55572 | 3103.53 -885.651
53.4049 -39.9308 | -0.983573 0.647345 | 427.906 2010.81
53.8988 -39.8271 | -0.755143 1.29816 | -696.95 1045.47
54.3959 -39.7426 | -0.351472 1.07449 | -1362.66 -2501.05
54.8958 -39.6903 | -0.0419736 -0.0716209 | -1712.95 -1673.24
55.3966 -39.6748 | 0.0643075 -0.0782945 | -1243.53 -103.153
55.8959 -39.6941 | 0.271065 0.559529 | -1708.22 -960.91
56.3914 -39.7456 | 0.574482 0.667444 | -1942.89 -474.639
56.882 -39.8213 | 0.376641 0.200724 | -1597.61 2346.64
57.3686 -39.9096 | -0.129616 -0.440215 | -967.054 986.54
57.8522 -40.006 | -0.236713 0.0266282 | -843.664 369.626
58.3336 -40.1083 | -0.0647685 0.977472 | -1100.45 853.484
58.8133 -40.2142 | 0.162633 2.32551 | 922.441 1264.93
59.2926 -40.3231 | -0.161332 2.70903 | 432.62 -359.301
59.7705 -40.4393 | -0.890004 1.65166 | -1372.62 334.072
60.2453 -40.5646 | -1.14815 1.59215 | 444.023 1926.13
60.7175 -40.7002 | -1.61952 0.849146 | 1896.42 -1491.06
61.1862 -40.8537 | -2.28109 -0.0719715 | 1409.52 -4005.51
61.6503 -41.0279 | -2.72439 -0.442785 | 1763.02 -1087.78
62.1133 -41.2112 | -2.53017 -0.31797 | 3861.29 -178.543
62.5812 -41.3911 | -1.77063 0.134397 | 4672.88 -597.434
63.0576 -41.5587 | -1.55114 -0.903992 | 1946.66 2356.71
63.5416 -41.7075 | -1.3027 -1.71371 | -1543.45 279.12
64.0293 -41.8404 | -1.16102 -2.74239 | -1841.15 -3054.87
64.5194 -41.9597 | -1.12068 -4.01609 | -1348.2 -441.268
65.0132 -42.0534 | -1.09162 -4.39605 | -2721.67 3237.34
65.51 -42.1059 | -1.16052 -3.80632 | -3552.93 1824.27
66.0066 -42.1123 | -1.17864 -2.51822 | -861.47 -45.3496
66.5013 -42.0752 | -1.30193 -1.15012 | 1644.21 600.325
66.9931 -41.999 | -1.59446 -0.150591 | 1118.66 1966.61
67.4805 -41.8909 | -2.05826 0.237077 | 1278.08 -1198.83
67.9649 -41.7655 | -2.75111 0.332637 | 1831.74 -2463.7
68.4482 -41.6321 | -3.28048 0.791101 | 1461.11 -1309.66
68.9298 -41.4889 | -3.62848 1.29927 | 1377.1 -2201.68
69.4066 -41.3285 | -3.89394 1.35428 | -274.526 1648.8
69.8709 -41.1345 | -4.00214 1.66913 | -1834.24 3663.36
70.3147 -40.8976 | -3.92047 2.24703 | -1258.55 -1.26173
70.7357 -40.6236 | -3.28401 2.23062 | -1044.21 -2422.03


-64.3341 26.0576 | -0.299489 -5.01016 | 417.343 -1900.7
-63.8366 26.1081 | -0.347262 -4.17567 | -380.153 258.121
-63.3423 26.1807 | -0.451717 -3.43717 | -1414.89 1390.67
-62.8531 26.2773 | -0.374402 -2.80379 | -1181.26 1356.51
-62.3687 26.393 | 0.0311473 -2.65141 | 1109.6 -876.341
-61.8856 26.517 | 0.464756 -2.64654 | 1667.5 104.179
-61.4016 26.6427 | 0.548057 -2.32321 | 590.046 237.297
-60.9158 26.7644 | 0.288137 -1.2643 | 70.8362 -1333.88
-60.4278 26.876 | 0.210047 0.0185874 | -177.833 -47.5272
-59.9376 26.9769 | 0.458494 1.46914 | -0.133501 -223.754
-59.4453 27.0669 | 0.874772 2.86683 | -77.9599 672.886
-58.9513 27.1468 | 1.22657 2.97152 | -233.777 478.519
-58.4559 27.2151 | 1.54088 1.09825 | -787.208 203.861
-57.9593 27.2686 | 1.95313 -1.7502 | -1438.83 898.758
-57.4623 27.3036 | 2.20841 -3.34039 | -1063.14 432.208
-56.9651 27.3129 | 2.14351 -2.71142 | 258.217 -351.562
-56.4682 27.2887 | 1.96383 -0.566119 | 748.014 -614.719
-55.9743 27.2255 | 1.89476 1.7648 | -260.769 -2140.12
-55.487 27.1219 | 1.93802 3.37496 | -113.801 -412.384
-55.0075 26.9863 | 1.82649 4.22186 | 470.733 -68.6668
-54.5342 26.8293 | 1.53695 4.54938 | 279.035 -451.038
-54.0644 26.6615 | 1.30149 4.45948 | -9.33352 1052.05
-53.5949 26.494 | 0.752574 2.98988 | -727.199 934.131
-53.1244 26.3321 | -0.273263 0.47138 | -1115.1 -356.041
-52.6529 26.1757 | -1.20559 -1.31571 | -760.909 -746.466
-52.1803 26.0238 | -1.73126 -2.43007 | 210.173 -569.071
-51.7057 25.8768 | -1.56999 -1.93364 | 659.73 -581.727
-51.2287 25.736 | -0.792148 0.121712 | -24.9796 135.523
-50.7488 25.6049 | 0.227371 1.34053 | 229.025 1327.69
-50.2652 25.4873 | 1.07006 0.911747 | 938.873 456.734
-49.778 25.3822 | 1.44734 -0.812679 | 889.536 -426.616
-49.2878 25.2863 | 1.72596 -2.44654 | 777.367 -132.032
-48.7956 25.197 | 2.16552 -2.84077 | 675.918 -1570.89
-48.3018 25.1117 | 2.60771 -1.79092 | 515.133 -1200.74
-47.8063 25.0333 | 2.78107 -0.0463798 | -546.098 -949.693
-47.3091 24.9689 | 2.70252 0.831708 | -1074.85 915.664
-46.8104 24.9294 | 2.40633 0.0731343 | -551.45 3487.04
-46.3108 24.9224 | 2.02284 -0.911558 | -581.901 1265.35
-45.8121 24.941 | 1.86422 -0.519624 | -600.603 -2033.09
-45.3149 24.9726 | 1.90091 0.0140947 | -329.603 -934.677
-44.8187 25.0119 | 1.88942 -0.0392481 | -608.753 -881.533
-44.3238 25.0567 | 1.80514 -0.207097 | -1289.28 -1706.34
-43.8307 25.1072 | 1.55909 0.296529 | -1130.65 -470.532
-43.3398 25.1692 | 1.09922 1.59829 | 340.47 -724.445
-42.8514 25.2491 | 0.414685 2.71003 | 426.473 285.724
-42.3676 25.3548 | -0.318485 3.6613 | -964.282 1369.86
-41.8922 25.4911 | -0.465115 3.59739 | -1099.37 1036.58
-41.4262 25.6554 | 0.160282 2.0005 | -303.637 -70.5626
-40.9675 25.8382 | 1.36692 -0.322783 | 369.106 -641.007
-40.512 26.0292 | 2.61663 -2.34905 | 1816.22 -1493.11
-40.0555 26.2204 | 3.18106 -3.51038 | 2278.62 -320.719
-39.5969 26.4113 | 3.2187 -3.89862 | 1291.1 704.327
-39.1378 26.605 | 3.11729 -3.68494 | 448.662 20.9097
-38.6803 26.8033 | 2.98537 -3.04991 | -352.713 720.127
-38.2259 27.0087 | 2.6231 -2.08031 | -1192.57 1252.47
-37.775 27.2205 | 2.08271 -1.13336 | -1400.49 427.084
-37.3251 27.432 | 1.80887 -0.602625 | -361.422 -875.442
-36.8712 27.6335 | 1.95134 -1.02574 | 619.141 -1493.92
-36.4101 27.8177 | 1.92654 -1.33971 | 1165.47 -1610.75
-35.9417 27.9837 | 1.70636 -1.44207 | 412.099 502.988
-35.4691 28.1386 | 1.30595 -1.56981 | -695.053 830.899
-34.9953 28.2887 | 1.15947 -1.87461 | -584.094 956.314
-34.5212 28.4372 | 1.09189 -1.92482 | 254.526 2879.17
-34.0456 28.5841 | 0.468377 -0.9469 | 640.479 1564.83
-33.5656 28.7188 | -0.25214 0.0622862 | 114.21 -3309.85
-33.0792 28.826 | -0.675065 0.805114 | -1334.23 -3206.8
-32.5885 28.9021 | -0.674364 1.50843 | -1320.62 -156.414
-32.0959 28.9537 | -0.404886 2.07692 | -582.331 56.8445
-31.6022 28.9845 | -0.0915136 2.55501 | -413.502 430.783
-31.1081 28.9951 | 0.286182 2.96492 | -92.6764 -719.747
-30.6143 28.9813 | 0.709086 3.24165 | -150.431 -158.211
-30.1222 28.9402 | 1.06939 2.7102 | -723.3 382.155
-29.6344 28.8694 | 1.04063 1.58251 | -1075.38 -5.78587
-29.1536 28.7658 | 0.592527 -0.0320926 | -528.024 509.9
-28.6818 28.6292 | 0.344424 -0.922516 | -264.751 -221.273
-28.2206 28.4607 | 0.112396 -1.27364 | -486.273 -1040.73
-27.7701 28.2652 | -0.0287325 -0.773571 | 980.852 237.463
-27.3261 28.0534 | 0.549805 1.29075 | 2038.56 -114.616
-26.8835 27.8345 | 0.970439 2.82413 | 2415.2 -40.868
-26.4387 27.6156 | 0.868694 3.11683 | 1859.84 -475.754
-25.9901 27.4002 | 0.568901 2.95529 | 1473.74 106.982
-25.5374 27.1906 | -0.014178 2.1553 | 1253.25 712.124
-25.0812 26.9865 | -0.701477 1.11789 | -154.665 -1392.28
-24.6243 26.7829 | -1.2764 0.511585 | -157.158 -887.284
-24.167 26.5795 | -1.99485 -0.358949 | 436.662 -379.159
-23.7079 26.3788 | -2.6617 -1.14428 | 885.329 -862.871
-23.2453 26.1836 | -2.97728 -1.46638 | 1545.28 447.418
-22.7775 25.9984 | -2.96367 -1.47195 | 550.894 1303.15
-22.3057 25.824 | -2.63617 -0.986351 | -1318.65 339.857
-21.833 25.6558 | -1.98131 -0.0196281 | -1121.69 600.31
-21.3614 25.4888 | -1.41023 0.853021 | -763.321 617.128
-20.893 25.3165 | -0.913493 1.72207 | -1357.66 -275.884
-20.4303 25.1315 | -0.321973 2.33258 | -796.77 -1070.83
-19.9721 24.9364 | 0.0781163 2.18019 | 1011.89 366.605
-19.5123 24.743 | 0.18271 1.60082 | 761.937 1039.58
-19.0475 24.5606 | 0.189549 0.894896 | -461.112 -67.3313
-18.5773 24.3932 | 0.281869 0.414157 | 231.278 461.116
-18.1005 24.2452 | 0.368834 0.301383 | 569.521 -117.548
-17.6171 24.1182 | 0.367076 0.540345 | 416.076 94.6942
-17.1282 24.0135 | 0.327277 0.621591 | 72.1487 826.072


-56.9612 67.9022 | -2.46281 1.59116 | -152.879 -503.185
-56.5449 67.6245 | -1.56543 2.74232 | 1719.69 -19.1487
-56.144 67.3235 | -0.303048 4.58165 | 462.529 -369.9
-55.7594 67.0011 | 0.552182 5.82559 | -1237.79 576.649
-55.3929 66.6601 | 0.421381 5.79998 | -959.618 1504.94
-55.0435 66.3035 | 0.56297 5.7092 | -1063.43 171.491
-54.7108 65.9327 | 1.15433 5.68023 | 616.627 970.325
-54.3915 65.5509 | 1.39662 5.20669 | -430.257 491.47
-54.086 65.159 | 2.27154 5.40891 | -1775.27 682.028
-53.7941 64.7588 | 3.07359 5.86712 | -1040.96 1787.79
-53.5117 64.354 | 2.69367 5.59605 | -1502.35 -15.5095
-53.2341 63.9466 | 1.90827 5.38812 | 668.334 -503.68
-52.9522 63.5416 | 1.00306 5.34752 | 651.761 -1164.61
-52.6584 63.1437 | -0.347799 4.54067 | 370.959 -875.62
-52.3465 62.7588 | -1.2278 3.57028 | 1145.01 805.789
-52.0112 62.3937 | -0.976575 3.36845 | 41.9686 94.575
-51.6537 62.0502 | -0.215991 3.6121 | -916.175 -1353.21
-51.2787 61.7254 | 0.63825 4.04857 | -367.788 -1010.85
-50.8878 61.4196 | 1.33612 4.50891 | -1040.31 -1920.88
-50.481 61.1349 | 0.765115 3.55241 | -446.626 15.8311
-50.0551 60.8804 | 0.0934968 2.22415 | 155.547 1767.73
-49.6088 60.665 | -0.185681 1.26046 | 318.638 -940.503
-49.1445 60.4897 | -0.792221 -0.0506368 | 1430.55 -1692.27
-48.6651 60.3566 | -1.21901 -0.925826 | 1359.19 1142.03
-48.1743 60.2705 | -1.2252 -1.25057 | -1917.46 969.802
-47.6793 60.2302 | -0.817929 0.171388 | -3234.81 -200.797
-47.1852 60.2301 | -0.556573 2.15614 | -1571.72 -436.342
-46.6939 60.2641 | -0.487368 3.85178 | -486 -653.522
-46.2057 60.3252 | -0.312285 5.14572 | 679.561 -1370.51
-45.7201 60.4071 | -0.140544 4.56898 | 2028.08 -1836.98
-45.2366 60.5074 | -0.221543 3.23279 | 1270.88 850.855
-44.7572 60.6307 | -0.42687 1.71614 | 1015.32 184.491
-44.2837 60.7784 | -0.769716 0.202126 | 625.655 1719.24
-43.8174 60.9507 | -0.873184 -0.93958 | 960.177 1145.05
-43.3574 61.1422 | -0.515047 -1.89847 | 565.801 -624.107
-42.9017 61.3439 | -0.181195 -1.89835 | -668.545 -1565.76
-42.4491 61.5502 | -0.0479217 -1.08298 | -1683.15 -996.274
-41.9999 61.7596 | 0.0722844 -0.649301 | -2671.83 1887.16
-41.5538 61.9724 | -0.0219927 -0.0514105 | -448.069 1712.57
-41.1044 62.1787 | -0.36066 0.880188 | 1697.09 -1265.06
-40.6446 62.3623 | 0.0019298 0.441007 | 456.821 -1814.82
-40.1733 62.5139 | 0.57763 0.0660433 | 99.0232 38.2552
-39.6924 62.6329 | 0.913243 0.424172 | 537.823 1992.87
-39.204 62.7208 | 1.48492 0.142611 | 897.712 1085.15
-38.7097 62.7734 | 1.71854 -0.126012 | 542.349 202.136
-38.2122 62.7842 | 1.28596 0.138169 | 638.343 435.693
-37.7153 62.7476 | 1.02189 0.712939 | 1743.08 -884.477
-37.2234 62.6582 | 0.992028 0.963389 | 1790.74 -2296.96
-36.7424 62.5146 | 0.68305 0.515961 | 1240.1 -2311.8
-36.2761 62.3231 | -0.106202 -0.486808 | 1383.38 646.405
-35.8248 62.0962 | -1.00168 -1.34722 | 207.252 844.85
-35.3888 61.8408 | -1.67365 -1.83746 | -524.639 -777.133
-34.9692 61.5597 | -1.90305 -1.7653 | -169.603 543.683
-34.565 61.2579 | -0.965439 -1.05278 | -2446.65 218.856
-34.1762 60.9392 | 0.496606 -0.522997 | -1847.67 1129.65
-33.7985 60.6105 | 1.40124 -0.320346 | -839.576 1082.46
-33.4254 60.2786 | 0.829733 -1.45844 | -430.402 262.734
-33.0508 59.9493 | -0.455364 -3.05178 | 1284.63 2277.96
-32.6688 59.6296 | -1.05308 -3.4797 | 56.4387 1106.67
-32.2803 59.3184 | -0.48217 -2.50298 | -1488.25 -1951.16
-31.8885 59.0116 | 0.212388 -1.76634 | -1380.39 -1154.85
-31.4907 58.7131 | 1.149 -1.46289 | 2.28178 688.355
-31.0807 58.4324 | 2.34909 -0.858476 | 1077.26 1201.74
-30.6546 58.1767 | 2.93263 -0.823405 | -717.973 -718.392
-30.2136 57.948 | 3.43917 -0.77971 | -622.434 -431.389
-29.758 57.7507 | 3.72395 -0.0811954 | -2.50548 260.596
-29.2882 57.5904 | 3.67963 1.24177 | 96.9891 550.532
-28.8065 57.4708 | 3.26167 1.57572 | 280.818 801.196
-28.3164 57.3912 | 2.83051 -0.0582602 | 105.079 -1085.41
-27.8216 57.3457 | 2.81323 -1.79977 | 242.402 -56.0445
-27.3248 57.3311 | 2.79663 -2.17673 | -937.778 -1510.32
-26.8288 57.3426 | 2.67414 -2.26145 | -1545.2 -1736.26
-26.3353 57.38 | 2.35927 -2.09001 | -462.685 -121.852
-25.8456 57.4486 | 1.67328 -0.574629 | 881.992 1129.75
-25.3612 57.552 | 1.01425 0.852963 | 2025.66 301.108
-24.883 57.6879 | 0.101508 2.20973 | 1214.95 659.26
-24.4128 57.8533 | -0.948461 3.39153 | 563.291 845.508
-23.9506 58.043 | -1.3466 3.10016 | 2418.87 -722.176
-23.4937 58.2496 | -1.7091 2.31275 | 2806.12 -649.95
-23.0418 58.4714 | -1.75728 0.951751 | 220.93 1749.82
-22.5988 58.7123 | -1.0383 -0.581379 | -340.461 355.817
-22.1661 58.9713 | -0.00750887 -1.41038 | 157.06 -703.726
-21.7436 59.2461 | 0.947288 -2.23052 | -1727.05 1112.29
-21.3332 59.5372 | 1.08941 -2.53791 | -2035.41 634.32
-20.932 59.8393 | 0.542546 -1.86609 | -271.258 258.542
-20.5322 60.1431 | -0.399351 -0.824113 | 710.594 344.406
-20.1252 60.4378 | -1.61965 -0.0840129 | -290.273 -339.688
-19.7046 60.7116 | -2.18282 -0.331781 | 355.109 -3064.24
-19.2652 60.952 | -1.93472 -0.919145 | 303.033 -1407.73
-18.8076 61.1555 | -1.73073 -0.733807 | 1302.57 409.061
-18.3345 61.3241 | -1.96415 -0.343269 | 2318.82 423.851
-17.8489 61.46 | -2.18576 -0.518516 | 1461.84 112.367
-17.3545 61.566 | -1.96172 -0.810234 | -608.909 1024.6
-16.8553 61.6455 | -1.57507 -0.658268 | -1690.95 370.383
-16.3539 61.6972 | -1.03468 -1.30937 | -1401.89 19.2582
-15.8515 61.717 | -0.615509 -1.58745 | -231.194 1341.01
-15.3494 61.7004 | -0.559108 -0.611974 | -64.0958 -2456.93
-14.8513 61.6375 | -0.750764 -0.250195 | -1211.96 -2036.02
-14.3619 61.5283 | -0.900054 -0.0545241 | -899.193 1312.17
-13.8832 61.3818 | -0.752653 0.356311 | -178.569 764.244


-51.0778 65.7239 | -2.24461 4.2211 | 44.219 -759.723
-50.6299 65.5009 | -2.85018 3.37111 | 4.31865 292.117
-50.1724 65.2991 | -3.41913 2.6469 | -648.888 699.515
-49.7047 65.1244 | -3.87782 2.03963 | -1137.4 352.903
-49.2277 64.9809 | -4.06623 1.90294 | -1090.83 -143.442
-48.7427 64.8717 | -4.14174 1.81265 | -822.861 387.929
-48.2514 64.8007 | -4.11782 1.837 | -500.248 199.349
-47.7565 64.7691 | -3.9284 2.32103 | 243.546 558.091
-47.2605 64.7756 | -3.67418 2.7572 | 582.484 -206.947
-46.7654 64.8145 | -3.43937 3.00135 | 238.572 -1451.46
-46.273 64.8798 | -3.10945 3.02389 | -56.3408 -1848.55
-45.7847 64.9694 | -2.59648 2.57119 | -351.128 -925.237
-45.3032 65.0876 | -2.04707 1.65822 | -1146.25 733.796
-44.8323 65.2397 | -1.68793 0.946589 | -1251.83 245.132
-44.3746 65.4251 | -1.53197 0.677484 | -638.499 -604.606
-43.9303 65.639 | -1.26798 0.270644 | -181.03 -383.247
-43.4982 65.8759 | -1.0368 -0.0788351 | 126.285 248.408
-43.0757 66.13 | -1.00353 -0.227776 | 562.005 543.689
-42.6586 66.3943 | -0.902504 -0.537612 | 687.294 914.333
-42.2416 66.6603 | -1.15277 -0.322719 | 1340.99 -382.531
-41.8183 66.9178 | -1.58853 0.186033 | 1786.62 -1929.7
-41.3855 67.1603 | -1.77719 0.464623 | 798.23 -564.434
-40.9451 67.3901 | -1.8758 0.796296 | 7.83581 1143.25
-40.5007 67.6134 | -2.1863 1.53187 | 117.986 1317.47
-40.0536 67.833 | -2.76357 2.71356 | -19.7204 1611.99
-39.6036 68.0479 | -2.93771 3.25098 | 7.86799 1343.32
-39.1478 68.2519 | -2.58848 2.93043 | 457.398 28.5588
-38.6827 68.4343 | -2.07506 2.07431 | 371.596 -756.754
-38.2064 68.5848 | -1.56643 0.901085 | -186.468 -1097.2
-37.72 68.6965 | -1.24364 0.39591 | -840.747 -576.334
-37.2267 68.767 | -1.03117 0.732864 | -791.991 -191.61
-36.7299 68.7966 | -0.917941 1.82934 | -359.768 1028.25
-36.2326 68.7878 | -0.862052 3.35946 | 37.0588 561.802
-35.7375 68.7402 | -0.745485 4.65591 | 531.155 107.943
-35.2474 68.6528 | -0.632731 5.37926 | 808.044 503.156
-34.7655 68.5257 | -0.767307 4.98769 | 234.099 371.378
-34.2962 68.3578 | -1.0456 4.03527 | -570.731 -311.645
-33.8444 68.1481 | -1.0988 3.55116 | -949.775 -1312.61
-33.4134 67.8989 | -1.03976 3.36445 | -360.417 -616.101
-33.0018 67.6186 | -1.17382 3.05031 | 77.5635 511.811
-32.6046 67.3185 | -1.06644 3.16369 | 268.972 1205.65
-32.2161 67.008 | -0.831727 3.40952 | 24.0033 929.363
-31.832 66.6929 | -0.841563 3.26775 | 5.24911 736.854
-31.4491 66.377 | -0.943842 2.88112 | 820.145 635.764
-31.0651 66.0619 | -1.07412 2.51267 | 582.87 -739.847
-30.6802 65.7466 | -0.945033 2.6257 | 637.081 -1131.71
-30.2941 65.4306 | -0.656432 3.00079 | 1085.78 -1599.81
-29.9052 65.1152 | -0.583783 3.25834 | 1240.02 -2295.69
-29.5106 64.8034 | -0.670052 3.41376 | 1013.67 -1876.52
-29.1056 64.5024 | -0.790129 3.35289 | 637.691 -1048.66
-28.6842 64.2229 | -1.48097 2.24958 | 1317.9 523.604
-28.2404 63.9793 | -2.51154 0.410043 | 2301.57 2411.89
-27.7722 63.7846 | -3.2206 -1.12644 | 1878.87 2514.84
-27.284 63.6436 | -3.48338 -1.91737 | 1023.51 1651.77
-26.7831 63.5519 | -3.55835 -1.84897 | 192.306 432.958
-26.2761 63.5005 | -3.59508 -1.1353 | -1080.73 -1009.11
-25.7677 63.4801 | -3.50612 -0.11402 | -1893.03 -1325.72
-25.2606 63.4872 | -3.4081 0.437547 | -1779.78 -681.495
-24.7567 63.5247 | -3.35805 0.138128 | -1601.36 86.4142
-24.2585 63.5987 | -3.20842 -0.730073 | -1683.37 474.922
-23.77 63.7143 | -3.04507 -0.951619 | -1656.07 732.713
-23.2954 63.874 | -2.88635 -0.582766 | -1171.07 617.152
-22.8378 64.0749 | -2.54245 -0.425634 | -664.286 412.371
-22.3975 64.3106 | -2.23579 -0.135945 | -737.338 639.173
-21.9725 64.5725 | -1.85319 -0.0116108 | -448.863 -279.626
-21.558 64.8496 | -1.19224 -0.534302 | -204.956 -1007.3
-21.1483 65.1325 | -0.706034 -1.06432 | -120.207 -354.187
-20.7392 65.4158 | -0.444536 -1.45925 | -226.679 681.321
-20.3279 65.6958 | -0.20401 -1.90716 | -533.715 872.419
-19.9109 65.9671 | -0.231703 -2.02681 | 76.0597 -231.551
-19.4836 66.2216 | -0.580771 -1.81606 | 664.175 -556.278
