-77.6008 -12.8369 | 0.305855 -0.819797 | -372.375 98.1645
44.3275 -61.1279 | 0.393874 -1.55008 | -879.331 968.328
44.7956 -60.9538 | 0.874382 -2.19533 | -1005.23 -261.473
45.2762 -60.8211 | 1.28369 -2.71661 | -776.294 -1014.27
45.7661 -60.7315 | 1.76726 -3.00077 | 48.6329 660.822
46.2617 -60.6821 | 2.02834 -2.31736 | 344.256 1367.87
46.7598 -60.6709 | 2.10308 -0.76599 | -643.677 1201.84
47.2565 -60.7002 | 2.27092 0.755145 | -1704.76 -1192.24
47.7469 -60.7754 | 2.04249 1.24169 | -2128.25 -343.565
48.2268 -60.8939 | 1.29738 0.669545 | -795.321 1955.65
48.6951 -61.0485 | 0.56905 -0.365851 | 269.703 1175.37
49.151 -61.2359 | -0.24229 -2.50821 | -613.881 -843.227
49.5924 -61.4547 | -0.0933812 -3.36216 | -687.701 -365.138
50.0207 -61.6977 | 0.760962 -3.20274 | 519.093 1370.1
50.4409 -61.954 | 1.18074 -3.52226 | 2071.47 1220.38
50.8578 -62.2178 | 1.3217 -3.38093 | 2577.72 397.779
51.2716 -62.4896 | 0.442272 -3.8511 | 1347.65 -901.251
51.6785 -62.7743 | -0.515919 -4.48481 | -550.806 -3021.41
52.0745 -63.0762 | -0.56087 -4.2809 | 6.1207 -955.508
52.4623 -63.3894 | -0.0357796 -3.4471 | 601.9 548.452
52.8474 -63.7062 | 0.961438 -2.11852 | -1.30099 164.802
53.2338 -64.0214 | 1.68844 -1.32739 | 415.397 1702.13
53.6247 -64.3299 | 1.90626 -1.36955 | 71.4723 651.886
54.0201 -64.6323 | 1.59351 -1.99777 | -284.661 -1036.14
54.4183 -64.9312 | 0.786814 -2.90801 | -669.304 -1183.24
54.8198 -65.2261 | -0.317827 -4.19983 | -124.994 64.22
55.2276 -65.512 | -1.09709 -5.62374 | -450.376 -1366.25
55.6449 -65.7847 | -1.39475 -6.64813 | 677.82 -1035.1
56.0769 -66.0351 | -1.5047 -6.88743 | 865.055 225.691
56.5273 -66.252 | -0.753358 -5.29725 | 867.578 1568.78
56.9962 -66.4256 | 0.276928 -3.36991 | 1146.57 1240.05
57.4803 -66.5536 | 0.532447 -2.91173 | 361.546 953.558
57.9738 -66.6401 | 0.381297 -2.49075 | -676.128 821.665
58.4716 -66.6939 | 0.193948 -2.84187 | -246.478 -3015.66
58.9711 -66.7278 | 0.225358 -3.81785 | 554.994 -1906.66
59.4718 -66.7431 | 0.368832 -4.45749 | -533.127 100.318
59.9723 -66.7341 | 0.363879 -5.09372 | -1025.01 313.914
60.4707 -66.6957 | 0.375499 -6.00631 | 281.153 1315.19


6.63694 8.28149 | 5.22136 1.61664 | 580.809 270.251
7.13746 8.26777 | 5.13496 3.30061 | 1119.25 1137.85
7.63625 8.21716 | 4.93982 5.3103 | -85.7946 -1215.08
8.12909 8.12556 | 4.699 5.91351 | -1384.04 -773.447
8.61184 7.99423 | 4.3072 4.86944 | -1151.14 678.719
9.08283 7.82878 | 3.6401 2.75034 | -1095.23 -1018.11
9.54177 7.63381 | 2.43698 0.0878118 | -306.851 -739.157
9.99186 7.41914 | 1.34626 -2.30929 | 279.894 -638.356
10.439 7.19753 | 1.29825 -3.3635 | 742.969 389.841
10.89 6.98364 | 1.55134 -2.8588 | 1343.14 2566.44
11.3504 6.79013 | 1.49566 -1.21592 | 1605.73 2719.27
11.8204 6.61933 | 1.48602 0.989217 | 946.537 1791.13
12.2956 6.46206 | 1.69616 2.92007 | -1372.17 -2696.26
12.7693 6.30156 | 1.90476 3.92563 | -1579.26 -1634.63
13.2388 6.13222 | 1.64031 3.68894 | -1956.41 -1039.41
13.7042 5.956 | 1.26599 3.0633 | -2340.23 -1857.09
14.1686 5.78078 | 1.15682 2.43252 | -1232.3 488.489
14.6381 5.62377 | 1.04597 1.56516 | -145.522 1600.82
15.1171 5.50152 | 1.10039 1.29746 | 1284.99 -41.9163
15.6062 5.42343 | 0.91339 0.600814 | 2000.08 2692.68
16.1022 5.39656 | 0.664998 0.45551 | -16.581 3346.49
16.5989 5.41577 | 0.541548 0.99547 | -1083.94 -1679.95
17.0932 5.46306 | 0.580713 1.41217 | 384.565 -2331.72
17.5856 5.52832 | 0.729161 1.89859 | 1519.53 1150.7
18.0765 5.61206 | 1.05584 1.40833 | 941.114 399.052
18.5653 5.71159 | 1.48627 1.37138 | 383.208 -566.559
19.0518 5.82336 | 2.02855 1.64219 | 156.492 -972.559
19.5357 5.94599 | 2.26667 2.01992 | -151 -1285.8
20.0159 6.08131 | 2.08181 2.50447 | 432.004 837.493
20.4912 6.23539 | 2.05353 1.84822 | 1316.92 343.433
20.9601 6.41096 | 2.35753 0.974011 | 550.784 1208.32
21.4204 6.61032 | 2.86311 0.166026 | 661.979 -153.892
21.8709 6.83199 | 2.82672 -0.270545 | -589.559 689.003
22.3095 7.07584 | 2.3395 -0.0644028 | -1140.61 697.735
22.7363 7.33879 | 2.37628 -0.313273 | 230.853 -1893.26
23.1544 7.61417 | 2.32907 0.22541 | 579.107 -980.476
23.564 7.90159 | 2.46973 1.1951 | 512.807 510.043
23.9631 8.20444 | 3.43391 0.937988 | -891.205 2593.72
24.349 8.52536 | 4.25957 0.185893 | 279.816 2900.54
24.7274 8.85791 | 4.13689 0.0583198 | 2168.62 -495.651
25.109 9.18852 | 3.65591 0.604405 | 687.299 -1917.99
25.4991 9.50842 | 2.97318 1.97153 | -589.119 -1183.24
25.8983 9.81494 | 2.29102 3.02886 | -1885.72 -668.554
26.306 10.1071 | 1.63892 3.51419 | -1132.7 -1228.8
26.7232 10.3824 | 0.674111 4.22122 | -689.789 -2043.37
27.1497 10.6398 | 0.361054 3.91264 | -2565.38 -331.192
27.5818 10.8833 | 0.390107 3.60743 | -1753.82 326.063
28.0188 11.115 | 0.665241 3.01816 | -167.588 210.728
28.4622 11.3341 | 1.18099 1.88205 | 610.509 919.225
28.9128 11.5395 | 1.89599 0.545945 | -417.134 2685.14
29.371 11.7286 | 2.29716 -0.235075 | -1287.04 1608.06
29.8391 11.8895 | 1.94426 0.169393 | -1003.27 22.8158
30.3192 12.0042 | 1.42517 0.627788 | -780.235 -1728.54
30.8084 12.0553 | 1.22184 1.12545 | -555.736 -2856.57
31.2993 12.0361 | 1.15713 2.10823 | -115.987 282.105
31.7841 11.9572 | 0.884636 2.78519 | -1155.79 2339.63
32.2584 11.8333 | 0.605831 2.09198 | -981.736 2619.93
32.7207 11.6745 | 0.209662 0.68467 | 389.993 2220.78
33.1707 11.4851 | -0.363165 -0.530857 | 131.129 114.056
33.606 11.2643 | -0.00448114 -0.0902133 | 343.521 -444.988
34.0257 11.0143 | 0.377566 -0.206363 | 173.193 -193.86
34.4309 10.7406 | -0.0444458 -1.67234 | 1261.79 63.4222
34.826 10.4504 | 0.161474 -1.92523 | 3586.28 856.92
35.2152 10.1493 | 0.6191 -2.01097 | 2035.01 -1126.27
35.596 9.83465 | 0.602462 -2.74792 | -589.165 -2205.18
35.9642 9.50423 | 0.724633 -2.30207 | -1271.96 -304.681
36.3215 9.16247 | 1.65075 -0.465703 | -132.187 619.443
36.6739 8.81605 | 2.37835 0.686179 | 271.967 -471.641
37.0273 8.46998 | 2.07309 0.418004 | -790.422 -988.68
37.3866 8.13011 | 0.547251 -0.922041 | -421.872 763.542
37.7594 7.80603 | -1.08701 -2.30731 | -980.125 971.774
38.1502 7.50596 | -1.60978 -3.28407 | -580.282 354.828
38.5617 7.23626 | -1.94648 -4.58203 | 485.668 515.152
38.9941 7.00159 | -1.89962 -5.11945 | 375.523 829.544
39.4437 6.80178 | -1.17434 -5.45449 | -1102.91 -2078.41
39.9045 6.63 | -0.0467789 -6.0121 | -985.242 -1061.83
40.3741 6.48518 | 1.32946 -4.8176 | -313.002 474.229
40.8511 6.36859 | 2.01642 -3.30576 | 72.798 -1691.36
41.3339 6.27731 | 2.17584 -2.16933 | 995.501 -80.7634
41.8221 6.21247 | 2.12165 -1.86438 | 1739.4 1175.22
42.3144 6.17287 | 1.98193 -1.13364 | 1384.62 -1651.95
42.8091 6.15092 | 2.00467 -0.420201 | 829.437 -54.4368
43.3051 6.14535 | 2.41325 -1.20049 | -173.271 395.911
43.801 6.15467 | 2.77347 -2.27134 | -749.808 -1403.2
44.296 6.17508 | 2.56054 -3.0251 | 332.303 369.512
44.7908 6.20773 | 1.93218 -3.2722 | 1391.41 1029.84
45.2857 6.25178 | 1.38746 -3.37116 | 732.035 1372.36
45.7808 6.30223 | 0.753628 -3.42783 | -636.301 -432.287
46.2757 6.34849 | -0.140363 -4.17825 | -1086.11 -1498.87
46.7709 6.38099 | -1.03071 -3.86718 | 189.273 -2111.44
47.2669 6.39511 | -1.40956 -1.34649 | 866.79 -49.511
47.7639 6.3942 | -1.03423 0.196622 | 696.701 195.296
48.2615 6.38193 | -0.449875 0.253401 | 1065.47 1599.5
48.7596 6.36165 | -0.0279601 0.380258 | 802.452 1995.33
49.2578 6.33067 | 0.524037 -0.636908 | -299.94 369.382
49.7542 6.27886 | 1.09108 -1.244 | 61.0301 740.314
50.2461 6.19547 | 1.46625 -0.172309 | 526.459 -1733.78
50.729 6.06794 | 1.47749 0.416227 | -182.367 -2258.16
51.1968 5.89167 | 1.27912 0.531631 | -715.739 -1320.94
51.6459 5.67173 | 1.699 1.62452 | 1029.06 2323.17


-52.5202 13.661 | -0.215316 2.81123 | 360.291 1239.44
-52.02 13.6764 | -0.220645 3.91079 | 45.8958 -647.392
-51.5197 13.6683 | -0.0741223 4.75608 | 10.4785 -2527.62
-51.0202 13.6385 | 0.100379 4.67242 | -263.319 -721.32
-50.5217 13.5991 | 0.11825 3.76824 | -1349.41 3027.67
-50.0243 13.5653 | 0.211946 3.28311 | -2540.44 1579.51
-49.5285 13.5408 | 0.385891 2.99134 | -1676.94 1388.48
-49.034 13.5231 | 0.688879 3.19937 | 454.741 -732.356
-48.5392 13.5041 | 1.0453 4.35432 | 1877.42 -2132.64
-48.043 13.4788 | 0.967606 3.98555 | 2184.55 -395.334
-47.5449 13.4501 | 0.514178 1.67773 | 2329.71 -1179.57
-47.0443 13.4222 | -0.00242323 0.0625218 | 2785.84 99.6781
-46.5407 13.403 | -0.532406 0.0567803 | 2077.92 1324.63
-46.035 13.3994 | -0.96638 -0.00514204 | -165.706 1901.91
-45.5296 13.413 | -1.12019 -0.87753 | -2181.68 1004.83
-45.0267 13.4377 | -1.02456 -1.15813 | -2291.84 -2120.59
-44.5261 13.4628 | -0.930182 -0.219574 | -1567.94 -2908.27
-44.027 13.4852 | -0.893866 0.891096 | -890.511 64.5551
-43.5289 13.5127 | -0.680082 1.11349 | 71.2916 -184.633
-43.0315 13.5521 | -0.185944 -0.114922 | 127.923 1420.83
-42.5358 13.6103 | 0.282744 -1.24799 | -341.51 2525.08
-42.0427 13.6878 | 0.268851 -2.01471 | 26.9878 -843.109
-41.5513 13.7744 | -0.199399 -2.40657 | 573.493 -2009.37
-41.06 13.8627 | -0.396297 -2.66849 | 756.453 -137.97
-40.5684 13.9531 | -0.0967661 -3.51179 | -12.9984 474.145
-40.0772 14.0466 | 0.218592 -3.38723 | -132.991 -295.173
-39.5862 14.1418 | 0.410455 -1.89664 | 909.931 -148.509
-39.0946 14.2382 | 0.385157 0.152537 | 1436.85 586.716
-38.6019 14.3364 | 0.306743 1.51346 | 1049.08 1176.84
-38.1082 14.4353 | 0.529849 1.17217 | 371.232 -92.4542
-37.6132 14.5299 | 0.807754 0.855791 | -148.685 790.487
-37.1164 14.6156 | 0.57218 1.63273 | 738.289 -474.073
-36.6165 14.6844 | -0.248009 2.95047 | 575.301 520.048
-36.1135 14.7299 | -0.787686 3.36193 | -8.23465 -246.006
-35.6088 14.743 | -0.884936 2.00437 | -821.132 -1889.71
-35.1054 14.7145 | -0.935099 0.371515 | -1088.2 -2815.05
-34.6069 14.6419 | -0.820154 -0.881975 | -381.417 -3413.7
-34.1146 14.5332 | -0.662302 -2.97984 | 758.433 1684.65
-33.6256 14.4089 | -0.376845 -4.7017 | 1066.96 3521.77
-33.1374 14.282 | 0.172479 -3.67844 | -172.545 102.757
-32.6506 14.1507 | 0.699685 -1.46588 | -1156.11 -194.34
-32.1668 14.0122 | 1.22208 -0.0104499 | -1316.06 414.504
-31.6871 13.8646 | 1.46966 0.354988 | -1968.2 -498.172
-31.2128 13.7055 | 1.1011 -0.270471 | -1495.1 -74.8472
-30.7433 13.5369 | 0.402981 -0.845413 | -637.34 563.934
-30.2768 13.3629 | -0.340976 -1.527 | -269.057 1973.7
-29.8118 13.1874 | -0.796929 -2.20606 | -59.1984 1775.31
-29.3488 13.008 | -1.2411 -2.75476 | -62.1341 155.595
-28.8906 12.8168 | -1.73838 -3.47568 | 4.63441 -682.195
-28.4405 12.6064 | -2.00156 -4.21444 | 357.775 -379.196
-28.0015 12.3731 | -1.9167 -4.47905 | 262.531 -1352.75
-27.5756 12.1148 | -1.48526 -4.19435 | 245.892 -1657.65
-27.163 11.8343 | -1.23718 -3.82189 | -90.2447 -570.463
-26.7604 11.5388 | -0.949152 -3.24163 | 537.06 -124.174
-26.3619 11.2368 | -0.0262917 -2.17546 | 2165.51 626.145
-25.9613 10.9359 | 1.01208 -1.12355 | 716.953 1129.83
-25.558 10.6388 | 1.59681 -0.744454 | -1402.77 408.111
-25.1545 10.3437 | 1.83507 -0.810837 | -1410.93 -429.969
-24.7509 10.05 | 1.6253 -1.52018 | -372.684 -953.887
-24.3444 9.7601 | 1.2617 -2.29388 | 160.914 -1714.09
-23.9302 9.47993 | 0.442478 -2.91634 | -10.6794 -221.476
-23.5026 9.22068 | -0.216683 -2.85876 | 912.948 2950.8
-23.057 8.99473 | -0.144546 -1.67054 | 735.722 1936.83
-22.5955 8.80354 | -0.280343 -1.57415 | -588.655 -1345.78
-22.1235 8.64025 | -0.531426 -2.71279 | -1167.45 -699.297
-21.6443 8.5026 | -0.515849 -3.19527 | -1996.24 -452.788
-21.16 8.39121 | -0.227651 -2.98755 | -1224.13 -533.317
-20.6708 8.30902 | -0.0655627 -3.76907 | 5.20562 -498.286
-20.1773 8.26062 | 0.0521998 -4.51103 | 204.836 -254.663
-19.6813 8.25099 | 0.285444 -3.92677 | 986.631 1993.85
-19.1853 8.28414 | 0.255181 -3.23422 | 1670.16 -602.969
-18.6917 8.35426 | -0.0560389 -2.70065 | 1584.96 -1283.81
-18.2024 8.45729 | -0.469017 -2.26901 | 1389.64 403.01
-17.7202 8.59437 | -1.06504 -1.03377 | 1526.55 611.614
-17.2475 8.7659 | -1.41532 0.0765466 | 1425.35 724.903
-16.7873 8.97164 | -1.61547 0.909523 | 138.067 1115.86
-16.3429 9.21087 | -1.64805 1.20462 | -353.766 189.732
-15.9163 9.48024 | -1.27529 0.117556 | -254.939 -581.233
-15.5087 9.77624 | -1.54205 -0.866372 | -1447.39 -485.914
-15.1222 10.0971 | -1.97768 -1.56389 | -3660.18 1235.72
-14.7578 10.4401 | -2.02833 -2.37172 | -2060.62 -976.125
-14.4065 10.7941 | -2.25754 -2.90085 | -410.728 -2508.91
-14.0562 11.1464 | -2.83528 -2.82532 | -1575.64 -298.585
-13.6988 11.4894 | -3.43444 -2.25164 | 263.255 -1130.61
-13.3248 11.8133 | -3.29929 -2.21941 | 1343.77 -921.12
-12.9297 12.1118 | -2.64463 -3.13156 | 821.673 844.812
-12.5154 12.3851 | -2.1958 -4.0996 | 196.761 1447.29
-12.0858 12.6356 | -2.16757 -4.75789 | -605.575 1903.59
-11.6441 12.8652 | -2.66571 -4.75851 | -1463.93 3393.42
-11.1914 13.0725 | -3.40836 -3.76803 | -402.931 1657.57
-10.7245 13.2449 | -4.03812 -2.24504 | 225.089 -1421.14
-10.2419 13.3641 | -4.20792 -1.3827 | -318.534 -3214.27
-9.74871 13.4186 | -4.10582 -0.619752 | -809.399 -1863.35
-9.25295 13.4123 | -3.9127 0.560538 | -488.343 398.327
-8.75998 13.3595 | -3.6449 0.572802 | 640.034 2143.74
-8.27083 13.2755 | -3.38298 0.140679 | 1842.37 2981.1
-7.78513 13.1682 | -3.22677 -0.12854 | 1416.22 -247.779
-7.30486 13.034 | -3.04436 0.262333 | 504.612 -967.572
-6.83299 12.8705 | -2.5042 2.24587 | 12.3668 -548.337
-6.37139 12.6792 | -1.46191 5.28835 | 296.663 -36.0011


31.3804 -45.5763 | -0.21217 -0.745573 | -708.684 358.931
31.8703 -45.6722 | 0.549222 1.44211 | -154.56 98.249
32.3553 -45.7895 | 0.882113 2.92589 | -486.044 -521.849
32.8351 -45.9251 | 0.835962 3.13373 | -694.303 737.904
33.3106 -46.0728 | 0.541826 1.65862 | -187.901 1856.14
33.7827 -46.2284 | 0.144282 -0.173283 | -772.843 -861.6
34.251 -46.394 | -0.253059 -1.40253 | -445.177 -1338.59
34.7166 -46.5676 | -0.391199 -2.1318 | 993.967 -999.416
35.1832 -46.7415 | 0.135606 -1.58353 | 1923.93 224.927
35.6547 -46.9061 | 0.877905 -0.455548 | 1075.31 1749.34
36.1321 -47.0544 | 1.41915 0.280084 | -184.282 1876.66
36.6136 -47.1873 | 1.76812 0.763278 | -142.155 795.478
37.0965 -47.3133 | 2.07871 1.01759 | -22.3078 -3340.06
37.5786 -47.4442 | 2.38171 1.10782 | 253.435 -2418.5
38.0603 -47.5795 | 2.48701 1.08944 | 53.4742 242.898
38.5435 -47.7104 | 2.38059 1.05546 | 349.506 93.7032
39.0303 -47.8295 | 1.96076 1.14143 | 1320.25 75.9192
39.5225 -47.9303 | 1.25429 1.79692 | 1627.93 160.173
40.0205 -48.0073 | 0.617896 2.58912 | 1999.41 -899.261
40.5241 -48.0563 | 0.1271 2.11238 | 2690.58 2060.86
41.0323 -48.0695 | -0.253943 1.33873 | 1909.36 3451.19
41.5418 -48.0461 | -0.601493 0.640924 | 432.004 127.078
42.0501 -47.9968 | -0.775961 0.265878 | -244.619 -904.519
42.5564 -47.9309 | -0.827506 0.386214 | -81.1323 156.033
43.0608 -47.8528 | -0.920337 0.00953485 | -120.163 -1113.12
43.5638 -47.7676 | -1.14739 0.526053 | -139.128 -2109.31
44.0654 -47.6768 | -1.12845 1.09574 | -12.2792 -783.158
44.5652 -47.5766 | -0.859614 1.39259 | -154.849 -179.494
45.062 -47.4639 | -0.778069 1.97699 | -348.713 -38.3905
45.5553 -47.3388 | -0.943691 2.00095 | -821.194 354.459
46.0459 -47.2055 | -0.923718 2.01947 | -529.089 -853.154
46.5359 -47.073 | -0.256879 1.67759 | 449.287 -2231.56
47.0281 -46.9497 | 0.68613 0.309702 | -105.003 -264.77
47.5224 -46.8364 | 1.6153 -1.73014 | -282.322 -275.758
48.0188 -46.7336 | 2.26034 -3.43889 | -459.643 626.565
48.5169 -46.6415 | 2.46012 -3.927 | -695.241 -5.45506
49.0166 -46.5632 | 2.35691 -2.76361 | -861.23 -1631.08
49.5178 -46.5029 | 2.26115 -1.62325 | -1338.38 470.792
50.0195 -46.4589 | 2.09815 -1.11805 | -827.975 927.87
50.5217 -46.4322 | 1.77852 -0.396747 | -440.013 -742.251
51.024 -46.4276 | 1.69658 -0.846982 | -764.98 -453.183
51.5252 -46.447 | 1.87725 -1.85739 | -848.558 -346.571
52.0242 -46.4902 | 2.00383 -2.33911 | -508.308 -338.433
52.5205 -46.555 | 2.13724 -2.32593 | 1176.8 -426.77
53.0153 -46.6376 | 2.34402 -1.48223 | 2085.57 222.969
53.5093 -46.7327 | 2.43321 -0.848429 | 945.575 2158.66
54.0022 -46.8368 | 2.67898 -0.650433 | -111.586 875.234
54.4918 -46.9552 | 3.0401 -0.749731 | -75.6888 -744.033
54.9755 -47.0961 | 3.30944 -1.02609 | -597.024 -1405.54
55.4499 -47.2647 | 3.51584 -1.06343 | -809.459 869.42
55.9127 -47.4604 | 3.66481 -0.808468 | -759.883 603.459
56.3614 -47.6846 | 3.77364 -0.410034 | -659.235 -1303.89
56.793 -47.9398 | 3.55709 -0.578342 | -469.873 -991.459
57.2075 -48.2222 | 3.15674 -1.08752 | -347.644 -232.559
57.6084 -48.5234 | 2.94498 -1.1465 | 991.218 1392.87
58.0015 -48.8347 | 2.55163 -1.38582 | 20.3332 191.339
58.389 -49.1531 | 2.09265 -2.05601 | 21.0553 -930.253
58.7729 -49.4767 | 1.89218 -2.23756 | 1800.99 25.6673
59.1573 -49.8014 | 1.60809 -2.09558 | 1388.05 -48.7966
59.5425 -50.1266 | 1.72122 -1.43812 | -481.991 -936.995
59.9263 -50.4541 | 1.73747 -0.867973 | -1323.75 -972.555
60.3084 -50.7834 | 1.62349 -0.630489 | 142.388 -730.921
60.6927 -51.1109 | 2.06764 -0.160911 | 1255.95 -657.815
61.0831 -51.4328 | 2.2626 -0.517242 | -829.635 -1484.73
61.4808 -51.7458 | 2.06902 -1.43788 | -2172.77 -212.437
61.8893 -52.0421 | 1.95614 -1.55816 | -1740.37 1756.24
62.3147 -52.3093 | 1.94939 -1.2421 | -663.702 2072.77
62.7608 -52.5365 | 1.87774 -1.34561 | 325.006 2383.16
63.2269 -52.7168 | 1.57934 -2.02557 | -748.125 94.8862
63.7073 -52.8525 | 1.16774 -2.97428 | -709.47 -352.085
64.197 -52.9466 | 0.959611 -3.50044 | 7.57347 -262.84
64.6928 -53.0016 | 1.20568 -3.18 | 443.36 -540.531
65.1917 -53.0203 | 1.4293 -3.67754 | 724.919 -792.827
65.6915 -53.0046 | 1.47285 -4.65298 | 1601.25 -1442.34
66.1901 -52.9537 | 1.58941 -5.42347 | 2002.88 -1099.69
66.6839 -52.8614 | 1.49106 -4.84224 | 301.041 1114.43
67.165 -52.7169 | 0.764414 -2.66126 | -1011.89 3068.43
67.6242 -52.5135 | -0.17162 -0.526223 | -68.7067 1676.35
68.0565 -52.2565 | -0.824737 1.07489 | -195.746 988.052
68.4602 -51.9557 | -0.389082 1.21569 | -841.488 1382.97
68.8377 -51.6214 | 0.519177 0.488138 | -181.896 868.484
69.197 -51.2666 | 0.922096 0.0876708 | 1451.9 -778.208
69.5494 -50.9041 | 1.14219 0.0268232 | 2074.64 -2085.09
69.9025 -50.5423 | 0.718081 0.922899 | 1764.99 -2395.42
70.2577 -50.183 | 0.178255 2.16709 | 581.255 -1441.44
70.6117 -49.8236 | -0.0152427 2.95387 | -268.368 -496.653
70.9613 -49.4608 | -0.0425663 3.40261 | -1142.06 902.385
71.3063 -49.0941 | 0.237731 3.08571 | -57.2889 -553.968
71.6528 -48.7294 | 0.862596 1.72904 | -27.786 -1328.01
72.0074 -48.3735 | 1.62222 0.120531 | -55.3618 68.5528
72.3758 -48.0319 | 1.48966 -0.420021 | 1280.87 74.4462
72.7638 -47.7117 | 0.968605 -0.741617 | 1575.23 -1735.1
73.1745 -47.4207 | 0.717436 -1.58843 | 163.814 -724.246
73.6053 -47.1605 | 0.673564 -2.32795 | 977.75 -180.505
74.0537 -46.9304 | 1.77443 -4.22218 | 1555.06 -240.013
74.5162 -46.7272 | 3.02648 -6.27441 | -366.56 2201.82
74.9879 -46.5452 | 3.11799 -6.08874 | -343.516 468.249
75.4679 -46.3866 | 2.73796 -4.6146 | -101.19 -1206.37
75.9558 -46.2564 | 2.37735 -2.43488 | -1258.79 -1042.88
76.4495 -46.1557 | 2.0982 0.698224 | -3477.93 -1037.76


-17.634 -28.77 | 0.0576196 -1.50776 | -767.218 74.2865
-17.5964 -28.2718 | 0.884992 -1.23948 | 613.705 19.4116
-17.5498 -27.7742 | 1.82171 -0.890935 | 614.818 83.4503
-17.4901 -27.2779 | 2.7557 -0.494752 | 693.117 -11.9103
-17.4161 -26.7835 | 3.75709 -0.196765 | -1441.06 -70.3966
-17.3294 -26.2915 | 4.18273 -0.0761542 | -2888.61 56.4125
-17.2265 -25.8031 | 3.89814 -0.109772 | -936.675 -178.18
-17.0936 -25.3226 | 3.44434 -0.239757 | 340.777 -239.246
-16.9148 -24.8578 | 3.16246 -0.448873 | 1868.37 -285.283
-16.6786 -24.4193 | 2.80792 -0.621846 | 2330.08 -222.117
-16.3835 -24.0169 | 1.85022 -0.279628 | 1778.58 -222.593
-16.0374 -23.6556 | 0.578413 0.579366 | 953.307 -448.856
-15.6527 -23.3343 | -0.29332 1.30695 | -1211.56 1359.02
-15.2426 -23.0458 | -0.486963 1.54534 | -2017.38 2607.37
-14.8139 -22.7862 | -0.0900005 1.38647 | -1211.77 1349.68
-14.3662 -22.5624 | 0.545381 1.39826 | 336.731 -1846.78
-13.8979 -22.3876 | 1.23985 1.79268 | 1412.23 -4661.84
-13.4124 -22.2686 | 1.88263 2.40783 | 804.835 -2926.54
-12.9177 -22.1922 | 2.48773 2.54826 | 34.5077 1379.07
-12.4205 -22.1333 | 2.97143 1.50292 | -157.417 3604.71
-11.9232 -22.0725 | 3.16945 -0.132048 | -117.617 2749.84
-11.4266 -22.0053 | 2.9809 -0.982358 | -263.61 -135.239
-10.9302 -21.9378 | 2.3716 -0.061699 | -754.086 -1828.01
-10.434 -21.876 | 1.59927 1.76948 | -1227.05 -1301.35
-9.93855 -21.8187 | 0.913246 2.89788 | -1663.11 140.642
-9.44484 -21.7601 | 0.420125 2.59729 | -1767.54 723.171
-8.95346 -21.6957 | 0.118321 1.67191 | -1496.94 828.759
-8.46431 -21.625 | -0.0771427 1.20331 | -1105.14 831.856
-7.97659 -21.5519 | -0.236657 1.90241 | -341.738 -1086.26
-7.48874 -21.4845 | -0.358023 3.44558 | 216.007 -2517.47
-6.99987 -21.4268 | -0.257261 3.4949 | 211.206 -54.3572
-6.51041 -21.3725 | 0.0815455 1.29324 | 54.823 1928.05
-6.0211 -21.3151 | 0.470864 -1.07329 | 20.8742 944.822
-5.53195 -21.2565 | 0.736809 -2.31741 | 322.823 151.469
-5.04219 -21.2025 | 0.798999 -2.0834 | 881.292 -1308.63
-4.55086 -21.16 | 0.650472 -0.0354614 | 862.864 -1707.8
-4.05791 -21.13 | 0.518326 2.11051 | 384.377 787.405
-3.5641 -21.1066 | 0.544267 3.40844 | -152.294 1385.07
-3.07015 -21.0873 | 0.754547 4.63284 | -451.825 -804.615
-2.5763 -21.0755 | 1.12869 5.01071 | -231.474 -685.595
-2.0827 -21.0734 | 1.39547 4.11011 | 497.959 -320.914
-1.58897 -21.0877 | 1.3045 2.53543 | 1320.02 -2476.02
-1.09474 -21.1234 | 0.855124 1.07525 | 1985.37 -1845.57
-0.599285 -21.1749 | 0.156012 -0.616792 | 2798.4 1206.03
-0.101023 -21.2287 | -0.61185 -2.21968 | 3349.15 2761.76
0.400983 -21.2761 | -1.18793 -2.43519 | 3086.5 1122.09
0.906182 -21.3191 | -1.47342 -1.22548 | 1866.15 -754.664
1.41305 -21.3636 | -1.44138 0.808238 | 81.3471 -2395.86
1.91991 -21.4131 | -1.17949 2.65545 | -862.672 -1452.89
2.42622 -21.4623 | -0.892678 3.15942 | -942.738 2269.26
2.9323 -21.4997 | -0.585827 2.45514 | -1556.17 2659.03
3.43751 -21.5219 | -0.163342 2.40606 | -2290.26 -104.943
3.94089 -21.5348 | 0.163715 3.29564 | -2280.41 -1516.55
4.44223 -21.5432 | 0.144617 3.64177 | -1271 -22.711
4.94226 -21.545 | -0.241121 3.52862 | -34.575 -190.586
5.44189 -21.5381 | -0.779254 4.19353 | 688.765 -207.213
5.94148 -21.519 | -1.20345 5.34139 | 891.673 771.281
6.44071 -21.4831 | -1.33437 4.98408 | 613.334 2225.4
6.93892 -21.4283 | -1.09691 2.91749 | 197.168 2241.67
7.4362 -21.3602 | -0.635484 0.561726 | -196.161 103.503
7.9337 -21.2923 | -0.250895 -0.539907 | -700.27 -1513.38
8.43235 -21.2382 | -0.112851 -0.546998 | -468.669 -2062.11
8.93238 -21.2054 | -0.396785 -0.116318 | 300.927 -1378.72
9.43343 -21.1934 | -1.02537 0.0562689 | 399.399 -493.746
