-42.0594 -47.7529 | -4.54493 -1.72708 | -157.443 -99.1608
-19.3124 36.6419 | -1.68571 -2.23811 | 214.331 -861.663
-18.8225 36.7383 | -1.0837 -4.06614 | -234.582 916.419
-18.3442 36.8806 | -0.512765 -5.39506 | -257.266 2161.19
-17.8842 37.075 | -0.191665 -5.87838 | 52.6151 2387.19
-17.4468 37.3183 | -0.252621 -5.77251 | -65.8345 2194.87
-17.031 37.5992 | -0.806656 -5.42629 | 577.845 349.506
-16.6293 37.9013 | -1.49733 -5.21481 | 1101.63 -735.506
-16.2318 38.2095 | -1.99262 -5.13937 | 1283.18 -1100.32
-15.8307 38.5133 | -2.50857 -4.78406 | 913.444 -837.674
-15.4219 38.8072 | -2.85443 -4.53099 | 817.92 -606.724
-15.004 39.0888 | -3.27996 -4.2325 | -24.2842 346.101
-14.5779 39.358 | -3.65266 -4.12205 | -867.194 400.72
-14.1437 39.613 | -3.42541 -4.98706 | -523.494 -856.064
-13.6997 39.849 | -2.77642 -6.48896 | -564.411 -697.023
-13.2452 40.0621 | -2.17313 -7.80636 | -1320.76 86.3434
-12.7806 40.2491 | -2.01228 -8.1089 | -1140.08 -1239.33
-12.3058 40.4044 | -1.9281 -7.749 | -706.763 -1335.5
-11.8222 40.5257 | -1.54633 -7.32109 | -254.702 -574.454
-11.3319 40.6153 | -1.12813 -6.49053 | -34.8163 -373.156
-10.8377 40.6788 | -0.835475 -5.27315 | -338.112 1018.87
-10.3416 40.7237 | -0.626951 -3.55467 | -617.494 1856.42
-9.84495 40.7546 | -0.346258 -1.94626 | -469.445 1267.9
-9.34786 40.7691 | -0.0402417 -1.71228 | -9.01703 33.0794
-8.85068 40.7606 | 0.0966708 -2.97506 | 134.072 34.9405
-8.35476 40.7233 | 0.0227697 -4.69545 | -92.8482 -769.598
-7.86244 40.6528 | -0.199106 -5.88333 | -61.0153 -935.24
-7.37588 40.5487 | -0.392871 -5.9997 | 246.46 -889.759
-6.89659 40.4134 | -0.240741 -4.61809 | 377.521 -1374.13
-6.42635 40.2475 | 0.479945 -1.84524 | 410.167 -704.689
-5.96709 40.0518 | 1.55615 1.11619 | 307.35 -439.293
-5.52039 39.8278 | 2.45657 3.17161 | 971.628 -44.5393
-5.08658 39.5782 | 2.50106 3.55234 | 611.556 -1006.93
-4.66654 39.3045 | 1.22966 1.82718 | -367.634 -594.453
-4.26022 39.0108 | -0.860407 -1.00888 | -661.977 602.943
-3.86526 38.7028 | -3.15397 -4.01633 | -305.253 739.823


36.5682 -2.03356 | -1.69819 5.31622 | 399.399 919.191
37.0229 -1.8237 | -0.782054 3.46354 | -338.823 1049.12
37.4617 -1.58231 | -0.101629 1.75942 | -468.563 640.138
37.8841 -1.31325 | 0.258122 0.932306 | -305.133 -174.534
38.2917 -1.02298 | 0.173511 1.16988 | -492.651 -483.141
38.6876 -0.717975 | 0.0118747 1.47778 | -817.637 -46.1614
39.0758 -0.404226 | -0.778594 2.23486 | 1227.59 -1483.7
39.4625 -0.0889702 | -1.9963 3.38237 | 787.971 -290.242
39.8497 0.226189 | -2.5724 3.77014 | 520.304 -874.756
40.2372 0.541078 | -2.82116 3.59533 | 675.023 -1150.15
40.6228 0.858444 | -2.19795 2.74662 | -560.26 1776.06
41.0016 1.18502 | -0.877016 1.54242 | 437.942 1198.52
41.3728 1.52159 | 0.175938 0.566924 | -187.054 902.276
41.737 1.86638 | -0.00881384 1.27803 | 363.13 -934.618
42.0969 2.21517 | -0.425109 2.85312 | 787.399 -1852.6
42.4533 2.56656 | 0.270369 3.4143 | -1045.83 -362.36
42.8015 2.9244 | 1.75521 2.93635 | -3822.54 1069.58
43.138 3.29074 | 3.62459 2.00994 | -4495.69 441.252
43.4697 3.65807 | 5.08644 1.57113 | -2316.61 -1019.46
43.8145 4.00947 | 4.75045 2.36575 | -221.48 -1152
44.1904 4.32438 | 4.36402 2.55562 | 1246.88 -1150.51
44.6064 4.5829 | 4.73467 1.54794 | 524.104 699.547
45.0585 4.77201 | 4.7473 1.33596 | 897.59 -671.478
45.5372 4.88253 | 4.51719 2.06606 | 1493.83 -1413.22
46.0294 4.91621 | 4.22473 2.4273 | 1298.36 2287.45
46.524 4.88795 | 3.86757 0.994831 | 1021.03 2963.89
47.014 4.80773 | 3.43246 -1.22343 | 418.97 715.697
47.4931 4.67606 | 2.69003 -3.40525 | -43.6361 1204.47
47.9546 4.49299 | 2.05016 -4.73608 | -261.327 -220.964
48.3911 4.25691 | 2.29523 -4.0711 | -116.73 -760.05
48.7965 3.97019 | 2.75888 -3.09451 | -422.112 -604.78
49.1678 3.64007 | 3.01378 -2.55614 | 929.071 1100.18
49.5069 3.2769 | 3.04466 -2.30099 | -209.718 346.758
49.8148 2.8871 | 2.63524 -2.56531 | 542.986 298.145
50.0949 2.4766 | 2.08449 -2.7771 | 1690.44 -67.216
50.3506 2.04961 | 1.4856 -2.88393 | 631.529 -430.049
50.5816 1.60822 | 1.30982 -2.96815 | -1854.8 -373.965
50.7871 1.15474 | 2.01375 -2.65362 | -2664.52 21.9487
50.974 0.694102 | 1.8194 -2.72076 | 1363.99 474.633
51.1598 0.233114 | 0.00701851 -3.38706 | 1063.35 -508.183
51.3572 -0.22363 | -0.792744 -3.58985 | -162.669 -576.72
51.5748 -0.671327 | -0.419232 -3.58489 | 525.162 -4.6698
51.822 -1.10336 | -0.628526 -4.10138 | 502.389 731.631
52.1051 -1.51239 | -0.790025 -4.40805 | 859.341 638.292
52.4267 -1.89209 | -0.953026 -4.14341 | 261.507 -956.017
52.785 -2.23856 | -0.736186 -3.37182 | 446.946 -523.982
53.178 -2.54642 | -0.312159 -3.10874 | 733.518 162.838
53.6025 -2.81033 | -0.0624054 -3.12402 | 207.64 -588.283
54.0535 -3.0274 | -0.216897 -2.84952 | 419.454 -10.4017
54.526 -3.19386 | -0.608049 -2.15749 | 92.8861 -263.553
55.0143 -3.30697 | -1.21175 -2.03462 | 53.0591 479.193
55.5125 -3.36364 | -1.6788 -2.7379 | 468.701 830.462
56.0144 -3.3632 | -1.80065 -2.52157 | 541.427 206.126
56.5139 -3.30886 | -1.73011 -1.78991 | -37.5279 950.815
57.0058 -3.20467 | -1.67551 -1.40971 | 143.396 -1066.95
57.4868 -3.05821 | -1.76445 -1.47641 | -211.408 -1069.33
57.9536 -2.87267 | -1.83699 -1.44992 | -430.611 237.136
58.4023 -2.64759 | -1.91142 -1.44039 | -450.144 726.715
58.8294 -2.38409 | -1.99962 -1.33081 | -645.576 593.868
59.2332 -2.0864 | -1.37916 -1.96188 | 81.0772 -725.731
59.6147 -1.76122 | -1.34678 -1.94585 | -1163.37 -175.343
59.9743 -1.41293 | -2.32832 -1.00116 | -371.346 78.35
60.3154 -1.04682 | -2.25804 -1.35148 | 2056.05 -613.035
60.6438 -0.668391 | -1.97566 -1.8821 | 678.886 -483.99
60.9587 -0.278753 | -2.54395 -1.28118 | -1864.18 113.122
61.2567 0.122782 | -3.44317 -0.291384 | -1820.42 -16.9876
61.54 0.53381 | -3.91747 0.402983 | 210.153 -62.9519
61.8164 0.949599 | -3.96322 0.725398 | 916.331 657.755
62.0933 1.36614 | -3.5129 0.672272 | 397.112 1130.96
62.3764 1.77979 | -2.78819 0.4458 | 807.928 300.379
62.6716 2.1856 | -1.87686 -0.268049 | -144.31 -166.066
62.983 2.57907 | -0.913174 -1.23577 | -285.596 -186.76
63.3142 2.95559 | -0.580634 -1.65511 | -554.856 572.361
63.6688 3.30989 | -0.147521 -2.05183 | -0.866396 -46.2051
64.0515 3.63329 | 0.217228 -2.20206 | -996.036 936.216
64.4643 3.91579 | 0.0792085 -2.18479 | -759.9 -819.293
64.9091 4.14133 | 0.0512495 -2.58747 | 319.502 -3256.85
65.3827 4.29435 | 0.0401468 -1.99916 | 557.585 -1084.16
65.8745 4.3728 | 0.310672 -0.834944 | -36.5213 547.601
66.3728 4.38231 | 0.601399 0.146388 | -670.95 431.717
66.8682 4.32922 | 0.406857 -0.368491 | 65.212 1563.55
67.3544 4.22043 | 0.0705126 -1.19663 | 681.939 329.739
67.8261 4.05845 | 0.150236 -1.13505 | 96.8522 -1119.29
68.2776 3.84559 | 0.0421966 -1.58186 | 102.495 103.384
68.7061 3.58908 | 0.335505 -1.50416 | 178.503 -179.483
69.1107 3.29579 | 0.541217 -1.68461 | 304.539 -202.233
69.4924 2.9727 | 0.184167 -2.51793 | 84.2687 221.748
69.8535 2.62653 | -0.208524 -3.077 | -151.633 -130.71
70.1968 2.2626 | -0.22157 -2.9581 | 503.45 -424.193
70.5271 1.88605 | -0.105266 -2.8276 | 973.955 -163.999
70.8493 1.50159 | -0.412292 -3.08376 | -810.427 -1301.75
71.1663 1.11223 | -0.543555 -3.08164 | 534.306 239.754
71.4857 0.724563 | -0.49442 -2.93036 | 1039.94 620.741
71.8134 0.343663 | -0.798335 -2.87519 | -156.465 -334.938
72.1515 -0.0281397 | -0.804763 -2.5581 | 580.965 851.787
72.503 -0.387174 | -0.895704 -2.5906 | -424.211 -326.57
72.868 -0.732486 | -1.44023 -3.15093 | -178.665 -468.825
73.2478 -1.06144 | -1.38743 -2.97433 | -43.6184 585.175
73.6444 -1.36929 | -0.283051 -1.42625 | -656.277 820.222
74.0582 -1.65231 | 1.03652 0.375532 | -1029.19 519.972


-86.259 -27.3301 | -1.75015 8.74444 | 919.34 -394.762
-85.9183 -26.9636 | -0.921114 7.62499 | -14.6404 819.501
-85.5679 -26.6057 | -0.252109 6.56336 | -868.347 1179.98
-85.2062 -26.259 | 0.387644 5.46426 | -835.259 410.621
-84.8286 -25.9303 | 0.943689 4.31696 | -62.3636 -363.219
-84.4289 -25.6294 | 1.16534 3.47897 | 354.834 -538.677
-84.0035 -25.3665 | 1.32169 2.68634 | 173.866 -317.967
-83.5528 -25.1503 | 1.46886 1.87647 | 460.641 -518.149
-83.0798 -24.988 | 1.47739 1.33797 | 658.433 104.252
-82.5901 -24.8841 | 1.37784 0.921348 | 957.257 -539.602
-82.0904 -24.8415 | 1.24453 0.471667 | 1133.95 -1232.75
-81.5881 -24.8602 | 1.14788 0.103861 | 1063.48 -564.955
-81.0896 -24.9344 | 1.10383 -0.166144 | 532.637 -370.702
-80.6001 -25.0572 | 1.10959 -0.171833 | 115.562 393.187
-80.1227 -25.2213 | 1.15517 0.175169 | -178.885 608.39
-79.66 -25.4223 | 1.11464 0.344642 | -793.343 60.4794
-79.215 -25.6581 | 0.760772 -0.217137 | -1302.79 -398.872
-78.7899 -25.9267 | 0.0211039 -1.2554 | -862.59 188.513
-78.3846 -26.2229 | -0.81195 -2.08602 | -366.19 612.774
-77.9974 -26.5415 | -1.53076 -2.60164 | -75.9737 642.1
-77.6268 -26.8785 | -1.72203 -2.56859 | 113.433 315.474
-77.2717 -27.2315 | -1.48076 -2.16032 | -282.835 -515.191
-76.9318 -27.5993 | -1.42811 -1.99021 | -178.947 -598.648
-76.605 -27.9792 | -1.479 -2.00996 | 174.182 -443.765
-76.2874 -28.3673 | -1.55229 -2.14019 | -389.513 -768.637
-75.9747 -28.7599 | -1.52352 -2.28584 | -402.971 -435.155
-75.6603 -29.1514 | -1.53893 -2.53551 | 748.356 238.837
-75.3356 -29.5348 | -1.97709 -3.04649 | 1298.58 160.024
-74.9947 -29.9048 | -2.81867 -3.8189 | 1412.36 338.225
-74.6356 -30.2581 | -3.83723 -4.83427 | 1082.14 567.416
-74.2598 -30.5943 | -4.42387 -5.44827 | 251.898 30.3582
-73.8718 -30.9165 | -4.31476 -5.13554 | -508.272 -695.693
-73.4757 -31.2288 | -3.61873 -4.03484 | -930.571 -794.308
-73.0736 -31.5326 | -2.5108 -2.6053 | -1218.54 -524.129
-72.6645 -31.8261 | -1.47146 -1.44619 | -1430.76 -377.421
-72.2455 -32.1035 | -0.66334 -0.561738 | -1295.83 -55.5203
-71.8118 -32.355 | -0.347062 -0.324981 | -484.184 1177.31
-71.359 -32.5675 | -0.48311 -0.880643 | -49.0329 2016.32
-70.8872 -32.7299 | -0.479658 -1.30207 | -418.711 829.53
-70.4008 -32.8388 | -0.18175 -1.04485 | -166.252 582.446
-69.9058 -32.8946 | 0.0845931 -0.610351 | 169.979 422.578
-69.4075 -32.9019 | 0.179104 -0.0918735 | 154.719 -648.746
-68.9101 -32.8686 | 0.149547 0.683584 | -33.1018 -1435.14
-68.4163 -32.8012 | 0.138213 1.22073 | -202.5 -1205.08
-67.9287 -32.7012 | 0.285515 0.930367 | -647.421 179.282
-67.4502 -32.5669 | 0.579988 0.231512 | -1076.38 88.5476
-66.9837 -32.3985 | 0.828069 -0.033378 | -997.731 -916.389
-66.5309 -32.1994 | 0.992757 -0.102077 | -795.133 -556.792
-66.0929 -31.9719 | 1.18235 -0.379683 | -518.453 -100.542
-65.6698 -31.7188 | 1.60313 -1.0057 | -354.659 138.728
-65.2602 -31.4448 | 2.14715 -1.6541 | 10.9155 19.6059
-64.8607 -31.156 | 2.56012 -2.11795 | 287.526 -1.9994
-64.4668 -30.859 | 2.68472 -2.30835 | 53.9987 734.961
-64.074 -30.5597 | 2.61645 -2.20451 | 456.215 702.929
-63.6761 -30.2656 | 2.361 -1.755 | 645.651 706.394
-63.2676 -29.9849 | 1.97032 -1.13385 | 683.079 371.748
-62.8439 -29.7264 | 1.72885 -0.725468 | 779.014 -215.518
-62.4026 -29.4982 | 1.71322 -0.640198 | 355.298 227.651
-61.9443 -29.3054 | 1.84745 -0.891012 | 250.681 -132.076
-61.4711 -29.1524 | 1.90493 -1.07792 | -15.8828 -236.676
-60.9865 -29.041 | 1.90984 -1.19615 | -432.968 -326.64
-60.4946 -28.9705 | 1.92846 -1.29402 | -731.24 -582.743
-59.9995 -28.9373 | 1.87495 -0.970562 | -713.967 758.695
-59.5038 -28.9336 | 1.71891 -0.424582 | -411.626 1239.2
-59.009 -28.9532 | 1.51843 0.145431 | -393.23 981.066
-58.516 -28.9935 | 1.38683 0.646148 | -521.745 1015.51
-58.0256 -29.0542 | 1.33606 0.893781 | -397.901 623.859
-57.539 -29.1374 | 1.22155 0.816952 | -113.947 -274.074
-57.0575 -29.2459 | 0.948091 0.315122 | 282.064 -789.515
-56.582 -29.3797 | 0.576481 -0.686878 | 757.933 -402.705
-56.1121 -29.5344 | 0.177106 -1.8854 | 836.294 26.3263
-55.6465 -29.704 | -0.119672 -2.78064 | 990.344 784.359
-55.1837 -29.8829 | -0.0912327 -3.04328 | 1221.95 604.596
-54.723 -30.0695 | 0.351885 -2.5541 | 1236.38 335.756
-54.2654 -30.2653 | 0.998316 -1.55646 | 444.761 -441.944
-53.8134 -30.4748 | 1.53017 -0.640457 | -135.28 -1258.22
-53.3692 -30.701 | 1.82574 -0.269694 | -17.6742 -1399.27
-52.933 -30.9433 | 1.78816 -0.6149 | -466.253 -1865.22
-52.5022 -31.1964 | 1.47741 -1.34572 | -473.701 -960.044
-52.0708 -31.449 | 1.10517 -2.1627 | 84.6285 436.853
-51.6309 -31.6866 | 0.98969 -2.65433 | 522.299 1381.81
-51.1771 -31.8956 | 1.04174 -2.89214 | 640.093 1945.08
-50.7082 -32.0679 | 1.15542 -2.99153 | 379.515 1410.21
-50.2273 -32.203 | 1.35449 -2.86484 | -18.5046 79.001
-49.7388 -32.3074 | 1.50084 -2.83772 | -317.486 -1217.69
-49.246 -32.3888 | 1.5968 -2.54502 | -253.257 -1641.39
-48.7504 -32.4509 | 1.68587 -1.67283 | -119.975 -1296.51
-48.2526 -32.4917 | 1.74686 -0.563627 | -259.612 -143.76
-47.7536 -32.5044 | 1.77189 0.579173 | -439.002 1110.66
-47.2554 -32.4825 | 1.81536 1.38725 | -367.554 993.818
-46.7603 -32.4248 | 1.95911 1.49008 | -185.237 1019.14
-46.27 -32.3355 | 2.19058 0.967593 | 175.737 -278.526
-45.7842 -32.2234 | 2.52354 -0.0736972 | 362.656 -834.654
-45.3018 -32.0966 | 2.87095 -1.01599 | 300.536 -623.532
-44.822 -31.9604 | 3.16357 -1.62115 | 276.889 -649.898
-44.344 -31.8174 | 3.36646 -2.00553 | 77.0535 210.398
-43.8677 -31.6682 | 3.41743 -2.11546 | 76.2012 420.328
-43.3929 -31.5138 | 3.50638 -2.40038 | 57.6237 434.912
-42.9186 -31.3572 | 3.77968 -3.06915 | 112.436 360.163
-42.4435 -31.2027 | 4.10007 -3.7377 | 394.804 -156.495


33.2747 37.3104 | 4.38562 -2.51559 | -1521.49 -757.438
33.7437 37.1402 | 4.83821 -1.86623 | 1155.22 -154.944
34.2264 37.01 | 5.03905 -1.15014 | 1230.64 954.758
34.7196 36.9248 | 5.22411 0.0563391 | -429.712 27.5609
35.2184 36.8838 | 5.42644 1.12505 | -17.6157 -710.354
35.7189 36.8857 | 5.50565 0.666556 | 821.995 1115.84
36.2181 36.9314 | 5.16141 0.206149 | 705.246 41.9138
36.7123 37.0184 | 4.61265 0.0056108 | -130.274 2070.81
37.1978 37.1458 | 4.56915 -0.602515 | -928.949 151.764
37.672 37.3079 | 4.34894 -0.149604 | -1568.36 -1489.15
38.1331 37.4997 | 3.93836 0.156789 | -2020.69 648.875
38.5786 37.7218 | 3.76364 -0.362925 | -799.117 391.166
39.0091 37.9706 | 3.65747 -0.626212 | -651.477 908.082
39.4261 38.241 | 3.18028 0.0180821 | -935.62 29.0976
39.8335 38.5244 | 2.61902 0.471096 | -647.917 -1039.29
40.2371 38.8119 | 2.27403 0.316887 | 106.445 -1078.49
40.6419 39.0964 | 1.68768 0.478216 | -622.231 -350.415
41.0505 39.3738 | 0.850995 1.23829 | -1972.52 -631.516
41.4651 39.639 | 0.727995 1.54855 | -2158.56 -214.918
41.8892 39.8854 | 0.381347 2.19281 | -257.87 243.997
42.3275 40.1047 | 0.179032 1.95738 | 1631.5 -1077.95
42.7826 40.289 | 0.622516 0.322884 | 782.233 424.076
43.2513 40.4389 | 1.13098 -0.778215 | 1068.73 784.071
43.7303 40.5576 | 1.26906 -0.726954 | 2234.69 -684.72
44.2169 40.6494 | 0.848985 0.311353 | 860.246 2531.32
44.7076 40.7249 | 0.634428 1.17119 | -118.544 3073.47
45.2006 40.7868 | 0.954041 1.56854 | -3.98355 484.404
45.696 40.8266 | 1.19456 1.73115 | -12.5915 -76.5178
46.193 40.835 | 1.02343 1.3149 | 639.517 -507.219
46.6896 40.8045 | 0.449151 0.984062 | 1182.66 -96.9673
47.1826 40.731 | -0.0756585 0.011381 | 577.219 -634.361
47.6672 40.6122 | -0.289917 -1.16589 | -342.302 -866.569
48.1388 40.4492 | -0.150636 -0.931756 | -1103.52 -2196.87
48.5954 40.2475 | 0.169543 -0.381839 | 879.63 -1035.01
49.0418 40.0213 | 0.456226 -0.13647 | 3173.24 1590.22
49.4857 39.7868 | 0.618171 -0.209071 | 1674.45 2658.61
49.9287 39.5502 | 0.641475 -0.616037 | -1232.24 2090.74
50.3666 39.3076 | 0.62657 -0.671978 | -2494.48 -781.461
50.7939 39.0498 | 0.465956 -0.674484 | 699.991 -32.646
51.2099 38.774 | -0.287852 -1.5485 | 570.103 -1307.34
51.6121 38.4772 | 0.0566345 -1.12665 | -1542.52 -2318.24
51.9986 38.1598 | 1.24831 -0.21849 | -225.968 16.2219
52.3747 37.8301 | 1.70061 -0.402125 | 307.361 561.811
52.7471 37.4962 | 1.9292 -0.640288 | 732.646 489.167
53.1207 37.1636 | 2.4888 -0.0423494 | -1332.13 -949.799
53.4979 36.8354 | 3.29977 0.717624 | -1765.28 -449.244
53.8844 36.5197 | 3.72857 0.235994 | 134.706 483.858
54.2893 36.2285 | 3.99731 -0.386335 | 582.116 116.968
54.7181 35.9736 | 4.06509 -0.344004 | 872.301 1412.24
55.1715 35.7662 | 3.93999 0.250379 | 44.1294 766.703
55.6452 35.6108 | 3.5102 0.254381 | -213.318 -129.474
56.133 35.5078 | 3.03748 -0.610126 | 373.052 609.94
56.6293 35.4564 | 2.80753 -1.03829 | 521.668 -861.272
57.1288 35.4513 | 2.91739 -1.37613 | 431.505 -223.066
57.6273 35.4893 | 3.17699 -2.14261 | -149.513 -813.045
58.1209 35.5671 | 3.20123 -3.348 | -498.046 -1507.76
58.6062 35.6837 | 2.96069 -3.57883 | 230.638 652.099
59.0795 35.8426 | 2.97717 -3.54604 | 600.678 349.999
59.5366 36.0439 | 3.55164 -3.6824 | -1121.55 708.423
59.9729 36.286 | 4.29787 -4.10789 | -1089.09 567.995
60.3876 36.5627 | 4.25027 -4.11646 | -766.178 909.593
60.7841 36.8649 | 3.91341 -3.94188 | -206.824 365.47
61.1707 37.1797 | 4.96452 -5.13676 | 1222.82 -2427.18
61.5574 37.4934 | 6.32209 -6.03998 | -644.725 -1939.12
61.9476 37.8003 | 6.25206 -4.76538 | -1893.07 -575.274
62.3423 38.0985 | 5.17134 -2.82658 | -1331.54 -193.358
62.7445 38.3848 | 3.65923 -0.975144 | 436.465 -390.83
63.1582 38.6544 | 2.22815 0.656079 | 1355.97 181.432
63.5849 38.9052 | 1.69685 1.32944 | 829.871 1622.7
64.0235 39.1373 | 1.61985 1.71455 | 299.412 965.486
64.4734 39.3482 | 1.77953 1.12627 | -434.959 178.973
64.9347 39.5332 | 1.8681 -0.0750672 | 370.029 347.631
65.4075 39.6877 | 1.65713 -1.14057 | 1419.07 1247.87
65.8918 39.8077 | 1.51501 -2.1692 | 2158.43 -1802.18
66.3862 39.8864 | 1.6125 -2.58047 | 1700.56 415.091
66.8869 39.9263 | 1.63713 -2.76174 | 937.401 244.776
67.3901 39.9296 | 1.56234 -3.27174 | -637.224 -2109.23
67.8918 39.8978 | 1.65666 -2.77191 | -1248.5 2226.68
68.3902 39.8408 | 2.08473 -1.32746 | -895.479 1871.57
68.8842 39.7603 | 2.78514 0.883285 | -648.419 -1157.53
69.3723 39.6516 | 3.02928 1.64009 | -45.8281 33.2546
69.8533 39.5153 | 2.74814 1.31771 | 69.3003 -698.399
70.3263 39.3526 | 2.37547 1.33612 | 176.36 -903.072
70.7915 39.1675 | 1.98965 0.922254 | 734.721 392.21
71.251 38.9671 | 2.17009 0.643051 | 783.811 139.513
71.7064 38.7563 | 2.47041 0.536597 | 612.008 -369.592
72.1592 38.5382 | 2.16062 -0.369611 | 1018.51 17.9971
72.611 38.3163 | 1.73463 -1.15778 | 759.509 420.633
73.0625 38.0928 | 2.00085 -0.438436 | -884.38 -266.877
73.5125 37.8677 | 2.60712 0.60466 | -1097.55 316.893
73.9616 37.6428 | 3.01353 1.28958 | -1449.61 -1154.99
74.4111 37.4205 | 2.9658 1.09719 | -337.182 625.301
74.8653 37.2092 | 2.94619 0.824027 | 591.315 1173.92
75.3275 37.016 | 2.54948 0.307314 | 94.08 -1181.52
75.798 36.843 | 2.28173 0.330148 | -108.111 314.194
76.2773 36.6971 | 2.21028 0.597833 | -686.721 243.052
76.7648 36.5839 | 1.93936 -0.390407 | -144.78 243.005
77.2593 36.5087 | 2.05195 -0.728421 | 193.186 1372.47
77.7584 36.4756 | 2.34864 0.201047 | -225.838 291.733
78.2585 36.4825 | 2.58009 1.3428 | -109.388 -1377.38


27.4005 13.1283 | 0.672525 3.31877 | 430.668 -2543.24
27.8735 12.962 | 0.775359 4.49957 | 1649.89 1491.99
28.3606 12.8393 | 0.570908 5.20805 | 1622.8 1751.94
28.8584 12.764 | 0.311117 5.84571 | 815.527 216.659
29.3615 12.7322 | -0.0352447 6.07547 | -470.53 -1112.42
29.8654 12.7389 | -0.245022 4.02241 | -1001.61 -1085.04
30.3664 12.7838 | -0.162213 1.90778 | -249.287 -282.15
30.8612 12.8712 | -0.0263586 0.770713 | -257.604 2134.86
31.3451 13.006 | -0.171751 0.458702 | -1128.26 1291.54
31.8139 13.1849 | -1.10207 1.44931 | -2020.4 498.28
32.2664 13.3986 | -1.88722 2.22576 | -1412.89 70.714
32.7067 13.6344 | -2.08127 2.49787 | 137.187 -1372.34
33.1421 13.8777 | -1.76202 2.42028 | -366.215 -414.408
33.5783 14.1182 | -1.45709 2.86265 | -45.1906 -1115.56
34.0204 14.3462 | -1.30868 3.16779 | -225.366 -1219.47
34.471 14.5549 | -0.85864 2.08214 | -1304.83 -262.017
34.9303 14.7408 | -0.298017 0.774918 | -996.009 -94.5722
35.3986 14.9 | 0.280182 -0.145053 | -117.714 199.337
35.8762 15.0288 | 1.00979 -1.14153 | 342.846 912.799
36.362 15.1238 | 1.23979 -0.842352 | 338.385 318.112
36.8542 15.1798 | 1.0696 -0.032254 | 14.9337 -1054.69
37.3495 15.1924 | 0.814899 0.127158 | -133.952 861.102
37.8441 15.1635 | 0.642941 0.739631 | -316.323 -239.626
38.3346 15.094 | 0.838961 1.6803 | -62.4885 -797.447
38.8187 14.9875 | 1.14876 2.49161 | 602.49 2615.03
39.2957 14.8528 | 1.00977 1.97878 | 461.488 2666.45
39.7636 14.69 | 0.529416 1.06563 | 576.381 67.1539
40.2173 14.4902 | -0.37255 -0.0398967 | 386.241 -1538.69
40.6501 14.2468 | -1.57197 -1.38757 | -0.406539 -2196.68
41.057 13.9601 | -2.58339 -1.83208 | 1647.72 -27.4238
41.4386 13.6384 | -3.45946 -1.77619 | 582.983 -799.196
41.7946 13.2872 | -3.54905 -1.4805 | -72.0465 -214.006
42.1267 12.9132 | -2.45287 -0.623403 | -1090.24 528.751
42.4384 12.5229 | -1.77248 -0.181998 | -337.572 438.263
42.7368 12.1229 | -1.67098 0.0793705 | 1618.09 -173.959
43.0306 11.7186 | -1.65475 0.286105 | 973.234 -302.627
43.3241 11.3135 | -1.71984 0.29039 | -1195.78 230.852
43.6198 10.9109 | -1.47605 0.695735 | -2561.81 14.5339
43.923 10.5158 | -2.0059 0.434052 | 1836.02 2179.02
44.2461 10.138 | -3.38813 -0.823984 | 276.966 1177.72
44.5911 9.78128 | -3.64509 -1.29599 | -2336.54 876.868
44.9559 9.44752 | -3.00138 -0.958145 | -1446.88 1488.67
45.3409 9.13991 | -3.10899 -1.16543 | -1131.6 -137.439
45.7452 8.85924 | -3.21883 -1.36916 | 619.263 -741.875
46.1689 8.60691 | -2.81602 -1.01102 | 871.41 -3123.19
46.6108 8.38379 | -2.30417 -0.288864 | 741.414 -2252.39
47.0711 8.19822 | -2.08808 -0.119143 | 826.791 572.395
47.5495 8.0642 | -1.78121 0.561353 | 794.803 1148.16
48.0414 7.99116 | -1.35248 1.8576 | 981.968 2024.95
48.5397 7.98129 | -1.00954 3.41772 | 628.674 -98.2545
49.0373 8.02614 | -0.94015 3.245 | 1261.98 -545.964
49.5303 8.11637 | -0.960255 1.38151 | 2025.49 -34.3283
50.0166 8.24505 | -1.16533 0.182923 | 1393.66 -293.634
50.494 8.40696 | -1.2661 -0.00668354 | -803.535 863.037
50.9598 8.59955 | -1.2396 0.0725735 | -546.382 -729.527
51.4139 8.81699 | -1.30415 -0.253846 | 548.84 -465.043
51.8574 9.05602 | -1.54655 -0.374717 | 949.694 1839.74
52.2905 9.31615 | -1.83454 -0.481066 | 1439.26 183.26
52.7146 9.59272 | -1.85968 -0.809356 | -237.336 -571.764
53.1291 9.88299 | -1.1771 -1.75 | -1082.97 -202.317
53.5333 10.1861 | -1.18723 -1.72595 | -1168.62 888.714
53.9284 10.5005 | -1.99737 -0.393191 | -150.045 1171.28
54.3194 10.8208 | -1.3235 -0.441038 | 2600.73 -1081.93
54.7139 11.1385 | 0.006915 -1.07419 | 1052.49 -305.857
55.1124 11.4519 | 0.962247 -1.29456 | -1192.8 315.514
55.5135 11.7614 | 1.60085 -1.7778 | -369.519 -980.991
55.9189 12.0641 | 1.9585 -2.55989 | 489.869 -460.626
56.3295 12.3596 | 1.74346 -2.89034 | -131.709 237.905
56.7448 12.6486 | 0.962594 -2.33412 | -1126.83 860.699
57.1645 12.9305 | 0.0240345 -1.18397 | -31.2298 -177.276
