13.5782 6.62707 | 1.40628 -6.55186 | -7319.69 1443.57
21.5595 34.0718 | -2.33622 3.08509 | -1354.3 5436.58
21.9391 34.4006 | 1.17283 0.945661 | -4100.44 -2580.76
22.2969 34.7487 | -0.628325 -0.822212 | 2606.47 -1936.64
22.6424 35.1068 | -2.72678 -0.64274 | -6337.2 -10276
22.9726 35.469 | -2.84119 -0.588227 | 3903.86 6793.58
23.2896 35.8482 | -3.39911 1.09029 | 807.241 -1745.87
23.5908 36.2404 | -3.32769 3.53707 | -2273.37 4526.7
23.8727 36.6487 | 1.08596 2.20494 | 6505.59 -825.491
24.1463 37.0632 | -1.01204 1.15185 | -10779 -14337.7
24.3991 37.478 | -4.71042 -0.185318 | 2875.54 9451.61
24.6393 37.907 | -5.82475 0.57616 | 9706.03 6691.16
24.8768 38.3464 | -1.61473 1.93952 | -6996.78 -2741.93
25.0985 38.7922 | -1.12208 2.49727 | 6566.25 8778.4
25.317 39.2458 | -4.07701 3.51577 | -3193.25 -12717.8
25.5289 39.6938 | -3.15315 5.05401 | -8546.53 873.9
25.7302 40.1451 | -3.75989 3.86084 | 17585 10729.2
25.9489 40.5991 | -0.319631 -2.5748 | -15270.4 -8426.42
26.1593 41.0489 | 4.21446 -3.64143 | 6611.62 2248.59
26.3838 41.4942 | 0.268067 1.80478 | -572.185 1270.78


-87.4132 -22.7838 | -0.726075 -0.0534264 | -1935.46 -3877.22
-87.0029 -22.5049 | -0.298546 -1.88316 | -3625.35 5698.78
-86.5987 -22.2177 | -4.15163 -0.190763 | -192.72 -8370.19
-86.189 -21.9428 | -1.07768 -1.95594 | 745.619 5426.72
-85.7706 -21.673 | 0.0844503 0.170311 | 19271.6 9103.59
-85.3281 -21.4126 | -2.77164 0.917445 | 6568.49 -2446.09
-84.8708 -21.1713 | -0.9421 3.45685 | -19859.3 -7519.14
-84.4203 -20.9429 | 1.12592 0.78075 | 14010.6 12412.3
-83.9598 -20.7133 | 0.339898 -3.22296 | -4300.68 -7299.42
-83.4956 -20.5015 | -1.74326 1.00375 | -9715.57 1935.43
-83.0318 -20.3051 | -3.45897 -0.399315 | -359.35 -6768.66
-82.5596 -20.141 | -0.943769 0.627079 | -4379.75 -524.616
-82.0824 -20.0041 | 2.98594 3.73694 | -178.221 4121.21
-81.6001 -19.891 | 3.19026 -1.89145 | -7275.2 -2220.97
-81.116 -19.814 | -1.05457 -2.31777 | -2259.33 -2597.46
-80.6275 -19.7784 | -1.28317 -3.10166 | 19522 3788.64
-80.1241 -19.7763 | 1.53374 -6.48213 | 3623.57 2640.61
-79.6185 -19.8112 | 2.11468 -7.22114 | -10344.4 -5318.25
-79.1262 -19.8971 | 1.22808 -0.927033 | -8178.91 2837.01
-78.6488 -20.023 | -0.181686 0.111649 | 7284.44 3793.92
-78.1772 -20.1831 | -0.430176 2.48177 | 9827.81 -14747.1
-77.715 -20.391 | 1.78954 4.51225 | -15446.4 7402.04
-77.2711 -20.6139 | -0.242882 1.3867 | 4671.33 10455.4
-76.8262 -20.8322 | 1.74924 4.2188 | 4647.06 -8492.59
-76.3841 -21.0661 | 1.90467 2.92813 | -6072.28 1608.77
-75.9507 -21.31 | 1.68683 3.31441 | 2299.85 771.925
-75.5179 -21.5583 | 0.514007 1.55049 | 10967.8 -2699.48
-75.0803 -21.8124 | 1.45714 1.41453 | -7880.26 -802.219
-74.652 -22.0767 | 0.416126 3.55069 | 2967.55 -2339.26
-74.2247 -22.3475 | -1.74891 6.12916 | 5561.15 -688.156
-73.7932 -22.6176 | -1.03594 2.64768 | -6347.18 2252.85
-73.3644 -22.8838 | -1.55267 1.6708 | -1736.58 1454.51
-72.9343 -23.1429 | -2.25248 1.38917 | -4813.78 -4029.37
-72.501 -23.3925 | 1.62785 0.631416 | 53.5799 3223.46
-72.0519 -23.6093 | 1.56074 -1.07728 | 4602.35 403.371
-71.5821 -23.7797 | -0.418948 5.29929 | -8074.18 9115.98
-71.1032 -23.8941 | -1.78753 1.47673 | -11118.6 -9067.2
-70.6233 -23.9743 | -1.83623 -1.50942 | 15960 4235.57
-70.1286 -24.0038 | -3.99534 -1.99765 | -4943.33 -9.4518
-69.635 -23.9916 | -2.23415 -0.25084 | -738.243 -4461.75
-69.1444 -23.9497 | -0.112286 1.24373 | -5011.93 -3763.75
-68.6603 -23.8751 | -2.55332 3.30945 | 11660.1 -1215.19
-68.1771 -23.7538 | -2.46999 -1.96344 | 8333.08 23307.3
-67.7048 -23.5626 | -0.732671 -1.51911 | -1833.51 -18890.2
-67.2426 -23.357 | -1.97798 3.953 | 187.331 11437.3
-66.7925 -23.1217 | -2.34017 4.99951 | -5642.17 -3445.36
-66.3502 -22.8824 | -0.885151 3.12409 | 80.738 -15742.2
-65.9043 -22.6597 | -1.89518 0.986805 | 3313.74 13854.3
-65.4599 -22.4196 | -3.20644 2.42476 | 10404.1 -2207.01
-65.013 -22.1714 | -3.00426 0.0101514 | -6531.85 921.138
-64.5802 -21.9047 | -0.861451 1.12581 | -4227.06 7620.22
-64.1616 -21.6166 | 0.33869 1.18025 | 4776.89 -12052
-63.7423 -21.3338 | 1.31195 -2.53063 | -6012.12 2750.25
-63.3336 -21.0403 | 1.49963 0.714241 | 4026.56 2379.71
-62.9314 -20.7361 | 2.36333 1.66469 | -12686.2 -5859.01
-62.5445 -20.4277 | 0.836261 -1.72036 | -3862.3 -1823.11
-62.1604 -20.1204 | -0.396299 -1.63553 | 12338.2 3036.76
-61.7611 -19.8207 | -3.4657 0.113499 | -1870.97 3442.44
-61.3551 -19.5285 | -1.64289 0.761449 | -6343.03 -3331.32
-60.9406 -19.2545 | -1.99255 3.58772 | 10583.9 3801.15
-60.5033 -19.0043 | -5.27727 4.59746 | 2095.18 375.559
-60.0484 -18.7846 | -2.08853 3.90603 | -11708.1 -664.212
-59.5854 -18.601 | -0.526017 1.71593 | 6524.28 -2237.53
-59.104 -18.4679 | -0.125906 0.808561 | -10111.9 -3669.71
-58.6171 -18.3881 | -0.943697 -0.0454465 | 7193.59 3842.02
-58.1198 -18.3524 | -0.836788 -1.22807 | 8112.94 2864.53
-57.6164 -18.3631 | -1.32228 2.27218 | -9470.35 -8881.44
-57.1236 -18.4318 | 1.07355 2.42734 | -7381.12 16387.7
-56.6437 -18.5313 | 3.8858 2.74935 | 2427.83 -11996.8
-56.1777 -18.6929 | 1.3118 -1.67633 | 2500.09 -6084.5
-55.7243 -18.8986 | -0.896508 -1.73229 | 9340.94 5887.22
-55.2703 -19.1124 | -0.513611 -1.79131 | -5764.06 6329.63
-54.8227 -19.3282 | 3.13103 -3.03574 | -5886.49 -4966.01
-54.384 -19.5563 | -0.270802 -1.44882 | 11257.3 10941.5
-53.941 -19.7819 | -1.9729 1.17919 | -9222.28 -10151.3
-53.5169 -20.039 | 0.62097 -0.441805 | 5330.34 -840.931
-53.1018 -20.317 | 0.41242 -0.460243 | 5574.99 -2891.92
-52.6936 -20.6101 | 2.46296 2.30032 | -15634.4 10524.7
-52.3024 -20.9081 | 2.89869 2.3725 | 10919.4 -6357.83
-51.9102 -21.2169 | 0.0213279 3.0539 | 1048.51 -10510
-51.5185 -21.5353 | 0.628511 2.34603 | 667.196 12422
-51.1161 -21.8341 | 0.264188 0.579941 | -3169.87 -7127.77
-50.7069 -22.1241 | -0.778834 0.136347 | 4474.25 3444.14
-50.2804 -22.3889 | 0.922571 -0.256807 | -7709.2 727.97
-49.8444 -22.6261 | 0.717844 -2.19015 | -6677.16 2332.25
-49.3964 -22.8254 | 1.62602 -4.03509 | 3445.22 3891.83
-48.931 -22.9774 | -0.0500055 0.943725 | -9121.97 -3433.03
-48.4615 -23.0914 | -1.81249 -1.05446 | -11257.1 10132.9
-47.991 -23.1615 | 1.88049 -5.18657 | 16441.4 -20370.7
-47.506 -23.2236 | -0.622156 -2.27969 | 13107.4 9177.06
-47.0061 -23.2401 | -4.15145 0.798674 | 5090.26 5581.83
-46.5016 -23.217 | -3.48738 -4.23312 | -4192.28 -13999.8
-46.0015 -23.1835 | 0.0594914 -1.01912 | -12388 -966.825
-45.5123 -23.1147 | -2.54405 1.99471 | 16378.8 15202.2
-45.0227 -22.9859 | -2.0702 -1.27255 | 5762.63 -570.425
-44.539 -22.8231 | 1.6592 -3.83098 | -12725.2 -9356.55
-44.0719 -22.6447 | 0.733021 3.64893 | -7330.68 -921.561
-43.6202 -22.4457 | 0.0817317 -1.28903 | -1700.67 2666.71
-43.1761 -22.2273 | -3.38048 4.20354 | 23076.2 4152.9
-42.7199 -21.9992 | -0.876074 3.43214 | -13811.3 -3510.8


-50.0033 33.9969 | -1.03813 1.23853 | 225.446 -3809.77
-49.9182 33.5003 | 0.0804159 0.739004 | -5822.78 -1057.4
-49.8675 32.9986 | 3.28116 -0.473062 | 8904.46 -1332.37
-49.826 32.495 | 3.27637 -0.0427897 | 651.406 4017.4
-49.8028 31.9931 | 3.10326 -0.00580054 | -3396.97 2289.82
-49.8105 31.493 | 3.84359 -0.419616 | 2190.99 261.057
-49.8481 30.9953 | 3.4663 0.356207 | -4621.14 3430.02
-49.9226 30.504 | 0.481033 0.818265 | 1021.11 -1467.38
-50.0205 30.0171 | -3.18581 2.13599 | 5818.34 6280.66
-50.1314 29.5383 | -2.4312 1.33426 | -3348.88 2172.27
-50.2631 29.0659 | 0.205315 1.22158 | 81.1705 -5139.82
-50.4073 28.5931 | -3.18485 2.50111 | -358.179 -5320.38
-50.5598 28.1177 | -3.31439 1.338 | -6621.72 -5234.14
-50.7206 27.6399 | -0.798455 -0.717707 | 5306.48 4416.6
-50.8693 27.1626 | 0.873466 0.123344 | -123.693 9675.73
-51.0017 26.6866 | 1.14584 0.496115 | -1224.81 -8528.71
-51.1067 26.198 | 0.591118 -0.273338 | 3946.16 -10863.2
-51.174 25.6959 | 2.12585 0.0318058 | 2318.46 8513.3
-51.2135 25.1964 | -0.204647 -0.961204 | -6233.79 8697.93
-51.2424 24.7023 | 0.238455 -1.39084 | 1221.31 -4023.82
-51.2517 24.2057 | -1.78981 0.127392 | -579.438 -478.275
-51.2383 23.7086 | -2.71484 -0.320394 | -2554.91 917.733
-51.1979 23.2133 | 0.343598 -3.29322 | 2039.19 -3280.09
-51.1174 22.7209 | 0.396284 -3.23371 | 1870.97 1169.25
-50.9925 22.2382 | 2.00082 0.370023 | -5761.3 740.532
-50.8282 21.7695 | 2.24134 2.00532 | 4000.46 1598.65
-50.6109 21.3232 | 0.739643 -1.0608 | 1024.89 -1090.9
-50.3458 20.9024 | 0.884622 -2.61564 | -2207.75 -1479.47
-50.0423 20.5092 | 0.63621 -0.49054 | 567.334 8404.07
-49.704 20.1516 | -0.462533 -1.08093 | -5509.2 -1802.74
-49.3493 19.8141 | -0.0408535 -2.22892 | -2808.73 1272.33
-48.9827 19.4931 | 2.01556 -1.03702 | 3937.18 3202.97
-48.6052 19.1839 | 2.71714 0.34516 | -852.61 -7485.36
-48.2317 18.8655 | 1.6985 -0.658607 | -4672.28 -4661.56
-47.8644 18.5392 | 2.94605 -0.595827 | 6576.85 4560.59
-47.4853 18.2245 | 3.3352 -0.41353 | -2145.31 -880.989
-47.1001 17.9188 | 1.54575 -0.74531 | -513.675 4194.09
-46.7091 17.6243 | -0.395084 -2.60585 | 1956.4 4701.69
-46.318 17.3309 | 1.59031 -0.777208 | -2477.67 -10203.4
-45.9427 17.0117 | 3.34966 -0.207781 | 6437.36 -6033.13
-45.5762 16.6728 | 1.3796 -0.562514 | 153.135 6502.06
-45.2173 16.3282 | 1.06296 1.19099 | 148.83 -1588.78
-44.8697 15.9703 | 0.880165 -0.397987 | 8015.93 -636.664
-44.5341 15.5952 | 0.301893 -0.50284 | -3618.38 -6762.09
-44.2321 15.1893 | -0.415391 -1.84928 | -4971.28 -2703.61
-43.9663 14.7594 | -1.87402 -5.63627 | 1706.19 8253.37
-43.7199 14.3226 | -0.458606 -5.77782 | 4849.05 -589.089
-43.4905 13.8757 | 1.05986 -2.37585 | -2673.67 1304.93
-43.294 13.4159 | 0.621533 -1.00987 | -2862.28 5086.05
-43.1393 12.9449 | 1.67985 -1.3234 | -4150.09 -1019.37
-43.0286 12.4618 | 0.614976 -0.639357 | 7855.7 -2700.24
-42.9462 11.9699 | -2.08167 0.567236 | -1701.32 -3906.67
-42.9033 11.4702 | -3.09798 1.41922 | -1495 1566.29
-42.9026 10.9698 | -2.74105 0.844859 | -918.32 4652.6
-42.9398 10.474 | -1.98108 0.584687 | 10.0003 -2499.51
-43.0055 9.98072 | -0.689402 1.16083 | 4304.79 6980.26
-43.0897 9.4947 | 1.46236 0.501139 | -2717.28 -2744.64
-43.1958 9.0096 | 3.36905 -0.110853 | -2361.06 -16635.1
-43.3184 8.51662 | 3.85617 -0.150956 | 1318.38 3688.27
-43.4529 8.0285 | 1.58723 0.767286 | -4101.87 9646.18
-43.5979 7.54963 | 1.73819 -0.2187 | 3470.38 -33.8855
-43.7296 7.06831 | -1.56107 -0.0519047 | 7605.04 -6198.06
-43.8366 6.57798 | 1.72249 1.0888 | -5515.58 -231.524
-43.9404 6.08623 | 1.63065 0.325086 | -5854.72 8938.63
-44.0411 5.59887 | -0.395299 -1.49131 | 7578.3 -3153.15
-44.1114 5.10586 | 1.69529 -1.08609 | 749.423 -588.87
-44.1549 4.60947 | -2.26023 -0.913568 | -1334.62 2398.47
-44.1793 4.11323 | -0.241535 -1.17628 | -4442.05 -155.054
-44.1873 3.61672 | 0.931098 -2.36544 | 154.149 642.892
-44.1645 3.12186 | 0.462468 -2.61193 | 4592.9 3778.38
-44.0992 2.6344 | 1.65466 -1.68932 | -1065.12 10259.5
-44.0026 2.15932 | 1.33701 -1.29997 | -8347.54 -4107.3
-43.8892 1.68595 | 1.1687 -0.2527 | 4398.97 -14057.5
-43.7402 1.21233 | 2.03184 0.514038 | 7418.22 7533.41
-43.5477 0.756438 | 3.88521 1.56228 | -8337.11 724.426
-43.3381 0.310093 | 3.70713 2.50045 | 1294.34 -11114.7
-43.1077 -0.133506 | 1.11758 1.87076 | 3052.23 2669.04
-42.8476 -0.560333 | -1.62483 -0.263935 | 1139.27 5930.48
-42.5625 -0.967068 | -1.09033 -1.39269 | -6127.45 -1108.5
-42.2685 -1.36564 | 0.731469 -2.52306 | 4374.37 -6917.09
-41.9608 -1.75983 | 2.86058 0.0473698 | -2083.1 1530.18
-41.6406 -2.14141 | 1.30744 0.075257 | -3819.72 10012.5
-41.3075 -2.50237 | -0.324023 -0.864545 | -439.414 -2739.98
-40.9648 -2.85491 | 2.68969 1.29823 | 2236.79 -2708.41
-40.6127 -3.20277 | 4.26356 0.831524 | 7174.17 -2845.95
-40.2514 -3.54885 | 3.5627 0.0622789 | -6029.71 -4794.08
-39.8948 -3.90007 | 5.1466 1.51969 | 3222.62 4713.36
-39.5321 -4.24492 | 3.32734 0.67363 | 3062.8 -3802.87
-39.166 -4.59044 | 1.46893 0.988572 | -2999.6 1098.43
-38.8021 -4.93684 | 1.58929 1.35464 | 1556.41 -2078.28
-38.4374 -5.28578 | 4.93664 1.6509 | 7439.73 -2290.11
-38.0682 -5.63724 | 5.97192 0.365234 | -2405.85 -999.069
-37.7057 -5.99562 | 4.4125 -0.644069 | 3504.79 2488.35
-37.3519 -6.36134 | 2.89717 0.83628 | -9862.76 6756.91
-37.0258 -6.74149 | 0.539547 -3.24624 | -3282.55 -2747.35
-36.7303 -7.14568 | 0.989005 -4.78826 | 8712.44 -6758.1
-36.4562 -7.57201 | 2.2485 -2.33174 | -1103.54 8512.6
-36.2149 -8.01202 | 0.926724 -2.03637 | -7590.53 292.675
-36.0242 -8.47235 | 3.85186 -1.05809 | -520.476 1929.17
-35.8777 -8.94677 | 3.61053 -2.50064 | 3371.49 -3017.7


-48.4097 -29.1475 | -0.911137 -4.80545 | -5283.32 -2565.39
-47.9605 -28.9403 | -0.983542 -1.78993 | 1694.65 2105.27
-47.5059 -28.7392 | 0.518628 -0.254609 | 7763.62 -750.737
-47.041 -28.5515 | 1.45987 -1.59711 | -4648.49 -3099.63
-46.576 -28.3744 | 1.02026 -2.10114 | -7355.18 3240.79
-46.1163 -28.1975 | 0.151857 -1.83657 | -4649.97 894.955
-45.6565 -28.0299 | -0.405656 -1.13986 | 2251.61 3012.81
-45.1862 -27.8886 | -0.461365 0.455298 | 6115.21 -6947.96
-44.7005 -27.7992 | -0.111307 0.674109 | -3337.43 -4329.48
-44.2108 -27.7526 | 2.75582 0.761925 | -2792.22 8881.47
-43.721 -27.7201 | 2.04548 -3.5488 | 6344.55 -1246.47
-43.2264 -27.7073 | -1.95857 2.08124 | -2251.61 -1026.79
-42.7322 -27.7125 | -0.163439 2.63395 | 2817.45 862.893
-42.2367 -27.7283 | 0.440331 -2.57055 | -104.886 1098.48
-41.7417 -27.75 | 0.00924214 0.490897 | -6182.48 8096.03
-41.2496 -27.7763 | 0.401487 1.17576 | 13298.6 -8351.72
-40.7509 -27.8372 | -0.272265 1.04998 | 5456.16 -4187.53
-40.2528 -27.9321 | 0.681303 0.80849 | -9061.38 5706.18
-39.7653 -28.0459 | 0.965864 -0.1697 | -4032.54 -3551.8
-39.286 -28.1812 | -0.311972 -0.58935 | 6866.62 4920.41
-38.806 -28.3235 | -0.0539606 -2.82001 | -5676.43 -1123.45
-38.3337 -28.4809 | -0.0970378 -1.1368 | 1960.46 -2729.39
-37.8654 -28.6531 | -0.791019 0.206415 | -1291.6 2902.46
-37.4006 -28.8298 | -2.49831 0.662101 | -1841.06 -1711.48
-36.9392 -29.0103 | -3.27019 1.50951 | -6870.93 5492.15
-36.4809 -29.1839 | 0.219687 1.02065 | 4129.51 -5565.82
-36.0176 -29.3546 | -1.13932 -0.47391 | 4600.73 -2719.2
-35.5452 -29.5093 | -3.04099 2.25976 | -3749.36 10647.5
-35.0656 -29.6291 | -2.11902 1.32733 | 5699.19 -8453.97
-34.5776 -29.7358 | -0.0242936 0.657884 | 4946.29 1639.75
-34.0823 -29.8226 | 2.10415 0.0754316 | -5711.72 -101.365
-33.5874 -29.8923 | 0.241597 0.171512 | -80.2452 -6204.14
-33.0901 -29.9457 | -0.442725 0.167044 | 3939.35 -997.312
-32.5874 -29.959 | 0.346766 -1.10142 | 4248.65 11815.4
-32.0841 -29.9052 | 2.03745 -3.44798 | -2835.9 772.639
-31.5906 -29.8026 | 2.25053 0.132389 | -7057.37 -11416.9
-31.1114 -29.6738 | -1.38458 2.14647 | -10741.4 1101.45
-30.6532 -29.5039 | -3.43448 -0.326636 | 4136.76 2999.99
-30.2079 -29.2943 | -1.65263 0.972497 | 8052.62 4301.88
-29.7694 -29.0558 | -0.736948 -0.321441 | 3501.68 -5787.39
-29.336 -28.8042 | 0.456566 -0.0194094 | 2238.77 7132.11
-28.9124 -28.5287 | 0.147053 1.60047 | -688.13 -132.395
-28.4987 -28.2381 | -1.04659 2.37859 | 3949.66 -6279.49
-28.0907 -27.9397 | -1.41298 1.1506 | -2214.06 6834.49
-27.701 -27.6163 | -1.63684 -1.59904 | -8115.36 -647.734
-27.3317 -27.2754 | -1.45035 -0.646032 | 6476.48 -941.516
-26.9629 -26.9305 | 0.776183 -1.28372 | 3350.99 741.73
-26.5933 -26.5846 | -0.655155 -0.221041 | -5951.34 -7040.75
-26.2312 -26.2407 | -0.16948 1.50536 | -5086.04 -4135.18
-25.8805 -25.8923 | 0.00974561 -2.03293 | -742.824 7238.33
-25.5397 -25.5307 | -0.218416 -1.98448 | 4120.39 -1600.65
-25.1965 -25.1692 | 0.211085 0.291984 | -462.817 2543.12
-24.8504 -24.8097 | -1.33043 -1.50795 | -8140.44 -1840.43
-24.4982 -24.4628 | -2.30018 -0.63318 | 3756.53 -2293.29
-24.1185 -24.1457 | 1.3557 0.343606 | 4976.58 3497.88
-23.7069 -23.865 | 2.90726 -0.536488 | -1838.74 -7867.5
-23.2694 -23.6319 | 0.754904 -0.187113 | 1768.3 3037.23
-22.8145 -23.4297 | -1.71994 0.18126 | -1257.21 3883.61
-22.3498 -23.248 | -1.55787 0.551257 | 4853.87 401.27
-21.8735 -23.0898 | -1.28598 1.15867 | -3120.38 -3583.6
-21.3922 -22.9547 | -1.04356 0.844507 | -557.837 8279.17
-20.9068 -22.8295 | 1.11348 1.18904 | 5582.43 -5165.78
-20.4112 -22.7327 | 0.651614 2.07396 | 4697.29 5115.12
-19.9083 -22.6597 | -0.158464 1.01626 | -6794.49 -2365.64
-19.4075 -22.6236 | -1.52224 -1.54248 | -15261.9 -994.246
-18.9166 -22.631 | -2.24566 0.465088 | 3549.17 -183.771
-18.4274 -22.6839 | -0.727325 -1.18662 | 7131.69 -3376.4
-17.9405 -22.7812 | 0.867065 -0.88147 | -7520.67 8610.05
-17.4668 -22.9077 | 0.360824 -0.748338 | -7422.7 -2969.56
-17.0092 -23.0746 | -0.28986 1.55036 | 10382.2 -12116.4
-16.5527 -23.2737 | -0.287313 3.11058 | 21703.7 13047.5
-16.0792 -23.4643 | 1.26115 1.97749 | -1341.61 -9727.07
-15.6115 -23.6757 | 4.09923 2.45933 | -7794.57 -170.436
-15.1575 -23.9036 | 3.16765 0.863784 | -7264.22 4850.82
-14.7132 -24.1352 | -0.788718 -2.01376 | -4002.58 -1903.52
-14.2704 -24.3652 | 0.554161 -0.106998 | 11753.9 5547.09
-13.8122 -24.5766 | 0.733494 -1.01344 | 3486.29 -3756.86
-13.3482 -24.7844 | 0.322142 -0.97779 | -7559.9 -5381.68
-12.888 -24.9947 | 0.21833 -1.05317 | 2390.14 4331.34
-12.4206 -25.1882 | 0.973466 -0.825114 | 1116.04 -2416.06
-11.9449 -25.3623 | 1.4241 0.901225 | -5225.81 2610.49
-11.4625 -25.5047 | 0.0928853 -0.341669 | 3783.48 5454.87
-10.9689 -25.608 | 0.0988472 3.25588 | 2577.76 -8063.74
-10.4689 -25.6871 | -1.01777 1.65483 | -8446.78 3219.9
-9.97032 -25.7261 | -0.27931 -2.44303 | -3111.27 4305.76
-9.47321 -25.7192 | -0.863897 -0.549129 | 2409.99 -5419.51
-8.97657 -25.6779 | -0.781287 0.395333 | 1590.16 4533.79
-8.48419 -25.5933 | -1.81837 -0.0553367 | -2648 -3846.71
-8.0012 -25.4752 | -4.94232 0.404614 | -3191.5 -734.245
-7.53065 -25.3216 | -3.0807 -0.819875 | 4217.75 352.216
-7.07113 -25.1312 | -0.9838 -1.0629 | -366.973 -906.492
-6.62865 -24.903 | -2.01997 -0.39029 | 932.934 10078.9
-6.20564 -24.6326 | -0.70667 -0.647518 | 3136.09 -6038.46
-5.79206 -24.3479 | -0.632671 -0.129919 | 5517.74 -9295.7
-5.38808 -24.0515 | -2.07609 0.54893 | -13367.5 11686.6
-5.02071 -23.7129 | -1.80595 -2.86003 | 11698.2 -277.238
-4.66788 -23.3519 | -2.77178 -1.19819 | -3264.19 -1638.18
-4.33838 -22.9719 | -2.37081 2.62784 | -2104.02 47.7174
-4.03292 -22.5745 | -1.9597 2.09934 | -5852.53 -1575.18
-3.74799 -22.1661 | -4.67059 1.90037 | 5171.27 -147.843


-14.366 65.7592 | -0.383486 7.41472 | 990.229 4155.09
-13.8707 65.6839 | 2.13917 3.58205 | 4363.03 -7375.6
-13.3702 65.6264 | -2.1322 2.82602 | -9766.28 5296.53
-12.8716 65.599 | 0.546606 -0.18527 | 18128.2 -6937.49
-12.3612 65.5952 | -0.120068 -3.47804 | -2543.1 4912.8
-11.8544 65.6348 | -0.755728 -0.202027 | -20016.6 2185.13
-11.366 65.7184 | -2.19532 4.05764 | 7764.76 -2818.95
-10.8812 65.8321 | -5.13549 0.199097 | -1550.45 48.5797
-10.4048 65.9744 | 0.518268 0.616023 | -522.137 -2878.28
-9.93812 66.1417 | 1.27609 4.00639 | -4076.31 3467.65
-9.48502 66.3389 | -0.458674 3.21163 | 4352.24 -7096.04
-9.03811 66.553 | 2.50505 -0.322882 | 8088.14 6230.26
-8.60188 66.8011 | 0.99609 2.08969 | -5412.41 2292.12
-8.19102 67.0857 | 0.717249 -1.71684 | -3073.58 -7975.23
-7.80469 67.3957 | -0.252408 -3.37496 | 2171.32 10769.5
-7.44304 67.7406 | -0.253675 -1.44958 | -2178.53 -7019.77
-7.09986 68.099 | 2.16205 -2.32475 | 380.417 -2071.1
-6.76941 68.4673 | -0.473977 -1.49453 | -5569.34 5042.01
-6.45044 68.8462 | 1.35612 -2.55886 | 7483.09 -2065.43
-6.11764 69.2174 | 4.18217 -1.02953 | 8420.82 5368.19
-5.76781 69.5803 | 2.56591 0.410141 | -9320.46 -10200.5
-5.41655 69.9295 | 4.61431 0.898465 | -6241.17 944.342
-5.06703 70.2757 | 3.61747 2.37591 | 2513.34 5274.8
-4.70659 70.6169 | 1.25945 1.27912 | 6326.55 5013.22
-4.32128 70.9414 | -1.69412 3.98188 | 12162.9 4328.32
-3.90188 71.2361 | 0.165136 3.28988 | -2402.92 -6250.42
-3.46026 71.4897 | 2.78178 0.495684 | -11409.2 -193.88
-3.00843 71.7074 | 0.543225 3.14746 | 452.55 -1641.15
-2.53995 71.8799 | -1.06495 -1.62462 | -7467.42 -37.8063
-2.06002 72.0012 | -2.24501 0.804553 | 12304.8 -5337
-1.56173 72.0615 | -0.13728 1.59074 | -1494 343.268
-1.05996 72.079 | 0.876995 -0.487039 | -3520.68 4048.35
-0.560135 72.072 | 0.504037 -0.54346 | 1925.8 5453.1
-0.0608738 72.0429 | -1.14625 0.40282 | -4427.88 -5370.96
0.431375 71.9729 | -0.450031 -0.0819558 | -2196.2 -3308.64
0.915681 71.8672 | 4.13509 -0.841719 | 1534.31 6420.14
1.39599 71.7464 | 0.385838 -5.74641 | -3038.68 1229.24
1.86956 71.6067 | 0.31617 -2.77443 | 4696.49 -6627.86
2.34003 71.4419 | 0.991571 -3.35214 | 5102.36 1164.37
2.81104 71.2674 | 1.92361 -1.37883 | -2333.71 555.317
3.28088 71.089 | 2.93344 3.06787 | 10963 -5949.52
3.75847 70.9098 | 1.35439 3.18419 | -4215.7 11116.8
4.23713 70.7465 | -0.35096 3.38432 | -6532.78 -3938.08
4.71092 70.578 | 0.0457365 -0.090656 | 8846.08 -7366.9
5.18905 70.4028 | 1.5333 1.72959 | 928.916 8148.28
5.66915 70.2397 | 2.2291 1.49109 | -17575.4 -4816.71
6.1371 70.0779 | 0.0785829 -0.785821 | -9874.99 7372.67
6.60334 69.9408 | -1.10796 -2.13374 | 6156.39 907.039
7.0811 69.8323 | -1.61518 -1.83865 | 11897.3 -835.964
7.57325 69.7465 | -0.851372 -0.0236457 | 5498.33 -11148.4
8.07359 69.6717 | 4.1905 -3.37413 | -1594.04 9244.02
8.57786 69.636 | 2.27436 -2.26362 | 4681.94 -845.88
9.08542 69.6318 | -0.761404 3.00523 | -10194.2 -4017.71
9.58582 69.6551 | 2.8729 -0.969342 | -402.179 5051.45
10.0822 69.7174 | 3.05054 -4.23643 | 8005.46 -5753.76
10.5769 69.81 | -1.63187 -2.48539 | -16073.5 2216.6
11.0506 69.9477 | -2.59542 0.26963 | 2940.98 -7446.83
11.5102 70.1255 | 1.60934 -3.15207 | 6170.31 10276.6
11.9481 70.3649 | 2.05859 -1.99298 | -6295.65 2740.32
12.3558 70.6537 | -0.552434 -1.92274 | 17324.7 -1192.69
12.7542 70.9702 | 0.979056 -0.365853 | -4963.46 7493.88
13.1257 71.3204 | 1.61431 4.46504 | -1666.52 -6182.79
13.4767 71.687 | 0.0230859 1.32604 | 400.242 5304.82
13.8116 72.0704 | 1.40513 -4.08217 | -233.005 -8341.48
14.1372 72.4558 | 0.432559 -0.555818 | -1926.39 -541.724
14.4492 72.8486 | 1.73949 2.57594 | -9503.82 -1345.9
14.744 73.2474 | 2.17318 -0.0840876 | -960.92 -6741.11
15.0418 73.6378 | -1.45946 -1.54573 | 1711.98 3994.81
