-25.0506 -58.9137 | -1.07028 0.353546 | -147.931 2512.61
-15.6199 5.25376 | 2.34939 -3.3252 | 14183.4 4629.86
-15.3091 5.65056 | 1.74965 -2.45909 | 6240.48 -2339.74
-14.9662 6.02456 | -0.000530092 -2.16323 | -4319.88 8969.64
-14.6083 6.38751 | 0.54289 -2.6096 | -2907.54 -6871.92
-14.2289 6.72198 | -1.74912 0.206116 | 4173.44 975.607
-13.8214 7.02501 | -1.84078 0.280551 | 1702.7 -655.234
-13.3888 7.29314 | -1.2018 -1.65727 | 543.001 -1108.72
-12.9365 7.52652 | -1.41994 1.9196 | -1426.16 1650.69
-12.4702 7.72858 | -1.04183 2.06409 | -1495.15 -4838.65
-11.9921 7.89362 | -3.83494 0.223487 | -1375.3 4247.51
-11.5061 8.03074 | -2.0654 0.262169 | -2576.93 -1955.24
-11.0139 8.13052 | 1.02583 -1.94966 | -2359.67 -4755.98
-10.5171 8.18842 | 0.261011 -0.345555 | 4365.45 2931.89
-10.016 8.21763 | 0.446736 3.2669 | -7420.11 -911.733
-9.52002 8.22076 | 1.55973 1.60796 | -10377.1 1938.62
-9.0316 8.20419 | 3.76068 -0.932505 | 5964.31 -4088.09
-8.54068 8.16809 | 2.12349 0.126294 | 5283 -608.014
-8.04617 8.12962 | -0.399597 -1.18632 | -1600.54 7393.97
-7.55263 8.1076 | 2.04725 -2.38343 | -11986.1 -3653.09
-7.06637 8.09127 | 0.95411 0.43237 | 4034.45 -1829.35
-6.57594 8.08522 | -1.28614 -0.440057 | 20960.1 4178.01
-6.07079 8.10034 | -1.1485 -0.270928 | 497.096 -4835.12
-5.56491 8.13088 | -0.768935 0.423592 | -10452.5 2868.12
-5.06915 8.19052 | -2.63705 2.64002 | -8501.13 5400.64
-4.58306 8.27868 | -3.55931 2.46799 | 9700.18 -7310.94
-4.09193 8.36845 | 0.366868 0.707895 | 6347.68 -587.521
-3.59752 8.46564 | 3.04871 -0.164616 | -4731.17 1308.7
-3.10964 8.58089 | 1.96672 -2.81259 | -3329.75 -2921.45
-2.63001 8.71661 | 2.33947 -3.03175 | 1697.97 3333.48
-2.15877 8.88351 | 2.27011 -1.43164 | 1613.48 -1659.48
-1.6978 9.07993 | 1.96587 0.328355 | 882.734 3527.36
-1.25141 9.31182 | 1.56057 -0.0834945 | 2617.53 -662.41
-0.82056 9.57414 | 0.403326 -3.4064 | -3675.37 2976.74
-0.411699 9.86727 | -0.473975 -1.16614 | -571.948 -8458.47
-0.0204211 10.1772 | 0.256074 0.591136 | -5726.62 6799.4
0.347834 10.5141 | 0.816114 -1.14837 | 6786.79 3523.73
0.711394 10.8615 | -1.56932 0.956073 | 388.237 -13166.5
1.07444 11.1994 | -4.47642 1.32982 | -15081.8 -3753.88
1.42016 11.5411 | -3.19004 -0.23003 | 616.752 2038.89
1.7637 11.8863 | -2.75986 0.216123 | 9186 4318.85
2.12082 12.2294 | -2.92142 1.57163 | 9343.25 10063
2.49371 12.5715 | 0.868807 -0.113016 | -761.115 629.595
2.87862 12.9019 | 1.91342 -1.19489 | -960.798 -3373.99
3.27915 13.2095 | 0.328689 0.329258 | -1180.67 -2187.01
3.69627 13.4899 | 1.78319 0.578649 | -5359.79 -626.183
4.1274 13.7402 | 1.67267 1.01075 | 1620.42 -9705.47
4.5767 13.951 | 1.4764 -1.03262 | -1726.81 9250.39
5.03339 14.1487 | 1.51802 -2.24427 | -97.7131 -1668.85
5.49839 14.3252 | 2.53888 -2.04065 | 2243.51 1648.7


-21.2325 -92.2473 | 4.15728 3.03023 | 6567.45 -734.304
-20.8167 -92.5341 | -3.38903 3.02281 | -10754.5 -6717.76
-20.4244 -92.8479 | 3.95449 -3.28812 | 12591.1 6457.43
-20.0296 -93.1612 | -2.0952 1.3771 | -21141 12921.6
-19.6501 -93.4769 | -3.83671 5.92164 | 42527.9 -43601.2
-19.2524 -93.8229 | 3.63543 -0.644962 | -34769.3 38422.1
-18.8705 -94.1408 | 4.18471 2.52007 | -10358.7 8026.63
-18.4906 -94.4458 | 0.937776 1.67179 | 30713.1 -25583.7
-18.0887 -94.7611 | -2.61526 -1.37723 | -15850.2 6713.32
-17.6891 -95.0663 | -0.648811 -0.284526 | 3911.06 8072.63
-17.279 -95.348 | -2.90966 -4.26502 | -31909.4 8323.06
-16.8787 -95.6135 | -7.49559 -5.58601 | 37434.5 -22234
-16.4377 -95.8645 | -3.2279 -0.767277 | 15960.6 9822.97
-15.9663 -96.0697 | 6.11851 8.2612 | -48685.9 3797.27
-15.5136 -96.2484 | -1.36109 6.50162 | 27524 -3640.88
-15.0353 -96.393 | -5.56504 1.84731 | -2972.98 -562.691
-14.5496 -96.4995 | 8.97214 6.14905 | -29967.6 5291.63
-14.0731 -96.5625 | 0.810089 -0.929589 | 43690.6 -7242.99
-13.5692 -96.5886 | 2.54143 -5.22486 | -31549.7 4294.37
-13.0809 -96.5674 | 4.03909 -1.50503 | 10819.9 159.603
-12.5884 -96.5087 | 6.07208 -2.29996 | 20509.9 -9378.07
-12.0854 -96.4215 | 10.1991 3.20873 | 7672.8 17082.9
-11.5912 -96.2694 | 6.02931 -1.37895 | -25493.8 -9660.77
-11.1332 -96.0749 | -2.97608 0.553277 | -24723.8 -11935
-10.7085 -95.8479 | -3.41507 3.93209 | 41396.3 36113.4
-10.2707 -95.5781 | 1.74719 -6.57344 | 3565.28 -17354.9
-9.82191 -95.3331 | 1.46019 4.24232 | -28636.9 -32431.2
-9.38373 -95.1212 | 0.283816 1.69128 | 8071.88 41491.5
-8.95382 -94.8668 | 0.622037 -1.36516 | 6529.46 -31961.1
-8.51653 -94.638 | -1.65799 4.06536 | -26878.6 15959.4
-8.10286 -94.3865 | 1.47678 4.92328 | 31378.6 -18663.4
-7.6682 -94.1491 | 0.0767228 -0.389098 | -9906.54 37532.6
-7.25555 -93.8636 | 0.27589 -7.12336 | -14844 -29170.8
-6.84572 -93.6051 | -0.765807 1.35537 | 13480.6 -7035.42
-6.41875 -93.369 | -3.85117 8.10551 | -6087.47 21597.4
-5.99807 -93.1128 | -5.41156 2.51987 | 10800.1 -15792.4
-5.56581 -92.8723 | -1.19416 4.33609 | -11145.3 22164.1
-5.14041 -92.6148 | -1.23572 -0.00145424 | 13554.7 -3959.09
-4.68728 -92.3919 | -2.89349 4.58301 | 17613.3 -12363.8
-4.20272 -92.2266 | -0.0279883 -2.16662 | -25122.3 10369.9
-3.72596 -92.0837 | -6.73112 3.42347 | -13624.3 -8602.98
-3.2496 -91.9856 | 3.3312 -0.419478 | 12938.8 11036.7
-2.75791 -91.9295 | 1.42948 -8.13716 | 14087.3 -25259.9
-2.25641 -91.9488 | -3.14434 1.21189 | -38391.9 28057.9
-1.7763 -91.9705 | -1.24762 1.03958 | 36243.8 -15909.3
-1.27752 -92.0307 | -4.53014 0.208677 | -575.619 11295.9
-0.778935 -92.1073 | -9.92028 -0.15675 | -5873.55 169.576
-0.289006 -92.2226 | -4.5059 5.09502 | 23124.2 -22139.9
0.199705 -92.3996 | 1.19659 -2.94937 | -23303.2 14160.8
0.665233 -92.5951 | -0.824493 2.6589 | 12377.8 4716.72
1.12614 -92.803 | 1.98504 -3.90671 | -28231.5 6412.84
1.55342 -93.0366 | -4.99555 -1.95979 | 1132.28 -3282.38
1.96413 -93.3 | 0.361122 4.92765 | 21799.1 -9253.15
2.3766 -93.5848 | 3.74063 2.24245 | -23295.1 11881.2
2.76785 -93.8738 | 3.56774 6.33435 | 6098.44 7512.51
3.16137 -94.1628 | -0.887419 -2.6261 | 25621.1 -28464.2
3.56138 -94.4817 | 0.230253 4.734 | -22558.3 14711.3
3.94416 -94.8034 | 5.09596 3.16269 | 24581.6 -18926
4.34056 -95.1308 | -3.36507 -6.84985 | -32474.3 31405.8
4.72617 -95.4273 | 1.64173 1.6816 | -603.803 -2097.36
5.1192 -95.7128 | 4.00488 -0.712702 | 23032 -24716.7
5.53777 -95.9977 | 5.20584 -1.29647 | -4545.91 19802.6
5.97344 -96.2408 | 4.10476 -5.08118 | -15846.4 -3432.18
6.4101 -96.4649 | 4.61138 -1.20824 | 13973.1 -3818.78
6.86667 -96.6646 | -5.43273 -0.518813 | -5947.78 10889.2
7.33159 -96.8329 | 2.62003 2.10074 | 10604.5 -19029.7
7.80377 -97.0027 | 5.19794 -1.75145 | -27684.4 8933.65
8.26739 -97.1424 | 0.162887 4.80165 | 12124.1 6001.89
8.7466 -97.2354 | -0.527748 3.35179 | -862.29 -12424.8
9.23061 -97.2974 | 2.62121 1.45605 | -17955.5 12515.7
9.70989 -97.2994 | -0.337768 -1.24146 | 38783.2 -11748.1
10.2114 -97.2673 | 0.859885 -0.683949 | -16976.6 12436.7
10.7001 -97.1803 | 1.38178 -3.47018 | 3041.22 -4991.27
11.1865 -97.073 | -3.83531 0.555674 | 14346.7 -16241
11.6783 -96.9583 | -5.33026 -0.881349 | -13359.3 32324.5
12.1504 -96.7793 | 0.482187 -3.14054 | 20823.8 -21999.7
12.6311 -96.6063 | -2.50521 -4.947 | -29353.7 8569.65
13.0904 -96.4141 | -3.26099 -2.77582 | 31708.8 -2530.29
13.5673 -96.2299 | -3.00312 3.12587 | -31659.5 -14501
14.0246 -96.0513 | -1.25027 -1.4459 | 7421.23 10568.7
14.4746 -95.8484 | -1.78152 2.94981 | -13866.2 1632.36
14.9105 -95.6306 | 0.683499 7.01453 | 15930.1 -17600.4
15.359 -95.4259 | -5.03251 -1.57275 | 8297.74 26501.1
15.8034 -95.1808 | -3.19926 -2.58795 | 5870.97 2668.32
16.2467 -94.9214 | 3.72284 -2.86272 | -10534.7 -5643.14
16.6885 -94.6712 | 4.61102 -1.54471 | 18320.2 -10456.6
17.1491 -94.4442 | 2.19649 4.37256 | -8726.55 19050
17.5987 -94.2027 | -4.03769 3.21033 | -41124.3 -18708.4
18.0292 -93.9878 | -0.723225 1.06911 | 19800.9 -3191.12
18.4904 -93.8205 | 1.27676 3.56464 | 30182.1 5198.12
18.9836 -93.691 | 2.67007 -1.2676 | -34517.3 9876
19.4645 -93.5842 | -0.977678 -5.31565 | 9512.18 -16375.9
19.957 -93.54 | 4.61505 -1.24297 | 3207.5 12064.9
20.4538 -93.5287 | 5.62958 5.22453 | -10996.9 -2196.92
20.9443 -93.5657 | 4.63035 -1.36755 | 21267.4 -10146.2
21.4415 -93.6547 | 1.60395 -8.24561 | -10086.1 11478.9
21.9274 -93.7642 | 2.14507 -1.64876 | -6776.45 7056.96
22.3984 -93.9013 | 4.84659 2.6682 | -8041.02 -7665.98
22.8476 -94.0915 | 2.73658 -6.41896 | 16700 -4375.14
23.2904 -94.3212 | 1.61831 6.1174 | -675.114 2207.43


19.2223 51.3661 | 0.738152 3.16324 | 519.251 3992.68
19.5577 51.7388 | -0.15757 0.166882 | -2025.42 -13080.7
19.8995 52.0952 | 0.0393693 0.69358 | -9221.18 4281.23
20.2398 52.4507 | 0.992035 -0.555007 | 14553.3 6984.07
20.6029 52.7984 | 0.621238 -1.39954 | 5825.75 2281.64
20.9839 53.1332 | -0.431224 -0.92227 | -12066.4 -4051.02
21.3681 53.4532 | 0.437823 -0.641956 | -2611.76 2193.64
21.7664 53.7539 | 0.824932 -1.18175 | 11112.7 -1105
22.1957 54.0185 | 0.287329 -2.24195 | -1202.92 -2653.18
22.6452 54.2457 | 0.556244 -3.48258 | -5164.5 3393.61
23.1065 54.4438 | 1.85478 -2.79444 | 6275.33 3181.92
23.5865 54.6045 | 0.984132 3.15533 | 1699.75 -5994.37
24.081 54.7114 | 0.472559 3.73839 | -6839.65 -925.959
24.5776 54.7709 | 1.96644 1.07308 | -10940.8 3300.2
25.0694 54.7899 | 2.74391 1.70314 | 2827.72 3628.55
25.5619 54.7611 | 1.36371 2.86567 | 7316.34 -10780.8
26.052 54.6658 | 0.959822 -0.56402 | -721.489 3129.21
26.5319 54.5282 | -0.00751622 -2.67701 | -2543.8 7889.6
26.9991 54.3616 | 1.0236 -0.9337 | -1981.3 -7890.03
27.4498 54.1524 | 2.28188 -1.91065 | 6369.08 -1544.87
27.8928 53.9186 | 1.47589 -1.49064 | -1333.38 9523.79
28.3278 53.677 | 2.478 -1.32759 | -3231.36 -4390.12
28.7486 53.4134 | 2.03314 -1.15079 | -1504.8 -207.506
29.1581 53.1341 | 0.696905 1.22282 | 2505.11 1127.9
29.5642 52.8478 | 2.93304 0.355742 | -879.742 -2912.26
29.9687 52.5567 | 2.48651 -2.04161 | 7335.06 456.615
30.382 52.2707 | 1.44825 -0.746017 | 210.256 -1234.15
30.7991 51.9887 | 2.27965 0.24099 | -2968.26 2388.96
31.2166 51.7124 | 1.22188 -2.87544 | -2915.96 -1676.52
31.6344 51.4397 | 2.4119 -0.883066 | -5371.73 -2788.34
32.0573 51.179 | 2.92864 -0.452219 | 7440.89 8638.79
32.5029 50.9552 | 1.85697 0.611968 | 3573.92 -5780.32
32.964 50.7545 | 2.84806 0.617307 | -1331.17 -1331.57
33.4351 50.5784 | 3.82992 -0.146863 | -1176.62 4525.66
33.9159 50.4335 | 2.71593 -1.58975 | 6503.97 -4622.97
34.4076 50.3097 | 3.2016 -0.480398 | -263.265 1432.24
34.9048 50.2104 | 2.05497 0.278672 | -3599.19 -106.566
35.4039 50.1335 | -2.45941 -0.106095 | 1031.97 -1938.94
35.9069 50.0791 | -2.26477 1.9076 | 5007.68 1774.19
36.4156 50.0557 | -1.05976 6.38336 | 26.5403 2661.03
36.9242 50.0644 | -1.29536 3.39038 | -9236.08 -3963.52
37.4247 50.0968 | -0.416636 1.98071 | -4544 2547.08
37.9185 50.1594 | -0.82183 3.45148 | 2111.11 -2473.23
38.4095 50.2466 | 0.168196 -2.03373 | 3151.62 5119.11
38.8972 50.3632 | 0.821437 -0.145573 | -1470.12 -587.52
39.3799 50.4949 | 1.20418 -0.693141 | -958.155 -9025.19
39.8594 50.6287 | 1.5453 -2.35607 | -4538.29 7659.42
40.3309 50.7847 | 2.05255 -1.71668 | 4872.82 3796.63
40.8033 50.9501 | 1.81925 -2.7447 | 4141.04 -6648.4
41.2817 51.1022 | 1.70829 -3.06067 | -2385.41 -4351.75
41.7605 51.2462 | 3.06707 -0.914708 | -586.823 3558.51
42.2357 51.4023 | 4.30958 -1.63949 | 1018.23 6889.23
42.7062 51.5766 | 4.18592 -2.73093 | -1169.48 -6823.52
43.1734 51.7505 | 1.49816 -0.0265246 | -10415 -859.496
43.6314 51.9283 | 1.72042 1.18309 | -812.773 1698.45
44.089 52.1077 | 4.19988 2.08914 | 11819.7 2849.34
44.5587 52.2795 | 3.04732 3.00148 | 2574.65 1758.02
45.0373 52.4352 | -1.76102 3.78601 | -2388.91 -1369.69
45.5225 52.5641 | -2.13779 3.15926 | 477.149 1586.96
46.0147 52.6592 | -0.469167 3.63931 | -4792.79 -5342.66
46.5089 52.7067 | 0.843925 2.7791 | -9305.06 4810.9
46.9989 52.7131 | 1.32568 2.58696 | 2787.02 -6125.76
47.4894 52.6668 | 0.770633 0.38376 | 13440.8 2702.58
47.9848 52.5837 | -0.492456 -0.70527 | 2088.98 -585.523
48.4753 52.4655 | -1.00286 0.516589 | -6075.49 3036.33
48.9523 52.3148 | -1.23016 0.772739 | -292.528 1792.91
49.4143 52.1277 | -0.558365 0.771087 | -4401.54 -3848.66
49.8537 51.8963 | 0.707793 1.26479 | 1339.8 1561.81
50.2756 51.6323 | 0.807761 -1.44776 | 4721.68 -6832.43
50.6849 51.3393 | 0.705581 -3.44389 | 977.056 203.134
51.0874 51.0356 | 0.181594 -0.0982922 | -1012.13 3858.41
51.49 50.7358 | 0.0180739 0.84888 | 708.426 3950.02
51.897 50.4444 | 0.999489 0.380693 | -445.11 -290.86
52.3048 50.1541 | 1.61105 1.20379 | 941.538 -3762.67
52.7119 49.8589 | 1.18819 2.13351 | -2281.86 -3390.27
53.1195 49.563 | -0.637835 0.475895 | 6907.2 2374.91
53.5415 49.2819 | -0.672843 -1.878 | 2726.09 -164.499
53.9749 49.0152 | 1.6681 -1.50006 | -5252.77 -3435.22
54.4124 48.76 | 0.964921 -1.05085 | -1974.11 10167.4
54.8587 48.533 | -0.385365 -1.93035 | -5425.56 3885.8
55.307 48.3211 | -1.99779 -1.1409 | -1947.43 -11529.4
55.7549 48.104 | -2.13134 -4.0331 | 7660.18 2957.83
56.215 47.904 | 2.69653 -0.628593 | 70.2811 6925.85
56.6823 47.7251 | 4.38081 5.22944 | -6433.4 -7742.93
57.1472 47.5446 | 1.71662 1.71792 | 5956.95 -8086.96
57.6212 47.3726 | -1.4277 -0.514827 | 3145.03 9852.37
58.1089 47.2446 | -0.665213 1.58158 | -8638.04 889.278
58.6004 47.1578 | 0.177084 2.76197 | 3747.79 -2322.86
59.1004 47.1095 | -0.0221454 2.10852 | 12601.1 3576.76
59.6112 47.1052 | 0.864316 0.683988 | -4040.78 2644.33
60.1196 47.1356 | 1.09314 -1.40358 | -2157.92 -8906.74
60.6243 47.1816 | 1.56766 -2.03966 | -1983.08 3147.45
61.1224 47.2595 | 0.738897 0.562944 | -8537.66 5707.86
61.6076 47.3719 | -2.00959 -1.34611 | -4373.36 -7563.32
62.0853 47.4943 | -1.25688 -2.18978 | 2926.49 -9773.11
62.5601 47.6273 | 1.04862 -0.260686 | 3428.86 14002.9
63.0236 47.8095 | 1.01675 4.06744 | -1113.68 6918.03
63.4725 48.0277 | 0.44498 0.287784 | -6552.6 -13859.1
63.9149 48.2426 | -1.02365 -0.741342 | 4606.46 1120.61
64.3594 48.4575 | 2.7084 -0.435355 | 4354.03 4344.88


24.6645 -92.8401 | 0.889732 0.41185 | -14813.9 4858.66
25.1457 -92.7562 | 0.114664 7.79847 | 17580.7 -13872.2
25.6358 -92.6649 | -6.31457 -6.56351 | -4762.75 27042.2
26.117 -92.5325 | 0.782344 -1.9309 | -7666.58 -37438.8
26.5955 -92.4349 | 6.98875 -1.08064 | -3419.63 9652.18
27.0676 -92.3064 | 1.37295 6.75284 | 25133.3 19623.5
27.5416 -92.1224 | 2.40983 0.116518 | -6518.01 -7625.42
27.9998 -91.9137 | 1.11624 2.73714 | -22859.2 -16523.8
28.433 -91.6887 | 1.86779 -0.363883 | 39258.9 35497.4
28.869 -91.4164 | -0.100602 3.06396 | -48150.4 -39946.6
29.2697 -91.156 | 0.73778 3.04069 | 12751.9 5265.66
29.6684 -90.8853 | 2.1161 2.2277 | -786.633 13414.3
30.0614 -90.5946 | 5.06759 2.95593 | 16850.9 -4594.06
30.4728 -90.3142 | 5.70005 -3.91197 | -3415.03 11041.5
30.8876 -90.0342 | -3.74163 -8.8266 | -4526.07 -19720.7
31.3122 -89.7833 | 2.51474 -5.8014 | 20381.6 10396.3
31.7469 -89.5258 | 6.1075 -3.0044 | -21499.2 6484.13
32.1534 -89.2413 | 2.79439 7.60685 | -11580.7 -5483.56
32.55 -88.953 | 1.03598 1.47799 | 38104 4333.24
32.9794 -88.6792 | 1.60215 -8.96066 | -35525.4 2303.24
33.3947 -88.4119 | -0.0300138 -0.0364483 | 17403.3 -12454.2
33.8369 -88.1845 | -2.52181 3.14891 | -12791.4 21835.9
34.2875 -87.9739 | 0.632027 -0.732171 | 22618.7 -30681.1
34.776 -87.8443 | 3.44779 2.8916 | 1813.32 18896.2
35.2722 -87.7265 | 2.61316 -4.14192 | -16699.2 1058.55
35.7614 -87.62 | -3.3986 -2.80631 | 7160.31 1888.09
36.2587 -87.5363 | 0.692532 2.86771 | 1910.63 1228.53
36.7628 -87.4929 | -4.01801 -7.34331 | -2473.02 -17935.9
37.2689 -87.5124 | 0.283556 6.09895 | 20553 5864.99
37.786 -87.5482 | 4.51357 1.15387 | -16779 15980.8
38.2921 -87.5802 | 8.22008 0.393648 | -10033 -11666.5
38.7866 -87.6473 | 4.2522 3.75471 | 3129.33 3694.24
39.2757 -87.7395 | -8.5188 -4.46548 | -14455.3 -4594.46
39.7484 -87.8602 | 5.33078 -2.13575 | -10461.3 12161.8
40.2146 -87.984 | 4.94062 -4.63887 | 40294.6 -31970.7
40.7054 -88.1287 | -0.793088 -2.93446 | -8220.7 32031.7
41.2042 -88.2156 | -2.09873 7.72945 | -1411.88 -6855.45
41.7069 -88.2846 | -0.205375 4.81502 | 10186.7 -17680.7
42.219 -88.3475 | 0.545961 -0.818695 | 5253.94 29547.2
42.7379 -88.3493 | -1.90118 0.642507 | -4927.26 -24273.7
43.2524 -88.3458 | -9.54214 -1.03016 | -17664.7 20465
43.7528 -88.296 | -3.83054 -0.675452 | 6098.71 -13669.3
44.2529 -88.2406 | 1.78099 0.885506 | -4730.86 386.402
44.7449 -88.165 | -1.76786 -3.5221 | -28679 6274.99
45.2168 -88.061 | -1.66876 3.63737 | 44380.4 -4012.22
45.716 -87.9564 | 5.70499 1.13222 | 7124.74 -6072.63
46.219 -87.8393 | 4.86035 -1.98386 | -24140.9 16218.9
46.6947 -87.6708 | 2.00486 2.20688 | 8634.84 -19212.6
47.1621 -87.4869 | 1.46031 10.4265 | -25202.3 15120.1
47.5964 -87.2507 | -1.5996 -5.842 | 43524.5 -434.052
48.0454 -86.9983 | -1.9539 -2.33687 | -29494.4 -10222.1
48.4581 -86.7242 | 5.23652 -6.90232 | -26777.2 -6590.41
48.8326 -86.4263 | -2.14899 -2.16855 | 43478.3 1247.09
49.2238 -86.1157 | 0.929259 0.725608 | -15192.9 22323.5
49.5764 -85.7566 | -2.49522 -2.68161 | -3630.61 -27993
49.9082 -85.3942 | 1.67686 -5.29108 | 10513.5 16473.3
50.2197 -84.9959 | 0.122186 -0.371092 | 20634.2 31563.2
50.5053 -84.5519 | 1.88345 -3.16882 | -42745.5 -29340.5
50.7255 -84.1041 | -2.46189 5.39904 | 658.991 -17864.6
50.9518 -83.6727 | 1.56687 3.90238 | 35466 24497.6
51.2316 -83.2455 | 0.0450807 5.18975 | -10088.8 -10869.7
51.5167 -82.8283 | -0.684993 4.6329 | -6686.48 7298.38
51.7879 -82.4028 | 0.945345 -1.35372 | -8947.84 -6595.78
52.0508 -81.9813 | -4.7407 -0.79543 | 1612.96 -11860.3
52.3295 -81.5763 | -3.14804 -6.24029 | 13217.6 14780
52.6293 -81.1704 | -2.77721 -1.55524 | -2066.43 3968.19
52.9334 -80.7622 | -2.56976 8.04199 | -5668.05 15718.1
53.2435 -80.3514 | 3.2199 2.07552 | 9756.32 -18717.4
53.5958 -79.9844 | 5.55577 -1.40797 | -8174.03 -9823.74
53.9729 -79.6555 | 3.63599 4.61515 | -373.662 9822.48
54.3689 -79.3424 | 0.67708 3.61377 | 26961.2 -5430.38
54.7935 -79.0513 | -1.33829 4.39281 | -42808.5 15666.9
55.1848 -78.7408 | 2.32954 -3.86953 | 16505.9 -20723.5
55.6007 -78.4666 | 1.46385 -5.74982 | -6852.49 1843.07
56.0249 -78.2067 | 0.197778 -2.23893 | 21359.7 17254.2
56.4697 -77.9466 | 5.52344 -2.36083 | 4881.05 -10338.2
56.9214 -77.705 | 5.26796 -3.86025 | -50004.7 -12292.2
57.338 -77.4619 | 1.57513 2.03643 | 33387.4 16135.5
57.7743 -77.2077 | -1.00131 4.94069 | 15254 19270.4
58.2293 -76.9547 | -2.79432 1.61056 | -20350.5 -32004.1
58.6913 -76.7611 | 4.92216 0.896036 | 1034.93 -275.11
59.16 -76.5949 | 1.25399 4.54304 | -13649.3 12600.5
59.6203 -76.4267 | -1.3877 0.692754 | -4285.6 -2697.09
60.0844 -76.2875 | 1.811 -4.32908 | -163.229 -25616.9
60.5584 -76.2021 | 3.15746 -0.665543 | 9272.9 31096.9
61.0382 -76.0876 | 1.53016 5.42475 | 14700 -13565.8
61.5285 -75.9787 | 0.657266 -3.74429 | -11087.5 17749.4
62.0102 -75.8472 | -2.26875 1.01801 | 5213.89 -24963
62.4976 -75.7386 | 2.89833 2.10418 | 2371.04 35644.2
62.9837 -75.5984 | 2.32679 -1.49049 | 3464.03 -47590.4
63.4781 -75.5075 | 2.24834 0.947934 | 2151.06 41059.2
63.9644 -75.3613 | 0.374957 -0.322941 | -19339.8 -27028.1
64.4343 -75.214 | -1.52003 4.5327 | 10321.7 15386.7
64.8995 -75.0298 | 2.92221 2.45274 | -2631.47 8371.2
65.359 -74.8245 | 4.78165 -5.14825 | 27246.5 -30728
65.8376 -74.6417 | 1.63798 1.9834 | -18020.8 35756.2
66.2813 -74.3919 | -1.79254 -1.10436 | -15059.1 -32579.8
66.6932 -74.132 | 1.98481 0.386003 | -22946.9 1616.1
67.0622 -73.8355 | 0.737728 0.160717 | 25169.6 660.066
67.4296 -73.5198 | -3.19766 1.1509 | 6457.8 12060.3


-17.4888 -73.3661 | -1.86066 1.84981 | 546.878 2025.67
-17.0015 -73.4788 | 0.315919 -0.369852 | 21.0947 -5630.97
-16.5082 -73.563 | 2.93374 2.50169 | -3980.22 6081.8
-16.0119 -73.6045 | 1.18088 3.38493 | 7162.39 -1968.81
-15.5097 -73.6131 | -1.30224 0.889299 | -3196.14 1942.33
-15.0097 -73.592 | -1.76528 0.855695 | -3989.48 -4354.84
-14.5131 -73.5532 | -1.26474 2.3355 | 8679.8 -22.2958
-14.0141 -73.492 | 0.907081 1.85957 | -5714.24 588.541
-13.5235 -73.4025 | 2.04584 -1.85998 | -7765.46 -2362.9
-13.0458 -73.2843 | -0.949998 -2.09481 | -2544.7 556.089
-12.5792 -73.1346 | -1.02181 0.837691 | 4610.45 1051.22
-12.119 -72.9574 | 0.984478 -2.7883 | 932.084 3670.08
-11.6657 -72.7584 | 1.64922 -3.94598 | -443.706 -6660.18
-11.2147 -72.5559 | 0.105881 0.302888 | 5690.96 5984.83
-10.7624 -72.3432 | 0.10139 -0.283694 | 4660.87 1426.99
-10.3076 -72.1285 | 0.0903135 -1.34493 | -6437.37 -8240.15
-9.85602 -71.9201 | -1.03021 -1.347 | -3333 10358.4
-9.40833 -71.7029 | -0.827752 0.612298 | 4649.15 -4845.98
-8.9509 -71.503 | 1.22687 1.73656 | 2766.65 -5026.89
-8.48386 -71.3241 | -0.127225 1.02899 | -1166.17 6276.11
-8.01471 -71.1481 | -0.281189 2.06046 | -2036.06 3260.36
-7.5422 -70.98 | -0.0205787 1.50436 | 8820.76 -3362.11
-7.05647 -70.8377 | -1.06995 1.09719 | -3626.2 548.713
-6.56612 -70.7201 | 0.270207 1.46536 | -3128.83 625.369
-6.07275 -70.6306 | 0.731786 -1.9192 | -2740.02 -445.422
-5.57729 -70.5773 | -0.183707 -4.28397 | -5144.6 -1061.22
-5.08324 -70.5675 | 1.19224 -4.19586 | -460.635 -1812.49
-4.59113 -70.6035 | 2.97753 -0.884008 | 1226.12 -2877.44
-4.10202 -70.6773 | 3.86953 -2.58948 | 2049.16 12818.9
-3.61454 -70.7679 | 2.35447 -4.60482 | 6267.41 -12649.4
-3.13134 -70.9051 | 2.77543 -1.22464 | -357.108 -2617.3
-2.65559 -71.073 | 2.52765 -0.642993 | 10001.2 6698.68
-2.17803 -71.2487 | 3.32101 1.42044 | -9581.21 -5629.81
-1.7123 -71.4416 | 3.57892 0.016052 | -4138.09 8566.44
-1.25129 -71.6317 | 3.13434 -0.613794 | 4803.21 1417.36
-0.790775 -71.8253 | 2.15265 1.87301 | -6719.34 2276.74
-0.343216 -72.0353 | 1.11501 0.724358 | -5182.65 -2271.84
0.0863562 -72.2737 | 1.59184 0.475865 | 2784.44 -1562.04
0.504053 -72.5368 | 0.971075 1.08068 | 2404.58 -3704.95
0.914385 -72.8179 | -0.179486 1.70336 | 4940.59 -1085.09
1.32566 -73.1034 | 2.08154 3.4325 | -3192.66 3875.96
1.73734 -73.3829 | 3.486 2.52741 | -3708.4 774.554
2.1514 -73.6547 | 1.54835 2.28824 | 5506.78 -2372.8
2.57665 -73.9153 | 0.086758 2.17891 | -1134.15 2049.72
