18.3492 31.2832 | 1.19949 2.53872 | 10568.6 -1449.18
43.0066 58.2256 | 0.0840194 -2.48201 | -38989.2 -23614.9
43.4229 58.4779 | -4.57146 4.06962 | -6107.24 12734.9
43.8416 58.7216 | -3.04078 0.82288 | 28727.9 -9223.05
44.2982 58.9188 | -2.89 7.92492 | -16749.6 7695.56
44.7563 59.095 | -1.95269 3.96463 | -8898.22 1645.71
45.2217 59.2374 | -3.5578 -2.37718 | 29214.1 -18395.5
45.7172 59.3231 | -2.25971 -2.58632 | -5731.63 32290.4
46.2127 59.4208 | -2.17077 -0.593507 | -6071.09 -9948.7
46.7106 59.4737 | -3.52891 3.27277 | 9158.14 -10864.2
47.2144 59.4615 | -0.559014 -4.03169 | -17945 -2998.18
47.705 59.408 | 0.940407 -1.33217 | 7020.09 15494
48.1974 59.3528 | -1.71799 0.785469 | 2051.5 755.821
48.6879 59.2724 | 1.55503 -1.49965 | -6543.17 -13790.3
49.1673 59.1417 | -0.350664 -1.69891 | 21250.1 11484.3
49.6526 58.9918 | -2.16433 0.526484 | -8613.89 -7863.3
50.119 58.7961 | 1.74652 -3.41876 | -2397.17 -5264.58
50.5659 58.5621 | 1.4815 -3.76462 | -6230.92 8476.59
50.9996 58.3188 | 3.83259 -0.105399 | -1385.13 6192.41
51.4282 58.0741 | -2.4554 0.0916173 | 1722.09 -3648.15
51.8522 57.819 | -4.20372 1.24566 | -1397.81 4375.56
52.2699 57.557 | 0.942721 -7.1978 | 870.178 -6322.13
52.6797 57.2784 | -2.68938 -1.62467 | -427.61 3332.45
53.0849 56.9947 | -4.59648 -3.30909 | 7200.77 4553.68
53.4885 56.7056 | -3.60667 -1.53726 | -8651.26 -7936.59
53.8704 56.3894 | -1.28406 -2.00084 | 1791.45 -4832.72
54.2445 56.0578 | -3.30223 0.122866 | 13889.1 882.975
54.6302 55.7313 | -0.606039 3.76264 | -19004 8806.41
55.0074 55.413 | 0.012224 3.23834 | 9529.12 -3350.47
55.396 55.1009 | -1.76299 0.158486 | 1251.01 -1763.45
55.7925 54.7938 | -0.0881956 0.397787 | -2468.55 -13458.5
56.1985 54.4895 | 1.92381 -0.867706 | 22407 6628.83
56.6419 54.2272 | 1.48945 1.15597 | -31057.7 6080.92
57.0871 54.0059 | 0.136085 -2.57282 | 13328.1 5769.4
57.5592 53.8353 | -2.85049 -2.21597 | 11385.1 -2971.72
58.0483 53.6949 | -2.97125 -2.7563 | -25962.7 -5836.18
58.5274 53.5665 | -0.994511 0.654184 | 17639.8 4896.7
59.0241 53.4684 | -0.847628 0.110726 | 14252.6 -8648.98
59.5348 53.3919 | -1.17111 -3.95048 | -20506.7 9304.09
60.038 53.3556 | -0.19836 1.52793 | 13294 2306.12
60.5474 53.3483 | -0.00767267 0.501121 | -18625.5 -7380.5
61.0446 53.3497 | -0.170891 -1.58663 | -2918.75 -12291.9
61.5381 53.3684 | 2.61487 -3.77814 | 10553.5 19042.7
62.0309 53.4617 | -2.29984 -3.98058 | -2786.94 10221.8
62.512 53.612 | 2.53003 -3.17653 | 11179.5 -14236
62.9956 53.7644 | 3.52343 -0.651007 | -18453.6 -798.26
63.4653 53.9244 | -3.45283 2.7966 | 6771.54 -2892.63
63.9369 54.0869 | -1.79624 3.99331 | 7708.8 2790.39
64.4095 54.2621 | -2.27045 -1.11029 | -10924 2544.03
64.8701 54.4557 | -2.3035 2.98883 | 6931.3 4265.27
65.3332 54.6567 | 3.18509 0.754064 | 8206.68 -2134.3
65.8055 54.846 | 1.52887 1.85398 | -11131.5 -11248.1
66.2755 55.0181 | 2.13886 -1.11223 | 1201.96 15660.9
66.7453 55.2004 | 0.824723 -1.61294 | 7028.58 -2921.1
67.2246 55.3625 | 2.34398 -0.0160082 | -18302.9 -15723.9
67.7016 55.4878 | -0.697363 2.78087 | 10959.7 10824.9
68.1888 55.6088 | -4.53872 1.4521 | 16187.3 8235
68.6903 55.7223 | -0.789704 -0.0185142 | -8433.34 -13679.9
69.1916 55.8042 | 0.835326 -2.36147 | -7810.16 11900
69.6885 55.8791 | -0.110546 -0.988052 | -2480.86 -8277.01
70.1857 55.9208 | 0.750477 2.10995 | -3767.59 -549.146
70.6823 55.9348 | -4.33683 -4.24769 | 8269.1 592.513
71.185 55.9285 | -0.0610936 -1.9494 | 5613.83 7692.43
71.6921 55.9075 | 2.21268 -1.35945 | -833.851 -8345.22
72.1969 55.8463 | -2.38894 1.70306 | 3360.02 830.692
72.6991 55.7513 | -0.446094 -0.544621 | 3053.66 2872.43
73.1945 55.6217 | 3.09352 3.19803 | -9813.14 -8832.64
73.6697 55.443 | -0.726511 4.44399 | 2132.69 6306.16
74.1328 55.238 | -2.52325 2.37409 | 43.2173 -2864.91
74.5802 55.0046 | -3.38197 -2.99593 | -20837.1 4693.74
75.0018 54.7546 | -2.49372 -4.12771 | 2015.96 12378.6
75.4218 54.5096 | -0.783293 -1.54334 | 13423.7 -8457.36
75.8432 54.2482 | 3.01286 -4.82348 | -11632.9 -4547.23
76.2481 53.9642 | 2.90254 -0.579809 | 18105.4 -7471.43
76.6622 53.6737 | -1.09107 2.33278 | -10495.5 8028.68
77.0758 53.3964 | -1.37578 -4.17561 | -5098.29 5163.57
77.495 53.1384 | 1.13284 -1.59799 | 4538.18 -2308.73
77.9266 52.8966 | -2.56747 -1.36198 | -2807.34 -1768.47
78.3665 52.6718 | -0.0330409 0.203991 | -2673.25 -4994.02
78.8184 52.4719 | -0.751125 0.363171 | 10909 12646.3
79.2949 52.3245 | 2.00737 1.3835 | 2020.58 -1160.25
79.7812 52.198 | 3.68362 6.346 | 10093 -14625.4
80.2719 52.0606 | 0.8619 -0.376575 | -23166.3 -331.875
80.749 51.9293 | 0.170848 -1.3298 | -9794.89 11878.8
81.2274 51.8376 | 2.05646 2.12557 | 26663.5 -11441.4
81.729 51.7775 | 0.924603 1.71771 | 2538.76 11415.6
82.2384 51.775 | -1.87906 7.18788 | -10580.2 -5124.13


-62.8239 -61.409 | -1.28086 -2.78573 | 3191.16 -997.711
-62.4255 -61.713 | 0.319264 3.65446 | -9962.37 7794.88
-62.0526 -62.0354 | -2.40238 1.08981 | 4827.79 -2997.09
-61.6983 -62.3811 | -1.62894 1.80307 | -9234.3 -1437.77
-61.3677 -62.747 | -0.00964231 0.279971 | 13138.8 -7400.91
-61.0319 -63.1192 | -3.68185 -0.771836 | -749.066 16388.3
-60.6916 -63.4791 | -0.241676 -3.8911 | -1884.94 -14619.4
-60.3611 -63.8552 | -1.06203 -6.18575 | 8154.34 6641.7
-60.0324 -64.2333 | -3.3786 -2.8221 | -6506.9 2489.97
-59.729 -64.6274 | -0.71621 -2.35857 | -10356.1 -19553.5
-59.4569 -65.0504 | -0.484236 -1.54488 | 10190.7 20987.5
-59.1683 -65.4554 | 2.99092 -0.494665 | 2087.48 -12278.4
-58.8696 -65.8597 | -3.19089 -1.43605 | -12464.6 3975.18
-58.5627 -66.2498 | -4.1933 -1.1824 | 10869.2 5666.11
-58.2171 -66.6063 | 1.84022 0.0342327 | -2090.56 4213.42
-57.8477 -66.9336 | -0.894688 -0.0619327 | -10395.4 -5717.79
-57.4703 -67.2469 | 1.51398 2.59567 | 7474.37 2196.49
-57.0692 -67.5321 | 5.05767 0.899011 | -9995.9 2551.24
-56.6557 -67.7899 | 4.20936 -3.37017 | 7158 -10674.1
-56.2194 -68.0229 | -0.672296 -4.73246 | 8953.46 3284.41
-55.7558 -68.2065 | -3.17792 -0.0309034 | -15322.9 1335.93
-55.2843 -68.3395 | -0.878373 2.10144 | 3806.27 -3334.98
-54.7976 -68.4175 | -1.64361 2.18308 | 18889.3 3401.47
-54.2937 -68.4294 | -0.447588 -1.54368 | -18758.6 4829.67
-53.8019 -68.3846 | -2.54949 3.37242 | 1935.57 -15143.3
-53.3138 -68.3153 | -2.66311 1.72763 | 2401.03 15589.7
-52.8312 -68.1949 | -1.32458 0.352324 | 7911.76 -2222.19
-52.3475 -68.0576 | 1.02366 1.79626 | -273.517 -10806
-51.8636 -67.9235 | 4.59359 5.82805 | 2447.64 8321.17
-51.3818 -67.7705 | 3.17171 2.41888 | 3071.99 3737.96
-50.9021 -67.606 | -1.21827 -2.29147 | -13565.6 -8928.22
-50.4299 -67.4499 | 0.117188 1.84994 | 6480.88 3309.37
-49.9533 -67.2991 | 0.439271 -1.37886 | -5958.47 -6965.86
-49.4771 -67.1608 | -1.7154 -3.73493 | 5258.84 9682.97
-48.9975 -67.0185 | -3.43008 -4.27387 | -2040.94 -7753.44
-48.5154 -66.8897 | -2.61467 -1.78274 | 6181.96 8726.15
-48.0282 -66.7621 | -1.76441 2.45549 | -6326.51 -8355.44
-47.5405 -66.6535 | -0.824613 1.09873 | 7397.81 9518.96
-47.0471 -66.552 | -3.16426 -3.62031 | -13052.4 -8846.13
-46.557 -66.4797 | -2.72905 -2.2953 | 7177.31 4171.91
-46.0611 -66.429 | 2.75045 -3.66042 | -4843.16 2730.46
-45.5664 -66.4066 | 5.11458 0.578543 | -6888.49 -2021.83
-45.0757 -66.4292 | 2.84408 0.393162 | 12307.6 -7060.41
-44.5818 -66.503 | 1.85789 -1.75684 | -1673.96 5213.85
-44.093 -66.6069 | 0.204708 1.91095 | 7395.54 -633.437
-43.608 -66.7396 | 0.709794 2.08931 | -13702.6 12088.5
-43.143 -66.8992 | 0.563019 -1.69466 | -6802.35 -11483.5
-42.7035 -67.1165 | -1.20925 1.98414 | 14641.7 -2889.76
-42.2723 -67.37 | -1.24257 -2.96025 | 4109.66 2775.51
-41.8517 -67.6457 | -2.3696 -1.27037 | -6104.7 1058.12
-41.4503 -67.9453 | -1.17568 -1.99606 | 9131.16 -11449.9
-41.0592 -68.2702 | 2.15428 -1.65493 | -11269.7 16391.7
-40.6813 -68.5956 | -2.90152 1.32635 | 12790.5 -10842.5
-40.3036 -68.9375 | 0.145592 3.06347 | 7150.76 -8281.41
-39.9325 -69.2973 | -0.784413 1.69069 | -13112.3 11898.8
-39.5821 -69.6641 | 2.83532 2.32957 | 266.941 -17086.8
-39.2424 -70.0482 | 4.23057 -0.354464 | -1586.5 18326.3
-38.8899 -70.4092 | -1.92294 -4.63607 | 15319.6 -486.771
-38.5155 -70.7554 | 3.80525 -2.09799 | -17592.4 -332.873
-38.1554 -71.1067 | 2.31086 0.096255 | 662.868 -6259.44
-37.796 -71.4629 | -2.10517 -1.70457 | 9986.7 -6149.45
-37.4179 -71.8075 | -2.50567 -3.18869 | -14604.5 23253.9
-37.0266 -72.1126 | -0.739216 0.395498 | 6184.26 -13622.8
-36.6156 -72.4033 | -2.1622 0.964787 | 8510.99 674.745
-36.1798 -72.6664 | -4.38279 -0.814838 | -1971.99 712.887
-35.7297 -72.9031 | -0.921818 0.0756846 | -570.387 -2488.57
-35.2687 -73.1151 | -1.26361 -1.33597 | -11430.7 8925.99
-34.802 -73.292 | -1.13331 1.94243 | 11029 -11243.5
-34.3195 -73.445 | -1.80457 -2.42005 | -7001.89 3369.72
-33.8297 -73.5495 | -0.197616 -2.7555 | -7566.45 10686.1
-33.3365 -73.5889 | -1.46457 1.60213 | 9207.94 -2282.05
-32.8372 -73.5871 | -3.60622 2.059 | -13679.2 -5535.37
-32.3453 -73.5621 | -1.8137 -1.83073 | 17783.9 4198.07
-31.8445 -73.511 | 1.63722 -1.61482 | -1906.5 -7486.44
-31.3464 -73.4453 | 1.32238 0.94951 | -10064.5 4814.66
-30.8591 -73.3484 | -0.716109 4.68698 | 10137.5 4781.78
-30.3722 -73.2266 | -1.90439 3.2705 | -13882.4 -3595.72
-29.895 -73.1017 | 0.0457124 0.26676 | 7707.38 -15373.3
-29.413 -72.9896 | 2.35338 -2.75342 | 772.128 15867
-28.9376 -72.843 | -1.109 -2.18304 | -10797.7 -3122.9
-28.4741 -72.6771 | -0.261473 -1.55186 | 16820.9 4282.65
-28.0032 -72.5017 | 0.173569 4.19837 | -4687.69 -4183.68
-27.5335 -72.33 | 2.99146 2.70723 | -3285.47 7851.78
-27.0636 -72.1617 | 3.41463 4.00303 | 2716.01 -12291.1
-26.5837 -72.0298 | 1.31154 3.19733 | -4838.45 -3039.91
-26.1008 -71.9191 | -0.552957 1.33717 | 11190.9 11787.3
-25.611 -71.804 | 0.663361 -2.13231 | -8335.92 -7658.62
-25.125 -71.6987 | 0.83862 -2.95967 | -4423.67 2768.74
-24.6426 -71.591 | 0.38412 -1.38379 | 5875.8 2598.28
-24.1572 -71.4827 | 0.685455 0.582714 | -9514.6 3610.96
-23.6745 -71.3827 | 1.9233 0.94806 | 6343.42 -3021.97
-23.1807 -71.3178 | 3.04441 -2.11957 | 20132.8 -7831.56
-22.6705 -71.2989 | 0.88302 -2.7298 | -14170.3 20151.1
-22.168 -71.3015 | 0.875791 0.244428 | -6041.25 -20925.3
-21.6757 -71.3811 | -1.25007 0.883819 | 6329.2 1984.21
-21.1889 -71.5084 | -1.73255 -1.23607 | 6814.69 5493.16
-20.7072 -71.6661 | 2.63535 4.50012 | -3717.08 -4059.83
-20.2432 -71.863 | 0.80198 0.661079 | -13041.4 9256.79
-19.8053 -72.0875 | -0.41907 -3.20194 | -6012.42 1061.93
-19.392 -72.3437 | 2.73079 -5.34327 | 13732.6 -6651.98


-46.4438 -19.3289 | -0.134991 -4.04111 | 403.257 638.988
-45.9877 -19.5306 | -1.67516 0.636737 | -9052.15 -680.308
-45.5482 -19.7547 | -2.2644 4.30461 | 2234.55 5713.77
-45.1133 -19.9852 | -2.13545 0.435535 | -494.967 -3000.64
-44.6831 -20.2269 | -0.555644 3.29118 | 2832.98 -8048.8
-44.2509 -20.4742 | -0.898452 3.78077 | 6078.13 8664.37
-43.8048 -20.6982 | -1.59165 -1.1062 | -5254.6 -573.551
-43.3534 -20.9069 | 0.305455 0.361234 | 6870.44 -223.866
-42.8914 -21.1027 | -0.6815 2.85869 | 2906.9 -1678.44
-42.4252 -21.294 | -1.55156 2.95407 | -8930.22 -3877.3
-41.964 -21.4863 | 0.0275424 1.43153 | 1065.24 5168.84
-41.4981 -21.6632 | 1.16325 -0.486995 | -122.67 -166.358
-41.0271 -21.8269 | 1.02697 2.84568 | 2716.74 -3306.81
-40.5492 -21.9798 | 0.465176 0.923378 | 4831.14 -1306.73
-40.0621 -22.1151 | 1.20598 -0.954132 | -1028.95 -4063.78
-39.569 -22.2248 | 1.00505 2.03838 | -4582.34 5295.67
-39.072 -22.2839 | -1.22893 1.50556 | -5611.76 1252.36
-38.5759 -22.285 | -2.00558 2.45764 | 2412.11 5267.38
-38.0818 -22.2257 | -1.60896 0.384169 | 1490.15 -6064.17
-37.593 -22.126 | -0.0363771 -1.30701 | 3513.61 926.814
-37.1122 -21.982 | -1.37187 -1.6101 | 120.236 9157
-36.6454 -21.7914 | -1.08158 -2.57343 | -1776.77 -9154.42
-36.1885 -21.5852 | 0.117233 -1.64054 | 4461.57 -1973.41
-35.7385 -21.3613 | -2.8767 2.34026 | -5029.95 2583.26
-35.307 -21.1088 | -2.76722 2.92205 | -4285.22 -2150
-34.8945 -20.8324 | -0.887043 2.76218 | 3880.13 -1046.4
-34.4952 -20.5359 | 1.42024 0.902388 | -2921.74 -1027.41
-34.1157 -20.2173 | -1.2446 2.11137 | -1597.83 1298.38
-33.756 -19.8758 | -2.95138 2.08021 | 2422.91 9353.2
-33.4084 -19.514 | 1.27765 -3.25007 | 4136.82 -3701.13
-33.0583 -19.1539 | -0.565121 -4.12738 | -3836.49 -2871.23
-32.7065 -18.8006 | -1.61026 -3.58562 | -4237.93 -473.819
-32.3494 -18.4574 | -1.15948 -1.9782 | 3608.39 -8038.41
-31.9762 -18.1347 | -1.02782 -0.825378 | -2396.07 9506.17
-31.5974 -17.8151 | -0.360414 -3.00519 | -1416.11 -6537.49
-31.2078 -17.5139 | -2.32211 -1.37877 | 1977.67 -4001.77
-30.8071 -17.2274 | -1.7474 2.59166 | 1244.53 15176.5
-30.4016 -16.9356 | -0.655982 3.52694 | 1853.53 608.472
-29.9796 -16.6642 | 2.97095 1.80782 | 4989.8 -9298.74
-29.5314 -16.4398 | 2.14802 2.39748 | -5213.95 4513.73
-29.0686 -16.2554 | 0.834806 2.24421 | -6426.56 -8864.85
-28.5937 -16.127 | 1.46337 -0.312244 | 3432.18 706.025
-28.108 -16.041 | -0.1028 -0.54745 | -5189.11 9837.53
-27.6205 -15.9823 | -1.8751 -0.331642 | 784.986 -2858.87
-27.1293 -15.9739 | -1.32701 -0.988684 | 3053.76 -8797.67
-26.6371 -16.023 | -1.24505 0.161086 | 5030.68 7406.26
-26.144 -16.0987 | -1.15481 -0.0608499 | 7884.95 -618.857
-25.6503 -16.2006 | -1.03423 -3.70589 | -5935.27 2064.11
-25.1674 -16.3285 | -0.2676 -2.64122 | -8383.18 3619.86
-24.7005 -16.4852 | 0.224701 -1.25248 | -3285.48 -5534.03
-24.2486 -16.6784 | -1.53812 -2.45952 | 4510.85 -3323.33
-23.7999 -16.8902 | 0.973125 1.06999 | 12867.5 3866.19
-23.3404 -17.0974 | 4.04241 3.2291 | 2208.09 -254.319
-22.8782 -17.3051 | 1.33334 0.39772 | -2207.02 -2110.58
-22.421 -17.5205 | -0.34518 2.80036 | -5650.25 4959.87
-21.9729 -17.7403 | -0.140569 5.39261 | -11105.8 3147.37
-21.5384 -17.9697 | -1.22029 2.77203 | 7939.63 -5279.99
-21.1047 -18.2124 | -2.14818 0.575647 | 3108.53 -1488.63
-20.6709 -18.4617 | 0.758424 0.400889 | -491.837 -269.241
-20.2368 -18.7117 | -0.186837 -1.86012 | 1690.32 -4550.03
-19.7977 -18.9568 | 0.679296 -1.26908 | -2676.88 11254.1
-19.3501 -19.177 | 0.96731 1.66602 | 2367.91 -10800.5
-18.8943 -19.3894 | -3.78667 1.87923 | 2050.06 764.579
-18.4259 -19.5748 | -5.28382 -2.35574 | -3289.54 8782.12
-17.9468 -19.718 | -0.643423 1.11546 | 619.239 -1907.13
-17.4605 -19.8337 | 0.917594 -1.33137 | -5128.54 -6439.21
-16.9716 -19.9301 | 1.56778 -3.58759 | 6714.17 9900.7
-16.4725 -19.9881 | 1.14285 0.877993 | 9931.58 -7106.98
-15.9645 -20.0308 | -0.754945 -1.34739 | -6002.01 -3976.2
-15.4591 -20.0565 | -1.29158 -5.00631 | -8414.29 -137.834
-14.9596 -20.0469 | -1.70919 1.2367 | 1565.9 8038.89
-14.4638 -19.9824 | 1.45284 -0.898104 | 656.08 -5886.69
-13.9752 -19.8761 | 3.73759 -4.73199 | 725.577 5777.43
-13.4996 -19.7186 | 1.50629 -0.355571 | -4354.38 -1161.81
-13.0408 -19.5232 | 1.65804 3.2636 | 6041.91 -5707.72
-12.5921 -19.3016 | 3.64711 1.77241 | -2899.34 9508.4
-12.164 -19.0407 | 0.583688 2.70908 | -3632.25 -6300.63
-11.7517 -18.7638 | 0.712048 1.08828 | -2150.62 -5814.81
-11.3493 -18.4784 | 0.907943 1.4219 | 2931.94 6924.47
-10.9535 -18.1772 | -0.527589 0.423649 | 5828.91 -3295.79
-10.5585 -17.8712 | -0.710731 -2.05698 | -2078.81 375.92
-10.1741 -17.5525 | -3.09024 -0.391581 | -2421.19 4907.32
-9.80322 -17.2164 | -1.34385 -2.11145 | 1229.58 2649.66
-9.43463 -16.8738 | 1.37848 -4.44339 | 4980.09 2907.76
-9.05439 -16.5395 | 0.15536 -1.85751 | 176.749 -12812
-8.65941 -16.2318 | -0.873616 -0.919555 | -10923.8 3698.11
-8.26457 -15.9328 | -0.673826 -0.790414 | -1109.88 -1627.43
-7.85824 -15.6518 | -1.72945 -2.29763 | 6698.24 1721.1
-7.43014 -15.3952 | -1.56453 -2.90124 | 8820.09 -912.925
-6.9806 -15.1642 | 0.0773881 -2.86981 | 264.815 7878.45
-6.52275 -14.9444 | -1.25606 1.15264 | -6773.89 -5020.58
-6.06141 -14.7472 | -1.73217 3.71982 | -7030.23 -5135.47
-5.59764 -14.5745 | -3.19665 0.537357 | -2878.81 6508.82
-5.12945 -14.4169 | -3.22841 0.312992 | 6256.67 -1989.38
-4.64757 -14.2918 | -2.4435 -2.70953 | 4194.84 -3528.54
-4.15516 -14.2035 | -3.04718 -4.51896 | -5250.34 1970.46
-3.66217 -14.1382 | -0.446374 -2.32733 | -1081.75 6262.43
-3.16803 -14.0907 | 0.802601 -2.57477 | -606.32 -1810.36
-2.67231 -14.0803 | -0.0496415 -1.14407 | 1786.06 -6527.56
-2.17665 -14.1175 | -0.820424 -3.38787 | 2851.46 3499.19


-75.4711 -22.6549 | 4.78557 3.40623 | 411.7 346.62
-75.1999 -22.2329 | 3.36365 2.66854 | 4793.86 6925.32
-74.9033 -21.8227 | 5.14002 0.484043 | -4364.58 -11500.5
-74.5864 -21.4365 | 1.58922 -1.71822 | -160.285 6049.25
-74.2527 -21.061 | -2.53719 0.15044 | 2639.71 8174.6
-73.8974 -20.6984 | -4.00052 0.923804 | 2478.6 -5431.27
-73.5126 -20.3697 | -3.53546 -0.162955 | -11609.3 -4596.47
-73.1059 -20.0797 | -5.57852 0.201854 | 20488.6 4317.01
-72.6594 -19.8328 | -2.90282 0.96789 | -15675.1 -301.952
-72.2002 -19.6285 | -0.628668 -4.23298 | 3373.81 -3871.57
-71.7199 -19.4789 | -0.108788 -2.48971 | 7772.41 -2623.17
-71.222 -19.3813 | 3.07425 -2.69685 | -8380.83 6816.23
-70.7224 -19.3187 | -0.226377 -1.52532 | 5642.09 -9595.78
-70.2177 -19.3042 | 0.171894 3.09504 | -11908.6 5878.35
-69.7204 -19.3127 | 0.649176 1.73174 | 594.171 -639.324
-69.2238 -19.3424 | 2.4842 1.38461 | 8339.61 -7027.63
-68.7227 -19.3889 | 1.98741 4.35283 | -678.058 14420.6
-68.2212 -19.4212 | -1.74982 6.70602 | -4039.16 -9569.7
-67.7237 -19.4646 | 2.80253 -4.85135 | -7932.98 5170.34
-67.2311 -19.5053 | 2.12405 -0.842294 | 9503.32 549.431
-66.7328 -19.5487 | -2.77568 -0.858234 | 3181.77 -2587.76
-66.2324 -19.604 | -1.22364 -0.555137 | -3827.98 -9873.1
-65.7338 -19.6717 | -0.36973 6.54493 | 11570.3 9297.38
-65.2261 -19.713 | -2.71441 -1.26025 | -4583.92 2686.14
-64.7216 -19.7277 | -4.0239 -3.56893 | -24188 -622.856
-64.2328 -19.7252 | -2.10928 2.06068 | 11650.1 -6713.74
-63.7385 -19.7119 | 2.55283 -2.0368 | 4510.25 3467.93
-63.2422 -19.6675 | 1.3853 -0.0690353 | -4879.48 1636.47
-62.7516 -19.5862 | 0.437648 0.949278 | 12249.8 1995.18
-62.2596 -19.4707 | -0.733479 1.61431 | -715.169 -833.512
-61.7754 -19.3251 | -0.613466 -4.37486 | -2769.29 -594.364
-61.3044 -19.15 | -1.4744 4.78684 | -9379.64 -7921.63
-60.8533 -18.9484 | 1.35264 4.60721 | -2976.8 8270.07
-60.4225 -18.7051 | 1.9713 -1.10715 | 10074.1 5026.85
-59.9973 -18.4384 | 1.31207 0.234918 | 1078.79 -13749.7
-59.575 -18.1711 | 2.25668 -0.356817 | 7168.88 7175.28
-59.1642 -17.8767 | 1.61398 -2.53629 | -13597.9 6547.77
-58.7864 -17.5463 | -1.7316 1.97939 | 7623.41 -7816.06
-58.4188 -17.2051 | -3.00347 2.34584 | -3504.42 3489.15
-58.0694 -16.8477 | 2.22348 -1.26731 | -3963.53 -14955.5
-57.7362 -16.487 | 1.72191 2.56856 | -1784.58 12570.9
-57.4252 -16.1028 | 2.38905 2.89058 | -118.835 -10271.7
-57.1249 -15.716 | 2.14251 1.62187 | -2939.02 2925.67
-56.8339 -15.321 | 4.55919 1.23268 | 10277.8 6569.18
-56.5352 -14.9209 | 0.257885 2.44937 | 2390.97 4718.89
-56.233 -14.5179 | -1.92563 2.0676 | -2627.31 -2109.2
-55.9297 -14.1182 | 0.2072 3.95571 | -3836.62 -5081.7
-55.6223 -13.7266 | 0.806013 0.00756702 | 3381.67 8748.15
-55.3023 -13.3397 | 2.43317 -4.15457 | -8981.41 -5198.13
-54.9644 -12.9763 | -0.171459 -2.77786 | 9780.84 -5563.61
-54.5853 -12.6533 | 1.15859 -4.40915 | 7188.22 2563.35
-54.1771 -12.3601 | 4.19967 -5.57887 | -15077.7 -1010.8
-53.7658 -12.0833 | 2.50105 0.869173 | 7639.13 9980.99
-53.3385 -11.8199 | -0.346653 -0.259583 | 598.29 -7579.68
-52.8941 -11.5939 | -2.28626 -0.517871 | -20531.8 -8283.35
-52.4475 -11.4046 | -0.853932 -3.0961 | 12356.4 9934.81
-51.9807 -11.2387 | -3.00803 2.81893 | 20655.6 3384.19
-51.4874 -11.107 | -1.38629 3.60397 | -4274.35 -5512
-50.987 -11.0153 | 2.62493 -2.67383 | -7700.86 516.561
-50.4881 -10.9496 | 3.15575 0.515579 | -159.994 8057.54
-49.9879 -10.9018 | 1.92618 -3.80199 | -4480.29 -6030.41
-49.4876 -10.8962 | 1.21352 2.65613 | 15554.4 -3121.51
-48.9805 -10.9342 | 2.26089 2.12582 | -17739 312.744
-48.4883 -11.0057 | 1.97068 5.13659 | -7740.95 -885.972
-48.0051 -11.0968 | -0.529274 3.43031 | 13928.4 10787.2
-47.5137 -11.1863 | 2.10427 1.69463 | 4727.24 -8771.05
-47.0227 -11.3018 | 3.511 6.55407 | -2481.25 2919.41
-46.5409 -11.4394 | 0.940801 1.71642 | -21026.8 -8487.43
-46.0798 -11.6034 | 0.588804 -1.56277 | 8861.3 7474.81
-45.61 -11.7489 | -1.72231 -1.81762 | 7782.85 11253.1
-45.1289 -11.8658 | 0.246235 -3.33753 | -8054.62 -12079.5
-44.6527 -11.9941 | -0.621725 -6.91464 | 4970.63 2290.12
-44.1726 -12.1226 | -3.15411 -1.42015 | 10883.5 -11676.2
-43.6848 -12.2536 | -1.73147 1.15768 | -12603 18053.3
-43.1989 -12.3512 | -1.18015 -0.369283 | 999.361 -11315.6
-42.7114 -12.4432 | 1.51329 0.393502 | -498.068 1831.24
-42.2204 -12.5132 | -0.748033 -0.718451 | 732.334 2352.89
-41.7244 -12.5526 | -1.48153 -1.98999 | 12486.4 -1637.21
-41.2187 -12.5637 | 1.56262 -1.60794 | -3623.44 1275
-40.7159 -12.5445 | -0.200995 -3.34451 | -14127.6 -6742.99
-40.2249 -12.4987 | 1.0743 0.00659546 | 1126.42 12699.6
-39.7388 -12.4068 | 1.44281 -0.440735 | 12643.5 -7507.94
-39.2481 -12.3008 | 0.719794 0.587441 | -1838.82 -5548.48
-38.7628 -12.1772 | -2.84054 -0.67649 | -6793.36 551.147
-38.2922 -12.0133 | -0.732329 -3.2247 | 15595.1 12067.4
-37.8308 -11.7923 | 6.12017 1.0231 | 4894.56 10583.9
-37.3872 -11.5238 | 0.818871 -0.539586 | -12183.8 -12422.1
-36.9647 -11.2422 | -3.77548 -5.79855 | -88.9739 -6381.9
-36.5525 -10.9537 | 0.0445449 -0.0829073 | -950.447 -3487.02
-36.1553 -10.6485 | 0.545371 -1.75731 | -5376.84 15742.4
-35.7822 -10.3087 | 0.333809 -2.45912 | 1973.22 -3435.18
-35.4096 -9.96901 | -1.69339 -2.59801 | 7810.61 -8736.52
-35.0203 -9.64966 | -2.86339 -3.94003 | -9309.94 584.536
-34.63 -9.33903 | 1.1045 -1.20907 | -2282.16 178.454
-34.2326 -9.0405 | -0.021477 -1.07386 | 4140.42 -4986.64
-33.8188 -8.76246 | 1.84318 -4.69442 | 8256.28 8682.41
-33.3917 -8.48993 | 1.95778 -3.07496 | -799.038 -1881.55
-32.9602 -8.22508 | 0.372603 -0.841341 | -5582.37 1640.09
-32.5315 -7.96303 | 6.58519 -2.68379 | -9179.65 -3470.1
-32.1045 -7.71191 | 1.80225 -2.38345 | 6342.15 1837.15


