-39.6222 86.4463 | 6.68999 -3.14485 | -4112.26 -7162.72
67.0071 -13.5257 | 0.842058 1.75178 | -7124.83 2698.35
67.3223 -13.9179 | 2.46756 -0.840413 | 5640.61 12084.1
67.6579 -14.2859 | -0.522405 2.45261 | -17044.9 -2761.4
67.9886 -14.6502 | 1.03077 1.17219 | 10026.5 -752.413
68.3409 -15.0025 | 2.64434 -2.01064 | 14220.5 -15415.6
68.718 -15.3493 | 1.90467 3.04204 | -7237.06 6663.71
69.1063 -15.6743 | -0.93115 5.65612 | -14906.3 5686.29
69.5035 -15.9718 | 0.94013 1.90068 | 15348.1 1419.59
69.9332 -16.2323 | 1.79484 -1.38884 | -4134.85 -4243.74
70.3786 -16.4659 | 1.18607 2.33737 | 1820.04 -2741.29
70.8409 -16.6674 | 0.411705 1.301 | 583.032 12443.2
71.3174 -16.8222 | -3.18606 -2.3418 | -10173.4 -8347.57
71.7929 -16.9618 | -1.70665 -3.7201 | -3846 -3298.42
72.2734 -17.0792 | 0.021446 0.613813 | 18409.2 8479.47
72.7742 -17.1527 | -0.591974 0.371947 | 4703.23 -662.181
73.2818 -17.2036 | 1.13776 1.58028 | -9038 -8828.08
73.7838 -17.2533 | 2.06443 7.21213 | -7850.4 -2438.03
74.2807 -17.2871 | 0.914439 1.50163 | -1324.14 10910.8
74.7765 -17.2779 | -0.333953 -0.274006 | 4723.86 -3504.82


-75.8154 57.5438 | 1.33653 -6.56417 | 1458.57 11463
-75.5016 57.9403 | -0.759729 -1.98846 | 1345.16 -31952.8
-75.1651 58.2958 | -1.05021 -1.59458 | -21719.2 16372.4
-74.8441 58.6597 | -1.68666 -0.431146 | 7584.53 -7035.32
-74.4992 59.0023 | 1.96353 1.00962 | 4638.38 13876.1
-74.1236 59.325 | 4.60786 -6.89116 | 8178.79 -6735.46
-73.7063 59.5991 | 4.10204 -1.15052 | 2031.79 12292.5
-73.2587 59.8337 | 0.596498 4.12944 | 10103.8 -11713.5
-72.7803 60.0012 | -3.26268 -2.58223 | -28348.7 -1779.53
-72.3055 60.1224 | -1.56744 -2.57936 | 10095.9 8475.2
-71.8173 60.2078 | 3.27213 1.92037 | 8195.04 1515.24
-71.318 60.2405 | 1.1653 -2.84188 | -13905.3 -12199.2
-70.8272 60.2019 | -2.35925 -5.90042 | 2008.09 1498.76
-70.339 60.1264 | -3.39494 2.29167 | 11417.5 10592.1
-69.8448 60.0428 | -4.98873 1.50622 | 4425.32 -1066.52
-69.3517 59.9333 | -4.51453 -1.71184 | -3446.19 -6037.24
-68.8709 59.7822 | 1.97267 5.39944 | -10818.2 -7390.39
-68.4054 59.5989 | -5.18382 -4.62254 | 20588.6 6780.1
-67.926 59.4256 | 1.86382 -3.19389 | -5472.33 9921
-67.4483 59.2645 | -0.624805 1.712 | -19034.6 -403.609
-66.9881 59.0872 | 1.77197 3.69943 | 15499.2 -13521.3
-66.5274 58.8822 | -2.0851 1.06813 | 32.0564 3497.05
-66.0683 58.675 | -1.89768 2.49736 | -12531.7 7724.7
-65.615 58.4782 | 3.43511 -1.87615 | 3824.57 -1648.07
-65.1562 58.2884 | 3.45189 4.47254 | 7667.94 -14106.4
-64.688 58.1055 | 1.00064 -0.402328 | -13757.9 28718.4
-64.2158 57.9762 | 0.683188 1.10222 | 2055.33 -21745.6
-63.7396 57.8469 | 0.311802 -1.62535 | 1084.61 -3740.54
-63.2526 57.7471 | 2.07103 3.25375 | 25661.4 16281.2
-62.7426 57.7174 | -2.80797 1.05901 | -26516 -5195.94
-62.2459 57.7271 | -6.68736 -0.494193 | 8473.38 5413.57
-61.747 57.7668 | 1.23415 4.60134 | 1255.3 -14248.2
-61.247 57.8064 | 0.724869 -2.40022 | 1253.46 3058.27
-60.7479 57.8726 | 1.07647 -4.94482 | 7188.79 12270.2
-60.2515 57.9806 | 2.71746 -3.0625 | -11795.4 -17336.9
-59.7697 58.0996 | -2.92259 -1.77263 | -22422.4 2727.15
-59.3127 58.2563 | -3.97844 -0.0418842 | 24426.4 3861.13
-58.8525 58.4485 | -0.462247 -3.14863 | 10656 7756.31
-58.3991 58.6798 | -4.27471 -5.36493 | -9699.26 -2959.96
-57.9673 58.9392 | -2.76075 -3.32744 | 3834.81 -8729.39
-57.551 59.2178 | 4.08815 -8.21956 | -16525.5 8239.41
-57.1695 59.5349 | -1.26914 -5.1743 | 15655.6 -1726.16
-56.7906 59.8654 | -2.02547 -3.33331 | -5750.4 11037.4
-56.4225 60.2097 | -2.12544 4.58663 | -151.973 -21542.7
-56.0453 60.5276 | -4.78104 2.87046 | -9720.77 -5229.15
-55.6704 60.8369 | -0.0980701 6.12416 | 9628.38 8014
-55.2939 61.1573 | 3.40821 3.20624 | -1184.36 15579.7
-54.925 61.4974 | 3.46391 -1.46947 | 8706.84 -19981.9
-54.545 61.823 | 1.89022 -1.71573 | -2999.7 32405.6
-54.1739 62.1758 | 0.97169 -6.78574 | 3776.04 -21001.1
-53.7868 62.5001 | 5.52505 -5.31662 | -8622.17 -7356.39
-53.394 62.8037 | 0.590407 -3.98599 | -3421.56 9484.79
-52.998 63.1027 | -1.2069 2.1001 | -5122.59 -6953.39
-52.5891 63.3749 | 1.84043 1.29014 | 4057.74 3179.97
-52.1557 63.6145 | 2.76273 -1.73033 | 20562.1 -1655.28
-51.6909 63.8126 | 1.59127 -2.00492 | -36709.5 9102.17
-51.2346 63.9864 | 7.24115 2.44112 | 28632.1 -13188.8
-50.7448 64.0915 | 0.675583 -1.82357 | -4353.07 1431.78
-50.2482 64.1533 | -2.14716 -3.07532 | -5841.18 8391.46
-49.753 64.1935 | -0.856679 1.01577 | 890.204 -5458.68
-49.2578 64.1998 | 0.133174 1.20041 | -14373.9 673.344
-48.771 64.1838 | 4.19833 -1.10676 | 14792.9 5917.41
-48.2752 64.1559 | 3.26944 -2.36773 | 10796.1 -2774.23
-47.7739 64.1013 | 4.03775 -5.9504 | -15578.4 -4189.26
-47.2841 64.0157 | 0.00614138 -1.73226 | 18206.1 11036.4
-46.788 63.9158 | 1.5557 0.263248 | -6542.8 -14864.4
-46.3069 63.7678 | 5.77652 -1.18477 | -18806.5 4919.82
-45.8461 63.5999 | 0.304774 -3.68971 | 9180.16 7963.65
-45.3826 63.4374 | 0.426084 -5.76496 | -10372.9 -333.543
-44.9265 63.2714 | 3.92042 -5.07432 | 2977.88 3583.99
-44.4685 63.1036 | 1.9653 -0.608518 | 18804.4 -13456
-44.0019 62.9173 | -1.86078 -1.15743 | -12448.8 3379.54
-43.541 62.7303 | 1.96214 -0.443406 | 12992.3 2606.31
-43.0684 62.5542 | 2.63326 -1.10353 | 512.798 -3837.67
-42.5924 62.38 | 2.87084 -2.42086 | -1133.64 -4601.92
-42.1143 62.2111 | -3.1947 0.0849041 | 989.427 11853.1
-41.6311 62.069 | -1.32204 0.37891 | -15353.3 -9137.32
-41.1556 61.9324 | 0.850363 -0.293893 | -24.5201 629.519
-40.6749 61.8263 | -1.72203 -2.52117 | -1503.29 6729.7
-40.1876 61.7742 | -0.621303 0.433599 | -2512.4 -420.431
-39.6981 61.77 | -0.307326 -4.22444 | 10450.2 -4985.02
-39.2018 61.8051 | 2.64712 4.13998 | 7396.51 12492
-38.7053 61.8894 | 1.5858 5.0379 | -8948.19 -20751
-38.2182 61.9845 | 1.12482 -1.91311 | -5128.6 19973.3
-37.7427 62.1285 | 2.23568 -2.19098 | 18750.9 -12628.1
-37.2584 62.2796 | 2.14498 0.157877 | 6424.11 12965.7
-36.7778 62.4593 | 2.35591 -8.08317 | -21011.9 -23190.9
-36.3174 62.6439 | -3.80917 -4.77081 | -304.848 19185.4
-35.8756 62.8769 | 2.20873 -2.05806 | 11471.1 1576.23
-35.4368 63.131 | 5.50115 -2.60959 | 1953.48 -6158.56
-35.0019 63.3882 | 1.31904 2.25885 | -22031.7 -3617.95
-34.585 63.6504 | 1.02623 3.39366 | 17751.6 2738.43
-34.155 63.9078 | 0.88911 4.02335 | -2339.19 -4485.84
-33.7227 64.158 | 2.82608 -0.0523811 | -5417.07 5345.4
-33.2952 64.4125 | -0.574254 -2.19174 | -2535.72 -175.155
-32.8646 64.6567 | 1.24676 1.82516 | 1024.48 -12979.2
-32.422 64.8721 | 3.57405 2.63763 | 5879.68 10803.9
-31.9733 65.0879 | -5.23377 -2.21871 | -15252.6 4160.14
-31.5277 65.3001 | -4.09729 1.64195 | 30925.5 -6363.79
-31.0504 65.4798 | -1.01799 -1.58171 | -16683.2 3095.99


-91.8492 -0.799794 | -2.34857 -4.05041 | 323.894 -991.636
-91.3511 -0.757317 | -1.98159 -4.21611 | -1240.11 3755.17
-90.8588 -0.668505 | -2.57205 -3.68632 | 12262.7 5236.41
-90.3693 -0.538515 | -6.24101 -4.38885 | -21601.5 -16431.1
-89.9028 -0.388494 | -6.52923 -2.60478 | -3811.08 8510.86
-89.4563 -0.194062 | -4.52277 -1.62478 | 1948.7 -4817.31
-89.0211 0.0271364 | -3.08694 -1.13941 | 10996.3 10166.1
-88.5897 0.276693 | -2.43459 -1.4315 | 1948.08 -625.92
-88.1605 0.533921 | -1.14574 -1.30117 | -1766.8 -10434.4
-87.7315 0.784421 | -1.23452 -0.95577 | 3378.01 6073.24
-87.3059 1.04802 | 0.612381 -2.25658 | -570.018 3106.87
-86.888 1.32758 | -2.78625 1.08709 | 5498.6 4525.14
-86.4722 1.61851 | -4.40016 -0.24262 | -41.2132 -4830.36
-86.059 1.90924 | -3.12493 1.03079 | -12545.4 -1032.68
-85.6563 2.20263 | -0.82057 -0.377954 | 6980.71 -536.501
-85.2449 2.48945 | -2.28469 -1.62717 | 6034.07 5814.01
-84.8228 2.77001 | -6.08386 0.174936 | -4328.17 -4184.12
-84.395 3.03322 | -5.36743 -0.576996 | -14758.1 -2976.98
-83.9651 3.27505 | -2.43248 -2.88395 | 16183.4 177.027
-83.5098 3.48463 | -0.939831 -2.95928 | -3373.48 2395.48
-83.0439 3.6653 | 0.011752 -1.68408 | -12522.7 -2989.91
-82.574 3.81009 | 0.934658 -1.36788 | 9733.16 -1405.16
-82.0889 3.91451 | 0.0784068 -0.635599 | -3283.61 4765.56
-81.5994 3.98657 | 3.0993 1.96388 | -6596.06 -925.171
-81.1092 4.0168 | 3.09882 -1.43138 | 9959.76 -2167.43
-80.6117 4.00038 | 1.11027 -1.60302 | 6079.27 2664.55
-80.1129 3.94396 | -1.18334 -1.63159 | -8965.08 -6957.26
-79.6263 3.84416 | -1.19586 -1.18323 | -4635.27 5007.19
-79.1484 3.73006 | -2.62133 -1.88348 | -4448.14 4851.01
-78.6751 3.61599 | -0.313269 -1.86312 | 2977.58 1545.06
-78.2008 3.50093 | -0.365195 -3.36878 | -426.124 5813.51
-77.7284 3.37704 | -0.907862 -1.07931 | 8785.85 -12739.9
-77.2589 3.21428 | -1.9668 2.50603 | 1502.63 -1465.92
-76.7962 3.02644 | -0.566338 -1.93886 | -710.389 2764.22
-76.3384 2.83023 | 1.41906 -0.0630216 | -5276.54 4226.44
-75.8853 2.63362 | -0.340931 1.97443 | 2505.03 -3656.62
-75.431 2.43444 | -0.201246 1.66799 | 2460.25 -3268.27
-74.971 2.24166 | 0.581948 -0.405372 | 1109.62 6885.96
-74.5017 2.07317 | 3.78489 0.926041 | 2183.81 -1080.6
-74.0244 1.91935 | 0.159877 1.42576 | 7462.08 -7265.94
-73.5384 1.77127 | -1.53673 3.15492 | 1445.28 6912.45
-73.0482 1.6414 | -2.90117 0.664564 | -15920.6 -6119.29
-72.5671 1.51574 | -1.74493 3.69215 | -1097.25 8736.38
-72.0837 1.41444 | 0.527971 3.07049 | 2812.92 -3027.86
-71.5956 1.32511 | -1.84387 -0.122843 | 4407.59 -2753.51
-71.1018 1.24502 | 0.28842 2.65512 | 1967.18 -5352.26
-70.6034 1.17917 | -2.66021 4.12754 | 2168.36 2122.55
-70.1009 1.15216 | -3.16955 2.64579 | -10426.6 7183.04
-69.6051 1.1797 | -0.997857 1.67698 | 4107.53 -4841.93
-69.1114 1.24787 | 0.282375 1.7282 | 1330.13 2037.29
-68.6241 1.36167 | -0.912998 2.45571 | 6081.45 592.331
-68.1451 1.51837 | 1.51651 3.5814 | -8249.95 -349.182
-67.6858 1.71631 | 3.01335 5.64488 | 6761.74 -1856.7
-67.2391 1.94974 | -0.763896 4.61957 | 3642.44 12640.9
-66.8107 2.22752 | -2.53229 4.21134 | -69.1855 -10816
-66.3983 2.52297 | -1.58053 1.29619 | -4002.77 3839.28
-66.0097 2.84623 | 0.359284 -1.84528 | -2986.66 -5307.88
-65.6429 3.18882 | 0.0169155 0.1124 | 1375.09 6542.11
-65.2951 3.5547 | 2.55762 -3.61781 | -5837.26 1174.23
-64.9603 3.9309 | 0.308965 1.05871 | 14327 -7617.49
-64.6117 4.29733 | -3.74055 0.0450371 | -7442.56 4616.66
-64.2733 4.67028 | -2.12362 -1.41833 | -9618.41 -8394.16
-63.9456 5.04112 | -0.745527 -0.907268 | 3778.84 591.703
-63.6141 5.40889 | -0.442237 -1.35857 | -7251.93 1182.74
-63.2787 5.77126 | -2.08701 -0.330978 | 11973.1 2739.14
-62.9148 6.11672 | -2.81629 3.468 | 10376.3 6498.51
-62.5245 6.44506 | -4.18352 6.54701 | -9150.2 -9001.79
-62.1258 6.75178 | 1.09938 0.970978 | -243.849 3554.58
-61.7216 7.05077 | 2.40468 0.55576 | -2272.62 -2013.38
-61.314 7.34151 | -0.742476 2.65109 | 1278.77 -482.566
-60.9023 7.62721 | 4.72179 -0.735677 | -6251.37 12247.6
-60.4896 7.91441 | 5.25737 -3.65528 | 9619.81 -10305.9
-60.0504 8.16355 | 2.70746 0.824681 | -36.717 3945.08
-59.592 8.37886 | 4.09793 -2.09557 | -400.974 -567.179
-59.1167 8.55076 | 1.99731 -2.50641 | -6694.53 -7673.8
-58.6298 8.66922 | 3.64523 -3.64348 | 15653.3 6091.58
-58.1253 8.74889 | -0.784188 -4.00574 | -6706.65 -3283.69
-57.6205 8.78695 | 1.09534 1.68336 | -14247 859.234
-57.124 8.79105 | 3.52746 -1.66277 | 8969.75 -953.174
-56.6249 8.76362 | -0.501568 -2.95656 | -9388.16 6969.37
-56.1336 8.71132 | 0.202985 0.47974 | 2456.07 -5901.31
-55.6471 8.61621 | 1.86685 -1.69352 | 5141.62 476.941
-55.1657 8.48485 | -0.460951 -3.11071 | -1857.26 118.029
-54.6956 8.32007 | 1.14933 -0.365006 | -4959 -2444.1
-54.2386 8.12613 | -2.91714 -1.39339 | 9502.6 2927.37
-53.7812 7.91983 | -1.16981 -3.84797 | 4906.54 -1672.13
-53.3278 7.69768 | 2.27916 -0.0276478 | -12038.8 -2371.23
-52.8911 7.45735 | 3.75773 -0.934218 | -2736.35 4011.24
-52.458 7.21733 | 2.09913 -0.0955495 | 8300.18 5615.04
-52.0165 6.98658 | -0.274994 -3.58397 | -860.251 -11705.1
-51.5768 6.74538 | 1.54717 0.818641 | -825.699 1907.23
-51.1339 6.51425 | 1.41385 2.59157 | -9791.25 7819.14
-50.6876 6.30961 | 1.02673 -2.88926 | -442.421 3228.7
-50.2309 6.13089 | 1.74144 1.74276 | 15465.2 -6537
-49.7571 5.96392 | 0.565512 0.673313 | 3027.28 -13502
-49.2761 5.80321 | 2.83632 0.31015 | -17610.9 13940.5
-48.7942 5.69008 | 1.2805 1.57214 | 13285.3 3084.34
-48.2967 5.62391 | 0.827321 -3.34874 | 1026.6 -9439.2
-47.794 5.58614 | 2.48999 -0.720905 | -2886.43 6548.68
-47.2917 5.59425 | 4.32707 -1.40905 | -1927.69 -2114.8


-35.7675 23.8837 | 1.66255 -2.08855 | -2293.3 3246.81
-35.2787 23.9836 | 2.27868 -1.88203 | 1766.08 -4185.42
-34.7801 24.0325 | 0.995395 -3.85561 | 13242.3 3765.74
-34.2699 24.034 | 1.0896 -2.43948 | -1859.65 -5345.16
-33.7635 23.9777 | -0.696756 -3.12099 | -8993.09 -2427.57
-33.271 23.8722 | 0.240383 -4.33032 | -2113.73 3186.21
-32.7879 23.7377 | 2.26806 -3.85499 | 2436.13 -606.325
-32.3082 23.5828 | -0.537455 -5.59153 | 11133 -7061.96
-31.8244 23.4146 | -0.564739 1.35076 | -3686.63 11464.9
-31.3419 23.258 | -0.834362 3.8325 | -12726.2 2244.44
-30.8686 23.0998 | -0.487186 -0.0127257 | 6986.61 -10003.9
-30.3945 22.9283 | 1.05894 1.35349 | 683.087 7125.14
-29.9181 22.7649 | 0.186931 1.85056 | -2564.41 1382.77
-29.4422 22.6037 | -1.01527 0.0988306 | 7282.75 -4641.06
-28.964 22.4348 | -2.47733 0.277879 | -5755.23 2740.68
-28.4918 22.2606 | -1.03315 -1.86314 | -6393.55 -11342.4
-28.0252 22.0769 | 2.09741 -0.715245 | 3623.13 8295.3
-27.5462 21.9277 | -0.202088 -4.69731 | 5084.78 8874.83
-27.0525 21.8244 | -0.395812 -5.19154 | 3968.66 -10513.9
-26.5514 21.7413 | 0.461644 -1.27031 | -8630.98 4600.48
-26.0517 21.692 | 2.35331 1.31762 | -1753.01 1770
-25.5513 21.6753 | 2.90871 2.23881 | 6149.78 -4446.42
-25.047 21.6837 | 0.246833 0.807755 | -3488.07 4694.42
-24.5457 21.7275 | 0.224432 -0.0128657 | 3509.41 -5287.22
-24.0451 21.7978 | 0.0857536 -1.62212 | 5961.42 8301.58
-23.5478 21.909 | 0.214183 -1.87028 | -10778.7 -5635.07
-23.0653 22.0457 | 0.0603267 -2.4496 | -4769.64 -5267.66
-22.5956 22.2075 | -0.978339 -1.71976 | 3432.91 8599.45
-22.1371 22.4087 | 0.810911 -2.20046 | 2763.11 164.018
-21.6871 22.6348 | 0.861083 -3.74598 | 5283.45 -589.089
-21.2409 22.8762 | -0.107616 -1.84464 | 2504.01 -2812.29
-20.8017 23.1326 | -0.135117 -1.44651 | -6054.35 9283.86
-20.3796 23.417 | 0.590831 -4.19047 | 9356.05 -9450.6
-19.9596 23.7081 | 1.45198 -1.04702 | 3524.51 3383.7
-19.557 24.0271 | 3.42304 -1.86134 | -12994.8 11201.1
-19.1959 24.389 | 2.33723 -0.366107 | -6253.35 -9906.55
-18.8581 24.762 | 1.15326 1.67672 | 169.157 -4237.96
-18.5222 25.1328 | 1.24785 -0.952719 | 4920.58 5110.72
-18.1747 25.4971 | 0.37222 -0.515837 | -4769.09 -9692.67
-17.8131 25.839 | -4.05678 1.01751 | 3186.65 3686.22
-17.4332 26.1645 | -4.86367 0.952895 | 2650.85 893.479
-17.0358 26.4716 | -0.45064 -1.64187 | -3680.87 -3322.74
-16.6266 26.7597 | 0.897213 -1.81272 | 6783.26 7656.83
-16.2024 27.0367 | 2.82534 1.26781 | -1726.04 -2827.77
-15.7671 27.2937 | 1.62926 0.207971 | -1777.83 2977.17
-15.3213 27.5299 | -1.14731 -0.993668 | -3637.22 -3788.26
-14.8627 27.7302 | -0.327947 -0.691848 | -1517.37 -7352
-14.3905 27.887 | -1.25632 -1.32501 | 2091.72 5531.79
-13.9085 28.0188 | -2.63556 0.544302 | -1114.85 3577.09
-13.4196 28.1254 | -1.02982 -1.33434 | 3950.04 -7557.97
-12.9212 28.1933 | -0.477388 0.792247 | 6729.5 5220.88
-12.415 28.241 | 0.287099 0.718682 | -1549.55 5262.12
-11.9071 28.2686 | -0.0518396 -1.44352 | 2435.27 -8531.5
-11.3981 28.255 | 1.18084 -2.04257 | -8939.12 1817.55
-10.8966 28.2111 | 1.44179 0.126865 | 3370.68 1222.12
-10.3972 28.1412 | -0.586666 -2.07507 | -2465.14 675.128
-9.90468 28.0438 | 0.315328 1.26235 | -5030.79 1627.37
-9.42297 27.9163 | -0.209912 1.65362 | 1819.86 -4040.4
-8.95055 27.7534 | -0.930492 -3.55965 | -167.155 -2262.71
-8.48706 27.5646 | -0.867835 -2.5096 | 3677.35 6597.74
-8.02714 27.3673 | -0.956895 -2.67229 | -4452.74 3687.89
-7.57984 27.1531 | 1.59689 -2.14344 | -5423.6 -2958.14
-7.15271 26.9064 | 3.6682 0.425284 | 2737.86 -6293.09
-6.74007 26.6302 | 1.97693 -0.193822 | 247.609 6240.59
-6.33438 26.3462 | -0.942253 2.32652 | -82.3927 -236.591
-5.93287 26.0541 | -2.38738 4.44166 | 9288.58 -8938.2
-5.52767 25.7517 | -1.91935 1.59486 | 1022.24 -123.732
-5.11903 25.4511 | -2.64601 1.90699 | -30.1924 3397.85
-4.70615 25.1606 | -2.88679 3.46681 | -9818.96 5383.87
-4.29633 24.8806 | -0.0242712 -0.423437 | -7533.74 -560.099
-3.88548 24.6086 | 1.13364 -0.547437 | 14429.1 -6328.4
-3.45209 24.3533 | 0.929565 0.500834 | 4460.09 1335.05
-2.99923 24.1273 | -2.08858 -0.846693 | -10383.1 -3873.39
-2.53737 23.9319 | -3.73273 1.82789 | 5552.15 6674.57
-2.05398 23.7925 | -0.431558 3.61632 | 5748.63 5188.48
-1.55425 23.7066 | -0.108937 -0.812449 | 1499.36 -8386.85
-1.04867 23.6487 | -0.321477 -0.671397 | -6548.65 3081.25
-0.544833 23.6255 | 1.50604 0.0895808 | -2714.73 -1716.15
-0.0422444 23.6338 | 0.513551 -1.92199 | 6982.99 5869.3
0.463544 23.6781 | -0.162497 1.69867 | 1387.32 -3463.9
0.970146 23.7419 | -1.4776 1.95532 | 13652.9 -915.327
1.48214 23.8245 | -0.345667 -2.43467 | -10058.1 48.6849
1.98054 23.9343 | 0.535773 -2.69072 | -24315.6 876.596
2.45297 24.0744 | -0.918371 2.73786 | -2469.31 -6282.09
2.91722 24.2278 | 0.946623 4.65033 | 15098.8 7058.18
3.38734 24.3977 | 1.72348 -1.44058 | 2970.02 3400.21
3.85905 24.5732 | 0.139233 -1.97687 | -7026.22 -9833.63
4.32963 24.7338 | 0.354985 -0.308725 | 198.884 -2839.22
4.80164 24.8901 | 0.863802 -3.0237 | 9812.35 10255
5.2764 25.064 | 1.08073 -3.59042 | -1941.04 1848.69
5.74788 25.2477 | -0.0598882 -2.32981 | -722.066 -3466.57
6.21916 25.427 | -1.21209 -0.33402 | -3158.14 -2408.19
6.68938 25.5991 | 0.689028 -1.3934 | -7401.18 8508.49
7.15737 25.7665 | -0.917955 -2.40899 | 484.906 -7414.55
7.63599 25.8923 | -3.41247 0.820432 | 312.047 -3995.93
8.12487 25.9675 | -3.84736 1.04361 | 1335.24 2174.88
8.62051 26.0017 | -4.84447 2.27324 | 8574.31 2560.13
9.12294 25.9986 | -3.6871 0.938402 | -5688.41 319.916
9.62001 25.9533 | -1.84737 1.15019 | -3298.79 -3003.25
10.1082 25.8617 | -1.60615 -1.84791 | 4279.16 2082.46


26.1368 -96.0492 | 1.04472 -4.78718 | 23298.6 14427.7
26.5178 -95.6873 | 3.87301 3.72536 | -16933 11656.5
26.8617 -95.2971 | 1.45512 -0.225825 | 1305.94 -37122.9
27.1997 -94.9262 | -0.155821 -7.87457 | 2664.25 10679.1
27.5093 -94.5284 | 6.30868 -0.83075 | -16036.3 8296
27.7613 -94.0943 | 5.23732 2.10688 | 4332.73 -18362
27.9856 -93.6526 | 1.0717 2.61687 | 9230.14 25994.5
28.1834 -93.1803 | 1.7393 2.95906 | -13278.4 -6486.28
28.3465 -92.6967 | 2.81682 6.13275 | 7779.66 22449.6
28.5144 -92.2003 | 10.6276 -5.49504 | 7032.02 -23541.2
28.7127 -91.7283 | -6.61611 5.13729 | 239.875 -13047.2
28.9255 -91.2712 | -2.65366 5.58407 | -6158.21 29462.5
29.1256 -90.7946 | 3.19789 -1.8082 | -8429.46 -16646.3
29.3292 -90.3339 | -1.36014 2.1253 | 1594.79 -29418.9
29.5631 -89.9083 | -5.96814 -1.93644 | -3514.5 18475.8
29.8141 -89.4845 | -12.2408 -0.138268 | -3250.75 5589.32
30.0964 -89.0779 | -0.106268 -4.81758 | 19860.6 -19954.9
30.4375 -88.7198 | 3.04079 2.34925 | -15869.2 25065.8
30.7827 -88.3592 | -0.40872 1.70558 | 8323 -7459.08
31.1549 -88.0292 | 3.44813 -1.13459 | -34949.3 -8438.55
31.5342 -87.7381 | -3.54706 0.0694303 | 38352.6 -5518.46
31.9766 -87.509 | 1.59501 -2.85799 | 17954.5 25887.7
32.4497 -87.294 | 1.74515 1.18988 | -5631.57 -2000.11
32.9293 -87.1088 | 4.15243 -5.40353 | -43791.8 -15594.4
33.3927 -86.9695 | 1.57523 1.77887 | 23731.8 5921.51
33.8778 -86.8694 | 3.32319 5.86321 | -3642.79 655.315
34.3712 -86.8119 | 13.6299 -3.17618 | 16313.6 -9702.56
34.8793 -86.7999 | -1.77686 -1.04201 | 6215.62 8819.92
35.3913 -86.7945 | 1.05221 -2.41262 | -22307.8 -134.127
35.8885 -86.7909 | 5.99986 3.09263 | -7520.14 7336.7
36.3825 -86.7841 | 3.6232 2.83394 | 42317.6 -1020.79
36.902 -86.7993 | 2.81286 -3.5561 | -21188.4 -21700
37.4086 -86.8592 | 4.24634 -0.378053 | -2668.28 32570.6
37.9105 -86.9022 | 3.6463 4.57922 | -5682.45 -40926.1
38.4024 -86.9936 | 3.05928 3.2715 | -18600.1 29812.2
38.8871 -87.0343 | -0.23851 4.72163 | 17812.5 -13193.9
39.3843 -87.0397 | 4.50604 -2.08425 | 8979.64 23591.2
39.8844 -86.9762 | 3.27541 7.21939 | -21788.2 -23793.9
40.3691 -86.9043 | 1.36055 5.73994 | 7563.4 13633.6
40.8529 -86.7979 | -1.6324 4.60401 | 14903.5 -5713.93
41.3418 -86.6826 | 3.86731 -1.68133 | -30359.5 -6792.38
41.8107 -86.5565 | 5.69349 7.5628 | 25938.8 16209.7
42.2905 -86.408 | -1.766 -0.816578 | 9195.23 -24475.8
42.7745 -86.2713 | -3.92429 -2.71086 | -42652.8 1227.94
43.2203 -86.0861 | 0.795094 2.59149 | 54957.7 42081.5
43.6747 -85.8266 | -3.84306 8.57993 | -12136.8 -25927.8
44.113 -85.5617 | -8.04616 1.83675 | -23230.2 -3192.84
44.5239 -85.2803 | -0.67347 -3.47261 | 24488 -344.075
44.9406 -84.9871 | 2.74146 -2.40967 | -1720.71 13561.3
45.3352 -84.6593 | 3.43183 6.59861 | -35210.6 -7195.51
45.6958 -84.3193 | 2.22865 0.393581 | 58937.5 -9843.08
46.1022 -84.0028 | -0.703317 1.47569 | -44225.9 360.087
46.4581 -83.6581 | -1.40566 -0.0218602 | -4917.38 -3757.62
46.7814 -83.2884 | 2.59266 -0.00117596 | 13029.7 25885.9
47.1001 -82.8938 | -1.89948 2.09762 | 5157.82 -32748.6
47.4333 -82.5277 | 2.52847 4.32326 | -11975.6 4978.41
47.7479 -82.1503 | 0.402201 -2.82748 | -2253.33 17214.5
48.0501 -81.7536 | -6.8139 -2.87038 | 24052.4 -16660.5
48.3736 -81.376 | 1.44405 -1.16291 | -43468.3 -17024
48.6524 -80.9928 | -5.18426 7.15555 | 26492.9 32115.8
48.9405 -80.5866 | 1.6367 8.27923 | 5916.31 -9877.26
49.2428 -80.1916 | -0.977048 -3.97465 | -17370.1 -11294.1
49.5374 -79.8037 | -5.75186 4.21815 | 13546.7 30281.6
49.8479 -79.4061 | -4.79402 2.13217 | -3136.55 -33543.4
50.1841 -79.0491 | 6.17786 -5.69652 | 5125.13 17839.8
50.5302 -78.6905 | 5.09353 2.04862 | -12062.3 7725.53
50.874 -78.334 | 4.35881 -3.22989 | -5694.23 -30785.8
51.2391 -78.0237 | -7.7045 3.05078 | -6248.16 27027.7
51.6206 -77.7221 | 1.93508 -1.77184 | 26212.7 -10782.5
52.0581 -77.4818 | 1.02604 3.23905 | 6742.85 4092.78
52.524 -77.2806 | -1.21607 4.25949 | -4248.77 14074.2
52.9971 -77.0955 | -0.519115 -2.59754 | -14358 -20335.4
