-78.9351 -38.595 | 1.08237 -1.60789 | 1536.7 537.476
61.5434 -40.79 | -1.74947 -0.65448 | 10311.5 -6785.43
62.028 -40.8051 | 3.87874 3.77539 | 9192.26 8875.52
62.5194 -40.8122 | 3.24399 -0.983184 | -3192.39 -10098.8
63.0103 -40.8281 | 3.22142 -2.09118 | 2981.23 1805.89
63.505 -40.829 | 3.11285 6.01701 | 13766.9 7120.16
64.0086 -40.799 | 1.70344 2.90867 | -5047.97 1951.56
64.5099 -40.7501 | -0.934419 3.32392 | 10170.9 -7005.4
65.0167 -40.7022 | -4.43916 4.59766 | -9115.9 -4338.44
65.5174 -40.6457 | -1.47207 3.10369 | 6211.7 9425.11
66.0152 -40.5563 | -5.8928 3.62572 | -21331 -10585.1
66.4944 -40.4462 | -6.58518 -1.31638 | 9477.87 9258.55
66.9691 -40.2976 | -3.60151 -5.05213 | 3315.37 -3380.84
67.4382 -40.1246 | -4.58291 0.626043 | 269.053 -3773.2
67.8977 -39.9256 | 1.5323 3.92404 | 12144.1 4574.29
68.3447 -39.6837 | 4.62907 -6.07105 | -7219.15 -591.95
68.7515 -39.388 | -2.64549 3.07976 | -24749.2 3073.09
69.0997 -39.0379 | -0.787397 2.75989 | 30107.3 83.668
69.4453 -38.6668 | 2.43075 -3.02158 | -4911.79 8300.49
69.7632 -38.2679 | -1.04677 -3.05841 | -3663.04 -11396.5
70.0546 -37.8589 | 2.78718 0.680228 | -1119.91 -5659.49
70.317 -37.4355 | 6.9613 4.32412 | -628.597 11715.9
70.5422 -36.9858 | -3.81508 -1.11297 | -8430.67 -7225.84
70.7349 -36.5266 | -2.36664 -5.47651 | 9215.11 1569.17
70.9262 -36.0631 | -0.314158 7.58167 | 3569.99 6992.16
71.1159 -35.5927 | 1.68486 2.75455 | -8888.4 2189.31
71.2982 -35.1199 | -2.19519 -4.50205 | 11556.6 -7077.36
71.5024 -34.6591 | 6.86729 -4.97177 | -12689.6 -7703.5
71.7075 -34.2077 | 2.076 -3.29438 | 2606.4 6173.75
71.9302 -33.7617 | -1.81564 0.230026 | -1018.11 -2672.31
72.1802 -33.3331 | 1.50887 -1.35993 | 2464.78 -7303.28
72.4654 -32.9313 | -1.35701 -0.388097 | -190.066 753.992
72.7739 -32.5478 | 4.21933 3.28409 | -13495.3 1072.11
73.092 -32.1766 | 3.99749 3.69943 | 12076.5 14196.7
73.45 -31.8262 | 1.01125 1.72022 | 13522.1 -3560.28
73.8592 -31.5279 | -3.38226 -0.473566 | -14761 -5873.29
74.291 -31.2858 | 0.142954 1.08145 | -16646.1 -6975.76
74.738 -31.1024 | -1.01929 -3.07953 | 16178 6016.08
75.214 -30.9684 | -6.02873 -2.76674 | 9076.12 3068.55
75.7096 -30.8795 | -4.29793 -0.508694 | 8088.13 -4537.1
76.215 -30.8331 | -2.72729 -4.28142 | -25052.3 15358
76.7065 -30.8056 | -1.47543 -0.519357 | 943.198 -21382.1
77.198 -30.838 | 0.208881 1.39872 | 25302.5 6734.9
77.7011 -30.8836 | 0.170656 -2.15979 | -40514.3 10900.6
78.1814 -30.9246 | 5.58387 0.106258 | 25533.4 -4475.77
78.6741 -30.9784 | 4.43468 -2.75823 | -4964.27 -4235.41
79.1646 -31.0494 | 5.78932 -0.624932 | 10983.6 14010.7
79.659 -31.1235 | -1.23237 -7.91245 | -16075.9 -11234.1
80.1357 -31.2444 | -1.66327 -1.32054 | 2095.18 -9712.78
80.6048 -31.4023 | 3.0808 1.22152 | 9243.31 8533.21
81.0829 -31.5506 | -3.43852 -4.40834 | 6389.07 1583.75
81.5717 -31.6843 | 2.09636 -1.43905 | 13478.2 731.154
82.0709 -31.8104 | -1.50207 -0.909099 | -23558.7 -20063.3
82.5581 -31.9467 | 1.21113 4.96911 | 26732.9 34089.4
83.0685 -32.022 | -3.54749 0.646667 | -13955.9 -26863.6
83.5709 -32.1046 | -10.6589 -5.14625 | -20389.3 13336.5
84.0633 -32.1532 | -1.08561 1.83208 | 18304.9 844.473
84.5663 -32.1714 | 1.66198 -0.173345 | -14263.1 -9140.19
85.0619 -32.169 | 4.7006 1.34506 | 3426.93 6008.43
85.5574 -32.1199 | 3.53581 -5.21667 | 11353.8 4230.95
86.053 -32.0223 | 0.821134 -1.93516 | -11384.4 -1491.13
86.533 -31.8883 | 3.35119 -2.96414 | -307.952 -5232.69
87.0017 -31.7308 | 0.403086 -2.24521 | -8114.83 -13051.1
87.4518 -31.5475 | 5.22625 -4.16789 | 34.4017 14531.4
87.8737 -31.2998 | -4.3561 0.825086 | 6342.33 -4176.13
88.2713 -31.0087 | 3.10677 1.74323 | -2616.92 11425.9
88.6388 -30.6741 | 1.07757 2.2829 | 6700.09 -12331.5
88.9987 -30.3312 | -4.92368 -1.24959 | 9389.98 9251.26
89.3486 -29.965 | -0.567205 2.14321 | -604.967 3865.71
89.6736 -29.5724 | -0.540976 1.43736 | 476.178 4323.38
89.969 -29.1557 | -2.46703 -3.04625 | -11718.1 -16254.6
90.2298 -28.7294 | -3.26428 1.94332 | 17465.9 16019.2
90.4724 -28.2791 | -1.31929 -0.428676 | -23883 -361.721
90.6664 -27.8126 | 3.04386 -0.659232 | 15798.6 -18818.3
90.8643 -27.3572 | -1.01462 -7.00503 | -7419.11 4070.68
91.0424 -26.8952 | 2.34857 -2.41681 | -779.501 -4968.98
91.2051 -26.4313 | 4.55773 -1.69561 | -3539.87 1821.74
91.3558 -25.9635 | 1.64371 -0.793221 | -4143.51 2139.08
91.5129 -25.4973 | -2.08103 2.25894 | 12457.2 -4639.32
91.7111 -25.0459 | -4.66029 -2.31655 | 497.266 2957.84
91.934 -24.5998 | -4.03551 -4.54461 | 12429.6 32399
92.1727 -24.1401 | 1.51773 -2.69451 | -25246.4 -41146.3
92.403 -23.7078 | -0.639712 -1.06514 | 5104.64 10233.1
92.6485 -23.2782 | 0.195459 -1.66287 | 15461.7 12285.1
92.9218 -22.8518 | 1.81603 2.07213 | -12349.1 -10097.6
93.1974 -22.4374 | 4.2049 0.628579 | -3682.6 -1380.08
93.4796 -22.0307 | -2.1431 -0.809873 | 10002.4 2410.8
93.7808 -21.6316 | -3.3855 0.0166317 | -5753.51 5337.24
94.0853 -21.2327 | 4.14472 0.289474 | 4601.69 2148.34
94.4042 -20.8417 | -1.67126 -5.50836 | -11530.7 671.885
94.7357 -20.4664 | -10.2412 2.46311 | 12508.3 -5146.69
95.1121 -20.1315 | -0.821526 0.532473 | 4545.05 1580.25
95.5235 -19.8342 | -1.19948 6.32567 | -6680.03 3344.38
95.9549 -19.5687 | -1.40845 -0.857975 | 16348 1450.79
96.416 -19.3454 | -2.29164 1.57944 | -36515.8 -9803.17
96.8723 -19.1712 | 2.52442 2.1368 | 11484.6 -13211.9
97.3473 -19.0503 | 2.81211 3.18895 | 1289.03 19626.5
97.8266 -18.9278 | -5.75426 -3.42652 | 5271.33 -4121.35


-75.136 -35.093 | 2.17396 0.967328 | -14385.6 1255.53
-74.6494 -35.0701 | 1.38096 -0.852452 | 6631.91 -2512.13
-74.1579 -35.03 | 1.80872 -0.780406 | 14646.6 -1346.41
-73.6591 -34.9658 | 0.878352 0.0923577 | -8989.96 3440.86
-73.1715 -34.8629 | 0.854612 1.44125 | -5373.61 734.828
-72.6963 -34.7248 | -0.378629 0.41478 | 3935.43 -1574.41
-72.2259 -34.5624 | -2.53479 -1.05778 | 8660.19 1947.16
-71.7563 -34.3769 | -1.49211 0.336435 | 8085.36 3281.75
-71.291 -34.1679 | 0.227935 -3.8884 | -12174.4 -11590
-70.8467 -33.9401 | 0.523549 -2.34908 | -9041.52 4312.98
-70.4316 -33.6724 | 1.8833 0.640269 | 1051.13 2530.28
-70.0365 -33.3726 | 0.343302 -1.00651 | 10283.2 4168.51
-69.6473 -33.0543 | -0.711911 -1.44304 | 507.898 -8430.99
-69.2669 -32.7301 | 0.868063 -0.455699 | -12759.2 1810.33
-68.9096 -32.3882 | 0.135632 -1.23693 | 9150.32 2496.72
-68.5535 -32.0382 | -1.70751 -1.32401 | 4012.4 -2909.6
-68.1989 -31.6863 | -3.13165 0.292577 | -10275.2 -2754.08
-67.861 -31.3269 | -1.28605 -1.0024 | 5214.58 -8059.29
-67.531 -30.9622 | 0.420482 -0.80126 | -4133.71 16836.8
-67.2248 -30.5672 | -0.609266 0.761273 | 10164.5 8223.01
-66.92 -30.1602 | 1.31089 0.0671375 | -5300.94 -11803.8
-66.6136 -29.7642 | -0.39274 2.09042 | -4260.5 -2603.86
-66.2998 -29.3804 | 1.63194 0.281487 | 2543.52 -5435.68
-65.9687 -29.015 | 2.79004 0.927929 | -5148.98 559.227
-65.629 -28.66 | 2.47847 4.79943 | 6823.36 5406.73
-65.2739 -28.3139 | 1.70132 3.29037 | -6891.38 -7875.58
-64.9122 -27.9834 | 0.275306 -1.81421 | -4810.3 8690.68
-64.5432 -27.6584 | 2.87783 -4.85667 | 11609.8 2044.38
-64.1429 -27.3598 | -1.03807 2.95783 | 3498.18 143.252
-63.7129 -27.0973 | -1.64555 4.69623 | 8091.82 6815.12
-63.2549 -26.8715 | 1.09093 -0.530445 | -5493.38 -9513.39
-62.7798 -26.6986 | 0.563199 2.72981 | -1852.94 -1793.38
-62.2935 -26.5664 | -0.389515 -0.0103578 | 4379.43 8403.14
-61.7988 -26.458 | -0.703737 -3.60043 | -11682 -9998.27
-61.306 -26.3877 | 0.996458 1.44683 | -867.422 3502.33
-60.8124 -26.3352 | 1.73822 -0.252302 | 2441.04 6751.94
-60.3153 -26.2947 | 1.61156 0.671346 | 4302.1 -4278.65
-59.8139 -26.286 | 1.25732 0.652614 | -2876.1 155.486
-59.3147 -26.3104 | 0.297566 0.74171 | -2879.01 1558.33
-58.8197 -26.369 | -0.645533 -1.7984 | 10461.9 -5889.44
-58.3242 -26.4684 | -0.54796 2.0703 | -3440.28 2645.95
-57.838 -26.5958 | 2.03468 7.62265 | -11411.7 -1089.4
-57.3669 -26.7467 | 2.54581 1.34786 | -1563.13 4467.2
-56.9001 -26.9031 | 4.0882 3.18738 | 8665.68 1271.49
-56.4291 -27.0619 | 1.01848 3.41302 | -2140.2 -5536.29
-55.9614 -27.2313 | -2.75159 0.871252 | -3090.81 5933.7
-55.4952 -27.3971 | -0.923187 1.03415 | 4120.63 -6543.27
-55.0254 -27.5655 | 1.7838 -2.48944 | 6036.66 1390.25
-54.5478 -27.7223 | 2.52499 -1.46151 | -6868.55 -331.332
-54.0692 -27.8632 | 1.38215 2.51856 | 1872.63 2817.17
-53.5839 -27.9784 | -1.24213 0.0590865 | -1034.65 841.84
-53.0946 -28.0697 | -0.343531 -1.07921 | -1057.69 -4752.61
-52.6041 -28.1419 | 0.460657 0.475621 | -13894.4 -19.565
-52.1197 -28.1811 | 0.138307 5.73253 | -1084.95 4116.86
-51.6345 -28.1716 | 0.180988 5.91821 | 17499.1 5208.44
-51.1407 -28.1192 | 0.0624071 0.501554 | -6626.86 -12718.2
-50.653 -28.0516 | -0.602585 -0.120677 | -9056.89 -1525.27
-50.1766 -27.9504 | -1.98116 1.20202 | 13062.5 11513.7
-49.7025 -27.7975 | -2.99093 2.35178 | 11270 -291.888
-49.2305 -27.6121 | -0.108549 2.14241 | -221.19 -2506.64
-48.7699 -27.4007 | 1.20951 -0.575193 | -12636.7 4164.94
-48.3308 -27.1606 | -0.393212 -4.55675 | 7392.83 -7427.15
-47.8938 -26.916 | 0.850136 -4.65491 | -1133.78 -6282.76
-47.466 -26.66 | 0.0783307 -1.78135 | -6786.66 13273.7
-47.0608 -26.3673 | 0.825548 -3.35825 | 11030.3 -4839.2
-46.6588 -26.0625 | 0.921142 -2.69498 | 3263.25 502.664
-46.2688 -25.7397 | 1.76751 -1.66627 | -12719.7 5193.08
-45.9079 -25.3907 | 1.23131 -0.21624 | 1388.89 -6747.99
-45.5548 -25.0385 | 1.55596 -1.3552 | 3659.53 -6227.83
-45.2025 -24.6879 | -0.424046 -1.3178 | -3823.62 6670.76
-44.8635 -24.3232 | -0.943036 0.507183 | 477.034 -2112.09
-44.5317 -23.9532 | -4.83176 2.72614 | -2156.39 -2961.63
-44.2058 -23.5812 | -4.31536 3.12082 | 2881.59 642.533
-43.8817 -23.2058 | 1.00748 1.23235 | -4180.5 6600.23
-43.5629 -22.8235 | 1.27013 0.126538 | 1808.35 -1386.86
-43.2315 -22.4518 | -2.11584 2.70576 | 216.681 -3987.86
-42.8778 -22.1028 | -2.26037 0.984191 | 3406.38 4987.15
-42.4975 -21.7761 | -0.660582 -3.93436 | 7977.04 -1321.66
-42.0878 -21.4796 | -1.59588 -0.962518 | -2445.93 2799.96
-41.6637 -21.2047 | -2.68696 -1.6788 | -7410.84 85.1276
-41.2305 -20.9546 | -2.56797 -1.25017 | -4577.56 -6625.47
-40.7835 -20.744 | -1.03851 -1.87787 | -1737.32 2050.31
-40.3221 -20.5711 | 0.324384 -2.26531 | -734.896 2060.19
-39.846 -20.4426 | -1.90101 0.824535 | 9229.45 -7642.72
-39.3523 -20.3703 | -2.23439 -0.473588 | 3217.7 11951.7
-38.8518 -20.3279 | -0.641071 0.581704 | -7241.88 -4269.23
-38.3544 -20.3338 | -1.48752 3.8201 | -2648.47 -3224.39
-37.8613 -20.3886 | -2.12135 0.872333 | 10098.5 2289.04
-37.3673 -20.4786 | -0.290213 2.15644 | -3142.8 -657.748
-36.8827 -20.6017 | -1.37483 -2.31152 | -11560.4 -5020.96
-36.4125 -20.7504 | 2.5814 -1.19352 | 4728.41 12510
-35.9392 -20.8894 | 3.16257 2.6681 | 4531.3 -5220.06
-35.4635 -21.0344 | 0.636414 -1.95827 | -135.407 -2088.83
-34.9887 -21.1843 | 1.81962 -2.85483 | -2432.87 4287.57
-34.5155 -21.3298 | -0.394079 -1.23936 | -4705.56 2466.99
-34.0457 -21.4754 | -0.587915 -3.25965 | 4529.7 -5363.14
-33.575 -21.6311 | 2.11207 -1.90661 | 5249.14 2157.06
-33.102 -21.7903 | 0.834402 1.66249 | -4627.02 -3973.31
-32.6334 -21.959 | 1.09186 0.208913 | 4870.69 -2119.34
-32.1605 -22.1262 | 0.905077 4.65832 | -1455.59 3195.55


4.06336 95.5522 | 4.96378 -2.41428 | -8191.24 -6010.69
4.48242 95.8125 | 6.52961 -12.3192 | 14185.5 19763.3
4.92869 96.0532 | 2.98004 2.52786 | 2168.63 -21619.4
5.4001 96.2286 | 1.07685 0.0269737 | -16862.2 10659.2
5.87105 96.3723 | -0.242435 -0.875156 | -17959.3 5048.22
6.34379 96.4643 | 5.94127 -3.14522 | 31444.3 -19291.1
6.84423 96.4573 | 4.1365 6.87898 | 4597.14 14222.9
7.34637 96.3954 | -4.64808 5.42925 | -10930.8 -11937.3
7.83022 96.2665 | 4.68121 1.13012 | -3785.45 3798.74
8.30081 96.11 | -7.68886 0.735967 | -8204.16 23112.8
8.76509 95.955 | -6.4516 1.86789 | 39099.2 -28362.6
9.2367 95.7459 | 6.61474 2.34426 | -30552.4 19010.6
9.66938 95.5032 | 4.9333 0.0794628 | -5307.33 -18345.8
10.0681 95.207 | -0.425976 6.53062 | 2172.95 3816.31
10.4642 94.9092 | -7.42113 -1.3467 | 9824 31119.4
10.8798 94.6478 | 3.67627 -2.48391 | -8937.23 -39989.1
11.2802 94.3453 | 8.91076 1.23857 | 27083.5 19239.3
11.7026 94.0608 | -2.15329 -2.13319 | -32604.2 -10394.8
12.1012 93.7607 | -3.69819 -1.13066 | 29231.3 3366.03
12.5264 93.476 | -2.12086 -4.13389 | -2189.27 -225.554
12.9537 93.1959 | 1.70165 1.5426 | -17792.1 401.15
13.3653 92.912 | 2.06362 -0.168538 | 4218.27 1232.2
13.7781 92.6374 | 4.33836 8.07268 | -29363 33383.7
14.1762 92.3895 | -1.70575 0.731159 | 13520.7 -37693.6
14.5724 92.1074 | 4.17751 3.47551 | 7165.13 18039
14.9863 91.8483 | 5.06527 2.27738 | 2076.57 -16259.5
15.4116 91.5907 | 3.49822 3.59467 | 7567.58 -8974.16
15.8635 91.3596 | 3.653 -2.64387 | 33914 22690.9
16.3584 91.1982 | 3.28273 2.12741 | -49683.6 -29416.3
16.8298 91.0433 | -2.63365 -1.08449 | -4634.33 31526.3
17.3152 90.9777 | -7.54993 -1.79034 | 60623.9 -154.418
17.8413 90.9627 | 0.642238 -1.21095 | -43439 -24898.6
18.3449 90.9489 | 5.17894 8.88011 | 1098.3 30628
18.8459 90.9858 | -0.521823 -6.70074 | 13072.5 -33637
19.3559 91.0027 | 2.45651 5.69308 | 5117.31 17360.8
19.8664 91.0643 | 6.53655 0.370467 | -13742 7762.69
20.3598 91.1691 | 4.76448 10.7724 | -15833.8 -16142.6
20.8365 91.28 | 1.17656 5.73039 | -5422.45 4716.89
21.3036 91.4119 | 4.70302 -3.108 | 10580.3 -9244.08
21.774 91.5547 | -9.88709 -5.35723 | 16420.2 14477.7
22.2421 91.7418 | -7.94046 1.106 | -16882.9 -2911.09
22.6846 91.9635 | 3.39467 -1.53816 | -10233.1 4298.76
23.1126 92.2065 | 2.57003 7.81387 | 37927.9 -248.164
23.5708 92.4345 | -3.16804 2.3566 | -24677.8 -3734.92
24.0212 92.6489 | 0.0471243 -1.80208 | 4504.07 -15705.7
24.4777 92.8426 | 3.63782 -3.1369 | -5561 34876.2
24.9261 93.0674 | -2.8546 3.56497 | 2854.31 -27740.3
25.3942 93.2446 | 1.30499 6.92531 | 34363.4 22383.8
25.8929 93.4029 | 2.09553 -3.67825 | -37185.6 -13272.8
26.3813 93.5103 | -3.18228 -0.171663 | 1535.92 -301.901
26.8765 93.5611 | -2.03861 -4.32751 | 10307.6 1381.56
27.3795 93.5493 | 4.51252 -3.849 | -13554.4 -20976
27.8693 93.4652 | -0.679353 -4.78148 | 7902.78 21633
28.359 93.3866 | -0.619782 -1.14933 | -30363 7317.09
28.8305 93.3059 | 4.61268 -0.956155 | 28038.3 -15440.7
29.3166 93.1975 | -2.46054 3.58101 | 28476.9 23798.2
29.8149 93.0834 | -3.12702 -3.14705 | -52449.7 -22302.4
30.2562 92.8837 | -2.36419 -0.947063 | 5807.2 15432
30.6784 92.6466 | -2.92283 -1.42592 | 35393.3 -25863.9
31.1009 92.3596 | -0.642453 -0.152218 | -17795 28445.6
31.4943 92.0593 | -4.5841 1.48359 | -3680.16 -18298
31.8491 91.7079 | 2.00169 -0.306464 | 14419.2 -370.735
32.1847 91.3291 | 6.56545 -2.08007 | -18493.5 1750.79
32.4825 90.9283 | -3.44909 2.63953 | 15787.8 489.221
32.7818 90.5237 | -4.61629 -4.64012 | -8568.22 493.119
33.0693 90.1169 | -0.353123 3.62027 | -8470.54 23317.5
33.3541 89.7255 | 2.46877 5.27742 | 11452 -26510.2
33.646 89.3186 | 3.93415 2.54813 | -3758.18 1163.56
33.9479 88.9173 | 4.70385 3.8605 | 16057.9 1658.17
34.2814 88.5344 | -2.69088 -6.86664 | -3291.51 5113.08
34.6188 88.1592 | -2.49327 -6.82531 | -15387 -11226.3
34.9374 87.7703 | -4.57177 1.84386 | 3367.79 8173.77
35.2712 87.3954 | 2.9477 2.89241 | 20745.9 -11427.1
35.6373 87.0346 | -0.525526 1.92786 | -29609.1 6309.62
36.0038 86.699 | 4.43471 -2.12348 | -895.547 19315.2
36.4053 86.4226 | 2.30307 4.26042 | 16179.5 -13731.8
36.8465 86.1844 | 0.984969 5.13715 | 11516.5 8681.72
37.3138 85.9869 | -3.54892 -2.47238 | -20001.4 -15012.9
37.773 85.7853 | -3.70348 -3.06157 | 14638.9 -5662.39
38.2492 85.6032 | 0.954844 -2.45373 | -1630.75 21096.7
38.7359 85.4758 | 2.16651 -0.738928 | -26445.5 -9218.57
39.2082 85.3624 | -5.0182 0.286175 | -5757.27 242.742
39.6819 85.2745 | -3.62684 4.26131 | 26198.3 10439.7
40.1778 85.2248 | 4.15464 -4.06948 | 5153.98 -24757.5
40.6792 85.1714 | -5.56662 2.74529 | -20644.1 20160.8
41.171 85.1664 | -1.76602 -1.3443 | 10353.5 -7649.56
41.6697 85.183 | -3.92015 3.34688 | 24184.6 7366.9
42.1809 85.2256 | 3.33728 -3.4656 | -33561.2 -6385.9
42.6701 85.2715 | 2.82669 -1.46084 | -6913.68 -14688.5
43.152 85.315 | 0.429088 -4.95523 | 8970.25 30052.2
43.6369 85.4073 | -6.41274 4.53651 | 23987 -14992.1
44.14 85.4809 | -4.61173 -9.01075 | -6861.18 -7583.8
44.6397 85.5375 | -2.47557 -7.76802 | -27377.1 17478.3
45.1192 85.605 | 4.06266 3.84013 | -6259.31 -17496.6
45.5971 85.6315 | 1.96049 -5.12462 | 22673.5 8402.55
46.0934 85.6389 | -1.17261 -3.51259 | 25192.1 -1457.77
46.6082 85.6197 | -0.520425 1.9335 | -8246 4870.44
47.1148 85.5706 | 1.18022 0.344785 | -31844.8 -6172.78
47.5935 85.4695 | 1.56332 -0.617026 | 19043.1 -609.909
48.0728 85.3318 | 1.29256 -2.24104 | -382.683 2828.34


24.9822 -32.3604 | 2.61319 2.58982 | 2264.41 -1821.87
25.403 -32.0914 | 2.87814 4.79881 | -9183.96 -832.773
25.8059 -31.8066 | 2.00444 4.67928 | -5884.49 -388.573
26.1994 -31.5146 | 2.88751 0.998604 | 9926.66 957.669
26.6055 -31.2308 | 2.67756 -0.182075 | 5532.73 -4478.6
27.0233 -30.961 | -0.92001 4.16224 | -10436.8 6301.69
27.4356 -30.6889 | 1.22677 2.73542 | 2827.8 -6233.11
27.8559 -30.4302 | 0.934778 -2.11448 | 3368.84 6404.68
28.2843 -30.1765 | -2.88471 1.29699 | 128.886 3762.53
28.7217 -29.9356 | -2.84792 0.812374 | -5412.24 -897.207
29.1722 -29.7274 | -0.259081 3.57318 | 7998.68 -9259.13
29.6479 -29.5739 | -0.874817 1.80366 | 9980.22 6712.92
30.1415 -29.454 | -2.21523 1.66223 | -6673.51 -1294.38
30.6379 -29.3645 | -1.80575 1.03995 | -4374.22 620.386
31.1356 -29.2999 | -2.08091 -1.50534 | 7946.89 5522.92
31.641 -29.2593 | -2.11678 -0.472037 | 297.671 -9068.68
32.1478 -29.2622 | -1.95772 -2.38354 | -8198.06 4781.33
32.6478 -29.2927 | -2.54376 -3.56001 | -2862.87 1757.71
33.1425 -29.3533 | -2.26737 -0.434692 | 5778.24 -3060.68
33.6342 -29.4522 | -1.64738 1.17241 | -1258.62 6673.51
34.1144 -29.5869 | 0.0805897 -1.69927 | -13439.1 -5671.51
34.5682 -29.7768 | 2.36212 2.9412 | 8919.6 -735.197
35.0087 -30.0073 | 1.42566 0.413931 | 1364.78 -6482.61
35.4357 -30.2687 | 1.12448 -3.29433 | 89.0713 9839.81
35.8581 -30.5324 | -0.549865 -1.80352 | 2351.52 2757.1
36.2766 -30.8034 | 0.58662 -0.623759 | 1519.42 -12398.6
36.6841 -31.0987 | 2.47168 -3.69532 | -8055.43 7079.29
37.0828 -31.3958 | 0.951859 -1.75261 | 5503.24 1662.11
37.4886 -31.6865 | 0.105992 1.54329 | 4803.66 -2074.7
37.9014 -31.9742 | 0.0954951 0.0690029 | 619.517 -1139.13
38.3156 -32.2631 | 3.36919 0.665987 | -2153.07 -8363.91
38.7281 -32.5564 | 2.301 -0.113438 | -5269.23 7244.39
39.1483 -32.8271 | -2.52402 -1.68138 | -3446.39 7155.16
39.5847 -33.0623 | -4.8021 -1.73015 | 10127.1 -5695.06
40.0442 -33.2693 | -1.83197 2.5318 | 7051.57 -2297.77
40.5229 -33.4471 | 1.12973 0.22918 | 336.518 -4173.46
41.0131 -33.5942 | 0.242205 -0.376552 | -6236.94 14190.8
41.5093 -33.6922 | -2.53044 -1.33146 | -2222.09 -10364.1
42.0091 -33.7709 | -1.07096 0.16896 | 11431.2 2086.78
42.5206 -33.8182 | 1.0653 0.492542 | 2426.67 406.452
43.0365 -33.8317 | -1.70831 -0.856539 | -5497.53 4513.14
43.5484 -33.809 | -2.61842 -1.48878 | -1153.39 -5362.06
44.0561 -33.7626 | -0.383833 -1.90963 | -7294.24 88.7841
44.5543 -33.6835 | 2.06504 0.111075 | -1221.88 4457.55
45.0441 -33.5642 | 0.0211993 -1.02504 | 7830.1 -4011.42
45.5294 -33.4141 | -2.0475 -1.55611 | -5654.91 5395.83
45.9983 -33.2218 | 1.60667 -0.118615 | 8986.03 -3405.87
46.456 -32.9973 | 0.290082 2.17179 | -11699.5 -885.571
46.8827 -32.731 | -1.72345 2.29228 | -4025.11 5928.06
47.2796 -32.4221 | -1.01914 0.412316 | 8313.02 2263.53
47.6652 -32.0913 | 0.186773 0.54042 | -2414.32 -3659.2
48.0416 -31.7539 | 1.5239 5.02096 | -5749 -987.916
48.4136 -31.4166 | 3.27629 3.33993 | 7691.16 -195.817
48.7995 -31.0907 | 0.196335 0.69769 | -1652.47 -3058.25
49.1958 -30.7796 | 0.0314618 -2.9145 | 2215.56 566.395
49.6018 -30.4787 | 1.44528 -0.365273 | 4855.66 -2107.16
50.0128 -30.1826 | 3.73376 3.37329 | -14638.6 7603.32
50.4088 -29.8741 | 3.20138 0.141145 | 1102.24 501.864
50.8138 -29.5769 | -0.479284 -1.14951 | 9705.71 -9449.16
51.2468 -29.3169 | 2.1347 0.545973 | 2600.74 5348.6
51.6965 -29.0782 | -0.319447 2.10734 | 2630.35 -1293.66
52.1566 -28.8584 | -2.36588 1.29154 | -10892.8 2921.61
52.6147 -28.6488 | -0.614531 -1.66264 | -2608.7 -4914.82
53.0789 -28.4623 | 1.34985 0.429913 | 5326.02 638.132
53.5543 -28.2986 | 0.833788 -1.62315 | -3429.12 3741.32
54.0344 -28.1561 | -2.36504 -2.3626 | -7508.83 -1462.93
54.5178 -28.0499 | -1.04226 -0.625834 | -36.8893 -3056.89
55.0077 -27.9943 | -0.0209903 -0.676554 | -2944.98 411.171
55.4981 -27.9897 | -2.63074 3.01462 | -966.345 4246.52
55.9851 -28.0344 | -1.46159 2.69649 | -2002.45 -774.855
56.4622 -28.1379 | -1.25343 0.454972 | 5418.66 -3790.49
56.9289 -28.3005 | 1.56504 -1.1258 | 11966.1 -5309.96
57.3882 -28.5092 | 3.8903 -0.218972 | 2006.82 802.217
57.8358 -28.7446 | -1.98035 1.32454 | -13583.6 5885.21
58.2655 -28.993 | 0.451495 1.2754 | 5785.05 -720.626
58.6941 -29.2464 | 2.35206 -0.589301 | -786.583 5351.17
59.121 -29.4975 | 1.3292 -2.81053 | -5258.01 4906.32
59.5398 -29.7546 | 0.900527 0.0764851 | 5747.44 -14733.7
59.9513 -30.0369 | -3.58863 2.89197 | 2543.83 7884.1
60.3605 -30.3206 | -1.49381 1.33874 | -3179.22 5655.86
60.7582 -30.6112 | 3.73794 0.128001 | -10955.3 -4852.31
61.1316 -30.9241 | 1.98512 0.0589709 | -4459.74 4747.86
61.4962 -31.2406 | 1.86148 -1.29992 | 6278.02 300.387
61.8727 -31.5484 | 0.761287 -0.203326 | 7214.47 -6154.12
62.2655 -31.8465 | 0.673282 0.0875617 | -3432 318.24
62.6704 -32.1272 | 0.634942 -0.318898 | 1835.13 -4026.42
63.0932 -32.384 | -0.496317 -1.39535 | 1339.1 3982.72
63.5375 -32.5998 | 0.0186275 -0.914821 | -6156.76 3126.55
63.9955 -32.7741 | -1.59397 2.3248 | 4597.14 -9219.72
64.469 -32.9157 | -3.93448 1.19765 | -525.235 2547.18
64.9558 -33.0047 | -2.70108 1.84242 | 6609.39 -2275.73
65.4552 -33.0346 | 1.2308 -0.464904 | 8081.91 -2018.52
65.9599 -32.9942 | 1.84336 1.2824 | 71.2867 15380.8
66.4525 -32.8645 | 0.168125 3.75061 | -3188.22 -1244.64
66.9271 -32.6823 | -0.94288 2.40541 | 4576.64 -10391.9
67.3916 -32.4768 | -1.86357 1.18952 | -5608.05 3311.7
