48.6077 -86.901 | 0.510844 7.24973 | -6779.65 -4351.05
29.1799 60.287 | 0.427663 3.31302 | -3788.94 -897.585
29.5481 59.9625 | 0.194589 3.03593 | -3131.21 1327.38
29.8921 59.6144 | 1.25586 0.892094 | 5163.82 -7203.94
30.2248 59.2478 | -2.28302 -0.770277 | -2304.31 1194.53
30.5562 58.8802 | -2.97824 0.452766 | 9227.05 1982.84
30.9052 58.5249 | -0.285723 2.23558 | 3081.56 3980.86
31.2619 58.1779 | 2.79577 -0.814528 | -11892.8 -2857.27
31.6023 57.8202 | 3.78493 -2.98953 | 364.75 -9876.4
31.9409 57.4543 | -2.45349 -1.81703 | 8952.52 8560.3
32.3023 57.1102 | -1.2554 2.88149 | -3366.98 -246.245
32.6759 56.7818 | -0.118183 2.06039 | -153.846 2228.2
33.059 56.4675 | -0.442677 1.59109 | -8057.29 -983.988
33.4438 56.1607 | 1.92186 -1.14281 | 7519.1 -21.0084
33.8442 55.8667 | 0.716196 -2.75121 | 4660.52 -9150.01
34.2581 55.579 | 0.0173711 -6.70637 | 1910.98 -1268.46
34.6872 55.311 | 1.95161 -5.15219 | -2794.06 7906.83
35.1307 55.0773 | 0.594886 -0.186778 | -6270.87 -754.467
35.5825 54.87 | -2.49216 0.862549 | 1028.61 -930.286
36.0467 54.6912 | -3.6661 -1.92979 | 1981.75 208.19
36.5237 54.5454 | -0.472896 -1.19137 | 2129.84 -559.382
37.0106 54.4332 | -0.22243 -0.699155 | -6451.58 2286.75
37.4989 54.3555 | -0.88048 -0.241457 | -7712.85 -4403.31
37.9861 54.306 | -1.20492 -0.772645 | 8829.2 1837.7
38.4807 54.2967 | -0.962787 -5.94446 | -361.857 3982.16
38.9757 54.3283 | 1.25283 -2.31232 | 2613.1 -1857.75
39.4724 54.3834 | 1.43222 -1.40893 | 15384.2 -6926.34
39.9774 54.4531 | -2.20159 -6.7121 | -1330.82 10449.9
40.4762 54.5608 | -0.649396 -4.38405 | -12495 -2673.63
40.9605 54.6911 | -0.36433 1.60045 | -686.202 -7356.21
41.4393 54.8322 | 0.876479 -2.28138 | 5694.03 11036.7
41.9151 54.9994 | 1.02716 -0.189914 | -2030.24 -3408.96
42.3883 55.1708 | 0.672457 2.06756 | -171.09 -2045.71
42.8629 55.3368 | 1.56589 0.288028 | 2147.09 1029.97
43.3415 55.4954 | 3.53324 -2.08978 | -191.665 -4150.14
43.8231 55.6423 | -0.787295 -0.433624 | -1195.31 9688.11
44.3057 55.7889 | -1.25269 1.44707 | -120.195 -4798.16
44.7946 55.9091 | 0.585998 1.66216 | 504.905 -3901.54
45.29 55.9945 | 1.58901 1.60922 | -3648.78 2605.59
45.7871 56.0511 | 0.972016 3.05451 | -1222.26 1899.11
46.2864 56.0738 | -1.82884 0.961383 | 4164.06 -4760.74
46.7893 56.0496 | 0.112495 0.235641 | 9333.76 -3471.12
47.2953 55.9844 | 1.25092 0.105692 | -4429.47 4829.11
47.7939 55.8948 | 0.72797 -2.50318 | -9354.4 1775.07
48.2794 55.7799 | 3.58889 -2.11732 | -2854.95 1069.41
48.7536 55.6382 | 1.77021 0.992565 | -6578.82 97.0429
49.2143 55.4692 | 2.57393 1.40605 | 5426.19 2896.53
49.6701 55.279 | 2.57097 1.15534 | 11099.2 -3507.83
50.121 55.0583 | -0.395099 0.409485 | -4370.95 -2215.97
50.5517 54.8001 | -0.13051 -0.760764 | 3815.96 -5918.9
50.9644 54.5066 | -0.601371 0.286755 | -2672.32 -1076.74
51.3613 54.1927 | -1.49698 -0.327673 | 1497.8 5150.22
51.7546 53.8773 | -0.764677 0.339055 | 3201.68 6914.01
52.1459 53.5627 | 1.37033 0.656799 | -7988.76 -347.009
52.5167 53.2295 | 1.91685 0.544818 | 4559.86 -9813.67
52.8697 52.8688 | -0.890625 0.809263 | -3584.33 -4372.25
53.208 52.4926 | -1.79157 -0.10868 | 1230.94 7696.18
53.5515 52.1264 | -1.09963 0.638027 | -1029.37 8868.99
53.9041 51.7768 | -2.04261 0.911625 | -5345.46 -4960.22
54.2588 51.4303 | -0.749278 -1.09914 | 2978.62 -3268.8
54.6277 51.0951 | -1.33223 -0.348238 | 1668.48 5880.34
55.0167 50.7858 | 0.716029 1.7433 | -1323.34 -777.415
55.4197 50.4966 | -0.528193 1.37681 | -7894.75 -4992.09
55.8329 50.2256 | -1.79292 2.29319 | 10213.3 4504.64
56.2751 49.9956 | -0.241751 -1.13562 | 1740.28 -2192.44
56.737 49.8016 | 2.63877 -6.95729 | -2104.6 -762.503


-49.6314 -69.1918 | 1.862 -1.79428 | -3257.97 -10180.2
-49.4307 -68.7461 | -2.53957 -0.977831 | -3170.63 -7807.31
-49.2428 -68.2976 | -1.59597 4.6251 | 8556.56 30186.3
-49.059 -67.8267 | 1.13911 -2.55813 | -4665.64 -14657.1
-48.8758 -67.3635 | 6.84157 -0.94898 | 118.063 -3339
-48.6813 -66.907 | -2.06523 2.23482 | 5487.83 13994.6
-48.4678 -66.4502 | 1.72564 -4.37807 | -12916.4 -15144.4
-48.2367 -66.0129 | 1.67509 -0.871299 | 12486 19880.4
-47.9558 -65.5902 | -4.81786 -0.163111 | 7205.75 -12951.3
-47.618 -65.2151 | -2.316 0.836351 | -5862.24 -7248.49
-47.2506 -64.8786 | -0.209337 3.05239 | -11349.6 1909.83
-46.8749 -64.5601 | -5.66374 2.00547 | 63.0083 4030.97
-46.483 -64.2595 | -2.05508 0.529647 | 8522.23 982.985
-46.0654 -63.9895 | 0.0497239 -1.16815 | -14981.7 -13210.2
-45.6377 -63.7573 | 0.634584 1.28109 | 10393.8 17853.3
-45.1928 -63.5356 | -1.99106 3.01898 | 9533.03 -3576.81
-44.7284 -63.3488 | 0.974253 -4.71875 | -28930.3 -6230.28
-44.2698 -63.1989 | -0.626735 -2.01556 | 9999.41 -2182.37
-43.7956 -63.0848 | -2.71269 0.53278 | 15263.7 15354.4
-43.3038 -62.9876 | -0.720812 -0.19223 | 5297.19 -9714.65
-42.8019 -62.9368 | 1.15354 0.392096 | -15404.5 13474.4
-42.3064 -62.9199 | -0.370604 2.11574 | 11249.2 -20508.3
-41.8088 -62.9801 | -1.3128 -1.6911 | -10163.2 3344.53
-41.3228 -63.0779 | 0.383624 -4.20136 | 1445.32 14939.2
-40.8399 -63.1829 | -0.0344023 3.57606 | 4617.43 -9044.27
-40.3619 -63.323 | 1.00813 -2.38357 | -7065.85 -5533.26
-39.895 -63.4921 | 2.41185 0.063543 | 10611.5 -1473.46
-39.4205 -63.6598 | 2.81901 0.29427 | 2589.75 8082.86
-38.9367 -63.7988 | -3.44676 -0.328496 | -9766.59 4175.23
-38.4518 -63.9134 | -3.61652 3.03452 | 14608 -9477.38
-37.9556 -64.0187 | 0.339416 -3.10612 | -11029.9 7526.88
-37.4609 -64.1 | -6.21844 -5.29361 | 8337.9 -6489.48
-36.9606 -64.1675 | -2.02318 -2.52232 | -13609.7 5264.9
-36.4668 -64.2076 | -0.97218 -1.58923 | -6986.18 2905.62
-35.9759 -64.2243 | 0.822304 -3.1295 | 23995.7 -12932.3
-35.4718 -64.233 | 2.52702 -4.02725 | -27558.7 6517.34
-34.9844 -64.1999 | -0.544862 -2.66522 | 14811.1 -1468.06
-34.4973 -64.1214 | -4.10549 -0.540296 | -26026 5543.26
-34.0357 -63.9899 | -0.842302 0.772185 | 24531.3 -13045.3
-33.5693 -63.838 | -0.64707 0.56798 | -8786.13 -327.341
-33.1255 -63.6359 | -0.50901 1.00971 | 4682.43 17721.8
-32.7087 -63.3639 | 0.118858 3.60849 | 16600 3007.23
-32.3036 -63.0574 | 1.73518 3.85711 | -11774.8 -18682.2
-31.923 -62.7391 | -2.71864 -0.262807 | -990.898 11304.5
-31.5703 -62.388 | -0.381701 -2.18397 | -1047.42 -13597.2
-31.239 -62.025 | -2.04051 -5.01125 | 3549.59 4802.09
-30.934 -61.6351 | -7.13048 -2.32394 | -3770.62 8927.3
-30.6647 -61.2137 | -1.09438 -0.275507 | 13128.2 188.455
-30.4114 -60.7758 | -0.560447 0.668322 | -7703.88 8085.37
-30.1948 -60.3166 | -3.06907 0.389356 | -7142.54 -15129.5
-30.0018 -59.8564 | 1.58791 -0.964042 | 17241.8 18642.7
-29.8052 -59.3851 | 1.55801 -0.392406 | -17562.5 -21106.1
-29.628 -58.9235 | 1.67287 -2.91826 | -1430.83 -8884.75
-29.4473 -58.4687 | -2.56405 -4.08783 | 16350.6 30055.9
-29.2423 -58.0009 | -1.39945 0.869509 | -3170.85 -8159.41
-29.0247 -57.5418 | -2.59336 -2.51896 | -6330.8 573.057
-28.7973 -57.0907 | -2.37787 0.794055 | 1668.64 -11443.7
-28.5427 -56.6608 | 1.7476 6.06307 | 8153.82 13414.1
-28.2606 -56.2395 | 2.77226 1.87078 | -15606.1 -16885.4
-27.9675 -55.8431 | 2.59808 8.03509 | 8639.76 -4906.59
-27.6511 -55.4661 | -1.76416 0.822553 | -10365.5 15244.2
-27.3356 -55.0838 | -6.22246 1.56706 | 5774.01 -3166.51
-26.9948 -54.7219 | -2.34667 -0.720589 | 4881.01 -6131.37
-26.6256 -54.39 | 1.65277 -2.52619 | -9394.68 3465.89
-26.2466 -54.0728 | 5.68365 4.76586 | 9324.01 6606.28
-25.8452 -53.7738 | -1.97296 3.95978 | -7770.05 -4292.93
-25.4289 -53.5067 | -0.28463 0.426056 | -5857.67 -7797.87
-24.9955 -53.2802 | -3.28749 -1.40946 | 10949.3 7342.81
-24.5395 -53.0808 | -1.78999 -5.2629 | 327.549 12235.9
-24.0685 -52.9073 | -2.46764 -3.69282 | 3962.89 -14308.2
-23.578 -52.8005 | -3.64955 -2.70078 | 313.206 -3380.65
-23.0802 -52.7438 | 4.21607 4.76276 | -17741.1 11258.5
-22.5891 -52.7063 | -0.406451 -3.91826 | 28821.6 -4728.99
-22.0803 -52.7055 | -2.49564 -0.155758 | -12777.7 2073.92
-21.5807 -52.7366 | -0.245472 1.94834 | -22105.8 -2270.24
-21.0978 -52.8022 | -4.86543 -2.42286 | 26896.3 139.453
-20.6024 -52.889 | -0.956974 -0.551658 | -7645.98 -622.328
-20.1107 -52.9937 | -5.42155 -1.42516 | 21879.3 -1232.64
-19.6081 -53.1099 | -3.93239 3.93333 | -12172.9 1891.33
-19.1164 -53.2388 | 1.33836 1.34423 | -13253.2 -8839.7
-18.6377 -53.383 | 1.16027 3.12543 | 2082.85 5927.06
-18.1538 -53.5016 | -2.42741 3.40649 | -1265.56 6752.75
-17.6634 -53.5757 | -4.13363 7.85585 | -4778.96 -7819.44
-17.1701 -53.6125 | 2.10186 -1.94305 | 18572.3 10601.3
-16.6651 -53.5889 | -2.87892 1.18018 | -17502.2 -2396.55
-16.1714 -53.5256 | -2.60828 1.68986 | 19139.3 -13090.4
-15.6718 -53.4364 | -0.0189188 -4.24333 | -7665.34 25309.6
-15.1891 -53.277 | 1.10082 -1.93982 | 10355.5 -21444.3
-14.713 -53.1006 | 3.53135 -0.777555 | -29460.3 9753.7
-14.2762 -52.8758 | 0.920847 -0.595496 | -453.05 -15657.1
-13.8532 -52.6385 | -1.01858 -1.01664 | 10038.4 11205.6
-13.4356 -52.3726 | -2.55209 3.03252 | 14981.6 618.565
-13.0208 -52.0883 | -4.02752 -0.216967 | -21823 -10059.7
-12.6382 -51.7831 | -1.31157 0.363123 | 7458.79 6959.38
-12.2734 -51.4484 | 3.39889 1.34048 | 6135.87 2630.92
-11.9233 -51.0897 | 3.82352 1.69227 | 2664.04 10121.1
-11.5904 -50.7066 | -2.71394 0.172046 | 1961.02 -13449.4
-11.2701 -50.3195 | -1.14188 0.503103 | -4528.74 2755.64
-10.9788 -49.9117 | 1.24467 1.99109 | -3567.6 5365.49
-10.7184 -49.4817 | 9.10738 -4.28412 | 1946.72 -4942.55


15.1884 -33.206 | 0.0426426 -0.477845 | -4334.02 2940.42
15.599 -33.4847 | 1.56085 -4.55674 | 9205.08 -5171.06
15.9951 -33.7934 | 2.10968 -3.98372 | -9705.95 5280.12
16.364 -34.1252 | 1.28553 0.722599 | -845.721 -3973.16
16.7141 -34.4782 | -1.43061 1.74861 | 9704.72 952.4
17.0621 -34.8381 | 2.19389 2.69925 | -8769.21 1383.27
17.3964 -35.2041 | 3.57073 3.19645 | -1434.54 5104.66
17.7279 -35.5665 | 2.09764 -2.02204 | 1142.8 9538.16
18.0612 -35.9224 | 3.71715 -2.76024 | -453.818 -15950.5
18.3854 -36.2967 | 1.51426 -1.104 | 8567.19 -330.981
18.7135 -36.6724 | 1.1597 -0.19118 | -9693.56 13365.8
19.0332 -37.0416 | 1.60607 0.00748812 | -1942.3 -4889.92
19.3443 -37.4193 | 0.953854 -1.81539 | 7507.71 -3639.15
19.6578 -37.8028 | 0.585649 -0.371087 | -3957.43 -9273.23
19.9699 -38.1934 | -0.507171 1.2968 | 4689.47 -2974.33
20.3039 -38.5698 | -2.55503 -2.74308 | 1731.39 11409.6
20.6709 -38.9067 | 0.307676 -0.205193 | -6881.88 2348.76
21.059 -39.2097 | 3.93221 3.41862 | -5990.43 1440.8
21.4658 -39.4811 | 3.29774 -0.852709 | 8680.67 -5354.63
21.8996 -39.7229 | -0.19056 -3.7507 | 8271.8 -8418.57
22.3589 -39.9332 | 0.415998 -2.59643 | -2452.06 6124.71
22.8371 -40.0923 | -0.971693 -3.43988 | 5480.39 -1958.95
23.3329 -40.2022 | -1.51281 -3.17236 | 623.455 3280.89
23.8381 -40.2597 | 1.30399 0.413661 | -1680.09 720.854
24.3451 -40.2735 | 1.80668 0.939524 | -2676.86 -2303.54
24.8498 -40.2532 | 1.7596 -0.804462 | 440.802 2898.24
25.3514 -40.1982 | 0.365431 1.28744 | -6334.38 -2826.75
25.8454 -40.1195 | -1.82291 -1.14758 | 1733.03 2236.96
26.3366 -40.0185 | -0.942469 -2.81278 | 6228.96 911.203
26.8289 -39.9045 | -0.0406134 -0.22884 | -4086.75 -7754.01
27.3169 -39.7876 | 0.279631 0.107174 | -3915.08 5731.19
27.7971 -39.6504 | 0.300329 3.10986 | 1549.61 -4224.03
28.2724 -39.5015 | 1.41452 0.693874 | -9508.07 3271.18
28.7347 -39.3339 | 2.90503 -0.236437 | -6005.28 -4086.64
29.1906 -39.1632 | 2.16972 -1.13777 | 7908.64 -680.512
29.653 -38.9953 | 1.89255 -2.34844 | 9341.81 21.7085
30.122 -38.8261 | 2.34523 -1.92436 | -2577.68 4801.3
30.5853 -38.6425 | 0.0917615 -1.06889 | -7298.03 1055.48
31.0409 -38.4505 | -0.475298 0.0971935 | 2936.18 -1967.46
31.5011 -38.2668 | -0.240942 1.63105 | 3996.72 -1781.54
31.9696 -38.0981 | 1.51055 -0.617241 | -599.185 1426.17
32.443 -37.9402 | 3.0222 -1.28109 | 7845.08 1021.1
32.9245 -37.7924 | 0.102518 -0.243166 | -7872.91 1133.4
33.4038 -37.6521 | 0.314788 0.57366 | -2333.56 4054.36
33.8859 -37.525 | 2.12862 -0.156371 | 6787.49 -3302.02
34.3794 -37.4347 | 1.32314 0.366687 | -3179.33 1323.91
34.8762 -37.3883 | 1.48835 0.72961 | -9768.84 -4573.43
35.3681 -37.3984 | 0.307923 -2.76483 | 3078.79 1046.48
35.8575 -37.4574 | 1.00109 0.584662 | 1027.49 4597.19
36.3398 -37.5589 | 1.47298 1.43725 | -5309.79 -2987.36
36.8061 -37.7109 | -2.14696 -1.80709 | 5382.48 -77.5381
37.2612 -37.9031 | -1.25887 -1.29048 | 5464.62 5689.7
37.7037 -38.1271 | 0.890918 0.124337 | -4206.15 -4605.89
38.1183 -38.3985 | 1.83825 2.83992 | 418.77 -1408.65
38.506 -38.7104 | 2.18926 3.45855 | 7482.76 -7042.07
38.8749 -39.0553 | -1.40808 -1.41256 | 3648.74 1303.57
39.2273 -39.4173 | 1.62642 -0.475936 | -17156.8 12952.8
39.5518 -39.7867 | 5.11886 2.555 | 6300.99 -4257.14
39.8699 -40.1661 | 2.14231 2.98969 | 5125.04 -4357.32
40.1876 -40.5521 | 0.057321 0.133649 | -3481.6 671.26
40.5029 -40.9381 | 1.15486 -0.678188 | 3061.61 7861.85
40.8237 -41.3156 | 2.44602 -0.807897 | -7322.15 -5634.84
41.1383 -41.6987 | -0.592746 -3.65148 | 3830.75 -7386.52
41.4648 -42.0793 | -0.701222 -3.1222 | 10425.4 6311.69
41.8203 -42.4372 | 2.90473 1.37742 | -3058.83 -7043.46
42.1883 -42.7851 | 1.29578 0.72322 | -3238.35 -431.003
42.5703 -43.1133 | 1.7655 2.51094 | -7146.36 14772.6
42.9711 -43.4017 | 2.13289 3.20214 | 3417.05 -7623.66
43.3924 -43.6656 | -0.234607 2.5244 | 3157.1 1979.11
43.833 -43.8981 | -1.73847 0.993935 | -9134.39 1389.81
44.2811 -44.104 | 1.06972 -0.966006 | 6344.32 -7863.39
44.744 -44.2861 | 2.07768 3.12098 | -6485.23 4469.11
45.2171 -44.4239 | -1.23549 1.53182 | 911.339 5385.77
45.7014 -44.5107 | 0.123847 -3.05723 | 2093.8 -9963.61
46.1916 -44.5648 | 2.08389 -2.1872 | -10425 2979.69
46.678 -44.5684 | 1.32278 1.53929 | 5125.23 -657.614
47.1639 -44.5191 | 0.468734 1.73597 | -2240.62 -1730.75
47.6411 -44.4176 | 2.01477 -1.00921 | 4639.4 3275.98
48.109 -44.264 | 2.89492 -0.573235 | 9379.68 -546.78
48.5694 -44.0706 | 1.71491 0.431676 | -3445.93 5334.37
49.0136 -43.8399 | 0.225537 1.86677 | 6152.87 1721.31
49.453 -43.5938 | 1.3633 1.87794 | -9277.75 -9329.46
49.8865 -43.3549 | 1.82098 2.45543 | -4164.76 -2452.72
50.3211 -43.1253 | 2.15159 1.84401 | 10572.9 2534.71
50.7676 -42.903 | 0.280216 4.65071 | 3092.6 1532.08
51.2198 -42.6833 | -0.396185 5.82303 | 3808.03 2132.28
51.6729 -42.4605 | -1.10154 3.15646 | -9805.65 -2768.13
52.1153 -42.2335 | 0.575664 2.29463 | -11870.8 -4166.31
52.547 -42.0035 | 2.69856 4.34469 | 13874.7 5724.73
52.9872 -41.7703 | 1.72201 4.65484 | 1092.34 -145.29
53.4313 -41.5397 | 0.60251 2.95097 | -1251.9 6722.61
53.8784 -41.3124 | -0.437855 1.49386 | -923.503 -7096.57
54.3351 -41.1138 | 0.240295 2.40696 | -10049.2 -975.288
54.797 -40.9466 | 2.31816 3.76145 | 5931.79 439.723
55.274 -40.8183 | 1.00393 -1.46393 | -1542.83 -1416.53
55.7596 -40.7328 | 0.285929 -2.41193 | -1531.24 5224.28
56.2503 -40.6855 | 0.563522 0.357584 | 6505.98 -4064.39
56.7466 -40.6903 | -0.809569 0.661689 | -7857.05 -1299.17
57.2361 -40.7407 | -0.28479 -0.411283 | 2670.24 5747.41
57.7221 -40.8209 | -0.965899 -5.04684 | 6833.04 -2810.87


22.7907 64.4032 | 2.18044 -3.94383 | -3665.1 1024.49
23.2726 64.2826 | -1.55083 -2.6004 | 2092.47 62.3662
23.7622 64.1885 | -2.57976 0.899495 | 5333.58 -631.929
24.2597 64.1212 | -1.68218 -0.922855 | -4211.2 -2309.25
24.7569 64.0803 | -2.69671 -1.0479 | -9441.97 4064.9
25.2495 64.0748 | -1.74932 -2.16932 | 5868.4 -2062.28
25.7453 64.0975 | 1.201 -1.15218 | 6710.25 -1012.19
26.2444 64.1483 | 1.0968 -0.0626577 | 2118.93 3285.24
26.7407 64.2319 | 1.0457 -1.76164 | -6673.82 -3635.98
27.2268 64.3397 | -1.17474 -3.61249 | -7142.79 671.009
27.7009 64.4729 | 0.647228 -3.82119 | 2767.58 -2913.33
28.1702 64.6233 | 4.74429 -3.42176 | 110.202 -3205.04
28.6324 64.7938 | 3.46116 -3.33597 | 1474.64 7163.45
29.0841 64.9982 | 2.54247 -1.14686 | 4573 -1964.79
29.5279 65.2242 | 1.42344 0.650299 | -7267.99 2141.94
29.9575 65.4703 | 0.756172 0.544701 | 4702.01 341.566
30.3874 65.7206 | 0.994732 2.0192 | 45.4862 -654.906
30.8217 65.9625 | 0.302328 -0.000285445 | -2105.24 -3533.43
31.2638 66.1857 | 0.49255 -0.473967 | 6879.58 498.181
31.7187 66.3907 | 0.205202 -0.568532 | -6339.53 -1242.24
32.176 66.5822 | -2.97451 -3.41346 | 3643.96 -4436.41
32.6385 66.765 | -3.06205 -0.37961 | 2438.06 12803.3
33.1003 66.9644 | 1.61669 -1.20358 | 7234.28 -1330.92
33.5671 67.163 | 3.35596 -2.75038 | -6962.53 -1087.66
34.0309 67.3558 | 0.63954 -0.704735 | -10927 -490.858
34.493 67.535 | -0.0344891 -1.38902 | 10237.8 5391.87
34.9724 67.6842 | 1.16348 0.572364 | 6695.73 -9682.98
35.4687 67.7735 | 0.168353 -3.00457 | -15189.6 1603.77
35.9615 67.8136 | -0.244268 -4.06497 | -4281.51 1365.19
36.4524 67.8055 | -0.332984 -2.83262 | 8857.94 -2824.8
36.9465 67.7469 | -0.195471 -2.44342 | 7063.97 978.782
37.4391 67.6477 | 2.34606 0.402809 | -7073.51 -223.077
37.9186 67.5122 | 2.27594 3.15297 | -4901.11 5541.16
38.3858 67.3507 | 0.662319 2.56409 | 8102.44 -4851.97
38.847 67.1569 | 2.8058 4.70233 | 3274.69 -174.28
39.2986 66.936 | 1.71613 3.27366 | -3328.32 4350.88
39.7339 66.6906 | -0.635432 -0.63994 | -1528.01 -1297.57
40.148 66.4124 | -0.843984 2.06784 | -5110.99 -7027.56
40.5393 66.1012 | -1.6318 1.6971 | 16467 2901.88
40.9324 65.7807 | -0.951981 -2.50489 | -3719.45 2185.25
41.3091 65.4453 | 0.142638 0.462298 | -15109.1 -3005.34
41.6573 65.0883 | 0.899733 2.16368 | 12569.6 5268.69
42.009 64.7299 | -1.55764 -1.13108 | -1605.95 -13592.4
42.356 64.3585 | 1.00499 0.244068 | 3018.85 3912.23
42.7139 63.9992 | 2.65718 -0.84634 | -5009.68 15334.2
43.0834 63.6655 | 4.81005 1.61437 | -3911.92 -9140.85
43.4587 63.3358 | 4.75169 3.26905 | 14464.8 681.278
43.8542 63.0209 | -1.78692 -0.974818 | -13891.4 3556.11
44.2452 62.7135 | -1.49294 -2.85318 | -6678.83 -3069.31
44.6362 62.4121 | 1.90702 -3.90589 | 8409.42 8626.67
45.0462 62.1368 | -0.598526 -2.5054 | -8329.49 -5067.09
45.4603 61.8712 | -0.943878 0.68448 | 6339.68 -2879.44
45.8895 61.6225 | -1.88389 -2.36477 | 2456.33 8273.4
46.3323 61.4006 | -2.16794 -0.846453 | -9181.64 -12086.9
46.7747 61.1809 | -2.83598 1.33056 | 7224.58 2676.33
47.2343 60.9897 | -2.66771 0.352209 | 5680.01 4317.61
47.711 60.8361 | 0.294809 1.54586 | -1796.54 633.69
48.1928 60.7061 | 0.996726 1.12518 | -11757.2 -5628.5
48.6704 60.5833 | -2.04784 -1.08076 | 8659 -94.6311
49.1591 60.4796 | -3.2884 -4.02829 | 14103 -1116.61
49.6631 60.4017 | -2.03887 -3.13282 | -3105.36 -3883.69
50.17 60.3532 | 0.965117 -1.65942 | -2755.02 9601.41
50.6763 60.3545 | 2.94868 1.72306 | -5865.09 2100.62
51.1771 60.3901 | 2.25412 -0.178134 | 764.864 -9779.35
51.677 60.4365 | 2.47048 -3.04168 | 5633.89 5002.95
52.1776 60.5091 | 2.02318 -0.335627 | -1857.16 -1122.44
52.673 60.6057 | -0.386087 2.34984 | -2829.18 1430.68
53.16 60.7283 | -0.505284 -3.30449 | -5779.68 1221.23
53.6377 60.8714 | -0.558516 -5.08848 | 2881.56 -4899.86
54.1152 61.0211 | -1.71248 -0.972795 | 12190 7560.69
54.597 61.1852 | -1.49734 -0.930801 | -10233.4 -1838.34
55.072 61.3524 | -0.395819 -2.5 | 1228.89 -2242.01
55.549 61.5121 | -1.13905 -0.0312029 | -397.968 4251.97
56.0295 61.6614 | 0.0820448 0.860948 | -1253.18 -5733.41
56.5166 61.7806 | 0.747636 -0.448459 | 4137.17 -3233.8
57.0114 61.8707 | -0.610686 2.38858 | -8766.49 5474.93
57.504 61.9468 | 1.38441 0.193983 | 4902.49 2139.12
58.0024 61.9996 | 3.61615 3.82974 | 1840.59 75.1906
58.5042 62.0124 | 2.25093 4.65285 | -6829.11 -5830.39
59.0004 61.9694 | 0.59046 0.369361 | 3139.53 -4248.77
59.4924 61.8791 | 0.0608552 0.86907 | 2082.44 8476.7
59.9805 61.7666 | 0.0781706 -1.10259 | 534.272 940.899
60.4602 61.6229 | -0.540019 -1.46037 | -4419.91 -7554.36
60.923 61.4369 | -1.6564 -0.220879 | -4246.89 9821.38
61.3719 61.2307 | 2.35407 -0.062713 | 6799.32 2387.18
61.8105 60.9955 | 4.14643 0.860346 | 1848.89 -15056.3
62.2268 60.7082 | 3.07735 -0.233735 | 8581.23 -5171.85
62.6285 60.389 | 1.59375 -1.11065 | -2153.11 8962.02
63.0146 60.059 | 1.34477 0.386752 | -11689.5 4921.05
63.3767 59.7164 | 4.84213 3.04533 | -2980.74 -466.415
63.7253 59.3643 | 2.63093 -0.0489437 | 5771.65 9791.56
64.075 59.0157 | -0.123684 -0.485833 | -2452.42 -9503.06
64.413 58.6486 | 2.13246 3.06311 | 11152 -12772.6
64.7501 58.2653 | 2.02474 4.22288 | -3301.78 7539.49
65.0837 57.885 | 0.235452 -1.46118 | -6658.37 4995.13
65.4128 57.5101 | 2.69139 0.203898 | -467.478 6488.64
65.7445 57.144 | 0.138284 2.26757 | -6225.2 -2995.57
66.0743 56.7786 | -0.784257 -0.377701 | 4573 -2724.66
66.4179 56.4231 | 0.464034 -1.56695 | -3708.56 9055.77
66.7767 56.0913 | -0.170461 1.12971 | 7437.95 -10562.5


48.5629 53.4741 | 3.16423 0.718173 | -1694.4 -1356.48
48.6601 52.9835 | 1.82849 1.33823 | -1284.7 6035.13
48.7544 52.4955 | 0.830733 1.15187 | 11283.1 -8066.2
48.86 52.0042 | 0.85748 -0.201927 | -9129.38 6848.35
48.9505 51.5139 | 0.420103 -1.3976 | 2171.69 -7234.89
49.0328 51.017 | -0.825788 -2.33336 | -680.836 -5749.48
49.1087 50.515 | -0.766023 -4.11316 | -4567.66 4484.31
49.1846 50.0157 | -1.06133 -1.08398 | 3572.83 -1244.57
49.2835 49.5201 | 1.71803 0.363391 | -2113.43 2654.43
49.4144 49.0347 | -0.64389 -2.84446 | 2387.39 4204.23
49.5925 48.5673 | 0.0879919 -4.26971 | 532.022 -3602.45
49.8198 48.1194 | 3.15936 -2.07747 | 342.126 1259.84
50.0991 47.701 | -0.802955 -1.40991 | 7694.11 -6045.87
50.4328 47.3156 | -2.68596 1.47203 | 2202.17 -340.73
50.8103 46.971 | -0.50065 3.25399 | -7042.55 9700.14
51.2186 46.6739 | -1.78856 2.61228 | 9047.47 -4264.06
51.655 46.4103 | -5.38597 -0.186042 | -8065.47 -546.627
52.1007 46.1717 | -2.37108 -0.22247 | -5618.74 -137.628
52.555 45.9604 | 0.94861 -1.46712 | -2003.1 4101.2
53.0225 45.7877 | 2.19423 -0.876869 | 5374.85 1368.73
53.5054 45.6528 | 0.567796 0.149142 | 1689.74 -6845.89
53.9965 45.5448 | -1.94468 0.0117005 | -9788.5 7481.36
54.4877 45.4777 | -0.849256 2.91147 | 267.716 2106.92
54.9823 45.4399 | 1.12592 3.34469 | 10569.4 -12128.1
55.4851 45.4103 | 1.47776 -0.639245 | -280.664 5702.68
55.9895 45.4137 | 1.05832 -1.89906 | -1240.72 6833.27
56.4918 45.4524 | 0.596015 0.0488928 | -688.774 -3794.75
56.9918 45.5022 | -0.496443 2.36447 | -4500.5 -7614.63
57.4884 45.5537 | 0.857733 2.70771 | 2147.04 14035.9
