-37.9159 85.8736 | -1.13178 0.245958 | 13120.7 9630.98
63.0176 -74.9899 | -0.710152 7.55348 | -8515.73 21245.8
63.36 -74.612 | -2.30355 5.17785 | -5152.11 -37004.6
63.6797 -74.241 | -4.92611 -0.470978 | -2958.94 8493.62
63.9728 -73.8504 | -0.971928 5.04025 | -579.021 -11702.3
64.2454 -73.4535 | 4.2187 -2.53701 | 8878.79 18320.6


28.0519 -54.8851 | 2.1793 -6.47101 | 222.729 -3522.35
28.5148 -54.6991 | -1.84268 -5.95082 | -1131.64 154.345
28.9674 -54.4878 | -0.841071 1.9145 | 4281.35 18384.5
29.4119 -54.2431 | -5.39912 -1.11302 | 2877.66 -18889.8
29.8626 -54.0149 | -7.66984 0.340076 | 3798.9 11545.9
30.3155 -53.7827 | -3.30754 1.94442 | -14807.1 -5150.24
30.7642 -53.5648 | -1.37073 -0.613785 | 1008.36 -8677.86
31.2253 -53.3777 | 0.883492 2.6455 | 18976.3 13157
31.7053 -53.2052 | -1.99722 1.37442 | -21788 -10025.6
32.1818 -53.0661 | -0.2023 -2.87812 | 4380.83 -4854.58
32.6668 -52.9561 | 1.74736 -0.0514384 | 5451.62 13047.7
33.1586 -52.85 | -0.428619 -1.71903 | 1521.51 -5899.6
33.6567 -52.7695 | 4.46447 -1.74788 | 3039.94 -2878.59
34.1597 -52.712 | 3.70337 2.6385 | -6150.32 9195.97
34.6615 -52.6624 | -0.213545 1.64162 | 11382.4 -3557.63
35.1722 -52.6434 | 0.938896 1.45462 | -1301.09 -3542.36
35.6813 -52.6632 | 2.81306 1.24848 | -17394.2 3493.64
36.1769 -52.7169 | 2.74787 -0.619743 | 12459.5 -2932.79
36.6727 -52.811 | 0.418419 1.61278 | -5224.74 -3102.58
37.1571 -52.9444 | -0.955233 -0.192213 | -4516.73 5810.17
37.6309 -53.1013 | -1.43137 0.798783 | 10531.8 -1968.15
38.1017 -53.2858 | -2.16194 1.19187 | -4472.01 -8068.78
38.5591 -53.503 | 0.553842 -5.96298 | 6163.85 4888.45
39.0139 -53.7279 | 2.86594 -0.16718 | -11795.3 2782.69
39.4573 -53.9569 | -4.88933 1.60639 | -695.197 6357.85
39.8983 -54.1824 | -4.82875 -0.418143 | 918.547 -1932.47
40.3357 -54.4157 | -2.24296 2.11171 | -1286.55 3313.31
40.7654 -54.6603 | 0.344559 1.37371 | 1869.2 -6321.44
41.1834 -54.9291 | 0.982576 0.302127 | -2411.39 -820.627
41.5885 -55.215 | -0.918731 -0.450348 | -6224 3364.38
41.9857 -55.5042 | -0.526214 -3.16172 | 7578.4 4719.08
42.3909 -55.7858 | 3.53468 1.25713 | -801.514 -10197.1
42.7965 -56.0736 | 1.2439 3.88315 | 1439.85 1463.84
43.2105 -56.3491 | -3.13484 0.620256 | -6412.34 11180.8
43.6335 -56.5997 | 1.13284 -0.896734 | 15972.3 -10935.8
44.0729 -56.8466 | 2.02417 -2.1845 | -4935.46 -8100.86
44.5152 -57.0926 | -1.11577 -1.81964 | 746.574 5451.94
44.9729 -57.312 | -2.70891 1.753 | 26689.5 -1901.03
45.4599 -57.5014 | -2.75834 -5.09863 | -23185.6 2271.58
45.9397 -57.6706 | -0.176133 3.10733 | -7087.22 1743.7
46.4184 -57.8203 | 0.309756 6.34748 | -726.096 -4968.74
46.9032 -57.9477 | -3.08142 -1.62381 | 5082.5 4832.73
47.401 -58.0292 | -2.43289 2.596 | 8677.08 7427.25
47.9087 -58.0619 | 1.3625 2.45655 | -18219.9 -8100.95
48.408 -58.0741 | 0.777279 -1.05854 | 18009.5 2393.5
48.9178 -58.0599 | -2.51152 -0.4433 | 638.056 4583.21
49.4269 -58.0216 | -3.39632 2.7202 | -15989 -15695.8
49.9254 -57.9797 | 0.915868 -0.849514 | 10363.1 13612.6
50.4252 -57.8954 | 2.27412 -0.46913 | 3099.68 4019.55
50.9208 -57.7799 | 0.798253 2.00133 | -12219.1 -12397.6
51.4046 -57.6576 | 1.02673 -1.32417 | -3493.96 7941.02
51.8796 -57.5131 | -0.747427 0.568163 | 239.932 2263.88
52.354 -57.3654 | -3.30885 2.38513 | 5144.75 -11742
52.8371 -57.2421 | -0.943788 1.19638 | 2302.21 6822.98
53.3238 -57.1216 | 1.96962 -2.09211 | -3029.72 4163.2
53.8102 -57.0074 | 3.08316 -3.29225 | -5918.09 -14243.2
54.2974 -56.9211 | -1.29045 -0.433729 | 9126.81 15607
54.7911 -56.8309 | 0.835963 -3.5123 | 643.607 -5441.83
55.2883 -56.7622 | 4.47974 -3.50619 | -10282.1 -4052.35
55.7822 -56.7188 | 0.457378 0.0128391 | 9099.73 6368.22
56.2831 -56.6903 | 2.32562 -1.15992 | 6000.03 96.3319
56.7887 -56.6902 | 3.74913 0.576248 | -11627.2 -968.087
57.2853 -56.7318 | -2.15829 -2.64694 | 811.979 -4694.24
57.7766 -56.8229 | -2.94224 -0.523236 | 13170.6 1837.82
58.2672 -56.953 | -1.07092 -2.20808 | -11483.6 -3570.11
58.7401 -57.1256 | -2.77297 -0.205834 | 13357.2 1154.26
59.2088 -57.3264 | -1.50204 1.90418 | -9418.33 6097.05
59.6577 -57.5562 | 1.20939 0.0357766 | 5284.47 -11440.6
60.087 -57.8306 | 0.558415 1.09085 | -3400.36 6496.15
60.4927 -58.1319 | 2.37526 2.52012 | -5363.63 3924.43
60.8713 -58.4594 | 4.29367 3.2899 | 7130.31 -2432.29
61.2255 -58.8172 | 0.0971536 -1.002 | -8773.56 2111.91
61.5371 -59.2061 | 0.500165 0.370671 | -806.71 1921.69
61.8103 -59.6202 | 2.34993 4.0374 | 148.452 4057.35
62.0489 -60.0536 | 1.71735 1.93686 | -270.934 -13452
62.2553 -60.5123 | 0.0379482 -2.40372 | 12078.5 2568.78
62.4491 -60.9787 | 1.66765 -0.719066 | -12879.3 3683.94
62.6054 -61.4534 | -0.654895 -1.03382 | -497.965 2587.7
62.743 -61.932 | -1.04628 -0.695206 | 8644.38 -2662.62
62.8813 -62.415 | -3.70544 -2.21472 | -6505.8 -14946.4
63.01 -62.9093 | -1.26721 0.737391 | 2964.96 10289.5
63.1533 -63.3951 | -2.93062 3.18114 | 2111.68 -4476.41
63.3197 -63.8756 | 0.571552 2.14501 | 2393.72 5657.27
63.5125 -64.3429 | 0.397383 -1.08937 | -3946.46 3483.94
63.7225 -64.8003 | -1.78291 -2.0855 | 1844.26 -15156.5
63.9533 -65.2565 | 0.635797 -0.063277 | -1318.78 13227.3
64.2148 -65.6865 | -2.17794 2.36863 | -1959.81 4327.44
64.5068 -66.0892 | -4.98124 1.08089 | -9788.25 6632.38
64.8236 -66.4615 | -4.46851 -0.254799 | 773.906 2011.42
65.1745 -66.801 | -0.149576 -0.34936 | 12422.7 -4541.99
65.561 -67.1136 | 1.57197 -1.43722 | -5849.12 -7419.59
65.9604 -67.4145 | -0.373873 2.76063 | 12161.1 -8484.93
66.3837 -67.6975 | 4.82381 3.72626 | -8458.02 9426.27
66.8208 -67.9433 | 3.38117 -1.15407 | -5948.22 5505.47
67.2691 -68.154 | -2.26613 2.26752 | 659.117 -6157.55
67.7282 -68.3432 | 0.44774 7.61995 | 4973.53 3476.15
68.2 -68.5033 | 0.291621 1.3253 | -9424.67 -2937.09
68.6725 -68.6442 | 1.57184 0.262511 | 1501.86 -842.663
69.1517 -68.7594 | 0.732242 -0.322522 | -2677.72 5103.17
69.6353 -68.8405 | -0.099725 -3.48315 | 9725.98 -3934.03


38.9498 -33.284 | -0.780151 1.41632 | -5836.27 -482.205
39.3835 -33.5211 | -0.92226 2.36327 | -5513.69 2593.11
39.834 -33.7168 | -4.29753 -0.561286 | 10597.9 -5527.78
40.3097 -33.8659 | 2.52866 2.18864 | 3944.85 13280.4
40.8026 -33.9542 | 0.320068 -2.52693 | 676.019 -10221.7
41.2988 -34.0241 | 0.70977 1.47242 | -13611.5 6217.65
41.7865 -34.0791 | 0.466936 -0.270344 | -7606.38 -8984.51
42.2677 -34.1431 | 3.66959 -1.92293 | 6344.7 7584.69
42.7541 -34.2005 | 0.496523 -2.69216 | 12350.3 -5844.25
43.2487 -34.2685 | 0.663368 -2.68692 | -2594.59 -5016.09
43.7424 -34.3456 | 4.53624 -0.495487 | 5842.24 18986.8
44.2387 -34.4109 | -0.538066 -0.614965 | -15535.5 -17966.8
44.7204 -34.5194 | 1.7005 -0.440377 | 13524.4 6003.73
45.2049 -34.6482 | 0.839088 1.7426 | 6434.79 -2437.66
45.6847 -34.8056 | 3.8576 -2.27101 | -22491.6 2280.41
46.1398 -34.9932 | 4.02847 -3.6404 | 14030.8 340.171
46.5926 -35.2037 | -0.167989 -0.0369588 | 3489.61 -8764.7
47.0359 -35.4425 | -0.253125 4.44658 | -10405.7 19744
47.4639 -35.6859 | 2.60634 -4.34357 | 1649.71 -14182.7
47.8731 -35.9669 | 2.18506 -1.15752 | -2244.61 5225.61
48.2679 -36.2685 | -5.14266 -0.514083 | 22629.4 -15832.1
48.6635 -36.5958 | -4.04837 2.41092 | -9611.68 16262.9
49.038 -36.9319 | -1.44847 1.71057 | -13246.4 1114.63
49.3757 -37.2959 | 5.37186 2.26268 | 17337.9 -17671.3
49.6939 -37.6931 | -1.35189 -1.78089 | -23724 25958
49.9739 -38.0951 | 1.02378 1.66466 | 19350.7 -18117.7
50.2478 -38.5175 | -4.49978 -1.13938 | -6524.96 2106.66
50.501 -38.9486 | -0.664268 0.778552 | -5514.16 21944.4
50.7396 -39.3733 | 0.567085 4.41432 | 9630.29 -22337.2
50.9661 -39.8193 | -0.823126 3.2853 | -5743.31 13488.7
51.1695 -40.27 | -1.74496 1.38617 | 918.913 -22561
51.3533 -40.7421 | -5.03126 4.87162 | 9044.46 17801.8
51.5364 -41.2068 | -6.50374 1.44262 | -10719.4 1324.84
51.692 -41.6805 | -2.02893 1.02893 | 9973.72 -33975.9
51.8347 -42.181 | -4.67388 4.30721 | -10930.8 20810.7
51.964 -42.6745 | -0.296683 0.591238 | 15664.3 -15958
52.1112 -43.1721 | -0.719645 5.65638 | -7151.03 27435.5
52.2559 -43.6531 | 1.88137 2.68741 | -6342 -14364.1
52.3873 -44.1445 | -1.08386 2.68635 | 4762.48 -11028.8
52.527 -44.6403 | 0.946201 3.18383 | -6040.82 25633.2
52.6834 -45.1141 | -0.229434 -1.52233 | 9653.09 -3330.45
52.8702 -45.5788 | -0.877291 -2.42685 | -13404.2 -10565.4
53.0661 -46.0417 | 1.32501 0.219147 | 4206.06 22935.6
53.3042 -46.4739 | 0.856984 0.632235 | 16638.6 -27610.1
53.584 -46.9034 | 1.37856 1.83824 | -11907.7 6023.21
53.8787 -47.3147 | 2.31256 -0.694777 | -9570.06 13225.2
54.193 -47.695 | -1.47886 1.03694 | 8891.41 6280.79
54.5385 -48.0444 | 1.00077 4.61565 | -18702.4 470.879
54.8843 -48.3848 | -1.67596 -3.43693 | 18229.7 -24914.7
55.2588 -48.7241 | -0.13181 0.467303 | 11741 6311.45
55.6728 -49.0236 | 1.18061 -1.2177 | -9462.17 5037.68
56.1069 -49.2824 | 0.067375 -0.481263 | 3676.85 -5820.19
56.563 -49.5069 | -0.442317 -1.07733 | 5955.93 11733
57.0394 -49.6839 | 1.42436 -2.33846 | -14959.8 -6746.87
57.5126 -49.846 | 1.62652 -2.85447 | 1650.67 808.598
57.9907 -49.9889 | 0.0649379 -0.779511 | -3830.17 -6314.96
58.4703 -50.1099 | 0.12992 -3.92807 | -21756.8 17281.7
58.9452 -50.1775 | -2.26945 0.765906 | 21565.9 -4588.66
59.4367 -50.223 | 2.34008 1.55473 | 11741.9 -8666.03
59.9372 -50.2685 | -1.8721 1.02191 | -20365.9 -6213.64
60.4278 -50.3052 | -1.21698 -1.26345 | 19879.4 16770.3
60.9294 -50.2961 | -1.48978 0.506109 | -16333.5 -8390.19
61.4223 -50.2737 | 0.92272 4.84214 | 8850.4 7823.52
61.9202 -50.2378 | 5.25479 1.59391 | 8436.43 -9331.18
62.4232 -50.219 | 1.36611 -1.24434 | -21076.4 6926.38
62.9142 -50.2087 | 2.24944 0.861596 | 11504.1 -14292.6
63.4108 -50.2272 | -0.593621 3.81441 | -902.12 17508
63.9088 -50.2363 | 0.114613 4.43864 | 9882.92 -6482.11
64.4128 -50.2682 | 6.10828 -2.57823 | -2501.48 -668.334
64.9132 -50.3299 | -1.245 -5.73308 | -3092.66 -199.48
65.4066 -50.4251 | 1.01578 -1.89194 | 4039.35 -102.988
65.894 -50.556 | 2.13651 1.76316 | -2691.13 -1205.62
66.3687 -50.7264 | -1.6118 0.472433 | 7597.55 2688.55
66.8322 -50.9358 | 4.19969 -5.11904 | 2323.07 -5445.25
67.2702 -51.2015 | 2.58496 -0.767152 | 2824.65 -5732.54
67.6683 -51.5278 | 3.88005 0.932018 | -18535.3 1240.83
68.0047 -51.9056 | 3.64283 -0.474689 | 6981.32 2613.85
68.3051 -52.3113 | -2.75089 -2.17131 | -11679.4 14923.1
68.5654 -52.731 | -2.64449 -1.5247 | 8973.84 -17216.4
68.8049 -53.1757 | -1.63973 0.116484 | 1211.11 500.61
69.0302 -53.6275 | -1.3394 1.8655 | -1287.92 23681.3
69.2441 -54.0704 | 1.3308 -2.57638 | -740.315 -20539.1
69.4312 -54.5357 | 2.55856 -3.72081 | -10077.6 2366.4
69.5953 -55.0074 | 0.804253 -0.580455 | 16001 8982.87
69.7783 -55.4721 | -1.8475 -2.83789 | -1637.27 -26504.1
69.9584 -55.9526 | 1.95884 -5.48728 | -9244.62 25407.8
70.1393 -56.4171 | -2.2456 -2.04075 | 6305.74 -13453.7
70.3411 -56.88 | -0.710965 0.825274 | 1249.95 9767.17
70.5682 -57.3252 | 0.429132 -2.58288 | -7632.01 3012.04
70.8111 -57.7566 | 9.15361 -0.535153 | 7243.18 2318.31
71.0812 -58.1733 | 1.66941 -1.7056 | -6644.42 -12650.1
71.3634 -58.5897 | 1.20979 -2.61312 | 19271 -1626.49
71.6832 -58.9906 | 2.45486 -2.41369 | -6698.32 -5876.01
72.0131 -59.3841 | 4.85273 1.36138 | -9317.4 4067.95
72.3552 -59.7586 | 1.3103 2.30911 | 10812.5 8420.43
72.7309 -60.0968 | -0.252647 0.55663 | -22641.6 -603.87
73.1144 -60.4092 | -3.79236 -4.37164 | 20707.7 8128.17
73.5369 -60.6758 | -0.56943 -1.8643 | -20696.5 -5455.26
73.9619 -60.9222 | -4.65289 -2.82157 | 8468.59 655.783
74.4073 -61.1371 | -1.75479 1.82419 | 4065.37 -2228.54


-19.2344 -92.0249 | 8.71955 2.95854 | -7845.83 15148.2
-18.8544 -92.331 | 6.35254 -0.320039 | 9020.45 -28731.2
-18.461 -92.6443 | -0.584581 -0.421712 | -8213.45 22798.1
-18.0488 -92.9148 | -4.40329 3.80677 | 2117.06 -10329.3
-17.6148 -93.1607 | -4.37629 2.68819 | 24439.2 -3797.58
-17.1444 -93.3713 | -2.49757 -0.00640975 | -7546.43 -301.405
-16.6616 -93.5487 | -0.755208 0.827718 | 11038.6 -2237.2
-16.1629 -93.6904 | 0.991287 -3.64455 | -28614.3 13743.7
-15.6726 -93.7874 | 0.470471 -4.20949 | 13491.4 -17158.3
-15.171 -93.8658 | 0.711242 7.32925 | 1552.56 12323.6
-14.6628 -93.8875 | -1.47541 -0.688895 | -2484.79 -169.749
-14.1554 -93.8614 | 0.730105 -1.78068 | 6695.11 5400.92
-13.6483 -93.7936 | -0.664538 -3.19635 | -5208.46 -16293.9
-13.1511 -93.7081 | -1.20612 2.0952 | -25316.8 8090.46
-12.6818 -93.5685 | 1.70758 -1.01183 | 20906.3 7547.01
-12.2152 -93.3853 | -0.333137 -0.929016 | -9053.04 -10979.7
-11.7626 -93.185 | 3.12904 0.196503 | 271.365 -1326.37
-11.3215 -92.9604 | 3.89668 -2.00789 | 12198.5 15102.5
-10.8894 -92.6999 | 1.56213 -0.624327 | -24372.5 -17269.5
-10.4786 -92.4335 | -3.7807 -0.896249 | 28002 15729.8
-10.054 -92.1544 | -4.76209 0.606 | 128.333 -6596.71
-9.63011 -91.8778 | -3.12268 0.897536 | -31013.8 641.588
-9.2282 -91.5963 | 0.231835 -2.33993 | 27683.2 -5893.41
-8.79739 -91.3402 | 2.7744 2.46866 | -14122 20186.5
-8.36361 -91.0931 | 2.52207 -0.962903 | -1591.29 -34433.8
-7.90593 -90.9233 | -3.90439 1.82665 | -4488.48 13543.5
-7.43998 -90.7764 | -0.454816 1.67786 | 11775 1520.36
-6.96001 -90.6485 | -3.5582 -0.892761 | -3080.71 11273.3
-6.47585 -90.5312 | -0.902056 3.85367 | 5428.09 -15682.8
-5.98124 -90.4589 | 2.27162 5.53403 | -2059.3 10350.7
-5.48533 -90.4008 | -2.29618 1.06719 | -3954.46 1017.75
-4.98988 -90.3668 | 2.97681 -0.114563 | -798.792 -9898.94
-4.49338 -90.3708 | 1.0768 0.090818 | 12532.2 20176.5
-3.99057 -90.3863 | -2.23745 2.01724 | -13544.9 -22025.9
-3.50223 -90.4663 | 0.924984 -5.58539 | -12638.7 10654
-3.02819 -90.5703 | 0.877807 -0.829296 | 15109.4 7769.29
-2.55138 -90.6919 | 0.314341 6.09539 | -8528.48 -15787.9
-2.08983 -90.8602 | -0.668523 2.30021 | 9086.85 16865.9
-1.62859 -91.0366 | 0.0432599 1.43578 | 7702.98 -5422.91
-1.17871 -91.2528 | -2.33453 4.89545 | -15185.7 -13706.2
-0.76369 -91.5247 | -3.55363 3.29429 | 4282.36 3045.97
-0.354213 -91.8065 | -7.72929 5.13721 | 5860.69 12546.4
0.067872 -92.068 | -4.53273 1.63455 | 7757.21 -8.64109
0.494998 -92.3279 | 8.68135 0.085067 | -12985.2 -2734.15
0.899936 -92.6122 | -2.94223 -1.4341 | -705.254 -15903.7
1.29043 -92.9235 | -3.80609 -0.842841 | 509.104 15811.1
1.69258 -93.212 | 0.383093 3.92822 | 9866.22 907.754
2.11497 -93.4801 | -3.54754 2.34212 | -2054.9 -15345.8
2.54419 -93.746 | 0.199507 3.28505 | -96.2531 10614.8
2.99004 -93.9767 | 0.11305 -4.72882 | -4225.67 -11350.6
3.45158 -94.1747 | 0.172535 3.26702 | 11631.3 22453.4
3.94283 -94.2959 | -1.37933 0.271476 | 4651.6 -26043.7
4.4461 -94.3889 | -0.913544 -1.3348 | -15195 34258.6
4.94725 -94.4025 | -1.03481 -2.77783 | 7836.57 -19354.5
5.45347 -94.4154 | 3.84231 2.16637 | 9759.11 -7101.52
5.96624 -94.4288 | 2.59842 -2.22148 | -12303 -331.146
6.47271 -94.4177 | 4.18657 3.29007 | 10560.1 7939.18
6.97994 -94.3548 | 1.12529 -2.00935 | -17598 4523.25
7.46853 -94.2408 | -0.860413 2.97162 | 11112.5 -12258.1
7.95393 -94.0991 | 0.673082 1.26139 | 1551.15 11958.3
8.42194 -93.8995 | -0.351295 5.55538 | -2913.52 -8753.11
8.86187 -93.6541 | 1.1402 -2.75322 | -13787.2 6503.6
9.25582 -93.3483 | -3.04216 0.711782 | 8542.89 3740.55
9.62508 -93.0035 | -0.183976 3.00431 | 4329.23 2809.7
9.97871 -92.6372 | 3.84189 2.88819 | 973.678 -7964.83
10.3208 -92.2653 | 0.94524 -0.913963 | -3387.25 -8331.03
10.641 -91.883 | 1.0764 1.39178 | -11748.9 8620.15
10.9246 -91.4723 | -2.95484 1.18881 | 18878.3 9707.85
11.2056 -91.0478 | -3.95965 1.12883 | -26007.5 -19812.4
11.4657 -90.6288 | -3.88012 4.9972 | 33214 16124.6
11.7557 -90.2095 | 3.91212 -0.97712 | -21953.2 -7512.13
12.0305 -89.7928 | -0.470175 3.40618 | 1196.99 -11267.5
12.3085 -89.3861 | 0.209977 4.11933 | 886.501 14075.8
12.5885 -88.9732 | 0.0226026 2.46995 | 2889.82 -14405.3
12.8795 -88.5739 | -1.15225 -3.62449 | -5639.12 15769.5
13.1679 -88.165 | -2.14386 -2.21483 | 10502.7 -375.021
13.4773 -87.7661 | -1.67939 5.66892 | -6432.95 -4198.98
13.7985 -87.3823 | -3.42868 2.14027 | 907.639 -345.291
14.1369 -87.0146 | -1.11757 4.226 | -2267.19 -3110.52
14.4916 -86.6655 | 3.70079 -3.85638 | 11102.2 4122.58
14.8652 -86.33 | -5.26209 -6.13065 | -26640.9 -4404
15.2287 -86.0052 | -1.39412 0.537444 | 5334.06 -10161.7
15.6145 -85.7099 | -3.1709 1.91032 | 15564.4 19484.9
16.0257 -85.4254 | -5.00247 -5.23869 | -16276.3 -8467.81
16.4477 -85.1752 | -0.808134 -2.09265 | 9687.26 -451.901
16.8961 -84.9679 | 2.22091 -4.2481 | -3157.7 -841.14
17.3577 -84.8012 | 3.32405 -6.53264 | -18002.1 -6753.24
17.8199 -84.6696 | 2.45734 0.809037 | 28341.2 11393.8
18.3044 -84.5493 | -3.89553 0.467933 | -3801.21 201.468
18.7915 -84.4415 | -1.682 -1.78371 | -9941.02 2404.67
19.2756 -84.3468 | 0.0885854 0.665538 | 9609.48 -13676.4
19.7685 -84.2794 | 4.80493 -2.95633 | -1159.13 16215.2
20.2606 -84.195 | 3.43238 -1.84493 | 400.19 -6628.12
20.7543 -84.1128 | -3.8418 -7.00389 | 14210.4 2120.46
21.2553 -84.0246 | 0.876458 -3.29226 | -14594.7 3242.14
21.7439 -83.925 | 5.98434 -0.232172 | -21718.8 -13611.9
22.2198 -83.8289 | -2.47703 -2.86102 | 37713.5 24498.1
22.7171 -83.7068 | 2.13927 4.45134 | 7239.75 -18398.8
23.2237 -83.6038 | 0.510313 3.60828 | -15545.7 2418.77
23.719 -83.4901 | -3.64711 3.08633 | -6280.98 549.295


24.7637 28.3799 | -2.82444 -1.2711 | 2769.11 -5554.37
25.2299 28.19 | 1.95302 0.444965 | -5948.54 4274.86
25.709 28.0523 | 1.30232 -1.35885 | 5123.73 8197.38
26.2018 27.9737 | 1.46249 -2.03745 | -9129.35 -3106.73
26.6924 27.9261 | 1.35239 0.0574142 | -6983.5 -9004.91
27.1803 27.8941 | 0.528054 3.80491 | 12362.3 35.9755
27.6765 27.8991 | -0.0259234 1.42489 | -2490.57 17531.4
28.1695 27.9587 | -3.15181 1.41855 | 1370.59 -15209
28.6619 28.0182 | -3.07349 0.0403448 | -3967.74 -1993.92
29.1507 28.0831 | -2.95229 0.670812 | -420.891 3336.27
29.6363 28.1648 | -1.19873 4.7911 | -111.995 -1220.31
30.1187 28.2599 | -1.87255 6.74258 | -6039.36 519.575
30.5951 28.3681 | -2.40847 1.8281 | 10705.2 2098.39
31.0757 28.4836 | -0.75401 -0.879244 | -9529.88 -1356.23
31.5502 28.5969 | -0.251408 -4.63003 | -7149.13 -3693.37
32.0217 28.6982 | -2.84158 -0.94314 | 5466.76 1344.39
32.4991 28.7891 | 0.0583917 -3.42167 | 5714.86 6831.24
32.984 28.8696 | -1.41642 -4.22732 | 3210.79 -3711.2
33.4758 28.9179 | -3.07269 0.0157536 | -1110.94 -5047.74
33.9691 28.9305 | -1.64481 -0.0467978 | -409.974 7772.13
34.4618 28.9262 | -0.133405 -0.927317 | -4318.48 2072.98
34.9496 28.8948 | -0.540294 2.34571 | -6208.52 -2250.62
35.4287 28.8211 | -1.74831 0.688477 | 7155.14 3410.87
35.9037 28.7056 | -3.54605 -1.79037 | 1715.99 -3784.07
36.3661 28.5371 | -1.82132 2.73348 | 4434.85 -4626.35
36.8141 28.321 | -1.15375 2.14149 | 6914.62 4433.81
37.2501 28.075 | 1.80095 1.60579 | -7617.58 -3707.94
37.6618 27.7943 | -0.691859 -1.89345 | 2747.03 2583.3
38.0602 27.4948 | -2.28888 -1.526 | 982.565 -51.2599
38.4477 27.1812 | 0.850444 -1.13299 | -585 2842.96
38.8245 26.8584 | 1.00667 -1.57014 | -5735.28 4689.33
39.1861 26.527 | -1.8814 -0.557821 | -3789.05 -663.735
39.5355 26.1844 | -1.98587 -1.87549 | 7039.77 -5612.67
39.8877 25.8352 | 0.382808 -3.2356 | 7559.8 -1619.85
40.2498 25.4866 | 2.82785 1.43625 | 6647.37 -7978.11
40.6176 25.1344 | 1.04995 -0.944399 | -8549.82 9768.57
40.98 24.789 | 3.54731 -0.880708 | -7064.92 9077.5
41.3346 24.446 | 1.45277 0.113569 | 6348.87 -18790.2
41.6865 24.0847 | 2.09579 3.20429 | 6600.09 4871.46
42.047 23.7286 | 0.4807 2.93069 | -3600.54 371.039
42.4075 23.3752 | -2.03954 0.270215 | -4174.67 -989.159
42.7688 23.0258 | -0.692222 -3.21894 | 180.46 4869.24
43.1415 22.6918 | 0.445468 -4.01063 | -2373.47 -7210.23
43.5281 22.3721 | 1.08877 -0.796789 | 3837.97 5760.77
43.9435 22.0915 | 1.38513 1.02494 | 1301.46 3430.94
44.3848 21.8536 | -1.09154 -2.19145 | -329.661 -7916.45
44.8435 21.6486 | -0.428315 0.308751 | -7314.86 9852.03
45.3154 21.4956 | 2.05356 0.391792 | 4058.54 -3442.2
45.8009 21.383 | 2.19818 -0.893213 | -72.3436 -5772.07
46.294 21.3084 | 0.293559 -2.00585 | -5781.74 10035.7
46.7887 21.291 | -3.26707 0.186116 | 5517.78 -6276.37
47.2865 21.3091 | -2.45531 1.00926 | -492.441 -142.006
47.782 21.3642 | 1.21407 1.43001 | 1317.91 -2710.86
48.2725 21.4574 | 2.24085 -1.13478 | 1550.77 4952.68
48.7529 21.5997 | -0.268595 -1.79315 | -5514.58 3424.95
49.2183 21.7829 | -3.21836 -2.21519 | 14414.6 -4784.28
49.6849 21.9846 | -3.05463 -0.488554 | 1368.98 7530.24
50.1428 22.215 | -0.92467 1.2293 | -2296.62 1497.58
50.5912 22.4622 | -0.81992 -1.72243 | 178.472 -5540.53
51.0368 22.709 | -2.13075 1.78152 | -3849.34 -3148.41
51.4773 22.9553 | -0.235586 1.91928 | -6776.82 742.432
51.9085 23.2041 | -0.460847 2.16047 | -15624.3 -14264.6
52.3301 23.4418 | 0.746414 -0.387514 | 8860.94 4751.63
52.756 23.6851 | -0.577234 2.45399 | 11966.1 13455.6
53.1869 23.9441 | 0.0572432 3.36182 | -2074.73 -5412.75
53.6187 24.1998 | 0.992478 2.66343 | -2339.41 5699.11
54.0523 24.4531 | 0.802621 -2.35656 | 1845.21 -4926.94
54.4982 24.6823 | -1.28985 -0.469618 | 648.85 -7288.76
54.9555 24.8837 | -3.53687 -0.482903 | -2095.34 11544.8
55.4158 25.08 | -3.09902 0.647024 | -7363.2 -10569
55.8812 25.2498 | -1.13727 1.34476 | 15704.5 9768.78
56.3642 25.4065 | -1.44264 -0.414717 | 8620.03 5732.35
56.861 25.5401 | -1.98744 -1.34399 | -14648.8 -14588.6
57.3572 25.6243 | -3.29394 2.01358 | -3999.92 6689.24
57.8533 25.6801 | -2.61542 -1.83837 | -1211.36 2862.33
58.3513 25.6993 | 0.296217 -0.735201 | 5426.57 -5727.52
58.8518 25.6625 | 0.851966 2.36457 | 618.381 -5644.32
59.3466 25.5738 | 1.24623 -0.860894 | -6882.45 14278.6
59.8307 25.4598 | 4.12692 0.258502 | 8530.44 -6666.34
60.306 25.295 | 3.2234 -0.101061 | 118.919 -5433.01
60.7605 25.0747 | 1.13383 0.411822 | -3973.47 2239.2
61.1892 24.8129 | 2.38299 1.47526 | -892.64 -1378.65
61.595 24.5181 | 1.78211 -2.23892 | -3130.3 4385.31
61.9834 24.2054 | 1.11049 -0.97653 | 8593.07 -135.749
62.3642 23.8786 | 0.458128 2.53917 | -9009.26 3046.21
62.7226 23.5345 | -2.00383 1.45447 | 1001.57 -5717.4
63.0657 23.1712 | -1.89515 0.647669 | 3130 -2105.31
63.4054 22.8012 | -0.719832 0.00261354 | -1087.78 5340.82
63.7487 22.4376 | -0.543589 1.80217 | 2129.86 -4345.81
64.1008 22.0787 | -1.17857 2.23217 | -1652.94 1130.04
