11.9726 4.9411 | 1.52997 -2.48605 | 5052.82 1058.67
26.6002 -89.5658 | -0.305643 1.65741 | -9184.65 10775.2
26.9846 -89.2484 | 3.37971 0.651655 | -1785.75 -1814.77
27.3631 -88.9262 | 1.81548 1.34429 | 6469.19 -5748.19
27.7598 -88.624 | 0.49891 -2.47498 | 11957.3 1866.13
28.1775 -88.3398 | 0.246286 -1.52606 | -16426.1 2062.82
28.5924 -88.0641 | -0.639171 5.33197 | 1874.82 3280.5
29.0225 -87.8106 | 2.73141 2.87105 | 12938 -14125.3
29.4796 -87.6054 | 1.09541 1.41588 | -22049.5 6604.51
29.9303 -87.4131 | 0.169342 2.45239 | 2500.4 -5269.62
30.3902 -87.2411 | 0.0554929 0.965355 | 20609.8 5128.68
30.8681 -87.0738 | 1.3892 -2.38449 | 4776.3 15864.9
31.3501 -86.8942 | 3.54586 0.580399 | -6551.57 -10052.1
31.8322 -86.7356 | 1.70724 4.22505 | -15176.6 879.261
32.3092 -86.6 | 3.22292 3.88273 | -7629.12 -7477.06
32.7898 -86.5071 | 1.81674 4.14469 | 15258.6 4305.4
33.2864 -86.4514 | -0.843185 2.1142 | 2051.44 -296.883
33.7914 -86.4365 | -2.01538 1.09628 | 20346.4 1298.66
34.3099 -86.4635 | -1.8542 3.69895 | -3827.83 -9851.95
34.8216 -86.542 | 2.4742 3.52939 | -17593.8 2617.05
35.3162 -86.6465 | 4.97298 2.33724 | 1838.56 9989.22
35.8077 -86.7556 | 4.92202 2.20235 | 3749.11 -4680.1
36.2956 -86.8869 | 0.524324 2.81948 | -10905 2043.94
36.7698 -87.0409 | 6.06441 5.64901 | 6832.24 -3971.11
37.2393 -87.2189 | 4.3266 6.64421 | -4977.04 3924
37.6988 -87.411 | 3.18735 1.23001 | -9459.4 -2727.1
38.1487 -87.617 | 1.35197 -0.90685 | 25850 -4668.27
38.6161 -87.8204 | -3.36301 0.111035 | -12041 9610.18
39.0792 -88.0099 | 1.61112 1.15969 | -21161.2 -6702
39.5298 -88.1982 | 0.385783 -0.556247 | 17197.8 15229.5
39.9994 -88.3521 | -2.12257 1.20971 | -1331.92 -16636.9
40.4715 -88.51 | 2.68432 2.99751 | 2497.63 4089.2


-83.5541 -34.8363 | 2.69312 1.53619 | 15982.8 4726.23
-83.0471 -34.9178 | 3.93369 0.100513 | -9630.57 -9768.25
-82.5568 -35.051 | 2.72726 -0.243531 | -2776.55 -6334.34
-82.0791 -35.2193 | 1.59243 -0.1784 | 1416.2 12795.1
-81.6029 -35.3818 | 2.20866 -0.752849 | -9254.92 5708.63
-81.1347 -35.5437 | 1.53458 -1.2708 | -2450.12 -10285.1
-80.6729 -35.7233 | 0.24 -2.11762 | 6249.3 3843.58
-80.2063 -35.8969 | -2.03872 -4.46745 | -2145.98 4890.55
-79.7391 -36.06 | -1.16711 -0.352254 | -10510.5 -968.256
-79.279 -36.2238 | -2.15914 1.05211 | 4391.94 -2323.04
-78.8158 -36.3869 | -4.01956 1.91828 | 3079.16 -775.547
-78.3468 -36.5424 | -1.2683 2.47321 | 607.794 -3099.74
-77.8702 -36.6848 | 2.01778 2.30568 | 16983.3 1826.8
-77.3758 -36.8003 | 0.378509 -2.52098 | -7763.37 -977.929
-76.8814 -36.8927 | -1.86307 1.77762 | -14402.7 2153.25
-76.3932 -36.959 | -3.83447 -1.3755 | 4394.49 491.138
-75.9 -36.9985 | -3.12126 -2.37479 | 8547.44 2235.93
-75.4006 -37.0146 | -1.58626 -4.03531 | -9444.12 -5189.74
-74.9069 -37.0223 | -0.650911 -1.40747 | -2865.13 2310.67
-74.4158 -37.0168 | -0.255388 -2.678 | 1455.5 -6145.8
-73.9229 -37.0031 | -0.509763 -1.57194 | 11568 -616.922
-73.4238 -36.9619 | 1.3969 0.854073 | -2771.69 9398.59
-72.9314 -36.8715 | 2.57705 2.47474 | -3441.36 -6255.89
-72.4491 -36.7491 | 1.49567 0.281491 | 1142.22 5002.4
-71.9773 -36.5904 | 0.328215 0.900744 | -7250.94 -6090.09
-71.5183 -36.4119 | -0.284673 0.0623041 | 2303.09 2632.12
-71.0648 -36.214 | 0.568351 -1.16273 | 10610.6 3910.81
-70.6082 -36.0043 | 3.69974 -0.306943 | -1409.38 -4503.41
-70.1538 -35.794 | 2.89566 -3.34449 | -6087.53 -2624.24
-69.7073 -35.5801 | 0.90865 -1.7447 | -8627.18 -2143.2
-69.2708 -35.3593 | -0.215371 1.00285 | 4006.67 6941.52
-68.8326 -35.1304 | 1.64395 1.1567 | 14778.3 3175.75
-68.3778 -34.9108 | 2.20448 0.0573638 | 174.251 -6944.98
-67.9134 -34.7118 | 0.383057 -0.387371 | 285.748 3294.98
-67.4453 -34.5173 | -0.304998 1.86697 | 1346.3 5092.39
-66.9748 -34.3223 | 0.673332 0.58158 | -820.268 -2980.99
-66.4999 -34.1384 | 1.32101 -2.27744 | 7727.8 4112.25
-66.0154 -33.9661 | 1.76596 -2.21034 | -5079.93 -5870.38
-65.5286 -33.8161 | -1.15099 0.525134 | -9327.89 2229.39
-65.0446 -33.6831 | -1.37089 -0.178974 | -6861.72 147.682
-64.5598 -33.579 | 2.19073 -4.97652 | -2093.5 -4088.66
-64.0692 -33.5217 | -0.285607 -0.467565 | 9573.87 423.481
-63.5693 -33.5128 | -0.439708 2.61385 | -2370.33 -655.851
-63.0711 -33.5517 | 0.105401 -1.03278 | 993.549 -433.23
-62.5765 -33.6339 | 0.112371 -1.05552 | 8911.39 3254.48
-62.0841 -33.7538 | 0.63614 -0.149413 | -5769.06 -9715.25
-61.6081 -33.923 | -0.604521 -1.30552 | -4230.11 6449.3
-61.145 -34.1136 | 1.39677 -0.886729 | 2292.22 5447.67
-60.688 -34.318 | 1.31534 -1.31121 | 2896.94 -9117.87
-60.2403 -34.5505 | -0.538041 -0.0470249 | -2440.93 7478.93
-59.8034 -34.7948 | 0.676997 -2.01043 | -4292.43 4110.22
-59.3812 -35.0573 | 2.9598 0.968554 | 3687.47 -11874
-58.9738 -35.3531 | 1.60877 -1.93741 | 7172.1 3258.33
-58.574 -35.664 | -0.102755 -2.25891 | -7581.34 1651.34
-58.1937 -35.9921 | 0.50556 1.32785 | 3096.51 -392.537
-57.8272 -36.3364 | 0.592412 -1.64935 | -5592.08 1012.03
-57.4796 -36.696 | 0.922366 1.83367 | -2041.77 -8158.13
-57.1408 -37.067 | 1.87984 4.28121 | 7741.01 11599.3
-56.7862 -37.4202 | 3.40377 0.673564 | -2443.58 1079.43
-56.4276 -37.7667 | 0.538276 -2.77356 | -3758.83 -4669.54
-56.0721 -38.117 | -3.56826 -5.01161 | 966.565 -1422.88
-55.7105 -38.464 | -1.77198 -1.42527 | 6031.05 -3541.35
-55.3321 -38.8008 | -0.100894 1.63185 | 4995.43 467.317
-54.9347 -39.1196 | -0.860134 -2.24936 | -6873.68 -4305.13
-54.5269 -39.4215 | 2.19207 0.461633 | 1648.87 10812.3
-54.0968 -39.6842 | 3.69835 -1.24864 | -787.958 -6788.84
-53.6504 -39.9192 | 4.10197 -2.9506 | -5308.69 1348.56
-53.1893 -40.1115 | 4.26845 2.57174 | -4952.43 8152.49
-52.7135 -40.2429 | 2.37485 4.33354 | -1116.98 -3669.65
-52.2276 -40.3222 | 0.767855 0.841794 | -1830.79 1424.68
-51.7367 -40.3463 | 0.719584 0.598908 | 2225.54 -2669.25
-51.243 -40.322 | 1.11653 0.000124696 | 12315.8 3021.38
-50.745 -40.2484 | 2.04185 2.43236 | -1773.79 204.343
-50.2536 -40.1348 | 3.33778 0.334836 | 4319.38 -674.333
-49.7678 -39.9904 | 2.77258 -1.79731 | -1560.4 -1217.5
-49.2935 -39.8184 | -1.71805 2.03 | -12509.8 -1717.13
-48.8389 -39.6199 | -2.99616 2.10321 | 5599.68 -3758.63
-48.3929 -39.4017 | -1.78651 -2.06283 | -6412.17 2965.28
-47.9646 -39.1554 | -3.22747 1.00294 | 3015.35 873.872
-47.5451 -38.8901 | -0.0495494 2.68409 | 6157.6 -421.008
-47.1285 -38.6142 | 2.19871 0.188209 | -4127.29 -1953.24
-46.7218 -38.3274 | 0.503864 -1.25605 | 2486.22 6808.88
-46.3219 -38.0265 | -2.26801 -1.35851 | -6831.75 -7177.15
-45.9261 -37.7284 | 0.0836636 -1.54706 | 6475.04 6560.94
-45.5201 -37.4337 | 1.85392 0.351796 | 7997.19 3803.25
-45.096 -37.1543 | 1.11076 3.36601 | -2206.98 -8982.76
-44.6584 -36.9048 | 1.01341 5.54258 | -7755.64 1525.06
-44.2164 -36.6728 | -0.783282 3.82545 | -439.949 1868.37
-43.7645 -36.4612 | -0.32285 1.18835 | 6440.9 -6385.55
-43.2968 -36.2804 | 0.464334 3.36139 | -686.585 4753.85
-42.8236 -36.1109 | 1.30098 0.703037 | -3126.88 7313.31
-42.3473 -35.9501 | 1.71465 -0.879172 | 6284.75 -9028.38
-41.8589 -35.8245 | 2.3333 1.29601 | -5261.56 -1432.73
-41.3687 -35.7229 | -0.26783 2.2381 | -3615.56 1130.38
-40.8797 -35.6311 | -1.02911 3.08834 | -120.417 2485.14
-40.3897 -35.541 | -1.6643 4.51625 | 6091.52 8899.45
-39.8938 -35.454 | -2.44667 2.89118 | 2592.24 -9904.12
-39.3932 -35.403 | -2.76614 1.32836 | -17928.6 -1267.99
-38.9021 -35.3811 | -0.934241 1.10684 | 5678.99 5561.22
-38.4087 -35.3782 | 4.21838 -1.8098 | 6025.64 -3343.88


-25.3978 62.8997 | 3.15218 -1.74319 | 310.097 3373.91
-24.9919 62.6106 | 0.860737 1.55734 | -3436.27 -5864.89
-24.6162 62.2828 | 1.19695 0.092642 | 218.926 6409.75
-24.2648 61.9325 | 1.94446 -1.50094 | 4294.78 -57.0812
-23.938 61.5571 | 3.8015 -3.11502 | -6568.87 -4829.27
-23.6486 61.1514 | 4.95495 -1.68272 | 7779.2 139.661
-23.3798 60.7277 | 5.42525 -0.142938 | -2235.89 -2371.13
-23.1377 60.2862 | 4.53911 0.139584 | 1561.66 -5828.41
-22.9152 59.8299 | 2.11232 0.258458 | -277.421 1612.29
-22.7039 59.3691 | -3.26014 -1.38342 | 2578.97 4902.65
-22.4951 58.9097 | -0.164035 -1.38357 | -2651.91 -3520.84
-22.2942 58.4464 | 2.0406 -2.0467 | -1211.25 7081.82
-22.0954 57.9868 | -0.782452 -6.85175 | 6641.44 -2019.32
-21.8946 57.5257 | -1.46379 -5.66287 | -7320.55 -2716.02
-21.7108 57.0578 | 0.465815 -1.83105 | -1678.25 3204.33
-21.5346 56.5899 | 1.86101 -1.3745 | 3502.42 3043.25
-21.3534 56.1253 | -0.176697 -0.0728252 | -1307.27 -843.353
-21.171 55.6602 | 0.280876 -0.0490278 | 732.34 -7900.05
-20.9845 55.1912 | -2.90675 -1.74934 | 2831.92 474.094
-20.7865 54.7265 | -2.57744 -1.71725 | -574.006 9063.48
-20.5806 54.2717 | 3.31551 -0.386046 | -2858.4 -1487.15
-20.3776 53.8166 | 0.205341 -1.3045 | -10447.3 -5192.9
-20.1783 53.3596 | -3.153 -4.19882 | 10076 4034.08
-19.942 52.9203 | -1.53701 -3.45248 | 746.419 2461.95
-19.6707 52.504 | -0.562741 0.711681 | -2036.39 8388.46
-19.3749 52.1115 | -1.21248 -0.382136 | -4835.14 -6583.33
-19.0696 51.7247 | -1.64027 -1.34554 | 5744.38 -3720.89
-18.7472 51.3465 | -0.18369 0.229562 | -5699.07 389.059
-18.4137 50.9809 | 1.12062 -1.70829 | 962.342 2527.96
-18.0597 50.6364 | 0.831353 0.17528 | 3308.23 -506.265
-17.6838 50.313 | 1.8816 1.02444 | -1148.87 -2972.46
-17.2937 50.0068 | 0.953299 1.71703 | -4050.09 6218.74
-16.8924 49.7234 | 0.148594 4.34985 | -5495.7 -7198.72
-16.4828 49.4531 | 0.0880553 3.2491 | 8954.77 2657.98
-16.0483 49.2154 | -1.37283 3.77744 | 2156.37 3305.47
-15.5952 49.0083 | -1.52083 1.68877 | 9724.23 -11994.7
-15.1269 48.8094 | -1.90835 1.54928 | 6853.95 -3203.03
-14.6466 48.6269 | -3.28296 6.14788 | -10463.5 9867.25
-14.1651 48.4749 | -2.96835 1.99633 | -7214.01 412.017
-13.6845 48.3417 | -2.56165 -2.8225 | 567.846 1411.03
-13.2007 48.221 | 0.681361 3.54549 | 5537.84 -1014.68
-12.7122 48.1009 | 1.42729 2.77884 | 4744.29 -3729.97
-12.223 47.9693 | -0.328084 2.80983 | -8371.02 -15.2906
-11.7423 47.8255 | -0.980294 1.31869 | 2322.52 3591.78
-11.2645 47.6741 | 0.0827638 0.0800417 | -3642.92 3672.96
-10.7954 47.5061 | -1.07807 -2.43984 | 604.548 -7835.43
-10.3385 47.3025 | -0.646278 -1.82781 | 1236.52 -101.177
-9.89345 47.0736 | -1.34729 -1.76508 | -5442.66 8165.4
-9.46206 46.8298 | 0.805927 1.42804 | 5860.4 -2816.61
-9.04199 46.5591 | 0.537887 1.06693 | -403.619 -9642.05
-8.64087 46.2534 | -1.37921 0.304456 | 8564.33 6366.96
-8.24888 45.9318 | -2.89155 -0.0973044 | -4300.66 -6300.38
-7.88191 45.5819 | -1.81067 0.27253 | -6286.12 5362.26
-7.53966 45.2161 | -0.884631 -0.247213 | 2820.55 6187.47
-7.21262 44.8415 | -0.284725 -0.0513175 | -6356.51 3917.4
-6.91216 44.4522 | 0.201902 2.3645 | -948.34 454.638
-6.63738 44.0452 | -2.50984 1.01507 | 4489.19 -6543.74
-6.38335 43.619 | 1.13791 2.95054 | -2103.44 909.465
-6.15027 43.1819 | 2.45723 4.46642 | 1280.62 3904.85
-5.92948 42.7412 | 2.82708 3.95037 | 3848.51 5553.21
-5.7207 42.297 | 0.972467 3.29291 | -6064.15 -6408.25
-5.54231 41.8362 | -3.77118 3.91442 | 7329.53 -11080.5
-5.38134 41.3602 | -2.12085 2.63304 | -3053.02 9357.56
-5.24161 40.8824 | -0.65747 1.47807 | -3841.35 -7336.6
-5.11995 40.3963 | -0.220595 0.905923 | 1505.06 -279.188
-4.99424 39.9118 | 1.47978 1.89376 | 1338.45 14553.7
-4.849 39.4419 | -0.968908 2.29083 | -1510.93 -6291.02
-4.68461 38.9756 | -0.224391 1.58451 | 3012.21 -2580.26
-4.49334 38.517 | -2.37603 0.304296 | 887.809 4333.37
-4.27752 38.0718 | -0.849108 0.232079 | -1573.82 941.606
-4.04785 37.6354 | -0.491895 -0.832258 | -3750.7 1045.35
-3.81214 37.2034 | -2.94816 -1.26873 | 4958.92 -7245.92
-3.56534 36.7705 | -3.91076 -2.3367 | -1869.86 -6464.88
-3.31047 36.3382 | -3.22827 -1.164 | -1724.14 7682.87
-3.03756 35.9222 | 0.858196 0.0262894 | 3287.7 -1912.55
-2.74015 35.5225 | 1.15673 -0.804541 | -8426.72 3114.25
-2.42449 35.1438 | -1.08489 -1.16921 | 343.542 3108
-2.07828 34.7949 | 0.335383 0.143563 | 5087.48 -8120.05
-1.69748 34.4756 | 1.53705 -0.898305 | -2634.78 1819.43
-1.28496 34.2013 | 3.19946 0.0183448 | -387.049 2990.04
-0.84118 33.9825 | 3.37595 1.70599 | 8703.91 -3209.94
-0.368535 33.8157 | 0.259909 1.43231 | -80.0505 1756.88
0.119711 33.6981 | 0.698229 0.368639 | 1692.13 4345.82
0.615937 33.6176 | 1.01216 -2.06651 | -4869.87 -6402.3
1.1104 33.5436 | -0.28395 -0.182213 | -2530.61 -723.864
1.6036 33.4724 | -1.64018 0.508666 | 2791.5 1358.95
2.09949 33.4037 | -2.54679 -0.0754551 | 6284.09 -2430.05
2.59999 33.3306 | -0.329069 0.0396633 | 2114.59 -7171.92
3.10221 33.2526 | 1.36147 0.639513 | -2941.22 5410.49
3.60397 33.1959 | -1.15922 -1.69561 | -7768.78 7661.85
4.10213 33.1679 | -2.28028 -0.66344 | 1422.79 -3074.61
4.60126 33.148 | -1.43766 0.283844 | 3305.94 251.776
5.10269 33.1274 | -1.19634 0.114416 | -248.29 759.003
5.60352 33.0965 | -3.45598 -0.851208 | -1194.37 -3313.43
6.10089 33.0425 | -3.65523 -0.313793 | -7352.61 2046.98
6.59021 32.9673 | -1.45 -1.48608 | 141.667 374.483
7.07545 32.8677 | 0.649483 0.182751 | 8602.46 -4367.19
7.56094 32.7399 | 0.903187 -0.694722 | 5890.01 9709.21
8.04279 32.592 | -1.0027 -1.77077 | -13279.3 -10419.7
8.49959 32.3928 | -2.60293 -3.81466 | 4911.65 3954.24


-43.7323 64.4967 | 0.455762 -5.2996 | -4401.61 3159.57
-43.2717 64.3149 | 0.486304 -0.743806 | -160.768 -6731.09
-42.8216 64.1034 | -0.382805 -1.74697 | 5568.97 5106.62
-42.3727 63.8844 | 0.354162 -0.790149 | 1450.71 5425.66
-41.9295 63.6562 | 3.92392 -0.144398 | -7200.78 -8600.27
-41.5059 63.3981 | 4.8911 -0.01716 | -5801.05 4253.67
-41.0949 63.1291 | 1.81709 3.01926 | 1920.54 2609.46
-40.6816 62.8622 | 0.340857 2.95685 | 9925.42 -12217.4
-40.2559 62.5977 | 1.44603 1.71847 | -3419.66 8549.12
-39.8164 62.365 | 0.495872 2.65929 | -1283.44 4909.72
-39.3626 62.1672 | 0.522045 1.66499 | 2107.43 -5607.02
-38.8987 61.991 | -2.05195 -1.21485 | -11114 -2093.45
-38.4327 61.8425 | -2.23219 -2.79909 | -4903.51 301.208
-37.9581 61.7439 | 0.847502 0.499528 | 6814.5 6429.73
-37.469 61.7157 | -0.359557 2.50834 | 14388.2 -1930.85
-36.9687 61.7428 | 0.233597 3.38267 | -186.612 -4435.51
-36.4734 61.8144 | 1.56801 3.97501 | -17594.1 -2790.5
-36.0003 61.9351 | 2.00158 0.875912 | 364.814 -2527.07
-35.5448 62.1075 | 0.263209 1.3877 | 7840.75 8393.94
-35.1068 62.3376 | -2.11923 -0.333316 | 5316.05 -4206.17
-34.6871 62.6063 | 0.15469 -0.820619 | 5519.17 -293.005
-34.2935 62.916 | 3.07606 -0.775662 | -9790.09 1881.84
-33.9483 63.2739 | -0.667839 1.58894 | 3285.74 -740.697
-33.6443 63.6681 | -1.64845 4.93166 | 1039.92 -1444.64
-33.383 64.0916 | -0.802366 1.85195 | -6227 3453.36
-33.1688 64.5415 | -1.87056 -0.964969 | 5566.17 2279.94
-32.9779 65.0041 | -0.240177 -1.92648 | -4536.68 -7705.87
-32.8029 65.4663 | 3.02476 -3.80508 | 8515.22 -8155.3
-32.6259 65.9242 | -0.481515 0.186702 | -391.173 6227.66
-32.4685 66.3934 | -0.890591 2.87809 | -10093.8 11943.8
-32.3444 66.8781 | 1.46315 0.702436 | 6712.29 -10787.5
-32.2191 67.356 | 0.913631 0.412706 | -9032.6 -9699.09
-32.0909 67.8248 | -1.27218 -0.904349 | 13054.2 4478.88
-31.9309 68.2896 | -2.92886 -1.15003 | -1306.29 11574.2
-31.7587 68.759 | 1.53558 -0.952768 | -8780.79 5567.43
-31.5776 69.2272 | -3.45977 -0.404032 | 14394.4 -10945.2
-31.3539 69.6725 | -3.64252 -1.46172 | -11970.1 -5661.36
-31.1177 70.1034 | -1.60258 -0.317094 | -2402.93 7662.79
-30.8648 70.5276 | -2.1555 2.39875 | 5661.29 -2849.1
-30.5783 70.93 | 1.53903 -0.266696 | -3251.03 -5706.38
-30.2667 71.3079 | 1.50707 -1.95412 | -561.966 1117.08
-29.9371 71.6706 | -0.298674 0.848178 | -3839.78 9460.56
-29.5951 72.0258 | -0.183344 0.9357 | 7692.17 -4213.83
-29.224 72.3525 | -2.07478 0.974916 | -5402.78 -7230.7
-28.8375 72.6518 | -0.00123351 2.51425 | -5570.01 6556.61
-28.4446 72.9431 | 2.01167 0.54383 | 8909.53 6786.08
-28.0318 73.2207 | 0.814568 0.552668 | 9921.76 -2540.2
-27.5956 73.4714 | -0.22143 2.90246 | -8445.94 7190.78
-27.1536 73.7057 | 0.486076 3.95384 | -7027.65 -9815.89
-26.7005 73.9004 | 0.248829 5.06743 | 4835.68 4401.05
-26.2303 74.0603 | 0.630622 2.95912 | 5164.81 1848.05
-25.7441 74.1789 | -1.33593 3.30185 | -1334.34 -2900.54
-25.249 74.248 | -2.85086 4.64737 | 1241.53 -2970.57
-24.7495 74.2718 | -4.50216 0.181604 | -4641.38 6698.3
-24.2526 74.267 | -3.29281 -0.385879 | -879.545 -6073.49
-23.7582 74.2243 | -1.38186 -1.67068 | 1968.26 1868.68
-23.2649 74.1597 | -3.11819 -2.06168 | -356.522 420.101
-22.7729 74.0822 | -2.33226 1.24619 | 8141.55 -114.95
-22.2783 73.9987 | 0.407278 3.27529 | -18107.8 5370.36
-21.7957 73.9146 | 1.43143 4.05468 | 3614.89 -2785.9
-21.3128 73.8214 | 3.7138 1.98928 | 10467.3 1152.17
-20.8241 73.721 | 3.96717 0.500467 | -1792.19 -3940.48
-20.3373 73.6055 | 3.83198 -0.944263 | 7583.61 -3590.75
-19.8475 73.4808 | 4.81089 0.229095 | -8099.38 -2651.1
-19.3602 73.362 | 4.13635 0.254591 | 1795.14 7390.24
-18.8655 73.2782 | 3.93306 2.08425 | 8316.94 -2356.56
-18.3619 73.2297 | 3.06951 0.0389583 | -14279.5 -4148.87
-17.8656 73.224 | 1.64112 -3.51621 | -2041.19 9500.24
-17.3758 73.286 | 0.292675 -1.02389 | -997.784 -503.414
-16.8952 73.3989 | 2.69615 -1.13286 | 8846.58 -13142.5
-16.4199 73.5452 | 2.86276 0.144534 | 1122.71 13517
-15.9677 73.7611 | -0.562536 4.65546 | -5104.78 -2331.39
-15.5489 74.0316 | 1.64788 -0.484205 | 3802.52 -534.633
-15.1597 74.345 | 2.18768 -3.0599 | -6842.69 2039.23
-14.8058 74.6945 | -2.58116 0.0203492 | 742.118 -4537.47
-14.4695 75.0589 | -3.12965 3.20293 | 8583.65 -627.436
-14.1382 75.4319 | -2.02989 2.99595 | -5561.57 2219.68
-13.8247 75.8189 | -0.774655 0.174424 | 5782.17 -5914.66
-13.5212 76.2126 | -0.178168 -0.57986 | -5539.2 4012.68
-13.2452 76.626 | 0.769588 -1.39097 | 140.854 1869.42
-12.9915 77.0546 | 1.9252 0.111473 | -1629.34 -39.4829
-12.7522 77.4907 | 3.87451 0.396603 | 1920.22 -3750.91
-12.5128 77.9249 | 5.59651 0.717634 | -812.584 704.127
-12.2701 78.3572 | 2.78685 0.380102 | -634.32 1820.26
-12.0174 78.7845 | 2.52423 -0.682465 | -1288.53 -1257.8
-11.7453 79.1983 | 2.80494 -1.88315 | 6685.5 -4290.74
-11.4427 79.5912 | 2.02207 -2.84764 | 886.406 2960.23
-11.1251 79.9756 | 0.968692 -2.96026 | -6492.52 11736.3
-10.8043 80.362 | 0.314122 -2.6561 | 3282.61 -5892.51
-10.4582 80.7245 | 0.409564 -1.79567 | 2621.54 -2712.31
-10.0819 81.0561 | -0.627033 -0.425056 | 3117.98 1333.2
-9.68056 81.3611 | 0.2401 0.877454 | -508.701 2352.39
-9.26323 81.6454 | -0.948864 -1.48117 | -2148.16 2585.68
-8.8333 81.908 | -1.16454 1.53654 | -6550.12 -9140.36
-8.39054 82.1346 | 0.50006 2.62386 | 5172.75 2295.33
-7.9313 82.335 | 0.375411 -0.33083 | 5609.62 4661.07
-7.45841 82.5164 | -2.31649 -1.29207 | 1026.21 3264.83
-6.97642 82.6764 | -0.0645821 0.333984 | -6225.41 -6366.68
-6.48989 82.8007 | 1.60072 0.814463 | -4980.58 423.315
-6.00065 82.8939 | 1.14055 -3.3521 | 3101.86 -260.151


-27.5571 -84.5713 | -2.57002 -0.404824 | 7925.86 -4712.59
-27.193 -84.9284 | -1.72942 0.733482 | 1775.57 -8542.74
-26.8285 -85.2911 | 1.61151 2.61454 | -977.504 6471.47
-26.4591 -85.6426 | -1.01856 1.18761 | -8701.97 4636.39
-26.0877 -85.9804 | -1.41536 0.781753 | -3675.18 7195.61
-25.7065 -86.2979 | 0.898045 1.68389 | 1401.46 -5188.84
-25.3109 -86.6021 | 2.43378 1.55338 | 5014.1 -5330.4
-24.8939 -86.8857 | 2.36536 3.34826 | 7200.86 8926.16
-24.4518 -87.1325 | 0.564918 4.71016 | -3232.98 -4673.67
-24.0029 -87.3653 | -0.999097 0.620497 | -7779.93 -7110.76
-23.5523 -87.5879 | 0.520097 -0.578779 | 285.492 8004.76
-23.0873 -87.77 | 1.02156 -2.09895 | -3437.35 -4255.18
-22.6103 -87.9075 | 1.32408 -1.50489 | -5395.41 4699.68
-22.1243 -87.9766 | -1.68008 -2.25277 | -839.697 7132.96
-21.6344 -87.972 | -1.9213 -0.853223 | 1524.4 -9317.44
-21.1455 -87.9237 | -1.11316 4.49765 | 4778.08 1483.22
-20.6607 -87.8281 | 0.0231542 2.11972 | -2092.18 -6099.18
-20.1899 -87.6899 | -0.565877 1.87511 | -13449.9 -1307.73
-19.7477 -87.4973 | -3.57904 3.66213 | 8821.07 9082.78
-19.3237 -87.2509 | -1.31077 2.93953 | 9075.67 -1630.96
-18.9097 -86.9784 | -2.12991 0.315946 | -6219.55 -7227.27
-18.5121 -86.6908 | -4.1224 1.00371 | 1575.9 5741.07
-18.1273 -86.3826 | -0.387949 2.1363 | 35.2953 -5254.11
-17.7496 -86.067 | -2.35097 1.07379 | 2956.24 9119.77
-17.3749 -85.7384 | -1.71532 0.832633 | 9018.85 1339.27
-16.9911 -85.4117 | 0.00679567 -0.179997 | -5600.89 -2745.66
-16.6055 -85.0928 | -1.50902 -0.326022 | -1025.31 -3696.28
-16.2138 -84.7861 | 0.655307 1.79498 | -4546.51 501.711
-15.817 -84.4883 | 0.954333 -0.0684632 | 9118.89 6062.56
-15.4029 -84.2018 | -0.233237 -1.27662 | 4819.62 -2179.14
-14.9724 -83.9362 | -0.839279 -1.0131 | -9551.83 2121.56
-14.5375 -83.6873 | -1.53401 -5.37914 | 2297.18 -7237.19
-14.0891 -83.4695 | -1.27295 -1.02167 | -10502.9 3855.75
-13.6374 -83.2726 | -0.992246 0.583493 | 2228.75 -3345.49
-13.1717 -83.1103 | -3.32161 -5.85764 | 6841.44 3344.95
-12.691 -82.9812 | -1.91658 -7.175 | -4764.86 -5550.31
-12.2047 -82.8894 | -1.46648 -4.87222 | -335.395 8147.22
-11.7138 -82.8172 | -1.00243 -2.8582 | 8239.02 -2425.79
-11.2129 -82.7781 | -1.54999 -3.77897 | 5521.97 -5008.14
-10.7057 -82.7724 | -2.07476 -5.35646 | 363.586 9765.54
-10.1973 -82.7797 | 1.1854 -1.72998 | 1123.27 2225.28
-9.68917 -82.8186 | -1.52319 -0.207459 | 3001.64 -18226.7
-9.1859 -82.9182 | -2.48516 -2.90106 | -2216.22 10193.6
-8.69061 -83.041 | 0.303605 -4.5882 | -2838.74 4300.97
-8.20614 -83.1895 | -0.933027 -2.51268 | -4613.43 -8878.26
-7.73923 -83.3802 | 0.302526 -1.44498 | -5711.95 3705.94
-7.28685 -83.5932 | -0.169408 -4.03742 | 4728.61 265.672
-6.83772 -83.8166 | -0.745404 -2.56329 | -3349.25 2517.43
-6.3928 -84.043 | -0.954775 -0.0763744 | -103.095 -105.913
-5.94787 -84.2708 | -2.20476 -1.68234 | 11875.9 112.978
-5.4962 -84.4986 | -0.448322 0.805808 | -13436.7 -5364.67
-5.05691 -84.7367 | 1.48511 2.30994 | -958.055 11955.4
-4.6177 -84.9624 | -0.588988 2.90777 | -7306.93 -2573.54
-4.18334 -85.1903 | -0.0766454 1.6225 | 6077.66 -13995.6
-3.74059 -85.4187 | 0.238357 0.0790563 | 10674.3 13368.4
-3.27489 -85.6033 | -0.284291 -2.28416 | -12099.3 445.213
-2.80591 -85.7584 | -0.82207 -4.92495 | -1733.84 -5329.75
-2.33096 -85.8919 | -1.82391 -2.97161 | 7700.5 124.013
