48.5599 -86.6412 | -0.0882204 3.09116 | -3067.14 -884.817
39.2518 68.1791 | 0.210157 -1.44813 | -2110.11 9388.03
39.7071 67.9781 | -1.11818 -2.5328 | 5448.05 -7940.4
40.1456 67.7317 | -2.54492 -1.09324 | 3113.79 -4888.39
40.562 67.4431 | -3.35939 -1.70844 | -2753.33 8753.82
40.9514 67.1263 | -1.56989 -1.83166 | -6602.15 -6300.28
41.3049 66.7709 | 1.6558 0.517738 | 2467.23 -5176.93
41.6383 66.3926 | 1.44324 1.52539 | 4721.16 13599.3
41.9672 66.0175 | -0.654604 0.00702544 | -14142.4 1360.92
42.2743 65.6335 | -0.971255 1.43166 | 5493.46 -3222.42
42.5815 65.2448 | -1.08655 -0.0563027 | 6349.16 -3404.35
42.8982 64.8572 | 1.0682 -3.03703 | -1674.26 -1122.55
43.2208 64.4741 | 1.60923 -1.67947 | 1270.64 5622.17
43.5529 64.103 | 0.574597 0.585996 | -7680.81 -2329.1
43.8854 63.7364 | -1.45321 -0.841568 | -867.891 2500.43
44.2312 63.3857 | 1.00121 -2.18542 | -262.36 2026.05
44.5982 63.0592 | 2.092 -2.84662 | 2633.98 1266.35
44.989 62.7594 | -0.126693 -2.1784 | 2279.76 -6129.61
45.3984 62.4783 | 3.02396 -0.144351 | 2692.4 3730.31
45.8241 62.2216 | 3.00957 -3.49031 | -5637.34 -5883.49
46.2551 61.9767 | 0.446782 -2.90769 | -1979.75 1834.98
46.6971 61.7567 | -0.886385 -1.67191 | -1057.56 -1558.34
47.1543 61.5703 | -1.68331 -2.27074 | 7066.54 -450.163
47.6328 61.4311 | -0.0300934 0.526373 | 2115.34 1836.51
48.1257 61.3466 | 0.626197 -2.58517 | -1713.1 744.163
48.6242 61.3135 | 1.22651 -1.6647 | 2984.85 2181.16
49.1248 61.3243 | 1.5458 2.77267 | -5842.49 -300.331
49.6191 61.3618 | 1.21391 -0.505015 | -11267.5 -3555.01
50.104 61.4076 | 1.55673 -3.18235 | 360.623 -6439.52
50.589 61.4536 | 0.572639 -0.196956 | 12046.5 6261.81
51.081 61.5185 | -1.2348 -2.31199 | 4482.5 4331.88
51.5749 61.5979 | 0.315163 -4.77587 | -7324.18 -4335.06
52.0644 61.6719 | 0.264439 1.8215 | -3175.23 -3893.85
52.5525 61.7343 | -0.151201 1.8995 | 1955.69 2480.76
53.0425 61.7931 | 1.43967 -4.68661 | 2592.36 764.918
53.5354 61.8478 | 0.64318 -0.591333 | 1781.78 1365.95
54.0309 61.8954 | 0.332788 0.626796 | 1770.61 -1527.02
54.5291 61.9289 | 1.25292 0.539704 | -1238.76 -3011.21
55.0281 61.9479 | 4.12312 0.319225 | 5608.7 6361.42
55.5321 61.9641 | 4.41819 0.417496 | 8282.82 -651.906
56.0423 61.9647 | 0.67987 1.49264 | -4299.93 -3035.52
56.5491 61.9393 | -0.125371 2.49374 | -6496.47 2750.78
57.0487 61.8894 | -0.0956499 2.78403 | 217.365 3938.94
57.5415 61.8064 | -3.40245 3.03547 | -9289 -6630.53
58.0154 61.6686 | -2.43036 1.20361 | -6061.26 -1252.38
58.4709 61.4886 | 1.33173 -0.0276925 | 8523.52 9110.32
58.9221 61.2917 | 3.29623 -1.02581 | -445.585 -961.847
59.3597 61.0636 | 0.843418 1.83895 | 2918.48 -8123.96
59.7799 60.7951 | -0.898143 3.35061 | 4567.97 -939.627
60.1863 60.5009 | -0.801204 -0.122218 | -2338.91 8583.94
60.5762 60.1926 | -0.203206 0.0669243 | -2822.78 850.489
60.9423 59.8597 | 1.04947 -2.00758 | 411.057 -6927.97
61.2815 59.4961 | 5.80123 0.730332 | -4503.4 2573.41
61.5978 59.1175 | 5.04328 1.6579 | -315.562 12289.5
61.9058 58.7408 | 1.23684 -1.64305 | 548.306 -2487.86
62.2053 58.3542 | 2.01825 0.0890639 | 6054.78 -15460.6
62.5001 57.9492 | 0.328958 -2.6029 | 10985.6 1217.01
62.7992 57.5414 | -1.32361 -5.16876 | -10748.9 2666.36
63.08 57.1265 | -2.35785 -1.3976 | -3887.56 -2419.81
63.3515 56.7053 | -0.385591 -0.0826114 | 11742 -4189.37
63.6388 56.2869 | -0.831294 0.430619 | -3607.35 281.819
63.9344 55.8768 | 0.404309 2.10979 | -5874.5 11476.7
64.241 55.4862 | 3.37731 1.94679 | 1617.55 1510.86
64.563 55.1091 | 1.44559 3.10863 | 125.403 -7935.18
64.8955 54.7361 | -1.01089 1.4661 | 666.67 1515.33


46.3277 53.2362 | 3.73215 3.60604 | 3535.3 -1096.62
46.6084 52.8199 | 0.133275 0.610691 | -9835.26 -188.126
46.871 52.3953 | -0.516227 -1.31249 | 10028 -1760.7
47.1427 51.9729 | 1.94171 0.70003 | -5218.19 7113.37
47.4178 51.5594 | 0.799237 0.28251 | 348.134 3101.85
47.6985 51.1524 | -1.33391 0.2166 | -2267.97 -6258.59
47.9805 50.7443 | -1.87223 1.12765 | -522.72 6373.52
48.2721 50.3471 | 0.161069 -0.0429207 | 868.306 463.133
48.5747 49.958 | -1.66409 -3.00053 | -2050.82 -9699.98
48.8866 49.5709 | 1.78043 -0.579997 | 2660.21 3984.06
49.2235 49.2057 | 1.01739 0.479734 | 3056.4 1598.14
49.5874 48.8675 | -1.00534 1.19345 | -8906.45 471.649
49.967 48.5536 | -1.87996 -1.02257 | 5209.6 1951.75
50.3718 48.2701 | -0.329597 -1.38087 | 1677.69 -3714.39
50.7943 48.0093 | -1.75769 -3.55325 | -2986.37 966.181
51.2286 47.7706 | -1.24259 -2.22513 | 3990.01 -2333.46
51.6761 47.5508 | -0.130364 0.0470901 | 2135.43 -441.831
52.133 47.3491 | -0.494785 -0.370843 | -9567.39 -2456.39
52.5903 47.1634 | 0.663933 0.77064 | -6557.32 122.85
53.0541 47.0097 | -0.854409 -0.939441 | 6848.95 10586.5
53.5348 46.909 | -2.79778 -2.98556 | 2629 -9832.85
54.024 46.8327 | -0.829669 -1.15335 | 5706.09 2514.39
54.5207 46.7859 | 1.54733 -1.69189 | -4799.92 633.487
55.0156 46.7604 | 1.99146 0.367912 | -6726.35 1496.33
55.5067 46.7447 | 2.85494 -1.25798 | 7279.28 -2098.22
56.0029 46.7219 | 3.60398 -2.69084 | 10322.2 -7935.85
56.506 46.6827 | 0.0604058 0.165738 | -3446.65 5495.63
57.0073 46.6471 | -1.35498 -0.979582 | -7250.05 -862.563
57.5033 46.6135 | -2.31121 -2.56572 | -2871.48 -412.438
57.9976 46.5851 | 0.203927 -1.72962 | 7464.18 6570.47
58.4972 46.5673 | 4.04123 0.864808 | 2432.11 -3590.94
58.9986 46.5379 | 2.95722 1.6444 | -905.44 268.355
59.4973 46.4888 | 0.992189 1.33866 | -8306.72 -4920.88
59.987 46.4117 | 0.896967 1.06971 | 1097.45 6275.86
60.4742 46.3208 | -0.621843 4.56688 | 1814.89 -2454.3
60.9593 46.2064 | -1.21007 0.268022 | 11740.6 -3832.86
61.4469 46.0666 | 0.498839 0.510242 | -887.329 2018.96
61.9284 45.9059 | 0.851357 3.3112 | -581.083 1668.14
62.4002 45.7203 | -0.825726 0.411222 | -304.67 -1750.01
62.8567 45.4995 | -3.86924 -0.516222 | -508.241 -3452.52
63.2925 45.2394 | -1.30454 0.683049 | -2801.34 -929.262
63.7048 44.9472 | 1.52523 0.749288 | -4701.33 10629.3
64.0956 44.6378 | 4.66724 2.24746 | 497.348 -2598.14
64.4637 44.2996 | 3.33387 1.6031 | 2182.95 -13334.1
64.8095 43.9285 | -0.216987 1.37067 | 6497.42 8585.77
65.1467 43.5515 | -3.37176 0.584848 | -6814.39 8217.38
65.461 43.1654 | -2.41451 1.55997 | -7080.44 -1789.36
65.7434 42.7597 | -4.31983 -0.193141 | 3778.08 4383.32
66.0063 42.3432 | -0.663973 0.0952879 | -3853.02 -597.57
66.2444 41.9132 | 0.36745 -0.688845 | 1874.1 -815.769
66.468 41.4734 | -3.77605 -2.27837 | 6832.82 -3063.92
66.6845 41.0245 | -3.21953 -0.89158 | -1519.58 -7645.59
66.8839 40.561 | -3.92443 -0.672397 | -2585.48 -10014.6
67.0722 40.0862 | -1.95086 -3.81457 | 7165.91 6590.21
67.275 39.6194 | 4.0108 -0.750156 | 561.166 5213.67
67.4877 39.1605 | 4.1719 0.499661 | -4008.2 -3579.48
67.699 38.7009 | -0.123211 -0.416129 | 707.186 5193.64
67.9131 38.246 | 3.15998 1.74735 | -4364.51 -2259.78
68.1265 37.7912 | 0.998313 -1.72338 | 5961.48 2568.03
68.3522 37.342 | 1.324 -1.24055 | -4124.64 -2653.01
68.5799 36.8928 | -0.552037 -2.17056 | 1553.26 -6495.17
68.8175 36.445 | -2.43331 -2.16541 | -6266.02 8255.17
69.0718 36.0147 | 1.23572 1.61484 | 3034.1 10181.2
69.3595 35.6117 | -0.492324 -0.831326 | 2613.5 -10943.9
69.674 35.2201 | -0.580925 -2.2206 | 3018.41 -7963.38
70.0157 34.8451 | 0.808364 0.674884 | -848.11 16496.2
70.3844 34.5089 | 1.24703 -1.43732 | -12126.5 -4255.96
70.7609 34.1897 | 2.79991 -1.42233 | 1927.54 920.631
71.1577 33.8966 | 0.720165 -0.853619 | -973.875 -5508.24
71.5771 33.6346 | -1.18639 0.523845 | 1780.67 3817.73
72.0255 33.4271 | -3.34269 0.577794 | 2723.29 6329.4
72.4981 33.2798 | -1.49762 2.91459 | -569.297 -8716.44
72.9828 33.1679 | 0.818902 1.75337 | 8004.1 1409.49
73.4808 33.0963 | 3.15502 1.47357 | 325.896 4052.09
73.9838 33.0598 | 3.16459 1.07256 | 835.725 -734.248
74.4886 33.0364 | 0.984138 -1.65904 | 2484.71 -11406.4
74.9941 33.0066 | 1.6719 -1.74701 | -10195.3 10151.7
75.4933 32.9961 | 1.23981 -2.33461 | -79.6427 -5247.36
75.9918 32.9909 | 0.941699 -2.78579 | 3593.23 -5152.95
76.4923 32.9984 | 1.5061 -0.641256 | 420.836 20513.6
76.9916 33.0465 | 0.203335 0.0954513 | -3600.18 -11492.1
77.4895 33.0815 | -0.80244 -0.993821 | 595.764 -7767.57
77.9898 33.0953 | 0.481344 0.457223 | 12916.1 10800.8
78.4991 33.1105 | 2.15144 -0.716787 | 190.987 -3001.89
79.0089 33.1084 | 2.40655 0.201565 | -11260.6 -3031.12
79.5101 33.0814 | 0.242699 -1.30083 | -2626.12 9920.2
80.0063 33.0351 | -0.430001 -4.62899 | 3010.04 -3796.47
80.496 32.9364 | -2.64055 -3.00896 | -2329.2 -10000.8
80.9672 32.7683 | -2.92582 -0.624866 | 706.987 3302.4
81.4196 32.5545 | 0.548728 0.125326 | -671.337 3292.52
81.8534 32.3054 | -2.2112 -1.93071 | 7880.26 -6281.64
82.271 32.0185 | -1.46163 -1.25108 | -4137.09 -87.3092
82.6649 31.703 | 0.717509 0.0716772 | -2200.2 9448.25
83.0389 31.3721 | 2.3948 -0.14242 | 3770.5 -1119.58
83.3899 31.0146 | 1.60833 -2.02652 | -4560.92 -6294.94
83.7029 30.6211 | -1.21468 -3.59324 | 826.883 -2291.38
83.9857 30.2019 | -0.304534 0.348057 | 7828.63 -5692.75
84.2505 29.7651 | -0.284175 0.256855 | -7106.58 9217.07
84.4893 29.3234 | 0.279943 -0.0166611 | -5448.19 13202.2
84.7055 28.8824 | 1.80189 -0.671349 | 4408.78 -10710.9


-43.9065 -12.0576 | -3.34425 3.16216 | 1150.2 -2421.25
-43.582 -11.6787 | -1.79058 2.08719 | -1077.37 -617.714
-43.2531 -11.3042 | -1.39764 1.50599 | 822.627 4796.58
-42.9207 -10.9288 | 1.22067 -0.259237 | -543.79 2814.99
-42.5814 -10.5578 | 2.40773 -2.02739 | -4580.61 806.794
-42.2268 -10.2039 | 3.16091 -4.26859 | 6554.32 -9514.1
-41.8375 -9.88996 | 4.73164 -5.39748 | 1324.92 7416.92
-41.4229 -9.60321 | 1.6608 -1.64007 | 2353.79 -247.238
-40.9858 -9.35124 | 1.20786 1.71294 | -10139 -6698.74
-40.5365 -9.13951 | 2.10327 -1.09744 | -806.963 5804.5
-40.0733 -8.96062 | 1.37207 -1.65417 | 4948.77 -5259.34
-39.5926 -8.82977 | 0.555232 -1.69684 | -5108.86 493.23
-39.1055 -8.73717 | -0.472639 -2.01602 | 2583.96 6920.47
-38.6104 -8.67509 | -0.317066 0.054587 | 10386.4 -7169.14
-38.1042 -8.66081 | 1.99115 -0.761721 | 2977.29 1771.32
-37.5964 -8.68088 | 3.32946 -0.559751 | -11832.6 3500.43
-37.0992 -8.72914 | 4.40223 -0.709842 | -8684.17 -1737.82
-36.6124 -8.81093 | 2.96736 -0.748549 | 10645.8 -3994.09
-36.1238 -8.92106 | 2.19063 -0.927319 | 5098.87 5617.77
-35.6341 -9.04353 | 2.83775 1.72197 | -653.363 -5381.16
-35.1484 -9.18817 | 0.600089 0.0509258 | 7222.97 -673.875
-34.6617 -9.34611 | 0.146731 0.744024 | -1742.4 1585.02
-34.1792 -9.51221 | -0.723324 1.30917 | -4835.33 -1462.4
-33.7038 -9.68659 | -1.98024 0.0555587 | -6747.77 4444.02
-33.2345 -9.85891 | -1.65886 -1.46287 | -3260.55 205.853
-32.7671 -10.028 | -1.21626 -4.59365 | 3283.62 -777.962
-32.2955 -10.1895 | -1.6881 -6.01396 | -2948.48 2160.41
-31.8214 -10.3382 | -2.49862 -1.87462 | 2626.39 576.764
-31.3417 -10.4759 | -0.847273 -0.166869 | 9887.46 611.91
-30.8542 -10.6094 | 0.547182 -2.23675 | -3060.67 -9128.74
-30.3709 -10.7557 | -0.101133 -1.64429 | -9166.7 -17.1912
-29.8933 -10.8965 | 0.599089 -1.21417 | -9922.64 8535.87
-29.4164 -11.0054 | -0.87616 -0.342615 | 4786.78 3681.72
-28.9308 -11.0828 | -1.05131 1.52224 | 9087.75 -10296.4
-28.4359 -11.1478 | -0.264681 -0.299606 | -1404.03 429.867
-27.9378 -11.1838 | -0.170751 1.09636 | 493.82 4147.54
-27.4384 -11.1773 | 0.0994337 2.86922 | -2105.32 -3294.78
-26.9417 -11.1325 | 0.236386 2.54438 | 6222.94 5944.84
-26.447 -11.0411 | -0.409632 1.01569 | -1231.22 -2292.15
-25.9606 -10.9172 | -0.56389 -0.23024 | -5978.16 -5325.3
-25.4864 -10.7667 | -0.21147 -3.00915 | 4596.02 6711.24
-25.022 -10.5795 | 1.29315 -2.57037 | -2095.01 -2465.68
-24.5701 -10.3688 | 0.234167 2.34668 | -5710.97 -5421.75
-24.1318 -10.1415 | -0.932869 2.25676 | 4556.65 2224.97
-23.7024 -9.89242 | -0.975735 1.06579 | -466.528 1371.23
-23.2849 -9.62054 | -0.962999 -1.93589 | 6562.12 8631.88
-22.8739 -9.32732 | 0.00292108 -1.87259 | -1308.09 -8459.89
-22.4676 -9.03336 | 0.550297 -1.09578 | -4987.43 -405.203
-22.0695 -8.73327 | 2.30347 -1.49595 | 3170.99 4863.91
-21.6725 -8.42688 | 1.75499 -0.499785 | -1823.04 -4021.07
-21.2725 -8.1262 | -0.685019 1.46513 | 3331.69 7468.96
-20.8625 -7.83016 | 1.21259 0.467425 | 9844.44 -576.62
-20.4311 -7.55533 | 2.24199 0.260758 | -4292.52 -2168.26
-19.9881 -7.30502 | -0.682924 1.81532 | -648.148 457.626
-19.5338 -7.08049 | -1.60158 1.02468 | -10432.9 -6141.72
-19.0738 -6.88982 | -3.15305 0.17563 | -4908.73 6540.4
-18.6045 -6.73127 | -2.39396 -1.10281 | 9026.05 -6624.37
-18.115 -6.6328 | 0.333677 -2.32645 | -1618.62 -856.719
-17.6171 -6.5901 | 1.07024 -1.26895 | 4400.33 2001.79
-17.1143 -6.59379 | 0.545802 0.445359 | -3195.2 -5382.39
-16.6148 -6.64129 | -0.80406 1.20023 | 3295 9399.37
-16.116 -6.7083 | 0.626655 2.0392 | 1116.12 -2947.85
-15.6218 -6.8087 | 2.14479 1.6228 | -3583.93 -1745.31
-15.1377 -6.94515 | -0.4424 1.38898 | 8113.85 3097.55
-14.6601 -7.11258 | -0.201886 2.86096 | -10471.2 -1666.71
-14.2062 -7.32199 | 1.47953 0.932525 | -4940.63 1476.97
-13.7752 -7.56805 | 2.101 2.84753 | 7539.79 -3220.64
-13.3574 -7.84487 | 0.894351 3.41826 | -2452.29 504.103
-12.9553 -8.14385 | -0.821608 2.62625 | 3658.98 -3168.62
-12.5612 -8.45835 | -0.218726 1.75633 | 1900.7 4482.84
-12.1713 -8.77727 | -0.740293 0.641005 | -4498.42 -2768.95
-11.7903 -9.10629 | -2.69469 0.0755056 | 6676.32 -4309.21
-11.4064 -9.43936 | -2.77416 -0.697548 | 3486.23 10583.2
-11.0197 -9.76584 | -1.52113 -1.6871 | -4013.38 -7334.98
-10.65 -10.1117 | -0.0148625 -0.0736881 | -6311.23 -890.241
-10.3015 -10.4752 | 1.38961 0.206442 | 840.873 3455.75
-9.96083 -10.8451 | -0.0118861 -1.33996 | 2175.63 -9493.96
-9.6204 -11.2217 | -1.46934 -3.13164 | -2528.19 7813.56
-9.26906 -11.582 | -2.23769 -3.11002 | -1394.89 702.154
-8.89875 -11.9194 | 1.05446 -0.678379 | -56.8209 2955.87
-8.50296 -12.2237 | 1.02764 -0.801991 | -772.873 2219.29
-8.08179 -12.4911 | 0.119206 -2.30434 | 8319.56 -5771.83
-7.63406 -12.7261 | 0.865592 -0.907147 | 1470.4 4183.38
-7.16827 -12.9241 | 0.49559 -3.2387 | -4382.98 1015.71
-6.69619 -13.0974 | 1.92577 -2.16366 | -4226.66 -5941.98
-6.22205 -13.2588 | 1.5469 2.28937 | -1853.95 1365.49
-5.74096 -13.3947 | 0.249033 1.55824 | 8546.52 3132.42
-5.24617 -13.4951 | 0.897207 3.43707 | 355.458 -2954.95
-4.74587 -13.5675 | 0.872792 2.32719 | -7100.05 -370.264
-4.24679 -13.6078 | 1.66948 0.381204 | 272.078 4603.68
-3.74698 -13.6086 | 1.85211 0.428228 | -1483.43 -1456.42
-3.24875 -13.5809 | 1.44022 0.748139 | 3495.44 -7817.26
-2.75055 -13.5306 | 1.20755 0.523736 | 473.02 9190.25
-2.25859 -13.4323 | -0.609423 -3.19162 | -3571.29 754.909
-1.77759 -13.2972 | -0.288571 -2.57522 | -1270.2 -3929.94
-1.30423 -13.1412 | 0.668245 -1.42082 | 5283.34 -946.001
-0.8338 -12.9661 | -0.258243 -2.68881 | 4505.45 5909.19
-0.368919 -12.7652 | -1.87564 -1.84966 | -3317.38 225.325
0.0865621 -12.548 | -1.81981 -2.11599 | -5278.87 -2296.86
0.53566 -12.3269 | -2.36543 -0.200302 | 1354.13 -1744.76


-5.80868 -66.4056 | 0.480787 -0.820018 | -1273.62 4489.08
-5.31695 -66.482 | -1.77295 -0.566029 | -5455.51 -9554.99
-4.83604 -66.6043 | -1.40423 -4.51276 | 9733.99 7305.45
-4.35516 -66.7453 | 1.01513 -2.8417 | 976.559 502.265
-3.88205 -66.9119 | 2.13252 -2.52255 | -10110.6 -7292.66
-3.42704 -67.1129 | 1.72155 -1.83904 | 6756.71 9935.7
-2.97442 -67.3215 | 1.93198 -0.0452405 | -1487.52 -7083.54
-2.5312 -67.5525 | 4.58304 1.78877 | 1817.33 1281.82
-2.09304 -67.7944 | 3.36956 1.62544 | -188.54 2565.42
-1.65988 -68.0424 | 4.29169 -0.167182 | -5659.56 -2169.69
-1.23535 -68.2994 | 6.68817 0.929289 | 3477.92 6212.51
-0.810242 -68.5537 | 5.27474 -0.678604 | -6194.19 -5952.51
-0.392302 -68.8167 | 3.87023 -3.03382 | -322.648 -1641.94
0.0305488 -69.0728 | 3.97819 0.654648 | 7280.29 5959.72
0.472043 -69.3006 | 3.06685 -0.446333 | -3105.67 -5829.25
0.923898 -69.5083 | 2.198 0.334929 | 1543.99 -3045.76
1.39117 -69.6824 | -0.797918 -0.732272 | 1405.53 9853.08
1.87497 -69.7996 | -0.819107 -3.57624 | -1456.47 -2814.75
2.36635 -69.8765 | -0.519313 0.0795263 | 106.315 -75.3082
2.86153 -69.92 | -0.439315 -0.122696 | -4568.06 -3698.52
3.35602 -69.9383 | -0.0974568 -0.454759 | 6421.21 -3518.14
3.85462 -69.9253 | -2.40562 -1.81385 | -3.21506 5828.19
4.35029 -69.8623 | -2.6011 -2.20118 | -1099.66 2028.59
4.83863 -69.7553 | -1.68814 0.942432 | 4186.67 -1296.4
5.32239 -69.6187 | -1.61841 1.34371 | 1608.46 -5466.4
5.79982 -69.459 | -1.79867 -2.74074 | 2052.44 4384.6
6.26501 -69.2604 | -1.37633 -2.96651 | 871.773 3236.9
6.71142 -69.0209 | -1.33065 -0.185821 | -10462.1 1028.16
7.13183 -68.7488 | -2.88622 -1.40474 | -315.259 -4823.55
7.54212 -68.4675 | -4.27406 0.988953 | 4634.62 -11828
7.95031 -68.1872 | -1.46542 -0.170623 | -8742.41 15042.1
8.33772 -67.8766 | 0.893072 -3.3208 | 11925 -6392.8
8.72577 -67.5626 | -0.434122 -0.379606 | -10203.5 -4250.25
9.09744 -67.2393 | -0.68269 -0.0190487 | -7937.88 10559.6
9.45669 -66.9015 | 0.200561 -3.0708 | 15792.1 -8503.53
9.84158 -66.5857 | -0.559752 -1.4241 | 835.203 6329.59
10.2403 -66.2809 | -0.999868 -0.846264 | -3647.02 1867.87
10.6496 -65.9921 | 1.77363 -2.03957 | 2136.53 -5265.24
11.0775 -65.7337 | 0.9969 -1.60678 | -2449.14 3468.54
11.5189 -65.502 | -1.8325 -0.73318 | -6568.2 -7087.25
11.9725 -65.3095 | -0.0103924 -1.45488 | 4050.43 3046.89
12.4418 -65.1484 | -0.642055 -0.398778 | 6616.56 6003.96
12.9254 -65.0172 | -0.882566 0.991382 | -7347.19 -9054.69
13.4137 -64.9313 | 1.15887 0.894017 | -613.582 4835.99
13.9053 -64.8726 | 0.803143 2.75553 | -675.296 3026.36
14.3994 -64.8417 | 1.35065 -3.40789 | 3228.93 -2762.73
14.8966 -64.8494 | 1.52344 -1.38247 | 2537.22 541.36
15.3929 -64.8936 | 2.94272 1.7468 | -10712.8 1052.74
15.8785 -64.9725 | 1.30798 -5.06821 | 6892.41 983.092
16.3616 -65.0835 | -0.20793 -3.90331 | 6004.9 1376.63
16.8386 -65.229 | 3.31934 -0.0599795 | -12692.2 -2372.56
17.2928 -65.4178 | 2.55131 -0.888704 | 4777.97 3409.47
17.7338 -65.6374 | -1.62415 1.02979 | -124.846 1711.87
18.1571 -65.8885 | -4.05394 1.92722 | -876.667 -3063.88
18.5578 -66.175 | -2.20239 2.58503 | -3112.33 -6618.6
18.9389 -66.4877 | 2.03016 1.57301 | -2302.02 12265.9
19.3198 -66.7906 | 1.17279 -0.662329 | 5253.73 3454.69
19.7104 -67.0824 | 0.0851536 -2.50021 | -2027.75 -6104.02
20.101 -67.3786 | 0.0328115 -1.32344 | 5782.05 -4110.11
20.4985 -67.6761 | -2.75443 -0.210948 | 7712.93 -5417.22
20.9066 -67.9703 | -1.75454 1.30621 | -5127.96 7041
21.3191 -68.2506 | -3.19103 -0.300449 | -1629.82 -4100.48
21.7356 -68.5243 | -2.31109 -2.89324 | -1197.59 -166.195
22.1614 -68.7818 | 0.323239 -2.34981 | 798.926 3465.83
22.6024 -69.0111 | -0.928306 0.68234 | 2963.17 -1322.88
23.0579 -69.2135 | -1.24488 1.43213 | -5725.05 2816.05
23.5203 -69.3884 | -0.0513318 1.27364 | -2534.2 -5764.58
23.9894 -69.5419 | 0.204746 -1.8769 | 2657.53 3762.39
24.4706 -69.6568 | 2.35171 -2.77543 | 2397.37 532.329
24.961 -69.7342 | 1.34543 -2.12471 | -676.791 -4607.68
25.4556 -69.781 | 1.55596 -2.62079 | 902.178 3723.87
25.9527 -69.7875 | 0.882724 -0.819915 | -771.262 -2954.39
26.4484 -69.7605 | -0.438343 -1.00231 | -1392.68 -3163.18
26.939 -69.6974 | -0.0866605 2.15632 | -5404.87 2272.04
27.418 -69.5854 | -2.17199 0.279374 | 8239.73 5907.65
27.8905 -69.4263 | -2.45342 2.88371 | 6686 -8507.75
28.356 -69.2396 | -2.52026 3.6448 | -7757.88 8189.98
28.7989 -69.0082 | -2.69255 0.133054 | 1448.87 -1096.79
29.2287 -68.7511 | -2.74871 2.11421 | 8127.76 -5431.15
29.6544 -68.4801 | -1.99479 1.86799 | 1655.28 14619.5
30.0659 -68.1769 | 0.579795 2.26881 | -204.71 -6720.68
30.4674 -67.866 | 1.95604 1.04908 | -10294.8 -9379.98
30.8536 -67.5519 | -0.410456 -0.230248 | -3692.41 5602.2
31.2294 -67.2266 | 0.0057502 0.730822 | 6473.08 -2395.52
31.6119 -66.9062 | 2.24888 -0.581232 | 471.19 -2472.81
31.9985 -66.5924 | 2.10842 0.166838 | -7676.2 1942
32.3813 -66.2793 | 3.8614 -3.51744 | 2640.1 -4752.19
32.7725 -65.9772 | 4.48638 -4.11157 | 2873.48 8595.8
33.172 -65.6783 | 2.90615 0.895717 | -3840.54 1249.85
33.5833 -65.397 | -1.29764 2.88339 | 6173.08 -6644.08
34.0205 -65.155 | -1.57279 4.24688 | 1474.65 5907.41
34.4766 -64.9447 | 1.94514 5.54443 | -2563.68 -1463.88
34.9475 -64.7766 | 2.91386 5.10435 | -4110.57 -5332.43
35.4293 -64.6589 | 2.44066 4.78197 | -417.45 2729.25
35.919 -64.5813 | -1.94618 0.66421 | 1178.22 2189.5
36.4144 -64.5428 | -2.45002 0.51141 | 1957.01 -1833.78
36.9121 -64.5487 | 0.939776 1.00342 | -5114.22 1062.36
37.4047 -64.5947 | 0.870718 3.86583 | 2177.66 27.6233
37.8933 -64.6781 | 1.36175 3.27332 | 403.695 1397.82
38.3754 -64.7948 | -0.824261 -0.874127 | 3749.35 -1417.77


-67.4273 -48.4747 | -2.78328 2.62017 | -737.19 3538.65
-66.9286 -48.4594 | 0.18017 -1.3721 | -3617.83 -4203.28
-66.4324 -48.4908 | 0.233134 1.28948 | 6477.06 2397.57
-65.9359 -48.5629 | -1.75217 -0.52429 | 6180.38 -3630.75
-65.4433 -48.6805 | -0.906639 0.596104 | -3435.76 1292.84
-64.965 -48.8379 | -3.20441 -0.741354 | -10861.8 -492.064
-64.5086 -49.0323 | -1.45382 -1.00841 | 598.495 7322.22
-64.0644 -49.2483 | 2.43746 -0.94766 | 3783.22 -10335.3
-63.6316 -49.4958 | -3.42355 -2.58033 | -5888.55 3087.66
-63.2073 -49.7512 | -1.79885 3.18791 | 3732.31 2386.66
-62.7752 -49.9967 | 0.00357405 4.23877 | 8971.8 -2123.28
-62.3285 -50.2276 | -1.09804 2.23984 | -1457.34 8567.18
-61.8763 -50.4416 | 0.864037 4.38398 | -6439.82 -9419.75
-61.4305 -50.6667 | -2.80334 0.839441 | 2556.27 -9125.71
-60.9794 -50.8916 | 0.295811 4.74302 | 8859.19 11095.1
-60.5072 -51.0761 | 1.03541 4.42703 | -1220.33 1567.66
-60.0241 -51.2273 | -0.211003 1.90008 | -4001.12 -6185.39
-59.5369 -51.3566 | 0.637292 2.17069 | -2343.84 8059.46
-59.0446 -51.4483 | -0.35349 0.716478 | -2301.46 1369.03
-58.5506 -51.5155 | 0.537076 2.07712 | -1137.34 -25507.5
-58.0551 -51.5766 | 2.61971 4.24281 | 2274.29 19203.3
-57.5567 -51.5481 | 0.784264 0.458599 | 4082.2 11975.5
-57.0694 -51.4253 | -2.00254 -1.93848 | -13235 -6626.83
-56.6077 -51.251 | -2.4148 0.325208 | -7088.17 -5501
-56.1621 -51.0539 | -1.93436 1.91964 | 12607.5 -11161.3
-55.7138 -50.8504 | -3.01259 -0.575323 | 9086.64 11915.5
-55.2764 -50.604 | -0.732947 -7.7109 | -5915.48 7247.13
-54.868 -50.3121 | -4.43814 -3.52844 | -989.718 -12089.1
