-78.8313 -37.5643 | 3.53432 4.76474 | 4462.85 -230.506
-91.1424 -37.0125 | -3.34264 -0.212375 | -2741.64 2969.82
-90.9789 -36.5459 | 1.36401 -0.514112 | -2162.62 8331.87
-90.8177 -36.0751 | -0.550751 0.714528 | 953.273 -15347.5
-90.6329 -35.6222 | -2.70544 -1.19927 | 4378.23 4176.05
-90.4165 -35.1804 | 3.73589 -2.19652 | 4883.62 -1853.6
-90.1759 -34.7484 | 0.696482 -0.429874 | -8460.7 21465.2
-89.934 -34.3068 | 5.67505 -7.37226 | 3349.46 -16553.9
-89.6635 -33.8915 | 2.40408 2.80116 | 3748.34 -13486.2
-89.3688 -33.4998 | 0.836871 -4.47131 | -6530.16 31992.1
-89.081 -33.0899 | -3.86019 -7.12536 | -10843.8 -35395.1
-88.7806 -32.7124 | 0.256854 3.48448 | 14256.6 22864.2
-88.452 -32.3367 | 6.7646 -1.65956 | 4120.88 14348.2
-88.0936 -31.9713 | -1.67208 5.43011 | 14593.6 -1425.52
-87.6883 -31.6478 | 2.20419 -3.73243 | -11596.5 -5675.89
-87.2559 -31.3786 | -0.740848 -4.35371 | -8074.98 -15238.5
-86.798 -31.1783 | 3.72817 1.06272 | 13058.3 4681.1
-86.3165 -31.0205 | -0.675811 -1.69852 | -17802.7 12558.8
-85.8353 -30.8862 | -2.27979 0.453759 | 13026.6 -15921.6
-85.3356 -30.815 | 1.3519 -0.35698 | -1081.76 11375.2
-84.8309 -30.7793 | -2.31138 -3.37032 | -1942.96 -10979.6
-84.3244 -30.7969 | 3.29195 -0.728672 | 20446.9 7377.74
-83.808 -30.844 | 1.7539 0.577853 | -20826.5 -17469
-83.3065 -30.931 | -1.03847 -4.22754 | 11336.3 22167.4
-82.7981 -30.9972 | 1.77545 -2.80075 | 97.4821 -12704
-82.2908 -31.0715 | 2.1144 2.99501 | -13569.6 12050.2
-81.7928 -31.1317 | 1.22167 5.62753 | -9159.67 -4857.27
-81.3022 -31.1975 | 4.29501 -0.286991 | 7249.43 995.526
-80.8074 -31.2656 | 0.179987 1.03231 | 7898.61 -346.33
-80.3076 -31.3392 | -0.389727 1.27031 | -2816.64 4067.35
-79.8112 -31.4234 | -4.20669 2.12371 | -2220.9 -21022.5
-79.3203 -31.5394 | -0.943427 -3.25008 | 1287.29 17162
-78.8257 -31.626 | 2.23537 -4.37432 | -11925.5 -14373.1
-78.3344 -31.6884 | 2.84459 0.152298 | 8276.22 22156.9
-77.8354 -31.6706 | 4.25265 5.02983 | 4169.36 -1649.53
-77.3369 -31.6077 | 3.42809 -2.54118 | -8314.99 -12396.2
-76.8479 -31.5282 | -1.88411 -3.40588 | -7217.65 6761.32
-76.3711 -31.4163 | -4.16888 4.82129 | -3751.75 -17985.6
-75.9027 -31.2903 | 6.19873 4.38962 | 21023 14439
-75.4431 -31.1025 | -0.76675 -2.14748 | -38169.3 -8369.16
-75.0353 -30.8565 | -2.55436 -0.166745 | 26818.1 6478.57
-74.6371 -30.5665 | 0.143417 3.26468 | 14054.5 9183.14
-74.2539 -30.2382 | 0.276753 -1.06843 | -16828.8 -15821.8
-73.908 -29.8874 | 3.24486 6.07309 | 6861.13 15563.9
-73.5883 -29.5001 | -1.9727 -0.513494 | 8882.39 3142.33
-73.284 -29.0953 | -0.230909 -1.86883 | -18697.2 -18188.3
-73.0075 -28.6914 | 2.34081 5.30403 | -1827.9 -7168.78
-72.7345 -28.2892 | 1.91525 -0.155389 | 32745.4 30479.4
-72.4412 -27.8694 | 2.01356 1.13103 | -37322.6 -16619
-72.1757 -27.4505 | 3.32734 -4.68662 | 31201.5 11747
-71.8721 -27.038 | -4.31319 -0.872781 | 16274 1796.74
-71.5519 -26.6308 | 3.68633 2.21784 | -36604.3 -22945.5
-71.2863 -26.2199 | 2.60182 -3.11608 | -18312.5 -9411.12
-71.0679 -25.7966 | -1.72123 -1.26584 | 21633.4 18027
-70.8358 -25.3626 | -2.9479 0.940868 | -2209.94 2788
-70.5859 -24.9353 | -2.9238 0.996028 | 8328.49 -15346
-70.2994 -24.5362 | -4.14395 4.67906 | 1975.32 16173.9
-69.9978 -24.1378 | 0.805965 -2.18187 | -5861.12 -4425.25
-69.6899 -23.7499 | 0.614136 0.526058 | -12913.3 -2039.65
-69.3722 -23.3785 | 2.37935 0.00470982 | 18141 -6933.83
-69.0087 -23.0425 | -0.738615 -2.85029 | 13980.1 15795.7
-68.6215 -22.7131 | -2.2035 -0.753576 | -27428.1 2693.77
-68.2464 -22.3859 | 0.525437 2.95542 | 8292.72 -9653.1
-67.8439 -22.0946 | 3.14631 4.88024 | 3120.92 9750.69
-67.414 -21.8381 | 4.43756 3.78364 | -7489.52 -12589
-66.9588 -21.6456 | 0.592354 -2.10098 | 10681.3 9722.99
-66.4759 -21.506 | 2.54922 -0.120166 | 7943.72 -7927.63
-65.9738 -21.4341 | 4.05844 5.12378 | -10262.1 -10198.2
-65.4745 -21.4096 | -2.90323 0.419206 | -10885.5 26590.4
-64.9821 -21.3733 | -4.66006 4.02974 | 16375.1 -14962.8
-64.4804 -21.3744 | -0.372165 0.0522156 | -20345.7 -1533.06
-63.9903 -21.3999 | 0.475673 -1.73587 | 13543.2 15999.7
-63.4921 -21.4282 | -2.76401 3.79555 | 13796.1 -14542.9
-62.989 -21.5039 | 3.31675 0.865474 | -19320.7 -10436.7
-62.5017 -21.6174 | -2.52969 -3.10397 | 17887.1 27177.7
-62.0041 -21.7124 | -0.975095 -2.34488 | -5576.68 -13951.7
-61.5173 -21.846 | 2.70012 2.5307 | -10523.9 -13368.8
-61.0474 -22.0192 | -2.56871 -1.59662 | 13458 32573.2
-60.5731 -22.1757 | -4.34775 -0.8682 | -23353.1 -22985.7
-60.1316 -22.388 | -1.64997 1.3877 | -267.859 370.478
-59.7001 -22.6205 | 3.04863 0.858243 | 15055.6 9668.7
-59.2536 -22.8374 | -0.805423 -0.817203 | -9062.6 -8848.46
-58.8057 -23.0543 | 3.23175 -0.828929 | 30841.5 -6556.6
-58.3298 -23.2528 | 4.77339 5.13975 | -23742.5 17176.3
-57.8583 -23.4168 | -1.26843 0.11113 | -7783.63 -11077.5
-57.3884 -23.576 | 1.74134 -6.16799 | 21727.8 -1395.94
-56.8976 -23.7105 | -0.85029 -5.02913 | -10605.9 1918.37
-56.4034 -23.8095 | -3.1865 0.406995 | 5049 6761.28
-55.9009 -23.8645 | 6.58053 1.95307 | -5081.46 1086.81
-55.3994 -23.8941 | -2.05309 1.6767 | 1709.59 -19532.8
-54.8966 -23.9204 | -3.15747 -0.653233 | -2638.03 20099.5
-54.3951 -23.8879 | -0.855345 -0.72708 | 8755.18 -2165.22
-53.8933 -23.8207 | -0.614927 -2.21044 | -18351.7 -17161.3
-53.4073 -23.7331 | -1.43927 5.00713 | 10164.5 27007.5
-52.9304 -23.5792 | -3.11945 -0.647708 | -10201.3 -28433
-52.4676 -23.4157 | -3.77168 0.612148 | 5603.41 13489.8
-52.02 -23.1997 | 4.01975 -2.13739 | 8590.21 4919.12
-51.5899 -22.9356 | -0.8103 2.82665 | -4322.45 4406.05
-51.1848 -22.6331 | 1.35678 2.10458 | -840.94 -9053.76


-59.0217 -77.3208 | -2.05629 -0.661832 | 3144.27 -3877.98
-58.5226 -77.2552 | 0.0825309 5.05833 | 3766.74 15705
-58.0202 -77.1892 | 0.688699 2.2553 | 104.066 -16516.9
-57.5162 -77.1623 | 1.07674 -3.67827 | -15252.7 12780.4
-57.0212 -77.1499 | -2.2139 -1.61917 | 10154.6 -15592.2
-56.5224 -77.1802 | -1.11534 -2.07551 | -8031.11 13009.1
-56.0281 -77.2186 | 6.88591 -7.18826 | 10521.5 -9007.26
-55.5303 -77.281 | 4.96122 2.40036 | -6932.94 -2904.72
-55.0383 -77.3499 | 2.29401 -1.02071 | -20920.4 8405.23
-54.5549 -77.3938 | -3.05657 -2.3714 | 40602.6 8849.8
-54.045 -77.4108 | -5.16038 -2.49477 | -2312.32 -18371.5
-53.5361 -77.4408 | 0.623439 3.0941 | -32301.6 2992.64
-53.047 -77.4535 | 4.82269 -2.96764 | 12455.6 2664.6
-52.5527 -77.4275 | 2.52106 5.29527 | 12314.3 -2077.38
-52.057 -77.3533 | -0.299004 -2.17826 | -23043.4 400.901
-51.5899 -77.2137 | 3.58455 1.70538 | 8143.67 -1262.69
-51.1433 -77.01 | -0.973633 7.33684 | -4788.17 12742.4
-50.728 -76.7403 | 1.68439 4.14742 | 15508.3 5950.95
-50.3152 -76.4476 | -1.04511 3.91803 | 7339.51 -25093.6
-49.8956 -76.1717 | -0.589753 1.07207 | -13966.1 18807.5
-49.5019 -75.8631 | -5.71311 -0.267988 | -6816.24 -12438.3
-49.1194 -75.5542 | -5.67613 -0.582792 | 20827.4 -8520.4
-48.7293 -75.2466 | -3.63293 -0.167837 | -17155.8 11421.8
-48.3836 -74.898 | 1.09808 -2.9915 | -13870.9 -27332.3
-48.0813 -74.5322 | -2.68645 -2.41711 | 19737.2 38851.2
-47.8055 -74.1155 | -1.27496 -4.19136 | 1629.69 -17018.4
-47.5529 -73.6906 | -2.6697 -2.75157 | -11767.9 -1052
-47.3354 -73.2507 | -8.35663 -6.04415 | 4165.65 17310.2
-47.1228 -72.7985 | -1.53436 -5.49544 | 9741 -24745.7
-46.8843 -72.3714 | -1.24755 5.95822 | -11180 -1122.92
-46.6484 -71.9452 | 4.59528 2.85563 | 13797.7 35369.2
-46.4034 -71.4994 | 6.69756 -5.98122 | -7209.33 -38602.6
-46.1512 -71.0791 | -0.687793 2.70992 | 4909.6 34853.8
-45.9014 -70.6392 | -2.29931 -1.55017 | -24575.6 -27604.3
-45.6519 -70.2193 | 2.44362 -0.29767 | 42488.9 21002.2
-45.3384 -69.8111 | 2.33903 4.05726 | -510.953 19356.3
-45.007 -69.4051 | -1.92978 -1.75695 | -40470.1 -33719.8
-44.6779 -69.0376 | -0.0689779 5.25148 | 39027.8 11122.3
-44.2912 -68.7076 | 2.66451 -4.86653 | -37424.8 -12856.8
-43.8998 -68.4166 | -2.60308 -1.27039 | 14838.2 5267.86
-43.4726 -68.1644 | 1.7661 4.13522 | 13233.9 7570.46
-43.0127 -67.9526 | -1.49029 -0.384208 | -14460.4 -7470.48
-42.5408 -67.7926 | -4.93587 -3.82103 | 14965.7 -1576.49
-42.0494 -67.6773 | -1.05508 2.91312 | -20580.8 6738.16
-41.5646 -67.5852 | 0.678746 6.82575 | 317.517 6822.69
-41.0727 -67.5295 | 2.65313 -4.35352 | 28863.2 -24604
-40.56 -67.5499 | -1.26058 2.78429 | -9455.33 7150.78
-40.0544 -67.5859 | -0.0957749 2.76879 | -22618.5 20338.8
-39.5642 -67.6028 | -2.73507 2.3181 | 3866.67 -7793.7
-39.0736 -67.6442 | -7.64665 -2.7588 | 12783.4 -11450.7
-38.578 -67.7217 | -3.87545 -2.88556 | 1478.6 24201.5
-38.0853 -67.8046 | -0.693493 0.22573 | -22914.5 -27087
-37.6188 -67.956 | 2.15471 -0.395533 | 20388.8 11406.3
-37.1442 -68.1193 | 1.87093 0.209492 | 16180.2 -3888.28
-36.6633 -68.2988 | -1.43296 -4.23146 | -21918.8 -12440.6
-36.2003 -68.4985 | 1.6237 1.46587 | 11297.8 28769
-35.7249 -68.6609 | 3.23642 -5.29671 | -14438.2 -19336.5
-35.2589 -68.8401 | -1.75664 -1.65678 | 10729.5 -11753.4
-34.778 -69.0085 | -2.63537 -2.76378 | 24613.5 19438.4
-34.2647 -69.1043 | 0.261161 -0.0123674 | -12893.9 8370.22
-33.7506 -69.1472 | 1.19742 6.39293 | 1087.4 -17075.9
-33.2378 -69.181 | -7.49453 5.30711 | -21706.8 16377.7
-32.7409 -69.1804 | -3.05242 1.04763 | -14591.4 -17550.5
-32.2541 -69.1834 | -2.01949 3.96236 | 23072.1 4454.91
-31.7537 -69.1559 | -3.92412 -0.431965 | 962.268 7197.86
-31.2539 -69.0817 | 4.52354 2.23282 | 9163.06 -7915.21
-30.7574 -68.9717 | -0.146316 -2.52268 | -27411 7206.34
-30.2916 -68.8038 | -3.96206 -1.04268 | 17844.5 8546.98
-29.8263 -68.5984 | 1.3297 -0.941699 | 25772.2 4814.93
-29.3489 -68.3872 | 2.92863 -4.2193 | -40779.3 -35255.8
-28.8954 -68.2014 | -8.51685 -4.09148 | -1397.93 11823.4
-28.4582 -67.9844 | -5.00099 -3.72894 | 4115.16 4935.26
-28.0345 -67.7328 | -6.65119 -1.59536 | 7165.13 6336.25
-27.6188 -67.4564 | -6.54571 -2.46151 | -7493.75 -8257.38
-27.2099 -67.1768 | 0.00420649 -4.22592 | 22207.9 11376.6
-26.7889 -66.8915 | 2.18841 -0.698403 | -14362.1 -23187.3
-26.3804 -66.6136 | 1.74839 0.359288 | -10835.3 12682.8
-26.0015 -66.2987 | -1.82011 -0.722913 | 15921.6 5612.53
-25.6292 -65.9576 | -4.13342 4.25653 | 10558.4 11681.9
-25.2663 -65.5916 | -4.18973 3.82339 | -20866.1 -6727.92
-24.928 -65.2178 | 1.42983 0.0172516 | 8479.37 -6253.78
-24.5776 -64.8575 | 4.04083 3.40871 | 196.08 -9472.84
-24.2174 -64.5127 | 8.1637 -1.11227 | -5797.32 10893.6
-23.8606 -64.1577 | 0.116918 2.65408 | 24445.9 14894.1
-23.4838 -63.7978 | 0.778357 -3.46111 | -12048.6 -10912.6
-23.1103 -63.4487 | -0.779875 -3.90663 | -14740.7 -1650.21
-22.7441 -63.1085 | 0.171143 1.92457 | -7689.86 -16630.4
-22.3649 -62.8006 | 1.34728 -2.73261 | 14620.3 13616.5
-21.9578 -62.5116 | -2.04607 -3.5744 | 220.518 -13587.8
-21.5335 -62.2555 | -0.738038 -3.60817 | -14886.5 8139.08
-21.1151 -61.9968 | -2.55527 -2.14774 | 20075.5 19280.6
-20.6764 -61.7403 | 6.16398 -0.401193 | -12326.3 -12379.3
-20.2199 -61.5354 | 1.94827 -3.74034 | 19389.2 -4990.15
-19.7309 -61.3989 | 1.26933 4.79965 | -28967 -5344.4
-19.2447 -61.3182 | -1.59226 -0.741422 | 30028.7 11572.5
-18.7356 -61.271 | -0.102891 -1.46712 | 2086.49 -5702.28
-18.2239 -61.2727 | 0.804958 2.95714 | -36698.7 -4302.2
-17.7378 -61.3164 | -4.55531 3.1214 | 10010.7 10222.2
-17.2494 -61.3731 | -1.06351 1.26707 | 11923.7 -5111.6
-16.7558 -61.457 | 2.49728 -1.1105 | -2873.69 90.7911


-51.9913 60.2623 | -0.724152 3.81253 | 2641.98 -1421.82
-51.5369 60.4759 | -0.595635 -2.74273 | -1724.95 3106.82
-51.1026 60.7312 | 0.795615 -2.71853 | 14177.4 12374.4
-50.682 61.0268 | 0.535228 0.624059 | -19639.6 -17437.2
-50.2899 61.3356 | 1.49482 2.55409 | 11820.2 1352.84
-49.9104 61.6654 | 1.43843 -1.68937 | -9697.91 11353.1
-49.5636 62.0282 | 3.79974 -3.51468 | -4936.58 -23679.6
-49.2331 62.388 | -1.39067 2.25359 | 1027.6 6040.29
-48.9176 62.7652 | -3.07835 3.35936 | 4158.77 17110.6
-48.6108 63.165 | 0.835963 -1.02804 | 13076.7 -2388.29
-48.2912 63.5624 | 1.5244 -1.57514 | 234.834 -529.278
-47.9739 63.9603 | -1.99348 -1.7766 | -19107 -7842.03
-47.6772 64.3601 | -2.61452 -2.38958 | 11713.4 6455.57
-47.3707 64.7596 | -3.6748 -0.452125 | 383.117 -7854.49
-47.057 65.1494 | 0.177371 0.887143 | -9371.9 2949.93
-46.7484 65.5411 | 2.05888 0.386619 | 17509.1 3352.35
-46.4236 65.9291 | -2.61685 0.31218 | -19801.7 -3410.22
-46.1125 66.3181 | -2.01992 -0.484111 | 7636.03 6633.75
-45.7865 66.7023 | -2.96901 2.90748 | 5886.53 -62.8768
-45.4336 67.0653 | 0.348615 -2.55594 | -8582.09 -7976.95
-45.0603 67.3968 | -0.701665 -3.86032 | 9566.66 -1669.05
-44.6586 67.699 | -0.432647 0.0888662 | -5147.17 6176.17
-44.2478 67.9894 | 2.5118 -4.19615 | 984.253 804.911
-43.8241 68.2635 | 1.21543 -3.28897 | 5177.41 4274.12
-43.383 68.516 | 0.386511 2.45608 | -5481.83 -3737.56
-42.9297 68.7313 | 0.50088 1.30117 | -16763.6 -6671.15
-42.4716 68.8967 | 0.129799 -1.17145 | -9052.2 -12838.4
-42.0062 69.0061 | 1.0197 0.673985 | 9607.06 21347.7
-41.5285 69.1021 | 0.793545 -1.28458 | 11338.5 -8770.41
-41.036 69.1518 | -0.363246 2.16052 | -4873.59 5172.94
-40.5422 69.1668 | -2.98884 -1.62171 | 2951.57 -18.0174
-40.0454 69.14 | -3.24721 0.747093 | 16255.4 -8088.63
-39.5409 69.066 | -2.76386 -1.18066 | 1568.65 971.999
-39.0393 68.966 | -3.73269 1.838 | -12413.9 4893.77
-38.5497 68.8552 | -2.47785 0.940271 | -6024.55 -406.672
-38.0681 68.7368 | 2.11958 1.43783 | -2713.96 6780.16
-37.5894 68.621 | 2.68404 -2.62658 | 150.088 -5519.65
-37.1109 68.4937 | -0.63181 2.04864 | 19238.4 1432.5
-36.6209 68.3614 | -1.26242 0.169379 | -3813.57 -11366.3
-36.1357 68.2117 | 2.20515 -6.61231 | -11883 13286.2
-35.6557 68.076 | 0.256193 0.334436 | 11242.6 -3823.46
-35.169 67.9431 | -3.65026 2.25648 | -7163.09 -6861.47
-34.6856 67.8107 | 4.88075 -0.547102 | -8616.4 7640.43
-34.2008 67.7071 | 5.66431 2.25507 | 20085.2 -3535.87
-33.6983 67.6352 | 4.05748 1.01803 | -11274.5 1743.55
-33.1969 67.6043 | 4.1702 2.45991 | 3681.42 11726.7
-32.692 67.6189 | -2.56178 -0.180749 | 12199.3 -14128.7
-32.18 67.6381 | -4.22275 2.73431 | -10666.6 -1839.04
-31.676 67.6777 | 0.189527 4.92295 | -3719.4 -795.191
-31.1821 67.7589 | 2.09396 2.39936 | -8147.38 5946.41
-30.7085 67.9033 | 0.346832 2.26765 | -1220.71 3047.84
-30.2546 68.1019 | 0.462761 1.81426 | 9853.47 -5932.67
-29.8107 68.3321 | 1.17796 -1.07989 | -4110.75 6592.17
-29.3882 68.6024 | -0.451039 -1.47402 | 8181.23 4743.65
-28.9759 68.8976 | 0.727674 -0.502266 | -5619.66 -12599.8
-28.5751 69.1974 | 1.53006 -0.18644 | 272.364 5229.76
-28.1855 69.5156 | -2.97649 -0.501847 | 8207.69 11305.9
-27.8008 69.8521 | 4.87298 -3.79354 | -8747.24 -11100.2
-27.4216 70.1828 | -0.261687 0.38503 | 6125.86 -3967.27
-27.0372 70.507 | -4.43356 1.79509 | -1717.85 -314.909
-26.6622 70.8386 | 0.970075 1.39597 | -17495.8 2368.19
-26.3116 71.1863 | 2.89338 -1.25126 | 15046.1 2640.5
-25.9496 71.5308 | 1.30291 -0.357564 | -3921.57 -16312.2
-25.584 71.8585 | 4.87182 1.98033 | -11734.3 8776.98
-25.2324 72.1985 | 4.3236 2.54419 | 10218.8 3881.77
-24.87 72.5385 | 1.32234 1.79391 | 10678.8 951.626
-24.4909 72.8718 | 1.73465 -0.908369 | -1981.41 14086.7
-24.1087 73.2091 | 1.72474 0.572707 | -6430.4 -11660.2
-23.7145 73.5191 | 2.68105 -0.147688 | -6355.78 -1523.77
-23.301 73.7936 | 3.637 -2.52441 | 10302.8 -5175.63
-22.8542 74.0179 | 4.24317 0.0699897 | 1341.2 1920.73
-22.3899 74.2062 | 3.0208 -1.56117 | -14993 4168.77
-21.9235 74.3688 | 1.04208 -0.199123 | 10861.3 -1076.05
-21.4384 74.4903 | -2.17234 0.772761 | 7263.12 -1672.92
-20.9396 74.5667 | 0.902039 -1.5936 | -9170.66 4008.31
-20.4428 74.6055 | 2.63753 -2.69727 | -12708.4 1608.65
-19.9531 74.5968 | -1.33742 1.41707 | 12796.8 -14882.2
-19.4597 74.5252 | -4.11024 4.28586 | 7852.64 18255.9
-18.966 74.4349 | -2.06209 1.51975 | -18392.8 -11150.3
-18.4928 74.2969 | 0.253333 -2.12923 | 13976 6805.64
-18.0211 74.1364 | 2.65582 -1.94021 | -10334.2 -1237.77
-17.5667 73.946 | 2.19288 1.03821 | -7035.55 -6421.84
-17.1236 73.7327 | 0.339 0.243613 | 27986.3 5746.87
-16.6583 73.531 | 2.09526 -0.587776 | -2461.77 -906.988
-16.1926 73.3265 | 1.34364 1.91856 | -2822.03 -5403.3
-15.7345 73.1079 | 0.327225 -2.92561 | -3624.64 9301.86
-15.2844 72.8861 | 1.83696 -2.03749 | -4845.26 2072.69
-14.849 72.6448 | 2.93331 2.31572 | 784.475 -18637.5
-14.4294 72.3668 | -1.77569 -0.327604 | -2992.66 15169.6
-14.011 72.0975 | -1.5656 -0.0866967 | 7776.55 6537.81
-13.5862 71.834 | 2.67423 2.50786 | 2234.75 -19476.2
-13.17 71.542 | -2.08257 -0.104874 | -1605.34 -260.476
-12.758 71.2447 | 0.195678 3.53249 | -7310.6 7944.26
-12.3419 70.9667 | 4.95305 1.25388 | -1319.4 8614.1
-11.9115 70.7196 | 2.12711 -2.23456 | 4048.65 -10111.4
-11.4651 70.4889 | -1.13207 -0.901038 | 10791.3 -1991.34
-10.9962 70.289 | 1.73703 -0.140466 | -5012.32 7838.21
-10.5166 70.1312 | 4.80025 0.529701 | -6515.42 131.544
-10.0348 70.0025 | 2.41489 -2.40537 | -11894.3 -3690.67
-9.55604 69.8957 | 1.40839 4.22314 | 12077.9 1500.73


-1.09243 57.8391 | -1.81449 -0.482557 | -2563.14 5190.15
-0.673688 57.574 | -1.41269 1.4307 | 2674.41 -2469.95
-0.270553 57.2816 | -0.177493 0.605323 | 750.552 173.022
0.111343 56.9605 | -0.0140964 0.0335644 | -1542.93 -7893.28
0.467271 56.6063 | 0.429239 0.333435 | 4091.83 3813.77
0.808698 56.2376 | -0.929396 -1.74536 | -3337.67 1848.23
1.13246 55.8554 | 0.623036 -2.00716 | 5791.37 -3964.87
1.44457 55.4579 | 2.72293 -0.468403 | -3678.98 -7189.01
1.73936 55.0441 | -0.0423247 -0.282212 | -2446.67 4522.22
2.03117 54.6326 | -0.352633 0.900668 | -102.972 6608.29
2.33515 54.2354 | 3.16631 1.19235 | -151.373 832.564
2.65608 53.8531 | 1.31899 -0.238602 | 510.223 -3026.93
2.9965 53.4859 | 0.0144285 -1.21559 | 217.838 975.364
3.36011 53.1421 | 0.636155 -1.31896 | 51.7769 1553.47
3.74793 52.8269 | -0.213322 -2.92172 | -913.881 -1397.05
4.15791 52.5412 | -0.0911839 -1.11918 | -341.457 1602.23
4.59069 52.2911 | -0.357475 1.4379 | 8399.09 -2124.46
5.04804 52.0759 | -0.604228 -0.764949 | 260.424 5023.86
5.51835 51.8928 | -0.584297 0.717278 | -8094.58 -5513.55
5.98837 51.7193 | -2.1983 -1.74611 | 2952.02 -2001.83
6.46482 51.5593 | -1.87597 -1.98969 | -2560.76 -2285.41
6.94743 51.4228 | -2.50259 2.48592 | 1186.58 7468.82
7.43991 51.3305 | -3.30491 -0.0865935 | 2306.27 5170.63
7.93864 51.2738 | -3.6849 0.112842 | -2505 -9821.81
8.43698 51.222 | -4.60092 4.16075 | 100.942 1512.22
8.93586 51.1835 | -3.64332 1.97751 | -4447.22 1141.07
9.43247 51.1606 | -2.08531 -0.143596 | -982.766 -209.009
9.92883 51.1514 | 0.139379 -0.0617848 | 4097.6 -102.28
10.4283 51.1541 | 2.38618 -1.73854 | 2884.32 711.54
10.9298 51.1673 | 2.32478 -0.714382 | -504.313 -5917.44
11.4305 51.1864 | 2.02859 -0.260256 | -4318.97 6832.34
11.926 51.2303 | 1.45174 -0.951881 | -5411.02 1150.37
12.4163 51.2895 | 0.491476 0.656235 | 3278.58 -5353.18
12.9085 51.3482 | -0.0549176 0.606274 | 4960.32 2083.32
13.4042 51.4127 | -0.528877 -0.828029 | 2774.28 478.066
13.9017 51.483 | 0.623298 0.650994 | 555.749 4105.84
14.3994 51.5592 | 1.43231 1.72942 | -2105.26 -2266.76
14.8969 51.626 | 1.31638 -0.248619 | -1026.38 -305.969
15.3957 51.6765 | 0.590267 2.41083 | 2822.8 -1473.15
15.8981 51.7048 | 0.0294252 1.2384 | 1374.29 -97.6493
16.4018 51.7113 | 1.09039 -0.32519 | -5251.62 6786.92
16.9021 51.6973 | 2.65936 0.00856613 | 1003.66 -8019.62
17.3998 51.6372 | 0.813776 1.05628 | 3796.9 1319.17
17.8937 51.5375 | -1.82895 -0.03955 | -76.4495 -9.44307
18.3778 51.3979 | -1.6405 0.410015 | -1639.64 873.431
18.8462 51.2181 | -1.27181 -0.0347945 | -7662.83 1423.05
19.291 50.9975 | -1.15602 -2.99175 | 2468.23 -336.017
19.7168 50.7388 | 0.478248 -0.0803742 | 6140.92 -5017.29
20.1251 50.4436 | 0.122525 -1.87997 | -1035.02 307.94
20.5129 50.1207 | 0.822517 -1.27781 | 5658.2 279.918
20.8841 49.7754 | 1.09781 -1.86652 | -3734.96 -141.743
21.2268 49.405 | 1.66017 -1.32255 | -7879.56 3983.08
21.5367 49.0135 | -0.316796 2.71629 | 3961.34 -3771.11
21.8275 48.6042 | 0.186641 4.26401 | -656.466 3.13762
22.1046 48.1851 | 1.12903 2.02319 | -2772.02 -572.204
22.3769 47.7636 | -0.770812 0.632183 | 5195.56 1731.39
22.6633 47.3502 | 1.60909 0.603507 | 1085.64 72.1726
22.9646 46.9458 | 1.9436 0.974894 | 4992.79 -5540.25
23.2808 46.5466 | 3.04639 3.18574 | -6011.84 1605.59
23.6043 46.1563 | 3.44425 3.2881 | 5870.79 2053.66
23.9461 45.7795 | -0.0529799 0.784755 | 2873.37 -5520.67
24.2988 45.4084 | 0.0460996 -0.957181 | -9893.75 4115.77
24.6532 45.0479 | 2.2708 -1.11081 | 4246.25 8108.8
25.0215 44.7048 | 1.25752 -1.60211 | 1298.12 -10500.4
25.3937 44.3596 | 0.299367 0.0131614 | -9002.29 1687.3
25.7674 44.0224 | 0.0226249 2.14718 | 6366.89 4637.23
26.1617 43.7091 | 0.981581 -0.0300854 | -4194.56 -2927.9
26.5708 43.4173 | 2.06484 -0.976927 | 3098.8 6228.61
27.0012 43.1593 | 0.72157 1.07388 | -2329.4 -5074.15
27.4446 42.9242 | 0.400369 0.805441 | -1310.91 -1205.29
27.9026 42.7208 | 0.453963 0.782315 | 2226.67 4093.6
28.3775 42.5641 | 1.37016 2.33453 | -7850.07 4508.16
28.8586 42.4535 | 1.72302 1.68104 | -6723.9 -5950.07
29.3414 42.375 | 0.999323 -2.29627 | 4102.02 502.567
29.8314 42.3392 | 0.0196285 -1.60151 | 1472.86 2404.56
30.3251 42.3503 | -2.06649 -2.06942 | 9066.09 288.266
30.8238 42.3989 | -1.75219 -2.29074 | 4431.22 1509.01
31.3229 42.4751 | 0.306487 -1.19139 | -5326.7 -787.717
31.8164 42.5648 | 0.878751 -4.30085 | -2243.58 -1833.49
32.3078 42.655 | 1.42605 -5.04433 | 3461.34 -5281.55
32.8018 42.7383 | 3.24753 -0.537358 | 1559 976.857
33.295 42.8297 | 3.97499 1.79118 | -5882.88 744.687
33.7794 42.9406 | 2.09454 0.20777 | -5814.7 583.037
34.2533 43.0756 | -0.334454 0.00837715 | 3107.55 2161.46
34.7234 43.2323 | 0.736762 1.16239 | 5365.16 4661.9
35.1949 43.4021 | -0.0469195 0.696152 | 3853.79 -1028.01
35.6727 43.5647 | -2.17798 0.768314 | 1832.76 -365.567
36.1579 43.7086 | -0.416548 0.984552 | -1417.08 267.737
36.6495 43.8248 | 0.601608 -0.267483 | -1339.42 -3480.84
37.1466 43.9005 | -1.68528 0.810177 | -6605.05 -3566.18
37.6446 43.9308 | -0.132254 1.11527 | 8929.27 -84.7323
