-76.2445 2.62284 | 0.761962 -0.621844 | 583.729 3466.76
69.2614 -29.7839 | -0.666625 1.72422 | -17833.1 9501.83
69.7673 -29.8128 | -2.12954 3.55137 | -11612.5 -815.807
70.2654 -29.8104 | -2.43091 1.94523 | 10533.4 -7481.14
70.766 -29.784 | 3.10364 3.28263 | -21850.5 2080.37
71.2491 -29.7118 | -1.19141 0.673205 | 9798.79 12757.8
71.7294 -29.588 | -1.3223 -0.0787345 | 18206.2 -22509.5
72.2155 -29.4539 | 3.03578 3.27694 | -12643.5 15705.6
72.6732 -29.2544 | 1.22979 2.09747 | -12610.7 -1889.73
73.0979 -29.006 | 1.41771 0.980845 | 16330.3 -8800.57
73.5128 -28.7318 | 0.635425 -4.11528 | -7002.33 11713.1
73.895 -28.4096 | 2.08635 -0.610506 | 14842.6 -4439.25
74.2588 -28.0589 | 3.1565 4.95813 | -9474.92 9328.67
74.5757 -27.6673 | -0.249654 1.02289 | -15841.6 -18234.7
74.8504 -27.2647 | 1.33312 -2.45076 | 10153.6 -12274.5
75.1155 -26.8591 | -0.40755 3.5721 | 4197.33 29562.3
75.3575 -26.4178 | 0.494493 -0.799728 | 10074.1 -347.625
75.5855 -25.9641 | -0.206163 0.832422 | -14780.2 -8499.6
75.7781 -25.5034 | -4.12463 3.03119 | 2200.97 2994.38
75.958 -25.0372 | -0.829731 2.17183 | 8411.14 -11903.6
76.1406 -24.5765 | -0.303863 -0.077561 | -8785.59 15117.7
76.301 -24.1006 | -2.31252 -1.70824 | 7711.12 2493.1
76.4593 -23.6233 | 1.73457 0.288543 | -16217.6 -33143.7
76.6052 -23.1658 | -0.286101 1.28119 | 7030.84 13061.1
76.7652 -22.7032 | 0.1889 -0.865839 | 11736.9 25669.5
76.9487 -22.2287 | 1.97516 3.51156 | -9943.33 -10121.1
77.144 -21.765 | -2.06596 4.45228 | 4247.82 -3148.28
77.3698 -21.316 | 5.63217 -3.07711 | 5297.37 9551.04
77.6277 -20.8762 | 2.09487 0.894981 | -610.838 -3957.06
77.9123 -20.4536 | -1.9863 -0.651155 | -4853.39 13137.6
78.2217 -20.0424 | -0.0391791 1.5875 | 16832.3 -14618.1
78.5852 -19.6759 | 3.96971 0.337002 | -294.906 10502.8
78.9739 -19.3294 | 1.31678 1.96629 | -9589.87 469.512
79.3777 -19.0083 | -2.9628 -0.127278 | 5201.63 -16039.4
79.8109 -18.7349 | 0.789369 0.3527 | 0.835526 12415.4
80.2579 -18.481 | -2.12942 -1.17039 | -12444.3 -11262.9
80.7118 -18.264 | 1.63506 0.0359139 | -1262.56 -2938.93
81.1766 -18.0785 | 4.92804 -2.55757 | 6874.39 4514.59
81.6536 -17.9114 | -0.954752 -3.21386 | -4083.26 459.434
82.1352 -17.761 | -1.41493 -2.45787 | 9366.69 -1270.11
82.628 -17.6283 | -0.112793 -1.2889 | -1424.77 3028.97
83.123 -17.5036 | 1.80086 -4.42216 | 934.622 -2807.88
83.6188 -17.3889 | -1.49504 1.75099 | -17814.3 2336.45
84.1035 -17.2768 | -0.541933 -4.54661 | 4006.06 -6842.21
84.5921 -17.1793 | -2.18053 -3.58975 | 10302.6 10882.2
85.0866 -17.0805 | 0.0210324 -3.33414 | -21071.5 -11414.6
85.5714 -17.0033 | 4.5794 -0.212286 | 10981.8 1221.79
86.0632 -16.9336 | 1.58641 3.09959 | 2723.91 531.189
86.5572 -16.8585 | -1.82832 2.75921 | -1020.98 -2587.15
87.0495 -16.7659 | -1.02721 -4.99128 | 15771.2 13741.5
87.5435 -16.6324 | -3.75292 2.09234 | -17969.9 -2910.4
88.0209 -16.4791 | 0.531482 0.493237 | 1888.05 -7191.75
88.4976 -16.3261 | -1.22264 -1.39866 | 12870 7632.43
88.9797 -16.1652 | 0.557327 0.833746 | -17082.8 -14789.1
89.4509 -16.0099 | 1.62682 -0.318169 | 11598.4 3903.31
89.9172 -15.831 | -2.14443 0.547145 | -25571.9 -9443.69
90.3476 -15.6128 | -1.05162 1.45872 | 1681.09 16396.6
90.7504 -15.3351 | -0.7102 -5.58299 | 28542.1 -3334.02
91.1558 -15.033 | -1.57497 -1.19969 | -9584.43 17067.4
91.5346 -14.691 | -3.01592 -1.44968 | 7624.19 -15465.7
91.9104 -14.3486 | 2.30368 -2.21607 | 8346.86 6236.47
92.2727 -13.9873 | 0.886622 -1.63236 | -30139.3 -16874.7
92.5849 -13.6073 | -0.306251 -0.981418 | 12686.8 11021.3
92.8764 -13.2001 | -0.960117 4.45586 | 5613.37 10087.9
93.1493 -12.7713 | -0.166962 2.74606 | -2636.16 -18900.9
93.4008 -12.3414 | 0.0209658 0.233033 | -11431.7 10644.1
93.6174 -11.8912 | -2.51301 -3.52424 | 19651.8 -2350.44
93.8348 -11.4375 | -3.49776 -1.25266 | -5106.93 -7293.74
94.0168 -10.9752 | 4.77082 -1.81821 | -18920 4842.18
94.1379 -10.4938 | 0.648247 3.15044 | 12413.6 6407.12
94.2493 -10.0031 | 2.09151 1.37126 | 5580.19 -3152.87
94.3599 -9.51125 | 7.76959 -2.02162 | -7972.1 11847.5
94.4568 -9.00956 | -1.59431 3.93116 | 2701.78 -13537.7


-17.6811 -76.748 | -2.65193 -2.91125 | -705.3 -783.777
-17.1961 -76.6319 | -2.80042 1.7383 | -2517.09 -2944.93
-16.7061 -76.5477 | -3.83565 2.68432 | 2967.64 11151.4
-16.2114 -76.4806 | -1.55028 -0.79486 | -4654.96 -5195.74
-15.7157 -76.4584 | -4.7413 -1.93598 | 3945.72 -3396.12
-15.2189 -76.4877 | -3.82201 1.49006 | -2433.61 1224.84
-14.7295 -76.5596 | 0.686397 1.34685 | -16351.9 5587.88
-14.2571 -76.6664 | 0.0730511 1.9527 | 15602.6 -1217.64
-13.7852 -76.8126 | 1.70896 0.916535 | 8915.35 -9686.88
-13.3204 -77.0045 | 2.42048 2.44604 | -6051.25 3002.74
-12.8706 -77.2209 | 0.0105667 -0.805107 | -6558.24 4253.48
-12.4324 -77.4467 | 1.45702 -2.80522 | -2646.09 4479.9
-11.9972 -77.673 | 1.3463 -1.07869 | 13519.1 -3719.66
-11.5547 -77.9038 | 0.597304 -2.06237 | -3387.84 -4793.11
-11.1175 -78.1447 | 1.47835 -1.87817 | -7380.34 4610.92
-10.6846 -78.3826 | 0.239368 -1.35969 | 8084.38 240.233
-10.2438 -78.6128 | -2.00793 -0.705174 | -5823.29 227.079
-9.80394 -78.8385 | -2.03328 2.86892 | -105.328 -960.229
-9.3612 -79.0588 | 0.539065 0.475427 | 1280.73 -5868.59
-8.91079 -79.27 | 1.63026 -3.39302 | 3666.03 2332.02
-8.44445 -79.4496 | -1.52702 -2.89309 | 3337.28 769.22
-7.96274 -79.5882 | -3.19295 -1.19129 | -5058.87 3883.41
-7.47493 -79.6823 | -2.24333 2.53581 | -7884.75 -5054.5
-6.98721 -79.7415 | -1.30798 3.67565 | 222.534 886.354
-6.49648 -79.7541 | -2.20677 3.50431 | 6171.41 -1554.7
-6.00367 -79.7151 | -3.94162 0.73051 | -5016.08 1043.59
-5.52133 -79.6177 | -2.4913 0.241471 | 2398.07 4087.92
-5.05044 -79.4646 | -1.30972 -1.54268 | 8237.93 -1073.09
-4.58703 -79.2748 | 0.646034 -1.09948 | -2756.26 3551.08
-4.1367 -79.0562 | 0.895042 1.77986 | -2568.44 -6168.54
-3.69268 -78.8313 | -0.267841 0.487989 | 4285.77 2153.4
-3.24666 -78.6026 | 0.261278 0.956563 | 6529.86 -328.31
-2.79472 -78.3747 | 0.215387 -0.686988 | 3047.14 1467.78
-2.3417 -78.1429 | -0.591085 -1.84577 | -4505.08 1431.44
-1.89499 -77.9035 | -0.707397 -0.160406 | -1059.4 -3924.17
-1.45172 -77.6625 | -1.31531 -1.9482 | -1591.63 5607.62
-1.01262 -77.4142 | -0.967414 0.743218 | -4846.78 -3005.77
-0.572584 -77.1753 | 1.60986 -0.0510823 | 4135.89 -3583.81
-0.120538 -76.9581 | -1.56807 0.463039 | 528.786 1427.46
0.340638 -76.7593 | -3.49598 -0.193225 | -1497.06 -507.28
0.80823 -76.5802 | -0.514741 -3.72509 | -4871.91 3167.4
1.27957 -76.4225 | 1.95303 -0.502477 | -6115.02 -8660.46
1.7563 -76.3048 | 0.624503 2.0956 | 2021.37 541.819
2.2402 -76.2161 | -0.961555 1.80538 | 2162.84 8270.6
2.72916 -76.1441 | -0.934557 1.41726 | -2557.74 -3270.15
3.22067 -76.1068 | 2.21706 -0.6276 | 4087.69 2584.12
3.71556 -76.1073 | 3.20646 -1.92164 | -6850.11 -1912.61
4.20492 -76.156 | 3.34339 -1.19528 | 10034.4 1748.85
4.69414 -76.2518 | 1.17546 -2.17686 | 4797.45 -10420.9
5.17488 -76.4021 | 0.0563438 -2.29263 | -6187.24 8437.13
5.64143 -76.5771 | -0.974057 -1.64421 | -4617.54 968.819
6.09487 -76.7729 | -0.465471 -1.30211 | -3977.56 1414.37
6.53975 -76.9823 | 0.209492 -3.80854 | 12358.1 -731.379
6.98985 -77.2002 | -0.204172 -5.78424 | 7787.48 -1842.14
7.4398 -77.4328 | -1.03195 -5.36945 | -2123.16 1587.56
7.87522 -77.689 | -1.82744 -4.96592 | -6282.88 -5741.5
8.28423 -77.9812 | -2.46755 -5.54543 | -4714.95 3696.01
8.67142 -78.2939 | -0.736767 -4.32437 | 1177.48 10570.8
9.04587 -78.6156 | 0.0377277 0.00194366 | -382.065 -9797.63
9.39969 -78.9664 | -2.41167 3.20019 | 4901.44 -6772.36
9.74089 -79.3394 | -0.605339 1.99252 | 12753.7 1010.14
10.0783 -79.722 | -0.423285 0.780113 | -15224.3 4386.47
10.3824 -80.1203 | -1.94208 0.0606625 | -12595.9 -1739.71
10.6607 -80.532 | -0.065622 -0.515626 | 16606.1 1485.64
10.9613 -80.9335 | 2.47276 0.654494 | -3760.66 1335.04
11.2755 -81.3217 | -0.847942 -1.56581 | -3475.87 3359.46
11.6043 -81.6922 | -0.806411 0.432628 | -1044.81 5030.1
11.9508 -82.0421 | -1.90494 -0.130846 | -1742.77 -7929.95
12.3132 -82.3806 | -0.119474 -0.036703 | 10361.3 -3178.88
12.7055 -82.6954 | -1.15143 -1.27536 | 624.331 2305.9
13.1203 -82.9795 | -2.09701 -2.99922 | -9785.89 -1491.17
13.5462 -83.2355 | -3.5068 -0.49176 | -4629.9 1033.55
13.9909 -83.4479 | -3.50885 -0.672676 | 5202.5 6215.25
14.4618 -83.5985 | 1.0189 0.34151 | 3873.59 -8840.9
14.9495 -83.6996 | 2.86239 2.81075 | -4825.75 10356.1
15.4428 -83.7354 | 0.981038 2.01947 | -1771.44 -2388.97
15.9369 -83.7331 | 0.39601 1.7856 | 8733.17 -7751.48
16.4353 -83.7124 | 0.410835 2.40246 | -9214.75 2892.82
16.9259 -83.663 | 0.868602 1.57131 | -3651.09 338.188
17.4106 -83.5899 | -1.65456 2.3892 | 3833.36 1590.07
17.8959 -83.5023 | -1.87519 3.70453 | 7068.74 -6739.91
18.3855 -83.4146 | 1.10509 0.0362146 | -3002.82 -696.872
18.8715 -83.3122 | -1.37688 2.11225 | 1612.96 13247.7
19.3545 -83.1786 | -1.31924 6.02515 | 13411.5 -7641.83
19.8464 -83.0468 | 1.25504 2.00623 | 2150.3 -2192.03
20.3383 -82.9107 | 1.21132 1.97413 | -11360.7 4511.14
20.8161 -82.7544 | 1.53179 0.47529 | -9293.29 -5343.71
21.2814 -82.588 | -1.22426 3.84966 | -1947.95 5233.15
21.7419 -82.4106 | -0.675853 2.41636 | 6906.38 -3280.14
22.2102 -82.2441 | -1.09504 1.83503 | 1076.36 -3343.96
22.6837 -82.0919 | -2.27189 3.52729 | -3801.52 5346.53
23.157 -81.9427 | 0.187705 0.96782 | 3360.38 -4167.32
23.6358 -81.8077 | 1.59012 1.0971 | -350.533 1654.48
24.1166 -81.6794 | 0.0939084 0.480413 | 1145.46 160.275
24.5987 -81.5557 | -0.658468 -2.48783 | -7380.41 906.68
25.0767 -81.4345 | 1.07331 -1.69611 | 42.4582 2274.76
25.5578 -81.321 | 4.10878 -1.86617 | 10041.5 3425.91
26.0514 -81.229 | 3.52025 -1.31751 | 6467.83 2781.11
26.5557 -81.1789 | 2.68137 -1.84559 | -8489.25 -16194.6
27.0568 -81.2 | 3.35889 0.113759 | -200.71 8383.1


2.27107 60.2035 | -0.0494807 -0.309212 | 5896.18 -2997.74
2.75612 60.3423 | -2.86516 -2.0984 | -23.5785 1296.24
3.245 60.4628 | -4.54287 -4.55364 | -11352.3 4076.16
3.72828 60.5774 | -1.80421 -2.37258 | 416.484 3334.06
4.21528 60.6762 | -1.41731 1.85679 | 5420.44 -7319.31
4.71221 60.7357 | 0.169919 1.0451 | 6120 -676.526
5.21683 60.7649 | 1.22074 -1.79556 | 2897.98 2959.16
5.72364 60.777 | -1.70213 -0.0102776 | -12300.6 -2053.17
6.22244 60.7743 | -0.749941 1.72039 | 324.195 7466.92
6.72011 60.7668 | 1.68412 -1.91964 | 1762.89 -10629
7.21768 60.7346 | 1.77695 1.02556 | -3798.48 2521.35
7.71289 60.7008 | 0.44854 0.96016 | 3245.88 7490.94
8.21015 60.6791 | -0.185958 3.35613 | -1762.75 -3789.93
8.70626 60.6528 | -0.301577 1.1227 | -1731.99 -3822.22
9.20147 60.6203 | -0.990719 0.734611 | 4828.82 3231.25
9.70084 60.5959 | -1.313 0.533519 | 5041.22 -3517.9
10.2046 60.5798 | -0.755059 -2.14196 | -202.907 9849.37
10.7086 60.5855 | -2.38014 -1.67166 | -2408.23 -12128.6
11.2099 60.5873 | -4.47697 -0.25273 | -7398.94 3205.32
11.7051 60.6069 | -4.73197 -0.765603 | -4908.02 5519.4
12.1952 60.6522 | -1.00796 1.04902 | 8229.7 -4626.01
12.6888 60.7067 | 2.37751 2.02531 | -1786.03 -2800.83
13.1795 60.7737 | 0.917653 0.102296 | -9354.15 8465.36
13.6619 60.8652 | 1.64602 -1.69543 | 15753.3 -11379.4
14.1531 60.9558 | 1.01367 -2.35375 | 315.66 6269.49
14.6402 61.0715 | -0.787814 -1.11852 | -11778.6 -3513.84
15.1118 61.2121 | -1.46491 -0.0101606 | -4323.66 1233.65
15.5711 61.3809 | -2.54554 2.42603 | 8896.93 538.745
16.0287 61.5708 | -1.68244 -0.779428 | 8044.73 -855.833
16.4834 61.7807 | -3.6048 -1.53237 | -3057.33 -677.484
16.9218 62.0201 | -1.51116 -2.81092 | -4307.25 5647.66
17.3371 62.2972 | 1.58124 -2.68668 | 8174.22 -574.684
17.7401 62.5972 | 0.199375 1.60625 | -8617.32 -5235.28
18.1201 62.915 | 1.98703 1.40051 | -9639.19 -1001.6
18.48 63.2482 | 0.835794 1.31273 | 17145 92.6453
18.8478 63.5855 | -0.947767 -0.267839 | -1381.55 12267
19.2086 63.939 | -0.45602 -2.13438 | -312.14 -7319.78
19.5707 64.288 | -2.81476 -0.0226953 | 1953.77 1736.82
19.9373 64.635 | -4.3891 2.5807 | 3324.8 4950.14
20.3096 64.9806 | -2.45349 0.267026 | -5664.76 -8355.36
20.6845 65.3139 | -1.22087 0.0777521 | -496.277 -3082.81
21.0629 65.6408 | 0.301195 -2.16836 | 5151.91 10715.1
21.4434 65.9752 | 0.227538 -3.51539 | -3772.32 -2630.69
21.824 66.3061 | 1.18985 -1.93974 | -3398.19 2183.64
22.2102 66.6275 | 5.18727 -2.12857 | -3468.94 -6142.81
22.6134 66.9184 | 6.24818 -1.13249 | -302.414 -5988.53
23.0403 67.1691 | 2.89651 -0.810669 | 8292.07 6041.63
23.4907 67.3902 | -1.39525 0.643213 | -2975.76 1928.33
23.9549 67.5821 | -0.21164 -0.93664 | 5566.68 2058.91
24.4368 67.7386 | 0.28551 -0.61467 | 5693.84 -423.786
24.9333 67.8502 | 0.452119 0.64015 | -17124.5 -10881.7
25.4264 67.9104 | -0.238957 -3.51984 | -1079.77 8394.75
25.9216 67.9483 | -0.202788 -2.03756 | 15478.3 -697.048
26.4289 67.9584 | 2.35884 -2.73144 | 4104.03 -1099.21
26.9395 67.9403 | 1.97621 -0.899776 | -6972.54 7597.4
27.443 67.897 | 1.29692 -0.885728 | -10411.6 -12466.7
27.9325 67.8021 | 1.98221 -0.433269 | 3019.98 4649.45
28.4169 67.6818 | 0.682909 0.234185 | 2336.52 2635.94
28.8968 67.5433 | 0.388418 -1.19142 | -8664.41 -371.129
29.3652 67.3836 | -1.21147 -0.353958 | 7634.72 -6479.1
29.8325 67.207 | 0.557819 0.42813 | -3994.74 9134.81
30.2975 67.0379 | -0.0719551 0.233774 | -9940.79 2617.23
30.7572 66.8705 | 0.269002 1.54947 | 16716.5 -6942.32
31.2276 66.6962 | -0.686653 2.93673 | 8115.17 -8897.03
31.704 66.5175 | -2.46978 1.87261 | -14288 12523.4
32.176 66.3618 | 0.413006 -1.24757 | -8433.67 1675.55
32.6458 66.2224 | 1.80129 -0.82426 | 3332.83 -8368.81
33.1219 66.0934 | -0.610255 0.401278 | 7050.42 1484.17
33.6109 65.9985 | -2.52529 -1.14515 | 2206.35 6969.51
34.1082 65.9497 | -3.60072 -1.2492 | -1714.87 -2749.52
34.606 65.9291 | 0.921832 -1.48804 | -7136.42 -7927.99
35.0989 65.9286 | 3.5729 -0.397535 | -3124.32 8026.42
35.5876 65.9708 | 2.41319 -1.34071 | 3754.44 -220.349
36.0751 66.0431 | 1.8874 2.52546 | 2443.64 -5120.68
36.5611 66.1323 | 1.35435 -0.0290876 | -2376.14 -240.722
37.0405 66.2447 | 0.157184 -2.46604 | -2511.51 2173.77
37.5114 66.3843 | 0.192858 1.87539 | 4406.15 -5072.45
37.9779 66.5428 | 2.73394 3.1561 | -3000.01 1956.57
38.4323 66.7322 | 3.44305 1.0618 | 3924.04 4086.89
38.8773 66.9534 | 0.0550036 0.346859 | 9721.84 3743.42
39.3188 67.1977 | -1.45576 -0.142483 | -4172.49 580.909
39.7516 67.4554 | 0.351805 -1.619 | 4437.1 -4054.24
40.1858 67.7129 | -1.04761 0.860538 | 1396.05 -1516.91
40.6178 67.9753 | -0.124223 -0.249361 | -1256.09 1892.21
41.0396 68.254 | 0.786968 -1.42066 | 481.56 2622.98
41.4482 68.5534 | -0.0425805 0.425691 | -3687.91 4721.58
41.8419 68.8711 | -1.44785 0.18916 | -2337.11 -9923.49
42.2311 69.1846 | 0.639116 -2.27358 | -4804.71 -1532.03
42.6168 69.4965 | 0.839564 1.67652 | 1879.24 5635.51
43.0077 69.8059 | -1.36107 2.47823 | 1945.33 -7962.11
43.4118 70.0954 | -1.21485 -0.947612 | -206.608 6727.78
43.8247 70.3764 | -1.10842 -0.581598 | 1992.08 -3075.25
44.2502 70.6393 | -1.26944 2.95029 | 855.584 4181.9
44.6857 70.8879 | 0.0979107 0.226172 | -4356.32 -3665.75
45.1294 71.1127 | 1.75762 -2.8368 | -6441.67 -379.7
45.5814 71.3114 | 1.02173 -2.28311 | 7290.21 6320
46.0533 71.4777 | -0.336657 -0.186624 | 13696.7 -841.323
46.5493 71.5892 | -0.534828 1.55713 | -10836.7 -8530.99
47.0478 71.6357 | 0.395447 -0.385585 | -10236.5 2550.61
47.5407 71.6361 | 0.154154 -1.76467 | 8923.4 2232.88


-27.8148 -61.3019 | -0.44406 -1.05206 | -4715.4 -4178.46
-27.3838 -61.0579 | -2.14144 6.16821 | 8454.66 2711.27
-26.9443 -60.8164 | -0.489719 1.7074 | -1219.11 3975.8
-26.5037 -60.5726 | -0.832302 3.33363 | 5397.86 1599.04
-26.0573 -60.3334 | -1.67741 0.527725 | -8353.56 -3208.04
-25.6123 -60.1061 | -2.35653 -1.04881 | -10914.3 -2869.99
-25.1669 -59.8973 | -0.848905 4.61711 | 8319.29 38.0792
-24.7045 -59.7159 | 1.802 2.6555 | 5924.39 4241.52
-24.2264 -59.5627 | 2.46469 -1.3212 | 667.514 -3967.64
-23.7377 -59.4473 | 1.8316 -3.20724 | -6765.56 -1879.69
-23.2465 -59.3628 | 2.64092 -1.32238 | 7099.91 9019.48
-22.747 -59.2975 | 0.377022 1.95506 | 5112.23 -4258.09
-22.2416 -59.2724 | -1.08717 1.50574 | -14598.5 -1325.08
-21.7456 -59.2903 | 1.48078 0.992839 | -59.7524 -1102.33
-21.2548 -59.3486 | 3.48443 -0.0202883 | -3645.09 4638.73
-20.7721 -59.4376 | 1.20909 2.4682 | -518.787 1401.55
-20.2979 -59.5618 | -0.224504 1.45036 | 4658.93 -1245.99
-19.8333 -59.7275 | 0.816132 2.71345 | -1343.14 -444.497
-19.3854 -59.9363 | 1.81789 2.80204 | 5101.25 -11390.7
-18.9509 -60.1869 | 2.99507 3.15734 | 4497.93 1804.7
-18.5187 -60.4458 | 0.526267 1.80219 | -1617.41 17942.2
-18.0853 -60.6917 | 1.89987 0.795546 | 2180.63 -16597.9
-17.6601 -60.9636 | 3.78028 0.102523 | 1684.82 -2471.42
-17.2401 -61.2472 | 2.06705 0.432211 | -796.429 11482.7
-16.8214 -61.5234 | 1.21454 1.35779 | -12479.4 -7013.66
-16.4145 -61.8076 | 2.58 1.62091 | -1692.96 -56.1477
-15.9972 -62.075 | 2.42845 3.62108 | 21183.6 5615.68
-15.5442 -62.299 | 2.41155 1.89121 | -9351.41 979.48
-15.0822 -62.4939 | 0.967879 -1.06822 | -1154.21 -461.523
-14.6143 -62.6717 | 1.76247 -1.84275 | 2780.55 -5833.02
-14.1413 -62.8414 | 0.565071 0.459751 | -9316.26 -451.402
-13.6684 -62.9919 | -4.07248 0.47111 | -2864.98 12477.1
-13.1889 -63.1026 | -3.74873 -1.67881 | 6007.39 -11360.9
-12.701 -63.2002 | -0.998379 -0.546403 | 4098.22 -5235.78
-12.2046 -63.2715 | -0.124391 2.27227 | -1903.27 9297.31
-11.7045 -63.2854 | -0.549479 3.14371 | 1822.64 5493.63
-11.204 -63.2485 | -1.6116 0.323341 | 1340.99 -7450.68
-10.7052 -63.1893 | -0.513766 1.7512 | -725.424 -6471.16
-10.2113 -63.1069 | 1.66125 0.796654 | -4860.33 5615.69
-9.73159 -62.9763 | 1.80046 -2.06653 | -6012.42 3532.18
-9.27034 -62.7998 | -0.773909 0.739126 | 2962.05 -7000.59
-8.8181 -62.5995 | 0.871689 -0.448244 | 8691.43 7741.91
-8.37264 -62.3689 | -0.705921 1.22082 | -4959.25 -4146.02
-7.94043 -62.1214 | -3.29188 1.54186 | -2406.91 -3526.99
-7.51935 -61.8612 | -4.30211 -0.556183 | 3555.79 614.871
-7.10784 -61.5852 | -1.17804 1.28908 | -12728 -995.641
-6.71626 -61.2925 | -1.48486 1.48904 | 7894.03 125.583
-6.32421 -60.9948 | -4.08768 -0.447386 | 1724.52 -1565.78
-5.93132 -60.6958 | -1.88318 -1.54514 | 4548.87 3566.89
-5.53938 -60.3897 | -2.18361 -0.947404 | -5075.24 818.548
-5.15675 -60.0762 | 0.499836 -2.53262 | -9011.31 -4761.76
-4.77969 -59.7655 | 0.74813 -0.971914 | 11410.7 1953.25
-4.3872 -59.4641 | 0.371316 3.97889 | 1539.36 3254.02
-3.98505 -59.1697 | 2.28888 2.27506 | 1190.08 -312.959
-3.57446 -58.8847 | 3.05007 -0.883711 | 4339.37 2234.67
-3.1567 -58.606 | 2.01832 2.1352 | -11135.8 -3017.89
-2.74248 -58.3333 | 1.12423 2.08525 | 3275.97 6875.15
-2.31923 -58.0682 | 0.698575 -1.63908 | 5248.63 -2348.75
-1.87699 -57.8322 | 1.59948 -1.19837 | -7894.41 -3010.47
-1.42299 -57.6344 | 2.68123 0.895676 | -2550.67 -4675.13
-0.956094 -57.4808 | 2.90695 -0.484463 | -3244.94 3784.63
-0.479658 -57.3613 | 0.762902 0.460703 | 13071.4 758.417
0.0144242 -57.2788 | -2.4013 1.94086 | 8551.22 4615.82
0.519669 -57.2301 | -2.87562 2.45635 | -9803.77 -2033.45
1.02146 -57.226 | -0.517413 2.2306 | -817.677 -5265.21
1.52044 -57.2706 | -0.0137515 -0.173316 | 3373.22 150.894
2.01827 -57.3473 | -1.90662 -0.80357 | 2863.53 6165.96
2.51609 -57.4417 | -3.49234 0.171798 | 11027.9 -10287.5
3.01555 -57.5667 | -1.78909 -1.64554 | -8118.8 5601.88
3.50605 -57.7024 | 0.750242 1.73501 | -5898.47 3186.07
3.98736 -57.8457 | -1.18326 3.57944 | -10649.4 4496.49
4.45686 -57.9989 | -0.980591 1.25792 | 4503.04 -5279.91
4.92253 -58.1723 | -0.00328515 0.987079 | 5022.1 643.745
5.38629 -58.3585 | -1.99291 2.53304 | -6517.34 4487.26
5.84105 -58.5566 | -1.64292 1.52853 | 5827.13 -11125.2
6.29258 -58.7777 | -0.489094 -0.463131 | 5228.4 970.678
6.74806 -58.9996 | -0.020021 -0.499988 | -1415.14 4013.7
7.20765 -59.2111 | 0.0707177 -1.46803 | 2733.91 -4857.67
7.6743 -59.4149 | 1.39727 2.62758 | 4601.86 1028.81
8.15196 -59.5993 | 1.90124 0.426649 | -1447.09 1832.03
8.63631 -59.7595 | 1.70716 1.0065 | -7305.3 598.363
9.12198 -59.894 | 2.35327 4.94294 | -8264.09 1820.63
9.60882 -59.9963 | 2.08732 -0.48141 | 3370.88 -1130.79
10.1034 -60.0602 | -1.40239 -0.948306 | 1725.42 6874.08
10.6024 -60.0771 | -1.71008 1.5315 | -5914.58 -7556.43
11.0984 -60.0673 | -1.22976 -1.83154 | 5095.05 1880.46
11.5957 -60.0219 | -0.829585 0.0626544 | 2591.96 -1818.78
12.0907 -59.9398 | -0.394711 3.93593 | 4275.42 3082.47
12.578 -59.8122 | -1.78469 0.714998 | -13073.3 -1297.32
13.042 -59.6422 | -1.9105 0.293145 | -9491.67 -6366.05
13.4848 -59.4404 | 0.0540072 -0.174007 | 11980.4 2016.11
13.9203 -59.2054 | -0.512102 1.38112 | 8780.43 16264.2
14.3451 -58.931 | 0.191458 2.39116 | -7430.29 -12355
14.7602 -58.6541 | -1.29717 1.02844 | 6585.4 -5377.19
15.1758 -58.3772 | -2.30237 3.88239 | -4628.72 6233.28
15.5769 -58.0802 | -0.275395 3.95832 | -2864.44 -85.0285
15.9651 -57.7701 | -1.69159 3.78828 | -1947.09 -3525.21
16.3477 -57.4588 | -0.375398 3.26194 | -744.24 -9291.99
16.7293 -57.1529 | -2.39946 2.36057 | -221.671 11490.6
17.1041 -56.8323 | -1.11811 -1.1091 | 6545.07 1241.08


-12.5464 -88.6147 | -6.78292 1.40778 | 1963.24 -1952.2
-12.1238 -88.89 | 0.922437 3.41999 | 7401.68 -3897.62
-11.6806 -89.1435 | 0.514834 -0.164732 | 4739.01 -5191.09
-11.2175 -89.3687 | -1.33853 5.01874 | -4242.7 14521
-10.7387 -89.5437 | -4.15676 5.86847 | 7566.42 7379.17
-10.2492 -89.6932 | -0.77762 0.564367 | -11103.5 -33562.9
-9.76994 -89.8735 | 0.253966 -0.68844 | 7208.47 31874.3
-9.27927 -90.0106 | 0.620599 -3.2249 | -11500.5 -14246.4
-8.7949 -90.1515 | 1.5729 5.7831 | 2153.81 -12359.5
-8.30571 -90.2819 | -1.06079 -2.7631 | -4719.71 22712.8
-7.80796 -90.3387 | -0.347075 2.48481 | 9447.67 -4929.35
-7.30219 -90.344 | -2.1409 -1.21721 | -13374.9 3788.39
-6.80536 -90.3014 | 2.16267 2.66612 | 8975.88 743.484
-6.30762 -90.2307 | -5.40144 3.31349 | -5858.48 -16214.7
-5.81623 -90.1529 | -1.45527 -2.7748 | -2306.22 10010.3
-5.33649 -90.0282 | -1.83335 -4.45557 | -9117.47 3948.9
-4.87273 -89.8602 | -5.91511 -4.4695 | 19614.5 -3002.34
-4.39968 -89.6725 | -2.69608 4.2291 | 33360.6 25267.1
-3.91091 -89.4536 | 3.68667 -0.550312 | -22740 -22607.8
