-23.1323 -57.6313 | -5.6024 -1.20496 | 4566.55 2206.38
-41.8266 -27.4664 | 0.874032 -3.91908 | 14727.2 -5835.5
-41.3364 -27.3651 | 0.606901 -2.18699 | 1889.62 9181.87
-40.8399 -27.2778 | 1.78303 1.43443 | -4808.29 6246.33
-40.3431 -27.2109 | 0.557064 -3.40541 | -5455.82 -10904
-39.8477 -27.197 | -2.06932 -2.05404 | -5685.4 1617
-39.3571 -27.2257 | -0.678046 2.83724 | 3614.55 509.324
-38.8677 -27.2898 | 1.26364 -0.688247 | 4233.22 2426.82
-38.3799 -27.3831 | 0.936539 -0.62491 | 16.2747 1601.1
-37.8994 -27.5089 | 2.22142 0.948331 | -2553.23 -8053.91
-37.4315 -27.6748 | -0.140885 -0.469364 | 718.939 6980.68
-36.9705 -27.855 | -1.32932 0.636526 | -485.899 4665.81
-36.5172 -28.0485 | 0.679937 4.05471 | -6345.13 -5943.82
-36.0783 -28.2688 | 0.283316 0.0787324 | 7123.78 2500.92
-35.6406 -28.5008 | -1.44643 -2.78767 | 8817.48 -3492.01
-35.2033 -28.7468 | -2.05307 -0.743212 | -8600.4 279.413
-34.7781 -29.0069 | -1.67298 -3.20501 | 7409.88 1857.53
-34.3533 -29.2756 | 0.236529 -2.81988 | 8682.75 -8730.09
-33.9322 -29.5637 | 2.55304 0.761611 | -14997.1 -2935.87
-33.5277 -29.8649 | 0.499762 -2.17981 | 6066.67 10496.8
-33.1127 -30.1485 | 1.62841 -2.41743 | -3448.25 -1135.78


-59.7106 61.6867 | -1.56237 4.28628 | 2708.82 -5399.29
-59.2701 61.4403 | -0.337513 -0.292369 | 1325.08 5234
-58.8215 61.2112 | 0.756035 -1.36614 | -323.379 -1178.13
-58.3655 60.9974 | -1.88666 -0.696592 | -3633.26 -1744.97
-57.903 60.8026 | -1.81374 -0.0472325 | 2494.72 2749.92
-57.4269 60.6406 | -1.64229 -1.25768 | 4159.1 1814.7
-56.9373 60.5137 | -2.78874 -0.919498 | 309.065 -5078.94
-56.4395 60.4143 | -1.43917 3.46807 | 3381.4 4600.91
-55.9336 60.3547 | -2.26168 2.98196 | -2731.63 928.633
-55.4263 60.3295 | -1.25501 1.72773 | 457.994 -4487.91
-54.9182 60.3316 | -1.18099 1.88329 | 1051.07 2796.18
-54.4115 60.3732 | -2.52539 -1.21736 | -3135.77 1175.21
-53.9132 60.4566 | -0.9707 0.899668 | -8638.4 -4014.1
-53.4299 60.5788 | -0.79035 1.65159 | -99.4276 1519.21
-52.9609 60.7472 | -0.15827 0.136799 | 7059.49 2183.7
-52.5057 60.9621 | 0.535584 -0.628686 | -1444.32 2653.06
-52.0737 61.2221 | -1.19683 -0.200876 | -2101.78 1651.87
-51.6646 61.5173 | 0.118783 1.45933 | 5545.85 -768.293
-51.2677 61.8336 | -0.251436 1.2514 | -1214.84 2621.66
-50.8844 62.1683 | -0.52546 -0.182832 | 4127.8 2343.35
-50.5068 62.5133 | 0.714556 0.0606358 | -82.4193 -9860.75
-50.1353 62.8586 | 0.999763 -1.11285 | -5671.57 2660.02
-49.783 63.2213 | 1.73948 -1.36323 | 5195.33 5334.37
-49.4461 63.6043 | 0.61309 0.499812 | -5947.19 1513.48
-49.1302 64.0031 | 1.59995 0.468742 | 453.884 -3526.66
-48.8212 64.4049 | 2.02338 1.45054 | 4492.3 -2884.39
-48.5114 64.8061 | -1.27272 2.18415 | -4895.54 3540.62
-48.2111 65.214 | -0.570001 1.68171 | -471.306 -363.71
-47.9123 65.6219 | 1.0245 1.78195 | -3177.61 -3779.99
-47.6076 66.021 | 0.323784 0.977232 | 1941.59 -53.8033
-47.2855 66.4067 | -0.892709 2.29847 | 2645.96 -1114.67
-46.9422 66.7739 | 0.408311 2.1573 | -3769.67 -1126.43
-46.5838 67.1231 | 0.778625 1.95328 | 331.077 365.7
-46.208 67.4525 | -1.3107 3.86262 | -4121.1 -3179.81
-45.8162 67.7577 | -2.54428 1.14123 | 1380.86 3242.18
-45.4041 68.0389 | -2.73786 -0.747211 | 6307.51 2033.14
-44.967 68.289 | -2.23996 0.953295 | 891.42 926.675
-44.51 68.5026 | -0.248219 0.0457536 | -4604.33 -2727.4
-44.0393 68.6722 | -0.416143 1.72404 | -5652.5 -531.862
-43.5585 68.7951 | -0.829941 2.42582 | 4242.43 -5162.89
-43.0655 68.8671 | -2.92825 2.20852 | 3531.69 5385.51
-42.5658 68.9077 | -2.76332 1.95628 | -2425.88 1670.94
-42.0654 68.9177 | -2.00914 1.49248 | 1903.21 -1465.83
-41.5643 68.8917 | -1.69632 5.02237 | 1318.09 -732.106
-41.0645 68.8301 | -1.31578 4.65152 | 4745.13 -1181.48
-40.5664 68.7353 | -2.39599 -0.907717 | -1243.7 -4162.21
-40.0749 68.6117 | -0.929383 -1.29526 | -6118.94 -1860.65
-39.5899 68.4792 | 0.0921753 -0.748927 | 3500.72 11183.8
-39.1007 68.3689 | -0.959202 -2.36409 | -8899.35 1864.42
-38.6153 68.2686 | -0.0950887 0.841315 | -47.4084 -6728.61
-38.1302 68.1642 | -1.21001 0.187226 | 6234.35 3082.64
-37.6396 68.0679 | -3.15875 -0.863346 | -856.123 1102.08
-37.1478 67.9764 | -3.89249 -0.625549 | 3221.07 -2411.93
-36.6546 67.8819 | -2.7089 -1.15543 | -4001.24 36.9246
-36.1647 67.7844 | 0.235205 -0.848229 | -4104.51 -2393.01
-35.6772 67.6854 | -0.461768 0.910132 | 9222.29 4154.64
-35.1832 67.5975 | -2.35235 -0.202226 | -7537.46 -3956.75
-34.6934 67.5132 | -0.067173 1.77058 | -8827.32 -988.523
-34.2074 67.4429 | 0.00147668 3.8242 | 6003.58 11535
-33.7153 67.4041 | -0.111269 3.60469 | 4605.86 -11340.8
-33.2193 67.3654 | 0.658365 1.79508 | -2802.47 -7501.67
-32.7239 67.3384 | 0.954805 3.74023 | -4584.34 13629.8
-32.2313 67.364 | 1.67075 4.9631 | 4997 -4280.38
-31.7389 67.4257 | 0.382093 3.64066 | 2187.17 -3248.53
-31.2507 67.5235 | -0.209547 0.705086 | -586.93 4848.54
-30.7736 67.6693 | -1.25184 2.32205 | 3036.72 -734.754
-30.3083 67.855 | -1.55863 0.0658955 | -269.432 2649.32
-29.8588 68.0777 | -1.73802 0.383636 | -1128.74 -1865.13
-29.4239 68.3249 | -1.29578 0.117232 | 61.808 -5328.78
-29.0018 68.5893 | 0.121632 1.60003 | -4102.57 5727.21
-28.598 68.8793 | 0.904495 2.32086 | 1001.38 -6805.68
-28.2038 69.1784 | -0.958567 0.73669 | -259.818 -1958.33
-27.8209 69.4914 | -0.239756 -0.282564 | 4402.59 10184.3
-27.4504 69.8293 | 0.277552 0.0255254 | 2690.6 79.1865
-27.0895 70.1803 | -1.02775 0.227026 | -9221.95 2333.95
-26.7399 70.5384 | -2.24626 -0.467143 | 6607.36 -7696.19
-26.3747 70.8794 | -2.90416 -1.6567 | 6695.72 -4741.39
-25.9962 71.2081 | -1.67463 0.0180845 | -7327.52 14371.7
-25.6281 71.5524 | -0.282395 1.11571 | 548.511 -3959
-25.2564 71.8913 | 0.0577842 -0.383752 | -726.274 -4508.92
-24.874 72.2156 | -1.43414 0.416768 | 5267.93 9784.75
-24.4748 72.5301 | -1.78296 -0.214479 | 3810.09 -6019.28
-24.0543 72.816 | -0.407119 -1.95891 | -4179.3 855.432
-23.6212 73.0784 | -1.21498 -0.0802824 | -930.04 -435.636
-23.1743 73.3134 | -1.83406 0.965539 | -2041.17 -3099.41
-22.7139 73.5151 | -1.07535 -0.0991523 | 1156.87 1123.44
-22.2404 73.6856 | -1.50451 -0.860422 | -285.735 -3610.44
-21.757 73.8227 | -1.30276 0.557582 | -804.57 4098.13
-21.2672 73.9379 | -0.463823 1.00419 | 5977.34 -1703.25
-20.7684 74.027 | -0.610083 -0.259277 | -2925.54 850.647
-20.2677 74.0951 | -0.480852 -0.885811 | -702.527 2445.13
-19.7658 74.1431 | -0.0150999 -0.141551 | -3916.14 -3298.69
-19.2657 74.1615 | 0.351284 1.83325 | -6675.42 3157.48
-18.7698 74.1533 | 1.18163 -0.0543513 | 7067.29 -4532.57
-18.2714 74.1091 | 0.451871 0.822105 | 757.458 1872.39
-17.7755 74.0375 | -1.10564 -2.3827 | -2128.62 592.318
-17.286 73.94 | -1.24625 -2.33802 | -3368.19 -1226.4
-16.8048 73.8171 | -0.70385 2.3569 | -3630.6 -494.003
-16.3304 73.6775 | -1.12169 2.14314 | 7091.38 2212.26
-15.8531 73.5341 | -0.468596 3.83619 | 251.734 -1564.65


2.99792 -78.8632 | -0.0327245 6.07178 | 3260.37 -1615.15
3.49879 -78.8072 | 0.464382 4.05069 | 4134.54 2116.8
4.00346 -78.7512 | 0.0250736 2.2181 | 6861.92 4250.45
4.5139 -78.6985 | 1.46516 1.38018 | -53.0983 -7392.74
5.02552 -78.6674 | 0.750665 -0.666223 | -9009.54 486.185
5.53139 -78.6481 | 0.964081 -0.732972 | -934.661 3855.06
6.03615 -78.6344 | 4.31097 2.10109 | 3944.13 -2276.28
6.54292 -78.636 | 3.05837 3.42213 | -6050.27 1293.78
7.04586 -78.6536 | 1.4395 0.460654 | 4391.95 2492.43
7.54893 -78.6926 | -0.144967 -0.231796 | -6214.39 -1263.1
8.04237 -78.7688 | -1.89867 -1.05767 | -11900 2325.14
8.51855 -78.8894 | -0.282127 4.44448 | 7524.19 -7957.69
8.98495 -79.0621 | 0.189803 2.3181 | 8061.59 -781.892
9.44394 -79.2683 | 0.559237 1.84842 | 451.591 11008.9
9.88981 -79.4946 | -0.417108 -0.923938 | -11844.1 -584.696
10.3028 -79.764 | -4.65872 -4.30754 | -752.316 -10282.6
10.6862 -80.0812 | -3.64306 -3.28922 | 12789.8 -4905.57
11.0631 -80.4196 | -2.35518 -1.29336 | 3818.06 12569.5
11.4365 -80.7587 | -4.0977 -2.83108 | -6307.65 -5992.42
11.7874 -81.1211 | -2.0713 -2.89987 | 1889.05 -6437.61
12.1206 -81.5051 | -3.25458 -1.79936 | 4245.66 3492.79
12.4443 -81.8967 | -3.77717 -0.269093 | -6664.38 4805.45
12.7489 -82.2953 | -1.56453 1.026 | -4704.06 6237.14
13.0353 -82.6993 | -1.66276 -1.2591 | -606.5 -589.071
13.3082 -83.1122 | 0.10626 -0.327324 | 1622.99 -6085.86
13.575 -83.5336 | -0.491106 0.947158 | 3532.96 4223.02
13.8449 -83.9516 | -3.62764 -0.930445 | -9609.39 1018.22
14.1108 -84.368 | -5.40523 0.122983 | 2654.47 -6133.18
14.3959 -84.7759 | -2.77123 1.40972 | 8287.63 6740.48
14.7193 -85.1552 | -0.86673 1.56679 | 3696.7 -1171.23
15.0676 -85.5155 | -0.670013 1.87127 | -6185.85 -2681.14
15.4202 -85.8706 | -0.927891 -1.61345 | 1856.25 -4055.47
15.78 -86.223 | -1.93855 -4.69342 | 2546.1 -3115.33
16.1512 -86.5676 | -2.84125 -2.45191 | -5236.32 174.607
16.5353 -86.8943 | -2.86504 -1.93737 | 4646.96 2505.6
16.9469 -87.1868 | -1.98272 -2.51095 | 706.567 3632.13
17.3831 -87.4383 | -2.00081 -4.48335 | -4540.18 2444.6
17.8333 -87.6532 | 0.240273 -1.54494 | -12677.9 -5055.26
18.2901 -87.8384 | -0.378553 0.918402 | 14885.9 1412.84
18.7728 -87.9716 | -0.394885 -1.78087 | 1691.39 866.417
19.2687 -88.0472 | 0.410116 -0.594492 | -13173 3053.5
19.7612 -88.0657 | -0.467224 -1.26234 | 516.789 -6847.02
20.2528 -88.039 | -0.602478 -0.748214 | 5518.72 5872.08
20.7424 -87.9546 | 0.285703 -1.448 | 4956.64 1112.66
21.2258 -87.8245 | 3.91303 -1.73816 | -792.2 -10758.3
21.6954 -87.6632 | 3.95877 -0.590444 | -18452.9 3610.56
22.1313 -87.4487 | 1.20431 -2.04042 | 11236.7 -1663.34
22.5511 -87.1934 | 0.140917 0.255097 | 5358.19 6231.15
22.949 -86.896 | -0.636004 4.59339 | -4737.63 -4343.6
23.3189 -86.5693 | 2.04283 2.24469 | 1069.31 -1280.51
23.6656 -86.2175 | -1.84333 3.76164 | 59.2775 10193.2
23.9924 -85.8394 | -4.28723 5.67646 | 9926.81 684.887
24.3197 -85.4577 | -0.309289 0.493146 | -19518.2 -15650.4
24.6354 -85.0878 | -2.39622 0.263047 | -1961.7 -7624.31
24.9619 -84.7331 | -0.309251 1.76239 | 20223.8 18848.9
25.3165 -84.3787 | 0.297032 0.470141 | 2136.97 12100.6
25.6883 -84.029 | -0.594891 0.395305 | -3853.83 -4967.74
26.083 -83.7113 | 0.260258 1.1926 | -930.338 -9704.11
26.5084 -83.4459 | -0.173537 -1.51993 | -2131.2 -2884.23
26.9587 -83.2284 | -1.12015 -1.08168 | 11275 7616.64
27.4328 -83.0446 | -1.99114 1.31071 | -5237.94 854.352
27.9166 -82.8977 | -1.10113 1.72467 | -8259.09 -7141.08
28.4056 -82.7984 | 1.83036 1.38099 | 2605.54 3124.55
28.9022 -82.7354 | 0.285449 1.12542 | 2909.48 445.29
29.4059 -82.709 | 0.41141 4.15053 | 13293.2 -1826.06
29.9196 -82.72 | 3.72063 6.06749 | -2369.74 3851.06
30.431 -82.7632 | 1.94087 2.28157 | -2352.74 -3079.49
30.9351 -82.8503 | -1.03055 1.75997 | -533.437 -8126.83
31.4281 -82.9835 | -1.40919 -1.56831 | -11559.2 9358.5
31.906 -83.1346 | -2.31419 -1.05668 | -68.9746 1999.66
32.3764 -83.3038 | -1.51527 0.0413569 | 3114.62 -9806.42
32.8413 -83.4973 | -1.32424 1.81038 | 878.817 10626.1
33.3055 -83.688 | 0.790372 0.577916 | -1759.83 -1706.77
33.7645 -83.8885 | 2.1986 -0.386898 | 82.894 -1796.32
34.2169 -84.103 | -1.14461 -1.65857 | -6119.59 -92.0626
34.6597 -84.328 | -1.43083 -0.685881 | 588.247 4696.07
35.1013 -84.5526 | 0.857635 -0.328145 | 182.229 -5208.32
35.5429 -84.7829 | 0.107771 -0.0217404 | 10050.2 -1959.25
35.9944 -85.0083 | 0.173433 0.118135 | -3912.45 4104.97
36.4489 -85.2228 | -0.427184 -2.06881 | 466.654 -6553.36
36.9078 -85.4331 | 0.322711 0.171263 | 3662.23 630.592
37.3779 -85.6232 | 0.300037 0.785991 | 481.159 -1242.04
37.859 -85.7821 | -0.871502 0.408615 | -6871.66 10453.9
38.346 -85.8923 | -1.67955 1.53804 | -9344.99 -2722.01
38.8328 -85.9702 | -2.29886 0.589252 | 6153.79 -2301.65
39.3263 -86.0176 | -0.851893 -1.17195 | -4717.78 2776.99
39.8195 -86.0305 | -2.32428 -2.82081 | 3691.87 -3970.48
40.3156 -86.0174 | -2.1686 1.08904 | 4540.26 3546.8
40.8134 -85.9725 | 0.709108 1.18978 | -794.207 -3276.17
41.3094 -85.9045 | 1.2654 -2.44583 | 7191.42 5515.79
41.8063 -85.809 | -0.712487 -2.00765 | -381.745 -1716.61
42.2996 -85.7003 | -2.30807 -0.517393 | -7884.01 -9734.93
42.7844 -85.5871 | -1.3653 -1.15533 | -4642.24 5378.77
43.2583 -85.4462 | 0.231639 0.204865 | -947.984 3505.15
43.7234 -85.2805 | 0.729961 0.726247 | 1667.98 -14234.2
44.1841 -85.1094 | 4.17607 0.0296613 | -340.901 8312.1
44.6303 -84.8989 | 4.13535 1.11173 | 1181.88 7309.94
45.0597 -84.6484 | 0.163499 -1.01385 | 1857.18 1159.09
45.4813 -84.3805 | 0.875442 -2.09946 | 3419.14 -7228.89
45.9057 -84.1177 | 3.4331 -2.37156 | -857.417 2897.34


-71.8286 -47.2929 | -1.35802 1.38917 | -11164.7 7907.44
-71.373 -47.467 | 2.88552 4.94415 | 4543.76 -9490.81
-70.9079 -47.6268 | 4.65382 3.842 | -6618.31 262.916
-70.4381 -47.7529 | 0.653609 0.76066 | -15615.1 15556.7
-69.9665 -47.8239 | -1.64794 -1.8316 | 28497.9 -16203.6
-69.4714 -47.8801 | 0.743325 -6.41881 | 22125.3 -6158.82
-68.9586 -47.9093 | 2.13504 1.63327 | -29117.6 14456.4
-68.4637 -47.8816 | -0.597654 2.40279 | -6532.01 -12383.1
-67.9782 -47.8255 | 0.729014 -3.50778 | 10039.8 6549.02
-67.494 -47.7233 | 0.704499 -3.26066 | -1977.56 -2744.34
-67.0195 -47.5827 | -0.215681 -2.89987 | 7570.17 1346.57
-66.5529 -47.4028 | 2.50674 -5.04554 | 2311.56 -1226.91
-66.1032 -47.183 | 2.44315 -1.01417 | -13163.2 -3293.58
-65.6866 -46.9184 | 1.54312 -0.422525 | 10623.1 15564.1
-65.2906 -46.6063 | 0.0264994 0.0570618 | 2408.62 -9945.01
-64.9074 -46.2804 | -0.00255854 2.62589 | -1818.12 -1388.27
-64.5411 -45.9372 | -1.59175 -3.25711 | 2685.78 8346.58
-64.1924 -45.5704 | -4.73265 -3.71523 | -7131.59 -2394.9
-63.8604 -45.194 | -1.04088 -1.753 | 4804.71 -11026.1
-63.5274 -44.8246 | 4.16502 -0.802514 | -8312.95 4807.15
-63.2069 -44.448 | 2.2122 3.45905 | -3526.78 -4721.12
-62.8862 -44.0776 | 0.845395 0.116444 | 482.888 -311.718
-62.5513 -43.7223 | -0.651803 -0.104755 | -3069.61 -9491.48
-62.1963 -43.3934 | -0.869522 3.62457 | 6811.74 14585
-61.8188 -43.0745 | 0.168726 -0.602626 | 10122 3688.48
-61.4144 -42.7793 | -1.50594 6.4564 | -13842.9 -12498
-61.0006 -42.5189 | -2.90459 4.61698 | -7448.12 -2604.06
-60.58 -42.2784 | -1.9002 -6.02361 | 17344.3 18152.2
-60.1394 -42.0398 | 0.242044 2.65631 | 12675.6 1190.43
-59.6777 -41.8255 | 3.03746 -1.87303 | -25318.2 -4801.22
-59.2189 -41.6479 | -0.512768 -1.84776 | -5545.42 -16530.9
-58.7504 -41.5256 | 0.256223 0.778374 | 13284.2 18173.2
-58.2672 -41.4163 | -0.587338 1.49803 | 6334.28 2124.18
-57.7722 -41.3383 | -4.44229 1.66257 | -7132.88 -14689.8
-57.2745 -41.3125 | -1.98084 4.80622 | 17651.2 14363.5
-56.7644 -41.3015 | 0.0787535 0.115083 | -938.464 -5065.93
-56.2538 -41.3235 | 2.04345 0.975356 | -5926.24 -899.626
-55.7485 -41.3778 | 1.25943 1.95643 | 11393.1 840.237
-55.2414 -41.4614 | 1.51669 -0.149646 | -13208.7 847.947
-54.7493 -41.5793 | 0.151752 -1.65418 | 2019.02 -9451.15
-54.2667 -41.7359 | -3.69528 1.28289 | -3894.44 8346.39
-53.7909 -41.9014 | -0.385993 0.0654206 | 2243.62 -2099.52
-53.3163 -42.0751 | 2.33442 -3.76834 | 6141.85 -7127.37
-52.8393 -42.2509 | -0.935318 -1.55022 | -20397.2 22050.4
-52.3698 -42.398 | 5.66786 -2.20648 | 6081.37 -9059.34
-51.8987 -42.5526 | 5.33431 -0.202079 | 7076.27 -5124.3
-51.426 -42.719 | 0.973928 -0.587989 | -10379.2 3769.33
-50.96 -42.888 | 2.24297 0.225123 | 9689.82 -9501.74
-50.4873 -43.0586 | 0.27425 -1.43791 | -4891.66 9104.25
-50.0087 -43.2007 | 2.3754 -1.69424 | 7601.63 3734.61
-49.52 -43.3162 | 4.28064 2.06464 | -7092.58 -11400.7
-49.034 -43.426 | -0.500913 0.749278 | -17019.8 10058.6
-48.5519 -43.5025 | -2.30886 -1.3116 | 28575.7 -8160.84
-48.0479 -43.5518 | 1.16941 3.46179 | 985.545 4537.61
-47.539 -43.5566 | -2.59718 2.34701 | -9150.27 -9078.61
-47.0376 -43.5183 | 3.2752 -6.68964 | 3981.11 15047.6
-46.5456 -43.4018 | 0.713036 -0.75958 | -3648.15 -1186.9
-46.0723 -43.2293 | -4.3048 -4.20487 | -3082.49 3971.08
-45.6168 -43.0191 | 0.249027 -1.90025 | -3284.85 -19607.9
-45.1692 -42.8072 | 2.40227 -0.0887381 | 7098.21 11393.1
-44.7298 -42.5616 | 0.562064 -1.62699 | 9326.73 13074.5
-44.3 -42.2822 | -1.3752 0.0109253 | -7847.93 -20639.5
-43.8858 -42.0004 | -0.542881 1.33737 | -13515.3 3151.65
-43.5002 -41.6924 | 3.58687 1.14404 | 10927.6 -2219.7
-43.1264 -41.3648 | 4.11995 -2.82572 | -5194.11 8350.51
-42.7793 -41.0071 | -6.02764 1.83304 | -2577.41 -7871.86
-42.4481 -40.6389 | -1.21188 -2.87354 | 6211.67 13805
-42.1188 -40.257 | -0.302556 -3.18621 | 7696.23 -10081.2
-41.778 -39.8864 | -2.90097 5.27166 | -7803.74 1310.32
-41.4444 -39.5141 | 4.56054 3.02498 | -4608.04 -4173.13
-41.1156 -39.1435 | 3.53858 3.09995 | 3620.07 5616.3
-40.7823 -38.7742 | -0.897084 0.544852 | -5940.56 -14124.9
-40.4451 -38.4223 | 0.17692 -0.391011 | -6464.69 -5549.84
-40.1091 -38.0759 | -1.43803 1.91885 | 14438.3 18580.5
-39.7659 -37.7142 | 5.89087 -3.02551 | 5579.36 4417.41
-39.4201 -37.3447 | -0.0853819 -0.938332 | -5973.09 2014.02
-39.0779 -36.9697 | -4.75003 3.30004 | 12210.6 15414.8
-38.7182 -36.5948 | -1.03173 4.18595 | -631.958 -22355.2
-38.3383 -36.2551 | -3.4509 -1.22161 | -16081.8 5420.53
-37.9586 -35.9249 | -6.75733 -2.06363 | 11040.7 3045.98
-37.5545 -35.6177 | -2.53628 0.180293 | -8840.63 -15529.6
-37.1329 -35.3502 | -2.77395 -0.814752 | 9340 17138.6
-36.6919 -35.096 | -0.138164 -1.33598 | 6220.97 -11810.8
-36.2331 -34.8777 | 2.45758 -3.44849 | -31214.7 6403.28
-35.7853 -34.672 | -1.25568 3.03378 | 27183.1 -9375.39
-35.3081 -34.5073 | -1.25129 -2.64585 | -1608.81 2970.15
-34.8257 -34.3573 | -3.99409 -0.00667152 | -17481 14470.5
-34.352 -34.2047 | -2.01511 -0.0283099 | 13046.4 -16981.8
-33.8614 -34.0994 | -1.14004 -1.13102 | -1822.68 4959.46
-33.366 -34.0193 | 0.20223 0.282981 | -141.063 2018.54
-32.8691 -33.9614 | -1.8408 3.70991 | -12992.9 -4088.96
-32.3792 -33.9314 | -3.86915 3.01415 | -3901.34 2591.1
-31.8906 -33.9205 | -1.10113 2.00277 | 21077.9 -5117.07
-31.3894 -33.9294 | 4.02398 4.51012 | -14277.1 7990.41
-30.8956 -33.9371 | 0.374802 1.61801 | 1681.95 -4229.5
-30.4013 -33.9541 | 0.782505 0.184149 | 6060.75 -7147.45
-29.9025 -33.9736 | 3.47665 2.55747 | 2536.41 7419.79
-29.4012 -33.9608 | 2.98483 2.3633 | -449.414 4036.64
-28.9024 -33.9109 | 0.141899 -0.361693 | -4389.58 -3012.96
-28.4098 -33.8354 | -3.5931 2.64199 | 2616.83 -944.888


54.3112 28.999 | 1.70381 -2.36669 | -4020.74 7753.59
54.6017 28.6007 | -1.29085 0.948384 | 1333.08 -12360.3
54.8714 28.18 | 0.627061 1.71717 | 701.177 9358.96
55.1329 27.7589 | 2.31686 0.297327 | -3005.74 87.3333
55.389 27.3349 | -1.92939 0.457661 | 6583.39 -8880.84
55.6535 26.9068 | -3.06673 -2.7187 | 2209.99 -6572.65
55.9308 26.4812 | 0.288618 -0.538396 | 8495.55 16249.8
56.2272 26.0764 | 0.276685 -2.37421 | -25810.1 -4887.99
56.5018 25.6666 | -1.51915 -3.74637 | 12304.2 14373.3
56.7971 25.274 | 0.768303 -3.2842 | 8607.07 -26022.3
57.1008 24.869 | 0.240823 -0.822895 | -12055 18010.8
57.4018 24.4779 | 1.95519 -0.791406 | -2139.62 3790.15
57.706 24.0948 | 0.0456244 -1.1877 | 3904.69 -5076.63
58.017 23.7119 | 2.79446 2.97593 | 1223.09 -4640.03
58.3325 23.3289 | 3.08697 -3.21837 | -7748.84 1173.03
58.6526 22.954 | 3.69395 -2.13544 | 2011.14 1387.64
58.998 22.6014 | 2.08649 2.36632 | 7962.53 -7984.99
59.3798 22.2786 | 0.662759 0.090662 | -8366.41 11811.1
59.7929 22.007 | 1.48798 1.9709 | 23150.8 -9988.97
60.2464 21.7732 | 3.22981 -0.697252 | -7591.54 -2308.63
60.7125 21.5711 | -0.824877 1.50005 | -7989.67 2586.96
61.1871 21.4071 | -4.53066 0.477765 | 4700.27 8591.1
61.6757 21.2871 | -4.48017 -0.65333 | 781.85 -9440.08
62.1702 21.1819 | -4.13284 -1.73589 | 5854.72 -1177.6
62.6712 21.0971 | -2.2551 1.81758 | -15848 12181.3
63.1648 21.0413 | -3.54332 1.21127 | 2301.28 -12639.2
63.6571 20.9802 | 0.0375518 -0.0446493 | -14547.5 5963.9
64.143 20.9304 | -0.994838 2.82088 | 23834.1 -2162.98
64.6441 20.8879 | -0.112537 -1.07725 | -1676.08 -4363.65
65.1446 20.8515 | 2.04979 1.47252 | -26353.9 10788.2
65.6308 20.8367 | 1.61337 -0.694183 | 26099.1 -7033.99
66.1324 20.8181 | -1.48276 -0.235524 | 1515.96 2992.55
66.6377 20.797 | -0.00891323 2.27697 | 2921.38 -4103.63
67.1436 20.7612 | -0.627173 1.20465 | -11829.9 -1905.86
67.6411 20.7144 | -0.649479 0.883556 | 723.573 12882
68.1382 20.6699 | -2.54198 -1.05045 | 8485.66 -8814.39
68.6377 20.5899 | -3.57902 1.19165 | 5099.56 -1690.09
69.133 20.468 | -1.71398 -1.94554 | -3025.6 -2801.87
69.6121 20.2996 | 2.44546 -2.93415 | -13687.6 3214.47
70.0653 20.0922 | 5.55243 -1.20946 | 2900.62 4423.51
70.5024 19.854 | 2.10981 0.51088 | 851.103 -10268.1
70.9197 19.5771 | -1.05433 3.99519 | -3690.75 7430.39
71.3219 19.2892 | -2.81676 -0.0515974 | -7304.31 20591.9
71.7114 19.0023 | -1.73797 0.216564 | 7216.52 -23408.8
72.0827 18.6727 | -0.640978 4.80843 | 12333.6 3239.8
72.4421 18.3214 | 0.280968 -2.32687 | -7757.55 4107.38
72.7653 17.9418 | -3.32353 2.13704 | 3333.26 -9579.48
73.0476 17.5242 | -0.82121 2.60113 | 107.663 3358.5
73.2843 17.0804 | -2.49844 -0.447783 | -2279.69 -30.2338
73.4676 16.6128 | -3.71973 1.21401 | -5095.18 -6413.01
73.5979 16.1258 | -5.22095 0.49466 | 336.208 12569.2
73.6988 15.6404 | 1.09628 5.44647 | 473.687 5544.76
73.7864 15.1573 | -0.816083 1.03904 | 2874.62 379.861
73.8719 14.6731 | 1.2943 0.706431 | 6472.79 -11380.3
73.9556 14.1794 | 2.21398 3.01315 | -5133.63 -6603.24
74.0182 13.6785 | 2.91087 2.59148 | -2378.15 12596.6
74.0638 13.1834 | -1.13609 -0.486358 | -3898.5 -3933.33
74.1024 12.6861 | 1.41592 2.21711 | 5772.11 -3702.93
74.1606 12.1878 | 0.46883 3.15804 | 7666.4 3476.66
74.2426 11.6941 | 1.99385 -1.84138 | -16817.3 -2380.35
74.3218 11.2006 | 2.06916 -2.94804 | 6877.48 5343.85
74.4377 10.7165 | -2.51462 -4.38474 | 9774.9 -10410.6
74.6001 10.2385 | -1.6154 -2.50807 | -12302.6 10867.6
74.7872 9.77884 | 2.42885 0.989975 | 10810.5 5923.83
75.0135 9.33776 | -1.13242 0.181667 | -8858.54 -17125.9
75.249 8.89265 | 0.0518253 -0.652181 | 7431 1342.24
75.5134 8.46105 | 5.19442 -3.76417 | -1847.03 731.747
75.8012 8.04747 | 4.38867 -0.0302547 | -7582.71 12556
76.1088 7.66106 | 5.40624 0.631953 | -4792.08 -4455.72
76.4385 7.29225 | 5.79826 2.90387 | 19588.5 -11270.4
76.8129 6.94754 | -1.49312 1.50099 | -6469.01 -672.042
