17.8805 31.1014 | -1.32208 -1.30692 | 381.287 -2120.64
35.2056 -26.2763 | -3.39075 1.41615 | -7211.34 -794.302
35.5772 -25.9512 | -3.02174 0.430362 | 1023 -55.7848
35.9452 -25.6211 | -0.275449 0.0712824 | 2046.35 5665.52
36.3195 -25.2924 | -1.2138 2.64562 | 4580.69 -6786.34
36.7122 -24.9844 | -0.57384 2.0697 | 1132.41 11100.3
37.1193 -24.6869 | -1.33813 0.812181 | 1014.31 -4349.55
37.5475 -24.422 | -1.73204 -0.53324 | -2805.53 -633.917
37.9955 -24.1972 | 1.42767 -2.59904 | 521.478 -3486.53
38.4639 -24.0225 | 0.353479 -0.163922 | -1766.88 -2747.64
38.946 -23.8955 | 1.3983 -0.196427 | 1199.29 3357.91
39.438 -23.8031 | 1.71574 1.04452 | 7386.67 773.301
39.9397 -23.743 | -0.231033 -0.534419 | -6018.42 3475.23
40.4403 -23.7131 | 1.80592 -0.539642 | -3894.59 -4992.56
40.9379 -23.7256 | 2.05871 -3.60161 | -5482.96 4143.25
41.4301 -23.7724 | 0.670643 -1.01254 | 12269.9 -1810.1
41.9243 -23.8601 | -0.806463 -1.90737 | -1914.09 -3879.29
42.4079 -23.9908 | -0.871659 1.3345 | -11837.2 12488.5
42.8733 -24.1491 | 1.45652 0.22946 | 5559.68 -12364.5
43.325 -24.3577 | 0.761129 -3.1949 | 8965.47 -1636.7
43.7683 -24.5969 | -0.404787 -1.24912 | -6805.31 6632.85
44.197 -24.8514 | -2.02029 -2.68582 | -3026.79 -3155.28
44.6146 -25.1221 | -3.16393 -4.52969 | 11478 4244.79
45.0344 -25.396 | -0.915691 -1.41331 | -9829.38 739.757
45.4364 -25.6845 | -1.00224 -0.18078 | -7451.64 5846.63
45.8188 -25.9875 | -0.930942 0.549157 | 251.857 -8101.59
46.1892 -26.3107 | 3.21707 1.17261 | 8180.05 -3958.22
46.567 -26.6355 | 7.01245 0.440275 | -871.213 478.094
46.9578 -26.9444 | 0.963176 -3.36628 | -2330.23 1565.74
47.3692 -27.2216 | -0.662529 -1.82887 | 2235 3273.01
47.809 -27.4523 | 0.762331 -2.37429 | 7951.52 -223.21
48.2757 -27.6375 | 3.96887 -1.37417 | -1774.75 -2229.28
48.7555 -27.7868 | 2.5213 0.270991 | 475.209 60.2384
49.2439 -27.9023 | -0.0642741 4.08524 | -9246.88 5434.12
49.7325 -27.9864 | -0.813897 2.40735 | 5760.18 -7982.7
50.2269 -28.0592 | -0.728647 -1.60608 | 2749.52 780.454
50.7262 -28.1114 | 1.14077 -0.402216 | -2414.24 4649.51
51.2268 -28.1391 | 2.54925 -1.57433 | 6291.09 -10441.7
51.7324 -28.1566 | 2.4321 -2.54394 | 454.751 6790.9
52.2394 -28.1375 | 1.26347 -1.7777 | 3962.44 578.401
52.7458 -28.0814 | 1.76746 1.30929 | -6187.5 1975.64
53.2429 -27.9885 | 0.180226 0.378499 | -2098.43 2211.35
53.7313 -27.8676 | 1.08582 -3.46 | -2901.87 -5032.72
54.2125 -27.7375 | -1.64262 2.51916 | -10672.9 -12267.2
54.6822 -27.6024 | 1.0336 1.70817 | -1022.55 12695.5
55.1401 -27.4282 | 3.19767 0.445647 | 6478.33 -680.982
55.5955 -27.2336 | -1.47122 4.56716 | 11916.8 -513.766
56.0531 -27.0273 | 1.17235 -3.1244 | -12585.2 -2004.66
56.495 -26.8058 | -0.029794 -2.64473 | -4455.8 1444.04
56.9269 -26.5709 | 1.10265 -3.94144 | 7290.78 -1383.22
57.3629 -26.3359 | 0.967025 -4.28153 | 2207.92 -2512.22
57.8013 -26.1013 | -3.42798 0.2047 | 3268.74 8156.11
58.2389 -25.8537 | -2.76454 -3.25443 | 5535.83 2668.14
58.6788 -25.6014 | 1.44934 -2.66717 | -1580.25 -8912.93
59.1168 -25.3545 | -0.649119 2.86788 | -8652.57 1642.88
59.5404 -25.0946 | 1.45833 0.734997 | -6713.54 6293.33
59.9533 -24.8206 | 1.96847 -0.0562272 | 7999.56 -3209.5
60.3796 -24.5613 | 0.860446 -0.174099 | 3521.01 -2811.6
60.8203 -24.3259 | -1.22077 -0.289463 | -10442.2 -681.102
61.2649 -24.1094 | -2.01183 0.135042 | 9241.18 5314.71
61.7251 -23.9135 | -0.339609 0.194489 | -4386.28 -685.277
62.1957 -23.7507 | -0.703789 -0.755044 | 905.042 -7603.69
62.6784 -23.6335 | 0.799323 -1.28783 | -832.247 3719.07
63.1666 -23.5433 | 2.90767 4.85995 | 689.618 592.978
63.6571 -23.4752 | -1.74303 2.38787 | -14477.5 3210.44
64.1402 -23.4249 | -2.58408 -1.08194 | -1737.02 2145.5
64.6251 -23.4042 | -1.6489 1.24732 | 22533.8 -5285.39
65.1246 -23.4309 | -0.831497 3.26283 | -2889.94 3815.9
65.6202 -23.4986 | 2.42138 -1.23071 | -3030.17 -7125.37
66.106 -23.6143 | 2.28126 -1.27572 | 1473.38 358.039
66.5856 -23.7558 | -1.52389 0.891531 | -2159.97 3359.01
67.0618 -23.9029 | 0.0205252 -0.777107 | 4538.24 543.407
67.5409 -24.0469 | 2.09578 -0.96406 | -5957.39 5758.28
68.0178 -24.1835 | 1.75282 1.20222 | 695.063 -7303.32
68.4953 -24.3264 | -2.14286 0.617594 | 12497.8 -72.0025
68.9822 -24.4627 | -1.82193 3.4979 | -13511.1 2556.68
69.4647 -24.5868 | 0.331291 3.62256 | 6054.9 -2924.03
69.9544 -24.696 | 0.383449 3.87992 | 2301.29 1733.59
70.451 -24.7786 | -3.00296 5.40005 | 682.201 4636.7
70.9517 -24.831 | -3.20623 3.54951 | -4807.64 -7082.09
71.4512 -24.868 | -1.42602 -1.83833 | 1376.04 4960.57
71.9527 -24.8752 | 0.241257 1.52511 | 3167.12 -3684.33
72.4561 -24.858 | -4.03964 6.57334 | -1103.88 381.629
72.9568 -24.8073 | -6.78379 5.2609 | -249.924 3354.5
73.4517 -24.7154 | -5.46089 6.00587 | -3029.05 -2199.21


-44.6522 -30.9612 | -3.24753 -3.234 | 3763.05 84.4801
-44.1797 -31.1323 | -1.3457 1.53117 | -3802.37 1048.91
-43.7159 -31.3158 | 1.92203 0.0952624 | -9053.09 3589.15
-43.2638 -31.5097 | 4.89407 1.69466 | 6686.27 1589.88
-42.815 -31.716 | 5.45143 1.23 | -5251.48 -6242.57
-42.3797 -31.9457 | 5.36858 -0.470451 | -10100.4 -220.178
-41.9524 -32.1807 | 5.06519 3.1747 | 18122.6 6490.6
-41.5033 -32.3925 | 3.89352 1.44706 | 2564.48 -4260.24
-41.0454 -32.5961 | -1.97432 0.603293 | 182.78 -8767.2
-40.5838 -32.798 | -3.22876 1.99719 | -4762.76 7965.04
-40.116 -32.9741 | -0.311119 0.396947 | 3012.7 -953.377
-39.6365 -33.1257 | -0.311949 -2.49388 | 14102.4 -5332.8
-39.1398 -33.2538 | 0.440578 -1.62009 | -3522.87 9299.17
-38.6385 -33.3483 | 1.05915 1.02835 | -9177.79 -7848.68
-38.1409 -33.4326 | 0.984359 1.87374 | 2876.43 -4096.29
-37.6392 -33.4947 | 2.43151 2.02342 | -3645.71 10633.3
-37.1368 -33.5062 | 2.33012 3.53644 | 445.184 -2998.59
-36.6349 -33.4792 | 1.81495 1.70879 | 1885.01 191.08
-36.1358 -33.4138 | -0.200986 -0.173694 | -4605.01 103.522
-35.6461 -33.3108 | -3.35477 2.97119 | -541.709 3913.84
-35.1659 -33.1735 | -0.349341 3.24126 | -4521.85 -3208.7
-34.6939 -33.0219 | 2.63884 -4.74859 | 1121.2 -9049.46
-34.2238 -32.868 | 1.57383 -3.04531 | 4252.07 8011.26
-33.7583 -32.6884 | 1.1465 1.49684 | -3317.19 6404.05
-33.3022 -32.4862 | -0.885986 0.668309 | 138.203 -6813.21
-32.8456 -32.2898 | -0.921985 -0.236311 | 1704.64 -9920.1
-32.3847 -32.1035 | 1.24973 0.0481774 | 7623.26 19163.4
-31.9234 -31.8917 | 2.40766 0.0686992 | 6133.28 157.336
-31.4582 -31.6789 | 4.40523 1.4344 | -8583.28 -11561.7
-30.9952 -31.4838 | 2.49896 1.58997 | -12179.3 884.911
-30.5391 -31.2941 | 0.444453 0.768127 | 6411.09 -4500.46
-30.0774 -31.1142 | 0.73783 1.26991 | -821.187 3840.28
-29.618 -30.9274 | 1.2991 -2.51817 | -2301.52 5698.92
-29.1625 -30.7316 | 1.19713 -1.28354 | -2079.1 -6273.9
-28.7042 -30.5477 | 0.126318 -1.66838 | 5915.72 587.809
-28.2365 -30.3742 | -1.48851 -1.42957 | 10763.9 6638.06
-27.758 -30.2048 | -1.94215 0.582151 | -5712.81 8457.01
-27.2762 -30.0467 | -1.06989 0.224431 | -576.591 -10288.2
-26.782 -29.9425 | 0.364766 -4.41599 | 7892.43 -10022.8
-26.2738 -29.8986 | -1.16857 -4.16383 | 4098.51 12537
-25.76 -29.8812 | -1.9625 -4.49052 | -1744.16 -3765.63
-25.2478 -29.9066 | -1.81433 -1.16211 | -5825.25 -9440.81
-24.7444 -29.9792 | -1.17693 -1.2617 | -4041.1 9091.4
-24.2488 -30.0671 | -0.708163 -2.26918 | -4616.54 7897.41
-23.7621 -30.1718 | 0.162558 0.677469 | -4571.42 -6418.73
-23.2906 -30.3214 | -0.247977 0.942619 | -3209.45 -2589.37
-22.8356 -30.5129 | 1.71155 2.09878 | 6607.24 3751.99
-22.3875 -30.7296 | 1.84043 1.14098 | 11223.6 -2131.21
-21.9465 -30.9761 | -0.336889 -0.336517 | -11613.7 -12950.5
-21.5312 -31.2619 | 0.730682 4.21017 | 1662.14 12141.5
-21.117 -31.5433 | 0.615684 1.62474 | 9063.53 4512.52
-20.6948 -31.819 | 0.108968 -1.78422 | -2377.9 -11573
-20.2809 -32.1129 | -1.06226 1.39395 | 929.805 5917.57
-19.8718 -32.4099 | 0.850226 1.52994 | -9891.38 -1101.66
-19.4739 -32.7147 | 0.433427 -1.46059 | 4315.2 -7426.88
-19.0684 -33.0172 | -1.86007 -1.16159 | 9892.79 9831.44
-18.6389 -33.2887 | -2.01479 -2.79072 | -3148.31 -466.733
-18.2009 -33.5427 | 2.16746 0.13381 | -8120.26 -2913.43
-17.7629 -33.7868 | 4.7078 2.64514 | -3675.66 4320.77
-17.3179 -34.0073 | 1.90545 1.3381 | -2744.82 978.427
-16.8627 -34.1991 | 0.457019 2.83173 | 1882.86 1208.46
-16.3946 -34.3572 | 1.04595 -0.931561 | -2482.06 -870.008
-15.9183 -34.484 | 0.907312 -4.40363 | -1429.56 -6888.41
-15.4345 -34.5789 | -0.205707 -3.79567 | 2336.48 4284.4
-14.9399 -34.616 | -1.36424 -0.524117 | 17159.8 8779.97
-14.4315 -34.5906 | -0.376904 1.14228 | 4051.83 -286.007
-13.9211 -34.5333 | 1.48231 0.782382 | -3773.37 -8642.16
-13.4146 -34.4711 | 2.11463 -0.692903 | -5289.65 -2809.33
-12.9138 -34.3984 | 1.77434 -0.95936 | -1399.77 4142.91
-12.4183 -34.3006 | -0.0885884 -2.76688 | 3159.98 -2593.76
-11.9266 -34.1796 | -1.32684 -2.34033 | -2319.52 398.326
-11.446 -34.0254 | -1.78156 1.23368 | -3375.33 5261.1
-10.9816 -33.8313 | -1.44527 1.36462 | -486.483 -5565.39
-10.5297 -33.6122 | 1.9832 1.22622 | 3514.92 9025.87
-10.0886 -33.3619 | 4.72903 -0.046667 | 5602.77 -3806.05
-9.65238 -33.1003 | 1.98867 -1.71847 | -11390.3 -5253.7
-9.23177 -32.8282 | 1.22958 -1.05015 | 2242.97 3992.49
-8.81836 -32.5416 | 1.71684 -0.43327 | 7064.56 -303.281
-8.40555 -32.2473 | 0.835309 2.27015 | -3230.19 1766.74
-8.00175 -31.9416 | 1.55678 0.606935 | -920.345 2804.31
-7.60421 -31.6292 | 1.34399 -3.9267 | -6613.65 -11039.2
-7.20905 -31.328 | -0.0404006 -0.747198 | -4307.8 -1609.82
-6.81319 -31.0343 | -0.065242 2.27007 | 4477 2750.27
-6.40822 -30.7481 | 2.23552 3.92327 | -637.086 1772.31
-5.99427 -30.4736 | 2.68368 3.55092 | 3111.94 -2470.6
-5.56722 -30.2197 | 0.114412 -0.288118 | -11051.4 249.721
-5.13602 -29.9843 | 2.37861 -2.33057 | 8029.32 -1401.5
-4.68573 -29.7764 | 2.3924 -1.09787 | 8528.08 7519.35
-4.21805 -29.5902 | 0.54295 2.07382 | -5109.34 -5133.54
-3.74203 -29.4369 | 2.23061 3.59094 | -1738.75 1268
-3.25923 -29.3111 | 1.59583 2.87594 | 1722.87 1498.92
-2.76854 -29.2134 | 0.391865 1.08199 | 132.568 3560.21
-2.27076 -29.1484 | 1.29906 -0.755072 | 11326.5 -6264.19
-1.76228 -29.1341 | 0.633819 -0.157126 | -7466.57 1437.01
-1.25859 -29.1622 | 0.625009 -0.925419 | -3692.72 2273.78
-0.761357 -29.2307 | 3.57139 -0.500102 | 6929.12 -7451.56
-0.26764 -29.3464 | 3.97861 -1.38106 | -20.4661 3249.36
0.218765 -29.4914 | 0.431634 -0.675571 | 2151.82 329.136
0.697061 -29.6623 | -1.60015 -2.03139 | -9466.08 -229.138
1.15928 -29.8586 | 3.46545 -0.599147 | 36.5705 1995.03


-85.0907 15.3288 | -6.25285 2.43305 | -8398.12 2186.09
-84.613 15.2086 | -1.37398 0.0623802 | 7127.59 375.231
-84.1306 15.0861 | 1.12471 -2.80045 | 2690.47 -1950.95
-83.6458 14.9581 | 1.284 -0.721162 | 5638.28 -3222.86
-83.1578 14.8251 | -0.280565 1.65183 | -3846.21 -1779.97
-82.671 14.6959 | -0.590466 0.82605 | -5145.03 7057.34
-82.1832 14.5884 | -0.639889 1.83824 | 2848.13 -6611.46
-81.6888 14.4965 | -1.41405 -0.748003 | 12460.9 3433.45
-81.1802 14.4382 | -0.314634 2.90746 | 4534.84 1701.48
-80.6659 14.4145 | 1.52032 1.14582 | -12702.5 -1678.48
-80.16 14.4204 | 1.23276 3.87133 | -6703.16 -3590.2
-79.6616 14.4596 | 0.111774 3.73908 | 2653.12 3918.59
-79.1685 14.5495 | 1.71759 5.2938 | -38.0695 10892.6
-78.6854 14.6923 | 0.41635 6.38823 | 4098.18 -6788.69
-78.2051 14.8497 | 0.385381 2.55727 | 5515.09 -13479.9
-77.7267 15.0133 | 2.68675 -0.326396 | -11484.9 10737
-77.2733 15.227 | 1.07087 2.67663 | 1670.77 4907.89
-76.8415 15.4848 | -2.10038 0.657847 | 104.389 -8780.27
-76.4266 15.7654 | -3.24596 0.707693 | 4720.82 5256.76
-76.0302 16.0787 | -2.90438 5.67151 | 1103.77 1592.78
-75.6596 16.4236 | -0.289031 1.06661 | -8072.34 -2718.01
-75.3241 16.7958 | -1.36102 1.20322 | 2961.62 -2684.75
-75.0145 17.1881 | 0.87112 1.65024 | -6603.77 -10.4062
-74.7364 17.6007 | -0.768551 1.59839 | 1287.34 4000.26
-74.4732 18.0268 | -1.53941 1.59513 | 10710.2 2969.58
-74.2054 18.4557 | -0.591354 -0.0723747 | -9697.37 -5957.35
-73.9453 18.8817 | -0.678589 1.3411 | 234.399 -4407.81
-73.6806 19.2999 | 3.02505 0.563282 | -2976.19 -3805.05
-73.409 19.709 | 1.0387 -0.972038 | 414.265 1527.31
-73.1253 20.1105 | -0.924502 1.2135 | 3320.89 499.393
-72.8258 20.5017 | -1.31579 2.61395 | -6883.06 -2279.31
-72.5193 20.8819 | -0.93402 0.779318 | 56.5417 -4512.17
-72.1983 21.2473 | 3.1786 -1.50016 | 1286.38 9505.84
-71.8629 21.6066 | -0.960105 1.15132 | 2009.37 -2310.24
-71.5057 21.9469 | -1.42084 1.42885 | 4788.14 8229.65
-71.1248 22.2699 | 1.38132 1.98275 | 3706.07 -5738.42
-70.7205 22.562 | 0.421054 2.8177 | -14006 -1844.57
-70.3112 22.8324 | -0.579007 1.59674 | 2080.31 1357.83
-69.8863 23.0804 | 1.37198 -1.7307 | 9254.52 859.93
-69.4402 23.304 | 0.542848 -1.16039 | 4274.69 9860.01
-68.9796 23.5124 | -1.83256 0.473392 | 623.274 -2115.8
-68.5055 23.6877 | -1.8768 4.33501 | -7521.17 -5815.96
-68.0232 23.8192 | 0.146956 1.32928 | 3674.72 4910.82
-67.5293 23.9127 | 0.229235 -0.689851 | 7888.3 -11874.2
-67.0247 23.9563 | -0.792597 2.26928 | -10399.5 8282.91
-66.5242 23.9876 | -3.67465 1.43921 | 5267.52 5232.23
-66.019 24.0097 | -3.58515 1.93662 | 13514.2 -5952.4
-65.5053 24.0053 | 1.67125 1.86708 | -14297.6 7879.79
-65.0012 23.9804 | 0.676613 3.11981 | -3691.69 -17474.5
-64.5044 23.9099 | -3.38058 1.40318 | 1623.69 12826.4
-64.0081 23.838 | -2.07797 -3.56346 | 2039.02 7429.55
-63.5129 23.7582 | -0.382408 -3.75892 | -469.237 -18958.3
-63.0263 23.6339 | 2.81397 -1.42657 | -14850.6 8572.41
-62.5516 23.5029 | -0.930678 2.57359 | 10386 9262.45
-62.0703 23.3792 | -4.38457 1.77846 | 7120.58 -11644.4
-61.5873 23.2343 | -2.72375 -1.64987 | -1724.87 -1717.56
-61.1078 23.0784 | -3.10378 -0.734211 | -2058.8 3335.72
-60.6297 22.9273 | -3.19002 -1.02307 | -11150.6 -2965.77
-60.1553 22.7868 | -2.29891 0.688291 | 6837.72 972.143
-59.6686 22.6823 | 0.427383 0.495596 | 1327.19 6540.06
-59.1724 22.6319 | 2.74312 0.244493 | 1906.57 -4157.44
-58.6724 22.625 | -1.77242 2.35948 | -3828.98 8813.56
-58.1762 22.6665 | -3.32079 0.973375 | -3186.45 -10279.7
-57.6832 22.7241 | 2.14251 2.94114 | 13503.5 677.248
-57.1846 22.8059 | 2.02286 0.941739 | 1632.42 1688.2
-56.6909 22.922 | 0.387279 0.227649 | -7061.42 -3782.14
-56.2134 23.077 | -1.33256 0.660747 | 382.532 1865.18
-55.7569 23.2846 | -4.26974 3.52107 | -3303.73 8603.08
-55.3307 23.5502 | -1.75255 -0.985103 | -312.681 -4841.27
-54.9266 23.8469 | -0.258265 -1.90366 | 2637.77 2250.51
-54.5364 24.1662 | 1.11185 -2.84439 | 11018 -1817.59
-54.1519 24.4988 | 1.8099 -3.03156 | -13101.3 3460.89
-53.7958 24.8538 | -0.849862 -2.2879 | -5674.38 -14486.9
-53.4557 25.211 | -0.625643 0.146876 | 9207.49 3451.1
-53.1225 25.5817 | 2.56013 0.432154 | -2354.79 14910.5
-52.8097 25.9782 | 0.665785 0.305702 | 1858.98 -12548.2
-52.5035 26.3744 | -1.57895 -0.755151 | -3319.81 5349.61
-52.2086 26.7802 | -0.523177 -1.77343 | 5359.66 -1657.52
-51.9138 27.1879 | -1.03076 -0.844211 | 786.2 -1485.03
-51.6258 27.6011 | -1.02331 2.53345 | -4519.09 14310.9
-51.3531 28.0322 | -0.643306 2.66284 | -60.4944 94.4642
-51.0726 28.4586 | 0.794909 0.817793 | 8376.61 -14986.2
-50.7618 28.8563 | -1.89951 1.4823 | -9698.98 186.341
-50.4434 29.242 | -1.95283 -0.524508 | 1542.25 265.905
-50.1126 29.6177 | -2.26118 -1.53531 | 1338.21 5718.78
-49.7692 29.9855 | 0.284972 -3.02916 | -4370.51 -6274.85
-49.4124 30.3327 | 1.7043 -0.570795 | -1350.77 -7642.25
-49.0398 30.6569 | 4.42788 -0.0124705 | 5374.6 9925.35
-48.6552 30.9762 | 3.23148 -2.08623 | -1167.97 -4222.6
-48.265 31.2862 | 1.8812 -1.55268 | -6387.56 5178.15
-47.8762 31.5965 | -0.304051 -0.414495 | 4892.29 2267.9
-47.4732 31.8939 | -0.164526 0.952543 | 1179.48 -5260.23
-47.0514 32.1635 | 2.51058 1.21794 | 4409.9 1852.28
-46.6132 32.4106 | 0.789063 -1.02145 | -7613.23 496.223
-46.1688 32.6395 | 0.84106 -2.5568 | 6352.78 859.081
-45.7098 32.8463 | -0.278814 1.30006 | 2268.76 1005.08
-45.2403 33.0299 | 0.994943 0.871093 | -15187.2 -298.724
-44.771 33.1867 | 2.44866 0.0796151 | 8849.37 -12220.6
-44.2873 33.3018 | -2.50684 -2.15738 | 288.549 11842.6
-43.8002 33.4134 | 0.552353 -2.58573 | 201.041 -2555.33


33.901 53.3621 | 1.55416 0.560494 | -151.909 -923.221
34.4004 53.3249 | -0.95523 -1.04288 | 6605.48 2387.27
34.9045 53.3289 | -0.533003 1.71171 | -7981.96 -65.0934
35.4012 53.3678 | -3.7262 0.17403 | -7988.36 -5367.31
35.8877 53.4334 | -3.20568 -1.60434 | -5136.21 -3333.33
36.3646 53.5343 | -1.6169 1.80033 | 12105.3 9576.15
36.8379 53.6868 | -1.03646 -0.200914 | 8458.06 496.526
37.3045 53.8759 | 1.31189 0.797692 | -9460.51 -3776.83
37.7526 54.0921 | 0.0814427 -0.833853 | -3193.16 -500.838
38.1874 54.3308 | -1.233 -1.48355 | 13179.4 5697.75
38.6231 54.5869 | 0.688759 -0.859951 | -663.651 1154.18
39.054 54.8511 | 1.47247 -1.15265 | -10402 -5319.37
39.4784 55.1096 | -0.328743 -0.820319 | -3700.74 -9551.77
39.9072 55.3521 | -3.55681 -0.922258 | 15974.4 15664.6
40.3504 55.5981 | -2.40581 0.145726 | 3570.92 1375.4
40.8036 55.8322 | -1.00149 1.5557 | -9977.89 -9500.68
41.2598 56.0388 | -2.78878 0.0926053 | -9836.65 1667.22
41.7181 56.2229 | -1.96948 1.16935 | 4883.6 -4502.15
42.1903 56.3724 | -0.603542 0.583584 | 3890.75 3209.63
42.6732 56.4962 | -0.33857 1.99573 | -4222.75 2574.26
43.1601 56.5954 | -0.0537446 0.185427 | 1091.95 -444.899
43.6537 56.66 | -0.791066 1.48622 | 6412.76 -5844.34
44.1547 56.6832 | 0.719443 1.76054 | -5264.07 7678.86
44.6534 56.6841 | 0.520571 -1.62329 | 283.262 1955.82
45.1508 56.6516 | 0.747194 0.522554 | 2162.55 -731.48
45.6431 56.5675 | 0.739634 1.56903 | -732.905 -4581.96
46.1193 56.4184 | -1.26146 2.73973 | -5291.87 999.821
46.569 56.2117 | -1.50233 0.0429548 | -7264.85 627.947
46.9907 55.9586 | -1.16173 0.906393 | 13043.9 -1496.4
47.4038 55.6758 | -2.3332 1.96945 | 11467.7 921.486
47.8077 55.3663 | -4.19598 0.2385 | 108.435 -14614.1
48.1812 55.0111 | -3.00474 -0.532341 | -8468.77 3401.43
48.5203 54.6299 | 0.231457 -3.25837 | -960.316 12237.4
48.8392 54.2413 | 1.62055 -2.84294 | 1015.1 -3914.19
49.1369 53.8355 | 2.14236 -0.892522 | -5579.03 2118.38
49.4095 53.4166 | 3.71577 -1.32614 | -939.084 2400.67
49.6675 52.9912 | 2.70373 0.142679 | 817.714 1004.71
49.9215 52.5634 | -0.685453 -1.52852 | 3711.66 -3136.22
50.1786 52.1331 | 0.872048 -0.694118 | 3026.05 -4924.18
50.4392 51.7002 | 1.49269 0.329829 | -5558 1659.03
50.6998 51.2699 | -1.82209 0.32286 | 1640.43 1410.3
50.9744 50.8494 | -3.65239 1.23593 | -2710.05 -1669.02
51.2687 50.4432 | -2.19306 1.20858 | 4121.4 4485.49
51.597 50.0655 | -5.0705 0.502803 | 2090.41 5838.51
51.9533 49.7174 | -3.73216 2.18037 | -11268.1 -3150.06
52.3173 49.382 | -2.02436 1.72405 | 4107.8 -8907.68
52.704 49.0635 | -4.25898 -0.671959 | 11952.6 3866.91
53.1283 48.7869 | 2.14444 -0.106875 | -1198.79 6745.49
53.574 48.5499 | 4.40372 2.34441 | -4314.48 -8288.35
54.0262 48.3264 | -0.0147027 0.904282 | -113.157 -130.036
54.4879 48.1232 | -0.109606 1.86755 | -755.046 -1564.75
54.9609 47.9484 | -0.109798 3.24262 | 2188.45 5455.03
55.4484 47.8174 | 1.23521 2.46556 | 1540.18 -1720.15
55.9466 47.7245 | -0.88326 2.14083 | 5759.48 4219.24
56.4535 47.67 | -4.03949 -0.199141 | -6603.03 -2829.36
56.9581 47.6367 | -1.25103 2.4912 | -306.53 -5631.1
57.4613 47.6204 | 1.80785 0.191539 | -13250.4 5195.97
57.9546 47.6394 | 3.2304 0.856109 | -4031.33 1070.25
58.443 47.6906 | 0.272443 3.23367 | 16236.5 1373.53
58.9383 47.7642 | 0.140962 2.06363 | -7525.29 -5375.13
59.4269 47.8486 | 3.81982 2.3568 | -8407.1 -113
59.9067 47.9499 | 3.63881 0.522194 | 7596.12 -269.319
60.3877 48.0692 | 2.74891 -0.329456 | 9013.38 3364.22
60.87 48.2128 | 2.14219 0.37944 | 4891.85 3114.31
61.3479 48.381 | 2.12606 1.06164 | -15685.5 -2330.8
61.8093 48.5672 | 1.66888 2.15379 | 6072.1 24.5384
62.2714 48.7617 | -1.2492 -0.478024 | 9371.65 11885.1
62.7413 48.9604 | -1.57576 -1.79012 | -4865.03 -11841.8
63.2196 49.1252 | 0.86245 -2.94195 | 5105.4 -5286.11
63.7098 49.2572 | -1.52572 -3.65526 | -2527.32 11141.6
64.2029 49.3793 | -1.49103 0.93226 | -400.63 -3042.97
64.7015 49.4702 | -0.0778716 1.75847 | 147.695 -6172.05
65.2034 49.5183 | 0.644705 1.93094 | -19073.2 1624.99
65.695 49.5347 | 0.366618 1.12186 | 10393.6 3878.2
66.1912 49.5218 | -2.87793 0.498073 | -5505.41 -2791.01
66.6816 49.4678 | -2.28556 2.14848 | -2339.54 -2127.9
67.1662 49.3759 | 1.02147 -0.69457 | 13896.6 2330.51
67.6548 49.2596 | 1.70829 -0.650781 | -448.362 -503.502
68.1379 49.1163 | 1.48281 1.05625 | 4279.28 2448.44
68.6141 48.9443 | 0.00918547 -1.952 | -704.529 -3604.24
69.0727 48.7291 | 1.61564 -3.77305 | -3853.33 -1451.72
69.5052 48.4696 | -2.13209 -1.8391 | -2539.54 18.1029
69.9102 48.1737 | -5.51987 -4.70358 | -10361.8 2313.93
70.2883 47.8544 | -2.1397 -5.36761 | 8581.74 7607.51
70.6633 47.531 | 0.0292609 -0.920493 | -270.697 -3888.48
71.0263 47.1913 | 2.1779 2.47133 | -105.01 -3737.06
71.375 46.8345 | 1.08018 3.04764 | -413.136 2000.69
71.7136 46.4703 | -1.97859 0.31269 | -5936.62 3963.55
72.0444 46.1047 | -1.51994 1.08963 | 9854.23 646.222
72.3822 45.7403 | -2.72616 2.70439 | -2067.03 -5731.35
72.7127 45.3659 | -0.0891685 3.69602 | -3677.84 -2874.1
73.0366 44.9856 | 0.321768 3.38748 | 3234.34 3567.87
73.3701 44.6145 | -0.112813 2.45158 | -3974.12 2339.41
73.7137 44.2552 | 2.63597 1.90057 | 4814.78 -12354.9
74.0789 43.9068 | -0.558875 2.6608 | 6879.38 10826.9
74.4778 43.5972 | -2.56517 0.369888 | -4844.54 -6512.55
74.8955 43.3124 | -0.660626 0.232684 | 6245.52 -256.532
75.3392 43.0632 | -0.56213 3.18556 | -1249.2 10047
75.802 42.8568 | -0.411464 0.288289 | 2759.66 -13867.8
76.2764 42.6652 | -1.25432 0.981543 | -10468.4 8917.87


-45.1803 17.3412 | 2.26876 0.458953 | -3680.11 -1256.43
-44.8102 17.6734 | -2.37117 0.331759 | 4835.91 39.2074
-44.4496 18.021 | 2.18292 0.470655 | 11524.4 3735.13
-44.0988 18.3881 | 1.9131 2.82818 | -12746.3 5505.85
-43.7853 18.7834 | 2.10404 2.04904 | -2415.16 -11752.6
-43.4949 19.1845 | 0.920917 -0.710361 | -6318.4 -12570.4
-43.2253 19.5876 | -3.22071 0.199155 | 467.222 6726.82
-42.9712 20.0048 | -2.29955 -0.166951 | 9010.88 9074.13
-42.7193 20.4326 | -3.749 1.11414 | -8034.44 -7561.73
-42.4753 20.859 | -3.70712 2.59933 | -1345.52 6537.48
