-78.1662 -37.2262 | 1.67147 2.04552 | 9301.88 -4089.05
-71.0467 5.70372 | -3.51086 0.926624 | -2431.97 -6023.1
-70.8821 6.17936 | -1.52027 -0.675886 | 7008.59 -4050.2
-70.7282 6.65665 | -2.37993 -2.52343 | -2007.59 2933.71
-70.5972 7.14105 | 0.907319 -3.36194 | -3732.9 -5710.81
-70.4933 7.62722 | 3.04998 -1.9291 | -1843.05 -2667.46
-70.4094 8.11514 | 2.03455 -0.642637 | -2370.43 4295.61
-70.332 8.60785 | 3.33061 0.717316 | 6129.57 10754.5
-70.2356 9.10564 | 0.766013 0.450747 | 2840.13 -414.406
-70.113 9.59793 | 0.649693 -1.47833 | -1225.38 -11360.6
-69.9673 10.076 | -0.00509131 -2.59089 | -5037.07 2100.74
-69.8043 10.5473 | -2.09314 -2.21703 | 527.538 -1367.29
-69.6116 11.0061 | -1.24605 -1.91106 | 5884.15 -3757.21
-69.3816 11.4478 | 2.72102 -1.50901 | -4057.52 11952.5
-69.1303 11.8842 | 0.213642 0.0315926 | -259.135 -4541.2
-68.8477 12.2989 | 0.946255 -0.294031 | 8402.18 -3912.63
-68.5267 12.6869 | 1.58411 -1.98201 | -3119.37 8568.97
-68.1893 13.0644 | 0.488128 -1.43352 | -2269.74 -4823.44
-67.8366 13.4232 | 1.50974 -0.490702 | -4681.16 980.237
-67.4698 13.7646 | 0.0559757 -0.537218 | 3508.02 1014.89
-67.0774 14.0803 | -0.736144 2.24758 | 3929.55 334.114
-66.6558 14.3625 | 1.13927 -0.31931 | 9708.7 7368.56
-66.2042 14.6099 | -0.793085 -1.74695 | -6071.93 -8795.42
-65.7344 14.805 | 0.0139126 -0.855174 | -7791.3 -4236.07
-65.2549 14.9521 | 0.542826 0.047611 | -1593.26 -178.261
-64.7681 15.0618 | 0.534778 -2.33022 | -3214.6 -222.262
-64.2784 15.1434 | 1.16775 -1.99238 | 320.488 6027.46
-63.7856 15.2065 | -1.20801 -1.24322 | -842.753 -7921.08
-63.2906 15.2374 | 0.555279 -2.65371 | 2821.39 4088.61
-62.7933 15.255 | 1.48446 -1.28287 | -1610.27 -1738.73
-62.2975 15.2629 | 0.285795 -1.87649 | -7559.71 205.735
-61.8076 15.2721 | 1.03176 1.16042 | -1854.03 1865.62
-61.3204 15.2921 | 0.168374 -0.130828 | -2641.92 1721
-60.8358 15.3236 | 1.3377 -2.55149 | 1202.52 -8785.09
-60.3504 15.3588 | 2.22001 -0.310462 | 7207.62 2451.93
-59.8629 15.4246 | 0.986735 -1.74199 | 36.8956 9577.27
-59.3806 15.5376 | 1.10968 -3.00872 | 10436.4 -3722.21
-58.8976 15.6758 | 0.625247 -2.49136 | 92.595 -3058.03
-58.4216 15.8385 | 0.876095 -0.774389 | -2158.95 4790.73
-57.9595 16.0375 | -1.06742 1.63148 | 4716.62 -1862.33
-57.5095 16.266 | -2.83025 0.716976 | -8624.67 -1143.47
-57.0837 16.5267 | -0.293381 1.65958 | 3086.92 -5215.03
-56.6786 16.8161 | 2.97981 -0.666713 | -2728.68 3208.31
-56.3076 17.1474 | 1.45483 -0.203777 | -5666.27 2219.59
-55.9754 17.5166 | 0.845515 -0.389716 | 9036.01 1793.7
-55.6635 17.9087 | 1.93274 -2.65059 | 1937.23 -6857.92
-55.3756 18.316 | 1.86836 -1.06452 | -7475.3 5853.61
-55.1285 18.7492 | 0.300175 1.67049 | -4728.78 -125.656
-54.9087 19.1942 | 0.869966 0.919916 | 12123.1 -14270.3
-54.6846 19.6324 | -0.363853 -2.11067 | -1345.49 11939.5
-54.4812 20.0869 | 0.665761 -0.751136 | -7002.02 -926.956
-54.3076 20.5519 | 1.42092 2.35921 | 6030.65 -6099.03
-54.1456 21.0196 | -0.155647 1.53338 | -5349.36 14122.4
-54.0024 21.5013 | 0.40227 -2.02117 | 7040.62 -3746.35
-53.854 21.9812 | -0.118533 -1.96736 | 5131.16 -3512.4
-53.7038 22.4579 | -0.254933 -1.12509 | -13014.1 -7023.75
-53.5789 22.934 | -0.077652 1.66546 | 20.9288 -1072.27
-53.4617 23.4113 | -2.23276 3.5638 | 7676.35 7568.69
-53.3352 23.8922 | -2.09765 3.13912 | -5089.82 -1969.38
-53.2076 24.372 | -0.554553 0.621317 | 1782.22 2693.8
-53.0679 24.8505 | -0.438423 -0.649615 | 1420.61 1686.8
-52.9105 25.3245 | -1.60104 -0.573687 | -3986.15 -8016.55
-52.735 25.7869 | -2.07463 -0.274086 | 3942.8 8761.31
-52.5326 26.2443 | -3.44323 1.7517 | 86.7244 -1175
-52.3027 26.6888 | 0.881897 -2.23508 | -649.56 -256.494


-60.1941 -14.8947 | 5.38825 -0.539886 | 4817.04 -3877.08
-59.726 -14.7177 | 1.37828 -2.25994 | -21733.7 9207.13
-59.2906 -14.4929 | 2.89625 -1.29226 | 11705.8 -14080.8
-58.8565 -14.2628 | 4.25022 0.303346 | 5223.32 -2923.52
-58.4326 -14.0103 | 2.51078 0.474078 | -8016.4 12575.5
-58.0428 -13.7061 | 2.69588 -4.27477 | 4787.77 -410.07
-57.6744 -13.3723 | -2.86968 -0.073342 | -1214.99 2334.3
-57.3216 -13.0221 | -0.6411 1.82858 | 642.54 -15917.2
-56.9723 -12.678 | -0.154859 -0.955351 | -5036.68 9519.76
-56.6357 -12.3178 | 1.86593 -1.58095 | 11602.9 5058.81
-56.2927 -11.9508 | 1.82987 -1.35481 | 7296.96 4206.17
-55.9452 -11.5791 | -4.09076 1.82678 | -9084.11 1568.47
-55.6055 -11.2028 | -0.510202 -1.46328 | 5525.52 -2691.47
-55.2557 -10.8337 | -0.240783 -0.230942 | 3845.8 5892.22
-54.8948 -10.4686 | 1.55678 2.32156 | -2714.08 2878.1
-54.5237 -10.1149 | 3.30443 0.691109 | -4111.25 -14422.4
-54.1346 -9.79494 | 1.72923 2.37467 | 1226.94 -6670.05
-53.729 -9.49877 | -1.24681 2.69442 | 7450.44 21679.1
-53.3161 -9.19343 | -1.14448 -0.909213 | -2095.51 -11601.4
-52.8988 -8.90496 | 2.47304 -2.66616 | -20760.4 -7238.4
-52.4916 -8.62683 | 1.64419 -3.47782 | 3972.58 12437.9
-52.0732 -8.35588 | -0.711208 -6.00597 | 14312.8 -5837.31
-51.6222 -8.12878 | 1.77933 -3.98531 | -6858.43 1323.51
-51.1553 -7.94682 | 2.88877 -0.683943 | -4805.89 -8558.6
-50.6764 -7.82219 | 4.94406 -2.21906 | -10471.2 6208.41
-50.1938 -7.73835 | 5.01691 0.897084 | 14530.9 3205.74
-49.694 -7.70551 | 4.37507 1.68833 | 19168.7 -13594.5
-49.1796 -7.73998 | 1.63319 -0.941003 | -3840.09 12284
-48.6698 -7.80608 | -1.15409 3.39888 | -7604.53 -3388.14
-48.1726 -7.91823 | -0.10254 -3.20746 | 3959.63 -6670.68
-47.6848 -8.07794 | 3.22773 0.81386 | 4023.34 1185.47
-47.2047 -8.26811 | 0.82214 6.49172 | -2028.15 -6806.32
-46.7343 -8.48387 | 0.945799 7.18089 | 6214.05 9005.12
-46.2632 -8.69818 | -0.496245 -0.142146 | -14215.4 -1024.74
-45.8054 -8.91944 | -0.403989 -0.990018 | -4007.24 2439.62
-45.3512 -9.13742 | -0.270345 1.27859 | 4393.68 9004.47
-44.8911 -9.34379 | 0.385219 5.81604 | 1253.89 -18488.4
-44.4322 -9.56644 | 0.292603 -0.210652 | 2835.12 10013.4
-43.9656 -9.76982 | 1.6436 2.1866 | -6356.25 3182.28
-43.4977 -9.95524 | 0.556021 3.81099 | -6355.11 1246.31
-43.0302 -10.1275 | 2.16062 1.65573 | 342.092 -4023.32
-42.5586 -10.2891 | 3.68914 1.37708 | 2191.13 3786.39
-42.079 -10.4272 | 3.53628 0.756323 | -3399.38 -1907.39
-41.595 -10.5449 | 0.530875 2.04824 | 9695.17 -594.894
-41.1004 -10.6374 | -2.69372 0.571898 | -10405.8 4255.41
-40.6092 -10.7021 | 0.689965 -1.1852 | -12686.3 -8544.63
-40.1237 -10.7503 | 3.22645 0.0293209 | 14288.9 4358.71
-39.6262 -10.7562 | -0.991693 -1.58021 | 13787.5 6553.58
-39.1208 -10.7152 | -0.497661 0.844376 | -14584.7 -6276.45
-38.627 -10.6492 | 0.442079 3.90662 | -2374.67 -3834.78
-38.1396 -10.5594 | -0.0893597 2.06798 | 5163.32 7879.4
-37.6548 -10.4339 | 0.668857 1.84966 | 10914.6 -5814.83
-37.1692 -10.288 | 1.31805 -0.252296 | -3443.29 1099.21
-36.698 -10.1079 | 1.54974 1.13368 | -16839.7 7129.56
-36.2545 -9.88783 | -1.38849 0.318274 | 5969.93 -22555.8
-35.8165 -9.66567 | -2.00601 0.539492 | -1191.63 21948.1
-35.4001 -9.39607 | 0.711647 -0.2379 | -3061.99 -12788.3
-34.9985 -9.11473 | 1.73237 1.56914 | -1558.43 433.8
-34.6087 -8.81884 | 1.12106 1.2362 | 6906.96 -1985.44
-34.2241 -8.51082 | -2.11319 2.08603 | 1767.23 7046.77
-33.8541 -8.17761 | 0.33281 -1.27024 | -527.164 10257.4
-33.4986 -7.82191 | 0.618723 -1.12234 | 2975.15 -10908.4
-33.1399 -7.47322 | -3.00834 3.67358 | -1164.86 2328.78
-32.7801 -7.12502 | -1.04343 2.53966 | -866.197 5895.61
-32.4149 -6.77873 | -1.77203 3.46682 | 3878.88 -387.451
-32.03 -6.45277 | -7.77847 8.0221 | -2741.1 -8558.4
-31.6238 -6.16214 | -4.35567 3.77834 | -975.238 -719.058
-31.1997 -5.90021 | -0.482062 3.05499 | 2001.88 5271.65
-30.7608 -5.65923 | -0.765414 -3.1629 | -2483.28 -7069.88
-30.3109 -5.44747 | -0.345242 -8.87321 | -6209.94 6822.56
-29.8561 -5.25006 | -0.988354 0.245896 | 7462.8 6067.15
-29.3835 -5.08158 | 0.0194862 1.25367 | 6438.55 -4793.26
-28.8913 -4.97262 | 1.17001 1.20329 | -12040.7 -7692.21
-28.3973 -4.93201 | 0.938661 -2.02035 | -2557.42 891.241
-27.9038 -4.94102 | -2.31673 -2.15719 | 5454.82 5595.09
-27.4082 -4.98232 | -2.84549 1.63402 | 3567.23 1624.72
-26.9146 -5.06007 | 0.148537 3.73332 | -4351.82 -3710.82
-26.4321 -5.18434 | 0.347536 1.27489 | 4654.78 -1993.81
-25.9583 -5.34791 | 0.230213 -0.807316 | 2286.19 9759.5
-25.4963 -5.53866 | 3.45648 -0.303453 | -10856.8 -8078.86
-25.0639 -5.78014 | 3.91258 -1.03604 | 197.761 -602.56
-24.6515 -6.05396 | 0.23027 -2.37501 | 3747.21 8087.8
-24.2473 -6.33874 | 0.328618 -1.89949 | -2435.56 -7462.39
-23.8555 -6.64384 | 0.444544 -2.14053 | 8044.92 1683.06
-23.4625 -6.95327 | 0.0679585 -2.84581 | -3997.21 1351.82
-23.0751 -7.26663 | -0.666494 -3.11624 | 2699.42 -665.638
-22.6899 -7.5839 | -0.116048 -2.00392 | -251.475 6737.71
-22.3117 -7.90431 | 2.10844 -1.41852 | -13079 -10632
-21.9545 -8.24556 | 3.11116 -0.00760012 | 6667.3 253.164
-21.5835 -8.57768 | 1.99826 -0.403851 | 15711.1 2006.54
-21.181 -8.8816 | 2.47252 -0.305804 | -18094.9 1374.51
-20.7729 -9.16229 | 1.69138 1.40275 | 7087.19 7627.22
-20.3426 -9.40941 | -0.229265 1.52311 | 5524.74 -6218.85
-19.8994 -9.64602 | -0.252853 -2.0811 | 715.989 -14873.2
-19.4518 -9.8834 | 1.80047 -0.388462 | -9674.42 20891.7
-18.9976 -10.0821 | 0.980067 2.14914 | 585.257 -6340.21
-18.5361 -10.267 | -0.639805 1.12339 | 10021.2 -3732.68
-18.0624 -10.4406 | -1.52899 1.27802 | -1388.27 -2365.18
-17.584 -10.6012 | 2.0279 -0.376585 | -7243.58 700.216
-17.1034 -10.7388 | 2.08463 0.84017 | 2203.8 3243.85


19.9485 -59.8261 | 2.72877 -1.78783 | 2454.53 4913.3
20.4425 -59.7271 | 2.11961 -1.53574 | 4088.74 -5320.67
20.9397 -59.6331 | 2.02857 -4.63674 | 2492.75 6524.21
21.4389 -59.5425 | -0.53027 -3.05567 | -11470.2 -9616.41
21.9338 -59.479 | -2.55639 -2.6554 | 2133.34 -2418.48
22.4308 -59.4339 | -2.04106 -1.12512 | -1170.23 9899.93
22.9274 -59.3886 | 1.22253 1.83601 | -1923.33 -8241.76
23.4246 -59.3639 | 0.858217 -1.64122 | 7411.77 962.544
23.9269 -59.3477 | 1.67492 -1.3027 | -1997.5 6737.48
24.4288 -59.3309 | 1.53347 0.16423 | -164.579 -4252.63
24.9317 -59.3307 | 0.071696 -1.13291 | 7855.57 -2252.36
25.4395 -59.3477 | -1.64698 -2.35827 | -2870.81 8074.59
25.9452 -59.3738 | 0.452893 -2.42886 | -3164.27 -4721.81
26.4465 -59.4328 | 2.70253 4.06634 | 4897.86 -9163.96
26.9445 -59.5298 | 0.525418 4.6858 | -8905.61 11386.6
27.4331 -59.6359 | 1.10848 2.11619 | -3636.2 -559.698
27.9135 -59.7612 | 3.04179 3.33962 | 520.322 -2723.44
28.3874 -59.91 | 3.16111 5.23003 | 2012.85 8996.68
28.8563 -60.075 | 0.170857 2.75123 | 3433.27 -11684.2
29.3132 -60.284 | -1.06922 -0.11258 | -293.332 -4313.71
29.7561 -60.5252 | 1.35723 1.0106 | 2671.35 6756.58
30.1939 -60.7735 | -1.30649 0.500436 | -2738.66 2399.99
30.6227 -61.0295 | -2.45723 -1.41305 | -10384.2 6087.71
31.036 -61.2944 | 1.20234 -0.518847 | 3049.63 1795.36
31.4396 -61.5749 | 0.163688 0.123353 | 8025.15 -7628.66
31.8297 -61.8853 | 1.74445 0.197706 | -7781.23 -4487.65
32.193 -62.2241 | 3.06353 2.31311 | 1621.4 15271.7
32.5442 -62.5671 | 2.11557 3.44159 | -783.038 -9893.95
32.8753 -62.9347 | 1.36993 0.126716 | 5974.89 -3123.06
33.1936 -63.318 | 3.02789 -1.12431 | -16626.4 2752.06
33.4928 -63.7062 | 0.876656 -0.861264 | 1846.45 4911.46
33.8133 -64.0737 | -1.78096 1.68422 | 15278.9 -837.681
34.1788 -64.4077 | -1.96174 2.08702 | -4884.63 -3239.06
34.5688 -64.7147 | 0.600279 0.990094 | 6459.06 -2208.13
34.9853 -64.9932 | 0.284542 -2.05509 | -427.415 3543.64
35.4183 -65.2438 | -0.208477 -2.52013 | -4909.02 -2933.17
35.8576 -65.4807 | 1.02457 -0.503776 | 8225.19 -616.474
36.309 -65.7047 | -0.095836 -2.54031 | -2444.69 -2690.05
36.7636 -65.9236 | 0.11725 -0.849431 | 1687.32 -5294.19
37.2244 -66.136 | -0.0610863 -0.162226 | 3829.23 1279.56
37.6971 -66.3237 | -0.167098 1.08835 | -11438.8 2474.98
38.1743 -66.4745 | 1.35051 1.74163 | 116.899 4453.02
38.6621 -66.5743 | -1.22322 0.460463 | -2132.45 2554.26
39.1555 -66.625 | -2.86309 1.12579 | -498.084 -1053.38
39.6509 -66.6396 | -2.93634 1.97723 | 1208.03 315.132
40.1476 -66.6287 | -2.04738 -1.10232 | 2912.25 -8941.94
40.6462 -66.6056 | -0.978942 2.32966 | 2374.23 6028.92
41.1441 -66.5479 | 0.975287 2.36576 | -886.421 3302.78
41.6368 -66.4578 | 0.590886 2.90789 | -2328.07 -12069.9
42.1229 -66.351 | -0.607588 0.513367 | -320.799 10795.8
42.5976 -66.1983 | -1.77563 0.223874 | 1874.48 -1781.98
43.0616 -66.0132 | -1.10186 2.59083 | -4507.58 4169.24
43.5122 -65.8017 | 1.15125 2.67532 | 1894.35 -6692.15
43.9601 -65.5889 | 2.86303 -1.23463 | -9654.45 -5417.16
44.4017 -65.3765 | 1.18558 0.770852 | 17198.3 6052.94
44.8513 -65.1548 | -1.23215 2.6448 | -4312.5 10032.9
45.2952 -64.9184 | 0.849873 1.07726 | -2154.76 -14002.2
45.7421 -64.699 | -0.319989 1.09103 | 2822.49 2216.79
46.1916 -64.4813 | -2.70677 1.60884 | -3821.48 5211.71
46.638 -64.2554 | -3.17897 3.58165 | 10771.1 6750.05
47.0944 -64.0309 | -2.08276 5.61778 | -2313.53 -3137.09
47.5592 -63.8299 | 2.90678 1.33466 | -10597.6 -8305.65
48.0305 -63.6664 | -0.143184 -1.88886 | 13501.8 5303.72
48.5201 -63.5333 | -1.74694 1.81567 | -1460.4 5252.75
49.0186 -63.435 | 1.83953 0.3532 | -2411.51 -12788.1
49.523 -63.3978 | 1.68825 0.873414 | 4086.29 3208.46
50.031 -63.4002 | 2.89947 -0.442026 | -4277.2 4048.04
50.5349 -63.4346 | 1.22992 -5.2019 | -1555.23 -6671.7
51.0327 -63.5097 | -3.04709 0.718231 | -5148.97 3636.79
51.5218 -63.6073 | -0.348439 0.404542 | -2675.62 9291.64
52.0044 -63.7202 | -0.230208 2.62206 | 2829.45 -12536.4
52.4797 -63.8754 | -2.69275 -0.29938 | 7667.92 2074.87
52.9525 -64.0534 | -1.32419 -0.304393 | 1332.15 3380.64
53.418 -64.25 | 0.202628 3.22436 | -6277.98 -396.934
53.8658 -64.4742 | 1.73442 3.31146 | -6168.63 84.659
54.2945 -64.7261 | 1.40553 0.701981 | 7255.99 -2468.39
54.7155 -64.9996 | -1.73694 -1.95591 | 1554.47 239.13
55.1277 -65.2887 | -1.23926 -4.69745 | -3867.38 -2952.17
55.5297 -65.5918 | 0.496226 1.22796 | 11081.7 3607.59
55.9353 -65.8965 | -3.28529 0.155953 | -8614.62 -4452.82
56.3268 -66.2138 | -4.23002 -2.21078 | -8836.78 6303.93
56.7095 -66.5294 | -1.79724 -0.611134 | -394.045 -627.969
57.0998 -66.8347 | -0.409173 -2.07684 | 7871.91 2811.98
57.5129 -67.1167 | -1.56547 0.866711 | 11546.9 -5399.22
57.9467 -67.3846 | -0.763289 3.74948 | -3351.52 -10071.7
58.3861 -67.6468 | 2.66552 -1.68793 | -5939.7 11126.3
58.8349 -67.8757 | 0.787822 -4.06503 | -7905.84 1665.78
59.2929 -68.0713 | 1.56447 3.37712 | 5064.26 872.826
59.7693 -68.2298 | 1.65663 -2.06843 | 18088.7 -2565.64
60.2682 -68.356 | -0.835786 -2.21379 | -6084.73 -4372.54
60.7707 -68.4574 | -0.950675 -2.78374 | -6136.67 -740.124
61.2747 -68.5218 | 1.00097 -3.1792 | 1646.37 4519.82
61.7826 -68.5282 | 1.74057 -0.270027 | -782.3 8934.83
62.2879 -68.4707 | 3.95067 -0.371655 | 4549.84 -4399.9
62.7912 -68.3759 | 1.37835 1.4008 | 4792.44 1451.5
63.291 -68.2476 | -2.56379 3.23526 | -1105.07 2137.65
63.7816 -68.0897 | -1.41175 3.79831 | -5466.69 -5486.21
64.2594 -67.9126 | -1.2907 0.485794 | -7868.8 709
64.7208 -67.711 | -2.03251 -0.53151 | -1894.01 -2111.99
65.1703 -67.4903 | -0.587381 -0.695104 | -225.178 391.676


-10.1325 97.7791 | -1.75508 -0.352718 | -19957.5 -6123.63
-9.66997 97.9212 | -5.60573 9.59804 | 25002.9 8855.34
-9.18181 98.0417 | -2.44532 1.85903 | 11034.7 2015.58
-8.67818 98.1277 | -0.541881 -3.44534 | -26001.1 2059.17
-8.1833 98.1649 | 6.01451 5.24262 | 17844.8 -20370.3
-7.67864 98.1231 | 2.55877 0.629453 | 5459.83 22002.9
-7.17568 98.0524 | 1.96066 -5.20446 | -26002.9 -19811
-6.70109 97.9157 | 8.66814 3.24541 | 6842.48 21444.7
-6.2311 97.7669 | 0.444516 -0.361223 | 7148.51 -11577.5
-5.77071 97.5747 | -0.618219 0.167148 | -15488.5 -6763.52
-5.33228 97.349 | 5.16253 -6.6802 | 15883.5 22693.1
-4.88244 97.1368 | -1.14214 7.7885 | 18960.3 -22731.1
-4.4364 96.8849 | 1.6777 2.03089 | -35230 17503.4
-4.03558 96.607 | 4.40453 -1.32207 | 1330.6 11797.8
-3.6623 96.2999 | -4.60541 -1.76581 | 12491.7 -45314.5
-3.31669 95.9263 | 2.86747 -3.16868 | 3333.66 28086.9
-2.97103 95.5607 | 5.1645 -3.7697 | 4280.66 -20133.7
-2.62404 95.1816 | -2.74408 1.10356 | 15580.1 14476.8
-2.26227 94.8154 | -3.69752 -1.14271 | -22939.6 -2195.41
-1.93081 94.4312 | -2.37319 -0.142933 | 18799.1 -17392.1
-1.60519 94.0262 | 4.36782 6.95671 | -26128.6 22753.2
-1.30583 93.6277 | 0.102342 6.43729 | 1643.91 4994.12
-1.00213 93.2388 | -1.52702 4.98014 | 6934.83 -5173.08
-0.682432 92.8579 | 4.23872 -3.83555 | -9088.45 6674.59
-0.354081 92.492 | 5.71413 -2.34548 | 8594.67 -7442.5
-0.00397266 92.1384 | 2.61044 6.28716 | 1047.4 10173
0.361704 91.806 | -2.00125 -4.80391 | -9471.13 -9279.59
0.722495 91.4706 | 3.06324 -4.00707 | -5868.61 5157.39
1.09175 91.1485 | 0.76161 -5.23729 | 23371.6 -12636.9
1.49632 90.8439 | -2.71484 3.61823 | -6608.78 3058.47
1.91877 90.5701 | -2.40273 2.86295 | -3184.84 7977.21
2.35729 90.3346 | -0.320804 -1.7067 | -13777 -5753.61
2.80349 90.1239 | 1.90956 -5.06358 | 39670.8 -1319.36
3.28811 89.9552 | -3.33869 3.48151 | -41601 12867
3.75535 89.821 | -2.68317 7.8457 | -10579.2 -5568.22
4.21575 89.6905 | 4.33235 0.140116 | 23197 -8260.65
4.69464 89.566 | 2.25709 0.889874 | 4381.73 2234.81
5.18548 89.4652 | -2.59606 -0.0983695 | 8071.32 -1018.77
5.68722 89.3898 | 1.35244 -2.42999 | -120.02 -772.664
6.1913 89.3409 | -4.01838 8.57106 | -15913.5 4776.6
6.68598 89.3233 | -4.13615 -1.1879 | -1968.29 -5306.44
7.17804 89.3256 | 3.7055 -0.348516 | 514.29 -3427.23
7.6708 89.3566 | 0.755032 1.71215 | 23186.1 16128.4
8.17198 89.4379 | 3.15909 5.44291 | -31444.8 -1068.93
8.65301 89.5322 | 0.58341 3.4484 | 6398.97 -19506.9
9.14328 89.5941 | 1.74465 -3.83814 | 50265.8 14074.8
9.66184 89.6608 | 2.11915 0.782086 | -68922.1 -3148.24
10.1404 89.7281 | -2.03582 1.37333 | 17003 6126.53
10.6293 89.784 | -3.12068 -0.793245 | 38661.9 -1529.28
11.1444 89.7961 | -4.1057 -1.48686 | -41351.7 -21263.5
11.6365 89.7445 | 0.0489685 -0.160788 | 31011.6 22381.4
12.142 89.6959 | 9.5612 0.623805 | -28811.2 -857.855
12.6267 89.6223 | -2.04516 5.28632 | -6362.61 -6065.85
13.0995 89.5103 | -0.560366 0.633936 | 22449.6 -1346.15
13.5787 89.3764 | -0.83669 2.66222 | -22615.4 18341.7
14.0404 89.2329 | 1.32856 4.51344 | 15099.1 -13588
14.4951 89.0371 | 3.76384 -0.79611 | 7178.77 -17282.3
14.9345 88.7892 | 3.13128 4.43099 | -9390.08 28298.3
15.3604 88.5424 | 6.79218 3.04685 | -636.799 -16698.9
15.7705 88.2617 | 0.164058 -4.77333 | 15308.6 2683.36
16.1814 87.9696 | 0.79142 0.558347 | -4606.2 11159.1
16.5735 87.6617 | 8.34093 -0.232454 | -11029.3 -17345.1
16.9255 87.3058 | 4.0011 7.14848 | 18687.7 5935.57
17.2664 86.9328 | 1.93323 0.0932732 | -7435.81 7948.27
17.5655 86.5365 | -9.19211 -4.59291 | -20848.3 2865.37
17.7984 86.108 | -1.33938 -1.6984 | 16812.6 -8361.78
18.0102 85.6574 | -3.1222 -3.00501 | -6276.78 -8697.21
18.1994 85.1905 | -4.0167 3.51845 | 15585.3 2294.04
18.4004 84.7254 | -0.691445 4.99555 | -14790.3 4239.59
18.5903 84.2608 | 5.54726 8.32203 | 3385.16 -19271.9
18.7979 83.7953 | -2.4531 1.27061 | 1919.57 45421
19.0512 83.3771 | 3.57007 -4.67672 | 14067 -39428.1
19.3313 82.9467 | 5.43019 5.25548 | -2875.31 -1249.48
19.6158 82.5191 | -1.05779 -7.39972 | -21812 26861.7
19.8935 82.1133 | 4.35107 -8.29451 | 12555.8 -12559.9
20.1913 81.7137 | -10.7567 5.07112 | -18648.5 5144.39
20.5 81.3337 | -0.710798 -2.70491 | 14876.4 125.388
20.861 80.9945 | 4.35189 1.09304 | 13265.8 4628.82
21.2666 80.6994 | -5.86744 -1.09634 | -14421 -7407.54
21.6762 80.4139 | 1.07997 -1.096 | 9135.15 -7511.78
22.1017 80.1363 | -0.268705 -1.92715 | 8371.18 -9590.06
22.5465 79.8767 | 6.11254 -1.88895 | -9320.58 20216.4
23.0025 79.6699 | 5.8447 1.87789 | -37478 7361.64
23.4481 79.4964 | -1.96997 -6.35826 | 47410 -16461.7
23.9297 79.3417 | 1.69524 -3.15444 | -30397.7 8025.06
24.4079 79.2183 | 1.18412 -4.09274 | 39676.2 -17107.5
24.9183 79.1194 | -2.14138 -1.32586 | 4115.72 29216.3
25.4379 79.0855 | -0.230169 5.36957 | -42277.2 -11950.7
25.9332 79.0458 | -2.31897 -1.43654 | 39398.4 -22343.2
26.45 78.9844 | -4.6068 -0.610782 | -2132.64 15182.5
26.9675 78.9646 | -1.84227 -2.23227 | -37935.6 6799.02
27.4606 78.9938 | -3.09261 -1.54477 | 21776.8 4132.05
27.9612 79.0536 | -3.14575 -4.83343 | -11056.3 -13564.9
28.4566 79.1129 | -1.49676 1.8789 | 17777.5 10794.5
28.9583 79.1922 | -1.57037 0.830532 | -25324.2 -13412
29.4417 79.2741 | -1.84248 4.49807 | -10579.3 17252.3
29.9151 79.3837 | -3.06975 1.54102 | 33171.1 -8808.29
30.4121 79.4705 | 2.89929 0.820356 | -18032.3 1945.11
30.9055 79.5351 | -2.20381 -2.92959 | 17251.7 -5158.26
31.4122 79.5661 | -4.50891 -1.36003 | -10914.8 3520.93


-2.77245 -49.0994 | -0.231976 0.985309 | -11127.1 -5139.36
-2.29404 -48.9902 | -0.679509 1.80413 | 13801.7 12010.6
-1.81713 -48.8345 | 0.835988 -0.205214 | -1486.27 -5365.74
-1.34775 -48.6595 | 0.325051 -0.123642 | -4113.44 -4147.17
-0.88642 -48.4723 | -0.843444 1.48399 | 4260.84 6118.98
-0.428414 -48.2684 | -0.401266 1.20626 | -679.392 -1331.35
0.0274692 -48.0621 | 0.345612 -1.12244 | -4424.9 -4059.12
0.482765 -47.8645 | 0.312787 -2.20565 | 1208.01 -3926.02
0.942096 -47.677 | 2.52542 -5.78341 | 4194.05 4614.78
1.40367 -47.4856 | 0.478191 -1.77736 | -516.676 -4753.16
1.86151 -47.2902 | -1.97514 1.12966 | -10228.7 4671.88
2.30481 -47.0744 | 0.472555 -3.76773 | 3392.23 6650.9
2.74678 -46.8497 | -0.413432 -2.50488 | 1801.51 -12632.6
3.19723 -46.6493 | -0.629662 0.783696 | -6404.5 588.877
3.64783 -46.4595 | 0.149794 -1.9298 | -1495.03 3365.31
4.10072 -46.2747 | 0.0439642 -0.758477 | 5926.47 1538.69
4.56447 -46.1019 | -0.930138 3.31117 | 11918.4 7469.22
5.04442 -45.9458 | -2.86448 4.12021 | -2822.2 -6157.56
5.53386 -45.8274 | -2.32403 0.884765 | 2541.59 -4968.46
6.03195 -45.7453 | 2.30465 0.924782 | 4424.78 3519.36
6.53402 -45.6774 | 2.30701 0.348453 | -15119 6347.61
7.02691 -45.6142 | -0.73496 1.96837 | -4568.4 -2690.71
7.51884 -45.5754 | -2.27473 2.05763 | 12400.7 -1369.28
8.02013 -45.5714 | 0.382619 1.88005 | 1380.5 689.368
8.52189 -45.605 | 1.3918 3.66363 | -5880.93 -7356.97
9.01541 -45.6805 | -0.983508 2.37198 | -2914.41 17981.1
9.50282 -45.7709 | -0.722968 1.38317 | 9721.72 -8420.84
