-23.452 -57.8087 | 2.01783 2.61067 | -5346.13 -4196
18.6642 46.7333 | -1.85046 4.7118 | 16179.8 -491.385
19.0362 47.0685 | -1.47682 1.08218 | -2407.05 3264.29
19.4216 47.3907 | -4.54492 -1.57786 | -5341.98 6696.68
19.8185 47.6991 | -2.84883 1.37612 | 3668.21 -2629.29
20.2452 47.9651 | -1.1062 1.24687 | 4991.74 -10548.2
20.7034 48.1695 | -3.09036 0.939245 | -10674.7 1635.85
21.1712 48.3332 | -3.89388 -2.4504 | -1874.92 4365.14
21.6479 48.464 | -1.7608 -6.9713 | 765.617 -2034.1
22.1348 48.552 | -1.73903 -4.56278 | 4904.8 -4259.28
22.6307 48.5984 | -2.93624 -1.87338 | 285.305 8197.86
23.1295 48.625 | -2.24146 -3.10883 | 1584.56 2715.57
23.6301 48.6227 | 0.143943 -2.25908 | -915.014 -10903.3
24.1279 48.5723 | -0.218122 -0.842285 | -278.493 9173.8
24.6209 48.4989 | -2.06104 -2.49338 | -7337.02 888.755
25.1022 48.393 | -1.05157 -2.2478 | -2669.53 -3486.44
25.5718 48.2473 | 1.34008 3.56138 | 8672.36 2053.9
26.0373 48.0719 | 1.55011 -0.377546 | 4427.2 -6325.12
26.4943 47.8627 | -1.96265 0.127816 | 1334.72 6411.15
26.9406 47.6335 | -3.55305 3.92621 | -5285.31 -2250.66
27.3659 47.3737 | -1.16146 4.10637 | -4274.72 3060.64
27.77 47.0886 | -0.959707 2.2163 | 946.493 -2818.78
28.1585 46.7797 | 0.261174 2.58414 | 4452.72 -904.088
28.5394 46.4564 | -0.967424 2.58036 | 2985.86 269.488
28.9145 46.1228 | -0.0105582 2.00205 | 2358.19 -5305.22
29.2809 45.7753 | 0.136199 -0.33712 | -10468.7 314.801
29.6345 45.423 | -0.163427 0.994691 | -2162.54 13538.8
29.9956 45.0892 | 1.93787 2.0519 | 85.0808 -9307.46
30.3708 44.7641 | -0.531037 -1.43585 | 15551 -8533.77
30.7792 44.4629 | -0.713276 -1.57834 | -3985.92 16365.8
31.2101 44.2083 | 0.810097 -1.83411 | -14087 -6521
31.6457 43.973 | -2.16637 -2.15979 | 16553.5 -2080.73
32.1068 43.7657 | 0.730781 -2.99697 | 5348.73 -1036.8
32.5851 43.5854 | -0.0456868 -3.09296 | -995.4 -5302.63
33.0721 43.4272 | -2.81116 -4.24114 | -178.05 8482.49
33.567 43.3072 | 1.30236 -4.19842 | -12635.2 -275.446
34.0588 43.2126 | -0.0126312 -1.35742 | 4559.03 2765.5
34.5556 43.1389 | -0.121383 -2.1733 | 2284.7 -8622.22
35.0544 43.07 | -0.858032 -0.986168 | -11161.4 2102.35
35.5485 43.0222 | -1.53322 -0.913775 | 443.225 3708.89
36.0451 43.0066 | -0.623559 1.84039 | 11465.6 2255.36
36.5506 43.019 | -1.30414 2.82025 | 8839.97 -4747.46
37.0629 43.0458 | 0.370536 -3.20396 | -14950.3 1887.47


-36.6388 -2.09143 | 1.62887 0.473779 | -2036.36 915.708
-36.3418 -1.68917 | 2.03519 -0.328638 | 1072.98 4056.15
-36.0142 -1.309 | 3.40043 -0.976347 | 1149.17 -9139.73
-35.6475 -0.969808 | 5.98154 -3.63745 | 9641.2 5530.14
-35.2458 -0.661362 | 5.54998 -0.917916 | -7636.81 7133.91
-34.8287 -0.376708 | 2.9018 0.781091 | -5371.73 -13548.2
-34.3907 -0.140673 | 1.74219 -0.264169 | 4898.07 5291.97
-33.9312 0.0600278 | 1.61755 2.83343 | -545.06 7485.96
-33.4549 0.224928 | 2.39365 2.02199 | 10294 -6735.79
-32.956 0.326929 | 1.45797 -1.48726 | -3418.91 -4610.74
-32.4507 0.369103 | -1.18115 -0.652054 | -6537.53 4365.52
-31.948 0.370033 | -1.91545 1.80559 | 3217.1 -6328.89
-31.4461 0.329306 | -2.10144 2.04166 | -8778.77 1090.38
-30.9517 0.271317 | -1.29175 2.6044 | 3281.78 17437.4
-30.4562 0.218505 | 0.767211 0.403236 | 2805.32 -18220.6
-29.9629 0.123278 | 0.0219989 -0.015382 | 1837.73 1550.74
-29.4721 0.00898558 | -0.401412 -0.410801 | 3185.68 10244.6
-28.9829 -0.108854 | -0.0797657 -0.510775 | -14517.8 -5977.66
-28.5107 -0.2546 | 0.759197 1.32512 | -2816.28 -842.555
-28.0467 -0.4189 | 1.07851 1.13774 | 9546.11 4058.03
-27.5778 -0.585731 | -1.55726 0.267445 | 1254.09 -5065.39
-27.108 -0.76263 | -2.22552 1.45385 | 10902.1 -7224.16
-26.6302 -0.942683 | -0.290069 1.20865 | -3805.23 7484.14
-26.1488 -1.10233 | -0.805198 -0.424968 | -7700.41 -1132.1
-25.6665 -1.24236 | -0.619177 -3.53392 | 5698.68 -2111.83
-25.1748 -1.35242 | -0.11933 0.333416 | -8980.23 12385.3
-24.6828 -1.41497 | -3.15508 0.144401 | -7507.34 -7418.97
-24.195 -1.45765 | -2.4078 -1.56594 | -4838.88 -2638.01
-23.7098 -1.4774 | -2.04789 1.54291 | 1703.67 -184.899
-23.2234 -1.462 | -0.597448 1.91479 | 6140.27 879.743
-22.7365 -1.40267 | 1.53743 0.0320952 | -4711.95 -652.577
-22.2592 -1.29814 | -0.0033216 -0.67092 | 4684.94 1795.97
-21.79 -1.15072 | 1.46924 -0.190513 | 2516.42 -3560.67
-21.3315 -0.970323 | 0.713028 -1.00558 | -8129.01 4091.68
-20.8915 -0.75456 | 1.48439 -3.6356 | 12484.9 -6645.7
-20.4525 -0.523975 | 2.73419 -0.246107 | 5408.23 3528.65
-20.0253 -0.262556 | 2.22659 -2.12915 | -7032.98 7777.9
-19.6262 0.0388909 | 2.87517 -3.92659 | -1361.86 -5865.32
-19.2445 0.356474 | 3.29423 -3.12779 | -179.925 -9187.52
-18.8731 0.681414 | 1.65416 -1.72572 | 6297.33 16198.4
-18.5128 1.03368 | -0.111877 -0.520756 | 3926.03 -2725.56
-18.1595 1.39606 | 0.785682 -4.50453 | -1883.13 840.047
-17.8174 1.76892 | -1.41865 -3.61194 | -473.35 2169.17
-17.4838 2.14932 | 0.820469 -1.90482 | -1110.24 -10245.1
-17.1542 2.52603 | 1.72517 -0.910891 | 902.079 5303.33
-16.8337 2.91266 | -3.43402 2.93137 | -2322.64 -775.949
-16.5269 3.30695 | -0.607317 1.68376 | -8950.39 -9093.7
-16.2356 3.70213 | 0.634823 -0.485581 | 3111.36 807.986
-15.9465 4.1002 | -2.72397 2.70248 | 4211.36 4012.71
-15.6555 4.50332 | -2.06338 2.10583 | 1728.85 11385.2
-15.3632 4.91455 | -1.04645 0.790743 | -1539.84 -3248.18
-15.0606 5.31532 | -0.0471614 -0.600293 | -2479.78 -12618.7
-14.7397 5.69173 | 0.642282 -0.793575 | -2961.41 8466.24
-14.4024 6.05679 | 1.53031 -0.874759 | 7794.57 -349.865
-14.0332 6.39661 | 1.37438 4.09453 | 5179.21 5397.47
-13.6356 6.71169 | 0.0786165 5.22938 | -2807.51 2771.47
-13.2168 6.99525 | -0.289539 3.60062 | -12954.2 -11985
-12.7793 7.22505 | -2.05935 2.45076 | 7359.7 1038.01
-12.3151 7.40289 | -2.48337 -0.412639 | -2207.37 360.336
-11.8352 7.53367 | -0.0426155 2.05494 | 7005.25 482.178
-11.3403 7.62343 | -1.17948 3.01298 | 5600.84 4318.02
-10.8366 7.68197 | -2.88902 -1.54689 | -9601.84 -4023.21
-10.3354 7.70461 | -2.19186 -0.63655 | 5565.97 -748.505
-9.83064 7.70051 | -1.46334 -0.473965 | 2763.67 2249.78
-9.32454 7.68153 | 0.657625 -1.10449 | -6328.21 639.767
-8.82324 7.65051 | 1.38199 1.31423 | -373.885 -867.005
-8.32414 7.60858 | 1.04708 -0.305784 | -2896.63 4724.62
-7.82856 7.56074 | 0.277503 -1.83935 | -3367.95 -3150.09
-7.33824 7.49443 | -0.0266819 -1.6944 | -5160.77 -4823.56
-6.85363 7.41172 | 1.42847 -0.367687 | 1740.02 7281.88
-6.3665 7.33676 | -1.2271 -1.52624 | 11716.9 -1036.01
-5.8707 7.26331 | -2.52074 -2.51295 | -350.17 -8655.97
-5.37373 7.18425 | -0.40313 -3.42621 | 927.008 8558.78
-4.87413 7.12559 | 0.17354 -1.88932 | -4052.05 -3623.25
-4.37539 7.07944 | 0.517468 -1.88516 | 2436.79 -2745.56
-3.87346 7.05326 | -0.478232 -4.87802 | 5486.03 -1255.07
-3.36848 7.06518 | -3.46263 -4.81493 | -10168 8642.69
-2.87503 7.13827 | -3.83434 -4.48008 | -1254.72 -4161.34
-2.39317 7.25864 | -3.21729 -0.201889 | 1313.88 -3541.83
-1.92579 7.42589 | -2.10665 2.13025 | 618.15 3436.22
-1.48265 7.65094 | -0.922459 0.2133 | -4327.19 -1381.65
-1.07363 7.92862 | -3.23574 0.822921 | -842.284 -413.727
-0.698332 8.25104 | 0.285986 0.683166 | 12704.3 1719.04
-0.349013 8.61134 | -1.05997 1.96892 | -1490.65 3183.09
-0.0473084 9.01353 | -2.05946 -0.851867 | -6236.34 -5100.39
0.19325 9.44986 | 2.39314 -3.39811 | -4690.98 6484.55
0.375195 9.91737 | 3.25405 -1.32101 | 7392.3 6657.02
0.527266 10.4019 | 4.05123 -1.09531 | 213.222 -6034.75
0.657838 10.8887 | 2.88237 -1.05686 | -749.895 -9034.24
0.770687 11.3737 | 3.01182 -0.482074 | 3146.69 5124.43
0.866617 11.8653 | 1.51718 -0.165978 | -5398.92 2532.36
0.93641 12.3632 | -0.6275 -1.01022 | 4621.91 470.019
0.993725 12.8643 | -1.33712 -0.769842 | 2515.09 5632.01
1.03449 13.3704 | -0.613841 1.21169 | -13399.4 -4715.97
1.04536 13.8743 | 0.022436 0.598372 | 6546.51 -5168.85
1.06458 14.3738 | -0.860148 -1.03968 | 3982 -1331.56
1.10374 14.8701 | 2.76414 -0.596387 | -5193.51 -4359.66
1.15769 15.3622 | 2.5643 0.836882 | 3994.62 4106.76
1.24038 15.8538 | 1.00893 0.314427 | 2411.13 7506.21
1.35094 16.3459 | -1.23852 -3.3373 | -3455.08 -5301.29


-22.1672 -93.9069 | 6.85453 3.37866 | -11997.3 16071.3
-21.6938 -94.0155 | 3.71795 0.413916 | 2904.49 -27504.7
-21.2369 -94.198 | -0.907942 -2.08961 | -7111.45 21208.8
-20.7914 -94.3924 | 2.22529 1.34936 | 16081.4 -11825.2
-20.3425 -94.6118 | 6.40402 -1.69056 | 12667.8 675.819
-19.8902 -94.8439 | 3.26131 -1.94093 | -13638.3 4056.61
-19.453 -95.0941 | 1.44191 -3.51947 | 28133.9 -26649.6
-19.0114 -95.3766 | -3.75983 -2.95887 | -31791.3 28461.5
-18.5898 -95.6435 | 1.13838 2.14045 | 2092.13 1704.6
-18.1701 -95.9068 | -2.72029 -0.025645 | -2757.07 -11079.6
-17.7546 -96.1779 | 3.54028 3.90722 | -7622.8 7555.22
-17.332 -96.4255 | -2.76082 -1.01393 | 6330.49 8368.38
-16.8853 -96.6351 | -5.74545 -4.29218 | 26873 -19893.9
-16.4111 -96.8344 | 0.762175 2.23355 | -19350.6 10001.7
-15.9362 -97.0062 | -0.944578 3.32593 | 14805.5 -5941.47
-15.4452 -97.1586 | -3.61159 4.97374 | 2109.17 -5569.02
-14.9467 -97.2856 | -0.384326 2.962 | -32371.5 13903
-14.4585 -97.3588 | -0.14824 2.56035 | 28453.5 1268.52
-13.9509 -97.3869 | 3.6805 -5.46336 | -12889.3 106.202
-13.4486 -97.3891 | -4.53173 7.16584 | 1476.99 -17420.1
-12.9452 -97.3851 | -8.85837 4.69546 | 16203.8 13555.7
-12.4387 -97.3246 | 4.78177 -1.0916 | -43504.2 -802.233
-11.9688 -97.21 | -0.23599 2.95885 | 9772.69 -1600.4
-11.503 -97.0616 | -4.43316 -2.5717 | 31097 -76.4513
-11.0245 -96.8879 | 2.94083 1.46955 | -2908.64 3704.22
-10.5646 -96.6729 | 0.245486 -0.689219 | -30559.8 -8830.03
-10.1495 -96.4183 | -1.25679 -1.05587 | 1114.15 4965.18
-9.75468 -96.1307 | -3.02175 -5.79024 | 27900.4 -1305.89
-9.35078 -95.834 | 5.26141 -1.84223 | -33643.3 7523.65
-8.97824 -95.5175 | 0.636439 1.69003 | 20659 -16595.2
-8.57939 -95.232 | 2.10548 -1.12662 | -12734.1 4535.12
-8.17556 -94.9544 | 0.761056 5.93042 | 34398 14191.5
-7.74001 -94.6812 | 1.50367 4.01064 | -12624.6 3466.94
-7.30297 -94.4132 | 3.88737 2.20387 | 15769.6 -12110.8
-6.8493 -94.1691 | 0.675108 6.53494 | -31119.9 14392.5
-6.41669 -93.9165 | 2.63306 -7.19945 | -2633.62 -16854.8
-5.9693 -93.7072 | -5.31595 3.75409 | 31921.2 974.203
-5.48808 -93.5393 | -4.13318 -1.65756 | -36302 -5110.86
-5.0229 -93.3905 | 2.35584 4.79912 | -326.246 9663.85
-4.55749 -93.2431 | 3.28416 -1.55477 | 15257.6 -6720.01
-4.07558 -93.1197 | -1.67505 2.19248 | 1962.25 20937.5
-3.58686 -93.0039 | 0.240985 1.72306 | -9184.39 -20922.9
-3.0936 -92.9576 | 6.15514 -0.228238 | 7929.84 -1425.87
-2.59161 -92.9628 | 5.93979 5.63989 | 17687.2 12970.6
-2.07916 -92.9939 | -3.21341 -2.59841 | -12493.1 -7743.38
-1.58003 -93.0788 | -4.66919 -0.509246 | -13447 -7773.88
-1.09841 -93.2128 | 4.81961 8.12344 | 27395.1 8482.31
-0.606581 -93.3569 | -0.500392 1.08033 | -23135.3 -5209.65
-0.135627 -93.52 | 5.82712 3.75439 | -18499.4 24374.3
0.323266 -93.6717 | 0.969451 -0.864587 | 37327.7 -26396.9
0.794352 -93.862 | -6.86463 -7.90346 | -23485.2 9857.28
1.24432 -94.0675 | -0.123678 -0.858791 | 2201.9 16459.6
1.68636 -94.2816 | 5.05939 -4.48368 | 13951.5 -27700.7
2.11071 -94.5575 | -5.40801 -3.24826 | -7220.44 14569
2.50375 -94.8649 | 1.85357 -0.789717 | -19039.4 -21880
2.85867 -95.216 | 1.50169 -1.06734 | 34882.6 25054.7
3.24776 -95.5375 | -2.88583 2.7534 | -22788.1 -17122.9
3.62122 -95.8709 | 1.58878 3.1551 | -2488.39 16474.6
4.00705 -96.1779 | -2.4212 -0.481154 | 16669 -11768.8
4.41939 -96.4672 | -5.29284 0.0210213 | -13298.6 12956.9
4.83894 -96.7261 | 0.122721 7.55671 | -6124.33 -3452.17
5.26307 -96.9707 | 5.8389 7.99022 | 6024.35 -4551.86
5.70135 -97.197 | 0.923065 0.806806 | -5653.85 3416.11
6.15024 -97.3912 | 0.140633 1.13217 | -5372.92 -292.908
6.61147 -97.5484 | 0.464239 1.31353 | 17951.8 -5816.89
7.09913 -97.6628 | -1.1004 -3.72673 | 13607.8 9243.5
7.60556 -97.7222 | 4.65795 -1.45591 | -17029.3 -9475.12
8.10528 -97.7574 | 2.83037 -1.60611 | -2671.32 -598.269
8.60676 -97.7585 | 2.27827 1.19729 | 35695.4 17670.9
9.12943 -97.7114 | 1.10828 4.43067 | -10055.5 -12141
9.64535 -97.6649 | -2.04159 7.72921 | -24897.2 -18427.6
10.144 -97.6248 | 3.96311 2.70594 | 10062 31390.7
10.6392 -97.53 | 4.35596 -2.81267 | -20385.8 -29206.4
11.1208 -97.442 | -6.28821 3.29591 | 16405.1 12488.6
11.6031 -97.3162 | -0.398995 -1.13497 | -17618.8 7264.5
12.0674 -97.1529 | 4.20396 0.445982 | 25556.4 -14175.7
12.5448 -96.9895 | 3.94853 1.30308 | 1179.37 8437.99
13.011 -96.7906 | 5.46876 1.15567 | -24436.3 -394.658
13.4431 -96.5524 | 1.47505 2.77796 | 17088.9 -10593.4
13.8693 -96.2925 | -4.0816 -4.09811 | 10757.1 25098.9
14.2698 -95.9746 | -2.95792 -0.48828 | -38873.1 -14406
14.6206 -95.6336 | -0.586407 -0.292997 | 24673.8 -15109.1
14.9888 -95.304 | 1.60036 -7.23139 | 4033.19 37696.4
15.3565 -94.9449 | -0.0218837 0.0881402 | 3813.25 -6612.11
15.7471 -94.6115 | 7.32493 -1.01036 | 3302.99 -38952.3
16.1676 -94.338 | 0.0723012 -1.84985 | -5600.41 42398.3
16.5778 -94.0332 | -2.46139 1.18527 | -7440.33 -15615.3
16.9902 -93.7516 | -0.708167 -5.28357 | -24555.3 -19992.8
17.4066 -93.5135 | 1.51565 2.46257 | 27533.5 9468.03
17.8574 -93.2995 | -3.42911 3.1665 | 22581.6 21106.3
18.3326 -93.0901 | -3.15457 0.666003 | -19618.6 -23433
18.8045 -92.9152 | 11.7552 -1.64783 | -15376.2 10301.6
19.2665 -92.7349 | -3.17416 -2.00276 | 24686.4 5954.89
19.7474 -92.5619 | -0.254399 -0.729739 | -8052.75 3049.04
20.2324 -92.4124 | -1.84303 -1.50932 | -11948.4 -13515.6
20.7222 -92.3191 | -3.79848 0.568803 | 22511.5 6759.54
21.2294 -92.2716 | -1.10594 -3.63023 | -33668.8 -1861.77
21.7192 -92.2799 | -2.41214 1.86672 | 16064.7 -12127
22.2127 -92.3481 | -1.29372 -7.08941 | -1014.1 14939.7
22.7031 -92.4322 | -8.71333 0.176696 | 1800.74 -4589.93


17.7137 52.475 | 2.04682 -1.182 | 1514.17 3269.25
18.0737 52.8281 | 1.89616 0.437137 | 5011 5195.88
18.4434 53.1766 | -0.241993 -1.80399 | -7410.12 -7566.09
18.8229 53.5049 | -1.29816 -1.52397 | 3423.76 3501.34
19.2235 53.8105 | -1.91216 2.12797 | 1661.99 -4433.68
19.6479 54.0801 | -0.0278727 -0.852931 | -4583.71 -4136.09
20.0889 54.3154 | 0.690561 -2.5232 | 5314.51 11719.5
20.5477 54.5286 | 0.499432 1.25813 | 2004.07 -8784.07
21.0247 54.6951 | 1.25193 -1.28595 | -3642.9 -404.784
21.5094 54.8231 | 0.223422 -4.75001 | -13993.6 8337.75
21.9919 54.9186 | 0.722332 -3.11072 | -3989.77 -9120.22
22.4789 54.9471 | 2.55335 -0.806503 | 10755 -2606.28
22.974 54.9135 | 0.684401 -2.92412 | 11688 7279.6
23.4727 54.8375 | -0.526605 -2.21521 | -8029.26 -7556.27
23.9569 54.7077 | 1.83254 0.977245 | -2468.8 2344.62
24.4292 54.5459 | 2.89034 2.07523 | 5321.56 4369.16
24.8973 54.3664 | 1.66437 3.00863 | -337.347 -1702.77
25.3557 54.1633 | -0.515532 3.02165 | -6365.25 -246.417
25.8005 53.9383 | 1.79194 3.45018 | 8827.22 -471.492
26.2435 53.699 | 2.48425 0.933337 | -60.5534 -1538.19
26.6791 53.4456 | 1.87091 0.590359 | -6227.23 1325.51
27.1047 53.1835 | -0.337053 -0.219913 | 2893.57 5283.94
27.5281 52.9215 | -1.76536 0.908433 | -10656.6 326.799
27.9395 52.6516 | -2.12183 1.64043 | 4794.81 -4375.19
28.3522 52.3775 | -2.13338 0.474101 | 2514.62 4184.06
28.7714 52.1132 | -2.33703 1.4922 | -318.343 5426.87
29.193 51.8551 | -1.67835 1.08247 | 2288.11 -11447.3
29.6101 51.5802 | -1.33944 -0.511957 | -3662.11 -4180.81
30.0238 51.3009 | -1.13956 -0.68616 | -146.274 11172.8
30.4486 51.0467 | -0.880455 -1.20327 | 3479.04 1807.27
30.8845 50.8111 | -0.567401 -3.26138 | -9717.03 -6569.09
31.3188 50.5782 | 0.692233 -1.74265 | 6576.63 -3046.94
31.7681 50.3633 | 1.05174 2.63534 | 10503.4 4146.17
32.2395 50.1847 | 0.991997 2.7326 | -4636.68 -3151.33
32.7195 50.0342 | 1.57049 -0.847053 | 1795.12 1259.94
33.2085 49.9175 | 1.56909 0.595714 | -7563.3 7537.64
33.699 49.8355 | 0.900428 4.92463 | 3003.01 -11761.8
34.1936 49.7624 | 1.90477 6.9618 | 4175.58 103.627
34.6943 49.7175 | 2.99362 1.91793 | -5922.83 9615.07
35.1942 49.7182 | 2.08846 -0.327975 | 8708.49 -781.415
35.6992 49.7435 | 0.99553 1.22783 | 3996.16 -9936.59
36.2057 49.7767 | 1.88839 0.987702 | -10306.6 5268.3
36.7017 49.8401 | 1.50751 -1.0234 | -9816.6 351.602
37.1856 49.9315 | 0.180288 -3.82386 | 107.524 -1244.73
37.6655 50.042 | -0.200766 -1.6988 | 12915.3 -1148.76
38.1499 50.1669 | 0.397544 0.83229 | -5907.64 3004.28
38.6268 50.3125 | 0.110295 1.52133 | 1828.26 102.173
39.1012 50.471 | -2.03493 1.59233 | 7587.16 -3606.44
39.5776 50.6355 | -1.92447 -0.0395408 | -5950.36 6036.33
40.0452 50.8188 | -0.213515 -0.711954 | 315.226 -3795.66
40.5093 51.0068 | 0.0304397 -0.76679 | -2493.67 -2669.1
40.9695 51.1989 | -0.202487 -0.443443 | 1325.36 6533.14
41.4274 51.402 | 1.21358 -0.180022 | 1723.59 -1167.69
41.8883 51.6005 | 2.15409 -1.09883 | -3137.21 -3763.66
42.3528 51.785 | 1.82394 -2.2243 | 6873.47 3189.45
42.8266 51.9577 | -0.99999 1.08778 | -1391.44 -107.395
43.3049 52.1147 | 1.03957 -1.66147 | -7441.66 -2758.87
43.784 52.2514 | 4.00565 -2.19242 | 2803.26 2908.88
44.2701 52.3682 | 1.58675 -1.3165 | 2696.94 2190.06
44.7647 52.4559 | -0.755897 -2.17374 | 1870.35 -3759.62
45.2649 52.4983 | -1.32534 -0.550527 | -10811.9 -5043.65
45.7589 52.4948 | -0.345256 -0.536337 | -8377.42 4945.13
46.2465 52.4659 | -0.0313042 1.03571 | 15342.9 3178.72
46.7411 52.4141 | 1.22955 1.94802 | -4200.64 -1787.32
47.2294 52.328 | 3.08966 2.23374 | -4198.88 -591.145
47.7083 52.2068 | 1.59679 0.653212 | 8926.85 -4458.65
48.1855 52.0551 | 0.614488 0.809697 | 3436.01 8281.19
48.6597 51.8885 | 0.845744 -1.49638 | 1701.98 -4859.84
49.1236 51.6881 | 1.57372 -4.95085 | 1820.84 -7004.2
49.5719 51.4501 | 0.81805 -4.47264 | -8801.79 11784
49.9996 51.1943 | -0.249389 0.624823 | -3779.73 -242.281
50.4061 50.911 | -0.429324 1.45626 | 4560.97 -6978.15
50.7967 50.5979 | 0.489591 0.314155 | 2496.77 326.191
51.176 50.2689 | 0.921526 0.722687 | -5603.74 2759.2
51.5439 49.9325 | -1.03516 -0.485943 | 5666.42 3806.32
51.9131 49.5954 | -3.90734 -1.34592 | -1264.36 -12220.8
52.2776 49.2455 | -0.443475 0.0696971 | 1589.17 -863.682
52.6523 48.9048 | 2.03531 -0.252754 | 2084.11 9508.21
53.0488 48.5966 | 1.33998 -1.00382 | -8643.42 8811.31
53.4572 48.3184 | 3.30797 1.01009 | 191.629 -8661.7
53.8763 48.0505 | 2.53545 2.02891 | 8362.68 -6252.09
54.3146 47.8007 | 1.08156 0.360593 | -2613.69 4235.33
54.7696 47.5878 | 2.62557 -0.871306 | -1010.17 903.888
55.2411 47.4178 | 4.5366 -1.40937 | 2295.89 4805.88
55.7275 47.2957 | 3.38436 -4.45777 | -3929.78 -2303.92
56.2192 47.2061 | 1.17149 -2.46685 | 2909.62 -2022.19
56.717 47.1438 | -0.11898 -3.672 | -1139.03 1901.2
57.2177 47.1102 | 1.23396 -3.76646 | 5721.76 -1593.26
57.7242 47.0987 | 2.84644 -4.4169 | 6593.21 -6055.94
58.2352 47.1087 | 3.20224 -4.84574 | -5195.04 3476.33
58.7401 47.1643 | 0.245524 -1.97398 | -2055.28 6173.26
59.2335 47.2763 | -0.949418 0.449441 | -6834.18 -140.32
59.7102 47.4319 | 0.942099 -0.436053 | 805.677 -2385.98
60.1771 47.6152 | 0.973807 0.226323 | 7335.93 -2484.61
60.6393 47.8207 | 0.263315 0.0614689 | 281.674 8101.1
61.0889 48.0598 | 1.29683 -2.14377 | -1113.49 1969.5
61.5276 48.3183 | 1.03896 0.499711 | 2413.74 -10997.9
61.9632 48.5762 | 1.06563 1.93823 | -10013.2 7577.15
62.3837 48.8509 | -0.466911 2.99939 | 1705.36 -8508.21
62.8033 49.1218 | -0.143285 2.83249 | -626.911 3123.22


25.1294 -94.7289 | -1.02415 1.53276 | -16543.5 -7442.63
25.5069 -94.4237 | 0.794756 6.53896 | 16160.9 5820.6
25.8831 -94.0976 | 3.0306 -0.205629 | 7763.12 10557.6
26.253 -93.7496 | 4.40539 3.41437 | -2238.65 -12166.3
26.6111 -93.3954 | -2.77532 1.94171 | 416.437 10412.5
26.9487 -93.0143 | 0.727113 -3.02224 | -4323.92 14970.3
27.2684 -92.6109 | 3.69162 -1.80813 | 5372.7 -11559.8
27.6054 -92.2289 | -2.40858 -1.99405 | 600.207 -23144.9
27.9638 -91.8832 | -2.74995 2.69585 | -7826.41 8589.68
28.3137 -91.5312 | 1.30892 -1.18619 | -17151.4 12194.4
28.6502 -91.1707 | -0.61902 2.54019 | 20469.7 -22523.2
29.0291 -90.858 | 3.05472 3.75148 | -15516 6295.64
29.4164 -90.5609 | -0.191895 0.0974133 | 19747.4 -3107.81
29.8283 -90.2802 | -0.521659 4.66041 | -4960.31 22049.8
30.2351 -89.9788 | 5.70413 0.0550208 | 7655.76 -10310.9
30.6519 -89.6892 | 3.23252 -2.57471 | -5083.31 -3871.34
31.0674 -89.4005 | -5.63249 -2.62455 | 20112.3 23002.2
31.487 -89.0889 | -2.67344 -3.16179 | -20700.3 -10503.3
31.8889 -88.7812 | 0.954936 2.57279 | -26104.6 -19829.2
32.2785 -88.4995 | -1.33487 2.06114 | -4536.07 -7233.32
32.6811 -88.2484 | 4.33767 -0.534987 | 23527.7 21092
33.1171 -88.0142 | 3.17148 3.35407 | 5961.73 -6201.23
33.5797 -87.8244 | 2.40498 0.00911105 | -7535.81 3244.85
34.0549 -87.6704 | -0.0727718 6.54821 | 27357.9 -3431.15
34.5571 -87.5568 | 0.545756 2.24763 | -18165.3 19625.5
35.0526 -87.4588 | -1.60321 -7.33229 | -19710.2 -27986.9
35.5394 -87.4367 | -3.41891 6.35074 | -7063.06 18490.8
36.0225 -87.4446 | -0.206741 -1.71345 | 25286.2 -10257.8
36.5204 -87.5088 | 1.99056 -6.7702 | 15318.3 -10833
37.0245 -87.6169 | -4.1828 -5.12183 | -5293.27 12444.7
37.5228 -87.7234 | -1.01154 -0.267987 | -25262.9 6741.15
38.003 -87.8257 | 5.29116 2.16501 | 48.898 2039.85
38.4805 -87.9324 | 2.6746 -3.82786 | 15455 -339.699
38.9635 -88.0596 | 3.97798 -1.51101 | -6418.66 -29626.2
39.4366 -88.23 | -3.49711 5.21249 | 13875.1 41954.2
39.9242 -88.3519 | -5.0576 1.15379 | -25215.5 -27510.6
40.3959 -88.5002 | -4.1684 -2.67727 | 30166.3 5950.04
40.8896 -88.6303 | 5.53237 4.46746 | -12216.3 2985.32
41.3847 -88.7386 | -4.65752 -1.76773 | 21097.3 -9066.51
41.8946 -88.8285 | -0.438508 2.98261 | -26040.4 20648.6
42.3908 -88.874 | 0.315849 -1.24588 | -22478.5 -16582.1
42.8723 -88.9197 | 0.896074 -0.824454 | 29172.1 5741.92
43.3701 -88.9378 | 7.24641 3.37457 | -26602.2 1600.21
43.8545 -88.9298 | 3.74141 2.11492 | 17915.1 -11713.2
44.3483 -88.9052 | 2.92956 -2.63947 | 4843.9 10102
44.8402 -88.8266 | -2.70901 4.81243 | -17948.4 -3976.77
45.313 -88.6994 | -10.2235 2.97463 | 21888.6 19593.4
45.7875 -88.5224 | -0.707271 0.522847 | 14404.3 -22332
46.2663 -88.352 | 7.03874 -0.572759 | -48478.9 -9018.46
46.702 -88.1569 | -0.961239 -3.85903 | 11227.6 2498.54
47.1248 -87.9193 | 2.22631 -3.94746 | 44551.9 19013.6
47.5475 -87.6211 | 7.36616 4.01711 | -27825.4 20798.4
