-76.3159 2.19972 | 0.464238 1.78597 | -3633.64 -912.008
68.9788 14.9301 | 3.77826 -2.55948 | -3503.7 -10193
69.4709 15.0395 | 3.40643 -2.18812 | -3525.69 11366.8
69.9668 15.1195 | 2.24645 1.49662 | 1081.25 -12506.2
70.4684 15.1378 | 0.302773 0.766031 | 400.599 -7688.01
70.9697 15.1117 | 1.90397 1.1235 | -2074.81 15481.1
71.469 15.0895 | 2.60526 0.841709 | -3090.66 2690.61
71.9662 15.0585 | 1.22674 1.16701 | 6288.97 -12668.8
72.4647 14.9961 | 1.65497 3.27017 | -2993.18 10062.1
72.9599 14.9294 | 0.286245 -0.0302378 | -5818.7 279.985
73.4493 14.8473 | -1.05273 -1.16979 | 7742.86 -3084.72
73.9385 14.7404 | -1.85222 1.83098 | -2428.67 -1670.58
74.4202 14.609 | -1.6217 2.75978 | -7160.9 3169.17
74.8914 14.4621 | -1.33604 -0.416645 | -2287.96 865.709
75.3564 14.3036 | -1.43937 0.166254 | 4957.37 1040.86
75.8208 14.137 | 1.71589 2.81357 | -2579.34 2915.59
76.279 13.9596 | 1.44134 0.207773 | -3966.37 -4687.58
76.7275 13.7611 | -1.54872 -0.419547 | 4500.92 -2445.7
77.1766 13.5528 | -1.32785 0.676742 | 11272 129.856
77.6362 13.3485 | 0.204188 1.55318 | 232.651 -4390.68
78.0997 13.1484 | 0.428763 1.12078 | -3430 7398.87
78.5663 12.9677 | -1.25933 -2.23492 | -5183.78 1711.16
79.032 12.7984 | 0.646256 1.05841 | -2471.34 -3022.02
79.4956 12.6323 | 2.13517 0.451122 | -10986.9 3682.61
79.9545 12.4767 | -1.01345 0.0029164 | 2895.26 -607.818
80.4192 12.3335 | -0.619243 4.11653 | 9522.52 -3688.65
80.8946 12.2042 | -0.676132 1.4604 | -8346.08 974.279
81.3712 12.0956 | 0.692538 -0.0160314 | 6094.38 -2330.55
81.8568 12.0124 | 0.809643 0.659551 | 2193.51 4989.31
82.3483 11.9638 | -0.877539 -2.30715 | -4712.24 -6070.63
82.8387 11.9352 | -0.252258 2.27063 | 1019.65 393.171
83.3299 11.9352 | 1.46346 -0.755152 | -2621.39 -3794.59
83.8183 11.968 | 2.14584 -2.15989 | 2410.69 -1306.25
84.3024 12.0498 | 0.973906 2.4207 | 3052.29 11362
84.775 12.1976 | -1.00937 4.31855 | 3708.8 -12358.4
85.2357 12.3826 | -1.67704 5.78198 | 1161 15340.7
85.6751 12.6249 | 0.369079 5.14785 | 640.602 -8091.91


-27.1337 -75.1762 | -2.04357 -3.47681 | -5318.31 -2454.62
-26.6384 -75.1909 | -0.11161 -2.1084 | 5153 1958.66
-26.1401 -75.1683 | -1.30736 0.617069 | -633.063 -572.788
-25.6452 -75.1099 | -0.72 2.2018 | -4278.3 -3580.39
-25.1588 -75.0164 | 0.897991 -0.200557 | 2105.77 4825
-24.6808 -74.8775 | 2.74331 -1.04012 | 7582.41 854.506
-24.2084 -74.7006 | 2.90294 2.42777 | 9001.78 8486.91
-23.7427 -74.4882 | -0.543471 1.08243 | -13865 -4049.62
-23.2938 -74.2632 | -1.75906 1.56227 | -8759.35 -13064.9
-22.8511 -74.0479 | -2.30934 0.966496 | 6585.48 5108.48
-22.4039 -73.8295 | -3.49226 1.40207 | 10836.5 4870.16
-21.9488 -73.6064 | -3.00863 3.23359 | 494.702 3619.21
-21.4925 -73.3802 | -3.27952 2.54359 | -2843.83 -3218.43
-21.0346 -73.1617 | -3.19059 2.68132 | 1853.52 3664.68
-20.5714 -72.9528 | -1.19868 1.4652 | -5245.96 -3289.8
-20.1038 -72.7692 | 2.50144 2.12686 | -12917.6 -7579.92
-19.6346 -72.6223 | 1.1848 4.36317 | -908.912 3218.57
-19.1569 -72.507 | -2.09411 3.42621 | 16873.9 4320.85
-18.6611 -72.4297 | 0.0663828 -1.62353 | -12357.3 -1047.57
-18.167 -72.404 | -0.127307 -2.72248 | -448.19 -5992.62
-17.6741 -72.4396 | -0.904985 1.25997 | 7669.85 4486.08
-17.1825 -72.5195 | -1.2624 0.246061 | -11241.6 -3306.9
-16.7059 -72.6436 | -1.87076 -0.946353 | 5851.69 -672.925
-16.2332 -72.7916 | 1.70779 1.76105 | 768.148 10681.7
-15.7621 -72.9431 | 1.59679 -2.10493 | 3897.86 -4300.89
-15.2953 -73.1193 | -1.08356 0.214882 | 8343.38 -3514.7
-14.8368 -73.3281 | -0.270753 0.722363 | -15195.8 4492.1
-14.4068 -73.5694 | -0.120783 -2.68424 | -2736.09 7915.78
-14.0019 -73.8402 | 1.04143 -4.02306 | -3015.57 -7980.31
-13.6259 -74.1547 | -1.45405 -1.36933 | 13386 -10778.4
-13.2576 -74.4989 | -0.858056 0.117326 | 11664.3 -8430.97
-12.8854 -74.8535 | 1.11982 -3.99776 | -9548.89 16595.9
-12.5143 -75.1925 | 1.32888 -1.60925 | -8444.36 -1260.69
-12.1444 -75.5247 | 0.661863 0.521564 | 3431.1 1215.17
-11.7579 -75.8392 | 2.39418 1.31449 | 8737.55 987.243
-11.3486 -76.1324 | 4.36965 0.213406 | 1262.58 -8986.35
-10.9289 -76.417 | 3.23161 -1.70201 | -9747.05 9078.36
-10.5044 -76.6779 | 0.394604 -0.863978 | -3941.62 3965.37
-10.072 -76.9171 | 0.699752 -0.9656 | 6970.17 -9235.67
-9.62709 -77.1446 | 3.4549 -3.15278 | -6635.5 3984.41
-9.17427 -77.3444 | 1.72666 -0.994328 | -2536.8 3610.32
-8.71047 -77.5093 | -0.587114 0.323431 | 3817.33 -4674.06
-8.23373 -77.6443 | -0.146839 1.22352 | 2407.16 3529.99
-7.74604 -77.7412 | 1.44314 3.08514 | 790.512 695.292
-7.25249 -77.8099 | 2.03755 3.64675 | 494.693 -6907.39
-6.75558 -77.8648 | -1.74573 0.402011 | 4485.06 -4460.67
-6.2531 -77.8946 | 0.370261 0.594981 | -876.777 10969.8
-5.7501 -77.871 | 2.78465 0.515488 | 4311.34 -3761.85
-5.24819 -77.8095 | 2.077 -0.728377 | -4371.49 320.172
-4.75681 -77.709 | 0.419317 -0.0468956 | -12988.8 132.463
-4.28433 -77.5721 | 1.89342 1.16523 | -2562.6 -682.57
-3.82365 -77.4104 | 4.58089 1.92907 | -1081.07 -3085.39
-3.36978 -77.2362 | 3.83259 -0.543351 | -1970.51 198.987
-2.92075 -77.052 | 0.829231 -3.26446 | 11209.5 -6265.23
-2.46952 -76.8611 | -0.464117 2.03716 | -10656.9 7951.41
-2.03855 -76.6342 | -2.02711 3.48883 | 2489.01 5151.27
-1.61809 -76.379 | 1.98526 -0.518829 | 16601 2614.78
-1.19063 -76.1139 | 2.35868 -0.903518 | -3209.29 370.294
-0.766601 -75.8433 | 1.54484 -0.564615 | -1602.88 -242.127
-0.34342 -75.5729 | 0.862661 -3.14232 | 113.798 1226.53
0.0848989 -75.3095 | -0.218013 -3.5286 | 2794.29 -3603.24
0.525813 -75.0636 | 4.3766 -3.09202 | 11827 5590.89
0.982708 -74.8279 | 4.31434 1.61727 | -2248.78 6471.02
1.44492 -74.6009 | 1.07152 1.89295 | -7886.46 -10650.2
1.91317 -74.4059 | 1.8313 1.26045 | 1156.44 -406.748
2.39149 -74.2387 | 2.50986 2.78498 | -2021.39 5863.91
2.87798 -74.0957 | 0.240301 0.884392 | 8751.15 -5093.59
3.37931 -73.9977 | -0.991156 1.20984 | -9311.64 -1616.9
3.88093 -73.9436 | 0.00829734 2.7951 | -6391.72 -1171.69
4.38098 -73.9311 | 0.579421 -1.21308 | 9626.09 -3670.13
4.88637 -73.955 | -0.643673 -0.201825 | 358.944 7361.21
5.3903 -73.9961 | -0.608151 1.61018 | -10152 4654.41
5.88384 -74.0639 | 0.742597 1.23198 | -1197.44 -10775.6
6.3666 -74.1823 | 1.61903 -0.322357 | 1928.54 15417.1
6.8389 -74.3304 | 1.31286 1.92382 | -3054.4 -9116.54
7.28473 -74.544 | -1.33822 1.37845 | -2379.27 -6418.68
7.69783 -74.8177 | -2.03446 1.49168 | 3061.81 7558.61
8.08968 -75.1203 | -2.23601 0.580563 | 2860.6 294.974
8.46134 -75.4498 | -0.749178 0.0421157 | 1476.61 -4747.73
8.80848 -75.8083 | -1.84546 -0.409424 | -1826.04 7143.02
9.12908 -76.1851 | -1.82756 1.9343 | -3459.14 -953.659
9.41818 -76.5848 | 0.255645 -0.504019 | -612.341 -3179.06
9.68303 -77.0029 | -1.01829 -1.36266 | 5958.35 2941.24
9.93896 -77.4278 | 3.40023 4.20106 | -5439.37 -5530.17
10.1804 -77.8633 | 3.39841 2.88726 | 8995.18 3176.17
10.428 -78.2979 | -0.615705 -0.926011 | -3986.14 -10998.5
10.6709 -78.7411 | 0.388065 -1.86696 | -1154.34 3369.66
10.9237 -79.1759 | -0.80408 1.14569 | -964.445 8327.04
11.2002 -79.5901 | -2.25039 2.83449 | 1127.98 -8587
11.507 -79.9868 | 0.579687 -0.308548 | 965.804 8060.84
11.8527 -80.345 | 1.36592 -1.50913 | -5681.96 292.511
12.2303 -80.6647 | 0.665631 -0.223999 | 3209.21 -4208.35
12.6449 -80.9396 | 1.3986 -1.93566 | 454.207 4602.73
13.0941 -81.1544 | 0.98698 -1.71191 | 9831.08 -4180.49
13.5739 -81.3148 | 0.321159 -2.89942 | 2974.72 2096.44
14.0707 -81.4219 | -0.309582 0.806815 | -7219.79 -1478
14.5694 -81.4875 | -0.355693 -0.451903 | -8852.3 11.1131
15.065 -81.5134 | 2.13027 -3.59767 | -801.064 -1089.88
15.5613 -81.5001 | -0.494605 -2.31035 | 16204.8 4037.62
16.0657 -81.4441 | -5.64795 0.356565 | -9998.4 -2893.07


9.10774 74.0002 | 4.07884 -0.910384 | -2374.29 543.792
9.56569 73.802 | 1.83275 5.77156 | 5555.63 -7356.69
10.0375 73.6231 | -0.832574 1.1002 | 4919.03 7702.09
10.5271 73.489 | -3.19792 -2.48236 | 5253.81 1759.64
11.0291 73.3924 | -0.955062 -1.24239 | -2514.61 -3066.91
11.5331 73.3175 | 1.27162 1.75657 | -10219.3 -3658.78
12.0336 73.2625 | -1.64124 -2.6276 | 7235.81 5904.39
12.5401 73.2439 | -4.62951 -3.13836 | 1472.68 404.709
13.0471 73.2551 | -5.2881 -2.87713 | -12689.1 -7640.05
13.5444 73.2877 | -1.88225 -2.52688 | 1426.74 2846.83
14.037 73.3623 | -0.194914 -1.28946 | 885.844 6138.92
14.5215 73.4871 | -0.719515 0.141276 | 4994.73 -1657.04
15.0001 73.6466 | 0.786537 1.25745 | 6035.88 1547.13
15.472 73.8371 | 0.502514 1.26332 | -3752.31 3316.99
15.9296 74.0556 | -1.32013 0.977817 | -7083.43 -10701.2
16.3736 74.2835 | -2.11239 1.03754 | -2173.69 1162.38
16.8056 74.5315 | -1.1377 -2.82025 | 8112.53 9324.45
17.232 74.8035 | 1.23568 -4.08954 | 894.911 -4409.82
17.6535 75.0825 | 0.254616 -0.845371 | -2405.12 -3287.07
18.0666 75.368 | -0.104925 -1.15483 | -6797.16 2661.8
18.4665 75.6654 | 0.40129 -0.619097 | 159.674 -6498.64
18.8637 75.961 | -1.4427 0.0301761 | -543.267 -622.378
19.2573 76.2591 | 2.24156 -1.92489 | -5731.66 4291.78
19.6447 76.5632 | 0.205029 -0.0220343 | 6498.86 -1642.43
20.0425 76.8565 | -4.28253 1.73082 | -6372.2 -6433.6
20.4456 77.133 | -1.73531 1.19061 | -3655.39 6330.19
20.856 77.4015 | -1.92588 2.82187 | 20551.8 3037.4
21.2949 77.6487 | 0.508118 -0.829407 | -2938.09 2733.97
21.7455 77.8776 | 2.71356 -1.24295 | 2150.06 -576.05
22.2088 78.0834 | 0.409138 -0.358892 | 835.482 1978.36
22.6823 78.2654 | 0.738328 -1.01717 | -6432.22 -1862.59
23.1616 78.4149 | 1.50446 0.485212 | -3679.88 -6618.25
23.6468 78.5235 | 1.80467 -0.59579 | -5430.79 4087.91
24.1346 78.6048 | 0.341552 -2.42972 | 9276.39 -1249.17
24.6329 78.655 | -1.64658 -0.260133 | 6427.25 7403.65
25.138 78.6794 | -1.18261 -1.27622 | -8655.73 -7476.73
25.6385 78.6559 | -1.8545 -0.821983 | 4592.07 118.759
26.1375 78.5921 | -3.38521 0.736254 | -2198.51 2162.51
26.6293 78.4942 | -2.81104 -1.28261 | -2487.31 -1942.55
27.1111 78.361 | -0.753222 2.73637 | 2017.95 4327
27.5847 78.201 | 0.299056 2.8173 | -4597.91 -3918.9
28.0438 78.0055 | -0.619366 0.455804 | 9075.1 -3517.79
28.4983 77.7834 | 0.882277 0.608986 | 6234.71 2706.36
28.947 77.5453 | 1.28537 0.783435 | -15536.9 3426.43
29.3721 77.2872 | -1.00019 -0.0211253 | -5231.98 -323.65
29.7808 77.0123 | -1.5228 0.123907 | -998.583 3042.36
30.1858 76.7356 | -1.08808 1.1224 | 4452.06 -3629.72
30.5982 76.4642 | -1.7128 0.841034 | 1642.18 6819.61
31.0211 76.2124 | 1.34236 -1.82637 | -7750.64 -1691.53
31.4449 75.9696 | 2.54336 -2.16763 | 2841.57 -745.782
31.8777 75.7385 | 0.887019 -0.230431 | 4498.49 -6516.22
32.323 75.52 | 0.340811 0.619277 | 5792.77 6108.58
32.784 75.3306 | 1.87029 0.960272 | -5618.08 -1939.51
33.2487 75.1571 | 1.74694 -0.47368 | -1786.87 -10188.7
33.7195 74.9967 | 0.424141 1.10738 | 9240.85 9715.71
34.2083 74.8855 | 0.559842 2.13129 | -3463.27 835.094
34.7031 74.8161 | 1.25743 4.62384 | -2869.26 -6504.77
35.2001 74.7776 | 0.0370069 1.31695 | 6533.02 859.405
35.7026 74.785 | -2.2488 -3.15749 | -1408.97 7681.01
36.2011 74.8489 | 0.135596 -3.14603 | -430.886 -3697.65
36.6931 74.9492 | 2.97644 2.78514 | 2406.52 -1767.18
37.1772 75.0799 | 2.50161 2.91372 | -14594.1 -5793.55
37.641 75.2409 | -0.441247 0.269401 | -433.596 2645.04
38.0898 75.4409 | -3.17752 4.58955 | 15875.2 3993.4
38.5333 75.6768 | -1.09264 2.19672 | -982.89 2461.06
38.9582 75.9472 | 2.51438 -0.171026 | -2207.28 -7598.54
39.3602 76.2431 | 0.468507 1.3413 | -5133.67 5048.37
39.7293 76.5758 | -1.93068 0.691739 | -5128.59 -7522
40.0699 76.9298 | -1.97101 -0.278231 | 2975.63 3994.8
40.3933 77.3039 | 1.80515 -1.55678 | 5093 2700.29
40.7089 77.6899 | 0.817766 0.752133 | -1522.02 1139.22
41.0182 78.0822 | -2.27156 1.2837 | 3104.31 -1982.14
41.3307 78.473 | -1.86676 0.656209 | 3291.68 485.646
41.6456 78.8648 | -0.851976 1.54494 | 4851.62 5494.9
41.9555 79.266 | -1.54322 1.98583 | -11525.8 1358.76
42.2435 79.6773 | -1.65228 2.09346 | -6270.95 -12131.9
42.5269 80.0798 | -0.224804 -1.4959 | 2912.25 -5158.98
42.8239 80.4697 | 0.374919 -2.77502 | 32.5404 13680.2
43.1355 80.8574 | -0.183331 -0.720749 | 4592.79 -866.352
43.4787 81.2211 | -2.68934 1.41993 | 4763.85 -2309.08
43.8566 81.5492 | -1.20863 -0.548033 | -10275.9 -5432.59
44.2534 81.8417 | -0.715294 -0.963102 | -4009.43 4519.58
44.6701 82.103 | -1.41666 1.62474 | 9701.49 -2423.65
45.1176 82.3187 | 0.1989 1.94526 | -3340.69 5733.55
45.5834 82.4956 | -0.792373 -0.0460022 | 10514.4 -418.096
46.0726 82.6218 | -1.33279 2.70525 | 2580.07 2716.65
46.5742 82.6955 | 0.424397 1.06657 | -11328.1 -10814.7
47.0737 82.705 | 2.13524 3.67449 | 2169.07 6664.03
47.5734 82.6792 | 2.69052 4.38732 | 2818.09 -5254.83
48.0726 82.6202 | -0.138626 1.22827 | -175.721 3857.98
48.5708 82.5505 | -0.522648 0.650156 | 4674.89 10119.3
49.0707 82.4772 | 0.786282 -1.12426 | -2636.37 -12403.2
49.564 82.3661 | -0.0902111 -0.82523 | 2938.45 1994.11
50.0528 82.2313 | -0.435178 -0.100447 | 1299.53 3082.73
50.5347 82.0767 | -0.898181 -1.2058 | -14872.9 -3869.54
50.9978 81.8941 | 0.981761 -2.53371 | 4582.97 3282.05
51.4587 81.7017 | 1.06859 -4.89115 | 10982.9 1214.79
51.9229 81.5016 | -0.786318 -0.669168 | -8257.37 -6363.62
52.3744 81.2814 | 0.225065 -0.198768 | -6560.63 3082.36
52.8188 81.0585 | 3.167 -0.943912 | 5250.05 1311.95


48.9343 57.0233 | 0.681394 2.09119 | -10775.5 3860.79
49.3631 56.7846 | 0.214189 -0.444824 | 12709 -22.2719
49.8173 56.5778 | 2.85004 2.86027 | 184.555 -7581.67
50.2833 56.3885 | 4.28135 2.51888 | 3985.02 -1650.66
50.762 56.2249 | 3.26566 0.82246 | -2673.72 9122.28
51.2483 56.0984 | 2.66966 1.70679 | -4650.83 -799.127
51.7359 55.9877 | 2.38301 -0.337521 | 9163.74 -2463.09
52.2284 55.8773 | -0.197943 -3.06473 | -9124.27 3201.03
52.7123 55.7565 | -2.54967 -4.17965 | -871.837 -4116.16
53.1876 55.6071 | -3.03588 -3.20753 | 1738.49 -6083.84
53.6547 55.4282 | -2.16444 -2.82962 | -5593.83 3053.77
54.1144 55.2412 | -0.554071 -1.02614 | 703.045 4038.32
54.5748 55.0613 | 2.10437 1.269 | -4147.92 5514.93
55.0345 54.89 | 1.16572 -0.0190001 | 3401.49 -2610.09
55.4942 54.7122 | -2.69506 -0.806351 | 784.072 -1347.46
55.95 54.5201 | -2.08626 -0.0798767 | -899.633 -3421.32
56.4002 54.3103 | -0.498437 -0.918705 | 16862 1526.18
56.8559 54.0897 | -0.964981 0.522728 | -7028.28 -1028.31
57.2945 53.8434 | -3.3437 -0.640852 | -8930.66 2066.9
57.7087 53.5683 | -3.42016 -1.8515 | 5889.26 -1200.62
58.1071 53.2648 | 0.0442059 -0.533717 | 4034.62 -4294.93
58.486 52.9306 | 3.1283 -1.88744 | 895.332 -132.396
58.8397 52.5694 | 2.69684 -0.831319 | -8293.02 5241.75
59.1586 52.1853 | 2.24811 0.875892 | 1254.49 510.61
59.4505 51.7793 | 2.65213 0.946566 | 8224.26 -12082.5
59.7196 51.3477 | 2.70343 -1.04922 | -2690.96 11883.2
59.9571 50.9067 | 0.404162 -3.43416 | -6171.4 6879.95
60.1492 50.4521 | -1.00819 -2.92615 | -5275.87 -2697.24
60.2953 49.9803 | -3.94114 -1.36743 | 7779.18 -4724.57
60.419 49.4966 | -4.18678 -0.635139 | 4102.76 -6464.72
60.5202 49.0029 | 1.12852 1.32062 | -7022.35 9760.13
60.5872 48.5092 | 0.172743 0.398831 | -1516.02 -9178.53
60.633 48.0084 | 0.833917 0.864524 | 2564.12 4325.65
60.6786 47.5111 | 3.14398 0.631215 | -836.485 11317.5
60.7342 47.0229 | 1.47868 -0.870997 | 2536.93 -2421.5
60.8096 46.5369 | 0.428149 -0.933459 | 627.021 682.069
60.9033 46.0539 | -0.242358 -0.289473 | -1310.6 -3290.57
61.0098 45.5716 | -2.55242 -0.165531 | -3146.03 998.226
61.1299 45.0939 | -1.88986 2.19461 | 2774 5778.47
61.2743 44.6257 | -1.28349 1.06155 | -1296.4 -8695.17
61.438 44.1586 | -3.45656 -2.29945 | -589.542 -0.317139
61.626 43.7003 | -1.0053 0.177999 | 5370.58 4519.65
61.8443 43.2567 | 1.35009 1.83155 | -4710.98 -5262.78
62.0744 42.8181 | -2.79426 -0.0540764 | -3461.83 5092.05
62.3176 42.3914 | -0.951936 0.864444 | -3509.28 -1215.57
62.5794 41.9772 | 2.57352 1.89945 | 4989.09 3367.75
62.8743 41.5853 | -0.983164 1.67031 | 1999.83 -1949.4
63.1948 41.2091 | -1.00246 2.68689 | 4761.64 -15127.5
63.5343 40.8354 | 0.190745 0.697493 | 388.562 635.495
63.8953 40.4788 | 0.483426 -1.98752 | 7971.43 -2012.78
64.2845 40.1457 | 2.14958 -1.695 | -2188.01 1207.57
64.6919 39.8384 | 0.403871 0.249344 | -8513.12 3985.38
65.1119 39.5602 | -1.30752 0.541563 | 2050.87 -261.364
65.5514 39.3147 | -2.17436 -2.34596 | 1802.58 10946.1
66.0083 39.1082 | -1.60804 -1.61541 | -1799.89 -7281.05
66.4679 38.9062 | 0.119898 1.29609 | -2810.96 -11226.6
66.9271 38.7009 | -0.563297 1.63282 | -1686.25 12683.1
67.3958 38.5285 | -1.52014 -0.839096 | 8362.81 3547.66
67.8773 38.3795 | 0.176095 3.38073 | -661.323 -13740.7
68.3597 38.2247 | -0.0272828 4.18638 | -1498.92 7680.85
68.8442 38.086 | 2.14959 0.845007 | -2540.74 4916.68
69.3276 37.9581 | 1.63775 -1.73687 | -10402.1 -4663.02
69.8024 37.8207 | -1.32967 -2.52243 | 7625.1 -446.619
70.2802 37.6785 | -3.13955 -2.4864 | 4981.28 10510.1
70.7585 37.5333 | -1.3842 -0.376103 | -10037 -15350.7
71.2187 37.3445 | 1.29473 -0.354714 | 2893.49 -434.443
71.6727 37.1368 | -1.6101 -0.304595 | 7180.36 11428.3
72.1303 36.9336 | -1.17986 0.680632 | -3874.9 -4903.46
72.5773 36.7105 | 1.88495 0.0134734 | -257.374 4210.86
73.0105 36.4663 | 2.20046 1.97349 | -7944.4 -2637.37
73.4184 36.1886 | 1.47559 3.2081 | 3416.46 1996.87
73.8089 35.886 | 0.153873 2.96503 | 1743.37 673.112
74.18 35.5587 | -0.0367356 1.66875 | 2512.55 604.736
74.5264 35.2041 | 1.36576 0.48689 | -2851.54 -1611.14
74.8356 34.8173 | -0.171355 1.42148 | -1766.82 -289.86
75.107 34.404 | -1.87269 1.83443 | 1013.99 1914.95
75.3484 33.9738 | -3.55928 2.35471 | 2529.91 6277.36
75.5639 33.5333 | -0.161707 1.51513 | -4498.64 -5034.84
75.7443 33.0747 | 4.43602 -2.84946 | 3837.24 -7729.35
75.9049 32.6027 | 5.0783 -2.39249 | 2800.14 6170.94
76.0556 32.13 | 2.92362 -1.29349 | -2590.25 -293.981
76.1932 31.6542 | 1.29811 0.565683 | 610.167 718.89
76.3244 31.1769 | -0.405877 2.19911 | 3452.8 219.453
76.4539 30.6979 | -3.28425 2.02489 | -1370.56 -6311.5
76.5736 30.2121 | -1.64553 1.88425 | -5051.75 -2787.44
76.6857 29.7235 | -0.491419 0.69766 | -1914.86 6612.97
76.8135 29.2431 | -2.5174 0.0054523 | 13124.4 -1124.94
76.9834 28.7724 | 0.446148 1.34927 | -519.584 -4371.27
77.1728 28.3058 | 2.4026 0.608106 | -8306.73 -722.409
77.3661 27.8422 | 3.15712 1.44389 | -1423.18 1029.51
77.5782 27.3888 | 2.72893 2.20891 | 3595.22 4223.27
77.8263 26.9563 | 1.83104 1.94061 | 530.172 1923.72
78.1085 26.546 | 1.30352 -0.749618 | -2356.72 -3552.13
78.4184 26.1535 | 2.50655 -2.9933 | 7747.39 -6844.12
78.7635 25.7818 | 2.27835 -2.39741 | 894.946 1148.91
79.1389 25.44 | 1.66252 -0.905119 | -4560.49 3521.42
79.5376 25.1328 | 0.570226 -0.550144 | -4510.58 259.706
79.9579 24.862 | -1.44009 -1.34953 | 2654.88 2100.72
80.4045 24.6368 | -1.87086 0.508383 | 866.486 2409.78
80.8714 24.4572 | -1.07827 -0.331861 | -1440.95 -2828.67


59.4857 -22.7515 | -5.21193 -1.01889 | -3243.63 -4536.37
59.9521 -22.5892 | -3.74456 1.08879 | -13558.7 7496.05
60.4004 -22.3965 | -0.667683 -0.463467 | 8191.54 -5939.08
60.8514 -22.2014 | 1.59355 -4.72231 | 7707.39 4184.73
61.3076 -22.0019 | -1.20282 -2.37227 | 3673.63 -5046.53
61.7656 -21.8024 | -2.59126 -0.917369 | 123.544 -4719.42
62.2127 -21.586 | 3.82655 2.5053 | -23203.4 974.668
62.6225 -21.3248 | 1.34859 -0.185313 | 29236.3 16552.9
63.0243 -21.0199 | 2.03122 0.568975 | -16153.4 -20157.3
63.3933 -20.6974 | 2.66372 1.05004 | -7379.62 5145.68
63.7271 -20.3421 | 1.14082 -2.66131 | 15354.6 -4577.53
64.0483 -19.9682 | 2.62231 -3.96939 | -2201.76 12965.7
64.3342 -19.5569 | -2.49675 0.176221 | 8104.79 10360.6
64.591 -19.1183 | -4.38389 0.744365 | -14767.4 -20984.8
64.8099 -18.6785 | 0.736112 -1.93391 | 308.774 -11474.1
65.0109 -18.2389 | -5.32167 2.86994 | 10102.8 17686.5
65.2004 -17.7824 | -0.304372 1.00821 | -8405.31 -15038.7
65.3633 -17.3238 | 2.75708 -2.11914 | 2480.25 17977.1
65.5093 -16.8476 | 0.144186 0.661747 | 11811.5 2914.64
65.6542 -16.3661 | 4.66661 -0.461525 | -8508.51 -11510.1
65.7729 -15.8849 | 1.72969 1.29649 | -8960.05 14367.1
65.8668 -15.3919 | 2.03975 -0.324625 | 11787.6 -13063.5
65.9791 -14.9074 | -0.745041 0.581563 | -4240.6 13665.3
66.1019 -14.4176 | 1.0392 -2.77342 | 613.169 -987.403
66.2515 -13.9337 | 1.17276 1.69315 | 11323.7 7398.88
66.4442 -13.4589 | -1.04624 3.50401 | 1784.7 -14610.9
66.661 -13.0049 | -1.83696 1.11645 | -25874.6 -7816.74
66.8622 -12.5579 | 3.25294 -0.440518 | 15317.3 491.22
67.0905 -12.1196 | 7.17729 -2.22708 | -852.385 13034.7
67.3322 -11.6798 | -2.45854 2.21583 | -8637 -4106.26
67.5916 -11.2527 | 1.0979 5.51014 | 22316.2 8358.15
67.9009 -10.8457 | 0.77063 6.17012 | -9838.34 -6417.93
68.2304 -10.4629 | 1.1193 -3.31183 | -11960.4 -52.5795
68.5745 -10.1009 | -4.26057 1.93067 | 8311.47 10778.9
68.9603 -9.77392 | 3.69543 -1.7468 | 5840.13 -24791.9
69.396 -9.52551 | 2.02592 0.625346 | -3283.64 13733.6
69.8541 -9.31046 | -3.64991 -0.202736 | 21946.2 -689.607
70.3412 -9.12954 | 0.118543 1.31422 | -10853.3 6643.98
70.8281 -8.96209 | -1.26864 1.4276 | -11405.4 -469.155
71.3135 -8.81933 | -1.49805 3.37873 | -2305.97 -7189.97
71.8049 -8.72351 | -1.64995 -3.80842 | -5437.16 -1594.74
72.2991 -8.67416 | -7.01745 -1.48976 | 3916.36 -5374.66
72.7983 -8.66597 | -3.66147 1.59919 | 6986.9 16034.2
73.3022 -8.67056 | -2.56702 -6.42614 | -4043.31 -8920.44
73.8014 -8.72317 | -2.65229 -4.90152 | -1470.72 -13724.3
74.2942 -8.82358 | 1.17835 -4.55473 | 2614.47 7160.13
74.7903 -8.91829 | -0.100064 0.53486 | 14624 20789.6
75.2981 -8.98385 | -3.16824 2.07365 | -13413 -21771.3
75.7947 -9.08232 | -0.161608 -0.0654776 | 745.482 -792.909
76.2895 -9.18772 | -2.04192 -1.29744 | -4110.55 5450.88
76.7857 -9.2709 | -4.00041 -0.329204 | 7408.01 5872.3
77.291 -9.32153 | -0.801246 4.49734 | 5171.23 -15045.2
77.8023 -9.35385 | -0.324054 0.839684 | -2608.02 14403.4
78.3121 -9.32255 | 3.84981 1.87451 | -814.598 2868.61
78.8145 -9.23514 | 2.09794 -1.79887 | -1120.84 -2383.59
79.3035 -9.10748 | 5.8772 -1.506 | -33814 -2739.44
79.7606 -8.94934 | -1.2659 -3.44668 | 17817.1 -7805.52
80.223 -8.78546 | -3.69154 -4.71494 | 4261.69 8533.31
80.683 -8.59899 | -1.24171 0.489551 | 594.08 -2822.84
81.1376 -8.40138 | -4.1383 -0.542222 | -9760.11 -10507
81.5811 -8.19508 | -0.267664 -2.3841 | 14975.4 19879.1
82.0208 -7.95248 | -3.45562 0.551118 | -2931.65 -13383.1
