12.5515 4.2137 | -2.94061 0.190963 | 1888.71 1353.16
-15.0725 74.5207 | 2.71441 -1.36606 | 6500.43 10145.3
-14.6623 74.8201 | 1.5308 1.93057 | -843.733 -10050.9
-14.2677 75.1334 | -0.858668 1.71314 | -7143.36 -3186.74
-13.8934 75.4632 | -1.50652 1.56873 | 4069.74 8585.31
-13.5306 75.8126 | 1.05272 0.872768 | 3299.76 -7525.61
-13.1721 76.1641 | 0.241675 1.21371 | -9923.71 2258.78
-12.8279 76.5252 | -3.00381 1.1094 | 10745.2 -97.2818
-12.477 76.8857 | -4.46764 1.60154 | -317.469 -2166.08
-12.1294 77.2479 | -3.48199 1.54217 | -2639.43 -4954.58
-11.7973 77.6191 | -0.382127 3.04785 | -6510.64 8322.02
-11.4923 78.0152 | -2.20172 1.96532 | 9350.71 2958.61
-11.1953 78.4244 | -1.806 -1.39793 | 2275.31 -1044.75
-10.9104 78.842 | 0.887795 -1.11093 | -16158 -2362.73
-10.6517 79.2686 | 0.661305 -0.298896 | 5256.97 992.825
-10.3834 79.6926 | 1.79472 -2.65141 | 15641.4 3458.09
-10.0853 80.1061 | -2.03373 -0.897691 | -10690.9 3636.69
-9.78161 80.5132 | 0.504943 -4.75158 | -1799.8 -4588.11
-9.45824 80.8981 | 0.612821 -4.96527 | -3020.74 -15573.8
-9.10838 81.2448 | -0.3824 -3.37732 | -7769.12 6220.58
-8.7416 81.5709 | -1.33514 -3.94128 | 6657.27 5939.83
-8.34253 81.8655 | 1.22633 -5.56154 | 60.0125 -6232.14
-7.91029 82.108 | 1.72763 -7.17282 | 7381.12 1350.78
-7.44836 82.3036 | 0.295291 -1.82004 | 6572.53 6698.18
-6.9671 82.4647 | 0.604205 -0.881821 | -8140.11 -6238.23
-6.48028 82.5862 | 0.32213 0.0285523 | -3020.51 2078.95
-5.99032 82.6813 | 1.73035 1.47345 | -204.354 3024.2
-5.4967 82.7534 | 3.00849 -6.02858 | 1501.36 -2584.08


-28.7419 -84.3992 | -0.855944 -5.19688 | 3639.85 42.3325
-28.3175 -84.6701 | 2.02058 -0.0626129 | 5164.2 39.7313
-27.8928 -84.9444 | -1.57823 -0.992613 | -9917.34 -5824.1
-27.4808 -85.232 | -2.13684 -2.41109 | 1602.62 7324.08
-27.0662 -85.5129 | 0.185273 -0.921991 | 5142.4 -4472.32
-26.6451 -85.7924 | -1.74711 -1.48803 | -1460.29 -4004.97
-26.2196 -86.0682 | 0.3815 1.594 | 2902.69 -679.115
-25.7805 -86.3255 | -0.729572 2.00876 | 2609.19 4475.08
-25.3245 -86.5494 | -1.50001 3.31675 | -14496.6 300.2
-24.8632 -86.7391 | 0.684208 3.48529 | 4943.78 9848.43
-24.3843 -86.8795 | 1.4546 4.95753 | 6147.97 -2873.27
-23.8937 -86.9956 | 0.615766 7.45561 | -175.368 -8114.18
-23.3993 -87.1073 | -0.792188 2.40434 | 6669.47 -4602.92
-22.8972 -87.2048 | -0.755049 3.88132 | -7213.43 11389
-22.3943 -87.2633 | 0.336223 0.353198 | 423.767 -1763.4
-21.8896 -87.2987 | -2.66089 -0.857943 | 1793.82 -6985.01
-21.3837 -87.319 | -5.60991 4.42188 | -10153.8 6748.37
-20.8829 -87.3044 | -3.05229 1.58213 | 12706.2 -6498.5
-20.3756 -87.2612 | -2.44706 -0.0889274 | 8970.19 6920.39
-19.8694 -87.1668 | 1.40045 -1.20705 | -16407.9 5940.47
-19.3858 -87.0202 | 2.21919 -0.470462 | -4663.17 -10686
-18.9173 -86.85 | -0.91757 -0.835469 | -1496.96 -634.602
-18.4625 -86.6497 | -3.7005 -1.13131 | 7679.19 7695.53
-18.0187 -86.4128 | -4.74833 0.382909 | -3876.96 -3433.42
-17.5917 -86.1531 | -3.88627 0.282039 | -9468.92 -1687.95
-17.1822 -85.8767 | -2.98735 -0.0592594 | 7320.2 2031.21
-16.7715 -85.5956 | -2.17594 -0.364015 | -2300.36 -4957.2
-16.358 -85.3216 | -0.38696 -0.824449 | 6294.42 7138.48
-15.9367 -85.0501 | -0.734577 1.10796 | -3539.36 -5242.5
-15.5105 -84.7939 | -0.996401 -1.77115 | -10018.6 -1161.11
-15.0822 -84.5526 | -1.525 -3.48698 | 11306.1 3092.79
-14.6351 -84.3321 | -1.90594 -3.56751 | 2632.62 -1191.41
-14.1747 -84.1378 | -3.12783 -0.771492 | -12759.5 3036.54
-13.7124 -83.9663 | -4.12281 -1.76111 | 4164.7 -1044.32
-13.2356 -83.8358 | -4.52871 -2.9985 | 2278.79 -4285.8
-12.7461 -83.7571 | -1.47313 -2.4985 | 2405.1 320.704
-12.2497 -83.7194 | 1.03678 -5.13112 | -1070.11 1086.55
-11.7525 -83.7104 | -0.120527 -1.21236 | -3479.27 3064.38
-11.2574 -83.7204 | 0.259406 -1.7659 | 4667.21 -1129.72
-10.7604 -83.751 | -1.04305 -1.23976 | -4941.55 -2303.89
-10.2657 -83.7989 | -1.82367 -2.49608 | 15884.7 5647.86
-9.75961 -83.8507 | -1.9229 0.399351 | 13981 -1800.07
-9.24604 -83.9208 | -2.70543 -0.396956 | -17813.2 -2096.55
-8.74821 -84.0203 | -1.67927 0.311959 | -3224.51 2185.41
-8.26114 -84.1464 | 1.23193 0.702514 | -2517.62 -3760.51
-7.78465 -84.3025 | 0.641587 -3.39797 | -17.1317 2127.87
-7.31466 -84.4752 | 1.1803 -1.41904 | 732.958 1045.27
-6.84848 -84.6593 | -0.568379 -2.28596 | 2476.26 -1281.02
-6.38418 -84.8544 | -1.06726 -2.61555 | 6691.09 2784.76
-5.92083 -85.0584 | -0.341436 -1.18906 | -10141.6 -2528.15
-5.47447 -85.2849 | -0.913201 0.841954 | -5822.44 -1898.32
-5.04128 -85.5282 | 3.25311 1.13917 | 2465.87 3813.7
-4.60678 -85.7682 | 4.4099 0.316388 | -111.314 3369.54
-4.16825 -85.9991 | 0.381939 0.999838 | -760.531 -10774.2
-3.72537 -86.2277 | -0.338286 -0.204083 | 3212.84 4556.35
-3.26599 -86.4224 | -0.674439 -2.76029 | 802.28 7375.41
-2.79107 -86.5709 | 0.820267 -1.04318 | -5843.33 -9452.15
-2.31047 -86.6898 | 0.909629 -6.5643 | -794.665 7473.57
-1.8215 -86.7565 | 0.651727 -4.18123 | 3746.71 -741.361
-1.32625 -86.7799 | 0.573276 -4.7476 | -2914.57 -4191.2
-0.832028 -86.7692 | 0.684703 -8.05709 | -2320.35 2438.04
-0.340242 -86.7194 | 0.60893 -5.71302 | 13875.4 1854.93
0.15699 -86.6368 | 1.3569 -0.337333 | 767.463 -373.452
0.651873 -86.5305 | 1.81035 -1.24644 | 824.636 -584.26
1.14293 -86.4069 | -0.343628 -3.25667 | -3706.37 -4912.97
1.62688 -86.2696 | -0.417949 -1.9086 | -1648.17 -699.384
2.10159 -86.1067 | 3.56773 -2.85304 | 5557.23 7311.13
2.5655 -85.9045 | 0.911857 0.375408 | -6566.9 -3745.89
3.0098 -85.6727 | -2.38775 2.55891 | -4155.33 -2062.22
3.43492 -85.4141 | -2.52722 3.04517 | 3728.62 2677.6
3.84618 -85.1304 | -3.14209 1.09942 | -1062.61 -5280.98
4.24191 -84.8297 | -2.7869 -2.06616 | -5196.86 2675.08
4.61702 -84.5054 | -0.153387 -4.18996 | 5725.81 4679.37
4.9845 -84.1652 | -4.09255 1.87287 | 3332.53 -3537.08
5.35006 -83.8222 | -3.99161 3.67154 | -6374.32 1213.31
5.70795 -83.4738 | 0.981333 -1.15113 | 4291.93 3489.07
6.07263 -83.1276 | 1.58397 -1.27793 | 984.43 -2065.77
6.45122 -82.7955 | 0.0773532 1.75681 | 3557.4 3178.36
6.84904 -82.48 | -0.994766 -0.267237 | 7263.45 757.389
7.26995 -82.1871 | -0.670768 -0.803333 | -749.883 -1174.4
7.70585 -81.9159 | 0.515613 -0.559353 | 2976.17 3252.79
8.1549 -81.6615 | -0.8586 1.34552 | -1530.7 2613.51
8.61389 -81.4278 | -0.656213 2.15403 | -7638.1 -11030.5
9.08161 -81.2334 | 2.85737 -2.30986 | -3513.49 580.605
9.55691 -81.0696 | 0.907984 -0.263403 | -4544.72 8193.95
10.0392 -80.9359 | -2.0364 0.968324 | 4551.88 -16498.8
10.5349 -80.8679 | 0.117366 1.37 | -4711.71 2477.53
11.0308 -80.8345 | 4.39949 3.50068 | -5780.24 11748.7
11.5237 -80.8142 | 4.30661 2.57854 | 3676.63 -1525.98
12.018 -80.8322 | 1.92593 2.116 | -4821.92 -7852.83
12.5054 -80.9052 | -2.97549 4.0668 | 5908.73 -2035.98
12.9905 -81.0143 | -3.14015 1.11699 | 5228.84 13239.3
13.4751 -81.1345 | -0.961649 -0.463102 | -1869.28 -6090.04
13.9482 -81.2944 | 0.363324 2.97777 | -2585.46 -9184.38
14.4049 -81.4969 | 2.49683 2.24351 | -311.216 12038
14.8535 -81.7081 | 1.00337 1.52265 | -1010.34 1671.67
15.2919 -81.9363 | 0.4935 3.27552 | -2119.16 -7160.84
15.7157 -82.1921 | 1.35282 1.40059 | 47.3307 4730.72
16.1329 -82.458 | -2.71406 -0.643128 | 9086.05 -5991.97
16.5517 -82.7348 | -2.27005 1.00724 | -3172.2 2036.33


46.7248 -5.19245 | 0.728845 -1.77568 | 5591.26 -3775.92
47.2211 -5.28585 | -1.99038 0.34974 | -6926.28 3254.36
47.7135 -5.3749 | -1.02512 -0.890881 | 3742.51 3298.92
48.2098 -5.45315 | -0.923688 4.37394 | 6714.73 -6782.35
48.7109 -5.52858 | -1.7319 0.467357 | -12108.8 8242.73
49.2077 -5.58458 | -1.44229 2.45174 | 13490.4 -7006.79
49.7123 -5.63343 | -0.480575 -2.16148 | -11878.6 4453.95
50.2099 -5.66236 | 2.44526 -2.48975 | -13551.5 -3436.89
50.6999 -5.67423 | -0.972987 -0.741127 | 18787.1 8235.5
51.2011 -5.65709 | -3.67697 3.69756 | 1047.2 -8130.92
51.7035 -5.63261 | -2.67755 2.58626 | -6914.71 5102.42
52.1998 -5.59077 | 1.96862 1.30921 | -5455.07 -7392.61
52.6903 -5.54418 | 0.845578 2.83324 | -3207.4 8026.31
53.1762 -5.47831 | -4.42875 -3.49245 | 1515.42 -5606.72
53.6632 -5.4132 | -0.27853 -5.0007 | 9746.17 -8408.42
54.1559 -5.34565 | -0.684698 -0.579007 | -2282.61 6951.46
54.6403 -5.23685 | 1.67219 -2.40235 | -8797.5 3561.54
55.106 -5.07956 | 0.966365 -0.810011 | -94.9334 202.904
55.5597 -4.88922 | -1.17501 -1.50311 | 12748 -3931.94
56.0133 -4.68272 | 0.350194 -0.46359 | -3879.45 957.572
56.4524 -4.45194 | 0.293397 -1.73731 | -12059.3 -6340.01
56.87 -4.19903 | -0.358794 -1.70418 | 17193.2 3594.23
57.2807 -3.91771 | -3.8333 -0.187614 | -7494.98 10641.3
57.6631 -3.59696 | -4.59258 0.333843 | -103.972 -9564.09
58.0321 -3.26599 | -2.7907 1.82999 | 547.014 5715.14
58.3938 -2.92435 | -4.17566 2.45458 | -421.122 -5691.88
58.7585 -2.58941 | -2.47456 3.68392 | 6037.82 18.0609
59.1318 -2.26184 | 3.22426 1.76338 | -5621.09 -11964.7
59.4989 -1.9386 | 2.15957 0.858799 | -4905.21 15554.8
59.8451 -1.58863 | 3.06222 -0.705164 | 31.0389 -4842.39
60.1859 -1.23623 | 1.5046 -2.0507 | 2848.06 -7653.48
60.5315 -0.892192 | 0.604666 0.00479278 | -4368.59 4811.81
60.8729 -0.543191 | -0.298936 -0.325703 | 4316.86 7218.51
61.2207 -0.193814 | 3.97677 -2.37094 | -4705.79 -7313.04
61.5803 0.135922 | 2.04049 -0.402931 | -5913.55 1743.42
61.9587 0.442073 | 1.50455 0.640701 | 18400.2 9568.82
62.3796 0.711423 | -1.5614 1.72804 | 160.947 -8355.14
62.8312 0.924509 | 2.86111 3.00561 | -3658.03 3014.15
63.2982 1.0964 | 2.09546 1.32546 | -4670.59 740.825
63.7748 1.22971 | 2.09726 2.11826 | 1880.21 1132.05
64.2627 1.32239 | -0.348703 3.37751 | 8425.75 -6071.18
64.7621 1.37108 | 0.526707 -0.298401 | -3742.25 17653
65.2613 1.40115 | 2.30141 -2.70177 | -7320.51 -13045.7
65.7557 1.36821 | -0.365627 -0.27354 | 6953.03 -1388.44
66.2485 1.28171 | 0.257039 -1.12365 | 6866.74 3678.57
66.7375 1.15536 | -0.187848 1.00327 | -3011.77 -2008.73
67.2112 0.984628 | -0.754915 -4.44941 | -5396.92 397.17
67.6649 0.774374 | -2.48626 -1.96725 | 1529.29 826.202
68.1035 0.532675 | -1.41859 0.801093 | 3671.41 -5094.63
68.5296 0.262527 | -0.602176 -1.38129 | 1679.14 7354.96
68.9448 -0.0209273 | 1.71173 3.79972 | -10501.8 -6249.42
69.3379 -0.328047 | 0.633735 0.734875 | 3484.41 9722.98
69.7281 -0.63561 | -2.15771 -3.88992 | 4403.5 -6978.03
70.1148 -0.954671 | -1.78331 0.111453 | -5091.51 -727.486
70.4938 -1.27957 | -0.0615698 -1.56381 | 649.31 8064.78
70.8747 -1.59636 | -0.895569 -3.48892 | -6445.44 -3697.39
71.2529 -1.9139 | 1.99625 -1.9541 | 14413.1 6625.62
71.6444 -2.22192 | 4.93733 2.50025 | -10554.4 -13486.2
72.0214 -2.54879 | -1.96788 0.622016 | 5137.98 4848.43
72.4018 -2.87177 | 2.29005 3.40106 | -12637.8 1061.48
72.7811 -3.18735 | 1.5454 -0.210213 | 18709.3 1250.63
73.1876 -3.48122 | 1.82617 -1.24215 | -10117.6 -6922.07
73.5994 -3.76456 | 0.405302 0.449392 | -1456.75 3721.78
74.0292 -4.01781 | -1.58959 1.43524 | 16437.4 -4105.51
74.4889 -4.2326 | 0.187889 0.496286 | -20008.1 8139.45
74.955 -4.40035 | 0.18136 0.0750148 | 9428.42 -1114.72
75.4383 -4.52726 | 1.78713 -4.2981 | -991.633 -5938.66
75.9295 -4.62129 | 4.20624 2.42914 | -4236.22 6693.86
76.4249 -4.66845 | -0.439523 3.52737 | 8444.32 -4636.07
76.9275 -4.68098 | -2.82084 2.73258 | -5890 2367.21
77.4272 -4.65456 | 1.07242 -1.42225 | 8018.93 6091.99
77.929 -4.59471 | -1.40075 -3.49025 | -2677.01 -6716.42
78.4272 -4.52935 | -2.38176 1.86664 | -11966 -2630.55
78.917 -4.46168 | 1.12765 0.51818 | 7345.11 2229.11
79.4099 -4.38869 | 1.14732 -1.06853 | -799.002 -827.517
79.9026 -4.31431 | 4.94015 -2.74807 | 817.642 -1825.38
80.3952 -4.23952 | -0.424781 0.641691 | -4184.57 3564.03
80.8842 -4.15833 | -2.55129 -0.72061 | -1988.48 -3990.36
81.3725 -4.08087 | 1.28229 -0.986742 | 10783.9 1258.76
81.8664 -4.00195 | 0.836573 0.209369 | -14279.7 -604.996
82.3515 -3.91774 | -0.672367 3.23946 | 6945.13 1709.15
82.8398 -3.82721 | 0.394375 1.5692 | 7922.85 11731.8
83.3332 -3.73339 | 1.15056 0.0281876 | -16632.2 -10849.2
83.8221 -3.68169 | -2.85015 -0.173958 | 10659.1 -5674.13
84.3192 -3.67917 | -2.07409 2.65385 | -2965.64 8850.55
84.8154 -3.70664 | -2.52501 2.68085 | 11106.5 -269.999
85.3135 -3.77902 | -0.272133 0.664621 | -8578.41 -7670.97
85.7945 -3.91139 | 0.882846 1.19156 | -10131.6 2545.25
86.2567 -4.08332 | 0.554888 -1.27649 | 17765.7 6156.1
86.7197 -4.27697 | 0.950659 -2.69487 | -3272.67 -7147.9
87.1652 -4.51146 | -0.598119 -0.153696 | 1814.38 336.849
87.5921 -4.7789 | 2.70958 0.428779 | -7314.67 3483.01
87.9938 -5.07341 | 0.434588 0.76734 | -2731.56 3301.55
88.3753 -5.39018 | -0.769065 1.55 | 9100.58 -11520.4
88.7464 -5.73235 | -1.3508 2.3001 | 431.224 7167.53
89.1083 -6.08077 | -3.36397 -1.89537 | -8988.29 346.748
89.4551 -6.43808 | 0.1072 -0.700026 | 12366.2 3056.53
89.8045 -6.796 | 0.0304617 1.5115 | -14903.1 4556.3
90.1311 -7.16417 | -0.690561 2.31795 | 6016.93 -4026.53
90.4473 -7.54559 | -0.65748 4.14036 | 1709.23 -3416.3


30.8235 79.6488 | 0.350414 2.01114 | -2554.63 -2943.35
31.163 79.2803 | -0.0678831 1.37926 | 11182.3 3587.96
31.5111 78.9156 | -1.80278 -2.10023 | -11362.5 -3841.62
31.8482 78.5433 | -0.483376 -2.76912 | 10787.3 -1887.57
32.1947 78.1727 | 4.00841 1.446 | -3344.29 2249.51
32.5417 77.8063 | -0.599458 0.284604 | -9230.29 1354.53
32.8866 77.4447 | -2.84725 1.16963 | 10247.4 2840.79
33.2494 77.0979 | -0.0124679 2.04294 | -6663.33 1190.24
33.6153 76.7585 | -1.5276 0.0446572 | 1505.2 -9007.22
33.9881 76.4214 | -1.05418 -0.365181 | -1742.9 8826.82
34.3752 76.1082 | -1.79351 -2.36357 | -4832.67 866.736
34.7753 75.8175 | -2.85708 -1.95825 | 2334.04 -4233.41
35.195 75.5518 | 2.44504 -0.943145 | 89.9943 2907.71
35.6366 75.3255 | 2.52482 -0.176117 | 1077 -1815.1
36.0979 75.1408 | 2.15811 2.13263 | -3617.3 -1074.8
36.5735 75.0044 | 5.18279 -1.21582 | 1358.93 10105
37.0624 74.9275 | 3.14991 -3.04324 | 6042.93 -6429.47
37.56 74.8775 | 2.35879 -0.159253 | -654.901 -7625.25
38.0609 74.8432 | 0.892058 0.966147 | 9202.32 4586.2
38.5696 74.8429 | 2.04982 0.520133 | 2079.91 6283.07
39.0797 74.8766 | 4.2941 0.472452 | -1422.44 -5750.16
39.5875 74.9207 | 1.16599 1.07421 | -3913.25 -4434.31
40.0904 74.9745 | 1.94953 2.49374 | -6684.02 5529.69
40.5853 75.0536 | 3.82258 3.63061 | 1193.78 3560.47
41.0772 75.1493 | 3.83089 1.85677 | -1024.87 -11584.9
41.5666 75.2389 | 2.34424 1.50975 | -13551.4 6346.93
42.0447 75.343 | 1.33551 -2.67581 | 2248.83 3553.35
42.5246 75.4495 | 0.17476 -0.688889 | 16551.7 -9264.25
43.0197 75.5342 | 0.503211 0.587988 | 2825.79 8152.63
43.5183 75.6182 | 1.06884 2.6326 | -11866.2 -2234.7
44.0111 75.6926 | 1.5249 5.56412 | 2708.35 1709.83
44.5071 75.7528 | 0.514994 7.44978 | 5436.14 -3551.86
45.0086 75.7878 | 1.13023 2.79647 | -5520.7 3212.59
45.5084 75.8025 | 1.09483 -1.45927 | 5642.87 196.312
46.0098 75.7883 | -0.438171 1.95855 | -14049 1532.81
46.4985 75.7366 | -0.98343 2.2755 | -6453.92 -76.3377
46.975 75.6378 | -0.8558 1.16465 | 10616.2 -3786.85
47.446 75.4898 | 1.95166 -0.360295 | 1502.37 1402.79
47.9049 75.3024 | 2.75784 0.446379 | -1467.07 -849.177
48.3477 75.0801 | 1.47206 -0.583083 | -1937.25 -1050.15
48.7769 74.833 | 0.870181 -1.56389 | 8577.86 5057.61
49.2048 74.576 | -0.266952 -1.6973 | 4308.21 -7292.63
49.6236 74.2957 | -1.80399 -3.85933 | -6349.05 10128.7
50.0237 73.9996 | -0.584339 0.737557 | -1521.56 -8135.86
50.3998 73.67 | -0.380159 1.43878 | 6591.66 -3380.03
50.7606 73.3162 | -2.56459 -0.933297 | 4716.19 4947.86
51.1044 72.9461 | -3.32575 0.875586 | -2472.02 -763.824
51.4099 72.549 | -1.49893 2.42941 | -21992.7 14685.8
51.6545 72.131 | -2.12057 2.17662 | 5546.85 134.885
51.8702 71.6962 | -4.32555 0.70536 | 13020.8 -10667.2
52.0729 71.2444 | -6.19881 1.08735 | -11863.5 1688.47
52.2455 70.7824 | -5.46635 0.613778 | 7260.94 -68.3851
52.4174 70.3179 | -1.44915 0.730888 | -715.051 -1962.65
52.592 69.8509 | 0.285404 1.18895 | 3173.33 -15638.1
52.7802 69.3768 | 1.76021 2.16815 | 11568 -2106.26
52.9975 68.9106 | 2.59631 -1.94716 | -18515.2 14108.4
53.2214 68.4622 | 2.07152 -3.17554 | 10281.4 454.127
53.4806 68.0334 | 1.99594 -1.19387 | -5550.81 3495.75
53.7625 67.6248 | -0.72968 -0.713491 | -9434.93 3770.22
54.0655 67.2385 | 5.05109 2.41637 | 12361.8 -5626.09
54.4104 66.8795 | 5.13111 0.907576 | -4630.82 3662.9
54.7844 66.5533 | -2.35364 -3.19446 | 7708.25 -2130.91
55.1869 66.2537 | 1.59081 -0.699499 | -590.009 -11395.2
55.6045 65.9682 | 2.0619 -1.83448 | -2275.63 11081.2
56.0394 65.7191 | 1.35237 -2.90956 | -58.973 -364.715
56.4861 65.4953 | 0.86038 -5.21437 | -10132.8 -3812.64
56.9347 65.2885 | -1.84791 -1.02648 | -2555.35 4286.45
57.395 65.1148 | -5.18822 -0.444875 | 16399.9 -861.844
57.8779 64.9751 | -5.37524 -1.63464 | -183.36 1290.97
58.3689 64.8591 | -3.00118 0.289251 | 3781.07 -260.412
58.8639 64.7484 | -0.355638 1.5157 | -1064.41 -9564.95
59.356 64.6222 | 0.332324 2.17122 | -2489.06 -3083.96
59.846 64.4954 | 0.451436 1.43243 | -6983.26 12542
60.3337 64.3973 | 0.0857871 2.34327 | -14946.5 -320.386
60.8133 64.3141 | -2.93673 -1.33718 | 2624.11 -4676.59
61.2965 64.241 | 0.1703 -1.74854 | 11879.3 2542.37
61.792 64.1896 | 3.60634 -1.37795 | 13319.1 4125.01
62.2989 64.1552 | 2.11581 -1.76017 | -5426.39 -7380.9
62.8026 64.1134 | 1.035 -1.63113 | -8829.05 4128.21
63.2999 64.0692 | 0.580409 -1.24023 | 2628.84 -6373.94
63.7985 64.0136 | -1.08525 -3.50671 | 10438.7 5273.71
64.3051 63.9618 | -1.52715 1.90955 | 3582.93 4480.1
64.8147 63.9049 | -0.531457 3.95361 | 1340.03 -11525.7
65.321 63.8148 | -2.65374 -1.00394 | -8933.46 3950.15
65.8173 63.7057 | -4.54454 -0.982 | 2357.1 -154.201
66.3091 63.5799 | -2.73561 -1.31894 | -7498.81 8496.23
66.7898 63.4399 | -2.08858 -1.27728 | -3696.67 -1373.5
67.2553 63.2625 | -4.09546 1.39809 | 3604.26 -13137.5
67.704 63.0339 | -3.11748 -0.882558 | 1484.72 6770.94
68.141 62.7837 | -1.65468 1.63168 | 4647.64 4115.67
68.5673 62.5143 | 0.859629 2.64413 | -6268.03 -3259.93
68.9666 62.2104 | -0.335929 -0.716581 | -4402.61 2017.9
69.3373 61.8757 | -1.73557 -0.770941 | 12676.8 -5371.21
69.6874 61.5097 | -3.12294 -0.785188 | -7567.06 4569.41
69.9937 61.114 | -2.27464 3.77635 | -8233.12 6857.72
70.247 60.6915 | -2.60836 3.83811 | 3694.07 -1971.19
70.456 60.2436 | -2.74892 2.71338 | -101.495 -962.15
70.6204 59.7751 | -2.74585 3.46794 | 2585.93 -12730.8
70.7465 59.2855 | -6.96682 1.74919 | -2195.51 2904.7
70.8418 58.7895 | -7.94454 5.27874 | 1932.96 5434.16


-90.1662 -37.2622 | -1.92293 0.995124 | 7598.69 -1513.33
-89.677 -37.1316 | -5.16003 0.772129 | -5192.18 11123.5
-89.1873 -37.0118 | -3.02115 0.368958 | -229.828 -15321.1
-88.6918 -36.9409 | 0.982114 1.04148 | -9086.16 5954.82
-88.1996 -36.8985 | 3.22771 -1.87569 | -4018.79 2300.2
-87.7085 -36.8897 | -1.55423 -0.585736 | 7546.42 -3693.82
-87.2129 -36.9274 | -3.30727 -1.98643 | 9398.98 -10386.2
-86.7157 -37.0081 | 0.505048 -1.4162 | -9667.21 11751.8
-86.2267 -37.0888 | -2.67431 -1.66974 | -10767 8014.17
-85.7457 -37.1669 | -2.55442 -0.88007 | 9137.54 -5215.85
-85.2637 -37.2668 | 1.31617 -3.59051 | -7031.91 5150.01
-84.791 -37.3934 | 5.42838 -0.458064 | 16169 -3945.91
-84.3218 -37.5667 | 2.65578 -0.033872 | -1653.55 -14466.2
-83.8755 -37.8009 | -1.72924 1.17304 | -3021.54 10300.5
-83.4486 -38.0585 | -0.992866 2.02445 | -8926.54 8353.52
-83.0422 -38.3326 | -1.44365 0.778709 | 4462.33 -9790.19
-82.649 -38.6313 | -2.24311 -2.50985 | -7314.97 17706.2
-82.2655 -38.9305 | -2.55241 -1.13946 | 13855.3 -31455.7
-81.8822 -39.259 | -2.98409 -1.0531 | 3800.6 21020.2
-81.487 -39.5655 | 3.31637 5.8296 | -11262.6 -4951.9
-81.0963 -39.8708 | 3.76358 -0.730548 | 9418.23 5661.34
-80.6951 -40.1648 | 2.93351 2.04489 | -14770.4 -7298.1
-80.3024 -40.4638 | 2.1894 1.24317 | 18003.6 5293.58
-79.8893 -40.7457 | -0.105416 1.7055 | -8663.36 -2396.56
-79.4792 -41.0252 | 4.14885 0.00390231 | -7631.42 2521.58
-79.073 -41.2994 | -2.20863 -5.7194 | -2424.35 4811.93
-78.6619 -41.5621 | -4.42173 -5.16909 | 8600.01 -17300
-78.2353 -41.8217 | 1.85885 -5.0748 | 15630 12261.1
-77.78 -42.0415 | -2.38055 0.201936 | -16244.8 -2921.94
-77.3243 -42.2454 | -0.211411 0.763924 | 18300 -6431.68
-76.8525 -42.4361 | 3.06687 -2.80222 | -23750.1 4062.7
-76.3876 -42.6056 | -1.11768 -1.57202 | 2250.54 -179.046
-75.911 -42.7429 | 3.64062 -0.279116 | 20907.9 1607.97
-75.4109 -42.8369 | 0.646352 -1.21483 | -7341.52 1968.45
-74.9091 -42.8951 | -2.63456 -1.65314 | -7586.03 -1043.19
-74.4108 -42.9312 | -1.02494 -0.286776 | 1460.67 -6590.36
-73.9116 -42.9524 | -1.20488 1.77027 | -4286.88 -1313.36
-73.414 -42.9404 | -1.46289 -1.82212 | 10050.3 12103.1
-72.9131 -42.8715 | 4.50813 -0.69404 | 7028.06 -1944.12
-72.4131 -42.7681 | 3.16216 5.56715 | -6396.69 -6419.24
-71.925 -42.6403 | 1.40421 2.91657 | -16614.7 10762.2
-71.4569 -42.4775 | -1.8228 0.393279 | 7614.6 -19259.1
-70.9839 -42.3222 | -0.269273 2.08261 | 25471.3 17813.1
-70.5025 -42.136 | -3.59134 -0.480651 | -23147 1052.12
-70.0431 -41.9267 | 0.52305 -7.18062 | 4157.06 -15626.5
-69.5849 -41.722 | -1.70223 -2.34964 | -2115.45 23645.4
-69.135 -41.4916 | 2.70802 -4.87342 | -3385.96 -21967.1
-68.6784 -41.2929 | 2.83224 -3.31275 | 623.706 9583.18
-68.2147 -41.109 | -7.27597 -0.722426 | -6885.99 -1720.35
-67.7434 -40.9594 | 0.870497 -0.271445 | 14424 -16543.7
-67.2545 -40.8625 | 1.64599 -1.00639 | -29509.4 12998.7
-66.7805 -40.7636 | -0.17398 -4.7441 | 26346.3 -2601.28
-66.2897 -40.6719 | 1.7373 1.28619 | 325.893 12232.1
-65.7962 -40.574 | -0.896137 -1.38711 | -8040.45 -2503.72
-65.3015 -40.5013 | -0.455947 0.152154 | 21133.1 -15973.1
-64.7903 -40.4784 | 5.8073 2.66042 | -11485.1 17001.2
-64.2843 -40.4626 | -0.25587 1.94331 | 1942.03 -6425.23
-63.7796 -40.4793 | -5.55867 2.01438 | -15597.3 788.624
-63.2872 -40.5286 | 2.43006 -1.36693 | 9046.08 6637.74
-62.7962 -40.6105 | 2.69818 1.57836 | -9958.67 -15076.8
-62.3221 -40.7514 | 1.20414 0.587997 | 9601.46 16165.5
-61.8513 -40.9123 | -0.704156 -2.30816 | 40.8114 -21526.6
-61.3962 -41.1218 | -0.306994 3.31234 | -15040.6 27462.4
-60.9548 -41.3257 | 4.66792 -0.908624 | 14800.1 -11681.7
